Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ORIENTBELL.NS,495,0.1259,0.0744,0.0609,0.265,0.1304,-0.037,117.38,117.38,OK
SPENTA.BO,493,0.3077,0.2341,-0.0179,-0.1799,0.1304,-0.037,117.37,117.37,OK
AUBANK.NS,496,-0.0149,0.0108,0.3538,0.3166,0.1303,-0.037,117.36,117.36,OK
DLINKINDIA.NS,496,0.245,0.1095,0.0249,0.0262,0.1301,-0.037,117.35,117.35,OK
MANAPPURAM.NS,496,0.1193,0.0848,0.0648,0.2615,0.13,-0.037,117.33,117.33,OK
TENNIND.NS,137,0.0658,0.1691,0.1734,0.1734,0.1295,-0.037,117.28,117.28,OK
INLANPR.BO,495,0.2128,0.8444,-0.5771,-0.0468,0.1292,-0.037,117.26,117.26,OK
TVSSRICHAK.NS,495,0.0372,-0.1597,0.3785,0.3525,0.1291,-0.037,117.25,117.25,OK
INDNIPPON.NS,495,0.1264,0.0444,0.1124,0.2343,0.1288,-0.037,117.21,117.21,OK
ELECTHERM.NS,495,0.3386,0.041,0.0616,-0.1376,0.1285,-0.037,117.18,117.18,OK
MANAKSTEEL.NS,495,0.1845,0.0527,0.1318,0.0874,0.1282,-0.037,117.15,117.15,OK
ANURAS.NS,495,0.0445,0.0759,0.1792,0.2955,0.1279,-0.037,117.12,117.12,OK
SIGNPOST.NS,494,0.099,0.1714,-0.053,0.3226,0.1278,-0.037,117.11,117.11,OK
NIRLON.NS,32,0.1277,0.1277,0.1277,0.1277,0.1277,-0.037,117.1,117.1,OK
STARHEALTH.NS,496,0.1299,0.1001,0.1796,0.0978,0.1275,-0.037,117.07,117.07,OK
GLOTTIS.NS,166,0.476,0.0951,-0.205,-0.205,0.1274,-0.037,117.07,117.07,OK
SUPRAPFSL.BO,493,0.1931,0.1197,0.0759,0.0549,0.1274,-0.037,117.06,117.06,OK
CAPLIPOINT.NS,495,0.2789,0.0998,0.0006,-0.0226,0.1271,-0.037,117.04,117.04,OK
PANAMAPET.NS,495,0.2314,0.1376,0.1149,-0.084,0.1263,-0.037,116.95,116.95,OK
ITDC.NS,495,0.2504,0.0451,0.1183,-0.0355,0.1258,-0.037,116.9,116.9,OK
APOLLOHOSP.NS,496,0.075,0.1635,0.0881,0.2269,0.1257,-0.037,116.89,116.89,OK
JSWSTEEL.NS,496,0.0101,0.1024,0.2076,0.2946,0.125,-0.037,116.81,116.81,OK
ZEEL.NS,496,0.3483,0.1138,-0.0367,-0.1493,0.1249,-0.037,116.81,116.81,OK
WABAG.NS,496,0.2682,0.0991,0.0224,-0.0376,0.1241,-0.037,116.72,116.72,OK
SMLMAH.NS,496,-0.1588,0.0519,-0.0562,0.9421,0.1241,-0.037,116.72,116.72,OK
KVFORGE.BO,493,0.0615,-0.0007,-0.0105,0.5085,0.1241,-0.037,116.72,116.72,OK
KANSHST.BO,493,0.0073,0.0378,0.1547,0.4096,0.1233,-0.037,116.64,116.64,OK
IVP.NS,495,0.314,0.0371,0.0078,-0.0577,0.123,-0.037,116.61,116.61,OK
AUSOMENT.NS,495,0.2249,-0.0147,0.1438,0.0349,0.1228,-0.037,116.59,116.59,OK
DCM.NS,494,0.362,0.0012,-0.0508,-0.0634,0.1222,-0.037,116.52,116.52,OK
SFL.NS,496,0.26,0.1033,-0.092,0.0769,0.1217,-0.037,116.47,116.47,OK
JBMA.NS,496,0.2691,0.079,0.0672,-0.0775,0.1214,-0.037,116.44,116.44,OK
TIMKEN.NS,495,0.0662,0.129,0.2193,0.1263,0.1214,-0.037,116.44,116.44,OK
BCLIND.NS,495,0.3293,0.1444,-0.0763,-0.1211,0.1211,-0.037,116.41,116.41,OK
BHARATGEAR.NS,496,0.0738,0.0322,0.1867,0.2389,0.1211,-0.037,116.41,116.41,OK
CANHLIFE.NS,158,-0.0291,0.1489,0.2569,0.2569,0.1209,-0.037,116.39,116.39,OK
MOSCHIP.NS,330,0.188,-0.0033,0.1023,0.1285,0.1207,-0.037,116.37,116.37,OK
IMEC.BO,493,-0.1628,-0.1394,-0.1011,1.1655,0.1199,-0.037,116.29,116.29,OK
DESCO.BO,292,0.4015,-0.0241,-0.1093,-0.0746,0.119,-0.037,116.2,116.2,OK
BLACKROSE.NS,34,0.1182,0.1182,0.1182,0.1182,0.1182,-0.037,116.11,116.11,OK
SIEMENS.NS,495,0.127,0.0783,0.1545,0.1009,0.1175,-0.037,116.04,116.04,OK
PGIL.NS,495,0.0504,-0.0213,0.308,0.1979,0.1171,-0.037,116.0,116.0,OK
STARSOURCE.BO,494,0.3498,0.0601,-0.0381,-0.1377,0.1168,-0.037,115.96,115.96,OK
VBL.NS,496,0.1714,0.0935,0.046,0.1007,0.1166,-0.037,115.94,115.94,OK
TALBROSENG.BO,493,0.0807,0.0532,0.2368,0.1288,0.116,-0.037,115.89,115.89,OK
CENTUPLE.BO,493,-0.267,-0.5693,0.468,1.2143,0.1158,-0.037,115.86,115.86,OK
KENNAMET.NS,39,0.1146,0.1146,0.1146,0.1146,0.1146,-0.037,115.74,115.74,OK
TINNARUBR.NS,283,0.3094,0.014,0.0467,-0.1123,0.1135,-0.037,115.62,115.62,OK
SERVOTECH.NS,496,0.4546,0.1858,-0.2056,-0.3232,0.1133,-0.037,115.6,115.6,OK
RAMRAT.NS,495,0.0773,0.2304,0.0452,0.1359,0.1132,-0.037,115.59,115.59,OK
CENTENKA.NS,495,0.2098,0.0857,-0.0168,0.0748,0.1127,-0.037,115.54,115.54,OK
TAALTECH.NS,34,0.1121,0.1121,0.1121,0.1121,0.1121,-0.037,115.47,115.47,OK
RACLGEAR.NS,371,-0.1112,0.1977,0.3618,0.2218,0.1118,-0.037,115.45,115.45,OK
NIKHILAD.BO,493,0.4013,-0.0615,-0.1219,-0.0606,0.1117,-0.037,115.44,115.44,OK
GEE.BO,494,0.2145,-0.0773,-0.0627,0.2693,0.1117,-0.037,115.44,115.44,OK
MANORAMA.NS,496,0.1059,0.1467,0.1349,0.0647,0.1117,-0.037,115.43,115.43,OK
JSFB.NS,496,0.2927,0.0432,-0.0392,-0.0316,0.1116,-0.037,115.42,115.42,OK
JPOLYINVST.NS,494,-0.0333,0.0672,0.2577,0.2986,0.1114,-0.037,115.41,115.41,OK
WINSOMTX.BO,493,0.2414,0.0932,-0.0044,-0.0147,0.1114,-0.037,115.4,115.4,OK
RATNAVEER.NS,495,0.1655,0.0316,0.1328,0.0612,0.1113,-0.037,115.39,115.39,OK
BAJEL.NS,496,0.3062,0.1027,-0.0514,-0.1076,0.1112,-0.037,115.39,115.39,OK
ISHANCH.NS,297,0.0645,-0.0684,-0.0171,0.5103,0.1108,-0.037,115.34,115.34,OK
NILACHAL.BO,493,0.2,0.0966,0.0867,-0.032,0.1102,-0.037,115.29,115.29,OK
AYMSYNTEX.NS,495,0.084,0.3386,0.1342,-0.0905,0.11,-0.037,115.26,115.26,OK
PASHUPATI.NS,496,-0.1206,0.0926,0.3274,0.3707,0.1099,-0.037,115.25,115.25,OK
AVADHSUGAR.NS,495,0.1489,0.2659,0.1174,-0.136,0.109,-0.037,115.16,115.16,OK
ADOR.NS,496,0.0935,0.0565,0.1502,0.1511,0.109,-0.037,115.15,115.15,OK
ARYAVAN.BO,493,-0.012,0.4041,-0.1507,0.3154,0.109,-0.037,115.15,115.15,OK
JGCHEM.NS,495,0.2105,0.0925,-0.0815,0.1122,0.1089,-0.037,115.14,115.14,OK
PTCIL.NS,495,0.0152,-0.0044,0.3202,0.1958,0.1084,-0.037,115.1,115.1,OK
DCBBANK.NS,496,-0.0014,-0.0332,0.3974,0.1808,0.1084,-0.037,115.1,115.1,OK
GANDHAR.NS,496,0.1853,0.233,0.0731,-0.1381,0.1078,-0.037,115.03,115.03,OK
PONNIERODE.NS,494,0.1286,0.146,0.1517,-0.0183,0.1073,-0.037,114.98,114.98,OK
HINDOILEXP.NS,496,0.1609,0.1521,0.0186,0.0435,0.1072,-0.037,114.97,114.97,OK
DCMNVL.NS,496,0.2252,0.2016,-0.0146,-0.1035,0.1068,-0.037,114.92,114.92,OK
NPL.BO,476,0.314,0.0664,-0.0991,-0.0615,0.1068,-0.037,114.92,114.92,OK
SKYBIOTECH.BO,495,0.2724,-0.1439,-0.1288,0.2603,0.1065,-0.037,114.9,114.9,OK
PRIMAPLA.BO,493,0.2191,0.1324,0.0022,-0.0455,0.1054,-0.037,114.79,114.79,OK
OIL.NS,496,0.004,0.1712,0.1964,0.1503,0.1052,-0.037,114.76,114.76,OK
WELENT.NS,496,0.1523,0.0214,0.1288,0.0697,0.1049,-0.037,114.73,114.73,OK
RAJABAH.BO,495,0.0936,0.1145,0.1636,0.0586,0.1048,-0.037,114.72,114.72,OK
TITAGARH.NS,496,0.2738,0.0553,-0.0123,-0.0674,0.1046,-0.037,114.7,114.7,OK
LINCOLN.NS,494,0.0021,0.2231,0.1507,0.1434,0.1043,-0.037,114.67,114.67,OK
DWARKESH.NS,495,0.1547,0.148,0.136,-0.0724,0.1042,-0.037,114.66,114.66,OK
ACCORDTS.BO,65,0.0914,0.112,0.112,0.112,0.1038,-0.037,114.61,114.61,OK
UNIVASTU.NS,495,0.2168,0.1159,-0.0714,0.0393,0.1035,-0.037,114.59,114.59,OK
AJANTPHARM.NS,495,-0.0021,0.1469,0.2108,0.1624,0.1032,-0.037,114.55,114.55,OK
RAJRATAN.NS,495,0.0668,-0.0204,0.3818,0.0211,0.1032,-0.037,114.55,114.55,OK
PPARIVAH.BO,297,0.0194,-0.028,0.1772,0.3256,0.1027,-0.037,114.5,114.5,OK
ARROWGREEN.NS,495,0.4078,-0.0121,-0.0962,-0.1948,0.1025,-0.037,114.48,114.48,OK
NEXOME.BO,493,0.2368,0.02,-0.2083,0.2199,0.1011,-0.037,114.33,114.33,OK
HCKKVENTURE.BO,494,0.2639,0.3879,0.3141,-0.7263,0.1007,-0.037,114.29,114.29,OK
CHEMBONDCH.NS,216,0.2153,0.1724,-0.0721,-0.0296,0.1003,-0.037,114.25,114.25,OK
ANTHEM.NS,219,0.1578,0.1648,-0.0386,0.0585,0.1001,-0.037,114.23,114.23,OK
DIAMONDYD.NS,494,0.1088,0.0364,0.2384,0.0071,0.0999,-0.037,114.21,114.21,OK
GPAPL.BO,166,0.0304,-0.0765,0.2574,0.2574,0.0998,-0.037,114.2,114.2,OK
HARIKANTA.BO,5,0.0995,0.0995,0.0995,0.0995,0.0995,-0.037,114.17,114.17,OK
ACEMEN.BO,493,-0.0338,-0.0111,0.1864,0.3894,0.0994,-0.037,114.16,114.16,OK
AVTNPL.NS,494,0.1956,0.0448,-0.0193,0.0805,0.0994,-0.037,114.16,114.16,OK
JINDALSTEL.NS,496,-0.0234,0.136,0.1858,0.2218,0.0993,-0.037,114.15,114.15,OK
UNITEDTEA.NS,494,0.0474,0.1341,0.0634,0.2038,0.0992,-0.037,114.14,114.14,OK
FILATEX.NS,495,0.2803,0.0262,-0.0055,-0.087,0.0989,-0.037,114.1,114.1,OK
MODIRUBBER.NS,495,0.1246,0.1583,0.1204,-0.0351,0.0985,-0.037,114.07,114.07,OK
TGVSL.BO,493,0.3044,-0.0485,-0.1413,0.0721,0.0982,-0.037,114.04,114.04,OK
BHASKAGR.BO,493,-0.0823,-0.0068,0.1167,0.5444,0.098,-0.037,114.01,114.01,OK
SSMD.BO,126,0.6008,-0.2377,-0.2377,-0.2377,0.0977,-0.037,113.98,113.98,OK
AMKAY.BO,494,-0.0404,0.2446,0.0505,0.2722,0.0973,-0.037,113.94,113.94,OK
TAMBOLIIN.NS,34,0.0973,0.0973,0.0973,0.0973,0.0973,-0.037,113.94,113.94,OK
ALUFLUOR.BO,493,0.0936,0.102,0.0567,0.1401,0.0972,-0.037,113.93,113.93,OK
OLECTRA.NS,496,0.3344,0.0258,-0.2113,0.0006,0.0968,-0.037,113.89,113.89,OK
LEHAR.BO,493,0.1866,0.1326,-0.0322,0.0082,0.0964,-0.037,113.84,113.84,OK
DHAMPURSUG.NS,496,0.1317,0.1849,0.0433,-0.0119,0.0959,-0.037,113.8,113.8,OK
POPEES.BO,261,-0.2794,-0.1662,0.0334,1.1686,0.0954,-0.037,113.75,113.75,OK
BIOCON.NS,496,0.058,-0.0018,0.1493,0.2137,0.0954,-0.037,113.75,113.75,OK
KPRMILL.NS,496,0.2391,0.0315,0.041,-0.0736,0.0954,-0.037,113.74,113.74,OK
RAYMONDREL.NS,233,0.4068,0.1552,-0.0841,-0.4086,0.0952,-0.037,113.73,113.73,OK
MODTHREAD.NS,494,0.2907,0.0429,-0.1585,0.008,0.0947,-0.037,113.68,113.68,OK
SUZLON.NS,496,0.3523,0.035,-0.0656,-0.2013,0.0945,-0.037,113.65,113.65,OK
AKCAPIT.NS,34,0.0944,0.0944,0.0944,0.0944,0.0944,-0.037,113.64,113.64,OK
PATELCHEM.BO,208,0.3222,0.046,-0.0609,-0.1601,0.0939,-0.037,113.59,113.59,OK
MYMONEY.BO,493,0.1158,-0.161,-0.1245,0.5236,0.094,-0.037,113.59,113.59,OK
COMSYN.NS,495,-0.0048,0.1029,0.0672,0.3079,0.0937,-0.037,113.57,113.57,OK
SHIVAAGRO.BO,493,0.2182,0.0764,-0.0792,0.0327,0.0933,-0.037,113.52,113.52,OK
NETLINK.BO,493,0.0239,0.25,0.0835,0.0838,0.093,-0.037,113.5,113.5,OK
PARNAXLAB.BO,493,0.0636,0.0748,0.0434,0.2199,0.093,-0.037,113.5,113.5,OK
PHOENIXLTD.NS,494,0.081,0.0067,0.1585,0.133,0.092,-0.037,113.4,113.4,OK
VALIANTLAB.NS,495,0.4089,0.1018,-0.1463,-0.3146,0.0917,-0.037,113.36,113.36,OK
SARLAPOLY.NS,496,0.24,0.1262,-0.0022,-0.1475,0.0913,-0.037,113.32,113.32,OK
NAHARINDUS.NS,495,0.2519,0.0361,0.0749,-0.1586,0.0912,-0.037,113.31,113.31,OK
MARICO.NS,496,0.0387,0.1384,0.0904,0.1498,0.0912,-0.037,113.31,113.31,OK
NYKAA.NS,496,-0.0019,0.0085,0.1195,0.3316,0.0912,-0.037,113.3,113.3,OK
SPELS.BO,493,0.1154,-0.1424,0.2119,0.1549,0.091,-0.037,113.29,113.29,OK
GPTHEALTH.NS,494,0.2207,0.0524,-0.0063,-0.0322,0.0911,-0.037,113.29,113.29,OK
SUDEEPPHRM.NS,130,0.2484,0.0716,-0.0572,-0.0572,0.0908,-0.037,113.27,113.27,OK
SPAL.NS,495,0.1545,0.0592,0.1258,-0.0398,0.0908,-0.037,113.27,113.27,OK
SHTL.BO,138,0.4379,0.0182,-0.2206,-0.2206,0.0906,-0.037,113.24,113.24,OK
MAGNAELQ.BO,446,0.1441,0.092,-0.0956,0.1681,0.0905,-0.037,113.24,113.24,OK
YASHINNO.BO,493,0.017,0.1783,-0.0465,0.2856,0.0903,-0.037,113.21,113.21,OK
LTF.NS,496,-0.0501,-0.1357,0.1792,0.5082,0.0903,-0.037,113.21,113.21,OK
ASIANPAINT.NS,496,0.1623,-0.0996,0.0469,0.1789,0.0902,-0.037,113.2,113.2,OK
SAMRATFORG.BO,493,0.3611,-0.0713,-0.1129,-0.0878,0.09,-0.037,113.19,113.19,OK
VADILALIND.NS,494,0.1198,0.0454,0.108,0.0552,0.0896,-0.037,113.15,113.15,OK
VIJSOLX.BO,493,0.575,-0.1426,-0.2292,-0.3297,0.0897,-0.037,113.15,113.15,OK
SERA.BO,493,0.1527,-0.0223,0.1619,0.0029,0.0896,-0.037,113.14,113.14,OK
BDH.BO,493,-0.0423,-0.0267,0.102,0.4547,0.0891,-0.037,113.09,113.09,OK
GSBFIN.BO,493,0.0544,-0.0862,0.1581,0.2595,0.088,-0.037,112.98,112.98,OK
ESABINDIA.NS,494,0.0804,0.0179,0.1183,0.1433,0.0881,-0.037,112.98,112.98,OK
SHREEPUSHK.NS,496,0.1683,-0.1094,0.1286,0.0782,0.0868,-0.037,112.85,112.85,OK
BLUESTONE.NS,198,0.2225,-0.0172,-0.0008,0.0064,0.0867,-0.037,112.84,112.84,OK
SWELECTES.NS,494,0.2519,-0.0817,-0.1112,0.1224,0.0867,-0.037,112.84,112.84,OK
CESC.NS,496,0.1218,-0.0049,0.1127,0.0807,0.0864,-0.037,112.81,112.81,OK
PFC.NS,496,0.0357,0.2172,0.091,0.0519,0.0863,-0.037,112.8,112.8,OK
MOLDTKPAC.NS,495,0.2143,0.1097,-0.1549,0.0481,0.0863,-0.037,112.8,112.8,OK
INFORTEC.BO,493,0.0167,-0.0119,0.0922,0.3154,0.0858,-0.037,112.75,112.75,OK
MUKANDLTD.NS,496,0.0954,0.0265,0.0251,0.1855,0.0856,-0.037,112.73,112.73,OK
KPIL.NS,495,0.12,0.0651,0.0219,0.1012,0.0856,-0.037,112.73,112.73,OK
INDOAMIN.NS,495,0.2924,0.0736,-0.1186,-0.113,0.0854,-0.037,112.7,112.7,OK
KREBSBIO.NS,494,0.2788,0.0313,-0.0575,-0.1091,0.0845,-0.037,112.61,112.61,OK
VHLTD.NS,494,-0.0441,0.0635,0.1722,0.2733,0.0842,-0.037,112.58,112.58,OK
OAL.NS,495,0.2814,0.041,-0.0404,-0.1432,0.084,-0.037,112.56,112.56,OK
SYSTEMATIC.BO,167,0.2931,-0.0622,-0.0522,-0.0522,0.0839,-0.037,112.55,112.55,OK
ROLEXRINGS.NS,496,0.1026,0.3536,-0.0069,-0.1348,0.0834,-0.037,112.5,112.5,OK
HINDZINC.NS,496,-0.0666,0.1023,0.2611,0.1861,0.0833,-0.037,112.48,112.48,OK
ANNAINFRA.BO,494,0.1244,0.1322,-0.0906,0.1256,0.0832,-0.037,112.47,112.47,OK
BRGIL.BO,345,0.3576,-0.0666,-0.1847,-0.0483,0.0831,-0.037,112.47,112.47,OK
REGENCY.BO,493,0.2154,-0.0676,-0.1289,0.1807,0.083,-0.037,112.46,112.46,OK
ALKYLAMINE.NS,496,0.2769,0.0786,-0.1324,-0.0861,0.0828,-0.037,112.43,112.43,OK
TGIF.BO,493,0.0878,0.1131,0.1106,0.014,0.0827,-0.037,112.42,112.42,OK
MACIND.BO,494,-0.0029,0.3307,0.1482,-0.0604,0.0825,-0.037,112.41,112.41,OK
TRISHAKT.BO,493,0.2044,0.1181,-0.0131,-0.1009,0.0825,-0.037,112.41,112.41,OK
JENBURPH.BO,493,0.1598,0.0114,0.0591,0.0228,0.0825,-0.037,112.41,112.41,OK
INDIANB.NS,496,-0.1143,0.0372,0.2693,0.333,0.0822,-0.037,112.37,112.37,OK
PRIMESECU.NS,494,0.0714,-0.0142,0.1079,0.1733,0.082,-0.037,112.35,112.35,OK
KVSCASTING.BO,165,0.2739,-0.038,-0.0498,-0.0498,0.082,-0.037,112.35,112.35,OK
INDIAGLYCO.NS,496,0.1507,-0.0983,0.1851,0.0211,0.0819,-0.037,112.34,112.34,OK
TITAN.NS,496,-0.0194,0.0981,0.1579,0.1911,0.0817,-0.037,112.32,112.32,OK
HBLENGINE.NS,496,0.1552,-0.092,-0.1029,0.2921,0.0815,-0.037,112.3,112.3,OK
SURJIND.BO,493,0.2856,0.2935,-0.1798,-0.2798,0.081,-0.037,112.25,112.25,OK
BCPL.NS,49,0.0809,0.0809,0.0809,0.0809,0.0809,-0.037,112.24,112.24,OK
IIFLCAPS.NS,495,0.0736,0.051,0.1126,0.094,0.0809,-0.037,112.24,112.24,OK
LACTOSE.BO,493,0.2033,-0.1168,-0.031,0.142,0.0802,-0.037,112.16,112.16,OK
FERMENTA.NS,34,0.0799,0.0799,0.0799,0.0799,0.0799,-0.037,112.14,112.14,OK
PNBGILTS.NS,496,0.2053,0.1166,-0.0529,-0.0748,0.0799,-0.037,112.13,112.13,OK
TVSSCS.NS,495,0.1355,0.1539,-0.0172,-0.0115,0.0792,-0.037,112.07,112.07,OK
FIEMIND.NS,496,0.0635,-0.0055,0.0394,0.235,0.0792,-0.037,112.06,112.06,OK
GLOSTERLTD.NS,495,0.1963,0.0376,-0.0265,-0.0097,0.0788,-0.037,112.02,112.02,OK
LALPATHLAB.NS,496,0.1543,0.0323,-0.0423,0.0949,0.0787,-0.037,112.01,112.01,OK
AERONEU.NS,495,0.2779,0.1433,-0.1252,-0.1819,0.0784,-0.037,111.98,111.98,OK
THEMISMED.NS,496,0.3138,-0.0056,-0.0009,-0.2313,0.078,-0.037,111.93,111.93,OK
TECHKGREEN.BO,493,0.1832,0.193,-0.1087,-0.0627,0.0776,-0.037,111.9,111.9,OK
UNIMECH.NS,356,0.2322,0.0733,0.0063,-0.1604,0.0767,-0.037,111.81,111.81,OK
JOINDRE.BO,493,0.1897,-0.0299,-0.0095,0.0425,0.0765,-0.037,111.78,111.78,OK
VIPPYSP.BO,493,0.1435,0.0965,0.0273,-0.0283,0.0765,-0.037,111.78,111.78,OK
VINCOFE.NS,406,0.0851,-0.0773,0.0097,0.2773,0.076,-0.037,111.73,111.73,OK
BALRAMCHIN.NS,496,0.1218,0.2391,-0.029,-0.0738,0.076,-0.037,111.73,111.73,OK
RAYMOND.NS,496,0.3073,0.0907,-0.1632,-0.1638,0.0757,-0.037,111.7,111.7,OK
EXIDEIND.NS,496,0.2073,0.0356,-0.0728,-0.0008,0.0753,-0.037,111.66,111.66,OK
SRM.NS,495,0.1946,-0.1514,0.0558,0.0832,0.0753,-0.037,111.66,111.66,OK
AVANTEL.NS,460,0.1283,0.0517,0.0417,0.0257,0.0752,-0.037,111.64,111.64,OK
ELECON.NS,496,0.3031,0.0807,-0.0676,-0.2443,0.075,-0.037,111.62,111.62,OK
PIXTRANS.NS,494,0.0999,0.0815,0.1452,-0.0525,0.0748,-0.037,111.6,111.6,OK
SCDL.BO,39,0.0746,0.0746,0.0746,0.0746,0.0746,-0.037,111.58,111.58,OK
ALIVUS.NS,495,0.1011,0.1305,0.0699,-0.0315,0.0742,-0.037,111.55,111.55,OK
CYBERTECH.NS,495,0.3319,-0.0612,-0.1253,-0.1075,0.074,-0.037,111.52,111.52,OK
ONEPOINT.NS,495,0.1467,-0.0047,0.2598,-0.1789,0.0739,-0.037,111.51,111.51,OK
SENINFO.BO,495,0.1699,-0.3075,-0.3813,0.7169,0.0736,-0.037,111.48,111.48,OK
BENARAS.BO,493,0.0716,0.0889,0.1042,0.0313,0.0735,-0.037,111.47,111.47,OK
SUNDRMBRAK.NS,496,0.2753,0.0114,-0.0625,-0.1344,0.073,-0.037,111.42,111.42,OK
LUPIN.NS,496,-0.0336,0.0838,0.193,0.1538,0.0727,-0.037,111.39,111.39,OK
MANGLMCEM.NS,494,-0.0093,0.1426,0.1948,0.0439,0.0725,-0.037,111.37,111.37,OK
SPCAPIT.BO,493,-0.0314,-0.0432,0.2754,0.1927,0.0724,-0.037,111.36,111.36,OK
CNL.NS,494,0.0752,0.0448,0.1407,0.0244,0.0721,-0.037,111.32,111.32,OK
MANBRO.BO,495,-0.1724,0.5712,0.1265,0.0071,0.072,-0.037,111.31,111.31,OK
RUDRAGAS.BO,493,0.3113,0.1137,-0.1438,-0.2332,0.0719,-0.037,111.3,111.3,OK
CHEMCON.NS,494,0.2521,-0.1003,-0.0523,0.0058,0.0715,-0.037,111.26,111.26,OK
STHINPA.BO,493,0.0118,0.0762,0.1659,0.0902,0.0712,-0.037,111.23,111.23,OK
KINETRU.BO,493,-0.213,0.14,0.2564,0.3847,0.071,-0.037,111.21,111.21,OK
MCFL.BO,494,0.2813,-0.0097,-0.0889,-0.1089,0.071,-0.037,111.21,111.21,OK
INDGELA.BO,446,0.0963,0.0948,0.0494,0.0169,0.0707,-0.037,111.18,111.18,OK
KECL.NS,496,0.3027,-0.0015,-0.1,-0.1503,0.0707,-0.037,111.18,111.18,OK
AARVI.NS,494,0.1162,0.0044,0.016,0.1007,0.0707,-0.037,111.18,111.18,OK
INDUSTOWER.NS,496,-0.0559,0.0531,0.2935,0.1189,0.0707,-0.037,111.18,111.18,OK
SVRL.BO,494,0.0525,-0.1377,0.1589,0.2274,0.0707,-0.037,111.18,111.18,OK
KRITINUT.NS,494,0.2946,0.0927,-0.1076,-0.2215,0.0706,-0.037,111.17,111.17,OK
CARRARO.NS,356,0.0157,-0.0675,0.2577,0.1305,0.0704,-0.037,111.15,111.15,OK
GABRIEL.NS,496,0.0438,-0.0186,-0.2245,0.5075,0.0704,-0.037,111.15,111.15,OK
PLAZACABLE.NS,495,0.2786,0.1786,-0.1453,-0.2399,0.0702,-0.037,111.12,111.12,OK
HEALTHX.NS,494,0.1017,-0.0803,0.1027,0.125,0.0702,-0.037,111.12,111.12,OK
GANDHITUBE.NS,494,0.0212,0.0986,-0.0057,0.2153,0.0701,-0.037,111.12,111.12,OK
SGIL.NS,494,0.0993,0.0002,0.0372,0.112,0.0696,-0.037,111.07,111.07,OK
MANALIPETC.NS,496,0.1886,-0.0109,-0.0955,0.0767,0.0695,-0.037,111.05,111.05,OK
ATLANTAA.NS,495,0.049,-0.0146,0.146,0.1168,0.0692,-0.037,111.02,111.02,OK
STARDELTA.BO,493,0.3128,-0.0292,-0.0681,-0.184,0.0689,-0.037,110.99,110.99,OK
BEPL.NS,496,0.2546,0.0742,-0.0821,-0.1573,0.0688,-0.037,110.98,110.98,OK
BALPHARMA.NS,494,0.1809,0.1261,-0.0207,-0.1255,0.0684,-0.037,110.94,110.94,OK
NH.NS,496,0.0872,-0.0173,0.0878,0.0962,0.0682,-0.037,110.92,110.92,OK
ONESOURCE.NS,339,0.2202,0.0542,-0.0825,-0.0714,0.0681,-0.037,110.91,110.91,OK
GULFPETRO.NS,495,0.2436,0.0762,-0.0254,-0.1985,0.0679,-0.037,110.89,110.89,OK
ORBTEXP.NS,494,0.1786,-0.079,-0.0182,0.0769,0.0674,-0.037,110.84,110.84,OK
RML.NS,496,0.0792,0.1607,0.0379,-0.0203,0.0674,-0.037,110.83,110.83,OK
HALEOSLABS.NS,494,0.0589,-0.0244,0.1992,0.0371,0.066,-0.037,110.69,110.69,OK
GMRAIRPORT.NS,496,0.0239,-0.0477,0.1526,0.1755,0.0656,-0.037,110.65,110.65,OK
PALCO.BO,493,0.2607,0.0904,0.0713,-0.355,0.0656,-0.037,110.65,110.65,OK
SBVCL.BO,494,0.2519,-0.144,-0.0143,-0.0181,0.0655,-0.037,110.64,110.64,OK
IGIL.NS,357,0.1048,0.1151,0.0627,-0.0607,0.0653,-0.037,110.62,110.62,OK
TYCHE.BO,493,0.2011,0.0533,-0.0449,-0.086,0.0649,-0.037,110.58,110.58,OK
VIVIANA.NS,494,0.3248,-0.0147,-0.2877,-0.0228,0.0649,-0.037,110.58,110.58,OK
PREMIERPOL.NS,495,-0.0319,0.2337,0.1245,0.0299,0.0649,-0.037,110.57,110.57,OK
TIINDIA.NS,496,0.0986,0.1152,0.0028,0.0075,0.0645,-0.037,110.54,110.54,OK
AMBER.NS,496,-0.0096,0.103,0.0137,0.2248,0.0644,-0.037,110.53,110.53,OK
HARLETH.BO,493,0.2609,-0.0565,-0.0627,-0.082,0.0641,-0.037,110.5,110.5,OK
ASTEC.NS,496,0.2187,-0.0949,-0.1018,0.0804,0.0642,-0.037,110.5,110.5,OK
JUNGLECAMP.BO,363,0.2791,0.0544,-0.102,-0.19,0.0641,-0.037,110.49,110.49,OK
KKPLASTICK.BO,495,0.0187,0.0209,-0.0611,0.3187,0.0632,-0.037,110.4,110.4,OK
NACLIND.NS,496,0.3685,0.0199,-0.4017,-0.0396,0.0631,-0.037,110.39,110.39,OK
GOLKUNDIA.BO,493,-0.2162,0.1631,0.3506,0.2336,0.063,-0.037,110.38,110.38,OK
SAHYADRI.NS,494,0.0961,0.0577,0.137,-0.0741,0.0626,-0.037,110.33,110.33,OK
BRPL.BO,493,0.0735,0.1055,-0.0274,0.0865,0.0623,-0.037,110.31,110.31,OK
