Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
APCL.NS,496,0.0948,-0.0798,-0.0037,-0.1555,-0.0099,0.0252,96.58,96.58,OK
RETINA.BO,473,-0.0378,0.0834,0.0703,-0.1283,-0.01,0.0252,96.56,96.56,OK
INOXINDIA.NS,496,-0.0846,-0.0846,0.0888,0.1121,-0.0106,0.0252,96.51,96.51,OK
RELIANCE.NS,497,-0.0753,0.0025,-0.0062,0.1008,-0.0107,0.0252,96.5,96.5,OK
KTKBANK.NS,497,0.01,0.0074,-0.0712,-0.0106,-0.0109,0.0252,96.48,96.48,OK
JAGSONSER.BO,264,-0.2308,0.3134,0.4341,-0.3412,-0.011,0.0252,96.46,96.46,OK
MEESHO.NS,35,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,0.0252,96.44,96.44,OK
PIOTEX.BO,338,-0.1006,0.4286,-0.1379,-0.1473,-0.0116,0.0252,96.41,96.41,OK
NIVABUPA.NS,300,0.0394,-0.0587,-0.0421,-0.0369,-0.0118,0.0252,96.39,96.39,OK
PREMEXPLN.NS,497,-0.1793,0.0988,0.0926,0.1082,-0.0118,0.0252,96.39,96.39,OK
STDSFAC.BO,260,-0.0348,-0.1856,0.2223,-0.0301,-0.0126,0.0252,96.31,96.31,OK
ABDL.NS,394,-0.2968,-0.0445,0.448,0.1259,-0.0128,0.0252,96.29,96.29,OK
FRUTION.BO,203,0.0256,0.3153,-0.202,-0.2289,-0.0129,0.0252,96.29,96.29,OK
ARVEE.NS,496,-0.0483,-0.0647,0.0969,-0.0,-0.0129,0.0252,96.28,96.28,OK
ALUFLUOR.BO,270,-0.0441,0.0627,0.0182,-0.0572,-0.0129,0.0252,96.28,96.28,OK
SONAL.BO,264,0.0427,-0.0282,-0.018,-0.113,-0.0147,0.0252,96.1,96.1,OK
SAMMAANCAP.NS,497,-0.1982,0.1857,0.1976,-0.0612,-0.0148,0.0252,96.09,96.09,OK
VALSONQ.BO,243,0.0298,-0.096,0.0833,-0.1223,-0.0151,0.0252,96.07,96.07,OK
YASHCHEM.BO,270,-0.3958,0.1829,0.2409,0.2924,-0.0151,0.0252,96.07,96.07,OK
ANANTAM.BO,67,-0.0236,-0.0096,-0.0096,-0.0096,-0.0152,0.0252,96.06,96.06,OK
MAITHANALL.NS,497,-0.0724,-0.0662,0.0852,0.0478,-0.0156,0.0252,96.02,96.02,OK
INDIAHOME.BO,270,-0.1015,0.0136,0.0943,0.0173,-0.0156,0.0252,96.02,96.02,OK
UNIABEXAL.BO,270,-0.0629,-0.1486,0.0776,0.1172,-0.0159,0.0252,95.99,95.99,OK
AWHCL.NS,497,0.005,-0.0744,0.0773,-0.0929,-0.016,0.0252,95.98,95.98,OK
PETRONET.NS,497,0.0432,-0.0179,-0.0445,-0.1048,-0.0162,0.0252,95.96,95.96,OK
CARYSIL.NS,497,-0.1555,-0.1188,0.2435,0.1029,-0.0167,0.0252,95.91,95.91,OK
GGAUTO.BO,270,-0.1813,-0.0777,0.2832,0.0739,-0.0167,0.0252,95.91,95.91,OK
SUPRAJIT.NS,497,-0.0461,-0.0982,0.0584,0.0473,-0.0169,0.0252,95.89,95.89,OK
HIMTEK.BO,270,-0.1181,-0.01,0.1761,-0.0163,-0.0173,0.0252,95.86,95.86,OK
REPCOHOME.NS,497,-0.0359,-0.0285,0.0017,0.012,-0.0173,0.0252,95.85,95.85,OK
VASWANI.NS,496,-0.175,0.0034,0.2451,0.0137,-0.0175,0.0252,95.83,95.83,OK
MEDPLUS.NS,496,0.03,-0.1382,-0.0487,0.0388,-0.0176,0.0252,95.82,95.82,OK
BBOX.NS,497,-0.0855,0.0326,0.271,-0.2254,-0.0186,0.0252,95.73,95.73,OK
5PAISA.NS,497,0.1018,-0.0712,-0.0769,-0.1488,-0.0186,0.0252,95.72,95.72,OK
DCMSHRIRAM.NS,496,-0.0885,-0.1506,0.1719,0.0614,-0.0188,0.0252,95.7,95.7,OK
SGMART.NS,94,-0.0134,-0.0233,-0.0233,-0.0233,-0.0194,0.0252,95.65,95.65,OK
ASTRAZEN.NS,496,-0.0992,-0.0537,-0.0508,0.2062,-0.0194,0.0252,95.65,95.65,OK
ABB.NS,497,0.035,-0.0129,-0.0196,-0.1353,-0.0196,0.0252,95.63,95.63,OK
SCHAEFFLER.NS,497,-0.0852,-0.1105,0.1,0.0806,-0.02,0.0252,95.59,95.59,OK
SHYAMMETL.NS,497,-0.0491,-0.0908,-0.005,0.0929,-0.0202,0.0252,95.57,95.57,OK
VADILENT.BO,263,-0.0466,-0.0446,-0.1822,0.2181,-0.0204,0.0252,95.55,95.55,OK
PREMCO.BO,270,-0.0364,-0.0218,-0.0303,0.0225,-0.0205,0.0252,95.54,95.54,OK
INDBANK.NS,497,-0.0863,0.09,0.0651,-0.0854,-0.0206,0.0252,95.53,95.53,OK
NRBBEARING.NS,497,-0.0473,-0.0993,0.1413,-0.0514,-0.0208,0.0252,95.51,95.51,OK
DYNAMIND.BO,270,-0.3199,0.1504,0.2554,0.1298,-0.0209,0.0252,95.51,95.51,OK
FMEC.BO,270,-0.0997,-0.083,-0.0072,0.1832,-0.0213,0.0252,95.46,95.46,OK
DODLA.NS,496,-0.0909,-0.0865,0.0824,0.0782,-0.0215,0.0252,95.44,95.44,OK
PREMIERPOL.NS,497,0.1298,-0.0063,-0.1412,-0.2195,-0.0215,0.0252,95.44,95.44,OK
HDFCBANK.NS,497,-0.0718,-0.0685,-0.0198,0.1238,-0.0216,0.0252,95.43,95.43,OK
KSHINTL.NS,26,-0.0217,-0.0217,-0.0217,-0.0217,-0.0217,0.0252,95.42,95.42,OK
VOLTAS.NS,497,-0.0491,0.0217,0.0668,-0.0992,-0.0218,0.0252,95.41,95.41,OK
BBTCL.NS,496,-0.0566,-0.0562,0.0916,-0.0339,-0.0223,0.0252,95.36,95.36,OK
TIGLOB.BO,269,-0.1157,0.073,0.1574,-0.111,-0.0224,0.0252,95.35,95.35,OK
FINELINE.BO,494,-0.105,0.4454,-0.1713,-0.1789,-0.023,0.0252,95.3,95.3,OK
GANDHAR.NS,497,0.0973,-0.0932,0.0017,-0.2182,-0.023,0.0252,95.29,95.29,OK
JAMESWARREN.BO,270,-0.0366,-0.0795,0.0988,-0.062,-0.0232,0.0252,95.28,95.28,OK
STLTECH.NS,497,-0.1884,-0.2125,0.5401,-0.0675,-0.0234,0.0252,95.26,95.26,OK
YORKEXP.BO,226,-0.1332,-0.1525,0.1574,0.1442,-0.0235,0.0252,95.25,95.25,OK
APLAB.BO,493,-0.2593,0.3463,0.2336,-0.179,-0.0235,0.0252,95.24,95.24,OK
HINDUNILVR.NS,497,-0.0545,-0.0365,0.0133,0.0133,-0.0238,0.0252,95.22,95.22,OK
ADOR.NS,493,-0.1019,-0.0175,0.1386,-0.037,-0.0239,0.0252,95.21,95.21,OK
WOCKPHARMA.NS,497,0.0498,-0.1849,0.0059,-0.0408,-0.024,0.0252,95.19,95.19,OK
GODIGIT.NS,420,-0.1067,-0.0757,0.0424,0.1254,-0.0243,0.0252,95.17,95.17,OK
KSE.BO,496,-0.1644,-0.0684,0.1849,0.0903,-0.0244,0.0252,95.16,95.16,OK
GOTHIPL.BO,232,-0.0189,-0.0802,0.023,-0.0289,-0.0248,0.0252,95.12,95.12,OK
MANOJJEWEL.BO,151,-0.0411,-0.0421,-0.0004,-0.0004,-0.025,0.0252,95.1,95.1,OK
SEML.BO,493,-0.2858,0.0633,0.0838,0.2995,-0.025,0.0252,95.1,95.1,OK
NIRLON.BO,270,-0.0135,-0.0473,-0.0431,-0.0088,-0.0253,0.0252,95.08,95.08,OK
COFORGE.NS,497,-0.0664,-0.027,0.121,-0.0876,-0.0253,0.0252,95.07,95.07,OK
GODAVARI.BO,270,0.0288,0.0133,-0.0277,-0.1709,-0.0255,0.0252,95.05,95.05,OK
EMERALL.BO,261,-0.0093,-0.1095,0.1768,-0.1781,-0.0259,0.0252,95.02,95.02,OK
PUNJABCHEM.NS,493,-0.1931,-0.1131,0.1343,0.2338,-0.0263,0.0252,94.98,94.98,OK
DDEVPLSTIK.NS,258,-0.0679,-0.0832,0.0463,0.0402,-0.0265,0.0252,94.95,94.95,OK
BAJAJFINSV.NS,497,-0.0884,-0.015,-0.0575,0.1157,-0.0267,0.0252,94.93,94.93,OK
NCML.BO,90,-0.2899,0.1485,0.1485,0.1485,-0.0269,0.0252,94.92,94.92,OK
GEE.BO,496,-0.1346,-0.0566,0.0536,0.1373,-0.027,0.0252,94.91,94.91,OK
VENKEYS.NS,496,0.0468,-0.016,-0.1061,-0.1073,-0.0272,0.0252,94.89,94.89,OK
KPIL.NS,493,-0.1288,-0.0401,0.167,-0.0049,-0.0271,0.0252,94.89,94.89,OK
CURAA.NS,495,-0.4918,-0.6656,0.1164,1.3956,-0.0274,0.0252,94.86,94.86,OK
WORKMATES.BO,50,-0.0282,-0.0282,-0.0282,-0.0282,-0.0282,0.0252,94.79,94.79,OK
SURYODAY.NS,497,-0.1208,0.0518,0.0416,0.0067,-0.0283,0.0252,94.78,94.78,OK
HIGHENE.BO,270,-0.0555,-0.1686,0.1641,-0.0281,-0.0287,0.0252,94.74,94.74,OK
ATUL.NS,497,0.0503,-0.0773,-0.0848,-0.0832,-0.0289,0.0252,94.72,94.72,OK
SHPLPUNE.BO,249,-0.0068,-0.0918,-0.0048,-0.035,-0.029,0.0252,94.71,94.71,OK
VMM.NS,278,-0.1733,-0.0823,0.131,0.1496,-0.0297,0.0252,94.64,94.64,OK
LAXMIPATI.BO,495,-0.1929,-0.2787,0.2573,0.2573,-0.0299,0.0252,94.62,94.62,OK
MANAKSTEEL.NS,497,0.0266,-0.0578,-0.1274,-0.0201,-0.0304,0.0252,94.57,94.57,OK
TNPETRO.NS,497,-0.2203,-0.0713,0.2101,0.1492,-0.0305,0.0252,94.56,94.56,OK
MEDICO.NS,497,0.0272,0.234,-0.1249,-0.317,-0.0307,0.0252,94.55,94.55,OK
VSSL.NS,497,-0.1476,0.0078,0.0145,0.1193,-0.0307,0.0252,94.54,94.54,OK
JKCEMENT.NS,497,-0.1248,-0.1393,0.0756,0.1572,-0.0312,0.0252,94.49,94.49,OK
TEMBO.NS,497,-0.1276,0.0754,0.2576,-0.2362,-0.0317,0.0252,94.45,94.45,OK
HPIL.NS,496,-0.0158,-0.0881,0.0378,-0.0773,-0.0318,0.0252,94.43,94.43,OK
OBCL.NS,496,-0.0451,-0.0144,-0.0099,-0.0462,-0.0321,0.0252,94.41,94.41,OK
EARKART.BO,73,-0.2576,0.1181,0.1181,0.1181,-0.0322,0.0252,94.4,94.4,OK
DRREDDY.NS,497,-0.0336,-0.061,0.028,-0.0624,-0.0325,0.0252,94.37,94.37,OK
TBOTEK.NS,426,-0.11,0.0018,0.2136,-0.158,-0.0325,0.0252,94.37,94.37,OK
EUREKAFORB.NS,342,-0.0703,-0.0548,0.0515,-0.0194,-0.0327,0.0252,94.35,94.35,OK
SUKHJITS.NS,496,0.1131,0.0219,-0.1512,-0.263,-0.0332,0.0252,94.3,94.3,OK
POONAWALLA.NS,497,-0.1802,-0.0493,0.0419,0.2016,-0.0332,0.0252,94.3,94.3,OK
RIDDHICORP.BO,270,-0.054,-0.0014,0.0411,-0.0999,-0.0337,0.0252,94.26,94.26,OK
SAINIK.BO,262,-0.0921,0.0429,-0.0692,0.0419,-0.0337,0.0252,94.25,94.25,OK
LOGICA.BO,251,0.0443,-0.0685,-0.1169,-0.0727,-0.0339,0.0252,94.23,94.23,OK
EIKO.BO,270,-0.0008,-0.031,-0.035,-0.1026,-0.034,0.0252,94.22,94.22,OK
JTLIND.NS,496,0.064,-0.056,0.0806,-0.3225,-0.034,0.0252,94.22,94.22,OK
IKS.NS,276,-0.0069,-0.0381,0.0493,-0.1685,-0.0342,0.0252,94.2,94.2,OK
SHHARICH.BO,270,0.1271,-0.0797,-0.1991,-0.1468,-0.0343,0.0252,94.2,94.2,OK
KALYANI.BO,270,-0.1594,-0.0729,0.1595,0.0592,-0.0346,0.0252,94.17,94.17,OK
BIL.NS,497,-0.1022,-0.1101,0.1481,-0.0064,-0.0346,0.0252,94.17,94.17,OK
NARBADA.BO,270,-0.1917,0.1795,0.0779,-0.0474,-0.0347,0.0252,94.16,94.16,OK
NSDL.BO,118,-0.1578,0.047,0.047,0.047,-0.035,0.0252,94.13,94.13,OK
PIDILITIND.NS,497,-0.0515,-0.0068,-0.0485,-0.0173,-0.0352,0.0252,94.11,94.11,OK
KIRLPNU.NS,497,-0.0024,-0.0706,0.0037,-0.1079,-0.0359,0.0252,94.03,94.03,OK
AGROPHOS.NS,496,-0.1115,-0.1028,0.1619,-0.0169,-0.0361,0.0252,94.01,94.01,OK
AMEENJI.BO,77,-0.2361,0.0962,0.0962,0.0962,-0.0367,0.0252,93.96,93.96,OK
BOMBCYC.BO,253,-0.0308,-0.1109,0.0792,-0.0906,-0.0368,0.0252,93.95,93.95,OK
POLICYBZR.NS,496,-0.0731,-0.0765,0.0173,0.0214,-0.0368,0.0252,93.95,93.95,OK
KRISHIVAL.NS,496,-0.3456,-0.1802,0.3365,0.3512,-0.0368,0.0252,93.95,93.95,OK
VRUDDHI.BO,451,-0.1807,-0.0845,0.2733,-0.0119,-0.0369,0.0252,93.94,93.94,OK
APOORVA.BO,245,-0.0164,-0.0086,0.1463,-0.2905,-0.0371,0.0252,93.92,93.92,OK
GUJAPOLLO.NS,496,-0.0928,-0.149,0.1162,0.0331,-0.0371,0.0252,93.92,93.92,OK
INDIGOPNTS.NS,497,0.0219,-0.0932,0.0416,-0.1776,-0.0371,0.0252,93.92,93.92,OK
RAMRAT.NS,496,-0.0847,-0.1787,0.0923,0.0693,-0.0373,0.0252,93.9,93.9,OK
MEGASTAR.NS,496,0.0245,-0.1553,0.0439,-0.1258,-0.0376,0.0252,93.87,93.87,OK
PROSTARM.NS,165,-0.1218,-0.3254,0.1898,0.1898,-0.0379,0.0252,93.84,93.84,OK
ABRFL.BO,132,-0.2519,0.1637,0.0746,0.0746,-0.0382,0.0252,93.81,93.81,OK
TTFL.BO,270,-0.3698,0.0883,0.1617,0.2974,-0.0384,0.0252,93.79,93.79,OK
KRBL.NS,497,-0.1366,-0.1526,0.0578,0.174,-0.0388,0.0252,93.76,93.76,OK
ASHIANA.NS,497,0.004,-0.0915,0.059,-0.1711,-0.0391,0.0252,93.73,93.73,OK
SRF.NS,497,-0.0687,-0.0774,-0.0664,0.0859,-0.039,0.0252,93.73,93.73,OK
WHEELS.NS,497,-0.195,-0.0187,0.103,0.1096,-0.0392,0.0252,93.72,93.72,OK
META.BO,104,-0.3512,0.1687,0.1687,0.1687,-0.0393,0.0252,93.71,93.71,OK
MAYURUNIQ.NS,496,-0.0059,-0.1467,0.0525,-0.0924,-0.0397,0.0252,93.67,93.67,OK
CEETAIN.BO,266,0.0867,-0.1473,-0.0517,-0.1726,-0.0396,0.0252,93.67,93.67,OK
GOLKUNDIA.BO,270,-0.0613,0.0818,0.0505,-0.2084,-0.0397,0.0252,93.66,93.66,OK
BENARAS.BO,270,0.0096,-0.0192,-0.1984,-0.001,-0.0399,0.0252,93.65,93.65,OK
SANATHAN.NS,272,-0.1227,-0.1749,-0.0155,0.2365,-0.0399,0.0252,93.65,93.65,OK
GREENLAM.NS,496,-0.0511,-0.0208,0.1054,-0.1826,-0.04,0.0252,93.63,93.63,OK
AARTIPHARM.NS,497,-0.0989,-0.1878,0.0101,0.1749,-0.0401,0.0252,93.63,93.63,OK
HARISH.BO,260,0.0452,0.0509,-0.103,-0.239,-0.0402,0.0252,93.62,93.62,OK
MANCREDIT.NS,362,-0.076,-0.1191,0.0502,0.0193,-0.0403,0.0252,93.61,93.61,OK
NAPL.BO,258,-0.1816,-0.3645,-0.256,0.7815,-0.0404,0.0252,93.6,93.6,OK
EMKAY.NS,497,-0.1956,0.0424,0.2313,-0.0853,-0.0406,0.0252,93.58,93.58,OK
CONTROLPR.NS,496,-0.0862,-0.0804,0.0696,-0.0207,-0.0408,0.0252,93.56,93.56,OK
NMSRESRC.BO,480,-0.3202,-0.1496,0.5655,0.0201,-0.0409,0.0252,93.55,93.55,OK
ADVANIHOTR.NS,496,-0.0162,-0.0498,-0.0355,-0.0877,-0.0411,0.0252,93.53,93.53,OK
DIVISLAB.NS,497,-0.0723,-0.0825,-0.011,0.0325,-0.0411,0.0252,93.53,93.53,OK
PASUSPG.BO,464,-0.054,-0.0027,-0.0959,-0.0006,-0.0415,0.0252,93.5,93.5,OK
SHREEPUSHK.NS,497,-0.2484,-0.1471,0.3148,0.1213,-0.0416,0.0252,93.49,93.49,OK
BHAGWOX.BO,269,0.026,-0.0493,0.0012,-0.2126,-0.0417,0.0252,93.47,93.47,OK
CHALET.NS,497,-0.1203,-0.0691,0.0276,0.0711,-0.0422,0.0252,93.43,93.43,OK
APMIN.BO,270,-0.0024,-0.0329,0.0582,-0.2323,-0.0424,0.0252,93.41,93.41,OK
CGCL.NS,497,-0.1428,0.0002,0.0855,-0.014,-0.0428,0.0252,93.37,93.37,OK
ADVAIT.BO,459,-0.1288,-0.2373,0.2945,-0.0137,-0.0428,0.0252,93.36,93.36,OK
RSYSTEMS.NS,497,-0.0829,-0.0853,0.2031,-0.1687,-0.0434,0.0252,93.31,93.31,OK
ABCOTS.NS,495,-0.0155,0.0143,-0.0611,-0.1392,-0.0434,0.0252,93.31,93.31,OK
DIGJAMLMTD.NS,465,-0.1493,0.3325,0.2086,-0.463,-0.0441,0.0252,93.24,93.24,OK
RVNL.NS,497,0.0261,-0.0367,-0.0527,-0.184,-0.0442,0.0252,93.23,93.23,OK
GODAVARIB.NS,311,-0.1316,-0.2174,0.3919,-0.1324,-0.0442,0.0252,93.23,93.23,OK
CLN.BO,239,-0.3278,-0.4218,0.4202,0.4362,-0.0442,0.0252,93.23,93.23,OK
METROPOLIS.NS,496,-0.0725,-0.0841,0.0311,-0.0251,-0.0446,0.0252,93.19,93.19,OK
DUNCANENG.BO,264,-0.0557,-0.1265,0.0603,-0.0464,-0.0448,0.0252,93.17,93.17,OK
BANARISUG.NS,496,-0.0013,-0.0455,-0.1226,-0.0539,-0.0449,0.0252,93.16,93.16,OK
CINELINE.NS,497,0.0172,-0.0648,-0.0315,-0.1632,-0.045,0.0252,93.15,93.15,OK
KAYA.NS,496,-0.2051,-0.2058,0.2772,0.1137,-0.045,0.0252,93.15,93.15,OK
MANAKCOAT.NS,496,-0.2512,-0.2081,0.3389,0.1453,-0.0453,0.0252,93.13,93.13,OK
PASUPTAC.NS,497,-0.1219,-0.0681,-0.0046,0.0887,-0.0456,0.0252,93.09,93.09,OK
BALAJITELE.NS,496,-0.2535,-0.0807,0.1701,0.1867,-0.0462,0.0252,93.04,93.04,OK
ACROW.BO,228,0.0021,-0.0004,-0.0781,-0.1583,-0.0465,0.0252,93.0,93.0,OK
SAYAJIHOTL.BO,255,0.0043,-0.0816,0.0058,-0.1662,-0.0467,0.0252,92.99,92.99,OK
ASKAUTOLTD.NS,493,-0.0964,-0.1315,0.0872,0.003,-0.0468,0.0252,92.97,92.97,OK
COCHINSHIP.NS,497,-0.1077,-0.0817,-0.0255,0.0877,-0.047,0.0252,92.96,92.96,OK
INTELLECT.NS,497,-0.1224,-0.1405,0.1428,0.0045,-0.0476,0.0252,92.9,92.9,OK
SANGHVIMOV.NS,497,-0.2635,0.1427,0.0643,0.0824,-0.0475,0.0252,92.9,92.9,OK
TOTAL.NS,496,-0.012,-0.1298,-0.0685,-0.0168,-0.0478,0.0252,92.88,92.88,OK
LINDEINDIA.NS,496,-0.036,-0.0955,-0.0929,0.0198,-0.0481,0.0252,92.85,92.85,OK
CALCOM.BO,270,-0.0317,-0.0797,0.0502,-0.1498,-0.0485,0.0252,92.81,92.81,OK
GUJGASLTD.NS,496,0.0357,-0.0869,-0.0759,-0.151,-0.0485,0.0252,92.81,92.81,OK
WELSPLSOL.BO,493,-0.0976,0.0906,0.0969,-0.2359,-0.0487,0.0252,92.79,92.79,OK
AHLUCONT.NS,497,-0.0638,-0.1502,-0.0231,0.0571,-0.0487,0.0252,92.78,92.78,OK
GUJCONT.BO,196,-0.0577,0.0178,-0.0298,-0.1168,-0.0488,0.0252,92.78,92.78,OK
MALPANI.BO,232,-0.132,0.0114,0.1639,-0.1552,-0.0488,0.0252,92.78,92.78,OK
HARIOMPIPE.NS,497,-0.0794,-0.0478,0.1104,-0.1489,-0.049,0.0252,92.76,92.76,OK
TRISHAKT.BO,270,-0.0223,-0.1374,0.0931,-0.1579,-0.0494,0.0252,92.73,92.73,OK
TAMBOLIIN.BO,492,-0.0017,-0.0995,0.0111,-0.1571,-0.0498,0.0252,92.69,92.69,OK
UNITDSPR.NS,412,-0.0158,0.0159,-0.1453,-0.088,-0.0498,0.0252,92.68,92.68,OK
SNL.BO,270,-0.0334,-0.0881,-0.078,-0.0161,-0.0498,0.0252,92.68,92.68,OK
PANCARBON.BO,270,-0.0359,-0.0892,-0.0344,-0.0536,-0.0498,0.0252,92.68,92.68,OK
LATENTVIEW.NS,497,-0.0507,-0.0257,-0.0085,-0.1172,-0.0505,0.0252,92.61,92.61,OK
SIS.NS,497,-0.0398,-0.1299,-0.036,-0.0084,-0.0508,0.0252,92.59,92.59,OK
RAMCOSYS.NS,497,-0.311,0.1547,0.1147,0.0988,-0.0508,0.0252,92.59,92.59,OK
AGRITECH.NS,496,0.0625,-0.0292,-0.1171,-0.2347,-0.0512,0.0252,92.55,92.55,OK
MANGLMCEM.NS,496,-0.0368,0.0396,-0.0577,-0.1657,-0.0515,0.0252,92.52,92.52,OK
TCS.NS,497,0.0284,0.0211,-0.0945,-0.2415,-0.0516,0.0252,92.51,92.51,OK
LEHAR.BO,270,0.007,-0.0919,-0.061,-0.1205,-0.0519,0.0252,92.48,92.48,OK
SMARTWORKS.NS,133,-0.2055,0.0964,0.0273,0.0273,-0.052,0.0252,92.47,92.47,OK
ACCEDERE.BO,209,0.0573,-0.1251,-0.0357,-0.2142,-0.0521,0.0252,92.46,92.46,OK
ORIENTBELL.NS,496,-0.0878,-0.1157,0.0782,-0.0481,-0.0523,0.0252,92.44,92.44,OK
NBCC.NS,497,-0.1382,-0.0849,0.0205,0.0789,-0.0524,0.0252,92.43,92.43,OK
MCLEODRUSS.NS,496,-0.3562,0.0673,0.2381,0.1441,-0.0526,0.0252,92.41,92.41,OK
ICICIGI.NS,497,-0.1006,-0.0412,-0.0164,-0.0046,-0.0527,0.0252,92.4,92.4,OK
SURYALA.BO,269,-0.0365,-0.0865,0.0136,-0.1177,-0.0527,0.0252,92.4,92.4,OK
INDNIPPON.NS,497,-0.2687,-0.0517,0.201,0.1241,-0.0528,0.0252,92.39,92.39,OK
CIEINDIA.NS,496,-0.068,-0.0116,-0.0016,-0.1152,-0.0529,0.0252,92.38,92.38,OK
LICI.NS,497,-0.0966,-0.0784,0.0257,-0.0194,-0.053,0.0252,92.37,92.37,OK
RAJPACK.BO,267,-0.2317,0.1273,0.0544,0.0167,-0.053,0.0252,92.37,92.37,OK
SANSTAR.NS,377,-0.0508,0.0257,-0.0217,-0.1692,-0.0534,0.0252,92.34,92.34,OK
AMBUJACEM.NS,497,-0.0624,-0.1227,0.0039,-0.0232,-0.0534,0.0252,92.33,92.33,OK
GSBFIN.BO,268,-0.0657,0.1419,-0.0967,-0.1833,-0.0539,0.0252,92.28,92.28,OK
ARVINDFASN.NS,497,-0.1024,-0.0947,0.1192,-0.0897,-0.054,0.0252,92.27,92.27,OK
JENBURPH.BO,270,0.0008,-0.1933,0.0328,-0.1109,-0.054,0.0252,92.27,92.27,OK
BIGBLOC.NS,497,0.1293,-0.0325,-0.1405,-0.3555,-0.054,0.0252,92.27,92.27,OK
INDIASHLTR.NS,496,-0.1096,-0.1697,-0.0999,0.2181,-0.0542,0.0252,92.26,92.26,OK
RAILTEL.NS,497,-0.0887,-0.0941,0.125,-0.1245,-0.0542,0.0252,92.25,92.25,OK
ASPIRA.BO,268,-0.0104,-0.0053,-0.0635,-0.1813,-0.0542,0.0252,92.25,92.25,OK
TEEAI.BO,488,-0.081,-0.1066,-0.0351,0.0317,-0.0544,0.0252,92.24,92.24,OK
ADARSHPL.BO,265,-0.2155,0.0726,0.1377,-0.0509,-0.0543,0.0252,92.24,92.24,OK
UNIFIED.BO,154,-0.2155,0.1026,0.0278,0.0278,-0.0545,0.0252,92.22,92.22,OK
AURUM.NS,497,0.0305,-0.0782,-0.0178,-0.2401,-0.055,0.0252,92.17,92.17,OK
AGARWALEYE.NS,243,-0.1816,-0.0793,0.1152,0.051,-0.0553,0.0252,92.15,92.15,OK
GSPL.NS,496,-0.0131,-0.0569,-0.0416,-0.1522,-0.0554,0.0252,92.14,92.14,OK
HEMIPROP.NS,497,-0.0679,0.0263,-0.0197,-0.1477,-0.0554,0.0252,92.14,92.14,OK
MANBA.NS,331,-0.0291,-0.0412,-0.0106,-0.1669,-0.0554,0.0252,92.14,92.14,OK
ADVENZYMES.NS,497,-0.0357,-0.1264,0.0267,-0.1076,-0.0558,0.0252,92.1,92.1,OK
ALIVUS.NS,260,0.0376,-0.086,-0.1054,-0.1627,-0.0558,0.0252,92.1,92.1,OK
SODFC.BO,270,0.0046,-0.3244,0.096,-0.062,-0.0562,0.0252,92.06,92.06,OK
HSCL.NS,497,-0.0514,-0.0422,-0.0016,-0.1345,-0.0562,0.0252,92.06,92.06,OK
VOLTAMP.NS,497,0.0036,-0.1597,-0.0466,-0.0844,-0.0567,0.0252,92.01,92.01,OK
VISVEN.BO,457,-0.061,-0.096,-0.0703,0.005,-0.0567,0.0252,92.01,92.01,OK
SONALIS.BO,451,-0.1546,-0.0406,0.1511,-0.0853,-0.0568,0.0252,92.0,92.0,OK
ONEPOINT.NS,496,0.0545,-0.0185,-0.2299,-0.1445,-0.0568,0.0252,92.0,92.0,OK
MODIRUBBER.NS,497,-0.0883,0.0108,-0.1427,0.0242,-0.0569,0.0252,91.99,91.99,OK
FEDDERSHOL.BO,270,-0.0924,0.1002,0.069,-0.2689,-0.0569,0.0252,91.99,91.99,OK
MRF.NS,496,-0.1724,-0.1226,0.0053,0.1731,-0.0578,0.0252,91.9,91.9,OK
DHANROTO.BO,496,-0.0849,-0.0228,-0.0696,-0.0312,-0.0587,0.0252,91.82,91.82,OK
RASRESOR.BO,267,-0.0255,-0.0248,-0.1177,-0.1031,-0.0593,0.0252,91.75,91.75,OK
GODREJIND.NS,497,-0.0957,-0.1242,-0.1023,0.1207,-0.0594,0.0252,91.74,91.74,OK
SUPRIYA.NS,496,-0.1017,-0.0151,-0.0231,-0.0558,-0.0595,0.0252,91.74,91.74,OK
MITSU.BO,270,-0.01,-0.1665,-0.0075,-0.1039,-0.0596,0.0252,91.73,91.73,OK
ACCELYA.NS,497,-0.0546,-0.0332,-0.0364,-0.1202,-0.0598,0.0252,91.71,91.71,OK
SUPERHOUSE.NS,496,-0.0213,-0.0827,0.0009,-0.1743,-0.0597,0.0252,91.71,91.71,OK
MENNPIS.BO,270,-0.073,-0.0437,0.0449,-0.1543,-0.0598,0.0252,91.7,91.7,OK
LALPATHLAB.NS,497,-0.0968,-0.0798,0.0045,-0.0303,-0.0599,0.0252,91.7,91.7,OK
SUNFLAG.NS,497,-0.0852,-0.0979,0.0442,-0.0751,-0.0599,0.0252,91.7,91.7,OK
PFC.NS,497,-0.0538,-0.0453,-0.0646,-0.0818,-0.0599,0.0252,91.7,91.7,OK
GPSL.BO,404,-0.3179,-0.1381,0.1303,0.3442,-0.0599,0.0252,91.7,91.7,OK
NAVNETEDUL.NS,497,-0.1309,-0.049,0.0054,0.0054,-0.06,0.0252,91.69,91.69,OK
