Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
TBOTEK.NS,410,0.0328,0.156,0.3611,-0.0646,0.1036,0.0771,102.46,102.46,OK
SIMRAN.BO,254,0.2175,0.0729,0.0325,-0.0271,0.1026,0.0771,102.37,102.37,OK
BCCL.BO,248,-0.1213,0.0091,0.3213,0.4245,0.1025,0.0771,102.35,102.35,OK
SHREDIGCEM.NS,494,0.0054,0.1307,0.289,0.0807,0.1022,0.0771,102.33,102.33,OK
PANIDPR.BO,273,0.0343,0.1138,-0.2934,0.6216,0.1021,0.0771,102.32,102.32,OK
VIMTALABS.NS,494,-0.1629,0.3038,0.2837,0.2464,0.1016,0.0771,102.27,102.27,OK
TLL.BO,423,0.1041,0.1241,0.1741,0.0,0.1013,0.0771,102.25,102.25,OK
TRADEWELL.BO,492,0.0969,0.4016,0.0462,-0.1367,0.101,0.0771,102.22,102.22,OK
MANINDS.NS,495,0.0216,-0.0878,0.3442,0.2052,0.101,0.0771,102.21,102.21,OK
KRISHIVAL.NS,493,-0.2333,-0.032,0.564,0.4392,0.1009,0.0771,102.21,102.21,OK
BRITANNIA.NS,495,0.0026,0.0442,0.1964,0.2569,0.1005,0.0771,102.17,102.17,OK
SOBHA.NS,494,0.0725,0.0428,0.3131,0.0001,0.1002,0.0771,102.14,102.14,OK
JBCHEPHARM.NS,496,0.1108,0.127,0.1642,-0.0131,0.0999,0.0771,102.12,102.12,OK
COALINDIA.NS,496,0.1111,0.1124,0.0766,0.0878,0.0998,0.0771,102.11,102.11,OK
AIRFLOA.BO,73,-0.0335,0.1885,0.1885,0.1885,0.0997,0.0771,102.1,102.1,OK
EMBASSY.BO,490,0.018,0.1075,0.1809,0.1737,0.0996,0.0771,102.09,102.09,OK
STHINPA.BO,252,0.25,0.0214,0.144,-0.1676,0.0996,0.0771,102.08,102.08,OK
AARVI.NS,494,0.062,0.1678,0.2558,-0.0506,0.0994,0.0771,102.07,102.07,OK
DATAMATICS.NS,496,-0.0788,0.2122,0.254,0.1887,0.0994,0.0771,102.07,102.07,OK
RAMCOCEM.NS,494,0.0894,0.0023,0.1965,0.1166,0.0988,0.0771,102.02,102.02,OK
CHOLAHLDNG.NS,494,0.041,-0.0796,0.12,0.3702,0.0985,0.0771,101.99,101.99,OK
SRF.NS,495,0.0507,-0.0437,0.0361,0.3971,0.0982,0.0771,101.96,101.96,OK
MRF.NS,495,-0.0128,0.0447,0.3063,0.1626,0.0976,0.0771,101.9,101.9,OK
TREJHARA.NS,495,0.2098,-0.0225,0.1738,-0.0836,0.0974,0.0771,101.89,101.89,OK
MANAKCOAT.NS,495,-0.0938,-0.0502,0.6,0.1214,0.0967,0.0771,101.82,101.82,OK
EQUITASBNK.NS,495,0.1487,-0.0184,0.1773,0.0273,0.0967,0.0771,101.82,101.82,OK
BIOCON.NS,496,0.1252,0.0517,0.1319,0.0485,0.0965,0.0771,101.8,101.8,OK
MINDACORP.NS,496,0.0146,0.15,0.1298,0.1731,0.0964,0.0771,101.8,101.8,OK
SANGHVIMOV.NS,496,-0.1338,0.2597,0.334,0.1525,0.0957,0.0771,101.73,101.73,OK
RELTD.NS,354,-0.0754,0.1727,0.2091,0.2467,0.0955,0.0771,101.71,101.71,OK
RAMCOIND.NS,496,-0.0864,0.1231,0.3372,0.1888,0.0953,0.0771,101.69,101.69,OK
PFL.BO,315,0.1547,-0.0042,0.2212,-0.0547,0.0943,0.0771,101.6,101.6,OK
VALSONQ.BO,227,0.1389,-0.0035,0.1494,0.0468,0.0941,0.0771,101.58,101.58,OK
ASTRAMICRO.NS,495,-0.1071,-0.0709,0.4683,0.2856,0.0937,0.0771,101.54,101.54,OK
BIGBLOC.NS,495,0.2924,0.1028,0.0929,-0.3122,0.0936,0.0771,101.54,101.54,OK
SCI.NS,496,0.0307,0.0027,0.3341,0.0687,0.0934,0.0771,101.51,101.51,OK
FMGOETZE.NS,495,-0.0375,-0.1546,0.4452,0.2499,0.0931,0.0771,101.48,101.48,OK
USHAKIRA.BO,227,0.1476,0.1077,0.0544,0.0081,0.0931,0.0771,101.48,101.48,OK
NESCO.NS,495,-0.0937,0.0459,0.3295,0.2774,0.0931,0.0771,101.48,101.48,OK
NUVAMA.NS,494,0.1051,-0.087,0.2604,0.078,0.0923,0.0771,101.41,101.41,OK
GARGI.BO,254,0.2072,0.1488,0.1213,-0.2233,0.0922,0.0771,101.4,101.4,OK
GTV.BO,494,-0.1303,-0.2124,0.2289,0.7044,0.0921,0.0771,101.39,101.39,OK
BIRET.BO,490,-0.0234,0.0952,0.1738,0.2344,0.0913,0.0771,101.32,101.32,OK
MACPOWER.NS,494,0.2247,0.0112,0.329,-0.3335,0.0912,0.0771,101.31,101.31,OK
EMERGENT.BO,232,0.1871,-0.1512,-0.1853,0.4173,0.091,0.0771,101.29,101.29,OK
CAPRO.BO,230,0.0815,0.3033,0.0913,-0.1031,0.0909,0.0771,101.28,101.28,OK
DIGJAMLMTD.NS,462,0.0235,0.3987,0.3386,-0.3322,0.0904,0.0771,101.24,101.24,OK
NAPL.BO,242,-0.143,-0.2358,-0.2451,1.2175,0.0901,0.0771,101.21,101.21,OK
MAHSCOOTER.NS,494,-0.154,-0.0509,0.3309,0.4782,0.0901,0.0771,101.2,101.2,OK
REPCOHOME.NS,496,0.118,0.0205,0.213,-0.0222,0.0895,0.0771,101.15,101.15,OK
BAJFINANCE.NS,496,-0.0372,0.0585,0.1388,0.3246,0.0895,0.0771,101.15,101.15,OK
ABSLAMC.NS,496,0.0401,0.0503,0.2872,0.0288,0.0893,0.0771,101.13,101.13,OK
DRAGARWQ.BO,254,0.0613,0.2148,0.2536,-0.1453,0.0892,0.0771,101.12,101.12,OK
ALFREDHE.BO,252,-0.1184,-0.0709,0.3598,0.3938,0.0892,0.0771,101.12,101.12,OK
NATFIT.BO,254,-0.0654,-0.0699,0.4249,0.2186,0.0885,0.0771,101.06,101.06,OK
PARADEEP.NS,496,-0.1565,0.0048,0.3518,0.3978,0.0883,0.0771,101.04,101.04,OK
TATACAP.NS,60,0.088,0.088,0.088,0.088,0.088,0.0771,101.02,101.02,OK
MARBLE.BO,253,0.1652,-0.0238,0.1867,-0.0527,0.0881,0.0771,101.02,101.02,OK
PRERINFRA.BO,254,0.0297,0.1891,0.2573,-0.0659,0.088,0.0771,101.01,101.01,OK
MUKANDLTD.NS,496,0.0102,-0.0504,0.4285,0.0339,0.0865,0.0771,100.87,100.87,OK
TIGLOB.BO,253,0.0158,0.1027,0.393,-0.0958,0.0863,0.0771,100.85,100.85,OK
AMKAY.BO,340,0.1111,0.3333,-0.0544,-0.0705,0.0861,0.0771,100.84,100.84,OK
INDIGRID.BO,491,-0.0051,0.0831,0.1831,0.1741,0.086,0.0771,100.83,100.83,OK
ONEPOINT.NS,496,0.1195,0.0758,0.1653,-0.0503,0.0859,0.0771,100.82,100.82,OK
TRUECOLORS.BO,65,0.0687,0.0964,0.0964,0.0964,0.0853,0.0771,100.76,100.76,OK
TALBROSENG.BO,254,0.0499,0.0821,0.2199,0.0208,0.0845,0.0771,100.69,100.69,OK
RESONANCE.BO,254,0.0373,-0.1407,0.4258,0.0566,0.0833,0.0771,100.57,100.57,OK
PANACHE.NS,494,-0.2227,0.5115,0.1717,0.1782,0.0832,0.0771,100.57,100.57,OK
SRECR.BO,183,0.4347,-0.1011,-0.1766,-0.1766,0.083,0.0771,100.55,100.55,OK
INDNIPPON.NS,495,-0.1763,0.1188,0.4276,0.2189,0.0825,0.0771,100.5,100.5,OK
NIMBSPROJ.BO,254,-0.038,0.2476,0.0271,0.2122,0.0822,0.0771,100.47,100.47,OK
SASTASUNDR.NS,494,0.0193,0.0998,0.2631,0.0085,0.082,0.0771,100.46,100.46,OK
HIMTEK.BO,254,0.0544,0.0066,0.3379,-0.0453,0.0816,0.0771,100.42,100.42,OK
IDENTIXWEB.BO,158,0.101,-0.0729,0.1389,0.1389,0.0814,0.0771,100.39,100.39,OK
MANOMAY.NS,495,0.0788,0.2016,0.1684,-0.1255,0.0805,0.0771,100.31,100.31,OK
DIACABS.NS,495,-0.0337,0.0262,0.5151,-0.0719,0.0804,0.0771,100.3,100.3,OK
SECMARK.NS,494,0.0576,-0.2141,0.4198,0.0784,0.0799,0.0771,100.26,100.26,OK
STARHEALTH.NS,494,0.0039,0.0952,0.3302,-0.034,0.0799,0.0771,100.26,100.26,OK
CAPILLARY.NS,31,0.0797,0.0797,0.0797,0.0797,0.0797,0.0771,100.24,100.24,OK
UTLSOLAR.NS,32,0.0794,0.0794,0.0794,0.0794,0.0794,0.0771,100.22,100.22,OK
BBTCL.NS,495,-0.0497,0.1787,0.3806,-0.0631,0.0793,0.0771,100.21,100.21,OK
NSLNISP.NS,496,-0.0064,0.1278,0.2495,0.0319,0.0793,0.0771,100.2,100.2,OK
OMFREIGHT.NS,62,0.079,0.079,0.079,0.079,0.079,0.0771,100.18,100.18,OK
INDIANHUME.NS,496,0.1511,-0.0869,0.0594,0.1179,0.0785,0.0771,100.13,100.13,OK
AAREYDRUGS.NS,495,-0.1936,-0.0663,0.668,0.1756,0.078,0.0771,100.09,100.09,OK
UNIABEXAL.BO,254,-0.126,-0.052,0.5141,0.1785,0.0777,0.0771,100.06,100.06,OK
KRISHNADEF.NS,493,0.0272,-0.0262,0.2517,0.105,0.077,0.0771,99.99,99.99,OK
SUPRAJIT.NS,496,0.0578,0.02,0.234,0.0105,0.076,0.0771,99.9,99.9,OK
MSPL.NS,495,-0.0209,0.3448,0.2686,-0.193,0.0757,0.0771,99.87,99.87,OK
COFFEEDAY.NS,496,-0.1472,0.0355,0.2207,0.4156,0.0755,0.0771,99.85,99.85,OK
HONASA.NS,494,0.0015,-0.0199,0.2471,0.1462,0.0753,0.0771,99.83,99.83,OK
SOUTLAT.BO,204,-0.3148,0.306,0.7677,-0.0683,0.0752,0.0771,99.82,99.82,OK
TATACOMM.NS,495,0.0871,0.023,0.1303,0.0448,0.0745,0.0771,99.76,99.76,OK
AADHARHFC.NS,410,-0.0281,0.0934,0.1336,0.1988,0.0739,0.0771,99.7,99.7,OK
APOLLOTYRE.NS,496,0.0571,0.0986,0.195,-0.0394,0.0737,0.0771,99.68,99.68,OK
RETINA.BO,470,-0.031,0.1483,0.3041,-0.0224,0.0736,0.0771,99.67,99.67,OK
CANTABIL.NS,495,0.1265,0.0508,0.0445,0.0194,0.0735,0.0771,99.67,99.67,OK
MEESHO.NS,19,0.0731,0.0731,0.0731,0.0731,0.0731,0.0771,99.63,99.63,OK
FINELINE.BO,492,0.0845,0.4262,-0.1068,-0.1242,0.0729,0.0771,99.61,99.61,OK
MAHLIFE.NS,494,0.067,0.088,0.2963,-0.1544,0.0728,0.0771,99.6,99.6,OK
KTKBANK.NS,496,0.1546,0.0435,0.0677,-0.057,0.0727,0.0771,99.59,99.59,OK
DACHEPALLI.BO,5,0.0724,0.0724,0.0724,0.0724,0.0724,0.0771,99.56,99.56,OK
GYANDEV.BO,224,-0.0906,-0.0638,0.2451,0.3602,0.0721,0.0771,99.53,99.53,OK
WELSPLSOL.BO,490,0.0197,0.0867,0.3712,-0.1403,0.0714,0.0771,99.47,99.47,OK
BLISSGVS.NS,495,0.0445,0.0267,0.3357,-0.0961,0.071,0.0771,99.44,99.44,OK
SPCAPIT.BO,251,-0.0772,0.2788,0.26,-0.0298,0.0709,0.0771,99.42,99.42,OK
CREST.NS,494,0.1389,0.0539,0.0744,-0.0527,0.0707,0.0771,99.4,99.4,OK
ASITCFIN.BO,244,-0.051,0.2436,0.2643,-0.0554,0.0701,0.0771,99.35,99.35,OK
MACPLASQ.BO,254,-0.2221,0.187,0.3497,0.257,0.0699,0.0771,99.33,99.33,OK
GUJAPOLLO.NS,495,-0.124,0.0738,0.2969,0.2262,0.0698,0.0771,99.32,99.32,OK
RELIGARE.NS,496,0.0456,0.1927,0.1348,-0.0703,0.0697,0.0771,99.31,99.31,OK
FABTECH.NS,63,0.0697,0.0697,0.0697,0.0697,0.0697,0.0771,99.31,99.31,OK
GODREJCP.NS,496,0.0794,-0.019,0.0708,0.138,0.0697,0.0771,99.31,99.31,OK
MAFATIND.BO,254,0.0727,0.1881,0.2222,-0.2087,0.0694,0.0771,99.28,99.28,OK
JETKINGQ.BO,254,-0.2143,-0.1999,0.7004,0.2748,0.0693,0.0771,99.28,99.28,OK
VMM.NS,262,-0.1068,0.0401,0.2491,0.2703,0.0692,0.0771,99.26,99.26,OK
BLUECOAST.NS,495,-0.4277,0.2887,-0.027,0.9387,0.069,0.0771,99.25,99.25,OK
NEOINFRA.BO,169,-0.1973,0.2654,0.2366,0.2366,0.0688,0.0771,99.23,99.23,OK
PORWAL.BO,254,-0.0223,0.1115,0.2887,-0.0121,0.0687,0.0771,99.22,99.22,OK
AXELPOLY.BO,251,-0.1034,0.1482,0.4913,-0.0892,0.0687,0.0771,99.22,99.22,OK
LATENTVIEW.NS,496,0.0831,0.0311,0.2179,-0.0762,0.0678,0.0771,99.14,99.14,OK
AEROFLEX.NS,496,0.1393,0.0123,0.1063,-0.0578,0.0679,0.0771,99.14,99.14,OK
DUNCANENG.BO,251,0.0808,0.0222,0.2674,-0.1152,0.0672,0.0771,99.08,99.08,OK
PNBHOUSING.NS,496,0.128,-0.0775,0.0709,0.0855,0.067,0.0771,99.06,99.06,OK
SGFIN.NS,104,0.1179,0.0324,0.0324,0.0324,0.0666,0.0771,99.02,99.02,OK
AGROPHOS.NS,494,-0.0729,0.086,0.3809,0.0112,0.0664,0.0771,99.01,99.01,OK
SURYODAY.NS,495,-0.0371,0.0108,0.3665,0.0241,0.0654,0.0771,98.92,98.92,OK
BDL.NS,496,0.008,-0.2066,0.1476,0.3699,0.0654,0.0771,98.91,98.91,OK
FERMENTA.BO,254,0.0576,0.045,0.2129,-0.0492,0.0648,0.0771,98.86,98.86,OK
MEDPLUS.NS,496,0.1103,-0.0326,0.1361,-0.0001,0.0648,0.0771,98.86,98.86,OK
GODIGIT.NS,405,-0.0007,0.0369,0.216,0.0691,0.0641,0.0771,98.79,98.79,OK
IKS.NS,260,0.1258,0.0374,0.1441,-0.1137,0.0639,0.0771,98.77,98.77,OK
MTPL.BO,250,-0.1606,0.157,0.2703,0.2115,0.0635,0.0771,98.74,98.74,OK
EMKAY.NS,494,-0.0875,0.2028,0.3785,-0.0892,0.0634,0.0771,98.73,98.73,OK
SANGHIIND.NS,494,0.0301,0.0162,0.1335,0.1064,0.0632,0.0771,98.71,98.71,OK
JSWHL.NS,495,0.2119,-0.1214,-0.2021,0.2154,0.0631,0.0771,98.7,98.7,OK
LLOYDSENT.NS,305,-0.0167,-0.2424,0.3375,0.2537,0.0631,0.0771,98.7,98.7,OK
COROMANDEL.NS,496,0.0047,0.014,0.1158,0.1754,0.0629,0.0771,98.68,98.68,OK
ASTONEALAB.BO,142,-0.073,0.1008,0.1795,0.1795,0.0628,0.0771,98.67,98.67,OK
SAMMAANCAP.NS,496,-0.0711,0.2228,0.302,-0.0694,0.0626,0.0771,98.66,98.66,OK
SERA.BO,490,0.1202,0.0443,-0.1316,0.157,0.062,0.0771,98.6,98.6,OK
NLCINDIA.NS,496,-0.0473,0.2021,0.0851,0.1173,0.062,0.0771,98.6,98.6,OK
DCMSHRIRAM.NS,495,0.0519,-0.0764,0.1613,0.1187,0.0615,0.0771,98.55,98.55,OK
PRIMESECU.NS,494,0.0294,0.0153,0.196,0.0367,0.0613,0.0771,98.54,98.54,OK
NAZARA.NS,496,0.0509,-0.1426,0.2052,0.1398,0.0608,0.0771,98.49,98.49,OK
CENTURYPLY.NS,495,0.0023,0.1137,0.1583,0.0258,0.0605,0.0771,98.46,98.46,OK
WSI.NS,494,0.1929,-0.094,0.2382,-0.2301,0.06,0.0771,98.41,98.41,OK
RUBICON.NS,56,0.0599,0.0599,0.0599,0.0599,0.0599,0.0771,98.41,98.41,OK
KOTAKBANK.NS,496,0.0301,0.0191,0.0273,0.1926,0.0598,0.0771,98.4,98.4,OK
HINDAPL.BO,254,0.0995,0.1424,0.2734,-0.3185,0.0592,0.0771,98.34,98.34,OK
SKYGOLD.NS,495,0.1889,0.0581,0.0012,-0.1423,0.059,0.0771,98.32,98.32,OK
TECHM.NS,496,0.1098,-0.0166,0.1662,-0.0753,0.0588,0.0771,98.3,98.3,OK
INTENTECH.NS,494,-0.0769,0.2876,0.2696,-0.1101,0.0587,0.0771,98.29,98.29,OK
HDFCLIFE.NS,496,0.0049,-0.0382,0.0958,0.2244,0.0584,0.0771,98.26,98.26,OK
BLSE.NS,475,0.0446,-0.0025,0.264,-0.0615,0.0578,0.0771,98.21,98.21,OK
CGCL.NS,496,0.0088,0.1499,0.1282,-0.0068,0.0578,0.0771,98.2,98.2,OK
SHREEPUSHK.NS,495,-0.1447,0.0748,0.3943,0.109,0.0578,0.0771,98.2,98.2,OK
FOSECOIND.NS,495,-0.1329,-0.0231,0.3999,0.177,0.0576,0.0771,98.19,98.19,OK
GOODLUCK.NS,496,-0.1221,-0.0595,0.4627,0.1288,0.0575,0.0771,98.18,98.18,OK
KELENRG.BO,254,-0.0252,-0.0629,0.3011,0.0996,0.0575,0.0771,98.18,98.18,OK
BAJAJFINSV.NS,496,0.0032,0.0163,0.0618,0.1991,0.0567,0.0771,98.11,98.11,OK
MANORAMA.NS,495,-0.0889,-0.0907,0.2838,0.2666,0.0564,0.0771,98.08,98.08,OK
MIRZAINT.NS,496,-0.0393,0.1216,0.2777,-0.0411,0.0559,0.0771,98.03,98.03,OK
SYSCHEM.BO,254,-0.1216,0.1003,0.3941,0.0283,0.0559,0.0771,98.03,98.03,OK
SUNSHIEL.BO,254,-0.0598,0.1371,0.2319,0.0271,0.0553,0.0771,97.98,97.98,OK
JTEKTINDIA.NS,496,-0.004,0.1237,0.2075,-0.0472,0.0552,0.0771,97.97,97.97,OK
KVTOYS.BO,14,0.0551,0.0551,0.0551,0.0551,0.0551,0.0771,97.96,97.96,OK
ENGINERSIN.NS,496,0.0213,-0.1294,0.2354,0.127,0.0551,0.0771,97.96,97.96,OK
INDIGOPNTS.NS,496,0.1202,-0.0133,0.2083,-0.1605,0.055,0.0771,97.94,97.94,OK
ALKEM.NS,496,0.011,0.1384,0.1169,-0.0049,0.0545,0.0771,97.9,97.9,OK
BAJAJINDEF.NS,213,-0.0244,-0.3401,0.3593,0.3012,0.0543,0.0771,97.88,97.88,OK
MITSU.BO,254,0.0626,-0.0727,0.2327,-0.0156,0.0539,0.0771,97.85,97.85,OK
GOKULAGRO.NS,496,-0.112,0.1243,0.3975,-0.0284,0.0539,0.0771,97.85,97.85,OK
DABUR.NS,496,0.0588,0.0165,0.1199,0.0153,0.0539,0.0771,97.84,97.84,OK
TARACHAND.NS,496,-0.1248,0.0437,0.2102,0.2648,0.0538,0.0771,97.84,97.84,OK
ARIES.NS,495,-0.1156,0.0143,0.3243,0.1591,0.0533,0.0771,97.79,97.79,OK
ASTERDM.NS,495,-0.0852,-0.0283,0.2827,0.1815,0.0531,0.0771,97.77,97.77,OK
BESTAGRO.NS,428,0.0561,0.014,0.5088,-0.3699,0.0531,0.0771,97.77,97.77,OK
GANDHAR.NS,496,0.1961,-0.0278,0.1305,-0.2299,0.053,0.0771,97.76,97.76,OK
GENCON.NS,495,-0.1299,0.0989,0.4447,-0.0198,0.0528,0.0771,97.74,97.74,OK
COLINZ.BO,253,0.2229,0.2778,-0.2226,-0.237,0.0528,0.0771,97.74,97.74,OK
ARTEMISMED.NS,490,0.1607,0.0733,0.0029,-0.1347,0.0526,0.0771,97.72,97.72,OK
JUMBO.BO,254,-0.1904,0.0129,0.1037,0.5267,0.0525,0.0771,97.71,97.71,OK
DALBHARAT.NS,494,-0.0532,-0.0343,0.1945,0.2075,0.0523,0.0771,97.69,97.69,OK
ARVINDFASN.NS,496,-0.0358,0.0942,0.2704,-0.0325,0.0521,0.0771,97.68,97.68,OK
HITECHGEAR.NS,494,0.0101,0.0256,0.2578,-0.0446,0.0518,0.0771,97.65,97.65,OK
SPTRSHI.BO,436,0.0847,0.208,0.0976,-0.2186,0.0513,0.0771,97.6,97.6,OK
BSOFT.NS,496,0.202,-0.0137,0.1015,-0.243,0.0497,0.0771,97.46,97.46,OK
INTELLECT.NS,495,-0.014,-0.1414,0.4169,0.001,0.0497,0.0771,97.46,97.46,OK
GRASIM.NS,496,0.0146,0.0251,0.0743,0.1199,0.0497,0.0771,97.45,97.45,OK
TEMBO.NS,495,0.0826,0.1984,0.1473,-0.2641,0.0493,0.0771,97.42,97.42,OK
SUJALA.BO,254,0.1468,0.1134,-0.037,-0.1251,0.049,0.0771,97.39,97.39,OK
AFCOM.BO,346,-0.008,0.0083,0.256,-0.0046,0.0488,0.0771,97.37,97.37,OK
IIRM.BO,254,0.0981,0.2229,0.0881,-0.2678,0.0479,0.0771,97.29,97.29,OK
ATLANTAELE.NS,69,0.0025,0.0771,0.0771,0.0771,0.0473,0.0771,97.23,97.23,OK
KSE.BO,494,-0.0245,0.068,0.207,0.0087,0.047,0.0771,97.2,97.2,OK
WEL.NS,494,0.2057,-0.0271,-0.0869,-0.063,0.0469,0.0771,97.19,97.19,OK
PGCRL.BO,343,-0.0892,0.4313,-0.0048,-0.0137,0.0469,0.0771,97.19,97.19,OK
VIJAYA.NS,495,0.0561,0.0347,0.0937,-0.0064,0.0468,0.0771,97.19,97.19,OK
AMIC.BO,254,-0.0037,-0.1246,0.2981,0.0678,0.0468,0.0771,97.18,97.18,OK
SGMART.NS,80,0.0328,0.0556,0.0556,0.0556,0.0465,0.0771,97.15,97.15,OK
GROVY.BO,254,0.1643,0.013,-0.0351,-0.0742,0.0464,0.0771,97.15,97.15,OK
JUBLINGREA.NS,496,0.1315,-0.06,0.116,-0.0874,0.0463,0.0771,97.14,97.14,OK
KPIGREEN.NS,496,0.1367,-0.0427,0.1416,-0.1413,0.0462,0.0771,97.13,97.13,OK
VENTIVE.NS,255,0.061,0.0168,0.0317,0.0584,0.0458,0.0771,97.09,97.09,OK
CGFL.BO,254,0.0384,0.25,0.0986,-0.1969,0.0457,0.0771,97.08,97.08,OK
SONACOMS.NS,496,0.1627,0.028,0.0694,-0.1942,0.0457,0.0771,97.08,97.08,OK
ARMANFIN.NS,495,0.0239,-0.14,0.1234,0.197,0.0457,0.0771,97.08,97.08,OK
BBOX.NS,495,-0.0567,0.0191,0.5033,-0.1814,0.0455,0.0771,97.07,97.07,OK
JIOFIN.NS,490,-0.0043,-0.0758,0.3037,0.0057,0.045,0.0771,97.02,97.02,OK
SANTETX.BO,250,0.0207,-0.0117,0.3399,-0.1511,0.0437,0.0771,96.9,96.9,OK
UFO.NS,496,0.1052,0.1113,0.1198,-0.2239,0.0435,0.0771,96.88,96.88,OK
GREENLAM.NS,495,0.0766,0.0744,0.0961,-0.1087,0.043,0.0771,96.83,96.83,OK
PASUPTAC.NS,496,0.0859,-0.0704,-0.0269,0.1389,0.0427,0.0771,96.8,96.8,OK
EIDPARRY.NS,496,-0.0357,-0.0779,0.2649,0.0972,0.0426,0.0771,96.79,96.79,OK
CNL.NS,25,0.0425,0.0425,0.0425,0.0425,0.0425,0.0771,96.79,96.79,OK
ATLANTAA.NS,495,-0.3115,0.2464,0.6468,-0.0574,0.0426,0.0771,96.79,96.79,OK
SOLEX.NS,492,-0.2654,-0.0334,0.8852,-0.1104,0.0421,0.0771,96.75,96.75,OK
SGIL.NS,496,-0.0611,-0.0213,0.2561,0.0969,0.0419,0.0771,96.73,96.73,OK
PRUDENT.NS,495,0.0079,-0.0021,0.2203,-0.0262,0.0415,0.0771,96.7,96.7,OK
FACT.NS,495,-0.0068,-0.0508,0.37,-0.0981,0.0415,0.0771,96.69,96.69,OK
REGENCERAM.NS,494,0.1188,0.0205,0.0103,-0.0609,0.0415,0.0771,96.69,96.69,OK
ICICIGI.NS,495,0.0281,-0.0273,0.0819,0.0942,0.041,0.0771,96.65,96.65,OK
ETERNAL.NS,490,-0.142,0.0803,0.395,0.0135,0.0409,0.0771,96.64,96.64,OK
WORKMATES.BO,34,0.0407,0.0407,0.0407,0.0407,0.0407,0.0771,96.62,96.62,OK
KIOCL.NS,496,-0.3167,0.3253,0.5613,-0.0514,0.0404,0.0771,96.59,96.59,OK
SHPLPUNE.BO,233,-0.0248,0.0324,0.2066,0.012,0.0403,0.0771,96.58,96.58,OK
EDELWEISS.NS,496,0.0308,0.0054,0.228,-0.0958,0.0399,0.0771,96.54,96.54,OK
MIVENMACH.BO,153,0.1895,0.2276,-0.2036,-0.2036,0.0399,0.0771,96.54,96.54,OK
HALEOSLABS.NS,35,0.0399,0.0399,0.0399,0.0399,0.0399,0.0771,96.54,96.54,OK
DIVGIITTS.NS,494,-0.0853,-0.0207,0.3737,0.0161,0.0397,0.0771,96.53,96.53,OK
SMARTWORKS.NS,117,-0.106,0.137,0.137,0.137,0.0398,0.0771,96.53,96.53,OK
TOTAL.NS,494,0.0733,-0.0675,0.0847,0.0327,0.0393,0.0771,96.49,96.49,OK
GRAVITA.NS,495,0.1775,-0.0201,0.0269,-0.1651,0.0393,0.0771,96.49,96.49,OK
ENDURANCE.NS,496,-0.1364,-0.0427,0.3457,0.1659,0.0392,0.0771,96.48,96.48,OK
PNTKYOR.BO,252,-0.0274,0.0802,0.3365,-0.1704,0.0383,0.0771,96.4,96.4,OK
NMSRESRC.BO,477,-0.1964,0.0389,0.6857,-0.14,0.0384,0.0771,96.4,96.4,OK
BVCL.NS,494,-0.0618,0.1855,0.1665,-0.0376,0.0381,0.0771,96.38,96.38,OK
UNIFIED.BO,138,-0.0781,0.1741,0.0857,0.0857,0.0378,0.0771,96.35,96.35,OK
KROSS.NS,326,0.0056,0.0368,0.2043,-0.065,0.0375,0.0771,96.32,96.32,OK
NSDL.BO,102,-0.1139,0.1385,0.1385,0.1385,0.0375,0.0771,96.32,96.32,OK
PKTEA.NS,494,-0.0159,0.059,0.0305,0.1293,0.0374,0.0771,96.31,96.31,OK
DEVLAB.BO,207,0.0569,0.1877,-0.0843,-0.0304,0.0374,0.0771,96.31,96.31,OK
INDUSINVIT.BO,446,0.0008,0.0644,0.0757,0.0451,0.0374,0.0771,96.31,96.31,OK
NARBADA.BO,254,-0.0807,0.1852,0.1685,-0.0078,0.0369,0.0771,96.27,96.27,OK
DDEVPLSTIK.NS,243,-0.1285,0.1373,0.1361,0.166,0.0365,0.0771,96.23,96.23,OK
HPCOTTON.BO,249,0.0726,0.0023,0.1728,-0.1402,0.036,0.0771,96.18,96.18,OK
JMFINANCIL.NS,496,-0.1524,-0.1143,0.4844,0.1127,0.0356,0.0771,96.15,96.15,OK
AVL.NS,289,-0.1237,0.3554,0.1061,-0.0365,0.0355,0.0771,96.14,96.14,OK
ICICIAMC.NS,12,0.0355,0.0355,0.0355,0.0355,0.0355,0.0771,96.14,96.14,OK
PARNAXLAB.BO,254,-0.0071,0.2373,0.2031,-0.2488,0.0355,0.0771,96.13,96.13,OK
GLANCE.BO,224,-0.1078,0.2035,0.2612,-0.0721,0.0354,0.0771,96.13,96.13,OK
BIL.NS,495,-0.1239,-0.0118,0.5479,-0.1128,0.0351,0.0771,96.1,96.1,OK
VELJAN.BO,254,-0.0042,-0.0214,0.2175,-0.0147,0.0346,0.0771,96.06,96.06,OK
APARINDS.NS,496,-0.042,-0.0434,0.5224,-0.2231,0.0344,0.0771,96.03,96.03,OK
MORGANITE.BO,254,-0.0429,0.0425,0.2209,-0.0081,0.0339,0.0771,95.99,95.99,OK
CRAMC.NS,57,0.0339,0.0339,0.0339,0.0339,0.0339,0.0771,95.99,95.99,OK
CSLFINANCE.NS,494,0.0636,-0.0896,0.1596,-0.0313,0.0332,0.0771,95.92,95.92,OK
