Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MARICO.NS,495,0.0146,0.0685,0.2243,0.1663,0.0977,0.0679,102.79,102.79,OK
NESCO.NS,495,-0.1734,0.2397,0.3744,0.2187,0.0972,0.0679,102.75,102.75,OK
STAR.NS,495,-0.0233,-0.0282,0.3828,0.1763,0.0969,0.0679,102.71,102.71,OK
MEGASTAR.NS,494,0.0923,0.0631,0.1431,0.0931,0.0968,0.0679,102.7,102.7,OK
ETERNAL.NS,490,-0.0703,0.1996,0.4142,0.01,0.0966,0.0679,102.69,102.69,OK
ASIANHOTNR.NS,494,0.0112,-0.0609,-0.1337,0.6498,0.0955,0.0679,102.59,102.59,OK
AMBARPIL.BO,239,-0.1921,0.0802,0.4508,0.3258,0.0945,0.0679,102.5,102.5,OK
GOLECHA.BO,196,0.2751,0.0872,-0.0609,-0.1043,0.0944,0.0679,102.49,102.49,OK
ASTRAZEN.NS,494,0.014,-0.1313,0.1972,0.3772,0.0942,0.0679,102.47,102.47,OK
PRESTIGE.NS,495,0.0394,-0.0249,0.4711,-0.0542,0.0942,0.0679,102.46,102.46,OK
KINGFA.NS,495,-0.1507,0.2373,0.3665,0.1679,0.094,0.0679,102.45,102.45,OK
TATASTEEL.NS,495,0.0219,0.1217,0.1472,0.1483,0.0922,0.0679,102.28,102.28,OK
BANARBEADS.NS,494,0.2068,0.0519,0.0701,-0.0778,0.0916,0.0679,102.22,102.22,OK
SHREDIGCEM.NS,494,0.0013,0.1558,0.2966,0.0031,0.0916,0.0679,102.22,102.22,OK
IIFLCAPS.NS,264,0.0691,-0.0664,0.5289,-0.145,0.0911,0.0679,102.18,102.18,OK
INDIGRID.BO,491,0.0001,0.0927,0.1999,0.1602,0.0906,0.0679,102.13,102.13,OK
PURPLEFIN.BO,370,0.2188,0.0755,-0.0279,-0.0334,0.0904,0.0679,102.11,102.11,OK
PRIMESECU.NS,494,0.0878,0.0742,0.2763,-0.077,0.0899,0.0679,102.06,102.06,OK
SVGLOBAL.BO,226,0.0115,-0.0806,0.4502,0.056,0.0897,0.0679,102.04,102.04,OK
SUPERBAK.BO,208,0.0453,0.071,0.1161,0.1703,0.0896,0.0679,102.03,102.03,OK
TGVSL.BO,240,-0.0731,0.1937,0.2593,0.1401,0.0894,0.0679,102.02,102.02,OK
KEI.NS,495,0.0178,0.1313,0.3766,-0.0998,0.0887,0.0679,101.95,101.95,OK
MAFATIND.BO,240,0.0856,0.2287,0.2355,-0.1921,0.0886,0.0679,101.94,101.94,OK
SIMRAN.BO,240,0.1558,0.0943,0.0505,-0.0149,0.0883,0.0679,101.91,101.91,OK
SHREEPUSHK.NS,495,-0.0472,0.1672,0.2593,0.1071,0.0879,0.0679,101.87,101.87,OK
APOLLOTYRE.NS,495,0.0559,0.1306,0.2584,-0.0653,0.0871,0.0679,101.8,101.8,OK
ZAPPFRESH.BO,43,0.0867,0.0867,0.0867,0.0867,0.0867,0.0679,101.76,101.76,OK
DATAPATTNS.NS,495,-0.0408,-0.1197,0.6474,-0.0155,0.0861,0.0679,101.71,101.71,OK
AETHER.NS,495,0.2014,0.1137,-0.0551,-0.0306,0.0861,0.0679,101.71,101.71,OK
MSPL.NS,494,-0.0115,0.3244,0.333,-0.2043,0.086,0.0679,101.7,101.7,OK
STARHEALTH.NS,494,0.0495,0.0487,0.2757,0.0062,0.0859,0.0679,101.69,101.69,OK
NUKLEUS.BO,123,0.1959,0.0125,0.0125,0.0125,0.0858,0.0679,101.68,101.68,OK
ENDURANCE.NS,495,-0.0835,0.0673,0.4073,0.1203,0.0856,0.0679,101.66,101.66,OK
SUPRIYA.NS,495,0.1272,0.0499,0.1597,-0.0381,0.0852,0.0679,101.62,101.62,OK
INTLCONV.NS,494,-0.0416,0.087,0.3281,0.0921,0.0848,0.0679,101.59,101.59,OK
HEG.NS,495,0.0405,0.0606,0.3396,-0.0584,0.0846,0.0679,101.56,101.56,OK
GRANULES.NS,495,0.0716,0.1084,0.194,-0.0235,0.0844,0.0679,101.55,101.55,OK
BHARTIHEXA.NS,416,-0.0048,-0.0482,0.2714,0.2067,0.0841,0.0679,101.52,101.52,OK
AZADIND.BO,240,0.0402,-0.0843,0.3436,0.0782,0.0836,0.0679,101.47,101.47,OK
COFORGE.NS,495,0.0654,0.0216,0.2244,0.0388,0.0831,0.0679,101.43,101.43,OK
IFBIND.NS,495,0.0404,0.0026,0.4459,-0.1143,0.083,0.0679,101.42,101.42,OK
SUNSHIEL.BO,240,-0.118,0.2072,0.4128,0.0302,0.0829,0.0679,101.4,101.4,OK
SERA.BO,490,0.1657,0.1174,0.018,-0.053,0.0827,0.0679,101.39,101.39,OK
HDFCLIFE.NS,495,-0.0076,0.001,0.2109,0.2153,0.0824,0.0679,101.36,101.36,OK
BBOX.NS,495,0.0962,-0.0034,0.4807,-0.2583,0.0823,0.0679,101.35,101.35,OK
AKZOINDIA.NS,494,0.0815,0.1242,0.1054,0.0167,0.0819,0.0679,101.31,101.31,OK
LEMONTREE.NS,495,-0.0862,0.1707,0.2795,0.1293,0.0814,0.0679,101.27,101.27,OK
SCI.NS,495,0.0352,-0.0547,0.4575,-0.0657,0.0815,0.0679,101.27,101.27,OK
KAMAHOLD.BO,236,-0.0169,0.0512,0.2051,0.183,0.0811,0.0679,101.24,101.24,OK
ALKEM.NS,495,0.0226,0.1555,0.1773,0.0246,0.0805,0.0679,101.19,101.19,OK
TATAINVEST.NS,495,0.0512,0.0789,0.1826,0.0371,0.0802,0.0679,101.16,101.16,OK
PHOENIXLTD.NS,495,0.1275,0.1073,0.0804,-0.0418,0.0802,0.0679,101.15,101.15,OK
RAINBOWF.BO,240,-0.272,0.0675,0.3158,0.5586,0.0796,0.0679,101.1,101.1,OK
MUKANDLTD.NS,495,-0.0404,0.1324,0.4474,-0.1028,0.0792,0.0679,101.06,101.06,OK
CHOLAHLDNG.NS,494,0.0184,-0.0493,0.1694,0.2385,0.0791,0.0679,101.05,101.05,OK
MEAPL.BO,240,0.155,0.075,0.1312,-0.1222,0.0788,0.0679,101.02,101.02,OK
INDIANHUME.NS,495,0.0642,-0.018,0.3546,-0.0718,0.0786,0.0679,101.01,101.01,OK
HDFCAMC.NS,495,-0.092,0.0493,0.38,0.1478,0.0786,0.0679,101.0,101.0,OK
CYBELEIND.BO,235,0.0872,0.3168,0.0649,-0.1654,0.0781,0.0679,100.96,100.96,OK
MAHABANK.NS,495,0.0487,0.0518,0.2229,0.0181,0.0781,0.0679,100.95,100.95,OK
MSUMI.NS,495,-0.059,0.121,0.3306,0.0538,0.0775,0.0679,100.9,100.9,OK
BAJAJFINSV.NS,495,-0.0044,0.021,0.147,0.2279,0.0774,0.0679,100.89,100.89,OK
SGIL.NS,495,-0.0684,-0.0089,0.3939,0.1359,0.0768,0.0679,100.84,100.84,OK
SUNPHARMA.NS,495,0.121,0.0656,0.0849,-0.01,0.0765,0.0679,100.81,100.81,OK
BBTCL.NS,495,-0.0274,0.2109,0.3235,-0.0982,0.0763,0.0679,100.79,100.79,OK
NMDC.NS,495,0.0412,0.115,0.2062,-0.0219,0.0763,0.0679,100.79,100.79,OK
ASTONEALAB.BO,128,-0.0815,0.1852,0.1795,0.1795,0.0762,0.0679,100.78,100.78,OK
FOSECOIND.NS,495,-0.1603,0.0926,0.4832,0.1227,0.0756,0.0679,100.72,100.72,OK
GBLOGISTIC.BO,203,0.0716,0.3139,0.2322,-0.3118,0.0755,0.0679,100.71,100.71,OK
ASITCFIN.BO,230,0.0684,0.0915,0.1579,-0.0131,0.0746,0.0679,100.63,100.63,OK
NURECA.NS,494,0.0916,0.0105,0.1931,-0.015,0.0744,0.0679,100.61,100.61,OK
HALEOSLABS.NS,21,0.0743,0.0743,0.0743,0.0743,0.0743,0.0679,100.6,100.6,OK
INDIGOPNTS.NS,495,0.0928,0.1508,0.1945,-0.1605,0.0741,0.0679,100.58,100.58,OK
MACPOWER.NS,494,0.1143,0.0627,0.4107,-0.3321,0.074,0.0679,100.57,100.57,OK
ADANIGREEN.NS,495,0.0628,0.0572,0.2724,-0.0865,0.0737,0.0679,100.55,100.55,OK
ONIXSOLAR.BO,240,-0.0458,-0.0301,0.1114,0.3785,0.0736,0.0679,100.54,100.54,OK
SEAMECLTD.NS,494,0.1015,0.1908,0.0887,-0.1147,0.0736,0.0679,100.53,100.53,OK
AADHARHFC.NS,396,-0.0435,0.1186,0.1493,0.1858,0.0733,0.0679,100.51,100.51,OK
APMIN.BO,240,0.1761,0.1211,0.136,-0.2442,0.073,0.0679,100.48,100.48,OK
BIRET.BO,490,0.0251,0.0681,0.1076,0.1388,0.0729,0.0679,100.47,100.47,OK
360ONE.NS,494,0.068,0.0009,0.2748,-0.0475,0.0729,0.0679,100.47,100.47,OK
SUNITATOOL.BO,488,0.0968,-0.0451,-0.0828,0.2976,0.0726,0.0679,100.45,100.45,OK
VMM.NS,248,-0.1111,0.0709,0.3188,0.1945,0.0724,0.0679,100.42,100.42,OK
CENTURYPLY.NS,495,0.0352,0.104,0.1571,0.0302,0.0723,0.0679,100.41,100.41,OK
GROVY.BO,240,0.1835,0.0451,0.0105,-0.0642,0.0717,0.0679,100.35,100.35,OK
AUSOMENT.NS,494,0.0658,-0.0513,0.2905,-0.0135,0.0715,0.0679,100.34,100.34,OK
MAPROIN.BO,14,0.071,0.071,0.071,0.071,0.071,0.0679,100.29,100.29,OK
BOSCHLTD.NS,494,-0.0866,0.1534,0.3594,0.014,0.0707,0.0679,100.26,100.26,OK
CGFL.BO,240,0.0598,0.2736,0.0973,-0.1375,0.0706,0.0679,100.26,100.26,OK
COFFEEDAY.NS,495,-0.1866,0.0299,0.3273,0.368,0.0704,0.0679,100.24,100.24,OK
VADILENT.BO,233,-0.0264,-0.0991,0.2555,0.2485,0.0704,0.0679,100.24,100.24,OK
POLICYBZR.NS,495,0.0678,0.0108,0.3135,-0.1088,0.0702,0.0679,100.22,100.22,OK
AMAL.BO,240,-0.2175,0.1513,0.0366,0.5952,0.0696,0.0679,100.17,100.17,OK
APEX.NS,495,0.0619,0.0635,0.1878,-0.0272,0.0696,0.0679,100.16,100.16,OK
RAMCOCEM.NS,494,0.0322,0.0015,0.2328,0.0495,0.0696,0.0679,100.16,100.16,OK
FMEC.BO,240,-0.1844,-0.0022,0.3448,0.374,0.0695,0.0679,100.16,100.16,OK
JSWSTEEL.NS,495,0.0127,0.1107,0.0945,0.1147,0.0691,0.0679,100.11,100.11,OK
AHLUCONT.NS,494,0.0445,0.057,0.3343,-0.1373,0.0686,0.0679,100.07,100.07,OK
HATSUN.NS,495,0.1146,0.0632,0.1595,-0.1101,0.0684,0.0679,100.05,100.05,OK
HDFCBANK.NS,495,0.03,0.0293,0.182,0.0693,0.0681,0.0679,100.02,100.02,OK
INFORTEC.BO,235,0.131,0.2047,0.1357,-0.2632,0.0679,0.0679,100.0,100.0,OK
NARBADA.BO,240,-0.0638,0.2281,0.2194,0.0183,0.0676,0.0679,99.98,99.98,OK
DESCO.BO,175,-0.0929,-0.0707,0.2958,0.2958,0.067,0.0679,99.92,99.92,OK
JAYBARMARU.NS,495,-0.0749,0.1267,0.3939,-0.0373,0.0667,0.0679,99.89,99.89,OK
MAHLIFE.NS,494,0.0948,0.1144,0.2459,-0.22,0.066,0.0679,99.82,99.82,OK
ENERGYINF.BO,156,0.0086,0.0815,0.1148,0.1148,0.0656,0.0679,99.79,99.79,OK
SURYODAY.NS,495,0.0717,-0.04,0.33,-0.1066,0.0654,0.0679,99.76,99.76,OK
MYMONEY.BO,237,-0.2021,0.4733,0.4564,-0.1994,0.0652,0.0679,99.75,99.75,OK
NIBL.NS,495,-0.0726,0.0463,0.2867,0.1384,0.0652,0.0679,99.75,99.75,OK
UVDRHOR.BO,240,-0.1299,0.0862,0.3009,0.1967,0.0648,0.0679,99.71,99.71,OK
TOTAL.NS,494,0.1081,-0.0477,0.0873,0.0677,0.0647,0.0679,99.7,99.7,OK
ADOR.NS,490,0.0782,0.0388,0.211,-0.0836,0.0645,0.0679,99.68,99.68,OK
VISHNU.NS,495,0.0166,-0.1035,0.1516,0.2397,0.0642,0.0679,99.66,99.66,OK
GARGI.BO,240,0.2061,0.1474,-0.0305,-0.2115,0.0635,0.0679,99.59,99.59,OK
MOLDTECH.NS,494,0.042,0.0348,0.4248,-0.2268,0.0634,0.0679,99.58,99.58,OK
KPL.BO,240,-0.0425,-0.0803,0.3945,0.0868,0.0632,0.0679,99.56,99.56,OK
JAMESWARREN.BO,240,0.0081,0.0904,0.3022,-0.0948,0.0628,0.0679,99.53,99.53,OK
SAMPANN.NS,494,0.1669,0.0958,0.0427,-0.1677,0.0609,0.0679,99.35,99.35,OK
GALAGEX.BO,192,-0.0342,-0.0405,0.268,0.1447,0.0608,0.0679,99.34,99.34,OK
NESTLEIND.NS,495,0.0252,0.0403,0.1042,0.1093,0.0608,0.0679,99.34,99.34,OK
THOMASCOTT.NS,495,0.0245,0.1259,0.0762,0.0526,0.0607,0.0679,99.33,99.33,OK
WCIL.NS,305,-0.0954,0.1492,0.428,-0.0832,0.0606,0.0679,99.32,99.32,OK
VJTFEDU.BO,210,-0.0826,0.1628,0.2484,0.0526,0.0597,0.0679,99.24,99.24,OK
PARNAXLAB.BO,240,-0.0474,0.1917,0.4388,-0.2373,0.0597,0.0679,99.23,99.23,OK
SUNDARMFIN.NS,495,0.0821,-0.0393,0.0702,0.1027,0.0596,0.0679,99.22,99.22,OK
JBCHEPHARM.NS,495,0.0668,0.0325,0.1425,-0.0127,0.0592,0.0679,99.19,99.19,OK
WORKMATES.BO,20,0.0591,0.0591,0.0591,0.0591,0.0591,0.0679,99.17,99.17,OK
RAMCOIND.NS,495,-0.1423,0.1609,0.3622,0.0563,0.059,0.0679,99.16,99.16,OK
IPCALAB.NS,495,0.0987,0.0566,0.1125,-0.0725,0.0588,0.0679,99.15,99.15,OK
VIMTALABS.NS,494,-0.2155,0.1861,0.2153,0.3224,0.0586,0.0679,99.13,99.13,OK
SRF.NS,494,0.0105,-0.0312,0.022,0.2813,0.0586,0.0679,99.13,99.13,OK
INDIASHLTR.NS,492,-0.0188,-0.0255,0.1313,0.2246,0.0586,0.0679,99.13,99.13,OK
GRAPHITE.NS,495,0.0162,0.0159,0.2816,-0.0371,0.0586,0.0679,99.13,99.13,OK
SAENTER.BO,124,0.2635,-0.0803,-0.0803,-0.0803,0.0572,0.0679,99.0,99.0,OK
ICICIPRULI.NS,495,0.0731,0.0168,0.1891,-0.066,0.0572,0.0679,99.0,99.0,OK
PORWAL.BO,240,-0.0938,0.2073,0.2538,0.011,0.0569,0.0679,98.97,98.97,OK
SANATHAN.NS,242,-0.1482,0.0165,0.4046,0.1595,0.0568,0.0679,98.96,98.96,OK
JMFINANCIL.NS,495,-0.1917,0.0185,0.6121,0.0359,0.0566,0.0679,98.95,98.95,OK
SAIL.NS,495,-0.0044,0.0255,0.2227,0.0414,0.0562,0.0679,98.9,98.9,OK
GRASIM.NS,495,0.0063,0.0426,0.1684,0.0559,0.0559,0.0679,98.88,98.88,OK
JINDALSTEL.NS,495,-0.0118,0.1207,0.1427,0.0396,0.0559,0.0679,98.88,98.88,OK
ALGOQUANT.BO,494,-0.1131,0.041,0.1776,0.2859,0.0557,0.0679,98.86,98.86,OK
ORBTEXP.NS,494,0.0401,0.1085,0.2708,-0.1816,0.0556,0.0679,98.85,98.85,OK
GRAVITA.NS,495,0.1222,0.0737,0.129,-0.1718,0.0551,0.0679,98.8,98.8,OK
STEELCAS.NS,495,0.0211,-0.0305,0.0937,0.1688,0.0548,0.0679,98.78,98.78,OK
LYKISLTD.BO,240,0.1178,0.1164,0.0695,-0.1525,0.0538,0.0679,98.68,98.68,OK
INDNIPPON.NS,494,-0.152,0.1026,0.3812,0.089,0.0537,0.0679,98.68,98.68,OK
ONEPOINT.NS,495,0.1732,0.0088,0.0372,-0.1233,0.0538,0.0679,98.68,98.68,OK
SASTASUNDR.NS,494,-0.0053,0.0847,0.3322,-0.1382,0.0536,0.0679,98.67,98.67,OK
APLAPOLLO.NS,495,0.0213,-0.0627,0.1986,0.0867,0.053,0.0679,98.61,98.61,OK
FLAIR.NS,494,-0.085,0.1582,0.3953,-0.1187,0.0529,0.0679,98.6,98.6,OK
SBFC.NS,490,-0.0159,-0.0495,0.2165,0.1242,0.0519,0.0679,98.5,98.5,OK
DIVISLAB.NS,495,0.0476,-0.0511,0.1441,0.0704,0.0517,0.0679,98.49,98.49,OK
ARIHANTCAP.NS,495,-0.1549,0.2194,0.4986,-0.1499,0.0517,0.0679,98.48,98.48,OK
IFINSEC.BO,218,0.0526,0.0652,0.066,0.0194,0.0512,0.0679,98.44,98.44,OK
ATVPR.BO,240,0.0434,-0.0086,0.1747,0.0032,0.0512,0.0679,98.44,98.44,OK
INDUSINVIT.BO,432,0.0273,0.0861,0.0854,0.0277,0.0508,0.0679,98.4,98.4,OK
GLANCE.BO,215,-0.0492,0.3066,0.1546,-0.1106,0.0504,0.0679,98.37,98.37,OK
AUROPHARMA.NS,495,0.0787,0.0361,0.0881,-0.0319,0.0499,0.0679,98.32,98.32,OK
UNITDSPR.NS,382,0.1018,-0.007,0.0989,-0.0466,0.0498,0.0679,98.31,98.31,OK
NDLVENTURE.NS,490,0.0356,0.3311,0.0425,-0.1965,0.0497,0.0679,98.29,98.29,OK
BIGBLOC.NS,494,0.2272,0.1036,0.0622,-0.3756,0.0489,0.0679,98.22,98.22,OK
ARMANFIN.NS,495,0.0222,-0.1491,0.2383,0.1095,0.0486,0.0679,98.2,98.2,OK
TIGLOB.BO,239,-0.0189,0.1651,0.2059,-0.0914,0.0484,0.0679,98.17,98.17,OK
SAMOR.BO,484,0.1493,0.0223,0.1036,-0.1833,0.0482,0.0679,98.16,98.16,OK
ASTALLTD.BO,240,0.0399,0.035,0.052,0.0738,0.0481,0.0679,98.15,98.15,OK
FERMENTA.BO,240,-0.0366,0.0364,0.3443,-0.0685,0.0478,0.0679,98.12,98.12,OK
HELLOJI.BO,5,0.0476,0.0476,0.0476,0.0476,0.0476,0.0679,98.1,98.1,OK
BAJAJINDEF.NS,199,-0.0593,-0.199,0.3308,0.2244,0.0475,0.0679,98.09,98.09,OK
PREMEXPLN.NS,495,-0.0991,-0.1729,0.5409,0.0661,0.0472,0.0679,98.06,98.06,OK
NIITMTS.NS,490,0.1995,0.1106,-0.0447,-0.2314,0.0467,0.0679,98.02,98.02,OK
SPTRSHI.BO,438,-0.1525,0.3103,0.2117,0.0166,0.0467,0.0679,98.02,98.02,OK
PNBHOUSING.NS,495,0.1062,-0.1308,0.1671,-0.0169,0.0463,0.0679,97.98,97.98,OK
ANGELONE.NS,495,0.1473,-0.1183,0.2928,-0.24,0.0458,0.0679,97.94,97.94,OK
BINNYMILLS.BO,73,-0.0673,0.1213,0.1213,0.1213,0.0459,0.0679,97.94,97.94,OK
KELENRG.BO,240,-0.0578,-0.1137,0.3565,0.1015,0.0458,0.0679,97.93,97.93,OK
MPHASIS.NS,495,-0.0137,0.0707,0.2726,-0.0897,0.0453,0.0679,97.88,97.88,OK
HCLTECH.NS,495,0.1495,-0.0216,0.0752,-0.1269,0.0452,0.0679,97.87,97.87,OK
DOLPHIN.NS,494,-0.0202,0.0612,0.4591,-0.2583,0.0443,0.0679,97.8,97.8,OK
KOVAI.BO,490,-0.0503,0.0107,0.1938,0.1183,0.0444,0.0679,97.8,97.8,OK
AVASARA.BO,493,0.1596,-0.0109,-0.0418,-0.0469,0.0439,0.0679,97.76,97.76,OK
INTRGLB.BO,231,-0.0059,0.4152,0.0645,-0.2483,0.0439,0.0679,97.75,97.75,OK
OMFREIGHT.NS,48,0.0438,0.0438,0.0438,0.0438,0.0438,0.0679,97.75,97.75,OK
RETINA.BO,470,-0.0711,0.2995,0.1002,-0.0389,0.0437,0.0679,97.74,97.74,OK
JIOFIN.NS,490,-0.0379,0.0182,0.3829,-0.1065,0.0437,0.0679,97.74,97.74,OK
NAPL.BO,228,-0.3038,-0.2075,-0.2678,1.3013,0.0437,0.0679,97.73,97.73,OK
ARENTERP.NS,494,0.0953,0.0941,0.27,-0.3375,0.0434,0.0679,97.71,97.71,OK
TTC.BO,207,0.239,0.1253,-0.5302,0.1431,0.0432,0.0679,97.69,97.69,OK
BLOIN.BO,238,-0.069,0.0169,0.3083,0.0277,0.043,0.0679,97.67,97.67,OK
ICICIGI.NS,495,0.0285,0.0049,0.1493,0.0029,0.0428,0.0679,97.65,97.65,OK
UNIFIED.BO,124,-0.0625,0.1123,0.1123,0.1123,0.0424,0.0679,97.62,97.62,OK
YASHINNO.BO,485,-0.1879,0.0901,0.373,0.1237,0.0422,0.0679,97.59,97.59,OK
NEOINFRA.BO,155,-0.2013,0.2807,0.1658,0.1658,0.0419,0.0679,97.57,97.57,OK
MANOJJEWEL.BO,125,-0.0519,0.1043,0.1043,0.1043,0.0419,0.0679,97.56,97.56,OK
FMGOETZE.NS,495,-0.1564,-0.0508,0.4795,0.093,0.0418,0.0679,97.55,97.55,OK
AUTOAXLES.NS,495,0.0344,0.0046,0.1347,-0.002,0.0412,0.0679,97.5,97.5,OK
AJMERA.NS,495,0.0098,0.039,0.2796,-0.1337,0.0409,0.0679,97.47,97.47,OK
REPCOHOME.NS,495,0.0705,-0.0512,0.2623,-0.1486,0.0407,0.0679,97.46,97.46,OK
GTV.BO,494,-0.1684,-0.2415,0.1807,0.6006,0.0406,0.0679,97.45,97.45,OK
PPAP.NS,495,0.0224,-0.1178,0.2735,-0.0008,0.04,0.0679,97.38,97.38,OK
PKTEA.NS,494,0.0091,-0.0595,0.1244,0.1139,0.0394,0.0679,97.33,97.33,OK
KTKBANK.NS,495,0.0987,-0.0289,0.1519,-0.1253,0.039,0.0679,97.3,97.3,OK
RFSL.BO,448,0.0611,-0.0916,-0.1085,0.2706,0.0385,0.0679,97.25,97.25,OK
CEMPRO.NS,66,0.0487,0.0315,0.0315,0.0315,0.0384,0.0679,97.24,97.24,OK
ATLANTAA.NS,495,0.0042,0.1348,0.3044,-0.2557,0.0384,0.0679,97.23,97.23,OK
DIAMONDYD.NS,494,0.0461,0.0089,0.0089,0.0802,0.038,0.0679,97.21,97.21,OK
CESC.NS,495,0.0279,0.0189,0.2293,-0.1148,0.0378,0.0679,97.19,97.19,OK
TLL.BO,420,0.0684,0.0563,0.0714,-0.0769,0.0375,0.0679,97.16,97.16,OK
CANTABIL.NS,494,0.0315,0.0467,0.0142,0.0639,0.0375,0.0679,97.16,97.16,OK
PFL.BO,301,0.0313,-0.0435,0.2268,-0.0585,0.0375,0.0679,97.15,97.15,OK
RESONANCE.BO,240,0.0194,-0.1154,0.1969,0.066,0.0373,0.0679,97.13,97.13,OK
SHREEREF.BO,91,-0.0666,0.106,0.106,0.106,0.037,0.0679,97.11,97.11,OK
BATLIBOI.BO,240,0.1247,-0.1579,0.254,-0.161,0.0369,0.0679,97.1,97.1,OK
ASPIRA.BO,238,0.0807,0.084,-0.1727,0.1113,0.0368,0.0679,97.09,97.09,OK
ASIANTILES.NS,495,0.0454,-0.0636,0.3227,-0.1679,0.0364,0.0679,97.05,97.05,OK
NATPLASTI.BO,240,0.1507,0.1181,0.0783,-0.3166,0.0362,0.0679,97.04,97.04,OK
PILANIINVS.NS,494,-0.0152,-0.0178,0.3968,-0.1707,0.0356,0.0679,96.97,96.97,OK
RPGLIFE.NS,494,-0.0031,0.0134,0.1445,0.0247,0.0353,0.0679,96.95,96.95,OK
SGFIN.NS,90,0.0709,0.0112,0.0112,0.0112,0.0351,0.0679,96.93,96.93,OK
JKCEMENT.NS,494,-0.1371,-0.07,0.2863,0.2299,0.0344,0.0679,96.87,96.87,OK
WELSPUNLIV.NS,495,0.127,0.0186,0.1126,-0.2127,0.0345,0.0679,96.87,96.87,OK
HERITGFOOD.NS,495,-0.0311,0.0384,0.2528,-0.0597,0.0339,0.0679,96.82,96.82,OK
DHILLON.BO,36,0.0339,0.0339,0.0339,0.0339,0.0339,0.0679,96.81,96.81,OK
BI.BO,240,-0.0991,-0.0244,0.224,0.1667,0.0336,0.0679,96.79,96.79,OK
ANIRIT.BO,226,0.4949,-0.0794,-0.2914,-0.4531,0.0332,0.0679,96.75,96.75,OK
ZYDUSWELL.NS,495,-0.1606,0.1167,0.3248,0.0404,0.0321,0.0679,96.65,96.65,OK
BERGEPAINT.NS,495,-0.0062,-0.0505,0.0859,0.1359,0.0318,0.0679,96.62,96.62,OK
SUNFLAG.NS,494,-0.0215,-0.0519,0.0876,0.1637,0.0313,0.0679,96.57,96.57,OK
GAEL.NS,495,0.0811,0.0202,0.1237,-0.1506,0.0311,0.0679,96.55,96.55,OK
VLL.BO,385,0.3229,-0.1709,-0.1022,-0.2188,0.0308,0.0679,96.53,96.53,OK
VINAYAKPOL.BO,428,0.0919,0.1542,-0.0085,-0.1796,0.03,0.0679,96.45,96.45,OK
KIMS.NS,494,-0.1164,-0.0139,0.3054,0.0904,0.0298,0.0679,96.44,96.44,OK
KAYA.NS,494,-0.1464,0.0058,0.529,-0.0935,0.0297,0.0679,96.42,96.42,OK
BIL.NS,495,-0.1236,0.0517,0.4096,-0.0683,0.0291,0.0679,96.37,96.37,OK
OLATECH.BO,437,0.2278,-0.1444,-0.2175,0.0449,0.0277,0.0679,96.24,96.24,OK
SHRIKRISH.BO,217,-0.0202,0.1194,0.0806,-0.0211,0.0277,0.0679,96.24,96.24,OK
UML.BO,89,0.0197,0.033,0.033,0.033,0.0277,0.0679,96.23,96.23,OK
CPL.BO,240,0.1753,0.0922,-0.0362,-0.2686,0.0276,0.0679,96.23,96.23,OK
IVALUE.NS,56,0.0273,0.0273,0.0273,0.0273,0.0273,0.0679,96.2,96.2,OK
LADDERUP.BO,240,0.0778,0.0002,0.172,-0.1917,0.0272,0.0679,96.19,96.19,OK
BSOFT.NS,495,0.155,0.0298,0.0855,-0.2909,0.0269,0.0679,96.16,96.16,OK
PRUDENT.NS,495,-0.0817,-0.0412,0.4392,-0.1023,0.0265,0.0679,96.12,96.12,OK
TIMKEN.NS,495,0.0223,-0.0482,0.1986,-0.0636,0.0263,0.0679,96.11,96.11,OK
HOMEFIRST.NS,495,-0.0815,-0.0691,0.2076,0.155,0.0261,0.0679,96.09,96.09,OK
JDCABLES.BO,54,0.0256,0.0256,0.0256,0.0256,0.0256,0.0679,96.05,96.05,OK
EXPOEAPL.BO,240,-0.2474,0.0142,0.5568,0.0511,0.0255,0.0679,96.03,96.03,OK
CUBEXTUB.NS,494,0.1249,-0.1378,0.038,-0.0241,0.0252,0.0679,96.0,96.0,OK
RIBATEX.BO,240,0.0124,0.1025,0.1941,-0.1962,0.025,0.0679,95.99,95.99,OK
TAALENT.BO,240,-0.009,-0.1512,0.2259,0.0649,0.0243,0.0679,95.92,95.92,OK
BESTAGRO.NS,414,0.0263,0.167,0.2651,-0.3638,0.0242,0.0679,95.91,95.91,OK
LUPIN.NS,495,0.023,0.0408,0.0592,-0.0267,0.0238,0.0679,95.88,95.88,OK
FABCLEAN.BO,227,-0.3146,-0.1323,0.0802,0.7987,0.0235,0.0679,95.84,95.84,OK
DALBHARAT.NS,494,-0.1276,0.0069,0.2569,0.108,0.0233,0.0679,95.83,95.83,OK
AEGISVOPAK.NS,137,-0.0057,0.0626,0.032,0.032,0.023,0.0679,95.8,95.8,OK
KAKA.BO,240,0.1208,0.1159,-0.0589,-0.184,0.0229,0.0679,95.79,95.79,OK
WEL.NS,494,0.097,-0.0458,-0.0756,0.0415,0.0228,0.0679,95.78,95.78,OK
UFO.NS,495,0.0739,0.1107,0.1632,-0.3092,0.0225,0.0679,95.75,95.75,OK
INDORAMA.NS,495,-0.1268,-0.0217,0.3412,0.0459,0.0224,0.0679,95.74,95.74,OK
