Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
UTTAMSUGAR.NS,495,-0.0261,-0.0228,-0.1813,-0.0366,-0.0586,-0.1099,105.77,105.77,OK
NARPROP.BO,308,-0.0335,-0.1308,-0.0892,-0.0069,-0.0588,-0.1099,105.75,105.75,OK
INDIACEM.NS,495,-0.2209,-0.1105,0.0283,0.2296,-0.0589,-0.1099,105.73,105.73,OK
HFCL.NS,495,0.104,-0.1032,-0.2213,-0.1805,-0.0594,-0.1099,105.67,105.67,OK
SESHAPAPER.NS,495,0.0183,-0.0534,-0.1858,-0.0985,-0.0602,-0.1099,105.59,105.59,OK
DIAMONDYD.NS,494,-0.138,0.0075,0.0103,-0.0434,-0.0603,-0.1099,105.57,105.57,OK
TERASOFT.NS,494,-0.2758,-0.3534,0.1227,0.4806,-0.0603,-0.1099,105.57,105.57,OK
UNISEM.BO,60,-0.0607,-0.0607,-0.0607,-0.0607,-0.0607,-0.1099,105.53,105.53,OK
DJML.NS,495,0.1792,-0.1803,-0.1999,-0.2816,-0.0607,-0.1099,105.53,105.53,OK
ARYAMAN.BO,309,-0.1096,-0.2353,-0.0223,0.1714,-0.0611,-0.1099,105.49,105.49,OK
ARIS.NS,41,-0.0612,-0.0612,-0.0612,-0.0612,-0.0612,-0.1099,105.48,105.48,OK
DCMSHRIRAM.NS,494,-0.1129,-0.078,-0.0551,0.0516,-0.0614,-0.1099,105.45,105.45,OK
AXELPOLY.BO,305,-0.1748,-0.206,0.0836,0.1648,-0.0614,-0.1099,105.45,105.45,OK
SIEMENS.NS,494,-0.0526,-0.0942,-0.0711,-0.0374,-0.0616,-0.1099,105.43,105.43,OK
UTLSOLAR.NS,88,-0.0757,-0.0525,-0.0525,-0.0525,-0.0618,-0.1099,105.41,105.41,OK
AUSOMENT.NS,495,-0.1566,-0.0763,-0.1315,0.2114,-0.0619,-0.1099,105.4,105.4,OK
JDCABLES.BO,124,-0.2027,0.0313,0.0313,0.0313,-0.0623,-0.1099,105.36,105.36,OK
KRISHIVAL.NS,495,-0.1077,-0.3068,-0.2127,0.4234,-0.0623,-0.1099,105.35,105.35,OK
IGIL.NS,314,-0.0333,-0.1395,-0.0783,-0.03,-0.0629,-0.1099,105.29,105.29,OK
AZAD.NS,495,-0.0981,-0.0818,-0.0698,0.0337,-0.0628,-0.1099,105.29,105.29,OK
BBOX.NS,495,-0.1883,-0.0646,-0.1184,0.2436,-0.0632,-0.1099,105.25,105.25,OK
TCIIND.BO,177,-0.0387,0.0478,-0.1431,-0.1431,-0.0632,-0.1099,105.25,105.25,OK
FORBESCO.BO,310,0.0278,-0.186,-0.2504,0.064,-0.0634,-0.1099,105.23,105.23,OK
AMAGI.NS,46,-0.0635,-0.0635,-0.0635,-0.0635,-0.0635,-0.1099,105.22,105.22,OK
CGCL.NS,495,-0.0683,-0.1356,-0.045,-0.0015,-0.0637,-0.1099,105.19,105.19,OK
LT.NS,495,-0.1342,-0.0462,-0.032,0.0258,-0.0642,-0.1099,105.14,105.14,OK
TECHNVISN.BO,310,-0.2673,0.0562,0.4214,-0.2648,-0.0644,-0.1099,105.12,105.12,OK
PGFOILQ.BO,310,0.1545,0.0209,-0.2708,-0.382,-0.0646,-0.1099,105.1,105.1,OK
NAVA.NS,495,-0.043,-0.2441,-0.1052,0.1124,-0.0646,-0.1099,105.09,105.09,OK
BAIKAKAJI.BO,59,-0.0648,-0.0648,-0.0648,-0.0648,-0.0648,-0.1099,105.07,105.07,OK
NIBL.NS,495,-0.1028,-0.0899,-0.0585,0.0197,-0.0668,-0.1099,104.84,104.84,OK
GRASIM.NS,495,-0.0923,-0.0889,-0.0968,0.0358,-0.0669,-0.1099,104.83,104.83,OK
PGIL.NS,495,-0.1491,0.0013,-0.0897,0.0517,-0.067,-0.1099,104.83,104.83,OK
KANSHST.BO,310,-0.2403,-0.1371,-0.0919,0.3741,-0.0671,-0.1099,104.81,104.81,OK
TLL.BO,420,-0.1055,-0.0443,-0.0251,-0.0551,-0.0671,-0.1099,104.81,104.81,OK
RELIANCE.NS,495,-0.1381,-0.0283,-0.0841,0.0529,-0.0671,-0.1099,104.81,104.81,OK
SHILINDORE.BO,204,-0.0966,-0.3817,0.1466,0.0905,-0.0676,-0.1099,104.76,104.76,OK
MAGNAELQ.BO,310,0.0043,-0.1678,-0.1999,0.0181,-0.0682,-0.1099,104.69,104.69,OK
KIOCL.NS,495,-0.195,-0.2861,0.0781,0.2571,-0.0682,-0.1099,104.69,104.69,OK
ENERGYINF.BO,225,-0.113,-0.0491,-0.0548,-0.0123,-0.0684,-0.1099,104.66,104.66,OK
MASFIN.NS,495,-0.1146,-0.1155,-0.095,0.0968,-0.0686,-0.1099,104.65,104.65,OK
CTCL.BO,278,-0.1053,-0.2273,-0.2544,0.3492,-0.0686,-0.1099,104.64,104.64,OK
AMBER.NS,495,-0.0155,-0.2213,-0.0421,-0.0496,-0.0688,-0.1099,104.62,104.62,OK
ELDEHSG.NS,494,-0.1642,-0.0263,-0.0266,0.0366,-0.0689,-0.1099,104.61,104.61,OK
NITIRAJ.NS,494,0.0471,-0.0267,-0.0278,-0.3843,-0.0689,-0.1099,104.61,104.61,OK
BOMBCYC.BO,292,-0.0119,-0.1729,-0.07,-0.0792,-0.0692,-0.1099,104.58,104.58,OK
GINNIFILA.NS,494,-0.1854,-0.2644,-0.2883,0.5768,-0.0693,-0.1099,104.56,104.56,OK
SPICELOUNG.BO,340,-0.504,-0.3744,-0.1815,1.2157,-0.0697,-0.1099,104.52,104.52,OK
SANCTRN.BO,211,-0.0522,-0.0662,-0.1187,-0.06,-0.0699,-0.1099,104.5,104.5,OK
NTPCGREEN.NS,333,-0.0071,-0.0978,-0.1391,-0.0988,-0.07,-0.1099,104.49,104.49,OK
CEATLTD.NS,495,-0.1595,-0.0615,-0.1109,0.1416,-0.0699,-0.1099,104.49,104.49,OK
ESABINDIA.NS,494,-0.1913,-0.0166,-0.0264,0.0756,-0.07,-0.1099,104.49,104.49,OK
KRYSTAL.NS,494,-0.0245,-0.2269,-0.1408,0.0663,-0.0701,-0.1099,104.48,104.48,OK
SOLARINDS.NS,494,-0.0328,-0.1505,-0.2937,0.1584,-0.0702,-0.1099,104.46,104.46,OK
GTV.BO,494,-0.023,-0.1964,-0.2119,0.1022,-0.0704,-0.1099,104.44,104.44,OK
RAJKOTINV.BO,449,-0.1271,-0.019,-0.1284,0.0497,-0.0704,-0.1099,104.44,104.44,OK
RAMRAT.NS,494,-0.0939,-0.1012,-0.1578,0.0935,-0.0706,-0.1099,104.42,104.42,OK
LALPATHLAB.NS,495,-0.0658,-0.2058,-0.0517,0.0357,-0.0707,-0.1099,104.41,104.41,OK
HILLTONE.BO,309,-0.4123,-0.3167,0.2356,0.5475,-0.0716,-0.1099,104.3,104.3,OK
EDELWEISS.NS,495,-0.0786,-0.1745,-0.1027,0.0728,-0.0723,-0.1099,104.23,104.23,OK
LLOYDSME.NS,495,-0.0716,-0.0239,-0.1646,-0.0308,-0.0725,-0.1099,104.21,104.21,OK
SWAGTAM.BO,179,-0.0365,-0.2201,-0.0357,-0.0357,-0.0729,-0.1099,104.16,104.16,OK
PHOSPHATE.BO,472,-0.0486,-0.1219,-0.1241,-0.0216,-0.073,-0.1099,104.15,104.15,OK
NAHARSPING.NS,495,0.024,-0.0733,-0.2657,-0.0741,-0.073,-0.1099,104.15,104.15,OK
SAHARAHOUS.BO,308,-0.0874,-0.0523,-0.0961,-0.0432,-0.0733,-0.1099,104.12,104.12,OK
PORWAL.BO,310,-0.1377,-0.1862,-0.0229,0.1175,-0.0734,-0.1099,104.11,104.11,OK
PAYTM.NS,495,-0.2709,-0.1748,0.0719,0.2769,-0.0736,-0.1099,104.09,104.09,OK
BENGALT.BO,300,-0.0286,-0.0337,-0.049,-0.2279,-0.0736,-0.1099,104.09,104.09,OK
VOLTAS.NS,495,-0.0784,-0.0725,-0.0291,-0.1096,-0.0736,-0.1099,104.08,104.08,OK
ABCOTS.NS,494,-0.0279,-0.1181,-0.0627,-0.1321,-0.0737,-0.1099,104.07,104.07,OK
KPIL.NS,491,-0.1189,-0.1549,-0.1043,0.1263,-0.0741,-0.1099,104.02,104.02,OK
SANDUMA.NS,495,-0.2912,0.0084,0.088,0.113,-0.0746,-0.1099,103.97,103.97,OK
QLL.BO,479,-0.2279,-0.22,0.0512,0.2517,-0.0746,-0.1099,103.97,103.97,OK
NATRAJPR.BO,309,0.0241,-0.1405,-0.1306,-0.151,-0.0748,-0.1099,103.95,103.95,OK
POLYCHEM.BO,304,-0.0841,-0.2065,-0.02,0.0208,-0.0748,-0.1099,103.95,103.95,OK
ANGELONE.NS,495,-0.0883,0.0331,-0.2048,-0.0263,-0.0749,-0.1099,103.93,103.93,OK
ENRIN.NS,192,-0.0116,-0.2729,-0.0192,-0.062,-0.0755,-0.1099,103.87,103.87,OK
JSWENERGY.NS,495,-0.0163,-0.1188,-0.0711,-0.1574,-0.076,-0.1099,103.82,103.82,OK
KOURA.BO,326,-0.157,0.2083,-0.0473,-0.2277,-0.0761,-0.1099,103.8,103.8,OK
MRF.NS,494,-0.1515,-0.176,-0.0594,0.1565,-0.0764,-0.1099,103.77,103.77,OK
RADICO.NS,494,-0.2037,-0.111,-0.0201,0.1499,-0.0777,-0.1099,103.62,103.62,OK
HIMTEK.BO,310,-0.154,-0.158,-0.0038,0.0787,-0.0782,-0.1099,103.56,103.56,OK
HAWKINCOOK.BO,310,-0.0854,-0.1675,-0.0766,0.0233,-0.0783,-0.1099,103.55,103.55,OK
PNB.NS,495,-0.1646,-0.0941,-0.0508,0.0797,-0.0789,-0.1099,103.49,103.49,OK
HARRMALAYA.NS,495,0.0702,-0.1614,-0.1957,-0.1791,-0.0792,-0.1099,103.46,103.46,OK
ANTHEM.NS,172,0.0035,-0.2004,-0.1015,-0.1015,-0.0793,-0.1099,103.45,103.45,OK
TIMEX.BO,310,-0.2994,-0.314,-0.0727,0.5888,-0.0793,-0.1099,103.44,103.44,OK
RAMCOCEM.NS,494,-0.1323,-0.1195,-0.0987,0.0838,-0.0798,-0.1099,103.39,103.39,OK
ULTRACEMCO.NS,495,-0.0889,-0.1203,-0.0842,-0.0211,-0.0807,-0.1099,103.29,103.29,OK
WSFX.BO,491,-0.0399,-0.0241,-0.1465,-0.1532,-0.0807,-0.1099,103.28,103.28,OK
IOC.NS,495,-0.1553,-0.0775,-0.0463,0.0296,-0.081,-0.1099,103.25,103.25,OK
BANDHANBNK.NS,495,-0.0244,-0.108,-0.2233,-0.0249,-0.081,-0.1099,103.25,103.25,OK
ZYDUSLIFE.NS,495,-0.0443,-0.1591,-0.1062,-0.0516,-0.0811,-0.1099,103.24,103.24,OK
DEEPINDS.NS,495,-0.0221,-0.1945,-0.0317,-0.1391,-0.0819,-0.1099,103.15,103.15,OK
BBTCL.NS,494,-0.1681,-0.2142,-0.0044,0.1432,-0.0823,-0.1099,103.1,103.1,OK
HARSHDEEP.BO,474,-0.1653,-0.3132,0.0175,0.2137,-0.0825,-0.1099,103.08,103.08,OK
SSLEL.BO,301,-0.0949,-0.001,-0.2019,-0.0238,-0.0833,-0.1099,102.99,102.99,OK
RELICTEC.BO,494,-0.1073,-0.1707,-0.0825,0.0488,-0.0838,-0.1099,102.94,102.94,OK
INTEGSW.BO,201,-0.0926,0.2748,-0.2682,-0.2437,-0.0844,-0.1099,102.86,102.86,OK
HALEOSLABS.NS,91,-0.0901,-0.0822,-0.0822,-0.0822,-0.0854,-0.1099,102.76,102.76,OK
TATACONSUM.NS,495,-0.1369,-0.1099,-0.0992,0.0558,-0.0854,-0.1099,102.76,102.76,OK
PARSHWANA.BO,226,-0.0058,0.1616,-0.3775,-0.1994,-0.0854,-0.1099,102.76,102.76,OK
NKIND.NS,494,-0.1029,-0.1551,-0.0785,0.0116,-0.0856,-0.1099,102.74,102.74,OK
POBS.BO,494,-0.1368,-0.0914,0.0071,-0.0704,-0.0856,-0.1099,102.73,102.73,OK
INDPRUD.BO,306,-0.0147,-0.1718,-0.1957,-0.032,-0.0858,-0.1099,102.71,102.71,OK
TATACAP.NS,115,-0.0991,-0.0772,-0.0772,-0.0772,-0.0859,-0.1099,102.7,102.7,OK
IIFL.NS,495,-0.2817,-0.0256,-0.1067,0.266,-0.0859,-0.1099,102.7,102.7,OK
CESC.NS,495,-0.0986,-0.1018,-0.1289,-0.0043,-0.0864,-0.1099,102.64,102.64,OK
IMPAL.NS,495,-0.0858,-0.105,-0.1625,0.0051,-0.0868,-0.1099,102.6,102.6,OK
ORIENTBELL.NS,494,-0.0572,-0.1747,-0.1862,0.0385,-0.0873,-0.1099,102.54,102.54,OK
CARYSIL.NS,495,-0.1383,-0.1443,-0.1396,0.1188,-0.0883,-0.1099,102.43,102.43,OK
CSBBANK.NS,495,-0.1908,-0.0491,-0.1416,0.1307,-0.0883,-0.1099,102.43,102.43,OK
ENGINERSIN.NS,495,-0.1131,-0.1013,-0.2271,0.1118,-0.0885,-0.1099,102.4,102.4,OK
BHARTIARTL.NS,495,-0.1534,-0.077,-0.0932,0.0328,-0.0888,-0.1099,102.37,102.37,OK
ORIENTCER.NS,491,-0.1546,-0.1059,-0.0406,0.0094,-0.0893,-0.1099,102.32,102.32,OK
ZOTA.NS,494,-0.3159,-0.2738,0.1118,0.3455,-0.0896,-0.1099,102.28,102.28,OK
MENONBE.NS,495,-0.0331,-0.2314,-0.1697,0.0177,-0.0899,-0.1099,102.25,102.25,OK
ASKAUTOLTD.NS,491,-0.1075,-0.1695,-0.0748,0.009,-0.09,-0.1099,102.23,102.23,OK
MINDACORP.NS,495,-0.1301,-0.1268,-0.0117,-0.0529,-0.0904,-0.1099,102.2,102.2,OK
IIRM.BO,310,-0.1396,-0.0775,-0.025,-0.0707,-0.0905,-0.1099,102.19,102.19,OK
UFBL.NS,120,0.0292,-0.1703,-0.1703,-0.1703,-0.0905,-0.1099,102.19,102.19,OK
RUBYMILLS.NS,494,-0.1019,-0.1296,-0.14,0.0209,-0.0905,-0.1099,102.18,102.18,OK
XPROINDIA.NS,495,0.0257,-0.1561,-0.1884,-0.1612,-0.0908,-0.1099,102.15,102.15,OK
ASHIANA.NS,495,-0.0504,-0.0757,-0.2005,-0.0778,-0.091,-0.1099,102.13,102.13,OK
TAALTECH.BO,310,-0.0191,-0.1171,-0.2378,-0.0615,-0.0909,-0.1099,102.13,102.13,OK
SURYALA.BO,309,-0.1227,-0.0976,-0.109,-0.0036,-0.0911,-0.1099,102.11,102.11,OK
ICIL.NS,495,-0.0558,-0.12,-0.1411,-0.0841,-0.0914,-0.1099,102.09,102.09,OK
DEFRAIL.BO,48,-0.0914,-0.0914,-0.0914,-0.0914,-0.0914,-0.1099,102.08,102.08,OK
GULPOLY.NS,494,0.0076,-0.0714,-0.1959,-0.2069,-0.0918,-0.1099,102.04,102.04,OK
SHAYONAENG.BO,36,-0.0918,-0.0918,-0.0918,-0.0918,-0.0918,-0.1099,102.03,102.03,OK
DHARMAJ.NS,495,-0.0351,-0.2798,-0.2668,0.156,-0.0922,-0.1099,102.0,102.0,OK
SAATVIKGL.NS,123,-0.0151,-0.1443,-0.1443,-0.1443,-0.0926,-0.1099,101.94,101.94,OK
KANPRPLA.NS,494,-0.1482,-0.2769,-0.2397,0.3452,-0.0935,-0.1099,101.84,101.84,OK
LAKSHMIMIL.BO,310,-0.0999,-0.1851,-0.2299,0.1454,-0.0939,-0.1099,101.8,101.8,OK
WSTCSTPAPR.NS,494,-0.0365,-0.1504,-0.2009,-0.0452,-0.0939,-0.1099,101.8,101.8,OK
BHILSPIN.BO,308,0.0175,-0.1078,-0.1689,-0.2285,-0.094,-0.1099,101.79,101.79,OK
PNGJL.NS,377,-0.1328,-0.1624,-0.0419,-0.0003,-0.094,-0.1099,101.79,101.79,OK
ACROW.BO,256,-0.1036,-0.038,-0.0441,-0.1818,-0.0942,-0.1099,101.77,101.77,OK
HIGHENE.BO,310,-0.0484,-0.1403,-0.3127,0.0785,-0.0943,-0.1099,101.76,101.76,OK
HBLENGINE.NS,321,-0.3026,-0.2431,0.04,0.3362,-0.0944,-0.1099,101.74,101.74,OK
NATGENI.BO,245,0.1015,-0.2,-0.1786,-0.2971,-0.0945,-0.1099,101.73,101.73,OK
PVRINOX.NS,491,-0.1032,-0.1763,-0.0472,-0.0433,-0.0946,-0.1099,101.72,101.72,OK
ASTRAMICRO.NS,495,-0.1263,-0.2394,-0.1924,0.2108,-0.0947,-0.1099,101.71,101.71,OK
MAIDEN.BO,305,-0.2616,-0.1033,-0.0276,0.1802,-0.0948,-0.1099,101.7,101.7,OK
OMAXAUTO.NS,494,-0.1148,-0.3925,0.0793,0.0687,-0.0948,-0.1099,101.7,101.7,OK
NIVABUPA.NS,340,-0.0681,-0.1352,-0.144,-0.0588,-0.0949,-0.1099,101.69,101.69,OK
BHARATGEAR.NS,495,-0.183,-0.2832,-0.0158,0.1902,-0.0949,-0.1099,101.69,101.69,OK
SHYAMMETL.NS,495,-0.0576,-0.1608,-0.0868,-0.113,-0.0951,-0.1099,101.66,101.66,OK
CREATIVE.BO,298,-0.1081,-0.158,-0.1039,0.0007,-0.0955,-0.1099,101.63,101.63,OK
SIKA.BO,494,-0.1062,-0.3768,-0.4463,0.557,-0.0957,-0.1099,101.6,101.6,OK
M&MFIN.NS,495,-0.2741,0.014,0.0739,-0.018,-0.0957,-0.1099,101.6,101.6,OK
AMIC.BO,310,-0.1584,-0.1708,-0.1559,0.1641,-0.0959,-0.1099,101.58,101.58,OK
KAJARIACER.NS,495,-0.0558,-0.2415,-0.1679,0.0396,-0.0963,-0.1099,101.53,101.53,OK
SANOFICONR.NS,379,-0.0423,-0.1578,-0.1355,-0.1044,-0.0965,-0.1099,101.51,101.51,OK
GOWRALE.BO,310,-0.2294,-0.1953,-0.1152,0.2856,-0.0967,-0.1099,101.48,101.48,OK
INFLAME.BO,310,-0.237,-0.1914,-0.0194,0.2004,-0.0969,-0.1099,101.47,101.47,OK
BCPL.BO,310,-0.0757,-0.1365,-0.2211,0.0244,-0.097,-0.1099,101.46,101.46,OK
JMA.NS,494,-0.0181,-0.177,-0.1791,-0.0944,-0.0973,-0.1099,101.41,101.41,OK
MADHUVEER.BO,304,-0.0743,0.0249,-0.1271,-0.2366,-0.0975,-0.1099,101.4,101.4,OK
CENTURYPLY.NS,494,-0.1538,-0.1342,-0.0427,-0.0038,-0.0977,-0.1099,101.38,101.38,OK
NINSYS.NS,495,-0.0145,-0.0975,-0.1538,-0.2093,-0.0979,-0.1099,101.35,101.35,OK
FINEORG.NS,495,-0.0585,-0.1633,-0.2073,-0.0028,-0.0981,-0.1099,101.33,101.33,OK
VGUARD.NS,495,-0.0386,-0.138,-0.175,-0.1002,-0.0981,-0.1099,101.33,101.33,OK
MAHSEAMLES.NS,495,0.0162,-0.0721,-0.2395,-0.2119,-0.0982,-0.1099,101.32,101.32,OK
ICICIGI.NS,495,-0.1228,-0.0893,-0.1493,-0.0073,-0.0983,-0.1099,101.31,101.31,OK
STEL.NS,495,-0.1776,-0.109,0.0114,-0.0401,-0.0986,-0.1099,101.28,101.28,OK
ASIANTILES.NS,495,-0.2601,-0.0758,-0.1352,0.2359,-0.099,-0.1099,101.22,101.22,OK
MEHIF.BO,310,-0.1441,-0.0579,0.0987,-0.2482,-0.0991,-0.1099,101.21,101.21,OK
COLINZ.BO,308,-0.0632,0.0854,-0.0948,-0.3599,-0.0991,-0.1099,101.21,101.21,OK
LTELEVATOR.BO,128,-0.2866,-0.0013,0.0388,0.0388,-0.0994,-0.1099,101.18,101.18,OK
SHREEREF.BO,161,-0.084,-0.3009,-0.0151,-0.0151,-0.0998,-0.1099,101.13,101.13,OK
AZTEC.BO,285,-0.1574,-0.0178,-0.1658,-0.001,-0.0999,-0.1099,101.13,101.13,OK
HALDER.NS,48,-0.1001,-0.1001,-0.1001,-0.1001,-0.1001,-0.1099,101.1,101.1,OK
HARDCAS.BO,288,-0.0913,-0.1299,-0.0621,-0.1268,-0.1003,-0.1099,101.09,101.09,OK
KHAITANLTD.NS,494,-0.0567,-0.2531,-0.2234,0.0884,-0.1003,-0.1099,101.08,101.08,OK
NHPC.NS,495,-0.0592,-0.1457,-0.1324,-0.1071,-0.1007,-0.1099,101.04,101.04,OK
WANBURY.NS,495,-0.0553,-0.1149,-0.2015,-0.0787,-0.1011,-0.1099,100.99,100.99,OK
SERA.BO,491,-0.1234,-0.0107,-0.0489,-0.1996,-0.1012,-0.1099,100.98,100.98,OK
UNIVCABLES.NS,495,-0.2631,-0.1359,-0.1202,0.2741,-0.1017,-0.1099,100.93,100.93,OK
JAYBARMARU.NS,495,-0.1672,-0.3072,-0.0341,0.1656,-0.102,-0.1099,100.89,100.89,OK
INDIASHLTR.NS,494,-0.0765,-0.1454,-0.149,-0.0626,-0.102,-0.1099,100.89,100.89,OK
MAITRI.BO,225,-0.1826,0.0496,-0.2598,0.0654,-0.102,-0.1099,100.89,100.89,OK
NATFIT.BO,309,-0.1026,-0.3272,-0.1963,0.2168,-0.1024,-0.1099,100.85,100.85,OK
RAVEL.BO,76,0.165,-0.281,-0.281,-0.281,-0.1026,-0.1099,100.83,100.83,OK
RONI.BO,495,-0.1984,-0.3224,-0.3412,0.5437,-0.1033,-0.1099,100.74,100.74,OK
ADMACH.BO,59,-0.1034,-0.1034,-0.1034,-0.1034,-0.1034,-0.1099,100.74,100.74,OK
EMERGENT.BO,284,-0.0684,-0.1857,-0.0191,-0.1774,-0.1038,-0.1099,100.69,100.69,OK
PARAS.NS,495,-0.1477,-0.1607,-0.2525,0.1889,-0.1039,-0.1099,100.68,100.68,OK
BHARTIHEXA.NS,487,-0.1747,-0.106,-0.1929,0.1283,-0.104,-0.1099,100.67,100.67,OK
SURYODAY.NS,495,-0.1723,-0.1281,-0.1587,0.1095,-0.1044,-0.1099,100.62,100.62,OK
PTL.NS,494,-0.0963,-0.1034,-0.1405,-0.0867,-0.1046,-0.1099,100.6,100.6,OK
ASSOCER.BO,266,-0.1487,-0.1333,0.0082,-0.1013,-0.1048,-0.1099,100.58,100.58,OK
JINDALSAW.NS,495,0.1023,-0.1574,-0.2399,-0.3342,-0.1053,-0.1099,100.52,100.52,OK
GRPLTD.NS,494,0.1072,-0.145,-0.2982,-0.298,-0.1054,-0.1099,100.51,100.51,OK
CLARA.BO,214,-0.2766,-0.2077,0.1735,0.0593,-0.1056,-0.1099,100.49,100.49,OK
MANAPPURAM.NS,495,-0.1987,-0.1249,-0.0799,0.0723,-0.106,-0.1099,100.45,100.45,OK
ACESEPP.BO,63,-0.1066,-0.1066,-0.1066,-0.1066,-0.1066,-0.1099,100.38,100.38,OK
STANROS.BO,294,-0.089,-0.0916,-0.1753,-0.0892,-0.1068,-0.1099,100.35,100.35,OK
SHRADDHA.BO,494,-0.2694,-0.2069,-0.0329,0.2441,-0.1069,-0.1099,100.34,100.34,OK
NAZARA.NS,495,-0.0183,-0.1669,-0.293,-0.0389,-0.1071,-0.1099,100.32,100.32,OK
GALAGEX.BO,258,-0.2445,-0.0909,-0.1955,0.2394,-0.1072,-0.1099,100.31,100.31,OK
TECHM.NS,495,-0.1416,-0.0471,-0.1883,-0.0179,-0.1073,-0.1099,100.3,100.3,OK
TIINDIA.NS,495,-0.0321,-0.2317,-0.1187,-0.1235,-0.1076,-0.1099,100.26,100.26,OK
KINGSINFR.BO,310,0.0244,-0.3212,-0.1304,-0.1353,-0.1076,-0.1099,100.26,100.26,OK
GANHOLD.BO,116,0.2831,-0.3683,-0.3683,-0.3683,-0.1077,-0.1099,100.25,100.25,OK
ENDURANCE.NS,495,-0.1317,-0.2062,-0.1967,0.1269,-0.1079,-0.1099,100.23,100.23,OK
STARCEMENT.NS,494,-0.1077,-0.2463,-0.0406,-0.0376,-0.108,-0.1099,100.22,100.22,OK
IRONWOOD.BO,212,-0.2443,0.1031,-0.1073,-0.047,-0.108,-0.1099,100.22,100.22,OK
UNITEDINT.BO,294,-0.0432,-0.2354,-0.2402,0.0183,-0.1087,-0.1099,100.14,100.14,OK
REPCOHOME.NS,495,-0.1453,-0.0484,-0.2145,0.0098,-0.1087,-0.1099,100.14,100.14,OK
SASTASUNDR.NS,494,-0.1495,-0.1967,-0.1244,0.0728,-0.1094,-0.1099,100.06,100.06,OK
LGEINDIA.NS,114,-0.0533,-0.1473,-0.1473,-0.1473,-0.1097,-0.1099,100.03,100.03,OK
NESCO.NS,494,-0.1797,-0.3116,-0.0081,0.1304,-0.1098,-0.1099,100.02,100.02,OK
IFCI.NS,495,-0.1037,-0.1506,-0.2481,0.057,-0.1098,-0.1099,100.01,100.01,OK
LELAVOIR.BO,281,0.0293,-0.2979,-0.2889,-0.023,-0.1102,-0.1099,99.96,99.96,OK
ARIHANT.BO,310,-0.1968,-0.0854,-0.3035,0.2305,-0.1104,-0.1099,99.95,99.95,OK
BIMETAL.BO,309,-0.1322,-0.1987,-0.1415,0.0527,-0.1104,-0.1099,99.95,99.95,OK
KIRLPNU.NS,495,0.0115,-0.1601,-0.2731,-0.1423,-0.1105,-0.1099,99.93,99.93,OK
DUNCANENG.BO,304,-0.1822,-0.202,-0.1129,0.1254,-0.1108,-0.1099,99.9,99.9,OK
JKCEMENT.NS,495,-0.1065,-0.2383,-0.1579,0.0534,-0.1112,-0.1099,99.86,99.86,OK
DOLFIN.BO,310,-0.0547,-0.1408,-0.1515,-0.1578,-0.1119,-0.1099,99.78,99.78,OK
INDNIPPON.NS,495,-0.17,-0.2981,-0.0661,0.1434,-0.1122,-0.1099,99.75,99.75,OK
AGARWALEYE.NS,283,-0.1967,-0.1172,0.0107,-0.063,-0.1126,-0.1099,99.7,99.7,OK
JAYUSH.BO,297,-0.2697,-0.1655,0.0482,0.0922,-0.1129,-0.1099,99.67,99.67,OK
OCEANIC.BO,421,-0.2619,-0.2856,0.0265,0.2178,-0.113,-0.1099,99.65,99.65,OK
LTFOODS.NS,491,-0.101,-0.1549,-0.1775,-0.0334,-0.1135,-0.1099,99.59,99.59,OK
UNOMINDA.NS,495,-0.1886,-0.2118,-0.0383,0.059,-0.1137,-0.1099,99.58,99.58,OK
POKARNA.NS,495,0.0075,-0.0068,-0.2289,-0.3477,-0.1137,-0.1099,99.58,99.58,OK
M&M.NS,495,-0.1845,-0.1735,-0.0811,0.0546,-0.1138,-0.1099,99.57,99.57,OK
POONADAL.BO,302,-0.1185,-0.2351,-0.1121,0.0155,-0.1138,-0.1099,99.57,99.57,OK
ASIANHOTNR.NS,494,-0.0526,-0.1146,-0.1402,-0.2095,-0.1139,-0.1099,99.56,99.56,OK
NOCIL.NS,495,-0.0171,-0.1514,-0.1896,-0.1961,-0.1143,-0.1099,99.51,99.51,OK
NEULANDLAB.NS,495,-0.197,-0.1994,0.0005,0.0198,-0.1146,-0.1099,99.47,99.47,OK
SYSCHEM.BO,310,-0.1261,-0.3064,-0.0978,0.0828,-0.1147,-0.1099,99.46,99.46,OK
MACPOWER.NS,494,-0.2257,-0.0881,-0.1935,0.159,-0.1148,-0.1099,99.45,99.45,OK
SONAL.BO,300,-0.2331,-0.0111,-0.0658,-0.0316,-0.1149,-0.1099,99.44,99.44,OK
RACHIT.BO,100,-0.2727,-0.0101,-0.0101,-0.0101,-0.1152,-0.1099,99.41,99.41,OK
SHAKTIPR.BO,300,-0.0427,-0.1673,-0.1457,-0.1779,-0.1153,-0.1099,99.4,99.4,OK
NORTHARC.NS,376,-0.1795,-0.2489,-0.1491,0.1788,-0.1156,-0.1099,99.36,99.36,OK
ADOR.NS,491,-0.1474,-0.1354,-0.1287,-0.0191,-0.1156,-0.1099,99.36,99.36,OK
