Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
AIRFLOA.BO,70,-0.0637,0.1948,0.1948,0.1948,0.0914,0.0716,101.85,101.85,OK
DEVLAB.BO,204,0.1374,0.2244,-0.0538,0.0075,0.0906,0.0716,101.77,101.77,OK
EUREKAFORB.NS,323,0.0943,0.0381,0.1759,0.0499,0.0905,0.0716,101.76,101.76,OK
VMM.NS,259,-0.0848,0.0348,0.3015,0.2848,0.0903,0.0716,101.74,101.74,OK
AMKAY.BO,337,0.1027,0.328,-0.0145,-0.0679,0.0902,0.0716,101.73,101.73,OK
SCANPRO.BO,467,0.016,0.1958,0.2545,-0.0325,0.0899,0.0716,101.71,101.71,OK
VENTIVE.NS,252,0.0951,0.1291,0.0444,0.0831,0.0894,0.0716,101.66,101.66,OK
VALSONQ.BO,224,0.2057,-0.0641,0.031,0.0678,0.0892,0.0716,101.64,101.64,OK
JAYBARMARU.NS,496,-0.1607,0.152,0.5464,0.0671,0.0888,0.0716,101.6,101.6,OK
AARVI.NS,495,0.0672,0.1293,0.248,-0.0684,0.0887,0.0716,101.59,101.59,OK
UFO.NS,497,0.113,0.148,0.2505,-0.1824,0.0884,0.0716,101.57,101.57,OK
AETHER.NS,496,0.1438,0.1351,0.0302,-0.0114,0.0883,0.0716,101.56,101.56,OK
SGFIN.NS,101,0.1657,0.0364,0.0364,0.0364,0.0881,0.0716,101.54,101.54,OK
AFCOM.BO,343,0.0551,0.0161,0.2799,0.0326,0.0878,0.0716,101.51,101.51,OK
GUJRAFFIA.NS,491,0.2607,0.1975,0.2134,-0.4949,0.0875,0.0716,101.48,101.48,OK
HIMTEK.BO,251,0.0693,0.0556,0.2721,-0.0296,0.0874,0.0716,101.47,101.47,OK
EIDPARRY.NS,497,-0.0003,-0.0606,0.3171,0.1802,0.0872,0.0716,101.46,101.46,OK
CENTURYPLY.NS,496,0.0193,0.1048,0.1911,0.1007,0.0871,0.0716,101.44,101.44,OK
ENERGYINF.BO,166,0.0726,0.0567,0.1141,0.1141,0.086,0.0716,101.35,101.35,OK
CANTABIL.NS,495,0.1176,0.065,0.0652,0.0625,0.0856,0.0716,101.31,101.31,OK
KOTAKBANK.NS,497,0.0668,0.0148,0.0138,0.2645,0.0853,0.0716,101.28,101.28,OK
APMIN.BO,251,0.0747,0.1882,0.296,-0.2074,0.0852,0.0716,101.27,101.27,OK
ASTONEALAB.BO,139,-0.0565,0.1276,0.2053,0.2053,0.085,0.0716,101.25,101.25,OK
RAMCOCEM.NS,495,0.0599,-0.0173,0.2399,0.082,0.0849,0.0716,101.24,101.24,OK
GODFRYPHLP.NS,496,-0.1837,-0.0651,0.2818,0.5739,0.0846,0.0716,101.22,101.22,OK
TIERRA.BO,490,0.2002,0.0643,0.1442,-0.1883,0.0841,0.0716,101.17,101.17,OK
RUBICON.NS,53,0.0837,0.0837,0.0837,0.0837,0.0837,0.0716,101.12,101.12,OK
AUTOAXLES.NS,496,0.0898,0.0417,0.1459,0.0446,0.0824,0.0716,101.0,101.0,OK
GARGI.BO,251,0.2248,0.1714,0.0184,-0.2304,0.0818,0.0716,100.95,100.95,OK
RFSL.BO,454,0.1716,-0.1305,0.0787,0.1165,0.0816,0.0716,100.93,100.93,OK
FABCLEAN.BO,237,-0.168,-0.1133,0.0243,0.8302,0.0811,0.0716,100.88,100.88,OK
NUKLEUS.BO,130,0.1628,0.0444,0.0176,0.0176,0.081,0.0716,100.88,100.88,OK
STHINPA.BO,249,0.2175,0.0417,0.1028,-0.1759,0.0807,0.0716,100.85,100.85,OK
CAPRO.BO,227,0.1112,0.2403,0.0414,-0.1018,0.0804,0.0716,100.82,100.82,OK
INDIANHUME.NS,497,0.1113,-0.0895,0.1155,0.1529,0.0803,0.0716,100.81,100.81,OK
KPIGREEN.NS,497,0.1278,-0.0235,0.2306,-0.0634,0.0798,0.0716,100.77,100.77,OK
ADOR.NS,491,0.0873,0.0437,0.2434,-0.0623,0.0799,0.0716,100.77,100.77,OK
MAHLIFE.NS,495,0.1045,0.0922,0.2553,-0.1576,0.0798,0.0716,100.76,100.76,OK
MIRZAINT.NS,496,-0.0442,0.152,0.3495,-0.0144,0.0797,0.0716,100.76,100.76,OK
SUBROS.NS,496,-0.202,-0.089,0.541,0.3493,0.0795,0.0716,100.73,100.73,OK
HPBL.BO,250,0.0171,0.0012,0.2362,0.1244,0.0792,0.0716,100.71,100.71,OK
REDINGTON.NS,497,-0.0238,-0.1271,0.121,0.4492,0.0791,0.0716,100.7,100.7,OK
SSLEL.BO,244,0.1695,-0.0106,0.1695,-0.1036,0.0789,0.0716,100.68,100.68,OK
WCIL.NS,316,-0.091,-0.0151,0.5163,0.074,0.0786,0.0716,100.65,100.65,OK
FABTECH.NS,60,0.0785,0.0785,0.0785,0.0785,0.0785,0.0716,100.64,100.64,OK
TARC.NS,496,0.088,-0.0997,0.3567,-0.0418,0.0782,0.0716,100.62,100.62,OK
SUNSHIEL.BO,251,-0.0096,0.1781,0.2278,0.0046,0.0783,0.0716,100.62,100.62,OK
GOODLUCK.NS,497,-0.1676,-0.019,0.5566,0.1849,0.0775,0.0716,100.55,100.55,OK
FORTIS.NS,497,-0.1068,0.1154,0.2658,0.218,0.0771,0.0716,100.52,100.52,OK
SHIVAUM.NS,495,0.0042,-0.0124,0.193,0.193,0.0764,0.0716,100.45,100.45,OK
FERMENTA.BO,251,0.0841,0.0359,0.2478,-0.0748,0.0754,0.0716,100.35,100.35,OK
JLL.BO,244,0.1182,0.0902,0.0265,0.0235,0.0753,0.0716,100.35,100.35,OK
PORWAL.BO,251,-0.0063,0.0915,0.3057,-0.0082,0.0753,0.0716,100.34,100.34,OK
STARHEALTH.NS,495,0.0374,0.0764,0.2888,-0.0648,0.075,0.0716,100.32,100.32,OK
GODREJCP.NS,497,0.0641,0.0405,0.0543,0.1524,0.0751,0.0716,100.32,100.32,OK
NIITMTS.NS,491,0.2024,0.1863,-0.0797,-0.1381,0.0747,0.0716,100.28,100.28,OK
ZUARIIND.NS,496,-0.0967,0.1681,0.3852,0.0123,0.0744,0.0716,100.26,100.26,OK
VARROC.NS,497,-0.032,0.0416,0.373,0.0203,0.0742,0.0716,100.24,100.24,OK
JINDALSTEL.NS,497,-0.0105,0.0878,0.1551,0.1476,0.0739,0.0716,100.21,100.21,OK
COROMANDEL.NS,496,0.008,-0.0255,0.1502,0.2276,0.0737,0.0716,100.19,100.19,OK
MTPL.BO,247,-0.1469,0.1452,0.2846,0.2316,0.0735,0.0716,100.18,100.18,OK
GLOBUSSPR.NS,496,0.0189,0.1223,-0.003,0.2104,0.0735,0.0716,100.17,100.17,OK
AJANTPHARM.NS,495,0.142,0.0757,0.0147,-0.0079,0.0733,0.0716,100.16,100.16,OK
SHANMUGA.BO,194,0.0117,0.281,0.1364,-0.0741,0.0733,0.0716,100.16,100.16,OK
JBCHEPHARM.NS,497,0.0769,0.1088,0.1211,-0.0201,0.0727,0.0716,100.1,100.1,OK
PRESTIGE.NS,497,0.0342,-0.0042,0.3465,-0.0479,0.0725,0.0716,100.09,100.09,OK
RESONANCE.BO,251,0.015,-0.1254,0.4258,0.0305,0.0722,0.0716,100.05,100.05,OK
NAPL.BO,239,-0.221,-0.2182,-0.2329,1.2533,0.072,0.0716,100.04,100.04,OK
LYKISLTD.BO,251,0.0588,0.106,0.2556,-0.1228,0.0713,0.0716,99.97,99.97,OK
INDNIPPON.NS,496,-0.0976,0.072,0.3235,0.1561,0.0713,0.0716,99.97,99.97,OK
DIVISLAB.NS,496,0.1236,-0.0677,0.0885,0.087,0.071,0.0716,99.94,99.94,OK
NMSRESRC.BO,478,-0.1634,0.0707,0.6756,-0.0709,0.0697,0.0716,99.82,99.82,OK
BALGOPAL.BO,250,-0.1946,0.1927,0.1197,0.4209,0.0688,0.0716,99.74,99.74,OK
LEMONTREE.NS,496,-0.0424,0.1416,0.2196,0.0653,0.0684,0.0716,99.7,99.7,OK
HONASA.NS,495,0.0332,-0.0787,0.2165,0.137,0.0683,0.0716,99.69,99.69,OK
GLANCE.BO,221,-0.0375,0.3122,0.1835,-0.0818,0.0678,0.0716,99.64,99.64,OK
UTLSOLAR.NS,29,0.0671,0.0671,0.0671,0.0671,0.0671,0.0716,99.58,99.58,OK
BAJAJFINSV.NS,496,0.0167,-0.0068,0.017,0.2916,0.0671,0.0716,99.58,99.58,OK
NBL.BO,493,-0.0,0.097,0.3143,-0.0757,0.0671,0.0716,99.58,99.58,OK
PFL.BO,312,0.1429,-0.056,0.2117,-0.1059,0.0671,0.0716,99.58,99.58,OK
SWATIPRO.BO,436,0.1895,-0.1791,0.6476,-0.5129,0.0669,0.0716,99.56,99.56,OK
APARINDS.NS,497,0.0184,-0.0536,0.5104,-0.1627,0.0662,0.0716,99.5,99.5,OK
NXST.BO,491,-0.0602,0.1099,0.2122,0.1292,0.0662,0.0716,99.49,99.49,OK
BIRET.BO,491,-0.037,0.0542,0.1449,0.2038,0.0658,0.0716,99.45,99.45,OK
PREMEXPLN.NS,497,-0.083,-0.0684,0.5587,0.0033,0.0655,0.0716,99.43,99.43,OK
NEXOME.BO,251,-0.2022,0.0901,0.4595,0.1823,0.0655,0.0716,99.43,99.43,OK
FACT.NS,495,0.0014,-0.0637,0.4227,-0.0356,0.0652,0.0716,99.4,99.4,OK
BSOFT.NS,497,0.2369,-0.0199,0.1176,-0.2457,0.0652,0.0716,99.4,99.4,OK
MINDACORP.NS,497,-0.0098,0.1041,0.0645,0.1762,0.065,0.0716,99.39,99.39,OK
NSLNISP.NS,497,-0.0649,0.0945,0.3264,0.0307,0.0644,0.0716,99.33,99.33,OK
BOSCHLTD.NS,495,-0.0601,0.1028,0.2838,0.0541,0.0641,0.0716,99.3,99.3,OK
KAYA.NS,495,-0.1381,-0.1003,0.6085,0.0838,0.0631,0.0716,99.21,99.21,OK
SUNRAKSHAK.BO,494,0.0081,-0.1776,0.0763,0.4005,0.0631,0.0716,99.2,99.2,OK
APOLLOTYRE.NS,497,0.0692,0.0711,0.1736,-0.0683,0.063,0.0716,99.19,99.19,OK
DALBHARAT.NS,495,-0.0441,-0.0347,0.2102,0.2257,0.0626,0.0716,99.16,99.16,OK
TIGLOB.BO,250,0.0105,0.1425,0.2443,-0.0958,0.0624,0.0716,99.14,99.14,OK
TLL.BO,424,0.0705,0.1092,0.0864,-0.0251,0.0623,0.0716,99.13,99.13,OK
TTFL.BO,251,-0.2669,0.0861,0.3389,0.4192,0.062,0.0716,99.11,99.11,OK
ASTALLTD.BO,251,0.0257,0.0851,0.1006,0.0724,0.0619,0.0716,99.09,99.09,OK
SANTETX.BO,247,0.0128,0.0609,0.3561,-0.1336,0.0618,0.0716,99.08,99.08,OK
MEDICO.NS,496,0.0496,0.2111,0.1092,-0.1106,0.0618,0.0716,99.08,99.08,OK
MODWOOL.BO,160,-0.0202,0.0821,0.1333,0.1333,0.0617,0.0716,99.07,99.07,OK
SGIL.NS,497,-0.0441,-0.0165,0.3006,0.112,0.0616,0.0716,99.06,99.06,OK
TITANSEC.BO,251,0.0059,0.1999,0.1383,-0.0451,0.061,0.0716,99.01,99.01,OK
CENTUM.NS,496,-0.1245,-0.0078,0.4661,0.0938,0.0606,0.0716,98.98,98.98,OK
LYNMC.BO,493,0.0419,-0.0201,0.0653,0.1742,0.0606,0.0716,98.97,98.97,OK
MANORAMA.NS,496,-0.0422,-0.091,0.2357,0.2416,0.0604,0.0716,98.95,98.95,OK
WSI.NS,495,0.175,-0.0514,0.2254,-0.2231,0.0602,0.0716,98.93,98.93,OK
ARTEMISMED.NS,491,0.1731,0.065,0.0299,-0.1408,0.0601,0.0716,98.92,98.92,OK
MEESHO.NS,16,0.0596,0.0596,0.0596,0.0596,0.0596,0.0716,98.88,98.88,OK
AZAD.NS,496,0.0579,0.0038,0.1935,-0.0167,0.0593,0.0716,98.85,98.85,OK
HINDAPL.BO,251,0.0864,0.1611,0.2837,-0.3209,0.0593,0.0716,98.85,98.85,OK
PARNAXLAB.BO,251,0.0156,0.2621,0.2314,-0.2296,0.059,0.0716,98.83,98.83,OK
TOTAL.NS,495,0.1107,-0.0597,0.1028,0.0305,0.059,0.0716,98.82,98.82,OK
FMGOETZE.NS,496,-0.0803,-0.183,0.4092,0.228,0.0587,0.0716,98.8,98.8,OK
DIACABS.NS,496,-0.0754,-0.0012,0.5353,-0.0945,0.0578,0.0716,98.71,98.71,OK
SERA.BO,491,0.1306,0.1171,-0.1935,0.098,0.0566,0.0716,98.6,98.6,OK
PSPLATINA.BO,183,0.0808,0.0637,0.0276,0.0276,0.0561,0.0716,98.55,98.55,OK
CNL.NS,22,0.0553,0.0553,0.0553,0.0553,0.0553,0.0716,98.48,98.48,OK
DUNCANENG.BO,248,0.0632,0.0374,0.2356,-0.1228,0.0553,0.0716,98.48,98.48,OK
LUPIN.NS,496,0.1037,0.0758,0.0449,-0.0531,0.055,0.0716,98.45,98.45,OK
ENDURANCE.NS,497,-0.0792,-0.0964,0.3158,0.2103,0.0543,0.0716,98.38,98.38,OK
TECHM.NS,496,0.1361,-0.048,0.1173,-0.0705,0.0542,0.0716,98.37,98.37,OK
MUNCAPM.BO,494,-0.1339,-0.138,0.1308,0.5454,0.0541,0.0716,98.36,98.36,OK
SUDAI.BO,249,-0.2794,-0.0823,0.7224,0.1879,0.0539,0.0716,98.34,98.34,OK
BERGEPAINT.NS,496,0.0414,-0.0968,0.0694,0.2131,0.0537,0.0716,98.33,98.33,OK
SIMRAN.BO,251,0.1329,0.0544,0.0066,-0.0604,0.0532,0.0716,98.29,98.29,OK
ALKEM.NS,497,0.0086,0.1296,0.128,-0.0113,0.0527,0.0716,98.24,98.24,OK
BESTAGRO.NS,425,0.0436,0.0713,0.4985,-0.3936,0.0527,0.0716,98.23,98.23,OK
GRASIM.NS,497,0.0141,-0.0073,0.0834,0.1578,0.0524,0.0716,98.21,98.21,OK
INDORAMA.NS,496,-0.1964,0.0134,0.4235,0.2182,0.0525,0.0716,98.21,98.21,OK
FRUTION.BO,188,0.2578,0.0845,-0.1692,-0.1692,0.0523,0.0716,98.2,98.2,OK
VELJAN.BO,251,0.0444,-0.0387,0.2164,-0.005,0.0523,0.0716,98.2,98.2,OK
GYANDEV.BO,221,-0.234,-0.025,0.4152,0.3359,0.0516,0.0716,98.13,98.13,OK
ABSLAMC.NS,497,0.0069,0.0153,0.2647,-0.0389,0.051,0.0716,98.08,98.08,OK
MODTHREAD.NS,463,0.0459,0.0252,0.2864,-0.1488,0.051,0.0716,98.07,98.07,OK
BEMHY.BO,495,-0.1055,-0.2459,0.2255,0.4855,0.0508,0.0716,98.06,98.06,OK
HDFCBANK.NS,497,0.0269,-0.0018,0.0843,0.115,0.0503,0.0716,98.01,98.01,OK
GODIGIT.NS,401,0.0089,-0.0428,0.1826,0.0929,0.0501,0.0716,97.99,97.99,OK
VIJAYA.NS,496,0.061,0.082,0.0587,-0.0129,0.05,0.0716,97.98,97.98,OK
ARVINDFASN.NS,497,-0.0589,0.0558,0.3368,-0.0274,0.0495,0.0716,97.93,97.93,OK
MOIL.NS,497,0.0004,-0.0554,0.141,0.1601,0.0493,0.0716,97.92,97.92,OK
HEXT.NS,212,0.1528,-0.1202,0.0559,0.0039,0.049,0.0716,97.89,97.89,OK
ENGINERSIN.NS,497,-0.0021,-0.1417,0.2532,0.1337,0.0482,0.0716,97.82,97.82,OK
CPEDU.NS,80,-0.0217,0.0947,0.0947,0.0947,0.0481,0.0716,97.81,97.81,OK
CRAMC.NS,54,0.0478,0.0478,0.0478,0.0478,0.0478,0.0716,97.77,97.77,OK
TGVSL.BO,251,-0.0499,0.1338,0.1275,0.0763,0.0476,0.0716,97.76,97.76,OK
CPL.BO,251,0.2714,0.047,-0.0739,-0.2779,0.0476,0.0716,97.76,97.76,OK
SBFC.NS,491,-0.0315,-0.0721,0.1761,0.1956,0.0473,0.0716,97.73,97.73,OK
RETINA.BO,471,-0.0848,0.1325,0.3154,-0.0428,0.0471,0.0716,97.71,97.71,OK
AADHARHFC.NS,407,-0.0494,0.0456,0.1453,0.1425,0.0469,0.0716,97.7,97.7,OK
SAKSOFT.NS,495,0.0031,-0.0088,0.316,-0.079,0.0469,0.0716,97.69,97.69,OK
SUPRAJIT.NS,497,-0.0009,-0.0189,0.2322,0.0223,0.0468,0.0716,97.68,97.68,OK
EARKART.BO,54,0.046,0.046,0.046,0.046,0.046,0.0716,97.61,97.61,OK
DDEVPLSTIK.NS,240,-0.1113,0.1204,0.1736,0.1577,0.0458,0.0716,97.59,97.59,OK
MMTC.NS,497,0.0278,-0.0526,0.2884,-0.063,0.0457,0.0716,97.58,97.58,OK
VIRAT.BO,251,-0.2125,-0.0749,0.5189,0.209,0.0456,0.0716,97.57,97.57,OK
DIFFNKG.NS,309,-0.0695,0.1231,0.2325,0.0093,0.0452,0.0716,97.53,97.53,OK
CGFL.BO,251,0.0402,0.2611,0.0428,-0.1586,0.0451,0.0716,97.53,97.53,OK
PRIMESECU.NS,495,0.0351,-0.0005,0.1733,-0.019,0.0448,0.0716,97.5,97.5,OK
KACHCHH.BO,249,-0.2158,-0.2025,0.5597,0.2983,0.0448,0.0716,97.49,97.49,OK
ATLANTAELE.NS,66,0.0086,0.0681,0.0681,0.0681,0.0443,0.0716,97.45,97.45,OK
MOSCHIP.NS,225,-0.1947,0.1669,0.4086,0.0352,0.0443,0.0716,97.45,97.45,OK
HPCOTTON.BO,246,0.061,0.055,0.1743,-0.1308,0.0441,0.0716,97.43,97.43,OK
EQUITASBNK.NS,496,0.1016,-0.0901,0.1234,-0.0162,0.0441,0.0716,97.43,97.43,OK
HDFCLIFE.NS,497,-0.0185,-0.0505,0.0936,0.2145,0.0441,0.0716,97.43,97.43,OK
MORGANITE.BO,251,-0.027,0.0423,0.2306,-0.0007,0.0436,0.0716,97.39,97.39,OK
VIKRAN.NS,84,0.0401,0.0456,0.0456,0.0456,0.0434,0.0716,97.37,97.37,OK
INTRGLB.BO,242,0.0105,0.3015,0.2216,-0.3312,0.0426,0.0716,97.29,97.29,OK
INDIGOPNTS.NS,496,0.0871,-0.0311,0.2111,-0.1425,0.0423,0.0716,97.27,97.27,OK
METROPOLIS.NS,495,-0.0458,0.1305,0.2216,-0.0489,0.0423,0.0716,97.27,97.27,OK
MANOJJEWEL.BO,136,-0.0139,0.0735,0.0828,0.0828,0.0423,0.0716,97.26,97.26,OK
NGLFINE.NS,496,0.0006,0.2158,0.2163,-0.2225,0.0422,0.0716,97.25,97.25,OK
MAPMYINDIA.NS,497,0.0552,-0.0112,0.0224,0.0876,0.0419,0.0716,97.22,97.22,OK
SGMART.NS,77,0.033,0.0475,0.0475,0.0475,0.0417,0.0716,97.21,97.21,OK
PPAP.NS,496,0.0262,-0.1043,0.3181,-0.0585,0.0416,0.0716,97.2,97.2,OK
PNBHOUSING.NS,497,0.0784,-0.1227,0.0794,0.0941,0.0415,0.0716,97.19,97.19,OK
TAJGVK.NS,497,0.0372,0.0946,-0.0951,0.1317,0.0411,0.0716,97.15,97.15,OK
UNITDSPR.NS,393,0.1033,0.0109,0.0604,-0.0787,0.0399,0.0716,97.04,97.04,OK
IIRM.BO,251,0.1198,0.2132,0.0027,-0.2572,0.0396,0.0716,97.02,97.02,OK
MARINE.NS,497,-0.0224,0.0438,0.3777,-0.179,0.0395,0.0716,97.01,97.01,OK
JIOFIN.NS,491,0.0025,-0.0973,0.3246,-0.0347,0.0395,0.0716,97.01,97.01,OK
INDOFARM.NS,246,-0.0592,0.2229,0.3329,-0.2404,0.0394,0.0716,96.99,96.99,OK
LADDERUP.BO,251,0.1042,0.0088,0.1875,-0.2083,0.0393,0.0716,96.98,96.98,OK
SALONA.NS,495,0.0727,0.0231,0.1074,-0.081,0.039,0.0716,96.95,96.95,OK
INDUSFINL.BO,251,0.032,-0.1495,0.2662,0.0135,0.0388,0.0716,96.94,96.94,OK
ICICIGI.NS,496,0.0383,-0.0492,0.0935,0.0708,0.0383,0.0716,96.89,96.89,OK
AEROFLEX.NS,496,0.1082,-0.0643,0.1042,-0.0663,0.038,0.0716,96.87,96.87,OK
SUPRIYA.NS,496,0.0308,0.0373,0.0234,0.0682,0.0381,0.0716,96.87,96.87,OK
AVANTEL.NS,351,-0.1162,-0.0042,0.4205,0.0061,0.038,0.0716,96.86,96.86,OK
NARBADA.BO,251,-0.0698,0.1678,0.1803,-0.0195,0.0378,0.0716,96.85,96.85,OK
GRAVITA.NS,496,0.1835,0.0056,-0.0086,-0.1775,0.0373,0.0716,96.8,96.8,OK
SARDAEN.NS,497,-0.0548,0.2064,0.0129,0.0745,0.0368,0.0716,96.75,96.75,OK
EIKO.BO,251,0.0576,0.1184,0.0357,-0.0854,0.0368,0.0716,96.75,96.75,OK
BIL.NS,496,-0.1463,-0.014,0.5647,-0.0749,0.0367,0.0716,96.74,96.74,OK
KRISHNADEF.NS,494,-0.0166,-0.1119,0.2799,0.047,0.0364,0.0716,96.71,96.71,OK
KAMAHOLD.BO,247,-0.0306,0.0029,0.0795,0.1584,0.0359,0.0716,96.67,96.67,OK
MOTILALOFS.NS,497,-0.0493,-0.0001,0.3907,-0.114,0.0356,0.0716,96.64,96.64,OK
SBICARD.NS,497,-0.016,-0.0563,-0.022,0.2871,0.0354,0.0716,96.62,96.62,OK
NSDL.BO,99,-0.1154,0.1358,0.1358,0.1358,0.0353,0.0716,96.61,96.61,OK
LERTHAI.BO,179,0.0055,0.0409,0.0621,0.0621,0.0352,0.0716,96.61,96.61,OK
AUROPHARMA.NS,496,0.0914,0.0446,0.0161,-0.0685,0.035,0.0716,96.59,96.59,OK
TENNIND.NS,31,0.0348,0.0348,0.0348,0.0348,0.0348,0.0716,96.57,96.57,OK
SHERVANI.BO,237,0.0701,-0.0512,0.1746,-0.0921,0.0343,0.0716,96.52,96.52,OK
TATACAP.NS,57,0.0343,0.0343,0.0343,0.0343,0.0343,0.0716,96.52,96.52,OK
SANGHIIND.NS,495,0.0147,0.0064,0.097,0.0371,0.034,0.0716,96.49,96.49,OK
HIGHENE.BO,251,0.0791,-0.2475,0.2812,-0.0235,0.0337,0.0716,96.46,96.46,OK
AGRITECH.NS,495,0.1394,-0.0226,0.1039,-0.1916,0.0337,0.0716,96.46,96.46,OK
HELLOJI.BO,13,0.0335,0.0335,0.0335,0.0335,0.0335,0.0716,96.44,96.44,OK
ICEMAKE.NS,497,0.0821,0.0347,-0.1007,0.0681,0.0333,0.0716,96.42,96.42,OK
PILANIINVS.NS,495,-0.0154,-0.0579,0.3016,-0.0484,0.0329,0.0716,96.38,96.38,OK
RAIN.NS,497,0.1147,-0.0116,0.0752,-0.1311,0.0324,0.0716,96.34,96.34,OK
SONACOMS.NS,496,0.1643,0.0074,0.0258,-0.2015,0.0321,0.0716,96.31,96.31,OK
7SEASL.BO,251,-0.1055,0.1884,0.1182,0.0643,0.032,0.0716,96.3,96.3,OK
MACPLASQ.BO,251,-0.2881,0.182,0.308,0.2461,0.032,0.0716,96.3,96.3,OK
BIKAJI.NS,497,0.0242,0.0079,0.1343,-0.0313,0.0319,0.0716,96.29,96.29,OK
SWAGTAM.BO,145,0.0087,0.0135,0.0634,0.0634,0.0316,0.0716,96.26,96.26,OK
OBCL.NS,495,0.0149,0.0296,0.0957,-0.0019,0.0306,0.0716,96.18,96.18,OK
HATSUN.NS,496,0.0706,0.0257,0.0347,-0.0483,0.0306,0.0716,96.18,96.18,OK
TRIVENI.NS,496,0.1703,0.0356,-0.0047,-0.2188,0.0305,0.0716,96.17,96.17,OK
DIVGIITTS.NS,495,-0.0905,0.0133,0.3364,-0.0156,0.0306,0.0716,96.17,96.17,OK
ARIES.NS,496,-0.1197,-0.0313,0.2792,0.1424,0.0302,0.0716,96.13,96.13,OK
LLOYDSENT.NS,302,-0.0815,-0.2844,0.3424,0.2558,0.0302,0.0716,96.13,96.13,OK
ETERNAL.NS,491,-0.1441,0.0526,0.3678,0.0178,0.03,0.0716,96.12,96.12,OK
MMFL.NS,495,0.1855,-0.0559,0.0803,-0.2456,0.03,0.0716,96.12,96.12,OK
ROML.NS,496,0.0433,-0.1009,0.1881,-0.0243,0.0299,0.0716,96.11,96.11,OK
EMKAY.NS,495,-0.1388,0.2816,0.2808,-0.1363,0.0297,0.0716,96.09,96.09,OK
CSLFINANCE.NS,495,0.0924,-0.1045,0.1366,-0.0697,0.0294,0.0716,96.06,96.06,OK
JETKINGQ.BO,251,-0.355,-0.1876,0.8842,0.1595,0.0292,0.0716,96.05,96.05,OK
ICICIAMC.NS,9,0.0291,0.0291,0.0291,0.0291,0.0291,0.0716,96.03,96.03,OK
KRISHIVAL.NS,494,-0.2542,-0.1118,0.4512,0.3143,0.0291,0.0716,96.03,96.03,OK
TAALENT.BO,251,0.0267,-0.1511,0.1836,0.0586,0.0289,0.0716,96.01,96.01,OK
CIGNITITEC.NS,495,0.1134,-0.0947,0.127,-0.115,0.0288,0.0716,96.01,96.01,OK
MUKESHB.BO,227,0.0612,0.0695,0.0371,-0.0852,0.0288,0.0716,96.0,96.0,OK
HSCL.NS,497,0.0883,-0.0123,0.1496,-0.1708,0.0286,0.0716,95.99,95.99,OK
COALINDIA.NS,497,0.027,0.0313,0.002,0.0558,0.0286,0.0716,95.99,95.99,OK
MPHASIS.NS,496,0.0514,-0.0313,0.104,-0.0322,0.0287,0.0716,95.99,95.99,OK
JAMESWARREN.BO,251,-0.0016,-0.0108,0.2938,-0.1374,0.0285,0.0716,95.97,95.97,OK
HCLTECH.NS,497,0.1683,-0.0555,0.0193,-0.1585,0.0284,0.0716,95.97,95.97,OK
INDUSINVIT.BO,443,-0.0018,0.0682,0.0491,0.0274,0.0282,0.0716,95.95,95.95,OK
LALPATHLAB.NS,497,-0.0642,0.0694,0.1962,0.0035,0.0281,0.0716,95.94,95.94,OK
CHRTEDCA.BO,232,0.0081,-0.0289,0.2178,-0.0647,0.0281,0.0716,95.94,95.94,OK
LAKSHMIMIL.BO,251,-0.0465,-0.1436,0.2704,0.1058,0.0279,0.0716,95.92,95.92,OK
POLICYBZR.NS,496,0.0726,-0.004,0.1083,-0.1107,0.0278,0.0716,95.91,95.91,OK
PFIZER.NS,496,-0.0096,-0.1247,0.2554,0.0233,0.027,0.0716,95.83,95.83,OK
AURUM.NS,497,0.093,-0.048,0.1531,-0.1585,0.0265,0.0716,95.79,95.79,OK
MANORG.NS,495,-0.0771,-0.1555,0.2857,0.1562,0.0264,0.0716,95.78,95.78,OK
INTELLECT.NS,496,-0.0037,-0.1481,0.3363,-0.0493,0.0263,0.0716,95.77,95.77,OK
TTC.BO,217,0.1614,0.0034,-0.2989,0.1018,0.0258,0.0716,95.73,95.73,OK
AVL.NS,286,-0.1136,0.3102,0.1205,-0.0756,0.0256,0.0716,95.71,95.71,OK
COLINZ.BO,250,0.244,0.2063,-0.3318,-0.2352,0.0255,0.0716,95.69,95.69,OK
SUNFLAG.NS,495,0.0351,-0.1413,0.1823,0.0157,0.0254,0.0716,95.68,95.68,OK
IKS.NS,257,0.1025,0.0296,0.1196,-0.2274,0.0254,0.0716,95.68,95.68,OK
RPGLIFE.NS,496,0.0394,-0.0842,0.0353,0.0956,0.0251,0.0716,95.66,95.66,OK
OIL.NS,496,0.0255,-0.0232,0.0992,-0.0019,0.025,0.0716,95.65,95.65,OK
ORBTEXP.NS,495,0.0765,-0.1052,0.2457,-0.1701,0.0247,0.0716,95.62,95.62,OK
CORDSCABLE.NS,495,0.0895,-0.0765,0.1109,-0.0923,0.0242,0.0716,95.58,95.58,OK
SAMMAANCAP.NS,497,-0.1412,0.0709,0.3599,-0.0273,0.0242,0.0716,95.58,95.58,OK
STEELCAS.NS,496,-0.0176,-0.0977,0.0682,0.1832,0.0237,0.0716,95.53,95.53,OK
