Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
KSR.NS,117,0.1389,0.1075,0.1075,0.1075,0.1201,-0.0189,114.16,114.16,OK
SUKHJITS.NS,496,0.1485,0.2296,0.149,-0.0759,0.1199,-0.0189,114.15,114.15,OK
MUTHOOTFIN.NS,498,-0.0645,-0.1297,0.3039,0.5549,0.12,-0.0189,114.15,114.15,OK
RAYMOND.NS,498,0.3833,0.0529,-0.1121,-0.1088,0.1197,-0.0189,114.12,114.12,OK
MARKSANS.NS,498,0.2105,0.1079,0.173,-0.1045,0.1195,-0.0189,114.1,114.1,OK
NAGPI.BO,344,-0.103,0.4398,0.2034,0.155,0.1185,-0.0189,114.0,114.0,OK
APMIN.BO,344,0.1097,0.0413,0.1681,0.1566,0.1171,-0.0189,113.86,113.86,OK
HBESD.NS,23,0.1169,0.1169,0.1169,0.1169,0.1169,-0.0189,113.84,113.84,OK
PREMIERENE.NS,426,0.3305,0.005,0.016,-0.0985,0.1167,-0.0189,113.82,113.82,OK
ZYDUSLIFE.NS,498,0.1384,0.1088,0.0484,0.1482,0.1164,-0.0189,113.79,113.79,OK
KAPSTON.NS,498,-0.1855,0.0005,0.3236,0.6269,0.116,-0.0189,113.74,113.74,OK
CONSOFINVT.NS,496,-0.0306,0.266,0.1836,0.1915,0.116,-0.0189,113.74,113.74,OK
JUBLINGREA.NS,498,0.1916,0.0418,0.0718,0.0821,0.1158,-0.0189,113.72,113.72,OK
RAAJMEDI.BO,216,0.0851,0.0083,0.3002,0.0977,0.1153,-0.0189,113.67,113.67,OK
MUTHOOTMF.NS,493,-0.0471,0.0933,0.1851,0.3911,0.115,-0.0189,113.65,113.65,OK
OVOBELE.BO,344,-0.0674,-0.2085,0.1311,0.7872,0.115,-0.0189,113.64,113.64,OK
DELHIVERY.NS,498,0.0829,0.0287,-0.0307,0.4111,0.115,-0.0189,113.64,113.64,OK
NAVA.NS,498,0.0989,0.1031,-0.0115,0.2831,0.1145,-0.0189,113.59,113.59,OK
GRASIM.NS,498,0.083,0.1305,0.1488,0.1249,0.1141,-0.0189,113.55,113.55,OK
AVL.NS,379,0.045,-0.0113,0.2632,0.2274,0.1139,-0.0189,113.53,113.53,OK
PURETROP.BO,344,-0.0635,0.0183,0.2594,0.4165,0.1135,-0.0189,113.48,113.48,OK
MARICO.NS,498,0.0763,0.0935,0.1713,0.1483,0.1132,-0.0189,113.46,113.46,OK
MANKIND.NS,497,0.2201,0.1089,0.0343,-0.0179,0.1131,-0.0189,113.45,113.45,OK
ACTIVE.BO,344,0.1387,0.12,-0.0819,0.2489,0.1129,-0.0189,113.43,113.43,OK
AKUMS.NS,439,0.1551,0.1505,0.0854,0.016,0.1124,-0.0189,113.38,113.38,OK
WELSPLSOL.NS,22,0.1122,0.1122,0.1122,0.1122,0.1122,-0.0189,113.36,113.36,OK
NTPC.NS,498,0.0534,0.1775,0.1437,0.1332,0.1122,-0.0189,113.36,113.36,OK
AYMSYNTEX.NS,497,0.1677,0.162,0.0619,0.0005,0.112,-0.0189,113.33,113.33,OK
JAYUSH.BO,331,0.0153,-0.3113,0.3032,0.528,0.1101,-0.0189,113.14,113.14,OK
SARDAEN.NS,498,0.1137,0.0774,0.0073,0.236,0.1096,-0.0189,113.09,113.09,OK
SHTL.BO,98,0.2177,0.0371,0.0371,0.0371,0.1093,-0.0189,113.07,113.07,OK
IIFLCAPS.NS,368,0.0511,0.0705,0.1177,0.254,0.1089,-0.0189,113.02,113.02,OK
PTC.NS,498,0.1333,0.1838,0.0388,0.0539,0.1086,-0.0189,112.99,112.99,OK
FORTIS.NS,498,0.0563,0.0246,0.0227,0.3818,0.1083,-0.0189,112.96,112.96,OK
SUNPHARMA.NS,498,0.1122,0.0722,0.1534,0.0901,0.108,-0.0189,112.93,112.93,OK
ZENTEC.NS,498,0.2055,0.1065,0.1282,-0.1064,0.1079,-0.0189,112.92,112.92,OK
APOLLOHOSP.NS,498,0.0906,0.1096,0.064,0.1844,0.1079,-0.0189,112.92,112.92,OK
ASSAMENT.BO,251,-0.0647,0.2667,0.2838,0.1166,0.1075,-0.0189,112.88,112.88,OK
KANORICHEM.NS,498,0.1806,0.1781,0.0509,-0.0523,0.1076,-0.0189,112.88,112.88,OK
WANBURY.NS,497,0.1115,0.1767,0.117,0.0196,0.1073,-0.0189,112.85,112.85,OK
CESC.NS,498,0.1642,0.0236,0.0944,0.0887,0.107,-0.0189,112.83,112.83,OK
NIMBSPROJ.NS,32,0.1067,0.1067,0.1067,0.1067,0.1067,-0.0189,112.8,112.8,OK
PHOENIXLTD.NS,496,0.0347,0.0472,0.2494,0.1657,0.1063,-0.0189,112.76,112.76,OK
DIVISLAB.NS,497,0.1118,0.0532,0.1505,0.1035,0.1062,-0.0189,112.74,112.74,OK
NUVAMA.NS,496,0.1533,0.0166,0.0959,0.1107,0.106,-0.0189,112.72,112.72,OK
METROPOLIS.NS,498,0.0917,0.067,-0.0049,0.2828,0.1057,-0.0189,112.69,112.69,OK
HESTERBIO.NS,497,0.1983,0.1202,-0.0328,0.0439,0.1056,-0.0189,112.68,112.68,OK
THRIVE.BO,343,-0.0351,-0.018,0.0552,0.559,0.1052,-0.0189,112.64,112.64,OK
AARVI.NS,496,0.0033,0.0673,0.2421,0.2086,0.1049,-0.0189,112.61,112.61,OK
SUPER.BO,344,0.291,0.0039,0.0225,-0.084,0.1049,-0.0189,112.61,112.61,OK
PIONRINV.NS,23,0.1043,0.1043,0.1043,0.1043,0.1043,-0.0189,112.55,112.55,OK
DWARKESH.NS,497,0.181,0.0641,0.1229,-0.028,0.1042,-0.0189,112.54,112.54,OK
MANGLMCEM.NS,496,0.0753,0.1185,0.1419,0.1101,0.1042,-0.0189,112.54,112.54,OK
GKB.BO,340,0.2475,0.1116,-0.126,0.0324,0.1026,-0.0189,112.38,112.38,OK
INFORTEC.BO,332,-0.0208,-0.0041,0.2126,0.3434,0.1021,-0.0189,112.32,112.32,OK
SWATIPRO.BO,480,0.0953,-0.0898,0.1467,0.2623,0.102,-0.0189,112.31,112.31,OK
GANESHBE.NS,497,0.2673,0.1861,0.018,-0.2291,0.1019,-0.0189,112.31,112.31,OK
COMSYN.NS,497,-0.1392,0.1262,0.1421,0.5192,0.1018,-0.0189,112.3,112.3,OK
PRAJIND.NS,498,0.2905,0.1699,-0.0357,-0.207,0.1017,-0.0189,112.28,112.28,OK
FIEMIND.NS,498,-0.0059,-0.0537,0.1986,0.3731,0.1012,-0.0189,112.24,112.24,OK
JINDALSTEL.NS,498,-0.0116,0.1081,0.2012,0.2192,0.1011,-0.0189,112.22,112.22,OK
ALIVUS.NS,334,0.1486,0.169,0.1392,-0.1053,0.1,-0.0189,112.11,112.11,OK
AMAGI.NS,81,0.0402,0.1396,0.1396,0.1396,0.0998,-0.0189,112.1,112.1,OK
GEE.BO,496,0.0847,-0.0427,0.0983,0.2728,0.0996,-0.0189,112.07,112.07,OK
EKANSH.BO,344,0.103,-0.0753,-0.2073,0.5719,0.0991,-0.0189,112.02,112.02,OK
IGIL.NS,348,0.1564,0.0856,0.0875,0.0066,0.0985,-0.0189,111.96,111.96,OK
POOJAENT.BO,344,0.5016,-0.0066,-0.3531,-0.1517,0.0983,-0.0189,111.94,111.94,OK
GANDHAR.NS,498,0.1172,0.1377,0.0831,0.0363,0.0983,-0.0189,111.94,111.94,OK
PANCHSHEEL.BO,344,0.2636,0.0329,-0.1455,0.0766,0.0982,-0.0189,111.93,111.93,OK
KSB.NS,498,0.1582,0.0857,0.0308,0.055,0.0976,-0.0189,111.87,111.87,OK
POLICYBZR.NS,497,0.2105,0.0464,-0.0046,0.0234,0.0973,-0.0189,111.83,111.83,OK
MCEL.BO,339,0.2174,0.2461,0.0646,-0.2593,0.0973,-0.0189,111.83,111.83,OK
BHAVIK.BO,101,0.1214,0.0805,0.0805,0.0805,0.0969,-0.0189,111.8,111.8,OK
SALONA.NS,496,0.0841,0.014,0.1817,0.1208,0.0969,-0.0189,111.8,111.8,OK
FRONTSP.NS,23,0.0968,0.0968,0.0968,0.0968,0.0968,-0.0189,111.79,111.79,OK
CANHLIFE.NS,143,-0.0818,0.1468,0.2494,0.2494,0.0964,-0.0189,111.75,111.75,OK
NETLINK.BO,344,-0.0042,0.214,0.1293,0.1448,0.0959,-0.0189,111.7,111.7,OK
FLUOROCHEM.NS,498,0.1542,0.0652,0.1271,-0.0218,0.0958,-0.0189,111.68,111.68,OK
MARSONS.NS,46,0.0958,0.0958,0.0958,0.0958,0.0958,-0.0189,111.68,111.68,OK
WEBELSOLAR.NS,498,0.5911,-0.1685,-0.2507,-0.2859,0.0954,-0.0189,111.65,111.65,OK
JKPAPER.NS,497,0.136,0.0064,0.0943,0.1042,0.0954,-0.0189,111.64,111.64,OK
NMSGLOBAL.BO,481,-0.2198,-0.0594,0.1107,0.8613,0.0946,-0.0189,111.56,111.56,OK
YOGI.BO,493,0.0916,0.0995,-0.038,0.226,0.0941,-0.0189,111.51,111.51,OK
NTPCGREEN.NS,368,0.177,0.0625,0.0471,0.0064,0.094,-0.0189,111.5,111.5,OK
MANBRO.BO,454,-0.1302,0.5007,0.1404,0.0887,0.0939,-0.0189,111.49,111.49,OK
UNIVSTAR.BO,335,0.2325,0.1053,-0.0417,-0.0621,0.0933,-0.0189,111.43,111.43,OK
VIPULORG.BO,344,-0.0382,0.1227,-0.0887,0.507,0.0929,-0.0189,111.39,111.39,OK
BETXIND.BO,333,0.3024,-0.2743,0.0116,0.122,0.0928,-0.0189,111.38,111.38,OK
ATUL.NS,498,0.0778,0.1729,0.0948,0.0398,0.0926,-0.0189,111.36,111.36,OK
SEIL.NS,22,0.0923,0.0923,0.0923,0.0923,0.0923,-0.0189,111.33,111.33,OK
VENUSPIPES.NS,497,0.1666,0.0459,0.0511,0.0308,0.0922,-0.0189,111.32,111.32,OK
VBL.NS,498,0.1404,0.1259,0.0171,0.0363,0.092,-0.0189,111.3,111.3,OK
VHLTD.NS,496,-0.0502,0.0944,0.2888,0.1765,0.0918,-0.0189,111.28,111.28,OK
ANTHEM.NS,207,0.1148,0.1558,0.0187,0.0531,0.0914,-0.0189,111.24,111.24,OK
GLOTTIS.NS,154,0.4123,-0.0207,-0.1734,-0.1734,0.0915,-0.0189,111.24,111.24,OK
AMBIKCO.NS,497,0.1035,0.1688,0.0584,0.0216,0.0912,-0.0189,111.21,111.21,OK
TGIF.BO,382,0.1654,0.113,-0.0094,0.0207,0.091,-0.0189,111.2,111.2,OK
NATFIT.BO,343,0.0662,-0.0644,-0.0114,0.3979,0.0909,-0.0189,111.19,111.19,OK
HANNAH.BO,71,0.1229,0.0696,0.0696,0.0696,0.0909,-0.0189,111.19,111.19,OK
ASTEC.NS,498,0.1821,0.1561,-0.0796,0.0135,0.0908,-0.0189,111.18,111.18,OK
KAJARIR.BO,344,0.1333,0.1942,-0.0053,-0.0018,0.0908,-0.0189,111.17,111.17,OK
MIDWESTLTD.NS,141,-0.0257,0.1469,0.179,0.179,0.0907,-0.0189,111.16,111.16,OK
VINEETLAB.NS,497,0.1837,-0.1655,0.0767,0.1726,0.0902,-0.0189,111.12,111.12,OK
HOCL.BO,344,0.1722,0.0778,0.0025,0.0204,0.089,-0.0189,110.99,110.99,OK
SOTL.NS,498,0.1459,0.0852,0.0286,0.039,0.0889,-0.0189,110.98,110.98,OK
XPROINDIA.NS,498,0.2201,0.0729,-0.0287,-0.0399,0.0889,-0.0189,110.98,110.98,OK
SAMMAANCAP.NS,498,0.0445,-0.1601,0.2807,0.2321,0.0883,-0.0189,110.92,110.92,OK
BENGALT.BO,333,-0.0016,0.1817,0.1659,0.0973,0.0883,-0.0189,110.92,110.92,OK
CHEVIOT.NS,498,0.1139,0.0756,0.0245,0.1134,0.0883,-0.0189,110.92,110.92,OK
EQUITASBNK.NS,498,0.007,0.0655,0.2672,0.091,0.0875,-0.0189,110.84,110.84,OK
PATELSAI.BO,344,0.3379,0.2662,-0.0944,-0.4107,0.0874,-0.0189,110.82,110.82,OK
ARTSON.BO,272,0.197,-0.0332,-0.0256,0.1002,0.0871,-0.0189,110.8,110.8,OK
MAHESHWARI.NS,496,0.2753,0.0133,-0.0959,-0.0322,0.0872,-0.0189,110.8,110.8,OK
SMLMAH.NS,136,-0.1872,0.3039,0.2524,0.2524,0.0869,-0.0189,110.78,110.78,OK
VIRAT.BO,344,0.3154,-0.1941,-0.1893,0.1859,0.0867,-0.0189,110.75,110.75,OK
JOJO.BO,338,-0.1318,0.1905,0.471,0.0345,0.0865,-0.0189,110.74,110.74,OK
PROZONER.NS,497,-0.0595,-0.1231,0.2174,0.4538,0.0858,-0.0189,110.67,110.67,OK
DIFFNKG.NS,402,0.1863,-0.1349,-0.0194,0.2091,0.0855,-0.0189,110.63,110.63,OK
VARDHACRLC.NS,498,0.1673,0.0916,-0.0086,0.0069,0.0849,-0.0189,110.58,110.58,OK
LUPIN.NS,498,0.0284,0.1132,0.1481,0.1045,0.0845,-0.0189,110.53,110.53,OK
ATGL.NS,498,0.2061,0.0261,0.0474,-0.0638,0.0844,-0.0189,110.52,110.52,OK
BOROSCI.NS,479,0.189,0.0932,-0.0936,0.0444,0.0844,-0.0189,110.52,110.52,OK
SSLEL.BO,333,0.1002,0.1545,0.0991,-0.0343,0.0839,-0.0189,110.48,110.48,OK
TECHNOE.NS,498,0.2321,0.0449,-0.1011,0.0111,0.0838,-0.0189,110.47,110.47,OK
RAJSEC.BO,475,0.1513,-0.0487,0.1818,-0.0167,0.0838,-0.0189,110.47,110.47,OK
NSLNISP.NS,498,0.0983,0.0352,0.0314,0.1525,0.0831,-0.0189,110.39,110.39,OK
ICL.BO,341,0.1014,0.1248,0.0726,0.0152,0.0831,-0.0189,110.39,110.39,OK
ROLEXRINGS.NS,498,0.0387,0.3173,0.0798,-0.06,0.0829,-0.0189,110.37,110.37,OK
UEL.NS,497,-0.2373,0.1457,0.1819,0.561,0.0828,-0.0189,110.36,110.36,OK
FRACTAL.NS,64,0.0827,0.0827,0.0827,0.0827,0.0827,-0.0189,110.35,110.35,OK
SOLARA.NS,498,0.159,-0.0185,-0.0678,0.1819,0.0827,-0.0189,110.35,110.35,OK
GPAPL.BO,142,-0.0261,0.024,0.2201,0.2201,0.0824,-0.0189,110.32,110.32,OK
TATVA.NS,498,0.0025,-0.2524,0.1118,0.5445,0.0818,-0.0189,110.26,110.26,OK
QUESTFLOW.BO,344,0.4283,0.0658,-0.1874,-0.3259,0.0818,-0.0189,110.26,110.26,OK
RUBYMILLS.NS,496,0.1225,0.0423,-0.0154,0.1359,0.0816,-0.0189,110.23,110.23,OK
ADDIND.BO,343,-0.0508,-0.0934,-0.1692,0.7693,0.081,-0.0189,110.18,110.18,OK
WELSPUNLIV.NS,498,0.0517,0.053,0.272,-0.0239,0.0809,-0.0189,110.16,110.16,OK
CHROME.BO,340,0.1097,0.0508,0.063,0.0711,0.0808,-0.0189,110.16,110.16,OK
FORCEMOT.NS,498,-0.2134,0.1004,-0.0353,0.7654,0.0807,-0.0189,110.15,110.15,OK
DIGJAMLMTD.NS,465,-0.0376,-0.1527,0.2601,0.3708,0.0806,-0.0189,110.14,110.14,OK
SUYOG.NS,434,0.1916,0.1461,-0.0142,-0.1129,0.0804,-0.0189,110.12,110.12,OK
SURAKSHA.NS,360,0.1226,0.0322,0.0675,0.0545,0.0799,-0.0189,110.06,110.06,OK
MUKANDLTD.NS,498,0.069,0.0466,0.0441,0.1708,0.0799,-0.0189,110.06,110.06,OK
TANFACIND.BO,496,-0.0016,0.0845,0.025,0.292,0.0797,-0.0189,110.04,110.04,OK
BALRAMCHIN.NS,498,0.1585,0.1389,-0.0198,-0.038,0.0796,-0.0189,110.04,110.04,OK
RRFIN.BO,449,-0.5115,-0.7458,-0.1285,2.2934,0.0792,-0.0189,110.0,110.0,OK
ADOR.NS,493,0.0407,0.0651,0.0895,0.16,0.0792,-0.0189,110.0,110.0,OK
HBLENGINE.NS,355,0.0285,-0.1871,0.1467,0.3783,0.079,-0.0189,109.97,109.97,OK
MUNJALAU.NS,497,0.0351,-0.0025,0.1835,0.1436,0.079,-0.0189,109.97,109.97,OK
ENTERO.NS,497,0.1317,0.1593,0.0998,-0.1281,0.0789,-0.0189,109.96,109.96,OK
MANAKSTEEL.NS,497,0.0801,0.0422,0.0877,0.1039,0.0788,-0.0189,109.95,109.95,OK
IITL.NS,496,0.3055,-0.1189,-0.036,-0.0638,0.0785,-0.0189,109.92,109.92,OK
HEMIPROP.NS,498,0.107,0.031,0.0895,0.0573,0.0783,-0.0189,109.91,109.91,OK
JSWENERGY.NS,498,0.1194,0.0394,0.0251,0.0885,0.0784,-0.0189,109.91,109.91,OK
MADHUDIN.BO,341,0.2463,0.0737,-0.1463,-0.0308,0.0779,-0.0189,109.86,109.86,OK
IFCI.NS,498,-0.0204,0.1066,0.1433,0.1787,0.0776,-0.0189,109.83,109.83,OK
MANSIFIN.BO,318,0.0202,0.0384,0.0289,0.2756,0.0767,-0.0189,109.74,109.74,OK
STYLEBAAZA.NS,423,-0.0203,0.1204,0.1013,0.2025,0.0767,-0.0189,109.74,109.74,OK
MAHSEAMLES.NS,498,0.1994,0.1338,-0.0676,-0.0832,0.0763,-0.0189,109.7,109.7,OK
NELCAST.NS,497,0.1301,0.2418,-0.1908,0.0697,0.0762,-0.0189,109.68,109.68,OK
MODIRUBBER.NS,497,0.0441,0.1179,0.1226,0.051,0.076,-0.0189,109.66,109.66,OK
IWP.NS,23,0.0755,0.0755,0.0755,0.0755,0.0755,-0.0189,109.61,109.61,OK
MANGALCOMP.BO,252,-0.0741,0.087,0.2687,0.1696,0.0754,-0.0189,109.61,109.61,OK
AXTEL.BO,344,0.2083,-0.0364,0.005,-0.0081,0.0754,-0.0189,109.61,109.61,OK
MSAFE.BO,71,0.1811,0.0043,0.0043,0.0043,0.0751,-0.0189,109.57,109.57,OK
BIRLAPREC.NS,23,0.0748,0.0748,0.0748,0.0748,0.0748,-0.0189,109.54,109.54,OK
ARMANFIN.NS,497,0.0236,-0.016,0.2074,0.1353,0.0748,-0.0189,109.54,109.54,OK
STHINPA.BO,340,-0.0056,0.1522,0.0713,0.1605,0.0746,-0.0189,109.52,109.52,OK
CAPLIPOINT.NS,497,0.1702,0.0521,-0.0336,0.0126,0.0743,-0.0189,109.5,109.5,OK
SHAHALLOYS.NS,497,0.041,-0.0794,0.2193,0.1477,0.0739,-0.0189,109.46,109.46,OK
SUNITATOOL.BO,491,0.1029,-0.0841,0.0481,0.2002,0.074,-0.0189,109.46,109.46,OK
PASUPTAC.NS,497,0.0179,0.0449,0.1723,0.1163,0.0739,-0.0189,109.45,109.45,OK
MARALOVER.NS,496,0.2431,0.1529,-0.0649,-0.207,0.0734,-0.0189,109.41,109.41,OK
GNFC.NS,498,0.1351,0.0424,0.0308,0.023,0.0733,-0.0189,109.39,109.39,OK
RAIN.NS,498,0.021,0.3087,-0.0278,0.039,0.0724,-0.0189,109.3,109.3,OK
YAANENT.BO,486,-0.1473,0.0277,0.2353,0.3931,0.0723,-0.0189,109.29,109.29,OK
DEEPINDS.NS,498,0.2355,-0.0382,-0.1275,0.056,0.0723,-0.0189,109.29,109.29,OK
INDIANB.NS,498,-0.0787,-0.08,0.221,0.3774,0.0722,-0.0189,109.28,109.28,OK
AYE.NS,64,0.0721,0.0721,0.0721,0.0721,0.0721,-0.0189,109.27,109.27,OK
ISHANCH.NS,285,0.0428,-0.141,-0.0266,0.4425,0.0721,-0.0189,109.27,109.27,OK
IMPAL.NS,497,0.0628,0.0683,0.0721,0.0947,0.0721,-0.0189,109.27,109.27,OK
ASTAR.NS,22,0.072,0.072,0.072,0.072,0.072,-0.0189,109.26,109.26,OK
SPELS.BO,344,-0.0075,-0.1345,0.3373,0.1713,0.0718,-0.0189,109.24,109.24,OK
CARERATING.NS,497,0.0614,0.0749,0.0472,0.1139,0.0718,-0.0189,109.24,109.24,OK
SAPPL.NS,21,0.0715,0.0715,0.0715,0.0715,0.0715,-0.0189,109.21,109.21,OK
AGARWALEYE.NS,317,0.0572,-0.0829,0.0782,0.2473,0.0714,-0.0189,109.2,109.2,OK
ALTIUSINVIT.BO,496,0.0091,0.1026,0.11,0.125,0.0712,-0.0189,109.17,109.17,OK
SUTLEJTEX.NS,498,0.1898,0.0729,0.0415,-0.1398,0.0709,-0.0189,109.14,109.14,OK
INDIAGLYCO.NS,498,0.0654,-0.0939,0.18,0.136,0.0706,-0.0189,109.12,109.12,OK
CHRTEDCA.BO,296,0.0259,0.0342,0.0801,0.1853,0.0703,-0.0189,109.09,109.09,OK
SALGUTI.BO,182,0.2521,0.34,-0.2467,-0.2467,0.0702,-0.0189,109.07,109.07,OK
WSTCSTPAPR.NS,497,0.1292,0.1117,-0.0254,0.0048,0.0699,-0.0189,109.05,109.05,OK
CARGOTRANS.BO,268,-0.1804,0.1552,0.2778,0.2768,0.0698,-0.0189,109.04,109.04,OK
SALEM.BO,464,0.3218,-0.0846,-0.0721,-0.1387,0.0696,-0.0189,109.02,109.02,OK
RPGLIFE.NS,498,0.1589,-0.0157,-0.0032,0.0479,0.0694,-0.0189,108.99,108.99,OK
BERVINL.BO,293,0.0948,0.1423,0.0631,-0.0509,0.0688,-0.0189,108.94,108.94,OK
STEP2COR.BO,227,0.0432,-0.1105,0.2876,0.0799,0.0687,-0.0189,108.92,108.92,OK
MOSCHIP.NS,318,0.0793,-0.1139,0.1971,0.1006,0.0685,-0.0189,108.9,108.9,OK
TEMBO.NS,497,0.0967,-0.2338,0.1484,0.2328,0.0682,-0.0189,108.87,108.87,OK
HILIKS.BO,344,0.1528,-0.0555,-0.0054,0.0904,0.067,-0.0189,108.75,108.75,OK
GALAPREC.NS,421,0.1005,0.1298,0.0424,-0.0381,0.067,-0.0189,108.75,108.75,OK
TIINDIA.NS,498,0.1981,-0.0294,-0.0185,-0.0145,0.0668,-0.0189,108.73,108.73,OK
DIVGIITTS.NS,496,-0.07,0.0756,0.0735,0.3248,0.0668,-0.0189,108.72,108.72,OK
PONNIERODE.NS,496,0.1445,0.0507,0.0791,-0.0874,0.0663,-0.0189,108.68,108.68,OK
INTEGRAEN.BO,344,0.281,-0.0142,-0.1342,-0.0826,0.0662,-0.0189,108.67,108.67,OK
JAINREC.NS,154,0.0037,-0.0957,0.207,0.207,0.0651,-0.0189,108.56,108.56,OK
CIEINDIA.NS,496,0.0137,0.0729,0.1649,0.0596,0.065,-0.0189,108.54,108.54,OK
ACGL.BO,344,0.1188,0.0837,-0.1018,0.1049,0.0649,-0.0189,108.53,108.53,OK
SWELECTES.NS,496,0.2076,-0.1928,0.0024,0.0994,0.0648,-0.0189,108.53,108.53,OK
SAVERA.BO,343,0.0148,0.0469,0.0567,0.1902,0.0647,-0.0189,108.51,108.51,OK
GOKUL.NS,496,0.2554,-0.0095,-0.0521,-0.1275,0.0643,-0.0189,108.48,108.48,OK
CRSTCHM.BO,344,0.371,0.0833,-0.1284,-0.376,0.0642,-0.0189,108.46,108.46,OK
FOCUS.NS,496,0.2788,0.0568,-0.1305,-0.1633,0.0641,-0.0189,108.46,108.46,OK
BENGALASM.NS,23,0.0633,0.0633,0.0633,0.0633,0.0633,-0.0189,108.37,108.37,OK
UDAYJEW.BO,344,0.2148,-0.0443,-0.0963,0.0268,0.0632,-0.0189,108.36,108.36,OK
PANACEABIO.NS,498,0.2233,0.0881,-0.0147,-0.2051,0.063,-0.0189,108.34,108.34,OK
DARJEELING.BO,315,0.1593,-0.414,0.1395,0.2704,0.0629,-0.0189,108.33,108.33,OK
MCL.NS,497,-0.1037,0.2899,0.1844,0.0445,0.0623,-0.0189,108.27,108.27,OK
GMBREW.NS,498,-0.0903,-0.1847,0.385,0.2916,0.0623,-0.0189,108.27,108.27,OK
TITAN.NS,498,-0.0234,0.0554,0.1778,0.1237,0.062,-0.0189,108.24,108.24,OK
FOSECOIND.NS,497,0.0853,-0.0453,0.0615,0.1228,0.0619,-0.0189,108.23,108.23,OK
NIVABUPA.NS,374,0.0968,0.0921,0.0345,-0.011,0.0618,-0.0189,108.22,108.22,OK
DHARMAJ.NS,497,0.1254,0.1169,-0.1741,0.1144,0.0616,-0.0189,108.2,108.2,OK
PRODOCS.BO,84,-0.1225,0.1839,0.1839,0.1839,0.0613,-0.0189,108.17,108.17,OK
MIDHANI.NS,498,0.1125,0.1139,0.0047,-0.037,0.0614,-0.0189,108.17,108.17,OK
ENDURANCE.NS,498,0.054,-0.0236,0.0361,0.1845,0.061,-0.0189,108.14,108.14,OK
TCMLMTD.BO,341,-0.0585,-0.1276,0.2846,0.2648,0.061,-0.0189,108.13,108.13,OK
INDUSINDBK.NS,498,-0.0343,0.0537,0.1636,0.1535,0.0604,-0.0189,108.08,108.08,OK
PFC.NS,498,0.0466,0.1451,0.0317,0.0317,0.0603,-0.0189,108.07,108.07,OK
ADARSHPL.BO,335,-0.1022,0.0606,0.1619,0.2836,0.0603,-0.0189,108.07,108.07,OK
JPOLYINVST.NS,496,-0.0854,0.0262,0.3771,0.0639,0.0593,-0.0189,107.97,107.97,OK
TORNTPOWER.NS,498,0.0136,0.1385,0.0949,0.0337,0.0589,-0.0189,107.92,107.92,OK
JTLIND.NS,496,0.0515,0.1411,0.001,0.0492,0.0589,-0.0189,107.92,107.92,OK
AIRFLOA.BO,163,0.0923,-0.146,0.1271,0.1271,0.0586,-0.0189,107.89,107.89,OK
RSWM.NS,497,0.0406,0.0487,0.1007,0.0617,0.0585,-0.0189,107.88,107.88,OK
RMC.NS,34,0.0585,0.0585,0.0585,0.0585,0.0585,-0.0189,107.88,107.88,OK
ARYACAPM.BO,495,-0.1093,-0.2017,0.0521,0.6564,0.0576,-0.0189,107.79,107.79,OK
JAGSNPHARM.NS,498,0.2211,0.0081,-0.1562,-0.0062,0.0576,-0.0189,107.79,107.79,OK
AMARJOTHI.BO,344,0.0944,0.0918,0.0397,-0.037,0.0566,-0.0189,107.69,107.69,OK
PAYTM.NS,498,0.0289,-0.133,0.0005,0.3558,0.0562,-0.0189,107.65,107.65,OK
S&SPOWER.NS,496,0.1833,0.0196,-0.0897,-0.0164,0.056,-0.0189,107.63,107.63,OK
MPILCORPL.BO,233,0.3227,-0.1266,-0.1514,-0.0887,0.0558,-0.0189,107.6,107.6,OK
DATAMATICS.NS,498,0.13,-0.102,-0.1931,0.3124,0.0555,-0.0189,107.58,107.58,OK
SARLAPOLY.NS,498,0.1963,0.0652,-0.0949,-0.0872,0.0551,-0.0189,107.54,107.54,OK
SYSCHEM.BO,344,-0.0025,-0.083,0.1243,0.2369,0.0546,-0.0189,107.49,107.49,OK
AMANTA.NS,170,0.2243,0.0536,-0.1152,-0.1152,0.0544,-0.0189,107.46,107.46,OK
SUPRIYA.NS,497,0.0899,-0.0707,0.1274,0.0345,0.0542,-0.0189,107.45,107.45,OK
EMBASSY.BO,493,-0.0112,0.0324,0.1254,0.136,0.0543,-0.0189,107.45,107.45,OK
BHUDEVI.BO,226,-0.1598,-0.1575,-0.0929,0.8401,0.054,-0.0189,107.43,107.43,OK
KOTHARIPRO.NS,497,0.2337,-0.1312,-0.0874,0.02,0.0537,-0.0189,107.4,107.4,OK
VSSL.NS,497,0.067,-0.0276,0.0782,0.084,0.0537,-0.0189,107.4,107.4,OK
NIBL.NS,498,-0.0,-0.0431,0.1021,0.2099,0.0538,-0.0189,107.4,107.4,OK
CEETAIN.BO,340,-0.0074,0.1772,-0.0237,0.1293,0.0536,-0.0189,107.38,107.38,OK
INSECTICID.NS,497,0.2086,0.1077,-0.2775,0.02,0.0535,-0.0189,107.37,107.37,OK
TATAPOWER.NS,498,0.0743,0.0452,0.0602,0.0116,0.0531,-0.0189,107.34,107.34,OK
