Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
BRPL.BO,322,0.1523,0.1005,0.0422,0.2069,0.1308,-0.021,115.5,115.5,OK
SECMARK.NS,493,0.1347,0.1431,-0.2049,0.4439,0.1303,-0.021,115.45,115.45,OK
MODTHREAD.NS,493,0.086,0.0376,0.0806,0.3571,0.1294,-0.021,115.36,115.36,OK
CWD.BO,472,-0.1547,-0.1086,0.3038,0.7609,0.1294,-0.021,115.35,115.35,OK
SANGAMIND.NS,493,0.0859,0.139,0.0398,0.2942,0.129,-0.021,115.32,115.32,OK
DEL.BO,319,0.0172,-0.5122,0.1811,0.9414,0.1289,-0.021,115.31,115.31,OK
SOLARINDS.NS,493,0.143,0.0565,-0.0627,0.3638,0.1287,-0.021,115.29,115.29,OK
SATIN.NS,493,0.1398,0.1473,0.0291,0.1812,0.1274,-0.021,115.16,115.16,OK
DEEPINDS.NS,494,0.2614,-0.0049,0.057,0.0625,0.1275,-0.021,115.16,115.16,OK
SEDEMAC.NS,25,0.1271,0.1271,0.1271,0.1271,0.1271,-0.021,115.12,115.12,OK
MFSL.NS,494,0.0259,0.0506,0.0776,0.4502,0.126,-0.021,115.02,115.02,OK
LT.NS,494,0.0421,0.0747,0.1442,0.3264,0.1259,-0.021,115.0,115.0,OK
IOLCP.NS,494,0.1554,-0.1217,-0.0387,0.4768,0.1255,-0.021,114.96,114.96,OK
AUSOMENT.NS,494,-0.1416,0.1815,0.138,0.5907,0.1254,-0.021,114.95,114.95,OK
ICL.BO,319,0.2532,0.0905,-0.0252,0.0548,0.1253,-0.021,114.94,114.94,OK
HARAFIN.BO,492,-0.2501,-0.2509,0.0835,1.2942,0.1253,-0.021,114.94,114.94,OK
ASHIANA.NS,494,0.1383,0.1253,0.0018,0.2205,0.1248,-0.021,114.89,114.89,OK
WAAREERTL.NS,252,0.1485,-0.0419,0.0909,0.268,0.1228,-0.021,114.69,114.69,OK
RAJESH.BO,321,0.269,-0.2091,-0.1256,0.4096,0.1226,-0.021,114.66,114.66,OK
TRAVELFOOD.NS,189,0.1247,-0.0472,0.2051,0.2051,0.1225,-0.021,114.65,114.65,OK
INDBNK.BO,319,0.1176,0.148,0.1209,0.108,0.1224,-0.021,114.65,114.65,OK
SERA.BO,490,0.1139,0.2019,0.1399,0.0422,0.1224,-0.021,114.64,114.64,OK
PANACHE.NS,493,0.0932,-0.2791,0.4861,0.218,0.1223,-0.021,114.63,114.63,OK
NCML.BO,140,-0.0803,0.1227,0.3235,0.3235,0.1218,-0.021,114.59,114.59,OK
ASIANENE.NS,494,0.2229,-0.0738,0.0716,0.1593,0.1206,-0.021,114.46,114.46,OK
CARYSIL.NS,494,0.0868,-0.0625,0.0156,0.4759,0.1205,-0.021,114.45,114.45,OK
SITAENT.BO,322,0.1528,0.0625,-0.0425,0.2753,0.1202,-0.021,114.41,114.41,OK
PRUDENT.NS,494,0.1165,0.0286,0.0269,0.3116,0.12,-0.021,114.4,114.4,OK
GOCLCORP.NS,494,0.2101,-0.0419,-0.1203,0.3395,0.1195,-0.021,114.35,114.35,OK
AAATECH.NS,493,-0.0073,0.0188,0.2441,0.3442,0.1185,-0.021,114.25,114.25,OK
AARVI.NS,493,0.009,0.0658,0.2018,0.3071,0.1186,-0.021,114.25,114.25,OK
LEMERITE.NS,493,-0.061,-0.0712,0.3035,0.4822,0.1185,-0.021,114.25,114.25,OK
SUNTV.NS,494,0.1642,0.1147,0.1447,0.0008,0.1177,-0.021,114.16,114.16,OK
RAJRATAN.NS,494,-0.1723,0.3811,0.0429,0.5088,0.1176,-0.021,114.16,114.16,OK
AHLEAST.NS,493,0.1629,0.0563,-0.0035,0.2099,0.1177,-0.021,114.16,114.16,OK
SPELS.BO,322,0.1785,-0.2336,0.2326,0.2297,0.1171,-0.021,114.11,114.11,OK
WANBURY.NS,494,0.2317,0.0511,-0.0389,0.1098,0.1171,-0.021,114.1,114.1,OK
NINSYS.NS,494,0.2167,0.0575,0.0397,0.0541,0.1169,-0.021,114.09,114.09,OK
SUYOG.NS,412,0.3991,0.0217,-0.0857,-0.1492,0.117,-0.021,114.09,114.09,OK
WELSPLSOL.BO,490,0.0312,-0.0024,0.0845,0.4385,0.1166,-0.021,114.05,114.05,OK
ICON.BO,166,0.3646,0.3206,-0.2339,-0.2339,0.1164,-0.021,114.03,114.03,OK
MIDHANI.NS,494,0.1088,-0.0011,-0.0836,0.4454,0.1157,-0.021,113.96,113.96,OK
INDOBORAX.NS,494,-0.0352,0.0613,0.0863,0.499,0.1153,-0.021,113.91,113.91,OK
INDPRUD.BO,318,0.192,0.0283,-0.028,0.1896,0.1148,-0.021,113.87,113.87,OK
TRIVENI.NS,494,0.1464,0.1267,0.0732,0.0805,0.1146,-0.021,113.85,113.85,OK
ABMINTLLTD.NS,493,0.3452,-0.0976,-0.0899,0.0684,0.1142,-0.021,113.81,113.81,OK
BBOX.NS,494,0.0198,-0.0832,0.003,0.6117,0.1142,-0.021,113.81,113.81,OK
DHAMPURSUG.NS,494,0.2039,0.0155,-0.0648,0.2111,0.1139,-0.021,113.78,113.78,OK
ABMKNO.BO,322,-0.1443,-0.0208,0.5524,0.3241,0.1134,-0.021,113.72,113.72,OK
DMCC.NS,493,0.2207,-0.0788,0.1055,0.0988,0.1134,-0.021,113.72,113.72,OK
ESABINDIA.NS,493,0.0281,0.1781,0.0894,0.2431,0.1134,-0.021,113.72,113.72,OK
INDIACEM.NS,494,-0.1083,0.0613,0.2018,0.5192,0.1131,-0.021,113.7,113.7,OK
GOLECHA.BO,254,-0.0323,0.407,0.2567,-0.0378,0.1123,-0.021,113.61,113.61,OK
KANSHST.BO,322,-0.0671,0.0177,0.1013,0.5717,0.1113,-0.021,113.51,113.51,OK
COALINDIA.NS,494,0.03,0.1578,0.1596,0.1793,0.1113,-0.021,113.51,113.51,OK
TEMBO.NS,494,0.0424,0.0441,0.1938,0.2297,0.1105,-0.021,113.43,113.43,OK
ASSAMENT.BO,239,-0.0587,0.3182,0.2855,0.0652,0.1103,-0.021,113.41,113.41,OK
BDH.BO,322,-0.0046,-0.2443,0.405,0.3998,0.1103,-0.021,113.4,113.4,OK
INDOTECH.NS,493,0.2896,0.0471,0.0105,-0.0888,0.1096,-0.021,113.34,113.34,OK
DENORA.NS,494,0.2558,0.0377,-0.1242,0.121,0.1092,-0.021,113.3,113.3,OK
YASHHTEJ.BO,34,0.1086,0.1086,0.1086,0.1086,0.1086,-0.021,113.24,113.24,OK
RUBYMILLS.NS,493,0.1308,0.0542,-0.0425,0.2694,0.1085,-0.021,113.23,113.23,OK
ADARSHPL.BO,314,-0.1,0.1482,0.301,0.2908,0.108,-0.021,113.17,113.17,OK
MUKANDLTD.NS,494,0.0507,0.0271,-0.0491,0.4566,0.1072,-0.021,113.09,113.09,OK
SHVFL.BO,229,0.1116,0.374,-0.1073,0.0442,0.1068,-0.021,113.05,113.05,OK
ACGL.BO,322,0.0514,-0.1043,0.0567,0.4788,0.1068,-0.021,113.05,113.05,OK
HIMTEK.BO,322,0.0939,0.0497,-0.0312,0.3251,0.1063,-0.021,113.0,113.0,OK
FACT.NS,494,0.0265,0.0095,-0.027,0.4929,0.1057,-0.021,112.94,112.94,OK
SUDARSHAN.BO,490,0.2402,0.0366,0.0345,-0.0241,0.1055,-0.021,112.92,112.92,OK
MAHSEAMLES.NS,494,0.2375,0.1075,-0.0754,0.0203,0.1055,-0.021,112.91,112.91,OK
SCHAEFFLER.NS,494,0.0784,0.0166,-0.0165,0.3699,0.1054,-0.021,112.9,112.9,OK
AMIC.BO,322,0.1737,0.0239,-0.067,0.2209,0.1051,-0.021,112.87,112.87,OK
BANCOINDIA.NS,494,-0.0547,-0.2225,-0.0437,0.9004,0.105,-0.021,112.86,112.86,OK
INDUSINVIT.BO,489,0.0756,0.0873,0.1091,0.1766,0.1048,-0.021,112.85,112.85,OK
GRANDOAK.BO,321,-0.0888,-0.1549,0.5149,0.3417,0.1048,-0.021,112.85,112.85,OK
MSPL.NS,493,0.0489,-0.0358,0.1113,0.3508,0.1048,-0.021,112.85,112.85,OK
SIRCA.NS,494,-0.0741,-0.115,0.0445,0.7409,0.1044,-0.021,112.81,112.81,OK
KVFORGE.BO,322,-0.0228,-0.0497,0.0171,0.5991,0.1042,-0.021,112.79,112.79,OK
MKEXIM.BO,322,0.2628,0.025,0.0475,-0.0773,0.1041,-0.021,112.78,112.78,OK
SYSCHEM.BO,322,0.0405,-0.0875,0.1218,0.4026,0.1036,-0.021,112.72,112.72,OK
PIRAMALFIN.NS,108,-0.1082,0.2447,0.2447,0.2447,0.1035,-0.021,112.72,112.72,OK
INFINITY.BO,94,0.0603,0.132,0.132,0.132,0.1033,-0.021,112.69,112.69,OK
CUBEINVIT.BO,480,0.0601,0.0835,0.1335,0.1788,0.1032,-0.021,112.68,112.68,OK
CESC.NS,494,0.1207,0.0507,0.0264,0.1957,0.1028,-0.021,112.65,112.65,OK
HBLENGINE.NS,333,-0.0996,-0.1214,0.2453,0.5884,0.1027,-0.021,112.63,112.63,OK
HEROMOTOCO.NS,494,-0.0788,-0.0497,0.2522,0.4629,0.1015,-0.021,112.51,112.51,OK
RSWM.NS,493,0.1804,0.1115,-0.081,0.1162,0.1015,-0.021,112.51,112.51,OK
STDSFAC.BO,310,0.1202,-0.0145,0.0356,0.2446,0.1012,-0.021,112.48,112.48,OK
MCL.NS,494,-0.1481,0.2729,0.1482,0.3765,0.1002,-0.021,112.38,112.38,OK
KERNEX.NS,494,0.0393,-0.0585,-0.0008,0.4809,0.1,-0.021,112.36,112.36,OK
INDIAGLYCO.NS,494,-0.0042,0.0004,-0.0658,0.5709,0.0994,-0.021,112.3,112.3,OK
CMMHOSP.BO,312,-0.0602,-0.044,0.263,0.3973,0.0992,-0.021,112.27,112.27,OK
EMERGENT.BO,296,0.1572,0.3235,-0.0852,-0.0573,0.0991,-0.021,112.26,112.26,OK
RIDDHI.BO,322,0.2394,-0.0095,-0.0229,0.0454,0.0984,-0.021,112.19,112.19,OK
VSTTILLERS.NS,493,-0.0679,-0.0387,0.163,0.5018,0.0981,-0.021,112.16,112.16,OK
SEJALLTD.NS,494,-0.1692,-0.1722,0.2771,0.7176,0.0968,-0.021,112.03,112.03,OK
CAPRO.BO,271,-0.1151,0.2893,0.3034,0.1196,0.0964,-0.021,111.99,111.99,OK
TIINDIA.NS,494,0.2035,-0.078,0.0011,0.1492,0.0959,-0.021,111.93,111.93,OK
EXPOEAPL.BO,322,0.1507,-0.2654,-0.0207,0.4622,0.0955,-0.021,111.9,111.9,OK
SHARMEH.BO,321,-0.1233,-0.2369,0.3774,0.584,0.0956,-0.021,111.9,111.9,OK
NILE.BO,322,0.1433,-0.0969,0.0513,0.2361,0.0954,-0.021,111.89,111.89,OK
CARERATING.NS,493,-0.0122,0.1021,-0.0929,0.4921,0.0954,-0.021,111.88,111.88,OK
SPAL.NS,494,0.1572,0.1141,-0.0771,0.1249,0.0953,-0.021,111.87,111.87,OK
TIGLOB.BO,321,0.0237,-0.0237,0.1154,0.3364,0.0951,-0.021,111.86,111.86,OK
CEATLTD.NS,494,-0.0137,0.0617,0.0204,0.4192,0.0948,-0.021,111.82,111.82,OK
APCOTEXIND.NS,493,0.1117,0.0766,-0.0152,0.1889,0.0947,-0.021,111.82,111.82,OK
NILACHAL.BO,306,0.2287,0.0324,-0.0014,-0.0156,0.0946,-0.021,111.8,111.8,OK
ORIENTBELL.NS,493,0.132,0.0035,0.0032,0.1949,0.0931,-0.021,111.65,111.65,OK
MITCON.NS,493,0.1674,0.1209,-0.102,0.1119,0.0931,-0.021,111.65,111.65,OK
S&SPOWER.NS,493,0.2812,0.0388,-0.1228,-0.014,0.0929,-0.021,111.63,111.63,OK
WABAG.NS,494,0.1998,0.0161,-0.0399,0.0869,0.0925,-0.021,111.59,111.59,OK
JKTYRE.NS,494,-0.1689,0.1032,0.1547,0.5398,0.092,-0.021,111.54,111.54,OK
PPARIVAH.BO,259,-0.162,0.0211,0.1189,0.6415,0.0915,-0.021,111.49,111.49,OK
CANFINHOME.NS,494,-0.0262,0.0864,0.0961,0.3254,0.0911,-0.021,111.45,111.45,OK
BOSCHLTD.NS,494,-0.003,-0.0193,0.0346,0.4433,0.0905,-0.021,111.39,111.39,OK
SIGMA.NS,494,-0.2534,-0.1242,0.2083,0.8695,0.0893,-0.021,111.27,111.27,OK
ANIRIT.BO,308,0.6368,-0.2029,-0.2874,-0.3385,0.089,-0.021,111.23,111.23,OK
TRITURBINE.NS,494,0.1225,0.0966,-0.105,0.2071,0.0887,-0.021,111.21,111.21,OK
MODIRUBBER.NS,494,0.0677,0.0092,0.0034,0.2954,0.0887,-0.021,111.2,111.2,OK
GUJAPOLLO.NS,493,0.0872,-0.0571,0.1441,0.1806,0.0884,-0.021,111.17,111.17,OK
QLL.BO,479,-0.084,-0.1429,0.2002,0.5517,0.0882,-0.021,111.15,111.15,OK
PKTEA.NS,493,0.1324,-0.0141,0.0138,0.1747,0.0878,-0.021,111.11,111.11,OK
STHINPA.BO,318,0.011,0.3028,0.0901,0.0239,0.0878,-0.021,111.11,111.11,OK
NDASEC.BO,320,0.1739,-0.0404,-0.2392,0.3704,0.0877,-0.021,111.1,111.1,OK
APMIN.BO,322,0.0373,0.0683,0.0516,0.2367,0.0863,-0.021,110.95,110.95,OK
GENCON.NS,494,-0.0162,-0.0928,0.0922,0.4618,0.0858,-0.021,110.9,110.9,OK
ZOTA.NS,493,-0.0502,-0.1124,0.0016,0.6389,0.0855,-0.021,110.88,110.88,OK
INDIGRID.BO,491,0.032,0.0282,0.1221,0.2134,0.0855,-0.021,110.88,110.88,OK
TERASOFT.NS,493,-0.1029,-0.2085,0.1421,0.7001,0.0856,-0.021,110.88,110.88,OK
RAJKOTINV.BO,448,0.0505,0.0465,-0.0308,0.3063,0.0846,-0.021,110.78,110.78,OK
NITINCAST.BO,315,0.2437,0.1064,-0.0414,-0.1311,0.0843,-0.021,110.75,110.75,OK
MANORAMA.NS,494,0.0463,-0.0739,-0.0565,0.4584,0.0841,-0.021,110.74,110.74,OK
SHREEPUSHK.NS,494,0.033,-0.1549,-0.0166,0.5265,0.0842,-0.021,110.74,110.74,OK
KHAZANCHI.BO,322,-0.1005,0.1521,0.1918,0.2761,0.0838,-0.021,110.7,110.7,OK
SBILIFE.NS,494,-0.048,0.0921,0.0803,0.338,0.0829,-0.021,110.61,110.61,OK
UDAYJEW.BO,322,0.1723,-0.0579,0.0079,0.1193,0.0828,-0.021,110.6,110.6,OK
SELMC.NS,493,0.125,0.0761,-0.0572,0.142,0.0822,-0.021,110.54,110.54,OK
PIXTRANS.NS,493,0.1759,0.0521,-0.0243,0.0299,0.0819,-0.021,110.51,110.51,OK
SAMOR.BO,475,0.0528,0.2519,0.0384,0.0107,0.0813,-0.021,110.44,110.44,OK
DHARMAJ.NS,494,0.1619,-0.0905,-0.213,0.3856,0.0812,-0.021,110.43,110.43,OK
MMTC.NS,494,0.0491,-0.0363,-0.019,0.362,0.081,-0.021,110.41,110.41,OK
TUSALDAH.BO,263,0.0456,-0.1528,0.1601,0.3037,0.0804,-0.021,110.36,110.36,OK
SRMCL.BO,322,0.233,-0.0048,-0.1849,0.123,0.0798,-0.021,110.3,110.3,OK
WALCHANNAG.NS,494,0.1605,0.0321,-0.1051,0.1506,0.0797,-0.021,110.28,110.28,OK
PAYTM.NS,494,-0.0938,-0.0705,0.221,0.4316,0.0789,-0.021,110.2,110.2,OK
ADMACH.BO,70,0.0347,0.1078,0.1078,0.1078,0.0786,-0.021,110.17,110.17,OK
ALFREDHE.BO,320,0.077,-0.1271,-0.0486,0.4143,0.0785,-0.021,110.16,110.16,OK
MINDSPACE.BO,491,-0.0242,0.0251,0.1273,0.2844,0.0777,-0.021,110.08,110.08,OK
SURYODAY.NS,494,0.0324,-0.0217,0.0625,0.281,0.0773,-0.021,110.04,110.04,OK
VINCOFE.NS,371,-0.124,0.0145,0.0364,0.5839,0.0773,-0.021,110.04,110.04,OK
RDBRL.BO,322,-0.083,0.0156,0.0314,0.5049,0.0772,-0.021,110.03,110.03,OK
LIKHITHA.NS,494,0.3482,-0.0162,-0.1904,-0.1056,0.0768,-0.021,109.99,109.99,OK
PITTIENG.NS,493,0.2585,-0.0178,-0.03,-0.086,0.0766,-0.021,109.97,109.97,OK
VIYASH.NS,62,0.0765,0.0765,0.0765,0.0765,0.0765,-0.021,109.96,109.96,OK
WSTCSTPAPR.NS,493,0.184,-0.0006,-0.1203,0.134,0.0762,-0.021,109.93,109.93,OK
GKSL.NS,74,0.0743,0.0771,0.0771,0.0771,0.076,-0.021,109.9,109.9,OK
MARINE.NS,494,0.0564,0.016,0.0272,0.2217,0.0755,-0.021,109.86,109.86,OK
LTFOODS.NS,490,0.1427,0.0338,-0.1621,0.2189,0.0752,-0.021,109.82,109.82,OK
AMANTA.NS,147,0.2376,0.007,-0.0538,-0.0538,0.0749,-0.021,109.79,109.79,OK
TGVSL.BO,322,0.0972,-0.089,0.1164,0.1513,0.0746,-0.021,109.76,109.76,OK
CURAA.NS,493,-0.0669,-0.4802,-0.4688,1.4524,0.0739,-0.021,109.69,109.69,OK
EMMFORCE.BO,319,-0.1101,-0.2554,0.376,0.4687,0.0738,-0.021,109.68,109.68,OK
ROLEXRINGS.NS,494,0.1361,0.0587,-0.0865,0.1238,0.0737,-0.021,109.67,109.67,OK
AJANTPHARM.NS,493,0.019,0.1426,0.0733,0.1149,0.0738,-0.021,109.67,109.67,OK
SPMLINFRA.NS,494,0.3149,-0.0843,-0.2244,0.0468,0.0736,-0.021,109.66,109.66,OK
JINDALPHOT.NS,493,-0.1457,-0.2646,0.3223,0.6005,0.0734,-0.021,109.63,109.63,OK
THYROCARE.NS,494,-0.1622,-0.0663,0.0852,0.6697,0.0728,-0.021,109.58,109.58,OK
SUTLEJTEX.NS,494,0.2543,0.0781,-0.2055,-0.0173,0.0728,-0.021,109.58,109.58,OK
ATUL.NS,494,0.0649,0.0903,-0.115,0.2577,0.0726,-0.021,109.56,109.56,OK
FUTURSEC.BO,493,0.0912,0.005,0.0604,0.1133,0.0722,-0.021,109.52,109.52,OK
AYMSYNTEX.NS,494,0.2578,0.0799,-0.1283,-0.1071,0.072,-0.021,109.5,109.5,OK
JSWENERGY.NS,494,0.099,-0.0026,0.0369,0.126,0.0717,-0.021,109.46,109.46,OK
ORIBEVER.BO,322,0.2355,-0.0323,-0.0022,-0.0793,0.0714,-0.021,109.44,109.44,OK
MEDPLUS.NS,493,0.0278,0.1092,0.0115,0.1793,0.0711,-0.021,109.41,109.41,OK
PATELSAI.BO,322,0.455,0.0117,-0.2975,-0.2683,0.0712,-0.021,109.41,109.41,OK
TVSELECT.NS,493,0.0707,-0.2651,0.0507,0.4269,0.0708,-0.021,109.37,109.37,OK
WPIL.BO,322,0.1419,-0.0458,0.0291,0.0864,0.0707,-0.021,109.36,109.36,OK
ASITCFIN.BO,305,-0.0575,-0.0435,0.2313,0.2803,0.0706,-0.021,109.36,109.36,OK
ALSL.BO,322,0.2123,0.0578,0.0066,-0.1365,0.0705,-0.021,109.34,109.34,OK
SURYALA.BO,321,0.0634,0.015,-0.04,0.2505,0.0705,-0.021,109.34,109.34,OK
KSSMART.BO,30,0.0699,0.0699,0.0699,0.0699,0.0699,-0.021,109.28,109.28,OK
YOGI.BO,490,0.0281,-0.0788,-0.0024,0.3742,0.0698,-0.021,109.27,109.27,OK
KSOLVES.NS,494,0.2288,0.0878,-0.0013,-0.1964,0.0695,-0.021,109.24,109.24,OK
ONEPOINT.NS,493,0.0266,0.1008,0.1026,0.0903,0.0694,-0.021,109.23,109.23,OK
ARTSON.BO,250,0.2426,-0.1141,0.0487,-0.0738,0.0692,-0.021,109.21,109.21,OK
ASHAPURMIN.NS,494,-0.2967,-0.0993,0.2726,0.7651,0.069,-0.021,109.19,109.19,OK
BALRAMCHIN.NS,494,0.2123,0.0917,-0.163,-0.0095,0.0687,-0.021,109.16,109.16,OK
7SEASL.BO,322,0.0801,-0.0924,0.1156,0.1598,0.0686,-0.021,109.15,109.15,OK
NAVKARCORP.NS,494,0.0145,-0.073,0.0556,0.3295,0.0682,-0.021,109.11,109.11,OK
ENTERO.NS,494,0.0394,0.1312,0.0003,0.129,0.0678,-0.021,109.07,109.07,OK
TIMESGREEN.BO,494,-0.1256,0.0588,0.2769,0.2507,0.067,-0.021,108.99,108.99,OK
HPIL.NS,493,0.0578,0.0817,-0.0331,0.1695,0.0667,-0.021,108.96,108.96,OK
HINDCOMPOS.NS,493,0.1114,0.0468,-0.023,0.0864,0.0666,-0.021,108.95,108.95,OK
LTELEVATOR.BO,140,-0.186,0.1781,0.2635,0.2635,0.0666,-0.021,108.95,108.95,OK
STARDELTA.BO,322,0.1805,0.0859,-0.1458,0.031,0.0664,-0.021,108.93,108.93,OK
MAIDEN.BO,317,-0.0593,0.0826,0.0679,0.2982,0.066,-0.021,108.89,108.89,OK
SPCAPIT.BO,318,-0.0158,-0.0837,0.2949,0.1508,0.0661,-0.021,108.89,108.89,OK
VESUVIUS.NS,493,0.1078,-0.0137,-0.0595,0.1839,0.0653,-0.021,108.81,108.81,OK
ELGIRUBCO.NS,494,0.3062,-0.1234,-0.1036,-0.0604,0.065,-0.021,108.78,108.78,OK
NITTAGELA.BO,322,0.0782,0.0207,-0.1054,0.2511,0.0646,-0.021,108.74,108.74,OK
ISHANCH.NS,263,-0.0261,-0.2404,0.0381,0.5751,0.0641,-0.021,108.69,108.69,OK
ORIENTCER.NS,490,-0.0884,0.1355,0.0237,0.3357,0.0636,-0.021,108.64,108.64,OK
NATRAJPR.BO,321,0.2325,-0.032,-0.0616,-0.0545,0.0634,-0.021,108.62,108.62,OK
ASTONEALAB.BO,187,0.024,-0.0861,0.1777,0.1777,0.0635,-0.021,108.62,108.62,OK
ALKEM.NS,493,-0.0384,0.0344,0.1921,0.1664,0.0632,-0.021,108.6,108.6,OK
MOSCHIP.NS,295,0.0234,-0.2416,0.1362,0.3744,0.0632,-0.021,108.59,108.59,OK
BANKBARODA.NS,494,-0.069,0.0482,0.1835,0.2207,0.0628,-0.021,108.56,108.56,OK
CTCL.BO,276,-0.0256,-0.2455,-0.2621,0.8719,0.0626,-0.021,108.54,108.54,OK
UNIFIED.BO,206,0.0472,-0.1143,0.2419,0.0911,0.0626,-0.021,108.54,108.54,OK
MCEL.BO,318,0.1718,0.1922,-0.0504,-0.1786,0.0614,-0.021,108.41,108.41,OK
SCPL.NS,493,0.0296,0.2592,0.0086,-0.0213,0.0611,-0.021,108.39,108.39,OK
MASFIN.NS,494,0.0083,0.0432,0.0155,0.2301,0.0611,-0.021,108.38,108.38,OK
MUNJALSHOW.NS,494,0.0871,0.0534,-0.1345,0.2119,0.061,-0.021,108.37,108.37,OK
FORTIS.NS,494,-0.0188,-0.1865,0.1653,0.3622,0.0607,-0.021,108.34,108.34,OK
VIRAT.BO,322,0.1309,-0.2905,-0.109,0.4405,0.0606,-0.021,108.33,108.33,OK
NOCIL.NS,494,0.2276,-0.0708,-0.0929,0.0099,0.0603,-0.021,108.3,108.3,OK
WATERBASE.BO,490,0.1027,0.0525,-0.045,0.0881,0.0602,-0.021,108.29,108.29,OK
GOELCONS.BO,148,0.1175,-0.0124,0.039,0.039,0.0601,-0.021,108.28,108.28,OK
AMBIKCO.NS,494,0.1771,0.026,-0.1117,0.0307,0.0599,-0.021,108.26,108.26,OK
NXST.BO,490,-0.0051,-0.024,0.0915,0.2411,0.0597,-0.021,108.24,108.24,OK
SSLEL.BO,312,0.042,0.175,0.0037,0.0349,0.0595,-0.021,108.22,108.22,OK
HATSUN.NS,494,0.0457,0.1143,0.0275,0.0631,0.0593,-0.021,108.2,108.2,OK
MUNJALAU.NS,494,0.0888,-0.1575,0.026,0.2477,0.0588,-0.021,108.15,108.15,OK
LAFFANSQ.BO,321,0.1085,-0.0242,0.0528,0.0462,0.0584,-0.021,108.1,108.1,OK
VIPULORG.BO,322,-0.0438,0.0847,-0.1095,0.4032,0.0582,-0.021,108.08,108.08,OK
CARBORUNIV.NS,493,0.1775,0.0038,-0.0565,-0.0128,0.0579,-0.021,108.06,108.06,OK
RAP.BO,284,-0.0086,-0.0043,0.0163,0.2938,0.0577,-0.021,108.04,108.04,OK
HIGHENE.BO,322,0.1134,0.0181,-0.2159,0.2597,0.0577,-0.021,108.04,108.04,OK
BHUDEVI.BO,204,-0.2601,-0.2693,0.3282,0.749,0.0576,-0.021,108.02,108.02,OK
CGCL.NS,494,0.0263,-0.0147,0.0499,0.1992,0.0574,-0.021,108.01,108.01,OK
HSCL.NS,494,0.0318,0.045,-0.0204,0.1966,0.0569,-0.021,107.96,107.96,OK
ELFIN.BO,24,0.0567,0.0567,0.0567,0.0567,0.0567,-0.021,107.94,107.94,OK
MENONBE.NS,494,-0.0225,0.0232,-0.0048,0.309,0.0565,-0.021,107.91,107.91,OK
NVENTURES.BO,493,0.0945,0.0549,-0.0068,0.0424,0.0559,-0.021,107.85,107.85,OK
SUNSHIEL.BO,322,0.0229,-0.0657,0.162,0.1368,0.0558,-0.021,107.84,107.84,OK
NEOGEN.NS,494,0.1475,-0.0013,-0.0589,0.0438,0.0557,-0.021,107.83,107.83,OK
APOLLOHOSP.NS,494,0.0473,-0.0018,0.065,0.1204,0.0556,-0.021,107.82,107.82,OK
PHOENIXLTD.NS,493,-0.0622,0.1065,0.1711,0.1244,0.0555,-0.021,107.81,107.81,OK
METSL.BO,322,0.1615,0.0703,0.0033,-0.1209,0.0551,-0.021,107.77,107.77,OK
AMAGI.NS,58,0.0551,0.0551,0.0551,0.0551,0.0551,-0.021,107.77,107.77,OK
RAJSEC.BO,457,0.1504,-0.0802,0.102,-0.0477,0.055,-0.021,107.75,107.75,OK
VENUSPIPES.NS,494,0.1659,-0.001,-0.1802,0.1235,0.0548,-0.021,107.74,107.74,OK
GLAND.NS,493,0.0538,-0.067,-0.0268,0.2589,0.0545,-0.021,107.71,107.71,OK
NATFIT.BO,321,-0.0455,-0.1056,-0.0093,0.4755,0.0539,-0.021,107.65,107.65,OK
ICEMAKE.NS,494,0.0774,0.1222,0.032,-0.0407,0.0537,-0.021,107.63,107.63,OK
SSWL.NS,493,0.098,-0.0003,-0.1044,0.1709,0.0524,-0.021,107.5,107.5,OK
COCHINM.BO,322,0.0924,0.0063,-0.0806,0.151,0.0523,-0.021,107.48,107.48,OK
ATGL.NS,494,0.1168,-0.008,-0.0378,0.0707,0.0517,-0.021,107.42,107.42,OK
TULIVE.BO,290,-0.0552,0.1678,0.2892,-0.0882,0.0517,-0.021,107.42,107.42,OK
GMRAIRPORT.NS,494,-0.0183,0.0846,0.0755,0.1351,0.0517,-0.021,107.42,107.42,OK
SWELECTES.NS,493,0.1167,-0.2903,0.1025,0.2122,0.0516,-0.021,107.41,107.41,OK
SAATVIKGL.NS,135,0.1552,-0.1589,0.053,0.053,0.0515,-0.021,107.4,107.4,OK
TULSYAN.BO,318,0.1701,-0.0697,0.0358,-0.05,0.0513,-0.021,107.38,107.38,OK
SWARNSAR.BO,322,0.0179,0.0748,0.0995,0.0458,0.0512,-0.021,107.37,107.37,OK
GANESHBE.NS,493,0.2211,0.0497,-0.0254,-0.2129,0.0507,-0.021,107.32,107.32,OK
TRISHAKT.BO,322,0.0889,0.0356,-0.0832,0.1212,0.0503,-0.021,107.28,107.28,OK
RADIXIND.BO,303,0.0853,0.0802,-0.0329,0.0306,0.0497,-0.021,107.22,107.22,OK
HPCOTTON.BO,314,0.0093,0.0154,-0.0,0.2142,0.0496,-0.021,107.21,107.21,OK
EMBASSY.BO,490,-0.0147,0.0073,0.1022,0.1681,0.0496,-0.021,107.21,107.21,OK
