Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
RADIXIND.BO,251,-0.0157,0.0154,0.1039,-0.0206,0.0134,0.0236,99.01,99.01,OK
AERPACE.BO,269,0.1718,0.1088,-0.0237,-0.3676,0.0122,0.0236,98.89,98.89,OK
HIMTEK.BO,269,-0.0278,-0.0446,0.1908,-0.0302,0.0121,0.0236,98.87,98.87,OK
BAJFINANCE.NS,496,-0.1283,0.0234,0.0284,0.2642,0.0119,0.0236,98.86,98.86,OK
TIMKEN.NS,495,-0.0123,-0.1506,0.1798,0.0545,0.0118,0.0236,98.85,98.85,OK
NAPL.BO,257,-0.1343,-0.339,-0.239,0.9048,0.0116,0.0236,98.83,98.83,OK
LAXMIPATI.BO,494,-0.187,-0.2353,0.3329,0.3329,0.0113,0.0236,98.8,98.8,OK
COFORGE.NS,496,-0.0639,0.0032,0.1482,0.0295,0.0106,0.0236,98.73,98.73,OK
VALSONQ.BO,242,0.08,-0.0833,0.0587,-0.0842,0.0102,0.0236,98.69,98.69,OK
SCI.NS,496,-0.1587,0.0054,0.2461,0.116,0.01,0.0236,98.67,98.67,OK
RAIN.NS,496,0.085,-0.0683,-0.0019,-0.0502,0.0099,0.0236,98.66,98.66,OK
FORINTL.BO,264,-0.0406,0.0602,0.1515,-0.0814,0.0098,0.0236,98.65,98.65,OK
VRLLOG.NS,496,-0.0209,-0.1568,0.1027,0.1421,0.0092,0.0236,98.6,98.6,OK
ARMANFIN.NS,496,-0.039,-0.0401,-0.0034,0.1676,0.0092,0.0236,98.59,98.59,OK
RADICO.NS,495,-0.1454,0.0075,0.1249,0.2025,0.0088,0.0236,98.56,98.56,OK
CNL.NS,40,0.0085,0.0085,0.0085,0.0085,0.0085,0.0236,98.52,98.52,OK
VESUVIUS.NS,495,-0.0318,-0.094,0.0242,0.1746,0.0083,0.0236,98.5,98.5,OK
CORONA.NS,31,0.0079,0.0079,0.0079,0.0079,0.0079,0.0236,98.47,98.47,OK
DBL.NS,495,-0.0364,-0.0241,0.0433,0.0902,0.0073,0.0236,98.41,98.41,OK
BEEZAASAN.BO,222,-0.1239,0.0156,-0.1727,0.441,0.0072,0.0236,98.4,98.4,OK
GODIGIT.NS,419,-0.0649,-0.0787,0.1056,0.1361,0.0067,0.0236,98.34,98.34,OK
RETINA.BO,472,-0.0178,0.1177,0.0798,-0.1293,0.0065,0.0236,98.33,98.33,OK
ICICIBANK.NS,496,0.0034,-0.0741,-0.0428,0.1393,0.0058,0.0236,98.26,98.26,OK
KRYSTAL.NS,458,0.0174,-0.0725,0.1313,-0.0651,0.0057,0.0236,98.25,98.25,OK
INFORTEC.BO,263,-0.0049,0.0781,0.2273,-0.2701,0.0051,0.0236,98.19,98.19,OK
SUNSHIEL.BO,269,-0.08,0.0973,0.0937,-0.0098,0.0042,0.0236,98.11,98.11,OK
HDFCAMC.NS,496,-0.1224,-0.1074,0.1187,0.2541,0.0041,0.0236,98.1,98.1,OK
CEIGALL.NS,362,0.0709,0.0225,0.0273,-0.1706,0.0042,0.0236,98.1,98.1,OK
DECNGOLD.BO,269,-0.0191,-0.0881,0.0211,0.1261,0.0042,0.0236,98.1,98.1,OK
TEMBO.NS,496,-0.101,0.1101,0.3474,-0.2351,0.0041,0.0236,98.09,98.09,OK
AADHARHFC.NS,425,-0.0712,-0.042,0.0113,0.1913,0.0036,0.0236,98.05,98.05,OK
SIMRAN.BO,269,0.1154,0.01,-0.0716,-0.1512,0.0036,0.0236,98.04,98.04,OK
HARISH.BO,259,0.1253,0.0695,-0.0721,-0.2302,0.0036,0.0236,98.04,98.04,OK
SKFINDUS.NS,36,0.0034,0.0034,0.0034,0.0034,0.0034,0.0236,98.03,98.03,OK
IMPAL.NS,496,-0.0094,-0.0082,0.0846,-0.0455,0.0024,0.0236,97.93,97.93,OK
HLEGLAS.NS,496,-0.2855,-0.0845,0.4504,0.2151,0.002,0.0236,97.89,97.89,OK
BBTCL.NS,495,-0.0632,0.0569,0.1413,-0.0616,0.002,0.0236,97.89,97.89,OK
NMSRESRC.BO,479,-0.2681,-0.1452,0.6372,0.0514,0.0014,0.0236,97.83,97.83,OK
VRUDDHI.BO,450,-0.1263,-0.061,0.3059,0.0134,0.0012,0.0236,97.81,97.81,OK
GODREJCP.NS,496,0.0505,-0.0372,-0.0743,0.0163,0.0011,0.0236,97.8,97.8,OK
MANAKSTEEL.NS,496,0.0578,-0.0128,-0.1337,0.0364,0.0011,0.0236,97.8,97.8,OK
SCHAEFFLER.NS,496,-0.0598,-0.0973,0.1072,0.1151,0.0011,0.0236,97.8,97.8,OK
HELLOJI.BO,28,0.0008,0.0008,0.0008,0.0008,0.0008,0.0236,97.77,97.77,OK
ALPHAIND.BO,172,0.0997,0.3362,-0.2669,-0.2669,0.0003,0.0236,97.73,97.73,OK
NTCIND.BO,269,0.0471,0.0863,-0.0539,-0.1263,0.0001,0.0236,97.7,97.7,OK
AUROPHARMA.NS,495,0.0413,0.0232,-0.0657,-0.0397,0.0001,0.0236,97.7,97.7,OK
APCL.NS,495,0.1092,-0.079,0.0216,-0.1606,0.0001,0.0236,97.7,97.7,OK
SAPL.BO,156,0.0264,-0.0511,-0.0012,-0.0012,-0.0001,0.0236,97.68,97.68,OK
MINDACORP.NS,496,-0.0411,0.0634,0.0659,-0.048,-0.0002,0.0236,97.67,97.67,OK
AFSL.NS,495,-0.006,-0.0961,0.1144,-0.0078,-0.0003,0.0236,97.66,97.66,OK
ANSALBU.BO,267,0.1444,-0.0297,-0.0647,-0.1972,-0.0006,0.0236,97.64,97.64,OK
RELIANCE.NS,496,-0.0607,0.0036,0.0204,0.0936,-0.0007,0.0236,97.62,97.62,OK
AMEENJI.BO,76,-0.1599,0.1051,0.1051,0.1051,-0.0009,0.0236,97.61,97.61,OK
INDIAHOME.BO,269,-0.0971,0.0129,0.1285,0.0476,-0.001,0.0236,97.59,97.59,OK
VASWANI.NS,495,-0.1278,-0.007,0.2495,0.0069,-0.0012,0.0236,97.57,97.57,OK
5PAISA.NS,496,0.1199,-0.0765,-0.0347,-0.1346,-0.0012,0.0236,97.57,97.57,OK
IKS.NS,275,0.0407,-0.0129,0.0811,-0.1585,-0.0018,0.0236,97.52,97.52,OK
SHAILY.NS,496,-0.2772,0.1572,0.1753,0.2131,-0.0018,0.0236,97.52,97.52,OK
VOLTAS.NS,496,-0.0389,0.0436,0.1015,-0.0768,-0.0019,0.0236,97.51,97.51,OK
SARDAEN.NS,496,-0.1146,0.1061,0.0179,0.0953,-0.002,0.0236,97.5,97.5,OK
DIVGIITTS.NS,495,-0.0616,-0.0763,0.2189,-0.0293,-0.002,0.0236,97.5,97.5,OK
PUNJCOMMU.BO,269,-0.022,-0.0115,0.0514,-0.0055,-0.0019,0.0236,97.5,97.5,OK
PIDILITIND.NS,496,-0.021,0.011,-0.0399,0.0605,-0.0021,0.0236,97.49,97.49,OK
IIRM.BO,269,0.0972,0.0442,0.0161,-0.265,-0.0021,0.0236,97.49,97.49,OK
GANDHAR.NS,496,0.1258,-0.0861,0.0269,-0.2028,-0.0021,0.0236,97.49,97.49,OK
MAHLOG.NS,496,-0.0181,-0.0305,0.1164,-0.0611,-0.0023,0.0236,97.47,97.47,OK
RAUNAQ.BO,197,-0.1608,-0.2447,0.249,0.3055,-0.0024,0.0236,97.46,97.46,OK
MEDPLUS.NS,495,0.0384,-0.1126,-0.0073,0.0304,-0.0025,0.0236,97.44,97.44,OK
TEGA.NS,496,-0.1081,-0.0847,0.2237,0.0626,-0.0029,0.0236,97.41,97.41,OK
AGROPHOS.NS,495,-0.0971,0.0232,0.1564,-0.0013,-0.0032,0.0236,97.38,97.38,OK
APLAB.BO,492,-0.2364,0.3881,0.2313,-0.1635,-0.0034,0.0236,97.36,97.36,OK
GODAVARIB.NS,310,-0.0839,-0.2049,0.4449,-0.0922,-0.004,0.0236,97.31,97.31,OK
EDELWEISS.NS,496,-0.1187,-0.0209,0.2876,-0.0506,-0.0043,0.0236,97.27,97.27,OK
YASHCHEM.BO,269,-0.3812,0.2061,0.2592,0.2751,-0.0044,0.0236,97.26,97.26,OK
NSDL.BO,117,-0.1325,0.081,0.081,0.081,-0.0044,0.0236,97.26,97.26,OK
PRIMESECU.NS,495,-0.0859,-0.071,0.1564,0.0635,-0.0046,0.0236,97.25,97.25,OK
MAITHANALL.NS,496,-0.0369,-0.0862,0.0854,0.0492,-0.0051,0.0236,97.2,97.2,OK
APCOTEXIND.NS,495,-0.0117,-0.119,0.1205,-0.0033,-0.005,0.0236,97.2,97.2,OK
ASTRAZEN.NS,495,-0.092,-0.0632,-0.031,0.2521,-0.0052,0.0236,97.18,97.18,OK
JKCEMENT.NS,496,-0.1168,-0.1248,0.1065,0.2225,-0.0059,0.0236,97.12,97.12,OK
SANATHAN.NS,271,-0.0872,-0.1519,0.0152,0.281,-0.006,0.0236,97.11,97.11,OK
PSPPROJECT.NS,495,-0.1801,-0.0742,0.1982,0.202,-0.0069,0.0236,97.02,97.02,OK
SGMART.NS,93,0.0086,-0.0179,-0.0179,-0.0179,-0.0073,0.0236,96.98,96.98,OK
REPCOHOME.NS,496,-0.0074,-0.0594,0.0087,0.0234,-0.0084,0.0236,96.87,96.87,OK
EMKAY.NS,496,-0.1843,0.0526,0.3119,-0.0406,-0.009,0.0236,96.82,96.82,OK
ENDURANCE.NS,496,-0.1816,-0.0716,0.2544,0.1348,-0.0091,0.0236,96.8,96.8,OK
ADANIENSOL.NS,492,-0.068,0.0388,-0.0354,0.0844,-0.0096,0.0236,96.75,96.75,OK
STANBIK.BO,23,-0.0099,-0.0099,-0.0099,-0.0099,-0.0099,0.0236,96.73,96.73,OK
TLL.BO,424,-0.0686,0.0495,0.1188,-0.0809,-0.01,0.0236,96.72,96.72,OK
HOMEFIRST.NS,496,-0.0103,-0.1948,-0.0415,0.206,-0.0102,0.0236,96.7,96.7,OK
SURYALA.BO,268,-0.0099,-0.0589,0.092,-0.0649,-0.0103,0.0236,96.69,96.69,OK
DIVISLAB.NS,496,-0.0389,-0.0648,0.0268,0.0646,-0.0102,0.0236,96.69,96.69,OK
INDIGOPNTS.NS,496,0.0544,-0.0708,0.0617,-0.1518,-0.0104,0.0236,96.68,96.68,OK
KSHINTL.NS,25,-0.0108,-0.0108,-0.0108,-0.0108,-0.0108,0.0236,96.63,96.63,OK
MEESHO.NS,34,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,0.0236,96.6,96.6,OK
BSOFT.NS,496,0.0673,0.0171,0.0322,-0.2406,-0.0113,0.0236,96.59,96.59,OK
GINNIFILA.NS,495,-0.2084,-0.2507,0.4345,0.1761,-0.0114,0.0236,96.58,96.58,OK
STEELCAS.NS,496,-0.1034,-0.1513,0.1474,0.1536,-0.0114,0.0236,96.57,96.57,OK
PIOTEX.BO,338,-0.1006,0.4286,-0.1379,-0.1473,-0.0116,0.0236,96.56,96.56,OK
PURSHOTTAM.BO,210,-0.0219,0.0128,-0.0161,-0.0116,-0.0117,0.0236,96.55,96.55,OK
NIRLON.BO,269,-0.0076,-0.0376,-0.0069,0.0001,-0.0119,0.0236,96.53,96.53,OK
GKSL.BO,20,-0.0119,-0.0119,-0.0119,-0.0119,-0.0119,0.0236,96.53,96.53,OK
AMCOIND.BO,262,-0.0923,-0.0691,0.0804,0.111,-0.0125,0.0236,96.47,96.47,OK
YORKEXP.BO,225,-0.142,-0.0863,0.1308,0.1762,-0.0127,0.0236,96.45,96.45,OK
SONAL.BO,263,0.0484,-0.033,-0.037,-0.0904,-0.0127,0.0236,96.45,96.45,OK
GUJAPOLLO.NS,495,-0.0651,-0.1315,0.1868,0.011,-0.0128,0.0236,96.44,96.44,OK
BVCL.NS,495,-0.0454,-0.0352,0.14,-0.0781,-0.0128,0.0236,96.44,96.44,OK
SANGHIIND.NS,495,-0.0214,-0.094,0.0287,0.0436,-0.0129,0.0236,96.43,96.43,OK
KAYA.NS,495,-0.1865,-0.1884,0.3594,0.135,-0.0134,0.0236,96.38,96.38,OK
SUPRAJIT.NS,496,-0.0368,-0.0977,0.0587,0.0454,-0.0134,0.0236,96.38,96.38,OK
HINDUNILVR.NS,496,-0.0475,-0.0153,0.0258,0.0151,-0.0139,0.0236,96.34,96.34,OK
ONWARDTEC.NS,495,-0.0423,-0.1084,0.1867,-0.0647,-0.0142,0.0236,96.31,96.31,OK
MANCREDIT.NS,361,-0.0421,-0.1041,0.088,0.0295,-0.0142,0.0236,96.31,96.31,OK
LAHOTIOV.BO,269,-0.2459,0.0707,0.2597,0.0888,-0.0145,0.0236,96.28,96.28,OK
MITSU.BO,269,0.036,-0.1198,0.0296,-0.0556,-0.0148,0.0236,96.25,96.25,OK
POONAWALLA.NS,496,-0.1766,-0.0169,0.0535,0.2421,-0.0149,0.0236,96.24,96.24,OK
OBCL.NS,495,-0.0098,-0.0111,-0.0064,-0.0393,-0.0153,0.0236,96.2,96.2,OK
PTL.NS,495,-0.016,-0.0226,0.0124,-0.0339,-0.0152,0.0236,96.2,96.2,OK
MODISONLTD.NS,495,-0.0032,-0.1745,0.1974,-0.0928,-0.0153,0.0236,96.2,96.2,OK
KPIL.NS,492,-0.0948,-0.065,0.182,-0.0077,-0.0161,0.0236,96.12,96.12,OK
WOCKPHARMA.NS,496,0.0461,-0.1912,-0.025,0.0435,-0.0161,0.0236,96.12,96.12,OK
CALCOM.BO,269,0.024,-0.0808,0.1043,-0.1534,-0.0164,0.0236,96.09,96.09,OK
JAMESWARREN.BO,269,-0.0256,-0.1003,0.1223,-0.0532,-0.0165,0.0236,96.08,96.08,OK
DIGJAMLMTD.NS,464,-0.1416,0.374,0.2745,-0.4506,-0.0171,0.0236,96.02,96.02,OK
EARKART.BO,72,-0.2205,0.1181,0.1181,0.1181,-0.0174,0.0236,96.0,96.0,OK
ADCINDIA.BO,269,-0.11,0.1254,0.131,-0.1282,-0.0183,0.0236,95.9,95.9,OK
SOBHA.NS,495,-0.0975,-0.1301,0.1286,0.1042,-0.0184,0.0236,95.89,95.89,OK
TORNTPOWER.NS,496,0.0436,0.0056,-0.1439,-0.0411,-0.0184,0.0236,95.89,95.89,OK
QLL.BO,484,-0.1902,0.1173,0.0309,0.1392,-0.0186,0.0236,95.87,95.87,OK
ANANTAM.BO,66,-0.0261,-0.014,-0.014,-0.014,-0.0188,0.0236,95.85,95.85,OK
NARBADA.BO,269,-0.1952,0.1954,0.1375,-0.0385,-0.0192,0.0236,95.82,95.82,OK
ESCORTS.NS,496,-0.0649,0.0208,0.0367,-0.0247,-0.0194,0.0236,95.8,95.8,OK
NIVABUPA.NS,299,0.0401,-0.0824,-0.0646,-0.0317,-0.0197,0.0236,95.77,95.77,OK
JTLIND.NS,495,0.1036,-0.071,0.0729,-0.3086,-0.0199,0.0236,95.75,95.75,OK
BIL.NS,496,-0.0672,-0.1458,0.2,-0.0202,-0.0201,0.0236,95.73,95.73,OK
GUJINTRX.BO,269,0.0076,-0.0339,-0.0832,0.0005,-0.0203,0.0236,95.71,95.71,OK
WORKMATES.BO,49,-0.0205,-0.0205,-0.0205,-0.0205,-0.0205,0.0236,95.69,95.69,OK
SGIL.NS,495,-0.0674,-0.1187,0.0202,0.1294,-0.0208,0.0236,95.66,95.66,OK
SRDAPRT.BO,138,-0.3469,0.6685,-0.0399,-0.0399,-0.021,0.0236,95.64,95.64,OK
BERVINL.BO,225,0.1044,-0.0035,-0.1075,-0.2032,-0.0211,0.0236,95.63,95.63,OK
PETRONET.NS,496,0.0461,-0.0368,-0.0633,-0.0993,-0.0215,0.0236,95.6,95.6,OK
AGARWALEYE.NS,242,-0.1541,-0.0309,0.137,0.0941,-0.0216,0.0236,95.58,95.58,OK
SHHARICH.BO,269,0.1981,-0.1111,-0.224,-0.1711,-0.022,0.0236,95.55,95.55,OK
MAYURUNIQ.NS,495,0.0282,-0.141,0.0705,-0.1,-0.0228,0.0236,95.46,95.46,OK
STARHEALTH.NS,496,-0.1094,0.0363,0.1072,-0.0411,-0.0233,0.0236,95.42,95.42,OK
GREENLAM.NS,495,-0.0387,-0.0026,0.121,-0.1578,-0.0233,0.0236,95.41,95.41,OK
MANORG.NS,495,-0.1152,-0.0889,0.1495,0.0507,-0.0238,0.0236,95.37,95.37,OK
KOTAKBANK.NS,496,-0.0457,-0.0295,-0.0735,0.0754,-0.0238,0.0236,95.37,95.37,OK
CINELINE.NS,496,0.0278,-0.0183,-0.0072,-0.1495,-0.0239,0.0236,95.36,95.36,OK
HDFCBANK.NS,496,-0.0706,-0.0694,-0.0285,0.1197,-0.0239,0.0236,95.36,95.36,OK
COCHINSHIP.NS,496,-0.1038,-0.1026,0.0804,0.11,-0.024,0.0236,95.35,95.35,OK
FOSECOIND.NS,496,-0.2113,-0.0827,0.2068,0.1776,-0.0242,0.0236,95.33,95.33,OK
SHPLPUNE.BO,248,-0.0464,-0.0648,0.0429,-0.0082,-0.0246,0.0236,95.29,95.29,OK
TRUECOLORS.BO,80,-0.0254,-0.0243,-0.0243,-0.0243,-0.0247,0.0236,95.28,95.28,OK
RAAJMEDI.BO,164,-0.0771,0.0995,-0.0347,-0.0347,-0.0248,0.0236,95.27,95.27,OK
INTELLECT.NS,496,-0.1113,-0.1219,0.1936,0.0264,-0.0249,0.0236,95.26,95.26,OK
INDBNK.BO,267,0.0353,0.0013,-0.0514,-0.1449,-0.0249,0.0236,95.26,95.26,OK
BANGANGA.BO,336,0.3834,-0.2714,-0.2861,-0.3362,-0.0254,0.0236,95.21,95.21,OK
TRISHAKT.BO,269,-0.0105,-0.1468,0.1838,-0.1438,-0.0256,0.0236,95.19,95.19,OK
SHAWGELTIN.BO,269,-0.0043,-0.0879,0.0502,-0.0825,-0.0258,0.0236,95.18,95.18,OK
BIGBLOC.NS,496,0.1671,-0.0101,-0.1165,-0.336,-0.0257,0.0236,95.18,95.18,OK
GOLKUNDIA.BO,269,-0.0491,0.0953,0.0348,-0.1616,-0.026,0.0236,95.16,95.16,OK
INDBANK.NS,496,-0.0903,0.0941,0.0528,-0.0962,-0.026,0.0236,95.16,95.16,OK
PREMEXPLN.NS,496,-0.2053,0.0337,0.1417,0.1052,-0.026,0.0236,95.15,95.15,OK
VADILENT.BO,262,-0.0798,-0.0444,-0.1425,0.2147,-0.0263,0.0236,95.12,95.12,OK
PROSTARM.NS,164,-0.1257,-0.2887,0.2038,0.2038,-0.0265,0.0236,95.1,95.1,OK
V2RETAIL.NS,496,-0.1575,-0.0187,0.0843,0.1148,-0.0269,0.0236,95.06,95.06,OK
SCANPRO.BO,467,-0.0159,0.0307,0.3652,-0.5003,-0.0272,0.0236,95.03,95.03,OK
SHREEPUSHK.NS,496,-0.2322,-0.1192,0.3285,0.1169,-0.0276,0.0236,94.99,94.99,OK
HPIL.NS,495,-0.0229,-0.08,0.0556,-0.069,-0.0278,0.0236,94.97,94.97,OK
GEE.BO,495,-0.1346,-0.0748,0.0857,0.1189,-0.0279,0.0236,94.97,94.97,OK
HPBL.BO,268,-0.1447,-0.2899,0.3905,0.0462,-0.0285,0.0236,94.91,94.91,OK
ADOR.NS,492,-0.0843,-0.0396,0.1328,-0.0677,-0.0286,0.0236,94.89,94.89,OK
AARTIPHARM.NS,496,-0.0954,-0.1923,0.0461,0.1935,-0.0287,0.0236,94.89,94.89,OK
DOLATALGO.NS,496,0.0629,-0.0752,-0.0242,-0.1703,-0.0288,0.0236,94.88,94.88,OK
JUMBO.BO,269,-0.2828,-0.0482,0.1791,0.2901,-0.0289,0.0236,94.87,94.87,OK
INOXINDIA.NS,495,-0.0961,-0.1052,0.0742,0.0775,-0.0291,0.0236,94.85,94.85,OK
ATUL.NS,496,0.0397,-0.0777,-0.054,-0.0931,-0.0291,0.0236,94.85,94.85,OK
KTKBANK.NS,496,-0.0017,-0.025,-0.0899,-0.0276,-0.0292,0.0236,94.84,94.84,OK
EIKO.BO,269,-0.0024,-0.054,0.0118,-0.1009,-0.0296,0.0236,94.8,94.8,OK
ETERNAL.NS,492,-0.202,-0.1496,0.1638,0.2412,-0.0297,0.0236,94.79,94.79,OK
ARVEE.NS,495,-0.0491,-0.0826,0.055,-0.0231,-0.0298,0.0236,94.78,94.78,OK
POLICYBZR.NS,495,-0.055,-0.077,0.0369,0.001,-0.0298,0.0236,94.78,94.78,OK
LOGICA.BO,250,0.0456,-0.0514,-0.116,-0.0732,-0.0299,0.0236,94.78,94.78,OK
ASHIANA.NS,496,0.0244,-0.1035,0.0837,-0.1787,-0.0299,0.0236,94.77,94.77,OK
BAJAJFINSV.NS,496,-0.0934,-0.0229,-0.0534,0.113,-0.03,0.0236,94.76,94.76,OK
EMERALL.BO,260,-0.0463,-0.073,0.2054,-0.1909,-0.0302,0.0236,94.74,94.74,OK
UNIFIED.BO,153,-0.1657,0.0869,0.0457,0.0457,-0.0306,0.0236,94.7,94.7,OK
KAVDEFENCE.NS,157,-0.4495,0.1526,0.2963,0.2963,-0.0308,0.0236,94.69,94.69,OK
GODAVARI.BO,269,0.0441,0.0118,-0.0488,-0.2052,-0.0308,0.0236,94.68,94.68,OK
FMEC.BO,269,-0.1185,-0.0506,-0.0712,0.2024,-0.0313,0.0236,94.64,94.64,OK
IDENTIXWEB.BO,167,-0.0543,-0.1284,0.0399,0.0399,-0.0314,0.0236,94.62,94.62,OK
HISARSP.BO,105,0.2372,-0.2106,-0.2106,-0.2106,-0.0315,0.0236,94.62,94.62,OK
RESONANCE.BO,269,-0.0467,-0.1868,0.1738,-0.0516,-0.0316,0.0236,94.61,94.61,OK
ABRFL.BO,131,-0.2514,0.1951,0.0746,0.0746,-0.0317,0.0236,94.6,94.6,OK
CLN.BO,238,-0.3452,-0.3849,0.4611,0.4556,-0.0317,0.0236,94.59,94.59,OK
TEEAI.BO,487,-0.0577,-0.095,-0.0286,0.0801,-0.0318,0.0236,94.59,94.59,OK
MRF.NS,495,-0.1531,-0.1057,0.0488,0.2037,-0.0319,0.0236,94.58,94.58,OK
BHAGWOX.BO,268,0.0419,-0.0861,0.0434,-0.201,-0.032,0.0236,94.57,94.57,OK
NRBBEARING.NS,496,-0.0478,-0.1254,0.1216,-0.062,-0.0323,0.0236,94.54,94.54,OK
DDEVPLSTIK.NS,257,-0.0626,-0.1125,0.0552,0.019,-0.0327,0.0236,94.5,94.5,OK
MANORAMA.NS,496,-0.0813,-0.1898,-0.0128,0.2012,-0.0328,0.0236,94.49,94.49,OK
DODLA.NS,495,-0.1011,-0.1152,0.0573,0.0957,-0.0329,0.0236,94.48,94.48,OK
FRUTION.BO,202,-0.0241,0.3149,-0.202,-0.2289,-0.0329,0.0236,94.48,94.48,OK
RAP.BO,231,-0.1498,0.0641,0.1575,-0.0871,-0.033,0.0236,94.47,94.47,OK
ALKOSIGN.BO,439,-0.0886,0.0667,0.0375,-0.0924,-0.0331,0.0236,94.46,94.46,OK
HCG.NS,496,-0.1949,0.0289,0.055,0.1399,-0.0332,0.0236,94.45,94.45,OK
CARYSIL.NS,496,-0.1602,-0.1332,0.2055,0.0795,-0.0337,0.0236,94.4,94.4,OK
SRF.NS,496,-0.0696,-0.0736,-0.0734,0.1165,-0.034,0.0236,94.38,94.38,OK
MANBA.NS,330,-0.0024,-0.018,0.0144,-0.164,-0.0345,0.0236,94.33,94.33,OK
VAIBHAVGBL.NS,496,-0.0233,0.0063,0.0367,-0.1693,-0.0346,0.0236,94.32,94.32,OK
AHLUCONT.NS,496,-0.0557,-0.1435,-0.0054,0.0827,-0.0355,0.0236,94.22,94.22,OK
DUNCANENG.BO,263,-0.0548,-0.1122,0.0865,-0.0423,-0.0355,0.0236,94.22,94.22,OK
NUVAMA.NS,495,-0.1089,-0.1487,0.055,0.134,-0.0355,0.0236,94.22,94.22,OK
ROBU.BO,490,0.0153,0.153,-0.0132,-0.3498,-0.0359,0.0236,94.19,94.19,OK
PHOSPHATE.BO,474,-0.0358,-0.0513,-0.0257,-0.0316,-0.036,0.0236,94.17,94.17,OK
UTLSOLAR.NS,47,-0.0365,-0.0365,-0.0365,-0.0365,-0.0365,0.0236,94.13,94.13,OK
AURUM.NS,496,0.0509,-0.0822,0.0082,-0.2114,-0.0367,0.0236,94.1,94.1,OK
BOMBCYC.BO,253,-0.0308,-0.1109,0.0792,-0.0906,-0.0368,0.0236,94.1,94.1,OK
ARCHITORG.BO,269,-0.0822,-0.0746,0.0806,-0.026,-0.0369,0.0236,94.09,94.09,OK
DRREDDY.NS,496,-0.0519,-0.0434,0.0199,-0.0569,-0.0368,0.0236,94.09,94.09,OK
AXTEL.BO,269,-0.0408,-0.044,-0.0129,-0.0465,-0.037,0.0236,94.08,94.08,OK
SHAHALLOYS.NS,496,-0.1321,0.0676,0.0305,-0.0193,-0.0371,0.0236,94.07,94.07,OK
APOORVA.BO,245,-0.0164,-0.0086,0.1463,-0.2905,-0.0371,0.0236,94.07,94.07,OK
TCS.NS,496,0.0465,0.0205,-0.0707,-0.2301,-0.0375,0.0236,94.03,94.03,OK
GAMCO.BO,495,-0.0316,0.042,0.0178,-0.1858,-0.0379,0.0236,93.99,93.99,OK
METROPOLIS.NS,495,-0.0627,-0.0999,0.0443,-0.0084,-0.0379,0.0236,93.99,93.99,OK
ORIENTBELL.NS,495,-0.0752,-0.0949,0.1062,-0.0516,-0.0381,0.0236,93.97,93.97,OK
SYSCHEM.BO,269,-0.1534,0.0122,0.1446,-0.042,-0.0384,0.0236,93.94,93.94,OK
RVNL.NS,496,0.0415,-0.0632,-0.0518,-0.1605,-0.0385,0.0236,93.93,93.93,OK
DFL.BO,260,-0.0295,-0.1703,0.184,-0.1488,-0.0388,0.0236,93.9,93.9,OK
TRIVENI.NS,496,0.019,-0.022,-0.1384,-0.0722,-0.0389,0.0236,93.89,93.89,OK
ATVPR.BO,269,0.0823,-0.1551,-0.0295,-0.176,-0.0392,0.0236,93.86,93.86,OK
JAIPURKURT.NS,492,0.0597,-0.1094,-0.1484,-0.0581,-0.0393,0.0236,93.85,93.85,OK
NBCC.NS,496,-0.0977,-0.089,0.009,0.0774,-0.0396,0.0236,93.82,93.82,OK
SWATIPRO.BO,454,-0.091,-0.0574,0.2557,-0.2152,-0.0398,0.0236,93.81,93.81,OK
SHREECEM.NS,496,-0.0387,-0.1121,-0.0961,0.0865,-0.0398,0.0236,93.8,93.8,OK
SUBROS.NS,495,-0.3071,-0.11,0.2886,0.2358,-0.04,0.0236,93.79,93.79,OK
VBL.NS,496,0.0314,-0.0183,-0.1215,-0.1238,-0.0402,0.0236,93.77,93.77,OK
LATENTVIEW.NS,496,-0.0307,-0.0245,-0.0075,-0.1081,-0.0403,0.0236,93.76,93.76,OK
MEDICO.NS,496,0.0218,0.215,-0.1511,-0.3089,-0.0403,0.0236,93.76,93.76,OK
NAVNETEDUL.NS,496,-0.1054,-0.0272,0.0078,0.0284,-0.0404,0.0236,93.75,93.75,OK
EUREKAFORB.NS,341,-0.0722,-0.0686,0.0488,-0.0392,-0.0407,0.0236,93.72,93.72,OK
TNPETRO.NS,496,-0.221,-0.1115,0.2007,0.1489,-0.0408,0.0236,93.71,93.71,OK
PREMCO.BO,269,-0.0403,-0.047,-0.0341,-0.0426,-0.0409,0.0236,93.7,93.7,OK
NCML.BO,89,-0.3253,0.1485,0.1485,0.1485,-0.0411,0.0236,93.68,93.68,OK
KRBL.NS,496,-0.1335,-0.1622,0.0493,0.174,-0.0412,0.0236,93.67,93.67,OK
LEHAR.BO,269,0.005,-0.0911,0.0004,-0.1293,-0.042,0.0236,93.59,93.59,OK
RIDDHICORP.BO,269,-0.063,0.0245,0.0096,-0.1191,-0.0422,0.0236,93.57,93.57,OK
DCMSHRIRAM.NS,495,-0.0953,-0.1913,0.1337,0.0366,-0.0423,0.0236,93.56,93.56,OK
