Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
VERANDA.NS,496,0.1793,0.0598,0.0351,0.1228,0.1152,-0.0238,114.24,114.24,OK
BALRAMCHIN.NS,496,0.1955,0.2015,-0.0024,-0.0153,0.1149,-0.0238,114.21,114.21,OK
APMIN.BO,342,0.0976,0.0315,0.17,0.1774,0.1148,-0.0238,114.2,114.2,OK
GNFC.NS,496,0.1618,0.0573,0.0952,0.0962,0.1145,-0.0238,114.16,114.16,OK
NELCAST.NS,495,0.1006,0.2241,-0.2094,0.3545,0.1141,-0.0238,114.12,114.12,OK
BPLPHARMA.BO,342,0.1991,0.1374,-0.1378,0.1692,0.1134,-0.0238,114.05,114.05,OK
TGIF.BO,380,0.2144,0.104,-0.0187,0.0497,0.1127,-0.0238,113.99,113.99,OK
SGIL.NS,494,0.2006,0.0049,0.0655,0.0917,0.1127,-0.0238,113.98,113.98,OK
NIRLON.NS,20,0.112,0.112,0.112,0.112,0.112,-0.0238,113.91,113.91,OK
AMKAY.BO,375,0.1356,0.131,0.2962,-0.1391,0.1119,-0.0238,113.9,113.9,OK
MCEL.BO,338,0.2164,0.2922,0.077,-0.2441,0.1116,-0.0238,113.87,113.87,OK
RMC.NS,32,0.1115,0.1115,0.1115,0.1115,0.1115,-0.0238,113.86,113.86,OK
CARRARO.NS,342,-0.0525,0.0689,0.2749,0.3169,0.1111,-0.0238,113.82,113.82,OK
TENNIND.NS,123,0.0052,0.18,0.18,0.18,0.1101,-0.0238,113.72,113.72,OK
SUNPHARMA.NS,496,0.0976,0.0834,0.1703,0.1019,0.1102,-0.0238,113.72,113.72,OK
MUTHOOTMF.NS,491,-0.0512,0.089,0.1919,0.3716,0.11,-0.0238,113.71,113.71,OK
ALIVUS.NS,332,0.1422,0.162,0.1337,-0.035,0.109,-0.0238,113.61,113.61,OK
MOSCHIP.NS,316,0.0645,-0.0859,0.3314,0.1699,0.1089,-0.0238,113.59,113.59,OK
CORDSCABLE.NS,495,0.1038,0.1619,0.114,0.0584,0.1084,-0.0238,113.54,113.54,OK
CARERATING.NS,495,0.0876,0.1555,0.0517,0.1559,0.1077,-0.0238,113.47,113.47,OK
SWATIPRO.BO,478,0.1278,-0.0393,0.013,0.3068,0.1072,-0.0238,113.42,113.42,OK
DIVISLAB.NS,495,0.0823,0.0601,0.1687,0.1375,0.1062,-0.0238,113.31,113.31,OK
ATLANTAA.NS,495,0.0123,-0.0461,0.3191,0.2323,0.106,-0.0238,113.29,113.29,OK
ICL.BO,339,0.1416,0.1111,0.072,0.061,0.1055,-0.0238,113.24,113.24,OK
SUPER.BO,342,0.2913,0.0377,-0.0194,-0.0748,0.1052,-0.0238,113.22,113.22,OK
BERYLSE.BO,316,0.2942,0.0985,0.0279,-0.1918,0.1046,-0.0238,113.15,113.15,OK
ISGEC.NS,495,0.1566,0.2364,0.0082,-0.0353,0.1045,-0.0238,113.14,113.14,OK
ZENTEC.NS,496,0.1615,0.144,0.0935,-0.039,0.1043,-0.0238,113.12,113.12,OK
FRACTAL.NS,62,0.1041,0.1041,0.1041,0.1041,0.1041,-0.0238,113.1,113.1,OK
SANGAMFIN.BO,469,0.0371,0.2255,0.1665,0.0518,0.1036,-0.0238,113.05,113.05,OK
JKPAPER.NS,495,0.0776,0.0416,0.1302,0.1912,0.1036,-0.0238,113.05,113.05,OK
KSB.NS,496,0.1614,0.1029,0.0526,0.0382,0.1033,-0.0238,113.02,113.02,OK
JAYUSH.BO,329,-0.0086,-0.2991,0.3919,0.4383,0.1028,-0.0238,112.97,112.97,OK
HBESD.NS,21,0.1027,0.1027,0.1027,0.1027,0.1027,-0.0238,112.96,112.96,OK
PASUPTAC.NS,495,0.0833,0.0403,0.1607,0.1439,0.1023,-0.0238,112.92,112.92,OK
FORTIS.NS,496,0.0345,0.0079,0.0433,0.3884,0.1017,-0.0238,112.86,112.86,OK
HILIKS.BO,342,0.1516,-0.0025,0.072,0.1356,0.1017,-0.0238,112.85,112.85,OK
VOLTAMP.NS,496,0.1086,0.09,0.1187,0.0799,0.1011,-0.0238,112.8,112.8,OK
NEETUYOSHI.BO,214,0.2211,-0.0211,0.0335,0.0503,0.101,-0.0238,112.78,112.78,OK
MOLDTKPAC.NS,495,0.1863,0.0046,-0.1355,0.2621,0.1008,-0.0238,112.76,112.76,OK
KANORICHEM.NS,496,0.1557,0.1762,0.0304,-0.015,0.1006,-0.0238,112.75,112.75,OK
ADDIND.BO,341,0.012,-0.1934,-0.1513,0.8225,0.1004,-0.0238,112.72,112.72,OK
ALTIUSINVIT.BO,493,0.0701,0.1053,0.12,0.1351,0.1001,-0.0238,112.69,112.69,OK
NARMADESH.BO,76,0.6612,-0.2742,-0.2742,-0.2742,0.1,-0.0238,112.68,112.68,OK
NAGPI.BO,342,-0.113,0.3307,0.2506,0.1446,0.1,-0.0238,112.68,112.68,OK
MAANALU.NS,495,-0.089,0.0109,0.1575,0.5084,0.0997,-0.0238,112.65,112.65,OK
NAVA.NS,496,0.0632,0.1107,-0.0368,0.2966,0.0994,-0.0238,112.62,112.62,OK
YASHINNO.BO,488,-0.0762,0.0702,0.2671,0.311,0.0992,-0.0238,112.6,112.6,OK
ENRIN.NS,224,0.1866,-0.0361,0.0005,0.1567,0.0989,-0.0238,112.56,112.56,OK
KRISHIVAL.NS,495,0.11,-0.2093,0.0221,0.461,0.0988,-0.0238,112.55,112.55,OK
PREMEXPLN.NS,496,0.1131,-0.1215,0.2119,0.1755,0.0984,-0.0238,112.52,112.52,OK
AKUMS.NS,437,0.104,0.1846,0.0672,0.0304,0.098,-0.0238,112.48,112.48,OK
ARYAVAN.BO,338,-0.0803,0.3175,-0.1069,0.4392,0.0978,-0.0238,112.46,112.46,OK
ANTHEM.NS,205,0.1193,0.1274,0.0453,0.078,0.0979,-0.0238,112.46,112.46,OK
GOKUL.NS,494,0.2629,0.0341,0.0154,-0.0869,0.0977,-0.0238,112.44,112.44,OK
VHLTD.NS,494,-0.0475,0.1066,0.2815,0.1937,0.0974,-0.0238,112.41,112.41,OK
EVERFIN.BO,328,0.3471,-0.0512,-0.1412,-0.0158,0.0972,-0.0238,112.4,112.4,OK
ZYDUSLIFE.NS,496,0.1064,0.0792,0.0663,0.1277,0.0972,-0.0238,112.39,112.39,OK
SWRNASE.BO,374,0.0661,0.0972,0.2004,0.0533,0.0966,-0.0238,112.34,112.34,OK
YURANUS.BO,494,-0.298,0.1374,0.5251,0.4149,0.0963,-0.0238,112.3,112.3,OK
NUVAMA.NS,494,0.108,-0.0014,0.0561,0.2054,0.0952,-0.0238,112.19,112.19,OK
MANKIND.NS,495,0.1943,0.0981,0.0103,-0.0215,0.0951,-0.0238,112.18,112.18,OK
HANNAH.BO,69,0.111,0.0841,0.0841,0.0841,0.0948,-0.0238,112.15,112.15,OK
APOLLOHOSP.NS,496,0.0646,0.0787,0.1057,0.1604,0.0948,-0.0238,112.15,112.15,OK
ASTEC.NS,496,0.1393,0.1755,-0.0605,0.0784,0.0944,-0.0238,112.11,112.11,OK
AARTIIND.NS,496,0.0078,0.1931,0.2517,0.0113,0.0944,-0.0238,112.1,112.1,OK
INDGELA.BO,342,0.0821,0.1187,0.1134,0.074,0.0941,-0.0238,112.07,112.07,OK
CTCL.BO,276,0.1524,-0.2494,-0.2217,0.6359,0.0939,-0.0238,112.06,112.06,OK
CRSTCHM.BO,342,0.4539,0.0669,-0.1437,-0.3617,0.0939,-0.0238,112.05,112.05,OK
UNIVSTAR.BO,333,0.2154,0.1154,-0.0208,-0.0586,0.0934,-0.0238,112.0,112.0,OK
CANHLIFE.NS,141,-0.0731,0.1383,0.2366,0.2366,0.0931,-0.0238,111.97,111.97,OK
LUPIN.NS,496,0.0345,0.1142,0.1762,0.1043,0.0927,-0.0238,111.94,111.94,OK
INFORTEC.BO,331,0.0117,-0.0121,0.1728,0.2787,0.0925,-0.0238,111.92,111.92,OK
EQUITASBNK.NS,496,-0.0131,0.1607,0.2662,0.0624,0.0926,-0.0238,111.92,111.92,OK
HOCL.BO,342,0.1436,0.097,0.0003,0.0727,0.0914,-0.0238,111.81,111.81,OK
THAKDEV.NS,17,0.0914,0.0914,0.0914,0.0914,0.0914,-0.0238,111.81,111.81,OK
SEIL.NS,20,0.0915,0.0915,0.0915,0.0915,0.0915,-0.0238,111.81,111.81,OK
HBLENGINE.NS,353,-0.0262,-0.2434,0.2647,0.4879,0.0914,-0.0238,111.8,111.8,OK
ISHANCH.NS,283,0.0115,-0.1382,0.0401,0.532,0.0914,-0.0238,111.8,111.8,OK
COSMOFIRST.NS,495,0.1594,0.0126,-0.2079,0.3291,0.0905,-0.0238,111.71,111.71,OK
THRIVE.BO,341,-0.0451,-0.0001,0.0371,0.5042,0.0902,-0.0238,111.68,111.68,OK
FUSION.NS,495,-0.0182,0.1274,0.2639,0.0938,0.0897,-0.0238,111.63,111.63,OK
INSECTICID.NS,495,0.2236,0.1399,-0.221,0.0817,0.0896,-0.0238,111.61,111.61,OK
NUKLEUS.BO,185,0.04,0.2492,0.0583,0.0583,0.0892,-0.0238,111.57,111.57,OK
SOLARA.NS,496,0.2137,0.021,-0.0175,0.0122,0.0886,-0.0238,111.52,111.52,OK
WAAREE.BO,491,0.3351,0.0,-0.1443,-0.0832,0.0885,-0.0238,111.51,111.51,OK
SOTL.NS,496,0.1392,0.0657,0.024,0.0705,0.0877,-0.0238,111.42,111.42,OK
SPTRSHI.BO,437,-0.0324,-0.0141,0.1581,0.3582,0.0875,-0.0238,111.4,111.4,OK
KISSHT.NS,8,0.0875,0.0875,0.0875,0.0875,0.0875,-0.0238,111.4,111.4,OK
SHAWGELTIN.BO,342,0.0523,0.012,0.1231,0.197,0.0874,-0.0238,111.39,111.39,OK
ARCHITORG.BO,342,0.062,0.0444,0.07,0.1971,0.0871,-0.0238,111.36,111.36,OK
GHCLTEXTIL.NS,495,0.1267,0.1206,0.0902,-0.0289,0.0871,-0.0238,111.36,111.36,OK
AVANTEL.NS,442,-0.0181,-0.0806,0.1744,0.3762,0.0867,-0.0238,111.32,111.32,OK
QLL.BO,479,0.1457,-0.1632,0.1709,0.1304,0.0859,-0.0238,111.24,111.24,OK
ATUL.NS,496,0.0636,0.1978,0.0661,0.0371,0.0856,-0.0238,111.21,111.21,OK
RML.NS,496,0.0453,0.0847,0.1079,0.1443,0.0855,-0.0238,111.2,111.2,OK
TGVSL.BO,342,0.2151,-0.0662,-0.0027,0.0664,0.0855,-0.0238,111.2,111.2,OK
MANGLMCEM.NS,494,0.0355,0.1156,0.1507,0.09,0.0855,-0.0238,111.19,111.19,OK
INTEGRAEN.BO,342,0.2897,-0.0002,-0.1228,-0.0292,0.0854,-0.0238,111.19,111.19,OK
BHARATROHAN.BO,148,-0.0763,0.2091,0.1849,0.1849,0.0853,-0.0238,111.17,111.17,OK
VINYLINDIA.NS,494,0.2195,0.0472,-0.0189,-0.0443,0.0846,-0.0238,111.1,111.1,OK
IGPL.NS,494,0.1817,0.1093,-0.0628,0.0123,0.0844,-0.0238,111.08,111.08,OK
DMCC.NS,494,0.1566,0.0471,-0.0086,0.0685,0.084,-0.0238,111.05,111.05,OK
PREMIERENE.NS,424,0.2744,-0.0736,-0.0204,-0.0361,0.0837,-0.0238,111.01,111.01,OK
UNIFIED.BO,226,0.0367,-0.0567,0.2579,0.1424,0.0834,-0.0238,110.98,110.98,OK
NSLNISP.NS,496,0.0465,-0.0146,0.1979,0.1383,0.0829,-0.0238,110.93,110.93,OK
MARKSANS.NS,496,0.1567,0.1537,0.0344,-0.088,0.0827,-0.0238,110.91,110.91,OK
VBL.NS,496,0.1297,0.1364,0.0079,0.0092,0.0826,-0.0238,110.9,110.9,OK
OVOBELE.BO,342,-0.1182,-0.1915,0.0516,0.787,0.0821,-0.0238,110.85,110.85,OK
ELGIEQUIP.NS,496,0.0563,0.0822,0.0633,0.1509,0.0818,-0.0238,110.82,110.82,OK
COMSYN.NS,495,-0.1502,0.0782,0.1458,0.4853,0.0818,-0.0238,110.81,110.81,OK
YOGI.BO,491,0.0675,0.103,-0.0622,0.2324,0.0816,-0.0238,110.8,110.8,OK
POLICYBZR.NS,495,0.1617,0.0104,0.02,0.0528,0.0813,-0.0238,110.77,110.77,OK
INDIANB.NS,496,-0.0722,-0.0602,0.2123,0.3975,0.081,-0.0238,110.74,110.74,OK
NWIL.BO,493,-0.2646,0.3104,0.4787,0.1418,0.0804,-0.0238,110.67,110.67,OK
DWARKESH.NS,495,0.1633,0.0078,0.0575,0.0098,0.0803,-0.0238,110.67,110.67,OK
IMEC.BO,342,-0.3363,-0.4617,-0.1764,1.7114,0.0801,-0.0238,110.65,110.65,OK
MIDWESTLTD.NS,139,-0.1026,0.2321,0.186,0.186,0.0798,-0.0238,110.61,110.61,OK
JAINREC.NS,152,-0.0043,-0.0505,0.2287,0.2287,0.0796,-0.0238,110.6,110.6,OK
WPIL.NS,21,0.0792,0.0792,0.0792,0.0792,0.0792,-0.0238,110.56,110.56,OK
AHLEAST.NS,494,0.0371,0.0969,0.0693,0.155,0.0791,-0.0238,110.54,110.54,OK
RAAJMEDI.BO,215,0.0202,0.0088,0.3,0.046,0.079,-0.0238,110.53,110.53,OK
KIMS.NS,496,0.062,0.0928,0.02,0.1578,0.0789,-0.0238,110.52,110.52,OK
JPOLYINVST.NS,494,-0.0784,0.0833,0.3618,0.1035,0.0784,-0.0238,110.46,110.46,OK
PYRAMID.NS,494,0.0898,0.0968,0.0715,0.0428,0.0781,-0.0238,110.44,110.44,OK
DFL.BO,316,0.033,0.1195,0.0641,0.1408,0.0781,-0.0238,110.44,110.44,OK
CHEVIOT.NS,496,0.109,0.0533,0.0199,0.0938,0.077,-0.0238,110.33,110.33,OK
CIEINDIA.NS,494,0.0253,0.0667,0.1625,0.1045,0.0769,-0.0238,110.31,110.31,OK
UNIABEXAL.BO,342,0.0959,-0.0218,0.0007,0.2129,0.0767,-0.0238,110.3,110.3,OK
SHREEPUSHK.NS,496,0.0582,-0.0775,-0.0594,0.4034,0.0766,-0.0238,110.29,110.29,OK
PONNIERODE.NS,494,0.1273,0.0585,0.1061,-0.0377,0.0763,-0.0238,110.25,110.25,OK
BENGALT.BO,331,-0.0125,0.1635,0.1348,0.1075,0.0762,-0.0238,110.24,110.24,OK
TATACONSUM.NS,496,0.0536,0.0486,0.1433,0.0808,0.076,-0.0238,110.22,110.22,OK
WELSPLSOL.NS,20,0.0757,0.0757,0.0757,0.0757,0.0757,-0.0238,110.19,110.19,OK
VARDHACRLC.NS,496,0.1145,0.1076,0.0029,0.037,0.0753,-0.0238,110.15,110.15,OK
ACGL.BO,342,0.0864,0.0496,-0.0564,0.2099,0.0752,-0.0238,110.14,110.14,OK
TATAPOWER.NS,496,0.0905,0.0674,0.0799,0.0455,0.0748,-0.0238,110.1,110.1,OK
UEL.NS,495,-0.2976,0.1691,0.2061,0.5928,0.0746,-0.0238,110.08,110.08,OK
ABDL.NS,466,0.0359,-0.1652,0.0707,0.3954,0.0745,-0.0238,110.07,110.07,OK
CARYSIL.NS,496,-0.0509,-0.1104,0.1731,0.4113,0.0745,-0.0238,110.06,110.06,OK
ISHITADR.BO,328,0.1266,0.0957,0.0236,-0.0004,0.0744,-0.0238,110.06,110.06,OK
AMANTA.NS,168,0.2192,0.0782,-0.0723,-0.0723,0.0744,-0.0238,110.06,110.06,OK
MODIRUBBER.NS,495,0.0405,0.1094,0.1102,0.0698,0.0741,-0.0238,110.03,110.03,OK
EXHICON.BO,342,-0.0797,-0.064,-0.0388,0.6326,0.0741,-0.0238,110.02,110.02,OK
XPROINDIA.NS,496,0.1626,0.0678,-0.0643,0.0403,0.0738,-0.0238,110.0,110.0,OK
AYE.NS,62,0.0738,0.0738,0.0738,0.0738,0.0738,-0.0238,110.0,110.0,OK
TANFACIND.BO,494,-0.0329,0.0593,0.0283,0.3466,0.0737,-0.0238,109.98,109.98,OK
GRAMEVA.BO,259,-0.1505,-0.1061,0.7127,0.0613,0.0734,-0.0238,109.95,109.95,OK
SALGUTI.BO,181,0.2821,0.3191,-0.2584,-0.2584,0.0733,-0.0238,109.95,109.95,OK
THACKER.NS,19,0.0731,0.0731,0.0731,0.0731,0.0731,-0.0238,109.93,109.93,OK
DRREDDY.NS,496,0.0473,0.0812,0.0949,0.0944,0.073,-0.0238,109.92,109.92,OK
BIRLAPREC.NS,21,0.0728,0.0728,0.0728,0.0728,0.0728,-0.0238,109.89,109.89,OK
CAPLIPOINT.NS,495,0.1669,0.0473,-0.0345,0.0173,0.0728,-0.0238,109.89,109.89,OK
VENUSPIPES.NS,495,0.1182,0.0495,0.0205,0.0556,0.0724,-0.0238,109.86,109.86,OK
MMP.NS,494,0.0491,0.0407,0.086,0.1362,0.0722,-0.0238,109.84,109.84,OK
SHARDACROP.NS,495,-0.1933,0.2031,-0.0748,0.6192,0.0722,-0.0238,109.83,109.83,OK
SARDAEN.NS,496,0.0779,0.0461,-0.0336,0.1903,0.0717,-0.0238,109.79,109.79,OK
DEEPAKFERT.NS,496,0.2681,-0.0671,-0.1022,-0.0086,0.0716,-0.0238,109.78,109.78,OK
UVDRHOR.BO,494,-0.1307,-0.0858,0.2886,0.4167,0.0716,-0.0238,109.77,109.77,OK
JUBLINGREA.NS,496,0.0975,0.0658,0.0426,0.0537,0.0714,-0.0238,109.76,109.76,OK
GRSE.NS,496,0.065,-0.0332,0.045,0.215,0.0714,-0.0238,109.75,109.75,OK
STYLEBAAZA.NS,421,-0.0069,0.137,0.1362,0.0972,0.0713,-0.0238,109.74,109.74,OK
ROOPAIND.BO,341,0.1237,0.1154,-0.0066,0.0002,0.0713,-0.0238,109.74,109.74,OK
PFC.NS,496,0.0513,0.1574,0.0306,0.0644,0.071,-0.0238,109.71,109.71,OK
7SEASL.BO,342,0.0878,-0.0476,0.1322,0.0933,0.0707,-0.0238,109.68,109.68,OK
SBLI.BO,263,0.114,0.1094,-0.1468,0.1622,0.0705,-0.0238,109.66,109.66,OK
JSWENERGY.NS,496,0.1119,0.0092,-0.0036,0.1225,0.0704,-0.0238,109.65,109.65,OK
RAYMOND.NS,496,0.2895,-0.0218,-0.1501,-0.0565,0.0701,-0.0238,109.62,109.62,OK
SHARDUL.NS,21,0.07,0.07,0.07,0.07,0.07,-0.0238,109.61,109.61,OK
VSSL.NS,495,0.0669,-0.021,0.0977,0.138,0.0697,-0.0238,109.58,109.58,OK
MAHSEAMLES.NS,496,0.1611,0.1288,-0.0286,-0.0742,0.0696,-0.0238,109.57,109.57,OK
VIPULORG.BO,342,-0.0816,0.0718,-0.1079,0.5422,0.0686,-0.0238,109.46,109.46,OK
ARMANFIN.NS,495,0.0509,0.0333,0.1349,0.0724,0.0685,-0.0238,109.45,109.45,OK
PRADPME.NS,21,0.0683,0.0683,0.0683,0.0683,0.0683,-0.0238,109.43,109.43,OK
FIEMIND.NS,496,-0.0957,0.0029,0.1962,0.3322,0.068,-0.0238,109.4,109.4,OK
BETXIND.BO,331,0.3485,-0.2909,-0.0368,-0.0294,0.068,-0.0238,109.4,109.4,OK
METROPOLIS.NS,496,0.0232,0.0347,-0.0048,0.2596,0.0672,-0.0238,109.32,109.32,OK
MUTHOOTFIN.NS,496,-0.1877,-0.0264,0.2756,0.4618,0.0671,-0.0238,109.32,109.32,OK
SGRL.BO,342,0.1375,0.2392,0.0521,-0.2309,0.0671,-0.0238,109.31,109.31,OK
DRAGARWQ.NS,21,0.0667,0.0667,0.0667,0.0667,0.0667,-0.0238,109.27,109.27,OK
MAHESHWARI.NS,494,0.2217,0.0064,-0.0799,-0.0375,0.0665,-0.0238,109.25,109.25,OK
FRONTSP.NS,21,0.0663,0.0663,0.0663,0.0663,0.0663,-0.0238,109.23,109.23,OK
VEEFIN.BO,491,0.1828,-0.0697,-0.0556,0.0904,0.0662,-0.0238,109.21,109.21,OK
MCL.NS,495,-0.1403,0.2747,0.2011,0.1346,0.0659,-0.0238,109.19,109.19,OK
ATGL.NS,496,0.163,0.0065,0.0453,-0.0499,0.0656,-0.0238,109.15,109.15,OK
BHAVIK.BO,100,0.0893,0.0496,0.0496,0.0496,0.0654,-0.0238,109.14,109.14,OK
SHTL.BO,96,0.1587,0.0027,0.0027,0.0027,0.0651,-0.0238,109.11,109.11,OK
UDAYJEW.BO,342,0.164,-0.0536,0.0333,0.0154,0.0646,-0.0238,109.06,109.06,OK
STEP2COR.BO,226,0.0494,-0.0838,0.2186,0.0863,0.064,-0.0238,108.99,108.99,OK
CHRTEDCA.BO,294,-0.0074,0.0229,0.051,0.2606,0.0639,-0.0238,108.99,108.99,OK
FLAIR.NS,495,0.033,0.0168,0.0463,0.1886,0.0636,-0.0238,108.95,108.95,OK
SUKHJITS.NS,494,0.0467,0.2149,0.1022,-0.0931,0.0634,-0.0238,108.94,108.94,OK
TRANSPEK.NS,20,0.063,0.063,0.063,0.063,0.063,-0.0238,108.89,108.89,OK
AASTAFIN.BO,341,0.1188,-0.1745,-0.0406,0.292,0.0629,-0.0238,108.88,108.88,OK
FLUOROCHEM.NS,496,0.1069,0.0365,0.0942,-0.0302,0.0628,-0.0238,108.88,108.88,OK
GODREJIND.NS,496,0.1215,0.0666,0.037,-0.0328,0.0628,-0.0238,108.87,108.87,OK
INDIAGLYCO.NS,496,0.0476,-0.0441,0.0978,0.1649,0.0628,-0.0238,108.87,108.87,OK
TITAN.NS,496,-0.0406,0.0685,0.1828,0.1434,0.0627,-0.0238,108.86,108.86,OK
GANESHBE.NS,495,0.1559,0.1164,0.0924,-0.2069,0.0627,-0.0238,108.86,108.86,OK
PRIMEFRESH.BO,471,-0.1672,-0.2046,0.4215,0.4305,0.0626,-0.0238,108.85,108.85,OK
DIGJAMLMTD.NS,463,-0.059,-0.1684,0.3597,0.2393,0.0625,-0.0238,108.84,108.84,OK
SPELS.BO,342,-0.0559,-0.1566,0.3457,0.2351,0.0624,-0.0238,108.83,108.83,OK
SHAHALLOYS.NS,495,0.0331,-0.1073,0.2071,0.1447,0.0622,-0.0238,108.81,108.81,OK
NESCO.NS,494,0.0355,-0.035,-0.0855,0.3601,0.0621,-0.0238,108.8,108.8,OK
GANDHAR.NS,496,0.0619,0.0743,0.0631,0.0478,0.0618,-0.0238,108.77,108.77,OK
RPGLIFE.NS,496,0.1385,-0.0219,-0.005,0.0578,0.0616,-0.0238,108.75,108.75,OK
SKIPPER.NS,495,0.2039,-0.0284,-0.0725,0.0014,0.0617,-0.0238,108.75,108.75,OK
HEMIPROP.NS,496,0.0629,0.0032,0.1139,0.0644,0.0615,-0.0238,108.73,108.73,OK
RUBYMILLS.NS,494,0.0695,0.0381,-0.0275,0.1573,0.0614,-0.0238,108.72,108.72,OK
TORNTPOWER.NS,496,0.0183,0.1443,0.1006,0.021,0.0605,-0.0238,108.64,108.64,OK
AARVI.NS,494,-0.0571,0.0271,0.219,0.1695,0.0603,-0.0238,108.61,108.61,OK
SANDHAR.NS,496,-0.0348,-0.0754,0.2169,0.2281,0.06,-0.0238,108.58,108.58,OK
CHANDNIMACH.BO,342,-0.0809,-0.4564,0.5686,0.3486,0.0598,-0.0238,108.57,108.57,OK
DEEPINDS.NS,496,0.1606,-0.0126,-0.1344,0.1237,0.0596,-0.0238,108.54,108.54,OK
JJFINCOR.BO,329,-0.083,0.069,0.3997,-0.0061,0.0593,-0.0238,108.52,108.52,OK
SUTLEJTEX.NS,496,0.1944,0.0553,-0.0063,-0.1422,0.0591,-0.0238,108.5,108.5,OK
WSTCSTPAPR.NS,495,0.0911,0.0918,-0.0382,0.06,0.0592,-0.0238,108.5,108.5,OK
KVFORGE.BO,342,-0.0528,-0.0954,-0.011,0.5067,0.059,-0.0238,108.48,108.48,OK
DACHEPALLI.BO,87,0.1462,-0.0008,-0.0008,-0.0008,0.058,-0.0238,108.38,108.38,OK
RAPIDIN.BO,354,0.1319,0.0336,0.0755,-0.0859,0.0574,-0.0238,108.32,108.32,OK
ROLEXRINGS.NS,496,-0.0163,0.2753,0.0271,0.017,0.0574,-0.0238,108.31,108.31,OK
MANSIFIN.BO,316,-0.0213,-0.0296,-0.0014,0.359,0.0571,-0.0238,108.28,108.28,OK
HINDOILEXP.NS,496,0.0989,0.1382,0.0502,-0.1019,0.0569,-0.0238,108.26,108.26,OK
SAVERA.BO,341,0.0048,0.0441,0.0452,0.1853,0.0569,-0.0238,108.26,108.26,OK
JAMNAAUTO.NS,496,-0.1765,0.0723,0.2641,0.2995,0.0566,-0.0238,108.24,108.24,OK
SECMARK.NS,494,0.1352,0.0715,-0.0558,-0.0068,0.0558,-0.0238,108.16,108.16,OK
NURECA.NS,495,-0.0233,0.0134,0.1666,0.1408,0.0548,-0.0238,108.05,108.05,OK
KOURA.BO,319,0.1462,-0.1589,0.2378,-0.0984,0.0546,-0.0238,108.03,108.03,OK
BENGALASM.NS,21,0.0545,0.0545,0.0545,0.0545,0.0545,-0.0238,108.02,108.02,OK
FOCUS.NS,494,0.2238,0.0489,-0.153,-0.0723,0.0542,-0.0238,107.99,107.99,OK
HESTERBIO.NS,495,0.1337,0.0671,-0.0795,0.0158,0.0541,-0.0238,107.98,107.98,OK
HEALTHX.NS,20,0.0533,0.0533,0.0533,0.0533,0.0533,-0.0238,107.9,107.9,OK
INDUSINDBK.NS,496,-0.0297,0.0368,0.143,0.1458,0.0532,-0.0238,107.89,107.89,OK
TEMBO.NS,495,0.0201,-0.2628,0.1942,0.293,0.0529,-0.0238,107.86,107.86,OK
DHABRIYA.BO,342,0.1564,-0.0834,-0.0614,0.0956,0.0527,-0.0238,107.84,107.84,OK
MARSONS.NS,44,0.0524,0.0524,0.0524,0.0524,0.0524,-0.0238,107.81,107.81,OK
SAMBHV.NS,217,0.1164,-0.0117,-0.0862,0.1269,0.0524,-0.0238,107.8,107.8,OK
SUYOG.NS,432,0.1736,0.0968,-0.0514,-0.131,0.0523,-0.0238,107.8,107.8,OK
NETLINK.BO,342,-0.1335,0.2939,0.1469,0.0874,0.0523,-0.0238,107.79,107.79,OK
MADHUDIN.BO,339,0.2426,0.0318,-0.132,-0.126,0.0518,-0.0238,107.74,107.74,OK
NATGENI.BO,277,0.2226,0.0602,-0.0708,-0.1775,0.0514,-0.0238,107.7,107.7,OK
WEBELSOLAR.NS,496,0.5023,-0.2196,-0.2711,-0.2583,0.0511,-0.0238,107.68,107.68,OK
RAIN.NS,496,-0.0208,0.2815,-0.0287,0.0438,0.051,-0.0238,107.66,107.66,OK
ARYACAPM.BO,493,-0.1556,-0.2554,0.128,0.6927,0.0508,-0.0238,107.64,107.64,OK
VINEETLAB.NS,495,0.1258,-0.2471,0.0384,0.2085,0.0503,-0.0238,107.59,107.59,OK
PREMIERPOL.NS,495,-0.0272,0.3383,0.0535,-0.0874,0.05,-0.0238,107.56,107.56,OK
SHARMEH.BO,341,-0.0909,-0.2212,0.2875,0.3651,0.0499,-0.0238,107.55,107.55,OK
LADDERUP.BO,337,0.1337,-0.2249,0.1337,0.0722,0.0497,-0.0238,107.53,107.53,OK
CANDOUR.BO,342,-0.2202,-0.1298,0.3974,0.4208,0.0496,-0.0238,107.52,107.52,OK
INDIACEM.NS,496,-0.0928,0.0312,0.1388,0.2635,0.0496,-0.0238,107.51,107.51,OK
ASIANPAINT.NS,496,0.0789,-0.0968,0.0448,0.1395,0.0491,-0.0238,107.46,107.46,OK
MINDSPACE.BO,491,-0.0592,0.0228,0.1224,0.2179,0.049,-0.0238,107.45,107.45,OK
TVSELECT.NS,495,0.118,-0.2262,0.1196,0.114,0.0487,-0.0238,107.42,107.42,OK
BEL.NS,496,-0.0472,0.0075,0.1017,0.2283,0.0486,-0.0238,107.42,107.42,OK
TCMLMTD.BO,339,-0.0826,-0.2038,0.2878,0.3228,0.0483,-0.0238,107.39,107.39,OK
