Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
TIGLOB.BO,262,-0.0157,0.0728,0.3648,-0.0647,0.0683,0.043,102.43,102.43,OK
INTERARCH.NS,350,0.0136,-0.0752,0.1595,0.2285,0.068,0.043,102.4,102.4,OK
SAILIFE.NS,271,-0.0227,0.035,0.181,0.1688,0.0679,0.043,102.39,102.39,OK
BHARTIARTL.NS,496,-0.0164,0.0528,0.0852,0.233,0.0676,0.043,102.37,102.37,OK
RAAJMEDI.BO,158,-0.0513,0.322,0.0576,0.0576,0.0669,0.043,102.3,102.3,OK
APOLLOTYRE.NS,496,-0.0099,0.1321,0.103,0.1195,0.067,0.043,102.3,102.3,OK
RADICO.NS,494,-0.0872,0.0364,0.1533,0.3187,0.0668,0.043,102.29,102.29,OK
CGFL.BO,263,0.0149,0.2585,0.1157,-0.0769,0.0654,0.043,102.16,102.16,OK
MEERA.BO,263,0.1495,-0.0609,0.0881,-0.0026,0.0647,0.043,102.09,102.09,OK
MANAKCOAT.NS,494,-0.1537,-0.0856,0.4869,0.2284,0.0645,0.043,102.06,102.06,OK
RAMCOSYS.NS,495,-0.1769,0.2058,0.2023,0.2669,0.0642,0.043,102.04,102.04,OK
INDIGOPNTS.NS,495,0.1381,-0.0334,0.1317,-0.0539,0.0641,0.043,102.03,102.03,OK
COLINZ.BO,262,0.2132,0.0903,-0.0434,-0.1543,0.0638,0.043,102.0,102.0,OK
MANSIFIN.BO,246,0.0186,0.0326,0.2825,-0.0364,0.0632,0.043,101.94,101.94,OK
UNOMINDA.NS,495,-0.0608,0.0605,0.2814,0.0952,0.0631,0.043,101.93,101.93,OK
TBOTEK.NS,419,-0.043,0.0597,0.4431,-0.1025,0.0628,0.043,101.91,101.91,OK
MANAKSTEEL.NS,493,0.0321,-0.031,0.1864,0.0936,0.0626,0.043,101.89,101.89,OK
RUBICON.NS,65,0.0721,0.056,0.056,0.056,0.0624,0.043,101.87,101.87,OK
SBFC.NS,490,0.0003,-0.0856,0.0977,0.2984,0.0622,0.043,101.85,101.85,OK
ANGELONE.NS,496,0.079,-0.0041,0.0692,0.0843,0.0615,0.043,101.78,101.78,OK
AGRITECH.NS,493,0.147,0.0563,0.074,-0.1175,0.0614,0.043,101.77,101.77,OK
INTENTECH.NS,493,-0.1284,0.2712,0.1915,0.0959,0.0604,0.043,101.67,101.67,OK
SAPL.BO,153,0.1174,-0.0076,0.0368,0.0368,0.0602,0.043,101.65,101.65,OK
RAMCOCEM.NS,493,0.0353,-0.087,0.1073,0.2083,0.0598,0.043,101.62,101.62,OK
MAITHANALL.NS,495,0.026,-0.0358,0.1951,0.0881,0.0599,0.043,101.62,101.62,OK
ADANIPOWER.NS,496,-0.177,0.178,0.2258,0.2483,0.0596,0.043,101.6,101.6,OK
INDIAHOME.BO,263,0.0493,0.0283,0.1379,0.032,0.0594,0.043,101.57,101.57,OK
HCG.NS,495,-0.114,0.1271,0.0915,0.3042,0.059,0.043,101.53,101.53,OK
SGIL.NS,495,-0.0419,-0.0351,0.1807,0.2319,0.0587,0.043,101.51,101.51,OK
ARYAVAN.BO,259,-0.0213,0.1439,0.2679,-0.0755,0.0587,0.043,101.51,101.51,OK
SHHARICH.BO,263,0.3226,-0.0862,-0.1619,-0.1056,0.0583,0.043,101.47,101.47,OK
BRITANNIA.NS,494,-0.0229,0.0234,0.0896,0.2223,0.0579,0.043,101.43,101.43,OK
STYLEBAAZA.NS,342,0.0122,0.1711,-0.0299,0.1233,0.0578,0.043,101.42,101.42,OK
ROSEMER.BO,260,0.1424,-0.0587,0.3648,-0.3031,0.0575,0.043,101.4,101.4,OK
ADANIENSOL.NS,490,-0.0417,0.0363,0.0148,0.3189,0.0573,0.043,101.38,101.38,OK
GOODLUCK.NS,495,-0.1205,-0.0537,0.3393,0.2407,0.0571,0.043,101.35,101.35,OK
VRUDDHI.BO,444,0.0488,-0.089,0.264,0.0087,0.0562,0.043,101.27,101.27,OK
360ONE.NS,493,-0.0015,-0.023,0.2398,0.0618,0.0552,0.043,101.17,101.17,OK
BEEZAASAN.BO,216,-0.1215,0.0042,0.0335,0.4808,0.0551,0.043,101.16,101.16,OK
INDIGRID.BO,491,-0.0317,0.0547,0.135,0.1431,0.0539,0.043,101.05,101.05,OK
UTLSOLAR.NS,41,0.0529,0.0529,0.0529,0.0529,0.0529,0.043,100.95,100.95,OK
HINDAPL.BO,263,0.095,0.0751,0.1703,-0.1718,0.0527,0.043,100.94,100.94,OK
PASUPTAC.NS,495,0.1165,-0.0515,-0.0248,0.104,0.0521,0.043,100.88,100.88,OK
MUKANDLTD.NS,495,-0.0172,-0.095,0.2796,0.1105,0.0521,0.043,100.88,100.88,OK
AGARWALEYE.NS,237,-0.1209,0.1158,0.1918,0.1944,0.0521,0.043,100.87,100.87,OK
LAXMIPATI.BO,492,-0.1122,-0.2474,0.3658,0.3658,0.052,0.043,100.87,100.87,OK
GODREJCP.NS,495,0.0842,-0.0153,0.0155,0.0917,0.0521,0.043,100.87,100.87,OK
HIRECT.NS,494,-0.1526,0.0323,0.3775,0.1537,0.0517,0.043,100.84,100.84,OK
TEGA.NS,495,-0.0443,-0.0554,0.2818,0.1186,0.0513,0.043,100.8,100.8,OK
MATRIMONY.NS,495,0.1068,0.0518,0.1242,-0.1338,0.0512,0.043,100.79,100.79,OK
JPOLYINVST.NS,495,-0.0822,0.1,0.1179,0.2015,0.051,0.043,100.77,100.77,OK
PARKHOSPS.NS,23,0.0506,0.0506,0.0506,0.0506,0.0506,0.043,100.73,100.73,OK
ACGL.BO,263,-0.1078,0.0622,0.4107,-0.0046,0.0505,0.043,100.73,100.73,OK
SOBHA.NS,493,-0.0345,-0.0954,0.2422,0.173,0.0502,0.043,100.69,100.69,OK
HPBL.BO,262,-0.0735,-0.1192,0.4799,0.0369,0.0501,0.043,100.69,100.69,OK
TFSL.BO,33,0.0499,0.0499,0.0499,0.0499,0.0499,0.043,100.67,100.67,OK
MANOJJEWEL.BO,146,0.0102,0.0761,0.0761,0.0761,0.0497,0.043,100.65,100.65,OK
LADDERUP.BO,262,0.14,0.0775,0.0926,-0.2022,0.0496,0.043,100.63,100.63,OK
DELHIVERY.NS,495,-0.1546,-0.0563,0.375,0.236,0.0491,0.043,100.59,100.59,OK
5PAISA.NS,493,0.2038,-0.0556,-0.0176,-0.0899,0.0489,0.043,100.57,100.57,OK
ARCL.BO,263,-0.0492,0.1324,0.2574,-0.0475,0.0488,0.043,100.56,100.56,OK
ENERGYINF.BO,178,0.0212,0.0273,0.0863,0.0863,0.0484,0.043,100.53,100.53,OK
HUIL.BO,258,0.0825,0.0433,0.1117,-0.0791,0.0482,0.043,100.5,100.5,OK
ASITCFIN.BO,253,-0.0565,0.1881,0.2256,-0.0625,0.0477,0.043,100.45,100.45,OK
TENNIND.NS,43,0.0474,0.0474,0.0474,0.0474,0.0474,0.043,100.42,100.42,OK
CORONA.NS,26,0.0471,0.0471,0.0471,0.0471,0.0471,0.043,100.4,100.4,OK
SUPRAJIT.NS,495,0.0134,-0.0262,0.1273,0.1076,0.0471,0.043,100.4,100.4,OK
MAHSCOOTER.NS,494,-0.2056,-0.059,0.2275,0.4776,0.047,0.043,100.39,100.39,OK
KIOCL.NS,496,-0.1815,0.1804,0.4365,-0.0192,0.0469,0.043,100.38,100.38,OK
REDINGTON.NS,496,-0.0171,-0.1312,0.1792,0.2196,0.0467,0.043,100.36,100.36,OK
ADANIPORTS.NS,496,-0.0478,-0.0327,0.1377,0.2192,0.0457,0.043,100.26,100.26,OK
SANGAMFIN.BO,455,0.2303,0.0526,-0.067,-0.2204,0.0452,0.043,100.21,100.21,OK
BENGALT.BO,257,0.1025,0.0457,0.0377,-0.0625,0.0452,0.043,100.21,100.21,OK
CREST.NS,493,0.1035,-0.0157,0.0697,-0.0393,0.0443,0.043,100.13,100.13,OK
SRECR.BO,191,0.2082,0.0523,-0.1096,-0.1386,0.0441,0.043,100.11,100.11,OK
KAMAHOLD.BO,259,-0.0125,-0.0817,0.1684,0.1587,0.0441,0.043,100.11,100.11,OK
ONWARDTEC.NS,493,0.0149,-0.167,0.2884,0.0669,0.0436,0.043,100.07,100.07,OK
ASTONEALAB.BO,146,-0.0435,0.0336,0.1353,0.1353,0.0434,0.043,100.05,100.05,OK
KANPRPLA.NS,494,-0.1955,-0.1903,0.4494,0.3492,0.0435,0.043,100.05,100.05,OK
CENTUM.NS,494,-0.1145,-0.0365,0.2785,0.2038,0.0433,0.043,100.04,100.04,OK
3BBLACKBIO.BO,263,0.1893,0.0296,-0.0807,-0.111,0.0433,0.043,100.03,100.03,OK
GLANCE.BO,232,-0.0859,0.1096,0.3353,-0.0573,0.0432,0.043,100.02,100.02,OK
KROSS.NS,336,0.0555,-0.0047,0.1101,-0.0008,0.0431,0.043,100.02,100.02,OK
VALSONQ.BO,236,0.0902,-0.0199,0.0508,0.002,0.0427,0.043,99.97,99.97,OK
CALCOM.BO,263,-0.0157,-0.0086,0.3215,-0.0691,0.0425,0.043,99.96,99.96,OK
ENDURANCE.NS,496,-0.1361,-0.031,0.2864,0.229,0.0425,0.043,99.95,99.95,OK
PREMIERPOL.NS,495,0.2801,0.0137,-0.1277,-0.2352,0.0422,0.043,99.93,99.93,OK
ABSLAMC.NS,495,-0.0469,-0.0495,0.2756,0.0783,0.0421,0.043,99.92,99.92,OK
SWATIPRO.BO,448,0.1385,-0.0749,0.3519,-0.3435,0.0421,0.043,99.92,99.92,OK
TEEAI.BO,485,0.0108,-0.0097,0.077,0.1214,0.042,0.043,99.91,99.91,OK
SWARNSAR.BO,263,0.0882,0.0742,-0.0174,-0.0252,0.0416,0.043,99.87,99.87,OK
SUPERBAK.BO,230,0.0428,-0.0236,0.05,0.0957,0.0415,0.043,99.86,99.86,OK
SONAL.BO,257,0.0613,0.0516,0.1122,-0.0806,0.0412,0.043,99.83,99.83,OK
NAVA.NS,494,-0.0934,-0.0974,0.1829,0.3062,0.041,0.043,99.81,99.81,OK
ARVEE.NS,494,0.0491,-0.0765,0.0988,0.0837,0.0409,0.043,99.8,99.8,OK
PARAS.NS,496,-0.0847,-0.1553,0.2335,0.2913,0.04,0.043,99.72,99.72,OK
NLCINDIA.NS,496,-0.0417,0.1141,0.0422,0.127,0.04,0.043,99.71,99.71,OK
YASHCHEM.BO,263,-0.3518,0.239,0.2671,0.3948,0.0395,0.043,99.67,99.67,OK
ETERNAL.NS,490,-0.1912,0.0724,0.2669,0.2386,0.0391,0.043,99.63,99.63,OK
EUROPRATIK.NS,82,0.0238,0.0494,0.0494,0.0494,0.0391,0.043,99.63,99.63,OK
INDOTHAI.NS,495,-0.3927,0.2841,0.3498,0.3466,0.039,0.043,99.62,99.62,OK
MMTC.NS,496,0.0053,-0.0286,0.2318,-0.0203,0.0387,0.043,99.59,99.59,OK
UFO.NS,495,0.1137,0.0131,0.0952,-0.144,0.0383,0.043,99.56,99.56,OK
CEIGALL.NS,356,0.1291,-0.0108,0.0792,-0.136,0.0381,0.043,99.54,99.54,OK
RAUNAQ.BO,195,-0.2062,-0.1366,0.2426,0.4964,0.038,0.043,99.53,99.53,OK
BAJFINANCE.NS,496,-0.1077,0.0221,0.0469,0.3354,0.0378,0.043,99.5,99.5,OK
GOKULAGRO.NS,496,-0.0261,0.0105,0.2833,-0.0607,0.0362,0.043,99.35,99.35,OK
INDUSINVIT.BO,455,-0.0017,0.0406,0.0909,0.048,0.0352,0.043,99.26,99.26,OK
PNBHOUSING.NS,495,0.1057,-0.1119,-0.0454,0.1219,0.0352,0.043,99.26,99.26,OK
GRASIM.NS,495,-0.0259,0.0189,0.0084,0.1995,0.035,0.043,99.24,99.24,OK
MRF.NS,494,-0.0827,-0.0498,0.131,0.2524,0.0337,0.043,99.11,99.11,OK
SCHAEFFLER.NS,494,-0.0273,-0.0961,0.156,0.1607,0.0332,0.043,99.07,99.07,OK
RAMCOIND.NS,495,-0.1245,0.0248,0.2315,0.1563,0.0327,0.043,99.02,99.02,OK
ALFREDHE.BO,261,-0.1732,-0.1232,0.3195,0.3138,0.0328,0.043,99.02,99.02,OK
LGHL.NS,494,-0.1233,-0.1644,0.3018,0.2711,0.0324,0.043,98.99,98.99,OK
UNIPARTS.NS,494,-0.1859,0.1081,0.3196,0.1052,0.0322,0.043,98.97,98.97,OK
NUKLEUS.BO,139,0.0857,0.0556,-0.0333,-0.0333,0.0321,0.043,98.96,98.96,OK
MIDHANI.NS,495,-0.0396,-0.135,0.2254,0.1491,0.0321,0.043,98.96,98.96,OK
SAYAJIIND.BO,461,-0.0452,0.0841,0.2119,-0.0452,0.0321,0.043,98.96,98.96,OK
TARACHAND.NS,495,-0.1578,-0.0234,0.1759,0.3231,0.032,0.043,98.95,98.95,OK
BDL.NS,496,-0.0223,-0.1228,0.0691,0.2546,0.0312,0.043,98.88,98.88,OK
CNL.NS,34,0.0312,0.0312,0.0312,0.0312,0.0312,0.043,98.87,98.87,OK
SYSCHEM.BO,263,-0.0973,0.0837,0.2185,0.0481,0.0311,0.043,98.87,98.87,OK
ULTRACEMCO.NS,496,-0.0036,-0.0223,0.0283,0.1561,0.031,0.043,98.85,98.85,OK
OIL.NS,495,0.0709,-0.027,0.1009,-0.0609,0.031,0.043,98.85,98.85,OK
DIVGIITTS.NS,493,-0.0669,-0.0388,0.3072,0.0197,0.0309,0.043,98.84,98.84,OK
SANGHIIND.NS,493,-0.004,-0.0234,0.0282,0.156,0.0305,0.043,98.81,98.81,OK
AXELPOLY.BO,260,-0.032,0.1393,0.167,-0.0899,0.0305,0.043,98.8,98.8,OK
LAKSHMIMIL.BO,263,-0.0993,-0.1952,0.3199,0.2234,0.0299,0.043,98.75,98.75,OK
SURYODAY.NS,494,-0.0076,-0.0006,0.1018,0.0623,0.0297,0.043,98.73,98.73,OK
GNA.NS,495,0.1466,0.0397,-0.0592,-0.1261,0.0295,0.043,98.71,98.71,OK
ASPIRA.BO,261,-0.0017,0.2189,0.0706,-0.14,0.0292,0.043,98.68,98.68,OK
UNITEDTEA.NS,493,0.0103,-0.0218,0.1907,-0.0438,0.0291,0.043,98.67,98.67,OK
PSPLATINA.BO,189,0.0661,0.0241,-0.0058,-0.0058,0.029,0.043,98.66,98.66,OK
HDFCLIFE.NS,496,-0.0093,-0.0206,0.034,0.1487,0.0287,0.043,98.64,98.64,OK
SRM.NS,446,-0.1374,-0.0874,0.2643,0.2407,0.0285,0.043,98.62,98.62,OK
INDIANHUME.NS,495,0.0974,-0.135,-0.037,0.1197,0.0285,0.043,98.61,98.61,OK
SIKA.BO,493,-0.3094,-0.3105,0.2572,0.812,0.028,0.043,98.57,98.57,OK
COFORGE.NS,496,-0.0078,-0.0781,0.2421,-0.0105,0.0276,0.043,98.53,98.53,OK
SUPRAPFSL.BO,490,-0.0252,0.0286,0.1092,0.0491,0.0273,0.043,98.5,98.5,OK
AJANTPHARM.NS,493,0.0925,-0.0367,0.0192,-0.0325,0.027,0.043,98.47,98.47,OK
JKCEMENT.NS,495,-0.1001,-0.1097,0.1445,0.2978,0.0265,0.043,98.42,98.42,OK
SUPRIYA.NS,494,0.002,0.0275,-0.0072,0.1064,0.0262,0.043,98.39,98.39,OK
HDFCAMC.NS,496,-0.0961,-0.0823,0.144,0.2612,0.0262,0.043,98.39,98.39,OK
RELIANCE.NS,496,-0.0352,-0.0105,0.0948,0.1162,0.026,0.043,98.38,98.38,OK
BBOX.NS,494,-0.0394,-0.0392,0.4107,-0.1647,0.0256,0.043,98.34,98.34,OK
HATSUN.NS,494,0.0625,0.0035,0.0062,-0.0065,0.0256,0.043,98.34,98.34,OK
HPCOTTON.BO,258,0.0384,-0.0159,0.2413,-0.1751,0.0254,0.043,98.32,98.32,OK
TRUECOLORS.BO,74,-0.0029,0.044,0.044,0.044,0.0252,0.043,98.3,98.3,OK
BIOCON.NS,495,0.0323,-0.0569,0.133,-0.0157,0.025,0.043,98.28,98.28,OK
MITSU.BO,263,0.088,-0.1064,0.0315,0.0235,0.0249,0.043,98.27,98.27,OK
SHIVAUM.NS,493,-0.05,-0.0563,0.14,0.14,0.0247,0.043,98.25,98.25,OK
AUROPHARMA.NS,494,0.0605,0.0116,-0.0034,-0.0059,0.0247,0.043,98.25,98.25,OK
AVL.NS,298,-0.1083,0.2848,0.0683,-0.0138,0.0246,0.043,98.24,98.24,OK
SUBROS.NS,494,-0.192,-0.1096,0.312,0.3037,0.0244,0.043,98.22,98.22,OK
HIMTEK.BO,263,-0.0175,-0.0608,0.1677,0.0495,0.0243,0.043,98.21,98.21,OK
QLL.BO,481,-0.1819,0.0523,0.3843,0.0469,0.0239,0.043,98.18,98.18,OK
EMKAY.NS,494,-0.1889,0.1074,0.3964,-0.0091,0.0234,0.043,98.12,98.12,OK
TALBROSENG.BO,263,-0.0339,0.0037,0.1351,0.0452,0.0232,0.043,98.11,98.11,OK
ESCORTS.NS,494,-0.0336,0.0475,0.0943,0.039,0.0227,0.043,98.06,98.06,OK
ANSALBU.BO,261,0.1614,-0.0414,0.0687,-0.2373,0.0226,0.043,98.05,98.05,OK
SHAWGELTIN.BO,263,0.0287,-0.0409,0.0813,0.0136,0.0223,0.043,98.02,98.02,OK
TIMKEN.NS,494,0.0111,-0.1301,0.1591,0.058,0.0218,0.043,97.98,97.98,OK
DIAMONDYD.NS,493,0.0601,0.048,-0.1156,0.0552,0.0216,0.043,97.95,97.95,OK
BALGOPAL.BO,262,-0.2575,-0.0862,0.1946,0.5139,0.0215,0.043,97.94,97.94,OK
IIRM.BO,263,0.0564,0.1439,0.075,-0.225,0.0213,0.043,97.93,97.93,OK
EMERGENT.BO,241,0.1002,-0.3961,0.0981,0.2046,0.0214,0.043,97.93,97.93,OK
THOMASCOTT.NS,494,0.1033,-0.0335,0.1387,-0.2079,0.0208,0.043,97.87,97.87,OK
MALPANI.BO,226,0.0306,0.0125,0.1589,-0.1296,0.0206,0.043,97.86,97.86,OK
SHAHALLOYS.NS,494,0.0061,0.0627,-0.0463,0.0724,0.0202,0.043,97.82,97.82,OK
DUNCANENG.BO,259,0.0098,0.0502,0.0836,-0.0547,0.0197,0.043,97.77,97.77,OK
CAPILLARY.NS,40,0.0193,0.0193,0.0193,0.0193,0.0193,0.043,97.73,97.73,OK
KAYA.NS,494,-0.1543,-0.1411,0.3524,0.1928,0.0191,0.043,97.71,97.71,OK
SARDAEN.NS,495,-0.0735,0.1006,-0.0025,0.1441,0.019,0.043,97.71,97.71,OK
SOLARINDS.NS,495,-0.0823,-0.1329,0.0361,0.3558,0.0189,0.043,97.69,97.69,OK
SSFLPP.BO,96,-0.0029,0.0331,0.0331,0.0331,0.0187,0.043,97.68,97.68,OK
WELSPLSOL.BO,490,-0.0386,0.0366,0.3029,-0.1692,0.0186,0.043,97.67,97.67,OK
DABUR.NS,495,0.0163,-0.0188,0.0782,-0.0053,0.0173,0.043,97.54,97.54,OK
METROPOLIS.NS,493,-0.0204,-0.0348,0.1462,0.0146,0.017,0.043,97.51,97.51,OK
SUNSHIEL.BO,263,-0.0799,0.1164,0.0622,0.0657,0.0169,0.043,97.5,97.5,OK
INDBNK.BO,261,0.0659,0.0645,0.0463,-0.1633,0.0159,0.043,97.4,97.4,OK
EIKO.BO,263,0.0242,-0.0196,0.0194,0.0218,0.014,0.043,97.22,97.22,OK
TEMBO.NS,495,-0.0573,0.1369,0.2919,-0.2491,0.013,0.043,97.13,97.13,OK
WHEELS.NS,493,-0.1475,-0.0299,0.1894,0.1992,0.0127,0.043,97.1,97.1,OK
VIMTALABS.NS,493,-0.2059,0.163,0.12,0.192,0.0126,0.043,97.09,97.09,OK
MEDPLUS.NS,495,0.062,-0.0952,0.0108,0.0211,0.0121,0.043,97.04,97.04,OK
ZYDUSWELL.NS,496,-0.1298,0.0157,0.1978,0.1062,0.012,0.043,97.03,97.03,OK
AMEENJI.BO,70,-0.1008,0.0858,0.0858,0.0858,0.0112,0.043,96.95,96.95,OK
RIDDHICORP.BO,263,-0.0183,0.0623,0.0015,0.0282,0.0111,0.043,96.95,96.95,OK
NATFIT.BO,263,-0.1823,-0.0616,0.2814,0.199,0.0108,0.043,96.92,96.92,OK
KOTAKBANK.NS,496,-0.0284,-0.0142,-0.0592,0.1822,0.0104,0.043,96.88,96.88,OK
KSHINTL.NS,20,0.0104,0.0104,0.0104,0.0104,0.0104,0.043,96.88,96.88,OK
EUREKAFORB.NS,335,0.0075,-0.0281,0.0759,-0.0128,0.01,0.043,96.84,96.84,OK
OBCL.NS,493,0.0027,0.0415,0.0298,-0.0271,0.0099,0.043,96.83,96.83,OK
BAJAJFINSV.NS,495,-0.057,-0.0058,-0.0407,0.2071,0.0093,0.043,96.77,96.77,OK
MAPROIN.BO,37,0.0091,0.0091,0.0091,0.0091,0.0091,0.043,96.75,96.75,OK
DIACABS.NS,494,-0.0645,-0.2457,0.3884,0.0316,0.0091,0.043,96.75,96.75,OK
UNIABEXAL.BO,263,-0.067,-0.1117,0.0782,0.2109,0.0087,0.043,96.72,96.72,OK
MARBLE.BO,262,-0.0208,-0.0523,0.096,0.0391,0.0082,0.043,96.67,96.67,OK
SINNAR.BO,492,-0.1522,0.0228,0.2525,0.0696,0.0081,0.043,96.66,96.66,OK
DBL.NS,494,-0.0336,-0.0506,0.0325,0.1257,0.0081,0.043,96.66,96.66,OK
RADIXIND.BO,245,-0.0383,0.092,0.048,-0.023,0.008,0.043,96.65,96.65,OK
KRYSTAL.NS,454,0.0228,-0.0941,0.1464,-0.0606,0.0075,0.043,96.6,96.6,OK
KVTOYS.BO,23,0.0064,0.0064,0.0064,0.0064,0.0064,0.043,96.5,96.5,OK
RIDDHI.BO,263,0.0483,-0.0536,0.0131,-0.0247,0.0063,0.043,96.49,96.49,OK
VIKRAMTH.BO,263,-0.0105,0.0895,-0.0242,-0.0129,0.0063,0.043,96.48,96.48,OK
DOMS.NS,495,0.0301,0.0774,-0.1164,0.0098,0.0062,0.043,96.48,96.48,OK
V2RETAIL.NS,495,-0.1182,0.0572,0.0941,0.111,0.0052,0.043,96.38,96.38,OK
MSPL.NS,494,-0.035,0.0271,0.1826,-0.1149,0.005,0.043,96.36,96.36,OK
NSLNISP.NS,496,-0.0591,0.0394,0.1084,-0.0046,0.005,0.043,96.36,96.36,OK
TI.NS,496,-0.1689,-0.0201,0.3801,0.0023,0.0049,0.043,96.35,96.35,OK
PSTITANIA.BO,34,0.0046,0.0046,0.0046,0.0046,0.0046,0.043,96.32,96.32,OK
TATACOMM.NS,494,-0.0856,0.0176,0.1259,0.0507,0.0046,0.043,96.32,96.32,OK
JAIPURKURT.NS,490,0.0981,-0.0984,-0.1992,0.1235,0.0044,0.043,96.3,96.3,OK
THELEELA.NS,158,-0.0027,0.0095,0.009,0.009,0.0044,0.043,96.3,96.3,OK
NTPC.NS,496,0.0039,0.0053,-0.0469,0.0548,0.0042,0.043,96.29,96.29,OK
KTKBANK.NS,496,0.0401,-0.0117,-0.0412,-0.0063,0.0042,0.043,96.28,96.28,OK
ICICIBANK.NS,496,-0.001,-0.0581,-0.0253,0.1053,0.004,0.043,96.26,96.26,OK
VENTIVE.NS,265,-0.009,-0.0818,-0.0144,0.1329,0.0037,0.043,96.24,96.24,OK
JTLIND.NS,493,0.0799,-0.066,0.1383,-0.2132,0.0038,0.043,96.24,96.24,OK
ABDL.NS,388,-0.2193,-0.0542,0.3941,0.1153,0.0033,0.043,96.2,96.2,OK
BENARAS.BO,263,0.0098,-0.041,-0.1359,0.1725,0.0031,0.043,96.18,96.18,OK
MODIRUBBER.NS,493,-0.0486,-0.0876,0.1354,0.0638,0.0029,0.043,96.16,96.16,OK
SCI.NS,496,-0.0925,-0.0375,0.1913,0.0452,0.0028,0.043,96.15,96.15,OK
BANARISUG.NS,494,0.0589,-0.0503,-0.038,-0.0161,0.0027,0.043,96.14,96.14,OK
GODIGIT.NS,414,-0.0688,-0.0795,0.0943,0.1357,0.0026,0.043,96.13,96.13,OK
STEELCAS.NS,495,-0.0752,-0.1471,0.1397,0.1683,0.0021,0.043,96.08,96.08,OK
APOORVA.BO,239,0.0676,0.1244,0.0356,-0.2847,0.0021,0.043,96.08,96.08,OK
NPRFIN.BO,258,-0.1739,0.0962,0.1905,0.0714,0.002,0.043,96.08,96.08,OK
BLSE.NS,484,-0.0045,-0.0615,0.174,-0.0942,0.0019,0.043,96.06,96.06,OK
REGENCERAM.NS,493,0.0229,0.0557,0.0167,-0.1088,0.0018,0.043,96.06,96.06,OK
GEE.BO,493,-0.1564,-0.0563,0.2306,0.1478,0.0019,0.043,96.06,96.06,OK
NSDL.BO,111,-0.1214,0.0835,0.0835,0.0835,0.0015,0.043,96.03,96.03,OK
ADVANIHOTR.NS,493,0.0321,-0.0286,-0.0266,-0.0025,0.0013,0.043,96.01,96.01,OK
SARTHAKIND.BO,263,-0.0561,-0.1564,0.0577,0.2148,0.0008,0.043,95.96,95.96,OK
MODWOOL.BO,165,-0.117,0.0889,0.0743,0.0743,0.0007,0.043,95.95,95.95,OK
HAL.NS,496,-0.0728,-0.0519,0.0509,0.1494,0.0005,0.043,95.93,95.93,OK
MAJESAUT.BO,263,0.0153,0.0587,0.0624,-0.1504,0.0003,0.043,95.91,95.91,OK
RPGLIFE.NS,495,-0.0444,-0.0853,0.0525,0.123,0.0003,0.043,95.91,95.91,OK
SATIN.NS,494,0.041,-0.0729,-0.0484,0.039,-0.0,0.043,95.88,95.88,OK
INOXINDIA.NS,494,-0.0563,-0.1049,0.1055,0.1119,-0.0,0.043,95.88,95.88,OK
NESCO.NS,494,-0.1339,-0.1061,0.1909,0.1802,-0.0005,0.043,95.83,95.83,OK
SGFIN.NS,113,0.035,-0.0246,-0.0246,-0.0246,-0.0007,0.043,95.81,95.81,OK
AURUM.NS,496,0.0872,-0.0908,0.0723,-0.162,-0.0012,0.043,95.77,95.77,OK
KEYFINSERV.NS,495,0.0425,-0.0477,-0.3056,0.262,-0.0013,0.043,95.76,95.76,OK
ASTRAL.NS,495,-0.0064,-0.0451,0.0765,-0.0253,-0.0013,0.043,95.76,95.76,OK
VARROC.NS,495,-0.1104,-0.0098,0.263,-0.04,-0.0015,0.043,95.73,95.73,OK
FABCLEAN.BO,249,-0.2,-0.2923,-0.0884,0.7692,-0.0023,0.043,95.66,95.66,OK
PREMCO.BO,263,-0.0204,-0.0192,-0.0003,0.0479,-0.0025,0.043,95.64,95.64,OK
NAPL.BO,251,-0.1734,-0.4138,-0.2843,1.0314,-0.0027,0.043,95.62,95.62,OK
KRBL.NS,494,-0.1051,-0.1388,0.1124,0.222,-0.0029,0.043,95.6,95.6,OK
JAMESWARREN.BO,263,-0.0245,0.0133,0.0722,-0.0513,-0.003,0.043,95.6,95.6,OK
BIL.NS,494,-0.1007,-0.1791,0.4546,-0.0891,-0.003,0.043,95.59,95.59,OK
BRPL.BO,263,-0.0629,-0.1404,0.0867,0.163,-0.0033,0.043,95.57,95.57,OK
TOTAL.NS,493,0.0256,-0.1047,-0.0537,0.0904,-0.0034,0.043,95.56,95.56,OK
APMIN.BO,263,0.0566,-0.0633,0.074,-0.1419,-0.0036,0.043,95.54,95.54,OK
SAMPANN.NS,494,-0.0086,-0.0665,0.1565,-0.0944,-0.0043,0.043,95.47,95.47,OK
SKFINDUS.NS,30,-0.0044,-0.0044,-0.0044,-0.0044,-0.0044,0.043,95.46,95.46,OK
MAFATIND.BO,263,-0.0121,0.1066,0.0143,-0.1211,-0.0049,0.043,95.41,95.41,OK
CTCL.BO,292,-0.3333,-0.2784,0.0514,0.868,-0.0051,0.043,95.39,95.39,OK
NARBADA.BO,263,-0.1453,0.1474,0.1067,0.011,-0.0051,0.043,95.39,95.39,OK
