Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
TULIVE.BO,291,0.1085,0.2204,0.2892,0.1134,0.168,-0.0039,117.25,117.25,OK
VENUSPIPES.NS,495,0.4004,0.0803,-0.1206,0.0751,0.1671,-0.0039,117.16,117.16,OK
MAWANASUG.NS,495,0.2705,0.1609,0.0418,0.0888,0.1665,-0.0039,117.1,117.1,OK
YORKEXP.BO,278,0.0492,0.0008,0.3882,0.3426,0.166,-0.0039,117.05,117.05,OK
COALINDIA.NS,495,0.1279,0.1941,0.2073,0.1716,0.1658,-0.0039,117.03,117.03,OK
LINDEINDIA.NS,494,0.2255,0.1863,0.0783,0.1121,0.1655,-0.0039,117.0,117.0,OK
SHRICON.BO,182,0.0821,0.3037,0.1792,0.1792,0.1653,-0.0039,116.98,116.98,OK
JBCHEPHARM.NS,495,0.0844,0.2087,0.213,0.2341,0.1649,-0.0039,116.94,116.94,OK
ZENTEC.NS,495,0.2873,0.2053,-0.1145,0.156,0.1643,-0.0039,116.88,116.88,OK
ESCORP.BO,266,-0.0735,-0.3569,0.1309,1.1937,0.1641,-0.0039,116.87,116.87,OK
JAYBARMARU.NS,495,0.0941,0.0011,0.2266,0.4044,0.1641,-0.0039,116.86,116.86,OK
GINNIFILA.NS,494,0.1429,-0.1013,-0.0829,0.7186,0.164,-0.0039,116.85,116.85,OK
DEEPINDS.NS,495,0.3763,0.0077,0.0467,0.0127,0.1639,-0.0039,116.84,116.84,OK
PRICOLLTD.NS,494,0.0406,0.1102,0.3149,0.3088,0.163,-0.0039,116.75,116.75,OK
AIAENG.NS,494,0.0732,0.2064,0.1858,0.2756,0.1628,-0.0039,116.74,116.74,OK
SPAL.NS,495,0.3151,0.1399,-0.034,0.0745,0.1621,-0.0039,116.66,116.66,OK
IOLCP.NS,495,0.2896,-0.0452,-0.0723,0.3485,0.162,-0.0039,116.65,116.65,OK
KRITINUT.NS,494,0.4257,0.12,-0.1032,-0.0601,0.1616,-0.0039,116.61,116.61,OK
HINDZINC.NS,495,-0.1168,0.2733,0.3856,0.3822,0.1615,-0.0039,116.6,116.6,OK
PGIL.NS,495,0.0748,0.183,-0.001,0.4688,0.1601,-0.0039,116.46,116.46,OK
AMIC.BO,328,0.3531,0.0395,-0.0429,0.0916,0.1589,-0.0039,116.34,116.34,OK
NORBTEAEXP.NS,494,-0.3148,0.1791,0.8225,0.4171,0.1578,-0.0039,116.23,116.23,OK
ROLEXRINGS.NS,495,0.2521,0.2018,-0.0017,0.0837,0.1576,-0.0039,116.21,116.21,OK
TALBROAUTO.NS,495,0.2449,0.0311,0.0819,0.1838,0.1573,-0.0039,116.18,116.18,OK
BERVINL.BO,278,0.1956,0.2725,0.1636,-0.0439,0.1567,-0.0039,116.12,116.12,OK
VSSL.NS,495,0.1233,-0.0107,0.1326,0.4138,0.1565,-0.0039,116.09,116.09,OK
SOLARINDS.NS,494,0.2205,0.0866,0.0267,0.2268,0.1562,-0.0039,116.07,116.07,OK
KKSHL.BO,129,0.1186,0.2625,0.1398,0.1398,0.1559,-0.0039,116.03,116.03,OK
SCHAEFFLER.NS,495,0.2021,0.0905,0.0003,0.2839,0.1557,-0.0039,116.02,116.02,OK
SRM.NS,495,0.1695,-0.0317,0.0375,0.4312,0.1552,-0.0039,115.97,115.97,OK
FRACTAL.NS,47,0.155,0.155,0.155,0.155,0.155,-0.0039,115.95,115.95,OK
GSPCROP.NS,22,0.1548,0.1548,0.1548,0.1548,0.1548,-0.0039,115.93,115.93,OK
SHREEPUSHK.NS,495,0.1519,-0.0648,0.0185,0.516,0.1547,-0.0039,115.92,115.92,OK
ANTHEM.NS,190,0.3046,0.0433,0.0602,0.0602,0.1546,-0.0039,115.91,115.91,OK
SUMEETINDS.NS,494,0.1135,-0.2095,0.158,0.5951,0.1541,-0.0039,115.86,115.86,OK
SANDUPHQ.BO,327,0.4505,0.0404,-0.0778,-0.0938,0.154,-0.0039,115.84,115.84,OK
OCEANIC.BO,439,0.0196,-0.0059,0.2084,0.5271,0.1537,-0.0039,115.82,115.82,OK
SPELS.BO,328,0.2687,-0.2051,0.2867,0.1463,0.1531,-0.0039,115.75,115.75,OK
TEMBO.NS,495,0.1096,-0.0507,0.2037,0.3931,0.153,-0.0039,115.75,115.75,OK
JSWENERGY.NS,495,0.2158,0.1,0.0925,0.1408,0.153,-0.0039,115.74,115.74,OK
ADVENZYMES.NS,495,0.2546,0.0887,0.0258,0.1398,0.1527,-0.0039,115.72,115.72,OK
RAAJMEDI.BO,203,0.2872,-0.0945,0.264,0.017,0.1522,-0.0039,115.66,115.66,OK
MUKANDLTD.NS,495,0.1535,0.0729,0.0065,0.3736,0.152,-0.0039,115.65,115.65,OK
JSWSTEEL.NS,495,0.0911,0.112,0.2385,0.2274,0.152,-0.0039,115.65,115.65,OK
AMBIKCO.NS,495,0.3342,0.0861,-0.0665,0.0691,0.1514,-0.0039,115.59,115.59,OK
TENNIND.NS,108,0.1479,0.1535,0.1535,0.1535,0.1513,-0.0039,115.57,115.57,OK
PRAVEG.NS,7,0.151,0.151,0.151,0.151,0.151,-0.0039,115.54,115.54,OK
AMAGI.NS,64,0.1505,0.1505,0.1505,0.1505,0.1505,-0.0039,115.49,115.49,OK
TIINDIA.NS,495,0.3203,-0.0412,0.021,0.1307,0.1502,-0.0039,115.47,115.47,OK
PHOTON.BO,492,0.1022,0.1859,0.1482,0.2057,0.1488,-0.0039,115.33,115.33,OK
AKUMS.NS,423,0.2704,0.1547,-0.0482,0.0963,0.1487,-0.0039,115.32,115.32,OK
TORNTPHARM.NS,495,0.0505,0.1649,0.187,0.2885,0.1483,-0.0039,115.27,115.27,OK
ASHIANA.NS,495,0.1307,0.1565,0.0418,0.2803,0.148,-0.0039,115.25,115.25,OK
MSPL.NS,494,0.2078,0.014,0.0834,0.227,0.148,-0.0039,115.24,115.24,OK
FORTIS.NS,495,0.1272,-0.1333,0.1861,0.4318,0.1478,-0.0039,115.23,115.23,OK
INDOTHAI.NS,495,0.0913,-0.3165,0.401,0.4717,0.1478,-0.0039,115.22,115.22,OK
SYSTEMATIC.BO,136,0.3026,-0.0054,0.0692,0.0692,0.1477,-0.0039,115.21,115.21,OK
BEL.NS,495,0.0822,0.0432,0.0895,0.4365,0.1467,-0.0039,115.12,115.12,OK
RATNAMANI.NS,495,0.3242,0.135,-0.0508,0.0007,0.1467,-0.0039,115.11,115.11,OK
TMCV.NS,113,-0.0381,0.2697,0.2697,0.2697,0.1466,-0.0039,115.1,115.1,OK
ICL.BO,325,0.2848,0.073,0.0275,0.0622,0.1465,-0.0039,115.09,115.09,OK
PNGJL.NS,395,0.204,0.0225,0.0689,0.2322,0.1463,-0.0039,115.08,115.08,OK
DALMIASUG.NS,494,0.4103,0.047,-0.0594,-0.0799,0.1457,-0.0039,115.01,115.01,OK
NESTLEIND.NS,495,0.1222,0.1186,0.1648,0.1964,0.1448,-0.0039,114.93,114.93,OK
STYLAMIND.NS,495,0.0289,0.1507,0.2787,0.2338,0.1442,-0.0039,114.86,114.86,OK
SKMEGGPROD.NS,495,-0.0314,-0.0522,0.1599,0.6731,0.1436,-0.0039,114.8,114.8,OK
SWELECTES.NS,494,0.2738,-0.1986,0.1468,0.2207,0.1433,-0.0039,114.77,114.77,OK
GOLDIAM.NS,495,0.307,0.0643,0.0467,-0.0134,0.1423,-0.0039,114.67,114.67,OK
STALLION.NS,311,-0.1758,-0.5484,0.3924,1.2174,0.142,-0.0039,114.64,114.64,OK
UNIONBANK.NS,495,-0.0115,0.2034,0.1952,0.3326,0.1416,-0.0039,114.61,114.61,OK
TRIVENI.NS,495,0.2361,0.1395,0.1006,-0.0038,0.1417,-0.0039,114.61,114.61,OK
POOJAENT.BO,328,0.5739,-0.1414,-0.1108,-0.19,0.1411,-0.0039,114.56,114.56,OK
BANDHANBNK.NS,495,0.2948,0.0763,-0.0198,0.06,0.1412,-0.0039,114.56,114.56,OK
BRPL.BO,328,0.1907,0.1286,0.0158,0.1794,0.141,-0.0039,114.54,114.54,OK
DMART.NS,495,0.2428,0.0631,0.1294,0.0245,0.1405,-0.0039,114.49,114.49,OK
TFSL.BO,88,0.1638,0.1246,0.1246,0.1246,0.1403,-0.0039,114.47,114.47,OK
STARDELTA.BO,328,0.4393,0.1077,-0.0881,-0.1983,0.14,-0.0039,114.44,114.44,OK
EXPOEAPL.BO,328,0.2136,-0.1493,0.0348,0.3859,0.1398,-0.0039,114.42,114.42,OK
MUTHOOTFIN.NS,495,-0.1051,0.0676,0.3029,0.5383,0.1397,-0.0039,114.41,114.41,OK
MODIRUBBER.NS,495,0.1422,0.0668,0.0792,0.2656,0.1392,-0.0039,114.36,114.36,OK
SSLEL.BO,318,0.1908,0.1512,0.0534,0.1094,0.1391,-0.0039,114.35,114.35,OK
TIPSMUSIC.NS,495,0.2173,0.264,0.0382,-0.0418,0.139,-0.0039,114.34,114.34,OK
POWERGRID.NS,495,0.2471,0.1053,0.0741,0.0206,0.1388,-0.0039,114.32,114.32,OK
LEMERITE.NS,494,-0.0254,-0.0687,0.3126,0.5002,0.1387,-0.0039,114.31,114.31,OK
INFORTEC.BO,317,0.0832,0.0186,0.128,0.3806,0.1387,-0.0039,114.31,114.31,OK
SUNFLAG.NS,495,0.2194,0.1309,-0.0123,0.133,0.1381,-0.0039,114.25,114.25,OK
BLACKBUCK.NS,352,0.0378,-0.1623,0.3225,0.4529,0.1377,-0.0039,114.22,114.22,OK
CRESCENTIS.BO,328,0.077,0.1542,0.1292,0.2513,0.1377,-0.0039,114.21,114.21,OK
AARVI.NS,494,0.0869,0.0918,0.211,0.2118,0.1377,-0.0039,114.21,114.21,OK
MANGALCOMP.BO,247,-0.0095,0.173,0.3165,0.2164,0.1374,-0.0039,114.18,114.18,OK
SHIVAAGRO.BO,328,0.312,-0.0533,0.0669,0.0481,0.1371,-0.0039,114.16,114.16,OK
NOVUS.BO,21,0.1371,0.1371,0.1371,0.1371,0.1371,-0.0039,114.15,114.15,OK
SANDUMA.NS,495,0.0041,-0.0394,0.3682,0.3481,0.137,-0.0039,114.14,114.14,OK
GANDHITUBE.NS,494,0.1629,-0.0535,0.158,0.254,0.1368,-0.0039,114.12,114.12,OK
JSFB.NS,495,0.3015,0.1209,-0.014,-0.0294,0.1361,-0.0039,114.05,114.05,OK
APCOTEXIND.NS,494,0.1635,0.1206,0.018,0.2138,0.1359,-0.0039,114.03,114.03,OK
UNIMECH.NS,328,0.2701,0.1304,-0.0661,0.0745,0.1358,-0.0039,114.02,114.02,OK
JINDALSAW.NS,495,0.2411,0.2577,0.0504,-0.1132,0.1354,-0.0039,113.98,113.98,OK
VHLTD.NS,494,0.0555,0.0839,0.2962,0.1818,0.1346,-0.0039,113.9,113.9,OK
CANHLIFE.NS,127,-0.0015,0.2235,0.2235,0.2235,0.1335,-0.0039,113.79,113.79,OK
KANORICHEM.NS,495,0.3122,0.1123,-0.0043,-0.0658,0.1333,-0.0039,113.77,113.77,OK
MARSONS.NS,29,0.1326,0.1326,0.1326,0.1326,0.1326,-0.0039,113.7,113.7,OK
TECHNOE.NS,495,0.3923,-0.0688,-0.1818,0.1285,0.1325,-0.0039,113.69,113.69,OK
ADDIND.BO,328,-0.0053,-0.2014,0.0085,0.8662,0.1325,-0.0039,113.69,113.69,OK
LUPIN.NS,495,0.0757,0.1856,0.1987,0.1251,0.1321,-0.0039,113.65,113.65,OK
KVFORGE.BO,328,0.0467,-0.0725,0.0953,0.5437,0.132,-0.0039,113.64,113.64,OK
SOUTHBANK.NS,495,-0.1077,0.018,0.3597,0.4972,0.1319,-0.0039,113.63,113.63,OK
PANIDPR.BO,347,0.1935,0.2531,0.1384,-0.1196,0.1318,-0.0039,113.61,113.61,OK
MODISONLTD.NS,494,0.1866,0.1039,-0.0526,0.2328,0.1315,-0.0039,113.59,113.59,OK
FIEMIND.NS,495,0.0034,0.08,0.0825,0.4872,0.1313,-0.0039,113.57,113.57,OK
GLANCE.BO,285,0.036,-0.0031,0.2947,0.2903,0.1308,-0.0039,113.52,113.52,OK
PREMEXPLN.NS,495,0.1684,-0.134,0.0668,0.3811,0.1301,-0.0039,113.45,113.45,OK
TRAVELFOOD.NS,195,0.1863,-0.038,0.1203,0.1954,0.1301,-0.0039,113.45,113.45,OK
HBESD.NS,7,0.1297,0.1297,0.1297,0.1297,0.1297,-0.0039,113.41,113.41,OK
HALEOSLABS.NS,109,0.1653,0.1058,0.1058,0.1058,0.1296,-0.0039,113.4,113.4,OK
INDIAGLYCO.NS,495,0.1397,-0.0255,0.0513,0.3427,0.1296,-0.0039,113.4,113.4,OK
PRODOCS.BO,76,-0.0864,0.2735,0.2735,0.2735,0.1295,-0.0039,113.39,113.39,OK
MISHKA.BO,328,-0.0621,0.1135,0.0437,0.6126,0.1292,-0.0039,113.35,113.35,OK
GSAUTO.BO,328,0.2547,0.0809,0.0728,-0.0199,0.1286,-0.0039,113.3,113.3,OK
ATUL.NS,495,0.1799,0.1431,0.0033,0.1367,0.1286,-0.0039,113.29,113.29,OK
PKTEA.NS,494,0.1706,0.1305,0.1098,0.061,0.1285,-0.0039,113.29,113.29,OK
CIEINDIA.NS,494,0.1747,0.0773,0.0944,0.1158,0.1274,-0.0039,113.18,113.18,OK
ASIANENE.NS,495,0.3301,-0.0854,0.0513,0.0096,0.1271,-0.0039,113.15,113.15,OK
TRUECOLORS.BO,139,0.1619,0.11,0.1,0.1,0.1267,-0.0039,113.11,113.11,OK
RUBYMILLS.NS,494,0.2173,0.0869,-0.0462,0.1554,0.1261,-0.0039,113.05,113.05,OK
AVALON.NS,495,0.2239,-0.1473,0.1901,0.1387,0.1259,-0.0039,113.02,113.02,OK
NITTAGELA.NS,7,0.1258,0.1258,0.1258,0.1258,0.1258,-0.0039,113.01,113.01,OK
AYE.NS,47,0.1254,0.1254,0.1254,0.1254,0.1254,-0.0039,112.98,112.98,OK
GOCLCORP.NS,495,0.3375,-0.0456,-0.1523,0.1487,0.1252,-0.0039,112.95,112.95,OK
HIGHENE.BO,328,0.2183,0.0194,-0.1249,0.2942,0.1251,-0.0039,112.94,112.94,OK
TRUALT.NS,137,0.4138,0.0014,-0.1021,-0.1021,0.125,-0.0039,112.93,112.93,OK
WELSPLSOL.NS,6,0.1248,0.1248,0.1248,0.1248,0.1248,-0.0039,112.92,112.92,OK
DRREDDY.NS,495,0.1706,0.0511,0.0757,0.1529,0.1242,-0.0039,112.85,112.85,OK
POCL.NS,495,-0.0322,-0.1488,0.3011,0.5329,0.1242,-0.0039,112.85,112.85,OK
NIBL.NS,495,0.0877,-0.0521,0.1654,0.3308,0.1239,-0.0039,112.83,112.83,OK
KONARKSY.BO,251,-0.0123,0.0779,0.3694,0.1965,0.1238,-0.0039,112.82,112.82,OK
MIDHANI.NS,495,0.1598,0.0292,-0.0666,0.3366,0.1238,-0.0039,112.81,112.81,OK
AUTOPINS.BO,218,0.0858,-0.2116,0.7599,-0.1023,0.1235,-0.0039,112.79,112.79,OK
APLAPOLLO.NS,495,0.0518,0.1278,0.1675,0.2185,0.1235,-0.0039,112.79,112.79,OK
KPIL.NS,491,0.1673,-0.0067,0.0487,0.2402,0.1234,-0.0039,112.77,112.77,OK
SEALMATIC.BO,494,0.2564,0.0433,-0.0938,0.1514,0.1227,-0.0039,112.71,112.71,OK
NOCIL.NS,495,0.3399,0.0201,-0.0532,-0.0341,0.1225,-0.0039,112.69,112.69,OK
NRBBEARING.NS,495,0.2242,0.0586,-0.0587,0.1632,0.1223,-0.0039,112.67,112.67,OK
RSWM.NS,494,0.2332,0.1399,-0.0255,0.0308,0.1223,-0.0039,112.67,112.67,OK
STDBAT.BO,328,0.4715,-0.0049,-0.1219,-0.2048,0.1223,-0.0039,112.66,112.66,OK
SHAWGELTIN.BO,328,0.1319,0.1447,0.0212,0.1795,0.1218,-0.0039,112.62,112.62,OK
RIDDHI.BO,328,0.1801,0.1401,0.0088,0.0986,0.1215,-0.0039,112.59,112.59,OK
SAVERA.BO,327,0.1675,0.0256,0.0434,0.2012,0.121,-0.0039,112.54,112.54,OK
BBL.NS,495,0.284,0.0211,-0.0253,0.0329,0.1194,-0.0039,112.37,112.37,OK
TRITURBINE.NS,495,0.2397,0.1012,-0.1262,0.1412,0.1191,-0.0039,112.34,112.34,OK
INDIACEM.NS,495,-0.0748,0.0728,0.2206,0.45,0.1187,-0.0039,112.31,112.31,OK
VOLTAS.NS,495,0.1709,0.038,0.0905,0.1238,0.1188,-0.0039,112.31,112.31,OK
PRUDENT.NS,495,0.2159,0.0473,-0.0646,0.1786,0.1186,-0.0039,112.29,112.29,OK
NEPHROPLUS.NS,88,0.0773,0.145,0.145,0.145,0.1179,-0.0039,112.23,112.23,OK
IFINSEC.BO,296,0.0577,0.0888,0.2098,0.1723,0.1173,-0.0039,112.16,112.16,OK
INDUSINVIT.BO,490,0.0863,0.0812,0.1349,0.1961,0.1169,-0.0039,112.13,112.13,OK
GKB.BO,325,0.3319,0.0351,-0.1168,0.0022,0.1169,-0.0039,112.12,112.12,OK
RAVEL.BO,93,0.2127,0.0526,0.0526,0.0526,0.1166,-0.0039,112.1,112.1,OK
GMBREW.NS,495,0.0239,-0.1844,0.3337,0.3862,0.1166,-0.0039,112.09,112.09,OK
ROOPAIND.BO,327,0.2867,0.0589,-0.0257,-0.0243,0.1165,-0.0039,112.08,112.08,OK
RATNAVEER.NS,494,0.1492,0.0643,0.0734,0.1422,0.1156,-0.0039,112.0,112.0,OK
SATIN.NS,494,0.1464,0.1767,0.0443,0.0636,0.1155,-0.0039,111.98,111.98,OK
LT.NS,495,0.072,0.0384,0.1527,0.2394,0.1149,-0.0039,111.92,111.92,OK
ATGL.NS,495,0.238,0.049,-0.0059,0.0532,0.1144,-0.0039,111.88,111.88,OK
HANNAH.BO,57,0.114,0.114,0.114,0.114,0.114,-0.0039,111.83,111.83,OK
BHARATROHAN.BO,134,-0.0919,0.2062,0.2735,0.2735,0.1139,-0.0039,111.82,111.82,OK
GHCLTEXTIL.NS,494,0.2411,0.1226,-0.0768,0.0412,0.1138,-0.0039,111.82,111.82,OK
KLRFM.BO,327,0.2696,-0.0468,-0.0345,0.1105,0.1137,-0.0039,111.8,111.8,OK
GOELCONS.BO,154,0.2029,0.0462,0.0582,0.0582,0.1137,-0.0039,111.8,111.8,OK
SICAPIT.BO,494,0.3179,0.1831,-0.0529,-0.2015,0.1129,-0.0039,111.72,111.72,OK
MOSCHIP.NS,301,0.1899,-0.2346,0.235,0.1838,0.1128,-0.0039,111.71,111.71,OK
JMA.NS,494,0.2564,-0.0049,-0.0401,0.0956,0.1127,-0.0039,111.7,111.7,OK
GKSL.NS,80,0.1358,0.097,0.097,0.097,0.1125,-0.0039,111.68,111.68,OK
ZOTA.NS,494,0.0867,-0.1666,0.0818,0.4736,0.1124,-0.0039,111.67,111.67,OK
TVSELECT.NS,494,0.147,-0.196,0.1164,0.345,0.1119,-0.0039,111.62,111.62,OK
LACTOSE.BO,328,0.1802,-0.0086,0.1641,0.0421,0.1116,-0.0039,111.59,111.59,OK
UNIFIED.BO,212,0.1388,-0.0764,0.2071,0.1476,0.1112,-0.0039,111.55,111.55,OK
LTFOODS.NS,491,0.2578,0.0057,-0.1561,0.1891,0.1109,-0.0039,111.52,111.52,OK
TULSYAN.BO,324,0.3091,0.0231,0.0503,-0.1367,0.1109,-0.0039,111.52,111.52,OK
MUTHOOTMF.NS,491,0.0467,0.154,0.1353,0.1702,0.1106,-0.0039,111.49,111.49,OK
ZFCVINDIA.NS,495,0.0768,0.1335,0.1213,0.1428,0.1102,-0.0039,111.45,111.45,OK
AJCJEWEL.BO,175,0.1433,0.1065,0.0787,0.0787,0.1101,-0.0039,111.44,111.44,OK
PICCADIL.NS,203,0.1337,0.0173,0.1433,0.1183,0.1093,-0.0039,111.36,111.36,OK
SOUTLAT.BO,272,-0.05,-0.4126,0.2959,0.7611,0.1089,-0.0039,111.32,111.32,OK
VTMLTD.BO,494,0.3413,0.2778,-0.3428,-0.0778,0.108,-0.0039,111.23,111.23,OK
DHABRIYA.BO,328,0.1933,0.0444,-0.0217,0.1309,0.1081,-0.0039,111.23,111.23,OK
VSTTILLERS.NS,494,-0.0249,-0.0325,0.2431,0.3788,0.1079,-0.0039,111.22,111.22,OK
CWD.BO,473,-0.2158,-0.0222,0.2982,0.6944,0.1078,-0.0039,111.21,111.21,OK
STHINPA.BO,324,0.0089,0.3329,0.0919,0.0953,0.1076,-0.0039,111.19,111.19,OK
SUNSKY.BO,106,-0.0979,0.2446,0.2446,0.2446,0.1076,-0.0039,111.19,111.19,OK
SSMD.BO,97,0.3689,-0.0672,-0.0672,-0.0672,0.1073,-0.0039,111.16,111.16,OK
BBTCL.NS,494,0.0478,0.0013,0.1454,0.2928,0.107,-0.0039,111.13,111.13,OK
BHARATGEAR.NS,495,-0.0109,-0.0484,0.1622,0.4417,0.1067,-0.0039,111.1,111.1,OK
ASTRAL.NS,495,0.1492,0.0706,0.0319,0.1317,0.1065,-0.0039,111.08,111.08,OK
ISHANCH.NS,269,0.051,-0.1194,-0.0068,0.5566,0.1065,-0.0039,111.07,111.07,OK
ACKNIT.BO,316,0.1493,-0.0233,-0.0214,0.275,0.1058,-0.0039,111.01,111.01,OK
MAYURUNIQ.NS,494,0.1708,0.1152,-0.0877,0.1595,0.1057,-0.0039,111.0,111.0,OK
BANCOINDIA.NS,495,0.094,-0.1566,-0.0465,0.5434,0.1057,-0.0039,110.99,110.99,OK
BHAGCHEM.NS,494,0.2981,0.0762,-0.1088,-0.0371,0.1053,-0.0039,110.96,110.96,OK
JGCHEM.NS,495,0.3029,-0.0222,-0.2049,0.1474,0.1052,-0.0039,110.95,110.95,OK
GAMCO.BO,494,0.1668,0.0146,0.1062,0.0705,0.105,-0.0039,110.93,110.93,OK
BLSE.NS,495,0.1288,0.0612,0.0191,0.1855,0.1047,-0.0039,110.9,110.9,OK
SEIL.NS,6,0.1041,0.1041,0.1041,0.1041,0.1041,-0.0039,110.84,110.84,OK
CPML.BO,493,-0.231,-0.1853,0.1158,1.0518,0.1041,-0.0039,110.83,110.83,OK
ASHAPURMIN.NS,495,-0.1471,-0.0264,0.1556,0.6829,0.1036,-0.0039,110.79,110.79,OK
WSTCSTPAPR.NS,494,0.2371,0.0866,-0.1255,0.0791,0.1029,-0.0039,110.71,110.71,OK
DHAMPURSUG.NS,495,0.267,0.0093,-0.0764,0.0465,0.1027,-0.0039,110.7,110.7,OK
TRANSRAILL.NS,330,0.3287,-0.1824,-0.1577,0.1958,0.1026,-0.0039,110.69,110.69,OK
TALBROSENG.BO,328,0.1188,0.0415,0.1014,0.1323,0.1026,-0.0039,110.68,110.68,OK
CEETAIN.BO,324,0.2602,0.0878,-0.1204,0.0228,0.1021,-0.0039,110.64,110.64,OK
SGIL.NS,494,0.1182,0.0102,0.0174,0.245,0.1018,-0.0039,110.61,110.61,OK
SUNILTX.BO,157,-0.0285,-0.0045,0.2844,0.2844,0.1015,-0.0039,110.57,110.57,OK
MODIS.NS,110,0.2655,-0.0079,-0.0079,-0.0079,0.1015,-0.0039,110.57,110.57,OK
IIRM.BO,328,0.0452,0.1956,0.1798,0.0387,0.1009,-0.0039,110.52,110.52,OK
HPCOTTON.BO,320,0.0464,0.0943,0.0347,0.2762,0.0996,-0.0039,110.39,110.39,OK
TIMEX.NS,7,0.0992,0.0992,0.0992,0.0992,0.0992,-0.0039,110.35,110.35,OK
UJJIVANSFB.NS,495,-0.0294,0.116,0.1715,0.2665,0.0991,-0.0039,110.33,110.33,OK
ANZEN.BO,274,0.0879,0.0417,0.0965,0.1792,0.0986,-0.0039,110.29,110.29,OK
SYSCHEM.BO,328,0.1272,-0.0742,0.1081,0.2045,0.0986,-0.0039,110.29,110.29,OK
ICON.BO,172,0.3115,0.3089,-0.22,-0.22,0.0984,-0.0039,110.26,110.26,OK
TRISHAKT.BO,328,0.1181,0.0869,-0.0915,0.2595,0.0982,-0.0039,110.25,110.25,OK
JTLIND.NS,494,0.1027,0.1274,0.0691,0.0896,0.0983,-0.0039,110.25,110.25,OK
HIMTEK.BO,328,0.1339,0.0349,-0.0287,0.2166,0.0981,-0.0039,110.24,110.24,OK
SVGLOBAL.BO,311,0.2048,0.0308,-0.0355,0.0847,0.0979,-0.0039,110.22,110.22,OK
SOFTTECH.NS,494,0.2776,0.0083,-0.0402,-0.0352,0.0976,-0.0039,110.19,110.19,OK
ELPROINTL.NS,7,0.0973,0.0973,0.0973,0.0973,0.0973,-0.0039,110.15,110.15,OK
MODTHREAD.NS,494,0.187,-0.0197,0.0147,0.1152,0.0969,-0.0039,110.11,110.11,OK
GARUDA.NS,380,0.0216,-0.13,0.0018,0.5691,0.0968,-0.0039,110.11,110.11,OK
RAJSEC.BO,462,0.2044,0.0406,0.131,-0.0969,0.0967,-0.0039,110.1,110.1,OK
EICHERMOT.NS,495,-0.0096,0.0076,0.2723,0.2226,0.0967,-0.0039,110.09,110.09,OK
MAHSEAMLES.NS,495,0.2602,0.1126,-0.0769,-0.0728,0.0967,-0.0039,110.09,110.09,OK
CANBK.NS,495,-0.0906,0.0785,0.2238,0.362,0.0966,-0.0039,110.09,110.09,OK
PATELSAI.BO,328,0.5716,0.0202,-0.3024,-0.3814,0.0959,-0.0039,110.01,110.01,OK
PGCRL.BO,344,0.2065,-0.1098,0.2894,-0.1156,0.0954,-0.0039,109.97,109.97,OK
STEL.NS,495,0.1449,0.0359,0.0857,0.0646,0.0952,-0.0039,109.94,109.94,OK
JSL.NS,495,0.0319,-0.0297,0.1089,0.3317,0.0949,-0.0039,109.92,109.92,OK
ATULAUTO.NS,495,0.236,-0.0217,0.0638,-0.0411,0.0946,-0.0039,109.88,109.88,OK
UVDRHOR.BO,494,-0.2482,-0.0196,0.5187,0.4697,0.0945,-0.0039,109.87,109.87,OK
SHRIKRISH.NS,7,0.0936,0.0936,0.0936,0.0936,0.0936,-0.0039,109.78,109.78,OK
ORGANICREC.BO,475,0.2442,0.0547,-0.1408,0.0645,0.0934,-0.0039,109.76,109.76,OK
MANAKALUCO.NS,495,-0.346,0.342,0.3688,0.4469,0.0932,-0.0039,109.74,109.74,OK
TIIL.NS,494,0.2934,0.0704,-0.2181,0.0258,0.093,-0.0039,109.72,109.72,OK
OLECTRA.NS,495,0.2618,-0.1066,0.0156,0.0324,0.093,-0.0039,109.72,109.72,OK
PASUPTAC.NS,495,0.1358,0.1514,-0.0002,0.041,0.0928,-0.0039,109.7,109.7,OK
POKARNA.NS,495,0.2583,0.1295,-0.115,-0.0732,0.0916,-0.0039,109.58,109.58,OK
SHAHALLOYS.NS,495,0.1204,0.0068,0.1304,0.0797,0.0915,-0.0039,109.58,109.58,OK
MONEYBOXX.NS,130,0.3434,-0.086,-0.0734,-0.0734,0.0908,-0.0039,109.5,109.5,OK
VESUVIUS.NS,494,0.1427,0.0764,-0.0356,0.1275,0.0907,-0.0039,109.49,109.49,OK
AVTNPL.NS,494,0.1194,0.0366,0.0213,0.1567,0.0907,-0.0039,109.49,109.49,OK
ACGL.BO,328,0.0694,-0.08,0.0589,0.3326,0.0901,-0.0039,109.43,109.43,OK
FINEORG.NS,495,0.1866,0.0548,-0.0936,0.1139,0.0896,-0.0039,109.39,109.39,OK
ASAL.NS,495,0.2778,-0.0254,-0.1164,0.0342,0.0896,-0.0039,109.38,109.38,OK
VIJAYA.NS,494,0.1257,0.1065,0.08,0.0093,0.0894,-0.0039,109.37,109.37,OK
EMMFORCE.BO,325,0.0113,-0.2456,0.2352,0.4348,0.0894,-0.0039,109.36,109.36,OK
PNBHOUSING.NS,495,0.1214,0.1918,-0.0375,0.0488,0.0892,-0.0039,109.34,109.34,OK
