Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SSLEL.BO,316,0.1148,0.2112,0.1088,0.1076,0.1315,-0.016,114.99,114.99,OK
STARDELTA.BO,326,0.3557,0.1839,-0.0699,-0.1729,0.1305,-0.016,114.89,114.89,OK
LUPIN.NS,496,0.0547,0.1836,0.1741,0.1853,0.1304,-0.016,114.89,114.89,OK
AVALON.NS,496,0.1621,-0.1143,0.184,0.2557,0.1299,-0.016,114.83,114.83,OK
PREMIERENE.NS,407,0.3635,-0.0546,-0.0673,0.0417,0.1293,-0.016,114.77,114.77,OK
SAVERA.BO,325,0.1399,0.0124,0.1104,0.2438,0.1293,-0.016,114.77,114.77,OK
ASHIANA.NS,496,0.1371,0.1184,0.0144,0.2391,0.1292,-0.016,114.76,114.76,OK
TRITONV.BO,495,0.0913,0.095,0.2167,0.1497,0.1288,-0.016,114.72,114.72,OK
HINDZINC.NS,496,-0.1089,0.1764,0.3464,0.3384,0.1287,-0.016,114.71,114.71,OK
POWERGRID.NS,496,0.228,0.092,0.0668,0.0239,0.1277,-0.016,114.61,114.61,OK
DALMIASUG.NS,495,0.3676,0.0351,-0.0629,-0.0691,0.1277,-0.016,114.6,114.6,OK
PNGJL.NS,393,0.1407,0.0304,0.11,0.2159,0.1275,-0.016,114.59,114.59,OK
INLANPR.BO,236,0.6052,-0.4983,0.3357,-0.4113,0.1273,-0.016,114.57,114.57,OK
ASPIRA.BO,324,0.0659,0.0641,0.2992,0.1412,0.1273,-0.016,114.57,114.57,OK
TIINDIA.NS,496,0.2455,-0.0535,0.0091,0.1895,0.1272,-0.016,114.56,114.56,OK
SOLARINDS.NS,495,0.1649,0.0727,-0.0088,0.2414,0.127,-0.016,114.54,114.54,OK
STHINPA.BO,322,0.0257,0.3608,0.0883,0.1343,0.1269,-0.016,114.53,114.53,OK
GRAMEVA.BO,244,0.0802,-0.0185,0.2824,0.21,0.1269,-0.016,114.52,114.52,OK
CPML.BO,494,-0.2145,-0.1831,0.1289,1.1089,0.1252,-0.016,114.35,114.35,OK
OIL.NS,496,0.087,0.1585,0.061,0.2323,0.1252,-0.016,114.35,114.35,OK
TRAVELFOOD.NS,193,0.1598,-0.057,0.1665,0.1958,0.125,-0.016,114.33,114.33,OK
USHAMART.NS,496,0.0357,-0.0248,0.1492,0.427,0.1245,-0.016,114.29,114.29,OK
COALINDIA.NS,496,0.0601,0.1728,0.1817,0.1433,0.1236,-0.016,114.19,114.19,OK
ASSAMENT.BO,243,-0.0472,0.4647,0.1195,0.1269,0.1233,-0.016,114.16,114.16,OK
ESABINDIA.NS,495,0.0223,0.2082,0.0855,0.2732,0.1223,-0.016,114.06,114.06,OK
SCPL.NS,495,0.0754,0.4135,0.059,-0.0133,0.122,-0.016,114.03,114.03,OK
PRUDENT.NS,496,0.1938,0.0529,-0.034,0.2003,0.1213,-0.016,113.96,113.96,OK
CANBK.NS,496,-0.1021,0.1224,0.2192,0.4669,0.1209,-0.016,113.91,113.91,OK
IOLCP.NS,496,0.1958,-0.0863,-0.0362,0.3354,0.1209,-0.016,113.91,113.91,OK
ACGL.BO,326,0.0446,-0.068,0.1096,0.4736,0.1209,-0.016,113.91,113.91,OK
TORNTPHARM.NS,496,0.0075,0.1487,0.1748,0.265,0.1207,-0.016,113.89,113.89,OK
KIRLPNU.NS,496,0.1992,0.1521,-0.0976,0.1484,0.1203,-0.016,113.85,113.85,OK
NESTLEIND.NS,496,0.0803,0.1022,0.1607,0.1763,0.12,-0.016,113.82,113.82,OK
STEL.NS,496,0.073,0.1334,0.1374,0.1826,0.1199,-0.016,113.81,113.81,OK
SRECR.BO,239,0.3314,0.0996,0.0554,-0.2197,0.1196,-0.016,113.79,113.79,OK
BHARATGEAR.NS,496,0.0019,-0.0497,0.1324,0.5114,0.1196,-0.016,113.78,113.78,OK
KANCHI.NS,5,0.1187,0.1187,0.1187,0.1187,0.1187,-0.016,113.69,113.69,OK
STALLION.NS,309,-0.2682,-0.5991,0.5592,1.1689,0.1185,-0.016,113.68,113.68,OK
FRACTAL.NS,45,0.1184,0.1184,0.1184,0.1184,0.1184,-0.016,113.66,113.66,OK
MUTHOOTMF.NS,492,0.0213,0.1147,0.1099,0.3224,0.1179,-0.016,113.61,113.61,OK
ALIVUS.NS,316,0.2117,0.1306,-0.0151,0.0495,0.1177,-0.016,113.59,113.59,OK
SUMEETINDS.NS,495,0.0392,-0.194,0.1106,0.593,0.1176,-0.016,113.58,113.58,OK
NCML.BO,144,0.0424,-0.0467,0.2745,0.2745,0.1174,-0.016,113.56,113.56,OK
MAKERSL.BO,326,0.217,0.1011,0.0136,0.0325,0.1162,-0.016,113.44,113.44,OK
SPCAPIT.BO,322,0.0109,0.0128,0.2853,0.2604,0.116,-0.016,113.42,113.42,OK
BANDHANBNK.NS,496,0.2246,0.085,-0.0568,0.1,0.1155,-0.016,113.36,113.36,OK
BERVINL.BO,275,0.1616,0.2197,0.1506,-0.1168,0.1154,-0.016,113.35,113.35,OK
CORONA.NS,88,0.0845,0.1356,0.1356,0.1356,0.1151,-0.016,113.33,113.33,OK
CESC.NS,496,0.1864,0.0597,-0.0007,0.1418,0.1147,-0.016,113.29,113.29,OK
PGIL.NS,496,0.0638,0.1449,-0.0514,0.3518,0.1146,-0.016,113.27,113.27,OK
VHLTD.NS,495,-0.0038,0.1206,0.2894,0.1682,0.1141,-0.016,113.23,113.23,OK
GABRIEL.NS,496,0.0516,-0.2124,-0.0596,0.7361,0.1134,-0.016,113.16,113.16,OK
LAHOTIOV.NS,5,0.1134,0.1134,0.1134,0.1134,0.1134,-0.016,113.15,113.15,OK
7SEASL.BO,326,0.125,-0.0193,0.1486,0.1853,0.1129,-0.016,113.1,113.1,OK
SAMOR.BO,477,0.0123,0.2978,0.1669,0.0746,0.1128,-0.016,113.09,113.09,OK
SHAWGELTIN.BO,326,0.097,0.1285,0.0521,0.1862,0.1121,-0.016,113.03,113.03,OK
KKSHL.BO,127,0.1639,0.077,0.077,0.077,0.1118,-0.016,112.99,112.99,OK
ACEALPHA.BO,168,0.1139,-0.0272,0.1787,0.1787,0.1116,-0.016,112.97,112.97,OK
CWD.BO,474,-0.1613,-0.1097,0.3188,0.6709,0.1115,-0.016,112.96,112.96,OK
KPIL.NS,492,0.1097,-0.0299,0.0363,0.3315,0.1115,-0.016,112.96,112.96,OK
KAJARIR.BO,326,0.266,0.0989,-0.0651,-0.0094,0.1113,-0.016,112.94,112.94,OK
UJJIVANSFB.NS,496,-0.0576,0.1656,0.1569,0.3489,0.1113,-0.016,112.94,112.94,OK
DWARKESH.NS,496,0.2715,0.0229,-0.0946,0.084,0.1111,-0.016,112.92,112.92,OK
AXISBANK.NS,496,0.0447,0.1381,0.1777,0.147,0.1104,-0.016,112.85,112.85,OK
ZFCVINDIA.NS,496,0.0699,0.1538,0.1301,0.1279,0.1103,-0.016,112.84,112.84,OK
AARVI.NS,495,0.0261,0.0612,0.1902,0.2466,0.1101,-0.016,112.81,112.81,OK
CUBEINVIT.BO,484,0.0655,0.0895,0.1392,0.1848,0.1089,-0.016,112.69,112.69,OK
DHAMPURSUG.NS,496,0.2331,0.0364,-0.0692,0.1084,0.1083,-0.016,112.64,112.64,OK
MISHKA.BO,326,-0.1226,0.0647,0.1611,0.5606,0.1082,-0.016,112.63,112.63,OK
UVDRHOR.BO,495,-0.2936,0.0338,0.6099,0.4842,0.1081,-0.016,112.62,112.62,OK
TENNIND.NS,106,0.0774,0.1285,0.1285,0.1285,0.108,-0.016,112.61,112.61,OK
NRBBEARING.NS,496,0.1289,0.0787,-0.0645,0.268,0.108,-0.016,112.61,112.61,OK
GANESHBE.NS,495,0.2924,0.1095,0.0354,-0.1897,0.108,-0.016,112.61,112.61,OK
ELECON.NS,496,0.3277,-0.0529,-0.1558,0.0904,0.1074,-0.016,112.55,112.55,OK
BANKINDIA.NS,496,-0.0957,0.1976,0.2699,0.2591,0.107,-0.016,112.51,112.51,OK
SOLEX.NS,493,0.1144,-0.1093,-0.1814,0.596,0.1068,-0.016,112.48,112.48,OK
EIFFL.NS,495,-0.0447,0.1735,0.0612,0.3882,0.1067,-0.016,112.48,112.48,OK
KANSHST.BO,326,-0.0385,0.0699,0.1084,0.4303,0.1063,-0.016,112.43,112.43,OK
GMBREW.NS,496,-0.0179,-0.1358,0.3112,0.3875,0.1054,-0.016,112.34,112.34,OK
AMIC.BO,326,0.2492,0.0365,-0.0531,0.045,0.1053,-0.016,112.33,112.33,OK
MEDPLUS.NS,495,0.1092,0.1891,-0.0253,0.1433,0.1051,-0.016,112.31,112.31,OK
RUDRAGAS.BO,462,0.3083,0.1034,-0.2009,0.0047,0.1048,-0.016,112.28,112.28,OK
KVFORGE.BO,326,-0.037,-0.0511,0.0788,0.5697,0.1047,-0.016,112.27,112.27,OK
QLL.BO,481,-0.0413,-0.1325,0.1873,0.5501,0.1045,-0.016,112.25,112.25,OK
APCOTEXIND.NS,495,0.1282,0.0796,-0.0128,0.1966,0.104,-0.016,112.2,112.2,OK
GOELCONS.BO,152,0.1767,0.0368,0.0642,0.0642,0.1037,-0.016,112.17,112.17,OK
ANL.BO,45,0.1036,0.1036,0.1036,0.1036,0.1036,-0.016,112.15,112.15,OK
LT.NS,496,0.0373,0.0456,0.1555,0.2362,0.1024,-0.016,112.03,112.03,OK
MODWOOL.BO,203,-0.0041,0.1854,0.1704,0.1607,0.1016,-0.016,111.96,111.96,OK
DMART.NS,496,0.1797,0.0328,0.0956,0.0198,0.1015,-0.016,111.94,111.94,OK
CIEINDIA.NS,495,0.1367,0.073,0.0535,0.1074,0.1015,-0.016,111.94,111.94,OK
SANTETX.BO,317,0.1214,0.0185,-0.0334,0.277,0.101,-0.016,111.89,111.89,OK
OMAXAUTO.NS,495,0.1712,-0.0984,0.0054,0.2549,0.1009,-0.016,111.88,111.88,OK
MODIRUBBER.NS,496,0.1045,0.0437,0.0088,0.2426,0.1008,-0.016,111.87,111.87,OK
JDCABLES.BO,140,-0.0664,0.1966,0.2201,0.2201,0.1008,-0.016,111.87,111.87,OK
NTPCGREEN.NS,349,0.1971,0.103,-0.0151,0.019,0.1002,-0.016,111.81,111.81,OK
JTLIND.NS,495,0.0675,0.1528,-0.0029,0.2151,0.1,-0.016,111.79,111.79,OK
BENGALT.BO,315,0.0541,0.1763,0.107,0.1086,0.1,-0.016,111.79,111.79,OK
NILACHAL.BO,310,0.2121,0.015,0.05,0.0096,0.0998,-0.016,111.77,111.77,OK
AIRFLOA.BO,145,0.1624,-0.1309,0.1522,0.1522,0.0996,-0.016,111.76,111.76,OK
WANBURY.NS,496,0.2204,0.1234,-0.048,-0.0199,0.0992,-0.016,111.72,111.72,OK
SEALMATIC.BO,495,0.1959,0.0483,-0.1458,0.1997,0.0988,-0.016,111.67,111.67,OK
RAJABAH.BO,230,0.1952,0.0501,0.1741,-0.1218,0.0986,-0.016,111.65,111.65,OK
TRUALT.NS,135,0.3211,0.0089,-0.0799,-0.0799,0.0983,-0.016,111.62,111.62,OK
MANORAMA.NS,496,0.1489,-0.0784,-0.1141,0.3859,0.0983,-0.016,111.61,111.61,OK
ASTRAL.NS,496,0.0863,0.0837,0.0386,0.1962,0.0982,-0.016,111.61,111.61,OK
DENORA.NS,496,0.3101,0.0388,-0.1426,-0.0253,0.0982,-0.016,111.61,111.61,OK
GARUDA.NS,378,-0.0406,-0.0822,0.1392,0.5136,0.0979,-0.016,111.58,111.58,OK
TIIL.NS,495,0.2936,0.0564,-0.1771,0.0194,0.0972,-0.016,111.51,111.51,OK
SANDUMA.NS,496,-0.0765,-0.0377,0.3312,0.3454,0.0972,-0.016,111.51,111.51,OK
FORTIS.NS,496,0.0418,-0.1434,0.1469,0.3984,0.0971,-0.016,111.5,111.5,OK
BRIGHT.BO,455,0.0304,0.1239,0.0149,0.2829,0.0965,-0.016,111.44,111.44,OK
AMBIKCO.NS,496,0.2414,0.0699,-0.1187,0.0487,0.0965,-0.016,111.44,111.44,OK
MAYURUNIQ.NS,495,0.137,0.1329,-0.0577,0.1331,0.0964,-0.016,111.43,111.43,OK
DRREDDY.NS,496,0.1284,0.0487,0.0428,0.1319,0.0961,-0.016,111.39,111.39,OK
PANACHE.NS,495,0.1041,-0.2343,0.2657,0.2353,0.095,-0.016,111.28,111.28,OK
HINDAPL.BO,324,0.0094,0.0588,0.1297,0.2672,0.0949,-0.016,111.27,111.27,OK
ATUL.NS,496,0.1272,0.1224,-0.0821,0.1759,0.0941,-0.016,111.2,111.2,OK
NEPHROPLUS.NS,86,0.037,0.1322,0.1322,0.1322,0.0941,-0.016,111.2,111.2,OK
ARSSBL.NS,139,-0.1181,0.1109,0.2977,0.2977,0.094,-0.016,111.18,111.18,OK
PGCRL.BO,345,0.1161,-0.028,0.3558,-0.0907,0.0939,-0.016,111.17,111.17,OK
IPCALAB.NS,495,0.0462,0.2076,0.0644,0.1043,0.0937,-0.016,111.15,111.15,OK
SUNFLAG.NS,496,0.1224,0.1163,-0.038,0.1445,0.0935,-0.016,111.13,111.13,OK
GSAUTO.BO,326,0.1795,0.0693,0.0387,0.0,0.0934,-0.016,111.12,111.12,OK
MKEXIM.BO,326,0.2663,0.0326,-0.0397,-0.0591,0.0933,-0.016,111.11,111.11,OK
STDSFAC.BO,313,0.0608,0.025,-0.0136,0.3328,0.0931,-0.016,111.1,111.1,OK
AKUMS.NS,421,0.1759,0.1097,-0.0764,0.0779,0.0926,-0.016,111.04,111.04,OK
EICHERMOT.NS,496,-0.0289,0.0098,0.2587,0.2524,0.0926,-0.016,111.04,111.04,OK
CANFINHOME.NS,496,-0.0315,0.1355,0.111,0.2783,0.0924,-0.016,111.02,111.02,OK
AVL.NS,361,0.0414,-0.0714,0.338,0.1125,0.0924,-0.016,111.02,111.02,OK
TALBROSENG.BO,326,0.0697,0.0335,0.0737,0.2143,0.0922,-0.016,111.0,111.0,OK
FINEORG.NS,496,0.1825,0.0732,-0.1069,0.1281,0.0919,-0.016,110.97,110.97,OK
JOJO.BO,320,-0.0772,0.324,0.2599,0.0301,0.0919,-0.016,110.97,110.97,OK
UDAYJEW.BO,326,0.148,-0.0097,0.0493,0.1219,0.0915,-0.016,110.93,110.93,OK
PTC.NS,496,0.1776,0.1196,-0.0377,0.0199,0.0914,-0.016,110.92,110.92,OK
TRITURBINE.NS,496,0.1845,0.0931,-0.1249,0.1176,0.091,-0.016,110.87,110.87,OK
SCANSTL.NS,5,0.0905,0.0905,0.0905,0.0905,0.0905,-0.016,110.83,110.83,OK
VSTTILLERS.NS,495,-0.0711,-0.0463,0.2128,0.4256,0.09,-0.016,110.78,110.78,OK
LLOYDSENT.NS,375,0.2022,-0.0101,-0.2039,0.2594,0.09,-0.016,110.77,110.77,OK
AMANTA.NS,151,0.2792,0.0399,-0.0746,-0.0746,0.0898,-0.016,110.76,110.76,OK
HCKKVENTURE.BO,213,0.6048,0.5628,-0.6761,-0.6477,0.0897,-0.016,110.75,110.75,OK
SALONA.NS,495,0.1382,0.0437,0.0409,0.0875,0.0897,-0.016,110.74,110.74,OK
BBTCL.NS,495,-0.0152,0.0494,0.1099,0.3192,0.0896,-0.016,110.74,110.74,OK
RATNAMANI.NS,496,0.2272,0.0921,-0.0894,-0.0097,0.0895,-0.016,110.73,110.73,OK
GHCLTEXTIL.NS,495,0.1768,0.0963,-0.0858,0.0826,0.0893,-0.016,110.71,110.71,OK
TCIIND.BO,189,0.1014,0.2717,-0.0147,-0.0147,0.089,-0.016,110.67,110.67,OK
TECHNOE.NS,496,0.2829,-0.0759,-0.2043,0.1566,0.0884,-0.016,110.62,110.62,OK
ZOTA.NS,495,-0.0019,-0.16,0.1029,0.4995,0.0877,-0.016,110.54,110.54,OK
DYCL.NS,496,0.222,-0.0734,-0.2063,0.2738,0.0876,-0.016,110.53,110.53,OK
GKSL.NS,78,0.1051,0.0756,0.0756,0.0756,0.0874,-0.016,110.51,110.51,OK
LIKHITHA.NS,496,0.3928,0.019,-0.1872,-0.1815,0.0872,-0.016,110.49,110.49,OK
FLAIR.NS,495,0.0441,0.047,0.0243,0.2754,0.087,-0.016,110.47,110.47,OK
FUTURSEC.BO,494,0.0831,-0.0025,0.166,0.105,0.0869,-0.016,110.46,110.46,OK
KRITINUT.NS,495,0.2828,0.0609,-0.1237,-0.069,0.0868,-0.016,110.45,110.45,OK
HIMTEK.BO,326,0.0677,0.0491,0.0028,0.2468,0.0868,-0.016,110.45,110.45,OK
SWELECTES.NS,495,0.169,-0.2496,0.1197,0.2252,0.0867,-0.016,110.44,110.44,OK
SATIN.NS,495,0.1049,0.1408,0.0125,0.0695,0.0865,-0.016,110.42,110.42,OK
MAHSEAMLES.NS,496,0.2479,0.1305,-0.1123,-0.0817,0.0864,-0.016,110.41,110.41,OK
INDIAGLYCO.NS,496,0.0474,-0.0158,-0.0001,0.3525,0.0863,-0.016,110.4,110.4,OK
INDOBORAX.NS,496,-0.0007,0.0548,0.0079,0.3694,0.0861,-0.016,110.38,110.38,OK
BANCOINDIA.NS,496,-0.0088,-0.1659,-0.0871,0.7009,0.0861,-0.016,110.38,110.38,OK
PITTIENG.NS,495,0.2944,-0.0088,-0.0547,-0.1014,0.0848,-0.016,110.25,110.25,OK
ATULAUTO.NS,496,0.1703,0.0143,0.0571,0.0103,0.0845,-0.016,110.21,110.21,OK
SPELS.BO,326,0.1276,-0.251,0.2399,0.176,0.084,-0.016,110.17,110.17,OK
AMAGI.NS,62,0.0834,0.0834,0.0834,0.0834,0.0834,-0.016,110.11,110.11,OK
GOLDIAM.NS,496,0.1631,0.0645,0.065,-0.0397,0.0832,-0.016,110.08,110.08,OK
POCL.NS,496,-0.1238,-0.1213,0.2208,0.564,0.0832,-0.016,110.08,110.08,OK
INCAP.BO,323,0.2208,-0.184,0.1349,0.0229,0.083,-0.016,110.07,110.07,OK
VASWANI.NS,495,0.0081,-0.0454,-0.0027,0.4472,0.0831,-0.016,110.07,110.07,OK
NATRAJPR.BO,325,0.2828,-0.0334,-0.0783,-0.0417,0.0824,-0.016,110.01,110.01,OK
LTFOODS.NS,492,0.1821,0.0153,-0.1636,0.1955,0.0823,-0.016,109.99,109.99,OK
KISAN.BO,326,0.3202,0.0714,-0.1265,-0.1759,0.0819,-0.016,109.95,109.95,OK
MODTHREAD.NS,495,0.1144,0.0036,0.0416,0.135,0.0818,-0.016,109.94,109.94,OK
NIBL.NS,496,-0.015,0.05,0.1012,0.2877,0.0818,-0.016,109.94,109.94,OK
OFSS.NS,496,0.12,0.0192,0.0233,0.1257,0.0816,-0.016,109.92,109.92,OK
STDBAT.BO,326,0.3718,-0.0072,-0.1253,-0.2032,0.0816,-0.016,109.92,109.92,OK
EXPOEAPL.BO,326,0.1151,-0.179,-0.0116,0.3661,0.0811,-0.016,109.88,109.88,OK
HALEOSLABS.NS,107,0.1026,0.0668,0.0668,0.0668,0.0811,-0.016,109.87,109.87,OK
BDH.BO,326,-0.0751,-0.1974,0.3794,0.3718,0.0807,-0.016,109.84,109.84,OK
AMKAY.BO,378,0.111,0.0287,0.1819,-0.0288,0.0808,-0.016,109.84,109.84,OK
JMA.NS,495,0.2137,-0.0491,-0.066,0.0901,0.0805,-0.016,109.81,109.81,OK
ANTHEM.NS,188,0.1993,-0.0238,0.0126,0.0126,0.08,-0.016,109.76,109.76,OK
HIGHENE.BO,326,0.141,0.0167,-0.1908,0.2899,0.0796,-0.016,109.72,109.72,OK
INDIGRID.BO,492,0.0464,0.0132,0.1036,0.1876,0.0794,-0.016,109.7,109.7,OK
TVSSRICHAK.NS,495,-0.0381,-0.0246,0.1663,0.3301,0.0791,-0.016,109.67,109.67,OK
KLRFM.BO,325,0.2033,-0.0646,-0.0595,0.1085,0.0782,-0.016,109.57,109.57,OK
HINDCOMPOS.NS,495,0.1315,0.0455,-0.0086,0.0895,0.0779,-0.016,109.55,109.55,OK
EPL.NS,495,0.0958,0.0797,-0.0439,0.1621,0.0779,-0.016,109.55,109.55,OK
IDENTIXWEB.BO,211,0.0484,0.1554,-0.0142,0.1467,0.077,-0.016,109.45,109.45,OK
ESCORP.BO,264,-0.1291,-0.409,0.0007,1.05,0.0767,-0.016,109.42,109.42,OK
TIGLOB.BO,325,-0.0085,-0.0241,0.0636,0.3532,0.0751,-0.016,109.27,109.27,OK
PNBHOUSING.NS,496,0.0755,0.2322,-0.0539,0.0434,0.0746,-0.016,109.21,109.21,OK
ISHANCH.NS,267,-0.0182,-0.1336,0.0077,0.5343,0.0744,-0.016,109.19,109.19,OK
MEESHO.NS,91,0.092,0.0623,0.0623,0.0623,0.0742,-0.016,109.17,109.17,OK
PRAJIND.NS,496,0.3192,0.1757,-0.2124,-0.2304,0.0742,-0.016,109.17,109.17,OK
MSPL.NS,495,0.0462,0.0139,0.0384,0.2254,0.074,-0.016,109.15,109.15,OK
SUTLEJTEX.NS,496,0.2642,0.0797,-0.2077,-0.031,0.0739,-0.016,109.14,109.14,OK
ARIGATO.BO,308,0.1579,0.2696,-0.0741,-0.1424,0.0738,-0.016,109.13,109.13,OK
STEP2COR.BO,218,-0.0054,0.0113,0.1936,0.1741,0.0736,-0.016,109.11,109.11,OK
JSL.NS,496,-0.0472,-0.032,0.1288,0.3649,0.0735,-0.016,109.1,109.1,OK
DIGJAMLMTD.NS,464,-0.1093,-0.1313,0.282,0.4352,0.0735,-0.016,109.09,109.09,OK
HDFCAMC.NS,496,0.0602,-0.043,-0.0073,0.2968,0.0734,-0.016,109.09,109.09,OK
BALRAMCHIN.NS,496,0.2427,0.1108,-0.1611,-0.0687,0.0733,-0.016,109.08,109.08,OK
HARSHDEEP.BO,473,-0.0336,-0.1043,0.0801,0.4573,0.0732,-0.016,109.07,109.07,OK
LADDERUP.BO,323,0.0067,0.1559,0.027,0.1693,0.0731,-0.016,109.06,109.06,OK
CEINSYS.NS,42,0.073,0.073,0.073,0.073,0.073,-0.016,109.05,109.05,OK
SHAHALLOYS.NS,496,0.068,0.0745,0.1349,0.0185,0.0728,-0.016,109.03,109.03,OK
SRINACHA.BO,306,0.1814,0.0128,0.0559,-0.0685,0.0726,-0.016,109.01,109.01,OK
NITTAGELA.NS,5,0.0721,0.0721,0.0721,0.0721,0.0721,-0.016,108.96,108.96,OK
SHREEREF.BO,177,0.1169,-0.2115,0.1688,0.1688,0.0719,-0.016,108.94,108.94,OK
RSWM.NS,495,0.1662,0.0626,-0.063,0.0278,0.072,-0.016,108.94,108.94,OK
SWRNASE.BO,371,-0.0042,0.1489,0.0691,0.1494,0.0718,-0.016,108.93,108.93,OK
CREATIVE.BO,314,0.1671,0.0622,-0.1316,0.0942,0.0718,-0.016,108.92,108.92,OK
GTV.BO,495,0.2077,-0.155,-0.1981,0.292,0.0709,-0.016,108.83,108.83,OK
INDIACEM.NS,496,-0.131,0.0403,0.1624,0.4137,0.0709,-0.016,108.83,108.83,OK
VIJAYA.NS,495,0.0899,0.0632,0.0359,0.0743,0.0706,-0.016,108.81,108.81,OK
TVSMOTOR.NS,496,-0.0577,-0.0454,0.2117,0.3019,0.0706,-0.016,108.8,108.8,OK
SYSCHEM.BO,326,0.0281,-0.0719,0.1141,0.2527,0.0702,-0.016,108.77,108.77,OK
GRAUWEIL.NS,5,0.0701,0.0701,0.0701,0.0701,0.0701,-0.016,108.76,108.76,OK
JSWENERGY.NS,496,0.1205,0.0077,0.0251,0.0729,0.0693,-0.016,108.68,108.68,OK
RPSGVENT.NS,496,0.2029,0.0357,-0.0662,-0.0293,0.0692,-0.016,108.66,108.66,OK
SSMD.BO,95,0.2795,-0.0712,-0.0712,-0.0712,0.0691,-0.016,108.65,108.65,OK
WSTCSTPAPR.NS,495,0.1777,0.0577,-0.1346,0.0652,0.0687,-0.016,108.62,108.62,OK
SHRICON.BO,180,-0.0197,0.2423,0.0701,0.0701,0.0686,-0.016,108.6,108.6,OK
HALDYNGL.NS,5,0.0685,0.0685,0.0685,0.0685,0.0685,-0.016,108.59,108.59,OK
VENUSPIPES.NS,496,0.2275,0.0391,-0.1805,0.0279,0.0683,-0.016,108.57,108.57,OK
LACTOSE.BO,326,0.1294,-0.0726,0.1289,0.0258,0.0682,-0.016,108.56,108.56,OK
INFORTEC.BO,315,-0.0189,-0.0241,0.0838,0.3154,0.0674,-0.016,108.48,108.48,OK
ELFIN.BO,28,0.0672,0.0672,0.0672,0.0672,0.0672,-0.016,108.46,108.46,OK
NVENTURES.BO,495,0.0875,0.0517,0.0023,0.1063,0.0671,-0.016,108.45,108.45,OK
VESUVIUS.NS,495,0.1234,0.0125,-0.0294,0.1054,0.067,-0.016,108.44,108.44,OK
SUNSKY.BO,105,-0.1228,0.1929,0.1929,0.1929,0.0667,-0.016,108.4,108.4,OK
PRIMEFRESH.BO,466,-0.2294,-0.2348,0.3133,0.7127,0.0665,-0.016,108.39,108.39,OK
UNIFIED.BO,210,0.0712,-0.0989,0.162,0.1264,0.0664,-0.016,108.37,108.37,OK
METSL.BO,326,0.1874,0.0608,-0.0011,-0.1043,0.066,-0.016,108.34,108.34,OK
BONLON.NS,41,0.0658,0.0658,0.0658,0.0658,0.0658,-0.016,108.32,108.32,OK
NITINCAST.BO,318,0.2316,0.1006,-0.0807,-0.1555,0.0655,-0.016,108.29,108.29,OK
VTMLTD.BO,495,0.302,0.1555,-0.3643,-0.0681,0.0654,-0.016,108.28,108.28,OK
SHREMETAL.BO,324,-0.1662,0.2811,0.1831,0.1937,0.0651,-0.016,108.25,108.25,OK
IFCI.NS,496,-0.0429,0.0893,-0.0411,0.3594,0.0643,-0.016,108.17,108.17,OK
MINDSPACE.BO,492,-0.0288,0.0,0.1237,0.2554,0.0643,-0.016,108.16,108.16,OK
RUBYMILLS.NS,495,0.1317,0.0158,-0.1042,0.1445,0.0639,-0.016,108.12,108.12,OK
JGCHEM.NS,496,0.1978,-0.021,-0.2051,0.1476,0.0634,-0.016,108.07,108.07,OK
PERMAGN.BO,326,0.0875,-0.0574,0.0408,0.1586,0.0634,-0.016,108.07,108.07,OK
VOLTAS.NS,496,0.0469,0.0262,0.0527,0.1394,0.0624,-0.016,107.97,107.97,OK
HANNAH.BO,55,0.0624,0.0624,0.0624,0.0624,0.0624,-0.016,107.97,107.97,OK
SHARMEH.BO,325,-0.1326,-0.3562,0.3934,0.5392,0.0622,-0.016,107.96,107.96,OK
PASUPTAC.NS,496,0.0544,0.1802,0.0055,0.0169,0.0623,-0.016,107.96,107.96,OK
IFBAGRO.NS,496,-0.387,-0.0667,0.2451,0.9057,0.062,-0.016,107.93,107.93,OK
VITAL.NS,495,0.1541,0.0545,0.0835,-0.1384,0.0616,-0.016,107.89,107.89,OK
HPCOTTON.BO,318,0.0144,0.0685,0.0191,0.1905,0.0614,-0.016,107.87,107.87,OK
THYROCARE.NS,496,-0.1702,-0.0471,0.0208,0.6727,0.0612,-0.016,107.85,107.85,OK
CENTURYPLY.NS,495,0.0596,0.0312,0.0794,0.0731,0.0606,-0.016,107.78,107.78,OK
SOMANYCERA.NS,495,0.1756,0.0477,-0.1679,0.0712,0.0604,-0.016,107.77,107.77,OK
BIRLACABLE.NS,496,0.1959,0.0103,-0.1094,0.007,0.06,-0.016,107.72,107.72,OK
ELPROINTL.NS,5,0.0598,0.0598,0.0598,0.0598,0.0598,-0.016,107.71,107.71,OK
RAJRATAN.NS,496,-0.1637,0.2876,-0.0086,0.3453,0.0594,-0.016,107.66,107.66,OK
GENCON.NS,496,-0.0478,0.0043,0.0447,0.3409,0.0589,-0.016,107.61,107.61,OK
CRANEX.BO,325,0.2908,-0.0264,-0.1212,-0.1396,0.0589,-0.016,107.61,107.61,OK
DEL.BO,322,0.0508,-0.4913,0.1832,0.5,0.0587,-0.016,107.6,107.6,OK
