Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
TIMKEN.NS,495,0.0129,-0.1159,0.3072,0.0241,0.0483,0.0579,99.09,99.09,OK
TRILIANCE.BO,329,-0.0495,0.2687,0.1803,-0.1095,0.0481,0.0579,99.08,99.08,OK
ABRFL.BO,121,-0.1988,0.2121,0.2121,0.2121,0.0477,0.0579,99.04,99.04,OK
MEDPLUS.NS,496,0.099,-0.0374,0.0723,0.005,0.0476,0.0579,99.03,99.03,OK
BHARTIHEXA.NS,435,-0.0263,-0.0478,0.1954,0.1418,0.0474,0.0579,99.01,99.01,OK
MYMONEY.BO,255,-0.1846,0.241,0.5664,-0.2059,0.0465,0.0579,98.92,98.92,OK
MANAKCOAT.NS,495,-0.209,-0.0315,0.5208,0.1603,0.0463,0.0579,98.91,98.91,OK
ICICIBANK.NS,496,0.021,-0.007,0.0773,0.1194,0.0463,0.0579,98.91,98.91,OK
SAENTER.BO,135,0.1762,0.1174,-0.1192,-0.1192,0.0463,0.0579,98.9,98.9,OK
SOLARINDS.NS,496,-0.0668,-0.1427,0.1524,0.3535,0.0459,0.0579,98.87,98.87,OK
TIGLOB.BO,258,-0.0463,0.0896,0.3054,-0.073,0.0459,0.0579,98.87,98.87,OK
GARGI.BO,259,0.1665,0.1447,0.0394,-0.288,0.0458,0.0579,98.86,98.86,OK
PPAP.NS,495,-0.049,-0.0379,0.3249,0.0297,0.0437,0.0579,98.66,98.66,OK
FINELINE.BO,492,-0.0237,0.5846,-0.1512,-0.1678,0.0436,0.0579,98.65,98.65,OK
PASUPTAC.NS,496,0.1265,-0.0636,-0.0618,0.09,0.0435,0.0579,98.64,98.64,OK
NSLNISP.NS,496,-0.034,0.0746,0.2009,0.0089,0.0433,0.0579,98.62,98.62,OK
NGLFINE.NS,495,-0.0347,0.1086,0.3524,-0.1767,0.043,0.0579,98.59,98.59,OK
UTLSOLAR.NS,37,0.0427,0.0427,0.0427,0.0427,0.0427,0.0579,98.57,98.57,OK
UNIABEXAL.BO,259,-0.0789,-0.1006,0.3084,0.1602,0.0421,0.0579,98.51,98.51,OK
DIVISLAB.NS,496,-0.0115,-0.0432,0.1603,0.1135,0.0415,0.0579,98.45,98.45,OK
SAMPANN.NS,495,-0.0766,0.1999,0.2999,-0.139,0.0415,0.0579,98.45,98.45,OK
VIMTALABS.NS,494,-0.2066,0.2319,0.2851,0.1018,0.0411,0.0579,98.42,98.42,OK
NLCINDIA.NS,496,-0.0398,0.1243,0.1151,0.0443,0.0408,0.0579,98.39,98.39,OK
DIACABS.NS,495,-0.0369,-0.1807,0.5348,-0.0824,0.0396,0.0579,98.27,98.27,OK
BBOX.NS,495,-0.0909,-0.0054,0.5983,-0.2155,0.0391,0.0579,98.23,98.23,OK
MANORG.NS,494,-0.0454,-0.0932,0.1922,0.1877,0.0392,0.0579,98.23,98.23,OK
ARCL.BO,259,-0.0819,0.0818,0.3373,-0.0594,0.0392,0.0579,98.23,98.23,OK
PIOTEX.BO,330,-0.0581,0.5341,-0.1486,-0.0776,0.0384,0.0579,98.16,98.16,OK
INDUSINVIT.BO,451,0.0109,0.0311,0.0939,0.0442,0.0382,0.0579,98.14,98.14,OK
BAJAJFINSV.NS,496,-0.0102,-0.0023,0.027,0.1826,0.0374,0.0579,98.06,98.06,OK
AVL.NS,294,-0.1367,0.3472,0.1486,-0.036,0.0373,0.0579,98.05,98.05,OK
SYSCHEM.BO,259,-0.123,0.0782,0.3481,0.0058,0.0372,0.0579,98.05,98.05,OK
VENTIVE.NS,260,0.0603,-0.0478,0.076,0.0362,0.037,0.0579,98.03,98.03,OK
FABCLEAN.BO,245,-0.1939,-0.2095,-0.0413,0.8208,0.0364,0.0579,97.97,97.97,OK
CTCL.BO,293,-0.2903,-0.2958,0.1302,0.9274,0.0362,0.0579,97.96,97.96,OK
BENGALT.BO,253,0.1066,0.0345,0.0201,-0.0862,0.0363,0.0579,97.96,97.96,OK
ETERNAL.NS,490,-0.181,0.0852,0.3256,0.1299,0.0357,0.0579,97.91,97.91,OK
GOKULAGRO.NS,496,-0.0723,0.0429,0.3556,-0.0769,0.0354,0.0579,97.88,97.88,OK
EMERGENT.BO,237,0.2045,-0.3428,-0.1003,0.2114,0.0355,0.0579,97.88,97.88,OK
DDEVPLSTIK.NS,248,-0.073,0.0785,0.1381,0.1048,0.0351,0.0579,97.85,97.85,OK
BAJAJINDEF.NS,218,-0.1584,-0.2632,0.4595,0.2957,0.0351,0.0579,97.84,97.84,OK
YATHARTH.NS,496,-0.221,0.0189,0.3987,0.1988,0.0349,0.0579,97.83,97.83,OK
DCMSHRIRAM.NS,495,0.0115,-0.1257,0.1624,0.1148,0.0349,0.0579,97.83,97.83,OK
SUBROS.NS,495,-0.2176,-0.1096,0.4698,0.2461,0.0342,0.0579,97.77,97.77,OK
TLL.BO,424,-0.0426,0.0545,0.1842,0.0175,0.0342,0.0579,97.76,97.76,OK
TEMBO.NS,495,0.0246,0.1716,0.2068,-0.2579,0.034,0.0579,97.74,97.74,OK
MACPLASQ.BO,259,-0.2097,0.1134,0.271,0.2035,0.0337,0.0579,97.72,97.72,OK
VOLTAS.NS,496,0.055,0.0664,0.1427,-0.1503,0.0337,0.0579,97.72,97.72,OK
AGROPHOS.NS,494,-0.081,0.0786,0.299,-0.0467,0.0338,0.0579,97.72,97.72,OK
AGRITECH.NS,494,0.1387,-0.0316,0.1529,-0.2305,0.0336,0.0579,97.71,97.71,OK
MAITHANALL.NS,495,-0.019,-0.0575,0.2631,0.0009,0.0337,0.0579,97.71,97.71,OK
CAPILLARY.NS,36,0.0335,0.0335,0.0335,0.0335,0.0335,0.0579,97.69,97.69,OK
WSI.NS,494,0.1481,-0.1122,0.216,-0.2351,0.033,0.0579,97.65,97.65,OK
CARYSIL.NS,495,-0.1286,-0.056,0.3718,0.1029,0.0323,0.0579,97.58,97.58,OK
HATSUN.NS,495,0.084,-0.0004,0.0342,-0.0411,0.0322,0.0579,97.57,97.57,OK
SCI.NS,496,-0.0684,-0.0066,0.2558,0.0478,0.0321,0.0579,97.56,97.56,OK
IIRM.BO,259,0.077,0.1841,0.0712,-0.2499,0.0319,0.0579,97.54,97.54,OK
COFORGE.NS,496,-0.002,-0.0949,0.3434,-0.0859,0.0317,0.0579,97.53,97.53,OK
SANGHVIMOV.NS,496,-0.1529,0.1585,0.2217,0.0836,0.0316,0.0579,97.52,97.52,OK
WELSPLSOL.BO,490,-0.0326,0.0517,0.395,-0.2257,0.0312,0.0579,97.48,97.48,OK
LATENTVIEW.NS,496,0.0214,0.0253,0.1553,-0.0673,0.0312,0.0579,97.48,97.48,OK
BLSE.NS,480,0.0473,-0.0606,0.2587,-0.1385,0.0309,0.0579,97.45,97.45,OK
MARBLE.BO,258,0.0042,-0.0584,0.1757,0.0283,0.0308,0.0579,97.44,97.44,OK
KOTAKBANK.NS,496,-0.0086,-0.032,0.0105,0.1917,0.0306,0.0579,97.42,97.42,OK
NEPHROPLUS.NS,19,0.0305,0.0305,0.0305,0.0305,0.0305,0.0579,97.41,97.41,OK
WIPRO.NS,496,0.0591,0.0348,0.0974,-0.0999,0.0301,0.0579,97.38,97.38,OK
REPCOHOME.NS,496,0.04,-0.0681,0.1448,-0.0073,0.0299,0.0579,97.35,97.35,OK
ABSLAMC.NS,496,-0.0565,-0.058,0.2811,0.0376,0.0295,0.0579,97.32,97.32,OK
UNITEDTEA.NS,494,0.0004,0.0841,0.2125,-0.1504,0.0294,0.0579,97.31,97.31,OK
SERA.BO,490,0.0791,0.0234,-0.0643,0.029,0.0292,0.0579,97.29,97.29,OK
WHEELS.NS,494,-0.1419,0.0215,0.293,0.1152,0.0292,0.0579,97.29,97.29,OK
VELJAN.BO,259,-0.0401,-0.0168,0.2581,-0.0151,0.0292,0.0579,97.29,97.29,OK
EUREKAFORB.NS,331,0.0533,-0.0206,0.1126,-0.0533,0.029,0.0579,97.27,97.27,OK
ADOR.NS,490,0.0179,-0.0479,0.228,-0.0726,0.0287,0.0579,97.24,97.24,OK
RAMRAT.NS,496,-0.0332,-0.0923,0.1888,0.1125,0.0285,0.0579,97.23,97.23,OK
ALFREDHE.BO,257,-0.1895,-0.1167,0.3132,0.325,0.0285,0.0579,97.22,97.22,OK
INTENTECH.NS,494,-0.1565,0.2623,0.2899,-0.0967,0.0285,0.0579,97.22,97.22,OK
TFSL.BO,29,0.0279,0.0279,0.0279,0.0279,0.0279,0.0579,97.17,97.17,OK
HPCOTTON.BO,254,0.0312,0.013,0.2339,-0.1709,0.0277,0.0579,97.15,97.15,OK
TATAELXSI.NS,496,0.0672,-0.0786,0.1981,-0.1159,0.0276,0.0579,97.14,97.14,OK
MEDICAMEQ.NS,494,0.2775,0.0141,-0.1972,-0.2338,0.0276,0.0579,97.14,97.14,OK
STEELCAS.NS,496,-0.0441,-0.1143,0.1782,0.1604,0.0272,0.0579,97.1,97.1,OK
KTKBANK.NS,496,0.0968,-0.0283,0.0329,-0.065,0.0266,0.0579,97.05,97.05,OK
AUROPHARMA.NS,495,0.0318,0.0428,0.1086,-0.0849,0.026,0.0579,96.99,96.99,OK
ICICIGI.NS,495,0.0419,-0.0506,0.0693,0.0275,0.026,0.0579,96.99,96.99,OK
SAMMAANCAP.NS,496,-0.1325,0.1508,0.3259,-0.0838,0.0255,0.0579,96.95,96.95,OK
INTELLECT.NS,495,-0.0722,-0.2069,0.492,-0.013,0.0256,0.0579,96.95,96.95,OK
MATRIMONY.NS,495,0.0678,0.0709,0.0957,-0.1748,0.0255,0.0579,96.94,96.94,OK
BALGOPAL.BO,258,-0.2127,-0.0823,0.1673,0.4672,0.0254,0.0579,96.93,96.93,OK
MACPOWER.NS,494,0.1474,-0.0394,0.2066,-0.3355,0.0253,0.0579,96.92,96.92,OK
APCL.NS,494,0.0764,-0.0941,0.2207,-0.1537,0.0252,0.0579,96.91,96.91,OK
MORGANITE.BO,259,-0.0332,0.0437,0.1062,0.0411,0.0249,0.0579,96.89,96.89,OK
DCAL.NS,496,-0.0679,0.0415,0.2754,-0.0576,0.0247,0.0579,96.87,96.87,OK
INFY.NS,496,0.0711,0.0163,0.1323,-0.1676,0.0246,0.0579,96.86,96.86,OK
SONAL.BO,253,0.0559,0.0549,0.026,-0.0694,0.0247,0.0579,96.86,96.86,OK
ASPIRA.BO,257,0.0021,0.1621,-0.0596,0.0154,0.0244,0.0579,96.84,96.84,OK
CGCL.NS,496,-0.0219,0.027,0.1661,-0.0291,0.0241,0.0579,96.8,96.8,OK
RPGLIFE.NS,495,0.0089,-0.0827,0.1766,0.008,0.0239,0.0579,96.79,96.79,OK
PARMAX.BO,256,0.1731,-0.0702,-0.0397,-0.1176,0.0237,0.0579,96.77,96.77,OK
DALBHARAT.NS,494,-0.0692,-0.0452,0.1467,0.1525,0.0231,0.0579,96.72,96.72,OK
SCHAEFFLER.NS,495,-0.0625,-0.093,0.2634,0.069,0.0229,0.0579,96.69,96.69,OK
KAVDEFENCE.NS,147,-0.4202,0.084,0.435,0.435,0.0227,0.0579,96.68,96.68,OK
AEROFLEX.NS,496,0.0868,-0.1122,0.1142,-0.0617,0.0228,0.0579,96.68,96.68,OK
VADILENT.BO,252,-0.0369,-0.0262,-0.0283,0.2385,0.022,0.0579,96.61,96.61,OK
SUNPHARMA.NS,496,0.0493,0.0317,0.0287,-0.0495,0.0219,0.0579,96.6,96.6,OK
CENTURYPLY.NS,495,0.0169,0.0388,0.1134,-0.0779,0.0216,0.0579,96.58,96.58,OK
OIL.NS,496,0.0278,-0.0454,0.1858,-0.0887,0.0215,0.0579,96.56,96.56,OK
KANPRPLA.NS,495,-0.2535,-0.1808,0.5102,0.2838,0.0213,0.0579,96.54,96.54,OK
EDELWEISS.NS,496,-0.0215,-0.072,0.3324,-0.112,0.0211,0.0579,96.53,96.53,OK
MTPL.BO,254,-0.2018,0.105,0.1958,0.2083,0.0211,0.0579,96.52,96.52,OK
FMGOETZE.NS,495,-0.0836,-0.1943,0.3255,0.1397,0.0208,0.0579,96.49,96.49,OK
MSPL.NS,495,-0.0643,0.0903,0.3036,-0.1629,0.0205,0.0579,96.46,96.46,OK
ENTERO.NS,473,0.1071,-0.0213,0.0591,-0.1514,0.0201,0.0579,96.43,96.43,OK
MAHLIFE.NS,494,0.0037,0.0307,0.2549,-0.1926,0.0201,0.0579,96.43,96.43,OK
AMALGAM.BO,204,-0.0064,0.4291,-0.1111,-0.2048,0.0201,0.0579,96.43,96.43,OK
VIKALPS.BO,493,0.3083,0.001,-0.23,-0.2882,0.0199,0.0579,96.41,96.41,OK
SUNSHIEL.BO,259,-0.0866,0.136,0.1114,0.0232,0.0195,0.0579,96.37,96.37,OK
ULTRACEMCO.NS,496,0.0023,-0.0334,0.0518,0.0744,0.0195,0.0579,96.37,96.37,OK
MAJESAUT.BO,259,0.0244,0.1141,0.1019,-0.1699,0.019,0.0579,96.33,96.33,OK
JUBLPHARMA.NS,495,-0.0428,-0.0988,0.2686,0.0103,0.0189,0.0579,96.32,96.32,OK
VENKEYS.NS,495,0.0891,0.0104,-0.0083,-0.0861,0.0188,0.0579,96.31,96.31,OK
AADHARHFC.NS,415,-0.0691,0.0589,0.0411,0.1311,0.0186,0.0579,96.29,96.29,OK
VMM.NS,267,-0.1316,-0.0403,0.246,0.1504,0.0186,0.0579,96.29,96.29,OK
STARHEALTH.NS,494,-0.0714,0.0407,0.2714,-0.0767,0.0185,0.0579,96.28,96.28,OK
GODIGIT.NS,410,-0.0772,-0.0304,0.1845,0.0919,0.0183,0.0579,96.26,96.26,OK
TATACOMM.NS,495,-0.0339,0.0149,0.1228,0.0191,0.0178,0.0579,96.21,96.21,OK
CHOLAHLDNG.NS,494,-0.0094,-0.14,0.0592,0.187,0.0175,0.0579,96.18,96.18,OK
ANSALBU.BO,257,0.1293,-0.0506,0.1417,-0.2628,0.0174,0.0579,96.17,96.17,OK
STDSFAC.BO,250,-0.0338,-0.0701,0.2564,-0.034,0.0169,0.0579,96.13,96.13,OK
ICICIAMC.NS,17,0.0168,0.0168,0.0168,0.0168,0.0168,0.0579,96.12,96.12,OK
IDEAFORGE.NS,496,0.0192,-0.1492,0.4035,-0.2098,0.0166,0.0579,96.1,96.1,OK
GLOBUSSPR.NS,495,-0.088,0.0132,0.0385,0.2068,0.0165,0.0579,96.09,96.09,OK
FABTECH.NS,68,-0.003,0.0295,0.0295,0.0295,0.0165,0.0579,96.09,96.09,OK
ENGINERSIN.NS,496,-0.0082,-0.219,0.2164,0.1005,0.0163,0.0579,96.07,96.07,OK
DATAMATICS.NS,496,-0.1521,-0.0051,0.2835,0.106,0.0161,0.0579,96.05,96.05,OK
PROSTARM.NS,156,-0.1362,-0.2031,0.2777,0.2777,0.016,0.0579,96.04,96.04,OK
CNL.NS,30,0.0158,0.0158,0.0158,0.0158,0.0158,0.0579,96.03,96.03,OK
PRESTIGE.NS,496,-0.0614,-0.1281,0.3404,-0.0106,0.0158,0.0579,96.02,96.02,OK
ASTERDM.NS,495,-0.1422,-0.0096,0.2199,0.1524,0.0157,0.0579,96.01,96.01,OK
SHREEPUSHK.NS,495,-0.1907,-0.0583,0.4618,0.0559,0.0156,0.0579,96.01,96.01,OK
PREMEXPLN.NS,496,-0.1776,-0.0349,0.417,0.0477,0.0149,0.0579,95.94,95.94,OK
VISASTEEL.NS,495,-0.2621,0.255,0.3562,-0.0163,0.0141,0.0579,95.87,95.87,OK
APARINDS.NS,496,-0.0736,-0.0981,0.5669,-0.2506,0.0142,0.0579,95.87,95.87,OK
ASTRAL.NS,496,0.0142,-0.0377,0.152,-0.0723,0.0141,0.0579,95.86,95.86,OK
MIDHANI.NS,496,-0.0802,-0.1336,0.305,0.0548,0.0132,0.0579,95.77,95.77,OK
SWARNSAR.BO,259,0.0559,0.0801,0.0273,-0.1555,0.0127,0.0579,95.73,95.73,OK
DIVGIITTS.NS,494,-0.0842,-0.0706,0.3223,-0.0211,0.0124,0.0579,95.71,95.71,OK
SUDAI.BO,257,-0.2981,-0.156,0.6972,0.1137,0.0117,0.0579,95.64,95.64,OK
PIDILITIND.NS,496,0.0064,0.0125,0.0166,0.0147,0.0113,0.0579,95.6,95.6,OK
MIRZAINT.NS,496,-0.0936,0.0562,0.2262,-0.0401,0.011,0.0579,95.57,95.57,OK
DRAGARWQ.BO,259,-0.0164,0.1157,0.2346,-0.2633,0.0108,0.0579,95.56,95.56,OK
ARMANFIN.NS,495,-0.0743,-0.0972,0.1185,0.1788,0.0103,0.0579,95.51,95.51,OK
SANGHIIND.NS,494,-0.014,-0.0321,0.0647,0.0468,0.0103,0.0579,95.5,95.5,OK
KAMAHOLD.BO,255,-0.0231,-0.1159,0.0751,0.1377,0.0102,0.0579,95.49,95.49,OK
SBFC.NS,490,-0.0588,-0.1135,0.1516,0.1295,0.01,0.0579,95.48,95.48,OK
NSDL.BO,107,-0.1272,0.1014,0.1014,0.1014,0.01,0.0579,95.47,95.47,OK
INTRGLB.BO,250,-0.0244,0.3019,0.143,-0.3463,0.01,0.0579,95.47,95.47,OK
APMIN.BO,259,0.0299,0.0138,0.1923,-0.2249,0.0082,0.0579,95.31,95.31,OK
NAVNETEDUL.NS,495,-0.058,0.0231,0.0813,0.0524,0.0082,0.0579,95.3,95.3,OK
CEIGALL.NS,352,0.0521,0.0101,0.1098,-0.1856,0.0077,0.0579,95.26,95.26,OK
RAIN.NS,496,0.1057,-0.0399,0.0197,-0.153,0.0076,0.0579,95.25,95.25,OK
OBCL.NS,494,-0.0,0.0136,0.0571,-0.0334,0.0075,0.0579,95.24,95.24,OK
ARVINDFASN.NS,496,-0.0789,0.0495,0.2435,-0.0982,0.0074,0.0579,95.23,95.23,OK
BENARAS.BO,259,0.0189,-0.0332,-0.1301,0.1621,0.0073,0.0579,95.22,95.22,OK
VIKRAN.NS,92,-0.0022,0.0136,0.0136,0.0136,0.0073,0.0579,95.22,95.22,OK
SARDAEN.NS,496,-0.0901,0.1177,0.0538,0.0447,0.0072,0.0579,95.21,95.21,OK
MODIRUBBER.NS,494,-0.0725,-0.0377,0.1956,0.0204,0.0067,0.0579,95.16,95.16,OK
SUPRAPFSL.BO,490,-0.0409,0.0192,0.1298,-0.0349,0.0065,0.0579,95.14,95.14,OK
HAL.NS,496,-0.0481,-0.0753,0.1001,0.1028,0.0063,0.0579,95.12,95.12,OK
AFCOM.BO,351,0.0076,-0.02,0.2787,-0.243,0.0062,0.0579,95.11,95.11,OK
ONWARDTEC.NS,494,-0.0505,-0.1256,0.3652,-0.1078,0.0061,0.0579,95.11,95.11,OK
GUJAPOLLO.NS,495,-0.1097,0.0486,0.1317,0.0692,0.006,0.0579,95.1,95.1,OK
LEMONTREE.NS,496,-0.0596,-0.0008,0.0877,0.0614,0.0058,0.0579,95.08,95.08,OK
NRBBEARING.NS,495,-0.0199,-0.1088,0.265,-0.0877,0.0057,0.0579,95.07,95.07,OK
IITLPROJ.BO,236,0.0283,-0.0951,0.0056,0.0607,0.0056,0.0579,95.06,95.06,OK
VBL.NS,496,0.1182,0.0707,-0.0952,-0.1844,0.0055,0.0579,95.05,95.05,OK
MODTHREAD.NS,471,-0.0445,-0.005,0.2496,-0.1299,0.0051,0.0579,95.02,95.02,OK
UCIL.BO,488,0.0288,-0.0713,-0.1641,0.2033,0.0051,0.0579,95.01,95.01,OK
KANCOTEA.BO,259,0.1102,-0.0028,0.0232,-0.2167,0.0048,0.0579,94.99,94.99,OK
HDFCBANK.NS,496,-0.0411,-0.055,0.0372,0.1236,0.0047,0.0579,94.97,94.97,OK
ALKOSIGN.BO,441,-0.0174,0.1005,0.0601,-0.1036,0.0044,0.0579,94.95,94.95,OK
BANARISUG.NS,495,0.0578,-0.0457,-0.034,-0.014,0.0044,0.0579,94.94,94.94,OK
AAREYDRUGS.NS,495,-0.2107,-0.0717,0.3723,0.1393,0.0037,0.0579,94.88,94.88,OK
PARADEEP.NS,496,-0.1556,-0.1471,0.2123,0.2621,0.0032,0.0579,94.84,94.84,OK
MAHSCOOTER.NS,494,-0.2458,-0.1002,0.2463,0.3623,0.0033,0.0579,94.84,94.84,OK
HUIL.BO,254,0.0236,0.0425,0.0334,-0.1092,0.0028,0.0579,94.8,94.8,OK
MRPL.NS,496,-0.0046,-0.0114,0.073,-0.0386,0.0028,0.0579,94.79,94.79,OK
MANINDS.NS,495,-0.0701,-0.169,0.3262,-0.0058,0.0022,0.0579,94.74,94.74,OK
INDNIPPON.NS,495,-0.2171,-0.0016,0.2961,0.1508,0.0022,0.0579,94.74,94.74,OK
SARTHAKIND.BO,259,-0.0876,-0.1458,0.2101,0.1217,0.0022,0.0579,94.73,94.73,OK
NESCO.NS,495,-0.1484,-0.0343,0.2231,0.116,0.0016,0.0579,94.68,94.68,OK
EIKO.BO,259,0.0398,-0.0472,0.0724,-0.0972,0.0015,0.0579,94.67,94.67,OK
BDI.BO,93,-0.0009,0.0028,0.0028,0.0028,0.0013,0.0579,94.65,94.65,OK
BIL.NS,495,-0.1088,-0.1525,0.5257,-0.1523,0.0007,0.0579,94.59,94.59,OK
LAKSHMIMIL.BO,259,-0.1045,-0.1992,0.3235,0.0874,0.0005,0.0579,94.58,94.58,OK
FORINTL.BO,254,-0.0244,0.1054,0.1394,-0.194,0.0004,0.0579,94.57,94.57,OK
LTTS.NS,496,0.0394,-0.0062,0.0445,-0.1154,0.0003,0.0579,94.56,94.56,OK
SHAWGELTIN.BO,259,0.0053,-0.0657,0.0999,-0.0448,0.0,0.0579,94.53,94.53,OK
TCS.NS,496,0.0943,0.0052,0.0025,-0.1979,-0.0003,0.0579,94.5,94.5,OK
TEXINFRA.NS,496,0.1017,-0.0052,0.0085,-0.2081,-0.0003,0.0579,94.5,94.5,OK
VIKRAMTH.BO,259,-0.0096,0.0716,-0.0051,-0.0535,-0.0012,0.0579,94.41,94.41,OK
NEXOME.BO,259,-0.1771,-0.1524,0.3073,0.1931,-0.0012,0.0579,94.41,94.41,OK
PREMCO.BO,259,-0.0225,-0.0066,0.0588,-0.0138,-0.0013,0.0579,94.4,94.4,OK
ACGL.BO,259,-0.1481,0.005,0.4065,-0.1225,-0.0014,0.0579,94.39,94.39,OK
HALEOSLABS.NS,40,-0.0015,-0.0015,-0.0015,-0.0015,-0.0015,0.0579,94.38,94.38,OK
SBICARD.NS,496,-0.0658,-0.0529,0.0044,0.1711,-0.0018,0.0579,94.36,94.36,OK
COFFEEDAY.NS,496,-0.1938,0.0056,0.2481,0.1248,-0.0018,0.0579,94.36,94.36,OK
JTEKTINDIA.NS,496,-0.0029,-0.0049,0.1028,-0.102,-0.002,0.0579,94.34,94.34,OK
MAFATIND.BO,259,-0.0095,0.114,0.1202,-0.2253,-0.002,0.0579,94.34,94.34,OK
AIHL.BO,493,-0.0228,-0.0022,0.0599,-0.0255,-0.0027,0.0579,94.28,94.28,OK
JIOFIN.NS,490,-0.0646,-0.1309,0.2822,-0.0364,-0.0029,0.0579,94.26,94.26,OK
BVCL.NS,494,-0.1329,0.185,0.1824,-0.1163,-0.003,0.0579,94.25,94.25,OK
BRPL.BO,259,-0.045,-0.0956,0.0474,0.1233,-0.003,0.0579,94.25,94.25,OK
VALPLAST.BO,61,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,0.0579,94.24,94.24,OK
NTPC.NS,496,0.0024,-0.0136,-0.0629,0.0534,-0.0037,0.0579,94.18,94.18,OK
ERIS.NS,495,-0.0719,-0.126,0.0991,0.1508,-0.004,0.0579,94.15,94.15,OK
CSLFINANCE.NS,494,0.0098,-0.1009,0.1531,-0.094,-0.0045,0.0579,94.11,94.11,OK
APOLLOHOSP.NS,496,-0.0632,0.0067,0.0719,0.025,-0.0046,0.0579,94.1,94.1,OK
INOXINDIA.NS,495,-0.0623,-0.0935,0.1596,0.0341,-0.0049,0.0579,94.07,94.07,OK
GOPAL.NS,454,-0.0417,-0.0676,0.1958,-0.0697,-0.005,0.0579,94.06,94.06,OK
J&KBANK.NS,496,-0.0335,-0.1046,0.0981,0.0482,-0.0051,0.0579,94.05,94.05,OK
BALKRISIND.NS,496,0.0813,-0.0892,0.0325,-0.1316,-0.0052,0.0579,94.04,94.04,OK
OMFREIGHT.NS,67,-0.0911,0.0519,0.0519,0.0519,-0.0053,0.0579,94.03,94.03,OK
DOLATALGO.NS,495,0.1485,-0.1,0.0611,-0.285,-0.0054,0.0579,94.02,94.02,OK
ATLASCYCLE.NS,493,-0.101,-0.1896,0.2347,0.1292,-0.0055,0.0579,94.01,94.01,OK
DPABHUSHAN.NS,494,0.0153,-0.0379,-0.0079,-0.0133,-0.0057,0.0579,93.99,93.99,OK
METROPOLIS.NS,494,-0.0601,-0.0505,0.2189,-0.0786,-0.0061,0.0579,93.96,93.96,OK
GLANCE.BO,228,-0.1674,0.1148,0.2854,-0.0961,-0.0061,0.0579,93.95,93.95,OK
HPIL.NS,494,0.0226,-0.0859,0.1057,-0.0955,-0.0061,0.0579,93.95,93.95,OK
KERNEX.NS,495,-0.1095,-0.055,0.4007,-0.1621,-0.0071,0.0579,93.86,93.86,OK
ACKNIT.BO,250,-0.059,-0.0348,0.218,-0.1016,-0.0073,0.0579,93.84,93.84,OK
SGMART.NS,85,0.0252,-0.029,-0.029,-0.029,-0.0073,0.0579,93.84,93.84,OK
UNIFIED.BO,143,-0.1542,0.1859,0.0419,0.0419,-0.0078,0.0579,93.8,93.8,OK
5PAISA.NS,494,0.1229,-0.099,0.0188,-0.2048,-0.0078,0.0579,93.79,93.79,OK
RSYSTEMS.NS,495,-0.0498,-0.1043,0.3379,-0.1735,-0.0079,0.0579,93.78,93.78,OK
NAZARA.NS,496,0.004,-0.2087,0.0965,0.0635,-0.0081,0.0579,93.76,93.76,OK
RONI.BO,495,-0.2207,-0.1566,0.4051,0.1521,-0.0081,0.0579,93.76,93.76,OK
JAMESWARREN.BO,259,-0.0383,0.0087,0.123,-0.0973,-0.0084,0.0579,93.73,93.73,OK
BAIKAKAJI.BO,9,-0.0085,-0.0085,-0.0085,-0.0085,-0.0085,0.0579,93.73,93.73,OK
BLUECOAST.NS,495,-0.3694,0.0721,0.1558,0.4657,-0.009,0.0579,93.68,93.68,OK
NARBADA.BO,259,-0.1576,0.1564,0.154,-0.0402,-0.009,0.0579,93.68,93.68,OK
ETHOSLTD.NS,495,-0.0379,-0.0031,0.0784,-0.0458,-0.0092,0.0579,93.66,93.66,OK
TUSALDAH.BO,208,-0.2574,-0.0125,-0.1954,0.6758,-0.0094,0.0579,93.65,93.65,OK
KEYFINSERV.NS,496,0.0356,0.0667,-0.3564,0.1703,-0.0096,0.0579,93.62,93.62,OK
PILANIINVS.NS,494,-0.0633,-0.0873,0.2153,-0.0505,-0.0098,0.0579,93.6,93.6,OK
ICRA.NS,495,-0.0387,-0.1274,0.1549,0.0009,-0.0098,0.0579,93.6,93.6,OK
ANANTAM.BO,58,-0.0098,-0.0098,-0.0098,-0.0098,-0.0098,0.0579,93.6,93.6,OK
HITECHGEAR.NS,494,-0.1232,0.051,0.2584,-0.1128,-0.01,0.0579,93.59,93.59,OK
SWATIPRO.BO,444,0.124,-0.1408,0.2485,-0.4088,-0.0106,0.0579,93.52,93.52,OK
GRAMEVA.BO,178,-0.1093,0.0242,0.0705,0.0705,-0.0107,0.0579,93.52,93.52,OK
NIVABUPA.NS,289,0.0104,-0.1204,0.0609,-0.0155,-0.0109,0.0579,93.5,93.5,OK
ONESOURCE.NS,241,-0.0604,-0.122,0.1697,0.0164,-0.0114,0.0579,93.46,93.46,OK
JGTL.BO,259,0.0224,0.0117,-0.0288,-0.0868,-0.0118,0.0579,93.41,93.41,OK
ORIENTTECH.NS,345,-0.1079,0.2335,0.1926,-0.2719,-0.0123,0.0579,93.37,93.37,OK
