Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ALFATRAN.BO,331,0.7814,-0.1087,-0.2412,-0.4072,0.1612,-0.0065,116.87,116.87,OK
TRAVELFOOD.NS,198,0.2456,-0.0176,0.1181,0.2095,0.1602,-0.0065,116.78,116.78,OK
JJFINCOR.BO,319,0.1465,0.1075,0.2859,0.1145,0.1602,-0.0065,116.77,116.77,OK
SBLI.BO,254,0.0814,0.1893,0.0697,0.3786,0.1601,-0.0065,116.76,116.76,OK
MARSONS.NS,32,0.1601,0.1601,0.1601,0.1601,0.1601,-0.0065,116.76,116.76,OK
PRUDENT.NS,494,0.2771,0.0513,-0.0414,0.2325,0.1593,-0.0065,116.69,116.69,OK
PATELSAI.BO,331,0.6606,0.1033,-0.2689,-0.3591,0.1593,-0.0065,116.68,116.68,OK
NTPC.NS,494,0.1606,0.1706,0.1804,0.1223,0.1589,-0.0065,116.64,116.64,OK
RRECL.BO,306,-0.0009,-0.023,-0.368,1.1873,0.1589,-0.0065,116.64,116.64,OK
JINDALSAW.NS,494,0.2959,0.293,0.0089,-0.1006,0.1586,-0.0065,116.62,116.62,OK
BODALCHEM.NS,494,0.4141,0.0859,-0.1166,-0.0063,0.1582,-0.0065,116.58,116.58,OK
DCI.NS,493,0.3169,0.0899,0.0733,-0.0063,0.1581,-0.0065,116.56,116.56,OK
CARYSIL.NS,494,0.1937,-0.0102,-0.0111,0.4217,0.1576,-0.0065,116.51,116.51,OK
CPL.BO,331,0.2988,0.1602,0.097,-0.0696,0.157,-0.0065,116.45,116.45,OK
ADDIND.BO,331,0.0224,-0.1933,-0.0403,0.972,0.1566,-0.0065,116.42,116.42,OK
SMLMAH.NS,123,0.0598,0.2211,0.2211,0.2211,0.1566,-0.0065,116.41,116.41,OK
CANHLIFE.NS,130,-0.0259,0.2655,0.284,0.284,0.1563,-0.0065,116.38,116.38,OK
LUPIN.NS,494,0.0922,0.2215,0.2098,0.163,0.1558,-0.0065,116.33,116.33,OK
TFSL.BO,91,0.1703,0.1459,0.1459,0.1459,0.1557,-0.0065,116.32,116.32,OK
KPIL.NS,490,0.1806,0.0327,0.0784,0.3059,0.1556,-0.0065,116.31,116.31,OK
SWELECTES.NS,493,0.3488,-0.1483,0.0404,0.1882,0.1556,-0.0065,116.31,116.31,OK
VIJAYA.NS,493,0.1914,0.1662,0.1337,0.0866,0.1539,-0.0065,116.14,116.14,OK
OFSS.NS,494,0.2153,0.119,0.0885,0.1309,0.1538,-0.0065,116.13,116.13,OK
NEXOME.BO,331,0.3411,-0.1578,0.0113,0.2325,0.1536,-0.0065,116.11,116.11,OK
RIDDHI.BO,331,0.2589,0.1306,0.0262,0.0936,0.1536,-0.0065,116.11,116.11,OK
EICHERMOT.NS,494,0.023,0.0612,0.3401,0.3145,0.1523,-0.0065,115.98,115.98,OK
FORTIS.NS,494,0.1365,-0.0947,0.1256,0.4556,0.1519,-0.0065,115.94,115.94,OK
RTFL.BO,244,0.1721,0.1738,0.5086,-0.2714,0.151,-0.0065,115.85,115.85,OK
LADDERUP.BO,327,0.1576,0.107,0.1707,0.1591,0.1504,-0.0065,115.79,115.79,OK
ONEPOINT.NS,493,0.2086,0.2556,0.1837,-0.1042,0.1505,-0.0065,115.79,115.79,OK
NOVUS.BO,24,0.1504,0.1504,0.1504,0.1504,0.1504,-0.0065,115.78,115.78,OK
PFC.NS,494,0.2395,0.1294,0.0618,0.08,0.15,-0.0065,115.75,115.75,OK
CIEINDIA.NS,493,0.1672,0.1251,0.1398,0.1499,0.1498,-0.0065,115.73,115.73,OK
BHARATGEAR.NS,494,0.0318,0.0274,0.1937,0.4643,0.1498,-0.0065,115.73,115.73,OK
ACGL.BO,331,0.1627,-0.0271,0.099,0.3486,0.1492,-0.0065,115.66,115.66,OK
GTV.BO,493,0.3377,-0.0694,-0.2722,0.4119,0.1492,-0.0065,115.66,115.66,OK
RAP.BO,293,0.1336,-0.0453,0.1356,0.3856,0.1486,-0.0065,115.61,115.61,OK
CANDOUR.BO,331,-0.034,-0.0737,0.4737,0.4036,0.1471,-0.0065,115.46,115.46,OK
SECMARK.NS,493,0.2502,0.0781,-0.0389,0.1959,0.1471,-0.0065,115.45,115.45,OK
GSAUTO.BO,331,0.2574,0.1383,0.1177,-0.0361,0.1469,-0.0065,115.44,115.44,OK
SOLARINDS.NS,493,0.211,0.1029,0.0427,0.167,0.1469,-0.0065,115.43,115.43,OK
KONARKSY.BO,252,-0.0106,0.1304,0.3696,0.2549,0.1467,-0.0065,115.42,115.42,OK
PRICOLLTD.NS,493,0.0113,0.1048,0.3292,0.2769,0.1467,-0.0065,115.42,115.42,OK
KSR.NS,104,0.2507,0.0771,0.0771,0.0771,0.1466,-0.0065,115.4,115.4,OK
SALONA.NS,493,0.2477,0.0433,0.1071,0.0856,0.1463,-0.0065,115.37,115.37,OK
MONEYBOXX.NS,133,0.454,-0.0549,-0.0609,-0.0609,0.1463,-0.0065,115.37,115.37,OK
AIRFLOA.BO,150,0.2817,-0.1821,0.172,0.172,0.1451,-0.0065,115.25,115.25,OK
AMIC.BO,331,0.37,0.0043,-0.0492,0.0291,0.1448,-0.0065,115.23,115.23,OK
INFORTEC.BO,320,0.115,0.0607,0.1196,0.3123,0.1445,-0.0065,115.2,115.2,OK
ARIES.NS,493,0.2347,-0.0749,0.0027,0.3233,0.1441,-0.0065,115.15,115.15,OK
GARUDA.NS,383,0.0995,-0.1584,-0.0043,0.681,0.1435,-0.0065,115.09,115.09,OK
RATNAMANI.NS,494,0.3409,0.0553,-0.0316,0.0116,0.1434,-0.0065,115.08,115.08,OK
SAATVIKGL.NS,144,0.318,-0.0941,0.0872,0.0872,0.1433,-0.0065,115.07,115.07,OK
HARSHDEEP.BO,470,0.0083,0.046,0.1041,0.5497,0.1433,-0.0065,115.07,115.07,OK
SANDUMA.NS,494,0.0014,-0.0056,0.3376,0.3807,0.1431,-0.0065,115.05,115.05,OK
SURYODAY.NS,494,0.1947,-0.0013,0.1262,0.1995,0.1428,-0.0065,115.02,115.02,OK
PNBHOUSING.NS,494,0.2627,0.1235,-0.0076,0.0726,0.1428,-0.0065,115.02,115.02,OK
POWERGRID.NS,494,0.2544,0.0962,0.0658,0.0409,0.1423,-0.0065,114.98,114.98,OK
WAAREE.BO,490,0.5355,-0.0029,-0.1946,-0.1636,0.142,-0.0065,114.94,114.94,OK
LEMERITE.NS,493,-0.0306,-0.0709,0.3511,0.4902,0.1418,-0.0065,114.92,114.92,OK
TRIVENI.NS,494,0.2057,0.1718,0.1256,-0.0034,0.1411,-0.0065,114.85,114.85,OK
ELECON.NS,494,0.4267,-0.0576,-0.1073,0.0153,0.1407,-0.0065,114.81,114.81,OK
BANCOINDIA.NS,494,0.1246,-0.1339,-0.0239,0.6108,0.1404,-0.0065,114.79,114.79,OK
TIINDIA.NS,494,0.3274,-0.0727,-0.0098,0.129,0.1403,-0.0065,114.77,114.77,OK
ATUL.NS,494,0.1901,0.182,0.053,0.0834,0.1397,-0.0065,114.71,114.71,OK
EDELWEISS.NS,494,0.1347,-0.0286,0.0542,0.4032,0.1396,-0.0065,114.7,114.7,OK
SARTHAKGL.BO,492,0.0391,-0.5469,0.5063,0.6592,0.1394,-0.0065,114.68,114.68,OK
INDOBORAX.NS,494,0.1061,0.0613,-0.0743,0.4966,0.1392,-0.0065,114.66,114.66,OK
PRAVEG.NS,10,0.139,0.139,0.139,0.139,0.139,-0.0065,114.64,114.64,OK
RUBYMILLS.NS,493,0.2459,0.0694,-0.0118,0.1449,0.1389,-0.0065,114.63,114.63,OK
CHEVIOT.NS,494,0.2244,0.0464,0.0485,0.148,0.1383,-0.0065,114.57,114.57,OK
PHOTON.BO,493,0.0498,0.2382,0.1482,0.2057,0.1383,-0.0065,114.57,114.57,OK
LTELEVATOR.BO,149,-0.053,0.2723,0.2621,0.2621,0.1381,-0.0065,114.55,114.55,OK
NTPCGREEN.NS,354,0.2357,0.1018,0.0408,0.0765,0.1381,-0.0065,114.55,114.55,OK
SEALMATIC.BO,493,0.318,0.1069,-0.066,0.006,0.1366,-0.0065,114.4,114.4,OK
HBESD.NS,10,0.1362,0.1362,0.1362,0.1362,0.1362,-0.0065,114.36,114.36,OK
ANTHEM.NS,193,0.29,0.0452,0.0078,0.0463,0.1359,-0.0065,114.32,114.32,OK
TIPSMUSIC.NS,494,0.2172,0.2054,0.0314,0.008,0.1358,-0.0065,114.32,114.32,OK
TGIF.BO,372,0.2522,0.0873,0.0247,0.062,0.1357,-0.0065,114.31,114.31,OK
KAJARIACER.NS,494,0.2254,-0.0906,-0.0633,0.3808,0.1355,-0.0065,114.29,114.29,OK
BEL.NS,494,0.0423,0.0443,0.0886,0.4568,0.1349,-0.0065,114.23,114.23,OK
MIDHANI.NS,494,0.1639,0.0342,-0.0422,0.3545,0.1349,-0.0065,114.22,114.22,OK
DSSL.NS,493,0.2116,0.2097,0.0751,-0.0368,0.1342,-0.0065,114.16,114.16,OK
CLARA.BO,222,-0.0846,-0.0454,0.6013,0.2842,0.1342,-0.0065,114.16,114.16,OK
STYLAMIND.NS,494,0.0212,0.0947,0.1909,0.3422,0.1341,-0.0065,114.14,114.14,OK
BALAJITELE.NS,493,0.2111,-0.0965,0.0632,0.2808,0.1339,-0.0065,114.13,114.13,OK
SCHAEFFLER.NS,494,0.1477,0.0626,0.0033,0.3068,0.1336,-0.0065,114.1,114.1,OK
AIAENG.NS,493,0.0302,0.1779,0.1799,0.2481,0.1333,-0.0065,114.06,114.06,OK
PNTKYOR.BO,325,0.262,-0.0418,0.0808,0.0969,0.132,-0.0065,113.93,113.93,OK
WEWIN.NS,493,0.2153,-0.0699,0.0745,0.2243,0.1319,-0.0065,113.93,113.93,OK
TRISHAKT.BO,331,0.1736,0.084,-0.0182,0.2424,0.1311,-0.0065,113.84,113.84,OK
AHLEAST.NS,493,0.2261,0.0993,-0.019,0.1225,0.131,-0.0065,113.84,113.84,OK
ROLEXRINGS.NS,494,0.2172,0.1519,-0.021,0.0888,0.1308,-0.0065,113.82,113.82,OK
JGCHEM.NS,494,0.3496,-0.0769,-0.1565,0.1882,0.1308,-0.0065,113.82,113.82,OK
MASFIN.NS,494,0.1035,0.1511,0.0427,0.2511,0.1304,-0.0065,113.77,113.77,OK
GHCLTEXTIL.NS,493,0.2352,0.1411,-0.0268,0.066,0.1302,-0.0065,113.75,113.75,OK
INFINITY.BO,102,-0.0148,0.2267,0.2267,0.2267,0.1301,-0.0065,113.74,113.74,OK
WSTCSTPAPR.NS,493,0.278,0.0845,-0.1063,0.1098,0.1288,-0.0065,113.61,113.61,OK
LT.NS,494,0.0826,0.0451,0.1792,0.2533,0.1286,-0.0065,113.59,113.59,OK
ALIVUS.NS,321,0.2038,0.157,0.0433,0.0344,0.1285,-0.0065,113.58,113.58,OK
HINDZINC.NS,494,-0.1673,0.2555,0.3574,0.3608,0.1278,-0.0065,113.52,113.52,OK
POOJAENT.BO,331,0.5969,-0.1181,-0.2618,-0.1751,0.1278,-0.0065,113.51,113.51,OK
MODIS.NS,113,0.2849,0.0228,0.0228,0.0228,0.1276,-0.0065,113.5,113.5,OK
MANAPPURAM.NS,494,0.0341,0.104,0.12,0.3447,0.1274,-0.0065,113.47,113.47,OK
ATULAUTO.NS,494,0.2778,0.0075,0.0669,0.0034,0.1267,-0.0065,113.4,113.4,OK
NESCO.NS,493,0.1595,-0.0368,0.0067,0.3432,0.1264,-0.0065,113.37,113.37,OK
INDIANB.NS,494,-0.0529,0.0054,0.2732,0.4588,0.1264,-0.0065,113.37,113.37,OK
JSWSTEEL.NS,494,0.0365,0.1008,0.2252,0.2316,0.1261,-0.0065,113.34,113.34,OK
ASSAMENT.BO,247,-0.0254,0.3328,0.1948,0.1533,0.126,-0.0065,113.33,113.33,OK
STEL.NS,494,0.1129,0.1078,0.1069,0.1883,0.1257,-0.0065,113.31,113.31,OK
KAJARIR.BO,331,0.2916,0.1099,-0.0217,-0.0428,0.1257,-0.0065,113.3,113.3,OK
WELSPLSOL.NS,9,0.1256,0.1256,0.1256,0.1256,0.1256,-0.0065,113.29,113.29,OK
PREMIERPOL.NS,494,0.2138,0.2683,0.0379,-0.1067,0.1254,-0.0065,113.27,113.27,OK
TVSHLTD.NS,493,0.0467,-0.0713,0.1376,0.467,0.1253,-0.0065,113.27,113.27,OK
NEPHROPLUS.NS,91,0.0696,0.1619,0.1619,0.1619,0.125,-0.0065,113.23,113.23,OK
TMCV.NS,116,-0.0698,0.2533,0.2533,0.2533,0.124,-0.0065,113.14,113.14,OK
BBL.NS,494,0.2627,0.0304,0.0089,0.0536,0.1237,-0.0065,113.1,113.1,OK
SPAL.NS,494,0.2085,0.1358,-0.0518,0.1171,0.1236,-0.0065,113.09,113.09,OK
KVFORGE.BO,331,0.0286,-0.099,0.0849,0.5748,0.1236,-0.0065,113.09,113.09,OK
PURETROP.BO,331,-0.0787,0.1465,0.2968,0.3301,0.1232,-0.0065,113.05,113.05,OK
SAVERA.BO,330,0.1615,0.0246,0.0649,0.201,0.1227,-0.0065,113.0,113.0,OK
STDBAT.BO,331,0.4613,-0.0214,-0.0927,-0.1984,0.122,-0.0065,112.93,112.93,OK
INTERARCH.NS,417,0.1323,0.0787,-0.0566,0.322,0.1217,-0.0065,112.9,112.9,OK
VHLTD.NS,493,0.0025,0.1091,0.2921,0.1993,0.1211,-0.0065,112.84,112.84,OK
PASUPTAC.NS,494,0.1611,0.199,-0.0039,0.0869,0.1209,-0.0065,112.81,112.81,OK
YASTF.BO,274,-0.096,-0.3059,-0.3036,1.4054,0.1208,-0.0065,112.81,112.81,OK
HIGHENE.BO,331,0.2049,-0.0169,-0.0838,0.2944,0.1207,-0.0065,112.8,112.8,OK
RAJSEC.BO,464,0.3078,0.0236,0.0791,-0.115,0.1207,-0.0065,112.79,112.79,OK
ZBINTXPP.BO,492,0.0842,0.136,0.0387,0.258,0.1202,-0.0065,112.75,112.75,OK
BONLON.NS,46,0.1198,0.1198,0.1198,0.1198,0.1198,-0.0065,112.71,112.71,OK
AMKAY.BO,379,0.14,0.1166,0.2527,-0.05,0.1199,-0.0065,112.71,112.71,OK
QLL.BO,478,0.0557,-0.0753,0.1502,0.4118,0.1196,-0.0065,112.69,112.69,OK
HARAFIN.BO,493,-0.2125,-0.2919,0.0336,1.2768,0.1187,-0.0065,112.6,112.6,OK
NIBL.NS,494,0.0108,-0.0067,0.1811,0.3974,0.1187,-0.0065,112.59,112.59,OK
APCOTEXIND.NS,493,0.1215,0.1189,0.0034,0.2277,0.1186,-0.0065,112.59,112.59,OK
LYKISLTD.BO,331,-0.0058,0.2311,0.072,0.3011,0.1185,-0.0065,112.58,112.58,OK
GRANDOAK.NS,10,0.118,0.118,0.118,0.118,0.118,-0.0065,112.53,112.53,OK
MUKANDLTD.NS,494,0.0927,0.0511,-0.0333,0.3854,0.1177,-0.0065,112.5,112.5,OK
LLOYDSENT.NS,380,0.257,0.0003,-0.1692,0.2412,0.1173,-0.0065,112.45,112.45,OK
DCMNVL.NS,494,0.3205,0.0883,-0.1223,-0.0217,0.117,-0.0065,112.43,112.43,OK
LAHOTIOV.NS,10,0.1168,0.1168,0.1168,0.1168,0.1168,-0.0065,112.4,112.4,OK
TVSELECT.NS,493,0.2643,-0.2384,0.1258,0.1661,0.1164,-0.0065,112.37,112.37,OK
ACEMEN.BO,323,-0.0599,-0.0173,0.5602,0.1556,0.1157,-0.0065,112.3,112.3,OK
ZOTA.NS,493,0.0369,-0.1268,0.1239,0.5041,0.115,-0.0065,112.23,112.23,OK
SHVFL.BO,237,0.1488,0.2249,0.1225,-0.0742,0.1141,-0.0065,112.14,112.14,OK
SHAHALLOYS.NS,494,0.1317,-0.0157,0.139,0.1838,0.1141,-0.0065,112.13,112.13,OK
NAHARINDUS.NS,493,0.252,0.0152,-0.0858,0.1367,0.114,-0.0065,112.12,112.12,OK
PSPPROJECT.NS,493,0.1362,0.0292,-0.012,0.2792,0.1138,-0.0065,112.1,112.1,OK
EMAMIREAL.NS,493,0.4783,0.0632,-0.2044,-0.247,0.1137,-0.0065,112.09,112.09,OK
REGENCY.BO,331,0.1482,-0.15,0.2718,0.1471,0.1131,-0.0065,112.03,112.03,OK
RATEGAIN.NS,493,-0.0071,-0.0587,0.3241,0.314,0.1131,-0.0065,112.03,112.03,OK
KRITINUT.NS,493,0.3281,0.1031,-0.1268,-0.068,0.1129,-0.0065,112.01,112.01,OK
TRITURBINE.NS,494,0.2147,0.094,-0.0871,0.1248,0.1122,-0.0065,111.95,111.95,OK
CENTURYPLY.NS,493,0.1101,0.1,0.1202,0.1184,0.1118,-0.0065,111.9,111.9,OK
ISHANCH.NS,272,0.0764,-0.121,-0.0151,0.5424,0.1118,-0.0065,111.9,111.9,OK
ATGL.NS,494,0.2243,0.0389,-0.0025,0.0719,0.1114,-0.0065,111.86,111.86,OK
SPELS.BO,331,0.1677,-0.2276,0.2976,0.1514,0.1114,-0.0065,111.86,111.86,OK
MOSCHIP.NS,304,0.1926,-0.2276,0.1941,0.2014,0.1106,-0.0065,111.79,111.79,OK
TNPL.NS,494,0.2051,0.0218,-0.0608,0.1795,0.1101,-0.0065,111.73,111.73,OK
GMBREW.NS,494,-0.0044,-0.1597,0.3218,0.3972,0.1101,-0.0065,111.73,111.73,OK
IIRM.BO,331,0.0774,0.1991,0.1673,0.0278,0.1098,-0.0065,111.7,111.7,OK
EPL.NS,493,0.1775,0.0926,-0.032,0.1303,0.1092,-0.0065,111.64,111.64,OK
BHARATROHAN.BO,137,-0.0032,0.1436,0.2039,0.2039,0.109,-0.0065,111.62,111.62,OK
MAKERSL.BO,331,0.2258,0.1276,-0.0164,-0.0197,0.1087,-0.0065,111.59,111.59,OK
ADANIENT.NS,494,0.2685,-0.0028,-0.047,0.0558,0.1086,-0.0065,111.58,111.58,OK
GOCLCORP.NS,494,0.3225,-0.0993,-0.1622,0.1592,0.1085,-0.0065,111.57,111.57,OK
CRANEX.BO,330,0.2562,0.1148,-0.0224,-0.0624,0.1085,-0.0065,111.57,111.57,OK
SESHAPAPER.NS,494,0.2555,0.0621,-0.0451,0.0142,0.1084,-0.0065,111.56,111.56,OK
SHRIRAMPPS.NS,494,0.2535,0.0062,-0.0877,0.1165,0.1084,-0.0065,111.56,111.56,OK
INDGELA.BO,331,0.1558,0.1639,0.0556,0.0094,0.1081,-0.0065,111.53,111.53,OK
WEBELSOLAR.NS,494,0.4927,-0.053,-0.1743,-0.2194,0.1078,-0.0065,111.49,111.49,OK
ASTRAL.NS,494,0.1136,0.0867,0.0591,0.1608,0.1067,-0.0065,111.39,111.39,OK
UNIFIED.BO,215,0.1187,-0.0753,0.2241,0.1459,0.1064,-0.0065,111.36,111.36,OK
DHARMAJ.NS,494,0.2398,-0.0979,-0.1506,0.2994,0.1061,-0.0065,111.33,111.33,OK
BALAMINES.NS,494,0.2685,0.0373,-0.1643,0.1191,0.1058,-0.0065,111.3,111.3,OK
KENNAMET.NS,10,0.1052,0.1052,0.1052,0.1052,0.1052,-0.0065,111.24,111.24,OK
BALRAMCHIN.NS,494,0.2961,0.1333,-0.1177,-0.0823,0.1051,-0.0065,111.23,111.23,OK
ASHOKLEY.NS,494,-0.167,0.1418,0.2882,0.4288,0.105,-0.0065,111.21,111.21,OK
SEIL.NS,9,0.1048,0.1048,0.1048,0.1048,0.1048,-0.0065,111.19,111.19,OK
INOXGREEN.NS,494,0.167,-0.263,0.0701,0.3819,0.1046,-0.0065,111.18,111.18,OK
NCML.BO,148,0.0483,-0.0991,0.2626,0.2626,0.1045,-0.0065,111.17,111.17,OK
FLUOROCHEM.NS,494,0.2452,0.0393,0.0488,-0.0571,0.1043,-0.0065,111.15,111.15,OK
PRODOCS.BO,78,-0.0748,0.2235,0.2235,0.2235,0.1042,-0.0065,111.14,111.14,OK
JMA.NS,493,0.2033,0.0007,-0.0148,0.1267,0.1038,-0.0065,111.1,111.1,OK
MUNJALAU.NS,494,0.1904,-0.0838,0.0796,0.1413,0.1036,-0.0065,111.07,111.07,OK
STARDELTA.BO,331,0.4061,0.0524,-0.144,-0.2045,0.1032,-0.0065,111.04,111.04,OK
FMGOETZE.NS,493,0.1445,0.0274,-0.1833,0.3809,0.1028,-0.0065,111.0,111.0,OK
TRANSRAILL.NS,333,0.3156,-0.1745,-0.1372,0.1939,0.1027,-0.0065,110.98,110.98,OK
SKMEGGPROD.NS,494,-0.122,-0.0921,0.1244,0.7189,0.1014,-0.0065,110.86,110.86,OK
UNIMECH.NS,331,0.2707,-0.0157,-0.1371,0.1175,0.1012,-0.0065,110.84,110.84,OK
CGCL.NS,494,0.148,-0.0445,0.0386,0.2129,0.1006,-0.0065,110.78,110.78,OK
NILACHAL.BO,315,0.2289,-0.0057,-0.0117,0.0614,0.1004,-0.0065,110.75,110.75,OK
DMART.NS,494,0.1923,0.0279,0.0884,0.0003,0.1002,-0.0065,110.74,110.74,OK
CARERATING.NS,493,0.0654,0.0702,-0.0848,0.3847,0.1002,-0.0065,110.73,110.73,OK
HDFCAMC.NS,494,0.13,-0.0093,-0.01,0.2566,0.0995,-0.0065,110.66,110.66,OK
BLACKBUCK.NS,355,0.0265,-0.178,0.3121,0.3096,0.0994,-0.0065,110.65,110.65,OK
ZFCVINDIA.NS,494,0.0503,0.1418,0.0852,0.1692,0.0994,-0.0065,110.65,110.65,OK
SETL.NS,73,0.2453,0.0021,0.0021,0.0021,0.0993,-0.0065,110.65,110.65,OK
OIL.NS,494,0.0592,0.1249,0.063,0.1897,0.0992,-0.0065,110.63,110.63,OK
LTFOODS.NS,490,0.2093,0.0114,-0.1167,0.1819,0.099,-0.0065,110.62,110.62,OK
ELFIN.BO,33,0.0987,0.0987,0.0987,0.0987,0.0987,-0.0065,110.59,110.59,OK
BENGALASM.NS,10,0.0986,0.0986,0.0986,0.0986,0.0986,-0.0065,110.57,110.57,OK
NAGREEKCAP.NS,493,0.1978,-0.0612,0.1492,0.004,0.0975,-0.0065,110.46,110.46,OK
AUTOPINS.BO,221,0.0236,-0.1519,0.6822,-0.0909,0.0973,-0.0065,110.44,110.44,OK
RKFORGE.NS,494,0.2214,0.1394,-0.0235,-0.0741,0.0969,-0.0065,110.4,110.4,OK
IGPL.NS,493,0.2266,0.0819,-0.0639,0.0125,0.0967,-0.0065,110.39,110.39,OK
VINDHYATEL.NS,494,0.2369,0.0449,-0.1177,0.0832,0.0968,-0.0065,110.39,110.39,OK
PIXTRANS.NS,493,0.2072,0.0597,-0.0035,0.0126,0.0966,-0.0065,110.38,110.38,OK
SUYOG.NS,421,0.4149,-0.0208,-0.12,-0.2056,0.0967,-0.0065,110.38,110.38,OK
TVSSRICHAK.NS,493,-0.013,-0.0542,0.2587,0.303,0.0963,-0.0065,110.34,110.34,OK
GLOBUSSPR.NS,494,0.2124,0.0562,-0.0625,0.0579,0.0953,-0.0065,110.24,110.24,OK
MAHSEAMLES.NS,494,0.2656,0.108,-0.1188,-0.0466,0.0948,-0.0065,110.19,110.19,OK
CORDSCABLE.NS,493,0.2291,0.0608,-0.0884,0.0427,0.0947,-0.0065,110.18,110.18,OK
ICIL.NS,494,0.2386,0.0471,-0.0381,-0.015,0.0942,-0.0065,110.13,110.13,OK
SOMANYCERA.NS,493,0.2616,0.0423,-0.1609,0.0656,0.0941,-0.0065,110.12,110.12,OK
DHABRIYA.BO,331,0.1923,-0.0227,-0.0226,0.129,0.0937,-0.0065,110.08,110.08,OK
RESONANCE.BO,331,0.1148,0.0634,-0.0973,0.2694,0.093,-0.0065,110.01,110.01,OK
SYSCHEM.BO,331,0.1116,-0.0813,0.1084,0.2141,0.0929,-0.0065,110.0,110.0,OK
GPAPL.BO,132,-0.0444,0.023,0.2646,0.2646,0.0927,-0.0065,109.98,109.98,OK
VOLTAS.NS,494,0.0929,0.0123,0.082,0.1829,0.0926,-0.0065,109.97,109.97,OK
FACT.NS,494,0.1418,0.0233,-0.0726,0.2256,0.092,-0.0065,109.91,109.91,OK
CANFINHOME.NS,494,0.0056,0.0477,0.1607,0.2397,0.0918,-0.0065,109.89,109.89,OK
PYRAMID.NS,493,0.1736,0.0724,0.0081,0.0307,0.0917,-0.0065,109.88,109.88,OK
AJANTPHARM.NS,493,0.075,0.2014,0.067,0.0395,0.0916,-0.0065,109.87,109.87,OK
RPSGVENT.NS,494,0.2406,0.0435,-0.1029,0.0356,0.0915,-0.0065,109.86,109.86,OK
TATAINVEST.NS,494,0.1844,-0.1445,0.0607,0.1684,0.0907,-0.0065,109.78,109.78,OK
EXPOEAPL.BO,331,0.1612,-0.1649,-0.0297,0.325,0.0906,-0.0065,109.77,109.77,OK
APMIN.BO,331,0.0867,0.0679,0.0811,0.129,0.0903,-0.0065,109.74,109.74,OK
STHINPA.BO,327,0.0171,0.2357,0.0941,0.0831,0.0894,-0.0065,109.65,109.65,OK
SANGHVIMOV.NS,494,0.1429,-0.1483,0.2085,0.1003,0.0893,-0.0065,109.63,109.63,OK
TVSMOTOR.NS,494,-0.0203,-0.0397,0.2494,0.2767,0.0892,-0.0065,109.62,109.62,OK
JSL.NS,494,-0.0391,-0.0406,0.1719,0.3915,0.0889,-0.0065,109.6,109.6,OK
SERVOTECH.NS,490,0.6201,-0.2171,-0.3167,-0.2625,0.0888,-0.0065,109.59,109.59,OK
TIMEX.NS,10,0.0882,0.0882,0.0882,0.0882,0.0882,-0.0065,109.53,109.53,OK
BCLIND.NS,493,0.3821,-0.057,-0.1841,-0.0829,0.088,-0.0065,109.51,109.51,OK
GMRAIRPORT.NS,494,0.0676,0.071,0.077,0.1567,0.088,-0.0065,109.51,109.51,OK
UNIONBANK.NS,494,-0.0653,0.1298,0.1297,0.3108,0.0879,-0.0065,109.5,109.5,OK
DACHEPALLI.BO,77,0.1881,0.0207,0.0207,0.0207,0.0877,-0.0065,109.47,109.47,OK
MANAKSTEEL.NS,494,0.1268,0.1733,0.0838,-0.0741,0.0873,-0.0065,109.44,109.44,OK
MEDPLUS.NS,493,0.1232,0.1456,-0.0168,0.0596,0.087,-0.0065,109.4,109.4,OK
IFCI.NS,494,0.0413,0.0457,-0.0365,0.3417,0.0867,-0.0065,109.38,109.38,OK
RAJRATAN.NS,494,0.0378,0.1685,0.101,0.0881,0.0866,-0.0065,109.37,109.37,OK
PHOENIXLTD.NS,493,0.0342,0.0635,0.2296,0.0707,0.0864,-0.0065,109.35,109.35,OK
DMCC.NS,493,0.3647,-0.0708,-0.0982,-0.1284,0.0864,-0.0065,109.35,109.35,OK
FLAIR.NS,493,0.0586,0.0668,-0.0045,0.2484,0.0856,-0.0065,109.27,109.27,OK
APOLLOHOSP.NS,494,0.139,-0.0138,0.0508,0.1128,0.0856,-0.0065,109.26,109.26,OK
WCIL.NS,397,0.0617,-0.1054,-0.0087,0.4175,0.0854,-0.0065,109.24,109.24,OK
ORIBEVER.BO,331,0.3086,0.0153,-0.0497,-0.1564,0.0853,-0.0065,109.23,109.23,OK
EUROPRATIK.NS,149,0.1556,-0.084,0.0989,0.0989,0.085,-0.0065,109.21,109.21,OK
UTTAMSUGAR.NS,494,0.253,0.0542,-0.04,-0.095,0.085,-0.0065,109.21,109.21,OK
GUJTHEM.NS,289,0.1785,-0.1771,-0.01,0.2552,0.085,-0.0065,109.21,109.21,OK
ZENTEC.NS,494,0.1937,0.1403,-0.1815,0.0789,0.085,-0.0065,109.21,109.21,OK
BPLPHARMA.BO,331,0.1705,0.0088,-0.2246,0.2984,0.0847,-0.0065,109.18,109.18,OK
JIGAR.BO,493,0.0685,-0.0218,0.0523,0.2561,0.0847,-0.0065,109.17,109.17,OK
MFSL.NS,494,0.0191,0.0615,0.053,0.2687,0.0843,-0.0065,109.13,109.13,OK
