Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SPLPETRO.NS,495,0.1548,-0.0901,-0.1083,0.1881,0.0599,-0.0465,111.16,111.16,OK
AARTIIND.NS,495,0.1187,0.1109,-0.1293,0.0792,0.0596,-0.0465,111.13,111.13,OK
PSPLATINA.BO,221,0.0723,0.0788,0.0478,0.0267,0.0596,-0.0465,111.13,111.13,OK
NIDHGRN.BO,472,-0.4506,-0.3712,0.2097,1.36,0.0595,-0.0465,111.12,111.12,OK
PRICOLLTD.NS,494,-0.138,0.0642,0.2542,0.2542,0.0593,-0.0465,111.1,111.1,OK
DIACABS.NS,495,-0.0242,-0.1126,-0.038,0.4934,0.0589,-0.0465,111.06,111.06,OK
SAYAJIHOTL.BO,292,0.0422,0.0209,0.0311,0.1569,0.0587,-0.0465,111.03,111.03,OK
EDELWEISS.NS,495,-0.0017,0.0466,-0.014,0.2638,0.0586,-0.0465,111.03,111.03,OK
NITTAGELA.BO,315,0.0288,-0.0663,0.0203,0.2806,0.0584,-0.0465,111.01,111.01,OK
LIKHITHA.NS,495,0.2537,0.0428,-0.1578,-0.1004,0.0584,-0.0465,111.0,111.0,OK
BANDHANBNK.NS,495,0.1405,0.0074,-0.1231,0.1263,0.0583,-0.0465,110.99,110.99,OK
GKSL.NS,67,0.0681,0.0494,0.0494,0.0494,0.0568,-0.0465,110.84,110.84,OK
MODWOOL.BO,195,-0.0443,0.2064,0.0806,0.0832,0.0563,-0.0465,110.79,110.79,OK
RAMRAT.NS,494,0.0521,0.0386,-0.0481,0.1844,0.0558,-0.0465,110.73,110.73,OK
LT.NS,495,-0.0378,0.0914,0.1137,0.1471,0.0553,-0.0465,110.68,110.68,OK
SPAL.NS,495,0.0857,0.0672,-0.0938,0.131,0.0551,-0.0465,110.66,110.66,OK
E2E.NS,495,0.2149,-0.2679,-0.0506,0.162,0.0547,-0.0465,110.62,110.62,OK
GRSE.NS,495,0.0166,-0.0631,-0.1668,0.4697,0.0546,-0.0465,110.6,110.6,OK
LABELKRAFT.BO,494,0.1633,0.0806,-0.0952,-0.042,0.054,-0.0465,110.54,110.54,OK
NITIRAJ.NS,494,0.15,0.0968,0.0684,-0.2026,0.0525,-0.0465,110.39,110.39,OK
SHVFL.BO,223,0.062,0.3034,-0.1547,-0.0118,0.0522,-0.0465,110.35,110.35,OK
NIRLON.BO,315,0.0404,0.1163,0.0177,0.0406,0.0511,-0.0465,110.23,110.23,OK
PGIL.NS,495,-0.0702,0.2201,0.008,0.1664,0.0508,-0.0465,110.21,110.21,OK
PAYTM.NS,495,-0.1698,-0.031,0.201,0.4206,0.0502,-0.0465,110.14,110.14,OK
FAZE3Q.NS,494,0.1284,-0.0428,-0.2699,0.3046,0.0498,-0.0465,110.1,110.1,OK
SHREEPAC.BO,312,-0.3398,-0.4646,0.6009,0.7901,0.0494,-0.0465,110.06,110.06,OK
SENCO.NS,495,0.0301,-0.0309,-0.0098,0.2264,0.0492,-0.0465,110.04,110.04,OK
SYSCHEM.BO,315,0.0335,-0.123,0.0239,0.2782,0.0492,-0.0465,110.04,110.04,OK
PFC.NS,495,0.1109,0.0158,-0.0018,0.0082,0.0488,-0.0465,110.0,110.0,OK
POWERGRID.NS,495,0.0882,0.0506,-0.0,0.0155,0.0485,-0.0465,109.97,109.97,OK
EPL.NS,494,0.0542,0.1068,-0.0615,0.0881,0.0484,-0.0465,109.95,109.95,OK
INDUSINDBK.NS,495,-0.0737,0.1249,-0.0253,0.2864,0.0477,-0.0465,109.88,109.88,OK
AIAENG.NS,494,-0.0882,0.2035,0.1146,0.0948,0.0473,-0.0465,109.84,109.84,OK
USHAMART.NS,495,-0.0614,-0.0644,0.1671,0.2557,0.0471,-0.0465,109.82,109.82,OK
MARICO.NS,495,-0.0136,0.0651,0.0492,0.147,0.0468,-0.0465,109.79,109.79,OK
NLCINDIA.NS,495,-0.009,-0.0271,0.1772,0.1017,0.0468,-0.0465,109.78,109.78,OK
GMRAIRPORT.NS,495,-0.0941,0.0725,0.0839,0.2653,0.0467,-0.0465,109.78,109.78,OK
FORINTL.BO,308,0.0148,0.0673,0.0862,0.05,0.0466,-0.0465,109.77,109.77,OK
INDOSMC.BO,51,0.0465,0.0465,0.0465,0.0465,0.0465,-0.0465,109.76,109.76,OK
ZFCVINDIA.NS,495,-0.04,0.1052,0.0956,0.1112,0.0464,-0.0465,109.75,109.75,OK
IFBAGRO.NS,495,-0.4491,0.024,0.1952,0.9056,0.0453,-0.0465,109.63,109.63,OK
GUJINTRX.BO,315,0.0403,0.123,-0.0558,0.0781,0.0452,-0.0465,109.62,109.62,OK
KAJARIACER.NS,495,0.0796,-0.1115,-0.055,0.2329,0.0451,-0.0465,109.61,109.61,OK
MFSL.NS,495,-0.0504,-0.0217,-0.0349,0.3825,0.045,-0.0465,109.6,109.6,OK
SGIL.NS,494,0.002,-0.0492,-0.0227,0.2922,0.0449,-0.0465,109.58,109.58,OK
ISHITADR.BO,303,0.0526,-0.0,0.0724,0.0464,0.0448,-0.0465,109.58,109.58,OK
KIOCL.NS,495,-0.1264,-0.2015,0.1917,0.4863,0.0447,-0.0465,109.57,109.57,OK
LUXIND.NS,495,0.1781,0.0071,-0.0916,-0.0485,0.0446,-0.0465,109.56,109.56,OK
APMIN.BO,315,-0.0651,0.0101,0.0909,0.2512,0.0444,-0.0465,109.53,109.53,OK
MUKANDLTD.NS,495,-0.0538,-0.0451,-0.09,0.4645,0.0444,-0.0465,109.53,109.53,OK
TORNTPOWER.NS,495,0.035,0.1911,-0.0143,-0.0259,0.0442,-0.0465,109.51,109.51,OK
SATIN.NS,494,0.0811,0.0748,-0.0763,0.0594,0.044,-0.0465,109.49,109.49,OK
TRIVENI.NS,495,0.0172,0.143,0.0319,0.0086,0.0436,-0.0465,109.45,109.45,OK
BIRET.BO,491,0.0058,-0.0226,0.0707,0.1569,0.0433,-0.0465,109.42,109.42,OK
SSLEL.BO,305,-0.0072,0.1342,-0.0424,0.1383,0.0432,-0.0465,109.41,109.41,OK
IFCI.NS,495,0.0325,0.0004,-0.1347,0.2853,0.0432,-0.0465,109.41,109.41,OK
SHREERAMA.NS,495,-0.2518,-0.1477,0.2771,0.59,0.0432,-0.0465,109.41,109.41,OK
BANKBARODA.NS,495,-0.0953,0.0631,0.1355,0.2076,0.0431,-0.0465,109.4,109.4,OK
HEG.NS,495,-0.0887,0.1,0.123,0.1696,0.0431,-0.0465,109.4,109.4,OK
MASFIN.NS,495,-0.0423,0.0153,0.0127,0.2662,0.0419,-0.0465,109.28,109.28,OK
INFINITY.BO,90,-0.0455,0.0998,0.0998,0.0998,0.0417,-0.0465,109.25,109.25,OK
ADANIPORTS.NS,495,-0.0243,0.0215,0.0065,0.2285,0.0416,-0.0465,109.24,109.24,OK
UTLSOLAR.NS,93,-0.0018,0.0699,0.0699,0.0699,0.0412,-0.0465,109.2,109.2,OK
NILE.BO,315,0.0538,-0.069,0.0578,0.1098,0.0412,-0.0465,109.2,109.2,OK
EIFFL.NS,494,-0.0991,0.0621,-0.0303,0.371,0.0409,-0.0465,109.17,109.17,OK
NXST.BO,491,-0.0168,-0.0622,0.1066,0.1927,0.0407,-0.0465,109.15,109.15,OK
DHARMAJ.NS,495,0.0601,-0.169,-0.185,0.4332,0.0399,-0.0465,109.06,109.06,OK
APCOTEXIND.NS,494,0.0429,-0.0377,-0.0381,0.1884,0.0397,-0.0465,109.04,109.04,OK
BALAJITELE.NS,494,-0.1178,-0.2305,0.0453,0.6195,0.0397,-0.0465,109.04,109.04,OK
ARSSBL.NS,128,-0.1878,0.1802,0.1966,0.1966,0.0396,-0.0465,109.03,109.03,OK
ACI.NS,494,0.0931,-0.1215,-0.0251,0.1566,0.0392,-0.0465,108.99,108.99,OK
STARSOURCE.BO,307,0.072,-0.0577,-0.006,0.1146,0.039,-0.0465,108.97,108.97,OK
VINCOFE.NS,364,-0.1231,-0.038,0.0347,0.4413,0.0384,-0.0465,108.9,108.9,OK
SHAHALLOYS.NS,495,-0.0852,-0.0694,0.0593,0.372,0.0383,-0.0465,108.9,108.9,OK
ENGINERSIN.NS,495,0.0003,0.0238,-0.1194,0.2857,0.0381,-0.0465,108.88,108.88,OK
TIMEX.BO,315,-0.2288,-0.2493,0.1895,0.7077,0.0381,-0.0465,108.87,108.87,OK
AAREYDRUGS.NS,494,-0.0798,-0.2496,-0.1038,0.703,0.038,-0.0465,108.86,108.86,OK
RDBRL.BO,315,-0.0799,0.0009,-0.0231,0.3714,0.0379,-0.0465,108.85,108.85,OK
DHAMPURSUG.NS,495,0.0897,0.0048,-0.1225,0.1273,0.0378,-0.0465,108.84,108.84,OK
KOURA.BO,325,-0.0002,0.2846,0.0241,-0.1201,0.0376,-0.0465,108.82,108.82,OK
ARIGATO.BO,297,0.0266,0.2174,0.0715,-0.1555,0.0373,-0.0465,108.79,108.79,OK
ALFREDHE.BO,313,0.0027,-0.1181,-0.0596,0.3573,0.037,-0.0465,108.76,108.76,OK
APOLLOHOSP.NS,495,0.0382,-0.0053,-0.0053,0.1187,0.0369,-0.0465,108.75,108.75,OK
ELFIN.BO,17,0.0368,0.0368,0.0368,0.0368,0.0368,-0.0465,108.74,108.74,OK
AZAD.NS,495,-0.0104,0.0153,-0.0133,0.203,0.0368,-0.0465,108.74,108.74,OK
IPCALAB.NS,494,0.0335,0.0792,0.0533,-0.017,0.0365,-0.0465,108.7,108.7,OK
SANDUMA.NS,495,-0.2662,0.1525,0.2376,0.3242,0.0364,-0.0465,108.69,108.69,OK
AVL.NS,350,-0.0068,-0.1476,0.3019,0.0399,0.0361,-0.0465,108.66,108.66,OK
MCL.NS,495,-0.1889,0.0637,0.1632,0.3308,0.036,-0.0465,108.65,108.65,OK
GAJANANSEC.BO,314,0.1857,-0.0381,0.1482,-0.3028,0.0357,-0.0465,108.63,108.63,OK
NITINCAST.BO,309,0.1578,0.0085,-0.0431,-0.1025,0.0357,-0.0465,108.62,108.62,OK
SAPL.BO,178,-0.0105,0.1252,0.0368,0.0368,0.0356,-0.0465,108.61,108.61,OK
SURYODAY.NS,495,-0.0402,-0.112,-0.0145,0.3774,0.0341,-0.0465,108.46,108.46,OK
SBILIFE.NS,495,-0.0773,0.0591,0.0274,0.2324,0.0329,-0.0465,108.33,108.33,OK
AIRFLOA.BO,134,-0.0381,-0.0649,0.1527,0.1527,0.0329,-0.0465,108.33,108.33,OK
KNAGRI.NS,494,0.039,0.0433,-0.0307,0.0721,0.0325,-0.0465,108.29,108.29,OK
RAJRATAN.NS,495,-0.1559,0.2299,-0.0922,0.3361,0.0324,-0.0465,108.28,108.28,OK
EMMFORCE.BO,312,-0.2116,-0.2004,0.3328,0.4518,0.0322,-0.0465,108.26,108.26,OK
UNIVCABLES.NS,495,-0.205,0.0504,-0.0172,0.5351,0.0316,-0.0465,108.2,108.2,OK
ASAHIINDIA.NS,495,-0.1385,-0.0159,0.029,0.4196,0.0311,-0.0465,108.14,108.14,OK
TCMLMTD.BO,313,-0.2142,0.1474,0.2286,0.2079,0.0311,-0.0465,108.14,108.14,OK
GKB.BO,312,0.2564,-0.0796,-0.154,-0.1266,0.0305,-0.0465,108.08,108.08,OK
HARISH.BO,304,0.0359,0.1835,0.0131,-0.1173,0.0302,-0.0465,108.05,108.05,OK
ASHIANA.NS,495,0.0864,0.0232,-0.1062,0.0597,0.0299,-0.0465,108.01,108.01,OK
VIKRAMTH.BO,315,0.0306,0.0097,0.0953,-0.0171,0.0298,-0.0465,108.01,108.01,OK
DRAGARWQ.BO,315,-0.0831,0.0052,0.1141,0.1948,0.0296,-0.0465,107.98,107.98,OK
HBLENGINE.NS,326,-0.2186,-0.1171,0.1579,0.5433,0.0294,-0.0465,107.96,107.96,OK
RIDDHI.BO,315,0.1816,-0.0892,-0.1193,-0.0079,0.0294,-0.0465,107.96,107.96,OK
ENTERO.NS,495,0.0335,0.0582,-0.0006,0.0212,0.0292,-0.0465,107.94,107.94,OK
SVGLOBAL.BO,298,-0.0664,0.0403,-0.0956,0.3335,0.0291,-0.0465,107.93,107.93,OK
PREMIERENE.NS,396,0.1345,-0.0572,-0.0915,0.0231,0.0287,-0.0465,107.89,107.89,OK
NACLIND.NS,495,-0.0074,-0.1784,-0.3076,0.6378,0.0274,-0.0465,107.76,107.76,OK
KANSHST.BO,315,-0.1802,-0.0173,-0.0138,0.5285,0.0274,-0.0465,107.75,107.75,OK
BOSCHLTD.NS,495,-0.0884,-0.0622,0.1076,0.2672,0.0271,-0.0465,107.73,107.73,OK
RIIT.BO,9,0.0271,0.0271,0.0271,0.0271,0.0271,-0.0465,107.72,107.72,OK
AJCJEWEL.BO,163,0.057,-0.018,0.0194,0.0194,0.0269,-0.0465,107.71,107.71,OK
INGERRAND.NS,495,0.0836,-0.0792,-0.0162,0.0625,0.0268,-0.0465,107.7,107.7,OK
HECPROJECT.NS,495,0.0284,-0.1376,-0.2283,0.4417,0.0265,-0.0465,107.66,107.66,OK
KENNAMET.BO,491,0.0612,0.0651,-0.0433,-0.0117,0.0265,-0.0465,107.66,107.66,OK
STEP2COR.BO,210,0.0313,0.0717,-0.0535,0.0511,0.0264,-0.0465,107.65,107.65,OK
FINEORG.NS,495,0.0733,-0.0091,-0.1293,0.121,0.0259,-0.0465,107.59,107.59,OK
CSBBANK.NS,495,-0.1594,0.0671,0.0366,0.3438,0.0258,-0.0465,107.58,107.58,OK
BHEL.NS,495,-0.1129,0.1063,0.0196,0.2276,0.0256,-0.0465,107.56,107.56,OK
AMEENJI.BO,113,-0.1057,0.1127,0.1127,0.1127,0.0253,-0.0465,107.54,107.54,OK
PANACHE.NS,494,-0.0884,-0.2201,0.4293,0.0912,0.0247,-0.0465,107.47,107.47,OK
SIEMENS.NS,494,0.0436,0.031,-0.0292,0.0342,0.0246,-0.0465,107.46,107.46,OK
INA.NS,20,0.0246,0.0246,0.0246,0.0246,0.0246,-0.0465,107.46,107.46,OK
NCML.BO,133,-0.2235,0.1209,0.2245,0.2245,0.0246,-0.0465,107.46,107.46,OK
CANFINHOME.NS,495,-0.112,0.0666,0.0319,0.2474,0.0244,-0.0465,107.44,107.44,OK
METSL.BO,315,0.0461,0.0257,-0.0032,0.0065,0.0242,-0.0465,107.42,107.42,OK
REGENCERAM.NS,495,-0.0289,0.1154,0.0443,0.0174,0.0239,-0.0465,107.38,107.38,OK
SHAWGELTIN.BO,315,0.0282,0.0078,-0.0643,0.1178,0.0235,-0.0465,107.35,107.35,OK
SAHARAHOUS.BO,313,0.0342,-0.0571,0.0324,0.0735,0.0234,-0.0465,107.34,107.34,OK
JSL.NS,495,-0.1192,-0.0118,0.0708,0.2954,0.0232,-0.0465,107.31,107.31,OK
TECHNICHEM.BO,252,0.0121,0.1631,0.0965,-0.1682,0.0231,-0.0465,107.31,107.31,OK
LELAVOIR.BO,286,0.4367,-0.3116,-0.319,-0.1274,0.0231,-0.0465,107.3,107.3,OK
UNIABEXAL.BO,315,-0.0575,-0.1059,-0.097,0.4305,0.0225,-0.0465,107.24,107.24,OK
AMBIKCO.NS,495,0.1033,-0.0402,-0.1287,0.0742,0.0224,-0.0465,107.23,107.23,OK
INDIACEM.NS,495,-0.152,-0.0345,0.083,0.3635,0.0216,-0.0465,107.15,107.15,OK
ZOTA.NS,494,-0.1951,-0.1307,0.1221,0.507,0.0216,-0.0465,107.15,107.15,OK
OBCL.NS,494,0.0014,0.0058,0.0123,0.0846,0.0211,-0.0465,107.09,107.09,OK
SANTETX.BO,307,-0.0156,-0.1,-0.1079,0.3406,0.0203,-0.0465,107.01,107.01,OK
ICON.BO,159,0.2504,0.1944,-0.298,-0.298,0.0198,-0.0465,106.96,106.96,OK
MITCON.NS,494,0.0739,0.0694,-0.1595,0.0394,0.0194,-0.0465,106.92,106.92,OK
KIMS.NS,495,0.0507,-0.0343,-0.0114,0.0386,0.0189,-0.0465,106.86,106.86,OK
PARAS.NS,495,-0.0248,-0.0351,-0.2138,0.3922,0.0188,-0.0465,106.85,106.85,OK
HDFCAMC.NS,495,-0.0443,-0.0858,0.0006,0.2653,0.0183,-0.0465,106.8,106.8,OK
STALLION.NS,298,-0.4755,-0.5,0.5514,0.9907,0.0182,-0.0465,106.79,106.79,OK
NEULANDLAB.NS,495,-0.0799,-0.0865,0.1729,0.1643,0.0182,-0.0465,106.79,106.79,OK
VISHNU.NS,495,-0.0674,0.0929,-0.0128,0.1441,0.0179,-0.0465,106.75,106.75,OK
JAGSONSER.BO,301,-0.0629,0.0741,0.0345,0.1051,0.0176,-0.0465,106.72,106.72,OK
HIMTEK.BO,315,-0.0842,-0.0017,-0.0231,0.2802,0.0174,-0.0465,106.71,106.71,OK
ACGL.BO,315,-0.0305,-0.1699,-0.0468,0.3632,0.0171,-0.0465,106.68,106.68,OK
GHCLTEXTIL.NS,494,0.067,0.0312,-0.1736,0.0928,0.0169,-0.0465,106.65,106.65,OK
NORTHARC.NS,381,-0.0855,-0.1474,-0.0142,0.4164,0.0168,-0.0465,106.64,106.64,OK
AJANTPHARM.NS,494,-0.0781,0.1258,0.0824,0.0302,0.0165,-0.0465,106.61,106.61,OK
GALAGEX.BO,263,-0.1644,-0.0565,-0.0966,0.5646,0.0165,-0.0465,106.61,106.61,OK
MENONBE.NS,495,0.0147,-0.1186,-0.0925,0.2638,0.0164,-0.0465,106.6,106.6,OK
CARYSIL.NS,495,-0.0921,-0.0267,-0.0457,0.3362,0.0159,-0.0465,106.55,106.55,OK
SIGNPOST.NS,494,0.074,-0.0994,0.0693,-0.0402,0.0155,-0.0465,106.51,106.51,OK
BERVINL.BO,270,0.0797,0.1425,-0.0272,-0.1978,0.0154,-0.0465,106.49,106.49,OK
CMPDI.NS,6,0.0147,0.0147,0.0147,0.0147,0.0147,-0.0465,106.42,106.42,OK
ELGIEQUIP.NS,495,0.0314,0.0354,-0.0605,0.0359,0.0147,-0.0465,106.42,106.42,OK
CREDITACC.NS,495,-0.0406,-0.1181,-0.0259,0.2978,0.0145,-0.0465,106.4,106.4,OK
SINGERIND.NS,12,0.0143,0.0143,0.0143,0.0143,0.0143,-0.0465,106.38,106.38,OK
HFCL.NS,495,0.1098,0.0238,-0.1227,-0.0497,0.0142,-0.0465,106.37,106.37,OK
PHOENIXLTD.NS,494,-0.0852,0.1013,0.1079,0.0316,0.0141,-0.0465,106.35,106.35,OK
MIZVEN.BO,302,0.2518,-0.2637,-0.3685,0.1978,0.0138,-0.0465,106.33,106.33,OK
AHCL.NS,147,-0.2282,-0.0798,0.3016,0.3016,0.0134,-0.0465,106.29,106.29,OK
LTFOODS.NS,491,0.0583,0.0074,-0.1415,0.0845,0.0134,-0.0465,106.28,106.28,OK
RAP.BO,277,-0.1169,0.0894,0.072,0.1391,0.0133,-0.0465,106.28,106.28,OK
3MINDIA.NS,494,-0.1224,0.073,0.1013,0.1328,0.0125,-0.0465,106.19,106.19,OK
KRYSTAL.NS,494,0.0445,-0.1092,-0.109,0.1878,0.0117,-0.0465,106.11,106.11,OK
BBOX.NS,495,-0.1033,-0.061,-0.0609,0.3874,0.0118,-0.0465,106.11,106.11,OK
ORIENTCER.NS,491,-0.2467,0.1034,0.1411,0.3071,0.0116,-0.0465,106.1,106.1,OK
RUBYMILLS.NS,494,-0.0089,0.0044,-0.0996,0.1714,0.0117,-0.0465,106.1,106.1,OK
AUSOMENT.NS,495,-0.0861,-0.0021,-0.0638,0.2961,0.0116,-0.0465,106.1,106.1,OK
EIKO.BO,315,-0.017,-0.0024,0.0675,0.0265,0.0115,-0.0465,106.09,106.09,OK
ACEALPHA.BO,159,-0.0213,-0.1139,0.1064,0.1064,0.0112,-0.0465,106.06,106.06,OK
BPLPHARMA.BO,315,-0.0281,-0.06,-0.0116,0.1816,0.0108,-0.0465,106.01,106.01,OK
THELEELA.NS,210,-0.0133,0.0336,0.0585,-0.0154,0.01,-0.0465,105.93,105.93,OK
MONEYBOXX.NS,117,0.1621,-0.0917,-0.0917,-0.0917,0.0098,-0.0465,105.91,105.91,OK
DSSL.NS,494,-0.0099,0.1681,-0.0589,-0.0414,0.0096,-0.0465,105.89,105.89,OK
SCHAEFFLER.NS,495,0.0027,-0.0712,-0.0378,0.1505,0.0094,-0.0465,105.86,105.86,OK
MANCREDIT.NS,407,0.0518,-0.025,-0.1043,0.0724,0.0093,-0.0465,105.86,105.86,OK
SAATVIKGL.NS,128,0.1084,-0.0659,-0.0525,-0.0525,0.0092,-0.0465,105.84,105.84,OK
NATRAJPR.BO,314,0.1573,-0.1353,-0.0824,-0.0511,0.0092,-0.0465,105.84,105.84,OK
ADANIGREEN.NS,495,-0.0088,-0.0329,0.0105,0.0854,0.0091,-0.0465,105.83,105.83,OK
GICRE.NS,495,0.0216,0.0586,0.0215,-0.0792,0.0088,-0.0465,105.8,105.8,OK
SUNPHARMA.NS,495,-0.0078,0.0479,0.0221,-0.0116,0.0086,-0.0465,105.78,105.78,OK
TATAPOWER.NS,495,0.0047,0.0097,-0.0288,0.0521,0.0085,-0.0465,105.77,105.77,OK
KRT.BO,157,-0.0769,0.0074,0.0942,0.0942,0.0084,-0.0465,105.76,105.76,OK
THERMAX.NS,494,0.0745,0.0383,-0.0194,-0.1285,0.0079,-0.0465,105.71,105.71,OK
MARSONS.NS,16,0.0079,0.0079,0.0079,0.0079,0.0079,-0.0465,105.7,105.7,OK
BHARATGEAR.NS,495,-0.1564,-0.2528,0.0916,0.5124,0.0077,-0.0465,105.68,105.68,OK
TELGE.BO,106,0.0381,-0.0131,-0.0131,-0.0131,0.0074,-0.0465,105.65,105.65,OK
SUVEN.NS,495,0.0258,-0.1835,-0.3193,0.4873,0.0072,-0.0465,105.64,105.64,OK
ASIANTILES.NS,495,-0.2022,0.0569,-0.0347,0.4178,0.0071,-0.0465,105.62,105.62,OK
WSTCSTPAPR.NS,494,0.0712,-0.0448,-0.1323,0.0688,0.0068,-0.0465,105.6,105.6,OK
MIDWESTLTD.NS,112,-0.2259,0.1617,0.1617,0.1617,0.0066,-0.0465,105.58,105.58,OK
SUPREMEIND.NS,495,0.0718,-0.096,-0.1196,0.1056,0.0067,-0.0465,105.58,105.58,OK
FOSECOIND.NS,495,-0.0545,-0.1551,-0.0602,0.3566,0.0064,-0.0465,105.56,105.56,OK
KHAZANCHI.BO,315,-0.1613,0.1064,0.1369,0.112,0.0065,-0.0465,105.56,105.56,OK
NESTLEIND.NS,495,-0.0516,0.0406,0.0165,0.0785,0.0065,-0.0465,105.56,105.56,OK
HPCOTTON.BO,308,-0.067,-0.0004,-0.0023,0.1682,0.0063,-0.0465,105.54,105.54,OK
CEATLTD.NS,495,-0.0889,0.0153,-0.0389,0.23,0.0057,-0.0465,105.48,105.48,OK
ALKEM.NS,494,-0.0398,-0.033,0.0819,0.0576,0.0054,-0.0465,105.44,105.44,OK
ESABINDIA.NS,494,-0.1329,0.0806,0.0349,0.1765,0.0052,-0.0465,105.43,105.43,OK
ANANTAM.BO,110,0.0117,0.0007,0.0007,0.0007,0.0051,-0.0465,105.41,105.41,OK
SESHAPAPER.NS,495,0.0836,0.0078,-0.1516,0.0002,0.0047,-0.0465,105.37,105.37,OK
RBZJEWEL.NS,494,-0.0082,0.0329,-0.0068,0.0129,0.0045,-0.0465,105.35,105.35,OK
LTELEVATOR.BO,133,-0.2579,0.2432,0.1477,0.1477,0.0045,-0.0465,105.35,105.35,OK
BVCL.NS,494,-0.0353,-0.1461,0.1156,0.1225,0.0043,-0.0465,105.33,105.33,OK
ATUL.NS,495,0.0456,0.0326,-0.1442,0.041,0.0041,-0.0465,105.31,105.31,OK
SHAILY.NS,495,-0.1054,-0.0884,0.2226,0.0966,0.004,-0.0465,105.3,105.3,OK
MCLEODRUSS.NS,494,-0.2001,0.053,0.1547,0.2121,0.0039,-0.0465,105.29,105.29,OK
ORIBEVER.BO,315,0.1525,-0.0364,-0.0763,-0.1733,0.0038,-0.0465,105.28,105.28,OK
KASTURI.BO,34,0.0038,0.0038,0.0038,0.0038,0.0038,-0.0465,105.28,105.28,OK
OCEANIC.BO,426,-0.2039,-0.1603,0.1862,0.4001,0.0036,-0.0465,105.26,105.26,OK
GABRIEL.NS,495,-0.1261,-0.2596,-0.0586,0.5855,0.003,-0.0465,105.19,105.19,OK
RAMAPHO.NS,495,-0.2413,-0.1341,0.07,0.5578,0.0022,-0.0465,105.11,105.11,OK
TAALTECH.BO,315,-0.017,0.0103,-0.1522,0.1862,0.002,-0.0465,105.09,105.09,OK
CGCL.NS,495,-0.0329,-0.0511,0.0742,0.0523,0.0019,-0.0465,105.08,105.08,OK
ABDL.NS,439,-0.2118,-0.1376,0.0773,0.493,0.0018,-0.0465,105.07,105.07,OK
SUNDARMFIN.NS,495,-0.0742,0.1174,-0.0311,0.0712,0.0018,-0.0465,105.07,105.07,OK
NAVA.NS,495,0.0116,-0.1024,-0.0307,0.1183,0.0017,-0.0465,105.05,105.05,OK
SIGMA.NS,495,-0.2871,-0.2758,0.1246,0.7332,0.0016,-0.0465,105.04,105.04,OK
EXPOEAPL.BO,315,0.0057,-0.3583,0.0427,0.3108,0.0013,-0.0465,105.02,105.02,OK
METROPOLIS.NS,495,-0.0565,-0.1064,0.057,0.1658,0.0007,-0.0465,104.95,104.95,OK
RAJABAH.BO,221,0.1282,-0.0856,0.0015,-0.171,0.0002,-0.0465,104.9,104.9,OK
HSCL.NS,495,-0.0505,0.0464,-0.0504,0.1053,0.0001,-0.0465,104.89,104.89,OK
SUNTV.NS,495,0.0306,-0.0036,0.0181,-0.0758,-0.0,-0.0465,104.88,104.88,OK
ROLCOEN.BO,494,0.133,0.0239,0.0062,-0.2991,-0.0006,-0.0465,104.82,104.82,OK
FINCABLES.NS,495,0.0811,0.0334,-0.1269,-0.0714,-0.0005,-0.0465,104.82,104.82,OK
NIRAVCOM.BO,219,0.0607,-0.0084,0.0325,-0.1506,-0.001,-0.0465,104.77,104.77,OK
ACTIVE.BO,315,0.0739,-0.0833,-0.1519,0.0801,-0.0014,-0.0465,104.73,104.73,OK
SBCL.NS,494,0.0951,-0.0659,-0.1684,0.0348,-0.0019,-0.0465,104.68,104.68,OK
SANATHAN.NS,317,-0.0061,-0.1228,-0.0896,0.2145,-0.002,-0.0465,104.67,104.67,OK
ARROWGREEN.NS,494,0.0698,-0.0428,-0.1402,0.0321,-0.0023,-0.0465,104.64,104.64,OK
JOINDRE.BO,315,-0.0008,-0.0985,-0.1187,0.2074,-0.0023,-0.0465,104.64,104.64,OK
UNIDT.NS,494,0.0331,0.0397,-0.1016,-0.0182,-0.0028,-0.0465,104.59,104.59,OK
PTC.NS,495,0.0075,0.0029,-0.0623,0.0307,-0.0027,-0.0465,104.59,104.59,OK
PGFOILQ.BO,315,0.1777,0.1843,-0.2169,-0.3372,-0.0029,-0.0465,104.58,104.58,OK
ANDHRSUGAR.NS,495,-0.0138,-0.0094,-0.101,0.1227,-0.0031,-0.0465,104.56,104.56,OK
ONEPOINT.NS,494,-0.0726,0.1003,-0.005,0.0323,-0.0035,-0.0465,104.51,104.51,OK
FIL.BO,28,-0.0037,-0.0037,-0.0037,-0.0037,-0.0037,-0.0465,104.49,104.49,OK
ADMACH.BO,64,-0.0037,-0.0037,-0.0037,-0.0037,-0.0037,-0.0465,104.49,104.49,OK
ACKNIT.BO,304,-0.0484,-0.1145,-0.0021,0.1937,-0.0039,-0.0465,104.47,104.47,OK
UNISEM.BO,63,-0.004,-0.004,-0.004,-0.004,-0.004,-0.0465,104.45,104.45,OK
HALEOSLABS.NS,96,-0.0083,-0.0015,-0.0015,-0.0015,-0.0042,-0.0465,104.44,104.44,OK
RELICTEC.BO,494,-0.0271,-0.0546,0.0303,0.0577,-0.0041,-0.0465,104.44,104.44,OK
