Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
KRITINUT.NS,496,0.4036,0.1395,-0.034,-0.1992,0.1427,-0.0094,115.36,115.36,OK
VERANDA.NS,498,0.2285,0.1103,0.0266,0.1177,0.1423,-0.0094,115.32,115.32,OK
MAANALU.NS,497,-0.017,0.0189,0.3294,0.3949,0.1418,-0.0094,115.27,115.27,OK
ELGIEQUIP.NS,498,0.0858,0.1728,0.1409,0.2232,0.1417,-0.0094,115.26,115.26,OK
METROPOLIS.NS,498,0.1529,0.0969,-0.0141,0.3178,0.1413,-0.0094,115.22,115.22,OK
EQUITASBNK.NS,498,0.0703,0.1282,0.314,0.1231,0.1412,-0.0094,115.2,115.2,OK
AAREYDRUGS.NS,496,0.1168,-0.1738,0.2176,0.4278,0.1411,-0.0094,115.19,115.19,OK
BETXIND.BO,337,0.3386,-0.1341,0.0471,0.1139,0.1408,-0.0094,115.17,115.17,OK
AYMSYNTEX.NS,497,0.1126,0.295,0.1246,0.0569,0.1404,-0.0094,115.12,115.12,OK
JAYUSH.BO,335,0.026,-0.1864,0.3414,0.4915,0.1397,-0.0094,115.06,115.06,OK
AYE.NS,68,0.161,0.1255,0.1255,0.1255,0.1397,-0.0094,115.06,115.06,OK
LAKHOTIA.BO,333,0.044,-0.3101,0.3721,0.548,0.1396,-0.0094,115.05,115.05,OK
DHAMPURSUG.NS,498,0.2656,0.1065,0.0797,-0.0217,0.1392,-0.0094,115.0,115.0,OK
NAVA.NS,498,0.0841,0.1611,0.0295,0.3352,0.1388,-0.0094,114.97,114.97,OK
AEROENTER.NS,234,0.2282,0.1416,0.0231,0.073,0.1388,-0.0094,114.97,114.97,OK
GOLKUNDIA.BO,348,-0.1443,0.253,0.4445,0.2849,0.1388,-0.0094,114.96,114.96,OK
AVADHSUGAR.NS,497,0.3697,0.1608,0.006,-0.2137,0.1385,-0.0094,114.94,114.94,OK
MEESHO.NS,114,0.1884,0.1052,0.1052,0.1052,0.1385,-0.0094,114.93,114.93,OK
KAJARIR.BO,348,0.1865,0.2629,0.0323,0.0233,0.1383,-0.0094,114.91,114.91,OK
GRASIM.NS,498,0.119,0.1591,0.1065,0.1852,0.1378,-0.0094,114.86,114.86,OK
GODAVARIB.NS,389,0.0203,0.1146,0.0605,0.4728,0.1377,-0.0094,114.85,114.85,OK
JSFB.NS,498,0.2761,0.0866,0.0516,-0.0029,0.1375,-0.0094,114.84,114.84,OK
OVOBELE.BO,348,-0.0488,-0.2047,0.2754,0.7116,0.1369,-0.0094,114.78,114.78,OK
NTPC.NS,498,0.0676,0.2189,0.1642,0.1662,0.1369,-0.0094,114.77,114.77,OK
MANAKSTEEL.NS,497,0.1567,0.1006,0.1647,0.1055,0.1368,-0.0094,114.77,114.77,OK
RSWM.NS,497,0.1819,0.0996,0.1595,0.0609,0.1368,-0.0094,114.76,114.76,OK
CARRARO.NS,348,0.033,0.0146,0.3285,0.2733,0.1365,-0.0094,114.73,114.73,OK
TIINDIA.NS,498,0.2416,0.1131,0.0096,0.0756,0.1363,-0.0094,114.71,114.71,OK
MISHKA.BO,348,-0.0005,-0.0881,0.1555,0.6139,0.1361,-0.0094,114.69,114.69,OK
SHREEPAC.BO,345,0.0906,-0.4422,-0.0196,0.9597,0.1358,-0.0094,114.67,114.67,OK
MAKERSL.BO,348,0.1351,0.2513,0.1266,0.0309,0.1358,-0.0094,114.66,114.66,OK
ADDIND.BO,347,0.0128,-0.0583,-0.1312,0.8422,0.1357,-0.0094,114.65,114.65,OK
YASHINNO.BO,490,0.0975,0.0474,0.2616,0.1714,0.1351,-0.0094,114.59,114.59,OK
BPLPHARMA.BO,348,0.2017,0.1762,-0.098,0.1937,0.1351,-0.0094,114.59,114.59,OK
ASIANENE.NS,498,0.1526,0.1692,0.0282,0.1698,0.1345,-0.0094,114.53,114.53,OK
HINDOILEXP.NS,498,0.2809,0.1754,-0.0024,-0.063,0.1343,-0.0094,114.52,114.52,OK
NUVAMA.NS,496,0.1883,0.0466,0.117,0.1274,0.1335,-0.0094,114.43,114.43,OK
ALIVUS.NS,338,0.2026,0.1791,0.1194,-0.0368,0.1334,-0.0094,114.42,114.42,OK
SHAHALLOYS.NS,497,0.1129,-0.0926,0.2791,0.2519,0.1329,-0.0094,114.37,114.37,OK
ARMANFIN.NS,497,0.0743,0.0604,0.2646,0.1904,0.1328,-0.0094,114.36,114.36,OK
VALENCIA.BO,171,-0.1799,0.2574,0.3833,0.3833,0.1328,-0.0094,114.36,114.36,OK
VOLTAMP.NS,498,0.1329,0.1538,0.1339,0.1086,0.1324,-0.0094,114.32,114.32,OK
BORANA.NS,248,-0.1135,0.0808,0.4986,0.3086,0.1322,-0.0094,114.3,114.3,OK
MIDHANI.NS,498,0.1905,0.2047,0.0502,0.0249,0.1322,-0.0094,114.29,114.29,OK
SRM.NS,497,0.1955,-0.1525,0.0841,0.3357,0.1317,-0.0094,114.25,114.25,OK
MINDACORP.NS,497,0.089,0.0364,0.207,0.2349,0.1313,-0.0094,114.2,114.2,OK
ANNAINFRA.BO,318,0.0053,0.2267,-0.0703,0.4873,0.1309,-0.0094,114.17,114.17,OK
JINDALSTEL.NS,498,0.0029,0.1752,0.2011,0.2715,0.1307,-0.0094,114.15,114.15,OK
VHLTD.NS,496,-0.0157,0.1605,0.3378,0.187,0.1308,-0.0094,114.15,114.15,OK
FORCEMOT.NS,498,-0.1884,0.1753,-0.0365,0.8893,0.1303,-0.0094,114.1,114.1,OK
SANGAMFIN.BO,474,0.0526,0.3544,0.1354,0.0561,0.1302,-0.0094,114.1,114.1,OK
NIRLON.NS,26,0.1301,0.1301,0.1301,0.1301,0.1301,-0.0094,114.09,114.09,OK
MONARCH.NS,497,0.2082,0.0933,0.0367,0.1033,0.1299,-0.0094,114.07,114.07,OK
DHARMAJ.NS,497,0.2093,0.2019,-0.1807,0.2079,0.1295,-0.0094,114.03,114.03,OK
VINCOFE.NS,398,0.0714,-0.0297,0.0131,0.5182,0.1289,-0.0094,113.96,113.96,OK
KIMS.NS,498,0.1328,0.1706,0.0342,0.1734,0.1288,-0.0094,113.95,113.95,OK
ARIS.NS,79,0.0559,0.1769,0.1769,0.1769,0.1285,-0.0094,113.93,113.93,OK
KECL.NS,498,0.3303,0.1085,-0.0227,-0.1039,0.1285,-0.0094,113.92,113.92,OK
APMIN.BO,348,0.1021,0.0865,0.174,0.1734,0.1276,-0.0094,113.84,113.84,OK
NEETUYOSHI.BO,220,0.3032,0.0179,-0.067,0.0803,0.1275,-0.0094,113.83,113.83,OK
SUPERIRON.BO,279,0.1489,-0.0422,0.174,0.2071,0.1273,-0.0094,113.81,113.81,OK
SCANSTL.NS,27,0.1273,0.1273,0.1273,0.1273,0.1273,-0.0094,113.8,113.8,OK
TIMESGREEN.BO,496,0.0983,-0.0732,0.1019,0.4105,0.1272,-0.0094,113.79,113.79,OK
VETO.NS,498,0.1793,0.0729,0.0552,0.1453,0.1264,-0.0094,113.72,113.72,OK
MUTHOOTFIN.NS,498,-0.0442,-0.0905,0.2321,0.5773,0.1261,-0.0094,113.68,113.68,OK
CORONA.NS,110,0.068,0.1646,0.1646,0.1646,0.126,-0.0094,113.67,113.67,OK
RSL.NS,46,0.1245,0.1245,0.1245,0.1245,0.1245,-0.0094,113.52,113.52,OK
USHAKIRA.BO,305,0.0057,-0.1081,0.2259,0.4921,0.1243,-0.0094,113.5,113.5,OK
DEEPINDS.NS,498,0.3059,0.0155,-0.1452,0.1389,0.1242,-0.0094,113.49,113.49,OK
LACTOSE.BO,348,0.1861,-0.0837,0.1883,0.1434,0.124,-0.0094,113.47,113.47,OK
EKANSH.BO,348,0.1384,-0.0563,-0.1786,0.5762,0.1236,-0.0094,113.43,113.43,OK
ACTIVE.BO,348,0.2248,0.0985,-0.1548,0.2247,0.1236,-0.0094,113.43,113.43,OK
GLOSTERLTD.NS,497,0.1775,0.1154,0.0359,0.1105,0.1234,-0.0094,113.41,113.41,OK
COSMOFE.BO,348,0.4868,0.1583,-0.2782,-0.2369,0.1233,-0.0094,113.4,113.4,OK
STRATMONT.BO,491,0.2896,0.1842,-0.2349,0.0859,0.1229,-0.0094,113.36,113.36,OK
NETLINK.BO,348,0.0203,0.2622,0.1525,0.1585,0.1227,-0.0094,113.34,113.34,OK
HBLENGINE.NS,359,0.1245,-0.126,0.0578,0.4277,0.1217,-0.0094,113.24,113.24,OK
DCBBANK.NS,498,-0.0603,-0.0352,0.465,0.2951,0.1209,-0.0094,113.16,113.16,OK
DJML.NS,497,0.1399,0.3647,0.01,-0.0509,0.1207,-0.0094,113.14,113.14,OK
IVP.NS,497,0.2742,0.0726,0.0107,-0.0327,0.1198,-0.0094,113.05,113.05,OK
HEG.NS,498,0.0419,0.1516,0.1549,0.2073,0.1195,-0.0094,113.02,113.02,OK
FIEMIND.NS,498,0.0143,0.0265,0.1116,0.4295,0.1192,-0.0094,112.99,112.99,OK
PKTEA.NS,496,0.0874,0.1815,0.2235,0.0156,0.1191,-0.0094,112.98,112.98,OK
INTSTOIL.BO,346,0.1955,0.1102,0.0201,0.073,0.1189,-0.0094,112.95,112.95,OK
RML.NS,498,0.1264,0.1823,0.063,0.0954,0.1187,-0.0094,112.94,112.94,OK
ELIXIR.BO,348,0.1212,0.1724,0.1228,0.0555,0.1186,-0.0094,112.93,112.93,OK
SHYAMMETL.NS,498,0.1482,0.1814,0.0306,0.0799,0.1176,-0.0094,112.83,112.83,OK
ICEMAKE.NS,498,0.038,0.25,0.1923,0.0675,0.1172,-0.0094,112.78,112.78,OK
IGPL.NS,496,0.221,0.157,0.0419,-0.0574,0.1167,-0.0094,112.73,112.73,OK
SOTL.NS,498,0.1582,0.152,0.0385,0.0742,0.1162,-0.0094,112.69,112.69,OK
MCL.NS,497,-0.0343,0.3666,0.2153,0.0677,0.1162,-0.0094,112.68,112.68,OK
SHOORA.BO,194,0.4895,-0.2552,-0.0132,-0.1323,0.1156,-0.0094,112.63,112.63,OK
ONEGLOBAL.BO,493,-0.4327,-0.1265,0.5084,1.057,0.1147,-0.0094,112.53,112.53,OK
NELCAST.NS,497,0.1666,0.253,-0.1771,0.1623,0.1143,-0.0094,112.49,112.49,OK
UDAYJEW.BO,348,0.2731,-0.0019,-0.0483,0.0752,0.1142,-0.0094,112.48,112.48,OK
AARVI.NS,496,0.0594,0.0585,0.1765,0.2144,0.1137,-0.0094,112.43,112.43,OK
KAPSTON.NS,498,-0.1198,0.0306,0.4123,0.3653,0.1137,-0.0094,112.43,112.43,OK
DCMSIL.NS,66,0.0488,0.1563,0.1563,0.1563,0.1133,-0.0094,112.39,112.39,OK
GULPOLY.NS,497,0.1653,0.2515,0.0637,-0.0794,0.1132,-0.0094,112.38,112.38,OK
LOTUSEYE.NS,496,-0.1244,0.0294,0.3105,0.4737,0.1129,-0.0094,112.35,112.35,OK
OIL.NS,498,0.0262,0.1481,0.1961,0.1665,0.1126,-0.0094,112.32,112.32,OK
SAENTER.BO,178,0.1912,0.3608,-0.0903,-0.0903,0.1125,-0.0094,112.31,112.31,OK
AKUMS.NS,443,0.0979,0.2597,0.1373,-0.031,0.1124,-0.0094,112.3,112.3,OK
PRODOCS.BO,87,-0.0295,0.2067,0.2067,0.2067,0.1122,-0.0094,112.28,112.28,OK
INNOVACAP.NS,497,0.2534,0.1558,-0.0614,-0.0412,0.112,-0.0094,112.26,112.26,OK
ISGEC.NS,497,0.2498,0.1941,-0.012,-0.1221,0.1119,-0.0094,112.25,112.25,OK
TGVSL.BO,348,0.2976,0.0243,-0.1234,0.0629,0.1118,-0.0094,112.24,112.24,OK
SCDL.BO,31,0.1117,0.1117,0.1117,0.1117,0.1117,-0.0094,112.23,112.23,OK
MADHUDIN.BO,345,0.3233,0.0829,-0.0672,-0.1059,0.1113,-0.0094,112.19,112.19,OK
MOSCHIP.NS,322,0.0843,-0.0162,0.229,0.1742,0.1111,-0.0094,112.17,112.17,OK
PANCHSHEEL.BO,348,0.2792,0.0293,-0.0364,0.0031,0.1109,-0.0094,112.15,112.15,OK
VRUDDHI.BO,496,0.0734,0.0372,0.0512,0.3168,0.1104,-0.0094,112.1,112.1,OK
TAALTECH.NS,27,0.1103,0.1103,0.1103,0.1103,0.1103,-0.0094,112.09,112.09,OK
CWD.BO,475,0.1068,-0.1996,0.0257,0.5117,0.1103,-0.0094,112.09,112.09,OK
UEL.NS,497,-0.1792,0.1122,0.2054,0.5921,0.1103,-0.0094,112.09,112.09,OK
STHINPA.BO,344,0.065,0.1294,0.1663,0.1233,0.1098,-0.0094,112.04,112.04,OK
TVSSRICHAK.NS,497,-0.0161,-0.1428,0.386,0.3374,0.1097,-0.0094,112.03,112.03,OK
SUNSHIEL.BO,348,0.1632,-0.1083,0.0151,0.3139,0.1094,-0.0094,112.0,112.0,OK
BBTCL.NS,496,0.1342,-0.0324,0.0279,0.283,0.1094,-0.0094,112.0,112.0,OK
MARICO.NS,498,0.0579,0.1269,0.109,0.1941,0.1091,-0.0094,111.97,111.97,OK
ALUFLUOR.BO,348,0.0775,0.0808,0.1645,0.1451,0.1091,-0.0094,111.96,111.96,OK
INFORTEC.BO,335,0.0621,-0.0105,0.0782,0.3495,0.1083,-0.0094,111.89,111.89,OK
YORKEXP.BO,290,0.1041,0.0572,-0.0249,0.3008,0.1083,-0.0094,111.88,111.88,OK
MODIPON.BO,314,0.2524,0.0974,-0.0066,-0.0549,0.1082,-0.0094,111.87,111.87,OK
ARTEMISMED.NS,493,0.1597,-0.036,0.1511,0.1043,0.1078,-0.0094,111.83,111.83,OK
GANDHAR.NS,498,0.1335,0.2073,0.0753,-0.012,0.1075,-0.0094,111.81,111.81,OK
JINDRILL.NS,498,0.3126,0.0535,-0.0444,-0.0967,0.1075,-0.0094,111.81,111.81,OK
SUZLON.NS,498,0.294,0.0441,-0.0388,-0.057,0.1072,-0.0094,111.78,111.78,OK
EICHERMOT.NS,498,-0.0652,0.0399,0.2495,0.3772,0.1072,-0.0094,111.78,111.78,OK
IIFLCAPS.NS,372,0.0854,0.0742,0.0297,0.2609,0.1071,-0.0094,111.77,111.77,OK
MEAPL.BO,348,0.0395,0.0104,0.1883,0.2557,0.1067,-0.0094,111.72,111.72,OK
WELSPLSOL.NS,26,0.1064,0.1064,0.1064,0.1064,0.1064,-0.0094,111.7,111.7,OK
SHUKRAPHAR.BO,496,-0.2871,-0.3401,0.491,0.9548,0.1063,-0.0094,111.68,111.68,OK
APOLLOHOSP.NS,498,0.0863,0.1193,0.0494,0.1895,0.1061,-0.0094,111.67,111.67,OK
DACHEPALLI.BO,92,0.177,0.0587,0.0587,0.0587,0.106,-0.0094,111.66,111.66,OK
AVL.NS,383,0.0901,-0.0034,0.1085,0.2451,0.1061,-0.0094,111.66,111.66,OK
WABAG.NS,498,0.2153,0.1096,-0.0255,0.0136,0.1057,-0.0094,111.62,111.62,OK
MANBRO.BO,454,-0.0808,0.4311,0.1471,0.109,0.1051,-0.0094,111.57,111.57,OK
SARUPINDUS.BO,337,-0.2223,0.2637,0.4131,0.2925,0.105,-0.0094,111.55,111.55,OK
PARMAX.BO,343,0.215,0.2487,0.0048,-0.1586,0.105,-0.0094,111.55,111.55,OK
STYLEBAAZA.NS,427,0.0167,0.1577,0.0675,0.2663,0.105,-0.0094,111.55,111.55,OK
TEJASNET.NS,498,0.5126,-0.0177,-0.1487,-0.3345,0.1049,-0.0094,111.54,111.54,OK
SHRISTI.BO,335,0.1583,0.2,0.0585,-0.0526,0.1045,-0.0094,111.5,111.5,OK
CANHLIFE.NS,147,-0.063,0.146,0.251,0.251,0.1044,-0.0094,111.49,111.49,OK
SPMLINFRA.NS,498,0.2292,0.1081,-0.2427,0.1979,0.1043,-0.0094,111.48,111.48,OK
AJANTPHARM.NS,497,0.0277,0.2032,0.1174,0.1452,0.1042,-0.0094,111.48,111.48,OK
TATAPOWER.NS,498,0.1265,0.1003,0.0903,0.0763,0.104,-0.0094,111.45,111.45,OK
DELHIVERY.NS,498,0.0668,0.0988,-0.0241,0.3102,0.1037,-0.0094,111.42,111.42,OK
PREMIERPOL.NS,497,0.0688,0.238,0.139,0.0011,0.1032,-0.0094,111.37,111.37,OK
SUNSKY.BO,113,-0.1017,0.2393,0.2393,0.2393,0.1029,-0.0094,111.34,111.34,OK
DWARKESH.NS,497,0.2331,0.0389,0.0819,-0.0727,0.1029,-0.0094,111.34,111.34,OK
AKCAPIT.NS,27,0.1023,0.1023,0.1023,0.1023,0.1023,-0.0094,111.28,111.28,OK
NUKLEUS.BO,189,0.0505,0.2919,0.0583,0.0583,0.1019,-0.0094,111.24,111.24,OK
INSECTICID.NS,497,0.2421,0.0941,-0.0938,0.0207,0.1011,-0.0094,111.16,111.16,OK
MOLDTKPAC.NS,497,0.2126,0.0912,-0.1438,0.1326,0.1011,-0.0094,111.15,111.15,OK
HBESD.NS,27,0.1009,0.1009,0.1009,0.1009,0.1009,-0.0094,111.14,111.14,OK
FRONTSP.NS,27,0.1007,0.1007,0.1007,0.1007,0.1007,-0.0094,111.12,111.12,OK
LUPIN.NS,498,0.0257,0.1217,0.1732,0.1563,0.1005,-0.0094,111.1,111.1,OK
MANCREDIT.NS,440,0.106,0.0946,0.0642,0.1303,0.1002,-0.0094,111.07,111.07,OK
INDUSINDBK.NS,498,0.0067,0.1013,0.198,0.1876,0.1001,-0.0094,111.06,111.06,OK
GUJRAFFIA.NS,493,0.0587,0.0095,0.2299,0.1416,0.0997,-0.0094,111.02,111.02,OK
ARTSON.BO,276,0.2353,-0.1022,-0.0585,0.1874,0.0995,-0.0094,110.99,110.99,OK
ATLANTAA.NS,497,0.0366,-0.0247,0.2913,0.1552,0.099,-0.0094,110.95,110.95,OK
RAP.BO,309,0.0785,-0.2147,0.2926,0.259,0.0988,-0.0094,110.93,110.93,OK
LABELKRAFT.BO,494,0.1667,0.1667,0.0678,-0.0735,0.0989,-0.0094,110.93,110.93,OK
GAMCO.BO,496,0.1028,0.0475,0.1011,0.1372,0.0983,-0.0094,110.87,110.87,OK
TATATECH.NS,493,0.1966,0.0549,0.0715,-0.0323,0.0975,-0.0094,110.79,110.79,OK
KPIL.NS,493,0.1518,0.0332,0.0009,0.1456,0.0967,-0.0094,110.71,110.71,OK
GEE.BO,496,0.0871,-0.007,0.0855,0.2262,0.0958,-0.0094,110.62,110.62,OK
GOLDIAM.NS,498,0.0814,0.0549,0.186,0.0743,0.0956,-0.0094,110.6,110.6,OK
SALONA.NS,496,0.1171,0.0159,0.1465,0.0805,0.0954,-0.0094,110.59,110.59,OK
HARRMALAYA.NS,498,0.1725,0.1868,-0.0505,-0.0055,0.0952,-0.0094,110.56,110.56,OK
AMANTA.NS,174,0.2498,0.128,-0.0763,-0.0763,0.095,-0.0094,110.54,110.54,OK
TALBROSENG.BO,348,0.0281,0.095,0.2007,0.1225,0.0949,-0.0094,110.53,110.53,OK
REDTAPE.NS,496,0.1296,0.0821,0.1342,-0.0013,0.0948,-0.0094,110.53,110.53,OK
7SEASL.BO,348,0.066,0.0132,0.1332,0.192,0.0941,-0.0094,110.45,110.45,OK
GPAPL.BO,146,-0.0452,0.0445,0.2574,0.2574,0.0938,-0.0094,110.42,110.42,OK
LINDEINDIA.NS,497,0.0684,0.185,0.1311,0.0157,0.0938,-0.0094,110.42,110.42,OK
JAINREC.NS,158,0.043,-0.1087,0.2455,0.2455,0.0937,-0.0094,110.41,110.41,OK
IPCALAB.NS,497,0.0846,0.0933,0.1365,0.0687,0.0935,-0.0094,110.4,110.4,OK
MUKANDLTD.NS,498,0.0796,0.0653,0.0221,0.2195,0.0932,-0.0094,110.36,110.36,OK
RUBFILA.NS,442,0.1512,-0.0107,0.1184,0.055,0.093,-0.0094,110.35,110.35,OK
SFSL.BO,494,-0.1622,-0.1866,0.113,0.8611,0.0926,-0.0094,110.3,110.3,OK
PTC.NS,498,0.1245,0.1655,-0.0013,0.0496,0.0926,-0.0094,110.3,110.3,OK
GMBREW.NS,498,-0.0736,-0.0824,0.3772,0.3141,0.0923,-0.0094,110.28,110.28,OK
KSL.NS,498,0.1496,0.0909,-0.0011,0.0728,0.0923,-0.0094,110.27,110.27,OK
ALTIUSINVIT.BO,496,0.0303,0.1184,0.1333,0.1486,0.0922,-0.0094,110.26,110.26,OK
NILE.NS,27,0.092,0.092,0.092,0.092,0.092,-0.0094,110.24,110.24,OK
REGAAL.NS,189,0.5201,0.0401,-0.3103,-0.3103,0.0919,-0.0094,110.23,110.23,OK
TEMBO.NS,497,0.1633,-0.2302,0.0641,0.2981,0.0917,-0.0094,110.21,110.21,OK
SHTL.BO,101,0.2144,0.0092,0.0092,0.0092,0.0913,-0.0094,110.17,110.17,OK
SUPRAJIT.NS,497,0.1431,0.0149,0.0233,0.1319,0.0913,-0.0094,110.17,110.17,OK
MAHESHWARI.NS,496,0.2704,0.0252,-0.0556,-0.0554,0.091,-0.0094,110.14,110.14,OK
ICL.BO,345,0.1222,0.1364,0.0831,-0.0088,0.091,-0.0094,110.14,110.14,OK
FORTIS.NS,498,0.0433,0.0433,-0.0032,0.3276,0.0909,-0.0094,110.13,110.13,OK
SMLMAH.NS,140,-0.2411,0.3652,0.2852,0.2852,0.0907,-0.0094,110.1,110.1,OK
SIMRAN.BO,348,0.1314,0.0417,0.131,0.0171,0.0905,-0.0094,110.09,110.09,OK
STARDELTA.BO,348,0.3036,-0.0447,0.0973,-0.2074,0.0905,-0.0094,110.09,110.09,OK
NIBL.NS,498,-0.0267,0.0625,0.1969,0.2466,0.0905,-0.0094,110.09,110.09,OK
NILACHAL.BO,331,0.1717,0.0,0.0337,0.075,0.0904,-0.0094,110.08,110.08,OK
PYRAMID.NS,496,0.115,0.0769,0.0966,0.0484,0.0904,-0.0094,110.07,110.07,OK
THEMISMED.NS,498,0.257,0.0477,0.0789,-0.1901,0.0901,-0.0094,110.05,110.05,OK
SOLEX.NS,494,0.2819,-0.3042,-0.0694,0.2585,0.0897,-0.0094,110.01,110.01,OK
VALIANTLAB.NS,497,0.3676,0.0392,-0.0981,-0.2278,0.0897,-0.0094,110.01,110.01,OK
MSAFE.BO,75,0.1785,0.0299,0.0299,0.0299,0.0894,-0.0094,109.98,109.98,OK
MUTHOOTMF.NS,493,-0.0335,0.0327,0.1184,0.3618,0.0892,-0.0094,109.96,109.96,OK
MUNJALSHOW.NS,498,0.1157,0.1345,0.016,0.0639,0.0892,-0.0094,109.96,109.96,OK
NIMBSPROJ.NS,36,0.0888,0.0888,0.0888,0.0888,0.0888,-0.0094,109.91,109.91,OK
KDDL.NS,496,0.1457,0.0705,0.0817,-0.0009,0.0886,-0.0094,109.89,109.89,OK
ALKALI.NS,496,0.2688,0.0612,0.0167,-0.1735,0.0884,-0.0094,109.88,109.88,OK
PANACEABIO.NS,498,0.2098,0.197,0.0041,-0.1801,0.0881,-0.0094,109.85,109.85,OK
GTV.BO,496,0.102,0.0975,-0.0941,0.232,0.0879,-0.0094,109.83,109.83,OK
DIAMONDYD.NS,496,0.0565,0.0936,0.2443,-0.0119,0.0878,-0.0094,109.82,109.82,OK
PPARIVAH.BO,285,-0.0753,-0.0913,0.2765,0.4046,0.0879,-0.0094,109.82,109.82,OK
JAMNAAUTO.NS,498,-0.139,0.1738,0.1631,0.3792,0.0876,-0.0094,109.8,109.8,OK
MMP.NS,496,0.1162,0.0706,0.0542,0.0802,0.0875,-0.0094,109.79,109.79,OK
NYKAA.NS,498,-0.0091,-0.02,0.1686,0.3063,0.0873,-0.0094,109.77,109.77,OK
KSB.NS,498,0.1312,0.1377,0.0153,0.021,0.0873,-0.0094,109.76,109.76,OK
HARDCAS.BO,324,0.1233,0.0895,0.0695,0.03,0.0871,-0.0094,109.75,109.75,OK
PGIL.NS,497,0.0429,-0.0753,0.1952,0.2296,0.087,-0.0094,109.74,109.74,OK
JKPAPER.NS,497,0.1206,0.0342,0.0752,0.0825,0.0866,-0.0094,109.7,109.7,OK
RAJSEC.BO,478,0.1158,0.0024,0.1158,0.0817,0.0863,-0.0094,109.67,109.67,OK
VELJAN.NS,27,0.0859,0.0859,0.0859,0.0859,0.0859,-0.0094,109.62,109.62,OK
PFC.NS,498,0.0571,0.1726,0.0746,0.0662,0.0855,-0.0094,109.58,109.58,OK
INLANPR.BO,251,0.7679,-0.6163,-0.0137,-0.4791,0.0853,-0.0094,109.57,109.57,OK
POOJAENT.BO,348,0.5565,-0.0206,-0.4759,-0.1927,0.0848,-0.0094,109.51,109.51,OK
MARSONS.NS,50,0.0847,0.0847,0.0847,0.0847,0.0847,-0.0094,109.51,109.51,OK
MPILCORPL.BO,237,0.3861,-0.1029,-0.1518,-0.096,0.0843,-0.0094,109.47,109.47,OK
LALPATHLAB.NS,498,0.1532,0.0293,-0.0627,0.1469,0.084,-0.0094,109.43,109.43,OK
SEKURITIND.BO,348,0.1588,0.0386,0.0285,0.0335,0.0836,-0.0094,109.4,109.4,OK
WALCHPF.BO,338,0.1572,0.0188,-0.1085,0.1938,0.0837,-0.0094,109.4,109.4,OK
EXIDEIND.NS,498,0.1715,0.0501,-0.0054,0.0307,0.0837,-0.0094,109.4,109.4,OK
SUNDRMBRAK.NS,498,0.2153,0.039,-0.0434,-0.0089,0.0835,-0.0094,109.38,109.38,OK
AMAGI.NS,85,-0.0219,0.1536,0.1536,0.1536,0.0834,-0.0094,109.37,109.37,OK
SHIVAUM.NS,496,-0.0234,0.1295,0.0555,0.275,0.0826,-0.0094,109.29,109.29,OK
IGIL.NS,352,0.1157,0.134,0.0871,-0.0396,0.0826,-0.0094,109.29,109.29,OK
NATRAJPR.BO,347,0.2517,-0.024,-0.012,-0.056,0.0823,-0.0094,109.26,109.26,OK
INDOAMIN.NS,497,0.2308,0.0901,-0.131,-0.01,0.0821,-0.0094,109.24,109.24,OK
WINSOMTX.BO,348,0.1935,0.0758,-0.0241,-0.0326,0.0812,-0.0094,109.15,109.15,OK
UNITEDTEA.NS,496,0.0229,0.1643,0.0051,0.1872,0.0805,-0.0094,109.08,109.08,OK
RNITAI.BO,124,0.1427,0.0391,0.0391,0.0391,0.0805,-0.0094,109.08,109.08,OK
PURETROP.BO,348,-0.103,-0.0288,0.2774,0.3596,0.0804,-0.0094,109.07,109.07,OK
AMBALALSA.NS,26,0.0804,0.0804,0.0804,0.0804,0.0804,-0.0094,109.07,109.07,OK
PRIMEFRESH.BO,473,-0.152,-0.1249,0.3749,0.4549,0.0802,-0.0094,109.05,109.05,OK
RMC.NS,38,0.0802,0.0802,0.0802,0.0802,0.0802,-0.0094,109.05,109.05,OK
DARJEELING.BO,319,0.3419,-0.4558,-0.0676,0.2393,0.0799,-0.0094,109.02,109.02,OK
VIRAT.BO,348,0.3006,-0.1751,-0.194,0.1647,0.0794,-0.0094,108.97,108.97,OK
YOGI.BO,493,0.0769,0.0765,-0.0619,0.2277,0.0792,-0.0094,108.95,108.95,OK
CYIENTDLM.NS,498,0.2747,-0.0212,-0.0305,-0.1031,0.0789,-0.0094,108.92,108.92,OK
RATNAVEER.NS,497,0.0347,0.1019,0.1346,0.0882,0.0789,-0.0094,108.91,108.91,OK
OLAELEC.NS,446,0.478,-0.0626,-0.2625,-0.2376,0.0786,-0.0094,108.89,108.89,OK
ENDURANCE.NS,498,0.1153,0.0152,-0.0379,0.1852,0.0786,-0.0094,108.89,108.89,OK
CGCL.NS,498,0.0976,-0.004,0.0007,0.1998,0.0783,-0.0094,108.86,108.86,OK
GARUDA.NS,401,-0.0305,-0.1551,-0.1146,0.7221,0.0783,-0.0094,108.86,108.86,OK
INDIANB.NS,498,-0.1197,-0.0217,0.2437,0.4067,0.0779,-0.0094,108.81,108.81,OK
DELTACORP.NS,498,0.2385,0.1728,-0.1368,-0.1256,0.0775,-0.0094,108.78,108.78,OK
