Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
AHCL.NS,143,-0.2157,-0.1551,0.2326,0.2326,-0.0243,-0.0967,108.02,108.02,OK
DEFRAIL.BO,49,-0.0249,-0.0249,-0.0249,-0.0249,-0.0249,-0.0967,107.95,107.95,OK
AUSOMENT.NS,496,-0.1033,-0.0362,-0.093,0.2114,-0.0249,-0.0967,107.95,107.95,OK
VALENCIA.BO,145,-0.2738,0.1292,0.1468,0.1468,-0.025,-0.0967,107.94,107.94,OK
SBILIFE.NS,496,-0.1091,-0.0107,-0.0378,0.1406,-0.0252,-0.0967,107.91,107.91,OK
CARYSIL.NS,496,-0.0821,-0.0673,-0.0724,0.176,-0.0256,-0.0967,107.87,107.87,OK
THELEELA.NS,206,-0.0404,-0.0464,0.0404,-0.0422,-0.0258,-0.0967,107.85,107.85,OK
KAJARIACER.NS,496,0.0197,-0.1692,-0.1135,0.1141,-0.0258,-0.0967,107.85,107.85,OK
METSL.BO,311,0.0668,-0.0579,-0.0566,-0.1518,-0.0266,-0.0967,107.76,107.76,OK
NESTLEIND.NS,496,-0.0775,0.0062,-0.0287,0.0433,-0.0268,-0.0967,107.73,107.73,OK
GYANDEV.BO,278,-0.1017,-0.2897,0.0272,0.3308,-0.027,-0.0967,107.72,107.72,OK
HFCL.NS,496,0.1175,-0.0514,-0.172,-0.1468,-0.027,-0.0967,107.71,107.71,OK
FORTIS.NS,496,-0.1005,-0.1584,0.0054,0.2171,-0.0274,-0.0967,107.68,107.68,OK
DIACABS.NS,496,-0.0937,-0.193,-0.0232,0.2663,-0.0274,-0.0967,107.67,107.67,OK
CEINSYS.NS,27,-0.0276,-0.0276,-0.0276,-0.0276,-0.0276,-0.0967,107.65,107.65,OK
INDIACEM.NS,496,-0.2028,-0.0682,0.0664,0.2635,-0.0288,-0.0967,107.52,107.52,OK
AADHARHFC.NS,467,-0.0545,-0.1436,0.0161,0.092,-0.0289,-0.0967,107.51,107.51,OK
SHILCTECH.NS,88,0.0219,-0.0632,-0.0632,-0.0632,-0.0291,-0.0967,107.48,107.48,OK
SGIL.NS,495,-0.063,-0.1372,-0.0919,0.2076,-0.0295,-0.0967,107.44,107.44,OK
SSLEL.BO,302,-0.0371,0.0322,-0.1134,0.007,-0.0297,-0.0967,107.42,107.42,OK
AFSL.NS,495,-0.0038,-0.0348,-0.2243,0.1172,-0.0299,-0.0967,107.4,107.4,OK
RAMSONS.BO,434,-0.2436,-0.3752,0.0656,0.6438,-0.0306,-0.0967,107.32,107.32,OK
SIKA.BO,495,-0.0414,-0.3206,-0.3811,0.6313,-0.0306,-0.0967,107.32,107.32,OK
SAATVIKGL.NS,124,0.0635,-0.0934,-0.0934,-0.0934,-0.0306,-0.0967,107.31,107.31,OK
WSTCSTPAPR.NS,495,0.043,-0.0964,-0.1486,0.0051,-0.0308,-0.0967,107.3,107.3,OK
KVFORGE.BO,311,-0.2239,-0.1713,0.1616,0.3003,-0.0314,-0.0967,107.23,107.23,OK
RAMRAT.NS,495,-0.0563,-0.0495,-0.1341,0.1394,-0.0314,-0.0967,107.23,107.23,OK
ARYAMAN.BO,310,-0.0712,-0.2127,-0.0271,0.2248,-0.0315,-0.0967,107.22,107.22,OK
EIKO.BO,311,-0.0374,-0.0376,0.0636,-0.1115,-0.032,-0.0967,107.16,107.16,OK
MANCREDIT.NS,403,0.0036,-0.0913,-0.141,0.0617,-0.0327,-0.0967,107.09,107.09,OK
SIEMENS.NS,495,-0.0271,-0.0575,-0.0419,-0.0117,-0.0331,-0.0967,107.05,107.05,OK
XPROINDIA.NS,496,0.1027,-0.1041,-0.149,-0.1208,-0.0337,-0.0967,106.97,106.97,OK
SURYALA.BO,310,-0.0341,-0.0689,-0.0843,0.0514,-0.034,-0.0967,106.94,106.94,OK
MARSONS.NS,12,-0.0341,-0.0341,-0.0341,-0.0341,-0.0341,-0.0967,106.93,106.93,OK
ARMANFIN.NS,496,-0.0223,-0.0085,-0.1782,0.0605,-0.0342,-0.0967,106.92,106.92,OK
INDOSMC.BO,47,-0.0342,-0.0342,-0.0342,-0.0342,-0.0342,-0.0967,106.91,106.91,OK
ANDHRSUGAR.NS,496,-0.0293,-0.0234,-0.1239,0.0339,-0.0344,-0.0967,106.9,106.9,OK
FINCABLES.NS,496,0.0762,-0.0262,-0.1506,-0.1494,-0.0348,-0.0967,106.86,106.86,OK
AYMSYNTEX.NS,496,0.1089,-0.0499,-0.2182,-0.1241,-0.0349,-0.0967,106.84,106.84,OK
RODIUM.BO,293,0.0614,-0.0951,-0.196,-0.0063,-0.0349,-0.0967,106.84,106.84,OK
PIXTRANS.NS,495,0.0219,0.0083,-0.056,-0.1707,-0.0349,-0.0967,106.84,106.84,OK
LADDERUP.BO,309,-0.108,-0.013,-0.0618,0.115,-0.0351,-0.0967,106.82,106.82,OK
MENONBE.NS,496,0.0163,-0.1733,-0.1339,0.0985,-0.0352,-0.0967,106.81,106.81,OK
SHREEREF.BO,162,-0.0372,-0.2245,0.0616,0.0616,-0.0352,-0.0967,106.81,106.81,OK
MUTHOOTMF.NS,492,-0.1338,-0.089,0.1308,0.049,-0.0353,-0.0967,106.79,106.79,OK
AZAD.NS,496,-0.0677,-0.0545,-0.0328,0.0437,-0.0358,-0.0967,106.74,106.74,OK
7SEASL.BO,311,-0.0687,-0.1921,0.118,0.0326,-0.0358,-0.0967,106.74,106.74,OK
JDCABLES.BO,125,-0.1817,0.0608,0.0608,0.0608,-0.0362,-0.0967,106.7,106.7,OK
DJML.NS,496,0.2044,-0.136,-0.1772,-0.2771,-0.0363,-0.0967,106.69,106.69,OK
VISHNU.NS,496,-0.0942,0.0305,-0.1029,0.0783,-0.0365,-0.0967,106.66,106.66,OK
PONNIERODE.NS,495,0.0657,-0.0194,-0.1517,-0.1465,-0.0372,-0.0967,106.58,106.58,OK
SKM.BO,104,0.0114,-0.07,-0.07,-0.07,-0.0374,-0.0967,106.57,106.57,OK
UTLSOLAR.NS,89,-0.0558,-0.0251,-0.0251,-0.0251,-0.0374,-0.0967,106.57,106.57,OK
BRITANNIA.NS,496,-0.0939,-0.0805,-0.0607,0.1412,-0.0376,-0.0967,106.54,106.54,OK
SURYODAY.NS,496,-0.1048,-0.0635,-0.0887,0.1724,-0.0379,-0.0967,106.51,106.51,OK
BAYERCROP.NS,496,0.0455,-0.0484,-0.1975,-0.0391,-0.0388,-0.0967,106.41,106.41,OK
HBLENGINE.NS,322,-0.2643,-0.2039,0.119,0.4191,-0.0389,-0.0967,106.4,106.4,OK
SANCTRN.BO,212,-0.0455,-0.0294,-0.0207,-0.0533,-0.0389,-0.0967,106.4,106.4,OK
PARAS.NS,496,-0.0664,-0.1009,-0.208,0.2466,-0.039,-0.0967,106.38,106.38,OK
TERAI.BO,302,0.0962,0.0362,-0.3955,-0.0297,-0.0393,-0.0967,106.35,106.35,OK
TIGLOB.BO,310,-0.1334,-0.1001,0.069,0.1007,-0.0395,-0.0967,106.34,106.34,OK
CSBBANK.NS,496,-0.1527,0.0038,-0.0843,0.1889,-0.0394,-0.0967,106.34,106.34,OK
MAGNAELQ.BO,311,0.0406,-0.1393,-0.1927,0.0524,-0.0397,-0.0967,106.31,106.31,OK
LAKSHMIEW.BO,304,-0.0469,-0.1152,-0.0581,0.0678,-0.0398,-0.0967,106.29,106.29,OK
NARPROP.BO,309,0.0047,-0.0891,-0.0689,-0.0517,-0.0401,-0.0967,106.27,106.27,OK
JMA.NS,495,0.0401,-0.1125,-0.1293,-0.0392,-0.0402,-0.0967,106.26,106.26,OK
BHARATGEAR.NS,496,-0.1365,-0.2308,0.0336,0.2691,-0.0402,-0.0967,106.25,106.25,OK
LT.NS,496,-0.1068,-0.0101,-0.0142,0.0361,-0.0404,-0.0967,106.24,106.24,OK
DCMSHRIRAM.NS,495,-0.0738,-0.0328,-0.0406,0.0182,-0.0406,-0.0967,106.21,106.21,OK
ORIENTCER.NS,492,-0.148,-0.0228,0.0239,0.0882,-0.0414,-0.0967,106.13,106.13,OK
FINEORG.NS,496,0.0012,-0.1085,-0.1503,0.0483,-0.0416,-0.0967,106.1,106.1,OK
ESABINDIA.NS,495,-0.1612,0.0164,-0.0074,0.1051,-0.0417,-0.0967,106.09,106.09,OK
HSCL.NS,496,-0.0734,-0.0334,-0.0047,-0.0245,-0.0419,-0.0967,106.07,106.07,OK
NOCIL.NS,496,0.073,-0.0954,-0.1275,-0.1326,-0.0419,-0.0967,106.07,106.07,OK
BHILSPIN.BO,309,0.0895,-0.087,-0.1202,-0.1809,-0.0418,-0.0967,106.07,106.07,OK
UFBL.NS,121,0.0922,-0.1316,-0.1316,-0.1316,-0.0421,-0.0967,106.05,106.05,OK
PAYTM.NS,496,-0.2383,-0.1264,0.0888,0.3027,-0.0423,-0.0967,106.02,106.02,OK
WELCORP.NS,496,0.0011,-0.0517,-0.1172,-0.0465,-0.0427,-0.0967,105.98,105.98,OK
KIMS.NS,496,0.0178,-0.147,-0.0766,-0.027,-0.043,-0.0967,105.94,105.94,OK
SHAHALLOYS.NS,496,-0.1323,-0.1414,-0.0442,0.2342,-0.0432,-0.0967,105.92,105.92,OK
SANOFICONR.NS,380,0.0138,-0.1015,-0.093,-0.0504,-0.0435,-0.0967,105.89,105.89,OK
RALEGRA.BO,295,-0.0967,-0.0013,-0.0385,0.0152,-0.0436,-0.0967,105.88,105.88,OK
RSL.NS,8,-0.0437,-0.0437,-0.0437,-0.0437,-0.0437,-0.0967,105.87,105.87,OK
CLEANMAX.NS,20,-0.0439,-0.0439,-0.0439,-0.0439,-0.0439,-0.0967,105.85,105.85,OK
KANSHST.BO,311,-0.2093,-0.1018,-0.0644,0.3611,-0.0447,-0.0967,105.75,105.75,OK
NIDHGRN.BO,473,-0.5034,-0.3844,0.1425,1.0221,-0.0453,-0.0967,105.69,105.69,OK
SHPLPUNE.BO,288,-0.0404,-0.1085,-0.0434,0.0045,-0.0457,-0.0967,105.65,105.65,OK
BENARAS.BO,311,-0.0142,0.0038,-0.0539,-0.1508,-0.0459,-0.0967,105.63,105.63,OK
DRREDDY.NS,496,-0.0465,-0.0514,-0.0847,-0.0006,-0.0459,-0.0967,105.62,105.62,OK
UNIVCABLES.NS,496,-0.2034,-0.0866,-0.1095,0.3687,-0.0468,-0.0967,105.52,105.52,OK
GARUDA.NS,363,-0.2343,-0.2484,0.1726,0.3089,-0.0471,-0.0967,105.49,105.49,OK
SUGSLLOYD.BO,139,-0.0135,0.0467,-0.1279,-0.1279,-0.0472,-0.0967,105.48,105.48,OK
CWD.BO,474,-0.2919,-0.201,0.0968,0.4505,-0.0475,-0.0967,105.45,105.45,OK
3MINDIA.NS,495,-0.1498,0.0007,0.0314,0.0304,-0.0474,-0.0967,105.45,105.45,OK
SYSCHEM.BO,311,-0.057,-0.2142,-0.0296,0.1198,-0.0476,-0.0967,105.44,105.44,OK
ZOTA.NS,495,-0.2736,-0.2369,0.169,0.3769,-0.0476,-0.0967,105.43,105.43,OK
BANDHANBNK.NS,496,0.0111,-0.061,-0.202,0.002,-0.0478,-0.0967,105.42,105.42,OK
NILE.BO,311,-0.0509,-0.1712,0.0163,0.0174,-0.0478,-0.0967,105.41,105.41,OK
EY.BO,231,0.0925,-0.0791,-0.2524,-0.0933,-0.0479,-0.0967,105.4,105.4,OK
MANINDS.NS,496,-0.1009,-0.1823,-0.1467,0.2846,-0.0492,-0.0967,105.25,105.25,OK
MACPOWER.NS,495,-0.1602,-0.0031,-0.135,0.2075,-0.0502,-0.0967,105.15,105.15,OK
JSWENERGY.NS,496,0.0276,-0.0841,-0.0634,-0.1584,-0.0501,-0.0967,105.15,105.15,OK
SINGERIND.NS,8,-0.0506,-0.0506,-0.0506,-0.0506,-0.0506,-0.0967,105.11,105.11,OK
PNGJL.NS,378,-0.0892,-0.1014,-0.0328,0.0589,-0.0508,-0.0967,105.08,105.08,OK
TEXINFRA.NS,496,-0.0371,0.0054,-0.0727,-0.1126,-0.0508,-0.0967,105.08,105.08,OK
PTCIL.NS,495,-0.1952,-0.0114,0.008,0.1376,-0.0512,-0.0967,105.04,105.04,OK
ASTRAMICRO.NS,496,-0.0846,-0.1793,-0.1592,0.251,-0.0513,-0.0967,105.02,105.02,OK
DIVISLAB.NS,496,-0.0757,0.0016,-0.1072,-0.0007,-0.0516,-0.0967,105.0,105.0,OK
KRISHIVAL.NS,496,-0.073,-0.3029,-0.2,0.3911,-0.0516,-0.0967,105.0,105.0,OK
DENORA.NS,496,0.0676,-0.1616,-0.167,-0.0646,-0.0516,-0.0967,104.99,104.99,OK
HATSUN.NS,496,-0.0714,0.0027,-0.0519,-0.069,-0.0522,-0.0967,104.93,104.93,OK
PREMCO.BO,311,-0.0477,-0.0641,-0.0607,-0.0427,-0.0526,-0.0967,104.89,104.89,OK
RELIANCE.NS,496,-0.1141,-0.0023,-0.0843,0.0515,-0.0527,-0.0967,104.87,104.87,OK
IRONWOOD.BO,213,-0.1608,0.1489,-0.1293,0.0369,-0.053,-0.0967,104.83,104.83,OK
FORBESCO.BO,311,0.041,-0.1587,-0.2594,0.0684,-0.0535,-0.0967,104.78,104.78,OK
PGFOILQ.BO,311,0.1602,0.0472,-0.2798,-0.3564,-0.0537,-0.0967,104.76,104.76,OK
WELSPLSOL.BO,492,-0.1215,-0.1047,-0.0294,0.1027,-0.0549,-0.0967,104.63,104.63,OK
AMAGI.NS,47,-0.0548,-0.0548,-0.0548,-0.0548,-0.0548,-0.0967,104.63,104.63,OK
ANTHEM.NS,173,0.0375,-0.173,-0.0885,-0.0885,-0.055,-0.0967,104.61,104.61,OK
V2RETAIL.NS,496,-0.2101,-0.0178,0.0469,0.1153,-0.0552,-0.0967,104.6,104.6,OK
CHLLTD.BO,308,-0.0686,-0.0707,0.0735,-0.1424,-0.0554,-0.0967,104.58,104.58,OK
PNB.NS,496,-0.1372,-0.0664,-0.0212,0.0841,-0.0556,-0.0967,104.55,104.55,OK
DEEPINDS.NS,496,-0.0023,-0.1424,-0.0068,-0.1249,-0.0557,-0.0967,104.53,104.53,OK
KPIL.NS,492,-0.0833,-0.1305,-0.1085,0.1263,-0.0558,-0.0967,104.52,104.52,OK
ASIANTILES.NS,496,-0.2184,-0.0167,-0.0986,0.2722,-0.056,-0.0967,104.51,104.51,OK
LTELEVATOR.BO,129,-0.2826,0.1036,0.0906,0.0906,-0.0561,-0.0967,104.5,104.5,OK
GODIGIT.NS,461,-0.075,-0.1085,-0.0994,0.0762,-0.0564,-0.0967,104.47,104.47,OK
NIRAVCOM.BO,215,-0.0132,0.0302,-0.1082,-0.1786,-0.0566,-0.0967,104.44,104.44,OK
AMBER.NS,496,0.0133,-0.2203,-0.0305,-0.0603,-0.0569,-0.0967,104.41,104.41,OK
RAJRATAN.NS,496,-0.1894,0.1058,-0.1168,0.1042,-0.0571,-0.0967,104.38,104.38,OK
FRACTAL.NS,30,-0.058,-0.058,-0.058,-0.058,-0.058,-0.0967,104.29,104.29,OK
STEL.NS,496,-0.1286,-0.0627,0.0493,-0.0243,-0.059,-0.0967,104.18,104.18,OK
NGIND.BO,298,0.0807,-0.1122,-0.155,-0.1896,-0.0591,-0.0967,104.16,104.16,OK
HARSHDEEP.BO,475,-0.1567,-0.2676,0.0407,0.2381,-0.0604,-0.0967,104.02,104.02,OK
JINDALSAW.NS,496,0.1582,-0.0926,-0.2092,-0.3188,-0.0609,-0.0967,103.97,103.97,OK
MANORAMA.NS,496,-0.0616,-0.1581,-0.1404,0.1148,-0.0614,-0.0967,103.91,103.91,OK
IIFL.NS,496,-0.263,0.0036,-0.0841,0.299,-0.0615,-0.0967,103.9,103.9,OK
LALPATHLAB.NS,496,-0.0732,-0.1882,-0.0372,0.0629,-0.0618,-0.0967,103.86,103.86,OK
SANTETX.BO,304,-0.1379,-0.0888,-0.1323,0.1865,-0.0621,-0.0967,103.83,103.83,OK
UNITEDINT.BO,295,-0.038,-0.1706,-0.2006,0.1362,-0.0622,-0.0967,103.82,103.82,OK
RAMCOCEM.NS,495,-0.1126,-0.0928,-0.0953,0.1024,-0.0622,-0.0967,103.82,103.82,OK
RADICO.NS,495,-0.188,-0.0961,-0.0023,0.1631,-0.0623,-0.0967,103.81,103.81,OK
GRASIM.NS,496,-0.0878,-0.0669,-0.1008,0.0317,-0.0623,-0.0967,103.81,103.81,OK
NORTHARC.NS,377,-0.1331,-0.2015,-0.1003,0.2562,-0.0624,-0.0967,103.8,103.8,OK
BOMBCYC.BO,293,-0.0265,-0.1431,-0.0333,-0.0823,-0.0623,-0.0967,103.8,103.8,OK
METROPOLIS.NS,496,-0.102,-0.1626,0.0028,0.0517,-0.0624,-0.0967,103.79,103.79,OK
JAYUSH.BO,298,-0.2529,-0.0905,0.0896,0.1924,-0.0628,-0.0967,103.75,103.75,OK
PVRINOX.NS,492,-0.0558,-0.1517,-0.0222,-0.0301,-0.0631,-0.0967,103.72,103.72,OK
SHARMEH.BO,310,-0.2741,-0.4054,0.2935,0.3439,-0.0632,-0.0967,103.71,103.71,OK
DATAMATICS.NS,496,-0.1373,-0.2101,0.1026,0.0645,-0.0635,-0.0967,103.68,103.68,OK
HIMTEK.BO,311,-0.1418,-0.1435,-0.0243,0.1336,-0.0635,-0.0967,103.67,103.67,OK
EMERGENT.BO,285,-0.0458,-0.1053,0.0046,-0.1256,-0.0636,-0.0967,103.67,103.67,OK
NIVABUPA.NS,341,-0.0347,-0.1064,-0.1173,-0.0249,-0.0636,-0.0967,103.66,103.66,OK
OVOBELE.BO,311,-0.4147,-0.2097,-0.0804,0.7973,-0.0644,-0.0967,103.57,103.57,OK
APCOTEXIND.NS,495,-0.0732,-0.1476,-0.1146,0.086,-0.0645,-0.0967,103.57,103.57,OK
QLL.BO,480,-0.2234,-0.1881,0.0878,0.2243,-0.0646,-0.0967,103.56,103.56,OK
BCPL.NS,3,-0.0646,-0.0646,-0.0646,-0.0646,-0.0646,-0.0967,103.55,103.55,OK
UTTAMSUGAR.NS,496,-0.0388,-0.0319,-0.1849,-0.0293,-0.0647,-0.0967,103.54,103.54,OK
GULPOLY.NS,495,0.0629,-0.0361,-0.1797,-0.2358,-0.0651,-0.0967,103.49,103.49,OK
GUJPETR.BO,310,-0.0458,-0.169,-0.065,-0.0007,-0.0652,-0.0967,103.48,103.48,OK
CREATIVE.BO,299,-0.0593,-0.1264,-0.0886,0.0067,-0.0654,-0.0967,103.47,103.47,OK
POKARNA.NS,496,0.0667,0.0546,-0.1746,-0.3401,-0.0654,-0.0967,103.47,103.47,OK
IGIL.NS,315,-0.0324,-0.1162,-0.0886,-0.0581,-0.0655,-0.0967,103.45,103.45,OK
RELICTEC.BO,495,-0.0863,-0.1512,-0.0585,0.0526,-0.0659,-0.0967,103.4,103.4,OK
LTFOODS.NS,492,-0.0423,-0.1116,-0.1446,0.0071,-0.0667,-0.0967,103.32,103.32,OK
RONI.BO,496,-0.1383,-0.3223,-0.3127,0.5778,-0.0667,-0.0967,103.32,103.32,OK
GSAUTO.BO,311,-0.0256,-0.0607,-0.1153,-0.11,-0.0674,-0.0967,103.24,103.24,OK
MINDACORP.NS,496,-0.0928,-0.1059,0.0043,-0.0499,-0.0674,-0.0967,103.24,103.24,OK
HARRMALAYA.NS,496,0.0596,-0.1382,-0.175,-0.1434,-0.0675,-0.0967,103.23,103.23,OK
KHAITANLTD.NS,495,-0.0262,-0.2243,-0.1979,0.1355,-0.0678,-0.0967,103.2,103.2,OK
E2E.NS,496,0.1031,-0.3505,-0.1347,-0.0619,-0.0682,-0.0967,103.16,103.16,OK
SANATHAN.NS,313,-0.0709,-0.2222,-0.1212,0.1445,-0.0682,-0.0967,103.16,103.16,OK
ELDEHSG.NS,495,-0.1768,-0.0016,-0.0184,0.0321,-0.0683,-0.0967,103.15,103.15,OK
SHYAMMETL.NS,496,-0.0273,-0.134,-0.0776,-0.0771,-0.0687,-0.0967,103.1,103.1,OK
PTL.NS,495,-0.0489,-0.071,-0.1235,-0.052,-0.0689,-0.0967,103.08,103.08,OK
REPCOHOME.NS,496,-0.0957,0.0011,-0.181,0.0267,-0.0689,-0.0967,103.07,103.07,OK
CESC.NS,496,-0.0701,-0.0844,-0.1159,-0.0048,-0.0691,-0.0967,103.06,103.06,OK
SUNDARMFIN.NS,496,-0.1266,0.0008,-0.0562,-0.0393,-0.0696,-0.0967,103.0,103.0,OK
ENERGYINF.BO,226,-0.1118,-0.0499,-0.0641,-0.0104,-0.0696,-0.0967,103.0,103.0,OK
HNDFDS.NS,492,-0.045,-0.0875,-0.06,-0.1111,-0.0697,-0.0967,102.99,102.99,OK
NEULANDLAB.NS,496,-0.1564,-0.1496,0.0544,0.0591,-0.0698,-0.0967,102.98,102.98,OK
CTCL.BO,279,-0.1,-0.3228,-0.2516,0.425,-0.0699,-0.0967,102.97,102.97,OK
LAKSHMIMIL.BO,311,-0.0817,-0.1637,-0.2055,0.1812,-0.0703,-0.0967,102.92,102.92,OK
HIGHENE.BO,311,-0.0054,-0.1089,-0.3157,0.0836,-0.0704,-0.0967,102.91,102.91,OK
BANCOINDIA.NS,496,-0.206,-0.3492,-0.0818,0.4893,-0.0707,-0.0967,102.87,102.87,OK
HDFCAMC.NS,496,-0.1159,-0.1861,-0.0776,0.1416,-0.0708,-0.0967,102.87,102.87,OK
ABCOTS.NS,495,-0.0191,-0.1094,-0.0722,-0.1366,-0.0713,-0.0967,102.81,102.81,OK
INDNIPPON.NS,496,-0.1107,-0.2462,-0.0175,0.1268,-0.0717,-0.0967,102.77,102.77,OK
GALAGEX.BO,259,-0.2446,-0.0851,-0.1554,0.3696,-0.072,-0.0967,102.73,102.73,OK
JKPAPER.NS,496,-0.0714,-0.1269,-0.096,0.0036,-0.0724,-0.0967,102.69,102.69,OK
BNAGROCHEM.BO,310,-0.4337,-0.3927,-0.0371,0.9353,-0.0724,-0.0967,102.69,102.69,OK
ENRIN.NS,193,-0.0043,-0.2752,-0.0342,-0.0443,-0.0724,-0.0967,102.69,102.69,OK
MRF.NS,495,-0.1405,-0.1603,-0.073,0.1521,-0.0725,-0.0967,102.68,102.68,OK
MAHSEAMLES.NS,496,0.0533,-0.0494,-0.2369,-0.1853,-0.073,-0.0967,102.63,102.63,OK
SERA.BO,492,-0.0954,0.0442,-0.0286,-0.1905,-0.0732,-0.0967,102.61,102.61,OK
SANDHAR.NS,496,-0.1584,-0.0072,-0.1568,0.1146,-0.0732,-0.0967,102.6,102.6,OK
NATGENI.BO,246,0.1137,-0.1826,-0.1296,-0.2818,-0.0733,-0.0967,102.59,102.59,OK
ALSL.BO,311,0.045,-0.0928,-0.1262,-0.2378,-0.0734,-0.0967,102.58,102.58,OK
INA.NS,16,-0.0736,-0.0736,-0.0736,-0.0736,-0.0736,-0.0967,102.55,102.55,OK
INDBANK.NS,496,-0.1075,-0.0471,-0.0889,-0.0183,-0.0739,-0.0967,102.53,102.53,OK
ISGEC.NS,496,0.0246,-0.0267,-0.2354,-0.1573,-0.0741,-0.0967,102.51,102.51,OK
FMGOETZE.NS,495,-0.0693,-0.2367,-0.2286,0.2331,-0.0742,-0.0967,102.49,102.49,OK
BAIKAKAJI.BO,60,-0.0744,-0.0744,-0.0744,-0.0744,-0.0744,-0.0967,102.47,102.47,OK
RAVEL.BO,77,0.0988,-0.1901,-0.1901,-0.1901,-0.0746,-0.0967,102.45,102.45,OK
GRANDOAK.BO,310,-0.2811,-0.2952,0.467,0.0166,-0.0748,-0.0967,102.43,102.43,OK
ACGL.BO,311,-0.1041,-0.2751,-0.1401,0.2495,-0.0748,-0.0967,102.43,102.43,OK
PARMAX.BO,307,-0.0132,-0.0453,-0.0082,-0.2967,-0.0753,-0.0967,102.37,102.37,OK
IOLCP.NS,496,-0.044,-0.3006,-0.1848,0.1949,-0.0757,-0.0967,102.33,102.33,OK
SASTASUNDR.NS,495,-0.1037,-0.1556,-0.1314,0.1164,-0.0756,-0.0967,102.33,102.33,OK
NHPC.NS,496,-0.0182,-0.1277,-0.117,-0.0984,-0.0759,-0.0967,102.3,102.3,OK
APOLLO.NS,496,-0.2545,-0.4271,-0.005,0.561,-0.076,-0.0967,102.29,102.29,OK
ISHANCH.NS,252,-0.1946,-0.1779,-0.0217,0.2079,-0.0762,-0.0967,102.27,102.27,OK
ORIENTBELL.NS,495,-0.0377,-0.1604,-0.1896,0.0416,-0.0768,-0.0967,102.21,102.21,OK
DHARMAJ.NS,496,-0.0187,-0.2646,-0.279,0.1948,-0.0772,-0.0967,102.16,102.16,OK
CAPRO.BO,261,-0.0959,0.0488,-0.1021,-0.1407,-0.0772,-0.0967,102.16,102.16,OK
INDRAMEDCO.NS,496,-0.1031,-0.1182,-0.0227,-0.0398,-0.0774,-0.0967,102.14,102.14,OK
RAUNAQ.BO,219,-0.1107,-0.3301,-0.0058,0.1697,-0.0775,-0.0967,102.12,102.12,OK
PORWAL.BO,311,-0.1284,-0.195,-0.0419,0.1041,-0.0779,-0.0967,102.08,102.08,OK
ACROW.BO,257,-0.0878,-0.0683,-0.0265,-0.1244,-0.079,-0.0967,101.96,101.96,OK
MODIRUBBER.NS,496,-0.2366,-0.0166,-0.0274,0.1199,-0.0795,-0.0967,101.91,101.91,OK
AURUM.NS,496,-0.1124,0.0336,-0.1496,-0.0583,-0.0798,-0.0967,101.87,101.87,OK
M&MFIN.NS,496,-0.2503,0.0361,0.077,-0.0116,-0.0798,-0.0967,101.87,101.87,OK
WANBURY.NS,496,-0.0138,-0.0862,-0.1547,-0.1316,-0.08,-0.0967,101.85,101.85,OK
AMIC.BO,311,-0.1475,-0.1272,-0.1388,0.1587,-0.0805,-0.0967,101.8,101.8,OK
NAHARPOLY.NS,495,-0.0122,-0.2287,-0.337,0.1876,-0.0805,-0.0967,101.79,101.79,OK
COLINZ.BO,309,-0.0316,0.0735,-0.0452,-0.3698,-0.0809,-0.0967,101.75,101.75,OK
LAFFANSQ.BO,311,-0.0302,-0.1388,-0.0331,-0.1764,-0.0817,-0.0967,101.66,101.66,OK
SUPRAJIT.NS,496,-0.1029,-0.1315,-0.087,0.0158,-0.0817,-0.0967,101.66,101.66,OK
MUNJALSHOW.NS,496,-0.0631,-0.193,-0.1053,0.0147,-0.0819,-0.0967,101.63,101.63,OK
INDPRUD.BO,307,-0.0127,-0.1828,-0.1939,-0.0082,-0.082,-0.0967,101.62,101.62,OK
TATACAP.NS,116,-0.0939,-0.0744,-0.0744,-0.0744,-0.0822,-0.0967,101.6,101.6,OK
SIGMA.NS,496,-0.3259,-0.2016,0.0115,0.4291,-0.0825,-0.0967,101.57,101.57,OK
IMPAL.NS,496,-0.0626,-0.0866,-0.1532,-0.0501,-0.083,-0.0967,101.52,101.52,OK
JENBURPH.BO,311,-0.0625,-0.0839,-0.2184,0.0125,-0.0829,-0.0967,101.52,101.52,OK
M&M.NS,496,-0.1561,-0.1412,-0.0573,0.0926,-0.0836,-0.0967,101.45,101.45,OK
WIPL.NS,495,0.0007,-0.1108,-0.0871,-0.222,-0.0837,-0.0967,101.44,101.44,OK
NATFIT.BO,310,-0.095,-0.3029,-0.1828,0.2531,-0.0845,-0.0967,101.35,101.35,OK
TRISHAKT.BO,311,-0.0876,-0.1527,-0.0758,-0.025,-0.0857,-0.0967,101.21,101.21,OK
HAWKINCOOK.BO,311,-0.1081,-0.1572,-0.0776,0.021,-0.086,-0.0967,101.19,101.19,OK
TAALTECH.BO,311,-0.0269,-0.0833,-0.2285,-0.0651,-0.0861,-0.0967,101.17,101.17,OK
ZYDUSLIFE.NS,496,-0.0458,-0.1531,-0.1209,-0.0655,-0.0862,-0.0967,101.16,101.16,OK
HILLTONE.BO,310,-0.4256,-0.3322,0.2393,0.5127,-0.0863,-0.0967,101.15,101.15,OK
