Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ORICONENT.NS,496,-0.0282,0.138,0.2546,0.6009,0.1874,-0.0175,120.86,120.86,OK
SHRIRAMFIN.NS,497,-0.1201,0.1388,0.4829,0.5547,0.1873,-0.0175,120.85,120.85,OK
AVL.NS,374,0.1371,0.0282,0.3096,0.3245,0.1873,-0.0175,120.85,120.85,OK
UNITEDTEA.NS,495,0.0949,0.241,0.1635,0.3377,0.1864,-0.0175,120.76,120.76,OK
PRIVISCL.NS,496,0.1166,-0.0923,0.3429,0.4473,0.1862,-0.0175,120.74,120.74,OK
VISHNU.NS,497,0.1248,0.1282,0.2216,0.3312,0.1861,-0.0175,120.73,120.73,OK
SAPL.BO,198,0.0495,0.5037,0.1528,0.1711,0.1853,-0.0175,120.65,120.65,OK
AUBANK.NS,497,-0.0006,0.0985,0.3666,0.4624,0.1853,-0.0175,120.64,120.64,OK
SRM.NS,496,0.2346,-0.1521,0.0461,0.5601,0.1847,-0.0175,120.58,120.58,OK
SAIPARENT.NS,28,0.1846,0.1846,0.1846,0.1846,0.1846,-0.0175,120.58,120.58,OK
LYKISLTD.BO,339,0.0046,0.259,0.2067,0.4469,0.1844,-0.0175,120.55,120.55,OK
SKMEGGPROD.NS,497,-0.0579,-0.1301,0.1594,1.0031,0.1833,-0.0175,120.45,120.45,OK
SONACOMS.NS,497,0.1073,0.2097,0.3174,0.1739,0.1831,-0.0175,120.43,120.43,OK
NIBL.NS,497,0.0123,0.1098,0.3852,0.3941,0.1828,-0.0175,120.39,120.39,OK
YURANUS.BO,495,-0.2145,0.1732,0.5803,0.589,0.1827,-0.0175,120.38,120.38,OK
NEPHROPLUS.NS,99,0.0998,0.2378,0.2378,0.2378,0.1826,-0.0175,120.37,120.37,OK
ICICIAMC.NS,98,0.0746,0.2543,0.2543,0.2543,0.1824,-0.0175,120.36,120.36,OK
CORDSCABLE.NS,496,0.174,0.1625,0.1639,0.238,0.1825,-0.0175,120.36,120.36,OK
LUXIND.NS,497,0.3383,0.1638,0.0388,0.0291,0.1817,-0.0175,120.27,120.27,OK
ACEMEN.BO,331,-0.011,0.0106,0.6426,0.277,0.1816,-0.0175,120.27,120.27,OK
ADVLIFE.BO,319,0.324,0.2,0.0879,-0.0292,0.1813,-0.0175,120.24,120.24,OK
POOJAENT.BO,339,0.6144,0.0464,-0.3426,-0.0294,0.1807,-0.0175,120.17,120.17,OK
SUBSM.BO,238,0.1651,0.2265,0.2046,0.1373,0.1797,-0.0175,120.08,120.08,OK
BODALCHEM.NS,496,0.3648,0.145,-0.0227,0.0458,0.1795,-0.0175,120.06,120.06,OK
SUPERIRON.BO,272,0.2541,-0.0381,0.2396,0.1873,0.1794,-0.0175,120.05,120.05,OK
AAYUSHBULL.BO,339,0.0435,0.1555,0.2486,0.404,0.179,-0.0175,120.01,120.01,OK
DIVGIITTS.NS,495,0.0949,0.0928,0.1071,0.5023,0.1784,-0.0175,119.95,119.95,OK
AMIC.BO,339,0.243,0.0105,0.1163,0.2755,0.1777,-0.0175,119.87,119.87,OK
SUVEN.NS,497,0.2631,0.1026,-0.1902,0.45,0.1777,-0.0175,119.87,119.87,OK
THYROCARE.NS,497,0.1445,0.0419,0.0501,0.5053,0.1773,-0.0175,119.83,119.83,OK
AEROENTER.NS,225,0.2793,0.2008,0.0038,0.1216,0.177,-0.0175,119.8,119.8,OK
VIYASH.NS,79,0.1433,0.1967,0.1967,0.1967,0.1754,-0.0175,119.63,119.63,OK
SHAWGELTIN.BO,339,0.1231,0.1981,0.159,0.2716,0.1749,-0.0175,119.59,119.59,OK
ASTRAMICRO.NS,497,0.2141,0.0619,0.121,0.2607,0.1744,-0.0175,119.53,119.53,OK
ANGELONE.NS,497,0.1184,0.1652,0.1632,0.3054,0.1741,-0.0175,119.51,119.51,OK
DELHIVERY.NS,497,0.0843,0.0999,0.0341,0.5666,0.1738,-0.0175,119.48,119.48,OK
TALBROAUTO.NS,497,0.1406,0.1486,0.1312,0.3017,0.1726,-0.0175,119.35,119.35,OK
DIGILOGIC.BO,71,0.0084,0.2812,0.2812,0.2812,0.1721,-0.0175,119.3,119.3,OK
ALANSCOTT.BO,319,-0.3784,-0.2382,1.283,0.5707,0.1718,-0.0175,119.27,119.27,OK
DESCO.BO,274,0.3903,0.0867,-0.0299,0.0212,0.1717,-0.0175,119.26,119.26,OK
MUTHOOTFIN.NS,497,-0.0658,0.061,0.3453,0.5837,0.1717,-0.0175,119.26,119.26,OK
KAPSTON.NS,497,-0.1666,0.1276,0.3498,0.7136,0.1716,-0.0175,119.25,119.25,OK
BINNYMILLS.BO,149,-0.0062,0.2068,0.3294,0.3294,0.1707,-0.0175,119.16,119.16,OK
GINNIFILA.NS,495,0.055,-0.0169,-0.0665,0.8245,0.1702,-0.0175,119.11,119.11,OK
MANGLMCEM.NS,495,0.1311,0.1656,0.2436,0.179,0.1701,-0.0175,119.1,119.1,OK
VOLTAMP.NS,497,0.1463,0.1736,0.1379,0.2455,0.1699,-0.0175,119.08,119.08,OK
ANTHEM.NS,202,0.2151,0.1633,0.132,0.1229,0.1697,-0.0175,119.06,119.06,OK
HMT.NS,495,0.317,0.0263,-0.0176,0.2051,0.1696,-0.0175,119.05,119.05,OK
CARBORUNIV.NS,496,0.2498,0.1322,0.1459,0.0681,0.1692,-0.0175,119.0,119.0,OK
JOJO.BO,333,-0.0386,0.4749,0.3991,0.0483,0.169,-0.0175,118.99,118.99,OK
BETXIND.BO,329,0.5285,-0.2586,0.021,0.0251,0.1689,-0.0175,118.98,118.98,OK
ACGL.BO,339,0.1967,0.0773,-0.0555,0.4251,0.168,-0.0175,118.89,118.89,OK
BIRLAPREC.NS,18,0.1666,0.1666,0.1666,0.1666,0.1666,-0.0175,118.74,118.74,OK
BIRLACABLE.NS,496,0.2687,0.0922,0.0112,0.1874,0.1656,-0.0175,118.64,118.64,OK
UEL.NS,496,-0.1415,0.2067,0.3764,0.5251,0.165,-0.0175,118.58,118.58,OK
MAGNAELQ.BO,339,0.2213,0.1389,-0.0561,0.2986,0.1648,-0.0175,118.56,118.56,OK
EDELWEISS.NS,497,0.0412,0.0774,0.1891,0.4738,0.1645,-0.0175,118.53,118.53,OK
CARRARO.NS,339,0.0477,0.1372,0.1456,0.4403,0.1637,-0.0175,118.45,118.45,OK
ABDL.NS,463,0.0716,-0.142,0.0828,0.734,0.1636,-0.0175,118.44,118.44,OK
TENNIND.NS,120,0.0628,0.2306,0.2306,0.2306,0.1635,-0.0175,118.43,118.43,OK
MOLDTKPAC.NS,496,0.2845,0.0055,-0.116,0.3587,0.1635,-0.0175,118.42,118.42,OK
ARYACAPM.BO,494,-0.0888,-0.2206,0.2972,0.9168,0.1632,-0.0175,118.39,118.39,OK
EKANSH.BO,339,0.1734,-0.0253,-0.1873,0.6771,0.1623,-0.0175,118.3,118.3,OK
STARHEALTH.NS,497,0.0944,0.0331,0.1766,0.4095,0.1616,-0.0175,118.24,118.24,OK
ADMACH.BO,87,0.0795,0.2147,0.2147,0.2147,0.1606,-0.0175,118.13,118.13,OK
PASUPTAC.NS,496,0.1557,0.0657,0.166,0.2579,0.1602,-0.0175,118.09,118.09,OK
INFINITY.BO,109,0.0556,0.229,0.229,0.229,0.1596,-0.0175,118.03,118.03,OK
MEESHO.NS,105,0.2161,0.122,0.122,0.122,0.1596,-0.0175,118.03,118.03,OK
OIL.NS,497,0.0561,0.1986,0.198,0.2833,0.1584,-0.0175,117.91,117.91,OK
KIFS.BO,325,0.2549,0.0401,-0.1139,0.3557,0.1583,-0.0175,117.9,117.9,OK
ISHANCH.NS,280,0.0387,-0.1279,0.1405,0.7012,0.1582,-0.0175,117.89,117.89,OK
KANPRPLA.NS,495,0.0464,0.0201,0.0033,0.6747,0.1582,-0.0175,117.88,117.88,OK
SUNITATOOL.BO,490,0.2407,-0.037,0.1212,0.2242,0.158,-0.0175,117.86,117.86,OK
TATVA.NS,497,0.026,-0.151,0.1755,0.7095,0.1572,-0.0175,117.78,117.78,OK
MIDHANI.NS,497,0.1482,0.1166,0.0498,0.3232,0.1572,-0.0175,117.78,117.78,OK
NTPC.NS,497,0.0951,0.2177,0.1933,0.1839,0.157,-0.0175,117.77,117.77,OK
SCANSTL.NS,18,0.157,0.157,0.157,0.157,0.157,-0.0175,117.76,117.76,OK
INDOTHAI.NS,496,0.0717,-0.2824,0.4073,0.516,0.1569,-0.0175,117.75,117.75,OK
CONSOFINVT.NS,495,0.0468,0.2769,0.1616,0.2511,0.1567,-0.0175,117.73,117.73,OK
NTPCGREEN.NS,363,0.2443,0.1184,0.0494,0.1253,0.1563,-0.0175,117.7,117.7,OK
GHVINFRA.BO,385,-0.002,-0.3151,-0.2822,1.3811,0.156,-0.0175,117.66,117.66,OK
ARMANFIN.NS,496,0.1536,0.0999,0.1337,0.2383,0.1558,-0.0175,117.64,117.64,OK
SEIL.NS,17,0.1557,0.1557,0.1557,0.1557,0.1557,-0.0175,117.64,117.64,OK
CUBEXTUB.NS,496,-0.0662,0.168,0.2427,0.499,0.1555,-0.0175,117.61,117.61,OK
CONART.BO,495,0.3061,0.0667,-0.06,0.1584,0.1555,-0.0175,117.61,117.61,OK
SOUTHBANK.NS,497,-0.071,0.0065,0.3291,0.5826,0.1553,-0.0175,117.59,117.59,OK
MYMONEY.BO,334,0.0691,-0.03,-0.0208,0.6866,0.1548,-0.0175,117.54,117.54,OK
DWARKESH.NS,496,0.2735,0.0491,0.0283,0.1467,0.1542,-0.0175,117.48,117.48,OK
JSWSTEEL.NS,497,0.0417,0.0997,0.2321,0.3552,0.1541,-0.0175,117.47,117.47,OK
BIOCON.NS,497,0.1205,0.0964,0.1626,0.2701,0.154,-0.0175,117.46,117.46,OK
NSLNISP.NS,497,0.0734,0.0425,0.2488,0.3308,0.1538,-0.0175,117.44,117.44,OK
MAANALU.NS,496,-0.0662,0.0089,0.2247,0.6681,0.1538,-0.0175,117.44,117.44,OK
CESC.NS,497,0.1933,0.0691,0.142,0.1696,0.1535,-0.0175,117.41,117.41,OK
RPEL.NS,437,0.1063,-0.1036,0.3241,0.3333,0.1533,-0.0175,117.39,117.39,OK
PARAS.NS,497,0.1689,0.1353,0.2169,0.0739,0.1528,-0.0175,117.34,117.34,OK
QUESTFLOW.BO,339,0.49,0.2309,-0.2233,-0.2253,0.1524,-0.0175,117.3,117.3,OK
TAMBOLIIN.NS,18,0.152,0.152,0.152,0.152,0.152,-0.0175,117.26,117.26,OK
SANGAMFIN.BO,470,0.0778,0.2757,0.2344,0.0862,0.1504,-0.0175,117.09,117.09,OK
ARYAVAN.BO,335,0.0038,0.3425,-0.1107,0.5078,0.1494,-0.0175,117.0,117.0,OK
FORTIS.NS,497,0.089,-0.0222,0.1311,0.4603,0.1494,-0.0175,117.0,117.0,OK
TIMKEN.NS,496,0.0694,0.1657,0.1724,0.2641,0.1482,-0.0175,116.87,116.87,OK
INLANPR.BO,243,0.8436,-0.5679,0.0745,-0.454,0.148,-0.0175,116.85,116.85,OK
JAYUSH.BO,326,0.0832,-0.3946,0.4856,0.4825,0.1479,-0.0175,116.84,116.84,OK
KIMS.NS,497,0.1959,0.1032,0.0257,0.2175,0.1476,-0.0175,116.81,116.81,OK
AMBIKCO.NS,496,0.1862,0.1815,0.0543,0.1283,0.1473,-0.0175,116.78,116.78,OK
HBLENGINE.NS,350,-0.0004,-0.1881,0.2859,0.6381,0.147,-0.0175,116.75,116.75,OK
NYKAA.NS,497,-0.0175,0.0467,0.3086,0.4143,0.1469,-0.0175,116.74,116.74,OK
IIFLCAPS.NS,363,0.0604,0.0372,0.0834,0.4926,0.1468,-0.0175,116.73,116.73,OK
IGPL.NS,495,0.284,0.1275,-0.0453,0.0796,0.146,-0.0175,116.64,116.64,OK
LABELKRAFT.BO,495,0.27,0.1759,0.0763,-0.0662,0.1452,-0.0175,116.57,116.57,OK
MANBRO.BO,453,-0.0839,0.6336,0.1649,0.0956,0.1453,-0.0175,116.57,116.57,OK
MANAPPURAM.NS,497,0.0143,0.1193,0.2148,0.3608,0.1447,-0.0175,116.51,116.51,OK
JAMNAAUTO.NS,497,-0.1282,0.2315,0.3201,0.4201,0.1431,-0.0175,116.35,116.35,OK
DCBBANK.NS,497,-0.0641,0.0769,0.4023,0.3638,0.143,-0.0175,116.34,116.34,OK
MAKERSL.BO,339,0.2098,0.208,0.0048,0.0809,0.1427,-0.0175,116.31,116.31,OK
AFCOM.BO,431,0.1333,0.109,-0.061,0.3974,0.1424,-0.0175,116.28,116.28,OK
GRSE.NS,497,0.0758,0.0085,0.0423,0.5072,0.1419,-0.0175,116.23,116.23,OK
KISAN.BO,339,0.3417,0.2018,-0.0408,-0.1383,0.1412,-0.0175,116.16,116.16,OK
SANGAMIND.NS,495,0.0659,0.0835,0.2969,0.194,0.1412,-0.0175,116.16,116.16,OK
DHAMPURSUG.NS,497,0.1899,0.0681,0.0443,0.2108,0.1406,-0.0175,116.09,116.09,OK
SUDARSHAN.BO,492,0.2054,0.0848,0.0498,0.1566,0.1404,-0.0175,116.08,116.08,OK
SHIVAUM.NS,495,0.1207,0.0833,0.0762,0.3,0.1402,-0.0175,116.05,116.05,OK
VERANDA.NS,497,0.2126,0.0641,0.0472,0.162,0.1397,-0.0175,116.01,116.01,OK
OFSS.NS,497,0.2249,0.089,0.0455,0.114,0.1397,-0.0175,116.0,116.0,OK
BHARATGEAR.NS,497,-0.0847,0.0351,0.2613,0.5709,0.1396,-0.0175,115.99,115.99,OK
JGCHEM.NS,496,0.2546,-0.0031,-0.1397,0.3302,0.1393,-0.0175,115.96,115.96,OK
MARICO.NS,497,0.1062,0.1609,0.1684,0.1544,0.1392,-0.0175,115.96,115.96,OK
DREDGECORP.NS,497,-0.148,0.0614,0.354,0.5751,0.1389,-0.0175,115.93,115.93,OK
NWIL.BO,494,-0.1609,0.2942,0.5572,0.1647,0.1389,-0.0175,115.92,115.92,OK
BERYLSE.BO,313,0.2414,0.1252,0.1623,-0.08,0.138,-0.0175,115.84,115.84,OK
SHREEPUSHK.NS,497,0.03,-0.0175,0.0653,0.5802,0.1376,-0.0175,115.79,115.79,OK
SUYOG.NS,429,0.3783,0.069,-0.0549,-0.0827,0.1376,-0.0175,115.79,115.79,OK
WELSPLSOL.NS,17,0.1375,0.1375,0.1375,0.1375,0.1375,-0.0175,115.78,115.78,OK
COALINDIA.NS,497,0.0518,0.1906,0.2049,0.1874,0.1373,-0.0175,115.76,115.76,OK
TYCHE.BO,339,0.2801,0.0714,0.0307,0.0219,0.1368,-0.0175,115.71,115.71,OK
AVANTEL.NS,439,0.0484,-0.0393,0.1878,0.4382,0.1367,-0.0175,115.7,115.7,OK
SUGSLLOYD.BO,167,0.2386,0.3013,-0.0477,-0.0477,0.1366,-0.0175,115.69,115.69,OK
MODIRUBBER.NS,496,0.1225,0.158,0.1626,0.1144,0.136,-0.0175,115.63,115.63,OK
LOTUSEYE.NS,495,-0.0909,-0.0987,0.5056,0.4536,0.1357,-0.0175,115.6,115.6,OK
SPTRSHI.BO,438,-0.0198,0.1285,0.243,0.3466,0.1357,-0.0175,115.6,115.6,OK
JAYAGROGN.NS,495,0.334,0.0568,-0.037,-0.0123,0.1351,-0.0175,115.54,115.54,OK
UNIVSTAR.BO,330,0.3156,0.1287,-0.0216,-0.0625,0.1351,-0.0175,115.54,115.54,OK
BLSE.NS,497,0.1543,-0.0248,-0.0127,0.4025,0.1347,-0.0175,115.5,115.5,OK
YASHINNO.BO,489,0.1163,0.006,0.2474,0.187,0.1346,-0.0175,115.49,115.49,OK
ZENTEC.NS,497,0.1638,0.1452,0.0918,0.1085,0.1346,-0.0175,115.49,115.49,OK
MOSCHIP.NS,313,0.0313,-0.0885,0.2902,0.4049,0.1339,-0.0175,115.41,115.41,OK
APOLLOHOSP.NS,497,0.1259,0.0783,0.1293,0.2078,0.1334,-0.0175,115.37,115.37,OK
IPCALAB.NS,496,0.0908,0.2015,0.11,0.1737,0.1334,-0.0175,115.36,115.36,OK
UNIFIED.BO,223,0.1409,-0.1185,0.3001,0.1982,0.1323,-0.0175,115.25,115.25,OK
ICL.BO,336,0.2111,0.1222,0.0778,0.0351,0.1315,-0.0175,115.17,115.17,OK
TIPSMUSIC.NS,497,0.1115,0.3112,0.0743,0.0487,0.1314,-0.0175,115.16,115.16,OK
MARINE.NS,497,0.1016,-0.0302,0.2474,0.2351,0.1311,-0.0175,115.13,115.13,OK
MCEL.BO,335,0.2896,0.2394,0.0731,-0.2373,0.1309,-0.0175,115.11,115.11,OK
PASHUPATI.NS,497,0.031,0.0497,0.2314,0.3052,0.1297,-0.0175,114.98,114.98,OK
JSFB.NS,497,0.2413,0.0704,0.051,0.0417,0.1291,-0.0175,114.93,114.93,OK
BCCFUBA.BO,339,-0.0333,-0.1202,0.5122,0.3193,0.1289,-0.0175,114.91,114.91,OK
HEMIPROP.NS,497,0.1158,0.1139,0.139,0.1604,0.129,-0.0175,114.91,114.91,OK
SIS.NS,496,0.13,0.1589,0.0302,0.1956,0.1289,-0.0175,114.91,114.91,OK
SHRIDINE.BO,339,0.2594,0.1069,0.0517,-0.0345,0.1286,-0.0175,114.87,114.87,OK
MODIPON.BO,307,0.2569,0.1488,0.0397,-0.0605,0.1284,-0.0175,114.85,114.85,OK
WOCKPHARMA.NS,497,0.0964,0.1366,0.0474,0.2637,0.1281,-0.0175,114.82,114.82,OK
MOBAVENUE.BO,337,-0.1017,0.0264,0.0472,0.7688,0.1278,-0.0175,114.8,114.8,OK
AIAENG.NS,495,-0.0072,0.1616,0.2559,0.2335,0.1273,-0.0175,114.75,114.75,OK
MAYURUNIQ.NS,495,0.0456,0.1215,0.1475,0.276,0.1273,-0.0175,114.74,114.74,OK
TGVSL.BO,339,0.2778,-0.0245,-0.0169,0.1201,0.1268,-0.0175,114.7,114.7,OK
SECMARK.NS,495,0.2678,0.1048,-0.0854,0.079,0.1268,-0.0175,114.69,114.69,OK
CARERATING.NS,496,0.0528,0.0723,0.0628,0.3923,0.1266,-0.0175,114.67,114.67,OK
LACTOSE.BO,339,0.1584,0.0393,0.1837,0.0919,0.1263,-0.0175,114.65,114.65,OK
MUTHOOTMF.NS,492,0.0208,0.1434,0.18,0.2665,0.1263,-0.0175,114.64,114.64,OK
HBESD.NS,18,0.1262,0.1262,0.1262,0.1262,0.1262,-0.0175,114.64,114.64,OK
BENGALT.BO,328,0.0641,0.2137,0.1726,0.1161,0.1261,-0.0175,114.62,114.62,OK
METROPOLIS.NS,497,0.0817,0.1178,0.0521,0.2956,0.1258,-0.0175,114.59,114.59,OK
PFC.NS,497,0.0873,0.1965,0.0859,0.1699,0.1254,-0.0175,114.55,114.55,OK
MUKANDLTD.NS,497,0.0619,0.0073,0.0683,0.422,0.1243,-0.0175,114.44,114.44,OK
THRIVE.BO,338,-0.0504,0.2186,0.0343,0.4689,0.1242,-0.0175,114.43,114.43,OK
JKPAPER.NS,496,0.1651,-0.0239,0.0883,0.2266,0.1242,-0.0175,114.43,114.43,OK
KSB.NS,497,0.1648,0.1416,0.0236,0.1205,0.1231,-0.0175,114.31,114.31,OK
SANSTAR.NS,447,0.1001,0.0881,0.1413,0.1856,0.1231,-0.0175,114.31,114.31,OK
SMLMAH.NS,131,-0.0066,0.1823,0.2228,0.2228,0.1229,-0.0175,114.3,114.3,OK
SOLEX.NS,493,0.2481,-0.2577,-0.0664,0.4407,0.1226,-0.0175,114.26,114.26,OK
VRUDDHI.BO,495,0.1442,-0.0323,0.0329,0.3237,0.1226,-0.0175,114.26,114.26,OK
ORIENTBELL.NS,496,0.1178,0.1136,0.0643,0.1986,0.1224,-0.0175,114.25,114.25,OK
TRITURBINE.NS,497,0.1512,0.0936,0.0929,0.122,0.1222,-0.0175,114.22,114.22,OK
DCI.NS,495,0.1413,0.0758,0.151,0.1016,0.1222,-0.0175,114.22,114.22,OK
JINDRILL.NS,497,0.26,0.0893,-0.0046,0.0033,0.1216,-0.0175,114.16,114.16,OK
INDIANB.NS,497,-0.0784,-0.0509,0.3047,0.5067,0.1207,-0.0175,114.07,114.07,OK
INSPIRISYS.NS,495,0.0692,0.1527,-0.0392,0.3495,0.1203,-0.0175,114.03,114.03,OK
KECL.NS,497,0.2895,0.0436,-0.0273,0.0051,0.1201,-0.0175,114.01,114.01,OK
JPOLYINVST.NS,495,0.0045,0.0775,0.3558,0.1574,0.1199,-0.0175,113.99,113.99,OK
BERVINL.BO,288,0.121,0.238,0.117,0.0004,0.1195,-0.0175,113.95,113.95,OK
RAAJMEDI.BO,213,0.1233,0.01,0.2949,0.0448,0.1193,-0.0175,113.93,113.93,OK
MCL.NS,496,-0.1668,0.3207,0.3068,0.3023,0.1193,-0.0175,113.92,113.92,OK
PNGJL.NS,406,0.1592,-0.0421,0.1022,0.2153,0.1187,-0.0175,113.87,113.87,OK
INFOBEAN.NS,497,-0.2721,0.0101,0.0982,1.0269,0.1182,-0.0175,113.82,113.82,OK
ASTONEALAB.BO,202,0.0593,-0.0006,0.1945,0.2768,0.1179,-0.0175,113.78,113.78,OK
SALGUTI.BO,179,0.3404,0.4,-0.2464,-0.2464,0.1176,-0.0175,113.76,113.76,OK
UNIDT.NS,495,0.1644,0.1033,0.0406,0.1109,0.1167,-0.0175,113.67,113.67,OK
COMSYN.NS,496,-0.0841,-0.0422,0.163,0.6271,0.1159,-0.0175,113.58,113.58,OK
DIVISLAB.NS,496,0.1489,0.0398,0.08,0.1612,0.1158,-0.0175,113.57,113.57,OK
PRICOLLTD.NS,496,-0.0361,0.0098,0.3005,0.3409,0.1158,-0.0175,113.57,113.57,OK
GLOSTERLTD.NS,496,0.1176,0.1105,0.0494,0.1834,0.1157,-0.0175,113.56,113.56,OK
GANESHBE.NS,496,0.2266,0.1768,0.0801,-0.1329,0.1154,-0.0175,113.53,113.53,OK
WORKMATES.BO,119,0.1631,0.0834,0.0834,0.0834,0.1153,-0.0175,113.52,113.52,OK
TANFACIND.BO,495,0.0095,0.0646,0.0566,0.4355,0.1151,-0.0175,113.5,113.5,OK
LENSKART.NS,127,0.0224,0.1768,0.1768,0.1768,0.115,-0.0175,113.49,113.49,OK
BALRAMCHIN.NS,497,0.1924,0.1724,-0.0138,0.029,0.1145,-0.0175,113.44,113.44,OK
MISHKA.BO,339,0.0,-0.0979,0.0855,0.5842,0.1144,-0.0175,113.42,113.42,OK
RAJABAH.BO,237,0.1891,0.1003,0.1935,-0.1052,0.1134,-0.0175,113.32,113.32,OK
IMEC.BO,339,-0.2245,-0.4851,-0.118,1.6169,0.113,-0.0175,113.28,113.28,OK
SOTL.NS,497,0.1479,0.0693,0.0348,0.1639,0.1128,-0.0175,113.26,113.26,OK
FRACTAL.NS,59,0.112,0.112,0.112,0.112,0.112,-0.0175,113.18,113.18,OK
MACIND.BO,269,0.4215,0.1146,-0.16,-0.2406,0.1114,-0.0175,113.12,113.12,OK
VASWANI.NS,495,0.0362,-0.0464,0.0695,0.4607,0.1112,-0.0175,113.11,113.11,OK
STHINPA.BO,335,0.0235,0.1405,0.1566,0.2123,0.1113,-0.0175,113.11,113.11,OK
AZTEC.BO,308,-0.0281,0.2114,0.2364,0.1635,0.111,-0.0175,113.08,113.08,OK
GARUDA.NS,392,-0.0463,-0.2531,-0.0165,0.9166,0.1109,-0.0175,113.07,113.07,OK
AHLEAST.NS,495,0.1277,0.0962,0.0336,0.1653,0.1101,-0.0175,112.99,112.99,OK
LEMERITE.NS,495,-0.0637,-0.0704,0.3608,0.3868,0.11,-0.0175,112.98,112.98,OK
STALLION.NS,323,-0.1207,-0.3521,-0.0076,1.15,0.1098,-0.0175,112.96,112.96,OK
MAHSEAMLES.NS,497,0.1941,0.1751,-0.0351,0.0201,0.1097,-0.0175,112.95,112.95,OK
KMSUGAR.NS,497,0.1878,0.0072,0.065,0.095,0.1085,-0.0175,112.83,112.83,OK
SRINACHA.BO,318,0.2127,0.1124,0.042,-0.038,0.1084,-0.0175,112.82,112.82,OK
EICHERMOT.NS,497,-0.0224,0.0244,0.241,0.3212,0.1083,-0.0175,112.81,112.81,OK
KAJARIR.BO,339,0.1215,0.1907,-0.0197,0.1262,0.108,-0.0175,112.78,112.78,OK
AKUMS.NS,434,0.1812,0.1206,0.0272,0.0297,0.108,-0.0175,112.78,112.78,OK
SARDAEN.NS,497,0.0966,0.0389,-0.0309,0.3379,0.1078,-0.0175,112.76,112.76,OK
KPIL.NS,492,0.124,-0.0596,0.0905,0.2601,0.1078,-0.0175,112.76,112.76,OK
INNOVACAP.NS,496,0.2321,0.136,-0.0441,-0.0177,0.1077,-0.0175,112.74,112.74,OK
ONEGLOBAL.BO,492,-0.3572,0.0927,0.629,0.5297,0.1074,-0.0175,112.72,112.72,OK
AMAGI.NS,76,0.0381,0.1531,0.1531,0.1531,0.1071,-0.0175,112.68,112.68,OK
DLINKINDIA.NS,497,0.2086,0.1044,-0.0433,0.0558,0.1068,-0.0175,112.66,112.66,OK
UJJIVANSFB.NS,497,-0.1293,0.0918,0.3114,0.3867,0.1062,-0.0175,112.6,112.6,OK
AUROLAB.BO,339,-0.0069,0.4347,0.0032,0.1072,0.1063,-0.0175,112.6,112.6,OK
ALIVUS.NS,329,0.1412,0.1949,0.1019,-0.049,0.106,-0.0175,112.58,112.58,OK
BCPL.NS,31,0.106,0.106,0.106,0.106,0.106,-0.0175,112.57,112.57,OK
RPGLIFE.NS,497,0.1742,0.0014,0.0236,0.1552,0.1057,-0.0175,112.55,112.55,OK
CHEVIOT.NS,497,0.1586,0.0588,-0.0144,0.1667,0.1057,-0.0175,112.54,112.54,OK
CAPRO.BO,285,-0.0133,0.1123,0.2868,0.1561,0.1057,-0.0175,112.54,112.54,OK
IRMENERGY.NS,497,0.1597,-0.0196,0.1024,0.1247,0.1054,-0.0175,112.51,112.51,OK
AJCJEWEL.BO,183,0.2502,0.0337,-0.0041,-0.0041,0.1052,-0.0175,112.49,112.49,OK
ESCORP.BO,275,0.0074,-0.3548,0.1353,0.7302,0.1051,-0.0175,112.48,112.48,OK
MMP.NS,495,0.1014,0.0143,0.1048,0.2034,0.105,-0.0175,112.48,112.48,OK
RITCO.NS,495,0.1653,0.1231,-0.0368,0.1025,0.1039,-0.0175,112.36,112.36,OK
SUNPHARMA.NS,497,0.093,0.0974,0.168,0.0679,0.1039,-0.0175,112.36,112.36,OK
BHAVIK.BO,99,0.1286,0.0874,0.0874,0.0874,0.1039,-0.0175,112.36,112.36,OK
LUPIN.NS,497,0.0279,0.1347,0.2195,0.1084,0.1037,-0.0175,112.34,112.34,OK
NETLINK.BO,339,-0.0005,0.263,0.1518,0.1006,0.1029,-0.0175,112.26,112.26,OK
AIRFLOA.BO,158,0.1251,-0.1035,0.1833,0.1833,0.1027,-0.0175,112.24,112.24,OK
FRONTSP.NS,18,0.1026,0.1026,0.1026,0.1026,0.1026,-0.0175,112.23,112.23,OK
PRUDENT.NS,496,0.0678,0.0429,0.087,0.2452,0.1022,-0.0175,112.18,112.18,OK
GRINDWELL.NS,496,0.0949,0.1197,0.1861,0.0127,0.1017,-0.0175,112.13,112.13,OK
NUVAMA.NS,495,0.0915,0.0112,0.0741,0.2394,0.1015,-0.0175,112.12,112.12,OK
EQUITASBNK.NS,497,0.0186,0.1475,0.1919,0.1311,0.1016,-0.0175,112.12,112.12,OK
UVDRHOR.BO,495,-0.052,-0.1161,0.3246,0.4015,0.1012,-0.0175,112.09,112.09,OK
CANHLIFE.NS,138,-0.0552,0.1556,0.2286,0.2286,0.1005,-0.0175,112.01,112.01,OK
UNIONBANK.NS,497,-0.0838,0.0691,0.2586,0.3417,0.1004,-0.0175,112.0,112.0,OK
