Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ENGINERSIN.NS,498,0.1889,0.1448,0.1625,0.0033,0.1377,-0.0256,116.75,116.75,OK
IKS.NS,365,0.286,0.0071,0.068,0.0407,0.1376,-0.0256,116.74,116.74,OK
VIRYA.BO,496,0.1222,0.1222,0.1222,0.1983,0.1374,-0.0256,116.73,116.73,OK
NIRLON.NS,34,0.1369,0.1369,0.1369,0.1369,0.1369,-0.0256,116.67,116.67,OK
IMEC.BO,495,-0.1201,-0.2059,0.0126,1.1168,0.1366,-0.0256,116.65,116.65,OK
MPKSTEELS.BO,167,0.0111,-0.1796,0.4168,0.4168,0.1352,-0.0256,116.5,116.5,OK
MSAFE.BO,85,0.2629,0.0499,0.0499,0.0499,0.1351,-0.0256,116.49,116.49,OK
GSBFIN.BO,495,0.0119,-0.0271,0.3659,0.3107,0.1346,-0.0256,116.44,116.44,OK
SVLL.NS,496,0.3309,0.0702,-0.0498,-0.009,0.1346,-0.0256,116.44,116.44,OK
KKSHL.BO,496,0.3181,0.1305,-0.0787,-0.0159,0.1344,-0.0256,116.42,116.42,OK
APOLLOHOSP.NS,498,0.0912,0.1807,0.0745,0.2345,0.1344,-0.0256,116.42,116.42,OK
XPROINDIA.NS,498,0.297,0.1814,-0.0183,-0.0855,0.1343,-0.0256,116.41,116.41,OK
IPCALAB.NS,497,0.0849,0.1207,0.2058,0.1678,0.1328,-0.0256,116.26,116.26,OK
SERVOTECH.NS,498,0.5049,0.1925,-0.1925,-0.346,0.1327,-0.0256,116.25,116.25,OK
PGIL.NS,497,0.0873,0.0028,0.324,0.1619,0.1326,-0.0256,116.24,116.24,OK
RSL.NS,56,0.1326,0.1326,0.1326,0.1326,0.1326,-0.0256,116.23,116.23,OK
AEGISLOG.NS,496,0.2337,0.0521,0.1415,0.0019,0.1326,-0.0256,116.23,116.23,OK
KRISHIVAL.NS,497,0.3043,-0.1375,-0.0937,0.2848,0.1325,-0.0256,116.22,116.22,OK
IGPL.NS,496,0.3124,0.1179,0.0009,-0.083,0.1321,-0.0256,116.18,116.18,OK
QLL.BO,496,0.1981,-0.0319,0.0089,0.2849,0.1316,-0.0256,116.13,116.13,OK
TAALTECH.NS,36,0.1316,0.1316,0.1316,0.1316,0.1316,-0.0256,116.13,116.13,OK
SOLARA.NS,498,0.2742,0.0377,-0.1403,0.2114,0.1314,-0.0256,116.11,116.11,OK
PPARIVAH.BO,299,0.0112,0.0102,0.22,0.4035,0.1312,-0.0256,116.09,116.09,OK
AJANTPHARM.NS,497,0.0472,0.1698,0.2023,0.1889,0.1311,-0.0256,116.07,116.07,OK
LENSKART.NS,146,-0.013,0.1988,0.2408,0.2408,0.1309,-0.0256,116.05,116.05,OK
SUPRAPFSL.BO,495,0.2022,0.1305,0.0258,0.0928,0.1307,-0.0256,116.04,116.04,OK
VADILALIND.NS,496,0.1617,0.1028,0.1484,0.0793,0.1308,-0.0256,116.04,116.04,OK
UNIFIED.BO,256,0.0996,0.0168,0.1497,0.2865,0.1304,-0.0256,116.01,116.01,OK
SIMPLEXCAS.BO,495,0.047,-0.1596,0.1956,0.522,0.1304,-0.0256,116.0,116.0,OK
SBLI.BO,496,0.2052,0.0909,0.12,0.0294,0.1301,-0.0256,115.98,115.98,OK
STARSOURCE.BO,496,0.3724,0.0678,-0.0545,-0.1097,0.1297,-0.0256,115.93,115.93,OK
INDBNK.BO,495,0.0861,0.1805,0.1259,0.1697,0.1297,-0.0256,115.93,115.93,OK
GANDHAR.NS,498,0.2248,0.2526,0.0483,-0.1039,0.1293,-0.0256,115.9,115.9,OK
HBESD.NS,36,0.1288,0.1288,0.1288,0.1288,0.1288,-0.0256,115.84,115.84,OK
SSMD.BO,127,0.6852,-0.2428,-0.2428,-0.2428,0.1284,-0.0256,115.8,115.8,OK
GOLKUNDIA.BO,495,-0.1571,0.2486,0.3985,0.2996,0.1265,-0.0256,115.61,115.61,OK
GUFICBIO.NS,498,0.3114,0.0243,-0.0012,-0.0147,0.1262,-0.0256,115.58,115.58,OK
UNIVASTU.NS,497,0.2504,0.1537,-0.0956,0.0717,0.1261,-0.0256,115.56,115.56,OK
METROPOLIS.NS,498,0.1766,0.0902,-0.0621,0.2481,0.1259,-0.0256,115.54,115.54,OK
ASIANPAINT.NS,498,0.2226,-0.0854,0.057,0.2102,0.1254,-0.0256,115.49,115.49,OK
ALKYLAMINE.NS,498,0.376,0.0974,-0.144,-0.0797,0.1251,-0.0256,115.47,115.47,OK
SHAHALLOYS.NS,497,0.1432,-0.024,0.1168,0.2438,0.1246,-0.0256,115.41,115.41,OK
SANGAMFIN.BO,495,0.0538,0.409,0.0474,0.059,0.1246,-0.0256,115.41,115.41,OK
FINCABLES.NS,498,0.0332,0.3502,0.1794,0.0258,0.1244,-0.0256,115.39,115.39,OK
ADOR.NS,498,0.1313,0.0487,0.18,0.1306,0.1244,-0.0256,115.39,115.39,OK
RAJRATAN.NS,497,0.1153,-0.0137,0.3961,0.0064,0.1239,-0.0256,115.34,115.34,OK
ACCORDTS.BO,67,0.167,0.0952,0.0952,0.0952,0.124,-0.0256,115.34,115.34,OK
CENTENKA.NS,497,0.2043,0.1329,-0.004,0.081,0.1237,-0.0256,115.32,115.32,OK
EPACKPEB.NS,169,0.3477,-0.316,0.1189,0.1189,0.1234,-0.0256,115.29,115.29,OK
NITCO.NS,497,0.4755,0.1775,-0.1768,-0.335,0.1233,-0.0256,115.28,115.28,OK
NELCAST.NS,497,0.1961,0.2524,-0.0941,0.0648,0.1231,-0.0256,115.25,115.25,OK
PALCO.BO,495,0.3007,0.1775,0.1298,-0.2936,0.123,-0.0256,115.25,115.25,OK
SUDEEPPHRM.NS,132,0.3112,0.1024,-0.0552,-0.0552,0.1229,-0.0256,115.23,115.23,OK
JDCABLES.BO,173,0.0792,0.0296,0.2125,0.2125,0.1226,-0.0256,115.2,115.2,OK
SONAMLTD.NS,496,0.0507,0.2215,0.0926,0.1936,0.1218,-0.0256,115.12,115.12,OK
LINCOLN.NS,496,0.0268,0.2584,0.1388,0.1571,0.1216,-0.0256,115.1,115.1,OK
TALBROSENG.BO,495,0.0631,0.11,0.2168,0.1486,0.1203,-0.0256,114.97,114.97,OK
PTC.NS,498,0.1807,0.1598,0.0302,0.0495,0.1202,-0.0256,114.96,114.96,OK
AMBIKCO.NS,497,0.1434,0.2732,0.0797,-0.0385,0.1202,-0.0256,114.96,114.96,OK
TAMBOLIIN.NS,36,0.12,0.12,0.12,0.12,0.12,-0.0256,114.94,114.94,OK
MLKFOOD.BO,495,0.3782,0.1107,-0.0887,-0.1787,0.1199,-0.0256,114.93,114.93,OK
HARIKANTA.BO,7,0.1198,0.1198,0.1198,0.1198,0.1198,-0.0256,114.92,114.92,OK
ITDC.NS,497,0.2462,0.069,0.0804,-0.0459,0.1192,-0.0256,114.86,114.86,OK
DHAMPURE.BO,495,-0.0101,0.1313,0.2448,0.2383,0.1188,-0.0256,114.82,114.82,OK
KANSHST.BO,495,-0.0194,0.0213,0.1183,0.4931,0.1188,-0.0256,114.82,114.82,OK
ACEMEN.BO,495,-0.0249,0.0589,0.1518,0.432,0.1186,-0.0256,114.79,114.79,OK
IVP.NS,497,0.3144,0.0325,-0.0043,-0.0652,0.1184,-0.0256,114.77,114.77,OK
TIMKEN.NS,497,0.0803,0.1326,0.2095,0.0842,0.1174,-0.0256,114.67,114.67,OK
GRAPHITE.NS,498,0.0148,0.1852,0.2219,0.1478,0.1169,-0.0256,114.62,114.62,OK
MNFL.BO,127,-0.0541,0.2309,0.2309,0.2309,0.1169,-0.0256,114.62,114.62,OK
SWATIPRO.BO,495,0.1038,0.1052,0.1313,0.1387,0.1166,-0.0256,114.58,114.58,OK
PFC.NS,498,0.098,0.223,0.1058,0.0574,0.1164,-0.0256,114.57,114.57,OK
SILGO.NS,497,0.0144,0.0697,0.0856,0.3967,0.1162,-0.0256,114.55,114.55,OK
RATNAVEER.NS,497,0.1972,0.0177,0.1204,0.0458,0.1157,-0.0256,114.49,114.49,OK
FACT.NS,498,0.3614,0.0642,-0.0987,-0.1123,0.1152,-0.0256,114.44,114.44,OK
ANNAINFRA.BO,495,0.144,0.2147,-0.066,0.1375,0.1149,-0.0256,114.41,114.41,OK
KALYANI.BO,495,0.0943,0.1736,0.0025,0.204,0.1137,-0.0256,114.29,114.29,OK
LAKSHMIEW.BO,495,0.2883,0.0288,-0.0437,0.0067,0.1137,-0.0256,114.29,114.29,OK
ORBTEXP.NS,496,0.19,-0.017,0.0568,0.1472,0.1134,-0.0256,114.26,114.26,OK
ONEPOINT.NS,497,0.2112,0.0317,0.2407,-0.1278,0.1134,-0.0256,114.26,114.26,OK
ARMANFIN.NS,497,0.1593,0.0629,0.1153,0.0693,0.1132,-0.0256,114.24,114.24,OK
BACPHAR.BO,495,-0.0484,0.161,0.3557,0.1439,0.1127,-0.0256,114.19,114.19,OK
CUB.NS,498,0.0264,-0.0688,0.3046,0.274,0.1125,-0.0256,114.17,114.17,OK
SAREGAMA.NS,497,0.3558,0.1899,-0.1143,-0.2281,0.1118,-0.0256,114.1,114.1,OK
NYKAA.NS,498,0.0509,0.0298,0.0955,0.3244,0.1103,-0.0256,113.94,113.94,OK
CONSOFINVT.NS,496,-0.0327,0.3754,0.1191,0.1218,0.1101,-0.0256,113.93,113.93,OK
INDNIPPON.NS,497,0.1068,0.049,0.0354,0.2524,0.1101,-0.0256,113.92,113.92,OK
GINNIFILA.NS,496,0.2088,0.1314,-0.1078,0.1089,0.11,-0.0256,113.91,113.91,OK
KPRMILL.NS,498,0.2574,0.0651,0.0545,-0.0853,0.1098,-0.0256,113.89,113.89,OK
HALEOSLABS.NS,496,0.1089,0.0324,0.2314,0.065,0.1093,-0.0256,113.84,113.84,OK
SUTLEJTEX.NS,498,0.2734,0.1093,-0.0287,-0.0813,0.1092,-0.0256,113.83,113.83,OK
GLENMARK.NS,498,0.0127,0.0895,0.0771,0.3531,0.109,-0.0256,113.81,113.81,OK
COALINDIA.NS,498,0.0305,0.187,0.1521,0.1421,0.1084,-0.0256,113.75,113.75,OK
RACLGEAR.NS,373,-0.1174,0.1988,0.3198,0.2576,0.1083,-0.0256,113.73,113.73,OK
KENNAMET.NS,41,0.1082,0.1082,0.1082,0.1082,0.1082,-0.0256,113.73,113.73,OK
MODIRUBBER.NS,497,0.1451,0.1683,0.0868,-0.0053,0.108,-0.0256,113.71,113.71,OK
ALIVUS.NS,497,0.1214,0.1827,0.1003,0.0077,0.1067,-0.0256,113.57,113.57,OK
NIITLTD.NS,498,0.4994,0.024,-0.177,-0.3133,0.1065,-0.0256,113.56,113.56,OK
CHOKSI.BO,495,-0.1244,0.1912,0.3844,0.2047,0.1063,-0.0256,113.53,113.53,OK
SIMPLEXINF.NS,496,0.3936,-0.0524,-0.1101,-0.0932,0.1063,-0.0256,113.53,113.53,OK
GPAPL.BO,168,0.0474,-0.0635,0.25,0.25,0.1062,-0.0256,113.53,113.53,OK
EMKAY.NS,497,0.1537,-0.1014,0.2256,0.0979,0.1059,-0.0256,113.49,113.49,OK
AKCAPIT.NS,36,0.1054,0.1054,0.1054,0.1054,0.1054,-0.0256,113.44,113.44,OK
SUZLON.NS,498,0.365,0.0452,-0.0582,-0.1901,0.1054,-0.0256,113.44,113.44,OK
NAHARINDUS.NS,497,0.2908,0.0522,0.0207,-0.13,0.1049,-0.0256,113.39,113.39,OK
GMRAIRPORT.NS,498,0.0961,-0.025,0.166,0.1886,0.1044,-0.0256,113.33,113.33,OK
POPEES.BO,263,-0.2457,-0.1273,0.0816,1.059,0.1044,-0.0256,113.33,113.33,OK
DESCO.BO,294,0.3768,0.0033,-0.1523,-0.0839,0.1041,-0.0256,113.31,113.31,OK
GEE.BO,496,0.2277,-0.0018,-0.1221,0.189,0.1041,-0.0256,113.31,113.31,OK
AUSOMENT.NS,497,0.1796,0.006,0.1131,0.041,0.1039,-0.0256,113.28,113.28,OK
MANAPPURAM.NS,498,0.1223,0.0306,0.0146,0.2288,0.1037,-0.0256,113.26,113.26,OK
KISAN.BO,495,0.2943,0.2029,-0.0686,-0.2062,0.1033,-0.0256,113.23,113.23,OK
SUGSLLOYD.BO,187,0.3667,-0.1067,-0.0552,-0.0552,0.1032,-0.0256,113.22,113.22,OK
SSWL.NS,497,0.2107,0.1673,0.0048,-0.078,0.1031,-0.0256,113.2,113.2,OK
SERA.BO,495,0.1667,-0.009,0.1853,0.0052,0.103,-0.0256,113.19,113.19,OK
IIFLCAPS.NS,497,0.1573,0.0758,0.1599,-0.0377,0.1025,-0.0256,113.15,113.15,OK
KPIL.NS,497,0.1671,0.089,0.0007,0.0884,0.1025,-0.0256,113.14,113.14,OK
PATELCHEM.BO,210,0.3798,-0.0,-0.0829,-0.1663,0.1021,-0.0256,113.1,113.1,OK
TIINDIA.NS,498,0.1739,0.1483,0.0218,-0.0075,0.1021,-0.0256,113.1,113.1,OK
INFORTEC.BO,495,0.0061,0.0927,0.1825,0.2222,0.1019,-0.0256,113.08,113.08,OK
MARALOVER.NS,496,0.2953,0.1929,-0.0255,-0.25,0.1016,-0.0256,113.05,113.05,OK
GLOSTERLTD.NS,497,0.246,0.0538,-0.0028,-0.0357,0.1015,-0.0256,113.04,113.04,OK
RUDRAGAS.BO,495,0.3575,0.1661,-0.1156,-0.2609,0.1009,-0.0256,112.98,112.98,OK
ROLEXRINGS.NS,498,0.1794,0.2783,0.0037,-0.1397,0.1002,-0.0256,112.91,112.91,OK
NIVABUPA.NS,388,0.1747,0.1314,0.0043,0.0147,0.1,-0.0256,112.88,112.88,OK
ISHITADR.BO,495,0.176,0.0678,0.06,0.0194,0.0999,-0.0256,112.87,112.87,OK
JGCHEM.NS,497,0.161,0.1234,-0.0839,0.1374,0.0998,-0.0256,112.86,112.86,OK
MARICO.NS,498,0.0539,0.113,0.1101,0.166,0.0994,-0.0256,112.82,112.82,OK
WALCHPF.BO,495,0.3027,-0.0268,-0.0548,-0.0271,0.0993,-0.0256,112.82,112.82,OK
TITAGARH.NS,498,0.2735,0.0567,-0.0042,-0.1073,0.0984,-0.0256,112.72,112.72,OK
TGIF.BO,495,0.1038,0.1484,0.1222,0.01,0.0977,-0.0256,112.64,112.64,OK
KVFORGE.BO,495,0.0219,-0.0373,0.02,0.4599,0.0973,-0.0256,112.61,112.61,OK
PRIMAPLA.BO,495,0.2191,0.1584,-0.0293,-0.0807,0.0973,-0.0256,112.61,112.61,OK
KIMS.NS,498,0.1011,0.084,0.0339,0.1665,0.0974,-0.0256,112.61,112.61,OK
DIAMONDYD.NS,496,0.1381,0.0443,0.1772,-0.0113,0.0973,-0.0256,112.61,112.61,OK
CERA.NS,497,0.2901,0.0859,-0.0695,-0.1116,0.097,-0.0256,112.58,112.58,OK
CHEMBONDCH.NS,218,0.2195,0.1656,-0.1002,-0.0212,0.0967,-0.0256,112.54,112.54,OK
SIEMENS.NS,497,0.1096,0.0655,0.1154,0.0826,0.0965,-0.0256,112.53,112.53,OK
SHUBHAM.BO,495,-0.2946,-0.3415,0.3065,1.1049,0.0961,-0.0256,112.49,112.49,OK
PASHUPATI.NS,498,-0.1227,0.0684,0.3075,0.3503,0.0962,-0.0256,112.49,112.49,OK
SHIVAAGRO.BO,495,0.2302,0.0739,-0.097,0.0427,0.096,-0.0256,112.48,112.48,OK
RML.NS,498,0.098,0.209,0.0686,0.0062,0.0959,-0.0256,112.47,112.47,OK
AIRFLOA.BO,178,0.1576,-0.1262,0.1452,0.1452,0.0959,-0.0256,112.46,112.46,OK
AMARJOTHI.BO,495,0.2096,0.1086,0.0572,-0.1063,0.0957,-0.0256,112.45,112.45,OK
AARVI.NS,496,0.0451,0.0991,0.106,0.1814,0.0953,-0.0256,112.41,112.41,OK
WINSOMTX.BO,495,0.2381,0.0823,-0.0256,-0.0591,0.0947,-0.0256,112.35,112.35,OK
AVADHSUGAR.NS,497,0.1864,0.2675,-0.0008,-0.1667,0.0945,-0.0256,112.33,112.33,OK
EICHERMOT.NS,498,-0.0064,0.0016,0.1237,0.36,0.0945,-0.0256,112.32,112.32,OK
LEHAR.BO,495,0.1485,0.1318,-0.0247,0.0625,0.0933,-0.0256,112.2,112.2,OK
EKANSH.BO,495,0.2963,-0.0108,-0.1895,0.0734,0.0932,-0.0256,112.18,112.18,OK
SPENTA.BO,495,0.2494,0.2088,-0.0099,-0.2339,0.0928,-0.0256,112.14,112.14,OK
INDIANB.NS,498,-0.0728,0.0303,0.2548,0.3236,0.0926,-0.0256,112.13,112.13,OK
SUNDRMBRAK.NS,498,0.3204,0.0234,-0.0589,-0.1454,0.092,-0.0256,112.06,112.06,OK
VIPPYSP.BO,495,0.1325,0.1335,0.0511,0.0102,0.0919,-0.0256,112.06,112.06,OK
EXIDEIND.NS,498,0.2507,0.0163,-0.0476,-0.0123,0.0916,-0.0256,112.02,112.02,OK
FUTSOL.BO,495,0.25,0.0406,0.02,-0.1034,0.0914,-0.0256,112.01,112.01,OK
ANDHRSUGAR.NS,498,0.1212,0.0851,0.059,0.0694,0.0912,-0.0256,111.98,111.98,OK
STEL.NS,498,0.044,-0.0249,0.1108,0.2812,0.091,-0.0256,111.96,111.96,OK
SHTL.BO,140,0.4444,-0.013,-0.2105,-0.2105,0.091,-0.0256,111.96,111.96,OK
INOXGREEN.NS,498,0.2075,-0.136,0.1768,-0.0013,0.0909,-0.0256,111.95,111.95,OK
MOREPENLAB.NS,498,0.263,0.1625,-0.003,-0.2342,0.0902,-0.0256,111.88,111.88,OK
AXISBANK.NS,498,0.0203,0.025,0.2514,0.1342,0.0902,-0.0256,111.88,111.88,OK
NPL.BO,478,0.2994,0.0406,-0.1164,-0.0728,0.0901,-0.0256,111.86,111.86,OK
SHEMAROO.NS,496,0.1479,0.0494,0.0272,0.077,0.0899,-0.0256,111.85,111.85,OK
AMBER.NS,498,0.043,0.1619,-0.0095,0.21,0.0897,-0.0256,111.83,111.83,OK
ANTHEM.NS,221,0.1604,0.1705,-0.0924,0.0489,0.0896,-0.0256,111.82,111.82,OK
SEIL.NS,35,0.0895,0.0895,0.0895,0.0895,0.0895,-0.0256,111.81,111.81,OK
PHOENIXLTD.NS,496,0.1009,0.0259,0.1277,0.0922,0.0895,-0.0256,111.81,111.81,OK
SGRL.BO,495,0.1508,0.2506,-0.0372,-0.0701,0.089,-0.0256,111.75,111.75,OK
MOSCHIP.NS,332,0.218,0.0082,-0.0778,0.077,0.0887,-0.0256,111.72,111.72,OK
INDOAMIN.NS,497,0.3082,0.1089,-0.1102,-0.1725,0.0885,-0.0256,111.7,111.7,OK
ICON.BO,234,0.0737,0.2685,0.288,-0.2619,0.0884,-0.0256,111.69,111.69,OK
SARLAPOLY.NS,498,0.2487,0.1249,-0.0195,-0.1626,0.088,-0.0256,111.66,111.66,OK
ANURAS.NS,497,0.0155,0.0167,0.1506,0.242,0.088,-0.0256,111.66,111.66,OK
SBVCL.BO,496,0.2465,-0.0485,-0.0226,0.0184,0.0881,-0.0256,111.66,111.66,OK
JENBURPH.BO,495,0.1778,0.0311,0.0222,0.0304,0.0879,-0.0256,111.64,111.64,OK
CENTUPLE.BO,495,-0.2418,-0.6135,0.2438,1.2897,0.0873,-0.0256,111.58,111.58,OK
FLUIDOM.BO,495,0.3536,0.0979,-0.1666,-0.2046,0.0868,-0.0256,111.53,111.53,OK
NATHBIOGEN.NS,497,0.1792,0.163,0.0024,-0.0908,0.0866,-0.0256,111.51,111.51,OK
THEMISMED.NS,498,0.3414,-0.025,0.0294,-0.2546,0.0865,-0.0256,111.5,111.5,OK
PRUDENT.NS,497,0.2152,0.0558,-0.0212,-0.0356,0.0859,-0.0256,111.44,111.44,OK
JPOLYINVST.NS,496,0.0031,-0.0174,0.1533,0.2842,0.0853,-0.0256,111.37,111.37,OK
UNITEDTEA.NS,496,0.0046,0.14,0.0547,0.2197,0.0847,-0.0256,111.32,111.32,OK
HARDCAS.BO,495,0.0936,0.1605,0.0282,0.0475,0.0847,-0.0256,111.31,111.31,OK
FIEMIND.NS,498,0.0971,-0.0068,0.0287,0.1989,0.083,-0.0256,111.14,111.14,OK
AVTNPL.NS,496,0.159,0.0461,-0.0421,0.0917,0.0827,-0.0256,111.11,111.11,OK
DCM.NS,496,0.3105,-0.023,-0.0686,-0.117,0.0825,-0.0256,111.09,111.09,OK
NAZARA.NS,498,0.1674,0.1609,0.0116,-0.0964,0.0822,-0.0256,111.06,111.06,OK
JINDALPOLY.NS,498,-0.1383,0.3744,0.1789,0.1335,0.082,-0.0256,111.04,111.04,OK
ARSSBL.NS,172,0.1215,-0.147,0.1568,0.1568,0.0819,-0.0256,111.03,111.03,OK
SPAL.NS,497,0.1647,0.0361,0.0989,-0.06,0.0809,-0.0256,110.92,110.92,OK
TGVSL.BO,495,0.2669,-0.0486,-0.1639,0.0819,0.0807,-0.0256,110.9,110.9,OK
PIXTRANS.NS,496,0.0936,0.0936,0.1188,0.0038,0.0807,-0.0256,110.9,110.9,OK
UNICHEMLAB.NS,498,0.4073,-0.0183,-0.1281,-0.266,0.0805,-0.0256,110.88,110.88,OK
ASTEC.NS,498,0.24,0.0201,-0.0904,-0.0074,0.0805,-0.0256,110.88,110.88,OK
GPTHEALTH.NS,496,0.179,0.0586,-0.0026,-0.0129,0.0802,-0.0256,110.85,110.85,OK
JAMNAAUTO.NS,498,-0.0248,-0.0233,0.1244,0.3485,0.08,-0.0256,110.83,110.83,OK
PONNIERODE.NS,496,0.1425,0.1063,0.0635,-0.0559,0.0798,-0.0256,110.81,110.81,OK
VHLTD.NS,496,-0.0815,0.074,0.1667,0.3208,0.0797,-0.0256,110.8,110.8,OK
ROSEMER.BO,495,0.0503,0.0618,-0.0797,0.314,0.0794,-0.0256,110.77,110.77,OK
INDORAMA.NS,498,0.3475,-0.0691,-0.1519,-0.0777,0.0793,-0.0256,110.76,110.76,OK
MUKANDLTD.NS,498,0.1157,0.0187,0.0186,0.1263,0.079,-0.0256,110.73,110.73,OK
UJJIVANSFB.NS,498,-0.0081,-0.0086,0.228,0.1897,0.0786,-0.0256,110.69,110.69,OK
MACPOWER.NS,497,0.059,-0.0234,0.1653,0.1327,0.0785,-0.0256,110.68,110.68,OK
ATLANTAA.NS,497,0.0377,-0.0069,0.2027,0.1207,0.0784,-0.0256,110.67,110.67,OK
TEJASNET.NS,498,0.2927,0.1146,-0.0798,-0.2297,0.0781,-0.0256,110.64,110.64,OK
QUESS.NS,498,0.2865,0.1798,-0.1168,-0.2458,0.078,-0.0256,110.63,110.63,OK
AMKAY.BO,496,-0.0296,0.1247,0.0185,0.3055,0.0779,-0.0256,110.62,110.62,OK
STHINPA.BO,495,0.0216,0.0757,0.1658,0.1049,0.0779,-0.0256,110.62,110.62,OK
NACLIND.NS,498,0.4005,0.0405,-0.3869,-0.0666,0.0776,-0.0256,110.59,110.59,OK
SHREEPUSHK.NS,498,0.1852,-0.1025,0.0321,0.0878,0.0775,-0.0256,110.58,110.58,OK
HARRMALAYA.NS,498,0.1426,0.2327,-0.0601,-0.0726,0.077,-0.0256,110.53,110.53,OK
ANDHRAPET.BO,495,0.2215,0.0258,0.0105,-0.0965,0.0765,-0.0256,110.48,110.48,OK
MMTC.NS,498,0.1844,0.1443,0.0207,-0.151,0.0765,-0.0256,110.48,110.48,OK
ELECON.NS,498,0.2898,0.1022,-0.0549,-0.2447,0.0764,-0.0256,110.47,110.47,OK
ISHANCH.NS,299,0.0209,-0.1212,-0.0453,0.507,0.0765,-0.0256,110.47,110.47,OK
JUNGLECAMP.BO,364,0.2747,0.0627,-0.0891,-0.1407,0.0765,-0.0256,110.47,110.47,OK
JMA.NS,496,0.1091,0.1148,0.0726,-0.024,0.0763,-0.0256,110.46,110.46,OK
LALPATHLAB.NS,498,0.1502,0.0356,-0.0548,0.0981,0.0759,-0.0256,110.41,110.41,OK
HINDOILEXP.NS,498,0.0793,0.1582,0.019,0.0433,0.0758,-0.0256,110.4,110.4,OK
LACTOSE.BO,495,0.18,-0.0137,-0.0867,0.1177,0.0755,-0.0256,110.37,110.37,OK
TBZ.NS,498,0.2866,-0.0022,-0.0931,-0.103,0.075,-0.0256,110.32,110.32,OK
DHAMPURSUG.NS,498,0.1144,0.1734,0.0323,-0.0612,0.0747,-0.0256,110.29,110.29,OK
WAAREEENER.NS,402,0.1609,0.0508,-0.0574,0.0578,0.0746,-0.0256,110.28,110.28,OK
HBLENGINE.NS,498,0.1582,-0.0664,-0.1143,0.2353,0.0742,-0.0256,110.24,110.24,OK
SAMBANDAM.BO,495,0.2289,0.1254,-0.0004,-0.2133,0.0739,-0.0256,110.21,110.21,OK
HINDZINC.NS,498,-0.0477,0.0993,0.2514,0.1138,0.0738,-0.0256,110.2,110.2,OK
WARRENTEA.BO,495,0.2428,0.0804,-0.144,-0.0535,0.0737,-0.0256,110.19,110.19,OK
SANTETX.BO,495,0.0916,0.1426,0.1379,-0.0987,0.073,-0.0256,110.12,110.12,OK
AAATECH.NS,496,0.019,0.0444,0.1943,0.0843,0.0722,-0.0256,110.04,110.04,OK
LTF.NS,498,-0.022,-0.1591,0.1426,0.4199,0.0719,-0.0256,110.0,110.0,OK
FLUOROCHEM.NS,498,0.1068,0.0757,0.075,-0.0062,0.0716,-0.0256,109.97,109.97,OK
PLAZACABLE.NS,497,0.3181,0.14,-0.1682,-0.2518,0.0712,-0.0256,109.93,109.93,OK
AARTIIND.NS,498,0.0596,0.1945,0.1388,-0.0997,0.0706,-0.0256,109.87,109.87,OK
EMAMIREAL.NS,497,0.386,0.0407,-0.2612,-0.1984,0.0706,-0.0256,109.87,109.87,OK
RAMRAT.NS,497,0.058,0.1771,-0.0087,0.0676,0.0704,-0.0256,109.85,109.85,OK
ACKNIT.BO,495,0.0487,0.0512,0.0182,0.1841,0.0702,-0.0256,109.83,109.83,OK
CBPL.BO,497,0.2001,0.2543,-0.0873,-0.2161,0.0702,-0.0256,109.83,109.83,OK
RVHL.NS,496,0.2475,-0.1077,0.0615,-0.1008,0.0696,-0.0256,109.77,109.77,OK
UNIONBANK.NS,498,-0.0704,0.0858,0.3124,0.0911,0.0697,-0.0256,109.77,109.77,OK
ALUFLUOR.BO,495,0.0494,0.0961,0.0224,0.1303,0.0695,-0.0256,109.76,109.76,OK
NATRAJPR.BO,495,0.2173,0.0202,-0.0336,-0.0749,0.0693,-0.0256,109.73,109.73,OK
HCKKVENTURE.BO,495,0.2638,0.2902,0.2686,-0.74,0.0693,-0.0256,109.73,109.73,OK
POWERMECH.NS,497,0.304,0.1293,-0.1964,-0.1952,0.0692,-0.0256,109.72,109.72,OK
SBIN.NS,498,-0.0867,0.0327,0.2395,0.2447,0.0687,-0.0256,109.67,109.67,OK
TECHKGREEN.BO,495,0.215,0.1214,-0.1358,-0.0724,0.0686,-0.0256,109.67,109.67,OK
MOTILALOFS.NS,498,0.2137,-0.0498,-0.0343,0.0003,0.0687,-0.0256,109.67,109.67,OK
ANIRIT.BO,494,0.435,-0.2825,0.0852,-0.3303,0.0685,-0.0256,109.65,109.65,OK
JINDALSTEL.NS,498,-0.0201,0.1135,0.0865,0.1803,0.068,-0.0256,109.6,109.6,OK
PREMIERPOL.NS,497,-0.0478,0.2369,0.1681,0.0294,0.0678,-0.0256,109.58,109.58,OK
TRISHAKT.BO,495,0.1787,0.1064,-0.0253,-0.1003,0.0676,-0.0256,109.56,109.56,OK
HARSHA.NS,497,0.1304,0.0627,-0.0168,0.0295,0.0672,-0.0256,109.52,109.52,OK
HONAUT.NS,496,0.2057,0.0326,-0.0406,-0.068,0.0671,-0.0256,109.51,109.51,OK
ADMANUM.BO,495,0.2609,0.0937,-0.1301,-0.1523,0.0666,-0.0256,109.46,109.46,OK
