Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
GUJAPOLLO.NS,495,-0.1711,0.1085,0.3512,0.2284,0.0692,0.0577,101.08,101.08,OK
NXST.BO,490,-0.0426,0.1003,0.2335,0.0968,0.069,0.0577,101.07,101.07,OK
REPCOHOME.NS,495,0.1386,-0.085,0.1826,-0.03,0.0689,0.0577,101.06,101.06,OK
NUKLEUS.BO,128,0.1963,-0.0337,-0.0079,-0.0079,0.0686,0.0577,101.03,101.03,OK
SYSTMTXC.NS,58,0.0683,0.0683,0.0683,0.0683,0.0683,0.0577,101.0,101.0,OK
JMFINANCIL.NS,495,-0.1172,-0.0942,0.5116,0.1564,0.0679,0.0577,100.96,100.96,OK
JLL.BO,242,0.0718,0.1184,0.0455,0.0307,0.0676,0.0577,100.94,100.94,OK
SBFC.NS,490,-0.0372,0.0059,0.1741,0.2323,0.0676,0.0577,100.94,100.94,OK
INDORAMA.NS,495,-0.1275,-0.0042,0.4054,0.1909,0.0674,0.0577,100.92,100.92,OK
BERGEPAINT.NS,495,0.0444,-0.0674,0.087,0.227,0.0671,0.0577,100.89,100.89,OK
BINNYMILLS.BO,82,-0.0321,0.133,0.133,0.133,0.067,0.0577,100.88,100.88,OK
REGENCERAM.NS,494,0.1628,0.1072,0.0013,-0.1093,0.0649,0.0577,100.68,100.68,OK
LEMONTREE.NS,495,-0.0335,0.1565,0.1748,0.0578,0.0644,0.0577,100.64,100.64,OK
RAMCOIND.NS,495,-0.1321,0.1114,0.345,0.1286,0.0642,0.0577,100.61,100.61,OK
BALGOPAL.BO,248,-0.2035,0.2401,0.1033,0.3844,0.0641,0.0577,100.61,100.61,OK
WCIL.NS,314,-0.1256,0.0554,0.428,0.0876,0.064,0.0577,100.59,100.59,OK
RETINA.BO,470,-0.0673,0.265,0.2133,-0.0248,0.0638,0.0577,100.57,100.57,OK
KONARKSY.BO,200,0.0055,0.1891,0.0727,0.0419,0.0629,0.0577,100.49,100.49,OK
BAJAJFINSV.NS,495,0.0044,-0.0156,0.0345,0.2861,0.0628,0.0577,100.48,100.48,OK
ICICIPRULI.NS,495,0.1122,0.0052,0.0995,-0.0156,0.0627,0.0577,100.47,100.47,OK
SANGAMIND.NS,494,0.0534,0.043,0.1096,0.0534,0.0626,0.0577,100.46,100.46,OK
RUBICON.NS,51,0.0624,0.0624,0.0624,0.0624,0.0624,0.0577,100.44,100.44,OK
ARMANFIN.NS,495,0.0289,-0.1297,0.1136,0.2689,0.0621,0.0577,100.42,100.42,OK
PKTEA.NS,494,-0.0482,0.0684,0.2004,0.1386,0.0622,0.0577,100.42,100.42,OK
LYKISLTD.BO,249,0.0452,0.1405,0.1993,-0.1206,0.0619,0.0577,100.4,100.4,OK
PARSHWANA.BO,179,0.3374,-0.2292,-0.0681,-0.0681,0.0619,0.0577,100.39,100.39,OK
RALEGRA.BO,241,-0.0471,0.0955,0.1961,0.1117,0.0618,0.0577,100.39,100.39,OK
TECHM.NS,495,0.1454,-0.037,0.1078,-0.0543,0.0615,0.0577,100.36,100.36,OK
GRASIM.NS,495,0.0348,-0.0065,0.1062,0.1361,0.0611,0.0577,100.32,100.32,OK
DUNCANENG.BO,246,0.0135,0.0767,0.3087,-0.1077,0.0609,0.0577,100.31,100.31,OK
RAMRAT.NS,495,0.0139,-0.0467,0.1649,0.157,0.0606,0.0577,100.28,100.28,OK
SUNSHIEL.BO,249,-0.0422,0.1726,0.2125,0.0016,0.0605,0.0577,100.26,100.26,OK
TAJGVK.NS,495,0.0476,0.0612,-0.081,0.2227,0.0596,0.0577,100.18,100.18,OK
NIMBSPROJ.BO,249,-0.0466,0.1795,0.0339,0.1753,0.0591,0.0577,100.13,100.13,OK
SAPL.BO,146,0.1158,0.0097,0.0268,0.0268,0.059,0.0577,100.12,100.12,OK
LORDSCHLO.NS,490,-0.0188,0.1007,0.2065,0.0234,0.0586,0.0577,100.09,100.09,OK
ABSLAMC.NS,495,0.0197,0.0378,0.2252,-0.012,0.0581,0.0577,100.04,100.04,OK
CNL.NS,20,0.0581,0.0581,0.0581,0.0581,0.0581,0.0577,100.04,100.04,OK
ARVINDFASN.NS,495,-0.0116,0.0624,0.2745,-0.0232,0.0581,0.0577,100.04,100.04,OK
GODREJCP.NS,495,0.0364,0.0254,0.0677,0.1192,0.057,0.0577,99.94,99.94,OK
ORIENTBELL.NS,494,0.0216,-0.0028,0.2796,-0.0379,0.0564,0.0577,99.88,99.88,OK
AHLUCONT.NS,494,0.0136,0.0697,0.2248,-0.0414,0.0561,0.0577,99.85,99.85,OK
SSLEL.BO,242,0.1424,-0.0355,0.1465,-0.1169,0.0558,0.0577,99.82,99.82,OK
KOTIC.BO,249,-0.5644,-0.4028,0.2573,1.5521,0.0556,0.0577,99.8,99.8,OK
VARROC.NS,495,-0.0376,0.0413,0.3177,-0.0063,0.0555,0.0577,99.79,99.79,OK
MIRZAINT.NS,495,-0.0654,0.1448,0.258,0.0049,0.0554,0.0577,99.78,99.78,OK
PRESTIGE.NS,495,0.0555,-0.0447,0.301,-0.0918,0.0551,0.0577,99.75,99.75,OK
HDFCBANK.NS,495,0.0494,-0.0156,0.0889,0.1031,0.055,0.0577,99.75,99.75,OK
AETHER.NS,495,0.1337,0.0878,-0.0293,-0.0565,0.0539,0.0577,99.64,99.64,OK
SAMMAANCAP.NS,495,0.0292,0.0082,0.2564,-0.0543,0.0537,0.0577,99.62,99.62,OK
SAHARAHOUS.BO,247,0.0907,0.0212,0.089,-0.0235,0.0536,0.0577,99.61,99.61,OK
SHANMUGA.BO,192,0.04,0.2649,0.0106,-0.0877,0.0535,0.0577,99.61,99.61,OK
MRPL.NS,495,0.132,0.0056,0.0287,-0.0304,0.0536,0.0577,99.61,99.61,OK
MINDACORP.NS,495,-0.008,0.1046,0.0493,0.1293,0.0535,0.0577,99.6,99.6,OK
AZAD.NS,495,0.0574,0.0285,0.1618,-0.0384,0.0533,0.0577,99.59,99.59,OK
WELSPLSOL.BO,490,0.0497,0.1115,0.2434,-0.1878,0.0533,0.0577,99.58,99.58,OK
BSOFT.NS,495,0.2088,0.0101,0.0842,-0.2469,0.053,0.0577,99.55,99.55,OK
LGHL.NS,494,-0.224,0.0265,0.2322,0.4543,0.053,0.0577,99.55,99.55,OK
SKYGOLD.NS,495,0.2117,0.0206,0.0217,-0.2013,0.0529,0.0577,99.54,99.54,OK
ASTALLTD.BO,249,0.0217,0.0863,0.0453,0.0862,0.0522,0.0577,99.48,99.48,OK
CENTUM.NS,495,-0.1038,-0.0617,0.4512,0.0793,0.0522,0.0577,99.48,99.48,OK
ALKEM.NS,495,0.0133,0.122,0.0937,0.0183,0.0521,0.0577,99.47,99.47,OK
APOLLOTYRE.NS,495,0.0347,0.11,0.1489,-0.0715,0.0513,0.0577,99.4,99.4,OK
IKS.NS,255,0.1072,0.0452,0.1173,-0.1235,0.0507,0.0577,99.34,99.34,OK
AXELPOLY.BO,246,-0.0975,0.221,0.3158,-0.0884,0.0507,0.0577,99.34,99.34,OK
SAYAJIHOTL.BO,235,0.0722,0.0614,0.1467,-0.0991,0.0507,0.0577,99.34,99.34,OK
DHAMPURE.BO,249,0.1544,0.0952,0.0011,-0.1546,0.0501,0.0577,99.28,99.28,OK
UFO.NS,495,0.0988,0.1211,0.147,-0.2165,0.0498,0.0577,99.26,99.26,OK
NMSRESRC.BO,477,-0.1959,0.1136,0.6138,-0.087,0.0497,0.0577,99.25,99.25,OK
VIMTALABS.NS,494,-0.1985,0.3283,0.1052,0.2118,0.0496,0.0577,99.24,99.24,OK
BOSCHLTD.NS,494,-0.0751,0.106,0.26,0.032,0.0496,0.0577,99.23,99.23,OK
GOODLUCK.NS,495,-0.1014,-0.0861,0.3881,0.1487,0.0496,0.0577,99.23,99.23,OK
RADIXIND.BO,234,0.0145,0.1258,0.0335,0.0579,0.0492,0.0577,99.2,99.2,OK
MOSCHIP.NS,222,-0.1396,0.1329,0.3507,0.0379,0.0484,0.0577,99.12,99.12,OK
REDINGTON.NS,495,0.0125,-0.1674,0.0991,0.2847,0.0483,0.0577,99.11,99.11,OK
AADHARHFC.NS,405,-0.0678,0.0742,0.1742,0.1279,0.0481,0.0577,99.1,99.1,OK
MONTECARLO.NS,495,0.0302,0.1328,0.2397,-0.1923,0.0481,0.0577,99.09,99.09,OK
AEROFLEX.NS,495,0.1023,-0.0543,0.1249,-0.0353,0.048,0.0577,99.08,99.08,OK
ALGOQUANT.BO,494,-0.1657,0.0608,0.2132,0.2919,0.0469,0.0577,98.98,98.98,OK
MANOJJEWEL.BO,134,-0.0192,0.0546,0.1087,0.1087,0.0467,0.0577,98.96,98.96,OK
AFCOM.BO,341,0.0152,0.0004,0.2218,-0.0202,0.0465,0.0577,98.94,98.94,OK
GRAVITA.NS,495,0.1882,-0.0145,0.0416,-0.1727,0.0462,0.0577,98.91,98.91,OK
INDNIPPON.NS,494,-0.1524,0.1047,0.267,0.163,0.046,0.0577,98.89,98.89,OK
GOLKUNDIA.BO,249,0.1054,0.0615,-0.0834,0.0405,0.0459,0.0577,98.88,98.88,OK
CHOLAHLDNG.NS,494,-0.0137,-0.0987,0.0387,0.3159,0.0457,0.0577,98.86,98.86,OK
AUROPHARMA.NS,495,0.101,0.0706,0.0043,-0.0494,0.0455,0.0577,98.85,98.85,OK
NEOINFRA.BO,164,-0.2992,0.2434,0.2908,0.2908,0.0453,0.0577,98.83,98.83,OK
GARGI.BO,249,0.1813,0.1458,-0.0401,-0.2433,0.045,0.0577,98.8,98.8,OK
IDENTIXWEB.BO,154,0.0481,-0.0087,0.0682,0.0682,0.0448,0.0577,98.78,98.78,OK
ASTONEALAB.BO,137,-0.0974,0.1033,0.1578,0.1578,0.0448,0.0577,98.78,98.78,OK
CGFL.BO,249,0.044,0.2868,0.0074,-0.1622,0.044,0.0577,98.7,98.7,OK
DIACABS.NS,495,-0.0832,0.0682,0.4114,-0.0952,0.0436,0.0577,98.67,98.67,OK
PRIMEFRESH.BO,459,-0.3238,0.1573,0.8198,-0.1116,0.0435,0.0577,98.66,98.66,OK
SGFIN.NS,99,0.1061,0.0015,0.0015,0.0015,0.0433,0.0577,98.64,98.64,OK
CSLFINANCE.NS,494,0.0845,-0.0661,0.1602,-0.048,0.043,0.0577,98.61,98.61,OK
ENGINERSIN.NS,495,0.0273,-0.1547,0.2323,0.0811,0.0427,0.0577,98.58,98.58,OK
LUPIN.NS,495,0.0845,0.0759,0.0065,-0.0403,0.0422,0.0577,98.54,98.54,OK
MAPMYINDIA.NS,495,0.0563,-0.0148,0.0534,0.0584,0.0419,0.0577,98.51,98.51,OK
JSWSTEEL.NS,495,-0.0338,0.0619,0.0291,0.1852,0.0417,0.0577,98.49,98.49,OK
ARTEMISMED.NS,490,0.1178,0.067,0.0508,-0.147,0.0413,0.0577,98.45,98.45,OK
VADILENT.BO,242,-0.057,-0.0611,0.1319,0.2485,0.0411,0.0577,98.43,98.43,OK
KALAMANDIR.NS,495,0.0314,0.111,0.1181,-0.0878,0.0408,0.0577,98.4,98.4,OK
PRIMESECU.NS,494,0.022,0.0222,0.1545,-0.0171,0.0407,0.0577,98.39,98.39,OK
MPHASIS.NS,495,0.0643,0.0044,0.1097,-0.0404,0.0405,0.0577,98.37,98.37,OK
DDEVPLSTIK.NS,238,-0.1293,0.1143,0.1851,0.161,0.0404,0.0577,98.36,98.36,OK
USHAKIRA.BO,223,0.1525,0.0713,-0.1022,-0.0735,0.0401,0.0577,98.34,98.34,OK
AVL.NS,284,-0.1097,0.2788,0.1589,-0.0178,0.0401,0.0577,98.34,98.34,OK
CIGNITITEC.NS,494,0.096,-0.0637,0.1648,-0.0952,0.0396,0.0577,98.29,98.29,OK
AMAL.BO,249,-0.2201,0.1296,-0.0795,0.5878,0.0396,0.0577,98.28,98.28,OK
PORWAL.BO,249,-0.0709,0.0653,0.2948,-0.0206,0.0395,0.0577,98.28,98.28,OK
SALONA.NS,494,0.0873,0.0388,0.0951,-0.1123,0.0392,0.0577,98.25,98.25,OK
PNTKYOR.BO,247,-0.0368,0.1114,0.3009,-0.1428,0.0392,0.0577,98.25,98.25,OK
LTTS.NS,495,0.1142,0.0312,-0.0222,-0.0438,0.0388,0.0577,98.21,98.21,OK
SERA.BO,490,0.096,0.0797,-0.1505,0.0715,0.0385,0.0577,98.19,98.19,OK
KAMAHOLD.BO,245,-0.043,-0.0026,0.1289,0.1502,0.0381,0.0577,98.15,98.15,OK
MOTILALOFS.NS,495,-0.0597,0.0024,0.3741,-0.0681,0.0378,0.0577,98.12,98.12,OK
MANORAMA.NS,495,-0.0737,-0.1037,0.2465,0.1933,0.0377,0.0577,98.11,98.11,OK
BIKAJI.NS,495,0.0375,0.005,0.1366,-0.0291,0.0375,0.0577,98.09,98.09,OK
ICEMAKE.NS,495,0.082,0.046,-0.0742,0.0514,0.0374,0.0577,98.08,98.08,OK
HDFCLIFE.NS,495,-0.0235,-0.075,0.109,0.1991,0.0372,0.0577,98.06,98.06,OK
ZYDUSWELL.NS,495,-0.1202,0.0434,0.2716,0.111,0.0371,0.0577,98.06,98.06,OK
SUBROS.NS,495,-0.2538,-0.0978,0.4246,0.3604,0.0359,0.0577,97.94,97.94,OK
NARBADA.BO,249,-0.0657,0.1804,0.1523,-0.0257,0.0351,0.0577,97.86,97.86,OK
ADOR.NS,490,0.0251,0.0325,0.175,-0.0824,0.0351,0.0577,97.86,97.86,OK
PNBHOUSING.NS,495,0.0795,-0.1574,0.0714,0.1016,0.0349,0.0577,97.85,97.85,OK
CRAMC.NS,51,0.0349,0.0349,0.0349,0.0349,0.0349,0.0577,97.85,97.85,OK
SUPRIYA.NS,495,0.0395,0.0594,0.0038,0.0325,0.0349,0.0577,97.84,97.84,OK
NEXOME.BO,249,-0.2193,0.0716,0.4299,0.1106,0.0347,0.0577,97.83,97.83,OK
PRERINFRA.BO,249,-0.057,0.2027,0.1888,-0.1046,0.0346,0.0577,97.81,97.81,OK
AMBARPIL.BO,248,-0.1728,-0.0273,0.284,0.261,0.0344,0.0577,97.8,97.8,OK
KRISHIVAL.NS,493,-0.248,-0.137,0.5007,0.3025,0.034,0.0577,97.76,97.76,OK
JAMESWARREN.BO,249,-0.0098,0.0632,0.2596,-0.1349,0.0337,0.0577,97.73,97.73,OK
HELLOJI.BO,12,0.0335,0.0335,0.0335,0.0335,0.0335,0.0577,97.71,97.71,OK
PASUSPG.BO,461,0.0362,-0.0095,0.0275,0.0767,0.0334,0.0577,97.7,97.7,OK
INFY.NS,495,0.1351,0.0228,0.01,-0.1385,0.0329,0.0577,97.66,97.66,OK
AUTOAXLES.NS,495,0.0425,-0.0002,0.0683,0.0118,0.033,0.0577,97.66,97.66,OK
UTLSOLAR.NS,27,0.0325,0.0325,0.0325,0.0325,0.0325,0.0577,97.62,97.62,OK
JBCHEPHARM.NS,495,0.0773,-0.0012,0.0398,-0.0312,0.0324,0.0577,97.61,97.61,OK
RONI.BO,495,-0.2485,-0.1862,0.7447,0.0994,0.0322,0.0577,97.59,97.59,OK
JUMBO.BO,249,-0.1859,-0.0161,0.1038,0.4447,0.0321,0.0577,97.58,97.58,OK
PSPLATINA.BO,182,0.0571,0.0352,0.005,0.005,0.0319,0.0577,97.56,97.56,OK
UNIFIED.BO,133,-0.0796,0.1568,0.0804,0.0804,0.0317,0.0577,97.54,97.54,OK
STEELCAS.NS,495,-0.0223,-0.0633,0.0474,0.2153,0.0309,0.0577,97.47,97.47,OK
KIRIINDUS.NS,495,0.0816,0.0503,-0.0496,-0.0135,0.0301,0.0577,97.39,97.39,OK
HCLTECH.NS,495,0.1688,-0.0537,0.0036,-0.1403,0.0294,0.0577,97.33,97.33,OK
ICICIGI.NS,495,0.026,-0.0366,0.092,0.0397,0.0294,0.0577,97.32,97.32,OK
CPL.BO,249,0.2077,0.1149,-0.1086,-0.2766,0.029,0.0577,97.29,97.29,OK
RAIN.NS,495,0.1247,-0.0172,0.0665,-0.1548,0.0288,0.0577,97.26,97.26,OK
JKCEMENT.NS,494,-0.1295,-0.0552,0.2084,0.2493,0.0287,0.0577,97.25,97.25,OK
ITI.NS,495,0.0303,-0.0253,0.1969,-0.0908,0.0283,0.0577,97.22,97.22,OK
ICICIAMC.NS,6,0.0282,0.0282,0.0282,0.0282,0.0282,0.0577,97.21,97.21,OK
STARHEALTH.NS,494,-0.0311,0.0427,0.2304,-0.0705,0.0281,0.0577,97.2,97.2,OK
DIFFNKG.NS,307,-0.0858,0.052,0.2292,0.0297,0.0279,0.0577,97.18,97.18,OK
AJANTPHARM.NS,494,0.0807,0.0474,-0.0281,-0.0411,0.0279,0.0577,97.18,97.18,OK
VASHISHTHA.BO,67,-0.0607,0.0867,0.0867,0.0867,0.0277,0.0577,97.16,97.16,OK
SIMRAN.BO,249,0.1432,0.0133,-0.0792,-0.0844,0.0272,0.0577,97.12,97.12,OK
SCHAEFFLER.NS,495,-0.0438,-0.0206,0.0927,0.1459,0.0261,0.0577,97.01,97.01,OK
BIL.NS,495,-0.1577,0.0413,0.5119,-0.1073,0.0261,0.0577,97.01,97.01,OK
UVDRHOR.BO,249,-0.356,0.2138,0.3846,0.2438,0.0261,0.0577,97.01,97.01,OK
WAAREEENER.NS,292,-0.0708,0.0112,0.221,0.0389,0.0259,0.0577,96.99,96.99,OK
VELJAN.BO,249,-0.0029,-0.0334,0.1759,-0.0079,0.0258,0.0577,96.98,96.98,OK
PFIZER.NS,495,0.0057,-0.1297,0.2119,0.0323,0.0252,0.0577,96.93,96.93,OK
MAHLIFE.NS,494,0.0358,0.07,0.1512,-0.1675,0.0251,0.0577,96.91,96.91,OK
MODWOOL.BO,159,-0.0637,0.0857,0.083,0.083,0.0249,0.0577,96.9,96.9,OK
GODIGIT.NS,399,-0.0215,-0.0324,0.1537,0.0451,0.0247,0.0577,96.88,96.88,OK
COALINDIA.NS,495,0.0296,0.0165,0.0059,0.042,0.0247,0.0577,96.88,96.88,OK
INTENTECH.NS,494,-0.123,0.2961,0.1625,-0.0923,0.0241,0.0577,96.82,96.82,OK
MEGASTAR.NS,494,0.0827,-0.1578,0.104,0.0081,0.024,0.0577,96.81,96.81,OK
JINDALSTEL.NS,495,-0.0379,0.0545,0.0899,0.0507,0.0239,0.0577,96.8,96.8,OK
JIOFIN.NS,490,-0.0254,-0.0594,0.2633,-0.0353,0.0236,0.0577,96.77,96.77,OK
RAJESHEXPO.NS,495,0.107,0.0198,-0.0008,-0.1169,0.0232,0.0577,96.74,96.74,OK
MORGANITE.BO,249,-0.0476,0.0391,0.1662,0.0061,0.0232,0.0577,96.74,96.74,OK
AGRITECH.NS,494,0.1287,-0.0132,0.0521,-0.1806,0.0231,0.0577,96.73,96.73,OK
KANCOTEA.BO,249,0.1267,0.0143,0.0538,-0.2077,0.0227,0.0577,96.69,96.69,OK
SASTASUNDR.NS,494,-0.0298,-0.0221,0.2479,-0.0535,0.0225,0.0577,96.68,96.68,OK
UNITDSPR.NS,391,0.0851,-0.0102,0.0267,-0.0747,0.0224,0.0577,96.66,96.66,OK
HATSUN.NS,495,0.0784,0.0215,-0.0241,-0.0427,0.0223,0.0577,96.65,96.65,OK
SONACOMS.NS,495,0.1727,-0.0039,-0.033,-0.1976,0.0222,0.0577,96.64,96.64,OK
COCHINM.BO,249,0.0068,-0.0778,0.1073,0.0661,0.0219,0.0577,96.61,96.61,OK
HUDCO.NS,495,0.0304,-0.0394,0.1114,-0.0236,0.0219,0.0577,96.61,96.61,OK
TATACAP.NS,54,0.0215,0.0215,0.0215,0.0215,0.0215,0.0577,96.58,96.58,OK
PREMEXPLN.NS,495,-0.1118,-0.0938,0.4661,-0.0421,0.0213,0.0577,96.56,96.56,OK
GRAMEVA.BO,170,-0.0421,0.0231,0.0837,0.0837,0.0213,0.0577,96.55,96.55,OK
TENNIND.NS,28,0.0208,0.0208,0.0208,0.0208,0.0208,0.0577,96.51,96.51,OK
PANABYTE.BO,456,0.1363,-0.0131,0.0149,-0.1709,0.0207,0.0577,96.5,96.5,OK
SARDAEN.NS,495,-0.0908,0.1428,0.0636,0.0778,0.0205,0.0577,96.48,96.48,OK
SUNPHARMA.NS,495,0.0822,0.0175,-0.0269,-0.056,0.0198,0.0577,96.42,96.42,OK
VIRAT.BO,249,-0.2517,-0.0441,0.4473,0.1993,0.0198,0.0577,96.42,96.42,OK
MACPLASQ.BO,249,-0.2798,0.1496,0.2893,0.2196,0.0198,0.0577,96.42,96.42,OK
SKCIL.BO,249,-0.1737,0.298,0.1995,-0.0523,0.0196,0.0577,96.4,96.4,OK
JJFINCOR.BO,240,0.1361,0.081,-0.2019,-0.0537,0.0195,0.0577,96.39,96.39,OK
ERIS.NS,495,-0.0377,-0.0895,0.1252,0.1367,0.0194,0.0577,96.38,96.38,OK
AURUM.NS,495,0.0921,-0.0627,0.1214,-0.1456,0.0194,0.0577,96.38,96.38,OK
EQUITASBNK.NS,495,0.0814,-0.0823,0.075,-0.0585,0.0194,0.0577,96.38,96.38,OK
KELENRG.BO,249,-0.0661,-0.1096,0.2597,0.0775,0.0191,0.0577,96.35,96.35,OK
BAJAJINDEF.NS,208,-0.1343,-0.1761,0.2801,0.2592,0.0189,0.0577,96.33,96.33,OK
SPANDANA.NS,495,0.0827,-0.0285,0.0859,-0.129,0.0188,0.0577,96.32,96.32,OK
FACT.NS,494,-0.0688,-0.0682,0.3299,-0.0307,0.0187,0.0577,96.31,96.31,OK
MOIL.NS,495,0.008,-0.0721,0.0888,0.0555,0.0177,0.0577,96.22,96.22,OK
TARC.NS,494,0.0043,-0.1664,0.2873,-0.0413,0.0176,0.0577,96.21,96.21,OK
METROPOLIS.NS,494,-0.0674,0.1167,0.1711,-0.0652,0.0176,0.0577,96.2,96.2,OK
TTC.BO,216,0.1433,0.0267,-0.3317,0.1054,0.0174,0.0577,96.19,96.19,OK
VIJAYA.NS,495,0.0165,0.0476,0.0163,-0.0099,0.0174,0.0577,96.19,96.19,OK
RAMKY.NS,495,-0.0258,0.031,0.1826,-0.0762,0.0172,0.0577,96.17,96.17,OK
FRUTION.BO,186,0.2141,0.0804,-0.2116,-0.2116,0.017,0.0577,96.16,96.16,OK
NSDL.BO,97,-0.1527,0.1299,0.1299,0.1299,0.0168,0.0577,96.14,96.14,OK
JUBLPHARMA.NS,495,0.0097,-0.103,0.2085,-0.0405,0.0169,0.0577,96.14,96.14,OK
GROVY.BO,249,0.1345,-0.006,-0.0725,-0.1069,0.0167,0.0577,96.13,96.13,OK
UGROCAP.NS,495,0.113,0.0355,0.0374,-0.2151,0.0168,0.0577,96.13,96.13,OK
DIVGIITTS.NS,494,-0.1081,0.0322,0.2965,-0.0308,0.0163,0.0577,96.09,96.09,OK
BDL.NS,495,-0.0161,-0.2203,0.1202,0.2133,0.0162,0.0577,96.08,96.08,OK
EIKO.BO,249,0.0454,0.1067,-0.0383,-0.0783,0.0162,0.0577,96.08,96.08,OK
INDUSINVIT.BO,441,-0.0069,0.0521,0.0287,0.0133,0.0161,0.0577,96.06,96.06,OK
WIPRO.NS,495,0.1208,-0.0031,-0.0249,-0.1345,0.0158,0.0577,96.04,96.04,OK
PILANIINVS.NS,494,-0.0338,-0.0142,0.2058,-0.0478,0.0152,0.0577,95.99,95.99,OK
HSCL.NS,495,0.0657,-0.0453,0.1141,-0.126,0.0149,0.0577,95.95,95.95,OK
PNGJL.NS,316,0.0013,0.048,0.1515,-0.1305,0.0143,0.0577,95.9,95.9,OK
ETERNAL.NS,490,-0.1487,0.0666,0.2695,0.0325,0.0143,0.0577,95.89,95.89,OK
IPCALAB.NS,495,0.0462,0.0773,-0.0084,-0.093,0.0137,0.0577,95.84,95.84,OK
SANGHIIND.NS,494,-0.0312,0.0089,0.1051,0.0158,0.0135,0.0577,95.82,95.82,OK
TLL.BO,423,0.0105,0.0175,0.0918,-0.0627,0.0135,0.0577,95.82,95.82,OK
SOLEX.NS,492,-0.2214,-0.0372,0.6822,-0.1351,0.0134,0.0577,95.81,95.81,OK
RESONANCE.BO,249,-0.02,-0.1281,0.219,0.0148,0.0131,0.0577,95.79,95.79,OK
TRIVENI.NS,495,0.1455,0.0114,-0.0235,-0.217,0.0124,0.0577,95.71,95.71,OK
SELMC.NS,494,0.1178,-0.0293,0.131,-0.2777,0.0119,0.0577,95.67,95.67,OK
7SEASL.BO,249,-0.1584,0.199,0.117,0.0587,0.0116,0.0577,95.64,95.64,OK
JUBLINGREA.NS,495,0.0955,-0.0504,0.0343,-0.1186,0.0112,0.0577,95.61,95.61,OK
RDGAIL.BO,52,0.0112,0.0112,0.0112,0.0112,0.0112,0.0577,95.6,95.6,OK
CPEDU.NS,78,-0.0887,0.0771,0.0771,0.0771,0.0108,0.0577,95.56,95.56,OK
BHAGERIA.NS,494,0.0293,-0.0409,0.1119,-0.076,0.0107,0.0577,95.56,95.56,OK
NLCINDIA.NS,495,-0.0827,0.1239,0.0289,0.063,0.0101,0.0577,95.5,95.5,OK
ROML.NS,495,0.04,-0.1281,0.1492,-0.0507,0.0101,0.0577,95.5,95.5,OK
SUPRAJIT.NS,495,-0.048,-0.0076,0.1535,-0.0004,0.0099,0.0577,95.48,95.48,OK
AEGISVOPAK.NS,146,0.0164,-0.0286,0.0227,0.0227,0.0099,0.0577,95.48,95.48,OK
LYNMC.BO,493,-0.0076,-0.0715,0.0147,0.1185,0.0093,0.0577,95.42,95.42,OK
INDBANK.NS,495,0.0815,-0.0011,0.1507,-0.2681,0.0089,0.0577,95.39,95.39,OK
MANORG.NS,494,-0.0869,-0.1493,0.2022,0.1647,0.0087,0.0577,95.37,95.37,OK
HONASA.NS,494,-0.0605,-0.1137,0.1793,0.0951,0.0079,0.0577,95.29,95.29,OK
ANSALBU.BO,247,0.1003,-0.0255,0.07,-0.2063,0.0077,0.0577,95.28,95.28,OK
BDI.BO,85,0.0074,0.0079,0.0079,0.0079,0.0077,0.0577,95.27,95.27,OK
FORINTL.BO,245,0.0517,0.0703,0.0347,-0.1705,0.0076,0.0577,95.26,95.26,OK
IIRM.BO,249,0.0926,0.1244,0.001,-0.2744,0.0072,0.0577,95.23,95.23,OK
KPIL.NS,490,-0.048,-0.0254,0.2187,-0.0607,0.0073,0.0577,95.23,95.23,OK
CIFL.NS,175,0.0336,-0.1158,0.0411,0.0411,0.0067,0.0577,95.18,95.18,OK
SASKEN.NS,495,0.1161,0.0788,-0.0077,-0.2704,0.0066,0.0577,95.17,95.17,OK
MEAPL.BO,249,-0.1698,0.1816,0.3528,-0.1618,0.0066,0.0577,95.17,95.17,OK
NITTAGELA.BO,249,-0.0951,-0.0143,0.1729,0.0645,0.0066,0.0577,95.16,95.16,OK
INFORTEC.BO,244,-0.0111,0.1367,0.2231,-0.3049,0.0065,0.0577,95.16,95.16,OK
VRLLOG.NS,495,-0.0186,-0.0706,0.0956,0.0446,0.0065,0.0577,95.16,95.16,OK
PARKHOSPS.NS,8,0.0062,0.0062,0.0062,0.0062,0.0062,0.0577,95.13,95.13,OK
COFORGE.NS,495,0.0941,-0.1138,0.0576,-0.104,0.0056,0.0577,95.07,95.07,OK
BEMHY.BO,494,-0.1733,-0.2455,0.2015,0.418,0.0055,0.0577,95.07,95.07,OK
PIOTEX.BO,326,-0.0321,0.4734,-0.2054,-0.1768,0.0054,0.0577,95.05,95.05,OK
INTLCONV.NS,494,-0.1126,-0.0449,0.2422,0.0529,0.005,0.0577,95.02,95.02,OK
LERTHAI.BO,178,-0.003,-0.0362,0.0327,0.0327,0.0046,0.0577,94.98,94.98,OK
SGMART.NS,74,-0.0043,0.0092,0.0092,0.0092,0.0038,0.0577,94.91,94.91,OK
GMRP&UI.NS,495,-0.0303,-0.0392,0.0109,0.1079,0.0038,0.0577,94.9,94.9,OK
