Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SOLARINDS.NS,497,0.1645,0.3372,0.2192,0.0069,0.1784,-0.0324,121.8,121.8,OK
VERANDA.NS,498,0.3712,0.0961,-0.0519,0.1028,0.1779,-0.0324,121.74,121.74,OK
AMEENJI.BO,168,0.1204,0.0072,0.3201,0.3201,0.1777,-0.0324,121.72,121.72,OK
VISHNU.NS,498,0.1925,0.1906,0.2033,0.1074,0.1773,-0.0324,121.68,121.68,OK
AMAGI.NS,96,0.1073,0.2237,0.2237,0.2237,0.1771,-0.0324,121.66,121.66,OK
COMSYN.NS,497,0.1071,0.212,0.1079,0.3501,0.1768,-0.0324,121.63,121.63,OK
ELGIEQUIP.NS,498,0.1452,0.228,0.244,0.121,0.1767,-0.0324,121.62,121.62,OK
RPSGVENT.NS,498,0.4151,0.1306,-0.0068,-0.0715,0.1765,-0.0324,121.6,121.6,OK
DBSTOCKBRO.NS,496,0.2235,0.224,0.172,0.0376,0.1761,-0.0324,121.56,121.56,OK
STOVEKRAFT.NS,497,0.3399,0.1365,-0.0425,0.1022,0.1752,-0.0324,121.46,121.46,OK
KDDL.NS,496,0.2081,0.1854,0.2088,0.0642,0.1749,-0.0324,121.43,121.43,OK
HESTERBIO.NS,497,0.3558,0.1854,-0.0674,0.0424,0.1744,-0.0324,121.38,121.38,OK
BUILDPRO.NS,103,0.0373,0.2655,0.2655,0.2655,0.1742,-0.0324,121.36,121.36,OK
CGCL.NS,498,0.2036,0.0727,0.0803,0.3108,0.1742,-0.0324,121.36,121.36,OK
FOCUS.NS,496,0.3788,0.2691,-0.06,-0.0961,0.1741,-0.0324,121.35,121.35,OK
GOLKUNDIA.BO,495,-0.0774,0.281,0.419,0.3233,0.1737,-0.0324,121.31,121.31,OK
TRUALT.NS,170,0.3342,0.2469,-0.024,-0.024,0.1735,-0.0324,121.28,121.28,OK
POBS.BO,496,0.1379,0.1,0.116,0.375,0.1734,-0.0324,121.27,121.27,OK
BANDHANBNK.NS,498,0.0639,0.4313,0.1871,0.1173,0.1727,-0.0324,121.2,121.2,OK
EKENNIS.BO,497,-0.2276,-0.2662,0.5111,1.0723,0.1724,-0.0324,121.17,121.17,OK
REGENCY.BO,495,0.2832,0.0581,-0.0782,0.3145,0.1721,-0.0324,121.15,121.15,OK
KINETRU.BO,495,-0.1491,0.254,0.382,0.5232,0.1722,-0.0324,121.15,121.15,OK
EMCURE.NS,477,0.0737,0.2167,0.2263,0.2681,0.1717,-0.0324,121.1,121.1,OK
MYMONEY.BO,495,0.0992,0.001,-0.0036,0.6624,0.1717,-0.0324,121.09,121.09,OK
MAWANASUG.NS,498,0.2722,0.284,0.087,-0.0585,0.1714,-0.0324,121.06,121.06,OK
DHAMPURE.BO,495,0.0593,0.1894,0.2742,0.2734,0.1711,-0.0324,121.04,121.04,OK
ARMAN.BO,495,-0.0265,0.2788,0.0285,0.6002,0.1709,-0.0324,121.02,121.02,OK
LYKISLTD.BO,495,-0.0397,0.275,0.3282,0.3274,0.1703,-0.0324,120.95,120.95,OK
REXNORD.BO,495,0.4676,0.1234,-0.0821,-0.1266,0.17,-0.0324,120.92,120.92,OK
SEKURITIND.BO,495,0.2989,0.1377,-0.0077,0.1205,0.1697,-0.0324,120.89,120.89,OK
TITANSEC.BO,495,0.1343,0.0984,0.2399,0.241,0.1696,-0.0324,120.88,120.88,OK
MPKSTEELS.BO,168,0.0342,-0.119,0.4491,0.4491,0.1695,-0.0324,120.87,120.87,OK
ABHIFIN.BO,496,0.3453,0.3029,0.1119,-0.2582,0.1695,-0.0324,120.87,120.87,OK
HOCL.BO,495,0.279,0.227,0.0101,0.0465,0.1683,-0.0324,120.75,120.75,OK
JUPITERIN.BO,495,0.1454,0.471,0.0191,0.0607,0.1683,-0.0324,120.75,120.75,OK
STYLEBAAZA.NS,438,0.1915,0.2407,-0.0538,0.268,0.1676,-0.0324,120.67,120.67,OK
LUDLOWJUT.BO,495,0.4343,0.0212,-0.2944,0.2417,0.1674,-0.0324,120.66,120.66,OK
ZYDUSLIFE.NS,498,0.198,0.1961,0.0908,0.1518,0.1669,-0.0324,120.61,120.61,OK
FINCABLES.NS,498,0.0903,0.4123,0.1966,0.0449,0.1669,-0.0324,120.6,120.6,OK
PRIMEPRO.BO,495,0.4593,0.1247,-0.0456,-0.164,0.1668,-0.0324,120.59,120.59,OK
PVP.NS,497,0.176,-0.1145,0.29,0.3053,0.1666,-0.0324,120.57,120.57,OK
SILGO.NS,497,0.0755,0.0911,0.1732,0.4179,0.1666,-0.0324,120.57,120.57,OK
AUTOINT.BO,496,-0.2042,-0.6782,0.6642,1.2537,0.1662,-0.0324,120.53,120.53,OK
MUTHOOTMF.NS,496,0.1841,-0.023,0.0725,0.4124,0.166,-0.0324,120.51,120.51,OK
EASTINDIA.BO,495,-0.0255,0.0879,-0.1486,0.9398,0.1656,-0.0324,120.47,120.47,OK
AARVI.NS,496,0.1473,0.1449,0.1264,0.2611,0.1654,-0.0324,120.45,120.45,OK
MMFL.NS,498,-0.0029,0.2694,0.4094,0.1543,0.1655,-0.0324,120.45,120.45,OK
AAYUSHBULL.BO,495,0.0628,0.108,0.2037,0.3894,0.1654,-0.0324,120.44,120.44,OK
ACGL.BO,495,0.281,0.1365,0.0131,0.114,0.1651,-0.0324,120.42,120.42,OK
BHASKAGR.BO,495,-0.0164,0.015,0.1268,0.7123,0.1643,-0.0324,120.33,120.33,OK
SHYAMMETL.NS,498,0.2247,0.2121,0.0437,0.1143,0.1639,-0.0324,120.29,120.29,OK
GLOTTIS.NS,169,0.5147,0.176,-0.1938,-0.1938,0.1636,-0.0324,120.26,120.26,OK
NESTLEIND.NS,498,0.1461,0.171,0.1771,0.177,0.1634,-0.0324,120.25,120.25,OK
INA.NS,65,0.1407,0.1783,0.1783,0.1783,0.1633,-0.0324,120.23,120.23,OK
NMDC.NS,498,0.1105,0.185,0.187,0.2204,0.1627,-0.0324,120.17,120.17,OK
QLL.BO,496,0.2215,0.0051,0.0028,0.3596,0.1621,-0.0324,120.11,120.11,OK
SANDUMA.NS,498,0.0406,0.0474,0.3433,0.3372,0.1618,-0.0324,120.08,120.08,OK
LUXIND.NS,498,0.4309,0.146,-0.0327,-0.1673,0.1615,-0.0324,120.05,120.05,OK
ZEEL.NS,498,0.3862,0.1898,-0.0384,-0.1196,0.1608,-0.0324,119.98,119.98,OK
ICICIAMC.NS,118,0.0397,0.2399,0.2399,0.2399,0.1598,-0.0324,119.87,119.87,OK
VRUDDHI.BO,495,0.2296,0.1395,0.1551,0.0426,0.1593,-0.0324,119.82,119.82,OK
JTLIND.NS,497,0.3562,0.1767,-0.1064,0.0112,0.1588,-0.0324,119.76,119.76,OK
SPECTRUM.NS,496,0.1658,0.3968,0.1021,-0.038,0.1585,-0.0324,119.74,119.74,OK
ORIENTBELL.NS,497,0.1703,0.1383,0.0489,0.2645,0.1585,-0.0324,119.73,119.73,OK
WEWIN.NS,497,0.2603,0.1286,0.0647,0.0785,0.1585,-0.0324,119.73,119.73,OK
BNAGROCHEM.NS,37,0.1579,0.1579,0.1579,0.1579,0.1579,-0.0324,119.68,119.68,OK
SFL.NS,498,0.3135,0.1558,-0.0514,0.0576,0.1578,-0.0324,119.66,119.66,OK
NSLNISP.NS,498,0.2091,0.1446,0.0718,0.1542,0.1578,-0.0324,119.66,119.66,OK
STAR.NS,498,0.1332,0.1468,0.111,0.2645,0.1578,-0.0324,119.66,119.66,OK
NORTHARC.NS,426,0.134,0.0959,0.146,0.2785,0.1577,-0.0324,119.65,119.65,OK
VIKRAMTH.BO,495,0.237,0.08,0.1363,0.0971,0.1575,-0.0324,119.63,119.63,OK
CYIENTDLM.NS,498,0.4338,0.034,-0.0051,-0.1093,0.1574,-0.0324,119.62,119.62,OK
VENUSPIPES.NS,497,0.3627,0.0809,0.0327,-0.0527,0.1572,-0.0324,119.61,119.61,OK
ASHIANA.NS,498,0.1797,0.2129,0.1392,0.0687,0.156,-0.0324,119.48,119.48,OK
SUPRAPFSL.BO,495,0.2355,0.1503,0.0373,0.1192,0.1556,-0.0324,119.43,119.43,OK
LUMAXIND.NS,497,-0.0214,-0.0967,0.222,0.6949,0.1555,-0.0324,119.42,119.42,OK
SHBAJRG.NS,36,0.155,0.155,0.155,0.155,0.155,-0.0324,119.37,119.37,OK
XPROINDIA.NS,498,0.3268,0.2384,-0.0422,-0.0763,0.1547,-0.0324,119.34,119.34,OK
CONART.BO,496,0.4586,-0.0266,-0.1339,0.0162,0.1546,-0.0324,119.33,119.33,OK
AAREYDRUGS.NS,496,0.0964,-0.0346,0.0931,0.5171,0.1537,-0.0324,119.24,119.24,OK
NUKLEUS.BO,312,0.0477,0.1889,0.2588,0.2229,0.1532,-0.0324,119.19,119.19,OK
SMLMAH.NS,498,-0.1084,0.0637,-0.0207,0.9378,0.1528,-0.0324,119.15,119.15,OK
BHARATSE.NS,301,-0.019,0.046,0.0762,0.6755,0.1519,-0.0324,119.05,119.05,OK
INDBNK.BO,495,0.1071,0.1945,0.1757,0.1739,0.1517,-0.0324,119.03,119.03,OK
GABRIEL.NS,498,0.121,0.0865,-0.1605,0.5864,0.1509,-0.0324,118.95,118.95,OK
TATATECH.NS,498,0.2878,0.1238,0.0883,-0.0356,0.1504,-0.0324,118.9,118.9,OK
MONARCH.NS,497,0.3035,0.0798,0.0096,0.054,0.1501,-0.0324,118.87,118.87,OK
NPL.BO,479,0.4158,0.0939,-0.1151,-0.0601,0.1501,-0.0324,118.86,118.86,OK
AYE.NS,79,0.2428,0.0878,0.0878,0.0878,0.1498,-0.0324,118.84,118.84,OK
MISHKA.BO,495,0.0232,-0.0943,0.1598,0.6361,0.1496,-0.0324,118.82,118.82,OK
VADILALIND.NS,496,0.1961,0.0653,0.1629,0.1275,0.1496,-0.0324,118.81,118.81,OK
CARBORUNIV.NS,497,0.2499,0.1471,0.0539,0.0449,0.1492,-0.0324,118.77,118.77,OK
GUJTHEM.NS,319,0.2715,0.0144,-0.0026,0.1883,0.1486,-0.0324,118.72,118.72,OK
CORDSCABLE.NS,497,0.2589,0.0546,0.1483,0.0211,0.1484,-0.0324,118.69,118.69,OK
VINCOFE.NS,409,0.1812,-0.0343,0.0882,0.3221,0.1477,-0.0324,118.62,118.62,OK
IFINSEC.BO,497,0.05,0.0986,0.2794,0.2586,0.1473,-0.0324,118.58,118.58,OK
AUBANK.NS,498,0.0264,0.0113,0.3874,0.2852,0.1473,-0.0324,118.58,118.58,OK
SOLARA.NS,498,0.291,0.0552,-0.1264,0.223,0.1468,-0.0324,118.52,118.52,OK
INFINITY.BO,167,0.0528,0.039,0.2937,0.2937,0.1464,-0.0324,118.48,118.48,OK
FORTIS.NS,498,0.1216,0.1489,0.0434,0.2957,0.1462,-0.0324,118.47,118.47,OK
HBESD.NS,37,0.1463,0.1463,0.1463,0.1463,0.1463,-0.0324,118.47,118.47,OK
INTSTOIL.BO,495,0.2248,0.1485,-0.0161,0.1485,0.1461,-0.0324,118.45,118.45,OK
TINNARUBR.NS,286,0.3432,0.0763,0.0598,-0.0931,0.1459,-0.0324,118.43,118.43,OK
JSWSTEEL.NS,498,0.056,0.1458,0.1949,0.276,0.1458,-0.0324,118.42,118.42,OK
TIPSMUSIC.NS,498,0.2387,0.2287,0.0946,-0.0723,0.1457,-0.0324,118.41,118.41,OK
BORANA.NS,259,-0.1865,0.145,0.5093,0.4459,0.1454,-0.0324,118.39,118.39,OK
ICON.BO,235,0.1346,0.3319,0.3492,-0.225,0.145,-0.0324,118.34,118.34,OK
COASTCORP.NS,497,0.041,0.0625,0.4196,0.1608,0.145,-0.0324,118.34,118.34,OK
ARIGATO.BO,496,0.2213,-0.1565,0.3907,0.0476,0.1449,-0.0324,118.33,118.33,OK
LAKSHMIEW.BO,495,0.3301,0.033,0.0028,0.025,0.1442,-0.0324,118.26,118.26,OK
MNFL.BO,128,0.0154,0.1904,0.2498,0.2498,0.1441,-0.0324,118.25,118.25,OK
PGHL.NS,496,0.2842,0.0603,-0.0173,0.1076,0.1438,-0.0324,118.21,118.21,OK
TRILIANCE.BO,494,0.8191,-0.5318,-0.2857,-0.1052,0.1431,-0.0324,118.14,118.14,OK
STARHEALTH.NS,498,0.1528,0.1262,0.177,0.1063,0.143,-0.0324,118.13,118.13,OK
AJANTPHARM.NS,497,0.0478,0.1904,0.2087,0.2194,0.1428,-0.0324,118.12,118.12,OK
MANAKSTEEL.NS,497,0.2047,0.1144,0.117,0.073,0.1428,-0.0324,118.11,118.11,OK
GOLDENCREST.BO,497,0.2946,0.0632,0.0632,-0.0018,0.1428,-0.0324,118.11,118.11,OK
SVJ.BO,494,-0.2041,-0.251,0.6481,0.7249,0.1428,-0.0324,118.11,118.11,OK
DCM.NS,496,0.4433,-0.0052,-0.0689,-0.0985,0.1428,-0.0324,118.11,118.11,OK
MSAFE.BO,86,0.3119,0.0299,0.0299,0.0299,0.1427,-0.0324,118.1,118.1,OK
PGIL.NS,497,0.1071,0.0167,0.329,0.1501,0.142,-0.0324,118.03,118.03,OK
ENRIN.NS,244,0.1538,0.1553,-0.0039,0.2477,0.1413,-0.0324,117.96,117.96,OK
ALKALI.NS,496,0.4164,0.0649,-0.0107,-0.1819,0.141,-0.0324,117.93,117.93,OK
BCLIND.NS,497,0.3373,0.1878,-0.0677,-0.091,0.1407,-0.0324,117.9,117.9,OK
UNIVPHOTO.NS,497,-0.2765,0.3937,0.4339,0.4248,0.1398,-0.0324,117.81,117.81,OK
SUPER.BO,495,0.3127,0.0956,0.0448,-0.069,0.1394,-0.0324,117.76,117.76,OK
KARURVYSYA.NS,498,-0.0854,0.1385,0.3384,0.3907,0.1394,-0.0324,117.76,117.76,OK
KANSHST.BO,495,0.0045,0.0577,0.1365,0.4899,0.1386,-0.0324,117.68,117.68,OK
SAREGAMA.NS,497,0.3851,0.2214,-0.0786,-0.22,0.1386,-0.0324,117.68,117.68,OK
KIOCL.NS,498,0.2302,0.1534,-0.1445,0.2239,0.1387,-0.0324,117.68,117.68,OK
LLOYDSENT.NS,409,0.307,0.1729,-0.0857,-0.0098,0.1383,-0.0324,117.64,117.64,OK
EMKAY.NS,497,0.2275,-0.0812,0.2173,0.0992,0.1381,-0.0324,117.62,117.62,OK
V2RETAIL.NS,498,0.1004,-0.0113,0.3154,0.1823,0.1374,-0.0324,117.56,117.56,OK
VBL.NS,498,0.1911,0.1066,0.107,0.0899,0.1371,-0.0324,117.53,117.53,OK
APOLLOHOSP.NS,498,0.0884,0.1969,0.0882,0.2233,0.1371,-0.0324,117.52,117.52,OK
NUVAMA.NS,498,0.2199,0.0595,0.16,0.0252,0.1369,-0.0324,117.5,117.5,OK
VOLTAMP.NS,498,0.095,0.2407,0.2126,0.041,0.1368,-0.0324,117.5,117.5,OK
NIRLON.NS,35,0.1365,0.1365,0.1365,0.1365,0.1365,-0.0324,117.47,117.47,OK
PRUDENT.NS,497,0.2915,0.0993,0.0236,-0.0251,0.1362,-0.0324,117.43,117.43,OK
SHAHALLOYS.NS,497,0.1729,-0.0383,0.1419,0.231,0.1361,-0.0324,117.42,117.42,OK
GRASIM.NS,498,0.126,0.1258,0.1018,0.2001,0.1359,-0.0324,117.4,117.4,OK
WABAG.NS,498,0.2718,0.1633,0.0114,-0.0391,0.1358,-0.0324,117.39,117.39,OK
TATASTEEL.NS,498,0.0152,0.211,0.1806,0.257,0.1358,-0.0324,117.39,117.39,OK
BAJEL.NS,498,0.3317,0.1458,-0.0347,-0.0986,0.1352,-0.0324,117.33,117.33,OK
LENSKART.NS,147,-0.0239,0.2313,0.246,0.246,0.1351,-0.0324,117.32,117.32,OK
BACPHAR.BO,495,-0.0296,0.1791,0.3839,0.1677,0.1343,-0.0324,117.24,117.24,OK
SONAMLTD.NS,496,0.0744,0.2259,0.1086,0.1871,0.1341,-0.0324,117.21,117.21,OK
RSL.NS,57,0.1339,0.1339,0.1339,0.1339,0.1339,-0.0324,117.2,117.2,OK
RAJRATAN.NS,497,0.1374,-0.021,0.3969,0.0185,0.1338,-0.0324,117.19,117.19,OK
SSMD.BO,129,0.6971,-0.2302,-0.2472,-0.2472,0.1339,-0.0324,117.19,117.19,OK
SGRL.BO,495,0.2016,0.3032,-0.0011,-0.0364,0.1338,-0.0324,117.18,117.18,OK
PANCHMAHQ.BO,495,-0.0993,-0.0807,0.0284,0.9195,0.1337,-0.0324,117.17,117.17,OK
UNIVASTU.NS,497,0.2661,0.1562,-0.0868,0.0634,0.133,-0.0324,117.1,117.1,OK
BGWTATO.BO,495,-0.0095,-0.0988,0.3342,0.4465,0.1326,-0.0324,117.06,117.06,OK
PPARIVAH.BO,300,0.0361,-0.0127,0.196,0.4065,0.1324,-0.0324,117.04,117.04,OK
WINDMACHIN.NS,497,0.2992,0.1418,0.0057,-0.0847,0.1322,-0.0324,117.02,117.02,OK
VARDHACRLC.NS,498,0.2877,0.1731,-0.0659,-0.0223,0.1321,-0.0324,117.0,117.0,OK
TAALTECH.NS,37,0.1317,0.1317,0.1317,0.1317,0.1317,-0.0324,116.97,116.97,OK
CORONA.NS,121,0.0739,0.1702,0.1702,0.1702,0.1317,-0.0324,116.96,116.96,OK
POWERICA.NS,49,0.1306,0.1306,0.1306,0.1306,0.1306,-0.0324,116.86,116.86,OK
MANORAMA.NS,498,0.1151,0.1713,0.1436,0.1082,0.1306,-0.0324,116.86,116.86,OK
AMBIKCO.NS,497,0.1717,0.289,0.0775,-0.0573,0.1305,-0.0324,116.84,116.84,OK
MARALOVER.NS,496,0.3658,0.1675,-0.0069,-0.2442,0.1296,-0.0324,116.75,116.75,OK
BPLPHARMA.BO,495,0.2518,0.1396,-0.0227,0.0229,0.1287,-0.0324,116.65,116.65,OK
ADVLIFE.BO,495,0.186,0.1569,0.0519,0.0605,0.1282,-0.0324,116.61,116.61,OK
SIMPLEXCAS.BO,495,0.0396,-0.1365,0.1443,0.5537,0.1281,-0.0324,116.6,116.6,OK
IPCALAB.NS,497,0.0821,0.1059,0.2049,0.1642,0.1278,-0.0324,116.57,116.57,OK
VISACHROME.NS,497,0.1459,-0.2276,0.2143,0.3594,0.1276,-0.0324,116.54,116.54,OK
GINNIFILA.NS,496,0.282,0.1089,-0.0931,0.0579,0.1275,-0.0324,116.53,116.53,OK
AYMSYNTEX.NS,497,0.1256,0.3864,0.1128,-0.1162,0.1269,-0.0324,116.46,116.46,OK
WELENT.NS,498,0.193,0.0654,0.1254,0.0564,0.1267,-0.0324,116.45,116.45,OK
JINDALPOLY.NS,498,-0.1547,0.485,0.2564,0.2003,0.1265,-0.0324,116.42,116.42,OK
CONSOFINVT.NS,496,-0.0102,0.3951,0.1274,0.1282,0.1261,-0.0324,116.38,116.38,OK
JSWENERGY.NS,498,0.13,0.2168,0.0955,0.0562,0.1257,-0.0324,116.35,116.35,OK
ZENTEC.NS,498,0.1933,0.2591,0.1595,-0.1768,0.1257,-0.0324,116.34,116.34,OK
ALKYLAMINE.NS,498,0.3584,0.1256,-0.1277,-0.0872,0.1255,-0.0324,116.33,116.33,OK
WSTCSTPAPR.NS,497,0.2405,0.1779,-0.0477,0.011,0.1244,-0.0324,116.21,116.21,OK
PRECISIO.BO,495,0.2919,-0.0231,-0.0544,0.1154,0.1243,-0.0324,116.2,116.2,OK
AVL.NS,394,0.1276,0.0334,0.0082,0.3231,0.124,-0.0324,116.17,116.17,OK
TVSSRICHAK.NS,497,0.0619,-0.1556,0.3372,0.3123,0.1236,-0.0324,116.12,116.12,OK
KPRMILL.NS,498,0.2665,0.0831,0.0662,-0.0671,0.123,-0.0324,116.07,116.07,OK
PTC.NS,498,0.1587,0.2005,0.0428,0.0545,0.123,-0.0324,116.07,116.07,OK
COFFEEDAY.NS,498,0.2991,0.0862,-0.2222,0.1526,0.123,-0.0324,116.06,116.06,OK
CHOKSI.BO,495,-0.0655,0.1917,0.3985,0.1546,0.1228,-0.0324,116.04,116.04,OK
DCBBANK.NS,498,-0.0013,0.0298,0.3977,0.1874,0.1225,-0.0324,116.01,116.01,OK
BHARATWIRE.NS,498,0.2075,0.1575,0.1524,-0.1127,0.1225,-0.0324,116.01,116.01,OK
ACCORDTS.BO,68,0.1834,0.0817,0.0817,0.0817,0.1224,-0.0324,116.0,116.0,OK
JGCHEM.NS,497,0.2038,0.1474,-0.09,0.1453,0.1221,-0.0324,115.97,115.97,OK
TECHKGREEN.BO,495,0.2702,0.1983,-0.084,-0.0464,0.1217,-0.0324,115.93,115.93,OK
ABCAPITAL.NS,498,0.0123,-0.0574,0.1974,0.4421,0.1214,-0.0324,115.9,115.9,OK
OLECTRA.NS,498,0.3431,0.0729,-0.1786,0.025,0.1211,-0.0324,115.87,115.87,OK
POCL.NS,498,0.0928,-0.0806,-0.0589,0.5592,0.1211,-0.0324,115.87,115.87,OK
UNICHEMLAB.NS,498,0.426,0.0477,-0.0748,-0.2198,0.121,-0.0324,115.86,115.86,OK
HMVL.NS,496,0.2978,0.217,-0.087,-0.1227,0.1206,-0.0324,115.82,115.82,OK
STARSOURCE.BO,496,0.3818,0.0233,-0.0551,-0.1294,0.1205,-0.0324,115.81,115.81,OK
AMIC.BO,495,0.2023,0.0217,0.1059,0.0703,0.1205,-0.0324,115.81,115.81,OK
RACLGEAR.NS,374,-0.0901,0.1807,0.3094,0.292,0.1204,-0.0324,115.8,115.8,OK
CHEMBONDCH.NS,219,0.2994,0.1224,-0.0942,-0.0249,0.1204,-0.0324,115.8,115.8,OK
GAMCO.BO,496,0.1834,0.084,0.1164,0.0346,0.1204,-0.0324,115.79,115.79,OK
KRISHIVAL.NS,497,0.3016,-0.1204,-0.1036,0.2179,0.1194,-0.0324,115.7,115.7,OK
LINCOLN.NS,496,0.0212,0.2718,0.1336,0.1489,0.1193,-0.0324,115.69,115.69,OK
DLINKINDIA.NS,498,0.1989,0.1806,0.0301,-0.0152,0.1187,-0.0324,115.62,115.62,OK
HALEOSLABS.NS,496,0.0975,0.0669,0.2585,0.0712,0.1183,-0.0324,115.59,115.59,OK
SBLI.BO,496,0.208,0.074,0.0685,0.0319,0.1181,-0.0324,115.56,115.56,OK
GSLSEC.BO,497,0.0856,0.2796,-0.0161,0.1553,0.118,-0.0324,115.55,115.55,OK
GEE.BO,496,0.2531,0.0305,-0.0905,0.1438,0.118,-0.0324,115.55,115.55,OK
BIOCON.NS,498,0.0509,0.0838,0.1437,0.2603,0.1179,-0.0324,115.54,115.54,OK
PPAP.NS,496,0.2036,0.03,0.1242,0.0194,0.1162,-0.0324,115.36,115.36,OK
ARMANFIN.NS,497,0.1807,0.0611,0.1175,0.0403,0.1161,-0.0324,115.35,115.35,OK
TELGE.BO,170,0.2009,0.0952,0.0412,0.0412,0.1159,-0.0324,115.33,115.33,OK
PTCIL.NS,497,0.0296,-0.0368,0.3283,0.2252,0.1152,-0.0324,115.26,115.26,OK
BHARATGEAR.NS,498,0.0706,0.0869,0.1416,0.2043,0.1148,-0.0324,115.22,115.22,OK
METROPOLIS.NS,498,0.1439,0.0835,-0.0568,0.2593,0.1148,-0.0324,115.22,115.22,OK
BANCOINDIA.NS,497,0.1915,-0.1054,0.1,0.1967,0.1148,-0.0324,115.22,115.22,OK
CUB.NS,498,0.0215,-0.0306,0.2836,0.2765,0.1145,-0.0324,115.19,115.19,OK
PNBHOUSING.NS,498,0.2055,0.0925,0.2049,-0.1367,0.1143,-0.0324,115.17,115.17,OK
IMEC.BO,495,-0.1412,-0.1921,0.0303,1.0153,0.1142,-0.0324,115.16,115.16,OK
ONEPOINT.NS,497,0.1996,0.0341,0.2717,-0.1346,0.1141,-0.0324,115.14,115.14,OK
PALREDTEC.NS,497,0.4577,0.0773,-0.1507,-0.2726,0.1139,-0.0324,115.12,115.12,OK
JBMA.NS,498,0.2348,0.1367,0.0509,-0.0889,0.1137,-0.0324,115.1,115.1,OK
ANDHRSUGAR.NS,498,0.1312,0.1279,0.0875,0.0885,0.1132,-0.0324,115.06,115.06,OK
AUSOMENT.NS,497,0.2079,-0.0086,0.1086,0.0499,0.1132,-0.0324,115.05,115.05,OK
FRACTAL.NS,79,0.1162,0.111,0.111,0.111,0.1131,-0.0324,115.04,115.04,OK
KENNAMET.NS,42,0.1125,0.1125,0.1125,0.1125,0.1125,-0.0324,114.98,114.98,OK
CENTENKA.NS,497,0.2122,0.116,-0.0178,0.0395,0.1124,-0.0324,114.97,114.97,OK
JSFB.NS,498,0.3018,0.0571,-0.0522,-0.0513,0.1114,-0.0324,114.87,114.87,OK
STEL.NS,498,0.0836,-0.0152,0.1592,0.2454,0.1113,-0.0324,114.86,114.86,OK
NEXOME.BO,495,0.3685,0.0564,-0.3003,0.0636,0.1113,-0.0324,114.86,114.86,OK
TALBROSENG.BO,495,0.0785,0.0926,0.1824,0.1241,0.1112,-0.0324,114.85,114.85,OK
INOXGREEN.NS,498,0.2228,-0.0877,0.1716,0.0241,0.1107,-0.0324,114.8,114.8,OK
RAYMONDREL.NS,236,0.4325,0.1917,-0.0842,-0.4195,0.1106,-0.0324,114.78,114.78,OK
AAATECH.NS,496,0.0878,0.0308,0.2415,0.1042,0.1104,-0.0324,114.76,114.76,OK
GANDHAR.NS,498,0.1861,0.263,0.041,-0.1243,0.1104,-0.0324,114.76,114.76,OK
JJFINCOR.BO,495,-0.1334,0.173,0.2687,0.3732,0.1096,-0.0324,114.68,114.68,OK
IGPL.NS,496,0.303,0.0727,-0.0239,-0.1073,0.1095,-0.0324,114.67,114.67,OK
KIMS.NS,498,0.1117,0.1312,0.0302,0.159,0.1088,-0.0324,114.59,114.59,OK
ADOR.NS,498,0.1012,0.0572,0.1608,0.1196,0.108,-0.0324,114.52,114.52,OK
ANTHEM.NS,222,0.164,0.2021,-0.06,0.068,0.1076,-0.0324,114.48,114.48,OK
DIAMONDYD.NS,496,0.1722,0.0495,0.1369,0.005,0.1072,-0.0324,114.43,114.43,OK
INDNIPPON.NS,497,0.1148,0.0575,0.0017,0.2461,0.107,-0.0324,114.41,114.41,OK
TIMKEN.NS,497,0.0556,0.135,0.221,0.0647,0.1064,-0.0324,114.35,114.35,OK
GPAPL.BO,168,0.0474,-0.0635,0.25,0.25,0.1062,-0.0324,114.33,114.33,OK
CANHLIFE.NS,161,-0.0567,0.1431,0.2505,0.2505,0.1061,-0.0324,114.32,114.32,OK
NIVABUPA.NS,389,0.1853,0.1292,0.021,0.0047,0.1051,-0.0324,114.22,114.22,OK
BHAGCHEM.NS,496,0.3105,0.0955,-0.064,-0.129,0.1047,-0.0324,114.17,114.17,OK
POPEES.BO,263,-0.2457,-0.1273,0.0816,1.059,0.1044,-0.0324,114.14,114.14,OK
WELSPUNLIV.NS,498,0.1588,0.0266,0.1888,-0.0122,0.1042,-0.0324,114.12,114.12,OK
ASIANPAINT.NS,498,0.18,-0.0811,0.043,0.1985,0.1041,-0.0324,114.11,114.11,OK
FAZE3Q.NS,497,0.1269,0.1148,0.257,-0.1112,0.1029,-0.0324,113.99,113.99,OK
SHRIRAMFIN.NS,498,-0.1662,0.0623,0.4958,0.2877,0.1027,-0.0324,113.97,113.97,OK
MANAPPURAM.NS,498,0.1155,0.0747,0.0265,0.1797,0.1024,-0.0324,113.94,113.94,OK
GRAPHITE.NS,498,-0.0183,0.1867,0.209,0.152,0.1022,-0.0324,113.92,113.92,OK
BOSCHLTD.NS,497,0.1888,0.0175,-0.0779,0.1942,0.1023,-0.0324,113.92,113.92,OK
IIFLCAPS.NS,497,0.1318,0.1022,0.145,0.0003,0.1022,-0.0324,113.92,113.92,OK
SIMPLEXINF.NS,496,0.4262,-0.0819,-0.1486,-0.1132,0.1017,-0.0324,113.87,113.87,OK
PROZONER.NS,497,0.0291,-0.033,0.0871,0.3959,0.1016,-0.0324,113.86,113.86,OK
