Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
TORNTPOWER.NS,496,0.0518,0.0802,-0.0957,-0.1072,-0.0038,-0.0975,110.38,110.38,OK
INDUSFINL.BO,312,-0.0928,0.016,-0.1327,0.2823,-0.004,-0.0975,110.36,110.36,OK
VIYASH.NS,52,-0.0042,-0.0042,-0.0042,-0.0042,-0.0042,-0.0975,110.33,110.33,OK
NOVUS.BO,5,-0.0044,-0.0044,-0.0044,-0.0044,-0.0044,-0.0975,110.31,110.31,OK
SUPREMEIND.NS,496,0.1123,-0.1398,-0.1612,0.0532,-0.0046,-0.0975,110.29,110.29,OK
CARERATING.NS,495,-0.068,-0.0442,-0.1474,0.3023,-0.0051,-0.0975,110.24,110.24,OK
RAMSONS.BO,435,-0.1913,-0.3955,0.0824,0.6698,-0.0052,-0.0975,110.23,110.23,OK
FOSECOIND.NS,496,-0.0552,-0.2008,-0.0161,0.3003,-0.0054,-0.0975,110.2,110.2,OK
GALAGEX.BO,260,-0.226,-0.0157,-0.0698,0.5083,-0.0058,-0.0975,110.15,110.15,OK
MIIL.BO,495,-0.1359,0.0122,-0.0418,0.2713,-0.006,-0.0975,110.13,110.13,OK
GMRAIRPORT.NS,496,-0.136,0.0182,0.0485,0.1743,-0.0062,-0.0975,110.11,110.11,OK
BANARISUG.NS,495,0.0252,0.011,-0.0547,-0.0385,-0.0063,-0.0975,110.1,110.1,OK
TEGA.NS,496,-0.1113,-0.1108,0.1451,0.1565,-0.0064,-0.0975,110.1,110.1,OK
PKTEA.NS,495,-0.0484,-0.0942,0.0167,0.1423,-0.0064,-0.0975,110.09,110.09,OK
SATIN.NS,495,0.0222,0.0038,-0.0884,0.0068,-0.0067,-0.0975,110.06,110.06,OK
KINGSINFR.BO,312,0.1805,-0.268,-0.0669,-0.0601,-0.0068,-0.0975,110.05,110.05,OK
SINGERIND.NS,9,-0.007,-0.007,-0.007,-0.007,-0.007,-0.0975,110.03,110.03,OK
GKSL.NS,64,-0.0074,-0.0074,-0.0074,-0.0074,-0.0074,-0.0975,109.98,109.98,OK
SHAWGELTIN.BO,312,0.0013,-0.0368,-0.0445,0.0401,-0.0077,-0.0975,109.95,109.95,OK
HFCL.NS,496,0.1294,-0.0053,-0.1753,-0.1173,-0.0078,-0.0975,109.94,109.94,OK
AZAD.NS,496,-0.0446,-0.0069,-0.0341,0.091,-0.0078,-0.0975,109.93,109.93,OK
METSL.BO,312,0.0963,-0.03,-0.0503,-0.1548,-0.0085,-0.0975,109.86,109.86,OK
SCHAEFFLER.NS,496,-0.0155,-0.057,-0.0341,0.0776,-0.0089,-0.0975,109.81,109.81,OK
MUKANDLTD.NS,496,-0.0821,-0.0503,-0.128,0.2965,-0.0092,-0.0975,109.78,109.78,OK
ALUFLUOR.BO,312,-0.008,-0.0119,0.0595,-0.0799,-0.0096,-0.0975,109.73,109.73,OK
ANANTAM.BO,107,-0.0009,-0.0155,-0.0155,-0.0155,-0.0097,-0.0975,109.73,109.73,OK
CARYSIL.NS,496,-0.1,-0.0134,-0.0829,0.2458,-0.0101,-0.0975,109.68,109.68,OK
STEP2COR.BO,208,0.0329,0.0211,-0.1418,0.0032,-0.0103,-0.0975,109.65,109.65,OK
RAJKOTINV.BO,450,0.0062,-0.0522,-0.0671,0.0543,-0.0105,-0.0975,109.63,109.63,OK
CREDITACC.NS,496,-0.0468,-0.1449,-0.0332,0.2182,-0.0107,-0.0975,109.61,109.61,OK
ORIENTCER.NS,492,-0.1346,0.0327,0.0697,0.1082,-0.0117,-0.0975,109.5,109.5,OK
NTPCGREEN.NS,335,0.0376,-0.0217,-0.0822,-0.0302,-0.0118,-0.0975,109.49,109.49,OK
NAVA.NS,496,0.0015,-0.1801,-0.0738,0.1911,-0.012,-0.0975,109.47,109.47,OK
UNISEM.BO,61,-0.0121,-0.0121,-0.0121,-0.0121,-0.0121,-0.0975,109.45,109.45,OK
SWAGTAM.BO,180,0.0649,-0.216,0.0124,0.0124,-0.0123,-0.0975,109.44,109.44,OK
CHROME.BO,309,-0.0582,-0.0864,0.1203,0.019,-0.0127,-0.0975,109.39,109.39,OK
SHILCTECH.NS,89,0.0412,-0.0496,-0.0496,-0.0496,-0.0133,-0.0975,109.33,109.33,OK
MASFIN.NS,496,-0.0599,-0.0233,-0.0506,0.1263,-0.0135,-0.0975,109.31,109.31,OK
EPL.NS,495,0.006,0.0117,-0.0986,0.0077,-0.0134,-0.0975,109.31,109.31,OK
SESHAPAPER.NS,496,0.0678,0.0106,-0.1525,-0.0615,-0.0136,-0.0975,109.29,109.29,OK
PREMIERENE.NS,393,0.0766,-0.1079,-0.1217,0.008,-0.0137,-0.0975,109.29,109.29,OK
KVFORGE.BO,312,-0.2231,-0.1651,0.1571,0.3861,-0.0136,-0.0975,109.29,109.29,OK
BHEL.NS,496,-0.1227,0.074,-0.0605,0.1616,-0.0141,-0.0975,109.24,109.24,OK
BAFNAPH.NS,495,-0.2835,-0.3371,0.4228,0.41,-0.0143,-0.0975,109.22,109.22,OK
AZTEC.BO,286,-0.0963,0.0119,0.0596,0.049,-0.0144,-0.0975,109.2,109.2,OK
SAATVIKGL.NS,125,0.0893,-0.0837,-0.0837,-0.0837,-0.0145,-0.0975,109.19,109.19,OK
SHREMETAL.BO,310,-0.182,0.113,0.007,0.1677,-0.0152,-0.0975,109.11,109.11,OK
AVL.NS,347,-0.0764,-0.1777,0.1811,0.0703,-0.0158,-0.0975,109.04,109.04,OK
NESTLEIND.NS,496,-0.065,0.0247,-0.031,0.0567,-0.0159,-0.0975,109.04,109.04,OK
SANATHAN.NS,314,0.0068,-0.1616,-0.1027,0.169,-0.0163,-0.0975,108.99,108.99,OK
MFSL.NS,496,-0.1041,-0.0527,-0.1078,0.2861,-0.0165,-0.0975,108.97,108.97,OK
ASAHIINDIA.NS,496,-0.2082,-0.0939,0.1201,0.3062,-0.0168,-0.0975,108.94,108.94,OK
SAHARAHOUS.BO,310,-0.0549,0.0307,-0.0349,0.0291,-0.017,-0.0975,108.92,108.92,OK
NITTAGELA.BO,312,-0.0294,-0.1218,-0.0433,0.1384,-0.0171,-0.0975,108.91,108.91,OK
DHARMAJ.NS,496,0.0301,-0.2093,-0.2333,0.2964,-0.0172,-0.0975,108.9,108.9,OK
INDIACEM.NS,496,-0.1877,-0.069,0.0489,0.306,-0.0179,-0.0975,108.82,108.82,OK
POLYCHEM.BO,306,-0.0214,-0.1772,0.0485,0.081,-0.0181,-0.0975,108.79,108.79,OK
MUTHOOTMF.NS,492,-0.1012,-0.0752,0.086,0.0988,-0.0186,-0.0975,108.74,108.74,OK
THELEELA.NS,207,-0.0207,-0.0337,0.0268,-0.0451,-0.0187,-0.0975,108.73,108.73,OK
BBOX.NS,496,-0.1403,-0.0481,-0.0544,0.2875,-0.0191,-0.0975,108.68,108.68,OK
AHCL.NS,144,-0.2213,-0.1206,0.2335,0.2335,-0.0192,-0.0975,108.67,108.67,OK
MARSONS.NS,13,-0.0193,-0.0193,-0.0193,-0.0193,-0.0193,-0.0975,108.67,108.67,OK
RAJRATAN.NS,496,-0.1609,0.1483,-0.0996,0.1733,-0.02,-0.0975,108.59,108.59,OK
GPAPL.BO,117,-0.2024,0.1015,0.1015,0.1015,-0.0201,-0.0975,108.58,108.58,OK
JDCABLES.BO,126,-0.1689,0.0785,0.0785,0.0785,-0.0204,-0.0975,108.54,108.54,OK
ESABINDIA.NS,495,-0.1452,0.0462,0.0281,0.1143,-0.0204,-0.0975,108.54,108.54,OK
DIACABS.NS,496,-0.0926,-0.1684,-0.0311,0.2802,-0.0209,-0.0975,108.49,108.49,OK
LTELEVATOR.BO,130,-0.2552,0.1175,0.1438,0.1438,-0.021,-0.0975,108.47,108.47,OK
GLAND.NS,495,0.0233,-0.1441,-0.0579,0.0487,-0.0213,-0.0975,108.44,108.44,OK
CEATLTD.NS,496,-0.0905,-0.0092,-0.076,0.1569,-0.0218,-0.0975,108.38,108.38,OK
AFSL.NS,495,-0.0028,-0.0324,-0.1913,0.1168,-0.0225,-0.0975,108.31,108.31,OK
JSL.NS,496,-0.1414,-0.0904,0.0402,0.2204,-0.0225,-0.0975,108.31,108.31,OK
GICRE.NS,496,-0.0152,0.0524,-0.0209,-0.1142,-0.0226,-0.0975,108.29,108.29,OK
NITIRAJ.NS,495,0.1072,-0.0047,-0.004,-0.3201,-0.0229,-0.0975,108.26,108.26,OK
SIEMENS.NS,495,-0.0091,-0.0411,-0.0437,-0.0129,-0.0232,-0.0975,108.23,108.23,OK
DUNCANENG.BO,306,-0.1263,-0.0726,0.0047,0.2019,-0.0237,-0.0975,108.17,108.17,OK
KRYSTAL.NS,495,0.0325,-0.1649,-0.1147,0.0947,-0.024,-0.0975,108.14,108.14,OK
DRAGARWQ.BO,312,-0.1182,-0.0266,0.0896,0.0507,-0.0245,-0.0975,108.08,108.08,OK
OMAXAUTO.NS,495,-0.0256,-0.3145,0.1283,0.1141,-0.0247,-0.0975,108.07,108.07,OK
DEFRAIL.BO,50,-0.0249,-0.0249,-0.0249,-0.0249,-0.0249,-0.0975,108.04,108.04,OK
VALENCIA.BO,145,-0.2738,0.1292,0.1468,0.1468,-0.025,-0.0975,108.03,108.03,OK
MENONBE.NS,496,0.017,-0.1502,-0.1223,0.1128,-0.0251,-0.0975,108.02,108.02,OK
MANINDS.NS,496,-0.0832,-0.1524,-0.1381,0.3308,-0.0252,-0.0975,108.01,108.01,OK
SURYODAY.NS,496,-0.0952,-0.0526,-0.1001,0.2162,-0.0254,-0.0975,107.99,107.99,OK
ELGIEQUIP.NS,496,0.0163,-0.0129,-0.1058,-0.0409,-0.0254,-0.0975,107.99,107.99,OK
CSBBANK.NS,496,-0.1618,0.0233,-0.063,0.2328,-0.0261,-0.0975,107.91,107.91,OK
ANDHRSUGAR.NS,496,-0.0238,-0.0076,-0.1197,0.0431,-0.0264,-0.0975,107.88,107.88,OK
KIMS.NS,496,0.0405,-0.1382,-0.056,-0.0187,-0.0264,-0.0975,107.88,107.88,OK
NOCIL.NS,496,0.0869,-0.0669,-0.152,-0.0873,-0.0265,-0.0975,107.87,107.87,OK
7SEASL.BO,312,-0.0565,-0.2059,0.1313,0.0539,-0.0268,-0.0975,107.84,107.84,OK
NIRAVCOM.BO,216,0.0227,0.029,-0.0674,-0.141,-0.0268,-0.0975,107.83,107.83,OK
FORTIS.NS,496,-0.1025,-0.1544,0.0061,0.2179,-0.0271,-0.0975,107.8,107.8,OK
BHILSPIN.BO,310,0.1027,-0.0513,-0.1236,-0.1659,-0.0271,-0.0975,107.8,107.8,OK
CEINSYS.NS,28,-0.0272,-0.0272,-0.0272,-0.0272,-0.0272,-0.0975,107.79,107.79,OK
DRREDDY.NS,496,-0.0383,-0.0286,-0.0643,0.0334,-0.0272,-0.0975,107.78,107.78,OK
SBILIFE.NS,496,-0.111,-0.0138,-0.0414,0.1392,-0.0276,-0.0975,107.74,107.74,OK
BANKBARODA.NS,496,-0.1483,0.0045,0.0341,0.1188,-0.0278,-0.0975,107.72,107.72,OK
SANTETX.BO,305,-0.0933,-0.0526,-0.0472,0.1471,-0.0279,-0.0975,107.71,107.71,OK
JSWENERGY.NS,496,0.0454,-0.0558,-0.0601,-0.1157,-0.0281,-0.0975,107.68,107.68,OK
BIOCON.NS,496,-0.097,0.0403,-0.0052,0.0126,-0.0292,-0.0975,107.56,107.56,OK
GRANDOAK.BO,311,-0.2315,-0.3173,0.5367,0.0879,-0.0311,-0.0975,107.35,107.35,OK
POKARNA.NS,496,0.0817,0.1052,-0.1358,-0.2891,-0.0312,-0.0975,107.34,107.34,OK
TEXINFRA.NS,496,-0.0208,0.0045,-0.0532,-0.0661,-0.0313,-0.0975,107.33,107.33,OK
3MINDIA.NS,495,-0.1335,0.0282,0.0395,0.0422,-0.0314,-0.0975,107.32,107.32,OK
FINCABLES.NS,496,0.09,-0.027,-0.1679,-0.1421,-0.0314,-0.0975,107.32,107.32,OK
ARMANFIN.NS,496,-0.0437,0.0005,-0.1538,0.0828,-0.0316,-0.0975,107.3,107.3,OK
PIXTRANS.NS,495,0.0329,0.0073,-0.0723,-0.1601,-0.0319,-0.0975,107.27,107.27,OK
DATAMATICS.NS,496,-0.118,-0.1733,0.1369,0.1129,-0.0319,-0.0975,107.26,107.26,OK
PAYTM.NS,496,-0.2229,-0.1059,0.0943,0.2941,-0.0327,-0.0975,107.18,107.18,OK
ASMTEC.BO,312,-0.2647,-0.4394,-0.0834,0.8887,-0.0327,-0.0975,107.18,107.18,OK
AXELPOLY.BO,307,-0.1442,-0.2076,0.1048,0.2264,-0.0329,-0.0975,107.15,107.15,OK
PARAS.NS,496,-0.0652,-0.0853,-0.2201,0.2703,-0.0331,-0.0975,107.13,107.13,OK
NORTHARC.NS,378,-0.1138,-0.1611,-0.0838,0.3067,-0.0332,-0.0975,107.12,107.12,OK
KSSMART.BO,20,-0.0335,-0.0335,-0.0335,-0.0335,-0.0335,-0.0975,107.09,107.09,OK
XPROINDIA.NS,496,0.0897,-0.0931,-0.1368,-0.1172,-0.0335,-0.0975,107.08,107.08,OK
PARAGONF.BO,298,0.005,-0.1015,-0.1292,0.0513,-0.0339,-0.0975,107.05,107.05,OK
JMA.NS,495,0.0483,-0.1179,-0.1424,-0.0086,-0.0345,-0.0975,106.98,106.98,OK
ACROW.BO,258,-0.0541,0.0291,-0.0371,-0.0591,-0.0351,-0.0975,106.92,106.92,OK
TULIVE.BO,292,-0.1564,0.0279,0.4072,-0.2979,-0.0352,-0.0975,106.91,106.91,OK
SRINACHA.BO,292,0.0759,-0.0537,-0.0988,-0.1751,-0.0352,-0.0975,106.9,106.9,OK
KAJARIACER.NS,496,0.0058,-0.1765,-0.1054,0.0937,-0.0353,-0.0975,106.89,106.89,OK
TRISHAKT.BO,312,-0.0488,-0.1027,-0.0323,0.0533,-0.0359,-0.0975,106.83,106.83,OK
RAMANEWS.NS,495,-0.0537,-0.0584,-0.0373,0.0238,-0.0359,-0.0975,106.83,106.83,OK
SW1.BO,495,-0.1453,-0.1476,0.0098,0.2472,-0.0363,-0.0975,106.78,106.78,OK
BOSCHLTD.NS,496,-0.0954,-0.1577,-0.0039,0.1708,-0.0363,-0.0975,106.78,106.78,OK
PNGJL.NS,379,-0.0736,-0.0724,-0.0291,0.0667,-0.0364,-0.0975,106.77,106.77,OK
MANCREDIT.NS,404,0.014,-0.0945,-0.1527,0.0366,-0.0365,-0.0975,106.75,106.75,OK
SANGAMIND.NS,495,-0.0748,-0.0254,-0.0351,0.0266,-0.0367,-0.0975,106.73,106.73,OK
CINELINE.NS,496,-0.0516,-0.0582,-0.065,0.0427,-0.0368,-0.0975,106.73,106.73,OK
AUSOMENT.NS,496,-0.1031,-0.056,-0.0997,0.1774,-0.0369,-0.0975,106.71,106.71,OK
STRATMONT.BO,489,0.0544,-0.0791,-0.095,-0.1197,-0.037,-0.0975,106.7,106.7,OK
STEL.NS,496,-0.1401,-0.0061,0.0519,0.0482,-0.0373,-0.0975,106.67,106.67,OK
HARSHDEEP.BO,475,-0.132,-0.2818,0.0464,0.3101,-0.0379,-0.0975,106.61,106.61,OK
BAYERCROP.NS,496,0.0545,-0.0573,-0.2215,-0.0226,-0.0385,-0.0975,106.54,106.54,OK
SANCTRN.BO,212,-0.0455,-0.0294,-0.0207,-0.0533,-0.0389,-0.0975,106.49,106.49,OK
SANOFICONR.NS,381,0.0134,-0.0854,-0.112,-0.0253,-0.0392,-0.0975,106.46,106.46,OK
PHOSPHATE.BO,472,-0.0455,-0.1025,-0.0516,0.0493,-0.0392,-0.0975,106.46,106.46,OK
ARROWGREEN.NS,495,0.0295,-0.0541,-0.1599,-0.0421,-0.0394,-0.0975,106.43,106.43,OK
VADILENT.BO,305,-0.0425,-0.0971,-0.101,0.0838,-0.0398,-0.0975,106.39,106.39,OK
E2E.NS,496,0.1452,-0.3484,-0.1409,-0.0015,-0.0401,-0.0975,106.36,106.36,OK
V2RETAIL.NS,496,-0.1976,0.0165,0.0761,0.0988,-0.0407,-0.0975,106.29,106.29,OK
APOLLO.NS,496,-0.2414,-0.3928,0.0225,0.6492,-0.0408,-0.0975,106.28,106.28,OK
WELSPLSOL.BO,492,-0.1127,-0.0686,-0.0137,0.1033,-0.0409,-0.0975,106.27,106.27,OK
SKM.BO,105,0.0182,-0.0805,-0.0805,-0.0805,-0.041,-0.0975,106.26,106.26,OK
ISHANCH.NS,253,-0.1486,-0.1314,-0.0558,0.2783,-0.0412,-0.0975,106.23,106.23,OK
SUGSLLOYD.BO,140,0.0102,0.0345,-0.1311,-0.1311,-0.0415,-0.0975,106.21,106.21,OK
BRITANNIA.NS,496,-0.095,-0.0808,-0.0608,0.1232,-0.0417,-0.0975,106.18,106.18,OK
UTLSOLAR.NS,90,-0.06,-0.0295,-0.0295,-0.0295,-0.0417,-0.0975,106.18,106.18,OK
APCOTEXIND.NS,495,-0.0397,-0.1218,-0.1057,0.0961,-0.0422,-0.0975,106.13,106.13,OK
ENERGYINF.BO,227,-0.0791,-0.0246,-0.0418,0.0132,-0.0423,-0.0975,106.11,106.11,OK
GRSE.NS,496,-0.0659,-0.1364,-0.2563,0.3114,-0.0426,-0.0975,106.08,106.08,OK
WSTCSTPAPR.NS,495,0.0149,-0.0861,-0.1515,-0.006,-0.0428,-0.0975,106.06,106.06,OK
FAZE3Q.NS,495,-0.0047,-0.119,-0.2706,0.1845,-0.0429,-0.0975,106.05,106.05,OK
HBLENGINE.NS,323,-0.278,-0.1861,0.14,0.3875,-0.0429,-0.0975,106.04,106.04,OK
ARYAMAN.BO,311,-0.0776,-0.1901,-0.077,0.2076,-0.043,-0.0975,106.04,106.04,OK
GULPOLY.NS,495,0.0854,-0.013,-0.1672,-0.2075,-0.0434,-0.0975,106.0,106.0,OK
RALEGRA.BO,295,-0.0967,-0.0013,-0.0385,0.0152,-0.0436,-0.0975,105.97,105.97,OK
SIGMA.NS,496,-0.3196,-0.1772,0.0342,0.5625,-0.0439,-0.0975,105.93,105.93,OK
PONNIERODE.NS,495,0.0574,-0.0281,-0.159,-0.1481,-0.0441,-0.0975,105.92,105.92,OK
LT.NS,496,-0.1083,-0.0312,-0.018,0.0414,-0.0449,-0.0975,105.83,105.83,OK
STANBIK.BO,46,-0.045,-0.045,-0.045,-0.045,-0.045,-0.0975,105.81,105.81,OK
PNB.NS,496,-0.1463,-0.0307,-0.0175,0.1137,-0.0454,-0.0975,105.77,105.77,OK
SURYALA.BO,311,-0.0553,-0.0736,-0.084,0.0403,-0.0455,-0.0975,105.75,105.75,OK
GODIGIT.NS,462,-0.0646,-0.0847,-0.0949,0.0792,-0.0459,-0.0975,105.71,105.71,OK
KANSHST.BO,312,-0.2269,-0.0623,-0.0375,0.3232,-0.0461,-0.0975,105.7,105.7,OK
SIKA.BO,495,-0.0718,-0.3306,-0.4011,0.6434,-0.0464,-0.0975,105.66,105.66,OK
AURUM.NS,496,-0.0722,0.0091,-0.134,0.0361,-0.0466,-0.0975,105.63,105.63,OK
GAUDIUMIVF.NS,22,-0.0467,-0.0467,-0.0467,-0.0467,-0.0467,-0.0975,105.62,105.62,OK
NATGENI.BO,247,0.1066,-0.1031,-0.0926,-0.2512,-0.0467,-0.0975,105.62,105.62,OK
SUPERBAK.BO,269,-0.0929,0.0121,-0.074,0.0134,-0.0469,-0.0975,105.61,105.61,OK
RAMRAT.NS,495,-0.0703,-0.0576,-0.1335,0.0963,-0.0471,-0.0975,105.59,105.59,OK
ZOTA.NS,495,-0.2688,-0.252,0.1779,0.3755,-0.0472,-0.0975,105.57,105.57,OK
BENARAS.BO,312,-0.0032,0.0025,-0.0509,-0.1817,-0.0473,-0.0975,105.56,105.56,OK
INDBANK.NS,496,-0.0834,-0.0192,-0.0942,0.0435,-0.0473,-0.0975,105.55,105.55,OK
KPIL.NS,492,-0.0742,-0.1187,-0.0978,0.1282,-0.0474,-0.0975,105.55,105.55,OK
HATSUN.NS,496,-0.0551,0.0072,-0.0459,-0.0885,-0.0475,-0.0975,105.54,105.54,OK
ACEALPHA.BO,157,-0.0738,-0.1838,0.047,0.047,-0.0475,-0.0975,105.54,105.54,OK
JINDALSAW.NS,496,0.164,-0.0704,-0.2137,-0.2811,-0.0475,-0.0975,105.54,105.54,OK
MODIRUBBER.NS,496,-0.1687,-0.0188,-0.0506,0.1682,-0.0477,-0.0975,105.51,105.51,OK
EY.BO,231,0.0925,-0.0791,-0.2524,-0.0933,-0.0479,-0.0975,105.49,105.49,OK
AMIC.BO,312,-0.0936,-0.0883,-0.1322,0.1682,-0.0479,-0.0975,105.49,105.49,OK
WSFX.BO,492,0.0197,0.0069,-0.112,-0.1764,-0.0484,-0.0975,105.43,105.43,OK
AADHARHFC.NS,468,-0.0851,-0.1421,-0.0115,0.0806,-0.0486,-0.0975,105.41,105.41,OK
ALSL.BO,312,0.0975,-0.0928,-0.1452,-0.2027,-0.0491,-0.0975,105.36,105.36,OK
SHAHALLOYS.NS,496,-0.1513,-0.1266,-0.0789,0.2622,-0.0492,-0.0975,105.35,105.35,OK
KRISHIVAL.NS,496,-0.0787,-0.3029,-0.1834,0.3972,-0.0493,-0.0975,105.34,105.34,OK
DIVISLAB.NS,496,-0.0792,0.0294,-0.1204,0.0027,-0.0494,-0.0975,105.33,105.33,OK
PGCRL.BO,345,-0.1086,-0.1728,0.3267,-0.1842,-0.0495,-0.0975,105.32,105.32,OK
UTTAMSUGAR.NS,496,-0.0169,0.0109,-0.1784,-0.0479,-0.0499,-0.0975,105.28,105.28,OK
INA.NS,17,-0.0503,-0.0503,-0.0503,-0.0503,-0.0503,-0.0975,105.23,105.23,OK
UNITEDINT.BO,296,-0.0241,-0.163,-0.2024,0.1614,-0.0504,-0.0975,105.21,105.21,OK
MANORAMA.NS,496,-0.0644,-0.1318,-0.16,0.1682,-0.0505,-0.0975,105.21,105.21,OK
SHARMEH.BO,311,-0.2349,-0.4104,0.2955,0.3316,-0.0506,-0.0975,105.19,105.19,OK
DCMSHRIRAM.NS,495,-0.0915,-0.0317,-0.0589,0.0204,-0.0506,-0.0975,105.19,105.19,OK
SYSCHEM.BO,312,-0.0424,-0.2201,-0.0352,0.0871,-0.0506,-0.0975,105.19,105.19,OK
HSCL.NS,496,-0.084,-0.0096,-0.1128,0.0353,-0.051,-0.0975,105.15,105.15,OK
GAJANANSEC.BO,311,0.0969,-0.1668,0.1379,-0.4203,-0.0511,-0.0975,105.14,105.14,OK
MAHSEAMLES.NS,496,0.0703,-0.0141,-0.2281,-0.1555,-0.0514,-0.0975,105.1,105.1,OK
JAYUSH.BO,299,-0.2375,-0.1078,0.1119,0.2132,-0.0515,-0.0975,105.09,105.09,OK
SPARKLEGR.BO,494,-0.0609,-0.2336,-0.2299,0.3269,-0.0517,-0.0975,105.07,105.07,OK
LTFOODS.NS,492,-0.0156,-0.093,-0.1254,-0.0095,-0.0518,-0.0975,105.06,105.06,OK
GTV.BO,495,0.0476,-0.2014,-0.2309,0.0767,-0.0521,-0.0975,105.03,105.03,OK
POBS.BO,495,-0.1054,-0.0583,0.0437,-0.0365,-0.0524,-0.0975,105.0,105.0,OK
DEEPINDS.NS,496,-0.0068,-0.1248,-0.017,-0.107,-0.0525,-0.0975,104.99,104.99,OK
NIVABUPA.NS,342,-0.0301,-0.0979,-0.1128,0.0072,-0.0527,-0.0975,104.96,104.96,OK
PGFOILQ.BO,312,0.1534,0.0518,-0.2344,-0.3905,-0.0533,-0.0975,104.9,104.9,OK
BNAGROCHEM.BO,311,-0.4211,-0.4107,-0.0141,1.0,-0.0534,-0.0975,104.89,104.89,OK
JITFINFRA.NS,496,0.1219,-0.1008,-0.1615,-0.2484,-0.0534,-0.0975,104.89,104.89,OK
LAKSHMIEW.BO,305,-0.0698,-0.1195,-0.0497,0.0417,-0.0534,-0.0975,104.88,104.88,OK
ASIANTILES.NS,496,-0.2261,-0.0055,-0.1004,0.2909,-0.0534,-0.0975,104.88,104.88,OK
UNIVCABLES.NS,496,-0.2464,-0.0653,-0.0976,0.3876,-0.0536,-0.0975,104.86,104.86,OK
BANDHANBNK.NS,496,0.0036,-0.056,-0.2116,-0.0097,-0.054,-0.0975,104.81,104.81,OK
OVOBELE.BO,312,-0.4274,-0.1959,-0.0344,0.8134,-0.0543,-0.0975,104.78,104.78,OK
IIFL.NS,496,-0.279,0.0371,-0.0762,0.3249,-0.0544,-0.0975,104.77,104.77,OK
PREMCO.BO,312,-0.0506,-0.0568,-0.0707,-0.0461,-0.055,-0.0975,104.71,104.71,OK
ANTHEM.NS,174,0.0333,-0.1539,-0.0953,-0.0953,-0.0556,-0.0975,104.64,104.64,OK
FORBESCO.BO,312,0.0417,-0.1424,-0.2658,0.0466,-0.0557,-0.0975,104.63,104.63,OK
NARPROP.BO,310,-0.0236,-0.1025,-0.0816,-0.0491,-0.0561,-0.0975,104.59,104.59,OK
HARDCAS.BO,290,-0.0574,-0.1213,-0.0789,0.0282,-0.0574,-0.0975,104.44,104.44,OK
AYMSYNTEX.NS,496,0.0644,-0.0598,-0.222,-0.1357,-0.0577,-0.0975,104.4,104.4,OK
CIANAGRO.BO,312,-0.4852,-0.6308,0.4292,0.8818,-0.058,-0.0975,104.37,104.37,OK
DENORA.NS,496,0.0409,-0.1551,-0.179,-0.039,-0.0583,-0.0975,104.35,104.35,OK
BEEZAASAN.BO,264,-0.1005,-0.1072,-0.1814,0.1982,-0.0583,-0.0975,104.34,104.34,OK
SANDHAR.NS,496,-0.1616,0.0172,-0.1513,0.1647,-0.0585,-0.0975,104.32,104.32,OK
CGCL.NS,496,-0.0792,-0.1022,-0.0227,-0.0098,-0.0586,-0.0975,104.3,104.3,OK
HIMTEK.BO,312,-0.1291,-0.1186,-0.0285,0.1102,-0.059,-0.0975,104.26,104.26,OK
ABCOTS.NS,495,-0.0182,-0.0895,-0.0465,-0.1243,-0.0593,-0.0975,104.22,104.22,OK
METROPOLIS.NS,496,-0.0925,-0.1626,-0.0018,0.0511,-0.0596,-0.0975,104.19,104.19,OK
TATACONSUM.NS,496,-0.1162,-0.0688,-0.0732,0.0735,-0.0602,-0.0975,104.13,104.13,OK
KASTURI.BO,32,-0.0603,-0.0603,-0.0603,-0.0603,-0.0603,-0.0975,104.12,104.12,OK
CESC.NS,496,-0.0722,-0.063,-0.1106,0.015,-0.0606,-0.0975,104.09,104.09,OK
SHREERAMA.NS,496,-0.287,-0.2101,0.1145,0.3648,-0.061,-0.0975,104.05,104.05,OK
SISL.BO,495,0.0326,-0.2839,0.071,-0.1585,-0.0612,-0.0975,104.02,104.02,OK
GHCLTEXTIL.NS,495,0.0246,-0.0663,-0.2153,-0.0748,-0.0615,-0.0975,103.99,103.99,OK
RUBYMILLS.NS,495,-0.0665,-0.0857,-0.1203,0.0282,-0.0621,-0.0975,103.91,103.91,OK
SASTASUNDR.NS,495,-0.0977,-0.1246,-0.1176,0.126,-0.0623,-0.0975,103.9,103.9,OK
EMERGENT.BO,286,-0.0644,-0.0583,-0.015,-0.111,-0.0626,-0.0975,103.86,103.86,OK
ARTEFACT.BO,312,-0.0015,-0.1099,-0.1617,-0.0409,-0.0631,-0.0975,103.81,103.81,OK
IOLCP.NS,496,-0.0364,-0.2559,-0.2072,0.22,-0.0632,-0.0975,103.8,103.8,OK
TCI.NS,495,-0.0278,-0.1337,-0.0777,-0.0523,-0.0638,-0.0975,103.73,103.73,OK
FRACTAL.NS,31,-0.0643,-0.0643,-0.0643,-0.0643,-0.0643,-0.0975,103.67,103.67,OK
RELIANCE.NS,496,-0.1229,-0.0197,-0.1088,0.0506,-0.0648,-0.0975,103.63,103.63,OK
LAKSHMIMIL.BO,312,-0.0687,-0.1574,-0.207,0.1781,-0.0647,-0.0975,103.63,103.63,OK
