Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ALANSCOTT.BO,316,-0.3195,-0.0994,1.2736,0.376,0.1822,-0.0148,119.99,119.99,OK
NYKAA.NS,495,0.0766,0.0774,0.2865,0.3897,0.1814,-0.0148,119.91,119.91,OK
IGPL.NS,493,0.3438,0.1341,-0.0483,0.1321,0.1811,-0.0148,119.88,119.88,OK
SPARC.NS,495,0.1921,0.2333,0.1242,0.1635,0.181,-0.0148,119.87,119.87,OK
CHANDNIMACH.BO,336,-0.009,-0.1989,0.65,0.4709,0.1808,-0.0148,119.85,119.85,OK
METROPOLIS.NS,495,0.1812,0.1028,0.0991,0.3299,0.1789,-0.0148,119.65,119.65,OK
SHREEPUSHK.NS,495,0.112,-0.0138,0.0109,0.6718,0.1786,-0.0148,119.62,119.62,OK
MENONBE.NS,494,0.1806,0.1868,0.0045,0.3333,0.1771,-0.0148,119.48,119.48,OK
STARHEALTH.NS,495,0.0982,0.0561,0.1846,0.4489,0.1772,-0.0148,119.48,119.48,OK
SOTL.NS,495,0.2309,0.1105,0.095,0.2149,0.1765,-0.0148,119.41,119.41,OK
ICONIKSPEV.BO,196,-0.2416,-0.4404,0.6268,1.178,0.1762,-0.0148,119.39,119.39,OK
SOLEX.NS,491,0.3263,-0.1961,-0.0716,0.4947,0.1759,-0.0148,119.35,119.35,OK
MANORAMA.NS,495,0.16,0.2057,0.0738,0.2796,0.1759,-0.0148,119.35,119.35,OK
KSB.NS,495,0.2322,0.1437,0.0497,0.2193,0.1755,-0.0148,119.31,119.31,OK
BIRLAPREC.NS,15,0.1752,0.1752,0.1752,0.1752,0.1752,-0.0148,119.28,119.28,OK
CHEVIOT.NS,495,0.2313,0.1165,0.0642,0.2309,0.1749,-0.0148,119.25,119.25,OK
NUVAMA.NS,493,0.1743,0.1272,0.0784,0.32,0.1748,-0.0148,119.24,119.24,OK
ADVLIFE.BO,317,0.2893,0.1397,0.1305,0.0253,0.1748,-0.0148,119.24,119.24,OK
ICL.BO,333,0.2623,0.2223,0.1078,0.0161,0.1742,-0.0148,119.18,119.18,OK
TIMKEN.NS,494,0.1139,0.1819,0.0904,0.3681,0.1737,-0.0148,119.13,119.13,OK
ZENTEC.NS,495,0.217,0.1633,0.0676,0.2021,0.1734,-0.0148,119.1,119.1,OK
KAPSTON.NS,495,-0.1745,0.178,0.3117,0.7252,0.1732,-0.0148,119.07,119.07,OK
CARBORUNIV.NS,494,0.2922,0.1424,0.1165,0.0219,0.1731,-0.0148,119.06,119.06,OK
SONAMLTD.NS,493,0.1909,0.241,0.0256,0.2126,0.1722,-0.0148,118.97,118.97,OK
GRMOVER.NS,495,-0.0585,0.1106,0.2618,0.6038,0.1718,-0.0148,118.94,118.94,OK
IIFLCAPS.NS,360,0.1142,0.0289,0.0633,0.5379,0.1717,-0.0148,118.92,118.92,OK
AVANTEL.NS,436,0.0891,-0.0304,0.2633,0.4456,0.1713,-0.0148,118.89,118.89,OK
ARMANFIN.NS,494,0.1786,0.138,0.148,0.213,0.1712,-0.0148,118.88,118.88,OK
PNGJL.NS,403,0.2038,0.0202,0.1302,0.2962,0.1708,-0.0148,118.84,118.84,OK
HBESD.NS,15,0.1709,0.1709,0.1709,0.1709,0.1709,-0.0148,118.84,118.84,OK
EMAMIREAL.NS,494,0.4828,0.0745,-0.1331,-0.0541,0.1706,-0.0148,118.81,118.81,OK
AXELPOLY.BO,330,0.1125,0.0029,0.0431,0.5821,0.1706,-0.0148,118.81,118.81,OK
DALMIASUG.NS,493,0.3541,0.1084,0.0192,0.0161,0.1704,-0.0148,118.79,118.79,OK
SUYOG.NS,426,0.4773,0.0597,-0.0706,-0.0928,0.1702,-0.0148,118.77,118.77,OK
ANTHEM.NS,199,0.2956,0.1167,0.062,0.0737,0.1687,-0.0148,118.62,118.62,OK
COALINDIA.NS,495,0.0679,0.2302,0.2468,0.2279,0.1682,-0.0148,118.57,118.57,OK
GOLDIAM.NS,495,0.1504,0.1322,0.2555,0.1515,0.168,-0.0148,118.55,118.55,OK
SALGUTI.BO,178,0.4184,0.4762,-0.2368,-0.2368,0.1679,-0.0148,118.54,118.54,OK
KIMS.NS,495,0.2758,0.0851,0.0283,0.1739,0.1678,-0.0148,118.53,118.53,OK
KIOCL.NS,495,0.0898,-0.0674,0.0931,0.6316,0.1674,-0.0148,118.49,118.49,OK
BETXIND.BO,327,0.5434,-0.2221,-0.0267,-0.0023,0.1672,-0.0148,118.46,118.46,OK
ROLEXRINGS.NS,495,0.1778,0.2403,0.059,0.1798,0.167,-0.0148,118.44,118.44,OK
GINNIFILA.NS,493,0.0771,-0.0496,-0.1217,0.849,0.1664,-0.0148,118.39,118.39,OK
SUNSHIEL.BO,336,0.1875,-0.0706,0.2417,0.2838,0.166,-0.0148,118.34,118.34,OK
WOCKPHARMA.NS,495,0.1541,0.1907,0.0082,0.3209,0.1656,-0.0148,118.31,118.31,OK
KONARKSY.BO,253,0.0119,0.1452,0.3875,0.2713,0.1656,-0.0148,118.3,118.3,OK
MARICO.NS,495,0.1488,0.1746,0.1847,0.17,0.1654,-0.0148,118.29,118.29,OK
DELHIVERY.NS,495,0.0688,-0.0118,0.1147,0.5861,0.1653,-0.0148,118.28,118.28,OK
AIRFLOA.BO,155,0.1855,-0.0754,0.2653,0.2653,0.1653,-0.0148,118.27,118.27,OK
ISHANCH.NS,277,0.0398,-0.0776,0.1627,0.66,0.165,-0.0148,118.24,118.24,OK
MANAKALUCO.NS,495,0.0174,0.285,0.1416,0.3619,0.1647,-0.0148,118.21,118.21,OK
GANDHITUBE.NS,493,0.1747,-0.0058,0.1409,0.3383,0.1646,-0.0148,118.2,118.2,OK
KISAN.BO,336,0.4256,0.163,-0.033,-0.1584,0.1645,-0.0148,118.2,118.2,OK
CREDITACC.NS,495,0.1093,0.0747,0.1882,0.3409,0.1645,-0.0148,118.19,118.19,OK
ABB.NS,495,0.1099,0.2181,0.1856,0.1975,0.1642,-0.0148,118.16,118.16,OK
NEPHROPLUS.NS,96,0.1045,0.2039,0.2039,0.2039,0.1642,-0.0148,118.16,118.16,OK
VISHNU.NS,495,0.1273,0.1431,0.0744,0.3478,0.164,-0.0148,118.14,118.14,OK
BONLON.NS,51,0.164,0.164,0.164,0.164,0.164,-0.0148,118.14,118.14,OK
ICICIAMC.NS,95,0.0482,0.2385,0.2385,0.2385,0.1624,-0.0148,117.98,117.98,OK
TIPSMUSIC.NS,495,0.1938,0.246,0.1262,0.0516,0.1623,-0.0148,117.97,117.97,OK
LENSKART.NS,124,0.0822,0.2152,0.2152,0.2152,0.162,-0.0148,117.94,117.94,OK
MASFIN.NS,495,0.116,0.1106,0.139,0.3249,0.1613,-0.0148,117.87,117.87,OK
ESCORP.BO,272,-0.014,-0.2378,0.1531,0.9153,0.1605,-0.0148,117.79,117.79,OK
AVL.NS,371,0.0659,-0.0528,0.3829,0.3398,0.1603,-0.0148,117.77,117.77,OK
MANAPPURAM.NS,495,0.0402,0.1464,0.2322,0.341,0.16,-0.0148,117.73,117.73,OK
UNITEDPOLY.NS,493,0.0748,-0.1804,0.124,0.7057,0.1598,-0.0148,117.71,117.71,OK
BHAVIK.BO,97,0.1857,0.1425,0.1425,0.1425,0.1598,-0.0148,117.71,117.71,OK
STERPOW.BO,490,0.4161,0.0325,-0.0382,-0.0287,0.1596,-0.0148,117.69,117.69,OK
LYKISLTD.BO,336,-0.0081,0.2398,0.1818,0.3915,0.1594,-0.0148,117.68,117.68,OK
PASHUPATI.NS,495,0.0805,0.071,0.244,0.3205,0.1593,-0.0148,117.67,117.67,OK
REGAAL.NS,177,0.6181,0.0805,-0.2617,-0.2617,0.1587,-0.0148,117.6,117.6,OK
SMLMAH.NS,128,0.0344,0.2399,0.2417,0.2417,0.1584,-0.0148,117.58,117.58,OK
JAYBARMARU.NS,494,0.0479,-0.0062,0.2333,0.4683,0.1583,-0.0148,117.56,117.56,OK
SUPERIRON.BO,269,0.1741,0.0178,0.2865,0.1385,0.1582,-0.0148,117.55,117.55,OK
IKOMA.BO,489,0.9527,-0.3059,-0.2553,-0.5573,0.1574,-0.0148,117.47,117.47,OK
AARTIIND.NS,495,0.1006,0.2658,0.1996,0.1198,0.1573,-0.0148,117.46,117.46,OK
BLSE.NS,495,0.1555,-0.0131,0.0898,0.3973,0.157,-0.0148,117.43,117.43,OK
MUTHOOTFIN.NS,495,-0.0762,0.0784,0.3261,0.5293,0.1563,-0.0148,117.36,117.36,OK
DCI.NS,493,0.1741,0.0866,0.268,0.0784,0.1562,-0.0148,117.35,117.35,OK
KMSUGAR.NS,495,0.2406,0.0751,0.1072,0.1155,0.1558,-0.0148,117.31,117.31,OK
TANFACIND.BO,493,0.0374,0.1376,0.0256,0.5385,0.1553,-0.0148,117.26,117.26,OK
KECL.NS,495,0.3584,0.0524,-0.0058,0.0126,0.1552,-0.0148,117.25,117.25,OK
GSPCROP.NS,31,0.1551,0.1551,0.1551,0.1551,0.1551,-0.0148,117.24,117.24,OK
LAXMIINDIA.NS,187,0.3828,-0.0591,0.034,0.034,0.1549,-0.0148,117.22,117.22,OK
JAYUSH.BO,323,0.0461,-0.2676,0.4295,0.5198,0.1548,-0.0148,117.21,117.21,OK
TAMBOLIIN.NS,15,0.1548,0.1548,0.1548,0.1548,0.1548,-0.0148,117.21,117.21,OK
KIFS.BO,322,0.2505,0.0214,-0.0774,0.329,0.1548,-0.0148,117.21,117.21,OK
FORTIS.NS,495,0.1329,-0.0441,0.1337,0.4183,0.1548,-0.0148,117.2,117.2,OK
OFSS.NS,495,0.2291,0.1098,0.1028,0.102,0.1546,-0.0148,117.19,117.19,OK
RAAJMEDI.BO,211,0.2386,-0.0471,0.2942,0.0466,0.1542,-0.0148,117.15,117.15,OK
NMDC.NS,495,0.0106,0.1686,0.2318,0.3485,0.154,-0.0148,117.13,117.13,OK
BPLPHARMA.BO,336,0.3462,0.0305,-0.2151,0.2616,0.1539,-0.0148,117.12,117.12,OK
MAHLOG.NS,495,0.0811,0.1188,0.1761,0.3088,0.1532,-0.0148,117.05,117.05,OK
AMAGI.NS,73,0.1053,0.1849,0.1849,0.1849,0.1531,-0.0148,117.03,117.03,OK
INTEGRAEN.BO,336,0.4396,-0.0409,-0.1152,0.0393,0.1525,-0.0148,116.98,116.98,OK
VGIL.BO,323,0.4159,0.0079,0.0155,-0.0929,0.1525,-0.0148,116.97,116.97,OK
RAMSONS.BO,450,0.0698,-0.62,0.1415,1.1013,0.1525,-0.0148,116.97,116.97,OK
JTLIND.NS,493,0.0753,0.2249,0.1118,0.2729,0.152,-0.0148,116.93,116.93,OK
RITESHIN.BO,336,-0.1498,-0.034,0.5983,0.495,0.1519,-0.0148,116.92,116.92,OK
SCANSTL.NS,15,0.1519,0.1519,0.1519,0.1519,0.1519,-0.0148,116.92,116.92,OK
SGIL.NS,493,0.1358,0.1335,0.156,0.1976,0.1517,-0.0148,116.9,116.9,OK
IMEC.BO,336,-0.2013,-0.5201,0.017,1.6639,0.1516,-0.0148,116.89,116.89,OK
UJJIVANSFB.NS,495,-0.0946,0.137,0.367,0.442,0.1514,-0.0148,116.86,116.86,OK
PURETROP.BO,336,-0.0707,0.1629,0.287,0.4483,0.1513,-0.0148,116.86,116.86,OK
SIEMENS.NS,494,0.0958,0.1529,0.1886,0.2215,0.1509,-0.0148,116.82,116.82,OK
INCAP.BO,333,0.3199,-0.1579,0.207,0.0661,0.151,-0.0148,116.82,116.82,OK
DREDGECORP.NS,495,-0.1658,0.0206,0.4056,0.6566,0.1502,-0.0148,116.75,116.75,OK
SRM.NS,494,0.1226,-0.1505,0.0708,0.5837,0.1499,-0.0148,116.71,116.71,OK
PPAP.NS,493,0.2438,-0.0979,-0.0793,0.438,0.1497,-0.0148,116.69,116.69,OK
LOTUSEYE.NS,493,-0.0444,-0.0994,0.548,0.3867,0.1493,-0.0148,116.65,116.65,OK
KVFORGE.BO,336,0.0084,-0.0586,0.0629,0.7245,0.1491,-0.0148,116.63,116.63,OK
SCDL.BO,19,0.149,0.149,0.149,0.149,0.149,-0.0148,116.62,116.62,OK
SHAHALLOYS.NS,494,0.1371,-0.0435,0.237,0.2759,0.1487,-0.0148,116.59,116.59,OK
NATGENI.BO,271,0.4002,0.1914,-0.164,-0.0878,0.148,-0.0148,116.52,116.52,OK
CIEINDIA.NS,493,0.1279,0.1047,0.1724,0.2057,0.1477,-0.0148,116.49,116.49,OK
SIMPLEXCAS.BO,336,-0.0917,-0.1362,0.1731,0.8807,0.1468,-0.0148,116.4,116.4,OK
ALIVUS.NS,326,0.1885,0.245,0.0721,0.0344,0.1457,-0.0148,116.28,116.28,OK
SSLEL.BO,326,0.2009,0.1289,0.1061,0.0895,0.1453,-0.0148,116.24,116.24,OK
DIFFNKG.NS,394,0.2513,-0.1352,0.0028,0.3545,0.1449,-0.0148,116.21,116.21,OK
SKMEGGPROD.NS,495,-0.0877,-0.1513,0.1721,0.8767,0.1444,-0.0148,116.16,116.16,OK
BHARATGEAR.NS,495,-0.0111,-0.0119,0.242,0.5141,0.1444,-0.0148,116.15,116.15,OK
MODISONLTD.NS,494,0.1025,0.1494,0.0047,0.3622,0.1443,-0.0148,116.14,116.14,OK
INDIANB.NS,495,-0.045,-0.0375,0.3517,0.4955,0.1439,-0.0148,116.1,116.1,OK
SHRIDINE.BO,336,0.2866,0.1216,0.0671,-0.0454,0.1433,-0.0148,116.04,116.04,OK
JJFINCOR.BO,324,0.0384,0.0924,0.4091,0.1366,0.143,-0.0148,116.01,116.01,OK
INFINITY.BO,107,0.0132,0.229,0.229,0.229,0.1427,-0.0148,115.98,115.98,OK
MIDHANI.NS,495,0.1243,0.0709,0.058,0.3344,0.1424,-0.0148,115.95,115.95,OK
JSWENERGY.NS,495,0.1873,0.0541,0.088,0.194,0.1421,-0.0148,115.92,115.92,OK
PREMIERPOL.NS,494,0.1406,0.3341,0.1272,-0.0325,0.142,-0.0148,115.91,115.91,OK
JKPAPER.NS,494,0.1924,-0.0177,0.091,0.2506,0.1417,-0.0148,115.88,115.88,OK
SRDAPRT.BO,134,-0.319,0.101,0.6219,0.6219,0.1414,-0.0148,115.85,115.85,OK
ADMACH.BO,84,0.0775,0.1811,0.1811,0.1811,0.1396,-0.0148,115.67,115.67,OK
ARYAVAN.BO,332,-0.0102,0.246,-0.0724,0.5418,0.139,-0.0148,115.61,115.61,OK
WEBELSOLAR.NS,495,0.5119,-0.0866,-0.1277,-0.1149,0.1389,-0.0148,115.6,115.6,OK
MUNJALSHOW.NS,495,0.175,0.0911,-0.0189,0.2716,0.1387,-0.0148,115.58,115.58,OK
TVSELECT.NS,494,0.2331,-0.1927,0.2016,0.2185,0.1388,-0.0148,115.58,115.58,OK
MAANALU.NS,494,-0.0588,-0.0153,0.1886,0.6301,0.1372,-0.0148,115.42,115.42,OK
SHRISTI.BO,325,0.2741,0.1173,0.0818,-0.0623,0.137,-0.0148,115.4,115.4,OK
EPL.NS,494,0.1337,0.1584,0.0618,0.1968,0.1369,-0.0148,115.39,115.39,OK
DACHEPALLI.BO,82,0.2214,0.0802,0.0802,0.0802,0.1367,-0.0148,115.37,115.37,OK
TATAPOWER.NS,495,0.1659,0.0814,0.1128,0.1555,0.1363,-0.0148,115.33,115.33,OK
ISHITADR.BO,324,0.2138,0.1216,0.0924,0.0375,0.1358,-0.0148,115.28,115.28,OK
WELSPLSOL.NS,14,0.1356,0.1356,0.1356,0.1356,0.1356,-0.0148,115.26,115.26,OK
AJANTPHARM.NS,494,0.0861,0.2067,0.1137,0.1846,0.1354,-0.0148,115.24,115.24,OK
ENRIN.NS,218,0.2482,-0.0152,0.0406,0.1546,0.1353,-0.0148,115.23,115.23,OK
TITAN.NS,495,0.0149,0.1028,0.2683,0.2747,0.1351,-0.0148,115.21,115.21,OK
ACEMEN.BO,328,-0.0554,-0.0354,0.5797,0.2409,0.1349,-0.0148,115.19,115.19,OK
AMBIKCO.NS,494,0.1771,0.1705,0.0054,0.1435,0.1347,-0.0148,115.17,115.17,OK
NTPCGREEN.NS,360,0.2324,0.0714,0.0325,0.1035,0.1344,-0.0148,115.14,115.14,OK
KPIL.NS,490,0.1196,0.0045,0.123,0.3052,0.1344,-0.0148,115.14,115.14,OK
TYCHE.BO,336,0.312,0.0624,0.0086,-0.0257,0.1339,-0.0148,115.09,115.09,OK
CANHLIFE.NS,135,-0.0277,0.1932,0.2652,0.2652,0.1337,-0.0148,115.07,115.07,OK
NTPC.NS,495,0.07,0.1886,0.1875,0.1496,0.1331,-0.0148,115.01,115.01,OK
REGENCY.BO,336,0.2236,-0.0985,0.1622,0.1541,0.133,-0.0148,115.0,115.0,OK
WSTCSTPAPR.NS,494,0.1925,0.143,-0.0206,0.1572,0.1329,-0.0148,114.99,114.99,OK
UDAYJEW.BO,336,0.2548,-0.0006,0.0585,0.0958,0.1326,-0.0148,114.96,114.96,OK
TIMEX.NS,15,0.1324,0.1324,0.1324,0.1324,0.1324,-0.0148,114.94,114.94,OK
NETLINK.BO,336,-0.0003,0.2596,0.149,0.2535,0.1323,-0.0148,114.93,114.93,OK
SSMD.BO,104,0.4141,-0.0554,-0.0554,-0.0554,0.1324,-0.0148,114.93,114.93,OK
RPGLIFE.NS,495,0.2244,-0.0197,0.027,0.2031,0.1318,-0.0148,114.88,114.88,OK
JSWSTEEL.NS,495,0.028,0.0687,0.2284,0.305,0.1316,-0.0148,114.86,114.86,OK
SUKHJITS.NS,493,0.1359,0.2369,0.156,-0.0068,0.1316,-0.0148,114.85,114.85,OK
ACKNIT.BO,324,0.2033,-0.0317,0.0007,0.2817,0.1315,-0.0148,114.84,114.84,OK
NURECA.NS,494,0.0408,0.1287,0.1582,0.2877,0.1312,-0.0148,114.82,114.82,OK
PPARIVAH.BO,273,-0.1087,0.0151,0.235,0.6239,0.1313,-0.0148,114.82,114.82,OK
NEETUYOSHI.BO,208,0.3097,-0.0298,0.0154,0.0494,0.1309,-0.0148,114.78,114.78,OK
PRAJIND.NS,495,0.3748,0.1757,-0.151,-0.1218,0.1305,-0.0148,114.74,114.74,OK
FIEMIND.NS,495,-0.046,0.0497,0.1607,0.5336,0.1304,-0.0148,114.74,114.74,OK
THACKER.NS,14,0.1304,0.1304,0.1304,0.1304,0.1304,-0.0148,114.73,114.73,OK
SANGAMIND.NS,493,0.0517,0.135,0.1476,0.263,0.1298,-0.0148,114.67,114.67,OK
KAJARIACER.NS,495,0.2042,-0.0618,-0.0744,0.37,0.1285,-0.0148,114.54,114.54,OK
ARSSBL.NS,150,-0.0105,0.0737,0.2948,0.2948,0.1284,-0.0148,114.53,114.53,OK
HEG.NS,495,0.0917,0.0202,0.1104,0.323,0.1274,-0.0148,114.43,114.43,OK
MUTHOOTMF.NS,490,0.0578,0.1203,0.1393,0.2618,0.1274,-0.0148,114.43,114.43,OK
PASUPTAC.NS,494,0.1641,-0.0217,0.101,0.2247,0.1264,-0.0148,114.33,114.33,OK
CAPRO.BO,283,-0.0309,0.1586,0.3385,0.1944,0.1259,-0.0148,114.28,114.28,OK
EQUITASBNK.NS,495,0.0597,0.1547,0.2235,0.1302,0.1255,-0.0148,114.24,114.24,OK
EICHERMOT.NS,495,-0.0103,0.0393,0.3029,0.306,0.1255,-0.0148,114.24,114.24,OK
VIYASH.NS,76,0.0589,0.1696,0.1696,0.1696,0.1253,-0.0148,114.22,114.22,OK
SUNITATOOL.BO,488,0.1944,-0.0005,0.0958,0.1407,0.125,-0.0148,114.18,114.18,OK
MAYURUNIQ.NS,493,0.0589,0.1231,0.0317,0.3506,0.1246,-0.0148,114.15,114.15,OK
SHIVAUM.NS,493,0.0357,0.1115,0.1041,0.3338,0.1242,-0.0148,114.1,114.1,OK
PHOENIXLTD.NS,493,0.0783,0.0763,0.2058,0.1782,0.1234,-0.0148,114.02,114.02,OK
DESCO.BO,271,0.3986,-0.1133,-0.0401,-0.0281,0.1231,-0.0148,114.0,114.0,OK
VHLTD.NS,493,0.0137,0.081,0.3213,0.1855,0.1231,-0.0148,113.99,113.99,OK
LALPATHLAB.NS,495,0.1746,0.0479,0.0402,0.177,0.1228,-0.0148,113.97,113.97,OK
OLECTRA.NS,495,0.2874,-0.098,-0.0508,0.1881,0.1228,-0.0148,113.96,113.96,OK
AIAENG.NS,493,-0.0332,0.2018,0.2223,0.2549,0.1225,-0.0148,113.93,113.93,OK
CWD.BO,472,0.1255,-0.0812,-0.0086,0.4506,0.1224,-0.0148,113.92,113.92,OK
RML.NS,495,0.1394,0.0414,0.0561,0.2359,0.1224,-0.0148,113.92,113.92,OK
PREMCO.NS,15,0.1214,0.1214,0.1214,0.1214,0.1214,-0.0148,113.82,113.82,OK
UNIONBANK.NS,495,-0.0698,0.081,0.2788,0.3856,0.1211,-0.0148,113.79,113.79,OK
SBLI.BO,258,0.1084,0.25,-0.1494,0.2863,0.1207,-0.0148,113.75,113.75,OK
COMSYN.NS,494,-0.0793,-0.0092,0.1407,0.6298,0.1206,-0.0148,113.73,113.73,OK
STEL.NS,495,0.0213,0.1796,0.1651,0.2143,0.1203,-0.0148,113.71,113.71,OK
CESC.NS,495,0.1909,-0.0002,0.0996,0.1182,0.1199,-0.0148,113.67,113.67,OK
TGIF.BO,377,0.2533,0.1186,-0.0264,-0.0005,0.1197,-0.0148,113.64,113.64,OK
KLRFM.BO,335,0.2683,-0.0264,-0.0759,0.1617,0.1192,-0.0148,113.6,113.6,OK
AMANTA.NS,162,0.2707,0.1326,-0.0409,-0.0409,0.1184,-0.0148,113.52,113.52,OK
ONGC.NS,495,0.0526,0.1135,0.1867,0.1857,0.1182,-0.0148,113.5,113.5,OK
INDOBORAX.NS,494,0.0664,0.0292,-0.0087,0.4354,0.1177,-0.0148,113.45,113.45,OK
RESONANCE.BO,336,0.0077,0.1424,-0.0427,0.4732,0.1177,-0.0148,113.44,113.44,OK
SECMARK.NS,493,0.3028,0.0212,-0.0649,0.025,0.1174,-0.0148,113.41,113.41,OK
SIS.NS,494,0.1255,0.1554,-0.004,0.1829,0.117,-0.0148,113.38,113.38,OK
MODIRUBBER.NS,494,0.105,0.1182,0.1909,0.0655,0.1169,-0.0148,113.37,113.37,OK
AJCJEWEL.BO,180,0.1647,0.1786,0.0378,0.0378,0.1167,-0.0148,113.35,113.35,OK
MISHKA.BO,336,-0.0496,0.0425,0.0518,0.5889,0.1168,-0.0148,113.35,113.35,OK
GNA.NS,495,-0.0691,0.2098,0.2681,0.2441,0.1167,-0.0148,113.35,113.35,OK
IIRM.BO,336,0.0594,0.2051,0.1172,0.141,0.1164,-0.0148,113.31,113.31,OK
PREMIERENE.NS,418,0.2841,-0.0365,-0.0064,0.0558,0.1162,-0.0148,113.29,113.29,OK
LYNMC.BO,494,0.0947,0.2003,0.0789,0.1107,0.1159,-0.0148,113.26,113.26,OK
KREONFIN.BO,332,0.1351,-0.0434,-0.1633,0.5161,0.1159,-0.0148,113.26,113.26,OK
UNIVSTAR.BO,327,0.2695,0.1237,-0.0225,-0.061,0.1158,-0.0148,113.26,113.26,OK
VARDHACRLC.NS,495,0.1965,0.1057,-0.0519,0.1322,0.1158,-0.0148,113.25,113.25,OK
LEMERITE.NS,493,-0.048,-0.0981,0.3503,0.4172,0.1147,-0.0148,113.14,113.14,OK
AKUMS.NS,431,0.1994,0.1539,-0.0122,0.0317,0.1144,-0.0148,113.11,113.11,OK
AYE.NS,56,0.1143,0.1143,0.1143,0.1143,0.1143,-0.0148,113.1,113.1,OK
TATACONSUM.NS,495,0.1023,0.0778,0.1874,0.1001,0.114,-0.0148,113.07,113.07,OK
LAKHOTIA.BO,321,0.0092,-0.4198,0.4964,0.4727,0.1135,-0.0148,113.02,113.02,OK
SEALMATIC.BO,493,0.2556,0.0999,-0.0635,0.0195,0.1134,-0.0148,113.01,113.01,OK
PATELSAI.BO,336,0.5427,0.0875,-0.2694,-0.3377,0.1132,-0.0148,112.98,112.98,OK
XPROINDIA.NS,495,0.176,0.0225,0.0218,0.1674,0.1128,-0.0148,112.94,112.94,OK
ASHOKLEY.NS,495,-0.1961,0.1501,0.3421,0.4609,0.1122,-0.0148,112.88,112.88,OK
APOLLOHOSP.NS,495,0.1358,0.0348,0.0994,0.1531,0.1117,-0.0148,112.84,112.84,OK
VINEETLAB.NS,494,0.1683,-0.1797,0.1777,0.2235,0.1116,-0.0148,112.83,112.83,OK
BHUDEVI.BO,218,-0.1118,-0.1724,0.0805,0.8726,0.1114,-0.0148,112.81,112.81,OK
SOUTLAT.BO,280,0.1649,-0.4943,0.0785,0.6419,0.1112,-0.0148,112.78,112.78,OK
BCPL.NS,28,0.1111,0.1111,0.1111,0.1111,0.1111,-0.0148,112.77,112.77,OK
GUJTHEM.NS,294,0.1655,-0.1711,-0.0078,0.4026,0.1109,-0.0148,112.76,112.76,OK
WABAG.NS,495,0.2212,0.0439,-0.0716,0.1398,0.1109,-0.0148,112.75,112.75,OK
PANACHE.NS,493,0.0833,-0.2032,0.2979,0.2922,0.1107,-0.0148,112.73,112.73,OK
AHLEAST.NS,493,0.1517,0.081,0.0004,0.1684,0.1106,-0.0148,112.73,112.73,OK
TIMESGREEN.BO,495,-0.0102,-0.1016,0.3142,0.3606,0.1106,-0.0148,112.72,112.72,OK
THRIVE.BO,335,-0.0707,0.3248,-0.0034,0.3713,0.1103,-0.0148,112.69,112.69,OK
SPELS.BO,336,-0.0132,-0.1829,0.3651,0.3936,0.1099,-0.0148,112.65,112.65,OK
ALTIUSINVIT.BO,493,0.0764,0.1267,0.1274,0.1419,0.1098,-0.0148,112.64,112.64,OK
VIRAT.BO,336,0.1885,-0.1448,-0.0803,0.3959,0.1096,-0.0148,112.62,112.62,OK
SHRIRAMPPS.NS,495,0.1582,-0.0262,-0.0056,0.2625,0.1094,-0.0148,112.6,112.6,OK
TVSMOTOR.NS,495,-0.0305,0.0405,0.2643,0.3029,0.1093,-0.0148,112.6,112.6,OK
PYRAMID.NS,493,0.1315,0.081,0.0924,0.1085,0.109,-0.0148,112.56,112.56,OK
TEMBO.NS,494,0.0544,-0.0834,0.1647,0.355,0.109,-0.0148,112.56,112.56,OK
BENGALASM.NS,15,0.1089,0.1089,0.1089,0.1089,0.1089,-0.0148,112.55,112.55,OK
BEL.NS,495,-0.0165,0.0405,0.1451,0.3911,0.1087,-0.0148,112.54,112.54,OK
TVSHLTD.NS,493,-0.0814,-0.0693,0.2145,0.5612,0.1087,-0.0148,112.53,112.53,OK
BANCOINDIA.NS,494,0.012,-0.1512,0.0516,0.6163,0.1081,-0.0148,112.47,112.47,OK
PFC.NS,495,0.0818,0.132,0.1106,0.1343,0.1081,-0.0148,112.47,112.47,OK
CAMS.NS,495,0.1087,0.073,0.1191,0.1304,0.108,-0.0148,112.46,112.46,OK
MFSL.NS,495,-0.0074,0.0647,0.1514,0.3359,0.1074,-0.0148,112.4,112.4,OK
PONNIERODE.NS,493,0.191,0.0875,0.0511,0.0165,0.1074,-0.0148,112.4,112.4,OK
GRINDWELL.NS,494,0.0997,0.0753,0.1676,0.0938,0.1072,-0.0148,112.38,112.38,OK
TMCV.NS,122,-0.1035,0.2475,0.2475,0.2475,0.1071,-0.0148,112.37,112.37,OK
SANDHAR.NS,495,-0.0223,-0.0128,0.1156,0.4774,0.1071,-0.0148,112.37,112.37,OK
SMARTLINK.NS,494,0.1965,0.1263,0.0423,-0.0271,0.1069,-0.0148,112.35,112.35,OK
MAHSEAMLES.NS,495,0.2084,0.1318,-0.034,0.0197,0.1068,-0.0148,112.34,112.34,OK
ASAL.NS,495,0.1533,-0.0095,0.0994,0.1366,0.1066,-0.0148,112.32,112.32,OK
MONEYBOXX.NS,138,0.3663,-0.0765,-0.0628,-0.0628,0.1061,-0.0148,112.27,112.27,OK
