Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SANDHAR.NS,496,-0.0258,0.2132,0.3345,0.1417,0.1276,0.0455,107.85,107.85,OK
HEG.NS,496,0.0132,0.046,0.1461,0.4182,0.1273,0.0455,107.83,107.83,OK
GOLKUNDIA.BO,279,0.0889,0.2732,0.1905,-0.0078,0.1268,0.0455,107.77,107.77,OK
BNAGROCHEM.BO,278,-0.3422,-0.1739,0.6596,0.8308,0.1264,0.0455,107.74,107.74,OK
GPPL.NS,496,0.0189,0.131,0.2799,0.1824,0.1262,0.0455,107.72,107.72,OK
AUSOMENT.NS,496,0.0941,0.0289,0.2979,0.1146,0.1259,0.0455,107.69,107.69,OK
NH.NS,496,0.0599,0.0733,0.0504,0.3845,0.1256,0.0455,107.66,107.66,OK
AARTIIND.NS,496,0.1764,0.2454,0.001,0.0245,0.1247,0.0455,107.58,107.58,OK
MEDPLUS.NS,495,0.1656,0.0552,0.0726,0.1618,0.1241,0.0455,107.52,107.52,OK
ALKEM.NS,495,0.034,0.2089,0.1732,0.1667,0.1234,0.0455,107.44,107.44,OK
DIGILOGIC.BO,11,0.123,0.123,0.123,0.123,0.123,0.0455,107.41,107.41,OK
IIRM.BO,279,0.2625,0.1607,0.1047,-0.1769,0.1227,0.0455,107.38,107.38,OK
WAKEFIT.NS,40,0.1223,0.1223,0.1223,0.1223,0.1223,0.0455,107.34,107.34,OK
VIYASH.NS,19,0.1222,0.1222,0.1222,0.1222,0.1222,0.0455,107.34,107.34,OK
PREMIERPOL.NS,496,0.3757,0.0829,-0.0619,-0.1622,0.122,0.0455,107.32,107.32,OK
JAYUSH.BO,266,-0.293,0.404,0.4509,0.3407,0.1219,0.0455,107.31,107.31,OK
ARYAMAN.BO,278,-0.0794,-0.1157,0.353,0.5309,0.1219,0.0455,107.31,107.31,OK
JAINREC.NS,89,-0.0464,0.234,0.234,0.234,0.1219,0.0455,107.3,107.3,OK
LEXUS.NS,495,0.2152,0.1825,0.122,-0.1279,0.1214,0.0455,107.26,107.26,OK
HINDPETRO.NS,496,-0.0477,0.1276,0.1873,0.3837,0.1206,0.0455,107.18,107.18,OK
GALLANTT.NS,495,-0.1344,-0.2485,0.2527,0.8668,0.1204,0.0455,107.17,107.17,OK
GOWRALE.BO,279,-0.1236,-0.0483,0.0733,0.8243,0.1204,0.0455,107.16,107.16,OK
VISHNU.NS,496,0.0398,0.1042,0.1863,0.2301,0.1201,0.0455,107.13,107.13,OK
PVP.NS,495,-0.0946,0.5286,0.2378,0.0213,0.1197,0.0455,107.1,107.1,OK
MARUTI.NS,496,-0.0181,0.2241,0.2347,0.1756,0.1197,0.0455,107.09,107.09,OK
CEETAIN.BO,275,0.199,0.0388,0.1629,-0.0023,0.1195,0.0455,107.08,107.08,OK
ABB.NS,496,0.1831,0.16,0.0335,0.0348,0.1189,0.0455,107.02,107.02,OK
EQUITASBNK.NS,496,0.1788,0.2089,0.0667,-0.0425,0.1182,0.0455,106.95,106.95,OK
AFCOM.BO,371,0.1208,-0.0541,0.3997,0.0017,0.1178,0.0455,106.91,106.91,OK
TRITONV.BO,279,0.1575,0.3263,0.1514,-0.2053,0.1175,0.0455,106.88,106.88,OK
NTPC.NS,496,0.1262,0.1007,0.0789,0.1547,0.1173,0.0455,106.87,106.87,OK
TARC.NS,496,0.1382,-0.0096,0.0776,0.2409,0.1171,0.0455,106.84,106.84,OK
CORONA.NS,41,0.117,0.117,0.117,0.117,0.117,0.0455,106.84,106.84,OK
NILACHAL.BO,264,0.164,0.222,0.0828,-0.0508,0.1164,0.0455,106.78,106.78,OK
ARIHANT.BO,279,0.0256,-0.1036,0.2996,0.3344,0.1163,0.0455,106.77,106.77,OK
ESABINDIA.NS,495,0.0737,0.0971,0.1895,0.1476,0.1163,0.0455,106.77,106.77,OK
SYSCHEM.BO,279,-0.0773,0.1872,0.3281,0.2204,0.1162,0.0455,106.76,106.76,OK
SWARNSAR.BO,279,0.1836,0.0725,0.125,0.0163,0.1162,0.0455,106.76,106.76,OK
BSOFT.NS,496,0.1711,0.2495,0.1049,-0.1162,0.1161,0.0455,106.75,106.75,OK
ADVANCE.NS,87,-0.0604,0.2332,0.2332,0.2332,0.1158,0.0455,106.72,106.72,OK
PRIVISCL.NS,495,-0.1724,0.112,0.247,0.5644,0.1157,0.0455,106.71,106.71,OK
RDBRL.BO,279,0.0435,-0.0679,0.428,0.1309,0.1156,0.0455,106.7,106.7,OK
GPAPL.BO,88,-0.1063,0.2632,0.2632,0.2632,0.1154,0.0455,106.68,106.68,OK
MUKANDLTD.NS,496,0.0517,0.0065,0.2708,0.1958,0.1153,0.0455,106.67,106.67,OK
RACHIT.BO,74,-0.0825,0.247,0.247,0.247,0.1152,0.0455,106.66,106.66,OK
SPELS.BO,279,-0.1066,0.4254,0.3083,0.0506,0.1142,0.0455,106.57,106.57,OK
STAR.NS,496,-0.0525,0.0885,0.3145,0.2719,0.114,0.0455,106.55,106.55,OK
DELHIVERY.NS,496,-0.0044,-0.0756,0.3477,0.3063,0.1139,0.0455,106.54,106.54,OK
DIACABS.NS,496,-0.0896,-0.1307,0.4284,0.4512,0.1139,0.0455,106.54,106.54,OK
UNOMINDA.NS,496,-0.0653,0.1493,0.3055,0.2439,0.1136,0.0455,106.51,106.51,OK
STHINPA.BO,276,0.1729,0.0996,0.1689,-0.0509,0.1127,0.0455,106.42,106.42,OK
NAVA.NS,496,0.0456,-0.0599,0.2079,0.3231,0.1124,0.0455,106.4,106.4,OK
WCIL.NS,345,-0.0564,0.0437,0.4771,0.1516,0.1119,0.0455,106.35,106.35,OK
ONGC.NS,496,0.0817,0.1763,0.1387,0.0807,0.1118,0.0455,106.34,106.34,OK
GOKULAGRO.NS,496,-0.0682,0.1514,0.4257,0.1174,0.1116,0.0455,106.32,106.32,OK
AVL.NS,314,-0.029,0.2557,0.2478,0.1105,0.1112,0.0455,106.28,106.28,OK
LAKHOTIA.BO,266,-0.3678,0.3483,0.4293,0.5113,0.1107,0.0455,106.23,106.23,OK
SUMUKA.BO,492,0.0349,0.0345,0.2958,0.1401,0.1081,0.0455,105.98,105.98,OK
GANDHITUBE.NS,495,0.0312,0.1106,0.2515,0.1152,0.1079,0.0455,105.97,105.97,OK
MAHSCOOTER.NS,496,-0.0288,-0.0513,0.2044,0.4409,0.1073,0.0455,105.9,105.9,OK
PUNJCOMMU.BO,279,0.0211,0.1799,0.2175,0.0944,0.1068,0.0455,105.86,105.86,OK
AMBER.NS,496,0.0682,0.0464,0.2384,0.1123,0.1067,0.0455,105.85,105.85,OK
BRPL.BO,279,0.0539,-0.0494,0.1812,0.2911,0.1061,0.0455,105.8,105.8,OK
LAHOTIOV.BO,279,-0.1451,0.1361,0.4565,0.2275,0.106,0.0455,105.78,105.78,OK
360ONE.NS,495,0.0639,0.0685,0.1834,0.1484,0.1056,0.0455,105.75,105.75,OK
ATVPR.BO,279,0.2255,0.0121,0.1108,-0.0484,0.1051,0.0455,105.7,105.7,OK
CARERATING.NS,495,-0.0003,-0.0182,0.1889,0.3538,0.1048,0.0455,105.67,105.67,OK
GMRAIRPORT.NS,496,0.0137,0.0854,0.1103,0.2988,0.1044,0.0455,105.63,105.63,OK
AIIL.NS,449,-0.0858,-0.1268,0.3419,0.4779,0.1043,0.0455,105.62,105.62,OK
RRKABEL.NS,492,0.0588,0.123,0.122,0.1579,0.1041,0.0455,105.6,105.6,OK
CHOLAFIN.NS,496,0.0024,0.1874,0.0913,0.2352,0.1038,0.0455,105.57,105.57,OK
ATLANTAA.NS,496,-0.0577,0.3031,0.2173,0.1123,0.1035,0.0455,105.54,105.54,OK
KIOCL.NS,496,-0.07,0.0615,0.452,0.1434,0.1034,0.0455,105.53,105.53,OK
GLAXO.NS,496,0.0768,0.0182,-0.0321,0.3769,0.1033,0.0455,105.53,105.53,OK
NXST.BO,492,-0.004,0.1056,0.2378,0.1808,0.1032,0.0455,105.52,105.52,OK
SIGMAADV.NS,10,0.1031,0.1031,0.1031,0.1031,0.1031,0.0455,105.51,105.51,OK
GLAND.NS,495,0.0093,-0.0457,0.3065,0.2341,0.1027,0.0455,105.47,105.47,OK
AJANTPHARM.NS,495,0.1281,0.1102,0.1714,-0.0251,0.1025,0.0455,105.45,105.45,OK
INTENTECH.NS,495,-0.0516,0.3422,0.2295,0.0431,0.1023,0.0455,105.43,105.43,OK
ORIENTCER.NS,492,0.1088,0.1038,0.2351,-0.0453,0.1022,0.0455,105.42,105.42,OK
INDIAGLYCO.NS,496,-0.0758,0.1114,0.1778,0.3679,0.1011,0.0455,105.32,105.32,OK
VINCOFE.NS,328,-0.1376,0.0187,0.4717,0.2904,0.1011,0.0455,105.32,105.32,OK
MINDACORP.NS,496,-0.0205,0.2972,0.2237,0.0251,0.101,0.0455,105.31,105.31,OK
ADMACH.BO,29,0.1009,0.1009,0.1009,0.1009,0.1009,0.0455,105.29,105.29,OK
INDOBORAX.NS,496,-0.0731,-0.0835,0.3117,0.4208,0.1006,0.0455,105.26,105.26,OK
SONACOMS.NS,496,0.0809,0.209,0.0587,0.0709,0.1001,0.0455,105.22,105.22,OK
COALINDIA.NS,496,0.0951,0.1147,0.0711,0.124,0.1,0.0455,105.21,105.21,OK
DHAMPURE.BO,279,0.1599,0.0763,0.0916,0.009,0.0993,0.0455,105.15,105.15,OK
NORTHARC.NS,345,-0.0611,0.1333,0.195,0.2869,0.0986,0.0455,105.08,105.08,OK
SBCL.NS,495,0.0888,0.0339,0.2152,0.0635,0.098,0.0455,105.02,105.02,OK
PFIZER.NS,496,0.0363,0.041,0.2021,0.1744,0.098,0.0455,105.02,105.02,OK
JBCHEPHARM.NS,496,0.0414,0.1206,0.197,0.0876,0.0976,0.0455,104.98,104.98,OK
BLUESTARCO.NS,496,0.0913,0.0899,0.241,-0.0272,0.0973,0.0455,104.95,104.95,OK
NAVNETEDUL.NS,496,0.0652,0.128,0.099,0.1263,0.0967,0.0455,104.9,104.9,OK
M&M.NS,496,-0.0211,0.1688,0.2034,0.1523,0.0964,0.0455,104.87,104.87,OK
MANAKSTEEL.NS,496,0.1023,0.0461,0.0537,0.1772,0.0963,0.0455,104.86,104.86,OK
ETERNAL.NS,492,-0.0167,-0.0035,0.2555,0.2624,0.0962,0.0455,104.85,104.85,OK
ULTRACEMCO.NS,496,0.0879,0.0668,0.1122,0.1259,0.0961,0.0455,104.84,104.84,OK
PFL.BO,340,0.1715,-0.0321,0.1228,0.041,0.095,0.0455,104.73,104.73,OK
AUTOIND.NS,495,0.2202,0.1311,0.0509,-0.1501,0.0945,0.0455,104.68,104.68,OK
GRASIM.NS,496,0.0597,0.0895,0.0827,0.1803,0.0944,0.0455,104.67,104.67,OK
NESTLEIND.NS,496,0.0212,0.1904,0.1014,0.1353,0.0939,0.0455,104.63,104.63,OK
NUKLEUS.BO,149,0.25,-0.0665,0.0176,0.0176,0.0937,0.0455,104.61,104.61,OK
ANGELONE.NS,496,0.0379,0.0895,0.118,0.1833,0.0933,0.0455,104.57,104.57,OK
TIMKEN.NS,495,0.0473,0.102,0.1208,0.1488,0.0932,0.0455,104.56,104.56,OK
UNIVCABLES.NS,496,-0.0141,0.0203,0.3511,0.1225,0.0931,0.0455,104.55,104.55,OK
WAAREEENER.NS,322,-0.0535,0.0381,0.1812,0.3503,0.0925,0.0455,104.5,104.5,OK
SUBROS.NS,495,-0.0648,-0.0336,0.3534,0.2694,0.0919,0.0455,104.44,104.44,OK
BRITANNIA.NS,496,0.0236,0.1173,0.0974,0.197,0.0918,0.0455,104.43,104.43,OK
ADOR.NS,492,0.0361,0.0847,0.2105,0.0892,0.0913,0.0455,104.38,104.38,OK
RAMANEWS.NS,495,0.0584,-0.0854,-0.1406,0.5612,0.0904,0.0455,104.29,104.29,OK
TATACAP.NS,84,0.0996,0.082,0.082,0.082,0.0891,0.0455,104.16,104.16,OK
LUPIN.NS,496,0.0861,0.1518,0.0701,0.0464,0.0881,0.0455,104.07,104.07,OK
VTL.NS,496,0.0703,0.2182,0.0047,0.0755,0.0878,0.0455,104.04,104.04,OK
RAMAPHO.NS,496,-0.2024,0.0729,0.4224,0.3479,0.0877,0.0455,104.03,104.03,OK
SHIVAUM.NS,494,0.0082,0.0015,0.2098,0.2098,0.0875,0.0455,104.01,104.01,OK
KRYSTAL.NS,468,0.178,-0.0177,-0.0592,0.1573,0.0873,0.0455,103.99,103.99,OK
ROLEXRINGS.NS,496,0.2679,0.0236,0.042,-0.1652,0.0872,0.0455,103.99,103.99,OK
NURECA.NS,496,0.0376,0.1944,0.168,-0.0056,0.0864,0.0455,103.91,103.91,OK
CUBEINVIT.BO,437,0.0295,0.052,0.1625,0.1567,0.0861,0.0455,103.88,103.88,OK
MCLEODRUSS.NS,495,-0.2286,0.2354,0.4216,0.2297,0.0859,0.0455,103.86,103.86,OK
PHOENIXLTD.NS,495,0.0272,0.2246,0.1708,-0.0209,0.0858,0.0455,103.85,103.85,OK
MARICO.NS,496,0.0686,0.0944,0.0588,0.1379,0.0857,0.0455,103.84,103.84,OK
SURYALA.BO,278,0.0374,0.0692,0.2033,0.0811,0.0857,0.0455,103.84,103.84,OK
THYROCARE.NS,496,-0.1344,-0.0943,0.2315,0.5568,0.085,0.0455,103.78,103.78,OK
INDIANHUME.NS,495,0.0861,0.0075,0.0093,0.2326,0.0843,0.0455,103.71,103.71,OK
TI.NS,496,-0.1021,-0.0345,0.516,0.1339,0.0822,0.0455,103.51,103.51,OK
AHLEAST.NS,495,0.0576,0.031,0.1137,0.1507,0.0821,0.0455,103.5,103.5,OK
SHADOWFAX.NS,11,0.0819,0.0819,0.0819,0.0819,0.0819,0.0455,103.48,103.48,OK
ASTRAL.NS,496,0.0044,0.1572,0.1845,0.0581,0.0817,0.0455,103.46,103.46,OK
INDUSINDBK.NS,496,0.0701,0.1822,0.2011,-0.1166,0.0814,0.0455,103.43,103.43,OK
GKSL.NS,31,0.0798,0.0798,0.0798,0.0798,0.0798,0.0455,103.28,103.28,OK
UPL.NS,496,-0.0153,0.0875,0.1651,0.176,0.0796,0.0455,103.26,103.26,OK
INOXINDIA.NS,495,-0.0284,0.0306,0.1337,0.2864,0.0788,0.0455,103.18,103.18,OK
NEELKANTH.BO,493,-0.0024,0.0266,0.2413,0.1307,0.0788,0.0455,103.18,103.18,OK
NRBBEARING.NS,496,0.0177,0.0335,0.1722,0.1519,0.0786,0.0455,103.16,103.16,OK
PGIL.NS,496,-0.1026,0.1405,0.3731,0.0839,0.0785,0.0455,103.15,103.15,OK
MRF.NS,495,-0.0406,0.0518,0.0844,0.3335,0.0777,0.0455,103.08,103.08,OK
CSBBANK.NS,496,-0.0342,-0.0476,0.1549,0.3448,0.0768,0.0455,102.99,102.99,OK
NIITMTS.NS,492,0.1416,0.1962,0.0832,-0.1803,0.0765,0.0455,102.96,102.96,OK
PRECISIO.BO,279,-0.1914,-0.1634,0.5057,0.4227,0.0764,0.0455,102.96,102.96,OK
BVCL.NS,495,-0.0096,0.0726,0.2514,0.0757,0.0761,0.0455,102.93,102.93,OK
INFINITY.BO,74,-0.162,0.2338,0.2338,0.2338,0.0755,0.0455,102.87,102.87,OK
TECHM.NS,496,0.1225,0.104,0.0394,-0.0149,0.0747,0.0455,102.79,102.79,OK
APOLLOTYRE.NS,496,-0.0429,0.1734,0.0785,0.2075,0.0747,0.0455,102.79,102.79,OK
DDEVPLSTIK.NS,267,0.0486,0.0557,0.112,0.1083,0.0746,0.0455,102.78,102.78,OK
NITTAGELA.BO,279,0.0417,0.0082,0.1205,0.1571,0.0738,0.0455,102.71,102.71,OK
BOSCHLTD.NS,496,-0.0184,-0.0458,0.1742,0.2777,0.0739,0.0455,102.71,102.71,OK
APCL.NS,495,0.1784,-0.0294,0.0975,-0.0588,0.0732,0.0455,102.65,102.65,OK
VESUVIUS.NS,495,0.0618,-0.0432,0.0452,0.2406,0.0732,0.0455,102.65,102.65,OK
STARHEALTH.NS,496,-0.0346,0.1046,0.2337,0.0957,0.073,0.0455,102.63,102.63,OK
DALBHARAT.NS,496,0.0683,-0.0304,0.084,0.1741,0.0728,0.0455,102.61,102.61,OK
MODIRUBBER.NS,496,0.0661,0.067,0.0281,0.1361,0.0727,0.0455,102.6,102.6,OK
INDBNK.BO,277,0.11,0.0593,0.202,-0.1196,0.0723,0.0455,102.56,102.56,OK
ABMINTLLTD.NS,495,0.1614,0.0374,0.155,-0.1571,0.0716,0.0455,102.49,102.49,OK
ENDURANCE.NS,496,-0.1061,0.0336,0.2123,0.3232,0.0714,0.0455,102.47,102.47,OK
WANBURY.NS,496,0.074,0.0235,-0.0267,0.2099,0.071,0.0455,102.43,102.43,OK
MIRZAINT.NS,496,0.0164,0.1082,0.2507,-0.0378,0.0708,0.0455,102.42,102.42,OK
ASTRAZEN.NS,495,-0.009,0.0395,0.1168,0.2152,0.0707,0.0455,102.41,102.41,OK
METROPOLIS.NS,495,0.022,0.0022,0.1674,0.1396,0.0707,0.0455,102.4,102.4,OK
NESCO.NS,495,-0.0682,-0.1168,0.3134,0.2924,0.0705,0.0455,102.39,102.39,OK
GOTHIPL.BO,241,0.0968,-0.0106,0.0995,0.0675,0.07,0.0455,102.34,102.34,OK
POKARNA.NS,496,0.1602,0.1693,0.0969,-0.2379,0.0697,0.0455,102.32,102.32,OK
ESCORTS.NS,496,0.0349,0.1024,0.0552,0.1194,0.0694,0.0455,102.28,102.28,OK
BHEL.NS,496,-0.092,0.1704,0.0934,0.2609,0.0681,0.0455,102.16,102.16,OK
BHARTIARTL.NS,496,-0.0298,0.0826,0.1052,0.2111,0.0679,0.0455,102.14,102.14,OK
ECLERX.NS,496,-0.1327,-0.0529,0.4391,0.2177,0.0677,0.0455,102.12,102.12,OK
NILE.BO,279,0.0562,-0.1558,0.23,0.1507,0.0675,0.0455,102.1,102.1,OK
TORNTPOWER.NS,496,0.105,0.0695,0.0013,0.056,0.0674,0.0455,102.09,102.09,OK
WELSPLSOL.BO,492,-0.0133,0.208,0.2092,-0.054,0.0673,0.0455,102.09,102.09,OK
YORKEXP.BO,235,0.0197,-0.2336,0.2913,0.2357,0.0666,0.0455,102.01,102.01,OK
PSPLATINA.BO,199,0.0892,0.0762,0.043,0.0345,0.0664,0.0455,102.0,102.0,OK
GRERENEW.BO,15,0.0663,0.0663,0.0663,0.0663,0.0663,0.0455,101.99,101.99,OK
SCARNOSE.BO,493,0.2688,-0.0229,0.1296,-0.3138,0.0661,0.0455,101.97,101.97,OK
BALAJITELE.NS,495,-0.1783,-0.0347,0.3355,0.3861,0.0661,0.0455,101.97,101.97,OK
BANDHANBNK.NS,496,0.0796,0.0186,0.0362,0.1142,0.0657,0.0455,101.93,101.93,OK
NLCINDIA.NS,496,-0.0134,0.1053,0.12,0.1276,0.0652,0.0455,101.88,101.88,OK
BALKRISIND.NS,496,0.1312,0.1034,-0.0061,-0.0345,0.0651,0.0455,101.87,101.87,OK
PSPPROJECT.NS,495,-0.1797,0.1564,0.253,0.2702,0.0641,0.0455,101.77,101.77,OK
SEVL.BO,151,0.343,0.0832,-0.2255,-0.2255,0.0636,0.0455,101.73,101.73,OK
SSWL.NS,495,0.0306,0.0302,0.0037,0.2226,0.0635,0.0455,101.72,101.72,OK
HPCOTTON.BO,274,0.0795,0.0399,0.1489,-0.0314,0.0633,0.0455,101.7,101.7,OK
ATUL.NS,496,0.1368,0.0054,-0.0298,0.0662,0.0631,0.0455,101.68,101.68,OK
LINDEINDIA.NS,495,0.1225,-0.007,0.026,0.0496,0.0627,0.0455,101.64,101.64,OK
CMMHOSP.BO,269,-0.1274,0.3201,0.3529,-0.1056,0.0625,0.0455,101.63,101.63,OK
BEEZAASAN.BO,232,-0.081,0.0104,0.0109,0.4534,0.0625,0.0455,101.63,101.63,OK
NACLIND.NS,496,-0.1636,-0.49,-0.1599,1.2887,0.0623,0.0455,101.6,101.6,OK
RAVEL.BO,45,0.0621,0.0621,0.0621,0.0621,0.0621,0.0455,101.58,101.58,OK
KSHINTL.NS,35,0.0618,0.0618,0.0618,0.0618,0.0618,0.0455,101.56,101.56,OK
TBOTEK.NS,435,-0.0412,0.1296,0.303,-0.0419,0.0617,0.0455,101.54,101.54,OK
ARVIND.NS,496,0.0795,0.2015,-0.0843,0.0309,0.0614,0.0455,101.52,101.52,OK
SAVERA.BO,278,0.0391,0.0402,0.1796,0.0088,0.0614,0.0455,101.51,101.51,OK
EMKAY.NS,496,-0.1428,0.1241,0.3331,0.1342,0.0612,0.0455,101.5,101.5,OK
SASTASUNDR.NS,495,0.0505,0.0462,0.123,0.0357,0.0612,0.0455,101.5,101.5,OK
SCHNEIDER.NS,496,-0.0323,-0.1496,0.2817,0.2364,0.0608,0.0455,101.46,101.46,OK
IKS.NS,285,0.0532,0.0736,0.1159,0.0077,0.0607,0.0455,101.45,101.45,OK
3BBLACKBIO.BO,279,0.1757,0.1059,-0.0489,-0.1058,0.0605,0.0455,101.44,101.44,OK
NHL.BO,354,0.0933,-0.1368,0.1365,0.1156,0.0604,0.0455,101.42,101.42,OK
PANCARBON.BO,279,0.0581,0.0675,0.0651,0.0529,0.0603,0.0455,101.42,101.42,OK
RAMRAT.NS,495,-0.0125,-0.0588,0.1601,0.2236,0.06,0.0455,101.38,101.38,OK
RATEGAIN.NS,495,-0.1031,0.3462,0.276,-0.1167,0.0598,0.0455,101.37,101.37,OK
NSLNISP.NS,496,-0.0418,0.1758,0.158,0.048,0.0596,0.0455,101.35,101.35,OK
JKCEMENT.NS,496,0.0668,-0.1678,0.128,0.2027,0.0593,0.0455,101.32,101.32,OK
SHARMEH.BO,279,-0.1444,0.3812,0.3821,-0.1799,0.0589,0.0455,101.28,101.28,OK
SHREEPUSHK.NS,496,-0.1323,-0.055,0.3565,0.2546,0.0583,0.0455,101.22,101.22,OK
DIGJAMLMTD.NS,464,-0.1162,0.445,0.317,-0.2383,0.0583,0.0455,101.22,101.22,OK
BUILDPRO.NS,22,0.058,0.058,0.058,0.058,0.058,0.0455,101.2,101.2,OK
KOTAKBANK.NS,496,0.0303,0.0999,0.0152,0.1137,0.0579,0.0455,101.18,101.18,OK
MANOJJEWEL.BO,157,0.1335,-0.0602,0.0411,0.0411,0.0578,0.0455,101.17,101.17,OK
NKIND.NS,495,0.0099,0.1412,0.0533,0.0703,0.0569,0.0455,101.09,101.09,OK
EPL.NS,495,0.1583,-0.0078,-0.0378,0.0132,0.0569,0.0455,101.08,101.08,OK
HYUNDAI.NS,326,-0.0862,0.0322,0.2375,0.1863,0.0567,0.0455,101.07,101.07,OK
PFC.NS,496,0.108,0.0277,0.0085,0.0265,0.0558,0.0455,100.98,100.98,OK
SOLARINDS.NS,495,-0.0249,-0.0974,0.0117,0.4137,0.0557,0.0455,100.97,100.97,OK
KSE.BO,495,-0.0969,0.0538,0.2331,0.1853,0.0557,0.0455,100.97,100.97,OK
TEGA.NS,496,-0.0828,-0.0332,0.3019,0.1748,0.0556,0.0455,100.96,100.96,OK
ORIENTBELL.NS,495,0.0666,-0.0278,0.0975,0.075,0.0555,0.0455,100.96,100.96,OK
AGARWALEYE.NS,252,-0.0822,0.0568,0.2439,0.1398,0.0552,0.0455,100.93,100.93,OK
LTFOODS.NS,492,0.0364,-0.0851,0.1511,0.1366,0.0551,0.0455,100.91,100.91,OK
SCANPRO.BO,468,0.0953,0.1592,0.3465,-0.424,0.0545,0.0455,100.86,100.86,OK
ABDL.NS,403,-0.1941,0.0336,0.3471,0.2796,0.0544,0.0455,100.85,100.85,OK
INDIGRID.BO,493,-0.0371,0.063,0.1184,0.1637,0.0542,0.0455,100.83,100.83,OK
MSUMI.NS,496,-0.0645,0.1092,0.1463,0.1413,0.0536,0.0455,100.77,100.77,OK
INDUSINVIT.BO,471,0.0076,0.087,0.1037,0.0618,0.0536,0.0455,100.77,100.77,OK
PRIMESECU.NS,495,-0.111,0.0798,0.194,0.2117,0.0527,0.0455,100.69,100.69,OK
MANGLMCEM.NS,495,0.0773,0.1112,0.0526,-0.0554,0.0526,0.0455,100.68,100.68,OK
CIEINDIA.NS,495,0.0404,0.1339,0.0773,-0.0324,0.0519,0.0455,100.61,100.61,OK
REDINGTON.NS,496,-0.0873,0.1159,-0.0127,0.329,0.0515,0.0455,100.57,100.57,OK
POWERGRID.NS,496,0.1024,0.0337,-0.0134,0.0308,0.0512,0.0455,100.54,100.54,OK
ASTONEALAB.BO,158,0.0,-0.1039,0.1795,0.1795,0.051,0.0455,100.53,100.53,OK
GCSL.NS,109,0.0523,0.0501,0.0501,0.0501,0.051,0.0455,100.52,100.52,OK
NATFIT.BO,279,-0.1304,-0.0733,0.3224,0.2654,0.0507,0.0455,100.5,100.5,OK
KRBL.NS,496,-0.047,-0.1322,0.1674,0.3122,0.0507,0.0455,100.49,100.49,OK
SERA.BO,492,-0.0433,0.0613,0.098,0.1803,0.0506,0.0455,100.48,100.48,OK
APOLLOHOSP.NS,496,0.0012,0.0596,0.0852,0.1052,0.0505,0.0455,100.48,100.48,OK
JMFINANCIL.NS,496,-0.0877,-0.1101,0.2548,0.2816,0.0502,0.0455,100.44,100.44,OK
SUNTV.NS,496,0.087,0.1156,-0.0115,-0.0277,0.0501,0.0455,100.43,100.43,OK
SWITCHTE.BO,240,0.2022,0.1018,0.0358,-0.2934,0.0497,0.0455,100.4,100.4,OK
KEYFINSERV.NS,495,-0.1325,0.1817,-0.0146,0.3452,0.0494,0.0455,100.38,100.38,OK
WELSPUNLIV.NS,496,0.0065,0.193,-0.0283,0.0696,0.0494,0.0455,100.37,100.37,OK
SPORTKING.NS,495,0.0616,0.0025,-0.0948,0.2154,0.0493,0.0455,100.36,100.36,OK
TRIVENI.NS,496,0.058,0.1647,-0.0688,0.0333,0.049,0.0455,100.33,100.33,OK
IPCALAB.NS,495,0.0837,0.0296,0.0445,0.0029,0.0489,0.0455,100.32,100.32,OK
LAKESHORE.BO,276,-0.2902,-0.2606,0.5672,0.5137,0.048,0.0455,100.24,100.24,OK
PETRONET.NS,496,0.0836,0.1122,-0.0277,-0.0132,0.0477,0.0455,100.21,100.21,OK
UNIFIED.BO,163,-0.0901,0.2134,0.1019,0.1019,0.0474,0.0455,100.18,100.18,OK
SOBHA.NS,495,-0.0394,-0.0071,0.1706,0.152,0.0473,0.0455,100.17,100.17,OK
FAZE3Q.NS,495,0.0569,-0.0496,-0.1638,0.3353,0.0472,0.0455,100.16,100.16,OK
VRUDDHI.BO,460,-0.0913,0.0307,0.2816,0.1046,0.0469,0.0455,100.13,100.13,OK
RML.NS,496,0.004,0.0107,0.0644,0.1505,0.0467,0.0455,100.11,100.11,OK
BAJFINANCE.NS,496,-0.0437,0.1047,0.0716,0.1433,0.0464,0.0455,100.09,100.09,OK
INDNIPPON.NS,496,-0.181,0.013,0.3147,0.2646,0.0461,0.0455,100.05,100.05,OK
VADILALIND.NS,495,0.0074,0.0636,-0.2094,0.3595,0.0457,0.0455,100.02,100.02,OK
FERMENTA.BO,279,0.1639,-0.0995,0.1655,-0.1649,0.0458,0.0455,100.02,100.02,OK
CREDITACC.NS,496,-0.0699,0.0278,0.0711,0.2694,0.0457,0.0455,100.02,100.02,OK
EBIX.BO,279,0.5435,-0.097,-0.189,-0.573,0.0456,0.0455,100.01,100.01,OK
OMFREIGHT.NS,86,0.0132,0.0673,0.0673,0.0673,0.0457,0.0455,100.01,100.01,OK
FOSECOIND.NS,496,-0.1228,0.0074,0.2061,0.2585,0.0453,0.0455,99.98,99.98,OK
TATACONSUM.NS,496,-0.0081,0.0967,0.0304,0.1145,0.0451,0.0455,99.96,99.96,OK
DODLA.NS,495,0.0407,-0.0655,0.1368,0.0721,0.045,0.0455,99.95,99.95,OK
