Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ACCORDTS.BO,54,0.099,0.099,0.099,0.099,0.099,-0.0223,112.41,112.41,OK
SALEM.BO,464,0.3258,0.0045,-0.0417,-0.1193,0.099,-0.0223,112.4,112.4,OK
UEL.NS,497,-0.1975,0.1473,0.1814,0.5603,0.0988,-0.0223,112.38,112.38,OK
GANESHBE.NS,497,0.2887,0.1598,-0.007,-0.238,0.0984,-0.0223,112.34,112.34,OK
NUVAMA.NS,496,0.1504,0.0089,0.0805,0.1001,0.0981,-0.0223,112.31,112.31,OK
SMLMAH.NS,137,-0.2065,0.3525,0.2753,0.2753,0.098,-0.0223,112.3,112.3,OK
AKUMS.NS,440,0.0898,0.2257,0.0842,0.0005,0.098,-0.0223,112.3,112.3,OK
ISHANCH.NS,286,0.0716,-0.12,0.0056,0.4586,0.0975,-0.0223,112.25,112.25,OK
BHAVIK.BO,101,0.1214,0.0805,0.0805,0.0805,0.0969,-0.0223,112.19,112.19,OK
PREMIERENE.NS,427,0.2951,-0.0126,-0.0029,-0.0979,0.0954,-0.0223,112.03,112.03,OK
IGIL.NS,349,0.1419,0.0807,0.1327,-0.0209,0.0953,-0.0223,112.02,112.02,OK
WANBURY.NS,497,0.1212,0.1669,0.1368,-0.0702,0.0952,-0.0223,112.01,112.01,OK
NSLNISP.NS,498,0.1012,0.0388,0.1018,0.132,0.095,-0.0223,112.0,112.0,OK
METROPOLIS.NS,498,0.076,0.0761,-0.0214,0.2683,0.095,-0.0223,111.99,111.99,OK
PTC.NS,498,0.1102,0.1747,0.039,0.0369,0.0942,-0.0223,111.92,111.92,OK
SEIL.NS,23,0.0943,0.0943,0.0943,0.0943,0.0943,-0.0223,111.92,111.92,OK
MARSONS.NS,47,0.0943,0.0943,0.0943,0.0943,0.0943,-0.0223,111.92,111.92,OK
MCEL.BO,340,0.1944,0.2985,0.0351,-0.2561,0.0933,-0.0223,111.82,111.82,OK
MANGLMCEM.NS,496,0.0294,0.1175,0.1809,0.1085,0.0931,-0.0223,111.8,111.8,OK
GANDHAR.NS,498,0.1095,0.1628,0.0919,-0.0081,0.0931,-0.0223,111.8,111.8,OK
SUKHJITS.NS,496,0.1335,0.2083,0.1148,-0.1252,0.093,-0.0223,111.79,111.79,OK
UDAYJEW.BO,345,0.2677,-0.0463,-0.0759,0.0517,0.093,-0.0223,111.79,111.79,OK
MEDPLUS.NS,496,0.0569,0.1504,0.1026,0.0974,0.0929,-0.0223,111.77,111.77,OK
VOLTAMP.NS,498,0.0984,0.0535,0.157,0.0544,0.0923,-0.0223,111.72,111.72,OK
MUKANDLTD.NS,498,0.0662,0.0159,0.0307,0.2808,0.092,-0.0223,111.68,111.68,OK
CANHLIFE.NS,144,-0.0963,0.1558,0.248,0.248,0.0918,-0.0223,111.67,111.67,OK
KECL.NS,498,0.2396,0.0621,0.024,-0.1073,0.0916,-0.0223,111.64,111.64,OK
MARKSANS.NS,498,0.167,0.1015,0.1864,-0.1643,0.0915,-0.0223,111.64,111.64,OK
MSAFE.BO,72,0.1659,0.0406,0.0406,0.0406,0.0907,-0.0223,111.55,111.55,OK
MANKIND.NS,497,0.1901,0.1034,0.0054,-0.0363,0.0906,-0.0223,111.54,111.54,OK
ENDURANCE.NS,498,0.0778,0.0408,0.046,0.2103,0.0905,-0.0223,111.54,111.54,OK
GLOTTIS.NS,155,0.4055,-0.0198,-0.1705,-0.1705,0.09,-0.0223,111.49,111.49,OK
MAHESHWARI.NS,496,0.2788,0.0085,-0.0821,-0.0339,0.09,-0.0223,111.49,111.49,OK
RAJSEC.BO,475,0.115,-0.0406,0.248,0.0121,0.0899,-0.0223,111.47,111.47,OK
STYLEBAAZA.NS,424,-0.0045,0.1569,0.0955,0.2054,0.0897,-0.0223,111.46,111.46,OK
DHARMAJ.NS,497,0.1558,0.14,-0.1755,0.1721,0.0896,-0.0223,111.45,111.45,OK
TALBROSENG.BO,345,0.0393,0.0701,0.2084,0.089,0.0892,-0.0223,111.4,111.4,OK
AERONEU.NS,497,0.252,0.1306,-0.2011,0.0119,0.0891,-0.0223,111.39,111.39,OK
PHOENIXLTD.NS,496,0.0095,0.031,0.244,0.1512,0.0891,-0.0223,111.39,111.39,OK
SFSL.BO,496,-0.1664,-0.1906,0.1074,0.8605,0.0889,-0.0223,111.37,111.37,OK
GOCLCORP.NS,497,0.2455,0.021,-0.1099,0.0415,0.0887,-0.0223,111.35,111.35,OK
THRIVE.BO,344,-0.0433,-0.0352,0.0108,0.5495,0.0877,-0.0223,111.25,111.25,OK
AMAGI.NS,82,0.0246,0.1298,0.1298,0.1298,0.0877,-0.0223,111.25,111.25,OK
KSB.NS,498,0.1366,0.1083,0.0239,0.0289,0.0869,-0.0223,111.16,111.16,OK
NETLINK.BO,345,-0.0173,0.2102,0.0983,0.1596,0.0867,-0.0223,111.14,111.14,OK
TATVA.NS,498,-0.0189,-0.2383,0.1366,0.5723,0.0866,-0.0223,111.13,111.13,OK
LUPIN.NS,498,0.0153,0.1145,0.1632,0.1243,0.0865,-0.0223,111.12,111.12,OK
FLUOROCHEM.NS,498,0.132,0.0747,0.1312,-0.0377,0.0864,-0.0223,111.12,111.12,OK
MANSIFIN.BO,319,0.0488,-0.0202,0.0742,0.2792,0.0862,-0.0223,111.09,111.09,OK
AIRFLOA.BO,164,0.1331,-0.1159,0.14,0.14,0.0861,-0.0223,111.08,111.08,OK
LALPATHLAB.NS,498,0.1328,0.0244,-0.0262,0.1667,0.0861,-0.0223,111.08,111.08,OK
TEEAI.BO,487,0.1008,0.063,0.0451,0.1191,0.0857,-0.0223,111.05,111.05,OK
RATNAMANI.NS,497,0.1915,0.0501,0.0901,-0.0966,0.0853,-0.0223,111.0,111.0,OK
ANTHEM.NS,208,0.121,0.1782,-0.058,0.064,0.0853,-0.0223,111.0,111.0,OK
MUNJALAU.NS,497,0.0641,0.0058,0.1882,0.1037,0.0852,-0.0223,110.99,110.99,OK
HOCL.BO,345,0.1697,0.0947,0.0034,-0.0121,0.0851,-0.0223,110.98,110.98,OK
GEE.BO,496,0.087,-0.0531,0.0759,0.2259,0.0845,-0.0223,110.92,110.92,OK
JSWENERGY.NS,498,0.1311,0.0461,0.0418,0.0697,0.084,-0.0223,110.86,110.86,OK
INFORTEC.BO,333,-0.0186,0.0581,0.0659,0.3299,0.0834,-0.0223,110.8,110.8,OK
NTPCGREEN.NS,369,0.161,0.0624,0.0356,-0.0051,0.083,-0.0223,110.77,110.77,OK
JUBLINGREA.NS,498,0.1503,0.0305,0.0371,0.0416,0.082,-0.0223,110.66,110.66,OK
ANNAINFRA.BO,316,0.0549,0.0198,-0.0662,0.3455,0.0818,-0.0223,110.64,110.64,OK
MCL.NS,497,-0.0864,0.3033,0.1906,0.0869,0.0816,-0.0223,110.62,110.62,OK
ALTIUSINVIT.BO,496,0.0152,0.1093,0.1355,0.1318,0.0814,-0.0223,110.6,110.6,OK
RNITAI.BO,121,0.1196,0.0553,0.0553,0.0553,0.081,-0.0223,110.56,110.56,OK
CESC.NS,498,0.1386,0.0133,0.0878,0.0262,0.0809,-0.0223,110.55,110.55,OK
BETXIND.BO,334,0.3038,-0.2615,0.0287,0.0296,0.0809,-0.0223,110.55,110.55,OK
DRAGARWQ.NS,24,0.0808,0.0808,0.0808,0.0808,0.0808,-0.0223,110.54,110.54,OK
RPGLIFE.NS,498,0.1635,-0.0026,0.0138,0.065,0.0806,-0.0223,110.53,110.53,OK
ICL.BO,342,0.1323,0.125,0.0362,-0.0278,0.0796,-0.0223,110.42,110.42,OK
ALIVUS.NS,335,0.1528,0.1484,0.0826,-0.1385,0.0796,-0.0223,110.42,110.42,OK
RSWM.NS,497,0.0805,0.068,0.1062,0.0628,0.0796,-0.0223,110.42,110.42,OK
PROZONER.NS,497,-0.0629,-0.1095,0.2123,0.4188,0.0792,-0.0223,110.38,110.38,OK
ATUL.NS,498,0.0574,0.1446,0.108,0.0283,0.0791,-0.0223,110.37,110.37,OK
BOROSCI.NS,480,0.1587,0.1196,-0.0728,0.0308,0.079,-0.0223,110.36,110.36,OK
NILE.NS,24,0.0789,0.0789,0.0789,0.0789,0.0789,-0.0223,110.34,110.34,OK
DIVGIITTS.NS,496,-0.0678,0.1051,0.0934,0.3309,0.0787,-0.0223,110.33,110.33,OK
AMALGAM.BO,262,0.0227,-0.0045,0.4608,-0.109,0.0786,-0.0223,110.31,110.31,OK
SUNPHARMA.NS,498,0.0743,0.0488,0.1238,0.0661,0.0774,-0.0223,110.2,110.2,OK
JKPAPER.NS,497,0.1243,0.0032,0.0601,0.0742,0.0772,-0.0223,110.17,110.17,OK
PANAMAPET.NS,497,0.1597,0.1645,0.0133,-0.112,0.077,-0.0223,110.16,110.16,OK
TGVSL.BO,345,0.2454,-0.0158,-0.1462,0.0565,0.0771,-0.0223,110.16,110.16,OK
TIINDIA.NS,498,0.2228,-0.0067,-0.0171,-0.0368,0.077,-0.0223,110.15,110.15,OK
CARERATING.NS,497,0.0439,0.1221,0.0396,0.1345,0.0768,-0.0223,110.13,110.13,OK
ACGL.BO,345,0.1381,0.0857,-0.0691,0.0896,0.0765,-0.0223,110.1,110.1,OK
DIFFNKG.NS,403,0.1816,-0.1216,-0.0474,0.1877,0.0764,-0.0223,110.09,110.09,OK
PANCHSHEEL.BO,345,0.2367,0.0266,-0.1453,0.0251,0.076,-0.0223,110.05,110.05,OK
RUBFILA.NS,439,0.1551,-0.0333,0.0284,0.0741,0.0759,-0.0223,110.04,110.04,OK
BHARATGEAR.NS,498,-0.0682,-0.0611,0.266,0.3102,0.0757,-0.0223,110.02,110.02,OK
MANGALCOMP.BO,252,-0.0741,0.087,0.2687,0.1696,0.0754,-0.0223,109.99,109.99,OK
POLICYBZR.NS,497,0.1997,-0.0128,-0.0322,0.0206,0.075,-0.0223,109.95,109.95,OK
TANFACIND.BO,496,0.0042,0.0686,0.0138,0.2829,0.0747,-0.0223,109.92,109.92,OK
INSECTICID.NS,497,0.2224,0.1087,-0.1736,-0.0069,0.0746,-0.0223,109.91,109.91,OK
NIVABUPA.NS,375,0.1313,0.103,0.0557,-0.0489,0.0745,-0.0223,109.9,109.9,OK
MAHSEAMLES.NS,498,0.2,0.1241,-0.058,-0.0941,0.0744,-0.0223,109.89,109.89,OK
BIRLACABLE.NS,497,0.1711,0.0466,0.0316,-0.0511,0.0739,-0.0223,109.83,109.83,OK
DEEPINDS.NS,498,0.2198,-0.0419,-0.1063,0.0753,0.0734,-0.0223,109.78,109.78,OK
CEETAIN.BO,341,0.0156,0.1881,-0.0174,0.1642,0.0732,-0.0223,109.77,109.77,OK
CRSTCHM.BO,345,0.4092,0.0493,-0.1193,-0.3836,0.073,-0.0223,109.74,109.74,OK
IMPAL.NS,497,0.0595,0.075,0.0779,0.0915,0.0727,-0.0223,109.71,109.71,OK
TEAMGTY.NS,496,-0.0148,0.026,-0.1053,0.472,0.0726,-0.0223,109.7,109.7,OK
IFCI.NS,498,-0.0414,0.1267,0.1504,0.1676,0.0724,-0.0223,109.68,109.68,OK
CORDSCABLE.NS,497,0.11,0.0772,0.083,-0.019,0.0722,-0.0223,109.67,109.67,OK
CMBL.BO,256,-0.2917,-0.8211,-0.3814,2.1466,0.0721,-0.0223,109.66,109.66,OK
CGCL.NS,498,0.1012,-0.0255,0.0258,0.1579,0.0721,-0.0223,109.65,109.65,OK
VINYLINDIA.NS,496,0.2288,0.0127,-0.016,-0.0946,0.072,-0.0223,109.64,109.64,OK
CPL.BO,345,0.0937,0.0824,0.122,-0.0321,0.0719,-0.0223,109.63,109.63,OK
ARMANFIN.NS,497,0.0042,-0.0229,0.2366,0.137,0.0719,-0.0223,109.63,109.63,OK
INDOTHAI.NS,497,-0.0379,-0.4027,0.4324,0.4029,0.0714,-0.0223,109.58,109.58,OK
JTLIND.NS,496,0.0785,0.1555,0.0381,0.0059,0.0713,-0.0223,109.57,109.57,OK
HILIKS.BO,345,0.1432,-0.0817,0.0448,0.1071,0.0713,-0.0223,109.57,109.57,OK
GINNIFILA.NS,496,0.126,0.0803,-0.1417,0.1655,0.0712,-0.0223,109.56,109.56,OK
CAPLIPOINT.NS,497,0.1816,0.0436,-0.0598,0.009,0.0712,-0.0223,109.56,109.56,OK
AYMSYNTEX.NS,497,0.1,0.1391,0.041,-0.0255,0.0709,-0.0223,109.53,109.53,OK
VARDHACRLC.NS,498,0.1554,0.0887,-0.0372,-0.0084,0.0708,-0.0223,109.51,109.51,OK
TVSELECT.NS,497,0.1908,-0.2742,0.1273,0.1173,0.0704,-0.0223,109.47,109.47,OK
CHRTEDCA.BO,296,0.0259,0.0342,0.0801,0.1853,0.0703,-0.0223,109.47,109.47,OK
AARVI.NS,496,-0.032,-0.0675,0.2779,0.2045,0.0702,-0.0223,109.46,109.46,OK
SALGUTI.BO,182,0.2521,0.34,-0.2467,-0.2467,0.0702,-0.0223,109.45,109.45,OK
SAPPL.NS,22,0.0701,0.0701,0.0701,0.0701,0.0701,-0.0223,109.45,109.45,OK
STHINPA.BO,341,-0.0109,0.1475,0.0708,0.1529,0.0699,-0.0223,109.43,109.43,OK
AYE.NS,65,0.0408,0.0894,0.0894,0.0894,0.0699,-0.0223,109.43,109.43,OK
LAXMIPATI.BO,497,0.224,-0.1352,-0.2389,0.2742,0.0696,-0.0223,109.4,109.4,OK
TRUALT.NS,154,0.2,0.0812,-0.0675,-0.0675,0.0692,-0.0223,109.36,109.36,OK
INDUSINDBK.NS,498,-0.0357,0.0734,0.1824,0.1608,0.0691,-0.0223,109.34,109.34,OK
RMC.NS,35,0.069,0.069,0.069,0.069,0.069,-0.0223,109.34,109.34,OK
PRICOLLTD.NS,497,-0.0727,-0.0992,0.3188,0.2694,0.0687,-0.0223,109.31,109.31,OK
KANORICHEM.NS,498,0.1254,0.1398,0.0349,-0.0833,0.0685,-0.0223,109.28,109.28,OK
AXTEL.BO,345,0.1802,-0.0236,0.0019,0.0035,0.0685,-0.0223,109.28,109.28,OK
ICONIKSPEV.BO,205,-0.2702,-0.4517,0.1939,1.1397,0.0683,-0.0223,109.26,109.26,OK
INDIAGLYCO.NS,498,0.0293,-0.0934,0.2248,0.1509,0.0682,-0.0223,109.25,109.25,OK
ENGINERSIN.NS,498,0.0034,0.074,0.135,0.1242,0.068,-0.0223,109.23,109.23,OK
DACHEPALLI.BO,89,0.1666,0.0023,0.0023,0.0023,0.068,-0.0223,109.23,109.23,OK
BALRAMCHIN.NS,498,0.1379,0.1585,-0.0536,-0.0426,0.0676,-0.0223,109.19,109.19,OK
TORNTPOWER.NS,498,0.0081,0.1412,0.127,0.0521,0.0673,-0.0223,109.16,109.16,OK
AGARWALEYE.NS,318,0.056,-0.0843,0.0662,0.2412,0.067,-0.0223,109.13,109.13,OK
PONNIERODE.NS,496,0.1461,0.0495,0.0874,-0.0943,0.0669,-0.0223,109.12,109.12,OK
ROLEXRINGS.NS,498,0.0011,0.3327,0.0467,-0.0483,0.0667,-0.0223,109.1,109.1,OK
DJML.NS,497,0.0961,0.4012,-0.11,-0.1508,0.0665,-0.0223,109.08,109.08,OK
HEALTHX.NS,23,0.0664,0.0664,0.0664,0.0664,0.0664,-0.0223,109.07,109.07,OK
PRODOCS.BO,85,-0.1101,0.1839,0.1839,0.1839,0.0663,-0.0223,109.06,109.06,OK
JAINREC.NS,155,0.018,-0.1247,0.21,0.21,0.0662,-0.0223,109.05,109.05,OK
WSTCSTPAPR.NS,497,0.1212,0.1244,-0.0427,0.0039,0.0656,-0.0223,108.99,108.99,OK
QUESTFLOW.BO,345,0.3891,0.0562,-0.151,-0.3557,0.0655,-0.0223,108.98,108.98,OK
INFLAME.BO,344,-0.1853,0.0988,0.1657,0.4332,0.0654,-0.0223,108.97,108.97,OK
GRAVISSHO.NS,24,0.0652,0.0652,0.0652,0.0652,0.0652,-0.0223,108.95,108.95,OK
SHREEPAC.BO,342,-0.0401,-0.5006,0.0299,0.8769,0.0652,-0.0223,108.95,108.95,OK
S&SPOWER.NS,496,0.1494,0.0997,-0.0897,0.0163,0.065,-0.0223,108.93,108.93,OK
MANBRO.BO,454,-0.1576,0.3803,0.155,0.1048,0.065,-0.0223,108.92,108.92,OK
GUJTHEM.NS,303,0.1655,-0.175,0.0319,0.1362,0.0648,-0.0223,108.91,108.91,OK
TUSALDAH.BO,283,0.016,-0.0234,0.2702,0.0453,0.0648,-0.0223,108.91,108.91,OK
DELHIVERY.NS,498,0.0293,0.027,-0.0356,0.2743,0.0649,-0.0223,108.91,108.91,OK
DIGJAMLMTD.NS,465,-0.0052,-0.1625,0.1958,0.3009,0.0648,-0.0223,108.9,108.9,OK
ATLANTAA.NS,497,0.0142,-0.0598,0.2358,0.1186,0.0646,-0.0223,108.88,108.88,OK
TOTEM.BO,478,0.2486,-0.0548,-0.0789,-0.041,0.0645,-0.0223,108.87,108.87,OK
ADDIND.BO,344,-0.0759,-0.124,-0.2049,0.7996,0.0638,-0.0223,108.8,108.8,OK
UNIVSTAR.BO,336,0.1889,0.0644,-0.0485,-0.0752,0.0637,-0.0223,108.79,108.79,OK
JPOLYINVST.NS,496,-0.0923,0.0666,0.3836,0.0527,0.0636,-0.0223,108.79,108.79,OK
FRACTAL.NS,65,0.0329,0.083,0.083,0.083,0.063,-0.0223,108.72,108.72,OK
INDIANB.NS,498,-0.1023,-0.0687,0.236,0.3507,0.0627,-0.0223,108.69,108.69,OK
AJCJEWEL.BO,187,0.05,0.1208,0.0457,0.0457,0.0624,-0.0223,108.66,108.66,OK
PRADPME.NS,24,0.0622,0.0622,0.0622,0.0622,0.0622,-0.0223,108.64,108.64,OK
BRPL.BO,345,0.0593,0.1133,-0.0051,0.0838,0.0621,-0.0223,108.63,108.63,OK
INDUSTOWER.NS,498,-0.086,0.0742,0.2974,0.1104,0.062,-0.0223,108.62,108.62,OK
NIBL.NS,498,-0.0139,-0.0214,0.1457,0.2125,0.0618,-0.0223,108.6,108.6,OK
COMSYN.NS,497,-0.1819,0.1087,0.1293,0.4337,0.0616,-0.0223,108.58,108.58,OK
SHOORA.BO,191,0.4421,-0.2558,-0.139,-0.182,0.0615,-0.0223,108.57,108.57,OK
SURAKSHA.NS,361,0.0997,0.0374,0.0393,0.0315,0.0615,-0.0223,108.57,108.57,OK
HBLENGINE.NS,356,0.0493,-0.2561,0.1194,0.3421,0.0608,-0.0223,108.5,108.5,OK
HARDCAS.BO,321,0.0523,0.06,0.0773,0.0611,0.0606,-0.0223,108.48,108.48,OK
VELJAN.NS,24,0.0605,0.0605,0.0605,0.0605,0.0605,-0.0223,108.47,108.47,OK
RUBYMILLS.NS,496,0.1071,0.0069,-0.0313,0.1108,0.0601,-0.0223,108.43,108.43,OK
NELCAST.NS,497,0.1044,0.2268,-0.1893,0.0535,0.06,-0.0223,108.41,108.41,OK
GALAPREC.NS,422,0.0785,0.1281,0.0623,-0.048,0.0599,-0.0223,108.4,108.4,OK
ASSAMENT.BO,252,-0.0556,0.1587,0.1755,0.0725,0.0591,-0.0223,108.32,108.32,OK
BCCFUBA.BO,345,0.0019,-0.2317,0.3398,0.1833,0.0591,-0.0223,108.32,108.32,OK
ABDL.NS,469,0.0172,-0.2,0.0854,0.3753,0.059,-0.0223,108.31,108.31,OK
GODREJIND.NS,498,0.15,0.0664,-0.0465,-0.0259,0.0588,-0.0223,108.29,108.29,OK
MANAKSTEEL.NS,497,0.0837,-0.0059,0.09,0.0422,0.0587,-0.0223,108.29,108.29,OK
NATHBIOGEN.NS,497,0.1707,0.0381,-0.0119,-0.0736,0.0588,-0.0223,108.29,108.29,OK
MUNJALSHOW.NS,498,0.0463,0.0614,0.0359,0.1035,0.0587,-0.0223,108.28,108.28,OK
NESCO.NS,496,0.0553,-0.0149,-0.0956,0.2892,0.0578,-0.0223,108.19,108.19,OK
AMANTA.NS,171,0.2002,0.0642,-0.0882,-0.0882,0.0576,-0.0223,108.17,108.17,OK
CMMHOSP.BO,335,0.0359,-0.2404,0.197,0.258,0.0573,-0.0223,108.14,108.14,OK
FOSECOIND.NS,497,0.1005,-0.0521,0.0398,0.0965,0.0571,-0.0223,108.11,108.11,OK
MIDWESTLTD.NS,142,-0.0293,0.0339,0.1546,0.1546,0.0569,-0.0223,108.1,108.1,OK
TATAPOWER.NS,498,0.0806,0.0586,0.0613,0.002,0.0566,-0.0223,108.07,108.07,OK
SOLARA.NS,498,0.1331,-0.0445,-0.0821,0.1409,0.0561,-0.0223,108.02,108.02,OK
GRSE.NS,498,0.1055,-0.0573,0.041,0.085,0.0559,-0.0223,108.0,108.0,OK
ASTAR.NS,23,0.056,0.056,0.056,0.056,0.056,-0.0223,108.0,108.0,OK
TATACONSUM.NS,498,0.0377,0.0327,0.1338,0.037,0.0558,-0.0223,107.98,107.98,OK
MOSCHIP.NS,319,0.0477,-0.099,0.1913,0.09,0.0555,-0.0223,107.96,107.96,OK
AMARJOTHI.BO,345,0.1019,0.0885,0.0219,-0.0362,0.0556,-0.0223,107.96,107.96,OK
PFC.NS,498,0.0326,0.1494,0.0337,0.0271,0.0551,-0.0223,107.91,107.91,OK
TITAN.NS,498,-0.037,0.0517,0.1692,0.1277,0.0549,-0.0223,107.9,107.9,OK
BANCOINDIA.NS,497,-0.0541,-0.2452,0.136,0.4916,0.0549,-0.0223,107.89,107.89,OK
CWD.BO,475,-0.0071,-0.1789,-0.0106,0.4762,0.0545,-0.0223,107.85,107.85,OK
SSLEL.BO,334,0.0696,0.1208,0.0777,-0.066,0.0544,-0.0223,107.84,107.84,OK
ARYAVAN.BO,341,-0.1342,0.2575,-0.1216,0.4046,0.0544,-0.0223,107.84,107.84,OK
7SEASL.BO,345,0.019,-0.0246,0.0975,0.1587,0.0539,-0.0223,107.79,107.79,OK
BENARAS.BO,345,0.0541,0.0725,0.077,0.0105,0.0536,-0.0223,107.76,107.76,OK
SHYAMMETL.NS,498,0.0569,0.1183,-0.0099,0.045,0.0535,-0.0223,107.74,107.74,OK
SARLAPOLY.NS,498,0.1743,0.0731,-0.0736,-0.0811,0.0534,-0.0223,107.74,107.74,OK
SYSCHEM.BO,345,0.0087,-0.1092,0.1198,0.2391,0.0534,-0.0223,107.74,107.74,OK
SAVERA.BO,344,0.023,0.013,0.0429,0.1648,0.0534,-0.0223,107.73,107.73,OK
VEEFIN.BO,493,0.1682,-0.0521,-0.0109,-0.0069,0.0533,-0.0223,107.73,107.73,OK
SWATIPRO.BO,480,0.0737,-0.1581,0.1085,0.1675,0.0531,-0.0223,107.71,107.71,OK
RAJABAH.BO,240,0.1269,0.1276,-0.0468,-0.069,0.0531,-0.0223,107.71,107.71,OK
ARTSON.BO,273,0.1833,-0.0515,-0.0737,0.0243,0.0531,-0.0223,107.71,107.71,OK
VIPULORG.BO,345,-0.0454,0.1105,-0.1177,0.3636,0.0531,-0.0223,107.71,107.71,OK
GNA.NS,498,-0.1487,0.1981,0.2566,0.1039,0.0522,-0.0223,107.62,107.62,OK
FRONTSP.NS,24,0.0508,0.0508,0.0508,0.0508,0.0508,-0.0223,107.47,107.47,OK
REGAAL.NS,186,0.4772,-0.031,-0.3356,-0.3356,0.0504,-0.0223,107.43,107.43,OK
HARISH.BO,334,0.0286,0.0728,0.1515,-0.03,0.0503,-0.0223,107.42,107.42,OK
ASIANPAINT.NS,498,0.083,-0.0916,0.0439,0.1323,0.0501,-0.0223,107.41,107.41,OK
CHANDNIMACH.BO,345,-0.1282,-0.4776,0.6275,0.3569,0.0501,-0.0223,107.4,107.4,OK
GHVINFRA.BO,391,-0.2073,-0.256,-0.3236,1.2439,0.0499,-0.0223,107.38,107.38,OK
SKIPPER.NS,497,0.2452,-0.0642,-0.1521,-0.0257,0.0497,-0.0223,107.36,107.36,OK
MIVENMACH.BO,192,0.0784,0.2797,-0.1088,-0.0791,0.0497,-0.0223,107.36,107.36,OK
SHINDL.NS,24,0.0491,0.0491,0.0491,0.0491,0.0491,-0.0223,107.3,107.3,OK
YOGI.BO,493,0.0432,0.0556,-0.074,0.1774,0.0491,-0.0223,107.3,107.3,OK
FOCUS.NS,496,0.2678,0.0499,-0.152,-0.1906,0.0486,-0.0223,107.25,107.25,OK
SAB.BO,227,0.1827,-0.0288,0.0616,-0.155,0.0486,-0.0223,107.25,107.25,OK
AKCAPIT.NS,24,0.0483,0.0483,0.0483,0.0483,0.0483,-0.0223,107.22,107.22,OK
JSWCEMENT.NS,190,0.1289,0.0927,-0.0553,-0.0553,0.048,-0.0223,107.19,107.19,OK
VSSL.NS,497,0.0638,-0.0198,0.0737,0.0566,0.0476,-0.0223,107.15,107.15,OK
JENBURPH.BO,345,0.0942,-0.0606,0.0087,0.0999,0.0473,-0.0223,107.12,107.12,OK
EICHERMOT.NS,498,-0.1311,0.0245,0.2112,0.2625,0.0472,-0.0223,107.1,107.1,OK
EQUITASBNK.NS,498,-0.0367,0.0294,0.2558,0.0232,0.047,-0.0223,107.09,107.09,OK
STEP2COR.BO,228,0.037,-0.0795,0.1667,0.0735,0.047,-0.0223,107.08,107.08,OK
JAGSNPHARM.NS,498,0.1975,-0.0061,-0.1435,-0.011,0.0469,-0.0223,107.07,107.07,OK
ADOR.NS,493,0.0202,-0.0021,0.0848,0.1106,0.0467,-0.0223,107.06,107.06,OK
GOKUL.NS,496,0.1902,0.0103,-0.0522,-0.106,0.0465,-0.0223,107.03,107.03,OK
SPCAPIT.BO,340,-0.0586,-0.0389,0.238,0.1498,0.0463,-0.0223,107.02,107.02,OK
BEEZAASAN.BO,297,0.0378,-0.0133,0.1085,0.0597,0.0461,-0.0223,106.99,106.99,OK
BRIGHT.BO,448,-0.0754,0.1217,0.0449,0.2134,0.0459,-0.0223,106.97,106.97,OK
INTEGRAEN.BO,345,0.2353,-0.0186,-0.147,-0.0756,0.0459,-0.0223,106.97,106.97,OK
ARVSMART.NS,497,0.1418,0.028,0.0383,-0.1204,0.0459,-0.0223,106.97,106.97,OK
ASTRAL.NS,498,-0.0632,0.0634,0.2052,0.0864,0.0457,-0.0223,106.95,106.95,OK
MENNPIS.NS,24,0.0447,0.0447,0.0447,0.0447,0.0447,-0.0223,106.85,106.85,OK
UGARSUGAR.NS,498,0.15,0.0434,0.0594,-0.1791,0.0447,-0.0223,106.85,106.85,OK
SINGERIND.NS,42,0.0433,0.0433,0.0433,0.0433,0.0433,-0.0223,106.71,106.71,OK
DARJEELING.BO,316,0.1836,-0.439,0.055,0.2333,0.0433,-0.0223,106.71,106.71,OK
HEMIPROP.NS,498,0.0645,0.0055,0.0453,0.0354,0.043,-0.0223,106.68,106.68,OK
HCG.NS,498,0.1308,-0.1109,-0.0103,0.0742,0.0429,-0.0223,106.67,106.67,OK
IRMENERGY.NS,498,0.1472,-0.1092,0.0519,-0.0227,0.0429,-0.0223,106.66,106.66,OK
PRAJIND.NS,498,0.1716,0.132,-0.0512,-0.2114,0.0425,-0.0223,106.63,106.63,OK
AXELPOLY.BO,339,0.0228,0.0025,-0.1854,0.3493,0.0424,-0.0223,106.61,106.61,OK
JOINDRE.BO,345,0.1325,-0.0978,-0.0555,0.0999,0.0423,-0.0223,106.6,106.6,OK
360ONE.NS,497,-0.0108,0.0379,0.0821,0.1118,0.042,-0.0223,106.57,106.57,OK
MONEYBOXX.NS,147,0.1848,0.0081,-0.0842,-0.0842,0.0419,-0.0223,106.56,106.56,OK
PSPLATINA.BO,232,0.0529,0.0602,0.0343,0.0091,0.0419,-0.0223,106.56,106.56,OK
EMIL.NS,498,0.1778,-0.0687,0.012,-0.0907,0.0416,-0.0223,106.54,106.54,OK
ASHOKLEY.NS,498,-0.2382,0.0746,0.2972,0.3125,0.0416,-0.0223,106.53,106.53,OK
EMBASSY.BO,493,-0.0323,0.035,0.1187,0.1187,0.0416,-0.0223,106.53,106.53,OK
