Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
JBCHEPHARM.NS,495,0.0619,0.255,0.3087,0.346,0.2067,-0.0016,120.87,120.87,OK
ICON.BO,236,0.2001,0.3984,0.4166,-0.1863,0.2058,-0.0016,120.78,120.78,OK
GTV.BO,493,0.2749,0.2485,0.1207,0.1046,0.2047,-0.0016,120.67,120.67,OK
AUBANK.NS,495,0.1057,0.0447,0.4512,0.3154,0.2046,-0.0016,120.65,120.65,OK
NUVAMA.NS,495,0.3098,0.1225,0.2351,0.0449,0.2044,-0.0016,120.64,120.64,OK
GRINDWELL.NS,494,0.256,0.2499,0.2164,0.043,0.2043,-0.0016,120.63,120.63,OK
GPIL.NS,495,0.0922,0.2019,0.1553,0.4748,0.2033,-0.0016,120.53,120.53,OK
MUTHOOTMF.NS,493,0.2044,0.0462,0.0987,0.4624,0.2032,-0.0016,120.52,120.52,OK
APMIN.BO,492,0.1419,0.1192,0.3805,0.2326,0.2032,-0.0016,120.52,120.52,OK
MYMONEY.BO,492,0.1861,0.0007,-0.0204,0.662,0.2029,-0.0016,120.49,120.49,OK
SEKURITIND.BO,492,0.3238,0.1664,0.0589,0.1395,0.2025,-0.0016,120.45,120.45,OK
LIKHITHA.NS,495,0.5513,0.2435,-0.0603,-0.275,0.2022,-0.0016,120.42,120.42,OK
SOLARINDS.NS,494,0.1811,0.3785,0.232,0.0375,0.202,-0.0016,120.4,120.4,OK
MINDACORP.NS,494,0.2567,0.0947,0.2643,0.1378,0.202,-0.0016,120.4,120.4,OK
PRIMEPRO.BO,492,0.5102,0.1619,-0.0317,-0.1431,0.2015,-0.0016,120.35,120.35,OK
WEWORK.NS,165,0.4501,0.0731,0.017,0.017,0.2015,-0.0016,120.34,120.34,OK
LAKHOTIA.BO,492,0.1507,-0.0589,0.1579,0.6053,0.2011,-0.0016,120.31,120.31,OK
TATATECH.NS,495,0.3665,0.167,0.1221,-0.0191,0.2006,-0.0016,120.26,120.26,OK
ZENTEC.NS,495,0.2735,0.3336,0.2299,-0.1092,0.2002,-0.0016,120.22,120.22,OK
CONART.BO,493,0.5557,0.002,-0.1196,0.0062,0.2,-0.0016,120.2,120.2,OK
HOCL.BO,492,0.3102,0.2527,0.0343,0.0919,0.1998,-0.0016,120.18,120.18,OK
INTSTOIL.BO,492,0.289,0.1705,0.0898,0.1565,0.199,-0.0016,120.09,120.09,OK
MAWANASUG.NS,495,0.2897,0.2943,0.1498,-0.033,0.1981,-0.0016,120.0,120.0,OK
ENRIN.NS,245,0.2257,0.1893,0.03,0.3188,0.1979,-0.0016,119.99,119.99,OK
CLCIND.NS,495,1.7784,-0.8558,-0.8558,-0.8558,0.1979,-0.0016,119.98,119.98,OK
ABHIFIN.BO,494,0.3665,0.3234,0.1887,-0.2563,0.1977,-0.0016,119.97,119.97,OK
CARTRADE.NS,495,0.3884,-0.1366,-0.1156,0.4599,0.1969,-0.0016,119.89,119.89,OK
MSTCLTD.NS,495,0.3441,0.1796,0.1036,0.0113,0.1965,-0.0016,119.85,119.85,OK
TORNTPHARM.NS,495,0.0316,0.2145,0.2652,0.4372,0.196,-0.0016,119.8,119.8,OK
KDDL.NS,493,0.2384,0.2222,0.2059,0.0737,0.1957,-0.0016,119.77,119.77,OK
GHCLTEXTIL.NS,494,0.2487,0.2781,0.1976,0.0053,0.1957,-0.0016,119.76,119.76,OK
SONACOMS.NS,495,0.1485,0.2377,0.3053,0.1375,0.1955,-0.0016,119.75,119.75,OK
SUPER.BO,492,0.3497,0.1892,0.1177,-0.0295,0.1954,-0.0016,119.73,119.73,OK
UNIDT.NS,493,0.2537,0.1548,0.1202,0.1938,0.1953,-0.0016,119.72,119.72,OK
LUMAXIND.NS,494,0.0254,-0.0566,0.2822,0.6959,0.1945,-0.0016,119.64,119.64,OK
YURANUS.BO,493,-0.1958,0.0088,0.7794,0.575,0.1943,-0.0016,119.63,119.63,OK
GALAPREC.NS,437,0.2656,0.317,0.1378,-0.0162,0.194,-0.0016,119.59,119.59,OK
NORTHARC.NS,427,0.1941,0.1109,0.1731,0.2939,0.1932,-0.0016,119.52,119.52,OK
GOLDENCREST.BO,494,0.2959,0.1095,0.1679,0.0964,0.1931,-0.0016,119.51,119.51,OK
LUDLOWJUT.BO,492,0.49,0.0436,-0.264,0.203,0.1925,-0.0016,119.45,119.45,OK
FOCUS.NS,493,0.4062,0.301,-0.0323,-0.1188,0.1925,-0.0016,119.44,119.44,OK
ADVENZYMES.NS,495,0.2511,0.1987,0.0663,0.1913,0.1917,-0.0016,119.37,119.37,OK
POWERMECH.NS,494,0.4125,0.3035,-0.0892,-0.0814,0.1916,-0.0016,119.35,119.35,OK
ACGL.BO,492,0.2856,0.2004,0.0554,0.1285,0.1911,-0.0016,119.31,119.31,OK
INA.NS,66,0.1666,0.2075,0.2075,0.2075,0.1911,-0.0016,119.31,119.31,OK
NSLNISP.NS,495,0.2517,0.1754,0.0897,0.1866,0.191,-0.0016,119.3,119.3,OK
TIRUPATIFL.NS,493,0.1238,0.3727,0.1108,0.2201,0.1902,-0.0016,119.22,119.22,OK
KARURVYSYA.NS,495,-0.0525,0.189,0.4051,0.4622,0.1903,-0.0016,119.22,119.22,OK
CAMEXLTD.BO,492,0.3428,0.2595,0.0372,-0.0342,0.1896,-0.0016,119.16,119.16,OK
SHRIRAMFIN.NS,495,-0.0744,0.1278,0.6003,0.3681,0.1895,-0.0016,119.14,119.14,OK
NMDC.NS,495,0.1405,0.2152,0.2204,0.2288,0.1891,-0.0016,119.1,119.1,OK
MONARCH.NS,494,0.3587,0.1366,0.0347,0.0507,0.1879,-0.0016,118.98,118.98,OK
SFL.NS,495,0.3405,0.1939,-0.0177,0.0823,0.1879,-0.0016,118.98,118.98,OK
KAJARIR.BO,492,0.2931,0.308,0.0654,-0.0228,0.1874,-0.0016,118.93,118.93,OK
NRAIL.NS,494,0.0434,-0.0012,0.1505,0.6967,0.1866,-0.0016,118.85,118.85,OK
TITANSEC.BO,492,0.1532,0.1032,0.2643,0.2583,0.1864,-0.0016,118.84,118.84,OK
XPROINDIA.NS,495,0.4047,0.2432,-0.0419,-0.0787,0.1864,-0.0016,118.84,118.84,OK
GEL.BO,495,0.0589,-0.0261,-0.0542,0.8909,0.1857,-0.0016,118.76,118.76,OK
LAKSHMIEW.BO,492,0.3587,0.1053,0.0441,0.0595,0.1853,-0.0016,118.72,118.72,OK
ABCAPITAL.NS,495,0.1059,-0.0163,0.2395,0.4907,0.1851,-0.0016,118.71,118.71,OK
SVJ.BO,492,-0.1739,-0.2146,0.7038,0.7832,0.1849,-0.0016,118.69,118.69,OK
GABRIEL.NS,495,0.177,0.066,-0.1478,0.649,0.1842,-0.0016,118.62,118.62,OK
ORIENTBELL.NS,494,0.2361,0.1674,0.078,0.2027,0.1841,-0.0016,118.6,118.6,OK
GREENPLY.NS,495,0.4406,0.0757,0.0148,-0.0534,0.1836,-0.0016,118.56,118.56,OK
ICICIAMC.NS,119,0.0795,0.2525,0.2525,0.2525,0.1833,-0.0016,118.52,118.52,OK
JUPITERIN.BO,492,0.1445,0.4986,0.0417,0.0792,0.1817,-0.0016,118.36,118.36,OK
AARVI.NS,493,0.1166,0.195,0.1866,0.2933,0.1816,-0.0016,118.36,118.36,OK
BUILDPRO.NS,104,0.0692,0.2557,0.2557,0.2557,0.1811,-0.0016,118.3,118.3,OK
VISHNU.NS,495,0.2013,0.2037,0.2246,0.0734,0.1809,-0.0016,118.28,118.28,OK
BHARATWIRE.NS,495,0.2741,0.194,0.2108,-0.052,0.1802,-0.0016,118.21,118.21,OK
AYMSYNTEX.NS,494,0.164,0.4918,0.1844,-0.1062,0.1796,-0.0016,118.16,118.16,OK
AVL.NS,395,0.1843,0.0671,0.0674,0.3933,0.1793,-0.0016,118.12,118.12,OK
JBMA.NS,495,0.3359,0.1965,0.0979,-0.07,0.1793,-0.0016,118.12,118.12,OK
POCL.NS,495,0.1509,-0.0385,-0.0137,0.6468,0.1793,-0.0016,118.12,118.12,OK
FEDFINA.NS,495,0.1909,0.0644,0.0735,0.3759,0.1791,-0.0016,118.1,118.1,OK
ABB.NS,495,0.0781,0.3231,0.3254,0.0894,0.1788,-0.0016,118.08,118.08,OK
HPBL.BO,492,0.1308,0.0818,0.2366,0.3139,0.1788,-0.0016,118.07,118.07,OK
AAREYDRUGS.NS,493,0.1244,0.0295,0.1322,0.4786,0.1778,-0.0016,117.97,117.97,OK
JTLIND.NS,494,0.3745,0.219,-0.0658,-0.0152,0.1774,-0.0016,117.93,117.93,OK
AMAGI.NS,97,0.1087,0.2231,0.2231,0.2231,0.1773,-0.0016,117.93,117.93,OK
LLOYDSENT.NS,410,0.3712,0.2851,-0.0965,-0.0483,0.1765,-0.0016,117.85,117.85,OK
POWERICA.NS,50,0.1763,0.1763,0.1763,0.1763,0.1763,-0.0016,117.82,117.82,OK
JAYUSH.BO,492,0.1295,-0.0513,0.2778,0.3959,0.1763,-0.0016,117.82,117.82,OK
HESTERBIO.NS,494,0.3462,0.2194,-0.0827,0.0518,0.1762,-0.0016,117.81,117.81,OK
CGCL.NS,495,0.2319,0.1368,0.1264,0.1497,0.1753,-0.0016,117.73,117.73,OK
WINDMACHIN.NS,494,0.3331,0.2169,0.0498,-0.0591,0.1748,-0.0016,117.67,117.67,OK
SIMPLEXCAS.BO,492,0.0909,-0.1045,0.2014,0.5954,0.1748,-0.0016,117.67,117.67,OK
NPST.NS,493,0.6089,0.1139,-0.2236,-0.234,0.1748,-0.0016,117.67,117.67,OK
CUB.NS,495,0.0886,0.0171,0.3635,0.314,0.1744,-0.0016,117.63,117.63,OK
SOLARA.NS,495,0.3462,0.004,-0.1045,0.2793,0.1742,-0.0016,117.62,117.62,OK
OLECTRA.NS,495,0.4391,0.0746,-0.1405,0.0583,0.1741,-0.0016,117.61,117.61,OK
CCL.NS,495,0.0832,0.1579,0.2516,0.294,0.174,-0.0016,117.59,117.59,OK
KINETRU.BO,492,-0.145,0.254,0.382,0.5232,0.1738,-0.0016,117.58,117.58,OK
SHYAMMETL.NS,495,0.2523,0.2049,0.0406,0.1184,0.1737,-0.0016,117.56,117.56,OK
ZEEL.NS,495,0.3991,0.2143,-0.0301,-0.1163,0.1732,-0.0016,117.52,117.52,OK
RPSGVENT.NS,495,0.4025,0.1496,-0.0026,-0.0859,0.1732,-0.0016,117.51,117.51,OK
S&SPOWER.NS,493,0.0607,0.7077,-0.0186,0.0529,0.1727,-0.0016,117.46,117.46,OK
SPECTRUM.NS,493,0.1817,0.4081,0.1163,-0.0251,0.1725,-0.0016,117.45,117.45,OK
FAZE3Q.NS,494,0.1922,0.2211,0.3263,-0.0696,0.1724,-0.0016,117.44,117.44,OK
COMSYN.NS,494,0.0973,0.2311,0.1003,0.3361,0.1724,-0.0016,117.44,117.44,OK
SAPL.BO,493,0.1219,0.1219,0.1493,0.3457,0.1721,-0.0016,117.41,117.41,OK
DCMNVL.NS,495,0.3678,0.2278,-0.0113,-0.092,0.1721,-0.0016,117.4,117.4,OK
DCM.NS,493,0.5215,-0.0163,-0.0686,-0.0988,0.1719,-0.0016,117.38,117.38,OK
LYKISLTD.BO,492,-0.0427,0.271,0.3411,0.3322,0.1718,-0.0016,117.37,117.37,OK
CYIENTDLM.NS,495,0.4393,0.0691,-0.0357,-0.0574,0.1709,-0.0016,117.28,117.28,OK
NETLINK.BO,492,0.0941,0.3253,0.1667,0.1732,0.1707,-0.0016,117.26,117.26,OK
AMPVOLTS.BO,492,0.1149,0.5572,0.208,-0.143,0.1704,-0.0016,117.23,117.23,OK
NUKLEUS.BO,314,0.0477,0.1889,0.3789,0.1889,0.1704,-0.0016,117.23,117.23,OK
UNIMECH.NS,360,0.317,0.2309,0.1363,-0.1506,0.1701,-0.0016,117.2,117.2,OK
ACTIVE.BO,492,0.3601,0.1238,-0.0867,0.0932,0.1701,-0.0016,117.2,117.2,OK
VINCOFE.NS,410,0.2274,-0.0219,0.0917,0.3231,0.1695,-0.0016,117.15,117.15,OK
DCMSIL.NS,78,0.0619,0.2411,0.2411,0.2411,0.1695,-0.0016,117.14,117.14,OK
APTPACK.BO,493,-0.1164,-0.0019,0.38,0.6992,0.1689,-0.0016,117.08,117.08,OK
RAJRATAN.NS,494,0.1652,0.0797,0.3788,0.0525,0.1683,-0.0016,117.02,117.02,OK
PRUDENT.NS,494,0.3099,0.1264,0.0753,0.0189,0.1681,-0.0016,117.0,117.0,OK
TVSSRICHAK.NS,494,0.1148,-0.1117,0.374,0.3479,0.168,-0.0016,116.99,116.99,OK
JSWSTEEL.NS,495,0.1008,0.1713,0.1781,0.2873,0.1677,-0.0016,116.96,116.96,OK
NPL.BO,480,0.455,0.1097,-0.0943,-0.0878,0.1675,-0.0016,116.94,116.94,OK
SEJALLTD.NS,495,0.2535,-0.2007,0.2344,0.2928,0.1667,-0.0016,116.86,116.86,OK
V2RETAIL.NS,495,0.1359,0.002,0.3596,0.1993,0.1666,-0.0016,116.85,116.85,OK
KIOCL.NS,495,0.268,0.1971,-0.1584,0.2572,0.1664,-0.0016,116.83,116.83,OK
PRECISIO.BO,492,0.3524,0.0374,-0.0265,0.1154,0.1662,-0.0016,116.82,116.82,OK
PREMIERENE.NS,442,0.3128,0.1898,0.0397,-0.026,0.1658,-0.0016,116.77,116.77,OK
RAYMONDREL.NS,237,0.5144,0.23,-0.0439,-0.3877,0.1654,-0.0016,116.73,116.73,OK
ZYDUSLIFE.NS,495,0.1985,0.2004,0.0941,0.1346,0.1652,-0.0016,116.71,116.71,OK
THACKER.NS,37,0.164,0.164,0.164,0.164,0.164,-0.0016,116.59,116.59,OK
MANORAMA.NS,495,0.1699,0.1642,0.1874,0.1281,0.1639,-0.0016,116.58,116.58,OK
VADILALIND.NS,493,0.1974,0.1253,0.1975,0.1012,0.1638,-0.0016,116.57,116.57,OK
AAYUSHBULL.BO,492,0.0628,0.0973,0.2097,0.3859,0.1637,-0.0016,116.56,116.56,OK
VOLTAMP.NS,495,0.1397,0.2156,0.2497,0.0691,0.1628,-0.0016,116.47,116.47,OK
TBZ.NS,495,0.377,0.1267,-0.0186,-0.048,0.1628,-0.0016,116.47,116.47,OK
GUJTHEM.NS,320,0.3328,0.0073,0.0094,0.1303,0.1625,-0.0016,116.44,116.44,OK
ADOR.NS,495,0.1659,0.0955,0.2327,0.1507,0.1622,-0.0016,116.41,116.41,OK
TVSSCS.NS,494,0.2468,0.2981,0.0064,0.0079,0.1612,-0.0016,116.31,116.31,OK
SAREGAMA.NS,494,0.3843,0.3103,-0.07,-0.2051,0.1608,-0.0016,116.27,116.27,OK
BHAGCHEM.NS,493,0.3558,0.1575,0.0074,-0.0765,0.16,-0.0016,116.19,116.19,OK
NARMADESH.BO,95,0.8421,-0.2949,-0.2949,-0.2949,0.1599,-0.0016,116.18,116.18,OK
ALKALI.NS,493,0.4217,0.0923,0.0014,-0.1484,0.1577,-0.0016,115.96,115.96,OK
PNBHOUSING.NS,495,0.2748,0.1216,0.2376,-0.1209,0.1576,-0.0016,115.95,115.95,OK
SSMD.BO,130,0.7101,-0.1719,-0.2303,-0.2303,0.1576,-0.0016,115.95,115.95,OK
LUXIND.NS,495,0.423,0.1195,-0.0164,-0.1636,0.1571,-0.0016,115.9,115.9,OK
DCBBANK.NS,495,0.0438,0.0429,0.4268,0.2277,0.157,-0.0016,115.89,115.89,OK
PTC.NS,495,0.2012,0.2322,0.0732,0.0767,0.1569,-0.0016,115.88,115.88,OK
TRUALT.NS,171,0.2897,0.241,-0.0189,-0.0189,0.1565,-0.0016,115.84,115.84,OK
STYLEBAAZA.NS,439,0.2134,0.1727,-0.0897,0.2702,0.156,-0.0016,115.79,115.79,OK
MARALOVER.NS,493,0.3645,0.2113,0.0657,-0.2265,0.1559,-0.0016,115.78,115.78,OK
VARDHACRLC.NS,495,0.3137,0.1859,-0.0378,-0.0011,0.1549,-0.0016,115.68,115.68,OK
REGENCY.BO,492,0.2763,0.0911,-0.0982,0.2267,0.1544,-0.0016,115.63,115.63,OK
GLOTTIS.NS,170,0.5207,0.1285,-0.1995,-0.1995,0.1542,-0.0016,115.61,115.61,OK
PGHL.NS,493,0.2851,0.1005,-0.0271,0.1269,0.1541,-0.0016,115.6,115.6,OK
RSL.NS,58,0.1536,0.1536,0.1536,0.1536,0.1536,-0.0016,115.55,115.55,OK
RACLGEAR.NS,375,-0.0776,0.2269,0.3955,0.3002,0.1535,-0.0016,115.54,115.54,OK
SGRL.BO,492,0.2145,0.3492,0.016,-0.0314,0.1526,-0.0016,115.45,115.45,OK
WABAG.NS,495,0.2603,0.2022,0.0455,-0.0083,0.152,-0.0016,115.39,115.39,OK
KKSHL.BO,494,0.3181,0.1687,-0.0159,-0.0291,0.152,-0.0016,115.39,115.39,OK
BANCOINDIA.NS,494,0.207,-0.0232,0.1328,0.2341,0.1515,-0.0016,115.34,115.34,OK
STEL.NS,495,0.1573,0.0076,0.1552,0.2801,0.1515,-0.0016,115.34,115.34,OK
ARMAN.BO,492,-0.0433,0.2532,0.0747,0.5145,0.1511,-0.0016,115.3,115.3,OK
ACCORDTS.BO,69,0.1808,0.131,0.131,0.131,0.1509,-0.0016,115.28,115.28,OK
ARMANFIN.NS,494,0.2029,0.1328,0.1361,0.0777,0.1505,-0.0016,115.24,115.24,OK
ASIANPAINT.NS,495,0.2309,-0.0174,0.0856,0.2222,0.1504,-0.0016,115.23,115.23,OK
BPLPHARMA.BO,492,0.2817,0.2164,-0.0369,0.0086,0.1503,-0.0016,115.22,115.22,OK
KIMS.NS,495,0.1616,0.1593,0.0667,0.1987,0.1496,-0.0016,115.15,115.15,OK
AFCOM.BO,455,0.2779,0.1635,0.0283,-0.0013,0.1493,-0.0016,115.12,115.12,OK
INOXGREEN.NS,495,0.2651,-0.0435,0.196,0.0618,0.1489,-0.0016,115.08,115.08,OK
BNAGROCHEM.NS,39,0.1485,0.1485,0.1485,0.1485,0.1485,-0.0016,115.04,115.04,OK
ONEPOINT.NS,494,0.2512,0.08,0.3022,-0.1432,0.1483,-0.0016,115.02,115.02,OK
GANDHAR.NS,495,0.2253,0.3085,0.078,-0.0953,0.1483,-0.0016,115.02,115.02,OK
JINDALPOLY.NS,495,-0.1674,0.5557,0.28,0.239,0.148,-0.0016,114.99,114.99,OK
EASTINDIA.BO,492,-0.0264,0.0889,-0.1478,0.8493,0.1476,-0.0016,114.94,114.94,OK
FORTIS.NS,495,0.1239,0.1464,0.0503,0.2909,0.1471,-0.0016,114.9,114.9,OK
SIGNPOST.NS,493,0.1033,0.2659,-0.0256,0.2861,0.1466,-0.0016,114.85,114.85,OK
MSAFE.BO,87,0.3239,0.0279,0.0279,0.0279,0.1463,-0.0016,114.82,114.82,OK
PVP.NS,494,0.1985,-0.0607,0.0832,0.31,0.1459,-0.0016,114.78,114.78,OK
DHAMPURE.BO,492,0.0055,0.1984,0.2543,0.2659,0.1459,-0.0016,114.78,114.78,OK
KPRMILL.NS,495,0.3143,0.0902,0.057,-0.047,0.1458,-0.0016,114.77,114.77,OK
ENGINERSIN.NS,495,0.1792,0.1904,0.1685,0.0115,0.1458,-0.0016,114.76,114.76,OK
APOLLOHOSP.NS,495,0.1059,0.1984,0.0914,0.2259,0.1455,-0.0016,114.74,114.74,OK
SWRNASE.BO,492,0.0048,0.1095,0.244,0.3636,0.1454,-0.0016,114.73,114.73,OK
VBL.NS,495,0.2109,0.1074,0.1016,0.0957,0.1453,-0.0016,114.72,114.72,OK
CORONA.NS,122,0.0593,0.2015,0.2015,0.2015,0.1447,-0.0016,114.65,114.65,OK
IMEC.BO,492,-0.1143,-0.1176,0.0185,1.0503,0.1445,-0.0016,114.64,114.64,OK
PGIL.NS,494,0.0775,0.0424,0.3547,0.1696,0.1443,-0.0016,114.62,114.62,OK
AMBIKCO.NS,494,0.1766,0.3193,0.0952,-0.0472,0.1441,-0.0016,114.6,114.6,OK
PANCHMAHQ.BO,492,-0.0852,-0.0773,0.0737,0.8933,0.1439,-0.0016,114.57,114.57,OK
BAJEL.NS,495,0.3296,0.1805,-0.0122,-0.1085,0.1438,-0.0016,114.57,114.57,OK
ASHIANA.NS,495,0.1594,0.227,0.1504,0.0214,0.1435,-0.0016,114.54,114.54,OK
ALKYLAMINE.NS,495,0.3863,0.1343,-0.1001,-0.0897,0.1434,-0.0016,114.53,114.53,OK
CENTENKA.NS,494,0.2221,0.2049,-0.0103,0.0772,0.1432,-0.0016,114.51,114.51,OK
BHASKAGR.BO,492,-0.0527,-0.0056,0.1704,0.6566,0.1432,-0.0016,114.51,114.51,OK
NYKAA.NS,495,0.0866,0.0812,0.106,0.3538,0.1429,-0.0016,114.47,114.47,OK
SHAHALLOYS.NS,494,0.185,0.0251,0.0831,0.2347,0.1426,-0.0016,114.45,114.45,OK
CITYSQUARE.BO,182,-0.2741,-0.1521,0.7064,0.7064,0.1425,-0.0016,114.44,114.44,OK
BCLIND.NS,494,0.3241,0.2281,-0.0688,-0.1,0.1415,-0.0016,114.34,114.34,OK
SEIL.NS,38,0.1409,0.1409,0.1409,0.1409,0.1409,-0.0016,114.28,114.28,OK
PALREDTEC.NS,494,0.435,0.1695,-0.1034,-0.2329,0.1407,-0.0016,114.25,114.25,OK
JGCHEM.NS,494,0.1929,0.2138,-0.0876,0.1911,0.1406,-0.0016,114.25,114.25,OK
MMFL.NS,495,-0.0168,0.2444,0.3333,0.1585,0.1405,-0.0016,114.24,114.24,OK
SHBAJRG.NS,38,0.1405,0.1405,0.1405,0.1405,0.1405,-0.0016,114.24,114.24,OK
GRASIM.NS,495,0.1352,0.1309,0.1075,0.1905,0.1399,-0.0016,114.17,114.17,OK
MANALIPETC.NS,495,0.3043,0.0745,-0.1103,0.1236,0.1393,-0.0016,114.11,114.11,OK
PTCIL.NS,494,0.0346,-0.0164,0.3695,0.2738,0.1392,-0.0016,114.11,114.11,OK
CERA.NS,494,0.3207,0.1548,-0.0311,-0.0704,0.1389,-0.0016,114.08,114.08,OK
BORANA.NS,260,-0.1973,0.1808,0.5049,0.4036,0.1389,-0.0016,114.08,114.08,OK
SUPRAPFSL.BO,492,0.2241,0.1178,0.0378,0.09,0.1387,-0.0016,114.06,114.06,OK
BOSCHLTD.NS,494,0.2176,0.0674,-0.0452,0.2363,0.1387,-0.0016,114.06,114.06,OK
TATASTEEL.NS,495,0.016,0.2315,0.172,0.2577,0.1386,-0.0016,114.05,114.05,OK
HILIKS.BO,492,0.2721,0.1377,0.1426,-0.131,0.1387,-0.0016,114.05,114.05,OK
MMTC.NS,495,0.2274,0.2681,0.0435,-0.0777,0.1378,-0.0016,113.96,113.96,OK
TIINDIA.NS,495,0.2244,0.1832,0.0226,0.0336,0.1376,-0.0016,113.95,113.95,OK
MANAKSTEEL.NS,494,0.1702,0.1409,0.1146,0.0887,0.1369,-0.0016,113.88,113.88,OK
NIRLON.NS,36,0.1368,0.1368,0.1368,0.1368,0.1368,-0.0016,113.87,113.87,OK
UNIVPHOTO.NS,494,-0.3046,0.4707,0.4061,0.4162,0.1368,-0.0016,113.86,113.86,OK
TENNIND.NS,141,0.0873,0.168,0.17,0.17,0.1365,-0.0016,113.84,113.84,OK
AMEENJI.BO,169,0.082,-0.0343,0.2749,0.2749,0.1359,-0.0016,113.78,113.78,OK
BHARATGEAR.NS,495,0.1017,0.0849,0.1609,0.2272,0.1353,-0.0016,113.72,113.72,OK
MADHUDIN.BO,492,0.3034,0.1975,-0.0828,-0.0446,0.1354,-0.0016,113.72,113.72,OK
RAMRAT.NS,494,0.1538,0.2481,0.0198,0.0999,0.1351,-0.0016,113.7,113.7,OK
ANTHEM.NS,223,0.2157,0.1976,-0.0336,0.0799,0.1351,-0.0016,113.69,113.69,OK
JSWENERGY.NS,495,0.1462,0.2397,0.0963,0.0457,0.1348,-0.0016,113.67,113.67,OK
INTEGSW.BO,494,0.0482,0.0242,0.0067,0.5448,0.1344,-0.0016,113.63,113.63,OK
MANAPPURAM.NS,495,0.1829,0.109,0.0448,0.1527,0.1345,-0.0016,113.63,113.63,OK
JSFB.NS,495,0.3312,0.0866,0.0003,-0.0778,0.1343,-0.0016,113.61,113.61,OK
WALCHPF.BO,492,0.3262,-0.0007,-0.018,0.0372,0.1342,-0.0016,113.61,113.61,OK
SHEMAROO.NS,493,0.2135,0.0952,0.0528,0.0955,0.1341,-0.0016,113.6,113.6,OK
WSTCSTPAPR.NS,494,0.232,0.2342,-0.0254,-0.0036,0.1338,-0.0016,113.57,113.57,OK
TIPSMUSIC.NS,495,0.2407,0.1987,0.0669,-0.0784,0.1337,-0.0016,113.56,113.56,OK
PITTIENG.NS,493,0.1789,0.2457,0.0948,-0.0305,0.1336,-0.0016,113.54,113.54,OK
INDNIPPON.NS,494,0.1163,0.132,0.0089,0.2933,0.1334,-0.0016,113.52,113.52,OK
GUFICBIO.NS,495,0.2833,0.0556,0.0393,0.0045,0.1332,-0.0016,113.5,113.5,OK
IFINSEC.BO,494,0.0416,0.0919,0.2311,0.2586,0.133,-0.0016,113.48,113.48,OK
MNFL.BO,129,0.0154,0.1339,0.2498,0.2498,0.1329,-0.0016,113.47,113.47,OK
AMIC.BO,492,0.2184,0.0472,0.1125,0.0656,0.1324,-0.0016,113.43,113.43,OK
TEJASNET.NS,495,0.2731,0.2747,0.0123,-0.1711,0.1324,-0.0016,113.42,113.42,OK
SERVOTECH.NS,495,0.5043,0.2135,-0.2191,-0.3413,0.1323,-0.0016,113.42,113.42,OK
KANSHST.BO,492,0.0151,0.051,0.1445,0.4336,0.1319,-0.0016,113.37,113.37,OK
NESTLEIND.NS,495,0.1151,0.1315,0.1583,0.1392,0.1318,-0.0016,113.37,113.37,OK
CHEMBONDCH.NS,220,0.2855,0.1953,-0.0825,-0.0329,0.1302,-0.0016,113.2,113.2,OK
STOVEKRAFT.NS,494,0.2037,0.152,-0.0381,0.1293,0.1301,-0.0016,113.2,113.2,OK
PPARIVAH.BO,301,0.0092,0.0354,0.2172,0.3793,0.13,-0.0016,113.19,113.19,OK
BLACKROSE.NS,39,0.13,0.13,0.13,0.13,0.13,-0.0016,113.18,113.18,OK
STARHEALTH.NS,495,0.1397,0.1046,0.1506,0.1133,0.1296,-0.0016,113.15,113.15,OK
AJANTPHARM.NS,494,0.0272,0.1778,0.1977,0.2177,0.1295,-0.0016,113.14,113.14,OK
PPAP.NS,493,0.22,0.086,0.1206,0.0005,0.1294,-0.0016,113.13,113.13,OK
GMRAIRPORT.NS,495,0.1051,0.0323,0.2013,0.2001,0.1288,-0.0016,113.06,113.06,OK
TITAGARH.NS,495,0.309,0.1096,0.0162,-0.0999,0.1288,-0.0016,113.06,113.06,OK
MPKSTEELS.BO,169,-0.0472,-0.1609,0.4491,0.4491,0.1286,-0.0016,113.04,113.04,OK
LENSKART.NS,148,-0.01,0.2097,0.2258,0.2258,0.1282,-0.0016,113.01,113.01,OK
GINNIFILA.NS,493,0.2906,0.1118,-0.0607,0.0055,0.1276,-0.0016,112.94,112.94,OK
METROPOLIS.NS,495,0.1556,0.1046,-0.0138,0.2358,0.1275,-0.0016,112.94,112.94,OK
AKCAPIT.NS,39,0.1269,0.1269,0.1269,0.1269,0.1269,-0.0016,112.88,112.88,OK
TAALTECH.NS,39,0.1264,0.1264,0.1264,0.1264,0.1264,-0.0016,112.82,112.82,OK
FRACTAL.NS,80,0.1299,0.1239,0.1239,0.1239,0.1263,-0.0016,112.81,112.81,OK
HARDCAS.BO,492,0.1541,0.1784,0.0226,0.1175,0.1254,-0.0016,112.72,112.72,OK
DLINKINDIA.NS,495,0.2554,0.175,0.0135,-0.079,0.124,-0.0016,112.59,112.59,OK
NITCO.NS,494,0.4285,0.2261,-0.1709,-0.2926,0.1239,-0.0016,112.58,112.58,OK
