Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
NEXOME.BO,245,-0.2484,0.2049,0.6434,0.1609,0.1025,0.0661,103.41,103.41,OK
HRS.BO,3,0.1024,0.1024,0.1024,0.1024,0.1024,0.0661,103.4,103.4,OK
KANPRPLA.NS,495,-0.1517,-0.1065,0.5536,0.3681,0.1024,0.0661,103.4,103.4,OK
SHREEPUSHK.NS,495,-0.1323,0.3218,0.3382,0.1147,0.102,0.0661,103.37,103.37,OK
SRF.NS,494,0.0526,0.0203,0.0267,0.356,0.1016,0.0661,103.33,103.33,OK
GROVY.BO,245,0.1848,0.0709,0.0965,-0.0303,0.1014,0.0661,103.31,103.31,OK
EUREKAFORB.NS,317,0.0724,0.0698,0.2045,0.0716,0.0981,0.0661,103.0,103.0,OK
JLL.BO,238,0.0852,0.1153,0.1887,0.0164,0.0981,0.0661,103.0,103.0,OK
VMM.NS,253,-0.0824,0.0591,0.3739,0.2217,0.098,0.0661,102.99,102.99,OK
ALFREDHE.BO,243,-0.1679,-0.0423,0.4323,0.4323,0.0973,0.0661,102.92,102.92,OK
RATNAVEER.NS,495,0.1682,0.1051,0.1652,-0.1241,0.0965,0.0661,102.85,102.85,OK
NESTLEIND.NS,495,0.058,0.0658,0.1513,0.1492,0.0964,0.0661,102.84,102.84,OK
NXST.BO,490,0.0092,0.1139,0.2164,0.1315,0.096,0.0661,102.8,102.8,OK
MUKANDLTD.NS,495,-0.0149,0.1659,0.3898,-0.0476,0.0957,0.0661,102.77,102.77,OK
ASTERDM.NS,495,-0.0791,0.0417,0.3867,0.2065,0.0953,0.0661,102.74,102.74,OK
360ONE.NS,494,0.0784,0.0248,0.3638,-0.069,0.0953,0.0661,102.73,102.73,OK
INDUSINDBK.NS,495,0.1663,0.0196,0.2363,-0.1127,0.0952,0.0661,102.72,102.72,OK
SEAMECLTD.NS,494,0.1059,0.2458,0.1046,-0.0868,0.0951,0.0661,102.72,102.72,OK
MARICO.NS,495,0.0312,0.0654,0.1941,0.1535,0.0951,0.0661,102.72,102.72,OK
NEOINFRA.BO,160,-0.1914,0.3804,0.2387,0.2387,0.095,0.0661,102.71,102.71,OK
MIRZAINT.NS,495,-0.0584,0.2526,0.3109,0.0272,0.0948,0.0661,102.69,102.69,OK
RUBICON.NS,47,0.0942,0.0942,0.0942,0.0942,0.0942,0.0661,102.64,102.64,OK
GOODLUCK.NS,495,-0.0436,-0.0273,0.4803,0.105,0.0942,0.0661,102.63,102.63,OK
SIKA.BO,494,-0.2602,-0.3957,0.7179,0.6693,0.0942,0.0661,102.63,102.63,OK
WSI.NS,494,0.2022,0.0814,0.2355,-0.2557,0.0931,0.0661,102.53,102.53,OK
HDFCAMC.NS,495,-0.0861,0.0784,0.3395,0.2192,0.093,0.0661,102.52,102.52,OK
SCPL.NS,494,0.2152,0.018,0.0809,-0.0667,0.0925,0.0661,102.48,102.48,OK
SUNRAKSHAK.BO,493,-0.0005,-0.2195,0.065,0.6136,0.0916,0.0661,102.39,102.39,OK
ENDURANCE.NS,495,-0.0697,0.0432,0.3549,0.197,0.0911,0.0661,102.35,102.35,OK
GODAVARIB.NS,285,-0.0441,0.0228,0.7585,-0.2412,0.0904,0.0661,102.28,102.28,OK
JSL.NS,495,0.0064,0.1537,0.2094,0.0725,0.0897,0.0661,102.21,102.21,OK
INDIGRID.BO,491,0.0033,0.0897,0.193,0.1587,0.0896,0.0661,102.2,102.2,OK
GAEL.NS,495,0.1121,0.0955,0.1671,-0.0409,0.0892,0.0661,102.16,102.16,OK
NMSRESRC.BO,477,-0.1581,0.1336,0.6853,-0.0596,0.0886,0.0661,102.11,102.11,OK
AXISBANK.NS,495,0.0776,0.0157,0.1722,0.0989,0.0884,0.0661,102.09,102.09,OK
NMDC.NS,495,0.0216,0.1547,0.1416,0.1027,0.0884,0.0661,102.09,102.09,OK
NDASEC.BO,243,-0.064,-0.1915,0.4347,0.3263,0.0883,0.0661,102.08,102.08,OK
DCMSHRIRAM.NS,494,-0.0109,0.0562,0.2567,0.1499,0.0882,0.0661,102.07,102.07,OK
INDRAMEDCO.NS,495,0.0268,0.2071,0.227,-0.0516,0.0872,0.0661,101.98,101.98,OK
INDORAMA.NS,495,-0.087,0.0678,0.4014,0.1402,0.0871,0.0661,101.97,101.97,OK
EIDPARRY.NS,495,-0.0334,0.0674,0.3653,0.0682,0.0868,0.0661,101.94,101.94,OK
BBTCL.NS,495,-0.0469,0.2115,0.4069,-0.0903,0.0869,0.0661,101.94,101.94,OK
BEMHY.BO,494,-0.1934,-0.1422,0.4287,0.5274,0.0854,0.0661,101.81,101.81,OK
MAHLIFE.NS,494,0.0642,0.131,0.3396,-0.1717,0.0855,0.0661,101.81,101.81,OK
BIRET.BO,490,0.0067,0.0782,0.1352,0.1992,0.0852,0.0661,101.79,101.79,OK
GRSE.NS,495,-0.0905,-0.3051,0.4787,0.4308,0.0847,0.0661,101.74,101.74,OK
COFORGE.NS,495,0.0884,0.0206,0.2375,-0.0135,0.0843,0.0661,101.7,101.7,OK
MANORAMA.NS,495,-0.0491,0.0257,0.3337,0.1586,0.084,0.0661,101.67,101.67,OK
TIGLOB.BO,244,-0.0013,0.231,0.2559,-0.0645,0.084,0.0661,101.67,101.67,OK
HINDAPL.BO,245,0.1099,0.3,0.1888,-0.2912,0.0835,0.0661,101.63,101.63,OK
SUDAI.BO,243,-0.3335,0.1263,0.7628,0.1926,0.0829,0.0661,101.58,101.58,OK
UVDRHOR.BO,245,-0.1687,0.1476,0.3804,0.221,0.0823,0.0661,101.52,101.52,OK
ALKEM.NS,495,0.0235,0.1815,0.1592,0.0238,0.0823,0.0661,101.52,101.52,OK
LORDSCHLO.NS,490,-0.0264,0.115,0.3306,0.018,0.0821,0.0661,101.5,101.5,OK
BALGOPAL.BO,244,-0.2232,0.2079,0.297,0.3517,0.0821,0.0661,101.49,101.49,OK
TATACOMM.NS,494,0.0674,0.0867,0.1965,-0.0086,0.0819,0.0661,101.48,101.48,OK
LLOYDPP.BO,67,0.1298,0.0498,0.0498,0.0498,0.0818,0.0661,101.47,101.47,OK
LEMONTREE.NS,495,-0.0345,0.2144,0.2037,0.0576,0.0813,0.0661,101.43,101.43,OK
APOLLOTYRE.NS,495,0.048,0.1494,0.1993,-0.0396,0.081,0.0661,101.4,101.4,OK
IKS.NS,251,0.1183,0.0769,0.2025,-0.1126,0.0807,0.0661,101.37,101.37,OK
ASTALLTD.BO,245,0.0422,0.0932,0.1417,0.0806,0.08,0.0661,101.3,101.3,OK
BANARBEADS.NS,494,0.2002,0.0555,0.0139,-0.0704,0.0799,0.0661,101.29,101.29,OK
GOLKUNDIA.BO,245,0.1634,0.0626,-0.0511,0.0595,0.0796,0.0661,101.26,101.26,OK
AETHER.NS,495,0.1476,0.1286,0.0124,-0.0401,0.0792,0.0661,101.23,101.23,OK
AMAL.BO,245,-0.2006,0.1284,0.0577,0.6082,0.0786,0.0661,101.17,101.17,OK
ZAPPFRESH.BO,48,0.078,0.078,0.078,0.078,0.078,0.0661,101.12,101.12,OK
STARHEALTH.NS,494,0.0264,0.0836,0.2898,-0.0364,0.0779,0.0661,101.11,101.11,OK
MAHABANK.NS,495,0.0072,0.0792,0.2131,0.0812,0.0775,0.0661,101.07,101.07,OK
SGIL.NS,495,-0.0587,-0.0258,0.3522,0.178,0.0774,0.0661,101.06,101.06,OK
ENERGYINF.BO,160,0.0602,0.036,0.1148,0.1148,0.0772,0.0661,101.04,101.04,OK
WCIL.NS,310,-0.1478,0.1371,0.5485,-0.0065,0.0767,0.0661,100.99,100.99,OK
MSPL.NS,494,-0.042,0.35,0.3406,-0.2238,0.0766,0.0661,100.98,100.98,OK
KOTAKBANK.NS,495,0.0633,-0.0158,0.0634,0.2077,0.0764,0.0661,100.96,100.96,OK
YASHINNO.BO,485,-0.0908,0.0934,0.3878,0.0809,0.0761,0.0661,100.94,100.94,OK
REDINGTON.NS,495,-0.0529,-0.0513,0.2125,0.3231,0.0757,0.0661,100.9,100.9,OK
BSOFT.NS,495,0.2093,0.0717,0.1393,-0.2514,0.0756,0.0661,100.89,100.89,OK
BAJAJFINSV.NS,495,-0.0095,0.0261,0.1127,0.257,0.0753,0.0661,100.86,100.86,OK
SBFC.NS,490,-0.0285,0.0129,0.2403,0.18,0.0752,0.0661,100.85,100.85,OK
BESTAGRO.NS,419,0.0738,0.2065,0.4281,-0.4064,0.0751,0.0661,100.85,100.85,OK
CNL.NS,16,0.0747,0.0747,0.0747,0.0747,0.0747,0.0661,100.8,100.8,OK
AUROLAB.BO,245,0.1161,0.0397,0.1002,0.0013,0.0747,0.0661,100.8,100.8,OK
CARERATING.NS,494,-0.0238,-0.1361,0.4516,0.1026,0.0741,0.0661,100.75,100.75,OK
AHLUCONT.NS,494,0.0058,0.0943,0.3559,-0.0923,0.0739,0.0661,100.73,100.73,OK
SANGAMIND.NS,494,0.0122,-0.0015,0.3281,0.0151,0.0732,0.0661,100.66,100.66,OK
VALSONQ.BO,219,0.1256,0.0191,0.0577,0.0361,0.0728,0.0661,100.63,100.63,OK
CENTURYPLY.NS,495,0.0236,0.1259,0.1612,0.0281,0.0725,0.0661,100.6,100.6,OK
PRIMEFRESH.BO,459,-0.3056,0.2402,0.8515,-0.1185,0.0724,0.0661,100.59,100.59,OK
SAMOR.BO,486,0.2008,0.0562,-0.0249,-0.073,0.072,0.0661,100.55,100.55,OK
RAMCOCEM.NS,494,0.0057,0.0475,0.2754,0.0242,0.0717,0.0661,100.52,100.52,OK
AUTOAXLES.NS,495,0.0495,0.0576,0.151,0.0509,0.0717,0.0661,100.52,100.52,OK
REGENCERAM.NS,494,0.1187,0.2305,0.033,-0.146,0.071,0.0661,100.46,100.46,OK
ORIENTCER.NS,490,0.0409,0.1774,0.3116,-0.2161,0.0709,0.0661,100.45,100.45,OK
AARVI.NS,494,0.0216,0.1705,0.2463,-0.1086,0.0703,0.0661,100.39,100.39,OK
SAMPANN.NS,494,0.1274,0.1333,0.1329,-0.1701,0.0702,0.0661,100.38,100.38,OK
DIVISLAB.NS,495,0.0688,-0.0188,0.1192,0.1131,0.0702,0.0661,100.38,100.38,OK
PORWAL.BO,245,-0.0804,0.1423,0.3497,0.0162,0.0695,0.0661,100.32,100.32,OK
GARGI.BO,245,0.2274,0.1651,-0.0484,-0.2249,0.0693,0.0661,100.3,100.3,OK
SALONA.NS,494,0.0769,0.1204,0.1661,-0.0954,0.069,0.0661,100.27,100.27,OK
VLL.BO,389,0.3607,-0.0482,-0.0095,-0.3186,0.069,0.0661,100.27,100.27,OK
ASITCFIN.BO,235,-0.0448,0.2023,0.2477,-0.0163,0.0688,0.0661,100.25,100.25,OK
SAPPL.BO,228,-0.0401,0.1475,0.1939,0.0823,0.0687,0.0661,100.24,100.24,OK
CENTUM.NS,495,-0.1758,0.0095,0.5973,0.0867,0.0684,0.0661,100.21,100.21,OK
AUROPHARMA.NS,495,0.0958,0.1135,0.0522,-0.0185,0.0678,0.0661,100.15,100.15,OK
JMFINANCIL.NS,495,-0.1625,0.0286,0.5732,0.0604,0.0675,0.0661,100.13,100.13,OK
VIVAA.BO,310,-0.1277,-0.018,-0.0,0.6078,0.0669,0.0661,100.07,100.07,OK
GLANCE.BO,218,-0.0746,0.382,0.1801,-0.0783,0.0669,0.0661,100.07,100.07,OK
NDLVENTURE.NS,490,0.0361,0.3687,0.1106,-0.2184,0.0666,0.0661,100.05,100.05,OK
SAMMAANCAP.NS,495,0.0049,0.1494,0.2573,-0.0844,0.0664,0.0661,100.03,100.03,OK
ASIANHOTNR.NS,494,-0.0109,-0.0889,-0.1484,0.5912,0.0664,0.0661,100.03,100.03,OK
HEG.NS,495,0.0248,0.0735,0.2706,-0.0626,0.0663,0.0661,100.01,100.01,OK
SUPRAJIT.NS,495,0.0272,0.0906,0.2177,-0.0316,0.0662,0.0661,100.01,100.01,OK
SANATHAN.NS,247,-0.1237,0.0471,0.3667,0.1622,0.0657,0.0661,99.96,99.96,OK
SHANMUGA.BO,189,0.0633,0.2939,-0.0466,-0.0466,0.0655,0.0661,99.94,99.94,OK
HIRECT.NS,495,-0.1513,0.1652,0.4958,-0.0323,0.0652,0.0661,99.92,99.92,OK
ARTEMISMED.NS,490,0.1363,0.0777,0.1461,-0.1714,0.065,0.0661,99.89,99.89,OK
TATASTEEL.NS,495,-0.0127,0.1101,0.067,0.1714,0.0646,0.0661,99.86,99.86,OK
BOSCHLTD.NS,494,-0.0912,0.1199,0.3725,0.0109,0.0642,0.0661,99.82,99.82,OK
CHOKSILA.BO,245,-0.3194,-0.1893,0.0219,1.1252,0.0638,0.0661,99.78,99.78,OK
JAMESWARREN.BO,245,-0.0067,0.094,0.3481,-0.11,0.0637,0.0661,99.77,99.77,OK
RAMCOIND.NS,495,-0.1873,0.2502,0.345,0.092,0.0625,0.0661,99.66,99.66,OK
SIMRAN.BO,245,0.1494,0.0642,0.0003,-0.0516,0.0623,0.0661,99.64,99.64,OK
NRBBEARING.NS,494,-0.0188,-0.0355,0.4304,-0.0481,0.0619,0.0661,99.6,99.6,OK
ADVANCE.NS,53,0.0615,0.0615,0.0615,0.0615,0.0615,0.0661,99.57,99.57,OK
ICICIPRULI.NS,495,0.0673,0.0353,0.1554,-0.0182,0.0614,0.0661,99.56,99.56,OK
CSLFINANCE.NS,494,0.0702,-0.0531,0.2914,-0.0742,0.0609,0.0661,99.51,99.51,OK
BBOX.NS,495,0.0229,0.0483,0.4547,-0.2462,0.0605,0.0661,99.48,99.48,OK
DYNAMIND.BO,245,-0.1355,0.0427,0.4944,0.0328,0.0598,0.0661,99.41,99.41,OK
BERGEPAINT.NS,495,0.0199,-0.0202,0.0813,0.1972,0.0596,0.0661,99.39,99.39,OK
TFSL.BO,20,0.0592,0.0592,0.0592,0.0592,0.0592,0.0661,99.35,99.35,OK
JDCABLES.BO,59,0.0589,0.0589,0.0589,0.0589,0.0589,0.0661,99.32,99.32,OK
COFFEEDAY.NS,495,-0.193,-0.0507,0.3485,0.3824,0.0589,0.0661,99.32,99.32,OK
ASTONEALAB.BO,133,-0.0805,0.0959,0.1795,0.1795,0.0588,0.0661,99.31,99.31,OK
BHAGERIA.NS,494,0.0267,0.0367,0.2706,-0.0704,0.058,0.0661,99.24,99.24,OK
ESCORTS.NS,495,-0.0086,0.0909,0.1369,0.0787,0.0579,0.0661,99.23,99.23,OK
PILANIINVS.NS,494,-0.0522,0.0233,0.4877,-0.1185,0.0576,0.0661,99.2,99.2,OK
INDNIPPON.NS,494,-0.1925,0.1296,0.4477,0.0939,0.0572,0.0661,99.17,99.17,OK
HDFCBANK.NS,495,0.0244,0.0139,0.1326,0.091,0.0572,0.0661,99.17,99.17,OK
DATAPATTNS.NS,495,-0.0706,-0.135,0.5259,0.0358,0.0571,0.0661,99.15,99.15,OK
AGROPHOS.NS,494,-0.0646,0.1179,0.3622,-0.0655,0.0571,0.0661,99.15,99.15,OK
HDFCLIFE.NS,495,-0.033,-0.016,0.1463,0.2198,0.0568,0.0661,99.13,99.13,OK
CGFL.BO,245,0.0299,0.2773,0.1124,-0.1656,0.0568,0.0661,99.12,99.12,OK
SGFIN.NS,95,0.0821,0.0399,0.0399,0.0399,0.0568,0.0661,99.12,99.12,OK
SUNSHIEL.BO,245,-0.0654,0.1704,0.2221,0.0211,0.0566,0.0661,99.11,99.11,OK
SANTETX.BO,242,0.0449,0.0508,0.2652,-0.1238,0.0564,0.0661,99.09,99.09,OK
MOTILALOFS.NS,495,-0.0654,0.0645,0.4164,-0.0688,0.0563,0.0661,99.07,99.07,OK
KELENRG.BO,245,-0.0392,-0.0729,0.3224,0.1091,0.056,0.0661,99.05,99.05,OK
PRADPME.BO,245,0.1226,-0.0637,0.1259,-0.0296,0.0556,0.0661,99.01,99.01,OK
INTLCONV.NS,494,-0.0442,-0.0036,0.3335,0.0358,0.0554,0.0661,99.0,99.0,OK
JAYBARMARU.NS,495,-0.119,0.1497,0.3838,-0.018,0.0555,0.0661,99.0,99.0,OK
PFL.BO,306,0.079,0.0136,0.182,-0.0762,0.0555,0.0661,99.0,99.0,OK
MPHASIS.NS,495,0.0121,0.08,0.263,-0.0912,0.0552,0.0661,98.98,98.98,OK
DDEVPLSTIK.NS,234,-0.134,0.1177,0.2747,0.151,0.0551,0.0661,98.96,98.96,OK
JSWSTEEL.NS,495,-0.0198,0.0982,0.0596,0.1564,0.0549,0.0661,98.95,98.95,OK
TATAINVEST.NS,495,-0.0122,0.0801,0.1476,0.0703,0.0547,0.0661,98.93,98.93,OK
EXPOEAPL.BO,245,-0.2822,0.0986,0.6964,0.0413,0.0544,0.0661,98.9,98.9,OK
TECHM.NS,495,0.0939,-0.0209,0.1795,-0.0743,0.0544,0.0661,98.9,98.9,OK
LUPIN.NS,495,0.0608,0.1033,0.0317,0.013,0.0539,0.0661,98.86,98.86,OK
SERA.BO,490,0.1344,0.0713,-0.0608,-0.0098,0.0539,0.0661,98.85,98.85,OK
CHOLAFIN.NS,495,-0.0277,0.0008,0.0473,0.2753,0.0536,0.0661,98.83,98.83,OK
FOSECOIND.NS,495,-0.1535,0.0853,0.3374,0.1483,0.0528,0.0661,98.75,98.75,OK
CPL.BO,245,0.1987,0.1084,0.0294,-0.2718,0.0527,0.0661,98.74,98.74,OK
AZAD.NS,492,0.0218,0.0319,0.2021,-0.0157,0.0524,0.0661,98.71,98.71,OK
BATLIBOI.BO,245,0.1479,-0.1365,0.2701,-0.1681,0.0523,0.0661,98.7,98.7,OK
PNBHOUSING.NS,495,0.09,-0.1164,0.1229,0.0726,0.0518,0.0661,98.66,98.66,OK
NAPL.BO,233,-0.2684,-0.1606,-0.2447,1.1978,0.0512,0.0661,98.6,98.6,OK
AGRITECH.NS,494,0.133,0.0357,0.1897,-0.236,0.0511,0.0661,98.59,98.59,OK
MANSIFIN.BO,228,0.0127,-0.0238,0.196,0.0578,0.0511,0.0661,98.59,98.59,OK
PGCRL.BO,342,-0.0721,0.4883,-0.0849,-0.0079,0.0503,0.0661,98.52,98.52,OK
SUNDARMFIN.NS,495,0.0538,0.0042,0.0395,0.0995,0.0502,0.0661,98.5,98.5,OK
VIMTALABS.NS,494,-0.2499,0.2959,0.2093,0.2452,0.0501,0.0661,98.5,98.5,OK
TGVSL.BO,245,-0.1169,0.1775,0.2012,0.1024,0.0495,0.0661,98.44,98.44,OK
AVL.NS,280,-0.1341,0.396,0.1374,-0.0188,0.0493,0.0661,98.42,98.42,OK
VADILENT.BO,238,-0.0525,-0.115,0.2159,0.2486,0.0489,0.0661,98.39,98.39,OK
LAKSHMIMIL.BO,245,-0.1085,0.0839,0.2893,0.0885,0.0489,0.0661,98.39,98.39,OK
BI.BO,245,-0.0943,0.077,0.1215,0.2345,0.0489,0.0661,98.38,98.38,OK
MEAPL.BO,245,-0.0544,0.1342,0.381,-0.1623,0.0488,0.0661,98.38,98.38,OK
SUPRIYA.NS,495,0.0025,0.1139,0.1348,-0.0116,0.0484,0.0661,98.34,98.34,OK
MEGASTAR.NS,494,0.0956,-0.1451,0.1573,0.0386,0.0484,0.0661,98.34,98.34,OK
INFY.NS,495,0.1268,0.0667,0.065,-0.1463,0.0478,0.0661,98.28,98.28,OK
UNISEM.BO,4,0.0474,0.0474,0.0474,0.0474,0.0474,0.0661,98.25,98.25,OK
INDIAHOME.BO,245,-0.0463,0.0747,0.181,0.0728,0.0472,0.0661,98.22,98.22,OK
CEMPRO.NS,71,0.066,0.0345,0.0345,0.0345,0.0471,0.0661,98.22,98.22,OK
HCLTECH.NS,495,0.16,-0.0193,0.0815,-0.148,0.0468,0.0661,98.19,98.19,OK
HATSUN.NS,495,0.0859,0.0546,0.0829,-0.0767,0.0465,0.0661,98.16,98.16,OK
RPTECH.NS,460,0.0598,0.1623,0.1872,-0.2365,0.0465,0.0661,98.16,98.16,OK
INTENTECH.NS,494,-0.0723,0.2951,0.249,-0.1713,0.0456,0.0661,98.08,98.08,OK
KAMAHOLD.BO,241,-0.0462,-0.0057,0.1774,0.1486,0.0456,0.0661,98.07,98.07,OK
GRASIM.NS,495,-0.0156,0.0316,0.143,0.0831,0.0453,0.0661,98.05,98.05,OK
ARIGATO.BO,235,0.2938,0.0618,-0.1017,-0.3218,0.0452,0.0661,98.03,98.03,OK
HSCL.NS,495,0.0615,0.0963,0.1207,-0.1142,0.0452,0.0661,98.03,98.03,OK
SBLI.BO,254,-0.0249,-0.2408,0.0654,0.4502,0.045,0.0661,98.02,98.02,OK
SUNPHARMA.NS,495,0.0765,0.0645,0.0216,-0.0174,0.0444,0.0661,97.96,97.96,OK
STEP2COR.BO,184,-0.0514,0.0474,0.1374,0.1374,0.0439,0.0661,97.91,97.91,OK
GRAPHITE.NS,495,-0.009,0.0067,0.2239,0.0065,0.0438,0.0661,97.91,97.91,OK
SKCIL.BO,245,-0.1323,0.284,0.2594,-0.0612,0.0435,0.0661,97.88,97.88,OK
SANCTRN.BO,169,0.0635,0.0341,0.0267,0.0267,0.0429,0.0661,97.82,97.82,OK
PNGJL.NS,312,-0.0077,0.0938,0.2587,-0.123,0.0428,0.0661,97.82,97.82,OK
AEGISVOPAK.NS,142,0.0282,0.0421,0.0579,0.0579,0.0429,0.0661,97.82,97.82,OK
SURYODAY.NS,495,0.0154,-0.0473,0.3033,-0.075,0.0424,0.0661,97.77,97.77,OK
AZADIND.BO,245,0.0161,-0.0424,0.1474,0.0746,0.0424,0.0661,97.77,97.77,OK
JBCHEPHARM.NS,495,0.0508,0.0062,0.1299,-0.0262,0.0423,0.0661,97.76,97.76,OK
SHREEREF.BO,96,-0.0711,0.1174,0.1174,0.1174,0.042,0.0661,97.74,97.74,OK
ICICIGI.NS,495,0.0341,-0.0112,0.1105,0.0405,0.0416,0.0661,97.7,97.7,OK
SAKSOFT.NS,494,-0.0775,0.067,0.4016,-0.1117,0.0404,0.0661,97.59,97.59,OK
VELJAN.BO,245,-0.0211,0.0008,0.2464,-0.0033,0.0403,0.0661,97.58,97.58,OK
TECHNICHEM.BO,212,0.0361,0.2014,-0.0131,-0.0601,0.0401,0.0661,97.56,97.56,OK
JINDALSTEL.NS,495,-0.0294,0.1004,0.0834,0.0758,0.0402,0.0661,97.56,97.56,OK
ADOR.NS,490,0.0098,0.04,0.2125,-0.074,0.0396,0.0661,97.52,97.52,OK
SODFC.BO,245,-0.1055,0.3137,0.1211,-0.0288,0.039,0.0661,97.46,97.46,OK
VTMLTD.BO,494,0.0251,-0.2049,0.0798,0.2696,0.0389,0.0661,97.45,97.45,OK
SUNITATOOL.BO,488,0.1055,-0.0784,-0.1287,0.188,0.0384,0.0661,97.4,97.4,OK
MOSCHIP.NS,218,-0.1936,0.1926,0.3303,0.0562,0.0384,0.0661,97.4,97.4,OK
LLOYDSME.NS,495,0.0298,-0.0997,0.0825,0.1478,0.0381,0.0661,97.37,97.37,OK
SUNFLAG.NS,494,0.0188,-0.0542,0.2135,-0.0101,0.0374,0.0661,97.3,97.3,OK
MEDICO.NS,495,0.1332,-0.0107,-0.0506,-0.0204,0.037,0.0661,97.26,97.26,OK
AADHARHFC.NS,401,-0.0739,0.1031,0.1023,0.1263,0.0368,0.0661,97.25,97.25,OK
JGTL.BO,245,0.0465,0.0891,0.0639,-0.0618,0.0368,0.0661,97.25,97.25,OK
WAAREEENER.NS,288,-0.1137,0.0455,0.3577,0.0065,0.0365,0.0661,97.22,97.22,OK
TRAVELFOOD.NS,112,-0.1058,0.1309,0.1309,0.1309,0.0362,0.0661,97.2,97.2,OK
SAIL.NS,495,-0.0401,0.0273,0.1486,0.0856,0.0363,0.0661,97.2,97.2,OK
ARMANFIN.NS,495,0.006,-0.1883,0.2344,0.1227,0.0361,0.0661,97.19,97.19,OK
AFCOM.BO,337,-0.049,0.0194,0.2991,-0.0423,0.0356,0.0661,97.14,97.14,OK
SBICARD.NS,495,0.0036,-0.0876,0.0304,0.2275,0.0355,0.0661,97.13,97.13,OK
ZYDUSWELL.NS,495,-0.1341,0.0554,0.3053,0.084,0.0353,0.0661,97.11,97.11,OK
INFORTEC.BO,240,0.0693,0.2135,0.0827,-0.2589,0.0352,0.0661,97.1,97.1,OK
PFIZER.NS,495,0.0053,-0.0969,0.2519,0.0086,0.0348,0.0661,97.07,97.07,OK
BINNYMILLS.BO,78,-0.1385,0.1503,0.1503,0.1503,0.0348,0.0661,97.06,97.06,OK
CORDSCABLE.NS,494,0.0636,-0.0147,0.1977,-0.1375,0.0346,0.0661,97.04,97.04,OK
ANGELONE.NS,495,0.1484,-0.1204,0.1653,-0.1706,0.0342,0.0661,97.01,97.01,OK
POLICYBZR.NS,495,0.0476,-0.0101,0.2098,-0.1236,0.0342,0.0661,97.01,97.01,OK
KALAMANDIR.NS,495,-0.012,0.1644,0.1315,-0.1008,0.0342,0.0661,97.01,97.01,OK
7SEASL.BO,245,-0.131,0.2047,0.1569,0.0713,0.0342,0.0661,97.0,97.0,OK
PNTKYOR.BO,243,0.016,0.1103,0.1645,-0.139,0.0335,0.0661,96.94,96.94,OK
LTTS.NS,495,0.1045,0.0672,-0.0037,-0.1053,0.0334,0.0661,96.93,96.93,OK
ASKAUTOLTD.NS,490,-0.0348,0.0581,0.1867,-0.0084,0.0334,0.0661,96.93,96.93,OK
SHBAJRG.BO,245,-0.0059,-0.0654,0.3254,-0.0821,0.0332,0.0661,96.92,96.92,OK
INDIGOPNTS.NS,495,0.0725,0.0164,0.1824,-0.1774,0.0333,0.0661,96.92,96.92,OK
SCHAEFFLER.NS,495,-0.0572,0.0004,0.1246,0.1544,0.033,0.0661,96.89,96.89,OK
MANOJJEWEL.BO,130,-0.0293,0.0482,0.087,0.087,0.0327,0.0661,96.87,96.87,OK
ARIHANTCAP.NS,495,-0.1272,0.2728,0.2414,-0.0979,0.0324,0.0661,96.84,96.84,OK
ERIS.NS,495,-0.0466,-0.0367,0.1664,0.1256,0.0324,0.0661,96.84,96.84,OK
PANABYTE.BO,456,0.0337,0.1041,0.1893,-0.2009,0.032,0.0661,96.8,96.8,OK
SONACOMS.NS,495,0.1732,0.0337,-0.0285,-0.1926,0.0318,0.0661,96.78,96.78,OK
TLL.BO,421,0.0459,0.0342,0.0781,-0.0452,0.0318,0.0661,96.78,96.78,OK
SCI.NS,495,-0.0539,-0.0588,0.3592,-0.0354,0.0314,0.0661,96.75,96.75,OK
BIL.NS,495,-0.1544,0.0914,0.4774,-0.1032,0.0314,0.0661,96.74,96.74,OK
WELSPLSOL.BO,490,-0.0202,0.1129,0.3234,-0.2406,0.0311,0.0661,96.71,96.71,OK
TRANSVOY.BO,493,0.078,0.5663,-0.1571,-0.4106,0.0309,0.0661,96.7,96.7,OK
STARSOURCE.BO,241,-0.0486,-0.0349,0.1892,0.0976,0.0309,0.0661,96.7,96.7,OK
AJANTPHARM.NS,494,0.0614,0.0435,0.0481,-0.0608,0.0307,0.0661,96.68,96.68,OK
TALBROSENG.BO,245,-0.0336,0.0757,0.1577,-0.0125,0.0307,0.0661,96.68,96.68,OK
MAPMYINDIA.NS,495,0.0498,-0.0112,0.0649,-0.0031,0.03,0.0661,96.61,96.61,OK
LERTHAI.BO,174,0.0538,-0.0357,0.0378,0.0378,0.0295,0.0661,96.56,96.56,OK
NATFIT.BO,245,-0.2012,-0.0805,0.4037,0.2217,0.0285,0.0661,96.47,96.47,OK
REPCOHOME.NS,495,0.0647,-0.066,0.1857,-0.1066,0.0285,0.0661,96.47,96.47,OK
RAMRAT.NS,495,-0.0412,-0.0542,0.2101,0.0634,0.0274,0.0661,96.37,96.37,OK
MADHUVEER.BO,239,0.2648,0.02,-0.1497,-0.2628,0.0274,0.0661,96.37,96.37,OK
GRAVITA.NS,495,0.103,0.095,0.0692,-0.2341,0.0272,0.0661,96.35,96.35,OK
