Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
PSPLATINA.BO,195,0.0854,0.0615,0.0228,0.0174,0.0545,0.0203,103.35,103.35,OK
RADIXIND.BO,253,0.0244,0.0379,0.1454,0.0376,0.0539,0.0203,103.3,103.3,OK
ICICIPRULI.NS,497,0.0607,0.0332,0.0366,0.0785,0.0539,0.0203,103.3,103.3,OK
BRITANNIA.NS,497,0.0002,0.0417,0.0775,0.1488,0.0537,0.0203,103.27,103.27,OK
INDUSINVIT.BO,463,0.006,0.0611,0.1143,0.0787,0.0532,0.0203,103.23,103.23,OK
MSUMI.NS,497,-0.0896,0.1072,0.161,0.1769,0.0532,0.0203,103.23,103.23,OK
SUPRAPFSL.BO,493,0.0244,0.0463,0.1741,-0.0037,0.0531,0.0203,103.22,103.22,OK
DIVGIITTS.NS,496,-0.0178,-0.0483,0.3181,0.0309,0.053,0.0203,103.21,103.21,OK
SANDHAR.NS,497,-0.0707,-0.0195,0.3194,0.1039,0.0525,0.0203,103.16,103.16,OK
ALFREDHE.BO,269,-0.1814,-0.0982,0.3612,0.3616,0.0523,0.0203,103.15,103.15,OK
OMFREIGHT.NS,78,0.0208,0.0728,0.0728,0.0728,0.052,0.0203,103.11,103.11,OK
IPCALAB.NS,496,0.1402,-0.0081,0.0563,-0.0712,0.0515,0.0203,103.06,103.06,OK
SAILIFE.NS,279,-0.0926,0.0045,0.1986,0.2385,0.0513,0.0203,103.04,103.04,OK
ATVPR.BO,271,0.1601,-0.0469,0.0616,-0.0788,0.0512,0.0203,103.04,103.04,OK
FORTIS.NS,497,-0.1849,0.0011,0.2421,0.3822,0.0511,0.0203,103.03,103.03,OK
NXST.BO,493,-0.0557,0.0431,0.1886,0.1325,0.0506,0.0203,102.97,102.97,OK
ASITCFIN.BO,261,-0.0137,0.1718,0.188,-0.0796,0.0506,0.0203,102.97,102.97,OK
VESUVIUS.NS,496,0.0065,-0.0397,0.053,0.2247,0.0502,0.0203,102.94,102.94,OK
POLYCAB.NS,497,-0.106,0.0073,0.2706,0.1856,0.0503,0.0203,102.94,102.94,OK
INFY.NS,497,0.0985,0.0841,0.0939,-0.125,0.05,0.0203,102.92,102.92,OK
UPL.NS,497,-0.0241,-0.0304,0.0508,0.2753,0.0495,0.0203,102.87,102.87,OK
RADICO.NS,496,-0.1062,0.0555,0.1359,0.2674,0.0493,0.0203,102.85,102.85,OK
INDIGRID.BO,494,-0.029,0.0398,0.122,0.1405,0.0489,0.0203,102.8,102.8,OK
KANCOTEA.BO,271,0.1421,0.0975,0.0386,-0.1766,0.0487,0.0203,102.79,102.79,OK
DYNAMIND.BO,271,-0.2863,0.262,0.3418,0.2123,0.0487,0.0203,102.79,102.79,OK
HAL.NS,497,-0.0066,0.027,0.0293,0.1999,0.0486,0.0203,102.78,102.78,OK
APOLLOTYRE.NS,497,-0.0216,0.0795,0.0429,0.1624,0.0483,0.0203,102.75,102.75,OK
DECNGOLD.BO,271,0.0212,-0.0394,0.0278,0.2097,0.0481,0.0203,102.73,102.73,OK
KEI.NS,497,-0.0214,0.0253,0.3125,-0.0546,0.0481,0.0203,102.73,102.73,OK
HPBL.BO,270,-0.059,-0.2076,0.4858,0.08,0.048,0.0203,102.72,102.72,OK
SAGILITY.NS,303,-0.0852,0.1518,0.216,0.0406,0.0476,0.0203,102.68,102.68,OK
HONASA.NS,496,-0.0139,0.0403,0.1103,0.1143,0.0474,0.0203,102.66,102.66,OK
MANGALCOMP.BO,223,-0.1758,0.2377,0.2034,0.1471,0.0473,0.0203,102.65,102.65,OK
KIOCL.NS,497,-0.1694,0.0765,0.4322,0.0649,0.047,0.0203,102.62,102.62,OK
FORBESCO.BO,271,0.0778,-0.0479,0.1052,0.0217,0.0469,0.0203,102.61,102.61,OK
J&KBANK.NS,497,-0.0097,-0.0138,0.1095,0.1578,0.0468,0.0203,102.6,102.6,OK
AJANTPHARM.NS,496,0.13,0.0053,0.0058,-0.0394,0.0463,0.0203,102.56,102.56,OK
NTPC.NS,497,0.0314,0.064,0.0041,0.1,0.0462,0.0203,102.54,102.54,OK
SPCAPIT.BO,268,-0.126,0.2594,0.2205,0.0021,0.046,0.0203,102.52,102.52,OK
BVCL.NS,496,-0.0067,0.0916,0.2176,-0.0667,0.0458,0.0203,102.51,102.51,OK
TCIIND.BO,160,0.1077,0.1726,-0.0799,-0.0799,0.0456,0.0203,102.49,102.49,OK
AERPACE.BO,271,0.19,0.1681,0.0212,-0.3417,0.0455,0.0203,102.48,102.48,OK
INTERARCH.NS,357,-0.06,-0.1015,0.2153,0.2334,0.0455,0.0203,102.47,102.47,OK
MINDACORP.NS,497,-0.0111,0.0982,0.1571,-0.0089,0.0449,0.0203,102.41,102.41,OK
BDL.NS,497,0.0152,-0.0523,0.0056,0.2393,0.0446,0.0203,102.39,102.39,OK
STARSOURCE.BO,264,0.0154,-0.0012,-0.0738,0.2676,0.0447,0.0203,102.39,102.39,OK
NH.NS,497,-0.015,-0.1083,0.0042,0.3543,0.044,0.0203,102.33,102.33,OK
MAHLOG.NS,497,-0.0088,0.0401,0.1914,0.0056,0.0439,0.0203,102.32,102.32,OK
OMAXAUTO.NS,496,-0.0385,-0.1041,0.3491,0.0511,0.0438,0.0203,102.31,102.31,OK
HDFCAMC.NS,497,-0.0621,-0.1059,0.1502,0.2975,0.0435,0.0203,102.28,102.28,OK
SRM.NS,454,-0.2162,-0.0189,0.4412,0.2271,0.0434,0.0203,102.27,102.27,OK
360ONE.NS,496,0.0067,0.0556,0.1539,-0.0063,0.0433,0.0203,102.26,102.26,OK
AUROPHARMA.NS,496,0.0864,0.0716,-0.0016,-0.0298,0.0426,0.0203,102.19,102.19,OK
VRLLOG.NS,497,0.0002,-0.1305,0.1777,0.1656,0.0426,0.0203,102.19,102.19,OK
ARMANFIN.NS,497,-0.0129,-0.0077,0.0384,0.2061,0.0422,0.0203,102.15,102.15,OK
WCIL.NS,337,-0.1479,0.0203,0.4494,0.037,0.0422,0.0203,102.15,102.15,OK
NAZARA.NS,497,0.0524,-0.1683,0.1247,0.1483,0.0419,0.0203,102.12,102.12,OK
INDIANHUME.NS,496,0.0469,-0.0655,-0.0163,0.1968,0.0418,0.0203,102.11,102.11,OK
AADHARHFC.NS,427,-0.0433,-0.035,0.0519,0.2773,0.0415,0.0203,102.08,102.08,OK
INVPRECQ.BO,496,-0.0653,-0.0609,0.2482,0.1475,0.0408,0.0203,102.02,102.02,OK
STYLEBAAZA.NS,349,-0.0187,0.186,0.0229,0.0319,0.0407,0.0203,102.0,102.0,OK
MODISONLTD.NS,496,0.0336,-0.0821,0.2519,-0.0373,0.0399,0.0203,101.93,101.93,OK
ARYAMAN.BO,270,-0.1958,-0.0781,0.2856,0.3829,0.0398,0.0203,101.91,101.91,OK
TATACAP.NS,76,0.0463,0.0351,0.0351,0.0351,0.0396,0.0203,101.9,101.9,OK
BEEZAASAN.BO,224,-0.083,0.0202,-0.1273,0.4674,0.0389,0.0203,101.83,101.83,OK
BALGOPAL.BO,269,-0.2254,-0.1499,0.329,0.4654,0.0387,0.0203,101.81,101.81,OK
EDELWEISS.NS,497,-0.0736,0.0171,0.3568,-0.0337,0.0386,0.0203,101.8,101.8,OK
PARKHOSPS.NS,31,0.0384,0.0384,0.0384,0.0384,0.0384,0.0203,101.78,101.78,OK
MARICO.NS,497,0.0115,0.0453,0.0272,0.0955,0.0382,0.0203,101.76,101.76,OK
BHARTIARTL.NS,497,-0.0472,0.0263,0.0559,0.1969,0.0369,0.0203,101.63,101.63,OK
VELJAN.BO,271,0.0111,0.0138,0.1008,0.0444,0.0362,0.0203,101.57,101.57,OK
PHOENIXLTD.NS,496,-0.0218,0.1073,0.0235,0.0934,0.0361,0.0203,101.56,101.56,OK
SCI.NS,497,-0.1449,0.0461,0.2661,0.1583,0.0361,0.0203,101.56,101.56,OK
BCCFUBA.BO,271,-0.1788,0.3589,0.0603,0.1183,0.036,0.0203,101.54,101.54,OK
FUSION.NS,496,-0.0087,0.0999,0.0965,-0.0008,0.0356,0.0203,101.51,101.51,OK
YORKEXP.BO,227,-0.0425,-0.1169,0.1782,0.201,0.0355,0.0203,101.49,101.49,OK
TULIVE.BO,327,-0.1395,0.049,0.6187,-0.2115,0.0354,0.0203,101.49,101.49,OK
CMMHOSP.BO,261,-0.1865,0.2041,0.2821,0.0627,0.0352,0.0203,101.46,101.46,OK
ANGELONE.NS,497,0.0111,-0.0346,0.0989,0.0885,0.035,0.0203,101.44,101.44,OK
CAPILLARY.NS,49,0.0347,0.0347,0.0347,0.0347,0.0347,0.0203,101.42,101.42,OK
AWHCL.NS,497,0.0507,-0.0382,0.1502,-0.0423,0.0342,0.0203,101.37,101.37,OK
SWITCHTE.BO,232,0.1756,0.0165,0.0623,-0.26,0.034,0.0203,101.35,101.35,OK
SSFLPP.BO,104,0.0224,0.0413,0.0413,0.0413,0.0338,0.0203,101.32,101.32,OK
IFCI.NS,497,-0.0451,-0.0663,0.3033,0.0213,0.0336,0.0203,101.31,101.31,OK
AXELPOLY.BO,268,-0.0802,-0.0443,0.501,-0.1304,0.0332,0.0203,101.27,101.27,OK
ASTRAL.NS,497,0.008,0.0404,0.0978,0.0056,0.0319,0.0203,101.15,101.15,OK
HINDPETRO.NS,497,-0.091,0.0028,0.1275,0.2101,0.0317,0.0203,101.12,101.12,OK
FORINTL.BO,266,-0.0142,0.0484,0.1177,0.0202,0.0316,0.0203,101.11,101.11,OK
MANORAMA.NS,497,-0.0345,-0.1253,0.0596,0.2896,0.031,0.0203,101.05,101.05,OK
ROBU.BO,491,0.1563,0.0221,0.0989,-0.2828,0.0301,0.0203,100.97,100.97,OK
TARC.NS,497,0.0693,-0.1627,-0.015,0.1881,0.0298,0.0203,100.94,100.94,OK
DIAMONDYD.NS,496,0.0537,0.0801,-0.0826,0.0444,0.0298,0.0203,100.94,100.94,OK
PREMEXPLN.NS,497,-0.178,0.1159,0.2308,0.1583,0.0298,0.0203,100.93,100.93,OK
TRADEUNO.BO,47,0.0297,0.0297,0.0297,0.0297,0.0297,0.0203,100.93,100.93,OK
TI.NS,497,-0.1567,-0.1531,0.507,0.108,0.0297,0.0203,100.93,100.93,OK
SARDAEN.NS,497,-0.0851,0.0981,0.0836,0.1359,0.0295,0.0203,100.91,100.91,OK
MAHSCOOTER.NS,497,-0.1697,-0.1238,0.1712,0.4368,0.029,0.0203,100.85,100.85,OK
BAJFINANCE.NS,497,-0.1164,0.0488,0.0769,0.25,0.0286,0.0203,100.82,100.82,OK
CORONA.NS,33,0.0284,0.0284,0.0284,0.0284,0.0284,0.0203,100.8,100.8,OK
EIKO.BO,271,0.0635,0.0407,0.0286,-0.0549,0.0283,0.0203,100.79,100.79,OK
KEYFINSERV.NS,496,0.0739,0.0977,-0.2562,0.1505,0.028,0.0203,100.76,100.76,OK
VENTIVE.NS,272,0.0126,-0.0394,0.0379,0.113,0.0273,0.0203,100.69,100.69,OK
SGIL.NS,496,-0.0282,-0.0231,0.0147,0.2004,0.0271,0.0203,100.67,100.67,OK
LERTHAI.BO,188,-0.0391,-0.0674,0.14,0.14,0.0269,0.0203,100.65,100.65,OK
SASTASUNDR.NS,496,-0.0171,0.001,0.1418,0.0245,0.0266,0.0203,100.63,100.63,OK
RAMCOSYS.NS,497,-0.2455,0.2196,0.2376,0.1648,0.0262,0.0203,100.58,100.58,OK
GCSL.NS,101,0.2337,-0.1124,-0.1124,-0.1124,0.0261,0.0203,100.57,100.57,OK
SHERVANI.BO,250,0.0489,-0.0336,0.1559,-0.0916,0.0257,0.0203,100.53,100.53,OK
SANATHAN.NS,273,-0.0696,-0.1217,0.0718,0.3166,0.0255,0.0203,100.52,100.52,OK
GARUDA.NS,323,-0.2199,-0.1724,0.5619,0.1775,0.0254,0.0203,100.51,100.51,OK
SUNSHIEL.BO,271,-0.0725,0.133,0.1095,0.0294,0.0254,0.0203,100.5,100.5,OK
GYANDEV.BO,241,0.0639,-0.4315,0.2729,0.1548,0.0248,0.0203,100.44,100.44,OK
AAREYDRUGS.NS,496,-0.274,0.0497,0.2614,0.3585,0.0243,0.0203,100.4,100.4,OK
PTC.NS,497,0.0158,-0.1003,-0.0234,0.2116,0.0239,0.0203,100.36,100.36,OK
MEESHO.NS,36,0.0239,0.0239,0.0239,0.0239,0.0239,0.0203,100.35,100.35,OK
GUJINTRX.BO,271,0.0564,0.0165,-0.0924,0.0823,0.0238,0.0203,100.35,100.35,OK
DHAMPURE.BO,271,0.0992,0.0437,-0.029,-0.0953,0.0236,0.0203,100.32,100.32,OK
DALBHARAT.NS,497,-0.016,-0.0605,0.0632,0.1456,0.0233,0.0203,100.29,100.29,OK
TATACONSUM.NS,497,-0.0363,0.0681,-0.0274,0.1426,0.0222,0.0203,100.19,100.19,OK
BBOX.NS,497,-0.0469,0.0254,0.3807,-0.2041,0.0216,0.0203,100.14,100.14,OK
SIMRAN.BO,271,0.1213,0.0652,-0.0803,-0.1198,0.0216,0.0203,100.13,100.13,OK
AJCJEWEL.BO,122,0.057,-0.0027,-0.0027,-0.0027,0.0212,0.0203,100.09,100.09,OK
ENDURANCE.NS,497,-0.1491,-0.0523,0.2943,0.1609,0.0209,0.0203,100.07,100.07,OK
GRASIM.NS,497,-0.0445,0.0277,0.0298,0.1318,0.02,0.0203,99.98,99.98,OK
JAIHINDS.BO,247,0.0699,-0.1083,-0.0822,0.1489,0.0196,0.0203,99.94,99.94,OK
IMPAL.NS,497,0.0087,0.0145,0.0936,-0.0301,0.0191,0.0203,99.89,99.89,OK
SKFINDUS.NS,38,0.0184,0.0184,0.0184,0.0184,0.0184,0.0203,99.82,99.82,OK
SATIN.NS,496,0.0041,0.0795,-0.0353,0.0386,0.0182,0.0203,99.8,99.8,OK
GODAVARIB.NS,312,-0.0671,-0.2126,0.4754,-0.0384,0.0181,0.0203,99.78,99.78,OK
SSLEL.BO,264,0.077,0.0134,-0.0433,-0.035,0.0178,0.0203,99.76,99.76,OK
ONEPOINT.NS,496,0.1235,0.0497,-0.1529,-0.057,0.0174,0.0203,99.72,99.72,OK
HISARSP.BO,107,0.2373,-0.1299,-0.1299,-0.1299,0.017,0.0203,99.68,99.68,OK
HDFCLIFE.NS,497,-0.0209,-0.0335,-0.0171,0.1769,0.0169,0.0203,99.67,99.67,OK
SONACOMS.NS,497,0.0265,0.0537,0.0303,-0.0558,0.0162,0.0203,99.61,99.61,OK
INDOTHAI.NS,497,-0.3885,0.3865,0.2213,0.2501,0.0162,0.0203,99.6,99.6,OK
RATNAVEER.NS,496,0.0121,0.0453,0.1592,-0.1488,0.016,0.0203,99.58,99.58,OK
BSOFT.NS,497,0.1107,0.0203,0.0714,-0.2339,0.0158,0.0203,99.56,99.56,OK
PRIMESECU.NS,496,-0.0387,-0.0496,0.181,0.0198,0.0148,0.0203,99.46,99.46,OK
SOBHA.NS,496,-0.07,-0.0949,0.1204,0.1867,0.0144,0.0203,99.43,99.43,OK
RALLIS.NS,497,0.0237,-0.2775,0.1676,0.1293,0.0134,0.0203,99.32,99.32,OK
HIMTEK.BO,271,-0.086,0.028,0.2118,-0.0042,0.0127,0.0203,99.26,99.26,OK
META.BO,105,-0.3092,0.2268,0.2268,0.2268,0.0124,0.0203,99.23,99.23,OK
SAMMAANCAP.NS,497,-0.1826,0.2032,0.2502,-0.0268,0.0123,0.0203,99.22,99.22,OK
NTCIND.BO,271,0.0569,0.1078,-0.0523,-0.1076,0.0123,0.0203,99.22,99.22,OK
SUBROS.NS,496,-0.2715,-0.0325,0.3474,0.2886,0.0121,0.0203,99.2,99.2,OK
TEGA.NS,497,-0.112,-0.0899,0.2596,0.1148,0.0121,0.0203,99.2,99.2,OK
MUKANDLTD.NS,497,-0.1037,-0.0926,0.2843,0.0716,0.0112,0.0203,99.11,99.11,OK
NITTAGELA.BO,271,-0.0349,-0.0891,0.0849,0.1298,0.0111,0.0203,99.11,99.11,OK
CURAA.NS,495,-0.4769,-0.6558,0.1492,1.5153,0.011,0.0203,99.09,99.09,OK
TNPETRO.NS,497,-0.1918,-0.0571,0.2794,0.216,0.0109,0.0203,99.09,99.09,OK
MEDPLUS.NS,496,0.0642,-0.1109,-0.0261,0.0632,0.0109,0.0203,99.09,99.09,OK
VALSONQ.BO,244,0.0397,-0.0258,0.0788,-0.0799,0.0105,0.0203,99.04,99.04,OK
SURYODAY.NS,497,-0.1093,0.0748,0.0823,0.1128,0.0102,0.0203,99.02,99.02,OK
STANBIK.BO,25,0.0099,0.0099,0.0099,0.0099,0.0099,0.0203,98.99,98.99,OK
APCL.NS,496,0.1038,-0.0843,0.0642,-0.139,0.0097,0.0203,98.97,98.97,OK
DDEVPLSTIK.NS,259,-0.0542,-0.0489,0.0968,0.1077,0.0094,0.0203,98.94,98.94,OK
DBL.NS,496,-0.0506,-0.0088,0.0507,0.1066,0.0095,0.0203,98.94,98.94,OK
CIGNITITEC.NS,497,-0.0666,0.0029,0.2012,-0.0236,0.0094,0.0203,98.94,98.94,OK
ICRA.NS,496,-0.0344,-0.0408,0.1168,0.0375,0.0089,0.0203,98.89,98.89,OK
PTL.NS,496,0.0078,0.0075,0.0175,0.004,0.0089,0.0203,98.89,98.89,OK
ABSLAMC.NS,497,-0.0223,-0.1313,0.1481,0.0715,0.0088,0.0203,98.87,98.87,OK
INOXINDIA.NS,496,-0.0865,-0.0434,0.125,0.1333,0.0084,0.0203,98.84,98.84,OK
KPIL.NS,493,-0.0912,0.0038,0.1835,0.0343,0.0078,0.0203,98.78,98.78,OK
IFINSEC.BO,245,-0.1014,0.1229,0.0878,0.0303,0.0076,0.0203,98.76,98.76,OK
GROVY.BO,271,0.1097,0.0549,-0.1651,-0.0741,0.007,0.0203,98.7,98.7,OK
CEIGALL.NS,364,0.0613,0.0245,0.0459,-0.1597,0.0066,0.0203,98.67,98.67,OK
ENERGYINF.BO,186,-0.0474,0.0155,0.0559,0.0559,0.0065,0.0203,98.65,98.65,OK
KRBL.NS,497,-0.0929,-0.1385,0.1028,0.2511,0.0059,0.0203,98.59,98.59,OK
SHARMEH.BO,271,-0.284,0.3782,0.3832,-0.1645,0.0058,0.0203,98.58,98.58,OK
NUVAMA.NS,496,-0.0857,-0.0701,0.0823,0.1877,0.0057,0.0203,98.57,98.57,OK
ADANIENSOL.NS,493,-0.0752,0.0966,-0.0249,0.1063,0.0055,0.0203,98.56,98.56,OK
SANGHVIMOV.NS,497,-0.2354,0.1502,0.149,0.1983,0.0053,0.0203,98.54,98.54,OK
ABB.NS,497,0.0567,-0.0001,0.0101,-0.0972,0.0053,0.0203,98.53,98.53,OK
WOCKPHARMA.NS,497,0.0706,-0.1856,0.0659,0.0045,0.0052,0.0203,98.52,98.52,OK
SHREEPUSHK.NS,497,-0.2135,-0.1731,0.4026,0.2223,0.005,0.0203,98.5,98.5,OK
GINNIFILA.NS,496,-0.2033,-0.2264,0.4817,0.1754,0.0049,0.0203,98.49,98.49,OK
TRUECOLORS.BO,82,-0.0202,0.0213,0.0213,0.0213,0.0047,0.0203,98.48,98.48,OK
CARYSIL.NS,497,-0.1642,-0.1135,0.3094,0.1517,0.0039,0.0203,98.39,98.39,OK
JAGSONSER.BO,265,-0.1776,0.3082,0.4283,-0.3624,0.0038,0.0203,98.39,98.39,OK
GKSL.BO,22,0.0033,0.0033,0.0033,0.0033,0.0033,0.0203,98.34,98.34,OK
TRIVENI.NS,497,0.0514,0.0215,-0.0826,-0.0263,0.0031,0.0203,98.32,98.32,OK
SCANPRO.BO,468,-0.0585,0.0691,0.5105,-0.4472,0.0031,0.0203,98.32,98.32,OK
KRYSTAL.NS,460,0.0019,-0.0606,0.1323,-0.0601,0.0031,0.0203,98.32,98.32,OK
CHALET.NS,497,-0.0977,-0.0321,0.1006,0.1408,0.0028,0.0203,98.29,98.29,OK
V2RETAIL.NS,497,-0.142,0.0305,0.1826,0.0839,0.0026,0.0203,98.27,98.27,OK
NIVABUPA.NS,301,0.0536,-0.0651,-0.0333,0.0029,0.0023,0.0203,98.24,98.24,OK
ASIANPAINT.NS,497,-0.0377,0.0112,0.0011,0.0733,0.002,0.0203,98.21,98.21,OK
UNIABEXAL.BO,271,-0.0683,-0.1416,0.1023,0.186,0.002,0.0203,98.21,98.21,OK
DABUR.NS,497,0.0101,-0.0226,0.0386,-0.0289,0.0015,0.0203,98.16,98.16,OK
ASHIANA.NS,497,0.0464,-0.0675,0.1065,-0.1257,0.0012,0.0203,98.13,98.13,OK
FMGOETZE.NS,496,-0.0802,-0.2534,0.2777,0.1414,0.001,0.0203,98.12,98.12,OK
MODIRUBBER.NS,497,-0.037,0.0347,-0.0548,0.0985,0.0009,0.0203,98.1,98.1,OK
PANIDPR.BO,289,0.0516,-0.0282,-0.1412,0.0695,0.0006,0.0203,98.08,98.08,OK
GARGI.BO,271,-0.0182,0.2533,0.0389,-0.2533,0.0005,0.0203,98.06,98.06,OK
TORNTPOWER.NS,497,0.0544,0.0473,-0.0984,-0.0559,0.0004,0.0203,98.05,98.05,OK
GOLKUNDIA.BO,271,-0.0067,0.1353,0.0904,-0.2111,0.0002,0.0203,98.04,98.04,OK
BDI.BO,100,-0.0018,0.0014,0.0014,0.0014,0.0001,0.0203,98.02,98.02,OK
ABRFL.BO,133,-0.2049,0.1816,0.1141,0.1141,-0.0,0.0203,98.01,98.01,OK
ROSEMER.BO,268,0.1686,-0.3662,0.1959,-0.1677,-0.0002,0.0203,98.0,98.0,OK
SGMART.NS,95,-0.0192,0.0124,0.0124,0.0124,-0.0002,0.0203,97.99,97.99,OK
MEDICO.NS,497,0.0565,0.2613,-0.0859,-0.2921,-0.0007,0.0203,97.94,97.94,OK
HOMEFIRST.NS,497,-0.0254,-0.0963,-0.0412,0.1836,-0.0009,0.0203,97.92,97.92,OK
AFSL.NS,496,-0.0083,-0.0872,0.094,0.0045,-0.0011,0.0203,97.91,97.91,OK
KSE.BO,496,-0.1185,-0.0478,0.1908,0.0856,-0.0017,0.0203,97.85,97.85,OK
RAJRATAN.NS,497,0.0077,0.0413,-0.01,-0.0549,-0.0016,0.0203,97.85,97.85,OK
VASWANI.NS,496,-0.1689,0.0084,0.3031,0.0181,-0.0016,0.0203,97.85,97.85,OK
MANGLMCEM.NS,496,0.0107,0.112,-0.0131,-0.1291,-0.0018,0.0203,97.84,97.84,OK
EUREKAFORB.NS,343,-0.038,-0.0196,0.0901,-0.0034,-0.0018,0.0203,97.84,97.84,OK
HPCOTTON.BO,266,0.0324,-0.0573,0.1324,-0.1513,-0.0023,0.0203,97.79,97.79,OK
DRREDDY.NS,497,0.0132,-0.0629,0.0289,-0.0051,-0.0025,0.0203,97.77,97.77,OK
COCHINSHIP.NS,497,-0.0688,-0.0598,0.043,0.138,-0.0033,0.0203,97.7,97.7,OK
ARVEE.NS,496,-0.0262,-0.0217,0.0843,-0.0267,-0.0033,0.0203,97.69,97.69,OK
TIMKEN.NS,496,-0.0236,-0.1468,0.1593,0.0144,-0.0041,0.0203,97.62,97.62,OK
METROPOLIS.NS,496,-0.0369,-0.047,0.0987,0.0012,-0.0042,0.0203,97.6,97.6,OK
IDEAFORGE.NS,497,-0.051,0.0046,0.2228,-0.1481,-0.0045,0.0203,97.57,97.57,OK
ARIES.NS,496,-0.1714,-0.1055,0.185,0.2386,-0.0049,0.0203,97.53,97.53,OK
UFO.NS,496,0.0088,0.0581,0.0525,-0.154,-0.0052,0.0203,97.51,97.51,OK
WELSPLSOL.BO,493,-0.0425,0.1351,0.1361,-0.2132,-0.0054,0.0203,97.49,97.49,OK
RELIANCE.NS,497,-0.0625,-0.0153,-0.0068,0.1196,-0.0055,0.0203,97.47,97.47,OK
ADOR.NS,493,-0.0815,0.0309,0.174,-0.0698,-0.0056,0.0203,97.47,97.47,OK
ICICIBANK.NS,497,-0.0054,-0.0883,-0.0505,0.1206,-0.0058,0.0203,97.45,97.45,OK
AMALGAM.BO,212,-0.0949,0.2516,0.1215,-0.2137,-0.0061,0.0203,97.42,97.42,OK
REPCOHOME.NS,497,-0.0281,-0.0211,0.0021,0.042,-0.0066,0.0203,97.36,97.36,OK
BAJAJFINSV.NS,497,-0.0766,-0.0101,0.0005,0.1295,-0.0067,0.0203,97.36,97.36,OK
ASTRAZEN.NS,496,-0.0852,-0.0434,-0.0278,0.2084,-0.0066,0.0203,97.36,97.36,OK
HIGHENE.BO,271,-0.0446,-0.138,0.1729,0.0206,-0.0067,0.0203,97.36,97.36,OK
YATHARTH.NS,497,-0.2549,-0.0639,0.214,0.3258,-0.0068,0.0203,97.35,97.35,OK
TBOTEK.NS,427,-0.0773,0.0091,0.2394,-0.1286,-0.0069,0.0203,97.34,97.34,OK
SVLL.NS,496,-0.1686,-0.1924,0.1424,0.3512,-0.0072,0.0203,97.31,97.31,OK
GODREJCP.NS,497,0.0368,-0.0467,-0.0844,0.021,-0.0073,0.0203,97.3,97.3,OK
ETERNAL.NS,493,-0.172,-0.1097,0.1839,0.2327,-0.0074,0.0203,97.29,97.29,OK
MAJESAUT.BO,271,-0.011,0.121,0.0711,-0.2083,-0.0076,0.0203,97.27,97.27,OK
MAHLIFE.NS,497,-0.0435,0.0414,0.0757,-0.0706,-0.0081,0.0203,97.22,97.22,OK
CNL.NS,42,-0.0083,-0.0083,-0.0083,-0.0083,-0.0083,0.0203,97.2,97.2,OK
HARISH.BO,261,0.1207,0.0657,-0.0897,-0.2598,-0.0085,0.0203,97.18,97.18,OK
MMTC.NS,497,-0.0649,-0.0138,0.1586,-0.059,-0.0088,0.0203,97.15,97.15,OK
JAMESWARREN.BO,271,-0.0323,-0.0394,0.1267,-0.0672,-0.0089,0.0203,97.14,97.14,OK
BIOCON.NS,497,-0.026,-0.0787,0.1398,-0.0552,-0.0092,0.0203,97.11,97.11,OK
GANDHAR.NS,497,0.1058,-0.0964,0.0305,-0.1922,-0.0093,0.0203,97.1,97.1,OK
PUNJABCHEM.NS,493,-0.1612,-0.1042,0.1255,0.2523,-0.0097,0.0203,97.06,97.06,OK
KOTAKBANK.NS,497,-0.0455,0.0341,-0.0761,0.0815,-0.0103,0.0203,97.01,97.01,OK
MALPANI.BO,233,-0.0804,0.0355,0.198,-0.1246,-0.0104,0.0203,97.0,97.0,OK
BBTCL.NS,496,-0.038,-0.0862,0.1466,-0.0385,-0.0108,0.0203,96.95,96.95,OK
BLUESTARCO.NS,497,-0.0739,0.0413,0.0648,-0.0141,-0.0111,0.0203,96.92,96.92,OK
BIL.NS,497,-0.0787,-0.1238,0.1636,0.0611,-0.0113,0.0203,96.91,96.91,OK
VSSL.NS,497,-0.1285,-0.0342,0.0612,0.1711,-0.0118,0.0203,96.86,96.86,OK
NCML.BO,91,-0.2525,0.1485,0.1485,0.1485,-0.0119,0.0203,96.85,96.85,OK
VMM.NS,279,-0.1352,-0.0782,0.063,0.2251,-0.0121,0.0203,96.83,96.83,OK
WALCHANNAG.NS,497,0.0838,-0.0597,0.0392,-0.2077,-0.0121,0.0203,96.83,96.83,OK
7SEASL.BO,271,-0.0741,0.0681,0.0972,-0.0774,-0.012,0.0203,96.83,96.83,OK
RAILTEL.NS,497,-0.0487,-0.0805,0.1937,-0.0798,-0.0128,0.0203,96.76,96.76,OK
ADCINDIA.BO,271,-0.1015,0.1653,0.1115,-0.1381,-0.0129,0.0203,96.75,96.75,OK
FRUTION.BO,203,0.0256,0.3153,-0.202,-0.2289,-0.0129,0.0203,96.75,96.75,OK
MPHASIS.NS,497,-0.0465,-0.0055,0.1175,-0.0832,-0.0129,0.0203,96.75,96.75,OK
INDIASHLTR.NS,496,-0.089,-0.1171,-0.0647,0.295,-0.013,0.0203,96.75,96.75,OK
POONAWALLA.NS,497,-0.174,-0.0401,0.0633,0.2587,-0.0132,0.0203,96.72,96.72,OK
