Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SAMMAANCAP.NS,497,0.0976,0.1687,0.3387,-0.0982,0.1209,0.0686,104.9,104.9,OK
HIRECT.NS,497,-0.1107,0.156,0.6791,-0.0092,0.1209,0.0686,104.9,104.9,OK
RAPIDIN.BO,271,0.3936,0.0614,0.1988,-0.445,0.1205,0.0686,104.86,104.86,OK
TRAVELFOOD.NS,106,0.0052,0.1969,0.1969,0.1969,0.1202,0.0686,104.83,104.83,OK
GPIL.NS,497,-0.0224,0.2852,0.3242,0.0356,0.1201,0.0686,104.82,104.82,OK
BINNYMILLS.BO,72,0.03,0.1796,0.1796,0.1796,0.1197,0.0686,104.79,104.79,OK
SAPL.BO,144,0.2,0.0499,0.0737,0.0737,0.1195,0.0686,104.76,104.76,OK
STAR.NS,497,-0.0299,0.0001,0.4739,0.1795,0.1187,0.0686,104.7,104.7,OK
FORTIS.NS,497,-0.0989,0.1592,0.4068,0.2245,0.1185,0.0686,104.68,104.68,OK
AVANTIFEED.NS,497,0.1288,0.0691,-0.0197,0.2855,0.1185,0.0686,104.67,104.67,OK
MEDICO.NS,497,0.3172,0.0599,-0.1476,0.0431,0.118,0.0686,104.62,104.62,OK
TATACONSUM.NS,497,0.0411,0.0657,0.2006,0.2401,0.1177,0.0686,104.6,104.6,OK
NEULANDLAB.NS,497,0.0019,0.2188,0.4102,-0.0447,0.1176,0.0686,104.59,104.59,OK
KOTAKBANK.NS,497,0.1036,0.0328,0.1326,0.2128,0.1171,0.0686,104.54,104.54,OK
ZFCVINDIA.NS,497,0.0513,0.0544,0.2513,0.1762,0.1169,0.0686,104.52,104.52,OK
TTC.BO,206,0.3469,0.1633,-0.4797,0.2058,0.1166,0.0686,104.5,104.5,OK
MANOJJEWEL.BO,124,0.0478,0.1617,0.1617,0.1617,0.1162,0.0686,104.46,104.46,OK
MUKANDLTD.NS,497,0.0012,0.1877,0.4545,-0.0658,0.1158,0.0686,104.42,104.42,OK
GINNIFILA.NS,496,-0.0881,-0.0628,0.5933,0.2241,0.1157,0.0686,104.41,104.41,OK
GBLOGISTIC.BO,202,0.1198,0.2875,0.3626,-0.3119,0.1156,0.0686,104.4,104.4,OK
AAATECH.NS,496,0.2238,0.0932,0.1866,-0.1501,0.1155,0.0686,104.39,104.39,OK
KRBL.NS,497,-0.1217,0.0821,0.4675,0.2676,0.1148,0.0686,104.32,104.32,OK
PRESTIGE.NS,497,0.0718,0.0029,0.4777,-0.0512,0.1146,0.0686,104.31,104.31,OK
MINDACORP.NS,497,0.1434,0.0692,0.1358,0.0791,0.1142,0.0686,104.27,104.27,OK
TARAPUR.NS,496,0.2931,0.2141,0.0348,-0.2662,0.1138,0.0686,104.23,104.23,OK
RALEGRA.BO,231,0.1392,0.0968,0.0881,0.1039,0.1134,0.0686,104.2,104.2,OK
SPTRSHI.BO,440,-0.0637,0.3934,0.2497,0.0485,0.1128,0.0686,104.14,104.14,OK
CLN.BO,211,-0.2565,-0.1256,0.4897,0.7116,0.1125,0.0686,104.12,104.12,OK
AVL.NS,274,0.0273,0.3199,0.1117,0.0734,0.1119,0.0686,104.06,104.06,OK
KDML.BO,494,0.1477,-0.0583,-0.1497,0.4695,0.1114,0.0686,104.01,104.01,OK
RDBRL.BO,239,0.0256,-0.007,0.4864,0.025,0.1111,0.0686,103.99,103.99,OK
HDFCAMC.NS,497,-0.0775,0.0765,0.4265,0.2004,0.1097,0.0686,103.85,103.85,OK
SUNSHIEL.BO,239,-0.1034,0.2346,0.4572,0.0613,0.1093,0.0686,103.81,103.81,OK
LERTHAI.BO,167,0.1641,0.1587,0.0287,0.0287,0.1089,0.0686,103.77,103.77,OK
SUPRIYA.NS,497,0.1496,0.0796,0.1967,-0.0339,0.1083,0.0686,103.72,103.72,OK
BIRET.BO,492,0.0624,0.1041,0.1386,0.1692,0.1073,0.0686,103.63,103.63,OK
SHIVAGR.BO,164,0.1512,-0.1388,0.1863,0.1863,0.1072,0.0686,103.62,103.62,OK
AZADIND.BO,239,0.053,-0.0765,0.4156,0.0877,0.1066,0.0686,103.56,103.56,OK
MYMONEY.BO,236,-0.1693,0.5773,0.453,-0.1595,0.1064,0.0686,103.55,103.55,OK
PRIMEFRESH.BO,461,-0.1793,0.1985,0.7713,-0.0785,0.1065,0.0686,103.55,103.55,OK
GROWW.NS,23,0.1051,0.1051,0.1051,0.1051,0.1051,0.0686,103.42,103.42,OK
ASTRAZEN.NS,496,0.0092,-0.102,0.2259,0.3789,0.1042,0.0686,103.34,103.34,OK
APEX.NS,497,0.1211,0.1008,0.1814,-0.0055,0.1038,0.0686,103.3,103.3,OK
SCI.NS,497,0.0517,-0.0072,0.4723,-0.0525,0.1032,0.0686,103.24,103.24,OK
ARIGATO.BO,229,0.4583,0.0488,-0.1768,-0.2737,0.103,0.0686,103.22,103.22,OK
LAKSHMIMIL.BO,239,-0.0836,0.2285,0.3333,0.1164,0.1022,0.0686,103.15,103.15,OK
SSFLPP.BO,72,0.0147,0.1606,0.1606,0.1606,0.1022,0.0686,103.15,103.15,OK
CHOLAHLDNG.NS,496,0.0296,-0.0122,0.2103,0.2513,0.1017,0.0686,103.1,103.1,OK
JSL.NS,497,0.0603,0.1034,0.2264,0.0522,0.1005,0.0686,102.99,102.99,OK
HDFCLIFE.NS,497,-0.0028,0.0327,0.2422,0.2277,0.0994,0.0686,102.89,102.89,OK
GLANCE.BO,214,0.0059,0.3438,0.1975,-0.0591,0.0988,0.0686,102.83,102.83,OK
NPRFIN.BO,235,0.0545,0.0756,0.3042,0.0013,0.098,0.0686,102.76,102.76,OK
IFINSEC.BO,217,0.0793,0.14,0.1049,0.0841,0.0975,0.0686,102.71,102.71,OK
ZAPPFRESH.BO,42,0.0975,0.0975,0.0975,0.0975,0.0975,0.0686,102.71,102.71,OK
ACEMEN.BO,233,0.0113,0.3549,0.0636,0.046,0.0974,0.0686,102.7,102.7,OK
KMCSHIL.BO,239,0.1405,0.104,0.0942,0.0063,0.0971,0.0686,102.67,102.67,OK
MANORAMA.NS,497,0.0019,-0.0448,0.3868,0.1357,0.0963,0.0686,102.6,102.6,OK
IFBIND.NS,497,0.0713,0.0103,0.4475,-0.1205,0.096,0.0686,102.57,102.57,OK
LEMONTREE.NS,497,-0.0711,0.1756,0.282,0.1641,0.0959,0.0686,102.56,102.56,OK
IIFLCAPS.NS,263,0.0678,-0.0645,0.4996,-0.0933,0.0955,0.0686,102.52,102.52,OK
ALKEM.NS,497,0.0336,0.1616,0.2155,0.0314,0.0952,0.0686,102.49,102.49,OK
ENDURANCE.NS,497,-0.0789,0.0998,0.4029,0.1302,0.095,0.0686,102.47,102.47,OK
NBL.BO,495,0.0527,0.0332,0.3324,0.0039,0.095,0.0686,102.47,102.47,OK
SAPPL.BO,224,-0.0,0.1224,0.2055,0.147,0.095,0.0686,102.47,102.47,OK
PHOENIXLTD.NS,497,0.1351,0.1097,0.1413,-0.0498,0.0943,0.0686,102.41,102.41,OK
SHAHALLOYS.NS,496,-0.0558,0.238,0.471,-0.1267,0.0941,0.0686,102.39,102.39,OK
BBOX.NS,497,0.1502,-0.0203,0.4465,-0.2567,0.094,0.0686,102.38,102.38,OK
CIGNITITEC.NS,496,0.0734,0.091,0.2907,-0.059,0.0939,0.0686,102.37,102.37,OK
DCMSHRIRAM.NS,496,0.0079,0.1064,0.1987,0.1474,0.0937,0.0686,102.35,102.35,OK
AMBARPIL.BO,238,-0.158,0.0735,0.3951,0.316,0.0937,0.0686,102.35,102.35,OK
CANHLIFE.NS,38,0.0935,0.0935,0.0935,0.0935,0.0935,0.0686,102.34,102.34,OK
GRANULES.NS,497,0.0751,0.1278,0.2003,-0.0142,0.0928,0.0686,102.27,102.27,OK
APOLLOTYRE.NS,497,0.0727,0.1284,0.2476,-0.0576,0.0927,0.0686,102.26,102.26,OK
THOMASCOTT.NS,497,0.0561,0.1409,0.0792,0.1308,0.0926,0.0686,102.25,102.25,OK
SERA.BO,492,0.1614,0.0978,0.0691,-0.0311,0.0917,0.0686,102.17,102.17,OK
NUKLEUS.BO,122,0.2012,0.0176,0.0176,0.0176,0.091,0.0686,102.1,102.1,OK
SIMRAN.BO,239,0.1794,0.0817,0.0105,0.0008,0.0904,0.0686,102.04,102.04,OK
RPTECH.NS,454,0.1457,0.1066,0.2275,-0.1761,0.0899,0.0686,102.0,102.0,OK
NARBADA.BO,239,-0.0152,0.2503,0.2078,0.0218,0.0899,0.0686,102.0,102.0,OK
BANARBEADS.NS,496,0.2384,0.0188,0.0591,-0.1063,0.0897,0.0686,101.98,101.98,OK
NESCO.NS,497,-0.191,0.2435,0.391,0.1956,0.0896,0.0686,101.97,101.97,OK
ESCORTS.NS,497,-0.008,0.1692,0.2483,0.042,0.0887,0.0686,101.89,101.89,OK
MSPL.NS,496,0.0168,0.2865,0.3317,-0.2117,0.088,0.0686,101.82,101.82,OK
BRITANNIA.NS,497,-0.0531,0.062,0.2486,0.2357,0.088,0.0686,101.82,101.82,OK
INDRAMEDCO.NS,497,-0.0384,0.1531,0.4412,-0.0774,0.088,0.0686,101.82,101.82,OK
ORIENTCER.NS,492,0.1116,0.1241,0.181,-0.0899,0.0877,0.0686,101.79,101.79,OK
TATASTEEL.NS,497,0.0124,0.1299,0.138,0.1435,0.0872,0.0686,101.75,101.75,OK
ZUARIIND.NS,497,0.0824,0.1147,0.304,-0.1487,0.087,0.0686,101.72,101.72,OK
INDIGRID.BO,493,-0.0035,0.0945,0.1905,0.1564,0.0869,0.0686,101.71,101.71,OK
INTLCONV.NS,496,-0.0351,0.0937,0.3051,0.1056,0.0868,0.0686,101.71,101.71,OK
HEG.NS,497,0.0308,0.0615,0.3783,-0.0671,0.0868,0.0686,101.71,101.71,OK
IDENTIXWEB.BO,146,0.1332,-0.0446,0.1035,0.1035,0.0858,0.0686,101.61,101.61,OK
UNIFIED.BO,123,0.0693,0.0964,0.0964,0.0964,0.0855,0.0686,101.59,101.59,OK
MEGASTAR.NS,496,0.0911,0.0334,0.1279,0.0829,0.0853,0.0686,101.57,101.57,OK
NBCC.NS,497,0.0289,-0.0918,0.3931,0.0673,0.0853,0.0686,101.57,101.57,OK
BIOCON.NS,497,0.0579,0.0871,0.1774,0.0465,0.0853,0.0686,101.57,101.57,OK
KINGFA.NS,497,-0.1828,0.2401,0.3627,0.1895,0.0853,0.0686,101.57,101.57,OK
KPL.BO,239,-0.0041,-0.0442,0.3669,0.109,0.0847,0.0686,101.51,101.51,OK
LORDSCHLO.NS,492,-0.0238,0.1631,0.228,0.0786,0.0844,0.0686,101.49,101.49,OK
ARTEMISMED.NS,492,0.1656,0.0742,0.1759,-0.1597,0.0843,0.0686,101.48,101.48,OK
EKANSH.BO,239,-0.2557,-0.18,0.7374,0.3761,0.0844,0.0686,101.48,101.48,OK
BAJAJFINSV.NS,497,0.0008,0.0359,0.1319,0.2523,0.0843,0.0686,101.47,101.47,OK
ALFREDHE.BO,237,-0.1716,-0.0523,0.4082,0.4083,0.0842,0.0686,101.47,101.47,OK
EIFFL.NS,496,-0.0201,0.0544,0.3013,0.1026,0.0836,0.0686,101.41,101.41,OK
REXSEAL.BO,275,-0.0109,-0.0812,-0.0158,0.5339,0.083,0.0686,101.35,101.35,OK
RAINBOWF.BO,239,-0.2364,0.0307,0.3001,0.557,0.083,0.0686,101.35,101.35,OK
PRADPME.BO,239,0.1866,-0.0199,0.0859,-0.0242,0.083,0.0686,101.35,101.35,OK
MARICO.NS,497,-0.0102,0.0519,0.1972,0.1843,0.0826,0.0686,101.31,101.31,OK
WEL.NS,496,0.2229,-0.0097,-0.0693,0.0448,0.0823,0.0686,101.29,101.29,OK
AUTOAXLES.NS,497,0.0852,0.048,0.1573,0.0354,0.0822,0.0686,101.28,101.28,OK
JSWSTEEL.NS,497,0.0241,0.14,0.1105,0.1111,0.082,0.0686,101.26,101.26,OK
MAFATIND.BO,239,0.0736,0.24,0.2034,-0.1814,0.0818,0.0686,101.24,101.24,OK
PURPLEFIN.BO,369,0.2386,0.0339,-0.0624,-0.0403,0.0817,0.0686,101.23,101.23,OK
MONTECARLO.NS,497,0.1381,0.1574,0.2278,-0.2558,0.0811,0.0686,101.18,101.18,OK
VIRAT.BO,239,-0.2932,0.0314,0.6406,0.3143,0.08,0.0686,101.07,101.07,OK
IBINFO.BO,220,0.0458,0.1741,0.0754,0.0564,0.0795,0.0686,101.03,101.03,OK
ASPIRA.BO,237,0.1103,0.1639,-0.1274,0.1392,0.0792,0.0686,101.0,101.0,OK
360ONE.NS,496,0.0805,0.0562,0.174,0.0032,0.0789,0.0686,100.97,100.97,OK
ALGOQUANT.BO,496,-0.0843,0.0647,0.2115,0.2862,0.0788,0.0686,100.95,100.95,OK
POLICYBZR.NS,497,0.0674,0.0185,0.3507,-0.1138,0.078,0.0686,100.88,100.88,OK
FOSECOIND.NS,497,-0.152,0.1069,0.445,0.142,0.078,0.0686,100.88,100.88,OK
NRBBEARING.NS,496,0.0058,0.1005,0.3206,-0.0429,0.078,0.0686,100.88,100.88,OK
COFORGE.NS,497,0.0493,0.0326,0.2283,0.0274,0.0774,0.0686,100.83,100.83,OK
AETHER.NS,497,0.1792,0.0914,-0.0409,-0.0223,0.0773,0.0686,100.82,100.82,OK
SUNPHARMA.NS,497,0.1094,0.0626,0.1129,-0.0091,0.0771,0.0686,100.8,100.8,OK
ETERNAL.NS,492,-0.0916,0.1848,0.3746,0.0093,0.0771,0.0686,100.8,100.8,OK
INDIANHUME.NS,497,0.0748,-0.0367,0.3279,-0.0621,0.0757,0.0686,100.67,100.67,OK
ASIANTILES.NS,497,0.0744,-0.0462,0.3609,-0.0867,0.0754,0.0686,100.64,100.64,OK
VMM.NS,247,-0.1168,0.0896,0.3164,0.2041,0.0753,0.0686,100.63,100.63,OK
HDFCBANK.NS,497,0.0354,0.0445,0.187,0.0722,0.0749,0.0686,100.59,100.59,OK
STARHEALTH.NS,496,0.0471,0.0203,0.2675,-0.0076,0.0749,0.0686,100.59,100.59,OK
DHILLON.BO,35,0.0742,0.0742,0.0742,0.0742,0.0742,0.0686,100.53,100.53,OK
GRAPHITE.NS,497,0.0151,0.0346,0.3521,-0.0456,0.0743,0.0686,100.53,100.53,OK
AUSOMENT.NS,496,0.0697,-0.0461,0.2884,-0.012,0.0739,0.0686,100.5,100.5,OK
NEOINFRA.BO,154,-0.1737,0.3201,0.1976,0.1976,0.0736,0.0686,100.47,100.47,OK
TATAINVEST.NS,497,0.0497,0.0625,0.1587,0.0465,0.0734,0.0686,100.45,100.45,OK
TOTAL.NS,496,0.1314,-0.0338,0.0809,0.0554,0.073,0.0686,100.42,100.42,OK
TIGLOB.BO,238,0.0228,0.1865,0.2124,-0.082,0.0725,0.0686,100.37,100.37,OK
APMIN.BO,239,0.2085,0.112,0.0878,-0.2553,0.0723,0.0686,100.35,100.35,OK
IPCALAB.NS,497,0.1149,0.0713,0.1047,-0.0446,0.0722,0.0686,100.34,100.34,OK
MAHABANK.NS,497,0.0551,0.0483,0.1961,0.0037,0.0717,0.0686,100.29,100.29,OK
TLL.BO,422,0.0921,0.1113,0.1321,-0.0712,0.0713,0.0686,100.25,100.25,OK
AKZOINDIA.NS,496,0.0707,0.1153,0.0948,0.0041,0.0711,0.0686,100.24,100.24,OK
CENTURYPLY.NS,497,0.0351,0.0882,0.1412,0.0562,0.0712,0.0686,100.24,100.24,OK
DATAPATTNS.NS,497,-0.0431,-0.136,0.5906,-0.0129,0.0711,0.0686,100.24,100.24,OK
KAMAHOLD.BO,235,-0.0248,0.055,0.1836,0.165,0.0708,0.0686,100.21,100.21,OK
FMEC.BO,239,-0.1731,0.0045,0.3287,0.3649,0.0704,0.0686,100.17,100.17,OK
BOSCHLTD.NS,496,-0.0969,0.1648,0.3581,0.0228,0.0704,0.0686,100.17,100.17,OK
ASIANHOTNR.NS,496,-0.0201,-0.0638,-0.1185,0.5733,0.0701,0.0686,100.15,100.15,OK
AADHARHFC.NS,395,-0.035,0.1167,0.1452,0.158,0.07,0.0686,100.13,100.13,OK
SHREDIGCEM.NS,496,-0.017,0.1375,0.2547,-0.0093,0.0698,0.0686,100.11,100.11,OK
GRASIM.NS,497,0.0124,0.0649,0.1899,0.0683,0.0696,0.0686,100.1,100.1,OK
BBTCL.NS,497,-0.0213,0.2064,0.2745,-0.0906,0.0696,0.0686,100.09,100.09,OK
PKTEA.NS,496,0.0274,-0.083,0.1821,0.1928,0.0693,0.0686,100.07,100.07,OK
DIVISLAB.NS,497,0.0664,-0.0361,0.1654,0.0833,0.0691,0.0686,100.05,100.05,OK
MISQUITA.BO,494,0.2108,0.2874,-0.1111,-0.2538,0.0688,0.0686,100.02,100.02,OK
SRF.NS,496,0.0128,-0.0264,0.0301,0.3133,0.0685,0.0686,99.99,99.99,OK
SAMPANN.NS,496,0.159,0.1404,0.0666,-0.1829,0.0684,0.0686,99.99,99.99,OK
ANZEN.BO,185,-0.002,0.1113,0.1173,0.1173,0.0684,0.0686,99.98,99.98,OK
ADOR.NS,492,0.1006,0.0458,0.1827,-0.0879,0.0684,0.0686,99.98,99.98,OK
SHANMUGA.BO,184,0.0932,0.2464,-0.0464,-0.0464,0.068,0.0686,99.95,99.95,OK
RJSHAH.BO,494,-0.0728,0.3184,0.1235,0.0432,0.0679,0.0686,99.94,99.94,OK
AHLUCONT.NS,496,0.0291,0.0369,0.3403,-0.1012,0.0668,0.0686,99.84,99.84,OK
HALEOSLABS.NS,20,0.0659,0.0659,0.0659,0.0659,0.0659,0.0686,99.76,99.76,OK
OLATECH.BO,439,0.2819,-0.0902,-0.2249,0.0808,0.0659,0.0686,99.75,99.75,OK
DESCO.BO,174,-0.1024,-0.0651,0.2988,0.2988,0.0655,0.0686,99.72,99.72,OK
SGIL.NS,497,-0.069,-0.0302,0.3851,0.1098,0.0653,0.0686,99.7,99.7,OK
INDIGOPNTS.NS,497,0.0762,0.1273,0.2002,-0.1554,0.0649,0.0686,99.66,99.66,OK
ICICIPRULI.NS,497,0.0778,0.0287,0.1889,-0.0491,0.0648,0.0686,99.65,99.65,OK
NIITMTS.NS,492,0.2239,0.1288,-0.0597,-0.1937,0.0646,0.0686,99.63,99.63,OK
MAHLIFE.NS,496,0.1014,0.1603,0.1682,-0.2092,0.0644,0.0686,99.61,99.61,OK
TGVSL.BO,239,-0.0924,0.1649,0.2099,0.1295,0.0639,0.0686,99.56,99.56,OK
SBFC.NS,492,-0.0089,-0.056,0.2163,0.1763,0.0637,0.0686,99.55,99.55,OK
MSUMI.NS,497,-0.0834,0.1234,0.3053,0.057,0.0638,0.0686,99.55,99.55,OK
INDIASHLTR.NS,491,-0.0173,-0.0263,0.1507,0.2287,0.0637,0.0686,99.54,99.54,OK
SHRINGARMS.NS,61,0.0634,0.0634,0.0634,0.0634,0.0634,0.0686,99.52,99.52,OK
ADANIGREEN.NS,497,0.0596,0.0512,0.2592,-0.116,0.0627,0.0686,99.46,99.46,OK
KEI.NS,497,-0.0143,0.108,0.3419,-0.1079,0.0627,0.0686,99.45,99.45,OK
HATSUN.NS,497,0.1235,0.0387,0.1535,-0.1261,0.0626,0.0686,99.44,99.44,OK
SHREEREF.BO,90,-0.048,0.1363,0.1363,0.1363,0.0626,0.0686,99.44,99.44,OK
SEAMECLTD.NS,496,0.1035,0.1913,0.0555,-0.1423,0.0623,0.0686,99.41,99.41,OK
VIMTALABS.NS,496,-0.2293,0.1979,0.2535,0.3183,0.0622,0.0686,99.41,99.41,OK
PRIMESECU.NS,496,0.0404,0.0817,0.2312,-0.0831,0.0621,0.0686,99.4,99.4,OK
BCCL.BO,233,-0.0619,-0.0848,0.2948,0.2238,0.062,0.0686,99.38,99.38,OK
CPL.BO,239,0.2334,0.1151,-0.0292,-0.2436,0.0618,0.0686,99.37,99.37,OK
MPHASIS.NS,497,0.0029,0.1015,0.286,-0.0846,0.0618,0.0686,99.36,99.36,OK
PNBHOUSING.NS,497,0.1288,-0.1123,0.191,-0.0284,0.0616,0.0686,99.35,99.35,OK
SINNAR.BO,495,-0.1175,-0.0477,0.3394,0.2497,0.0613,0.0686,99.32,99.32,OK
KTKBANK.NS,497,0.1298,-0.0157,0.1376,-0.0774,0.0608,0.0686,99.28,99.28,OK
RAMCOIND.NS,497,-0.127,0.1564,0.3475,0.0533,0.0606,0.0686,99.26,99.26,OK
JMFINANCIL.NS,497,-0.1876,0.0195,0.6169,0.0412,0.0605,0.0686,99.24,99.24,OK
BHARTIHEXA.NS,415,-0.0256,-0.055,0.2534,0.1548,0.0604,0.0686,99.23,99.23,OK
JAYBARMARU.NS,497,-0.0653,0.1305,0.3288,-0.0294,0.0599,0.0686,99.19,99.19,OK
SANATHAN.NS,241,-0.1285,0.0041,0.3931,0.1589,0.0598,0.0686,99.18,99.18,OK
GARGI.BO,239,0.1961,0.1416,-0.0176,-0.2175,0.0597,0.0686,99.17,99.17,OK
RAMCOCEM.NS,496,0.0233,0.0002,0.2103,0.04,0.0594,0.0686,99.14,99.14,OK
VADILENT.BO,232,-0.0432,-0.1151,0.2492,0.2485,0.0593,0.0686,99.13,99.13,OK
NESTLEIND.NS,497,0.017,0.042,0.1015,0.1184,0.0592,0.0686,99.12,99.12,OK
JAMESWARREN.BO,239,0.0105,0.0697,0.3004,-0.0954,0.0592,0.0686,99.12,99.12,OK
MACPOWER.NS,496,0.1253,0.0509,0.3455,-0.3536,0.0587,0.0686,99.08,99.08,OK
LYKISLTD.BO,239,0.162,0.091,0.0493,-0.1711,0.0586,0.0686,99.07,99.07,OK
NMDC.NS,497,0.0192,0.1076,0.1822,-0.0416,0.0573,0.0686,98.95,98.95,OK
DARJEELING.BO,214,-0.0675,0.2068,0.2179,-0.0034,0.0573,0.0686,98.94,98.94,OK
JBCHEPHARM.NS,497,0.0577,0.0367,0.1302,0.0018,0.0568,0.0686,98.9,98.9,OK
SAIL.NS,497,-0.0027,0.0197,0.2296,0.0401,0.0568,0.0686,98.9,98.9,OK
AUROPHARMA.NS,497,0.092,0.039,0.0932,-0.034,0.0565,0.0686,98.87,98.87,OK
ENERGYINF.BO,155,-0.0124,0.0803,0.1135,0.1135,0.0565,0.0686,98.87,98.87,OK
MOTILALOFS.NS,497,-0.0582,0.0527,0.4585,-0.1147,0.056,0.0686,98.83,98.83,OK
MHLXMIRU.NS,496,0.0197,0.0274,0.0128,0.2007,0.0561,0.0686,98.83,98.83,OK
GROVY.BO,239,0.199,-0.0019,-0.0287,-0.0884,0.0558,0.0686,98.8,98.8,OK
INFORTEC.BO,234,0.1211,0.1939,0.1099,-0.2697,0.0552,0.0686,98.75,98.75,OK
SASTASUNDR.NS,496,0.0007,0.0727,0.3292,-0.1271,0.0552,0.0686,98.75,98.75,OK
JDCABLES.BO,53,0.0551,0.0551,0.0551,0.0551,0.0551,0.0686,98.74,98.74,OK
JINDALSTEL.NS,497,-0.0062,0.1181,0.1372,0.0271,0.054,0.0686,98.64,98.64,OK
SURYODAY.NS,497,0.0793,-0.042,0.2668,-0.1147,0.0537,0.0686,98.61,98.61,OK
APLAPOLLO.NS,497,0.0203,-0.0586,0.2114,0.0705,0.0528,0.0686,98.53,98.53,OK
FRUTION.BO,179,0.2678,0.1034,-0.1883,-0.1883,0.0525,0.0686,98.5,98.5,OK
SUNDARMFIN.NS,497,0.0695,-0.0476,0.086,0.0837,0.0522,0.0686,98.47,98.47,OK
VIPULORG.BO,239,0.1049,0.1738,0.0045,-0.1275,0.0521,0.0686,98.46,98.46,OK
LGHL.NS,496,-0.2647,-0.0279,0.0313,0.7865,0.0521,0.0686,98.46,98.46,OK
BHARATRAS.NS,497,0.0572,0.1825,0.0143,-0.0516,0.0519,0.0686,98.44,98.44,OK
LADDERUP.BO,239,0.1055,0.0113,0.2294,-0.1924,0.0519,0.0686,98.44,98.44,OK
ANGELONE.NS,497,0.1678,-0.1127,0.2697,-0.2349,0.0515,0.0686,98.41,98.41,OK
ONEPOINT.NS,497,0.1776,-0.0176,0.0398,-0.1223,0.051,0.0686,98.36,98.36,OK
RONI.BO,497,-0.1336,-0.0766,0.5333,0.0653,0.051,0.0686,98.35,98.35,OK
CESC.NS,497,0.0625,0.034,0.2199,-0.125,0.0508,0.0686,98.34,98.34,OK
NATPLASTI.BO,239,0.1725,0.1506,0.0551,-0.2994,0.0502,0.0686,98.29,98.29,OK
FLAIR.NS,496,-0.0819,0.1389,0.3517,-0.0758,0.0502,0.0686,98.28,98.28,OK
VISHNU.NS,497,0.0025,-0.1017,0.1489,0.1943,0.0493,0.0686,98.2,98.2,OK
INDNIPPON.NS,496,-0.151,0.105,0.3691,0.0745,0.0493,0.0686,98.2,98.2,OK
SAHARAHOUS.BO,237,0.0872,0.0123,0.0732,-0.0139,0.0492,0.0686,98.19,98.19,OK
CEMPRO.NS,65,0.0558,0.0435,0.0435,0.0435,0.0484,0.0686,98.11,98.11,OK
WELENT.NS,497,0.0689,-0.0009,0.2058,-0.1024,0.0481,0.0686,98.08,98.08,OK
PPAP.NS,497,0.0392,-0.1282,0.2703,0.0189,0.0479,0.0686,98.07,98.07,OK
PILANIINVS.NS,496,-0.0109,-0.0083,0.3865,-0.1205,0.0472,0.0686,98.0,98.0,OK
BEMHY.BO,496,-0.2479,-0.1617,0.3427,0.5495,0.0469,0.0686,97.97,97.97,OK
INDUSINVIT.BO,431,0.0277,0.0847,0.0672,0.0258,0.0466,0.0686,97.95,97.95,OK
CUBEXTUB.NS,496,0.1904,-0.1465,0.0213,-0.0229,0.0466,0.0686,97.94,97.94,OK
WELSPUNLIV.NS,497,0.1345,0.0266,0.1414,-0.2047,0.0465,0.0686,97.93,97.93,OK
VADILALIND.NS,497,-0.0853,-0.0391,0.1365,0.3049,0.0463,0.0686,97.92,97.92,OK
JKCEMENT.NS,496,-0.1359,-0.0462,0.2947,0.2546,0.0462,0.0686,97.91,97.91,OK
STEELCAS.NS,497,-0.0032,-0.0242,0.101,0.1595,0.046,0.0686,97.89,97.89,OK
SAENTER.BO,123,0.2625,-0.0991,-0.0991,-0.0991,0.0455,0.0686,97.85,97.85,OK
BATLIBOI.BO,239,0.1173,-0.1112,0.2505,-0.1461,0.0456,0.0686,97.85,97.85,OK
CREATIVE.NS,495,0.1757,0.0823,0.0679,-0.2744,0.0455,0.0686,97.84,97.84,OK
PORWAL.BO,239,-0.0942,0.1939,0.2185,0.0021,0.0452,0.0686,97.81,97.81,OK
WCIL.NS,304,-0.1147,0.1339,0.4123,-0.0916,0.045,0.0686,97.8,97.8,OK
COASTCORP.NS,496,0.1442,0.0923,-0.048,-0.1106,0.0444,0.0686,97.74,97.74,OK
UNITDSPR.NS,381,0.0971,-0.0256,0.0898,-0.0393,0.0438,0.0686,97.69,97.69,OK
GTV.BO,496,-0.1807,-0.2583,0.2002,0.6385,0.0438,0.0686,97.69,97.69,OK
HCLTECH.NS,497,0.1404,-0.013,0.08,-0.1359,0.0424,0.0686,97.55,97.55,OK
BLOIN.BO,237,-0.0257,-0.0647,0.2991,0.0277,0.0421,0.0686,97.53,97.53,OK
PNTKYOR.BO,237,0.0423,0.0518,0.1905,-0.1163,0.0421,0.0686,97.53,97.53,OK
ARIHANTCAP.NS,497,-0.1607,0.2065,0.4643,-0.1469,0.0405,0.0686,97.38,97.38,OK
JIOFIN.NS,492,-0.032,0.016,0.3559,-0.1072,0.0401,0.0686,97.34,97.34,OK
BAJAJINDEF.NS,198,-0.0551,-0.2765,0.3775,0.207,0.0395,0.0686,97.28,97.28,OK
OMFREIGHT.NS,47,0.039,0.039,0.039,0.039,0.039,0.0686,97.24,97.24,OK
BI.BO,239,-0.1122,-0.0208,0.2785,0.1606,0.0388,0.0686,97.21,97.21,OK
