Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
KIOCL.NS,495,-0.1918,0.0635,0.4047,0.0684,0.0306,0.0134,101.7,101.7,OK
DHANFAB.BO,213,0.0509,0.0182,0.0847,-0.0514,0.0307,0.0134,101.7,101.7,OK
BBOX.NS,494,-0.0386,0.0343,0.3927,-0.1971,0.0306,0.0134,101.69,101.69,OK
MANGALCOMP.BO,224,-0.1932,0.2633,0.1529,0.1229,0.0305,0.0134,101.69,101.69,OK
SYSCHEM.BO,272,-0.0873,0.0811,0.2227,0.0229,0.0304,0.0134,101.68,101.68,OK
SHAWGELTIN.BO,272,0.039,-0.0163,0.1035,-0.0141,0.0302,0.0134,101.66,101.66,OK
IPCALAB.NS,493,0.1163,-0.0289,0.0341,-0.0907,0.0294,0.0134,101.58,101.58,OK
APOLLOTYRE.NS,495,-0.0368,0.05,0.0137,0.1514,0.0283,0.0134,101.47,101.47,OK
SHREEPUSHK.NS,494,-0.1954,-0.154,0.4349,0.2505,0.0281,0.0134,101.45,101.45,OK
EY.BO,214,0.0857,0.0327,-0.0828,0.0168,0.0276,0.0134,101.4,101.4,OK
MARICO.NS,494,0.0012,0.0347,0.0168,0.0844,0.0277,0.0134,101.4,101.4,OK
CTCL.BO,293,-0.3179,-0.2126,0.0761,0.91,0.0275,0.0134,101.39,101.39,OK
NAZARA.NS,494,0.0372,-0.1803,0.1085,0.1317,0.0269,0.0134,101.32,101.32,OK
AADHARHFC.NS,428,-0.0648,-0.0606,0.0139,0.3094,0.0266,0.0134,101.3,101.3,OK
IDENTIXWEB.BO,170,0.021,-0.0801,0.0839,0.0839,0.0259,0.0134,101.23,101.23,OK
NLCINDIA.NS,494,-0.0601,0.0359,0.0899,0.1229,0.0257,0.0134,101.21,101.21,OK
ASTRAL.NS,494,0.0018,0.034,0.0911,-0.0005,0.0257,0.0134,101.21,101.21,OK
TIMKEN.NS,493,0.0053,-0.1215,0.1937,0.0445,0.0255,0.0134,101.19,101.19,OK
CARYSIL.NS,494,-0.147,-0.0953,0.3363,0.1754,0.0244,0.0134,101.09,101.09,OK
VTL.NS,494,0.0418,-0.006,0.0067,0.0377,0.0244,0.0134,101.08,101.08,OK
DATAPATTNS.NS,494,-0.0555,-0.0104,0.0286,0.2142,0.0243,0.0134,101.07,101.07,OK
SUPRAPFSL.BO,491,0.006,0.016,0.1389,-0.0455,0.0243,0.0134,101.07,101.07,OK
WORKMATES.BO,52,0.0242,0.0242,0.0242,0.0242,0.0242,0.0134,101.06,101.06,OK
J&KBANK.NS,495,-0.04,-0.0311,0.0852,0.1451,0.0239,0.0134,101.03,101.03,OK
SARDAEN.NS,494,-0.09,0.0921,0.0778,0.1298,0.0239,0.0134,101.03,101.03,OK
SONACOMS.NS,495,0.0451,0.071,-0.0086,-0.0356,0.0234,0.0134,100.98,100.98,OK
MOSCHIP.NS,245,-0.1955,0.2012,0.2911,0.0136,0.023,0.0134,100.94,100.94,OK
DALBHARAT.NS,494,-0.017,-0.0615,0.0621,0.1445,0.0222,0.0134,100.87,100.87,OK
MYMONEY.BO,267,-0.1745,-0.0388,0.6402,-0.1444,0.0216,0.0134,100.81,100.81,OK
DIVGIITTS.NS,493,-0.0471,-0.0766,0.2788,0.0002,0.0216,0.0134,100.81,100.81,OK
360ONE.NS,493,-0.0144,0.0334,0.1296,-0.0271,0.0214,0.0134,100.79,100.79,OK
RADICO.NS,493,-0.1299,0.0275,0.1058,0.2339,0.0215,0.0134,100.79,100.79,OK
EDELWEISS.NS,495,-0.0854,-0.0005,0.3089,-0.032,0.0211,0.0134,100.76,100.76,OK
ENERGYINF.BO,187,-0.0266,0.0243,0.0673,0.0673,0.0211,0.0134,100.76,100.76,OK
KRBL.NS,495,-0.0827,-0.1289,0.125,0.274,0.021,0.0134,100.74,100.74,OK
METROPOLIS.NS,494,-0.0285,-0.0223,0.1207,0.0581,0.0199,0.0134,100.64,100.64,OK
ONGC.NS,495,-0.0056,0.0502,0.0462,0.0126,0.0196,0.0134,100.61,100.61,OK
CONSOFINVT.NS,493,0.0738,-0.0024,0.0224,-0.0737,0.0188,0.0134,100.53,100.53,OK
CMMHOSP.BO,262,-0.2028,0.2227,0.2587,0.0126,0.0177,0.0134,100.42,100.42,OK
PARAS.NS,495,-0.0734,-0.0407,-0.0198,0.2933,0.0172,0.0134,100.37,100.37,OK
DIGJAMLMTD.NS,463,-0.1146,0.4183,0.3377,-0.4414,0.0171,0.0134,100.36,100.36,OK
NIVABUPA.NS,302,0.0592,-0.0666,-0.0308,0.0572,0.0156,0.0134,100.21,100.21,OK
SIMRAN.BO,272,0.0672,0.063,-0.0474,-0.0724,0.0155,0.0134,100.21,100.21,OK
NORTHARC.NS,337,-0.1067,-0.0126,0.0797,0.2238,0.0155,0.0134,100.2,100.2,OK
ROBU.BO,489,0.1233,0.0264,0.0679,-0.2635,0.0155,0.0134,100.2,100.2,OK
FUSION.NS,493,-0.0282,0.0782,0.0749,-0.0205,0.0152,0.0134,100.18,100.18,OK
IIRM.BO,272,0.1505,-0.0373,0.0401,-0.2297,0.0148,0.0134,100.14,100.14,OK
SHAHALLOYS.NS,494,-0.0905,0.0854,0.1106,0.0592,0.0148,0.0134,100.14,100.14,OK
CORONA.NS,33,0.0147,0.0147,0.0147,0.0147,0.0147,0.0134,100.13,100.13,OK
INVPRECQ.BO,494,-0.096,-0.0688,0.2004,0.1339,0.0147,0.0134,100.13,100.13,OK
GOTHIPL.BO,234,0.0282,-0.0012,-0.001,0.0184,0.0145,0.0134,100.11,100.11,OK
TATACONSUM.NS,494,-0.0435,0.0601,-0.0347,0.1341,0.0145,0.0134,100.1,100.1,OK
KEYFINSERV.NS,493,0.0598,0.0832,-0.266,0.1353,0.0144,0.0134,100.1,100.1,OK
ENDURANCE.NS,494,-0.1546,-0.0583,0.286,0.1534,0.0144,0.0134,100.09,100.09,OK
ARMANFIN.NS,494,-0.0397,-0.0346,0.0102,0.1734,0.0139,0.0134,100.05,100.05,OK
CAMPUS.NS,494,-0.0275,-0.0038,0.1221,0.0061,0.0139,0.0134,100.04,100.04,OK
PTC.NS,495,0.0101,-0.1195,-0.0534,0.2211,0.0137,0.0134,100.02,100.02,OK
CEIGALL.NS,365,0.061,0.0442,0.055,-0.1531,0.0136,0.0134,100.02,100.02,OK
KANCOTEA.BO,272,0.1211,0.0488,-0.0132,-0.2099,0.0136,0.0134,100.01,100.01,OK
FORBESCO.BO,272,0.048,-0.0917,0.0766,-0.014,0.0134,0.0134,99.99,99.99,OK
WCIL.NS,337,-0.1715,-0.008,0.4094,0.0084,0.0134,0.0134,99.99,99.99,OK
MAYURUNIQ.NS,493,0.022,-0.0755,0.1468,-0.049,0.0133,0.0134,99.98,99.98,OK
SCI.NS,495,-0.1683,0.0021,0.2323,0.168,0.0132,0.0134,99.98,99.98,OK
BLUESTARCO.NS,495,-0.0512,0.0476,0.0944,0.0248,0.0129,0.0134,99.94,99.94,OK
APLAB.BO,491,-0.243,0.4603,0.2226,-0.1333,0.0127,0.0134,99.93,99.93,OK
OMAXAUTO.NS,493,-0.0673,-0.1309,0.3087,0.0196,0.0125,0.0134,99.91,99.91,OK
PHOENIXLTD.NS,493,-0.0447,0.0813,-0.0006,0.0678,0.0118,0.0134,99.84,99.84,OK
CIGNITITEC.NS,494,-0.0648,0.0048,0.2036,-0.0217,0.0114,0.0134,99.8,99.8,OK
AUROPHARMA.NS,494,0.0621,0.0111,-0.0473,-0.034,0.0108,0.0134,99.74,99.74,OK
VALSONQ.BO,245,0.0574,-0.0297,0.0509,-0.0822,0.0107,0.0134,99.73,99.73,OK
MAHSCOOTER.NS,494,-0.185,-0.14,0.1495,0.4101,0.0099,0.0134,99.65,99.65,OK
ADCINDIA.BO,272,-0.1032,0.1711,0.1696,-0.0848,0.0099,0.0134,99.65,99.65,OK
ARL.BO,272,-0.3405,0.0109,0.1827,0.5355,0.0096,0.0134,99.62,99.62,OK
SASTASUNDR.NS,493,-0.0334,-0.0157,0.1228,0.0074,0.0095,0.0134,99.61,99.61,OK
MANORAMA.NS,495,-0.0649,-0.1489,0.0063,0.3193,0.0094,0.0134,99.6,99.6,OK
MIDHANI.NS,495,-0.075,-0.1163,0.1522,0.1604,0.0092,0.0134,99.59,99.59,OK
MITSU.BO,272,0.0456,-0.0987,0.0791,-0.0266,0.009,0.0134,99.56,99.56,OK
GLANCE.BO,240,-0.0898,0.0572,0.2463,-0.0793,0.0089,0.0134,99.55,99.55,OK
INDOTHAI.NS,495,-0.3977,0.3363,0.2292,0.2739,0.0088,0.0134,99.54,99.54,OK
SANATHAN.NS,273,-0.0848,-0.136,0.0543,0.295,0.0087,0.0134,99.54,99.54,OK
TALBROSENG.BO,272,-0.0331,0.0352,0.0544,0.019,0.0085,0.0134,99.51,99.51,OK
RAUNAQ.BO,200,-0.2208,-0.256,0.4435,0.294,0.008,0.0134,99.46,99.46,OK
ASITCFIN.BO,262,-0.0511,0.1421,0.1203,-0.1209,0.0078,0.0134,99.45,99.45,OK
AUROLAB.BO,272,0.2071,-0.1777,-0.0899,-0.1095,0.0074,0.0134,99.4,99.4,OK
IKS.NS,277,0.0247,0.0178,0.0856,-0.117,0.0072,0.0134,99.38,99.38,OK
TEGA.NS,494,-0.1165,-0.0945,0.2533,0.1092,0.007,0.0134,99.36,99.36,OK
RAMSONS.BO,420,-0.6448,0.0113,0.8707,0.4372,0.0059,0.0134,99.26,99.26,OK
EUREKAFORB.NS,344,-0.0351,-0.0154,0.1076,0.0058,0.0055,0.0134,99.22,99.22,OK
TATACAP.NS,77,0.011,0.0012,0.0012,0.0012,0.0051,0.0134,99.18,99.18,OK
SAYAJIIND.BO,462,-0.0427,0.1357,0.0305,-0.0554,0.0051,0.0134,99.17,99.17,OK
INOXINDIA.NS,493,-0.0896,-0.0466,0.1212,0.1294,0.0049,0.0134,99.16,99.16,OK
SVLL.NS,493,-0.1585,-0.1826,0.1562,0.3675,0.0048,0.0134,99.15,99.15,OK
GINNIFILA.NS,493,-0.2035,-0.2266,0.4813,0.1751,0.0046,0.0134,99.13,99.13,OK
PSTITANIA.BO,36,0.0046,0.0046,0.0046,0.0046,0.0046,0.0134,99.13,99.13,OK
DDEVPLSTIK.NS,259,-0.0591,-0.0538,0.091,0.102,0.0042,0.0134,99.09,99.09,OK
LGT.BO,105,0.3516,-0.2274,-0.2274,-0.2274,0.0042,0.0134,99.09,99.09,OK
GRASIM.NS,494,-0.0596,0.0115,0.0136,0.114,0.004,0.0134,99.07,99.07,OK
SRM.NS,454,-0.2462,-0.0565,0.386,0.1801,0.0034,0.0134,99.01,99.01,OK
KRYSTAL.NS,460,0.0022,-0.0603,0.1326,-0.0598,0.0034,0.0134,99.01,99.01,OK
ANSALBU.BO,270,0.1112,0.0106,-0.0308,-0.1864,0.0032,0.0134,98.99,98.99,OK
AFSL.NS,493,-0.0041,-0.0833,0.0986,0.0087,0.0031,0.0134,98.98,98.98,OK
BVCL.NS,493,-0.0473,0.047,0.1678,-0.1049,0.0031,0.0134,98.98,98.98,OK
ADARSHPL.BO,267,-0.1599,0.1481,0.202,-0.0174,0.0026,0.0134,98.93,98.93,OK
ASTRAZEN.NS,493,-0.0767,-0.0345,-0.0188,0.2196,0.0026,0.0134,98.93,98.93,OK
BAJFINANCE.NS,495,-0.1334,0.0213,0.019,0.2387,0.0024,0.0134,98.92,98.92,OK
BALGOPAL.BO,270,-0.2731,-0.2015,0.2989,0.4598,0.0022,0.0134,98.89,98.89,OK
KPIL.NS,491,-0.107,-0.0045,0.1597,0.0684,0.0019,0.0134,98.86,98.86,OK
NITTAGELA.BO,272,-0.0493,-0.103,0.0731,0.1368,0.0017,0.0134,98.84,98.84,OK
APCOTEXIND.NS,493,-0.0034,-0.1121,0.1345,-0.0087,0.0014,0.0134,98.81,98.81,OK
IMPAL.NS,494,-0.009,-0.0034,0.0743,-0.0471,0.0012,0.0134,98.79,98.79,OK
ONEPOINT.NS,493,0.1056,0.033,-0.1665,-0.0721,0.0011,0.0134,98.78,98.78,OK
ADANIENSOL.NS,491,-0.0839,0.0697,-0.0167,0.1191,0.0008,0.0134,98.76,98.76,OK
KOTAKBANK.NS,495,-0.0291,0.0415,-0.0645,0.0848,0.0007,0.0134,98.75,98.75,OK
DIAMONDYD.NS,493,0.0236,0.0493,-0.1088,0.0147,0.0005,0.0134,98.72,98.72,OK
GANDHAR.NS,495,0.1189,-0.1049,0.0257,-0.1567,0.0004,0.0134,98.71,98.71,OK
DHAMPURE.BO,272,0.0439,0.0224,-0.0112,-0.0986,0.0001,0.0134,98.68,98.68,OK
BIOCON.NS,494,-0.0171,-0.0703,0.1502,-0.0466,-0.0002,0.0134,98.66,98.66,OK
SAMMAANCAP.NS,495,-0.222,0.1845,0.2345,0.024,-0.0002,0.0134,98.65,98.65,OK
MODIRUBBER.NS,494,-0.0382,0.0334,-0.056,0.097,-0.0004,0.0134,98.63,98.63,OK
TARC.NS,494,0.0379,-0.1873,-0.0439,0.1532,-0.0004,0.0134,98.63,98.63,OK
V2RETAIL.NS,494,-0.1448,0.0271,0.1787,0.0804,-0.0007,0.0134,98.61,98.61,OK
DABUR.NS,495,0.0235,-0.0441,0.0409,-0.0474,-0.0007,0.0134,98.6,98.6,OK
AARTIPHARM.NS,494,-0.0757,-0.1769,0.0815,0.2418,-0.001,0.0134,98.58,98.58,OK
BEEZAASAN.BO,225,-0.1381,-0.0347,-0.1291,0.4351,-0.001,0.0134,98.58,98.58,OK
PREMIERPOL.NS,495,0.159,-0.0209,-0.1234,-0.181,-0.0015,0.0134,98.53,98.53,OK
TI.NS,494,-0.1824,-0.1789,0.4612,0.0743,-0.0016,0.0134,98.51,98.51,OK
HDFCLIFE.NS,494,-0.039,-0.0514,-0.0352,0.1552,-0.0019,0.0134,98.49,98.49,OK
GGAUTO.BO,272,-0.1912,-0.1728,0.3484,0.1959,-0.0022,0.0134,98.46,98.46,OK
THELEELA.NS,167,0.0029,0.0063,-0.0129,-0.0129,-0.0027,0.0134,98.41,98.41,OK
TBOTEK.NS,427,-0.0736,0.0131,0.2443,-0.1252,-0.003,0.0134,98.38,98.38,OK
NHL.BO,346,-0.0661,0.0646,0.058,-0.0066,-0.0032,0.0134,98.35,98.35,OK
GODAVARIB.NS,312,-0.0867,-0.2291,0.4443,-0.0586,-0.0034,0.0134,98.34,98.34,OK
VESUVIUS.NS,493,-0.0449,-0.0888,-0.0007,0.1622,-0.0034,0.0134,98.34,98.34,OK
KOURA.BO,309,-0.0232,0.2917,-0.0385,-0.2242,-0.0035,0.0134,98.33,98.33,OK
ETERNAL.NS,491,-0.1722,-0.1106,0.1726,0.2646,-0.0035,0.0134,98.32,98.32,OK
RIDDHICORP.BO,272,-0.029,0.0324,0.0606,-0.0542,-0.0038,0.0134,98.3,98.3,OK
SODFC.BO,272,0.0349,-0.2828,0.148,0.0449,-0.004,0.0134,98.28,98.28,OK
DBL.NS,493,-0.0634,-0.0222,0.0365,0.0916,-0.0042,0.0134,98.26,98.26,OK
TIGLOB.BO,271,-0.0917,0.053,0.2046,-0.0958,-0.0043,0.0134,98.25,98.25,OK
CEETAIN.BO,268,0.1257,-0.1374,-0.0115,-0.1242,-0.0044,0.0134,98.24,98.24,OK
LAHOTIOV.BO,272,-0.2728,0.0608,0.3134,0.1488,-0.0045,0.0134,98.23,98.23,OK
3BBLACKBIO.BO,272,0.134,-0.0153,-0.0969,-0.1792,-0.0047,0.0134,98.21,98.21,OK
JETKINGQ.BO,272,-0.2724,-0.4912,0.1683,0.8435,-0.0048,0.0134,98.2,98.2,OK
CAPILLARY.NS,49,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,0.0134,98.17,98.17,OK
ESCORTS.NS,494,-0.0572,0.0033,0.0743,0.0101,-0.0053,0.0134,98.15,98.15,OK
SOBHA.NS,493,-0.0882,-0.1126,0.0984,0.1635,-0.0054,0.0134,98.14,98.14,OK
AGARWALEYE.NS,244,-0.1392,-0.0205,0.1751,0.0959,-0.0056,0.0134,98.12,98.12,OK
ICICIBANK.NS,495,0.0056,-0.0874,-0.0541,0.1017,-0.0057,0.0134,98.11,98.11,OK
GKSL.BO,23,-0.0057,-0.0057,-0.0057,-0.0057,-0.0057,0.0134,98.11,98.11,OK
ASIANPAINT.NS,495,-0.0433,-0.0057,-0.0033,0.0668,-0.0058,0.0134,98.1,98.1,OK
MAJESAUT.BO,272,-0.0121,0.1194,0.0742,-0.2001,-0.0062,0.0134,98.07,98.07,OK
WHEELS.NS,494,-0.168,0.0109,0.1547,0.1396,-0.0061,0.0134,98.07,98.07,OK
BDI.BO,101,-0.0137,-0.0014,-0.0014,-0.0014,-0.0063,0.0134,98.05,98.05,OK
RELIANCE.NS,495,-0.0646,-0.014,-0.0207,0.131,-0.0066,0.0134,98.03,98.03,OK
UFO.NS,493,0.0073,0.0565,0.0509,-0.1553,-0.0067,0.0134,98.02,98.02,OK
ADOR.NS,491,-0.0855,0.0323,0.1757,-0.0709,-0.0067,0.0134,98.01,98.01,OK
SAPPL.BO,255,-0.1469,0.102,0.0897,0.0638,-0.0077,0.0134,97.92,97.92,OK
ANGELONE.NS,495,-0.0366,-0.0908,0.0405,0.0853,-0.0076,0.0134,97.92,97.92,OK
SCHAEFFLER.NS,494,-0.0686,-0.0956,0.0538,0.1394,-0.0079,0.0134,97.89,97.89,OK
GODREJCP.NS,495,0.0328,-0.0504,-0.082,0.0254,-0.0083,0.0134,97.86,97.86,OK
GYANDEV.BO,242,-0.0106,-0.4558,0.3076,0.1276,-0.0083,0.0134,97.85,97.85,OK
HAL.NS,495,-0.0729,-0.0454,-0.0325,0.182,-0.0083,0.0134,97.85,97.85,OK
SONAL.BO,266,0.0443,-0.0034,-0.0165,-0.1114,-0.0085,0.0134,97.83,97.83,OK
SUNSHIEL.BO,272,-0.1357,0.0729,0.1248,0.0304,-0.0086,0.0134,97.82,97.82,OK
TNPETRO.NS,494,-0.2075,-0.0753,0.2546,0.1925,-0.0086,0.0134,97.82,97.82,OK
KSE.BO,494,-0.1401,-0.0547,0.1796,0.1106,-0.0089,0.0134,97.79,97.79,OK
OBCL.NS,493,-0.0182,-0.0007,0.0217,-0.031,-0.0093,0.0134,97.76,97.76,OK
STANBIK.BO,26,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,0.0134,97.73,97.73,OK
SATIN.NS,493,-0.0235,0.0499,-0.0618,0.0102,-0.0097,0.0134,97.71,97.71,OK
KIRLPNU.NS,495,0.0232,-0.0922,0.0191,-0.024,-0.0101,0.0134,97.68,97.68,OK
VOLTAS.NS,495,-0.0411,-0.0069,0.1024,-0.0648,-0.0103,0.0134,97.66,97.66,OK
EIKO.BO,272,0.0061,-0.0374,0.0364,-0.0626,-0.0103,0.0134,97.66,97.66,OK
GUJINTRX.BO,272,0.0001,0.0125,-0.119,0.0511,-0.011,0.0134,97.59,97.59,OK
ARVEE.NS,493,-0.0342,-0.0297,0.0754,-0.0347,-0.0115,0.0134,97.54,97.54,OK
APARINDS.NS,494,-0.1177,-0.1569,0.4568,-0.1234,-0.0118,0.0134,97.51,97.51,OK
MPHASIS.NS,494,-0.0457,-0.0046,0.1184,-0.0824,-0.012,0.0134,97.49,97.49,OK
ATVPR.BO,272,0.0796,-0.1033,0.0169,-0.1325,-0.012,0.0134,97.49,97.49,OK
NCML.BO,92,-0.2532,0.1485,0.1485,0.1485,-0.0122,0.0134,97.47,97.47,OK
MANGLMCEM.NS,493,0.0001,0.1003,-0.0235,-0.1382,-0.0122,0.0134,97.47,97.47,OK
SIS.NS,494,0.0043,-0.1021,0.0028,0.029,-0.0123,0.0134,97.46,97.46,OK
JAGSONSER.BO,266,-0.1586,0.2468,0.3613,-0.3546,-0.0127,0.0134,97.42,97.42,OK
SSFLPP.BO,105,-0.0441,0.0077,0.0077,0.0077,-0.013,0.0134,97.39,97.39,OK
AZTEC.BO,257,-0.1565,0.2188,-0.0099,0.0392,-0.013,0.0134,97.39,97.39,OK
GALAPREC.NS,347,0.0869,-0.0123,-0.0211,-0.2074,-0.0134,0.0134,97.35,97.35,OK
DODLA.NS,493,-0.092,-0.0737,0.0899,0.0981,-0.0139,0.0134,97.3,97.3,OK
ASHIANA.NS,494,0.0305,-0.0817,0.0897,-0.1391,-0.014,0.0134,97.29,97.29,OK
CALCOM.BO,272,0.0218,-0.0749,0.0901,-0.1289,-0.014,0.0134,97.29,97.29,OK
HPBL.BO,271,-0.112,-0.2261,0.3726,0.0048,-0.0145,0.0134,97.24,97.24,OK
BENARAS.BO,272,0.0133,-0.0005,-0.0573,-0.042,-0.0146,0.0134,97.23,97.23,OK
ABB.NS,494,0.0358,-0.0199,-0.0099,-0.1151,-0.0146,0.0134,97.23,97.23,OK
CHALET.NS,494,-0.1135,-0.0489,0.0814,0.1209,-0.0147,0.0134,97.22,97.22,OK
NESCO.NS,494,-0.1622,-0.0865,0.2069,0.1268,-0.0154,0.0134,97.15,97.15,OK
ICRA.NS,493,-0.0584,-0.0647,0.089,0.0117,-0.0162,0.0134,97.08,97.08,OK
GALAGEX.BO,222,-0.1098,-0.1298,0.2569,0.0119,-0.0161,0.0134,97.08,97.08,OK
7SEASL.BO,272,-0.069,0.0724,0.0899,-0.108,-0.0168,0.0134,97.02,97.02,OK
ARVINDFASN.NS,495,-0.0589,-0.1357,0.2001,-0.0318,-0.017,0.0134,96.99,96.99,OK
SHPLPUNE.BO,251,0.0016,-0.0721,-0.0041,-0.015,-0.0176,0.0134,96.94,96.94,OK
BAJAJFINSV.NS,494,-0.0873,-0.0215,-0.011,0.1165,-0.0181,0.0134,96.89,96.89,OK
COFORGE.NS,495,-0.0618,-0.0465,0.1309,-0.0523,-0.0183,0.0134,96.87,96.87,OK
VOLTAMP.NS,495,0.0129,-0.1567,0.0148,0.024,-0.0184,0.0134,96.86,96.86,OK
MATRIMONY.NS,495,0.0138,-0.0269,0.025,-0.1209,-0.019,0.0134,96.8,96.8,OK
RIDDHI.BO,272,0.0104,-0.0543,0.0154,-0.0771,-0.019,0.0134,96.8,96.8,OK
POONAWALLA.NS,495,-0.1818,-0.0477,0.0424,0.2736,-0.019,0.0134,96.79,96.79,OK
TARMAT.NS,494,0.0284,-0.0477,0.0533,-0.1589,-0.0193,0.0134,96.77,96.77,OK
SURYODAY.NS,494,-0.1355,0.0432,0.0505,0.0801,-0.0194,0.0134,96.76,96.76,OK
KTKBANK.NS,495,0.0065,-0.0148,-0.0818,-0.0139,-0.0195,0.0134,96.75,96.75,OK
MUKANDLTD.NS,494,-0.131,-0.1202,0.2452,0.039,-0.0196,0.0134,96.74,96.74,OK
PREMEXPLN.NS,494,-0.2176,0.0622,0.1716,0.1025,-0.0198,0.0134,96.72,96.72,OK
CIEINDIA.NS,493,-0.0407,0.0388,0.0257,-0.0819,-0.0198,0.0134,96.72,96.72,OK
HDFCBANK.NS,495,-0.06,-0.0837,-0.0342,0.1389,-0.0198,0.0134,96.72,96.72,OK
RALLIS.NS,494,-0.0104,-0.3016,0.1288,0.0917,-0.0204,0.0134,96.66,96.66,OK
HOMEFIRST.NS,495,-0.0541,-0.1072,-0.0437,0.1569,-0.0204,0.0134,96.66,96.66,OK
LAKESHORE.BO,270,-0.1956,-0.3435,0.4224,0.2091,-0.0206,0.0134,96.64,96.64,OK
SANGHVIMOV.NS,494,-0.2552,0.1203,0.1191,0.1672,-0.0208,0.0134,96.62,96.62,OK
SIEMENS.NS,493,-0.0187,0.0092,0.0546,-0.1325,-0.0212,0.0134,96.58,96.58,OK
RAJRATAN.NS,494,-0.0124,0.0206,-0.0297,-0.0737,-0.0215,0.0134,96.55,96.55,OK
HSCL.NS,495,-0.0452,-0.0385,0.065,-0.0449,-0.0218,0.0134,96.53,96.53,OK
ANANTAM.BO,69,-0.0277,-0.0184,-0.0184,-0.0184,-0.0221,0.0134,96.49,96.49,OK
PRIMESECU.NS,493,-0.0737,-0.0843,0.138,-0.0174,-0.0222,0.0134,96.48,96.48,OK
FMGOETZE.NS,493,-0.1023,-0.2714,0.2469,0.1139,-0.0231,0.0134,96.4,96.4,OK
CNL.NS,43,-0.0232,-0.0232,-0.0232,-0.0232,-0.0232,0.0134,96.38,96.38,OK
BBTCL.NS,493,-0.0503,-0.0978,0.132,-0.0508,-0.0234,0.0134,96.36,96.36,OK
HINDUNILVR.NS,495,-0.0439,-0.0329,0.0167,-0.0149,-0.0238,0.0134,96.33,96.33,OK
ALLDIGI.NS,339,0.0382,-0.1005,-0.0424,-0.053,-0.0239,0.0134,96.32,96.32,OK
WOCKPHARMA.NS,495,0.0268,-0.219,0.0116,0.0318,-0.0244,0.0134,96.27,96.27,OK
NPRFIN.BO,264,-0.1435,0.0138,0.0764,0.0725,-0.0249,0.0134,96.22,96.22,OK
WAAREEENER.NS,315,-0.1845,-0.1108,0.0809,0.2727,-0.0252,0.0134,96.18,96.18,OK
EKANSH.BO,272,-0.2147,-0.3897,0.4103,0.2825,-0.0252,0.0134,96.18,96.18,OK
UNIABEXAL.BO,272,-0.1023,-0.1716,0.075,0.1749,-0.0253,0.0134,96.18,96.18,OK
PETRONET.NS,494,0.0287,-0.009,-0.0751,-0.1007,-0.0255,0.0134,96.16,96.16,OK
NIRLON.BO,272,-0.0077,-0.0606,-0.0496,-0.0026,-0.0256,0.0134,96.14,96.14,OK
FINELINE.BO,491,-0.1039,0.4268,-0.1704,-0.178,-0.0259,0.0134,96.12,96.12,OK
META.BO,106,-0.313,0.1655,0.1655,0.1655,-0.0259,0.0134,96.12,96.12,OK
JTLIND.NS,494,0.0522,-0.0191,0.1015,-0.3175,-0.0261,0.0134,96.1,96.1,OK
TEEAI.BO,486,-0.0358,-0.2337,0.021,0.1534,-0.0262,0.0134,96.09,96.09,OK
KEMISTAR.BO,272,-0.0962,0.2135,-0.0434,-0.1085,-0.0262,0.0134,96.09,96.09,OK
MALPANI.BO,234,-0.0816,0.0184,0.1498,-0.1367,-0.0264,0.0134,96.07,96.07,OK
YASHCHEM.BO,272,-0.4068,0.129,0.2603,0.2913,-0.0266,0.0134,96.05,96.05,OK
GLOSTERLTD.NS,438,-0.0228,-0.0369,0.0496,-0.1018,-0.0269,0.0134,96.02,96.02,OK
SSWL.NS,494,-0.086,-0.1122,0.0162,0.133,-0.027,0.0134,96.01,96.01,OK
MODISONLTD.NS,493,-0.033,-0.1413,0.1712,-0.0994,-0.0271,0.0134,96.0,96.0,OK
NUVAMA.NS,494,-0.1122,-0.1101,0.0528,0.1459,-0.0272,0.0134,95.99,95.99,OK
PREMCO.BO,272,-0.0362,-0.0265,-0.0336,-0.0034,-0.0272,0.0134,95.99,95.99,OK
MMTC.NS,495,-0.0853,-0.0415,0.1336,-0.0576,-0.0272,0.0134,95.99,95.99,OK
MENONBE.NS,495,-0.0444,-0.202,0.1034,0.0502,-0.0274,0.0134,95.97,95.97,OK
TRIVENI.NS,494,0.0195,-0.0095,-0.1105,-0.0559,-0.0274,0.0134,95.97,95.97,OK
HARISH.BO,262,0.0756,0.0402,-0.0804,-0.2535,-0.0285,0.0134,95.86,95.86,OK
INDBNK.BO,270,0.0354,-0.0263,0.0106,-0.1988,-0.0287,0.0134,95.84,95.84,OK
HALEOSLABS.NS,53,-0.0287,-0.0287,-0.0287,-0.0287,-0.0287,0.0134,95.84,95.84,OK
PKTEA.NS,493,-0.0314,0.0517,-0.065,-0.0681,-0.0288,0.0134,95.83,95.83,OK
PRESTIGE.NS,494,-0.155,-0.0957,0.0786,0.1812,-0.0292,0.0134,95.79,95.79,OK
AAREYDRUGS.NS,493,-0.3125,-0.0061,0.1944,0.2864,-0.0301,0.0134,95.71,95.71,OK
