Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MACPOWER.NS,494,0.1043,0.2809,0.0573,0.3508,0.1795,-0.0163,119.91,119.91,OK
HPBL.BO,320,0.04,0.0856,0.0199,0.7006,0.1772,-0.0163,119.67,119.67,OK
IFINSEC.BO,289,0.1032,0.1925,0.3274,0.1582,0.1769,-0.0163,119.64,119.64,OK
BETXIND.BO,312,0.5945,-0.1595,-0.0546,-0.093,0.1764,-0.0163,119.59,119.59,OK
PRIMEFRESH.BO,463,-0.1681,-0.1872,0.4121,0.9891,0.1756,-0.0163,119.51,119.51,OK
JBCHEPHARM.NS,495,0.0669,0.194,0.2376,0.3123,0.1755,-0.0163,119.5,119.5,OK
GRSE.NS,495,0.0934,0.0195,-0.0638,0.732,0.1749,-0.0163,119.44,119.44,OK
AKUMS.NS,416,0.227,0.2389,-0.0342,0.2159,0.1749,-0.0163,119.44,119.44,OK
CANBK.NS,495,-0.051,0.1176,0.2667,0.592,0.1749,-0.0163,119.44,119.44,OK
ADANIGREEN.NS,495,0.1965,0.0592,0.1321,0.2872,0.1743,-0.0163,119.37,119.37,OK
ASTERDM.NS,495,0.1448,0.0038,0.1471,0.4301,0.1741,-0.0163,119.36,119.36,OK
CMPDI.NS,12,0.174,0.174,0.174,0.174,0.174,-0.0163,119.35,119.35,OK
EDELWEISS.NS,495,0.1302,0.0719,0.0375,0.5001,0.174,-0.0163,119.35,119.35,OK
PANSARI.NS,494,-0.089,0.1085,0.0903,0.849,0.174,-0.0163,119.34,119.34,OK
TENNIND.NS,101,0.1261,0.2056,0.2056,0.2056,0.1738,-0.0163,119.33,119.33,OK
SWITCHTE.BO,282,0.1771,0.4083,-0.0866,0.1925,0.1737,-0.0163,119.32,119.32,OK
MUTHOOTFIN.NS,495,-0.0864,0.1313,0.3503,0.5577,0.1733,-0.0163,119.28,119.28,OK
SOLEX.NS,492,0.1361,-0.2194,0.0604,0.7455,0.1717,-0.0163,119.12,119.12,OK
BLACKBUCK.NS,345,-0.0398,-0.0014,0.4285,0.5063,0.1708,-0.0163,119.02,119.02,OK
SATIN.NS,494,0.1726,0.1926,0.0576,0.2554,0.1701,-0.0163,118.96,118.96,OK
BANKINDIA.NS,495,0.0151,0.1683,0.2944,0.3556,0.1697,-0.0163,118.91,118.91,OK
STEL.NS,495,0.0986,0.2302,0.1624,0.2582,0.1696,-0.0163,118.9,118.9,OK
PRODOCS.BO,73,-0.1204,0.3628,0.3628,0.3628,0.1695,-0.0163,118.89,118.89,OK
GRAMEVA.BO,239,0.0934,0.0897,0.2796,0.2874,0.1687,-0.0163,118.81,118.81,OK
NOVARTIND.BO,491,0.2429,0.1358,-0.0458,0.2649,0.1682,-0.0163,118.75,118.75,OK
RADICO.NS,494,0.0818,0.0666,0.191,0.4177,0.1678,-0.0163,118.72,118.72,OK
TORNTPHARM.NS,495,0.0582,0.1831,0.2516,0.2873,0.1677,-0.0163,118.7,118.7,OK
AVL.NS,356,0.0787,-0.0609,0.4632,0.2776,0.1675,-0.0163,118.68,118.68,OK
JAFINANCE.BO,298,0.5505,-0.0117,-0.3293,0.0751,0.167,-0.0163,118.64,118.64,OK
NRBBEARING.NS,495,0.1436,0.084,0.0353,0.4267,0.1666,-0.0163,118.6,118.6,OK
ANDHRSUGAR.NS,495,0.2215,0.0626,0.0544,0.2729,0.1666,-0.0163,118.59,118.59,OK
AARTIIND.NS,495,0.2316,0.1663,-0.016,0.2111,0.1649,-0.0163,118.43,118.43,OK
GMBREW.NS,495,-0.063,0.1034,0.3273,0.5196,0.1649,-0.0163,118.42,118.42,OK
MAYURUNIQ.NS,494,0.2013,0.1599,0.0134,0.2479,0.1648,-0.0163,118.41,118.41,OK
DIACABS.NS,495,0.1075,0.0543,-0.0764,0.6294,0.1645,-0.0163,118.38,118.38,OK
AMBER.NS,495,0.3007,-0.0394,0.0265,0.2323,0.1642,-0.0163,118.35,118.35,OK
NCML.BO,139,-0.0501,0.1856,0.3669,0.3669,0.1639,-0.0163,118.32,118.32,OK
SUVEN.NS,495,0.271,-0.0637,-0.274,0.6104,0.1629,-0.0163,118.22,118.22,OK
ASHIANA.NS,495,0.1914,0.1311,0.0171,0.2812,0.1624,-0.0163,118.17,118.17,OK
KAPSTON.NS,495,-0.0274,0.2262,0.2398,0.3967,0.1616,-0.0163,118.08,118.08,OK
SHAHALLOYS.NS,495,0.0776,0.0973,0.1632,0.3916,0.1615,-0.0163,118.07,118.07,OK
SEJALLTD.NS,495,-0.1059,-0.1429,0.3159,0.8455,0.1613,-0.0163,118.06,118.06,OK
ROBU.BO,492,0.1351,0.2387,0.191,0.1048,0.161,-0.0163,118.02,118.02,OK
SAVERA.BO,320,0.155,0.1171,0.1312,0.2445,0.1606,-0.0163,117.98,117.98,OK
SICAPIT.BO,494,0.4107,0.0763,0.0483,-0.1452,0.1602,-0.0163,117.94,117.94,OK
SALONA.NS,494,0.1709,0.1359,0.1233,0.1981,0.1598,-0.0163,117.91,117.91,OK
NTPCGREEN.NS,344,0.2397,0.1243,0.0344,0.1612,0.1599,-0.0163,117.91,117.91,OK
INDBNK.BO,318,0.1735,0.1677,0.1637,0.1204,0.1598,-0.0163,117.9,117.9,OK
KAJARIACER.NS,495,0.1841,-0.0512,-0.0143,0.4946,0.1595,-0.0163,117.87,117.87,OK
ACEALPHA.BO,164,0.1405,0.0343,0.2404,0.2404,0.1593,-0.0163,117.85,117.85,OK
IOLCP.NS,495,0.1997,-0.106,0.0009,0.4961,0.1581,-0.0163,117.73,117.73,OK
HDFCAMC.NS,495,0.1226,0.0117,0.0725,0.4558,0.157,-0.0163,117.62,117.62,OK
FLAIR.NS,494,0.052,0.0493,0.1882,0.4425,0.1568,-0.0163,117.6,117.6,OK
GULPOLY.NS,494,0.2434,0.2627,0.0503,-0.0158,0.1568,-0.0163,117.6,117.6,OK
JDCABLES.BO,135,-0.0554,0.3972,0.2476,0.2476,0.1563,-0.0163,117.55,117.55,OK
GABRIEL.NS,495,0.0577,-0.2021,-0.0573,0.9239,0.156,-0.0163,117.52,117.52,OK
ADANIPORTS.NS,495,0.09,0.1164,0.0903,0.3907,0.1555,-0.0163,117.46,117.46,OK
SRM.NS,495,0.0612,-0.0626,0.0669,0.6497,0.1553,-0.0163,117.44,117.44,OK
AEQUS.NS,86,0.1904,0.1307,0.1307,0.1307,0.1546,-0.0163,117.37,117.37,OK
SIRCA.NS,495,-0.0253,-0.0651,0.0776,0.8108,0.1545,-0.0163,117.37,117.37,OK
FAZE3Q.NS,494,0.3755,-0.0318,-0.218,0.2632,0.1529,-0.0163,117.2,117.2,OK
TALBROSENG.BO,321,0.0626,0.1285,0.1634,0.3474,0.1529,-0.0163,117.2,117.2,OK
CARYSIL.NS,495,0.1245,-0.0301,0.0535,0.4902,0.1525,-0.0163,117.16,117.16,OK
GHCLTEXTIL.NS,494,0.2161,0.1619,-0.058,0.2265,0.1525,-0.0163,117.16,117.16,OK
NTPC.NS,495,0.1664,0.1587,0.1527,0.1152,0.1519,-0.0163,117.1,117.1,OK
POKARNA.NS,495,0.1893,0.2606,-0.1043,0.2231,0.1516,-0.0163,117.07,117.07,OK
CLEANMAX.NS,30,0.1515,0.1515,0.1515,0.1515,0.1515,-0.0163,117.06,117.06,OK
MANOMAY.NS,494,0.062,0.0797,0.2615,0.29,0.151,-0.0163,117.01,117.01,OK
SECMARK.NS,494,0.1567,0.1096,-0.1653,0.4966,0.1509,-0.0163,117.0,117.0,OK
SHIVAUM.NS,494,0.0543,0.14,0.1325,0.368,0.1498,-0.0163,116.89,116.89,OK
INGERRAND.NS,495,0.2626,0.028,-0.019,0.2143,0.1497,-0.0163,116.88,116.88,OK
CEIGALL.NS,414,0.1287,0.1713,0.1091,0.2097,0.1495,-0.0163,116.86,116.86,OK
LEMERITE.NS,494,-0.0572,-0.0126,0.3596,0.5093,0.1484,-0.0163,116.74,116.74,OK
DMCC.NS,494,0.223,0.0033,0.1297,0.1621,0.1482,-0.0163,116.73,116.73,OK
SAMMAANCAP.NS,495,0.0812,-0.0474,0.1707,0.4539,0.1479,-0.0163,116.69,116.69,OK
DMART.NS,495,0.2077,0.0713,0.1102,0.1418,0.1477,-0.0163,116.68,116.68,OK
OIL.NS,495,0.1046,0.1241,0.0745,0.33,0.1476,-0.0163,116.66,116.66,OK
ARSSBL.NS,134,-0.0604,0.2775,0.2894,0.2894,0.1471,-0.0163,116.61,116.61,OK
IDENTIXWEB.BO,208,0.0975,0.1871,0.1392,0.2111,0.1465,-0.0163,116.55,116.55,OK
USHAMART.NS,495,0.0269,-0.0444,0.2247,0.4962,0.1461,-0.0163,116.51,116.51,OK
KVFORGE.BO,321,-0.0469,-0.0302,0.1255,0.729,0.1461,-0.0163,116.51,116.51,OK
ALIVUS.NS,311,0.2153,0.1329,0.0672,0.0992,0.146,-0.0163,116.5,116.5,OK
FEDFINA.NS,495,-0.1027,-0.0586,0.2777,0.714,0.1455,-0.0163,116.46,116.46,OK
SBCL.NS,494,0.2218,0.0357,-0.0616,0.309,0.1453,-0.0163,116.43,116.43,OK
POWERGRID.NS,495,0.2303,0.1001,0.063,0.1009,0.1449,-0.0163,116.39,116.39,OK
JSL.NS,495,0.0205,0.0201,0.1561,0.5061,0.1446,-0.0163,116.36,116.36,OK
INDOBORAX.NS,495,-0.0025,0.0794,0.1291,0.5158,0.1438,-0.0163,116.28,116.28,OK
ADARSHPL.BO,313,-0.0427,0.1941,0.3309,0.2797,0.1438,-0.0163,116.28,116.28,OK
TVSSRICHAK.NS,494,-0.0577,0.0143,0.2268,0.5928,0.1437,-0.0163,116.27,116.27,OK
PREMIERPOL.NS,495,0.3182,0.2038,0.0222,-0.1444,0.1436,-0.0163,116.26,116.26,OK
VHLTD.NS,494,-0.0247,0.0889,0.418,0.2603,0.1435,-0.0163,116.25,116.25,OK
ARCHITORG.BO,321,0.1688,0.0217,0.1405,0.2166,0.1433,-0.0163,116.22,116.22,OK
SHREEREF.BO,172,0.2127,-0.2335,0.2611,0.2611,0.1428,-0.0163,116.18,116.18,OK
LUPIN.NS,495,0.0629,0.1872,0.2276,0.1732,0.1428,-0.0163,116.17,116.17,OK
TORNTPOWER.NS,495,0.1583,0.2628,0.0969,0.0366,0.1426,-0.0163,116.16,116.16,OK
INFORTEC.BO,311,0.0629,0.0787,0.0893,0.419,0.1426,-0.0163,116.15,116.15,OK
AXISBANK.NS,495,0.0666,0.1514,0.1673,0.2609,0.1426,-0.0163,116.15,116.15,OK
CMMHOSP.BO,311,-0.0115,0.0032,0.3316,0.4003,0.1424,-0.0163,116.14,116.14,OK
FINCABLES.NS,495,0.243,0.1709,-0.0246,0.0795,0.1424,-0.0163,116.13,116.13,OK
BRPL.BO,321,0.136,0.1215,0.0111,0.3018,0.1413,-0.0163,116.02,116.02,OK
BODALCHEM.NS,495,0.3054,0.1182,-0.1199,0.0972,0.1412,-0.0163,116.02,116.02,OK
TEAMGTY.NS,494,-0.0986,0.0692,0.4256,0.4079,0.1411,-0.0163,116.0,116.0,OK
IFCI.NS,495,0.0844,0.0585,-0.0037,0.4791,0.1405,-0.0163,115.94,115.94,OK
SEDEMAC.NS,24,0.1401,0.1401,0.1401,0.1401,0.1401,-0.0163,115.9,115.9,OK
TRAVELFOOD.NS,188,0.1425,-0.0249,0.2197,0.2197,0.1399,-0.0163,115.88,115.88,OK
ASTRAL.NS,495,0.1156,0.1247,0.076,0.2644,0.1392,-0.0163,115.81,115.81,OK
NILACHAL.BO,305,0.2514,0.1394,0.0397,0.0137,0.1391,-0.0163,115.8,115.8,OK
CORONA.NS,83,0.1565,0.1259,0.1259,0.1259,0.1382,-0.0163,115.7,115.7,OK
LABELKRAFT.BO,494,0.2653,0.1754,-0.0159,0.0,0.138,-0.0163,115.69,115.69,OK
KENNAMET.BO,491,0.1789,0.1599,0.0329,0.1388,0.1379,-0.0163,115.67,115.67,OK
TECHNVISN.BO,321,-0.1755,0.2337,0.6572,0.1483,0.1376,-0.0163,115.65,115.65,OK
KERNEX.NS,495,0.0741,0.0354,0.0018,0.5015,0.1374,-0.0163,115.63,115.63,OK
PRICOLLTD.NS,494,-0.0632,0.1323,0.2552,0.4257,0.1373,-0.0163,115.62,115.62,OK
USHAKIRA.BO,281,0.1774,0.181,0.1774,-0.0265,0.1374,-0.0163,115.62,115.62,OK
AIRFLOA.BO,140,0.1484,-0.1002,0.244,0.244,0.1369,-0.0163,115.58,115.58,OK
SEALMATIC.BO,494,0.2031,0.0581,-0.1302,0.3496,0.1367,-0.0163,115.56,115.56,OK
GRANDOAK.BO,320,-0.0265,-0.1798,0.6181,0.2977,0.1366,-0.0163,115.55,115.55,OK
CURAA.NS,494,-0.0718,-0.4803,-0.4472,1.7524,0.1363,-0.0163,115.51,115.51,OK
KREONFIN.BO,317,0.0369,-0.2138,0.3502,0.469,0.1358,-0.0163,115.47,115.47,OK
SOLARINDS.NS,494,0.1439,0.0597,-0.0856,0.4174,0.1359,-0.0163,115.47,115.47,OK
HARRMALAYA.NS,495,0.3032,0.0212,-0.0225,0.0719,0.1354,-0.0163,115.42,115.42,OK
ZENTEC.NS,495,0.2763,0.1392,-0.1473,0.1313,0.1351,-0.0163,115.4,115.4,OK
ACROW.BO,266,0.1682,0.1071,0.0945,0.1356,0.1347,-0.0163,115.36,115.36,OK
NEULANDLAB.NS,495,0.0401,-0.0626,0.2875,0.3676,0.1345,-0.0163,115.34,115.34,OK
AMIC.BO,321,0.1855,0.062,-0.0463,0.2818,0.1337,-0.0163,115.25,115.25,OK
DEL.BO,318,-0.0412,-0.5307,0.1821,1.096,0.133,-0.0163,115.18,115.18,OK
WAAREE.BO,491,0.3186,0.0032,0.0053,0.0194,0.133,-0.0163,115.18,115.18,OK
LINCOLN.NS,494,0.2063,0.1146,0.0421,0.0954,0.133,-0.0163,115.18,115.18,OK
SAPL.BO,181,0.0495,0.2462,0.1599,0.1599,0.133,-0.0163,115.18,115.18,OK
TATAPOWER.NS,495,0.1538,0.0961,0.0693,0.1888,0.1324,-0.0163,115.11,115.11,OK
PRUDENT.NS,495,0.1237,0.0221,0.0214,0.37,0.1322,-0.0163,115.1,115.1,OK
ORIENTBELL.NS,494,0.1682,0.0294,0.0462,0.2462,0.1316,-0.0163,115.04,115.04,OK
ONEPOINT.NS,494,0.0275,0.1361,0.1288,0.3368,0.1314,-0.0163,115.01,115.01,OK
AARVI.NS,494,0.0102,0.0914,0.2138,0.3281,0.1307,-0.0163,114.95,114.95,OK
SPELS.BO,321,0.1549,-0.236,0.2526,0.3248,0.1302,-0.0163,114.9,114.9,OK
JSWSTEEL.NS,495,0.0487,0.0621,0.1888,0.2993,0.1295,-0.0163,114.83,114.83,OK
EXPOEAPL.BO,321,0.1694,-0.2344,0.0261,0.5164,0.1294,-0.0163,114.81,114.81,OK
RNITAI.BO,97,0.2577,0.0429,0.0429,0.0429,0.1288,-0.0163,114.75,114.75,OK
SUDARSHAN.BO,491,0.2967,0.0529,0.0369,-0.0411,0.1284,-0.0163,114.71,114.71,OK
AIAENG.NS,494,0.002,0.2108,0.1452,0.2815,0.1283,-0.0163,114.7,114.7,OK
STDSFAC.BO,309,0.1003,0.0535,0.1219,0.2644,0.1281,-0.0163,114.68,114.68,OK
MFSL.NS,495,0.0126,0.0642,0.0634,0.4865,0.1278,-0.0163,114.66,114.66,OK
BDH.BO,321,-0.0376,-0.2495,0.4529,0.5108,0.1278,-0.0163,114.65,114.65,OK
TFSL.BO,82,0.0756,0.1624,0.1624,0.1624,0.1277,-0.0163,114.64,114.64,OK
SUNITATOOL.BO,489,0.2656,0.037,0.0525,0.0156,0.1273,-0.0163,114.6,114.6,OK
HINDCOMPOS.NS,494,0.1537,0.1003,0.0277,0.2003,0.1271,-0.0163,114.58,114.58,OK
KPIL.NS,491,0.1041,-0.0175,0.0262,0.4178,0.1269,-0.0163,114.56,114.56,OK
POWERICA.NS,10,0.1268,0.1268,0.1268,0.1268,0.1268,-0.0163,114.55,114.55,OK
EKANSH.BO,321,-0.0015,-0.1561,-0.1385,0.9294,0.1263,-0.0163,114.5,114.5,OK
ISGEC.NS,495,0.3089,0.1437,-0.1351,0.0046,0.1262,-0.0163,114.49,114.49,OK
INDIAGLYCO.NS,495,0.0109,0.0394,-0.0586,0.6242,0.1254,-0.0163,114.4,114.4,OK
RAJRATAN.NS,495,-0.1115,0.341,0.0209,0.4871,0.1252,-0.0163,114.39,114.39,OK
RIDDHI.BO,321,0.2874,0.0026,-0.0434,0.0902,0.1248,-0.0163,114.35,114.35,OK
QLL.BO,480,-0.0764,-0.0625,0.2712,0.5658,0.1243,-0.0163,114.3,114.3,OK
PPARIVAH.BO,258,-0.1088,0.0495,0.129,0.6554,0.1232,-0.0163,114.19,114.19,OK
NILE.BO,321,0.1694,-0.079,0.0882,0.2651,0.1226,-0.0163,114.12,114.12,OK
EICHERMOT.NS,495,-0.0331,0.0322,0.272,0.3743,0.1225,-0.0163,114.11,114.11,OK
MODWOOL.BO,199,0.0001,0.2391,0.2062,0.1668,0.1225,-0.0163,114.11,114.11,OK
DENORA.NS,495,0.2887,0.0227,-0.1165,0.1261,0.1219,-0.0163,114.05,114.05,OK
EPL.NS,494,0.1201,0.1032,0.0053,0.2592,0.1216,-0.0163,114.02,114.02,OK
TVSELECT.NS,494,0.105,-0.2214,0.1081,0.5101,0.1214,-0.0163,114.0,114.0,OK
RAMANEWS.NS,494,0.1663,0.1294,0.1474,-0.0039,0.1211,-0.0163,113.97,113.97,OK
SPTRSHI.BO,437,0.0399,0.1279,0.2561,0.1414,0.121,-0.0163,113.96,113.96,OK
RUBYMILLS.NS,494,0.1174,0.0929,-0.034,0.311,0.121,-0.0163,113.95,113.95,OK
HARSHDEEP.BO,473,0.0291,-0.049,0.1471,0.4478,0.1208,-0.0163,113.94,113.94,OK
WSTCSTPAPR.NS,494,0.2135,0.0511,-0.108,0.2313,0.1203,-0.0163,113.89,113.89,OK
KANSHST.BO,321,-0.0638,0.0021,0.1075,0.619,0.1202,-0.0163,113.88,113.88,OK
BANDHANBNK.NS,495,0.2138,0.0304,-0.0213,0.1631,0.12,-0.0163,113.86,113.86,OK
ARTSON.BO,249,0.3181,-0.0731,0.1013,-0.0643,0.12,-0.0163,113.86,113.86,OK
BHUDEVI.BO,203,-0.1904,-0.2536,0.4118,0.8228,0.12,-0.0163,113.86,113.86,OK
MACIND.BO,256,0.3119,-0.0108,0.0032,-0.0167,0.1199,-0.0163,113.85,113.85,OK
INDOSMC.BO,57,0.1198,0.1198,0.1198,0.1198,0.1198,-0.0163,113.84,113.84,OK
SYSCHEM.BO,321,0.0367,-0.0599,0.1516,0.434,0.1198,-0.0163,113.84,113.84,OK
BBOX.NS,495,0.0366,-0.0594,0.0149,0.5675,0.1192,-0.0163,113.78,113.78,OK
SHAWGELTIN.BO,321,0.1085,0.1271,0.0533,0.1966,0.1188,-0.0163,113.74,113.74,OK
HBLENGINE.NS,332,-0.1045,-0.1017,0.2697,0.6336,0.1185,-0.0163,113.71,113.71,OK
PIRAMALFIN.NS,107,-0.1033,0.2663,0.2663,0.2663,0.1185,-0.0163,113.7,113.7,OK
UNIABEXAL.BO,321,0.0677,0.0101,-0.054,0.501,0.1185,-0.0163,113.7,113.7,OK
ACCORDTS.BO,30,0.1175,0.1175,0.1175,0.1175,0.1175,-0.0163,113.61,113.61,OK
MUKANDLTD.NS,495,0.0719,0.0308,-0.0528,0.4662,0.1176,-0.0163,113.61,113.61,OK
RSL.NS,18,0.117,0.117,0.117,0.117,0.117,-0.0163,113.55,113.55,OK
PTC.NS,495,0.1686,0.1217,0.0146,0.1051,0.1157,-0.0163,113.42,113.42,OK
FINEORG.NS,495,0.1654,0.0535,-0.0321,0.226,0.1156,-0.0163,113.41,113.41,OK
BERVINL.BO,275,0.1616,0.2197,0.1506,-0.1168,0.1154,-0.0163,113.39,113.39,OK
VTMLTD.BO,494,0.3432,0.294,-0.3527,-0.0511,0.1153,-0.0163,113.38,113.38,OK
BANCOINDIA.NS,495,-0.0272,-0.2227,-0.0454,0.899,0.1153,-0.0163,113.38,113.38,OK
APMIN.BO,321,0.0471,0.1201,0.0625,0.2977,0.1149,-0.0163,113.34,113.34,OK
SUNSKY.BO,101,-0.1148,0.2672,0.2672,0.2672,0.1144,-0.0163,113.29,113.29,OK
NEXOME.BO,321,0.0934,-0.0998,-0.0242,0.5059,0.1137,-0.0163,113.22,113.22,OK
RSWM.NS,494,0.1797,0.122,-0.0829,0.1657,0.1129,-0.0163,113.13,113.13,OK
SIGMA.NS,495,-0.1942,-0.1155,0.207,0.8611,0.1128,-0.0163,113.13,113.13,OK
LT.NS,495,0.0192,0.0825,0.1459,0.2958,0.1125,-0.0163,113.1,113.1,OK
JNKINDIA.NS,486,0.3575,-0.0263,-0.0609,-0.0662,0.1123,-0.0163,113.08,113.08,OK
PNGJL.NS,388,0.0922,0.0018,0.1059,0.2682,0.1121,-0.0163,113.05,113.05,OK
ICON.BO,165,0.323,0.3101,-0.2,-0.2,0.1112,-0.0163,112.97,112.97,OK
JKTYRE.NS,495,-0.1471,0.1206,0.1585,0.571,0.1112,-0.0163,112.96,112.96,OK
ESABINDIA.NS,494,0.0079,0.1505,0.0751,0.3133,0.1109,-0.0163,112.94,112.94,OK
VSTTILLERS.NS,494,-0.0767,-0.0478,0.2058,0.5488,0.1107,-0.0163,112.91,112.91,OK
INDIACEM.NS,495,-0.1117,0.0629,0.1924,0.5207,0.1105,-0.0163,112.89,112.89,OK
MEDPLUS.NS,494,0.0736,0.126,0.0266,0.2517,0.1103,-0.0163,112.87,112.87,OK
SIGMAADV.NS,52,0.1102,0.1102,0.1102,0.1102,0.1102,-0.0163,112.86,112.86,OK
FACT.NS,495,0.0451,0.0118,-0.0271,0.4735,0.1097,-0.0163,112.81,112.81,OK
GUJAPOLLO.NS,494,0.1073,-0.0562,0.1601,0.2288,0.1095,-0.0163,112.79,112.79,OK
SIGNPOST.NS,494,0.217,-0.0411,0.0959,0.0546,0.1087,-0.0163,112.71,112.71,OK
AUROLAB.BO,321,0.1579,0.1866,-0.0195,0.0595,0.1085,-0.0163,112.69,112.69,OK
HARISH.BO,310,0.2023,0.0714,0.1392,-0.0742,0.1082,-0.0163,112.66,112.66,OK
CRANEX.BO,320,0.3199,0.0199,-0.0508,-0.0683,0.1081,-0.0163,112.65,112.65,OK
MONEYBOXX.NS,123,0.3154,-0.0304,-0.0304,-0.0304,0.1079,-0.0163,112.63,112.63,OK
SHVFL.BO,228,0.1682,0.3077,-0.151,0.0454,0.1077,-0.0163,112.61,112.61,OK
SUNTV.NS,495,0.1522,0.1137,0.1346,-0.0146,0.1076,-0.0163,112.6,112.6,OK
GANESHBE.NS,494,0.2666,0.1375,0.0169,-0.1512,0.1073,-0.0163,112.56,112.56,OK
TGVSL.BO,321,0.1155,-0.0557,0.1626,0.1976,0.1071,-0.0163,112.55,112.55,OK
AJCJEWEL.BO,169,0.1414,0.05,0.1007,0.1007,0.1069,-0.0163,112.52,112.52,OK
CWD.BO,473,-0.2315,-0.06,0.308,0.7483,0.1067,-0.0163,112.5,112.5,OK
MANORAMA.NS,495,0.0852,-0.0537,-0.0501,0.4658,0.1065,-0.0163,112.48,112.48,OK
MCL.NS,495,-0.104,0.2429,0.156,0.3414,0.1065,-0.0163,112.48,112.48,OK
STHINPA.BO,317,0.0168,0.3239,0.0682,0.1025,0.1056,-0.0163,112.4,112.4,OK
KIRLPNU.NS,495,0.2148,0.0704,-0.1185,0.1459,0.1055,-0.0163,112.38,112.38,OK
SUYOG.NS,411,0.3615,0.0227,-0.0776,-0.1417,0.1053,-0.0163,112.36,112.36,OK
DHAMPURSUG.NS,495,0.2006,0.0059,-0.0782,0.1956,0.1049,-0.0163,112.32,112.32,OK
AHLEAST.NS,494,0.1456,0.0414,-0.0305,0.2144,0.1033,-0.0163,112.16,112.16,OK
GOLECHA.BO,253,-0.0807,0.3966,0.2705,0.0103,0.1032,-0.0163,112.15,112.15,OK
OCEANIC.BO,432,-0.046,-0.0732,0.2229,0.4568,0.1029,-0.0163,112.12,112.12,OK
PANACHE.NS,494,0.0478,-0.2954,0.5253,0.1873,0.1026,-0.0163,112.09,112.09,OK
DEEPINDS.NS,495,0.2301,-0.0197,0.0746,-0.0023,0.1026,-0.0163,112.09,112.09,OK
WELSPLSOL.BO,491,0.0144,0.0087,0.0692,0.406,0.1025,-0.0163,112.08,112.08,OK
ENRIN.NS,203,0.2562,-0.0965,-0.009,0.1041,0.1022,-0.0163,112.05,112.05,OK
MUTHOOTMF.NS,491,-0.0212,0.0644,0.1002,0.3835,0.1011,-0.0163,111.94,111.94,OK
YORKEXP.BO,273,-0.0566,-0.0077,0.3963,0.2277,0.1006,-0.0163,111.89,111.89,OK
LTFOODS.NS,491,0.1524,0.0909,-0.1457,0.2528,0.1005,-0.0163,111.88,111.88,OK
ZOTA.NS,494,-0.0805,-0.1458,0.0812,0.7279,0.1004,-0.0163,111.87,111.87,OK
SCPL.NS,494,0.052,0.3087,0.0474,0.0411,0.1002,-0.0163,111.85,111.85,OK
CUBEINVIT.BO,479,0.0591,0.0824,0.1216,0.1777,0.1,-0.0163,111.82,111.82,OK
ABMKNO.BO,321,-0.1788,-0.0312,0.5521,0.3362,0.0999,-0.0163,111.81,111.81,OK
NINSYS.NS,495,0.2024,0.0444,0.0136,0.0361,0.0998,-0.0163,111.8,111.8,OK
NAVKARCORP.NS,495,0.1284,-0.0603,0.058,0.2438,0.0997,-0.0163,111.79,111.79,OK
CRESCENTIS.BO,321,0.0213,0.1504,0.0426,0.258,0.0987,-0.0163,111.7,111.7,OK
GALADAFIN.BO,266,-0.0052,0.0472,0.0559,0.3988,0.0983,-0.0163,111.65,111.65,OK
TRIVENI.NS,495,0.1319,0.1089,0.0639,0.0536,0.0981,-0.0163,111.63,111.63,OK
SAMOR.BO,476,0.0542,0.2664,0.0891,0.0234,0.0974,-0.0163,111.56,111.56,OK
WANBURY.NS,495,0.2163,0.0234,-0.0165,0.0454,0.097,-0.0163,111.52,111.52,OK
INDUSINVIT.BO,490,0.0641,0.0943,0.1177,0.1446,0.097,-0.0163,111.52,111.52,OK
YOGI.BO,491,0.067,-0.0397,-0.0027,0.3905,0.0964,-0.0163,111.46,111.46,OK
MMTC.NS,495,0.0756,-0.0316,-0.0067,0.3694,0.0964,-0.0163,111.46,111.46,OK
BIRLACABLE.NS,495,0.2189,0.0168,-0.0984,0.1241,0.0961,-0.0163,111.42,111.42,OK
ACGL.BO,321,0.0336,-0.1118,0.0565,0.4619,0.0948,-0.0163,111.29,111.29,OK
TRISHAKT.BO,321,0.186,0.0047,-0.0575,0.1514,0.0941,-0.0163,111.23,111.23,OK
PATELSAI.BO,321,0.4694,0.0501,-0.2779,-0.2426,0.0937,-0.0163,111.18,111.18,OK
TERASOFT.NS,494,-0.1216,-0.2156,0.1718,0.7537,0.0934,-0.0163,111.15,111.15,OK
LAKESHORE.BO,318,-0.1158,-0.1874,-0.1988,1.0797,0.0924,-0.0163,111.05,111.05,OK
ORIENTCER.NS,491,-0.0816,0.1811,0.0277,0.4158,0.0923,-0.0163,111.04,111.04,OK
COALINDIA.NS,495,0.0149,0.1411,0.1424,0.146,0.0919,-0.0163,111.0,111.0,OK
EMMFORCE.BO,318,-0.1142,-0.2495,0.377,0.5602,0.0919,-0.0163,111.0,111.0,OK
TECHNOE.NS,495,0.2342,-0.0977,-0.235,0.3232,0.0918,-0.0163,110.99,110.99,OK
RATNAVEER.NS,494,0.0724,-0.0009,0.0507,0.263,0.0915,-0.0163,110.96,110.96,OK
CANFINHOME.NS,495,-0.0216,0.0946,0.0851,0.316,0.0905,-0.0163,110.86,110.86,OK
