Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SUYOG.NS,415,0.3819,-0.039,-0.0789,-0.1608,0.097,-0.0336,113.52,113.52,OK
TRUALT.NS,134,0.3147,0.0159,-0.0801,-0.0801,0.097,-0.0336,113.52,113.52,OK
VIYASH.NS,65,0.0931,0.0997,0.0997,0.0997,0.097,-0.0336,113.52,113.52,OK
WABAG.NS,496,0.2219,0.0248,0.0019,0.0141,0.0969,-0.0336,113.51,113.51,OK
ATUL.NS,496,0.1206,0.1543,-0.0896,0.177,0.0966,-0.0336,113.48,113.48,OK
CESC.NS,496,0.157,0.0298,-0.0062,0.1427,0.0961,-0.0336,113.42,113.42,OK
RAP.BO,287,0.0462,-0.0072,-0.0011,0.3937,0.0956,-0.0336,113.37,113.37,OK
EICHERMOT.NS,496,-0.0304,0.015,0.2606,0.263,0.0955,-0.0336,113.37,113.37,OK
SECMARK.NS,495,0.0917,0.0917,-0.1633,0.366,0.0955,-0.0336,113.37,113.37,OK
CEINSYS.NS,41,0.0954,0.0954,0.0954,0.0954,0.0954,-0.0336,113.35,113.35,OK
CANFINHOME.NS,496,-0.0213,0.1184,0.1087,0.2902,0.0949,-0.0336,113.31,113.31,OK
SCPL.NS,495,0.0232,0.3853,0.0583,-0.0161,0.0948,-0.0336,113.29,113.29,OK
GHCLTEXTIL.NS,495,0.1686,0.1223,-0.0653,0.0799,0.0948,-0.0336,113.29,113.29,OK
CPML.BO,494,-0.2248,-0.1886,0.1075,1.0037,0.0946,-0.0336,113.27,113.27,OK
PGCRL.BO,345,0.1245,-0.0103,0.3397,-0.1054,0.0946,-0.0336,113.27,113.27,OK
AMBIKCO.NS,496,0.2346,0.061,-0.1143,0.054,0.094,-0.0336,113.21,113.21,OK
SUTLEJTEX.NS,496,0.3168,0.0803,-0.2224,-0.022,0.0939,-0.0336,113.2,113.2,OK
MKEXIM.BO,325,0.2667,0.0362,-0.0318,-0.0708,0.0934,-0.0336,113.15,113.15,OK
BDH.BO,325,-0.0434,-0.218,0.401,0.3706,0.0934,-0.0336,113.14,113.14,OK
MAKERSL.BO,325,0.1879,0.1018,-0.0442,0.03,0.0927,-0.0336,113.07,113.07,OK
HARSHDEEP.BO,473,-0.0106,-0.0881,0.1073,0.4647,0.0925,-0.0336,113.06,113.06,OK
PRAJIND.NS,496,0.3179,0.2062,-0.1668,-0.2124,0.0925,-0.0336,113.06,113.06,OK
JSWENERGY.NS,496,0.1392,0.0233,0.0558,0.1014,0.0918,-0.0336,112.98,112.98,OK
INDIGRID.BO,492,0.051,0.0288,0.1184,0.2051,0.0909,-0.0336,112.89,112.89,OK
INDIAGLYCO.NS,496,0.0386,-0.0252,-0.0282,0.4305,0.0909,-0.0336,112.89,112.89,OK
TVSMOTOR.NS,496,-0.0422,-0.0178,0.2125,0.3438,0.0908,-0.0336,112.88,112.88,OK
STDSFAC.BO,312,0.0397,0.0269,-0.027,0.3743,0.0907,-0.0336,112.87,112.87,OK
TCIIND.BO,188,0.0957,0.2874,-0.0128,-0.0128,0.0906,-0.0336,112.86,112.86,OK
SHREEREF.BO,176,0.1291,-0.1947,0.1941,0.1941,0.0903,-0.0336,112.83,112.83,OK
VASWANI.NS,495,0.0119,-0.0051,-0.033,0.4655,0.0903,-0.0336,112.82,112.82,OK
SITAENT.BO,325,0.0926,0.0626,0.0601,0.1417,0.0899,-0.0336,112.79,112.79,OK
KLRFM.BO,324,0.2003,-0.0457,-0.0209,0.1148,0.0898,-0.0336,112.77,112.77,OK
HCKKVENTURE.BO,213,0.6048,0.5628,-0.6761,-0.6477,0.0897,-0.0336,112.77,112.77,OK
BIRLACABLE.NS,496,0.2198,0.044,-0.0776,0.043,0.0898,-0.0336,112.77,112.77,OK
AUROLAB.BO,325,0.1679,0.1666,-0.086,0.031,0.0895,-0.0336,112.74,112.74,OK
QLL.BO,481,-0.0532,-0.1501,0.1938,0.5096,0.0894,-0.0336,112.73,112.73,OK
WAA.BO,486,0.154,0.0717,-0.0622,0.128,0.0891,-0.0336,112.7,112.7,OK
TIIL.NS,495,0.2564,0.0939,-0.1822,0.021,0.0891,-0.0336,112.7,112.7,OK
DYCL.NS,496,0.2027,-0.082,-0.1647,0.286,0.0889,-0.0336,112.69,112.69,OK
SHREEPUSHK.NS,496,0.0763,-0.1339,0.0033,0.4218,0.0888,-0.0336,112.67,112.67,OK
RSWM.NS,495,0.1642,0.1073,-0.0729,0.079,0.0883,-0.0336,112.62,112.62,OK
CAPRO.BO,274,-0.1142,0.2126,0.2589,0.198,0.0882,-0.0336,112.61,112.61,OK
BANCOINDIA.NS,496,-0.024,-0.1729,-0.079,0.7404,0.0881,-0.0336,112.6,112.6,OK
RAJKOTINV.BO,450,-0.0107,0.075,-0.0022,0.3867,0.0876,-0.0336,112.55,112.55,OK
HATSUN.NS,496,0.0932,0.1241,0.0641,0.063,0.0875,-0.0336,112.54,112.54,OK
PRIMEFRESH.BO,465,-0.2216,-0.2332,0.3378,0.7758,0.0874,-0.0336,112.53,112.53,OK
ASTONEALAB.BO,189,0.0449,-0.0713,0.209,0.209,0.0873,-0.0336,112.52,112.52,OK
FUTURSEC.BO,495,0.0831,-0.0025,0.166,0.105,0.0869,-0.0336,112.48,112.48,OK
SHARMEH.BO,324,-0.1107,-0.3066,0.4046,0.5548,0.0863,-0.0336,112.41,112.41,OK
POCL.NS,496,-0.1426,-0.1178,0.2401,0.5938,0.0862,-0.0336,112.4,112.4,OK
TRITURBINE.NS,496,0.1513,0.1086,-0.1118,0.1288,0.0856,-0.0336,112.34,112.34,OK
MANORAMA.NS,496,0.113,-0.0723,-0.1006,0.3746,0.0856,-0.0336,112.34,112.34,OK
IIRM.BO,325,0.0282,0.0931,0.178,0.0987,0.0853,-0.0336,112.31,112.31,OK
VENUSPIPES.NS,496,0.2366,0.0533,-0.1496,0.0474,0.0848,-0.0336,112.26,112.26,OK
JOJO.BO,319,-0.1066,0.3741,0.2195,0.0423,0.0845,-0.0336,112.23,112.23,OK
INOVSYNTH.BO,325,0.1548,0.0146,-0.0884,0.1859,0.0844,-0.0336,112.21,112.21,OK
MIDHANI.NS,496,0.0782,0.0218,-0.099,0.34,0.0839,-0.0336,112.16,112.16,OK
SANDUMA.NS,496,-0.0784,-0.0849,0.3352,0.326,0.0839,-0.0336,112.16,112.16,OK
MACIND.BO,259,0.3145,-0.0044,-0.1239,-0.0866,0.0828,-0.0336,112.05,112.05,OK
TIGLOB.BO,324,-0.0,-0.0307,0.0503,0.3926,0.0824,-0.0336,112.01,112.01,OK
POKARNA.NS,496,0.1757,0.1924,-0.0991,-0.0346,0.082,-0.0336,111.97,111.97,OK
KERNEX.NS,496,-0.0555,-0.0312,0.1092,0.4425,0.0819,-0.0336,111.96,111.96,OK
HINDAPL.BO,323,0.017,0.0197,0.1421,0.214,0.082,-0.0336,111.96,111.96,OK
ZOTA.NS,495,-0.025,-0.1474,0.0765,0.5272,0.0812,-0.0336,111.89,111.89,OK
SWRNASE.BO,371,0.0291,0.1907,0.0268,0.1307,0.0813,-0.0336,111.89,111.89,OK
AMAGI.NS,61,0.0813,0.0813,0.0813,0.0813,0.0813,-0.0336,111.89,111.89,OK
AMKAY.BO,378,0.111,0.0287,0.1819,-0.0288,0.0808,-0.0336,111.84,111.84,OK
JSL.NS,496,-0.0461,-0.0409,0.1478,0.3886,0.0806,-0.0336,111.83,111.83,OK
BMWVENTLTD.NS,137,0.2805,0.0712,-0.1166,-0.1166,0.0798,-0.0336,111.74,111.74,OK
GKSL.NS,77,0.091,0.0721,0.0721,0.0721,0.0797,-0.0336,111.73,111.73,OK
PANACHE.NS,495,0.0739,-0.261,0.3089,0.1997,0.0791,-0.0336,111.67,111.67,OK
SAMOR.BO,477,-0.0384,0.2594,0.1388,0.0742,0.0791,-0.0336,111.67,111.67,OK
SKIPPER.NS,496,0.2314,-0.0851,-0.0513,0.0663,0.0785,-0.0336,111.61,111.61,OK
ISHANCH.NS,266,0.0055,-0.1667,0.0464,0.5018,0.0785,-0.0336,111.6,111.6,OK
ANTHEM.NS,187,0.2006,-0.0407,0.0141,0.0141,0.0777,-0.0336,111.53,111.53,OK
SINGERIND.NS,22,0.0773,0.0773,0.0773,0.0773,0.0773,-0.0336,111.48,111.48,OK
SUNTV.NS,496,0.142,0.0978,0.087,-0.0835,0.077,-0.0336,111.45,111.45,OK
IDENTIXWEB.BO,211,0.0484,0.1554,-0.0142,0.1467,0.077,-0.0336,111.45,111.45,OK
SRINACHA.BO,305,0.135,0.0251,0.1116,-0.0233,0.0766,-0.0336,111.41,111.41,OK
SALONA.NS,495,0.0655,0.1112,0.041,0.0983,0.0763,-0.0336,111.38,111.38,OK
KRITINUT.NS,495,0.2646,0.0501,-0.1209,-0.0781,0.0761,-0.0336,111.35,111.35,OK
SSMD.BO,94,0.2982,-0.0724,-0.0724,-0.0724,0.0758,-0.0336,111.33,111.33,OK
SPCAPIT.BO,321,0.0256,-0.0742,0.2008,0.2008,0.0757,-0.0336,111.32,111.32,OK
SGIL.NS,495,0.0631,0.0106,-0.015,0.2558,0.0755,-0.0336,111.3,111.3,OK
GSAUTO.BO,325,0.128,0.0656,0.0449,0.0112,0.0755,-0.0336,111.3,111.3,OK
HALEOSLABS.NS,106,0.0922,0.0645,0.0645,0.0645,0.0756,-0.0336,111.3,111.3,OK
SELMC.NS,495,0.1134,0.1021,-0.0627,0.0977,0.0728,-0.0336,111.01,111.01,OK
TULSYAN.BO,321,0.1713,-0.0,0.0667,-0.0469,0.0725,-0.0336,110.98,110.98,OK
SAATVIKGL.NS,138,0.1792,-0.1213,0.0615,0.0615,0.072,-0.0336,110.94,110.94,OK
JGCHEM.NS,496,0.1974,0.0014,-0.1849,0.1474,0.0717,-0.0336,110.9,110.9,OK
VSTTILLERS.NS,495,-0.0729,-0.0527,0.1549,0.402,0.0717,-0.0336,110.9,110.9,OK
ORIENTCER.NS,492,-0.0676,0.156,0.0552,0.2765,0.0705,-0.0336,110.78,110.78,OK
PITTIENG.NS,495,0.278,-0.026,-0.0509,-0.1276,0.0703,-0.0336,110.76,110.76,OK
IPCALAB.NS,495,0.0107,0.1764,0.0375,0.1156,0.0702,-0.0336,110.74,110.74,OK
SYSCHEM.BO,325,0.0119,-0.0776,0.1396,0.2651,0.0702,-0.0336,110.74,110.74,OK
INFORTEC.BO,314,-0.0122,-0.0121,0.0694,0.3149,0.0696,-0.0336,110.68,110.68,OK
JSFB.NS,496,0.1922,0.0163,-0.0539,-0.0009,0.0692,-0.0336,110.64,110.64,OK
RAJRATAN.NS,496,-0.199,0.3115,0.0294,0.4016,0.0689,-0.0336,110.62,110.62,OK
PREMEXPLN.NS,496,0.0598,-0.1488,-0.0128,0.3867,0.069,-0.0336,110.62,110.62,OK
HDFCAMC.NS,496,0.0431,-0.0667,0.0117,0.3115,0.0685,-0.0336,110.57,110.57,OK
7SEASL.BO,325,0.0612,-0.067,0.1147,0.1702,0.0681,-0.0336,110.53,110.53,OK
PIXTRANS.NS,495,0.1663,0.0451,-0.0183,-0.0199,0.0679,-0.0336,110.51,110.51,OK
TVSELECT.NS,495,0.0721,-0.2238,0.0675,0.3514,0.0679,-0.0336,110.5,110.5,OK
BOSCHLTD.NS,496,0.0148,-0.0293,-0.0285,0.3657,0.0675,-0.0336,110.47,110.47,OK
SURYODAY.NS,496,0.0306,0.0318,0.0366,0.2069,0.0673,-0.0336,110.44,110.44,OK
PHOENIXLTD.NS,495,-0.0396,0.065,0.1969,0.1531,0.0671,-0.0336,110.43,110.43,OK
VIRAT.BO,325,0.1477,-0.2119,-0.061,0.3121,0.0669,-0.0336,110.41,110.41,OK
EXPOEAPL.BO,325,0.0768,-0.1599,-0.0078,0.3479,0.0668,-0.0336,110.39,110.39,OK
SUNSKY.BO,105,-0.1228,0.1929,0.1929,0.1929,0.0667,-0.0336,110.38,110.38,OK
ELFIN.BO,27,0.0662,0.0662,0.0662,0.0662,0.0662,-0.0336,110.33,110.33,OK
NATRAJPR.BO,324,0.2399,-0.0247,-0.0975,-0.0279,0.0659,-0.0336,110.3,110.3,OK
EPL.NS,495,0.0743,0.0625,-0.0557,0.1731,0.0657,-0.0336,110.28,110.28,OK
MINDSPACE.BO,492,-0.0419,0.0111,0.1262,0.2733,0.0654,-0.0336,110.25,110.25,OK
JKPAPER.NS,496,0.1255,-0.0519,-0.028,0.1538,0.065,-0.0336,110.2,110.2,OK
MEESHO.NS,90,0.0952,0.0447,0.0447,0.0447,0.0649,-0.0336,110.2,110.2,OK
CENTURYPLY.NS,495,0.0528,0.0613,0.0766,0.0792,0.0646,-0.0336,110.16,110.16,OK
UNIDT.NS,495,0.0987,0.1385,-0.0349,0.0211,0.0644,-0.0336,110.15,110.15,OK
OFSS.NS,496,0.1045,-0.0006,-0.0026,0.1153,0.0642,-0.0336,110.13,110.13,OK
LLOYDSENT.NS,374,0.148,-0.0224,-0.226,0.2727,0.064,-0.0336,110.11,110.11,OK
AJANTPHARM.NS,495,0.0373,0.154,0.0308,0.0601,0.0639,-0.0336,110.09,110.09,OK
ISHITADR.BO,313,0.0772,0.0931,-0.0129,0.0836,0.0636,-0.0336,110.07,110.07,OK
RAJSEC.BO,459,0.151,0.0248,0.1138,-0.1251,0.0631,-0.0336,110.01,110.01,OK
LTFOODS.NS,492,0.1465,0.0124,-0.1492,0.1592,0.0631,-0.0336,110.01,110.01,OK
SUNSHIEL.BO,325,0.0529,-0.0522,0.1593,0.1006,0.0627,-0.0336,109.97,109.97,OK
APOLLOHOSP.NS,496,0.0754,-0.0067,0.0583,0.1107,0.0626,-0.0336,109.96,109.96,OK
BEPL.NS,496,0.2146,0.0481,-0.0926,-0.0727,0.0624,-0.0336,109.94,109.94,OK
EMMFORCE.BO,322,-0.1098,-0.2612,0.2826,0.5105,0.0624,-0.0336,109.94,109.94,OK
BONLON.NS,40,0.0622,0.0622,0.0622,0.0622,0.0622,-0.0336,109.91,109.91,OK
AJCJEWEL.BO,172,0.0858,0.0417,0.0483,0.0483,0.062,-0.0336,109.9,109.9,OK
IITL.NS,495,0.254,-0.0767,0.0841,-0.2062,0.0618,-0.0336,109.88,109.88,OK
WATERBASE.BO,492,0.1385,0.083,-0.0465,-0.0049,0.0617,-0.0336,109.87,109.87,OK
STEP2COR.BO,217,-0.0113,-0.002,0.2153,0.1182,0.0618,-0.0336,109.87,109.87,OK
SPARKLEGR.BO,494,0.2213,-0.1172,-0.153,0.1303,0.0605,-0.0336,109.75,109.75,OK
SESHAPAPER.NS,496,0.1652,0.0548,-0.0878,0.0005,0.0596,-0.0336,109.65,109.65,OK
FUSION.NS,495,0.0521,-0.0398,-0.0621,0.2957,0.0596,-0.0336,109.65,109.65,OK
CARBORUNIV.NS,495,0.1658,0.044,-0.037,-0.0422,0.0593,-0.0336,109.61,109.61,OK
MFSL.NS,496,-0.0341,0.0277,0.0166,0.3188,0.059,-0.0336,109.59,109.59,OK
DEL.BO,322,0.0508,-0.4913,0.1832,0.5,0.0587,-0.0336,109.56,109.56,OK
KKSHL.BO,126,0.0465,0.0664,0.0664,0.0664,0.0584,-0.0336,109.53,109.53,OK
CTCL.BO,278,0.0263,-0.2734,-0.2418,0.752,0.0579,-0.0336,109.47,109.47,OK
THYROCARE.NS,496,-0.1538,-0.0707,-0.0108,0.6786,0.0579,-0.0336,109.47,109.47,OK
NVENTURES.BO,495,0.081,0.0455,-0.0217,0.1019,0.0575,-0.0336,109.44,109.44,OK
PONNIERODE.NS,495,0.1611,0.0957,-0.0789,-0.0538,0.057,-0.0336,109.38,109.38,OK
SAMMAANCAP.NS,496,0.0298,-0.1357,0.1126,0.2481,0.0569,-0.0336,109.37,109.37,OK
IRISDOREME.NS,495,0.1073,0.1552,0.132,-0.2179,0.0568,-0.0336,109.36,109.36,OK
GRANDOAK.BO,324,-0.192,-0.0681,0.3898,0.3457,0.0567,-0.0336,109.35,109.35,OK
INTERARCH.NS,411,0.0046,0.0919,-0.0534,0.2344,0.0564,-0.0336,109.32,109.32,OK
VITAL.NS,495,0.1403,0.0659,0.074,-0.1386,0.0563,-0.0336,109.31,109.31,OK
KANORICHEM.NS,496,0.1805,0.0275,-0.0785,-0.0287,0.0563,-0.0336,109.3,109.3,OK
ROOPAIND.BO,324,0.193,0.0129,-0.0819,-0.0368,0.056,-0.0336,109.28,109.28,OK
SIRCA.NS,496,-0.1049,-0.1207,0.0537,0.5558,0.0558,-0.0336,109.26,109.26,OK
ALFREDHE.BO,323,0.0714,-0.1338,-0.07,0.339,0.0556,-0.0336,109.23,109.23,OK
OMAXE.NS,496,0.1395,0.061,-0.1714,0.1086,0.0555,-0.0336,109.22,109.22,OK
MOSCHIP.NS,298,0.0599,-0.259,0.1336,0.2822,0.0553,-0.0336,109.21,109.21,OK
GANESHBE.NS,495,0.2133,0.0757,-0.0032,-0.2235,0.0551,-0.0336,109.19,109.19,OK
JINDALPHOT.NS,495,-0.1797,-0.2095,0.3141,0.5291,0.0548,-0.0336,109.16,109.16,OK
AYE.NS,44,0.0548,0.0548,0.0548,0.0548,0.0548,-0.0336,109.15,109.15,OK
MSPL.NS,495,0.028,-0.021,0.0376,0.2003,0.0546,-0.0336,109.13,109.13,OK
SIGMA.NS,496,-0.226,-0.138,0.1839,0.6776,0.0543,-0.0336,109.1,109.1,OK
IGIL.NS,329,0.1274,0.0521,-0.0898,0.0537,0.0541,-0.0336,109.08,109.08,OK
RDBRL.BO,325,-0.0972,0.0289,0.0417,0.3939,0.054,-0.0336,109.07,109.07,OK
HECPROJECT.NS,496,0.0711,0.0232,-0.1326,0.2375,0.054,-0.0336,109.07,109.07,OK
ZYDUSLIFE.NS,496,0.0901,-0.0388,-0.0233,0.1511,0.0539,-0.0336,109.06,109.06,OK
SAHARAHOUS.BO,322,0.0926,-0.0783,0.0822,0.0803,0.0539,-0.0336,109.06,109.06,OK
MARICO.NS,496,0.0247,0.0733,0.0646,0.0811,0.0537,-0.0336,109.04,109.04,OK
INFINITY.BO,97,-0.0642,0.132,0.132,0.132,0.0535,-0.0336,109.02,109.02,OK
MPILCORPL.BO,218,0.4186,-0.039,-0.3439,-0.187,0.0535,-0.0336,109.02,109.02,OK
NEULANDLAB.NS,496,0.0632,-0.0754,0.0414,0.1748,0.0534,-0.0336,109.01,109.01,OK
ENTERO.NS,496,0.0544,0.1456,0.0523,-0.0405,0.0533,-0.0336,108.99,108.99,OK
KABRAEXTRU.NS,496,0.2546,-0.0015,-0.1987,-0.0436,0.0531,-0.0336,108.97,108.97,OK
IFBAGRO.NS,496,-0.3989,-0.0874,0.2606,0.8879,0.0527,-0.0336,108.93,108.93,OK
RAVEL.BO,90,0.0682,0.0422,0.0422,0.0422,0.0526,-0.0336,108.92,108.92,OK
MANAPPURAM.NS,496,-0.0674,0.0211,0.0832,0.2911,0.0521,-0.0336,108.88,108.88,OK
JKTYRE.NS,496,-0.1692,0.0822,0.1392,0.3782,0.0522,-0.0336,108.88,108.88,OK
NEETUYOSHI.BO,197,0.1982,0.0247,-0.1887,0.027,0.0519,-0.0336,108.85,108.85,OK
ANL.BO,44,0.0513,0.0513,0.0513,0.0513,0.0513,-0.0336,108.79,108.79,OK
NATHBIOGEN.NS,496,0.16,0.0129,-0.1342,0.0571,0.0512,-0.0336,108.78,108.78,OK
GOCLCORP.NS,496,0.1581,-0.0947,-0.1763,0.2103,0.0511,-0.0336,108.77,108.77,OK
RADIXIND.BO,306,0.0579,0.0076,0.041,0.0913,0.0511,-0.0336,108.77,108.77,OK
RELTD.NS,425,-0.0402,0.0108,0.1153,0.2078,0.0507,-0.0336,108.73,108.73,OK
CREATIVE.BO,313,0.1377,0.0334,-0.1588,0.1012,0.0502,-0.0336,108.68,108.68,OK
EUROPRATIK.NS,143,0.0442,0.0024,0.0798,0.0798,0.0501,-0.0336,108.66,108.66,OK
ARIGATO.BO,307,0.1022,0.2722,-0.0724,-0.1543,0.05,-0.0336,108.66,108.66,OK
SRMCL.BO,325,0.1344,0.0223,-0.1487,0.1068,0.0498,-0.0336,108.64,108.64,OK
VESUVIUS.NS,495,0.094,0.0111,-0.0426,0.0897,0.0492,-0.0336,108.58,108.58,OK
HPIL.NS,495,0.0281,0.0911,-0.0392,0.1379,0.0492,-0.0336,108.57,108.57,OK
STARCEMENT.NS,495,0.0864,-0.0911,0.1126,0.0519,0.0492,-0.0336,108.57,108.57,OK
ELDEHSG.NS,495,-0.0205,0.0413,0.097,0.1482,0.0491,-0.0336,108.56,108.56,OK
ORIENTBELL.NS,495,0.0632,-0.0019,-0.049,0.17,0.0491,-0.0336,108.56,108.56,OK
SHIVAAGRO.BO,325,0.1702,-0.1107,0.0199,-0.004,0.0491,-0.0336,108.56,108.56,OK
OMPOWER.NS,5,0.0488,0.0488,0.0488,0.0488,0.0488,-0.0336,108.53,108.53,OK
KAJARIR.BO,325,0.1827,0.0508,-0.1155,-0.0581,0.0485,-0.0336,108.5,108.5,OK
CARERATING.NS,495,-0.0097,0.0149,-0.1316,0.3774,0.0482,-0.0336,108.47,108.47,OK
GLAND.NS,495,0.0535,-0.0729,-0.053,0.2588,0.048,-0.0336,108.45,108.45,OK
MASFIN.NS,496,0.0271,0.056,-0.0763,0.2055,0.0479,-0.0336,108.44,108.44,OK
ATGL.NS,496,0.1371,0.0001,-0.0579,0.0225,0.0478,-0.0336,108.43,108.43,OK
APMIN.BO,325,0.0074,0.0721,0.0136,0.1377,0.0476,-0.0336,108.41,108.41,OK
DELTACORP.NS,496,0.167,0.0219,-0.1045,-0.0153,0.0472,-0.0336,108.37,108.37,OK
KRBL.NS,496,0.0455,-0.0308,-0.0683,0.2444,0.0473,-0.0336,108.37,108.37,OK
METSL.BO,325,0.1411,0.063,-0.0188,-0.0907,0.0471,-0.0336,108.36,108.36,OK
VOLTAS.NS,496,0.0242,0.0211,0.0345,0.1319,0.0472,-0.0336,108.36,108.36,OK
TERASOFT.NS,495,-0.169,-0.2025,0.1934,0.5816,0.0469,-0.0336,108.33,108.33,OK
APOORVA.BO,293,0.027,0.1514,0.1551,-0.1266,0.0468,-0.0336,108.32,108.32,OK
WAAREERTL.NS,255,0.1327,-0.0968,-0.0703,0.1357,0.0468,-0.0336,108.32,108.32,OK
AVANTEL.NS,425,0.057,-0.1837,0.0222,0.2784,0.0462,-0.0336,108.26,108.26,OK
ZODIAC.NS,492,0.3322,-0.06,-0.2473,-0.1269,0.046,-0.0336,108.25,108.25,OK
NORTHARC.NS,391,-0.0306,-0.0488,-0.0059,0.3461,0.0461,-0.0336,108.25,108.25,OK
LAKSELEC.BO,325,0.1999,0.0205,-0.1883,-0.0039,0.0456,-0.0336,108.2,108.2,OK
HARISH.BO,314,0.0636,0.0975,0.0819,-0.081,0.0451,-0.0336,108.15,108.15,OK
UTTAMSUGAR.NS,496,0.1751,0.0243,-0.0914,-0.0586,0.0449,-0.0336,108.13,108.13,OK
ADTECH.BO,325,0.1536,-0.1707,-0.0262,0.112,0.0445,-0.0336,108.08,108.08,OK
WIPL.NS,495,0.0885,0.0118,0.0109,0.0225,0.0445,-0.0336,108.08,108.08,OK
EQUITASBNK.NS,496,-0.0436,0.187,0.0391,0.0819,0.0441,-0.0336,108.05,108.05,OK
WELSPUNLIV.NS,496,0.1013,0.0505,-0.0445,0.011,0.0439,-0.0336,108.03,108.03,OK
MODIS.NS,107,0.198,-0.0591,-0.0591,-0.0591,0.0438,-0.0336,108.01,108.01,OK
EIFFL.NS,495,-0.118,0.0896,0.009,0.3564,0.0438,-0.0336,108.01,108.01,OK
TUSALDAH.BO,266,0.0462,-0.1049,0.0578,0.1726,0.0436,-0.0336,107.99,107.99,OK
V2RETAIL.NS,496,0.0147,-0.0913,0.0998,0.1798,0.0435,-0.0336,107.99,107.99,OK
REPCOHOME.NS,496,0.0393,0.0713,-0.0639,0.1307,0.0433,-0.0336,107.97,107.97,OK
GICRE.NS,496,0.1076,0.0321,0.014,-0.0444,0.0434,-0.0336,107.97,107.97,OK
NILACHAL.BO,309,0.1094,0.0232,0.0121,-0.0373,0.0434,-0.0336,107.97,107.97,OK
SWARNSAR.BO,325,0.0187,0.1212,0.0849,-0.027,0.0433,-0.0336,107.96,107.96,OK
ELGIRUBCO.NS,496,0.2796,-0.1165,-0.1169,-0.1102,0.0431,-0.0336,107.94,107.94,OK
DHARMAJ.NS,496,0.134,-0.1137,-0.208,0.2683,0.0429,-0.0336,107.92,107.92,OK
3MINDIA.NS,495,-0.06,0.1307,0.1134,0.0905,0.0429,-0.0336,107.92,107.92,OK
RATNAMANI.NS,496,0.1769,0.0628,-0.1317,-0.0732,0.0423,-0.0336,107.86,107.86,OK
GUJAPOLLO.NS,495,0.0161,-0.0268,0.0592,0.1467,0.0423,-0.0336,107.85,107.85,OK
VINYLINDIA.NS,495,0.2229,-0.0357,-0.1531,-0.0467,0.042,-0.0336,107.83,107.83,OK
ORIBEVER.BO,325,0.1837,-0.0149,-0.0056,-0.1376,0.0419,-0.0336,107.81,107.81,OK
PNBHOUSING.NS,496,0.0481,0.1949,-0.0889,0.006,0.0416,-0.0336,107.79,107.79,OK
SUKHJITS.NS,495,0.0378,0.1567,0.0554,-0.0809,0.0414,-0.0336,107.76,107.76,OK
GENCON.NS,496,-0.09,0.004,0.0485,0.3343,0.0414,-0.0336,107.76,107.76,OK
ASITCFIN.BO,307,-0.046,-0.0947,0.1863,0.2061,0.0411,-0.0336,107.74,107.74,OK
SHAHALLOYS.NS,496,0.0213,0.0389,0.1123,0.011,0.041,-0.0336,107.72,107.72,OK
MUNJALAU.NS,496,0.0856,-0.1344,0.0193,0.1479,0.0408,-0.0336,107.71,107.71,OK
BHAGCHEM.NS,495,0.1766,0.074,-0.1397,-0.0832,0.0409,-0.0336,107.71,107.71,OK
BENGALT.BO,314,0.006,0.1219,0.0591,0.0097,0.0405,-0.0336,107.67,107.67,OK
MAIDEN.BO,320,-0.0788,0.0641,0.0047,0.2902,0.0403,-0.0336,107.65,107.65,OK
MIDWESTLTD.NS,122,-0.0968,0.1311,0.1311,0.1311,0.0399,-0.0336,107.62,107.62,OK
SHUKRAPHAR.BO,495,-0.4065,-0.1126,0.5009,0.6246,0.04,-0.0336,107.62,107.62,OK
ASHAPURMIN.NS,496,-0.2384,-0.073,0.17,0.5775,0.0395,-0.0336,107.57,107.57,OK
MCEL.BO,321,0.1539,0.2,-0.0757,-0.2347,0.0395,-0.0336,107.57,107.57,OK
ASPIRA.BO,323,-0.0334,-0.0015,0.2335,0.0294,0.0389,-0.0336,107.51,107.51,OK
MUNJALSHOW.NS,496,0.0827,0.0404,-0.148,0.1345,0.0385,-0.0336,107.46,107.46,OK
WORKMATES.BO,105,0.1372,-0.0278,-0.0278,-0.0278,0.0382,-0.0336,107.43,107.43,OK
RIDDHI.BO,325,0.1336,0.0073,-0.0873,0.0021,0.0379,-0.0336,107.4,107.4,OK
TATACONSUM.NS,496,-0.004,0.0305,0.0951,0.071,0.0378,-0.0336,107.39,107.39,OK
SUPERHOUSE.NS,495,0.1091,-0.0109,-0.0855,0.0648,0.0373,-0.0336,107.35,107.35,OK
RIIT.BO,19,0.0373,0.0373,0.0373,0.0373,0.0373,-0.0336,107.34,107.34,OK
TATAINVEST.NS,496,0.0802,-0.2088,0.0871,0.1454,0.0368,-0.0336,107.29,107.29,OK
RATEGAIN.NS,495,-0.1228,-0.0803,0.2367,0.2694,0.0361,-0.0336,107.21,107.21,OK
KSSMART.BO,33,0.0358,0.0358,0.0358,0.0358,0.0358,-0.0336,107.19,107.19,OK
PICCADIL.NS,200,0.0689,-0.0686,0.0749,0.0352,0.0358,-0.0336,107.19,107.19,OK
NAHARPOLY.NS,495,0.1534,-0.1396,-0.2492,0.259,0.0354,-0.0336,107.15,107.15,OK
