Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MODTHREAD.NS,494,0.0485,-0.0319,0.0666,0.2922,0.0847,-0.0319,112.04,112.04,OK
ATUL.NS,495,0.0863,0.1019,-0.1284,0.2771,0.0846,-0.0319,112.03,112.03,OK
SUYOG.NS,410,0.3386,0.0138,-0.0886,-0.1805,0.0844,-0.0319,112.01,112.01,OK
EMMFORCE.BO,317,-0.1536,-0.2252,0.3432,0.6108,0.0843,-0.0319,112.0,112.0,OK
TEMBO.NS,495,0.0314,0.041,0.1433,0.1723,0.0839,-0.0319,111.95,111.95,OK
SAATVIKGL.NS,133,0.1287,0.0238,0.0686,0.0686,0.0837,-0.0319,111.94,111.94,OK
MAHSEAMLES.NS,495,0.2004,0.1015,-0.0855,0.0002,0.0834,-0.0319,111.9,111.9,OK
PNGJL.NS,387,0.0515,0.0109,0.0857,0.2144,0.0828,-0.0319,111.84,111.84,OK
IOLCP.NS,495,0.0922,-0.1454,-0.0562,0.4314,0.0828,-0.0319,111.84,111.84,OK
FACT.NS,495,0.0048,-0.0196,-0.0676,0.4903,0.0825,-0.0319,111.82,111.82,OK
GKSL.NS,72,0.0968,0.0719,0.0719,0.0719,0.0819,-0.0319,111.75,111.75,OK
MASFIN.NS,495,0.0229,0.0548,0.0165,0.292,0.0818,-0.0319,111.74,111.74,OK
LTFOODS.NS,491,0.1437,0.0632,-0.1302,0.1882,0.0817,-0.0319,111.73,111.73,OK
VIRAT.BO,320,0.1071,-0.2413,-0.1054,0.5405,0.0816,-0.0319,111.72,111.72,OK
APMIN.BO,320,0.0384,0.0757,0.0751,0.1803,0.0816,-0.0319,111.72,111.72,OK
VIYASH.NS,60,0.0814,0.0814,0.0814,0.0814,0.0814,-0.0319,111.7,111.7,OK
JITFINFRA.NS,495,0.2999,-0.0374,-0.1066,-0.0492,0.0813,-0.0319,111.69,111.69,OK
SINGERIND.NS,17,0.0809,0.0809,0.0809,0.0809,0.0809,-0.0319,111.65,111.65,OK
INFINITY.BO,92,0.0043,0.132,0.132,0.132,0.0809,-0.0319,111.65,111.65,OK
ACI.NS,494,0.1884,-0.0747,-0.0664,0.1667,0.0805,-0.0319,111.61,111.61,OK
VSTTILLERS.NS,494,-0.1132,-0.058,0.229,0.4566,0.0802,-0.0319,111.58,111.58,OK
SUDARSHAN.BO,491,0.206,0.009,0.032,-0.0519,0.0802,-0.0319,111.57,111.57,OK
TRIVENI.NS,495,0.0865,0.1037,0.0559,0.0669,0.0799,-0.0319,111.54,111.54,OK
BOSCHLTD.NS,495,-0.0146,-0.0266,0.0458,0.4081,0.0796,-0.0319,111.51,111.51,OK
METROGLOBL.BO,319,0.0876,0.1253,0.0443,0.0479,0.0785,-0.0319,111.4,111.4,OK
RUBYMILLS.NS,494,0.086,0.0654,-0.0646,0.2185,0.0783,-0.0319,111.38,111.38,OK
KPIL.NS,491,0.0592,-0.0325,0.0121,0.2924,0.0781,-0.0319,111.36,111.36,OK
HBLENGINE.NS,331,-0.1403,-0.119,0.2472,0.542,0.0779,-0.0319,111.34,111.34,OK
STYLEBAAZA.NS,398,0.2403,-0.1155,0.0231,0.0016,0.078,-0.0319,111.34,111.34,OK
AJANTPHARM.NS,494,-0.0038,0.1728,0.0831,0.1378,0.0772,-0.0319,111.27,111.27,OK
CEATLTD.NS,495,-0.0083,0.0553,-0.0429,0.389,0.0769,-0.0319,111.24,111.24,OK
NINSYS.NS,495,0.1497,0.0379,0.0031,0.044,0.0769,-0.0319,111.23,111.23,OK
CANFINHOME.NS,495,-0.0369,0.0874,0.0435,0.3266,0.0768,-0.0319,111.22,111.22,OK
TIMESGREEN.BO,495,-0.1373,0.0713,0.3066,0.2798,0.0766,-0.0319,111.21,111.21,OK
MODWOOL.BO,198,-0.03,0.198,0.1129,0.1317,0.0765,-0.0319,111.19,111.19,OK
VINCOFE.NS,369,-0.1451,0.012,0.0247,0.636,0.0765,-0.0319,111.19,111.19,OK
DMCC.NS,494,0.1621,-0.0408,0.0991,-0.0032,0.0759,-0.0319,111.13,111.13,OK
MONEYBOXX.NS,122,0.2752,-0.0571,-0.0571,-0.0571,0.0758,-0.0319,111.12,111.12,OK
DIGJAMLMTD.NS,463,-0.0162,-0.1238,0.2591,0.2749,0.0756,-0.0319,111.09,111.09,OK
HEROMOTOCO.NS,495,-0.1063,-0.064,0.1907,0.4629,0.0754,-0.0319,111.08,111.08,OK
ENTERO.NS,495,0.0639,0.1084,0.0493,0.0899,0.0751,-0.0319,111.05,111.05,OK
SURYODAY.NS,495,0.0088,-0.0321,0.062,0.3275,0.075,-0.0319,111.04,111.04,OK
FRUTION.BO,246,-0.0056,0.3351,0.2247,-0.1737,0.075,-0.0319,111.03,111.03,OK
HPCOTTON.BO,312,0.0241,0.0984,0.0264,0.201,0.0748,-0.0319,111.02,111.02,OK
INDIGRID.BO,492,0.0223,0.0189,0.107,0.2035,0.0748,-0.0319,111.02,111.02,OK
SIGMAADV.NS,51,0.0748,0.0748,0.0748,0.0748,0.0748,-0.0319,111.02,111.02,OK
INDOSMC.BO,56,0.074,0.074,0.074,0.074,0.074,-0.0319,110.93,110.93,OK
BENGALT.BO,309,0.0834,0.1188,0.0494,0.0336,0.0737,-0.0319,110.9,110.9,OK
UNIABEXAL.BO,320,0.0243,-0.0406,-0.0578,0.4171,0.0735,-0.0319,110.88,110.88,OK
AUSOMENT.NS,495,-0.1365,0.0579,0.0626,0.5198,0.0735,-0.0319,110.88,110.88,OK
MINDSPACE.BO,492,-0.0362,0.046,0.1409,0.2515,0.0732,-0.0319,110.85,110.85,OK
XPROINDIA.NS,495,0.2499,-0.0108,-0.1046,-0.0215,0.0726,-0.0319,110.79,110.79,OK
GOELCONS.BO,146,0.0922,0.0988,0.0387,0.0387,0.0721,-0.0319,110.74,110.74,OK
KRYPTONQ.BO,320,0.1966,-0.0895,0.0383,0.0176,0.0719,-0.0319,110.72,110.72,OK
PIXTRANS.NS,494,0.1531,0.0576,-0.0194,0.0154,0.0719,-0.0319,110.72,110.72,OK
VITAL.NS,494,0.163,0.0513,0.0479,-0.0682,0.0714,-0.0319,110.67,110.67,OK
SHREEPUSHK.NS,495,0.0183,-0.1887,-0.0049,0.5142,0.0714,-0.0319,110.67,110.67,OK
TCMLMTD.BO,318,-0.1675,0.1291,0.2424,0.3187,0.0711,-0.0319,110.63,110.63,OK
GICRE.NS,495,0.0914,0.0578,0.074,0.0388,0.0707,-0.0319,110.59,110.59,OK
JAGSONSER.BO,305,0.0036,0.0033,0.1555,0.1872,0.0706,-0.0319,110.59,110.59,OK
EMBASSY.BO,491,0.0154,0.0381,0.1142,0.1702,0.0707,-0.0319,110.59,110.59,OK
TECHNOE.NS,495,0.1979,-0.0841,-0.2557,0.2968,0.0706,-0.0319,110.58,110.58,OK
AHLEAST.NS,494,0.0876,0.0431,-0.0211,0.1546,0.0704,-0.0319,110.56,110.56,OK
SPAL.NS,495,0.1136,0.0743,-0.1035,0.1532,0.0702,-0.0319,110.54,110.54,OK
KVFORGE.BO,320,-0.1257,-0.1096,0.1322,0.578,0.0698,-0.0319,110.5,110.5,OK
VJTFEDU.BO,285,0.013,-0.134,0.273,0.1807,0.0691,-0.0319,110.43,110.43,OK
SATIN.NS,494,0.0805,0.0924,-0.0247,0.1171,0.0692,-0.0319,110.43,110.43,OK
NVENTURES.BO,494,0.0845,0.0453,0.0226,0.1055,0.0685,-0.0319,110.36,110.36,OK
NOCIL.NS,495,0.218,-0.0425,-0.102,0.0493,0.0682,-0.0319,110.33,110.33,OK
PSPLATINA.BO,223,0.0649,0.1128,0.0587,0.0389,0.068,-0.0319,110.32,110.32,OK
CPML.BO,493,-0.2285,-0.1943,0.067,0.9217,0.0675,-0.0319,110.26,110.26,OK
WALCHANNAG.NS,495,0.1334,-0.0286,-0.1161,0.2112,0.0667,-0.0319,110.18,110.18,OK
EQUITASBNK.NS,495,-0.0281,0.1647,0.0423,0.1819,0.0665,-0.0319,110.16,110.16,OK
ROSEMER.BO,317,-0.1057,0.0504,0.119,0.3746,0.0665,-0.0319,110.16,110.16,OK
RAVEL.BO,85,0.2552,-0.06,-0.06,-0.06,0.0661,-0.0319,110.12,110.12,OK
ORIENTCER.NS,491,-0.09,0.1549,0.0109,0.3425,0.0656,-0.0319,110.07,110.07,OK
ELGIRUBCO.NS,495,0.3482,-0.1724,-0.0915,-0.1058,0.0653,-0.0319,110.04,110.04,OK
GANESHBE.NS,494,0.2176,0.1059,-0.006,-0.2092,0.0652,-0.0319,110.02,110.02,OK
SELMC.NS,494,0.1377,0.067,-0.0765,0.059,0.065,-0.0319,110.0,110.0,OK
YORKEXP.BO,272,-0.0997,-0.0999,0.3997,0.2233,0.0647,-0.0319,109.98,109.98,OK
SEALMATIC.BO,494,0.1514,0.0014,-0.1711,0.1904,0.0647,-0.0319,109.97,109.97,OK
ICEMAKE.NS,495,0.0874,0.1167,0.0346,-0.0039,0.0645,-0.0319,109.95,109.95,OK
ZENTEC.NS,495,0.1789,0.0778,-0.2198,0.1068,0.0645,-0.0319,109.95,109.95,OK
AMBIKCO.NS,495,0.176,0.0125,-0.0907,0.0461,0.064,-0.0319,109.9,109.9,OK
REGENCERAM.NS,495,-0.0061,0.0802,0.1395,0.1104,0.0636,-0.0319,109.86,109.86,OK
SCHAEFFLER.NS,495,0.0533,-0.0506,-0.0635,0.3243,0.0634,-0.0319,109.84,109.84,OK
INDUSINDBK.NS,495,-0.0389,0.1318,0.0085,0.2545,0.0634,-0.0319,109.84,109.84,OK
ESABINDIA.NS,494,-0.0546,0.1111,0.0377,0.2757,0.0631,-0.0319,109.8,109.8,OK
CMMHOSP.BO,310,-0.1106,-0.06,0.2206,0.3746,0.0628,-0.0319,109.78,109.78,OK
JSWENERGY.NS,495,0.0932,-0.0126,0.0409,0.0974,0.0624,-0.0319,109.74,109.74,OK
INDPRUD.BO,316,0.1483,-0.026,-0.0894,0.1312,0.0625,-0.0319,109.74,109.74,OK
SHVFL.BO,227,0.0934,0.2601,-0.1426,0.0074,0.0623,-0.0319,109.73,109.73,OK
SHARMEH.BO,319,-0.1646,-0.2708,0.3961,0.5136,0.0619,-0.0319,109.69,109.69,OK
MIDHANI.NS,495,0.0508,-0.0724,-0.1337,0.4141,0.0619,-0.0319,109.68,109.68,OK
TIERRA.BO,490,-0.0548,0.2675,0.0224,0.1288,0.0618,-0.0319,109.67,109.67,OK
CGCL.NS,495,0.0064,-0.0248,0.1014,0.2186,0.0616,-0.0319,109.65,109.65,OK
PATELSAI.BO,320,0.4252,0.0364,-0.274,-0.3052,0.0615,-0.0319,109.64,109.64,OK
MARINE.NS,495,0.0185,-0.0072,0.0088,0.268,0.0613,-0.0319,109.62,109.62,OK
ZFCVINDIA.NS,495,0.008,0.0747,0.09,0.1245,0.0611,-0.0319,109.6,109.6,OK
EXPOEAPL.BO,320,0.0934,-0.2406,0.0112,0.345,0.0605,-0.0319,109.54,109.54,OK
NILE.BO,320,0.1139,-0.095,0.0559,0.1141,0.0605,-0.0319,109.54,109.54,OK
APCOTEXIND.NS,494,0.0763,0.0361,-0.0404,0.1536,0.0604,-0.0319,109.53,109.53,OK
GENCON.NS,495,-0.0676,-0.1223,0.056,0.5023,0.0602,-0.0319,109.51,109.51,OK
EKANSH.BO,320,-0.0915,-0.1885,-0.1487,0.8214,0.0603,-0.0319,109.51,109.51,OK
AARVI.NS,494,-0.0604,0.0384,0.1641,0.2187,0.0601,-0.0319,109.5,109.5,OK
GULPOLY.NS,494,0.1261,0.1768,-0.0101,-0.1184,0.0601,-0.0319,109.5,109.5,OK
HSCL.NS,495,0.0381,0.0797,-0.0414,0.1852,0.06,-0.0319,109.48,109.48,OK
RATNAVEER.NS,494,0.0421,0.0126,0.037,0.1646,0.0597,-0.0319,109.46,109.46,OK
RAJSEC.BO,455,0.2295,-0.1675,0.1195,-0.1131,0.0596,-0.0319,109.45,109.45,OK
SUNFLAG.NS,495,0.0833,0.004,-0.0982,0.225,0.0595,-0.0319,109.44,109.44,OK
HINDCOMPOS.NS,494,0.0601,0.0632,-0.0064,0.12,0.0594,-0.0319,109.43,109.43,OK
ELFIN.BO,22,0.0595,0.0595,0.0595,0.0595,0.0595,-0.0319,109.43,109.43,OK
OBCL.NS,494,0.0445,0.0415,0.0619,0.1044,0.0594,-0.0319,109.42,109.42,OK
BANKBARODA.NS,495,-0.0707,0.0577,0.1587,0.2181,0.0586,-0.0319,109.34,109.34,OK
SVGLOBAL.BO,303,0.035,0.0258,-0.087,0.284,0.0586,-0.0319,109.34,109.34,OK
WELSPLSOL.BO,491,-0.0144,-0.0088,0.0714,0.2582,0.0584,-0.0319,109.32,109.32,OK
TGVSL.BO,320,0.0685,-0.0782,0.1476,0.0854,0.0583,-0.0319,109.32,109.32,OK
TIGLOB.BO,319,-0.0035,-0.0308,0.0762,0.2456,0.0568,-0.0319,109.16,109.16,OK
NITINCAST.BO,313,0.21,0.0306,-0.0447,-0.1248,0.0562,-0.0319,109.1,109.1,OK
TIIL.NS,494,0.164,0.1375,-0.221,0.037,0.0563,-0.0319,109.1,109.1,OK
SURYALA.BO,319,0.0609,0.0144,-0.023,0.1663,0.0559,-0.0319,109.06,109.06,OK
DENORA.NS,495,0.198,-0.0425,-0.1632,0.088,0.0557,-0.0319,109.04,109.04,OK
ARTSON.BO,248,0.2048,-0.075,0.0533,-0.1107,0.0555,-0.0319,109.02,109.02,OK
YATRA.NS,495,-0.2441,-0.2371,0.4618,0.5399,0.0553,-0.0319,109.0,109.0,OK
JTLIND.NS,494,0.2799,-0.021,-0.1673,-0.0985,0.0546,-0.0319,108.93,108.93,OK
HARISH.BO,309,0.1281,0.0504,0.0917,-0.1274,0.0542,-0.0319,108.88,108.88,OK
NXST.BO,491,-0.0106,-0.0453,0.1027,0.2344,0.0541,-0.0319,108.88,108.88,OK
AZTEC.BO,293,-0.0899,0.0757,0.1651,0.2095,0.0541,-0.0319,108.88,108.88,OK
HARSHA.NS,494,0.0579,0.044,0.0108,0.0989,0.0539,-0.0319,108.86,108.86,OK
STDSFAC.BO,308,0.0577,-0.0549,0.0204,0.1859,0.0534,-0.0319,108.8,108.8,OK
ACGL.BO,320,-0.0077,-0.1472,0.0316,0.396,0.053,-0.0319,108.76,108.76,OK
ABMINTLLTD.NS,494,0.238,-0.042,-0.1503,-0.0202,0.0527,-0.0319,108.73,108.73,OK
SESHAPAPER.NS,495,0.1514,0.048,-0.1194,0.0321,0.0527,-0.0319,108.73,108.73,OK
DATAMATICS.NS,495,-0.0196,-0.1638,0.0963,0.3696,0.0526,-0.0319,108.72,108.72,OK
AADHARHFC.NS,476,0.0329,-0.0431,0.094,0.1427,0.0519,-0.0319,108.65,108.65,OK
MUNJALAU.NS,495,0.0777,-0.1904,0.0149,0.2784,0.0517,-0.0319,108.63,108.63,OK
HIMTEK.BO,320,0.0119,0.0459,-0.0704,0.2585,0.0516,-0.0319,108.62,108.62,OK
SWARAJENG.NS,494,0.109,-0.0121,-0.0465,0.0966,0.0512,-0.0319,108.58,108.58,OK
PHOENIXLTD.NS,494,-0.0635,0.1193,0.1318,0.1278,0.0504,-0.0319,108.5,108.5,OK
ARVINDFASN.NS,495,-0.0034,-0.0495,0.0145,0.2929,0.0502,-0.0319,108.48,108.48,OK
INDUSTOWER.NS,495,-0.0467,0.1643,0.0197,0.1605,0.0502,-0.0319,108.48,108.48,OK
ALKEM.NS,494,-0.0385,0.0139,0.1602,0.1535,0.0501,-0.0319,108.47,108.47,OK
NSLNISP.NS,495,0.0062,-0.0941,0.0609,0.2706,0.05,-0.0319,108.45,108.45,OK
SUNILTX.BO,156,-0.1128,0.0045,0.2345,0.2345,0.0496,-0.0319,108.41,108.41,OK
CEETAIN.BO,316,0.1851,0.08,-0.1953,-0.0081,0.0493,-0.0319,108.39,108.39,OK
FORTIS.NS,495,-0.0323,-0.1824,0.1137,0.3798,0.0493,-0.0319,108.38,108.38,OK
TARMAT.NS,495,0.1049,-0.0265,-0.0026,0.0647,0.0491,-0.0319,108.36,108.36,OK
RADIXIND.BO,301,0.1062,0.0333,-0.0295,0.0293,0.0491,-0.0319,108.36,108.36,OK
CAPRO.BO,269,-0.1086,0.1956,0.2505,0.0161,0.049,-0.0319,108.35,108.35,OK
KHAZANCHI.BO,320,-0.1322,0.1449,0.1707,0.1929,0.0488,-0.0319,108.33,108.33,OK
VINYLINDIA.NS,494,0.2077,-0.031,-0.1276,-0.0138,0.0486,-0.0319,108.31,108.31,OK
UNIFIED.BO,204,0.0549,-0.1456,0.1967,0.0801,0.0482,-0.0319,108.27,108.27,OK
RDBRL.BO,320,-0.1072,0.0136,0.037,0.4033,0.0479,-0.0319,108.24,108.24,OK
IGIL.NS,324,0.1639,0.0485,-0.0592,-0.0832,0.0468,-0.0319,108.12,108.12,OK
RSWM.NS,494,0.113,0.0787,-0.1343,0.0636,0.0468,-0.0319,108.12,108.12,OK
SANTETX.BO,312,-0.0491,-0.037,-0.0211,0.3894,0.0466,-0.0319,108.11,108.11,OK
BONLON.NS,35,0.0465,0.0465,0.0465,0.0465,0.0465,-0.0319,108.1,108.1,OK
BANKA.NS,494,0.1479,-0.148,0.0466,0.0314,0.0452,-0.0319,107.96,107.96,OK
ASTEC.NS,495,0.1733,-0.0175,-0.1793,0.0758,0.0451,-0.0319,107.95,107.95,OK
GMRAIRPORT.NS,495,-0.0314,0.0666,0.0426,0.1767,0.0446,-0.0319,107.9,107.9,OK
NIRLON.BO,320,0.0822,0.0293,0.0388,-0.01,0.0445,-0.0319,107.89,107.89,OK
VENUSPIPES.NS,495,0.1396,-0.0024,-0.1962,0.1409,0.0443,-0.0319,107.87,107.87,OK
AMAGI.NS,56,0.0444,0.0444,0.0444,0.0444,0.0444,-0.0319,107.87,107.87,OK
VESUVIUS.NS,494,0.0737,-0.0246,-0.0573,0.1535,0.0438,-0.0319,107.82,107.82,OK
KIMS.NS,495,0.0726,-0.0364,-0.061,0.1692,0.0434,-0.0319,107.77,107.77,OK
SHREERAMA.NS,495,-0.175,-0.1734,0.1947,0.545,0.0433,-0.0319,107.76,107.76,OK
XELPMOC.NS,494,-0.1575,0.0919,0.1663,0.2733,0.0433,-0.0319,107.76,107.76,OK
ROLEXRINGS.NS,495,0.1048,0.0326,-0.1264,0.1,0.0432,-0.0319,107.75,107.75,OK
RESONANCE.BO,320,-0.0412,0.0139,-0.1397,0.4236,0.0431,-0.0319,107.74,107.74,OK
ANTHEM.NS,182,0.1486,-0.064,-0.0097,-0.0097,0.0428,-0.0319,107.71,107.71,OK
MKEXIM.BO,320,0.1825,-0.044,0.0206,-0.1279,0.0428,-0.0319,107.71,107.71,OK
ENRIN.NS,202,0.1478,-0.1161,-0.0329,0.0608,0.0415,-0.0319,107.57,107.57,OK
SRINACHA.BO,300,0.1065,0.0041,0.0384,-0.0483,0.0414,-0.0319,107.57,107.57,OK
DSSL.NS,494,0.0397,0.0955,0.001,0.0311,0.0414,-0.0319,107.57,107.57,OK
NIACL.NS,495,0.1396,-0.1027,-0.1023,0.132,0.0412,-0.0319,107.55,107.55,OK
ASIANENE.NS,495,0.1093,-0.1443,0.0367,0.095,0.0412,-0.0319,107.55,107.55,OK
APOLLOHOSP.NS,495,0.0409,-0.0185,0.0112,0.1301,0.0409,-0.0319,107.52,107.52,OK
YASHO.NS,491,0.3099,-0.0627,-0.242,-0.1102,0.041,-0.0319,107.52,107.52,OK
JKPAPER.NS,495,0.0657,-0.0837,-0.0653,0.2213,0.0407,-0.0319,107.5,107.5,OK
CARERATING.NS,494,-0.049,0.0457,-0.1234,0.3788,0.0406,-0.0319,107.49,107.49,OK
SANGAMIND.NS,494,-0.0258,0.1602,-0.004,0.0969,0.0403,-0.0319,107.45,107.45,OK
KNAGRI.NS,494,0.1437,-0.0198,-0.0428,-0.0234,0.0403,-0.0319,107.45,107.45,OK
SANDHAR.NS,495,-0.0892,0.0505,-0.0357,0.3642,0.0401,-0.0319,107.44,107.44,OK
MODIRUBBER.NS,495,-0.0251,0.0028,-0.0312,0.2778,0.0398,-0.0319,107.41,107.41,OK
ALFREDHE.BO,318,0.0018,-0.1242,-0.0488,0.369,0.0399,-0.0319,107.41,107.41,OK
SUPERIRON.BO,253,0.1658,0.0479,0.3627,-0.5455,0.0393,-0.0319,107.35,107.35,OK
KHAITANLTD.NS,494,0.1095,-0.1972,-0.0837,0.2581,0.0392,-0.0319,107.34,107.34,OK
NDASEC.BO,318,0.1374,-0.0579,-0.2686,0.2465,0.039,-0.0319,107.31,107.31,OK
PRIMESECU.NS,494,-0.0073,-0.0215,-0.0054,0.2326,0.0382,-0.0319,107.24,107.24,OK
ASAHIINDIA.NS,495,-0.1045,-0.018,0.0489,0.3677,0.0379,-0.0319,107.21,107.21,OK
OBEROIRLTY.NS,495,0.0139,0.0748,-0.0659,0.1531,0.038,-0.0319,107.21,107.21,OK
RAP.BO,282,-0.0773,0.0384,0.0366,0.2687,0.0378,-0.0319,107.2,107.2,OK
MONIND.BO,493,0.0223,0.0858,0.0282,0.0254,0.0368,-0.0319,107.1,107.1,OK
JIGAR.BO,494,0.0292,-0.0984,0.0136,0.21,0.0367,-0.0319,107.09,107.09,OK
SUNSHIEL.BO,320,-0.0029,-0.0673,0.1744,0.0789,0.036,-0.0319,107.01,107.01,OK
GSBFIN.BO,316,0.0003,-0.222,0.3517,0.0477,0.0356,-0.0319,106.97,106.97,OK
ROOPAIND.BO,319,0.2027,-0.0371,-0.1143,-0.0779,0.0352,-0.0319,106.93,106.93,OK
KSSMART.BO,28,0.0352,0.0352,0.0352,0.0352,0.0352,-0.0319,106.92,106.92,OK
RIIT.BO,14,0.0351,0.0351,0.0351,0.0351,0.0351,-0.0319,106.92,106.92,OK
SPARKLEGR.BO,493,0.1025,-0.1458,-0.158,0.2693,0.0341,-0.0319,106.81,106.81,OK
ICDSLTD.NS,494,0.1092,-0.0757,-0.1029,0.1305,0.034,-0.0319,106.81,106.81,OK
TAINWALCHM.NS,494,0.1173,0.0161,-0.0402,-0.0411,0.0339,-0.0319,106.79,106.79,OK
TATAINVEST.NS,495,0.0623,-0.2129,0.069,0.188,0.0337,-0.0319,106.78,106.78,OK
EIEL.NS,341,0.1477,-0.1087,-0.0997,0.0805,0.0335,-0.0319,106.75,106.75,OK
CHOICEIN.NS,495,-0.123,-0.0996,0.0263,0.4863,0.0334,-0.0319,106.74,106.74,OK
FRACTAL.NS,39,0.0326,0.0326,0.0326,0.0326,0.0326,-0.0319,106.66,106.66,OK
INSECTICID.NS,495,0.0897,-0.0135,-0.2379,0.2346,0.0325,-0.0319,106.65,106.65,OK
MIDWESTLTD.NS,117,-0.1572,0.1589,0.1589,0.1589,0.0325,-0.0319,106.64,106.64,OK
KRBL.NS,495,-0.026,0.018,-0.1195,0.3145,0.0322,-0.0319,106.61,106.61,OK
MOSCHIP.NS,293,-0.0123,-0.2909,0.0916,0.3828,0.0318,-0.0319,106.57,106.57,OK
KRYSTAL.NS,494,0.0726,-0.091,-0.1372,0.2418,0.0318,-0.0319,106.57,106.57,OK
BVCL.NS,494,-0.0074,-0.1225,0.1642,0.132,0.0318,-0.0319,106.57,106.57,OK
MARICO.NS,495,-0.012,0.0399,0.0192,0.1234,0.0317,-0.0319,106.56,106.56,OK
HARRMALAYA.NS,495,0.1743,-0.0644,-0.1112,-0.0157,0.0315,-0.0319,106.54,106.54,OK
TRISHAKT.BO,320,0.0888,-0.0216,-0.0616,0.0613,0.0311,-0.0319,106.51,106.51,OK
WAAREE.BO,491,0.2075,-0.0688,-0.0999,-0.0916,0.0309,-0.0319,106.49,106.49,OK
JMA.NS,494,0.1004,-0.0456,-0.0862,0.0847,0.0308,-0.0319,106.47,106.47,OK
ANL.BO,40,0.0306,0.0306,0.0306,0.0306,0.0306,-0.0319,106.45,106.45,OK
LADDERUP.BO,318,-0.0994,0.1304,0.0329,0.1868,0.0303,-0.0319,106.42,106.42,OK
SGIL.NS,494,-0.0032,-0.0531,-0.0137,0.2247,0.0303,-0.0319,106.42,106.42,OK
EIFFL.NS,494,-0.067,0.0627,-0.1092,0.3319,0.0303,-0.0319,106.42,106.42,OK
NESTLEIND.NS,495,-0.0321,0.0586,0.0358,0.1182,0.0297,-0.0319,106.36,106.36,OK
SHRIKRISH.BO,287,0.0571,-0.027,0.008,0.0525,0.0295,-0.0319,106.34,106.34,OK
HIGHENE.BO,320,0.0831,-0.0161,-0.2231,0.2195,0.0293,-0.0319,106.32,106.32,OK
NGIL.NS,494,0.0407,-0.0053,0.1075,-0.0371,0.0293,-0.0319,106.32,106.32,OK
CESC.NS,495,0.0303,0.0014,-0.0569,0.1406,0.0291,-0.0319,106.3,106.3,OK
WINDLAS.NS,495,0.1585,-0.0506,-0.0614,-0.064,0.0282,-0.0319,106.2,106.2,OK
NKIND.NS,494,0.0751,-0.0882,-0.0131,0.0877,0.0273,-0.0319,106.11,106.11,OK
ATULAUTO.NS,495,0.0785,-0.0788,0.042,0.0157,0.0272,-0.0319,106.1,106.1,OK
SUNDARMFIN.NS,495,-0.0494,0.1354,-0.0075,0.1062,0.027,-0.0319,106.08,106.08,OK
SHYAMMETL.NS,495,0.0771,-0.0869,0.0039,0.0632,0.0269,-0.0319,106.07,106.07,OK
VIJAYA.NS,494,0.0072,0.0288,0.0171,0.0744,0.0269,-0.0319,106.07,106.07,OK
CTCL.BO,277,-0.0743,-0.2673,-0.2744,0.8227,0.0265,-0.0319,106.02,106.02,OK
TVSELECT.NS,494,0.0241,-0.3183,0.0358,0.3661,0.0263,-0.0319,106.01,106.01,OK
GTV.BO,494,0.1085,-0.1657,-0.1897,0.2676,0.0258,-0.0319,105.96,105.96,OK
TEXINFRA.NS,495,0.0053,0.0903,-0.0157,0.0437,0.0258,-0.0319,105.96,105.96,OK
LUDLOWJUT.BO,320,0.1857,-0.3285,-0.4718,0.5578,0.0258,-0.0319,105.95,105.95,OK
NURECA.NS,495,-0.0719,0.1407,-0.1241,0.2554,0.0256,-0.0319,105.94,105.94,OK
SCDL.BO,3,0.0256,0.0256,0.0256,0.0256,0.0256,-0.0319,105.93,105.93,OK
ISHITADR.BO,308,0.0317,0.0123,-0.0065,0.0577,0.0254,-0.0319,105.91,105.91,OK
CHEVIOT.NS,495,0.0754,-0.0426,-0.0734,0.0912,0.0252,-0.0319,105.89,105.89,OK
TIINDIA.NS,495,0.1225,-0.1375,-0.0492,0.0674,0.0252,-0.0319,105.89,105.89,OK
ZYDUSLIFE.NS,495,0.0494,-0.0557,-0.0402,0.1212,0.0248,-0.0319,105.85,105.85,OK
NAVNETEDUL.NS,495,0.0072,-0.0436,0.0412,0.1121,0.0248,-0.0319,105.85,105.85,OK
VSSL.NS,495,-0.0489,-0.1185,0.0094,0.3304,0.0247,-0.0319,105.84,105.84,OK
CPL.BO,320,0.0182,0.1052,0.0352,-0.055,0.0244,-0.0319,105.81,105.81,OK
IDEAFORGE.NS,495,-0.0177,-0.0573,-0.2083,0.423,0.0244,-0.0319,105.81,105.81,OK
RATEGAIN.NS,494,-0.1354,-0.1548,0.2417,0.3043,0.0241,-0.0319,105.78,105.78,OK
TUSALDAH.BO,261,-0.0865,-0.1711,0.1602,0.304,0.024,-0.0319,105.77,105.77,OK
7SEASL.BO,320,0.0291,-0.0974,0.0922,0.0659,0.0238,-0.0319,105.75,105.75,OK
MIZVEN.BO,307,0.3527,-0.1803,-0.3731,-0.0339,0.0236,-0.0319,105.73,105.73,OK
AURUM.NS,495,-0.0297,0.0771,-0.0702,0.1703,0.0236,-0.0319,105.72,105.72,OK
BLSE.NS,495,-0.0176,-0.0377,-0.0784,0.2672,0.0232,-0.0319,105.69,105.69,OK
