Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
IOC.NS,497,0.0963,0.0958,0.1992,0.1634,0.1302,0.0659,106.03,106.03,OK
RAMANEWS.NS,496,-0.0391,-0.028,0.1026,0.6501,0.1293,0.0659,105.95,105.95,OK
ADANIPORTS.NS,497,0.0568,0.0404,0.2384,0.2478,0.128,0.0659,105.83,105.83,OK
CREDITACC.NS,497,-0.1094,0.0632,0.2669,0.5271,0.1277,0.0659,105.79,105.79,OK
ARYAMAN.BO,247,-0.1523,0.0474,0.3187,0.5758,0.1274,0.0659,105.77,105.77,OK
NARBADA.BO,248,0.014,0.3135,0.246,0.0486,0.1272,0.0659,105.75,105.75,OK
PARADEEP.NS,497,-0.1771,-0.0093,0.5361,0.4625,0.127,0.0659,105.73,105.73,OK
RETINA.BO,472,-0.0251,0.3487,0.3208,0.0141,0.1267,0.0659,105.7,105.7,OK
DRAGARWQ.BO,248,0.1378,0.2506,0.2142,-0.1077,0.1265,0.0659,105.69,105.69,OK
KIOCL.NS,497,-0.1393,0.3421,0.5244,0.0442,0.1264,0.0659,105.68,105.68,OK
KOTIC.BO,248,-0.5323,-0.34,0.3498,1.6864,0.1263,0.0659,105.66,105.66,OK
ATVPR.BO,248,0.1478,0.0431,0.2172,0.0742,0.126,0.0659,105.64,105.64,OK
CAPILLARY.NS,25,0.1257,0.1257,0.1257,0.1257,0.1257,0.0659,105.61,105.61,OK
TORNTPHARM.NS,497,0.0807,0.1844,0.1666,0.1159,0.1256,0.0659,105.6,105.6,OK
NPRFIN.BO,244,-0.0465,0.2795,0.3938,0.0464,0.1253,0.0659,105.57,105.57,OK
HEG.NS,497,0.0728,0.1301,0.2966,0.0517,0.1248,0.0659,105.52,105.52,OK
BEL.NS,497,-0.0117,-0.0284,0.3189,0.3537,0.1242,0.0659,105.47,105.47,OK
SANGAMIND.NS,496,0.0623,0.0425,0.3279,0.1246,0.1239,0.0659,105.44,105.44,OK
ETHOSLTD.NS,496,0.176,0.1404,0.1602,-0.033,0.1239,0.0659,105.44,105.44,OK
EMBASSY.BO,492,0.0605,0.0859,0.207,0.2049,0.1238,0.0659,105.43,105.43,OK
UNIONBANK.NS,497,0.0825,0.0142,0.1786,0.2597,0.1235,0.0659,105.4,105.4,OK
SPCAPIT.BO,245,0.1434,0.2304,0.1821,-0.0825,0.1234,0.0659,105.39,105.39,OK
NEULANDLAB.NS,497,0.0099,0.2521,0.2577,0.0852,0.123,0.0659,105.35,105.35,OK
TATACONSUM.NS,497,0.0366,0.0265,0.2115,0.3024,0.1227,0.0659,105.33,105.33,OK
ATLANTAA.NS,497,0.0381,0.1975,0.4777,-0.1385,0.1226,0.0659,105.32,105.32,OK
IIFLCAPS.NS,272,0.1179,-0.066,0.4856,-0.0425,0.1226,0.0659,105.31,105.31,OK
SCANPRO.BO,468,0.0169,0.2501,0.1977,0.1255,0.1214,0.0659,105.21,105.21,OK
ASTERDM.NS,497,-0.0383,0.0368,0.4173,0.2265,0.1208,0.0659,105.15,105.15,OK
LATENTVIEW.NS,497,0.1298,0.1301,0.224,-0.0119,0.1203,0.0659,105.11,105.11,OK
BRITANNIA.NS,497,0.0133,0.0351,0.2576,0.2823,0.1203,0.0659,105.1,105.1,OK
LT.NS,497,0.1106,0.1059,0.1624,0.1117,0.1202,0.0659,105.1,105.1,OK
RALEGRA.BO,240,0.0326,0.1721,0.1684,0.1952,0.1202,0.0659,105.09,105.09,OK
DIAMONDYD.NS,496,0.1356,0.1195,0.123,0.0862,0.12,0.0659,105.07,105.07,OK
HLEGLAS.NS,497,-0.1362,-0.0292,0.7502,0.15,0.1197,0.0659,105.05,105.05,OK
BINNYMILLS.BO,81,0.0188,0.1869,0.1869,0.1869,0.1197,0.0659,105.04,105.04,OK
LENSKART.NS,34,0.119,0.119,0.119,0.119,0.119,0.0659,104.98,104.98,OK
NH.NS,497,0.0809,-0.1031,0.1121,0.4198,0.1181,0.0659,104.9,104.9,OK
JSL.NS,497,0.0097,0.1412,0.3394,0.088,0.1176,0.0659,104.85,104.85,OK
INTRGLB.BO,239,0.0599,0.4603,0.284,-0.2762,0.1176,0.0659,104.85,104.85,OK
EIDPARRY.NS,497,0.0066,0.0485,0.3627,0.164,0.1177,0.0659,104.85,104.85,OK
COROMANDEL.NS,497,0.0519,0.0332,0.1857,0.2642,0.1174,0.0659,104.83,104.83,OK
SURYODAY.NS,497,0.0743,0.0453,0.3449,0.048,0.1173,0.0659,104.82,104.82,OK
BAJFINANCE.NS,497,-0.0126,0.051,0.1001,0.4563,0.1164,0.0659,104.74,104.74,OK
GVL.BO,355,0.2543,-0.0653,0.0603,0.0777,0.1163,0.0659,104.72,104.72,OK
GESHIP.NS,497,0.0773,0.1101,0.16,0.1536,0.1157,0.0659,104.67,104.67,OK
ALFREDHE.BO,246,-0.1461,-0.0299,0.4483,0.45,0.1153,0.0659,104.63,104.63,OK
RONI.BO,497,-0.1732,-0.1614,0.925,0.1558,0.1146,0.0659,104.57,104.57,OK
EARKART.BO,51,0.1142,0.1142,0.1142,0.1142,0.1142,0.0659,104.53,104.53,OK
MUTHOOTMF.NS,492,0.0517,0.3054,0.211,-0.0501,0.114,0.0659,104.51,104.51,OK
CARERATING.NS,496,0.0478,-0.1001,0.3817,0.1913,0.1137,0.0659,104.48,104.48,OK
PASUPTAC.NS,497,0.1814,0.0565,-0.0377,0.1807,0.1125,0.0659,104.37,104.37,OK
MACPOWER.NS,496,0.187,0.03,0.4378,-0.2793,0.1125,0.0659,104.37,104.37,OK
SHRICON.BO,112,0.2537,0.0177,0.0177,0.0177,0.1121,0.0659,104.33,104.33,OK
AMIC.BO,248,0.0238,0.0102,0.3592,0.1393,0.1113,0.0659,104.26,104.26,OK
VMM.NS,256,-0.0668,0.029,0.3196,0.3367,0.1103,0.0659,104.16,104.16,OK
EUREKAFORB.NS,320,0.1053,0.0491,0.1783,0.1123,0.1101,0.0659,104.14,104.14,OK
DELHIVERY.NS,497,-0.1057,0.0583,0.5674,0.1341,0.1097,0.0659,104.11,104.11,OK
FABTECH.NS,57,0.1088,0.1088,0.1088,0.1088,0.1088,0.0659,104.02,104.02,OK
NXST.BO,492,-0.0104,0.1258,0.2949,0.1399,0.108,0.0659,103.95,103.95,OK
TIGLOB.BO,247,0.0383,0.2335,0.27,-0.0399,0.1081,0.0659,103.95,103.95,OK
SEAMECLTD.NS,496,0.1212,0.2477,0.1245,-0.0757,0.1078,0.0659,103.93,103.93,OK
KONARKSY.BO,199,0.0948,0.1719,0.0906,0.0808,0.1066,0.0659,103.82,103.82,OK
SRF.NS,496,0.0669,0.0068,0.0255,0.3618,0.1056,0.0659,103.72,103.72,OK
HIRECT.NS,497,-0.1146,0.2152,0.5025,0.0388,0.1055,0.0659,103.71,103.71,OK
PRIMEFRESH.BO,461,-0.3,0.2375,0.9769,-0.0894,0.105,0.0659,103.67,103.67,OK
SSLEL.BO,241,0.2104,-0.0061,0.2047,-0.0958,0.1047,0.0659,103.64,103.64,OK
NESTLEIND.NS,497,0.0844,0.0468,0.1244,0.1829,0.1046,0.0659,103.63,103.63,OK
MRF.NS,497,-0.0015,0.054,0.3173,0.1524,0.1041,0.0659,103.58,103.58,OK
SUNDARMFIN.NS,497,0.1219,0.058,0.0769,0.1396,0.1037,0.0659,103.54,103.54,OK
SIZEMASTER.BO,227,0.1053,0.1213,0.1044,0.0813,0.1035,0.0659,103.53,103.53,OK
CARYSIL.NS,497,0.0284,0.0229,0.2967,0.137,0.1027,0.0659,103.45,103.45,OK
KVTOYS.BO,8,0.1015,0.1015,0.1015,0.1015,0.1015,0.0659,103.34,103.34,OK
VASHISHTHA.BO,66,0.038,0.1437,0.1437,0.1437,0.1014,0.0659,103.33,103.33,OK
CHRTEDCA.BO,229,0.134,0.1626,0.064,0.0112,0.1012,0.0659,103.31,103.31,OK
SHREDIGCEM.NS,496,0.0061,0.1614,0.2713,0.0604,0.1011,0.0659,103.3,103.3,OK
GOKULAGRO.NS,497,-0.0994,0.1948,0.4437,0.0653,0.101,0.0659,103.29,103.29,OK
SHAHALLOYS.NS,496,0.0213,0.1183,0.3882,-0.045,0.1008,0.0659,103.27,103.27,OK
SUNRAKSHAK.BO,495,0.0159,-0.1712,0.122,0.52,0.1005,0.0659,103.25,103.25,OK
SCPL.NS,496,0.3033,0.0117,-0.0646,-0.0509,0.1006,0.0659,103.25,103.25,OK
DATAPATTNS.NS,497,-0.0272,-0.0645,0.5405,0.0795,0.1002,0.0659,103.21,103.21,OK
LLOYDSENT.NS,298,-0.0359,-0.2234,0.4116,0.3795,0.0992,0.0659,103.12,103.12,OK
BAZELINTER.BO,240,0.2021,0.1827,0.0223,-0.1192,0.098,0.0659,103.01,103.01,OK
CENTUM.NS,497,-0.1059,0.0335,0.5009,0.1668,0.0979,0.0659,103.0,103.0,OK
SAMOR.BO,488,0.2213,0.0846,-0.0158,-0.0218,0.0979,0.0659,103.0,103.0,OK
BHARATGEAR.NS,496,-0.1226,0.2047,0.4568,0.0717,0.0976,0.0659,102.97,102.97,OK
SIKA.BO,496,-0.2913,-0.3544,0.7017,0.7224,0.0974,0.0659,102.96,102.96,OK
IKS.NS,254,0.1477,0.0838,0.1876,-0.0822,0.0969,0.0659,102.91,102.91,OK
GENCON.NS,497,-0.0208,0.055,0.4671,0.0044,0.097,0.0659,102.91,102.91,OK
360ONE.NS,496,0.149,-0.0089,0.251,-0.0561,0.0968,0.0659,102.9,102.9,OK
CLN.BO,220,-0.282,-0.1458,0.58,0.6132,0.0967,0.0659,102.89,102.89,OK
IFINSEC.BO,226,0.0809,0.2032,0.0498,0.0679,0.0965,0.0659,102.87,102.87,OK
RPTECH.NS,463,0.1177,0.1816,0.2029,-0.1377,0.0964,0.0659,102.86,102.86,OK
KANPRPLA.NS,497,-0.1319,-0.1134,0.5046,0.3547,0.0964,0.0659,102.86,102.86,OK
PARSHWANA.BO,178,0.4048,-0.192,-0.0677,-0.0677,0.0964,0.0659,102.86,102.86,OK
GROVY.BO,248,0.2147,0.0579,0.0296,-0.0367,0.0961,0.0659,102.83,102.83,OK
INDUSINDBK.NS,497,0.1473,0.0164,0.2695,-0.1014,0.0958,0.0659,102.81,102.81,OK
IITLPROJ.BO,225,0.0704,0.2166,0.061,0.0609,0.0958,0.0659,102.81,102.81,OK
MARICO.NS,497,0.0564,0.0235,0.1744,0.1677,0.0957,0.0659,102.79,102.79,OK
SHREMETAL.BO,246,0.19,0.0395,0.1866,-0.1278,0.0956,0.0659,102.79,102.79,OK
NEXOME.BO,248,-0.2189,0.1762,0.577,0.1609,0.0953,0.0659,102.75,102.75,OK
MASFIN.NS,497,0.0228,0.0223,0.2204,0.1861,0.0949,0.0659,102.72,102.72,OK
FERMENTA.BO,248,0.054,0.1384,0.2815,-0.0585,0.0939,0.0659,102.62,102.62,OK
INDIGRID.BO,493,0.0081,0.0897,0.1955,0.1662,0.0935,0.0659,102.59,102.59,OK
MAHSCOOTER.NS,496,-0.2087,0.0141,0.3964,0.474,0.0934,0.0659,102.58,102.58,OK
LYKISLTD.BO,248,0.0597,0.1887,0.2244,-0.0664,0.0932,0.0659,102.56,102.56,OK
PUNJABCHEM.NS,492,-0.0371,-0.0231,0.4457,0.1156,0.0928,0.0659,102.52,102.52,OK
BLSE.NS,468,0.0768,0.0243,0.2708,0.0135,0.0924,0.0659,102.49,102.49,OK
ESCORTS.NS,497,0.0265,0.1013,0.1302,0.1764,0.0921,0.0659,102.46,102.46,OK
MIRZAINT.NS,497,-0.0116,0.216,0.2434,0.0221,0.0917,0.0659,102.41,102.41,OK
ACEMEN.BO,242,-0.0418,0.3965,0.0893,0.0497,0.0904,0.0659,102.29,102.29,OK
GALLANTT.NS,497,-0.2185,-0.0351,0.4545,0.4692,0.0903,0.0659,102.29,102.29,OK
BBTCL.NS,497,-0.0309,0.2342,0.3681,-0.0919,0.0897,0.0659,102.23,102.23,OK
APMIN.BO,248,0.0864,0.1944,0.2855,-0.2074,0.0891,0.0659,102.17,102.17,OK
SYSTMTXC.NS,57,0.0889,0.0889,0.0889,0.0889,0.0889,0.0659,102.15,102.15,OK
DOLPHIN.NS,496,0.0466,0.0549,0.55,-0.2564,0.0883,0.0659,102.1,102.1,OK
NORTHARC.NS,313,-0.0846,0.037,0.4366,0.1373,0.0883,0.0659,102.1,102.1,OK
HYUNDAI.NS,295,-0.1519,0.0918,0.3196,0.3244,0.0864,0.0659,101.92,101.92,OK
ASTRAZEN.NS,496,0.0081,0.0036,0.0433,0.3685,0.0863,0.0659,101.91,101.91,OK
TTC.BO,215,0.236,0.1117,-0.3261,0.1734,0.0862,0.0659,101.9,101.9,OK
AAATECH.NS,496,0.1413,0.0967,0.1627,-0.1132,0.0858,0.0659,101.86,101.86,OK
RUBICON.NS,50,0.0856,0.0856,0.0856,0.0856,0.0856,0.0659,101.85,101.85,OK
NESCO.NS,497,-0.1344,0.0922,0.3033,0.2998,0.0853,0.0659,101.82,101.82,OK
DUNCANENG.BO,245,0.03,0.0895,0.3806,-0.1034,0.0853,0.0659,101.82,101.82,OK
MAFATIND.BO,248,0.1008,0.2295,0.1858,-0.1903,0.0853,0.0659,101.82,101.82,OK
BIRET.BO,492,0.0148,0.0744,0.1026,0.2172,0.0847,0.0659,101.77,101.77,OK
HIMTEK.BO,248,-0.0021,0.1369,0.3209,-0.0311,0.0845,0.0659,101.75,101.75,OK
GYANDEV.BO,218,-0.3306,0.0539,0.6686,0.3612,0.0845,0.0659,101.74,101.74,OK
HDFCAMC.NS,497,-0.0794,0.0432,0.2912,0.2458,0.0843,0.0659,101.72,101.72,OK
ENERGYINF.BO,163,0.0697,0.0536,0.1141,0.1141,0.0843,0.0659,101.72,101.72,OK
CNL.NS,19,0.084,0.084,0.084,0.084,0.084,0.0659,101.7,101.7,OK
MANINDS.NS,496,-0.1026,-0.0436,0.4654,0.2006,0.0834,0.0659,101.64,101.64,OK
UNIABEXAL.BO,248,-0.0276,-0.0697,0.4538,0.0878,0.0833,0.0659,101.63,101.63,OK
BRIGHT.BO,470,0.061,-0.045,0.1729,0.166,0.0832,0.0659,101.62,101.62,OK
MSUMI.NS,497,-0.0338,0.126,0.2097,0.1476,0.0831,0.0659,101.61,101.61,OK
CAPRO.BO,225,0.1389,0.2309,0.004,-0.098,0.083,0.0659,101.6,101.6,OK
MEDICO.NS,497,0.0834,0.0761,0.1379,0.0331,0.0828,0.0659,101.58,101.58,OK
SHREEPUSHK.NS,497,-0.1484,0.2266,0.2901,0.1905,0.0821,0.0659,101.52,101.52,OK
GOLKUNDIA.BO,248,0.1401,0.1022,-0.0427,0.0704,0.082,0.0659,101.51,101.51,OK
SHIVAUM.NS,496,0.0091,-0.0076,0.1988,0.1988,0.0816,0.0659,101.47,101.47,OK
BAJAJINDEF.NS,207,-0.075,-0.1467,0.3731,0.3304,0.0814,0.0659,101.45,101.45,OK
FRUTION.BO,185,0.2766,0.1927,-0.1711,-0.1711,0.0807,0.0659,101.39,101.39,OK
SAMPANN.NS,496,0.1521,0.1591,0.1389,-0.1988,0.0807,0.0659,101.38,101.38,OK
WSI.NS,496,0.2185,0.0373,0.1563,-0.2278,0.0806,0.0659,101.37,101.37,OK
NMSRESRC.BO,479,-0.148,0.163,0.637,-0.1024,0.0803,0.0659,101.35,101.35,OK
PFL.BO,309,0.1045,0.0374,0.2113,-0.0567,0.0802,0.0659,101.34,101.34,OK
NDLVENTURE.NS,492,0.0462,0.3685,0.13,-0.1907,0.08,0.0659,101.32,101.32,OK
CENTURYPLY.NS,497,0.0217,0.1181,0.1503,0.0883,0.08,0.0659,101.32,101.32,OK
GRAPHITE.NS,497,0.0208,0.0457,0.2667,0.0406,0.0789,0.0659,101.22,101.22,OK
INDIANHUME.NS,497,0.1235,-0.0166,0.082,0.0819,0.0789,0.0659,101.22,101.22,OK
KTKBANK.NS,497,0.1728,-0.027,0.0995,-0.0268,0.0783,0.0659,101.16,101.16,OK
DCMSHRIRAM.NS,496,0.0442,0.0359,0.0994,0.1669,0.0781,0.0659,101.15,101.15,OK
MINDACORP.NS,497,0.0109,0.1355,0.0742,0.1594,0.0781,0.0659,101.15,101.15,OK
RAMCOCEM.NS,496,0.0223,0.0195,0.2423,0.0782,0.0769,0.0659,101.03,101.03,OK
KRISHIVAL.NS,495,-0.2232,-0.1177,0.5953,0.3485,0.076,0.0659,100.94,100.94,OK
WCIL.NS,313,-0.1302,0.0928,0.4662,0.0757,0.0749,0.0659,100.84,100.84,OK
PKTEA.NS,496,-0.0195,0.0731,0.2193,0.1183,0.0743,0.0659,100.79,100.79,OK
NIMBSPROJ.BO,248,-0.0576,0.1906,0.0836,0.2078,0.0733,0.0659,100.7,100.7,OK
KOTAKBANK.NS,497,0.0748,-0.018,-0.0055,0.24,0.0732,0.0659,100.69,100.69,OK
ZAPPFRESH.BO,51,0.0726,0.0726,0.0726,0.0726,0.0726,0.0659,100.63,100.63,OK
PARNAXLAB.BO,248,-0.0127,0.2703,0.3571,-0.2397,0.0725,0.0659,100.61,100.61,OK
SOLEX.NS,494,-0.1708,-0.0033,0.804,-0.0978,0.0723,0.0659,100.6,100.6,OK
REDINGTON.NS,497,0.0079,-0.0874,0.1154,0.3158,0.0719,0.0659,100.56,100.56,OK
AXISBANK.NS,497,0.0528,-0.0043,0.1187,0.1381,0.0716,0.0659,100.54,100.54,OK
AARVI.NS,496,0.014,0.167,0.2337,-0.0718,0.0714,0.0659,100.51,100.51,OK
MODWOOL.BO,158,-0.0144,0.1052,0.14,0.14,0.0713,0.0659,100.5,100.5,OK
TATACOMM.NS,496,0.0743,0.063,0.1041,0.0393,0.071,0.0659,100.48,100.48,OK
INDNIPPON.NS,496,-0.1543,0.1252,0.3776,0.1599,0.0708,0.0659,100.46,100.46,OK
MAHABANK.NS,497,0.03,0.0585,0.1799,0.0528,0.0703,0.0659,100.41,100.41,OK
PRIMESECU.NS,496,0.0741,0.0351,0.2144,-0.0469,0.0701,0.0659,100.4,100.4,OK
LADDERUP.BO,248,0.1208,0.0611,0.2284,-0.1828,0.0697,0.0659,100.35,100.35,OK
BESTAGRO.NS,422,0.0287,0.199,0.4744,-0.3836,0.0694,0.0659,100.33,100.33,OK
FOSECOIND.NS,497,-0.1335,0.0559,0.343,0.215,0.0694,0.0659,100.32,100.32,OK
BSOFT.NS,497,0.2286,0.0148,0.0922,-0.2178,0.0693,0.0659,100.32,100.32,OK
AMBARPIL.BO,247,-0.1703,0.0424,0.3231,0.316,0.0682,0.0659,100.21,100.21,OK
SUDAI.BO,246,-0.2744,0.045,0.676,0.1685,0.0681,0.0659,100.21,100.21,OK
UFO.NS,497,0.1351,0.1521,0.1275,-0.2108,0.0678,0.0659,100.17,100.17,OK
DIVISLAB.NS,497,0.09,-0.0285,0.0874,0.0988,0.0675,0.0659,100.15,100.15,OK
ARIGATO.BO,238,0.3602,-0.0268,-0.0549,-0.3011,0.0675,0.0659,100.15,100.15,OK
INDORAMA.NS,497,-0.1144,-0.0106,0.3642,0.209,0.0668,0.0659,100.08,100.08,OK
ASTALLTD.BO,248,0.0316,0.1217,0.0506,0.0969,0.0665,0.0659,100.05,100.05,OK
AETHER.NS,497,0.1432,0.1003,-0.0181,-0.0377,0.0662,0.0659,100.02,100.02,OK
DALBHARAT.NS,496,-0.069,0.0317,0.2365,0.1991,0.0658,0.0659,99.99,99.99,OK
CSLFINANCE.NS,496,0.0999,-0.0621,0.1939,-0.0049,0.0653,0.0659,99.95,99.95,OK
GARGI.BO,248,0.1933,0.1856,-0.0278,-0.2196,0.065,0.0659,99.91,99.91,OK
BOSCHLTD.NS,496,-0.0749,0.1291,0.307,0.037,0.0646,0.0659,99.88,99.88,OK
PRERINFRA.BO,248,-0.0129,0.2339,0.1953,-0.08,0.0647,0.0659,99.88,99.88,OK
CPL.BO,248,0.2399,0.1498,-0.0553,-0.2523,0.0644,0.0659,99.86,99.86,OK
BAJAJFINSV.NS,497,-0.0088,-0.0175,0.0652,0.2905,0.0641,0.0659,99.83,99.83,OK
SODFC.BO,248,-0.092,0.3715,0.1695,-0.0389,0.0636,0.0659,99.79,99.79,OK
JLL.BO,241,0.0901,0.0906,0.0296,0.0143,0.0629,0.0659,99.72,99.72,OK
GUJAPOLLO.NS,497,-0.169,0.1274,0.2673,0.2573,0.0628,0.0659,99.71,99.71,OK
FLAIR.NS,496,-0.0511,0.1492,0.2702,-0.0056,0.0623,0.0659,99.66,99.66,OK
KAMAHOLD.BO,244,-0.0357,0.0178,0.1887,0.1758,0.0622,0.0659,99.65,99.65,OK
SUNSHIEL.BO,248,-0.0464,0.2115,0.1723,0.0197,0.0621,0.0659,99.64,99.64,OK
ENDURANCE.NS,497,-0.0608,-0.0307,0.2769,0.1858,0.0621,0.0659,99.64,99.64,OK
MACPLASQ.BO,248,-0.2098,0.1428,0.3374,0.2455,0.0612,0.0659,99.56,99.56,OK
VIMTALABS.NS,496,-0.1651,0.3068,0.0581,0.2705,0.061,0.0659,99.54,99.54,OK
SERA.BO,492,0.1544,0.0739,-0.1051,0.0271,0.0609,0.0659,99.53,99.53,OK
BEMHY.BO,496,-0.1581,-0.2005,0.336,0.4841,0.0607,0.0659,99.51,99.51,OK
APOLLOTYRE.NS,497,0.0254,0.1326,0.1683,-0.0494,0.0605,0.0659,99.49,99.49,OK
RAMCOIND.NS,497,-0.144,0.1359,0.327,0.1272,0.0604,0.0659,99.49,99.49,OK
ENGINERSIN.NS,497,0.0327,-0.1192,0.2341,0.1177,0.0596,0.0659,99.41,99.41,OK
REPCOHOME.NS,497,0.1236,-0.0808,0.1523,-0.0209,0.0595,0.0659,99.4,99.4,OK
JAYBARMARU.NS,497,-0.1409,0.1591,0.3675,0.051,0.0592,0.0659,99.37,99.37,OK
MUKANDLTD.NS,497,-0.0114,-0.0485,0.3661,-0.0021,0.0585,0.0659,99.31,99.31,OK
LEMONTREE.NS,497,-0.0468,0.1693,0.1635,0.0537,0.0586,0.0659,99.31,99.31,OK
ASTONEALAB.BO,136,-0.0854,0.1038,0.1799,0.1799,0.0585,0.0659,99.31,99.31,OK
SCI.NS,497,-0.0343,0.0118,0.2688,0.0767,0.0578,0.0659,99.23,99.23,OK
MRPL.NS,497,0.118,0.0157,0.0124,0.0185,0.0565,0.0659,99.12,99.12,OK
ARTEMISMED.NS,492,0.1306,0.1135,0.0593,-0.1511,0.0566,0.0659,99.12,99.12,OK
JMFINANCIL.NS,497,-0.1275,-0.0749,0.4702,0.1416,0.0564,0.0659,99.11,99.11,OK
PRESTIGE.NS,497,0.0489,-0.0526,0.319,-0.0829,0.0563,0.0659,99.1,99.1,OK
ASTRAMICRO.NS,496,-0.1295,-0.0757,0.3859,0.2284,0.0559,0.0659,99.06,99.06,OK
ICICIPRULI.NS,497,0.0924,0.0041,0.089,0.0005,0.0557,0.0659,99.04,99.04,OK
VIRAT.BO,248,-0.2437,-0.0068,0.5163,0.2565,0.0557,0.0659,99.04,99.04,OK
JBCHEPHARM.NS,497,0.0894,0.0378,0.0827,-0.0221,0.0554,0.0659,99.02,99.02,OK
TATASTEEL.NS,497,-0.0189,0.0534,0.0675,0.1934,0.0553,0.0659,99.01,99.01,OK
HDFCBANK.NS,497,0.0445,-0.0186,0.1023,0.1017,0.0549,0.0659,98.96,98.96,OK
LERTHAI.BO,177,0.0566,-0.0138,0.0868,0.0868,0.0546,0.0659,98.94,98.94,OK
BERGEPAINT.NS,497,0.0204,-0.049,0.0595,0.2219,0.0547,0.0659,98.94,98.94,OK
COFFEEDAY.NS,497,-0.1669,-0.0629,0.187,0.4819,0.0545,0.0659,98.92,98.92,OK
MSPL.NS,496,-0.0542,0.2722,0.3382,-0.2308,0.0542,0.0659,98.9,98.9,OK
VARROC.NS,497,-0.0422,0.0435,0.2828,0.0284,0.0541,0.0659,98.89,98.89,OK
SBFC.NS,492,-0.0682,-0.0197,0.1877,0.236,0.0535,0.0659,98.83,98.83,OK
NEOINFRA.BO,163,-0.291,0.2916,0.2771,0.2771,0.0528,0.0659,98.77,98.77,OK
POLICYBZR.NS,497,0.0903,0.0411,0.1382,-0.0978,0.0524,0.0659,98.73,98.73,OK
TENNIND.NS,27,0.0523,0.0523,0.0523,0.0523,0.0523,0.0659,98.72,98.72,OK
GODREJCP.NS,497,0.0143,0.0185,0.0903,0.1234,0.0521,0.0659,98.71,98.71,OK
AUROLAB.BO,248,0.0869,-0.011,0.1175,-0.0202,0.052,0.0659,98.7,98.7,OK
LLOYDSME.NS,497,0.073,-0.1151,0.049,0.1781,0.0516,0.0659,98.66,98.66,OK
ALKEM.NS,497,0.0049,0.1434,0.0955,0.0097,0.0517,0.0659,98.66,98.66,OK
STHINPA.BO,246,0.1312,0.0368,0.1381,-0.1805,0.0514,0.0659,98.63,98.63,OK
TRIVENI.NS,497,0.1707,0.0392,0.001,-0.126,0.0511,0.0659,98.61,98.61,OK
BALGOPAL.BO,247,-0.2226,0.2149,0.1268,0.3567,0.0507,0.0659,98.57,98.57,OK
DHAMPURE.BO,248,0.1442,0.086,0.0408,-0.1629,0.0505,0.0659,98.55,98.55,OK
CHOLAHLDNG.NS,496,-0.0281,-0.0838,0.0982,0.2929,0.0502,0.0659,98.53,98.53,OK
MADHUVEER.BO,242,0.2121,0.1107,-0.0685,-0.2163,0.05,0.0659,98.51,98.51,OK
GRAVITA.NS,497,0.1758,0.0366,0.0553,-0.1939,0.0499,0.0659,98.5,98.5,OK
SGFIN.NS,98,0.0926,0.0205,0.0205,0.0205,0.0493,0.0659,98.44,98.44,OK
GRASIM.NS,497,0.0141,-0.0228,0.1212,0.1154,0.0484,0.0659,98.36,98.36,OK
AHLUCONT.NS,496,-0.0081,0.0604,0.2297,-0.0347,0.0479,0.0659,98.31,98.31,OK
SUBROS.NS,497,-0.2362,-0.0879,0.4037,0.3941,0.0475,0.0659,98.27,98.27,OK
DIACABS.NS,497,-0.0988,0.0908,0.414,-0.0696,0.0475,0.0659,98.27,98.27,OK
MEAPL.BO,248,-0.1156,0.2227,0.3942,-0.1495,0.0473,0.0659,98.25,98.25,OK
AADHARHFC.NS,404,-0.0812,0.0901,0.1715,0.1372,0.0473,0.0659,98.25,98.25,OK
SKYGOLD.NS,497,0.2026,0.0173,-0.0042,-0.1837,0.0469,0.0659,98.22,98.22,OK
TECHM.NS,497,0.1163,-0.0461,0.1053,-0.0585,0.0467,0.0659,98.2,98.2,OK
AGRITECH.NS,496,0.1507,0.0213,0.0978,-0.187,0.0467,0.0659,98.2,98.2,OK
AUROPHARMA.NS,497,0.0995,0.0739,-0.0028,-0.0373,0.0466,0.0659,98.18,98.18,OK
VELJAN.BO,248,0.0096,-0.0247,0.233,0.0034,0.0462,0.0659,98.15,98.15,OK
OLATECH.BO,439,0.1773,-0.1033,-0.1149,0.0936,0.046,0.0659,98.13,98.13,OK
AEROFLEX.NS,497,0.084,-0.0171,0.0943,-0.0157,0.0459,0.0659,98.12,98.12,OK
ICEMAKE.NS,497,0.0926,0.061,-0.0845,0.0646,0.0452,0.0659,98.06,98.06,OK
BIL.NS,497,-0.1453,0.0648,0.5238,-0.0741,0.0448,0.0659,98.02,98.02,OK
RAJESHEXPO.NS,497,0.1257,0.0466,0.0016,-0.0762,0.0447,0.0659,98.01,98.01,OK
SIMRAN.BO,248,0.1448,0.058,-0.0571,-0.0679,0.0445,0.0659,97.99,97.99,OK
APARINDS.NS,497,-0.0125,-0.0054,0.4035,-0.1514,0.0443,0.0659,97.97,97.97,OK
LUPIN.NS,497,0.0758,0.0952,-0.0036,-0.0222,0.0442,0.0659,97.97,97.97,OK
TAJGVK.NS,497,0.0263,0.0485,-0.1202,0.2399,0.0442,0.0659,97.96,97.96,OK
