Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
TRIVENI.NS,497,0.0892,0.1661,-0.1237,0.053,0.0548,0.0211,103.3,103.3,OK
HIRECT.NS,497,-0.0847,-0.1123,0.1241,0.4316,0.0548,0.0211,103.3,103.3,OK
CMMHOSP.BO,280,-0.1086,0.2905,0.2255,-0.0252,0.0547,0.0211,103.3,103.3,OK
KSB.NS,497,0.0563,-0.0678,-0.0539,0.2813,0.0545,0.0211,103.27,103.27,OK
SARDAEN.NS,497,0.0636,-0.1248,0.1918,0.076,0.0541,0.0211,103.23,103.23,OK
DECNGOLD.BO,290,0.0629,-0.002,-0.099,0.2442,0.0538,0.0211,103.2,103.2,OK
NOVARTIND.BO,493,0.1386,-0.0141,-0.1453,0.149,0.0534,0.0211,103.16,103.16,OK
MSPL.NS,496,-0.079,0.0003,0.1803,0.2435,0.0532,0.0211,103.15,103.15,OK
JUPITERIN.BO,290,0.1248,-0.2037,-0.1981,0.4154,0.0526,0.0211,103.09,103.09,OK
GOKULAGRO.NS,497,-0.1826,0.0338,0.3729,0.2205,0.0524,0.0211,103.07,103.07,OK
AARVI.NS,496,-0.0249,0.0508,0.1559,0.1037,0.0521,0.0211,103.04,103.04,OK
SATIN.NS,496,0.0376,0.115,-0.027,0.0957,0.0518,0.0211,103.01,103.01,OK
PUNJCOMMU.BO,290,-0.1147,0.0881,0.0895,0.3089,0.0514,0.0211,102.97,102.97,OK
SHRADDHA.BO,496,-0.2379,0.0756,0.0171,0.6397,0.0513,0.0211,102.96,102.96,OK
MAGNAELQ.BO,290,-0.0006,-0.1563,0.0846,0.3267,0.0507,0.0211,102.91,102.91,OK
HBLENGINE.NS,301,-0.2084,-0.1027,0.2414,0.5311,0.0506,0.0211,102.89,102.89,OK
ESABINDIA.NS,496,-0.0049,0.033,0.066,0.1626,0.0503,0.0211,102.87,102.87,OK
RML.NS,497,0.0541,-0.0578,-0.0715,0.2719,0.0502,0.0211,102.85,102.85,OK
SHANTIDENM.BO,207,0.0742,0.1611,-0.0743,0.0151,0.0501,0.0211,102.84,102.84,OK
SIEMENS.NS,496,0.0055,0.0544,0.0115,0.1736,0.0501,0.0211,102.84,102.84,OK
SVRL.BO,428,-0.1165,0.0633,0.1642,0.2547,0.0499,0.0211,102.82,102.82,OK
KSHINTL.NS,46,0.0499,0.0499,0.0499,0.0499,0.0499,0.0211,102.82,102.82,OK
ARVIND.NS,497,-0.0077,0.2481,-0.0283,0.0397,0.0488,0.0211,102.72,102.72,OK
SUPREMEIND.NS,497,0.1728,-0.124,-0.0579,0.0791,0.0486,0.0211,102.7,102.7,OK
OCEANIC.BO,401,-0.0462,-0.2312,0.1411,0.4224,0.0479,0.0211,102.63,102.63,OK
ASTONEALAB.BO,166,0.0333,-0.1135,0.1426,0.1426,0.0477,0.0211,102.61,102.61,OK
UNISEM.BO,43,0.0476,0.0476,0.0476,0.0476,0.0476,0.0211,102.6,102.6,OK
MIDHANI.NS,497,0.0684,-0.0725,-0.1556,0.3294,0.0476,0.0211,102.6,102.6,OK
AVL.NS,325,-0.0911,-0.0234,0.1809,0.2602,0.0471,0.0211,102.55,102.55,OK
STARHEALTH.NS,497,-0.0345,0.0896,-0.0041,0.2164,0.0466,0.0211,102.5,102.5,OK
KINETICENG.BO,290,-0.0936,-0.2495,0.3189,0.3501,0.0465,0.0211,102.49,102.49,OK
AADHARHFC.NS,446,-0.0165,-0.0561,0.0809,0.2338,0.0451,0.0211,102.36,102.36,OK
SUNPHARMA.NS,497,-0.0136,0.1159,0.0716,0.0651,0.0451,0.0211,102.35,102.35,OK
SHYAMMETL.NS,497,0.0457,-0.0904,-0.0163,0.2361,0.0442,0.0211,102.26,102.26,OK
CURAA.NS,495,-0.2594,-0.7491,-0.1539,1.6422,0.0441,0.0211,102.26,102.26,OK
RAMRAT.NS,496,0.0336,-0.0693,-0.0488,0.2715,0.0441,0.0211,102.26,102.26,OK
RESONANCE.BO,290,0.0255,-0.0,-0.115,0.2843,0.0441,0.0211,102.25,102.25,OK
PGIL.NS,497,-0.0811,0.2155,0.099,0.067,0.0439,0.0211,102.23,102.23,OK
FRUTION.BO,216,0.1705,0.2232,-0.1662,-0.1794,0.0437,0.0211,102.22,102.22,OK
MAYURUNIQ.NS,496,0.0873,0.0092,-0.0678,0.1016,0.0435,0.0211,102.2,102.2,OK
KENNAMET.BO,493,0.0648,0.1297,-0.1036,0.0612,0.0434,0.0211,102.18,102.18,OK
WANBURY.NS,497,0.0329,-0.0796,-0.0545,0.2844,0.0432,0.0211,102.17,102.17,OK
HILLTONE.BO,289,-0.2916,0.3613,0.132,0.3061,0.0432,0.0211,102.17,102.17,OK
INDBNK.BO,287,0.0638,0.061,0.1099,-0.0846,0.0428,0.0211,102.13,102.13,OK
ACESEPP.BO,44,0.0427,0.0427,0.0427,0.0427,0.0427,0.0211,102.12,102.12,OK
S&SPOWER.NS,496,0.2227,-0.2191,-0.1204,0.1065,0.0425,0.0211,102.1,102.1,OK
TARC.NS,497,0.082,-0.0886,-0.1105,0.2454,0.0421,0.0211,102.06,102.06,OK
FINCABLES.NS,497,0.1588,0.0624,-0.1113,-0.0595,0.0418,0.0211,102.04,102.04,OK
TATACONSUM.NS,497,-0.0155,0.0737,0.034,0.1309,0.0415,0.0211,102.01,102.01,OK
MEDPLUS.NS,496,0.0786,0.009,-0.106,0.1472,0.0415,0.0211,102.0,102.0,OK
AUROPHARMA.NS,496,-0.0055,0.1436,0.0248,0.0493,0.0414,0.0211,101.99,101.99,OK
SHPLPUNE.BO,267,0.0623,-0.0317,0.1718,-0.0575,0.0414,0.0211,101.99,101.99,OK
AMIC.BO,290,-0.0214,-0.0879,-0.0238,0.3612,0.0413,0.0211,101.98,101.98,OK
EKANSH.BO,290,-0.0856,-0.2716,-0.0674,0.7154,0.041,0.0211,101.96,101.96,OK
GRINDWELL.NS,497,0.0613,0.0666,-0.0732,0.0885,0.0409,0.0211,101.94,101.94,OK
MAHSCOOTER.NS,497,-0.0717,-0.1297,0.0229,0.4534,0.0406,0.0211,101.92,101.92,OK
MINDACORP.NS,497,-0.0243,0.1472,0.0599,0.0445,0.0406,0.0211,101.91,101.91,OK
THELEELA.NS,185,0.0646,0.0484,0.0125,0.0125,0.0405,0.0211,101.91,101.91,OK
JINDALPOLY.NS,497,0.1379,0.1666,-0.053,-0.1869,0.0405,0.0211,101.9,101.9,OK
CENTRALBK.NS,497,0.0442,0.1607,0.0787,-0.1264,0.0403,0.0211,101.88,101.88,OK
ANTELOPUS.NS,114,0.2276,-0.0852,-0.0852,-0.0852,0.0399,0.0211,101.85,101.85,OK
SHARDAMOTR.NS,496,0.0367,-0.096,-0.008,0.2271,0.0393,0.0211,101.79,101.79,OK
NEOGEN.NS,497,0.2404,0.0101,-0.1206,-0.1769,0.0387,0.0211,101.73,101.73,OK
GTV.BO,496,0.0034,-0.2365,0.1052,0.3179,0.0387,0.0211,101.73,101.73,OK
PAISALO.NS,497,-0.0181,0.1932,0.1518,-0.1182,0.0381,0.0211,101.67,101.67,OK
RAMCOIND.NS,497,-0.0845,-0.0552,0.1538,0.2601,0.0379,0.0211,101.65,101.65,OK
POLYCHEM.BO,285,0.0803,-0.1719,0.1522,0.0462,0.0374,0.0211,101.6,101.6,OK
INOXINDIA.NS,496,-0.0244,0.0026,-0.0604,0.2924,0.0372,0.0211,101.58,101.58,OK
TMPV.NS,92,0.0899,0.0018,0.0018,0.0018,0.037,0.0211,101.57,101.57,OK
V2RETAIL.NS,497,-0.1881,0.1507,0.0523,0.3583,0.037,0.0211,101.56,101.56,OK
KOTAKBANK.NS,497,0.0059,0.0799,0.0234,0.0694,0.0369,0.0211,101.55,101.55,OK
ICICIGI.NS,497,-0.0173,0.0394,0.0532,0.1258,0.0368,0.0211,101.54,101.54,OK
ASIANENE.NS,497,0.0314,-0.1685,0.0043,0.2834,0.0364,0.0211,101.5,101.5,OK
INDBANK.NS,497,-0.0273,0.1217,0.0232,0.0915,0.0364,0.0211,101.5,101.5,OK
SAVERA.BO,289,0.0327,-0.0526,0.0207,0.1478,0.0363,0.0211,101.49,101.49,OK
RATNAVEER.NS,496,0.0263,0.0095,-0.0155,0.1347,0.0363,0.0211,101.49,101.49,OK
TNPETRO.NS,497,-0.0969,-0.0633,0.0911,0.3438,0.0356,0.0211,101.42,101.42,OK
MENONBE.NS,497,0.0451,-0.0536,-0.0429,0.1822,0.0352,0.0211,101.38,101.38,OK
PHOENIXLTD.NS,496,-0.0204,0.0806,0.0633,0.0723,0.0351,0.0211,101.37,101.37,OK
MAITHANALL.NS,497,0.075,-0.0361,-0.0867,0.1472,0.0349,0.0211,101.35,101.35,OK
QLL.BO,482,-0.1381,0.0597,0.098,0.2928,0.0348,0.0211,101.35,101.35,OK
TRAVELFOOD.NS,157,-0.0816,0.0284,0.154,0.154,0.0346,0.0211,101.33,101.33,OK
SPINAROO.BO,169,-0.0016,-0.0719,0.1233,0.1233,0.0343,0.0211,101.29,101.29,OK
MANGALCOMP.BO,230,-0.1529,0.157,0.1602,0.1592,0.0341,0.0211,101.28,101.28,OK
KIOCL.NS,497,-0.0782,-0.1667,0.1741,0.3194,0.0341,0.0211,101.27,101.27,OK
DIAMONDYD.NS,496,0.0281,0.1607,-0.0731,0.0259,0.034,0.0211,101.26,101.26,OK
PFIZER.NS,497,0.0204,-0.0301,-0.0762,0.2325,0.0334,0.0211,101.21,101.21,OK
DATAMATICS.NS,497,-0.0776,-0.2232,0.2757,0.2677,0.033,0.0211,101.17,101.17,OK
AUTOIND.NS,496,0.1385,0.0369,-0.1733,0.0231,0.0327,0.0211,101.14,101.14,OK
BLACKBUCK.NS,314,-0.1435,-0.0984,0.2498,0.297,0.0323,0.0211,101.1,101.1,OK
GYANDEV.BO,260,-0.0437,-0.3146,0.3402,0.2231,0.0323,0.0211,101.1,101.1,OK
NILE.BO,290,0.0474,-0.1333,-0.0293,0.2252,0.0315,0.0211,101.02,101.02,OK
PPAP.NS,496,-0.0501,-0.0464,0.0667,0.2359,0.0312,0.0211,100.99,100.99,OK
NAVNETEDUL.NS,497,0.008,-0.0184,0.0407,0.117,0.031,0.0211,100.98,100.98,OK
NIRAJISPAT.NS,486,0.2383,-0.3516,0.015,0.015,0.031,0.0211,100.97,100.97,OK
IDFCFIRSTB.NS,497,-0.0955,0.0589,0.0709,0.2137,0.0305,0.0211,100.92,100.92,OK
VSSL.NS,497,-0.0646,0.042,-0.0442,0.2808,0.0299,0.0211,100.86,100.86,OK
MRF.NS,496,-0.071,-0.022,-0.0032,0.3165,0.0298,0.0211,100.86,100.86,OK
SGIL.NS,496,-0.0651,-0.0761,0.0614,0.2916,0.0294,0.0211,100.81,100.81,OK
DABUR.NS,497,0.0102,0.0039,0.082,0.0396,0.0292,0.0211,100.8,100.8,OK
PIDILITIND.NS,497,0.0303,-0.0215,0.0109,0.0957,0.0292,0.0211,100.79,100.79,OK
BVCL.NS,496,0.0147,-0.0141,0.0413,0.0879,0.0289,0.0211,100.77,100.77,OK
ESCORTS.NS,497,-0.0645,0.0136,0.0672,0.1918,0.0287,0.0211,100.75,100.75,OK
MYMONEY.BO,285,-0.0291,-0.1706,0.41,-0.0395,0.0283,0.0211,100.71,100.71,OK
HUIL.BO,285,0.0813,-0.0181,0.0517,-0.0556,0.0281,0.0211,100.69,100.69,OK
IMPAL.NS,497,0.0027,0.0309,-0.0066,0.1046,0.0269,0.0211,100.57,100.57,OK
HARRMALAYA.NS,497,0.1327,-0.0597,-0.0587,-0.013,0.0268,0.0211,100.56,100.56,OK
DDEVPLSTIK.NS,278,-0.0065,-0.1328,0.0322,0.2463,0.0265,0.0211,100.54,100.54,OK
JMA.NS,496,0.0228,0.0058,-0.0391,0.1177,0.026,0.0211,100.49,100.49,OK
PORWAL.BO,290,-0.0819,-0.0772,0.1876,0.1839,0.0261,0.0211,100.49,100.49,OK
KKCL.NS,496,0.0094,-0.0033,0.1517,-0.037,0.026,0.0211,100.49,100.49,OK
KOURA.BO,322,0.04,0.3679,-0.1875,-0.131,0.0259,0.0211,100.47,100.47,OK
NRBBEARING.NS,497,-0.0418,-0.0401,0.0044,0.245,0.0251,0.0211,100.4,100.4,OK
HEMIPROP.NS,497,0.0122,0.0473,-0.0065,0.06,0.025,0.0211,100.39,100.39,OK
ABDL.NS,414,-0.2552,-0.0438,0.2311,0.4481,0.025,0.0211,100.38,100.38,OK
RALLIS.NS,497,0.0458,-0.2482,-0.0366,0.316,0.0246,0.0211,100.34,100.34,OK
KERNEX.NS,497,-0.0659,0.0789,-0.0537,0.2265,0.024,0.0211,100.29,100.29,OK
JSWENERGY.NS,497,0.0218,-0.0282,0.0047,0.0963,0.0233,0.0211,100.22,100.22,OK
BHARATWIRE.NS,497,-0.0154,0.0028,-0.0308,0.1752,0.0233,0.0211,100.22,100.22,OK
ARVEE.NS,496,-0.0172,-0.0213,-0.0956,0.2656,0.0229,0.0211,100.18,100.18,OK
SANTETX.BO,284,0.0493,0.0731,-0.0112,-0.0461,0.0229,0.0211,100.18,100.18,OK
BALKRISIND.NS,497,0.0704,0.0594,-0.0063,-0.0797,0.0229,0.0211,100.18,100.18,OK
SUNTECK.NS,497,-0.0007,0.0701,0.0144,0.0303,0.0227,0.0211,100.16,100.16,OK
KALYANI.BO,290,-0.0871,-0.1034,0.1997,0.191,0.0226,0.0211,100.15,100.15,OK
MCLEODRUSS.NS,496,-0.2248,0.0986,0.254,0.2085,0.0223,0.0211,100.13,100.13,OK
HYUNDAI.NS,337,-0.0524,-0.1196,0.1653,0.1696,0.0221,0.0211,100.1,100.1,OK
SHAWGELTIN.BO,290,0.0226,-0.0,-0.0238,0.0886,0.022,0.0211,100.09,100.09,OK
ADMACH.BO,40,0.0214,0.0214,0.0214,0.0214,0.0214,0.0211,100.04,100.04,OK
DIVISLAB.NS,497,-0.0025,0.0458,-0.0244,0.0908,0.0214,0.0211,100.04,100.04,OK
GUJINTRX.BO,290,0.0419,0.0796,-0.0902,0.0335,0.0213,0.0211,100.03,100.03,OK
ASMTEC.BO,290,-0.3342,-0.4037,0.0283,1.1475,0.0207,0.0211,99.97,99.97,OK
SSLEL.BO,282,0.056,0.0772,-0.1038,0.0181,0.0207,0.0211,99.97,99.97,OK
SHAKTIPR.BO,280,-0.0138,0.1362,0.0295,-0.0375,0.0201,0.0211,99.91,99.91,OK
BAJAJFINSV.NS,497,-0.0294,0.0609,0.0093,0.0885,0.02,0.0211,99.89,99.89,OK
RADICO.NS,496,-0.1801,-0.0728,0.1035,0.4284,0.0198,0.0211,99.88,99.88,OK
MEERA.BO,290,0.0058,-0.049,0.0795,0.0534,0.0191,0.0211,99.81,99.81,OK
SEJALLTD.NS,497,-0.372,0.0408,0.1576,0.6405,0.019,0.0211,99.8,99.8,OK
KANPRPLA.NS,496,-0.0947,-0.1118,-0.1545,0.5498,0.0188,0.0211,99.78,99.78,OK
TATACAP.NS,95,0.0292,0.0115,0.0115,0.0115,0.0186,0.0211,99.76,99.76,OK
SWARAJENG.NS,496,-0.03,-0.119,-0.0989,0.3702,0.0185,0.0211,99.75,99.75,OK
METROPOLIS.NS,496,-0.026,-0.1356,0.1322,0.1476,0.0184,0.0211,99.74,99.74,OK
KIRLPNU.NS,497,0.0608,-0.0717,-0.1035,0.1453,0.0184,0.0211,99.74,99.74,OK
GSPL.NS,496,0.0356,0.0195,-0.0726,0.0741,0.0184,0.0211,99.74,99.74,OK
AXELPOLY.BO,286,-0.0095,-0.1519,0.3045,-0.0429,0.0181,0.0211,99.71,99.71,OK
SERA.BO,493,-0.0859,0.0422,-0.1451,0.3647,0.018,0.0211,99.7,99.7,OK
ICICIBANK.NS,497,0.0091,-0.0083,-0.0336,0.1135,0.018,0.0211,99.7,99.7,OK
SISL.BO,495,-0.0115,-0.0722,0.1455,0.0373,0.0175,0.0211,99.66,99.66,OK
ANL.BO,16,0.0173,0.0173,0.0173,0.0173,0.0173,0.0211,99.63,99.63,OK
SESHAPAPER.NS,497,0.1136,-0.0036,-0.0607,-0.0776,0.0171,0.0211,99.61,99.61,OK
SALONA.NS,496,-0.0158,0.0638,0.027,0.0264,0.0171,0.0211,99.61,99.61,OK
PANCM.BO,490,0.0612,-0.0854,0.1016,-0.0535,0.017,0.0211,99.6,99.6,OK
DALBHARAT.NS,497,0.0208,-0.126,0.0055,0.164,0.017,0.0211,99.6,99.6,OK
NESCO.NS,496,-0.1054,-0.2007,0.2161,0.2799,0.0169,0.0211,99.59,99.59,OK
SOBHA.NS,496,-0.0844,-0.0439,0.0668,0.2297,0.0168,0.0211,99.58,99.58,OK
AURUM.NS,497,0.067,0.0447,-0.0999,0.005,0.0168,0.0211,99.58,99.58,OK
IIFLCAPS.NS,314,-0.0717,-0.1076,0.0422,0.2921,0.0166,0.0211,99.57,99.57,OK
STANBIK.BO,37,0.0165,0.0165,0.0165,0.0165,0.0165,0.0211,99.55,99.55,OK
RAMCOSYS.NS,497,-0.2372,0.0509,0.049,0.4566,0.0164,0.0211,99.55,99.55,OK
LTFOODS.NS,493,0.007,-0.0476,-0.011,0.1265,0.0164,0.0211,99.54,99.54,OK
DUNCANENG.BO,284,0.026,-0.1152,-0.0058,0.1498,0.0162,0.0211,99.52,99.52,OK
JKCEMENT.NS,497,-0.0189,-0.1735,0.0509,0.2399,0.0159,0.0211,99.49,99.49,OK
JKPAPER.NS,497,-0.0235,-0.0563,-0.0311,0.2126,0.0156,0.0211,99.47,99.47,OK
WOCKPHARMA.NS,497,0.0664,-0.0725,0.0198,-0.0018,0.0157,0.0211,99.47,99.47,OK
NSLNISP.NS,497,-0.0544,0.0546,0.0138,0.1171,0.0154,0.0211,99.44,99.44,OK
TUSALDAH.BO,231,-0.3535,-0.0225,0.1414,0.6644,0.0152,0.0211,99.43,99.43,OK
VADILALIND.NS,496,-0.0888,-0.0025,-0.1332,0.3865,0.0147,0.0211,99.37,99.37,OK
MUNJALAU.NS,497,0.0108,-0.0871,-0.0325,0.1713,0.0147,0.0211,99.37,99.37,OK
XTGLOBAL.NS,359,-0.0286,0.0536,-0.0286,0.103,0.0142,0.0211,99.32,99.32,OK
ATLANTAELE.NS,104,-0.0761,0.0732,0.0732,0.0732,0.0135,0.0211,99.26,99.26,OK
EVERESTO.BO,288,-0.0989,-0.0965,-0.1673,0.5289,0.0135,0.0211,99.26,99.26,OK
NATFIT.BO,289,-0.0516,-0.0412,-0.0528,0.2604,0.0126,0.0211,99.18,99.18,OK
ACEALPHA.BO,137,-0.075,-0.0511,0.1311,0.1311,0.0122,0.0211,99.13,99.13,OK
ARIES.NS,496,-0.0535,-0.2415,0.1004,0.3083,0.012,0.0211,99.12,99.12,OK
PSPPROJECT.NS,496,-0.183,0.0717,0.1618,0.1923,0.012,0.0211,99.11,99.11,OK
JTEKTINDIA.NS,497,-0.0661,0.0863,0.0136,0.0922,0.012,0.0211,99.11,99.11,OK
SITAENT.BO,290,-0.0186,-0.1659,0.0788,0.1832,0.0118,0.0211,99.09,99.09,OK
HISARSP.BO,114,0.1726,-0.0955,-0.0955,-0.0955,0.0117,0.0211,99.09,99.09,OK
VISHNU.NS,497,-0.0271,0.0183,-0.0282,0.1207,0.0113,0.0211,99.05,99.05,OK
REPCOHOME.NS,497,-0.074,0.0703,-0.013,0.1474,0.0113,0.0211,99.05,99.05,OK
THERMAX.NS,496,0.085,-0.0272,-0.078,-0.0091,0.0111,0.0211,99.03,99.03,OK
ORIENTCER.NS,493,-0.0895,0.0253,0.1214,0.0882,0.0112,0.0211,99.03,99.03,OK
VIDYAWIRES.NS,55,0.0109,0.0109,0.0109,0.0109,0.0109,0.0211,99.01,99.01,OK
FIBERWEB.NS,496,0.1123,-0.1312,-0.042,-0.001,0.0101,0.0211,98.93,98.93,OK
BHARTIARTL.NS,497,-0.0879,0.0131,0.0396,0.1729,0.0099,0.0211,98.91,98.91,OK
WAKEFIT.NS,51,0.0099,0.0099,0.0099,0.0099,0.0099,0.0211,98.91,98.91,OK
VIJAYA.NS,496,-0.0212,-0.0354,0.0315,0.0941,0.0096,0.0211,98.87,98.87,OK
APMIN.BO,290,-0.0524,0.0957,0.0339,0.0206,0.0091,0.0211,98.83,98.83,OK
POEL.BO,290,0.0346,-0.2021,-0.2159,0.3942,0.0091,0.0211,98.83,98.83,OK
LLOYDSME.NS,497,0.0289,-0.0337,-0.0676,0.0789,0.0071,0.0211,98.63,98.63,OK
AFCOM.BO,382,-0.0109,-0.0576,0.0298,0.0831,0.0067,0.0211,98.59,98.59,OK
CESC.NS,497,-0.0647,-0.0115,-0.0434,0.2147,0.0061,0.0211,98.53,98.53,OK
AKUMS.NS,385,0.1314,0.0046,-0.1712,-0.0658,0.0061,0.0211,98.53,98.53,OK
GODIGIT.NS,440,-0.0375,-0.0727,0.0387,0.1395,0.0061,0.0211,98.53,98.53,OK
ORIENTTECH.NS,375,-0.063,0.0937,0.027,0.0336,0.0057,0.0211,98.49,98.49,OK
PSTITANIA.BO,41,0.0046,0.0046,0.0046,0.0046,0.0046,0.0211,98.39,98.39,OK
GICRE.NS,497,0.0108,0.0423,-0.0561,0.0137,0.0043,0.0211,98.36,98.36,OK
COLINZ.BO,289,0.1169,0.0894,-0.2818,-0.0196,0.0043,0.0211,98.36,98.36,OK
BANARBEADS.NS,496,-0.0788,0.1398,-0.0422,0.0816,0.0043,0.0211,98.36,98.36,OK
ZYDUSLIFE.NS,497,0.0013,-0.05,0.0139,0.0528,0.0039,0.0211,98.32,98.32,OK
OMAXE.NS,497,0.1301,-0.1037,-0.1027,-0.036,0.0035,0.0211,98.29,98.29,OK
SWARNSAR.BO,290,0.0232,0.026,-0.0661,0.009,0.0031,0.0211,98.24,98.24,OK
VISASTEEL.NS,496,-0.2519,0.2263,0.1841,0.1082,0.003,0.0211,98.23,98.23,OK
SAYAJIHOTL.BO,272,0.0156,-0.029,0.0464,-0.0356,0.0026,0.0211,98.19,98.19,OK
SUPRAJIT.NS,497,-0.0272,-0.0122,0.0321,0.0467,0.0024,0.0211,98.17,98.17,OK
SASTASUNDR.NS,496,-0.1376,0.042,0.0627,0.1821,0.0023,0.0211,98.17,98.17,OK
PRUDENT.NS,497,-0.0082,-0.1301,-0.0892,0.2461,0.0021,0.0211,98.14,98.14,OK
ANTHEM.NS,152,0.1198,-0.1583,-0.0368,-0.0368,0.0015,0.0211,98.09,98.09,OK
MUKESHB.BO,259,0.1013,0.007,-0.0515,-0.151,0.0014,0.0211,98.08,98.08,OK
ENERGYINF.BO,205,-0.0484,0.0309,0.0143,0.0578,0.0012,0.0211,98.06,98.06,OK
EIKO.BO,290,0.006,-0.0067,-0.017,0.0176,0.0012,0.0211,98.05,98.05,OK
VARROC.NS,497,-0.1643,0.0202,0.0856,0.2269,0.0008,0.0211,98.02,98.02,OK
MINDTECK.NS,497,-0.008,0.0809,-0.1475,0.0853,0.0005,0.0211,97.99,97.99,OK
TATAPOWER.NS,497,-0.0297,0.007,-0.0402,0.0942,0.0003,0.0211,97.97,97.97,OK
LMW.NS,496,0.0016,0.0249,-0.1178,0.0912,0.0003,0.0211,97.97,97.97,OK
ACMESOLAR.NS,321,0.0106,-0.1777,-0.075,0.2315,-0.0,0.0211,97.94,97.94,OK
AMBIKCO.NS,497,0.0672,-0.0174,-0.0977,-0.0211,-0.0004,0.0211,97.9,97.9,OK
RODIUM.BO,273,0.0042,-0.0584,-0.017,0.0617,-0.0011,0.0211,97.83,97.83,OK
AGARWALEYE.NS,263,-0.1231,-0.0278,0.1936,0.0746,-0.0012,0.0211,97.82,97.82,OK
PROSTARM.NS,185,-0.0601,-0.2694,0.1909,0.1909,-0.0016,0.0211,97.79,97.79,OK
NAZARA.NS,497,0.0435,-0.0647,-0.1686,0.1386,-0.0015,0.0211,97.79,97.79,OK
IDENTIXWEB.BO,179,-0.1385,0.1014,0.0839,0.0839,-0.0016,0.0211,97.78,97.78,OK
FOSECOIND.NS,497,-0.077,-0.2709,0.0293,0.3876,-0.0016,0.0211,97.78,97.78,OK
ADANIGREEN.NS,497,-0.0632,0.0373,-0.0358,0.1171,-0.0016,0.0211,97.78,97.78,OK
BDI.BO,113,-0.0064,0.0009,0.0009,0.0009,-0.002,0.0211,97.74,97.74,OK
WELCORP.NS,497,-0.0512,-0.0566,0.0138,0.1348,-0.0021,0.0211,97.74,97.74,OK
SHRIGANG.BO,290,0.1662,0.024,-0.0978,-0.271,-0.0025,0.0211,97.69,97.69,OK
EMKAY.NS,497,-0.1737,0.1491,0.0724,0.1133,-0.0025,0.0211,97.69,97.69,OK
KASTURI.BO,18,-0.0025,-0.0025,-0.0025,-0.0025,-0.0025,0.0211,97.69,97.69,OK
TIRUPATIFL.NS,496,-0.0131,-0.0728,-0.0032,0.0884,-0.0028,0.0211,97.67,97.67,OK
RDBIPL.BO,495,-0.0067,0.1697,-0.0471,-0.1241,-0.003,0.0211,97.65,97.65,OK
RPEL.NS,388,-0.2931,0.2473,0.0162,0.3066,-0.0032,0.0211,97.62,97.62,OK
MIRZAINT.NS,497,-0.1265,0.0678,0.1011,0.0675,-0.0033,0.0211,97.61,97.61,OK
SYSCHEM.BO,290,-0.0574,-0.166,0.1263,0.1357,-0.0037,0.0211,97.57,97.57,OK
LICI.NS,497,-0.0327,-0.0197,-0.0755,0.1399,-0.0041,0.0211,97.53,97.53,OK
SHREEPAC.BO,287,-0.488,-0.1993,0.5475,0.6057,-0.0044,0.0211,97.51,97.51,OK
CENTURYPLY.NS,496,-0.0643,0.0354,0.0095,0.0615,-0.0045,0.0211,97.5,97.5,OK
MMTC.NS,497,0.0076,-0.0141,-0.1165,0.0928,-0.0045,0.0211,97.49,97.49,OK
APCL.NS,496,0.0569,-0.0932,-0.0793,0.0324,-0.0053,0.0211,97.42,97.42,OK
APOLLOPIPE.NS,497,0.1589,-0.1317,-0.2615,0.0491,-0.0053,0.0211,97.42,97.42,OK
NEULANDLAB.NS,497,-0.2042,0.0025,0.1934,0.1849,-0.0055,0.0211,97.4,97.4,OK
RACHIT.BO,81,-0.1819,0.1111,0.1111,0.1111,-0.0061,0.0211,97.34,97.34,OK
HIMTEK.BO,290,-0.1939,0.0184,0.0715,0.2674,-0.0061,0.0211,97.34,97.34,OK
MIVENMACH.BO,159,0.2418,0.027,-0.2708,-0.2708,-0.0062,0.0211,97.33,97.33,OK
PFL.BO,351,0.067,-0.0775,-0.0815,-0.0059,-0.0062,0.0211,97.33,97.33,OK
JDCABLES.BO,104,-0.1096,0.0627,0.0627,0.0627,-0.0062,0.0211,97.33,97.33,OK
COLPAL.NS,497,0.0571,0.0049,-0.0844,-0.0671,-0.0065,0.0211,97.3,97.3,OK
GALAGEX.BO,239,-0.0175,-0.1397,0.1269,0.015,-0.0066,0.0211,97.29,97.29,OK
WELENT.NS,497,-0.075,0.051,0.0054,0.0599,-0.0068,0.0211,97.28,97.28,OK
PTC.NS,497,0.0243,-0.0829,-0.1133,0.1136,-0.0068,0.0211,97.27,97.27,OK
PARAS.NS,497,-0.1143,-0.0226,-0.2114,0.4279,-0.0069,0.0211,97.26,97.26,OK
NDASEC.BO,288,0.0897,-0.0503,-0.3904,0.2269,-0.0069,0.0211,97.26,97.26,OK
MIL.BO,290,0.1153,-0.0349,-0.0923,-0.139,-0.0071,0.0211,97.24,97.24,OK
PGFOILQ.BO,290,0.1996,0.099,-0.2231,-0.3108,-0.0071,0.0211,97.24,97.24,OK
SANGHIIND.NS,496,-0.0388,-0.0655,-0.0192,0.1263,-0.0072,0.0211,97.23,97.23,OK
INOXGREEN.NS,497,-0.2304,0.1773,-0.0643,0.3066,-0.0082,0.0211,97.13,97.13,OK
RELIANCE.NS,497,-0.1002,0.0158,-0.0043,0.1461,-0.0085,0.0211,97.1,97.1,OK
