Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
INLANPR.BO,242,0.787,-0.5403,0.0748,-0.4429,0.1331,-0.0328,117.15,117.15,OK
NSLNISP.NS,497,0.066,0.0184,0.2145,0.2982,0.1326,-0.0328,117.1,117.1,OK
TANFACIND.BO,495,0.0181,0.1397,0.0421,0.443,0.1322,-0.0328,117.05,117.05,OK
MAGNAELQ.BO,338,0.1826,0.1104,-0.0745,0.2596,0.1322,-0.0328,117.05,117.05,OK
GEE.BO,495,0.1429,-0.0219,0.1276,0.2672,0.1317,-0.0328,117.01,117.01,OK
NTPC.NS,497,0.0696,0.1973,0.1704,0.1484,0.1311,-0.0328,116.94,116.94,OK
SUBSM.BO,237,0.1122,0.1708,0.1727,0.0857,0.1307,-0.0328,116.9,116.9,OK
JGCHEM.NS,496,0.2705,-0.0017,-0.1612,0.2744,0.1305,-0.0328,116.88,116.88,OK
OIL.NS,497,0.0198,0.1692,0.1711,0.2714,0.1303,-0.0328,116.86,116.86,OK
ALANSCOTT.BO,318,-0.4039,-0.2111,1.1984,0.4718,0.1303,-0.0328,116.85,116.85,OK
AKUMS.NS,433,0.2071,0.1555,0.0406,0.0394,0.1299,-0.0328,116.82,116.82,OK
SUNSHIEL.BO,338,0.1886,-0.0642,0.0222,0.313,0.1297,-0.0328,116.79,116.79,OK
KAPSTON.NS,497,-0.1961,0.1111,0.2775,0.6521,0.1297,-0.0328,116.79,116.79,OK
SARDAEN.NS,497,0.0781,0.0674,0.0566,0.3656,0.1292,-0.0328,116.74,116.74,OK
UNIVSTAR.BO,329,0.3511,0.0838,-0.0509,-0.0926,0.1285,-0.0328,116.67,116.67,OK
NYKAA.NS,497,-0.0402,0.0813,0.2576,0.3813,0.128,-0.0328,116.62,116.62,OK
UDAYJEW.BO,338,0.2673,-0.0377,0.0517,0.0873,0.1272,-0.0328,116.53,116.53,OK
LENSKART.NS,126,0.043,0.1832,0.1832,0.1832,0.1271,-0.0328,116.53,116.53,OK
BODALCHEM.NS,496,0.2938,0.1204,-0.0664,-0.0064,0.1271,-0.0328,116.52,116.52,OK
SOTL.NS,497,0.1877,0.0646,0.0279,0.1634,0.1263,-0.0328,116.44,116.44,OK
AMAGI.NS,75,0.0736,0.1608,0.1608,0.1608,0.1259,-0.0328,116.4,116.4,OK
RAAJMEDI.BO,212,0.1791,-0.0087,0.2321,0.046,0.1255,-0.0328,116.36,116.36,OK
ICL.BO,335,0.1686,0.1186,0.0867,0.0845,0.1254,-0.0328,116.35,116.35,OK
CUBEXTUB.NS,496,-0.097,0.1428,0.1943,0.4835,0.1253,-0.0328,116.34,116.34,OK
DMCC.NS,495,0.3215,-0.022,-0.0292,0.0347,0.1253,-0.0328,116.34,116.34,OK
BONLON.NS,53,0.1252,0.1252,0.1252,0.1252,0.1252,-0.0328,116.33,116.33,OK
ASTONEALAB.BO,201,0.0994,-0.0256,0.1828,0.2643,0.124,-0.0328,116.21,116.21,OK
MAHSEAMLES.NS,497,0.2318,0.1828,-0.0535,0.0267,0.1239,-0.0328,116.2,116.2,OK
SUYOG.NS,428,0.4111,0.0315,-0.1083,-0.1257,0.1239,-0.0328,116.2,116.2,OK
PONNIERODE.NS,495,0.2207,0.054,0.1026,0.021,0.1238,-0.0328,116.19,116.19,OK
LOTUSEYE.NS,495,-0.1017,-0.1341,0.4952,0.4582,0.1232,-0.0328,116.13,116.13,OK
AJCJEWEL.BO,182,0.2505,0.1009,0.0064,0.0064,0.1229,-0.0328,116.1,116.1,OK
TIRUPATIFL.NS,495,0.1218,0.0231,0.0191,0.3281,0.1228,-0.0328,116.08,116.08,OK
VIPULORG.BO,338,-0.0597,0.0953,-0.0101,0.6474,0.1226,-0.0328,116.07,116.07,OK
MAYURUNIQ.NS,495,0.0186,0.1283,0.148,0.299,0.1225,-0.0328,116.05,116.05,OK
MAHLOG.NS,497,0.0269,0.089,0.1828,0.2861,0.1223,-0.0328,116.04,116.04,OK
TVSELECT.NS,496,0.2108,-0.2081,0.1768,0.2134,0.1208,-0.0328,115.87,115.87,OK
VGIL.BO,325,0.3228,0.0444,0.0292,-0.1182,0.1202,-0.0328,115.82,115.82,OK
CHANDNIMACH.BO,338,-0.0503,-0.3098,0.5523,0.456,0.1196,-0.0328,115.75,115.75,OK
BERVINL.BO,288,0.121,0.238,0.117,0.0004,0.1195,-0.0328,115.74,115.74,OK
BENGALASM.NS,17,0.1179,0.1179,0.1179,0.1179,0.1179,-0.0328,115.58,115.58,OK
AVANTEL.NS,438,0.0369,-0.0704,0.2212,0.3647,0.1179,-0.0328,115.57,115.57,OK
MUKANDLTD.NS,497,0.077,0.0171,0.0241,0.394,0.1179,-0.0328,115.57,115.57,OK
SALGUTI.BO,179,0.3404,0.4,-0.2464,-0.2464,0.1176,-0.0328,115.55,115.55,OK
PPARIVAH.BO,275,-0.1426,0.0042,0.2462,0.6223,0.1175,-0.0328,115.54,115.54,OK
AARTIIND.NS,497,0.0626,0.1959,0.2215,0.0446,0.1174,-0.0328,115.53,115.53,OK
PLAZACABLE.NS,496,0.3058,0.1014,-0.1025,-0.023,0.1175,-0.0328,115.53,115.53,OK
GRINDWELL.NS,496,0.0662,0.1162,0.1862,0.1519,0.1173,-0.0328,115.52,115.52,OK
BPLPHARMA.BO,338,0.3082,0.0144,-0.1842,0.1386,0.117,-0.0328,115.49,115.49,OK
SKMEGGPROD.NS,497,-0.1081,-0.1646,0.1142,0.8514,0.117,-0.0328,115.48,115.48,OK
ALIVUS.NS,328,0.1676,0.1956,0.0802,-0.0272,0.1168,-0.0328,115.46,115.46,OK
KPIL.NS,492,0.1096,-0.065,0.0961,0.3322,0.1165,-0.0328,115.43,115.43,OK
RESONANCE.BO,338,0.0075,0.1487,-0.0734,0.4904,0.1161,-0.0328,115.39,115.39,OK
ORIENTBELL.NS,496,0.1276,0.0776,0.0235,0.2224,0.1157,-0.0328,115.35,115.35,OK
DALMIASUG.NS,495,0.2638,0.082,-0.0132,-0.0196,0.1154,-0.0328,115.31,115.31,OK
CESC.NS,497,0.1676,0.0283,0.0939,0.1177,0.115,-0.0328,115.28,115.28,OK
IGPL.NS,495,0.2469,0.0836,-0.0759,0.0724,0.1148,-0.0328,115.26,115.26,OK
ASTAR.NS,17,0.1149,0.1149,0.1149,0.1149,0.1149,-0.0328,115.26,115.26,OK
LEMERITE.NS,495,-0.0571,-0.0643,0.3639,0.3851,0.1141,-0.0328,115.19,115.19,OK
VARDHACRLC.NS,497,0.2,0.1284,-0.0389,0.0804,0.114,-0.0328,115.17,115.17,OK
SHREEPUSHK.NS,497,0.0983,-0.0763,-0.0477,0.4972,0.1139,-0.0328,115.17,115.17,OK
UNIDT.NS,495,0.1678,0.0672,0.0553,0.112,0.114,-0.0328,115.17,115.17,OK
RAJABAH.BO,237,0.1891,0.1003,0.1935,-0.1052,0.1134,-0.0328,115.11,115.11,OK
WELSPLSOL.NS,16,0.1125,0.1125,0.1125,0.1125,0.1125,-0.0328,115.02,115.02,OK
KAMADGIRI.BO,319,0.1865,-0.0016,0.0039,0.1864,0.1123,-0.0328,115.0,115.0,OK
SAMBHV.NS,213,0.2452,-0.0116,-0.0854,0.1681,0.1123,-0.0328,115.0,115.0,OK
TIINDIA.NS,497,0.2712,-0.0149,0.0134,0.0206,0.1123,-0.0328,115.0,115.0,OK
GUJTHEM.NS,296,0.1492,-0.1804,0.0111,0.4305,0.1119,-0.0328,114.96,114.96,OK
RML.NS,497,0.0834,0.081,0.0816,0.2294,0.1118,-0.0328,114.94,114.94,OK
UNIONBANK.NS,497,-0.088,0.0598,0.2694,0.4056,0.1118,-0.0328,114.94,114.94,OK
VERANDA.NS,497,0.209,0.0277,-0.016,0.1269,0.1113,-0.0328,114.9,114.9,OK
APOLLOHOSP.NS,497,0.1191,0.0474,0.1004,0.1683,0.1109,-0.0328,114.85,114.85,OK
JAYUSH.BO,325,0.0435,-0.4028,0.4168,0.4535,0.1109,-0.0328,114.85,114.85,OK
PRUDENT.NS,496,0.0833,0.1004,0.0539,0.232,0.1106,-0.0328,114.82,114.82,OK
INDIANB.NS,497,-0.0657,-0.0687,0.2823,0.4694,0.1103,-0.0328,114.79,114.79,OK
UJJIVANSFB.NS,497,-0.0969,0.0838,0.2905,0.3699,0.1101,-0.0328,114.77,114.77,OK
OVOBELE.BO,338,-0.1833,-0.1408,0.0456,1.0119,0.11,-0.0328,114.76,114.76,OK
SHIVAUM.NS,495,0.0452,0.0833,0.0762,0.3,0.11,-0.0328,114.76,114.76,OK
GPAPL.BO,139,0.037,-0.0083,0.2417,0.2417,0.1098,-0.0328,114.74,114.74,OK
EQUITASBNK.NS,497,0.0548,0.1317,0.1829,0.1249,0.1098,-0.0328,114.74,114.74,OK
ALTIUSINVIT.BO,494,0.0764,0.1267,0.1274,0.1419,0.1098,-0.0328,114.74,114.74,OK
KAJARIR.BO,338,0.124,0.1664,-0.0088,0.1428,0.1097,-0.0328,114.73,114.73,OK
PERMAGN.BO,338,0.1609,-0.0131,0.0102,0.2286,0.1095,-0.0328,114.71,114.71,OK
ADMACH.BO,86,0.0506,0.1487,0.1487,0.1487,0.1094,-0.0328,114.7,114.7,OK
GARUDA.NS,391,0.0145,-0.3002,-0.0336,0.8484,0.1087,-0.0328,114.63,114.63,OK
VHLTD.NS,495,-0.0119,0.0617,0.302,0.202,0.1084,-0.0328,114.59,114.59,OK
INNOVACAP.NS,496,0.2373,0.0896,-0.0219,-0.001,0.1083,-0.0328,114.58,114.58,OK
EPL.NS,496,0.0833,0.176,0.0313,0.1653,0.1079,-0.0328,114.54,114.54,OK
COMSYN.NS,496,-0.084,-0.0336,0.1447,0.5957,0.1078,-0.0328,114.53,114.53,OK
MOLDTKPAC.NS,496,0.2283,-0.047,-0.1747,0.2951,0.106,-0.0328,114.34,114.34,OK
SANSTAR.NS,446,0.1122,0.0518,0.1191,0.1342,0.1059,-0.0328,114.34,114.34,OK
BEL.NS,497,-0.0033,0.0338,0.1076,0.3943,0.1058,-0.0328,114.33,114.33,OK
INSPIRISYS.NS,495,0.1135,0.0892,-0.0701,0.2816,0.1056,-0.0328,114.3,114.3,OK
MANBRO.BO,453,-0.1103,0.5886,0.1294,0.0297,0.1054,-0.0328,114.29,114.29,OK
AUROLAB.BO,338,0.0197,0.3798,-0.015,0.1221,0.1052,-0.0328,114.27,114.27,OK
BCPL.NS,30,0.1045,0.1045,0.1045,0.1045,0.1045,-0.0328,114.19,114.19,OK
PFC.NS,497,0.0639,0.1729,0.0786,0.1427,0.1044,-0.0328,114.18,114.18,OK
JUBLINGREA.NS,497,0.1816,0.1072,-0.0105,0.0614,0.1043,-0.0328,114.17,114.17,OK
FRACTAL.NS,58,0.1042,0.1042,0.1042,0.1042,0.1042,-0.0328,114.16,114.16,OK
BHAVIK.BO,99,0.1286,0.0874,0.0874,0.0874,0.1039,-0.0328,114.13,114.13,OK
MMP.NS,495,0.1079,0.011,0.1,0.1922,0.1038,-0.0328,114.12,114.12,OK
GNA.NS,497,-0.1197,0.2274,0.2778,0.2409,0.1013,-0.0328,113.86,113.86,OK
CANHLIFE.NS,137,-0.0566,0.1619,0.2276,0.2276,0.1008,-0.0328,113.81,113.81,OK
ACKNIT.BO,326,0.1778,-0.0176,-0.0609,0.2264,0.1007,-0.0328,113.8,113.8,OK
AHLEAST.NS,495,0.1108,0.113,0.0177,0.1511,0.1007,-0.0328,113.8,113.8,OK
MISHKA.BO,338,-0.0342,-0.0309,0.0397,0.5613,0.1003,-0.0328,113.76,113.76,OK
FRONTSP.NS,17,0.1002,0.1002,0.1002,0.1002,0.1002,-0.0328,113.75,113.75,OK
INTEGRAEN.BO,338,0.3016,-0.0734,-0.0834,0.0549,0.1002,-0.0328,113.75,113.75,OK
TGVSL.BO,338,0.2443,-0.0649,-0.0142,0.0918,0.1002,-0.0328,113.75,113.75,OK
BLSE.NS,497,0.1412,-0.0744,-0.0493,0.342,0.1001,-0.0328,113.74,113.74,OK
PASUPTAC.NS,496,0.0693,0.0247,0.1307,0.2067,0.1001,-0.0328,113.74,113.74,OK
RPGLIFE.NS,497,0.1811,-0.028,0.0009,0.1644,0.0999,-0.0328,113.71,113.71,OK
STERPOW.BO,492,0.3505,-0.0307,-0.0791,-0.0938,0.0995,-0.0328,113.67,113.67,OK
GANESHBE.NS,496,0.2628,0.1193,0.0234,-0.1746,0.0987,-0.0328,113.6,113.6,OK
PNGJL.NS,405,0.1399,-0.0424,0.0821,0.1729,0.0985,-0.0328,113.57,113.57,OK
AIAENG.NS,495,-0.0434,0.1384,0.2262,0.2149,0.0985,-0.0328,113.57,113.57,OK
AMANTA.NS,164,0.2655,0.1036,-0.0711,-0.0711,0.0985,-0.0328,113.57,113.57,OK
MARALOVER.NS,495,0.3193,0.232,-0.2208,-0.1591,0.0981,-0.0328,113.53,113.53,OK
NETLINK.BO,338,-0.0201,0.2424,0.1437,0.1444,0.0981,-0.0328,113.53,113.53,OK
AZTEC.BO,307,0.0,0.1222,0.2317,0.1348,0.0978,-0.0328,113.49,113.49,OK
ATULAUTO.NS,497,0.1016,0.1017,0.0969,0.0863,0.0976,-0.0328,113.48,113.48,OK
DCI.NS,495,0.1135,0.0438,0.1863,0.0291,0.0973,-0.0328,113.44,113.44,OK
RAMSONS.BO,452,-0.0278,-0.6546,0.1905,1.005,0.0971,-0.0328,113.42,113.42,OK
ICDSLTD.NS,495,0.0862,0.0102,0.119,0.1813,0.0966,-0.0328,113.37,113.37,OK
CHEVIOT.NS,497,0.1441,0.0613,-0.0032,0.1361,0.0965,-0.0328,113.36,113.36,OK
TEMBO.NS,496,0.0104,-0.0805,0.1679,0.3743,0.0965,-0.0328,113.36,113.36,OK
NIRLON.NS,16,0.0965,0.0965,0.0965,0.0965,0.0965,-0.0328,113.36,113.36,OK
GLOSTERLTD.NS,496,0.1132,0.0502,0.0403,0.1643,0.0962,-0.0328,113.34,113.34,OK
TRITURBINE.NS,497,0.1244,0.0959,0.0609,0.0745,0.096,-0.0328,113.31,113.31,OK
EICHERMOT.NS,497,-0.0287,0.0124,0.2272,0.2976,0.096,-0.0328,113.31,113.31,OK
REGENCY.BO,338,0.1412,-0.1149,0.1503,0.1545,0.0944,-0.0328,113.15,113.15,OK
TITAN.NS,497,-0.0121,0.0853,0.1967,0.2141,0.0944,-0.0328,113.14,113.14,OK
ESCORP.BO,274,-0.0655,-0.3352,0.0923,0.8448,0.0942,-0.0328,113.12,113.12,OK
ENRIN.NS,220,0.1977,-0.0292,-0.0387,0.1381,0.0931,-0.0328,113.01,113.01,OK
ADANIENT.NS,497,0.122,0.0543,0.0729,0.0931,0.0929,-0.0328,112.99,112.99,OK
IMEC.BO,338,-0.1922,-0.5146,-0.1075,1.471,0.0929,-0.0328,112.99,112.99,OK
ADDIND.BO,338,-0.0195,-0.2002,-0.1967,0.9005,0.0929,-0.0328,112.99,112.99,OK
MODISONLTD.NS,496,0.0267,0.133,-0.0486,0.3263,0.0928,-0.0328,112.98,112.98,OK
SUKHJITS.NS,495,0.1009,0.1954,0.1221,-0.0566,0.0926,-0.0328,112.96,112.96,OK
DLINKINDIA.NS,497,0.2267,0.0767,-0.0773,0.0089,0.0923,-0.0328,112.93,112.93,OK
ATUL.NS,497,0.0819,0.2279,0.0463,0.0228,0.0922,-0.0328,112.92,112.92,OK
GOLDIAM.NS,497,0.0671,0.0996,0.1145,0.112,0.0921,-0.0328,112.91,112.91,OK
PRAJIND.NS,497,0.3285,0.1394,-0.1691,-0.1687,0.0917,-0.0328,112.87,112.87,OK
JMFINANCIL.NS,497,0.1398,-0.1229,-0.096,0.3957,0.0913,-0.0328,112.82,112.82,OK
NESCO.NS,495,0.105,-0.0392,-0.0706,0.355,0.091,-0.0328,112.8,112.8,OK
TATACONSUM.NS,497,0.0653,0.0581,0.1601,0.1066,0.0911,-0.0328,112.8,112.8,OK
PATELSAI.BO,338,0.5065,0.0371,-0.2553,-0.3408,0.0908,-0.0328,112.77,112.77,OK
SHRIDINE.BO,338,0.2088,0.0568,0.0426,-0.0657,0.0903,-0.0328,112.72,112.72,OK
PREMIERPOL.NS,496,0.036,0.3284,0.1005,-0.0499,0.0902,-0.0328,112.71,112.71,OK
UNIQUEO.BO,338,0.3617,-0.0227,-0.0746,-0.1756,0.0901,-0.0328,112.7,112.7,OK
LUPIN.NS,497,0.0193,0.1236,0.1883,0.0997,0.09,-0.0328,112.7,112.7,OK
CIEINDIA.NS,495,0.0646,0.0592,0.1295,0.1317,0.0899,-0.0328,112.69,112.69,OK
SHARMEH.BO,337,0.0559,-0.2771,0.2636,0.3508,0.0898,-0.0328,112.67,112.67,OK
RITCO.NS,495,0.1354,0.0806,-0.0155,0.1109,0.0893,-0.0328,112.62,112.62,OK
GRAMEVA.BO,256,-0.0374,-0.11,0.5479,0.0831,0.0892,-0.0328,112.61,112.61,OK
IRMENERGY.NS,497,0.176,-0.0485,0.0583,0.084,0.0891,-0.0328,112.6,112.6,OK
SEALMATIC.BO,495,0.2442,0.0517,-0.0637,-0.0343,0.0884,-0.0328,112.53,112.53,OK
GALAPREC.NS,415,0.105,0.1532,0.0052,0.0738,0.0884,-0.0328,112.53,112.53,OK
KRISHIVAL.NS,496,0.101,-0.2562,-0.0211,0.5164,0.0882,-0.0328,112.51,112.51,OK
SPELS.BO,338,-0.0329,-0.2064,0.3043,0.4089,0.0882,-0.0328,112.51,112.51,OK
TVSHLTD.NS,495,-0.0891,-0.086,0.1895,0.5151,0.0881,-0.0328,112.49,112.49,OK
MCL.NS,496,-0.1993,0.3312,0.2693,0.2345,0.0873,-0.0328,112.41,112.41,OK
PYRAMID.NS,495,0.1077,0.0773,0.0462,0.0948,0.0867,-0.0328,112.35,112.35,OK
KAJARIACER.NS,497,0.1406,-0.0465,-0.0963,0.2937,0.0864,-0.0328,112.32,112.32,OK
CAPRO.BO,284,-0.0627,0.1194,0.2706,0.1659,0.0861,-0.0328,112.29,112.29,OK
SUNITATOOL.BO,490,0.2051,-0.1253,0.0319,0.1135,0.0861,-0.0328,112.28,112.28,OK
IPCALAB.NS,496,0.0632,0.1544,0.0437,0.104,0.0857,-0.0328,112.25,112.25,OK
VISAKAIND.NS,496,0.1698,-0.0649,-0.1221,0.2725,0.085,-0.0328,112.18,112.18,OK
GHCLTEXTIL.NS,496,0.1343,0.1087,0.0265,0.0207,0.0849,-0.0328,112.16,112.16,OK
JBMA.NS,497,0.1433,0.0469,0.0594,0.0305,0.0847,-0.0328,112.14,112.14,OK
TIMEX.NS,17,0.0845,0.0845,0.0845,0.0845,0.0845,-0.0328,112.12,112.12,OK
SMLMAH.NS,130,-0.0433,0.1125,0.1962,0.1962,0.0837,-0.0328,112.04,112.04,OK
DMART.NS,497,0.1143,0.0807,0.0181,0.0907,0.0836,-0.0328,112.03,112.03,OK
CANDOUR.BO,338,-0.139,-0.1279,0.3749,0.4478,0.0834,-0.0328,112.01,112.01,OK
SSLEL.BO,328,0.1103,0.0768,0.0671,0.0496,0.0828,-0.0328,111.95,111.95,OK
SARLAPOLY.NS,497,0.2441,0.0582,-0.1238,-0.011,0.0823,-0.0328,111.9,111.9,OK
QUESTFLOW.BO,338,0.3993,0.128,-0.262,-0.2535,0.0822,-0.0328,111.89,111.89,OK
DACHEPALLI.BO,84,0.1861,0.013,0.013,0.013,0.0822,-0.0328,111.89,111.89,OK
INCAP.BO,335,0.1671,-0.1176,0.1584,0.0341,0.0818,-0.0328,111.85,111.85,OK
BDH.BO,338,-0.0375,-0.1112,0.2136,0.3814,0.0817,-0.0328,111.84,111.84,OK
TULSYAN.BO,334,0.26,-0.1494,0.1581,-0.1209,0.0816,-0.0328,111.82,111.82,OK
RUBYMILLS.NS,495,0.1101,0.0105,-0.0481,0.2206,0.0807,-0.0328,111.73,111.73,OK
PTCIL.NS,496,-0.0329,-0.0322,0.1391,0.3614,0.0805,-0.0328,111.71,111.71,OK
UGARSUGAR.NS,497,0.1505,0.0392,0.012,0.0496,0.0804,-0.0328,111.7,111.7,OK
GSAUTO.BO,338,0.1126,0.0711,0.1216,-0.0174,0.0801,-0.0328,111.67,111.67,OK
CHEMBONDCH.NS,198,0.1412,0.147,-0.0169,-0.012,0.0801,-0.0328,111.67,111.67,OK
ORIBEVER.BO,338,0.2148,0.0582,-0.0132,-0.0776,0.0794,-0.0328,111.6,111.6,OK
MUNJALSHOW.NS,497,0.0775,0.0204,-0.0062,0.2235,0.0785,-0.0328,111.51,111.51,OK
ASIANPAINT.NS,497,0.0902,0.0015,0.0742,0.1368,0.0786,-0.0328,111.51,111.51,OK
CARYSIL.NS,497,-0.0457,-0.0608,0.0957,0.4495,0.0786,-0.0328,111.51,111.51,OK
PGCRL.BO,344,0.258,-0.1659,0.176,-0.1346,0.0783,-0.0328,111.48,111.48,OK
SSFLPP.BO,170,0.0666,0.0349,0.1106,0.1106,0.0779,-0.0328,111.44,111.44,OK
ONEGLOBAL.BO,492,-0.3601,0.1133,0.5685,0.428,0.0779,-0.0328,111.44,111.44,OK
VENKEYS.NS,496,0.0682,0.1231,0.1394,-0.011,0.0776,-0.0328,111.41,111.41,OK
TVSMOTOR.NS,497,-0.0615,0.0204,0.1824,0.3085,0.0776,-0.0328,111.41,111.41,OK
CWD.BO,474,0.0307,-0.123,-0.0173,0.4662,0.0775,-0.0328,111.4,111.4,OK
SBLI.BO,259,0.0814,0.1647,-0.1385,0.1985,0.0775,-0.0328,111.4,111.4,OK
INFLAME.BO,337,-0.1601,0.1138,0.2477,0.3444,0.0771,-0.0328,111.36,111.36,OK
STHINPA.BO,334,-0.0085,0.1309,0.1457,0.1261,0.0771,-0.0328,111.36,111.36,OK
PANSARI.NS,495,-0.1382,0.0123,0.1344,0.5134,0.0767,-0.0328,111.32,111.32,OK
SUNPHARMA.NS,497,0.0765,0.0789,0.1181,0.0326,0.0765,-0.0328,111.3,111.3,OK
DIFFNKG.NS,396,0.2094,-0.1841,-0.0453,0.193,0.0765,-0.0328,111.29,111.29,OK
TATAPOWER.NS,497,0.1052,0.0286,0.049,0.0927,0.0761,-0.0328,111.26,111.26,OK
NIMBSPROJ.NS,26,0.0761,0.0761,0.0761,0.0761,0.0761,-0.0328,111.25,111.25,OK
UVDRHOR.BO,495,-0.0917,-0.172,0.3478,0.3864,0.0758,-0.0328,111.22,111.22,OK
WORKMATES.BO,118,0.1006,0.0588,0.0588,0.0588,0.0755,-0.0328,111.2,111.2,OK
IITL.NS,495,0.2257,-0.0944,0.0569,-0.0366,0.0755,-0.0328,111.19,111.19,OK
PHOENIXLTD.NS,495,0.0172,-0.0166,0.1971,0.1603,0.075,-0.0328,111.15,111.15,OK
ASTRAL.NS,497,0.0488,-0.0085,0.082,0.2039,0.075,-0.0328,111.14,111.14,OK
UTTAMSUGAR.NS,497,0.1816,0.0753,-0.0026,-0.063,0.0746,-0.0328,111.1,111.1,OK
OLECTRA.NS,497,0.2528,-0.155,-0.1147,0.1363,0.0744,-0.0328,111.08,111.08,OK
COSMOFIRST.NS,496,0.2373,-0.1173,-0.2841,0.295,0.0737,-0.0328,111.0,111.0,OK
PVP.NS,496,-0.0536,-0.1254,0.3825,0.2174,0.0735,-0.0328,110.98,110.98,OK
SIS.NS,496,0.0663,0.1018,-0.0115,0.1431,0.0732,-0.0328,110.95,110.95,OK
PREMIERENE.NS,420,0.216,-0.0606,-0.03,0.024,0.0731,-0.0328,110.94,110.94,OK
IWP.NS,17,0.073,0.073,0.073,0.073,0.073,-0.0328,110.94,110.94,OK
MASFIN.NS,497,0.002,0.0578,0.0763,0.2256,0.0727,-0.0328,110.91,110.91,OK
EMAMIREAL.NS,496,0.2641,0.0489,-0.1397,-0.076,0.0723,-0.0328,110.86,110.86,OK
WSTCSTPAPR.NS,496,0.1117,0.0745,-0.0659,0.1285,0.0721,-0.0328,110.84,110.84,OK
BEML.NS,497,0.1431,-0.0787,-0.0745,0.2268,0.0719,-0.0328,110.83,110.83,OK
SPAL.NS,496,0.1085,0.1554,0.031,-0.0457,0.0715,-0.0328,110.78,110.78,OK
JTLIND.NS,495,0.0743,0.1056,0.004,0.0986,0.0713,-0.0328,110.76,110.76,OK
PRADPME.NS,17,0.0711,0.0711,0.0711,0.0711,0.0711,-0.0328,110.74,110.74,OK
VASWANI.NS,495,0.0235,-0.1081,0.0106,0.4045,0.0708,-0.0328,110.7,110.7,OK
DIVISLAB.NS,496,0.1066,-0.0127,0.0472,0.1054,0.0706,-0.0328,110.69,110.69,OK
BALAMINES.NS,497,0.2022,-0.0321,-0.1111,0.089,0.07,-0.0328,110.63,110.63,OK
BRIGHT.BO,449,-0.0801,0.158,0.0299,0.3205,0.0697,-0.0328,110.59,110.59,OK
GANECOS.NS,497,0.5164,-0.1009,-0.2859,-0.2983,0.0696,-0.0328,110.58,110.58,OK
LAKHOTIA.BO,323,-0.0245,-0.4466,0.3648,0.4744,0.0687,-0.0328,110.49,110.49,OK
GYANDEV.BO,303,0.1576,0.0928,-0.3732,0.3077,0.0685,-0.0328,110.47,110.47,OK
HARLETH.BO,336,0.1764,-0.0302,0.0346,-0.015,0.0684,-0.0328,110.46,110.46,OK
WAAREE.BO,492,0.2826,-0.0201,-0.1552,-0.0487,0.0682,-0.0328,110.44,110.44,OK
CAMS.NS,497,0.0866,0.0341,0.0338,0.0996,0.0681,-0.0328,110.43,110.43,OK
TVSSRICHAK.NS,496,-0.0924,-0.0756,0.2996,0.2994,0.0677,-0.0328,110.39,110.39,OK
VALIANTLAB.NS,496,0.3226,-0.017,-0.0977,-0.1919,0.0677,-0.0328,110.39,110.39,OK
DRAGARWQ.NS,17,0.0676,0.0676,0.0676,0.0676,0.0676,-0.0328,110.38,110.38,OK
DEEPAKNTR.NS,496,0.1553,0.0715,0.0214,-0.0654,0.0676,-0.0328,110.38,110.38,OK
CYIENTDLM.NS,497,0.2159,-0.0524,-0.0243,-0.0168,0.0677,-0.0328,110.38,110.38,OK
KIRLFER.NS,17,0.0675,0.0675,0.0675,0.0675,0.0675,-0.0328,110.37,110.37,OK
APMIN.BO,338,0.0497,0.0124,0.082,0.144,0.0676,-0.0328,110.37,110.37,OK
XPROINDIA.NS,497,0.1312,0.0437,-0.0402,0.0695,0.067,-0.0328,110.32,110.32,OK
SSMD.BO,106,0.3365,-0.1129,-0.1129,-0.1129,0.0669,-0.0328,110.3,110.3,OK
WPIL.NS,17,0.0665,0.0665,0.0665,0.0665,0.0665,-0.0328,110.27,110.27,OK
SUPER.BO,338,0.2466,-0.0011,-0.0982,-0.0665,0.0655,-0.0328,110.16,110.16,OK
NURECA.NS,496,-0.0153,0.0208,0.1495,0.188,0.0656,-0.0328,110.16,110.16,OK
SALONA.NS,495,0.0661,0.0093,0.0878,0.0982,0.0655,-0.0328,110.16,110.16,OK
KIFS.BO,324,0.1426,-0.069,-0.1718,0.2814,0.0652,-0.0328,110.13,110.13,OK
MODTHREAD.NS,495,0.0835,0.0409,-0.0405,0.1581,0.0651,-0.0328,110.12,110.12,OK
PRIMEFRESH.BO,471,-0.1128,-0.2234,0.4033,0.3703,0.0649,-0.0328,110.1,110.1,OK
STEL.NS,497,-0.045,0.0971,0.1426,0.1744,0.0648,-0.0328,110.09,110.09,OK
ROOPAIND.BO,337,0.133,0.0751,-0.002,-0.0152,0.0648,-0.0328,110.09,110.09,OK
HILIKS.BO,338,0.0946,-0.0479,0.0585,0.124,0.0648,-0.0328,110.08,110.08,OK
SAVERA.BO,337,0.04,-0.0338,0.0533,0.224,0.0647,-0.0328,110.08,110.08,OK
LALPATHLAB.NS,497,0.0917,0.0177,-0.0135,0.1355,0.0646,-0.0328,110.07,110.07,OK
HAL.NS,497,0.1355,-0.0018,0.0088,0.0442,0.0644,-0.0328,110.05,110.05,OK
