Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SUPRAPFSL.BO,494,0.2275,0.1615,0.0403,0.0876,0.1489,-0.0196,117.18,117.18,OK
DIFFNKG.NS,415,0.3078,0.1668,-0.0844,0.045,0.1486,-0.0196,117.15,117.15,OK
DCMNVL.NS,497,0.276,0.2362,0.0176,-0.0639,0.1484,-0.0196,117.13,117.13,OK
ENGINERSIN.NS,497,0.1684,0.1872,0.1854,0.0313,0.1481,-0.0196,117.11,117.11,OK
ICL.BO,494,0.242,0.1748,0.063,0.018,0.148,-0.0196,117.09,117.09,OK
GRASIM.NS,497,0.1387,0.1337,0.1129,0.2141,0.1476,-0.0196,117.06,117.06,OK
ANDHRAPET.BO,494,0.3009,0.0879,0.0721,-0.0239,0.1476,-0.0196,117.05,117.05,OK
SHUKRAPHAR.BO,495,-0.2872,-0.2075,0.1511,1.3677,0.1474,-0.0196,117.03,117.03,OK
METROPOLIS.NS,497,0.1966,0.1093,-0.0301,0.2644,0.1474,-0.0196,117.03,117.03,OK
APOLLOHOSP.NS,497,0.1035,0.1837,0.1019,0.2435,0.1472,-0.0196,117.01,117.01,OK
HPBL.BO,494,0.1284,0.0695,0.2318,0.1768,0.147,-0.0196,116.99,116.99,OK
GAMCO.BO,495,0.2252,0.0725,0.1426,0.0693,0.1469,-0.0196,116.99,116.99,OK
COALINDIA.NS,497,0.0601,0.2318,0.1978,0.1832,0.1466,-0.0196,116.95,116.95,OK
COMSYN.NS,496,0.0578,0.1699,0.1134,0.3331,0.1464,-0.0196,116.93,116.93,OK
PGIL.NS,496,0.0804,0.0168,0.3459,0.2043,0.1456,-0.0196,116.85,116.85,OK
SAREGAMA.NS,496,0.3943,0.2122,-0.0866,-0.1861,0.1456,-0.0196,116.85,116.85,OK
BANCOINDIA.NS,496,0.1685,0.0182,0.144,0.2273,0.1453,-0.0196,116.82,116.82,OK
TVSSRICHAK.NS,496,0.0746,-0.1383,0.3734,0.342,0.1453,-0.0196,116.81,116.81,OK
RATNAVEER.NS,496,0.1931,0.0937,0.15,0.0948,0.1449,-0.0196,116.78,116.78,OK
DBSTOCKBRO.NS,495,0.173,0.1925,0.1689,0.0165,0.1448,-0.0196,116.77,116.77,OK
BHARATGEAR.NS,497,0.1039,0.043,0.2203,0.2508,0.1444,-0.0196,116.72,116.72,OK
TENNIND.NS,138,0.07,0.1944,0.193,0.193,0.1441,-0.0196,116.69,116.69,OK
TVSELECT.NS,496,0.2736,-0.1178,0.1303,0.1578,0.1435,-0.0196,116.63,116.63,OK
WELSPUNLIV.NS,497,0.1834,0.0416,0.2447,0.0637,0.1434,-0.0196,116.62,116.62,OK
MSTCLTD.NS,497,0.2349,0.1445,0.1273,-0.026,0.1431,-0.0196,116.6,116.6,OK
RAJRATAN.NS,496,0.0994,0.0183,0.4248,0.073,0.143,-0.0196,116.58,116.58,OK
MANBRO.BO,496,-0.1007,0.6407,0.2126,0.0626,0.1429,-0.0196,116.57,116.57,OK
DCBBANK.NS,497,0.036,0.0109,0.4113,0.2203,0.1429,-0.0196,116.57,116.57,OK
STYLEBAAZA.NS,436,0.165,0.1627,-0.0439,0.262,0.1421,-0.0196,116.5,116.5,OK
BHAVIK.BO,166,0.1709,0.15,0.1081,0.1081,0.1416,-0.0196,116.44,116.44,OK
RAYMOND.NS,497,0.4079,0.1491,-0.1285,-0.1286,0.1416,-0.0196,116.44,116.44,OK
FORTIS.NS,497,0.1089,0.1139,0.0347,0.3396,0.1412,-0.0196,116.4,116.4,OK
PTCIL.NS,496,0.0521,0.0172,0.3538,0.2246,0.14,-0.0196,116.27,116.27,OK
HMVL.NS,495,0.2594,0.2719,-0.0138,-0.0788,0.1396,-0.0196,116.24,116.24,OK
AKUMS.NS,455,0.1351,0.2891,0.1745,-0.0359,0.1396,-0.0196,116.23,116.23,OK
BHASKAGR.BO,494,-0.0698,0.025,0.1551,0.6564,0.1394,-0.0196,116.21,116.21,OK
MISHKA.BO,494,0.0,-0.1016,0.1693,0.6279,0.1391,-0.0196,116.19,116.19,OK
LAKSHMIEW.BO,494,0.3214,0.0338,-0.02,0.0382,0.139,-0.0196,116.17,116.17,OK
AIRFLOA.BO,177,0.2556,-0.1342,0.1581,0.1581,0.1386,-0.0196,116.14,116.14,OK
SRICC.BO,494,0.2592,-0.2638,-0.4535,0.8891,0.138,-0.0196,116.08,116.08,OK
TINNARUBR.NS,284,0.3303,0.0559,0.0519,-0.0792,0.1378,-0.0196,116.06,116.06,OK
PGHL.NS,495,0.2746,0.0747,-0.0156,0.0791,0.1375,-0.0196,116.02,116.02,OK
PALREDTEC.NS,496,0.4784,0.0854,-0.1161,-0.2415,0.1369,-0.0196,115.96,115.96,OK
MLKFOOD.BO,494,0.3928,0.1162,-0.0524,-0.167,0.1365,-0.0196,115.92,115.92,OK
ANDHRSUGAR.NS,497,0.1502,0.134,0.1132,0.1349,0.1365,-0.0196,115.92,115.92,OK
MANAKSTEEL.NS,496,0.1871,0.0686,0.1456,0.0931,0.1363,-0.0196,115.9,115.9,OK
IPCALAB.NS,496,0.0936,0.1317,0.1948,0.1671,0.1361,-0.0196,115.88,115.88,OK
SERVOTECH.NS,497,0.5142,0.1907,-0.1697,-0.3691,0.1361,-0.0196,115.88,115.88,OK
ARMAN.BO,494,-0.0498,0.2529,0.0164,0.5097,0.1359,-0.0196,115.86,115.86,OK
KRISHIVAL.NS,496,0.302,-0.1511,-0.1083,0.3345,0.1358,-0.0196,115.85,115.85,OK
SUPER.BO,494,0.2899,0.1059,0.0615,-0.0686,0.1357,-0.0196,115.84,115.84,OK
SHUBHAM.BO,494,-0.2701,-0.3193,0.3737,1.1607,0.135,-0.0196,115.77,115.77,OK
LENSKART.NS,145,-0.0321,0.2413,0.2488,0.2488,0.1349,-0.0196,115.76,115.76,OK
PTC.NS,497,0.1826,0.1901,0.0427,0.0756,0.1347,-0.0196,115.74,115.74,OK
PRIMEPRO.BO,494,0.3704,0.1649,-0.0826,-0.1501,0.1346,-0.0196,115.73,115.73,OK
ADOR.NS,497,0.1246,0.0622,0.1853,0.1754,0.1344,-0.0196,115.71,115.71,OK
KKSHL.BO,496,0.3181,0.1305,-0.0787,-0.0159,0.1344,-0.0196,115.71,115.71,OK
GRAPHITE.NS,497,0.002,0.2262,0.2708,0.17,0.1342,-0.0196,115.68,115.68,OK
SBVCL.BO,495,0.3252,-0.0526,0.0335,0.0385,0.1339,-0.0196,115.66,115.66,OK
OAL.NS,496,0.3424,0.0886,0.0011,-0.1088,0.1331,-0.0196,115.58,115.58,OK
GLOTTIS.NS,167,0.4858,0.0949,-0.2008,-0.2008,0.133,-0.0196,115.56,115.56,OK
SOLARA.NS,497,0.2635,0.0544,-0.1417,0.2243,0.1328,-0.0196,115.54,115.54,OK
STARHEALTH.NS,497,0.1363,0.1213,0.1534,0.1162,0.1327,-0.0196,115.53,115.53,OK
LINCOLN.NS,495,0.0239,0.2743,0.1738,0.165,0.1322,-0.0196,115.48,115.48,OK
TAALTECH.NS,35,0.1316,0.1316,0.1316,0.1316,0.1316,-0.0196,115.43,115.43,OK
NIRLON.NS,33,0.1316,0.1316,0.1316,0.1316,0.1316,-0.0196,115.42,115.42,OK
HINDOILEXP.NS,497,0.1697,0.1885,0.0469,0.0824,0.1315,-0.0196,115.41,115.41,OK
CENTENKA.NS,496,0.2131,0.1308,-0.0005,0.0963,0.1305,-0.0196,115.31,115.31,OK
VBL.NS,497,0.1834,0.1039,0.0485,0.1324,0.1303,-0.0196,115.29,115.29,OK
NIITLTD.NS,497,0.5047,0.0492,-0.1456,-0.2654,0.1295,-0.0196,115.21,115.21,OK
AMKAY.BO,495,0.0215,0.184,0.0722,0.3465,0.1292,-0.0196,115.17,115.17,OK
SSMD.BO,127,0.6852,-0.2428,-0.2428,-0.2428,0.1284,-0.0196,115.1,115.1,OK
AMEENJI.BO,166,0.0828,-0.0764,0.2763,0.2763,0.1283,-0.0196,115.09,115.09,OK
KENNAMET.NS,40,0.1283,0.1283,0.1283,0.1283,0.1283,-0.0196,115.08,115.08,OK
AYMSYNTEX.NS,496,0.1053,0.3663,0.1467,-0.0831,0.1281,-0.0196,115.07,115.07,OK
JGCHEM.NS,496,0.2077,0.1326,-0.0586,0.1499,0.1279,-0.0196,115.04,115.04,OK
INDIANB.NS,497,-0.0686,0.0901,0.3049,0.3808,0.1277,-0.0196,115.03,115.03,OK
BLACKROSE.NS,35,0.1276,0.1276,0.1276,0.1276,0.1276,-0.0196,115.01,115.01,OK
ACEMEN.BO,494,-0.038,0.0159,0.1806,0.5158,0.1272,-0.0196,114.98,114.98,OK
INDNIPPON.NS,496,0.1073,0.0711,0.0795,0.2687,0.1268,-0.0196,114.93,114.93,OK
NYKAA.NS,497,0.0481,0.0452,0.1234,0.3691,0.1268,-0.0196,114.93,114.93,OK
DLINKINDIA.NS,497,0.241,0.1149,0.0046,0.0293,0.1262,-0.0196,114.87,114.87,OK
MADHUDIN.BO,494,0.3324,0.1153,-0.0533,-0.096,0.1262,-0.0196,114.87,114.87,OK
BENGALASM.NS,35,0.126,0.126,0.126,0.126,0.126,-0.0196,114.85,114.85,OK
SUZLON.NS,497,0.3811,0.0861,-0.0476,-0.1722,0.1257,-0.0196,114.82,114.82,OK
ALKYLAMINE.NS,497,0.3389,0.1164,-0.1221,-0.0439,0.1256,-0.0196,114.81,114.81,OK
SSWL.NS,496,0.1985,0.2093,0.0409,-0.0228,0.1249,-0.0196,114.74,114.74,OK
MACIND.BO,495,0.0542,0.3619,0.1864,-0.0337,0.1246,-0.0196,114.71,114.71,OK
WELENT.NS,497,0.186,0.0471,0.1138,0.0893,0.1245,-0.0196,114.69,114.69,OK
PPARIVAH.BO,298,0.0167,0.0112,0.1925,0.3852,0.1244,-0.0196,114.69,114.69,OK
JSWSTEEL.NS,497,0.0227,0.0966,0.1767,0.3027,0.1243,-0.0196,114.67,114.67,OK
LAKHOTIA.BO,494,0.0013,-0.1934,0.2795,0.5325,0.1242,-0.0196,114.67,114.67,OK
SBLI.BO,495,0.1909,0.0971,0.1147,0.0245,0.1236,-0.0196,114.61,114.61,OK
MARALOVER.NS,495,0.3103,0.2023,0.0133,-0.2191,0.1234,-0.0196,114.59,114.59,OK
SHAHALLOYS.NS,496,0.1154,-0.0303,0.1458,0.2704,0.1233,-0.0196,114.58,114.58,OK
CENTUPLE.BO,494,-0.2392,-0.5837,0.3788,1.2977,0.1229,-0.0196,114.53,114.53,OK
IMEC.BO,494,-0.1616,-0.1704,-0.0425,1.1486,0.1225,-0.0196,114.49,114.49,OK
SIMPLEXINF.NS,495,0.4088,-0.0287,-0.1123,-0.0685,0.1216,-0.0196,114.4,114.4,OK
GANDHAR.NS,497,0.1851,0.2725,0.0787,-0.1147,0.1213,-0.0196,114.37,114.37,OK
SWATIPRO.BO,494,0.1125,0.1103,0.1139,0.1566,0.1212,-0.0196,114.36,114.36,OK
SUGSLLOYD.BO,186,0.3592,-0.0595,-0.027,-0.027,0.121,-0.0196,114.34,114.34,OK
KVSCASTING.BO,166,0.3253,-0.0242,-0.0115,-0.0115,0.1207,-0.0196,114.31,114.31,OK
BGWTATO.BO,494,-0.0137,-0.1104,0.3306,0.4109,0.1207,-0.0196,114.31,114.31,OK
CANHLIFE.NS,159,-0.0382,0.1592,0.2595,0.2595,0.1203,-0.0196,114.27,114.27,OK
VOLKAI.BO,494,0.526,0.6132,-0.3816,-0.6826,0.1202,-0.0196,114.26,114.26,OK
FUTSOL.BO,494,0.2491,0.0402,0.1219,-0.0593,0.1202,-0.0196,114.26,114.26,OK
KANSHST.BO,494,-0.0145,0.0355,0.1308,0.4621,0.1199,-0.0196,114.23,114.23,OK
SERA.BO,494,0.1927,-0.0052,0.1964,0.0193,0.1192,-0.0196,114.15,114.15,OK
MPKSTEELS.BO,166,-0.0355,-0.1683,0.4174,0.4174,0.1191,-0.0196,114.15,114.15,OK
WINDMACHIN.NS,496,0.27,0.1957,-0.0297,-0.1118,0.1189,-0.0196,114.12,114.12,OK
BIOCON.NS,497,0.0657,0.0721,0.1516,0.2377,0.1185,-0.0196,114.09,114.09,OK
HARIOMPIPE.NS,497,0.2188,0.1886,-0.1472,0.1138,0.1186,-0.0196,114.09,114.09,OK
POPEES.BO,262,-0.2505,-0.1329,0.0748,1.1482,0.1178,-0.0196,114.01,114.01,OK
AKCAPIT.NS,35,0.1173,0.1173,0.1173,0.1173,0.1173,-0.0196,113.96,113.96,OK
KPIL.NS,496,0.1522,0.1018,0.0678,0.1085,0.1165,-0.0196,113.88,113.88,OK
TAMBOLIIN.NS,35,0.1163,0.1163,0.1163,0.1163,0.1163,-0.0196,113.86,113.86,OK
KINETRU.BO,494,-0.1914,0.1952,0.3172,0.4518,0.1163,-0.0196,113.86,113.86,OK
RACLGEAR.NS,372,-0.1273,0.1998,0.3631,0.2708,0.1158,-0.0196,113.81,113.81,OK
BRISK.BO,496,0.3449,0.1265,-0.065,-0.1726,0.1158,-0.0196,113.81,113.81,OK
CHOKSI.BO,494,-0.1032,0.1755,0.392,0.217,0.1156,-0.0196,113.79,113.79,OK
ANNAINFRA.BO,495,0.144,0.2147,-0.066,0.1375,0.1149,-0.0196,113.71,113.71,OK
GPAPL.BO,167,0.0504,-0.0576,0.2649,0.2649,0.1146,-0.0196,113.69,113.69,OK
AMAGI.NS,94,0.0459,0.1602,0.1602,0.1602,0.1145,-0.0196,113.68,113.68,OK
CONART.BO,495,0.3821,-0.0925,-0.1426,0.042,0.1142,-0.0196,113.65,113.65,OK
AJANTPHARM.NS,496,0.0084,0.1575,0.2166,0.179,0.114,-0.0196,113.62,113.62,OK
VINCOFE.NS,407,0.1307,-0.0564,0.0306,0.3331,0.1137,-0.0196,113.6,113.6,OK
EPACKPEB.NS,168,0.3116,-0.3302,0.1377,0.1377,0.1137,-0.0196,113.59,113.59,OK
SUDEEPPHRM.NS,131,0.2715,0.1082,-0.042,-0.042,0.1134,-0.0196,113.57,113.57,OK
IGPL.NS,495,0.2928,0.0981,-0.0138,-0.1061,0.1127,-0.0196,113.5,113.5,OK
DHAMPURSUG.NS,497,0.1832,0.1878,0.0344,-0.0255,0.1126,-0.0196,113.49,113.49,OK
INFORTEC.BO,494,0.0305,0.0736,0.1267,0.3,0.1122,-0.0196,113.45,113.45,OK
TGIF.BO,494,0.1111,0.137,0.1696,0.0309,0.112,-0.0196,113.42,113.42,OK
NPL.BO,477,0.3429,0.0502,-0.1053,-0.0716,0.1118,-0.0196,113.4,113.4,OK
JJFINCOR.BO,494,-0.1383,0.1491,0.3105,0.3754,0.1117,-0.0196,113.39,113.39,OK
RML.NS,497,0.1118,0.2265,0.0796,0.0282,0.1116,-0.0196,113.38,113.38,OK
ASIANPAINT.NS,497,0.188,-0.0842,0.0604,0.2041,0.1113,-0.0196,113.35,113.35,OK
TALBROSENG.BO,494,0.0482,0.0642,0.2473,0.148,0.1112,-0.0196,113.34,113.34,OK
PONNIERODE.NS,495,0.1608,0.1367,0.1313,-0.0349,0.111,-0.0196,113.32,113.32,OK
PFC.NS,497,0.068,0.2373,0.1047,0.0761,0.1108,-0.0196,113.3,113.3,OK
CHEMCON.NS,495,0.2858,-0.0349,-0.0134,0.0286,0.1104,-0.0196,113.26,113.26,OK
ROLEXRINGS.NS,497,0.1611,0.3354,0.0112,-0.1167,0.1104,-0.0196,113.26,113.26,OK
BPLPHARMA.BO,494,0.1939,0.1389,-0.0397,0.065,0.1104,-0.0196,113.26,113.26,OK
ACCORDTS.BO,66,0.1226,0.1021,0.1021,0.1021,0.1103,-0.0196,113.25,113.25,OK
AVTNPL.NS,495,0.182,0.0739,-0.0003,0.1135,0.1102,-0.0196,113.24,113.24,OK
NACLIND.NS,497,0.45,0.0541,-0.3797,-0.0238,0.1101,-0.0196,113.23,113.23,OK
CONSOFINVT.NS,495,-0.0243,0.369,0.1155,0.1148,0.1102,-0.0196,113.23,113.23,OK
GMRAIRPORT.NS,497,0.0794,-0.0044,0.1744,0.2217,0.1101,-0.0196,113.23,113.23,OK
SVJ.BO,494,-0.2103,-0.2758,0.5626,0.6835,0.11,-0.0196,113.21,113.21,OK
INDOAMIN.NS,496,0.3148,0.1304,-0.084,-0.128,0.1096,-0.0196,113.17,113.17,OK
SPAL.NS,496,0.18,0.0574,0.1328,-0.0051,0.109,-0.0196,113.12,113.12,OK
MACPOWER.NS,496,0.087,0.0036,0.2038,0.1641,0.1091,-0.0196,113.12,113.12,OK
TRILIANCE.BO,494,0.7465,-0.5269,-0.2818,-0.141,0.1087,-0.0196,113.08,113.08,OK
HARDCAS.BO,494,0.1471,0.1471,0.047,0.0541,0.1085,-0.0196,113.06,113.06,OK
SWELECTES.NS,495,0.268,-0.0328,-0.0963,0.1354,0.1085,-0.0196,113.06,113.06,OK
ITDC.NS,496,0.2075,0.0463,0.103,-0.0241,0.108,-0.0196,113.02,113.02,OK
GPTHEALTH.NS,495,0.2261,0.0866,0.012,-0.0108,0.108,-0.0196,113.02,113.02,OK
ARMANFIN.NS,496,0.1271,0.045,0.143,0.0975,0.108,-0.0196,113.01,113.01,OK
TIMKEN.NS,496,0.0451,0.1503,0.207,0.0901,0.1075,-0.0196,112.97,112.97,OK
NEOINFRA.BO,494,-0.0782,0.172,0.0784,0.442,0.1072,-0.0196,112.93,112.93,OK
ANTHEM.NS,220,0.1735,0.1756,-0.0551,0.0656,0.1066,-0.0196,112.87,112.87,OK
AUSOMENT.NS,496,0.1956,-0.0208,0.1199,0.0421,0.1065,-0.0196,112.86,112.86,OK
ASTEC.NS,497,0.2663,-0.0247,-0.0688,0.0924,0.1063,-0.0196,112.84,112.84,OK
SIEMENS.NS,496,0.1073,0.0871,0.1346,0.0923,0.1057,-0.0196,112.78,112.78,OK
ALIVUS.NS,496,0.1311,0.1841,0.1072,-0.0251,0.1057,-0.0196,112.78,112.78,OK
HINDZINC.NS,497,-0.0395,0.1347,0.2678,0.2044,0.1056,-0.0196,112.76,112.76,OK
INDORAMA.NS,497,0.3857,-0.0391,-0.1222,-0.083,0.1054,-0.0196,112.75,112.75,OK
UNITEDTEA.NS,495,0.0294,0.1544,0.0806,0.231,0.1049,-0.0196,112.7,112.7,OK
LTF.NS,497,-0.0234,-0.1162,0.1691,0.5156,0.1044,-0.0196,112.64,112.64,OK
PASHUPATI.NS,497,-0.1238,0.0982,0.3068,0.3622,0.1039,-0.0196,112.6,112.6,OK
WINSOMTX.BO,494,0.2524,0.0918,-0.0238,-0.0537,0.1038,-0.0196,112.59,112.59,OK
TVSSCS.NS,496,0.1477,0.2014,-0.0005,0.0207,0.1034,-0.0196,112.54,112.54,OK
CUB.NS,497,-0.0129,-0.049,0.2951,0.2965,0.1034,-0.0196,112.54,112.54,OK
MODIRUBBER.NS,496,0.1371,0.1742,0.0858,-0.0185,0.1032,-0.0196,112.52,112.52,OK
STHINPA.BO,494,0.0387,0.0994,0.1967,0.1379,0.1023,-0.0196,112.43,112.43,OK
AVANTEL.NS,461,0.1576,0.1111,0.0364,0.0471,0.102,-0.0196,112.4,112.4,OK
HALEOSLABS.NS,495,0.0836,0.0277,0.2256,0.0889,0.1019,-0.0196,112.39,112.39,OK
DIAMONDYD.NS,495,0.1208,0.0514,0.2218,-0.0069,0.1016,-0.0196,112.36,112.36,OK
VADILALIND.NS,495,0.1244,0.0694,0.1466,0.0402,0.101,-0.0196,112.3,112.3,OK
TGVSL.BO,494,0.2894,-0.0336,-0.1403,0.0995,0.1009,-0.0196,112.29,112.29,OK
KIMS.NS,497,0.0847,0.1062,0.0597,0.1692,0.1009,-0.0196,112.29,112.29,OK
SEMAC.NS,495,0.4744,-0.0033,-0.3587,-0.0839,0.1006,-0.0196,112.26,112.26,OK
FLUIDOM.BO,494,0.3728,0.1049,-0.1296,-0.2201,0.1002,-0.0196,112.22,112.22,OK
VHLTD.NS,495,-0.0408,0.0728,0.1852,0.3245,0.1002,-0.0196,112.22,112.22,OK
FIEMIND.NS,497,0.097,0.0102,0.054,0.242,0.1,-0.0196,112.2,112.2,OK
AEGISLOG.NS,495,0.1785,0.0174,0.1318,-0.0059,0.1001,-0.0196,112.2,112.2,OK
ZEEL.NS,497,0.3155,0.1,-0.0745,-0.159,0.0995,-0.0196,112.15,112.15,OK
NAHARINDUS.NS,496,0.2667,0.0504,0.0451,-0.1349,0.0988,-0.0196,112.08,112.08,OK
IIFLCAPS.NS,496,0.1173,0.0868,0.1277,0.0442,0.0987,-0.0196,112.06,112.06,OK
CARTRADE.NS,497,0.236,-0.2728,-0.1531,0.4472,0.0987,-0.0196,112.06,112.06,OK
GOLKUNDIA.BO,494,-0.202,0.233,0.3928,0.271,0.0986,-0.0196,112.05,112.05,OK
SEIL.NS,34,0.098,0.098,0.098,0.098,0.098,-0.0196,111.99,111.99,OK
PATELCHEM.BO,209,0.3487,0.0138,-0.0634,-0.1579,0.098,-0.0196,111.99,111.99,OK
DESCO.BO,293,0.3514,-0.008,-0.136,-0.072,0.0973,-0.0196,111.93,111.93,OK
GLOSTERLTD.NS,496,0.2296,0.0585,-0.0075,-0.0235,0.0973,-0.0196,111.93,111.93,OK
THEMISMED.NS,497,0.3436,-0.0049,0.0273,-0.2304,0.0959,-0.0196,111.78,111.78,OK
GINNIFILA.NS,495,0.2049,0.1125,-0.1309,0.0876,0.0958,-0.0196,111.77,111.77,OK
HBLENGINE.NS,497,0.1544,-0.0355,-0.0818,0.2866,0.0956,-0.0196,111.75,111.75,OK
COFFEEDAY.NS,497,0.2822,0.0401,-0.276,0.1476,0.0952,-0.0196,111.71,111.71,OK
BHAGCHEM.NS,495,0.2926,0.0929,-0.0586,-0.1442,0.095,-0.0196,111.69,111.69,OK
MARICO.NS,497,0.0356,0.1379,0.1068,0.1567,0.0945,-0.0196,111.64,111.64,OK
LEHAR.BO,494,0.1689,0.1394,-0.0279,0.0232,0.0945,-0.0196,111.63,111.63,OK
MYMONEY.BO,493,0.1158,-0.161,-0.1245,0.5236,0.094,-0.0196,111.58,111.58,OK
EXIDEIND.NS,497,0.2437,0.0331,-0.0624,0.0104,0.0937,-0.0196,111.56,111.56,OK
AVADHSUGAR.NS,496,0.1406,0.2858,0.0469,-0.1459,0.0936,-0.0196,111.55,111.55,OK
TITAGARH.NS,497,0.2439,0.0729,-0.0023,-0.0902,0.0936,-0.0196,111.55,111.55,OK
NIKHILAD.BO,494,0.378,-0.0801,-0.1195,-0.0932,0.0926,-0.0196,111.45,111.45,OK
VIRYA.BO,495,0.0778,0.0778,0.0778,0.1508,0.0924,-0.0196,111.42,111.42,OK
SUTLEJTEX.NS,497,0.2533,0.0814,-0.0259,-0.1022,0.092,-0.0196,111.38,111.38,OK
TIINDIA.NS,497,0.1405,0.1487,0.0203,0.0089,0.0918,-0.0196,111.36,111.36,OK
MUKANDLTD.NS,497,0.1016,0.0333,0.0067,0.2151,0.0917,-0.0196,111.35,111.35,OK
PLAZACABLE.NS,496,0.3218,0.1957,-0.1428,-0.2388,0.0915,-0.0196,111.34,111.34,OK
KISAN.BO,494,0.258,0.1992,-0.0575,-0.2032,0.0909,-0.0196,111.27,111.27,OK
BRPL.BO,494,0.0988,0.142,-0.008,0.1228,0.0909,-0.0196,111.27,111.27,OK
PIXTRANS.NS,495,0.0925,0.1001,0.1482,0.02,0.0907,-0.0196,111.25,111.25,OK
BALPHARMA.NS,495,0.1972,0.1642,-0.0084,-0.0976,0.0905,-0.0196,111.23,111.23,OK
ANURAS.NS,496,0.0184,0.0106,0.1367,0.2653,0.0899,-0.0196,111.17,111.17,OK
MOLDTKPAC.NS,496,0.2127,0.1367,-0.1574,0.0446,0.0899,-0.0196,111.16,111.16,OK
GULFPETRO.NS,496,0.2732,0.1039,-0.0373,-0.1656,0.0895,-0.0196,111.13,111.13,OK
FILATEX.NS,496,0.2677,0.023,-0.0184,-0.0942,0.0892,-0.0196,111.09,111.09,OK
PRIMIND.BO,494,0.2642,0.3442,-0.0981,-0.3299,0.0889,-0.0196,111.07,111.07,OK
KPRMILL.NS,497,0.2252,0.0481,0.0334,-0.0919,0.088,-0.0196,110.98,110.98,OK
BHARATCOAL.NS,96,0.2254,-0.0044,-0.0044,-0.0044,0.0875,-0.0196,110.92,110.92,OK
PALCO.BO,494,0.2843,0.0896,0.084,-0.3058,0.0873,-0.0196,110.9,110.9,OK
CARRARO.NS,357,0.0218,-0.0607,0.2531,0.1977,0.0867,-0.0196,110.84,110.84,OK
SARLAPOLY.NS,497,0.2193,0.1419,0.004,-0.1514,0.0866,-0.0196,110.83,110.83,OK
OIL.NS,497,-0.0176,0.1661,0.1818,0.1199,0.0865,-0.0196,110.82,110.82,OK
BOSCHLTD.NS,496,0.1381,0.0339,-0.0846,0.2062,0.0863,-0.0196,110.81,110.81,OK
MANORAMA.NS,497,0.1026,0.0877,0.1155,0.0228,0.0862,-0.0196,110.79,110.79,OK
NPST.NS,495,0.4696,0.023,-0.2578,-0.2767,0.0856,-0.0196,110.73,110.73,OK
UJJIVANSFB.NS,497,-0.0342,-0.0009,0.2532,0.2437,0.0855,-0.0196,110.72,110.72,OK
PHOENIXLTD.NS,495,0.0738,0.0132,0.1562,0.1091,0.0852,-0.0196,110.69,110.69,OK
NITCO.NS,496,0.3759,0.1836,-0.186,-0.3266,0.0845,-0.0196,110.62,110.62,OK
SRM.NS,496,0.2056,-0.1184,0.0305,0.0984,0.0843,-0.0196,110.6,110.6,OK
MAGNAELQ.BO,447,0.1498,0.1076,-0.1006,0.1136,0.084,-0.0196,110.57,110.57,OK
JPOLYINVST.NS,495,-0.0062,0.0518,0.0735,0.3066,0.0839,-0.0196,110.56,110.56,OK
JINDALSTEL.NS,497,-0.0258,0.1433,0.1182,0.2083,0.0836,-0.0196,110.53,110.53,OK
AAATECH.NS,495,0.0449,0.0354,0.2073,0.085,0.0835,-0.0196,110.52,110.52,OK
DCM.NS,495,0.3026,-0.0084,-0.0599,-0.1208,0.0832,-0.0196,110.49,110.49,OK
INDUSINDBK.NS,497,0.0054,0.0693,0.2014,0.1332,0.0829,-0.0196,110.46,110.46,OK
NIVABUPA.NS,387,0.1471,0.1134,0.0053,0.002,0.083,-0.0196,110.46,110.46,OK
ELECON.NS,497,0.2992,0.1113,-0.0532,-0.2446,0.0824,-0.0196,110.4,110.4,OK
MMP.NS,495,0.1444,0.0363,-0.021,0.1043,0.0817,-0.0196,110.33,110.33,OK
SHREEPAC.BO,494,0.1674,-0.3977,-0.1766,0.6477,0.0816,-0.0196,110.32,110.32,OK
YASHINNO.BO,494,-0.0213,0.2105,-0.0207,0.2603,0.0815,-0.0196,110.31,110.31,OK
KVFORGE.BO,494,0.0045,-0.0384,0.003,0.4329,0.0813,-0.0196,110.29,110.29,OK
SHTL.BO,139,0.4444,-0.0623,-0.2105,-0.2105,0.0811,-0.0196,110.27,110.27,OK
ESABINDIA.NS,495,0.0733,0.0046,0.1159,0.1364,0.0807,-0.0196,110.23,110.23,OK
RAMRAT.NS,496,0.0429,0.2075,0.0192,0.0896,0.0804,-0.0196,110.2,110.2,OK
KILITCH.NS,496,0.1686,0.0973,0.0626,-0.0957,0.0803,-0.0196,110.19,110.19,OK
BCCFUBA.BO,494,0.0908,-0.1892,0.0948,0.3131,0.0801,-0.0196,110.17,110.17,OK
BENARAS.BO,494,0.0809,0.1041,0.1042,0.0297,0.08,-0.0196,110.16,110.16,OK
LALPATHLAB.NS,497,0.1587,0.0319,-0.0557,0.1057,0.0798,-0.0196,110.14,110.14,OK
PARNAXLAB.BO,494,0.033,0.1252,0.0366,0.1697,0.0795,-0.0196,110.11,110.11,OK
MMTC.NS,497,0.1725,0.1591,0.0364,-0.1431,0.0795,-0.0196,110.11,110.11,OK
