Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
NIBE.NS,318,0.25,0.2952,0.1842,-0.1575,0.1644,-0.0136,118.04,118.04,OK
ORICONENT.NS,495,-0.0453,0.092,0.2359,0.5845,0.1644,-0.0136,118.04,118.04,OK
RSL.NS,44,0.1644,0.1644,0.1644,0.1644,0.1644,-0.0136,118.04,118.04,OK
PIONRINV.NS,25,0.1644,0.1644,0.1644,0.1644,0.1644,-0.0136,118.04,118.04,OK
IFINSEC.BO,311,0.0409,0.0627,0.3495,0.3257,0.1639,-0.0136,117.99,117.99,OK
RPSGVENT.NS,496,0.2892,0.1491,0.0482,0.0385,0.1628,-0.0136,117.88,117.88,OK
LACTOSE.BO,346,0.2396,-0.04,0.2267,0.1483,0.1629,-0.0136,117.88,117.88,OK
ZYDUSLIFE.NS,496,0.179,0.1535,0.0876,0.2147,0.1628,-0.0136,117.87,117.87,OK
TIMESGREEN.BO,496,0.1327,-0.0441,0.1365,0.4547,0.1625,-0.0136,117.85,117.85,OK
SOUTHBANK.NS,496,0.0007,-0.0019,0.3814,0.4291,0.162,-0.0136,117.8,117.8,OK
GOCLCORP.NS,495,0.3274,0.0864,-0.0298,0.0978,0.1618,-0.0136,117.78,117.78,OK
SYSTEMATIC.BO,154,0.2795,0.0596,0.0942,0.0942,0.1614,-0.0136,117.73,117.73,OK
KARURVYSYA.NS,496,-0.1043,0.151,0.3275,0.5353,0.161,-0.0136,117.7,117.7,OK
HIGHNESS.BO,35,0.1603,0.1603,0.1603,0.1603,0.1603,-0.0136,117.62,117.62,OK
AUBANK.NS,496,-0.0223,0.0796,0.3122,0.4535,0.1602,-0.0136,117.61,117.61,OK
NPL.BO,464,0.3989,0.0439,-0.0458,0.0042,0.16,-0.0136,117.6,117.6,OK
BIOCON.NS,496,0.1348,0.0486,0.1805,0.2934,0.1584,-0.0136,117.44,117.44,OK
SIMPLEXCAS.BO,346,-0.0092,-0.1757,0.2392,0.7442,0.1579,-0.0136,117.38,117.38,OK
JAYUSH.BO,333,0.0508,-0.1995,0.3841,0.4979,0.1568,-0.0136,117.27,117.27,OK
RATNAVEER.NS,495,0.1398,0.1631,0.268,0.0714,0.1564,-0.0136,117.23,117.23,OK
MMP.NS,494,0.1642,0.0965,0.205,0.1523,0.1565,-0.0136,117.23,117.23,OK
BHUDEVI.BO,228,0.0068,-0.1688,-0.0567,0.9906,0.1557,-0.0136,117.16,117.16,OK
RRFIN.BO,447,-0.4232,-0.718,-0.1073,2.4485,0.1553,-0.0136,117.12,117.12,OK
ARTEMISMED.NS,491,0.1728,0.0596,0.192,0.1752,0.1545,-0.0136,117.04,117.04,OK
SIEMENS.NS,495,0.1504,0.1286,0.1573,0.1814,0.1536,-0.0136,116.95,116.95,OK
VENUSPIPES.NS,495,0.2586,0.1227,0.0697,0.0575,0.1534,-0.0136,116.93,116.93,OK
ISHANCH.NS,287,0.1342,-0.0815,0.0747,0.5034,0.153,-0.0136,116.88,116.88,OK
KECL.NS,496,0.3083,0.1136,0.0766,-0.0427,0.1528,-0.0136,116.86,116.86,OK
VERANDA.NS,496,0.226,0.0833,0.0798,0.1485,0.1527,-0.0136,116.86,116.86,OK
LTF.NS,496,-0.0696,-0.0615,0.3274,0.632,0.1517,-0.0136,116.76,116.76,OK
SUKHJITS.NS,494,0.2104,0.276,0.1625,-0.1004,0.1518,-0.0136,116.76,116.76,OK
DCMSIL.NS,64,0.1507,0.1507,0.1507,0.1507,0.1507,-0.0136,116.65,116.65,OK
AFCOM.BO,438,0.0458,0.0593,0.1707,0.429,0.1501,-0.0136,116.59,116.59,OK
LENSKART.NS,134,0.0358,0.1749,0.2497,0.2497,0.1492,-0.0136,116.5,116.5,OK
GOLKUNDIA.BO,346,-0.0686,0.2288,0.4241,0.23,0.1492,-0.0136,116.49,116.49,OK
NIRLON.NS,24,0.1483,0.1483,0.1483,0.1483,0.1483,-0.0136,116.4,116.4,OK
YASHINNO.BO,488,0.0736,0.1325,0.2801,0.1783,0.1476,-0.0136,116.34,116.34,OK
NAVA.NS,496,0.0867,0.1457,0.06,0.3582,0.1475,-0.0136,116.32,116.32,OK
DESCO.BO,281,0.3985,0.0786,-0.14,0.0006,0.1473,-0.0136,116.3,116.3,OK
SKMEGGPROD.NS,496,0.0012,-0.12,0.0911,0.7621,0.1471,-0.0136,116.29,116.29,OK
THACKER.NS,23,0.1465,0.1465,0.1465,0.1465,0.1465,-0.0136,116.22,116.22,OK
IGPL.NS,494,0.3,0.1404,0.0468,-0.0578,0.1459,-0.0136,116.16,116.16,OK
EMMFORCE.BO,343,0.0012,-0.1638,0.3172,0.5705,0.1453,-0.0136,116.1,116.1,OK
AMBIKCO.NS,495,0.1674,0.2203,0.1391,0.0304,0.1449,-0.0136,116.07,116.07,OK
OCCLLTD.NS,384,0.2482,0.0743,-0.1625,0.315,0.1446,-0.0136,116.04,116.04,OK
MARKSANS.NS,496,0.2159,0.1645,0.1954,-0.0698,0.1444,-0.0136,116.01,116.01,OK
CONSOFINVT.NS,494,-0.0237,0.3372,0.2143,0.2158,0.144,-0.0136,115.97,115.97,OK
EKANSH.BO,346,0.1569,-0.0209,-0.2031,0.6278,0.1435,-0.0136,115.92,115.92,OK
MOLDTKPAC.NS,495,0.2761,0.0312,-0.114,0.2458,0.143,-0.0136,115.87,115.87,OK
TIPSMUSIC.NS,496,0.1636,0.2982,0.0855,0.0042,0.143,-0.0136,115.87,115.87,OK
KONARKSY.BO,255,0.0118,0.1507,0.4005,0.1398,0.1429,-0.0136,115.86,115.86,OK
DHAMPURSUG.NS,496,0.2415,0.1111,0.1184,0.001,0.1427,-0.0136,115.84,115.84,OK
NESTLEIND.NS,496,0.0866,0.1052,0.2356,0.1987,0.1426,-0.0136,115.83,115.83,OK
INLANPR.BO,249,0.9101,-0.6243,0.0061,-0.4892,0.1425,-0.0136,115.82,115.82,OK
MUTHOOTFIN.NS,496,-0.0297,-0.0938,0.2117,0.6518,0.1421,-0.0136,115.78,115.78,OK
TATACOMM.NS,496,0.168,0.0323,0.1569,0.1846,0.1419,-0.0136,115.76,115.76,OK
LAKHOTIA.BO,331,0.0543,-0.3641,0.472,0.4898,0.1412,-0.0136,115.69,115.69,OK
CORONA.NS,108,0.0786,0.1827,0.1827,0.1827,0.1411,-0.0136,115.67,115.67,OK
MISHKA.BO,346,0.0,-0.0472,0.1408,0.611,0.1409,-0.0136,115.66,115.66,OK
HMT.NS,494,0.2954,0.0373,-0.0002,0.0763,0.1409,-0.0136,115.65,115.65,OK
GRMOVER.NS,496,-0.0265,-0.0453,0.2716,0.5301,0.1407,-0.0136,115.63,115.63,OK
COALINDIA.NS,496,0.0957,0.2083,0.181,0.1223,0.1406,-0.0136,115.63,115.63,OK
PKTEA.NS,494,0.0509,0.2012,0.3355,0.0628,0.1403,-0.0136,115.59,115.59,OK
SCANSTL.NS,25,0.1401,0.1401,0.1401,0.1401,0.1401,-0.0136,115.57,115.57,OK
NETLINK.BO,346,0.0434,0.2883,0.165,0.1599,0.14,-0.0136,115.57,115.57,OK
JINDRILL.NS,496,0.335,0.0699,0.018,-0.0575,0.1401,-0.0136,115.57,115.57,OK
INCAP.BO,342,0.2322,0.0152,0.1836,0.0364,0.1399,-0.0136,115.56,115.56,OK
MACIND.BO,274,0.2919,0.392,-0.0782,-0.2022,0.1391,-0.0136,115.47,115.47,OK
ANDHRSUGAR.NS,496,0.1764,0.0892,0.1016,0.1482,0.1384,-0.0136,115.4,115.4,OK
PRADPME.NS,25,0.1379,0.1379,0.1379,0.1379,0.1379,-0.0136,115.35,115.35,OK
MAANALU.NS,495,-0.031,0.0338,0.3066,0.4107,0.1378,-0.0136,115.34,115.34,OK
FORCEMOT.NS,496,-0.199,0.1473,0.0134,0.9259,0.1377,-0.0136,115.33,115.33,OK
VHLTD.NS,494,-0.0096,0.1487,0.3349,0.2242,0.1377,-0.0136,115.33,115.33,OK
CESC.NS,496,0.2046,0.0829,0.1285,0.0656,0.1373,-0.0136,115.29,115.29,OK
HBESD.NS,25,0.1367,0.1367,0.1367,0.1367,0.1367,-0.0136,115.23,115.23,OK
BLSE.NS,496,0.2708,-0.0259,0.1824,-0.0154,0.1366,-0.0136,115.22,115.22,OK
LOTUSEYE.NS,494,-0.1206,0.0262,0.44,0.4573,0.1365,-0.0136,115.21,115.21,OK
GANDHAR.NS,496,0.1401,0.2266,0.1404,0.035,0.1364,-0.0136,115.21,115.21,OK
INGERRAND.NS,496,0.126,0.1226,0.2018,0.1035,0.136,-0.0136,115.16,115.16,OK
PREMIERPOL.NS,495,0.0405,0.4191,0.1645,0.0155,0.136,-0.0136,115.16,115.16,OK
MCEL.BO,341,0.2403,0.3664,0.0466,-0.2145,0.1358,-0.0136,115.14,115.14,OK
SUNSKY.BO,112,-0.0659,0.2702,0.2702,0.2702,0.1357,-0.0136,115.13,115.13,OK
NMSGLOBAL.BO,479,-0.2046,-0.0476,0.1674,0.9675,0.1356,-0.0136,115.12,115.12,OK
ENTERO.NS,495,0.2203,0.1898,0.1185,-0.0791,0.134,-0.0136,114.96,114.96,OK
IVP.NS,495,0.2812,0.0785,0.0504,-0.0255,0.1332,-0.0136,114.88,114.88,OK
INTEGRAEN.BO,346,0.3067,0.0856,-0.0495,0.0127,0.1324,-0.0136,114.8,114.8,OK
PGIL.NS,495,0.0069,-0.0288,0.2952,0.3801,0.132,-0.0136,114.76,114.76,OK
MOBAVENUE.BO,344,-0.1665,0.1033,0.0241,0.8657,0.132,-0.0136,114.76,114.76,OK
BETXIND.BO,335,0.3972,-0.2108,0.0603,0.0138,0.1315,-0.0136,114.71,114.71,OK
ASIANENE.NS,496,0.1645,0.1382,0.0405,0.1482,0.1312,-0.0136,114.67,114.67,OK
AJANTPHARM.NS,495,0.0404,0.2536,0.1473,0.1724,0.1308,-0.0136,114.63,114.63,OK
MUNJALAU.NS,495,0.1101,0.0545,0.235,0.1434,0.1306,-0.0136,114.62,114.62,OK
AVL.NS,381,0.0723,0.0289,0.214,0.2631,0.1301,-0.0136,114.57,114.57,OK
CEETAIN.BO,342,0.0262,0.2747,0.1061,0.2135,0.1293,-0.0136,114.49,114.49,OK
DCBBANK.NS,496,-0.0756,-0.0122,0.4875,0.3184,0.1285,-0.0136,114.4,114.4,OK
FABCLEAN.BO,331,0.2746,0.0869,-0.1437,0.15,0.1285,-0.0136,114.4,114.4,OK
CHOKSI.BO,345,-0.1596,0.1715,0.2727,0.515,0.128,-0.0136,114.35,114.35,OK
SANGAMFIN.BO,472,0.0997,0.3234,0.1639,-0.0473,0.1279,-0.0136,114.34,114.34,OK
SCDL.BO,29,0.1276,0.1276,0.1276,0.1276,0.1276,-0.0136,114.31,114.31,OK
ONGC.NS,496,0.0769,0.1444,0.1965,0.1432,0.1276,-0.0136,114.31,114.31,OK
WELSPLSOL.NS,24,0.1275,0.1275,0.1275,0.1275,0.1275,-0.0136,114.3,114.3,OK
KSR.NS,119,0.1285,0.1267,0.1267,0.1267,0.1274,-0.0136,114.29,114.29,OK
AEROENTER.NS,232,0.2005,0.1236,0.0322,0.0802,0.1274,-0.0136,114.29,114.29,OK
STARHEALTH.NS,496,0.1099,0.0353,0.1769,0.2034,0.1271,-0.0136,114.26,114.26,OK
WAAREE.BO,491,0.4933,0.0443,-0.1683,-0.2272,0.1271,-0.0136,114.26,114.26,OK
FORTIS.NS,496,0.0605,0.0514,0.0342,0.4288,0.1271,-0.0136,114.26,114.26,OK
JSWSTEEL.NS,496,0.0305,0.1069,0.1941,0.2732,0.1271,-0.0136,114.25,114.25,OK
KANORICHEM.NS,496,0.1959,0.1989,0.0461,-0.0021,0.127,-0.0136,114.25,114.25,OK
DIVGIITTS.NS,494,-0.0076,0.1297,0.1442,0.3759,0.1269,-0.0136,114.24,114.24,OK
SAHYADRI.NS,494,0.1764,0.1795,0.0318,0.0696,0.1267,-0.0136,114.22,114.22,OK
ENGINERSIN.NS,496,0.065,0.1319,0.1949,0.1733,0.126,-0.0136,114.15,114.15,OK
NSLNISP.NS,496,0.1326,0.0722,0.134,0.1561,0.1255,-0.0136,114.1,114.1,OK
ISGEC.NS,495,0.2196,0.2089,0.0716,-0.0926,0.1254,-0.0136,114.09,114.09,OK
VBL.NS,496,0.1446,0.1675,0.0618,0.1049,0.1247,-0.0136,114.02,114.02,OK
BHARATROHAN.BO,152,-0.0518,0.2766,0.224,0.224,0.1242,-0.0136,113.97,113.97,OK
RAYMOND.NS,496,0.3862,0.1016,-0.0872,-0.1654,0.1243,-0.0136,113.97,113.97,OK
AYE.NS,66,0.1201,0.1268,0.1268,0.1268,0.1242,-0.0136,113.96,113.96,OK
ATGL.NS,496,0.2413,0.0797,0.0571,-0.0012,0.1236,-0.0136,113.91,113.91,OK
POOJAENT.BO,346,0.6102,-0.0066,-0.4205,-0.1755,0.1236,-0.0136,113.9,113.9,OK
ALUFLUOR.BO,346,0.077,0.1167,0.2155,0.1307,0.1234,-0.0136,113.88,113.88,OK
BENGALASM.NS,25,0.1233,0.1233,0.1233,0.1233,0.1233,-0.0136,113.87,113.87,OK
APOLLOHOSP.NS,496,0.0989,0.1267,0.0743,0.2159,0.1229,-0.0136,113.84,113.84,OK
TECHNOE.NS,496,0.1922,0.1611,-0.0468,0.1155,0.1228,-0.0136,113.83,113.83,OK
SHREEPAC.BO,343,0.0404,-0.4725,0.023,0.983,0.1229,-0.0136,113.83,113.83,OK
AARTIIND.NS,496,0.0488,0.2368,0.2576,0.022,0.1228,-0.0136,113.82,113.82,OK
TIRUPATIFL.NS,494,0.1072,0.1941,0.102,0.1029,0.1227,-0.0136,113.81,113.81,OK
NTPC.NS,496,0.0588,0.1943,0.1607,0.1385,0.1222,-0.0136,113.76,113.76,OK
KDDL.NS,494,0.1643,0.1495,0.1087,0.0202,0.1214,-0.0136,113.68,113.68,OK
JINDALSTEL.NS,496,-0.0078,0.1319,0.221,0.266,0.1207,-0.0136,113.61,113.61,OK
BHARATGEAR.NS,496,-0.0277,-0.0185,0.3088,0.3679,0.1205,-0.0136,113.59,113.59,OK
AYMSYNTEX.NS,495,0.1184,0.2205,0.1177,0.0272,0.1204,-0.0136,113.58,113.58,OK
BEEZAASAN.BO,298,0.1125,0.0832,0.1838,0.1095,0.1203,-0.0136,113.57,113.57,OK
ASTAR.NS,24,0.1199,0.1199,0.1199,0.1199,0.1199,-0.0136,113.53,113.53,OK
SUPER.BO,346,0.3533,0.0012,0.048,-0.1567,0.1198,-0.0136,113.52,113.52,OK
GRASIM.NS,496,0.0811,0.1555,0.1144,0.1657,0.1196,-0.0136,113.49,113.49,OK
ATLANTAA.NS,495,0.0273,-0.0113,0.3788,0.1725,0.1189,-0.0136,113.43,113.43,OK
KETOMOTORS.BO,35,0.1182,0.1182,0.1182,0.1182,0.1182,-0.0136,113.36,113.36,OK
CCL.NS,496,0.0578,0.0255,0.1731,0.2748,0.1178,-0.0136,113.32,113.32,OK
JKPAPER.NS,495,0.1587,0.0529,0.103,0.1119,0.117,-0.0136,113.24,113.24,OK
STHINPA.BO,342,0.0192,0.1652,0.174,0.2077,0.1171,-0.0136,113.24,113.24,OK
WSTCSTPAPR.NS,495,0.1772,0.1695,0.0226,0.0378,0.1169,-0.0136,113.22,113.22,OK
AUTOIND.NS,495,0.054,0.2559,0.2266,-0.0094,0.1162,-0.0136,113.16,113.16,OK
MIDHANI.NS,496,0.1414,0.1852,0.0649,0.0483,0.1162,-0.0136,113.16,113.16,OK
OIL.NS,496,0.0642,0.1046,0.202,0.14,0.115,-0.0136,113.03,113.03,OK
NYKAA.NS,496,-0.0087,0.0033,0.2321,0.3568,0.115,-0.0136,113.03,113.03,OK
ASTEC.NS,496,0.1829,0.204,-0.0559,0.0566,0.1141,-0.0136,112.94,112.94,OK
LINDEINDIA.NS,495,0.067,0.2738,0.1678,-0.0075,0.1136,-0.0136,112.89,112.89,OK
VIRAT.BO,346,0.3698,-0.212,-0.1514,0.1909,0.1134,-0.0136,112.87,112.87,OK
ELGIEQUIP.NS,496,0.057,0.1256,0.1253,0.2004,0.1131,-0.0136,112.84,112.84,OK
SAENTER.BO,178,0.1912,0.3608,-0.0903,-0.0903,0.1125,-0.0136,112.78,112.78,OK
STYLEBAAZA.NS,425,0.0248,0.1633,0.0912,0.2573,0.1123,-0.0136,112.76,112.76,OK
SMARTLINK.NS,495,0.2369,0.1396,-0.0007,-0.0516,0.1122,-0.0136,112.75,112.75,OK
NUVAMA.NS,494,0.1658,0.0215,0.0857,0.1218,0.1121,-0.0136,112.74,112.74,OK
NEETUYOSHI.BO,218,0.258,-0.0084,-0.0227,0.0739,0.1118,-0.0136,112.7,112.7,OK
RML.NS,496,0.0925,0.146,0.103,0.1246,0.1117,-0.0136,112.7,112.7,OK
MANAKSTEEL.NS,495,0.1321,0.0762,0.1481,0.0699,0.1117,-0.0136,112.69,112.69,OK
EICHERMOT.NS,496,-0.0743,0.075,0.2541,0.3761,0.1113,-0.0136,112.66,112.66,OK
HINDOILEXP.NS,496,0.2395,0.1958,0.0121,-0.1303,0.1113,-0.0136,112.66,112.66,OK
PATELSAI.BO,346,0.3402,0.2974,-0.0155,-0.4062,0.1112,-0.0136,112.65,112.65,OK
HEG.NS,496,0.0559,0.1239,0.1375,0.1822,0.1111,-0.0136,112.64,112.64,OK
AMAGI.NS,83,0.0361,0.1609,0.1609,0.1609,0.111,-0.0136,112.63,112.63,OK
ENDURANCE.NS,496,0.1306,0.0236,0.0046,0.2643,0.1107,-0.0136,112.6,112.6,OK
AHLEAST.NS,494,0.0818,0.1738,0.0365,0.1793,0.1106,-0.0136,112.59,112.59,OK
TEMBO.NS,495,0.1743,-0.1717,0.1047,0.2706,0.1104,-0.0136,112.57,112.57,OK
UEL.NS,495,-0.1716,0.1252,0.1587,0.6107,0.1103,-0.0136,112.55,112.55,OK
HESTERBIO.NS,495,0.1977,0.1233,0.0005,0.0278,0.1094,-0.0136,112.46,112.46,OK
RAJSEC.BO,476,0.1413,-0.0022,0.1933,0.0699,0.1087,-0.0136,112.4,112.4,OK
INNOVACAP.NS,495,0.2548,0.1633,-0.0559,-0.0742,0.1086,-0.0136,112.38,112.38,OK
TALBROSENG.BO,346,0.0209,0.0853,0.2493,0.1651,0.1083,-0.0136,112.35,112.35,OK
AIAENG.NS,494,0.007,0.0565,0.2683,0.2004,0.1078,-0.0136,112.31,112.31,OK
FIEMIND.NS,496,-0.007,-0.0181,0.1477,0.4234,0.1078,-0.0136,112.3,112.3,OK
CMBL.BO,257,-0.2174,-0.8158,-0.3632,2.1473,0.1067,-0.0136,112.19,112.19,OK
ZENTEC.NS,496,0.2059,0.1472,0.125,-0.1542,0.106,-0.0136,112.12,112.12,OK
UNITEDTEA.NS,494,0.0338,0.1682,0.0621,0.2301,0.1056,-0.0136,112.08,112.08,OK
IFCI.NS,496,-0.0145,0.1551,0.1553,0.2455,0.1054,-0.0136,112.05,112.05,OK
JSWENERGY.NS,496,0.1456,0.0845,0.0439,0.1037,0.1047,-0.0136,111.99,111.99,OK
HILIKS.BO,346,0.2069,-0.0733,0.0476,0.1348,0.1046,-0.0136,111.98,111.98,OK
ARTSON.BO,274,0.2294,-0.01,-0.0448,0.1183,0.1044,-0.0136,111.96,111.96,OK
GUJRAFFIA.NS,491,0.0795,0.0011,0.1702,0.1908,0.1042,-0.0136,111.94,111.94,OK
GUJTHEM.NS,304,0.2203,-0.1293,0.066,0.1425,0.104,-0.0136,111.91,111.91,OK
SALONA.NS,494,0.102,0.0239,0.1429,0.1453,0.1032,-0.0136,111.84,111.84,OK
VOLTAMP.NS,496,0.089,0.0822,0.1554,0.1005,0.1032,-0.0136,111.84,111.84,OK
PANCHSHEEL.BO,346,0.3292,0.0059,-0.1563,0.0066,0.1029,-0.0136,111.81,111.81,OK
INFINITY.BO,113,-0.0135,0.1805,0.1805,0.1805,0.1029,-0.0136,111.8,111.8,OK
PHOENIXLTD.NS,494,0.024,0.0367,0.2594,0.1668,0.1022,-0.0136,111.73,111.73,OK
KINETRU.BO,131,-0.4341,0.4125,0.4825,0.4825,0.1019,-0.0136,111.7,111.7,OK
LUPIN.NS,496,0.0272,0.1293,0.162,0.1628,0.1017,-0.0136,111.68,111.68,OK
JAYAGROGN.NS,494,0.2982,0.054,-0.0575,-0.0857,0.1014,-0.0136,111.66,111.66,OK
NIMBSPROJ.NS,34,0.1007,0.1007,0.1007,0.1007,0.1007,-0.0136,111.58,111.58,OK
CHANDNIMACH.BO,346,-0.1145,-0.4304,0.7375,0.4219,0.1,-0.0136,111.51,111.51,OK
CMMHOSP.BO,336,0.0305,-0.1756,0.2777,0.3366,0.0999,-0.0136,111.51,111.51,OK
VIVAA.BO,238,-0.1111,0.2999,0.0233,0.3968,0.0995,-0.0136,111.46,111.46,OK
CANHLIFE.NS,145,-0.0827,0.1584,0.2522,0.2522,0.0995,-0.0136,111.46,111.46,OK
PURETROP.BO,346,-0.0817,-0.0153,0.2695,0.4057,0.0993,-0.0136,111.44,111.44,OK
BORANA.NS,246,-0.1757,0.1275,0.4658,0.2546,0.0993,-0.0136,111.44,111.44,OK
LABELKRAFT.BO,494,0.1667,0.1667,0.0678,-0.0735,0.0989,-0.0136,111.4,111.4,OK
IIFLCAPS.NS,370,0.0321,0.1043,0.0685,0.2576,0.0989,-0.0136,111.4,111.4,OK
PYRAMID.NS,494,0.1285,0.0738,0.1011,0.0606,0.0985,-0.0136,111.36,111.36,OK
METROPOLIS.NS,496,0.0882,0.0802,-0.032,0.2642,0.0977,-0.0136,111.28,111.28,OK
GTV.BO,494,0.1284,0.0082,-0.0925,0.3149,0.0975,-0.0136,111.26,111.26,OK
DWARKESH.NS,495,0.1987,0.0516,0.1163,-0.0776,0.0976,-0.0136,111.26,111.26,OK
STRATMONT.BO,489,0.2105,0.1426,-0.1646,0.0887,0.0976,-0.0136,111.26,111.26,OK
FRACTAL.NS,66,0.08,0.1091,0.1091,0.1091,0.0974,-0.0136,111.25,111.25,OK
TIINDIA.NS,496,0.2332,0.0047,-0.0012,0.016,0.0972,-0.0136,111.23,111.23,OK
XPROINDIA.NS,496,0.2194,0.0918,-0.0081,-0.0362,0.0972,-0.0136,111.23,111.23,OK
JUBLINGREA.NS,496,0.1712,0.0254,0.0346,0.0833,0.0971,-0.0136,111.22,111.22,OK
CRSTCHM.BO,346,0.3863,0.1169,-0.0467,-0.3592,0.0967,-0.0136,111.18,111.18,OK
KPIL.NS,491,0.1351,0.0172,0.0321,0.1638,0.0967,-0.0136,111.17,111.17,OK
MARICO.NS,496,0.0344,0.1005,0.1429,0.1694,0.0963,-0.0136,111.14,111.14,OK
CENTENKA.NS,495,0.1231,0.1037,0.0155,0.1155,0.0962,-0.0136,111.13,111.13,OK
ALTIUSINVIT.BO,494,0.0303,0.1184,0.1525,0.1486,0.096,-0.0136,111.11,111.11,OK
PREMIERENE.NS,428,0.2899,-0.0092,-0.0136,-0.0777,0.0958,-0.0136,111.09,111.09,OK
KIMS.NS,496,0.0804,0.1402,-0.0065,0.1844,0.0958,-0.0136,111.08,111.08,OK
7SEASL.BO,346,0.0935,-0.0061,0.1192,0.1764,0.0953,-0.0136,111.04,111.04,OK
UNIVSTAR.BO,337,0.2219,0.1334,-0.0542,-0.0468,0.0953,-0.0136,111.03,111.03,OK
WANBURY.NS,495,0.1007,0.2161,0.1256,-0.0678,0.0951,-0.0136,111.01,111.01,OK
MUKANDLTD.NS,496,0.0702,0.0191,0.0261,0.2875,0.0946,-0.0136,110.96,110.96,OK
ARMANFIN.NS,495,0.0321,-0.0038,0.2517,0.1601,0.0945,-0.0136,110.95,110.95,OK
JSFB.NS,496,0.2228,0.0468,0.0086,-0.0292,0.0944,-0.0136,110.94,110.94,OK
ICONIKSPEV.BO,206,-0.2584,-0.4517,0.1938,1.2461,0.0943,-0.0136,110.93,110.93,OK
MARSONS.NS,48,0.0941,0.0941,0.0941,0.0941,0.0941,-0.0136,110.91,110.91,OK
MSAFE.BO,73,0.1407,0.0629,0.0629,0.0629,0.094,-0.0136,110.9,110.9,OK
TRANSPEK.NS,24,0.094,0.094,0.094,0.094,0.094,-0.0136,110.9,110.9,OK
IITL.NS,494,0.3336,-0.0908,-0.0443,-0.0628,0.0938,-0.0136,110.89,110.89,OK
GANESHBE.NS,495,0.2523,0.1656,0.0206,-0.2227,0.0936,-0.0136,110.87,110.87,OK
NIKHILAD.BO,346,0.3764,-0.1443,-0.1139,-0.0263,0.0937,-0.0136,110.87,110.87,OK
IGIL.NS,350,0.1322,0.1074,0.1186,-0.0232,0.0934,-0.0136,110.84,110.84,OK
GLOSTERLTD.NS,495,0.1344,0.1167,-0.0119,0.0914,0.093,-0.0136,110.8,110.8,OK
BENARAS.BO,346,0.0894,0.1138,0.1179,0.0533,0.0928,-0.0136,110.78,110.78,OK
SFSL.BO,494,-0.1622,-0.1866,0.113,0.8611,0.0926,-0.0136,110.76,110.76,OK
SOTL.NS,496,0.1295,0.1166,0.0402,0.0464,0.0924,-0.0136,110.74,110.74,OK
GINNIFILA.NS,494,0.1725,0.0917,-0.1791,0.2026,0.092,-0.0136,110.7,110.7,OK
KRITINUT.NS,494,0.3038,0.1041,-0.0473,-0.2079,0.0913,-0.0136,110.63,110.63,OK
IPCALAB.NS,495,0.0539,0.1041,0.1502,0.0934,0.0911,-0.0136,110.61,110.61,OK
RSWM.NS,495,0.1003,0.0867,0.1394,0.0288,0.0911,-0.0136,110.61,110.61,OK
TAMBOLIIN.NS,25,0.0908,0.0908,0.0908,0.0908,0.0908,-0.0136,110.58,110.58,OK
PTC.NS,496,0.0988,0.1703,0.0353,0.0495,0.0906,-0.0136,110.55,110.55,OK
MUTHOOTMF.NS,491,-0.0484,0.0268,0.1531,0.368,0.0902,-0.0136,110.52,110.52,OK
SHUKRAPHAR.BO,494,-0.3206,-0.3676,0.5303,0.9298,0.0903,-0.0136,110.52,110.52,OK
NELCAST.NS,495,0.1248,0.2228,-0.1477,0.1255,0.09,-0.0136,110.5,110.5,OK
ADARSHPL.BO,337,-0.0389,0.1382,0.1583,0.2307,0.0899,-0.0136,110.49,110.49,OK
SHIVAUM.NS,494,0.0022,0.1034,0.0596,0.28,0.0895,-0.0136,110.45,110.45,OK
DCI.NS,494,0.0608,0.1744,0.2267,-0.0759,0.0893,-0.0136,110.43,110.43,OK
ALIVUS.NS,336,0.1619,0.1087,0.0953,-0.0813,0.0893,-0.0136,110.43,110.43,OK
PROZONER.NS,495,-0.0408,-0.1105,0.2026,0.4352,0.0892,-0.0136,110.41,110.41,OK
SUPRIYA.NS,495,0.1105,-0.0455,0.1783,0.092,0.0892,-0.0136,110.41,110.41,OK
BIRLACABLE.NS,495,0.1229,0.135,0.0966,-0.0339,0.0887,-0.0136,110.36,110.36,OK
FLUOROCHEM.NS,496,0.1291,0.091,0.129,-0.0367,0.0883,-0.0136,110.33,110.33,OK
JAINREC.NS,156,0.0495,-0.1266,0.2331,0.2331,0.0877,-0.0136,110.27,110.27,OK
MANKIND.NS,495,0.1913,0.1036,-0.0061,-0.0416,0.0877,-0.0136,110.26,110.26,OK
DELHIVERY.NS,496,0.0538,0.0446,-0.021,0.303,0.0868,-0.0136,110.18,110.18,OK
AMANTA.NS,172,0.2371,0.1055,-0.073,-0.073,0.0867,-0.0136,110.17,110.17,OK
TYCHE.BO,346,0.1948,0.1041,0.0114,-0.0713,0.0867,-0.0136,110.17,110.17,OK
NEXOME.BO,346,0.2102,-0.0695,-0.1293,0.2112,0.0866,-0.0136,110.15,110.15,OK
CAPLIPOINT.NS,495,0.2065,0.0851,-0.0268,-0.0385,0.0865,-0.0136,110.15,110.15,OK
SBVCL.BO,461,0.2913,-0.1589,-0.1272,0.1345,0.0862,-0.0136,110.11,110.11,OK
