Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
IGPL.NS,495,0.2506,0.1082,-0.0627,0.001,0.1096,-0.0279,114.14,114.14,OK
LENSKART.NS,131,-0.0306,0.1902,0.2078,0.2078,0.1089,-0.0279,114.08,114.08,OK
PARAS.NS,497,0.1911,-0.0053,0.1607,0.0061,0.1088,-0.0279,114.06,114.06,OK
ISGEC.NS,496,0.1954,0.2258,0.0088,-0.0828,0.1085,-0.0279,114.04,114.04,OK
PREMIERENE.NS,425,0.3072,-0.0055,-0.0243,-0.0418,0.1085,-0.0279,114.04,114.04,OK
NELCAST.NS,496,0.126,0.2245,-0.2146,0.2799,0.1084,-0.0279,114.02,114.02,OK
ARCHITORG.BO,343,0.1077,0.0566,0.0716,0.1959,0.1079,-0.0279,113.97,113.97,OK
KIMS.NS,497,0.0998,0.1365,0.0271,0.1741,0.1075,-0.0279,113.93,113.93,OK
ALIVUS.NS,333,0.1497,0.1669,0.1348,-0.0673,0.1068,-0.0279,113.86,113.86,OK
DIVISLAB.NS,496,0.1145,0.0454,0.1504,0.109,0.1067,-0.0279,113.85,113.85,OK
MODINATUR.NS,106,0.1654,0.0672,0.0672,0.0672,0.1065,-0.0279,113.83,113.83,OK
KSB.NS,497,0.1665,0.0893,0.0471,0.0616,0.1062,-0.0279,113.8,113.8,OK
KPIL.NS,492,0.1284,-0.0157,0.0505,0.2391,0.1061,-0.0279,113.79,113.79,OK
ANTHEM.NS,206,0.1312,0.1497,0.0498,0.0687,0.1061,-0.0279,113.79,113.79,OK
SUNPHARMA.NS,497,0.1077,0.0701,0.1591,0.0806,0.105,-0.0279,113.68,113.68,OK
NUVAMA.NS,495,0.1264,0.004,0.0903,0.178,0.105,-0.0279,113.68,113.68,OK
NTPCGREEN.NS,367,0.1901,0.0756,0.0317,0.0369,0.1049,-0.0279,113.66,113.66,OK
SALONA.NS,495,0.1046,-0.0058,0.1819,0.1387,0.1048,-0.0279,113.65,113.65,OK
QUESTFLOW.BO,343,0.4285,0.0946,-0.1529,-0.2779,0.1042,-0.0279,113.59,113.59,OK
WELSPLSOL.NS,21,0.1038,0.1038,0.1038,0.1038,0.1038,-0.0279,113.55,113.55,OK
MANBRO.BO,453,-0.1314,0.5731,0.1387,0.0676,0.1033,-0.0279,113.5,113.5,OK
CHEVIOT.NS,497,0.133,0.0862,0.027,0.133,0.1025,-0.0279,113.41,113.41,OK
SEIL.NS,21,0.1024,0.1024,0.1024,0.1024,0.1024,-0.0279,113.41,113.41,OK
CANHLIFE.NS,142,-0.0586,0.144,0.2428,0.2428,0.1025,-0.0279,113.41,113.41,OK
KRISHIVAL.NS,496,0.116,-0.2234,0.0493,0.4529,0.1021,-0.0279,113.38,113.38,OK
FRACTAL.NS,63,0.1021,0.1021,0.1021,0.1021,0.1021,-0.0279,113.37,113.37,OK
INFORTEC.BO,332,-0.0208,-0.0041,0.2126,0.3434,0.1021,-0.0279,113.37,113.37,OK
GOKUL.NS,495,0.2831,0.0176,0.0138,-0.0875,0.102,-0.0279,113.37,113.37,OK
RAJSEC.BO,474,0.1615,-0.0041,0.1671,0.023,0.1018,-0.0279,113.34,113.34,OK
SPELS.BO,343,-0.0137,-0.1266,0.3761,0.2841,0.1012,-0.0279,113.28,113.28,OK
TEAMGTY.NS,495,0.0064,0.0648,-0.1015,0.5286,0.1009,-0.0279,113.25,113.25,OK
PROZONER.NS,496,-0.0718,-0.1183,0.2497,0.5138,0.1003,-0.0279,113.19,113.19,OK
SARDAEN.NS,497,0.103,0.0699,0.0048,0.2187,0.0999,-0.0279,113.14,113.14,OK
AARTIIND.NS,497,0.038,0.179,0.2454,-0.0014,0.0998,-0.0279,113.14,113.14,OK
JUBLINGREA.NS,497,0.1478,0.0768,0.0553,0.0697,0.0995,-0.0279,113.1,113.1,OK
SANDHAR.NS,497,0.0008,-0.0326,0.2717,0.2539,0.0989,-0.0279,113.04,113.04,OK
ASTEC.NS,497,0.18,0.1894,-0.0871,0.0317,0.0988,-0.0279,113.04,113.04,OK
MOLDTKPAC.NS,496,0.2085,0.0142,-0.1541,0.2151,0.0984,-0.0279,113.0,113.0,OK
INCAP.BO,339,0.2265,-0.0526,0.1016,-0.0111,0.0982,-0.0279,112.97,112.97,OK
APOLLOHOSP.NS,497,0.0711,0.0887,0.1164,0.1422,0.0979,-0.0279,112.94,112.94,OK
MAHESHWARI.NS,495,0.2787,0.0231,-0.0635,-0.0275,0.0979,-0.0279,112.94,112.94,OK
NSLNISP.NS,497,0.0706,0.0005,0.2053,0.141,0.0976,-0.0279,112.91,112.91,OK
AMBIKCO.NS,496,0.1034,0.1645,0.0708,0.0444,0.0973,-0.0279,112.88,112.88,OK
SOTL.NS,497,0.1684,0.0685,0.0223,0.059,0.0973,-0.0279,112.88,112.88,OK
MCEL.BO,339,0.2174,0.2461,0.0646,-0.2593,0.0973,-0.0279,112.88,112.88,OK
MEDPLUS.NS,495,0.0656,0.1601,0.0991,0.096,0.0973,-0.0279,112.88,112.88,OK
POLICYBZR.NS,496,0.2009,0.0549,-0.0164,0.0428,0.0966,-0.0279,112.81,112.81,OK
STYLEBAAZA.NS,422,0.0035,0.1515,0.1342,0.1891,0.0964,-0.0279,112.79,112.79,OK
ARMANFIN.NS,496,0.056,0.0536,0.2066,0.1092,0.0963,-0.0279,112.78,112.78,OK
AYE.NS,63,0.0955,0.0955,0.0955,0.0955,0.0955,-0.0279,112.69,112.69,OK
CORDSCABLE.NS,496,0.1335,0.1355,0.102,-0.0281,0.0953,-0.0279,112.67,112.67,OK
UDAYJEW.BO,343,0.1765,-0.0264,0.0783,0.0691,0.0948,-0.0279,112.62,112.62,OK
CTCL.BO,276,0.1524,-0.2494,-0.2217,0.6359,0.0939,-0.0279,112.53,112.53,OK
LUPIN.NS,497,0.0392,0.112,0.1758,0.1026,0.0937,-0.0279,112.52,112.52,OK
ICL.BO,340,0.1549,0.0921,0.1127,-0.0469,0.0935,-0.0279,112.49,112.49,OK
FRONTSP.NS,22,0.0931,0.0931,0.0931,0.0931,0.0931,-0.0279,112.45,112.45,OK
GEE.BO,495,0.0932,-0.0436,0.0869,0.2352,0.093,-0.0279,112.44,112.44,OK
MSAFE.BO,70,0.1665,0.0439,0.0439,0.0439,0.093,-0.0279,112.43,112.43,OK
ISHANCH.NS,284,0.0381,-0.127,0.0256,0.4851,0.092,-0.0279,112.33,112.33,OK
AKUMS.NS,438,0.1098,0.1741,0.0492,0.0157,0.0917,-0.0279,112.31,112.31,OK
NEETUYOSHI.BO,215,0.213,-0.0141,-0.0026,0.0494,0.0918,-0.0279,112.31,112.31,OK
SBLI.BO,264,0.1888,0.0445,-0.165,0.2006,0.0915,-0.0279,112.29,112.29,OK
THAKDEV.NS,17,0.0914,0.0914,0.0914,0.0914,0.0914,-0.0279,112.28,112.28,OK
MUKANDLTD.NS,497,0.0739,0.0613,0.0529,0.1956,0.0915,-0.0279,112.28,112.28,OK
WEBELSOLAR.NS,497,0.5914,-0.2092,-0.2657,-0.2564,0.0903,-0.0279,112.16,112.16,OK
STERPOW.BO,492,0.3613,-0.0305,-0.0712,-0.1721,0.0898,-0.0279,112.1,112.1,OK
S&SPOWER.NS,495,0.2456,0.0204,-0.0707,0.0055,0.0893,-0.0279,112.06,112.06,OK
METROPOLIS.NS,497,0.0644,0.052,-0.0094,0.2743,0.0891,-0.0279,112.04,112.04,OK
PIONRINV.NS,22,0.0889,0.0889,0.0889,0.0889,0.0889,-0.0279,112.02,112.02,OK
HANNAH.BO,70,0.127,0.0636,0.0636,0.0636,0.089,-0.0279,112.02,112.02,OK
MARSONS.NS,45,0.0885,0.0885,0.0885,0.0885,0.0885,-0.0279,111.97,111.97,OK
ROLEXRINGS.NS,497,0.0385,0.2991,0.0627,0.0003,0.0878,-0.0279,111.9,111.9,OK
SUPER.BO,343,0.2853,-0.0085,-0.0223,-0.1089,0.0862,-0.0279,111.74,111.74,OK
EQUITASBNK.NS,497,-0.0073,0.1331,0.2391,0.0732,0.0862,-0.0279,111.73,111.73,OK
TANFACIND.BO,495,-0.0093,0.0763,0.0365,0.3321,0.0853,-0.0279,111.64,111.64,OK
VBL.NS,497,0.144,0.1189,-0.0005,0.0146,0.0842,-0.0279,111.53,111.53,OK
PTC.NS,497,0.0609,0.1932,0.0529,0.0493,0.0835,-0.0279,111.46,111.46,OK
DWARKESH.NS,496,0.188,0.0317,0.0644,-0.0554,0.0833,-0.0279,111.44,111.44,OK
BERYLSE.BO,317,0.2685,0.0256,0.0605,-0.207,0.0832,-0.0279,111.43,111.43,OK
BETXIND.BO,332,0.3489,-0.2845,-0.0225,0.0211,0.0824,-0.0279,111.34,111.34,OK
BCCFUBA.BO,343,-0.084,-0.1513,0.4224,0.3073,0.0821,-0.0279,111.32,111.32,OK
FORCEMOT.NS,497,-0.1996,0.0812,0.0087,0.72,0.0821,-0.0279,111.32,111.32,OK
RPGLIFE.NS,497,0.1648,0.0029,0.0034,0.0725,0.0817,-0.0279,111.27,111.27,OK
VARDHACRLC.NS,497,0.1608,0.0903,-0.0138,0.01,0.0816,-0.0279,111.26,111.26,OK
GODREJIND.NS,497,0.1636,0.0568,0.026,-0.0023,0.0815,-0.0279,111.26,111.26,OK
CHANDNIMACH.BO,343,-0.0948,-0.4799,0.6499,0.4228,0.0806,-0.0279,111.17,111.17,OK
MAHSEAMLES.NS,497,0.1949,0.1381,-0.0577,-0.0693,0.0802,-0.0279,111.12,111.12,OK
TORNTPOWER.NS,497,0.0342,0.1626,0.1138,0.0558,0.0801,-0.0279,111.11,111.11,OK
PRAJIND.NS,497,0.254,0.1672,-0.0648,-0.21,0.0801,-0.0279,111.11,111.11,OK
FLAIR.NS,496,0.0447,0.0504,0.0575,0.2009,0.0797,-0.0279,111.07,111.07,OK
ATUL.NS,497,0.0539,0.1818,0.084,0.024,0.0795,-0.0279,111.05,111.05,OK
HESTERBIO.NS,496,0.1754,0.0768,-0.0486,0.0179,0.0794,-0.0279,111.04,111.04,OK
ALTIUSINVIT.BO,495,0.0182,0.1053,0.12,0.1351,0.0794,-0.0279,111.03,111.03,OK
RAAJMEDI.BO,215,0.0202,0.0088,0.3,0.046,0.079,-0.0279,111.0,111.0,OK
COMSYN.NS,496,-0.1483,0.0941,0.118,0.4778,0.0787,-0.0279,110.96,110.96,OK
JKPAPER.NS,496,0.1018,-0.0054,0.0787,0.1142,0.0782,-0.0279,110.92,110.92,OK
AUROLAB.BO,343,-0.0929,0.4815,0.0403,0.0545,0.0781,-0.0279,110.91,110.91,OK
TATAPOWER.NS,497,0.1053,0.0646,0.0756,0.0391,0.078,-0.0279,110.89,110.89,OK
RMC.NS,33,0.0778,0.0778,0.0778,0.0778,0.0778,-0.0279,110.87,110.87,OK
DRAGARWQ.NS,22,0.0776,0.0776,0.0776,0.0776,0.0776,-0.0279,110.86,110.86,OK
JSWENERGY.NS,497,0.1315,0.0157,0.0074,0.102,0.0776,-0.0279,110.85,110.85,OK
TATACONSUM.NS,497,0.0676,0.044,0.1547,0.0536,0.0775,-0.0279,110.84,110.84,OK
HINDOILEXP.NS,497,0.1671,0.1514,0.0262,-0.1257,0.0772,-0.0279,110.81,110.81,OK
KVFORGE.BO,343,-0.0221,-0.0993,-0.0194,0.548,0.077,-0.0279,110.79,110.79,OK
DIVGIITTS.NS,495,0.009,0.0336,0.0145,0.3177,0.0768,-0.0279,110.77,110.77,OK
JAYUSH.BO,330,-0.0208,-0.3521,0.3203,0.4566,0.0766,-0.0279,110.75,110.75,OK
YOGI.BO,492,0.0617,0.0931,-0.0723,0.2379,0.0764,-0.0279,110.73,110.73,OK
PONNIERODE.NS,495,0.1394,0.0557,0.088,-0.0409,0.0763,-0.0279,110.72,110.72,OK
DEEPAKFERT.NS,497,0.2784,-0.0664,-0.0897,-0.0204,0.0761,-0.0279,110.7,110.7,OK
AARVI.NS,495,-0.0447,0.0489,0.2433,0.1776,0.0761,-0.0279,110.7,110.7,OK
RML.NS,497,0.062,0.0841,0.1072,0.0646,0.076,-0.0279,110.69,110.69,OK
AFCOM.BO,435,-0.0123,0.112,-0.0296,0.3217,0.0759,-0.0279,110.68,110.68,OK
PRIMEFRESH.BO,472,-0.1648,-0.1975,0.4381,0.4673,0.0756,-0.0279,110.65,110.65,OK
PFC.NS,497,0.0719,0.1462,0.0328,0.0547,0.0755,-0.0279,110.64,110.64,OK
DEEPINDS.NS,497,0.2299,-0.0121,-0.1326,0.0616,0.0753,-0.0279,110.62,110.62,OK
MCL.NS,496,-0.1053,0.3066,0.1758,0.1022,0.0748,-0.0279,110.57,110.57,OK
SHAHALLOYS.NS,496,0.064,-0.1224,0.2144,0.154,0.0748,-0.0279,110.56,110.56,OK
NETLINK.BO,343,-0.0887,0.2574,0.1494,0.1437,0.0746,-0.0279,110.55,110.55,OK
INDIANB.NS,497,-0.0727,-0.0671,0.2067,0.3758,0.074,-0.0279,110.49,110.49,OK
SALGUTI.BO,181,0.2821,0.3191,-0.2584,-0.2584,0.0733,-0.0279,110.41,110.41,OK
BIRLAPREC.NS,22,0.0733,0.0733,0.0733,0.0733,0.0733,-0.0279,110.41,110.41,OK
NIBL.NS,497,-0.0013,0.0052,0.1504,0.2131,0.0732,-0.0279,110.4,110.4,OK
KANPRPLA.NS,495,-0.0074,-0.0213,0.0014,0.3967,0.0724,-0.0279,110.32,110.32,OK
CARERATING.NS,496,0.0666,0.071,0.0272,0.1303,0.0724,-0.0279,110.31,110.31,OK
CIEINDIA.NS,495,0.0291,0.0673,0.161,0.0751,0.0723,-0.0279,110.31,110.31,OK
HILIKS.BO,343,0.1292,-0.0557,0.0298,0.126,0.0717,-0.0279,110.25,110.25,OK
TRANSPEK.NS,21,0.0712,0.0712,0.0712,0.0712,0.0712,-0.0279,110.19,110.19,OK
IFBAGRO.NS,497,-0.0272,-0.4244,0.1463,0.6875,0.071,-0.0279,110.18,110.18,OK
SOLARA.NS,497,0.1482,0.0012,-0.0495,0.1062,0.0709,-0.0279,110.16,110.16,OK
FIEMIND.NS,497,-0.0642,-0.0379,0.1889,0.3299,0.0705,-0.0279,110.12,110.12,OK
MIDWESTLTD.NS,140,-0.0918,0.1873,0.1741,0.1741,0.0704,-0.0279,110.11,110.11,OK
INSECTICID.NS,496,0.2098,0.1215,-0.2364,0.0466,0.0703,-0.0279,110.1,110.1,OK
CHRTEDCA.BO,295,0.0296,0.0379,-0.0002,0.2538,0.0701,-0.0279,110.09,110.09,OK
TIINDIA.NS,497,0.189,-0.0315,-0.0168,0.0209,0.0701,-0.0279,110.08,110.08,OK
TEMBO.NS,496,0.0538,-0.2117,0.1833,0.2702,0.0699,-0.0279,110.06,110.06,OK
JPOLYINVST.NS,495,-0.0773,0.0445,0.3674,0.0896,0.0693,-0.0279,110.01,110.01,OK
TIMEX.NS,22,0.0694,0.0694,0.0694,0.0694,0.0694,-0.0279,110.01,110.01,OK
VIPULORG.BO,343,-0.0801,0.0724,-0.1189,0.5524,0.0691,-0.0279,109.98,109.98,OK
TITAN.NS,497,-0.0174,0.0724,0.1777,0.1291,0.0689,-0.0279,109.96,109.96,OK
STEP2COR.BO,227,0.0432,-0.1105,0.2876,0.0799,0.0687,-0.0279,109.94,109.94,OK
THRIVE.BO,342,-0.0486,-0.0677,0.025,0.4813,0.0683,-0.0279,109.89,109.89,OK
JAINREC.NS,153,-0.0121,-0.0999,0.2322,0.2322,0.068,-0.0279,109.87,109.87,OK
SHTL.BO,97,0.1842,-0.011,-0.011,-0.011,0.0671,-0.0279,109.77,109.77,OK
PHOENIXLTD.NS,495,-0.0189,0.0076,0.2314,0.1344,0.0671,-0.0279,109.77,109.77,OK
PRADPME.NS,22,0.0669,0.0669,0.0669,0.0669,0.0669,-0.0279,109.76,109.76,OK
GANDHAR.NS,497,0.0829,0.0954,0.0569,0.0158,0.0668,-0.0279,109.74,109.74,OK
SHARMEH.BO,342,-0.0508,-0.1879,0.311,0.3118,0.0666,-0.0279,109.73,109.73,OK
ARYAVAN.BO,339,-0.1065,0.2813,-0.1502,0.4144,0.0665,-0.0279,109.71,109.71,OK
INDIAGLYCO.NS,497,0.0437,-0.0447,0.1573,0.1306,0.0661,-0.0279,109.67,109.67,OK
MIDHANI.NS,497,0.1044,0.0931,0.0298,-0.0014,0.0661,-0.0279,109.67,109.67,OK
PYRAMID.NS,495,0.0738,0.0965,0.0558,0.03,0.066,-0.0279,109.66,109.66,OK
TEEAI.BO,486,0.0828,0.0122,0.002,0.1502,0.066,-0.0279,109.66,109.66,OK
APOORVA.BO,310,0.1815,-0.0858,-0.044,0.0942,0.0655,-0.0279,109.61,109.61,OK
BHAVIK.BO,100,0.0893,0.0496,0.0496,0.0496,0.0654,-0.0279,109.6,109.6,OK
RAIN.NS,497,0.0031,0.3078,-0.0268,0.0399,0.0654,-0.0279,109.6,109.6,OK
FOCUS.NS,495,0.2667,0.0461,-0.1405,-0.1125,0.0653,-0.0279,109.59,109.59,OK
FLUOROCHEM.NS,497,0.1038,0.0546,0.0916,-0.0273,0.0653,-0.0279,109.59,109.59,OK
KREONFIN.BO,339,0.1005,-0.0922,-0.3677,0.5852,0.0653,-0.0279,109.59,109.59,OK
GNFC.NS,497,0.1146,0.0316,0.0345,0.0302,0.0651,-0.0279,109.57,109.57,OK
AMARJOTHI.BO,343,0.1259,0.0898,-0.0047,-0.0112,0.0652,-0.0279,109.57,109.57,OK
UEL.NS,496,-0.2772,0.1428,0.179,0.5571,0.0649,-0.0279,109.55,109.55,OK
THACKER.NS,20,0.0644,0.0644,0.0644,0.0644,0.0644,-0.0279,109.5,109.5,OK
NIMBSPROJ.NS,31,0.0644,0.0644,0.0644,0.0644,0.0644,-0.0279,109.49,109.49,OK
CAPLIPOINT.NS,496,0.1611,0.0414,-0.0432,0.0006,0.0642,-0.0279,109.48,109.48,OK
GLOTTIS.NS,153,0.3426,-0.0465,-0.16,-0.16,0.0637,-0.0279,109.43,109.43,OK
GRSE.NS,497,0.0882,-0.0862,0.0549,0.172,0.0634,-0.0279,109.4,109.4,OK
DIGJAMLMTD.NS,464,-0.0659,-0.1469,0.297,0.2978,0.0632,-0.0279,109.38,109.38,OK
SAB.BO,225,0.1808,0.0716,0.0377,-0.1542,0.0633,-0.0279,109.38,109.38,OK
HEALTHX.NS,21,0.0631,0.0631,0.0631,0.0631,0.0631,-0.0279,109.36,109.36,OK
CRSTCHM.BO,343,0.385,0.0578,-0.1362,-0.3778,0.0628,-0.0279,109.33,109.33,OK
PAYTM.NS,497,0.0241,-0.1121,0.0299,0.3457,0.0623,-0.0279,109.28,109.28,OK
BALRAMCHIN.NS,497,0.1392,0.1402,-0.0537,-0.0539,0.0622,-0.0279,109.27,109.27,OK
SKIPPER.NS,496,0.2178,-0.0255,-0.095,-0.005,0.062,-0.0279,109.25,109.25,OK
VENUSPIPES.NS,496,0.1204,0.0425,-0.0069,0.0336,0.062,-0.0279,109.25,109.25,OK
HARISH.BO,332,0.0598,0.0533,0.1378,-0.0028,0.0616,-0.0279,109.21,109.21,OK
WSTCSTPAPR.NS,496,0.1081,0.0962,-0.0407,0.0348,0.0613,-0.0279,109.18,109.18,OK
PRODOCS.BO,84,-0.1225,0.1839,0.1839,0.1839,0.0613,-0.0279,109.18,109.18,OK
XPROINDIA.NS,497,0.1589,0.0337,-0.0525,0.0049,0.0608,-0.0279,109.12,109.12,OK
TVSHLTD.NS,495,-0.1278,-0.084,0.2021,0.4408,0.0606,-0.0279,109.11,109.11,OK
DRREDDY.NS,497,0.0424,0.0609,0.0833,0.0692,0.0597,-0.0279,109.01,109.01,OK
PANSARI.NS,495,-0.1396,-0.0124,0.1521,0.4375,0.0596,-0.0279,109.0,109.0,OK
MUNJALAU.NS,496,-0.0108,-0.0314,0.1864,0.1623,0.0591,-0.0279,108.95,108.95,OK
INDUSINDBK.NS,497,-0.0312,0.0576,0.1457,0.1495,0.0581,-0.0279,108.85,108.85,OK
DALMIASUG.NS,495,0.1702,0.1099,-0.0074,-0.1523,0.0581,-0.0279,108.85,108.85,OK
CAMEXLTD.BO,341,0.173,0.015,-0.0527,-0.0197,0.0577,-0.0279,108.81,108.81,OK
NH.NS,497,0.0454,0.0849,0.05,0.0624,0.0576,-0.0279,108.8,108.8,OK
STHINPA.BO,339,-0.0286,0.1394,0.0682,0.1355,0.0572,-0.0279,108.76,108.76,OK
HEMIPROP.NS,497,0.0748,0.0031,0.0727,0.0587,0.0568,-0.0279,108.71,108.71,OK
NESCO.NS,495,0.0272,-0.0176,-0.0864,0.3327,0.0566,-0.0279,108.7,108.7,OK
TATACOMM.NS,497,0.0716,-0.0525,0.0913,0.0994,0.0563,-0.0279,108.66,108.66,OK
SANOFICONR.NS,412,0.1499,0.0538,-0.063,-0.0103,0.0561,-0.0279,108.64,108.64,OK
SUYOG.NS,433,0.1493,0.1088,-0.042,-0.0889,0.0553,-0.0279,108.56,108.56,OK
CARGOTRANS.BO,267,-0.2252,0.1333,0.3374,0.2547,0.055,-0.0279,108.53,108.53,OK
PATELSAI.BO,343,0.2867,0.2108,-0.0981,-0.4115,0.0549,-0.0279,108.52,108.52,OK
RUBYMILLS.NS,495,0.0726,0.0177,-0.0255,0.1363,0.0547,-0.0279,108.5,108.5,OK
7SEASL.BO,343,0.0179,-0.0377,0.1218,0.1524,0.0545,-0.0279,108.47,108.47,OK
HOCL.BO,343,0.1114,0.0585,-0.0164,0.0066,0.0543,-0.0279,108.46,108.46,OK
ABDL.NS,467,-0.0114,-0.1491,0.0891,0.354,0.0542,-0.0279,108.45,108.45,OK
ISHITADR.BO,329,0.0771,0.0652,0.0393,0.01,0.0538,-0.0279,108.4,108.4,OK
EUROPRATIK.NS,161,0.1602,-0.2194,0.0836,0.0836,0.0536,-0.0279,108.39,108.39,OK
SARLAPOLY.NS,497,0.1917,0.0635,-0.1008,-0.0809,0.0531,-0.0279,108.33,108.33,OK
IWP.NS,22,0.0527,0.0527,0.0527,0.0527,0.0527,-0.0279,108.3,108.3,OK
ACGL.BO,343,0.0908,0.042,-0.1047,0.143,0.0524,-0.0279,108.26,108.26,OK
RITESHIN.BO,343,-0.1769,-0.3301,0.5424,0.4036,0.0524,-0.0279,108.26,108.26,OK
GRASIM.NS,497,0.0288,0.0674,0.0842,0.0518,0.0522,-0.0279,108.24,108.24,OK
EXHICON.BO,343,-0.07,-0.079,-0.054,0.5318,0.0518,-0.0279,108.2,108.2,OK
WARRENTEA.BO,342,0.1292,0.0135,-0.0973,0.0815,0.0512,-0.0279,108.14,108.14,OK
AXELPOLY.BO,337,0.0133,0.0254,-0.1992,0.4031,0.0511,-0.0279,108.13,108.13,OK
SAVERA.BO,342,-0.0029,0.0306,0.0533,0.1774,0.0511,-0.0279,108.13,108.13,OK
ASIANPAINT.NS,497,0.0981,-0.1059,0.0485,0.1153,0.0508,-0.0279,108.1,108.1,OK
VELJAN.NS,22,0.0508,0.0508,0.0508,0.0508,0.0508,-0.0279,108.1,108.1,OK
ADDIND.BO,342,-0.0884,-0.1475,-0.1793,0.7575,0.0508,-0.0279,108.09,108.09,OK
VINEETLAB.NS,496,0.128,-0.2002,0.0281,0.1691,0.0506,-0.0279,108.08,108.08,OK
SGRL.BO,343,0.1076,0.2326,0.053,-0.2487,0.0504,-0.0279,108.06,108.06,OK
SMLMAH.NS,135,-0.2298,0.2411,0.2352,0.2352,0.0503,-0.0279,108.05,108.05,OK
BDH.BO,343,-0.1065,-0.186,0.2493,0.4009,0.0502,-0.0279,108.04,108.04,OK
BENGALT.BO,332,-0.0227,0.1223,0.1148,0.0591,0.0502,-0.0279,108.03,108.03,OK
BENGALASM.NS,22,0.05,0.05,0.05,0.05,0.05,-0.0279,108.02,108.02,OK
COCKERILL.NS,21,0.05,0.05,0.05,0.05,0.05,-0.0279,108.02,108.02,OK
POWERGRID.NS,497,0.0442,0.1054,0.0536,0.0008,0.0497,-0.0279,107.98,107.98,OK
ATGL.NS,497,0.1745,-0.0233,-0.002,-0.0754,0.0496,-0.0279,107.98,107.98,OK
WELSPUNLIV.NS,497,0.0035,0.024,0.2455,-0.0281,0.0497,-0.0279,107.98,107.98,OK
MANGLMCEM.NS,495,0.0037,0.0722,0.0959,0.0719,0.0495,-0.0279,107.96,107.96,OK
BENARAS.BO,343,0.0486,0.0695,0.0809,-0.0014,0.0493,-0.0279,107.94,107.94,OK
EMBASSY.BO,492,-0.0299,0.0271,0.1385,0.1395,0.049,-0.0279,107.92,107.92,OK
MENNPIS.NS,22,0.0489,0.0489,0.0489,0.0489,0.0489,-0.0279,107.91,107.91,OK
GMBREW.NS,497,-0.0884,-0.2283,0.3538,0.2961,0.049,-0.0279,107.91,107.91,OK
TEJASNET.NS,497,0.4191,-0.1051,-0.1535,-0.3364,0.0487,-0.0279,107.88,107.88,OK
IITL.NS,495,0.2469,-0.1332,-0.0389,-0.0781,0.0487,-0.0279,107.88,107.88,OK
EDELWEISS.NS,497,-0.0934,-0.0463,0.1746,0.3016,0.0486,-0.0279,107.87,107.87,OK
AMANTA.NS,169,0.2031,0.0647,-0.1145,-0.1145,0.0484,-0.0279,107.85,107.85,OK
JENBURPH.BO,343,0.109,-0.0647,-0.0333,0.1184,0.0477,-0.0279,107.78,107.78,OK
NILE.NS,22,0.0476,0.0476,0.0476,0.0476,0.0476,-0.0279,107.77,107.77,OK
CAMS.NS,497,0.0823,-0.0091,0.0353,0.0471,0.0476,-0.0279,107.77,107.77,OK
JJFINCOR.BO,330,-0.1037,0.0197,0.4363,-0.0117,0.0474,-0.0279,107.75,107.75,OK
PASUPTAC.NS,496,-0.0069,0.0081,0.1462,0.0959,0.0473,-0.0279,107.74,107.74,OK
MODIRUBBER.NS,496,0.0129,0.0689,0.1114,0.0287,0.047,-0.0279,107.7,107.7,OK
SSLEL.BO,332,0.041,0.1058,0.0609,-0.0162,0.0465,-0.0279,107.65,107.65,OK
SHARDUL.NS,22,0.0462,0.0462,0.0462,0.0462,0.0462,-0.0279,107.62,107.62,OK
RATNAMANI.NS,496,0.0927,0.0283,0.0931,-0.0773,0.0459,-0.0279,107.59,107.59,OK
VSSL.NS,496,0.0587,-0.0334,0.0797,0.0641,0.0455,-0.0279,107.56,107.56,OK
SAATVIKGL.NS,156,0.0988,-0.034,0.0309,0.0309,0.0451,-0.0279,107.51,107.51,OK
PERMAGN.BO,343,0.053,0.0372,-0.0745,0.1559,0.0449,-0.0279,107.49,107.49,OK
GUJTHEM.NS,301,0.116,-0.2097,0.0453,0.1544,0.0444,-0.0279,107.44,107.44,OK
GLOSTERLTD.NS,496,0.0682,0.0302,-0.0198,0.0733,0.044,-0.0279,107.4,107.4,OK
SUTLEJTEX.NS,497,0.1558,0.0301,0.0215,-0.1433,0.044,-0.0279,107.39,107.39,OK
CONTAINE.BO,320,0.7048,-0.3656,-0.3457,-0.4791,0.0439,-0.0279,107.38,107.38,OK
KDDL.NS,495,0.0965,0.0545,0.0015,-0.034,0.043,-0.0279,107.29,107.29,OK
NKIND.NS,495,0.0356,-0.0147,0.1189,0.0377,0.0426,-0.0279,107.26,107.26,OK
PLAZACABLE.NS,496,0.2105,0.0807,-0.131,-0.1579,0.0425,-0.0279,107.25,107.25,OK
VRUDDHI.BO,495,-0.0011,-0.0923,-0.1105,0.4181,0.0426,-0.0279,107.25,107.25,OK
PRUDENT.NS,496,0.0098,0.0718,0.0152,0.1064,0.0426,-0.0279,107.25,107.25,OK
LEMERITE.NS,495,-0.112,-0.1744,0.2939,0.3153,0.0421,-0.0279,107.21,107.21,OK
INDUSTOWER.NS,497,-0.083,0.0376,0.2602,0.0778,0.0419,-0.0279,107.18,107.18,OK
MANAKSTEEL.NS,496,0.0304,0.0587,0.0367,0.0526,0.0418,-0.0279,107.17,107.17,OK
