Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ANNAINFRA.BO,303,0.1277,0.0605,0.1538,0.4445,0.1828,-0.0118,119.69,119.69,OK
HBLENGINE.NS,343,0.0896,-0.1935,0.3606,0.5657,0.1824,-0.0118,119.65,119.65,OK
STARHEALTH.NS,495,0.1743,0.0459,0.217,0.3002,0.1824,-0.0118,119.65,119.65,OK
GRAMEVA.BO,250,0.0573,-0.0244,0.5718,0.2487,0.1821,-0.0118,119.63,119.63,OK
ARSSBL.NS,145,0.014,0.1607,0.361,0.361,0.1822,-0.0118,119.63,119.63,OK
MOBAVENUE.BO,330,-0.0098,0.0997,0.0115,0.8188,0.1821,-0.0118,119.62,119.62,OK
KKPLASTICK.BO,251,0.0504,0.0601,0.5016,0.2474,0.182,-0.0118,119.61,119.61,OK
AUTOPINS.BO,222,0.1281,-0.094,0.7952,-0.048,0.1819,-0.0118,119.6,119.6,OK
SPTRSHI.BO,436,0.0093,0.3,0.3723,0.2188,0.1819,-0.0118,119.6,119.6,OK
SECMARK.NS,494,0.287,0.0583,-0.0329,0.3014,0.1802,-0.0118,119.43,119.43,OK
PREMIERENE.NS,414,0.4608,-0.0512,-0.01,0.0408,0.1803,-0.0118,119.43,119.43,OK
NIRAVCOM.BO,228,0.1919,0.1549,0.3677,-0.0079,0.1797,-0.0118,119.38,119.38,OK
SURYODAY.NS,495,0.2102,0.0363,0.1946,0.2465,0.1796,-0.0118,119.37,119.37,OK
BCPL.NS,24,0.1793,0.1793,0.1793,0.1793,0.1793,-0.0118,119.34,119.34,OK
ASHAPURMIN.NS,496,-0.076,-0.0232,0.2055,0.8606,0.1782,-0.0118,119.22,119.22,OK
SARTHAKGL.BO,493,0.0402,-0.5147,0.5814,0.742,0.1778,-0.0118,119.19,119.19,OK
CORDSCABLE.NS,494,0.2781,0.1591,-0.0016,0.175,0.1777,-0.0118,119.18,119.18,OK
MAHLOG.NS,495,0.1611,0.1401,0.1256,0.2962,0.1768,-0.0118,119.09,119.09,OK
SOUTHBANK.NS,496,-0.0748,0.047,0.3834,0.5984,0.1759,-0.0118,118.99,118.99,OK
APCOTEXIND.NS,494,0.1775,0.1638,0.0374,0.3194,0.1751,-0.0118,118.92,118.92,OK
JAFINANCE.BO,302,0.5052,0.0235,-0.1667,0.0065,0.1747,-0.0118,118.88,118.88,OK
PATELSAI.BO,332,0.6635,0.1116,-0.2499,-0.3153,0.1747,-0.0118,118.87,118.87,OK
PASHUPATI.NS,495,0.0923,0.1036,0.2595,0.3246,0.1745,-0.0118,118.85,118.85,OK
PURETROP.BO,332,-0.0454,0.212,0.3053,0.4458,0.1744,-0.0118,118.84,118.84,OK
DHANBANK.NS,495,0.2789,0.1359,0.1008,0.0709,0.1731,-0.0118,118.71,118.71,OK
SIS.NS,495,0.2283,0.1759,0.058,0.1737,0.1729,-0.0118,118.69,118.69,OK
NMDC.NS,496,0.05,0.1581,0.2508,0.3547,0.1727,-0.0118,118.67,118.67,OK
KAPSTON.NS,495,-0.1725,0.1871,0.4272,0.5927,0.1724,-0.0118,118.64,118.64,OK
KSL.NS,496,0.2576,0.0512,0.0293,0.2648,0.1721,-0.0118,118.61,118.61,OK
ADDIND.BO,332,0.0183,-0.1829,-0.0487,1.0547,0.1719,-0.0118,118.59,118.59,OK
KAJARIR.BO,332,0.3154,0.1546,-0.0029,0.0747,0.1714,-0.0118,118.54,118.54,OK
CESC.NS,496,0.2815,0.029,0.0741,0.189,0.171,-0.0118,118.5,118.5,OK
AMBIKCO.NS,495,0.2637,0.1631,-0.0001,0.1637,0.1708,-0.0118,118.48,118.48,OK
GALAGEX.BO,280,0.2942,-0.0194,0.0198,0.2628,0.1703,-0.0118,118.43,118.43,OK
PRUDENT.NS,495,0.2747,0.0669,0.0014,0.2313,0.1698,-0.0118,118.38,118.38,OK
PRICOLLTD.NS,494,0.0467,0.1095,0.3094,0.3353,0.1695,-0.0118,118.35,118.35,OK
LOTUSEYE.NS,494,-0.1356,-0.0322,0.5812,0.5692,0.1694,-0.0118,118.34,118.34,OK
MCEL.BO,328,0.3598,0.3145,0.0781,-0.2654,0.1693,-0.0118,118.33,118.33,OK
VENUSPIPES.NS,495,0.3448,0.0716,-0.0643,0.1488,0.1691,-0.0118,118.31,118.31,OK
GKSL.NS,84,0.1754,0.164,0.164,0.164,0.1685,-0.0118,118.25,118.25,OK
SHREEREF.BO,183,0.2553,-0.144,0.2375,0.2375,0.1683,-0.0118,118.23,118.23,OK
ARYAVAN.BO,328,0.0759,0.185,0.0928,0.4115,0.1682,-0.0118,118.22,118.22,OK
RSWM.NS,495,0.2524,0.1449,0.0472,0.1384,0.167,-0.0118,118.1,118.1,OK
ASTRAMICRO.NS,495,0.148,0.0492,0.1322,0.3562,0.1667,-0.0118,118.07,118.07,OK
AKUMS.NS,427,0.2841,0.2003,0.0219,0.0431,0.1667,-0.0118,118.06,118.06,OK
LAKHOTIA.BO,317,0.0497,-0.4966,0.6689,0.56,0.1663,-0.0118,118.02,118.02,OK
COMSYN.NS,495,-0.0456,0.0157,0.1682,0.738,0.1661,-0.0118,118.0,118.0,OK
TORNTPHARM.NS,496,0.0878,0.1878,0.18,0.2866,0.166,-0.0118,117.99,117.99,OK
BODALCHEM.NS,495,0.4023,0.1097,-0.0987,0.0125,0.1656,-0.0118,117.95,117.95,OK
WABAG.NS,495,0.3811,0.0549,-0.0885,0.0983,0.1654,-0.0118,117.93,117.93,OK
NWIL.BO,493,-0.0687,0.2721,0.5736,0.1184,0.1653,-0.0118,117.92,117.92,OK
PGIL.NS,495,0.0397,0.1672,0.0073,0.5721,0.1652,-0.0118,117.91,117.91,OK
SBLI.BO,255,0.1429,0.2169,0.0079,0.3143,0.165,-0.0118,117.89,117.89,OK
LYKISLTD.BO,332,0.005,0.282,0.1279,0.3997,0.1639,-0.0118,117.78,117.78,OK
MODIRUBBER.NS,495,0.2714,0.0862,0.1883,0.0004,0.1635,-0.0118,117.74,117.74,OK
MOTHERSON.NS,495,0.0791,0.1239,0.1983,0.3361,0.1633,-0.0118,117.72,117.72,OK
VIJAYA.NS,494,0.2298,0.1761,0.0486,0.1321,0.1633,-0.0118,117.72,117.72,OK
OFSS.NS,496,0.2385,0.121,0.1182,0.0984,0.1629,-0.0118,117.68,117.68,OK
YASTF.BO,275,-0.054,-0.271,-0.2831,1.4762,0.1628,-0.0118,117.67,117.67,OK
MACIND.BO,265,0.4332,0.1677,-0.012,-0.2087,0.1627,-0.0118,117.66,117.66,OK
PPARIVAH.BO,269,-0.0276,0.0704,0.2052,0.5929,0.1626,-0.0118,117.65,117.65,OK
CARYSIL.NS,496,0.1694,-0.0124,0.0305,0.4542,0.1622,-0.0118,117.61,117.61,OK
PGCRL.BO,343,0.2871,-0.0318,0.3681,-0.0999,0.1621,-0.0118,117.6,117.6,OK
BETXIND.BO,323,0.5285,-0.2028,0.0326,-0.0804,0.1613,-0.0118,117.51,117.51,OK
GANDHITUBE.NS,494,0.1955,-0.0185,0.1406,0.2909,0.1608,-0.0118,117.47,117.47,OK
PRAJIND.NS,495,0.4465,0.2385,-0.1403,-0.1913,0.16,-0.0118,117.38,117.38,OK
TIMKEN.NS,495,0.1586,0.1236,0.0073,0.3472,0.159,-0.0118,117.29,117.29,OK
TEMBO.NS,495,0.0813,-0.0279,0.2003,0.4569,0.1584,-0.0118,117.22,117.22,OK
TRUECOLORS.BO,143,0.1758,0.146,0.1472,0.1472,0.1584,-0.0118,117.22,117.22,OK
RAAJMEDI.BO,207,0.2994,-0.0796,0.256,0.0156,0.1582,-0.0118,117.2,117.2,OK
SHVFL.BO,238,0.2008,0.2869,0.1769,-0.0751,0.158,-0.0118,117.19,117.19,OK
JSWENERGY.NS,496,0.2243,0.0515,0.0805,0.2095,0.158,-0.0118,117.18,117.18,OK
RATNAMANI.NS,495,0.3282,0.102,0.012,0.0197,0.158,-0.0118,117.18,117.18,OK
EICHERMOT.NS,496,0.0347,0.0503,0.3556,0.3087,0.1568,-0.0118,117.06,117.06,OK
CIEINDIA.NS,494,0.1744,0.114,0.1403,0.18,0.1566,-0.0118,117.04,117.04,OK
TEAMGTY.NS,494,-0.0251,0.0484,0.3044,0.4723,0.155,-0.0118,116.88,116.88,OK
COALINDIA.NS,496,0.037,0.2372,0.2491,0.2146,0.155,-0.0118,116.88,116.88,OK
IMEC.BO,332,-0.3098,-0.5102,0.1148,1.7892,0.1548,-0.0118,116.86,116.86,OK
KSR.NS,105,0.2364,0.1001,0.1001,0.1001,0.1546,-0.0118,116.84,116.84,OK
ACKNIT.BO,320,0.2064,0.0607,0.0106,0.2856,0.1539,-0.0118,116.77,116.77,OK
ONEPOINT.NS,495,0.1995,0.2649,0.1773,-0.0762,0.153,-0.0118,116.68,116.68,OK
FRACTAL.NS,51,0.1527,0.1527,0.1527,0.1527,0.1527,-0.0118,116.65,116.65,OK
RITESHIN.BO,332,-0.1335,-0.0141,0.5633,0.4808,0.1526,-0.0118,116.63,116.63,OK
ELFIN.BO,34,0.1523,0.1523,0.1523,0.1523,0.1523,-0.0118,116.61,116.61,OK
HINDZINC.NS,496,-0.1453,0.264,0.4148,0.3722,0.152,-0.0118,116.58,116.58,OK
INDOBORAX.NS,495,0.1244,0.0492,-0.0572,0.5196,0.1521,-0.0118,116.58,116.58,OK
RUBYMILLS.NS,494,0.2339,0.0868,-0.0187,0.2236,0.1519,-0.0118,116.56,116.56,OK
CUB.NS,495,-0.0818,0.1255,0.288,0.5086,0.1517,-0.0118,116.54,116.54,OK
PITTIENG.NS,494,0.2941,0.0647,0.034,0.0713,0.1516,-0.0118,116.54,116.54,OK
DHABRIYA.BO,332,0.2407,0.0285,0.0133,0.2299,0.1506,-0.0118,116.43,116.43,OK
FIEMIND.NS,495,0.0309,0.0672,0.1296,0.4943,0.1506,-0.0118,116.43,116.43,OK
FEDFINA.NS,495,-0.0554,0.0351,0.1726,0.6524,0.1499,-0.0118,116.36,116.36,OK
AMANTA.NS,158,0.3551,0.1039,-0.0335,-0.0335,0.1494,-0.0118,116.32,116.32,OK
CANHLIFE.NS,131,-0.0143,0.1852,0.2948,0.2948,0.1492,-0.0118,116.29,116.29,OK
SPLPETRO.NS,495,0.3878,-0.0795,-0.0859,0.1357,0.1492,-0.0118,116.29,116.29,OK
RATEGAIN.NS,495,0.0494,-0.0606,0.3584,0.349,0.1491,-0.0118,116.28,116.28,OK
SBIN.NS,495,-0.0034,0.1394,0.3141,0.2968,0.1487,-0.0118,116.24,116.24,OK
APMIN.BO,332,0.1495,0.1316,0.1158,0.1938,0.148,-0.0118,116.17,116.17,OK
LUPIN.NS,495,0.1004,0.2213,0.2011,0.113,0.1472,-0.0118,116.09,116.09,OK
DELHIVERY.NS,496,0.1158,-0.052,0.0715,0.483,0.1468,-0.0118,116.05,116.05,OK
KONARKSY.BO,252,-0.0106,0.1304,0.3696,0.2549,0.1467,-0.0118,116.04,116.04,OK
PASUPTAC.NS,495,0.1564,0.2355,0.0596,0.1254,0.1467,-0.0118,116.04,116.04,OK
SKIPPER.NS,495,0.3342,-0.0592,0.0562,0.0647,0.146,-0.0118,115.97,115.97,OK
DEEPINDS.NS,495,0.2968,0.0317,0.0638,0.041,0.146,-0.0118,115.97,115.97,OK
TATAPOWER.NS,496,0.2079,0.0778,0.1088,0.1253,0.1456,-0.0118,115.92,115.92,OK
ELGIEQUIP.NS,495,0.2584,0.0923,-0.053,0.1711,0.1454,-0.0118,115.91,115.91,OK
IFINSEC.BO,300,0.0176,0.126,0.2218,0.3439,0.1454,-0.0118,115.9,115.9,OK
ZIMLAB.NS,495,0.2452,0.3506,-0.1799,0.0646,0.1451,-0.0118,115.88,115.88,OK
WEBELSOLAR.NS,495,0.4871,0.006,-0.1173,-0.1383,0.1449,-0.0118,115.86,115.86,OK
SOLARINDS.NS,494,0.1386,0.1303,0.0741,0.2421,0.1447,-0.0118,115.84,115.84,OK
TIMEX.NS,11,0.1447,0.1447,0.1447,0.1447,0.1447,-0.0118,115.84,115.84,OK
TECHNOE.NS,496,0.354,-0.0525,-0.0963,0.1628,0.1444,-0.0118,115.81,115.81,OK
NESCO.NS,494,0.1914,-0.0552,0.0212,0.3715,0.144,-0.0118,115.77,115.77,OK
MONEYBOXX.NS,134,0.4685,-0.1097,-0.0547,-0.0547,0.1436,-0.0118,115.72,115.72,OK
PFC.NS,496,0.1812,0.1177,0.1277,0.105,0.1426,-0.0118,115.62,115.62,OK
TRUALT.NS,141,0.3902,0.0772,-0.0733,-0.0733,0.1422,-0.0118,115.58,115.58,OK
PARAS.NS,496,0.1352,0.125,0.1275,0.1878,0.1422,-0.0118,115.58,115.58,OK
NRBBEARING.NS,495,0.1525,0.0974,0.008,0.2926,0.1406,-0.0118,115.42,115.42,OK
FORTIS.NS,496,0.1274,-0.1003,0.1221,0.4232,0.1399,-0.0118,115.36,115.36,OK
AIRFLOA.BO,151,0.2364,-0.1326,0.1797,0.1797,0.1399,-0.0118,115.36,115.36,OK
DCI.NS,494,0.2341,0.1089,0.0853,0.035,0.1395,-0.0118,115.31,115.31,OK
KENNAMET.NS,11,0.139,0.139,0.139,0.139,0.139,-0.0118,115.26,115.26,OK
MAKERSL.BO,332,0.2925,0.115,-0.0432,0.0369,0.1388,-0.0118,115.24,115.24,OK
INCAP.BO,329,0.3064,-0.1318,0.2307,-0.0192,0.1385,-0.0118,115.21,115.21,OK
STALLION.NS,315,-0.2069,-0.4554,0.2871,1.2742,0.1384,-0.0118,115.2,115.2,OK
PHOTON.BO,493,0.0498,0.2382,0.1482,0.2057,0.1383,-0.0118,115.19,115.19,OK
MANAPPURAM.NS,496,0.0349,0.111,0.1858,0.3241,0.1381,-0.0118,115.17,115.17,OK
RRECL.BO,307,-0.0237,-0.0176,-0.3824,1.1375,0.138,-0.0118,115.16,115.16,OK
NTPC.NS,496,0.1131,0.1472,0.1973,0.1168,0.1375,-0.0118,115.11,115.11,OK
ARIES.NS,494,0.1957,-0.0551,0.0105,0.3406,0.1375,-0.0118,115.11,115.11,OK
INDIANB.NS,496,-0.0668,-0.0067,0.3543,0.4701,0.1368,-0.0118,115.04,115.04,OK
JJFINCOR.BO,320,0.0702,0.1545,0.3266,0.0616,0.1366,-0.0118,115.02,115.02,OK
STYLAMIND.NS,495,0.0191,0.1237,0.1916,0.3295,0.1366,-0.0118,115.02,115.02,OK
POWERGRID.NS,496,0.2263,0.0816,0.0944,0.0545,0.1366,-0.0118,115.02,115.02,OK
CPL.BO,332,0.2289,0.1507,0.1099,-0.0357,0.1365,-0.0118,115.01,115.01,OK
PREMIERPOL.NS,495,0.1792,0.2991,0.0894,-0.0658,0.1362,-0.0118,114.98,114.98,OK
ONGC.NS,495,0.0796,0.1573,0.2067,0.157,0.136,-0.0118,114.96,114.96,OK
SAPL.BO,192,0.0173,0.3924,0.1226,0.1291,0.1357,-0.0118,114.93,114.93,OK
GUJTHEM.NS,290,0.2291,-0.1855,0.0541,0.3515,0.1357,-0.0118,114.92,114.92,OK
STEL.NS,495,0.1017,0.1215,0.1402,0.2105,0.1351,-0.0118,114.87,114.87,OK
MARSONS.NS,33,0.1348,0.1348,0.1348,0.1348,0.1348,-0.0118,114.84,114.84,OK
CLARA.BO,222,-0.0846,-0.0454,0.6013,0.2842,0.1342,-0.0118,114.77,114.77,OK
MUTHOOTFIN.NS,496,-0.1577,0.0827,0.3015,0.6013,0.134,-0.0118,114.75,114.75,OK
PNBHOUSING.NS,495,0.2325,0.1163,0.0314,0.0566,0.1338,-0.0118,114.74,114.74,OK
ASIANENE.NS,495,0.245,-0.0513,0.1226,0.1082,0.1339,-0.0118,114.74,114.74,OK
KPIL.NS,491,0.1286,0.0216,0.0552,0.334,0.1336,-0.0118,114.71,114.71,OK
EDELWEISS.NS,496,0.0804,-0.0155,0.1005,0.4203,0.1332,-0.0118,114.68,114.68,OK
SUPERIRON.BO,265,0.153,-0.027,0.2584,0.1253,0.1325,-0.0118,114.6,114.6,OK
WANBURY.NS,495,0.3327,-0.0226,0.0245,-0.0059,0.1323,-0.0118,114.58,114.58,OK
ANTHEM.NS,194,0.2688,0.0672,0.0059,0.0431,0.1308,-0.0118,114.43,114.43,OK
EMAMIREAL.NS,495,0.4305,0.1195,-0.1761,-0.1535,0.1302,-0.0118,114.37,114.37,OK
TVSELECT.NS,495,0.2573,-0.2535,0.1632,0.2263,0.1301,-0.0118,114.36,114.36,OK
BANCOINDIA.NS,495,0.0795,-0.1393,0.0121,0.6164,0.1296,-0.0118,114.31,114.31,OK
SSFLPP.BO,164,0.147,0.0825,0.1356,0.1356,0.1295,-0.0118,114.3,114.3,OK
NILACHAL.BO,316,0.2515,0.0073,0.0401,0.0946,0.129,-0.0118,114.25,114.25,OK
MIZVEN.BO,319,0.7515,-0.2427,-0.3419,-0.2738,0.1289,-0.0118,114.24,114.24,OK
TRAVELFOOD.NS,199,0.1897,-0.0358,0.1096,0.1911,0.1288,-0.0118,114.23,114.23,OK
HIGHENE.BO,332,0.1698,0.0454,-0.0689,0.3278,0.1288,-0.0118,114.23,114.23,OK
MASFIN.NS,496,0.0773,0.1396,0.0909,0.2589,0.1288,-0.0118,114.23,114.23,OK
SWELECTES.NS,494,0.301,-0.1335,0.005,0.1685,0.1284,-0.0118,114.18,114.18,OK
ROLEXRINGS.NS,495,0.1841,0.1786,-0.0002,0.0939,0.1281,-0.0118,114.16,114.16,OK
TIPSMUSIC.NS,495,0.1755,0.2289,0.0608,-0.0001,0.1281,-0.0118,114.16,114.16,OK
CHEMBONDCH.NS,192,0.2886,0.1356,-0.0846,0.0092,0.1275,-0.0118,114.1,114.1,OK
TFSL.BO,92,0.1085,0.1394,0.1394,0.1394,0.127,-0.0118,114.05,114.05,OK
TIINDIA.NS,495,0.2857,-0.0618,0.015,0.1098,0.1269,-0.0118,114.04,114.04,OK
BANKA.NS,494,0.3328,-0.0661,-0.1461,0.1792,0.1265,-0.0118,114.0,114.0,OK
QLL.BO,479,0.0551,-0.0769,0.1412,0.4581,0.1265,-0.0118,114.0,114.0,OK
ASSAMENT.BO,247,-0.0254,0.3328,0.1948,0.1533,0.126,-0.0118,113.95,113.95,OK
INDGELA.BO,332,0.1651,0.1777,0.0729,0.0486,0.1259,-0.0118,113.93,113.93,OK
CHEVIOT.NS,496,0.2023,0.0617,0.0208,0.1423,0.1259,-0.0118,113.93,113.93,OK
AHLEAST.NS,494,0.207,0.0824,-0.0162,0.1494,0.1259,-0.0118,113.93,113.93,OK
HBESD.NS,11,0.1258,0.1258,0.1258,0.1258,0.1258,-0.0118,113.92,113.92,OK
HEG.NS,496,0.0624,0.0437,0.177,0.2832,0.1258,-0.0118,113.92,113.92,OK
GHCLTEXTIL.NS,494,0.1777,0.1763,-0.0245,0.1217,0.1258,-0.0118,113.92,113.92,OK
OVOBELE.BO,332,-0.2091,-0.0077,0.0666,0.9869,0.1255,-0.0118,113.9,113.9,OK
WSTCSTPAPR.NS,494,0.2433,0.0927,-0.0966,0.1449,0.1255,-0.0118,113.9,113.9,OK
MMP.NS,494,0.139,0.1076,0.0159,0.2235,0.125,-0.0118,113.85,113.85,OK
SCHAEFFLER.NS,496,0.1468,0.0491,0.0201,0.2615,0.1249,-0.0118,113.83,113.83,OK
LADDERUP.BO,328,0.1509,0.0417,0.2067,0.073,0.1247,-0.0118,113.81,113.81,OK
NUKLEUS.BO,181,0.1611,0.1709,0.0633,0.0633,0.124,-0.0118,113.74,113.74,OK
SMLMAH.NS,124,-0.0019,0.2075,0.2075,0.2075,0.1237,-0.0118,113.71,113.71,OK
NCML.BO,149,0.0992,-0.1677,0.2931,0.2931,0.1234,-0.0118,113.68,113.68,OK
NIBL.NS,495,0.0072,0.0062,0.222,0.3743,0.1234,-0.0118,113.68,113.68,OK
PROZONER.NS,495,0.0663,-0.2665,0.2166,0.5346,0.1234,-0.0118,113.68,113.68,OK
BENGALASM.NS,11,0.1233,0.1233,0.1233,0.1233,0.1233,-0.0118,113.67,113.67,OK
LEMERITE.NS,494,-0.0433,-0.0685,0.3275,0.4427,0.123,-0.0118,113.64,113.64,OK
PRODOCS.BO,79,-0.0656,0.2483,0.2483,0.2483,0.1228,-0.0118,113.62,113.62,OK
NAHARINDUS.NS,494,0.2221,0.0329,-0.0717,0.208,0.1227,-0.0118,113.61,113.61,OK
JGCHEM.NS,495,0.3158,-0.072,-0.1337,0.1837,0.1219,-0.0118,113.53,113.53,OK
KISAN.BO,332,0.4232,0.0833,-0.0771,-0.2431,0.1219,-0.0118,113.53,113.53,OK
SYSCHEM.BO,332,0.1205,-0.0514,0.1342,0.2825,0.1213,-0.0118,113.47,113.47,OK
BONLON.NS,47,0.1209,0.1209,0.1209,0.1209,0.1209,-0.0118,113.43,113.43,OK
TRIVENI.NS,495,0.1534,0.1754,0.1281,-0.0062,0.1208,-0.0118,113.42,113.42,OK
MARICO.NS,495,0.0958,0.121,0.1632,0.1282,0.1208,-0.0118,113.42,113.42,OK
MYMONEY.BO,327,-0.0059,-0.1133,0.0846,0.6433,0.1206,-0.0118,113.4,113.4,OK
VHLTD.NS,494,0.0097,0.0858,0.2711,0.2261,0.1205,-0.0118,113.38,113.38,OK
RAJSEC.BO,465,0.3071,-0.0138,0.1043,-0.1029,0.1204,-0.0118,113.37,113.37,OK
ZBINTXPP.BO,492,0.0842,0.136,0.0387,0.258,0.1202,-0.0118,113.36,113.36,OK
FUSION.NS,495,0.0708,0.09,0.1793,0.1899,0.1202,-0.0118,113.35,113.35,OK
AMKAY.BO,379,0.14,0.1166,0.2527,-0.05,0.1199,-0.0118,113.32,113.32,OK
WEWIN.NS,494,0.1876,-0.0779,0.0438,0.256,0.1194,-0.0118,113.28,113.28,OK
LUDLOWJUT.BO,332,0.4478,-0.267,-0.3882,0.3568,0.1194,-0.0118,113.28,113.28,OK
HARAFIN.BO,493,-0.2125,-0.2919,0.0336,1.2768,0.1187,-0.0118,113.21,113.21,OK
BALAMINES.NS,496,0.2742,0.032,-0.1238,0.1291,0.1171,-0.0118,113.05,113.05,OK
PERMAGN.BO,332,0.2265,-0.0611,-0.0184,0.2049,0.1157,-0.0118,112.9,112.9,OK
EMERGENT.BO,306,0.0889,0.2901,-0.3185,0.4282,0.1155,-0.0118,112.89,112.89,OK
RML.NS,495,0.1548,0.0459,0.0066,0.2144,0.1153,-0.0118,112.86,112.86,OK
RPSGVENT.NS,496,0.2456,0.074,-0.0586,0.0697,0.1153,-0.0118,112.86,112.86,OK
ADVLIFE.BO,313,0.1678,0.1255,0.1366,-0.0226,0.115,-0.0118,112.83,112.83,OK
SEALMATIC.BO,494,0.2994,0.0675,-0.0792,-0.0122,0.115,-0.0118,112.83,112.83,OK
HARSHDEEP.BO,471,-0.0024,-0.0071,0.0364,0.5494,0.1148,-0.0118,112.81,112.81,OK
FLUOROCHEM.NS,496,0.2566,0.0311,0.0761,-0.0471,0.1147,-0.0118,112.8,112.8,OK
ATGL.NS,496,0.2279,0.0204,0.0344,0.0614,0.1144,-0.0118,112.77,112.77,OK
ALIVUS.NS,322,0.1543,0.1712,0.0524,0.0389,0.1142,-0.0118,112.75,112.75,OK
LACTOSE.BO,332,0.1905,0.0401,0.1846,-0.0363,0.1139,-0.0118,112.72,112.72,OK
TATAINVEST.NS,496,0.1855,-0.1018,0.0973,0.2016,0.1136,-0.0118,112.69,112.69,OK
ALFATRAN.BO,332,0.6685,-0.1096,-0.2438,-0.4212,0.1125,-0.0118,112.57,112.57,OK
MANORAMA.NS,496,0.159,0.1281,-0.0548,0.1706,0.1124,-0.0118,112.56,112.56,OK
CRANEX.BO,331,0.2003,0.1356,0.0259,-0.0007,0.1123,-0.0118,112.56,112.56,OK
BALRAMCHIN.NS,496,0.2961,0.1229,-0.094,-0.0615,0.1119,-0.0118,112.52,112.52,OK
PVP.NS,494,-0.0096,-0.0881,0.4568,0.21,0.1119,-0.0118,112.52,112.52,OK
THACKER.NS,11,0.1118,0.1118,0.1118,0.1118,0.1118,-0.0118,112.51,112.51,OK
VGIL.BO,322,0.1863,0.1762,0.1041,-0.0947,0.1116,-0.0118,112.49,112.49,OK
FLAIR.NS,494,0.0736,0.0847,0.0157,0.31,0.1115,-0.0118,112.48,112.48,OK
PRAVEG.NS,11,0.1097,0.1097,0.1097,0.1097,0.1097,-0.0118,112.3,112.3,OK
SAATVIKGL.NS,145,0.2329,-0.0685,0.0747,0.0747,0.1093,-0.0118,112.26,112.26,OK
BHARATROHAN.BO,138,0.0297,0.1143,0.1865,0.1865,0.1094,-0.0118,112.26,112.26,OK
SHAHALLOYS.NS,495,0.1167,-0.0308,0.1922,0.1508,0.1091,-0.0118,112.23,112.23,OK
AARVI.NS,494,0.0702,0.0549,0.2102,0.1392,0.1089,-0.0118,112.22,112.22,OK
RKFORGE.NS,495,0.2075,0.1485,-0.0096,-0.0093,0.1089,-0.0118,112.22,112.22,OK
SIMPLEXCAS.BO,332,-0.049,-0.1542,0.0684,0.7281,0.1088,-0.0118,112.21,112.21,OK
VINDHYATEL.NS,495,0.2251,0.0675,-0.0642,0.0881,0.1083,-0.0118,112.15,112.15,OK
SEIL.NS,10,0.1081,0.1081,0.1081,0.1081,0.1081,-0.0118,112.13,112.13,OK
SANDUMA.NS,496,-0.1002,-0.0554,0.4133,0.3826,0.108,-0.0118,112.13,112.13,OK
SALONA.NS,494,0.1515,0.0404,0.1039,0.0933,0.1081,-0.0118,112.13,112.13,OK
GTV.BO,494,0.2736,-0.0957,-0.2847,0.3729,0.1079,-0.0118,112.12,112.12,OK
TI.NS,495,0.0656,-0.0668,-0.0711,0.5463,0.1079,-0.0118,112.12,112.12,OK
INTERARCH.NS,418,0.1076,0.0574,-0.0487,0.315,0.1078,-0.0118,112.1,112.1,OK
NEXOME.BO,332,0.2724,-0.2197,-0.0579,0.269,0.1073,-0.0118,112.05,112.05,OK
TULSYAN.BO,328,0.3143,-0.0277,0.08,-0.1462,0.107,-0.0118,112.02,112.02,OK
CANDOUR.BO,332,-0.081,-0.1085,0.4084,0.3958,0.1067,-0.0118,111.99,111.99,OK
DCBBANK.NS,495,-0.0949,0.1186,0.3096,0.2949,0.1067,-0.0118,111.99,111.99,OK
KVFORGE.BO,332,0.0055,-0.1013,0.0651,0.5574,0.1065,-0.0118,111.97,111.97,OK
NEPHROPLUS.NS,92,0.0539,0.1413,0.1413,0.1413,0.1063,-0.0118,111.96,111.96,OK
AAATECH.NS,494,-0.0087,0.1165,0.1154,0.3153,0.106,-0.0118,111.92,111.92,OK
HDFCAMC.NS,496,0.103,0.0398,0.0088,0.271,0.1051,-0.0118,111.83,111.83,OK
UTTAMSUGAR.NS,495,0.2622,0.0765,0.0013,-0.0781,0.1048,-0.0118,111.8,111.8,OK
SHRIRAMPPS.NS,496,0.2294,-0.0292,-0.038,0.1321,0.1047,-0.0118,111.79,111.79,OK
DMART.NS,496,0.1886,0.0306,0.1035,0.0113,0.1045,-0.0118,111.77,111.77,OK
SPAL.NS,495,0.1864,0.1169,-0.0353,0.0677,0.1044,-0.0118,111.76,111.76,OK
VRUDDHI.BO,494,0.1026,-0.0966,0.0094,0.4039,0.1043,-0.0118,111.75,111.75,OK
INNOVACAP.NS,495,0.2506,0.0756,-0.0378,-0.0179,0.1042,-0.0118,111.74,111.74,OK
CARERATING.NS,494,0.0742,0.0714,-0.0724,0.3727,0.104,-0.0118,111.72,111.72,OK
JSWSTEEL.NS,495,0.0277,0.0576,0.2196,0.1878,0.1041,-0.0118,111.72,111.72,OK
UGARSUGAR.NS,496,0.2154,0.0407,0.0139,0.0345,0.104,-0.0118,111.71,111.71,OK
AIAENG.NS,494,-0.0079,0.1444,0.1663,0.2201,0.103,-0.0118,111.62,111.62,OK
