Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
EUREKAFORB.NS,301,0.1526,0.0124,0.2841,0.1639,0.1531,0.0839,106.39,106.39,OK
INDORAMA.NS,497,0.0149,0.1264,0.3098,0.2972,0.1526,0.0839,106.34,106.34,OK
TARACHAND.NS,497,0.0796,0.299,0.3379,-0.0337,0.1525,0.0839,106.33,106.33,OK
BAJAJINDEF.NS,188,-0.0661,0.3783,0.2568,0.2568,0.1519,0.0839,106.28,106.28,OK
PGCRL.BO,346,0.3273,0.3394,-0.1976,-0.0392,0.1515,0.0839,106.23,106.23,OK
VIMTALABS.NS,496,-0.074,0.2399,0.2614,0.4027,0.1512,0.0839,106.21,106.21,OK
RELTD.NS,329,0.0917,0.0536,0.2627,0.2554,0.151,0.0839,106.19,106.19,OK
LAKSHMIMIL.BO,229,-0.0746,0.3157,0.4368,0.1513,0.1509,0.0839,106.18,106.18,OK
MANSIFIN.BO,212,0.0816,0.3779,0.226,-0.0131,0.1508,0.0839,106.17,106.17,OK
FABCLEAN.BO,216,-0.1933,0.0136,0.1222,1.0036,0.1506,0.0839,106.15,106.15,OK
GARGI.BO,229,0.2713,0.3246,0.0351,-0.1528,0.1499,0.0839,106.09,106.09,OK
TEGA.NS,497,0.048,0.1731,0.3985,0.0817,0.1499,0.0839,106.09,106.09,OK
ORBTEXP.NS,496,0.0862,0.1841,0.2776,0.112,0.1492,0.0839,106.03,106.03,OK
ALFREDHE.BO,227,-0.1229,0.1828,0.3768,0.432,0.1492,0.0839,106.02,106.02,OK
HDFCAMC.NS,497,-0.0214,0.1177,0.4094,0.2613,0.1491,0.0839,106.02,106.02,OK
MINDACORP.NS,497,0.1652,0.1119,0.1034,0.1975,0.1486,0.0839,105.97,105.97,OK
360ONE.NS,496,0.1334,0.1543,0.2386,0.0829,0.1485,0.0839,105.96,105.96,OK
DUNCANENG.BO,226,0.0073,0.1717,0.6184,-0.0651,0.1479,0.0839,105.91,105.91,OK
AASTAFIN.BO,229,-0.0028,0.4427,0.2927,0.0074,0.1474,0.0839,105.86,105.86,OK
ATLANTAELE.NS,43,0.1473,0.1473,0.1473,0.1473,0.1473,0.0839,105.85,105.85,OK
USHAKIRA.BO,208,0.1815,0.1937,0.2169,-0.0377,0.1472,0.0839,105.84,105.84,OK
XELPMOC.NS,496,0.2632,0.1948,0.0974,-0.0835,0.147,0.0839,105.82,105.82,OK
RAMKY.NS,497,0.0877,0.2432,0.2495,0.0667,0.147,0.0839,105.82,105.82,OK
FUNDVISER.BO,219,-0.2153,0.4261,0.3408,0.3957,0.1464,0.0839,105.77,105.77,OK
AZADIND.BO,229,0.1032,-0.0478,0.4352,0.1378,0.1463,0.0839,105.76,105.76,OK
SWRNASE.BO,380,0.2627,0.0661,0.015,0.124,0.1461,0.0839,105.74,105.74,OK
ADANIGREEN.NS,497,0.1475,0.0334,0.2341,0.1665,0.1458,0.0839,105.71,105.71,OK
MAHLIFE.NS,496,0.2171,0.2503,0.1768,-0.133,0.1456,0.0839,105.7,105.7,OK
NEOINFRA.BO,144,-0.0635,0.4439,0.2045,0.2045,0.1452,0.0839,105.66,105.66,OK
SHRIPISTON.NS,496,0.024,0.0935,0.2835,0.2992,0.1448,0.0839,105.62,105.62,OK
SAILIFE.NS,237,0.0724,0.1684,0.2531,0.1566,0.1446,0.0839,105.6,105.6,OK
POLYCAB.NS,497,0.0534,0.2469,0.2791,0.0869,0.144,0.0839,105.54,105.54,OK
GCSL.NS,60,0.1439,0.1439,0.1439,0.1439,0.1439,0.0839,105.54,105.54,OK
NXST.BO,492,0.0925,0.2034,0.2118,0.1184,0.1437,0.0839,105.52,105.52,OK
HUDCO.NS,497,0.1701,-0.0081,0.2616,0.124,0.1435,0.0839,105.5,105.5,OK
KEYFINSERV.NS,497,0.1201,-0.0742,0.4001,0.1488,0.143,0.0839,105.45,105.45,OK
COFORGE.NS,497,0.1069,0.1161,0.2731,0.1076,0.1421,0.0839,105.37,105.37,OK
AVL.NS,264,0.0546,0.2764,0.2679,0.0563,0.1419,0.0839,105.36,105.36,OK
SSFLPP.BO,62,0.1416,0.1416,0.1416,0.1416,0.1416,0.0839,105.33,105.33,OK
LTIM.NS,497,0.1876,0.2027,0.1506,-0.021,0.1415,0.0839,105.32,105.32,OK
GLANCE.BO,205,0.0135,0.4446,0.2387,-0.004,0.1413,0.0839,105.29,105.29,OK
LUDLOWJUT.BO,229,-0.1878,0.1896,0.6733,0.2162,0.1407,0.0839,105.24,105.24,OK
JGTL.BO,229,0.17,0.2025,0.1368,0.0242,0.1407,0.0839,105.24,105.24,OK
PREMEXPLN.NS,497,0.0529,-0.0825,0.4481,0.2295,0.1402,0.0839,105.19,105.19,OK
GOKEX.NS,497,0.3783,-0.0639,-0.0185,0.0258,0.14,0.0839,105.17,105.17,OK
PERSISTENT.NS,497,0.1974,0.1268,0.1126,0.0643,0.1397,0.0839,105.15,105.15,OK
ABRFL.BO,97,0.0167,0.221,0.221,0.221,0.1393,0.0839,105.11,105.11,OK
KREONFIN.BO,226,-0.1791,0.4465,0.4056,0.202,0.1392,0.0839,105.1,105.1,OK
PARADEEP.NS,497,-0.2706,-0.0795,0.8001,0.516,0.1391,0.0839,105.09,105.09,OK
LT.NS,497,0.1301,0.1073,0.2276,0.0991,0.1389,0.0839,105.07,105.07,OK
NKIND.NS,496,0.0549,0.0966,0.0931,0.3925,0.1384,0.0839,105.03,105.03,OK
PORWAL.BO,229,0.0282,0.3077,0.2683,0.0574,0.138,0.0839,104.99,104.99,OK
ARYAMAN.BO,229,-0.3262,0.2793,0.4109,0.6498,0.1375,0.0839,104.95,104.95,OK
AMIC.BO,229,0.0584,0.0808,0.3226,0.1671,0.1374,0.0839,104.94,104.94,OK
ITCONS.BO,228,0.1978,0.1395,0.2528,-0.1017,0.1372,0.0839,104.92,104.92,OK
NURECA.NS,496,0.21,0.156,0.0655,0.041,0.1365,0.0839,104.85,104.85,OK
HYUNDAI.NS,276,-0.0546,0.2592,0.2937,0.2372,0.1362,0.0839,104.82,104.82,OK
SAIL.NS,497,0.1369,0.0444,0.1964,0.1647,0.1359,0.0839,104.8,104.8,OK
PPAP.NS,497,0.0924,0.005,0.3129,0.176,0.1357,0.0839,104.78,104.78,OK
KAYA.NS,496,-0.0406,0.1504,0.4532,0.1551,0.1355,0.0839,104.76,104.76,OK
VHLTD.NS,496,0.1316,0.2003,0.1146,0.0985,0.1354,0.0839,104.75,104.75,OK
PARMESHWAR.BO,202,0.1765,0.247,0.1612,-0.085,0.1353,0.0839,104.74,104.74,OK
ADOR.NS,492,0.1896,0.1107,0.2509,-0.0697,0.1342,0.0839,104.64,104.64,OK
TATAINVEST.NS,497,0.0942,0.1082,0.2552,0.119,0.1342,0.0839,104.64,104.64,OK
EMBASSY.BO,492,0.1153,0.0968,0.1896,0.1536,0.1341,0.0839,104.63,104.63,OK
AHLUCONT.NS,496,0.0592,0.0294,0.4793,0.0401,0.1334,0.0839,104.57,104.57,OK
JINDALSTEL.NS,497,0.1043,0.1006,0.1863,0.1698,0.1331,0.0839,104.54,104.54,OK
GRAPHITE.NS,497,0.0865,0.0162,0.3202,0.1541,0.1327,0.0839,104.5,104.5,OK
BANARBEADS.NS,496,0.2905,0.0426,0.1054,-0.0682,0.1322,0.0839,104.45,104.45,OK
NDLVENTURE.NS,492,0.0954,0.517,0.0746,-0.1223,0.132,0.0839,104.44,104.44,OK
SVGLOBAL.BO,215,0.2049,-0.0635,0.2314,0.081,0.1317,0.0839,104.42,104.42,OK
MAFATIND.BO,229,0.1776,0.2666,0.1831,-0.1467,0.1316,0.0839,104.41,104.41,OK
EQUITASBNK.NS,497,0.2763,0.0086,0.0752,0.0197,0.1312,0.0839,104.37,104.37,OK
APCOTEXIND.NS,497,0.0648,0.1298,0.2681,0.129,0.1313,0.0839,104.37,104.37,OK
TITAN.NS,497,0.0769,0.0992,0.2289,0.1744,0.1312,0.0839,104.37,104.37,OK
BAJAJFINSV.NS,497,0.0943,0.038,0.1142,0.3133,0.1308,0.0839,104.33,104.33,OK
PRESTIGE.NS,497,0.074,0.1437,0.379,-0.0169,0.1307,0.0839,104.32,104.32,OK
RAPICUT.BO,229,0.1832,0.3696,0.1052,-0.1886,0.1305,0.0839,104.3,104.3,OK
ZYDUSWELL.NS,497,0.0662,0.1041,0.2943,0.1141,0.1289,0.0839,104.16,104.16,OK
TATACONSUM.NS,497,0.1004,0.0597,0.1677,0.2168,0.129,0.0839,104.16,104.16,OK
TIERRA.BO,492,0.2704,0.1844,0.0818,-0.1628,0.1288,0.0839,104.15,104.15,OK
ASIANTILES.NS,497,0.1071,0.0815,0.3778,-0.0319,0.1283,0.0839,104.1,104.1,OK
ARIHANTCAP.NS,497,-0.0862,0.4375,0.3856,-0.0092,0.1283,0.0839,104.1,104.1,OK
TATACOMM.NS,496,0.1639,0.0751,0.2213,0.0174,0.1283,0.0839,104.1,104.1,OK
SHARDACROP.NS,497,-0.0911,0.1691,0.6235,0.0302,0.1281,0.0839,104.08,104.08,OK
VINEETLAB.NS,496,0.2609,0.2969,-0.0111,-0.1672,0.1281,0.0839,104.08,104.08,OK
TORNTPHARM.NS,497,0.0452,0.172,0.2241,0.1535,0.128,0.0839,104.07,104.07,OK
AZTEC.BO,221,0.1928,0.0,0.2607,-0.006,0.128,0.0839,104.07,104.07,OK
CDSL.NS,497,0.1354,0.0572,0.2879,0.0186,0.1269,0.0839,103.97,103.97,OK
TLL.BO,422,0.1358,0.2052,0.1277,0.0298,0.1269,0.0839,103.96,103.96,OK
TIMESGREEN.BO,495,0.0857,0.2667,0.1207,0.0622,0.1242,0.0839,103.72,103.72,OK
FMGOETZE.NS,497,-0.0784,0.0877,0.4592,0.2301,0.124,0.0839,103.7,103.7,OK
NPRFIN.BO,225,0.1232,0.1592,0.2126,0.001,0.1238,0.0839,103.69,103.69,OK
VISHNU.NS,497,0.0692,-0.034,0.1846,0.3274,0.1232,0.0839,103.63,103.63,OK
VASWANI.NS,497,-0.0276,0.2294,0.2894,0.1504,0.1228,0.0839,103.59,103.59,OK
TALBROSENG.BO,229,0.1525,0.0667,0.1807,0.058,0.1221,0.0839,103.52,103.52,OK
KPRMILL.NS,497,0.0944,-0.0417,0.3314,0.1313,0.122,0.0839,103.51,103.51,OK
VSSL.NS,497,0.117,-0.0159,0.3275,0.0625,0.1216,0.0839,103.48,103.48,OK
JTEKTINDIA.NS,497,0.1636,0.131,0.2081,-0.0605,0.1212,0.0839,103.44,103.44,OK
JOINDRE.BO,229,0.124,0.1009,0.2695,-0.0136,0.121,0.0839,103.42,103.42,OK
NATFIT.BO,229,-0.0095,0.0525,0.2943,0.2765,0.1208,0.0839,103.41,103.41,OK
BHARTIHEXA.NS,405,-0.0094,-0.0116,0.2973,0.337,0.1208,0.0839,103.4,103.4,OK
MEDICO.NS,497,0.3631,-0.0428,-0.2072,0.1265,0.1205,0.0839,103.38,103.38,OK
KERNEX.NS,497,0.0958,-0.0253,0.3096,0.1238,0.1199,0.0839,103.33,103.33,OK
REPCOHOME.NS,497,0.2042,0.0695,0.2236,-0.1014,0.12,0.0839,103.33,103.33,OK
EIDPARRY.NS,497,-0.0843,0.085,0.4804,0.2007,0.1195,0.0839,103.29,103.29,OK
CHOKSILA.BO,229,-0.3531,0.1491,0.0171,1.1379,0.1196,0.0839,103.29,103.29,OK
ETERNAL.NS,492,-0.0488,0.3141,0.2829,0.098,0.1195,0.0839,103.28,103.28,OK
IOLCP.NS,497,-0.0077,0.0241,0.3195,0.2671,0.119,0.0839,103.24,103.24,OK
KRT.BO,71,0.1122,0.1232,0.1232,0.1232,0.1188,0.0839,103.22,103.22,OK
PHOENIXLTD.NS,497,0.1554,0.1299,0.0941,0.0564,0.1183,0.0839,103.17,103.17,OK
BATLIBOI.BO,229,0.1624,0.0705,0.2573,-0.0616,0.1182,0.0839,103.16,103.16,OK
WAAREEENER.NS,272,-0.0675,0.065,0.4033,0.256,0.1179,0.0839,103.14,103.14,OK
ESCORTS.NS,497,0.07,0.1492,0.2448,0.0549,0.1178,0.0839,103.13,103.13,OK
EXPOEAPL.BO,229,-0.1058,0.1248,0.5645,0.1114,0.1178,0.0839,103.13,103.13,OK
IIFLCAPS.NS,253,0.0588,0.1302,0.3747,-0.0333,0.1178,0.0839,103.13,103.13,OK
RRKABEL.NS,492,0.1715,0.0712,0.2203,-0.0463,0.1176,0.0839,103.11,103.11,OK
SAHARAHOUS.BO,227,0.1695,0.0883,0.1125,0.0471,0.1174,0.0839,103.09,103.09,OK
INDIGRID.BO,493,0.0427,0.1451,0.1856,0.1633,0.1159,0.0839,102.95,102.95,OK
INDIGOPNTS.NS,497,0.1673,0.1892,0.1906,-0.1357,0.1157,0.0839,102.94,102.94,OK
MAHABANK.NS,497,0.1272,0.0848,0.178,0.0614,0.1158,0.0839,102.94,102.94,OK
SBLI.BO,260,0.2053,-0.2427,0.1249,0.285,0.1156,0.0839,102.92,102.92,OK
RVHL.NS,496,0.2157,0.0259,0.0122,0.1045,0.1148,0.0839,102.85,102.85,OK
TATASTEEL.NS,497,0.0873,0.0431,0.1932,0.1626,0.1147,0.0839,102.84,102.84,OK
BORORENEW.NS,497,0.0542,0.0735,0.0577,0.333,0.1145,0.0839,102.83,102.83,OK
BBOX.NS,497,0.181,0.0337,0.2622,-0.086,0.1144,0.0839,102.81,102.81,OK
OMFREIGHT.NS,37,0.1138,0.1138,0.1138,0.1138,0.1138,0.0839,102.76,102.76,OK
JSL.NS,497,0.0106,0.1959,0.2325,0.1196,0.1138,0.0839,102.76,102.76,OK
TANFACIND.BO,229,-0.1764,0.3161,0.1988,0.4064,0.1137,0.0839,102.75,102.75,OK
CORDSCABLE.NS,496,0.1692,0.0381,0.1234,0.0681,0.1136,0.0839,102.74,102.74,OK
SANGHVIMOV.NS,497,0.0195,0.1421,0.3285,0.0577,0.1134,0.0839,102.73,102.73,OK
BESTAGRO.NS,403,0.1278,0.2277,0.4012,-0.3174,0.1134,0.0839,102.73,102.73,OK
APOLLOTYRE.NS,497,0.1121,0.0923,0.2578,-0.0114,0.1126,0.0839,102.65,102.65,OK
VIKRAN.NS,61,0.1122,0.1122,0.1122,0.1122,0.1122,0.0839,102.61,102.61,OK
PNGJL.NS,296,0.1084,0.1586,0.1589,0.0253,0.112,0.0839,102.59,102.59,OK
AUROPHARMA.NS,497,0.1934,0.0687,0.1,-0.0006,0.111,0.0839,102.5,102.5,OK
ARMAN.BO,152,-0.036,0.0744,0.2759,0.2759,0.1108,0.0839,102.49,102.49,OK
ORIENTCER.NS,492,0.1462,0.1719,0.0747,0.015,0.1108,0.0839,102.48,102.48,OK
GYANDEV.BO,199,-0.2562,0.4215,0.3784,0.2662,0.1107,0.0839,102.48,102.48,OK
TECHNICHEM.BO,197,0.3119,0.0036,0.0068,-0.0833,0.1102,0.0839,102.43,102.43,OK
RDBRL.BO,229,-0.0003,0.2446,0.3049,0.0006,0.1099,0.0839,102.4,102.4,OK
NATPLASTI.BO,229,0.3545,0.1203,-0.0105,-0.2703,0.1097,0.0839,102.38,102.38,OK
WAAREERTL.NS,159,0.023,0.0204,0.2396,0.2396,0.1091,0.0839,102.33,102.33,OK
SOLARINDS.NS,497,-0.0379,-0.1759,0.4996,0.2969,0.109,0.0839,102.31,102.31,OK
SUNPHARMA.NS,497,0.1487,0.0918,0.1143,0.0397,0.1086,0.0839,102.28,102.28,OK
SURYODAY.NS,497,0.1611,0.0062,0.1974,0.0141,0.108,0.0839,102.22,102.22,OK
GODFRYPHLP.NS,497,-0.2167,-0.0096,0.4895,0.4933,0.108,0.0839,102.22,102.22,OK
SBFC.NS,492,0.0297,-0.0225,0.2689,0.2326,0.1077,0.0839,102.2,102.2,OK
ARVIND.NS,497,0.2551,-0.0151,0.0947,-0.0569,0.1066,0.0839,102.1,102.1,OK
ALKEM.NS,497,0.0719,0.115,0.2355,0.0366,0.1062,0.0839,102.06,102.06,OK
CESC.NS,497,0.1202,0.0498,0.2484,-0.0088,0.1059,0.0839,102.03,102.03,OK
CHOLAHLDNG.NS,496,0.0493,-0.0433,0.2478,0.2246,0.1055,0.0839,102.0,102.0,OK
HATSUN.NS,497,0.1807,0.0905,0.0936,-0.018,0.1055,0.0839,101.99,101.99,OK
KMCSHIL.BO,229,0.1403,0.1057,0.1055,0.0356,0.1055,0.0839,101.99,101.99,OK
HALDER.BO,496,0.0147,0.2626,0.3176,-0.0848,0.105,0.0839,101.94,101.94,OK
CANHLIFE.NS,28,0.1043,0.1043,0.1043,0.1043,0.1043,0.0839,101.88,101.88,OK
BINNYMILLS.BO,65,0.1162,0.0958,0.0958,0.0958,0.1039,0.0839,101.85,101.85,OK
AARVI.NS,496,0.1396,0.092,0.1489,-0.0037,0.1033,0.0839,101.79,101.79,OK
MUKANDLTD.NS,497,0.0499,0.1236,0.2955,-0.005,0.1028,0.0839,101.74,101.74,OK
SANATHAN.NS,231,-0.0729,0.0041,0.4525,0.2023,0.1026,0.0839,101.73,101.73,OK
GRWRHITECH.NS,497,0.4568,-0.1633,-0.066,-0.1714,0.1026,0.0839,101.72,101.72,OK
SAMPANN.NS,496,0.1302,0.0865,0.0464,0.1195,0.1025,0.0839,101.72,101.72,OK
GOLDIAM.NS,497,0.096,0.0594,-0.0006,0.258,0.1017,0.0839,101.65,101.65,OK
SUGSLLOYD.BO,57,0.1015,0.1015,0.1015,0.1015,0.1015,0.0839,101.63,101.63,OK
ECOBOAR.BO,187,-0.0579,0.2128,0.2048,0.2048,0.1013,0.0839,101.61,101.61,OK
ARTEMISMED.NS,492,0.2794,0.0057,0.0409,-0.0999,0.1011,0.0839,101.59,101.59,OK
HERITGFOOD.NS,497,0.0459,0.1921,0.213,0.0085,0.1011,0.0839,101.59,101.59,OK
DIAMONDYD.NS,496,0.2092,-0.023,0.05,0.0589,0.1009,0.0839,101.57,101.57,OK
SILVERTUC.NS,497,0.1226,0.0077,0.1525,0.099,0.1009,0.0839,101.57,101.57,OK
PENIND.NS,497,-0.0384,0.082,0.3251,0.1734,0.1007,0.0839,101.56,101.56,OK
STARHEALTH.NS,496,0.1021,0.0192,0.2526,0.0279,0.1008,0.0839,101.56,101.56,OK
RAPIDIN.BO,263,0.3199,0.1343,-0.0418,-0.2315,0.1001,0.0839,101.5,101.5,OK
KELENRG.BO,229,-0.047,0.1784,0.2458,0.1661,0.0992,0.0839,101.42,101.42,OK
HINDZINC.NS,497,0.1573,0.0589,0.1372,-0.0187,0.0984,0.0839,101.34,101.34,OK
HAPPYFORGE.NS,477,0.15,0.0657,0.1753,-0.0504,0.0981,0.0839,101.31,101.31,OK
ASPIRA.BO,227,0.0544,0.2302,0.0488,0.102,0.098,0.0839,101.3,101.3,OK
INDIASHLTR.NS,481,-0.0653,0.0084,0.2684,0.3436,0.098,0.0839,101.3,101.3,OK
NESTLEIND.NS,497,0.0907,0.0526,0.1387,0.1134,0.0972,0.0839,101.23,101.23,OK
ARIGATO.BO,219,0.487,0.0655,-0.2783,-0.2756,0.0971,0.0839,101.22,101.22,OK
ACEALPHA.BO,86,-0.1333,0.2504,0.2504,0.2504,0.097,0.0839,101.21,101.21,OK
LEMONTREE.NS,497,-0.0456,0.1359,0.2029,0.2364,0.0968,0.0839,101.19,101.19,OK
JAYBARMARU.NS,497,0.0444,0.1583,0.2691,-0.0326,0.0967,0.0839,101.18,101.18,OK
LAKSHMIEW.BO,225,-0.0,0.197,0.2631,0.0212,0.0962,0.0839,101.14,101.14,OK
OCEANIC.BO,340,-0.1465,0.2013,0.3552,0.2157,0.0958,0.0839,101.1,101.1,OK
WELENT.NS,497,0.124,0.0418,0.1386,0.0484,0.0954,0.0839,101.06,101.06,OK
EMCURE.NS,342,-0.037,0.0518,0.4199,0.0762,0.0948,0.0839,101.01,101.01,OK
HDFCBANK.NS,497,0.0588,0.0361,0.1907,0.1286,0.0946,0.0839,100.99,100.99,OK
KOTAKBANK.NS,497,0.0837,0.024,0.0877,0.1911,0.094,0.0839,100.94,100.94,OK
ESABINDIA.NS,497,0.1011,0.1258,0.1993,-0.0578,0.0939,0.0839,100.92,100.92,OK
BIRET.BO,492,0.0526,0.0866,0.1426,0.1314,0.0932,0.0839,100.86,100.86,OK
ZUARI.NS,497,-0.2443,0.3077,0.4176,0.2272,0.0928,0.0839,100.82,100.82,OK
AVANTEL.NS,329,0.0678,0.0583,0.2668,0.0019,0.0925,0.0839,100.8,100.8,OK
SBICARD.NS,497,0.0954,-0.0444,0.0538,0.2592,0.0919,0.0839,100.74,100.74,OK
PVSL.NS,420,0.2083,0.1048,0.0886,-0.1505,0.0919,0.0839,100.74,100.74,OK
RAJESH.BO,228,-0.1822,-0.0344,0.4925,0.3648,0.0917,0.0839,100.72,100.72,OK
SAFARI.NS,496,0.1515,0.0631,0.1248,-0.0345,0.0913,0.0839,100.68,100.68,OK
AMAL.BO,229,-0.2492,0.3361,0.052,0.5662,0.0912,0.0839,100.67,100.67,OK
NRBBEARING.NS,496,0.0314,0.0716,0.3022,0.019,0.0911,0.0839,100.67,100.67,OK
SMRUTHIORG.BO,229,0.1268,-0.0161,0.1598,0.0559,0.0906,0.0839,100.62,100.62,OK
REGENCY.BO,229,-0.0269,0.3209,0.2786,-0.0929,0.0905,0.0839,100.61,100.61,OK
ASKAUTOLTD.NS,492,0.0339,0.124,0.1491,0.1118,0.0905,0.0839,100.61,100.61,OK
ALGOQUANT.BO,496,-0.1304,0.045,0.3163,0.35,0.0901,0.0839,100.57,100.57,OK
SCODATUBES.NS,123,-0.0016,0.1508,0.1508,0.1508,0.0899,0.0839,100.55,100.55,OK
AADHARHFC.NS,385,-0.0433,0.0831,0.267,0.1845,0.0896,0.0839,100.53,100.53,OK
PNBHOUSING.NS,497,0.2013,-0.1336,0.125,0.0532,0.0894,0.0839,100.51,100.51,OK
CALCOM.BO,229,0.1289,0.0592,0.1499,-0.0222,0.0889,0.0839,100.47,100.47,OK
BRITANNIA.NS,497,0.0038,0.0609,0.2099,0.166,0.0889,0.0839,100.46,100.46,OK
VMM.NS,237,-0.0911,0.0894,0.3229,0.2133,0.0887,0.0839,100.44,100.44,OK
CONART.BO,496,-0.0021,0.2632,0.0373,0.1465,0.0885,0.0839,100.43,100.43,OK
ASIANHOTNR.NS,496,0.0038,-0.1385,-0.0949,0.6639,0.0876,0.0839,100.34,100.34,OK
ENDURANCE.NS,497,-0.0785,0.0871,0.4082,0.0994,0.0876,0.0839,100.34,100.34,OK
PKTEA.NS,496,0.0181,-0.0559,0.0829,0.3727,0.0872,0.0839,100.31,100.31,OK
BBTCL.NS,497,0.0045,0.3132,0.168,-0.0585,0.0863,0.0839,100.23,100.23,OK
MASFIN.NS,497,-0.0042,0.0486,0.2851,0.1068,0.0864,0.0839,100.23,100.23,OK
SUPRIYA.NS,497,0.1451,0.0325,0.1682,-0.0596,0.0862,0.0839,100.22,100.22,OK
INDIAHOME.BO,229,0.0708,0.0723,0.1145,0.1014,0.086,0.0839,100.19,100.19,OK
SRF.NS,496,0.0268,0.0121,0.047,0.3165,0.0859,0.0839,100.18,100.18,OK
HONASA.NS,496,-0.0114,-0.1027,0.2752,0.2779,0.0855,0.0839,100.15,100.15,OK
SOBHA.NS,496,0.0387,0.1071,0.2839,-0.0427,0.0851,0.0839,100.12,100.12,OK
SUPRAJIT.NS,497,0.0494,0.1335,0.1388,0.0533,0.0849,0.0839,100.09,100.09,OK
MANGALCOMP.BO,206,-0.1748,0.3804,0.2049,0.1883,0.0848,0.0839,100.09,100.09,OK
RDBIPL.BO,495,0.2868,-0.0855,-0.1215,0.0564,0.0846,0.0839,100.07,100.07,OK
FOSECOIND.NS,497,-0.1681,0.1236,0.4573,0.1784,0.0846,0.0839,100.07,100.07,OK
SYSCHEM.BO,229,-0.0269,0.1603,0.182,0.1349,0.0847,0.0839,100.07,100.07,OK
BERGEPAINT.NS,497,0.0593,-0.0065,0.1493,0.1595,0.0842,0.0839,100.03,100.03,OK
KEI.NS,497,0.0879,0.1483,0.0783,0.0182,0.0841,0.0839,100.02,100.02,OK
COFFEEDAY.NS,497,-0.2784,0.1278,0.6116,0.2333,0.0832,0.0839,99.93,99.93,OK
ANGELONE.NS,497,0.2235,-0.1093,0.1473,-0.0706,0.0829,0.0839,99.91,99.91,OK
ASTRAMICRO.NS,496,-0.0852,-0.1555,0.5175,0.2216,0.0826,0.0839,99.88,99.88,OK
DENTA.NS,208,-0.052,0.3506,0.0586,0.107,0.0824,0.0839,99.87,99.87,OK
VIPULORG.BO,229,0.0614,0.2726,0.1276,-0.1133,0.0819,0.0839,99.82,99.82,OK
AXTEL.BO,229,0.0942,0.0546,0.1444,0.0213,0.0817,0.0839,99.8,99.8,OK
MEAPL.BO,229,0.1322,0.2331,0.0874,-0.1768,0.0816,0.0839,99.79,99.79,OK
PARAS.NS,497,0.1063,-0.1061,0.6055,-0.3041,0.0816,0.0839,99.79,99.79,OK
GALAGEX.BO,181,-0.03,0.1684,0.1494,0.1494,0.0814,0.0839,99.77,99.77,OK
NITTAGELA.BO,229,0.0046,0.0977,0.2255,0.0734,0.0811,0.0839,99.75,99.75,OK
APLAPOLLO.NS,497,0.0712,-0.0512,0.1542,0.1599,0.081,0.0839,99.74,99.74,OK
TULIVE.BO,324,-0.1816,0.1584,0.523,0.0874,0.0811,0.0839,99.74,99.74,OK
ZUARIIND.NS,497,0.0414,0.1362,0.22,-0.035,0.0808,0.0839,99.71,99.71,OK
INTLCONV.NS,496,-0.0003,0.0503,0.2835,0.0694,0.0805,0.0839,99.69,99.69,OK
KSE.BO,496,0.054,-0.0019,0.2478,0.0461,0.08,0.0839,99.64,99.64,OK
HAL.NS,497,0.0484,-0.0868,0.3485,0.0407,0.0799,0.0839,99.63,99.63,OK
BIRLAPREC.BO,229,0.1497,0.1734,0.1555,-0.2304,0.0796,0.0839,99.6,99.6,OK
INDSWFTLAB.NS,496,0.0428,0.2268,0.0963,-0.0117,0.0794,0.0839,99.59,99.59,OK
NIITMTS.NS,492,0.2085,0.1863,-0.0919,-0.115,0.0793,0.0839,99.57,99.57,OK
GLOBUSSPR.NS,497,-0.1159,0.1221,0.2422,0.263,0.0791,0.0839,99.56,99.56,OK
IITLPROJ.BO,207,0.0593,0.2092,-0.0099,0.0776,0.0791,0.0839,99.56,99.56,OK
SWARAJENG.NS,496,-0.075,-0.0609,0.333,0.2714,0.0787,0.0839,99.52,99.52,OK
AMBER.NS,497,-0.0119,0.1062,0.1966,0.1141,0.0786,0.0839,99.51,99.51,OK
ICICIGI.NS,497,0.0712,0.0507,0.137,0.0626,0.0785,0.0839,99.5,99.5,OK
INNOVANA.NS,495,-0.044,0.1636,0.2111,0.1057,0.0785,0.0839,99.5,99.5,OK
INDUSFINL.BO,229,-0.0002,-0.014,0.3439,0.0617,0.0782,0.0839,99.48,99.48,OK
ORIENTTECH.NS,314,0.1804,0.0689,0.1008,-0.1418,0.0777,0.0839,99.43,99.43,OK
GMRP&UI.NS,497,0.0836,0.043,0.0916,0.0858,0.0775,0.0839,99.41,99.41,OK
HARSHDEEP.BO,442,-0.2102,0.1072,0.4317,0.2675,0.0772,0.0839,99.38,99.38,OK
DESHRAK.BO,494,-0.5522,-0.0479,0.0778,1.4601,0.0771,0.0839,99.38,99.38,OK
KALYANI.BO,229,-0.0519,0.2525,0.1495,0.0878,0.0772,0.0839,99.38,99.38,OK
ASTALLTD.BO,229,0.0515,0.089,0.0719,0.1198,0.0767,0.0839,99.34,99.34,OK
IFINSEC.BO,208,0.0837,0.0773,0.0801,0.0564,0.0762,0.0839,99.29,99.29,OK
MAXHEALTH.NS,497,0.0074,0.0334,0.151,0.1796,0.0758,0.0839,99.25,99.25,OK
