Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
INDUSINVIT.BO,490,0.0499,0.0946,0.1374,0.091,0.0846,-0.0326,112.11,112.11,OK
DAVIN.BO,225,-0.271,0.8295,0.3979,-0.2662,0.0838,-0.0326,112.04,112.04,OK
GOODLUCK.NS,496,-0.0513,-0.1627,0.058,0.624,0.0833,-0.0326,111.98,111.98,OK
NAVA.NS,496,0.018,-0.1737,0.0727,0.4808,0.0832,-0.0326,111.97,111.97,OK
CARERATING.NS,495,0.037,0.0041,-0.0939,0.4289,0.0826,-0.0326,111.91,111.91,OK
OMAXAUTO.NS,495,0.1784,-0.2945,0.1135,0.2369,0.0825,-0.0326,111.9,111.9,OK
PFC.NS,496,0.188,0.0297,-0.0559,0.0616,0.0823,-0.0326,111.88,111.88,OK
AUTOAXLES.NS,495,0.0323,0.1036,0.0586,0.1821,0.0818,-0.0326,111.82,111.82,OK
RAAJMEDI.BO,179,0.2476,-0.0292,-0.0292,-0.0292,0.0815,-0.0326,111.8,111.8,OK
INOXINDIA.NS,495,0.0583,0.027,-0.022,0.2848,0.0813,-0.0326,111.77,111.77,OK
AVADHSUGAR.NS,496,0.2322,-0.0131,-0.1982,0.1525,0.0811,-0.0326,111.76,111.76,OK
AAATECH.NS,495,-0.0309,0.1966,0.0511,0.2166,0.0805,-0.0326,111.69,111.69,OK
TVSSRICHAK.NS,495,-0.2032,0.2325,0.209,0.3658,0.0802,-0.0326,111.66,111.66,OK
KALYANI.BO,298,0.0574,-0.1311,0.0556,0.3593,0.0797,-0.0326,111.61,111.61,OK
CGPOWER.NS,496,0.0876,-0.0269,0.0456,0.2039,0.0796,-0.0326,111.6,111.6,OK
GRWRHITECH.NS,496,0.0938,0.318,-0.1138,0.0019,0.0787,-0.0326,111.51,111.51,OK
BAFNAPH.NS,495,-0.2507,0.0436,0.4218,0.4266,0.0781,-0.0326,111.44,111.44,OK
RAMRAT.NS,495,0.0817,-0.1161,-0.0467,0.387,0.0775,-0.0326,111.38,111.38,OK
NORTHARC.NS,364,-0.0697,-0.0175,0.0835,0.4582,0.077,-0.0326,111.33,111.33,OK
UFBL.NS,108,0.2664,-0.0499,-0.0499,-0.0499,0.0766,-0.0326,111.29,111.29,OK
PRIMESECU.NS,495,-0.0093,0.0225,0.0653,0.3124,0.0763,-0.0326,111.26,111.26,OK
WELSPLSOL.BO,492,0.0246,0.1532,0.044,0.1353,0.0763,-0.0326,111.26,111.26,OK
INDNIPPON.NS,496,-0.0078,-0.1229,0.1232,0.3957,0.0761,-0.0326,111.23,111.23,OK
RADICO.NS,495,-0.0807,0.0383,0.1002,0.4012,0.0757,-0.0326,111.19,111.19,OK
TENNIND.NS,78,0.0742,0.0761,0.0761,0.0761,0.0754,-0.0326,111.16,111.16,OK
ISHANCH.NS,239,-0.1272,-0.1023,0.4126,0.3206,0.0753,-0.0326,111.15,111.15,OK
GRAMEVA.BO,216,-0.0948,0.0139,0.3365,0.2151,0.0752,-0.0326,111.14,111.14,OK
DRREDDY.NS,496,0.0636,0.0599,0.0049,0.1833,0.0751,-0.0326,111.13,111.13,OK
SONACOMS.NS,496,0.0776,0.1365,-0.0096,0.0889,0.0742,-0.0326,111.04,111.04,OK
SCHAEFFLER.NS,496,0.0483,0.0527,-0.0408,0.2607,0.0739,-0.0326,111.01,111.01,OK
KROSS.NS,370,0.1901,-0.1127,-0.0518,0.1534,0.0738,-0.0326,111.0,111.0,OK
ALKEM.NS,495,-0.0097,0.0396,0.1403,0.2052,0.0731,-0.0326,110.93,110.93,OK
SANTETX.BO,292,0.0911,0.0559,-0.1261,0.2533,0.0731,-0.0326,110.92,110.92,OK
MINDSPACE.BO,493,-0.069,0.0907,0.1393,0.2712,0.0727,-0.0326,110.88,110.88,OK
TECHNVISN.BO,298,-0.1508,0.0049,0.4873,0.1723,0.0726,-0.0326,110.87,110.87,OK
ASAHIINDIA.NS,496,-0.1401,0.0363,0.1713,0.4327,0.072,-0.0326,110.82,110.82,OK
NATGENI.BO,233,0.2357,0.0782,-0.0302,-0.1597,0.072,-0.0326,110.81,110.81,OK
GMRAIRPORT.NS,496,-0.0659,0.087,0.0859,0.3173,0.0717,-0.0326,110.78,110.78,OK
LAKESHORE.BO,295,-0.1107,-0.1938,0.2114,0.5613,0.0715,-0.0326,110.76,110.76,OK
GLANCE.BO,261,-0.0753,-0.0297,0.3852,0.1516,0.0713,-0.0326,110.74,110.74,OK
SPECTRUM.NS,494,0.3224,0.0118,-0.1202,-0.1805,0.0712,-0.0326,110.73,110.73,OK
YOGI.BO,492,-0.0576,-0.1191,-0.028,0.6166,0.0708,-0.0326,110.69,110.69,OK
NITIRAJ.NS,495,0.1987,0.1464,0.0625,-0.2525,0.0708,-0.0326,110.69,110.69,OK
TIMEX.BO,298,-0.1615,-0.094,0.041,0.7286,0.0705,-0.0326,110.66,110.66,OK
MCLEODRUSS.NS,495,-0.0945,0.0653,0.1292,0.3453,0.0702,-0.0326,110.62,110.62,OK
SHREERAMA.NS,496,0.0457,-0.2164,0.0936,0.3807,0.0699,-0.0326,110.59,110.59,OK
CARYSIL.NS,496,-0.0962,-0.1025,-0.0731,0.7156,0.0695,-0.0326,110.56,110.56,OK
BHEL.NS,496,-0.0767,0.1803,-0.0093,0.3268,0.0689,-0.0326,110.49,110.49,OK
SUKHJITS.NS,495,0.2052,0.062,-0.085,-0.0467,0.0681,-0.0326,110.42,110.42,OK
THYROCARE.NS,496,-0.1397,-0.16,0.1376,0.6426,0.0682,-0.0326,110.42,110.42,OK
BANCOINDIA.NS,496,-0.2093,-0.089,0.0146,0.8335,0.0681,-0.0326,110.41,110.41,OK
INGERRAND.NS,496,0.0779,0.0131,0.0169,0.1483,0.0668,-0.0326,110.28,110.28,OK
NELCAST.NS,495,0.1201,-0.1768,-0.1048,0.3744,0.0666,-0.0326,110.26,110.26,OK
ESCORP.BO,237,-0.2537,-0.0274,-0.0279,0.8932,0.0661,-0.0326,110.21,110.21,OK
ASHAPURMIN.NS,496,-0.2596,-0.0688,0.3002,0.6151,0.0655,-0.0326,110.14,110.14,OK
MIIL.BO,495,0.0147,-0.0451,0.0124,0.3303,0.0654,-0.0326,110.13,110.13,OK
JDCABLES.BO,112,0.0538,0.0731,0.0731,0.0731,0.0654,-0.0326,110.13,110.13,OK
SANDHAR.NS,496,-0.0973,0.0948,-0.0448,0.4689,0.0649,-0.0326,110.08,110.08,OK
GULPOLY.NS,495,0.1929,-0.0029,-0.1472,0.0824,0.0636,-0.0326,109.95,109.95,OK
V2RETAIL.NS,496,-0.1179,0.1969,0.0558,0.3003,0.0635,-0.0326,109.93,109.93,OK
IFCI.NS,496,0.1081,0.009,-0.2025,0.2937,0.0633,-0.0326,109.91,109.91,OK
BRITANNIA.NS,496,0.0064,-0.0317,0.0394,0.2943,0.0629,-0.0326,109.88,109.88,OK
JAFINANCE.BO,280,0.2839,-0.1692,-0.5217,0.4375,0.0629,-0.0326,109.87,109.87,OK
THELEELA.NS,193,0.1197,0.0612,0.0108,0.0017,0.0626,-0.0326,109.84,109.84,OK
CEATLTD.NS,496,-0.0769,0.0499,-0.0644,0.4811,0.0626,-0.0326,109.84,109.84,OK
MODWOOL.BO,182,-0.029,0.1356,0.1167,0.1167,0.0622,-0.0326,109.8,109.8,OK
NHL.BO,373,-0.0658,-0.1352,0.1445,0.4289,0.0613,-0.0326,109.71,109.71,OK
SHRINGARMS.NS,119,-0.004,0.1049,0.1049,0.1049,0.0614,-0.0326,109.71,109.71,OK
BRPL.BO,298,0.0497,-0.1107,0.0032,0.3107,0.0605,-0.0326,109.63,109.63,OK
FEDFINA.NS,496,-0.1062,-0.0986,0.1553,0.457,0.0603,-0.0326,109.6,109.6,OK
INDBNK.BO,295,0.0814,0.0645,0.0696,0.0024,0.0599,-0.0326,109.56,109.56,OK
SCANPRO.BO,470,0.0625,0.0361,0.4363,-0.3057,0.0583,-0.0326,109.4,109.4,OK
RELICTEC.BO,494,-0.0193,-0.1534,0.029,0.4542,0.0582,-0.0326,109.39,109.39,OK
SIGNPOST.NS,495,0.1052,-0.1845,0.2142,0.0509,0.0582,-0.0326,109.39,109.39,OK
POONAWALLA.NS,496,-0.0826,-0.0261,-0.0314,0.512,0.0579,-0.0326,109.35,109.35,OK
BUTTERFLY.NS,495,0.0671,-0.0085,-0.0798,0.242,0.0576,-0.0326,109.32,109.32,OK
APOORVA.BO,267,0.1216,0.1653,-0.0119,-0.1101,0.0573,-0.0326,109.3,109.3,OK
NXST.BO,492,-0.0394,0.0649,0.1249,0.175,0.0572,-0.0326,109.28,109.28,OK
LAKSHMIMIL.BO,298,-0.0667,-0.1422,0.1704,0.3905,0.0571,-0.0326,109.27,109.27,OK
HPCOTTON.BO,291,0.0274,0.1235,0.0092,0.0974,0.057,-0.0326,109.26,109.26,OK
GAMCO.BO,495,0.021,0.0623,-0.0496,0.2286,0.0567,-0.0326,109.23,109.23,OK
FACT.NS,496,0.09,-0.0942,-0.1566,0.3533,0.0565,-0.0326,109.21,109.21,OK
MIDHANI.NS,496,0.1074,-0.1096,-0.2001,0.3734,0.0557,-0.0326,109.13,109.13,OK
GANDHITUBE.NS,495,0.0724,-0.2173,0.088,0.2621,0.0555,-0.0326,109.11,109.11,OK
MODIRUBBER.NS,496,0.1077,-0.0119,-0.0649,0.1377,0.0553,-0.0326,109.08,109.08,OK
DJML.NS,496,0.4791,-0.1258,-0.2406,-0.3171,0.0549,-0.0326,109.05,109.05,OK
ALUFLUOR.BO,298,0.054,-0.0242,0.0883,0.0999,0.0544,-0.0326,108.99,108.99,OK
STHINPA.BO,295,0.0373,0.1129,0.0629,0.0204,0.0542,-0.0326,108.97,108.97,OK
ZFCVINDIA.NS,496,-0.029,0.0209,0.0059,0.2997,0.0537,-0.0326,108.92,108.92,OK
MANGALCOMP.BO,236,-0.1403,0.139,0.2222,0.1864,0.0534,-0.0326,108.89,108.89,OK
GINNIFILA.NS,495,-0.0586,-0.2248,-0.1706,0.7782,0.0531,-0.0326,108.86,108.86,OK
FUSION.NS,495,0.0618,-0.0246,-0.0076,0.1738,0.053,-0.0326,108.85,108.85,OK
KIMS.NS,496,-0.0019,-0.0817,0.032,0.3175,0.0528,-0.0326,108.83,108.83,OK
MAIDEN.BO,293,-0.0846,0.058,0.1175,0.2572,0.0527,-0.0326,108.82,108.82,OK
GRERENEW.BO,33,0.0526,0.0526,0.0526,0.0526,0.0526,-0.0326,108.81,108.81,OK
FAZE3Q.NS,495,0.0243,0.1125,-0.2196,0.3216,0.0526,-0.0326,108.81,108.81,OK
SIGMA.NS,496,-0.1926,-0.0715,0.1143,0.6013,0.0518,-0.0326,108.72,108.72,OK
VESUVIUS.NS,495,0.0572,-0.0146,-0.1631,0.3202,0.0514,-0.0326,108.68,108.68,OK
NLCINDIA.NS,496,0.0385,0.0549,0.0277,0.0968,0.0513,-0.0326,108.67,108.67,OK
TANFACIND.BO,495,-0.0213,-0.1785,0.2226,0.2537,0.0511,-0.0326,108.65,108.65,OK
AADHARHFC.NS,454,-0.0115,-0.055,0.0649,0.2675,0.0509,-0.0326,108.63,108.63,OK
JITFINFRA.NS,496,0.283,-0.2123,-0.1056,0.0051,0.0506,-0.0326,108.61,108.61,OK
ALTIUSINVIT.BO,494,0.0304,0.0589,0.0803,0.0515,0.0503,-0.0326,108.57,108.57,OK
INFORTEC.BO,289,-0.0238,0.1461,0.2375,-0.0853,0.0501,-0.0326,108.55,108.55,OK
SIEMENS.NS,495,0.0212,0.0593,-0.0077,0.1525,0.0493,-0.0326,108.47,108.47,OK
LT.NS,496,-0.0397,0.0876,0.0435,0.1948,0.0493,-0.0326,108.47,108.47,OK
ARIS.NS,29,0.0489,0.0489,0.0489,0.0489,0.0489,-0.0326,108.43,108.43,OK
IIFLCAPS.NS,322,-0.0436,-0.0065,-0.1321,0.4696,0.0487,-0.0326,108.41,108.41,OK
KRT.BO,140,-0.0498,0.1025,0.1195,0.1195,0.0484,-0.0326,108.37,108.37,OK
PGIL.NS,496,-0.052,0.1528,0.1135,0.078,0.048,-0.0326,108.34,108.34,OK
NESTLEIND.NS,496,0.0147,0.0387,0.0216,0.1495,0.0478,-0.0326,108.32,108.32,OK
INDIGRID.BO,493,-0.0172,-0.0005,0.0884,0.179,0.0465,-0.0326,108.18,108.18,OK
KPIL.NS,492,-0.0113,-0.0973,-0.0074,0.3578,0.0461,-0.0326,108.14,108.14,OK
TUSALDAH.BO,239,-0.06,-0.1759,-0.0824,0.6071,0.0458,-0.0326,108.1,108.1,OK
KICL.NS,495,-0.013,0.0039,-0.0965,0.3461,0.0455,-0.0326,108.08,108.08,OK
ORIBEVER.BO,298,0.2048,0.006,-0.1063,-0.082,0.0455,-0.0326,108.07,108.07,OK
ADANIPORTS.NS,496,-0.0577,0.0464,-0.0384,0.3335,0.0452,-0.0326,108.05,108.05,OK
WANBURY.NS,496,0.0468,-0.1056,-0.1602,0.3981,0.0452,-0.0326,108.04,108.04,OK
SURYODAY.NS,496,0.0014,0.0726,-0.0855,0.2336,0.0447,-0.0326,107.99,107.99,OK
SASTASUNDR.NS,495,-0.0831,0.0318,0.0166,0.3398,0.0444,-0.0326,107.96,107.96,OK
SVRL.BO,425,-0.1583,0.051,0.2332,0.2543,0.0444,-0.0326,107.96,107.96,OK
SINNAR.BO,493,-0.0164,-0.0852,-0.0129,0.3498,0.0438,-0.0326,107.9,107.9,OK
EMBASSY.BO,492,-0.0407,0.0743,0.0668,0.1591,0.0438,-0.0326,107.9,107.9,OK
SPINAROO.BO,177,-0.0912,-0.016,0.2087,0.2087,0.0438,-0.0326,107.9,107.9,OK
AZAD.NS,496,-0.0158,0.0127,-0.0459,0.2798,0.043,-0.0326,107.82,107.82,OK
ENGINERSIN.NS,496,0.0095,-0.0091,-0.1422,0.3452,0.0426,-0.0326,107.77,107.77,OK
INDIAGLYCO.NS,496,-0.1786,0.0567,-0.0836,0.5921,0.0416,-0.0326,107.67,107.67,OK
MASFIN.NS,496,-0.0429,-0.0224,0.005,0.3101,0.0414,-0.0326,107.65,107.65,OK
SKYGOLD.NS,496,0.0439,0.2064,-0.0737,-0.014,0.0413,-0.0326,107.64,107.64,OK
TEGA.NS,496,-0.0668,-0.1427,0.0999,0.3824,0.0412,-0.0326,107.63,107.63,OK
CUBEXTUB.NS,496,0.0837,0.1525,-0.1702,0.0519,0.0403,-0.0326,107.54,107.54,OK
BHAVIK.BO,70,0.0515,0.0327,0.0327,0.0327,0.0402,-0.0326,107.53,107.53,OK
AZTEC.BO,274,-0.1171,0.1875,0.0556,0.1875,0.0393,-0.0326,107.43,107.43,OK
LAXMIPATI.BO,493,-0.1686,-0.1654,0.4867,0.2115,0.0391,-0.0326,107.42,107.42,OK
KENNAMET.BO,492,0.0563,0.0368,-0.0751,0.1215,0.0392,-0.0326,107.42,107.42,OK
STARHEALTH.NS,496,-0.0308,0.0095,-0.0231,0.2701,0.039,-0.0326,107.4,107.4,OK
ALIVUS.NS,288,0.1043,0.029,-0.056,0.0121,0.0387,-0.0326,107.38,107.38,OK
EDELWEISS.NS,496,0.0438,-0.0772,-0.0434,0.2267,0.0387,-0.0326,107.38,107.38,OK
SWARNSAR.BO,298,0.0292,0.0025,0.0191,0.1117,0.0384,-0.0326,107.34,107.34,OK
RACHIT.BO,89,-0.1305,0.1505,0.1505,0.1505,0.0381,-0.0326,107.31,107.31,OK
ELGIEQUIP.NS,496,0.0169,0.0578,-0.0635,0.161,0.0379,-0.0326,107.29,107.29,OK
VICTMILL.BO,287,0.0492,-0.0008,-0.0302,0.1208,0.0376,-0.0326,107.26,107.26,OK
ACGL.BO,298,-0.0516,-0.2282,-0.1368,0.6554,0.0374,-0.0326,107.24,107.24,OK
DRAGARWQ.BO,298,-0.104,0.0657,0.0916,0.2356,0.037,-0.0326,107.19,107.19,OK
TAINWALCHM.NS,495,0.2083,-0.0458,-0.0935,-0.0933,0.0368,-0.0326,107.17,107.17,OK
INDUSINDBK.NS,496,0.0388,0.1684,0.0484,-0.1118,0.0365,-0.0326,107.15,107.15,OK
UNISEM.BO,50,0.0363,0.0363,0.0363,0.0363,0.0363,-0.0326,107.12,107.12,OK
DIVISLAB.NS,496,0.0093,0.0539,-0.0423,0.1513,0.0363,-0.0326,107.12,107.12,OK
MEAPL.BO,298,0.0167,0.0647,-0.0301,0.1119,0.036,-0.0326,107.09,107.09,OK
GODAVARI.BO,298,0.1638,-0.0087,-0.1541,0.0125,0.0355,-0.0326,107.04,107.04,OK
JINDALSAW.NS,496,0.2499,-0.0223,-0.1459,-0.1549,0.0353,-0.0326,107.03,107.03,OK
PETRONET.NS,496,0.0758,0.0569,-0.0676,0.0339,0.035,-0.0326,106.98,106.98,OK
BPCL.NS,496,-0.0845,0.0272,0.0145,0.3006,0.0347,-0.0326,106.95,106.95,OK
AGARWALEYE.NS,271,-0.1099,0.0454,0.209,0.1353,0.034,-0.0326,106.88,106.88,OK
GUJPETR.BO,297,0.0413,-0.0161,-0.0156,0.1141,0.033,-0.0326,106.78,106.78,OK
SSLEL.BO,289,0.0548,0.074,-0.1203,0.1013,0.0329,-0.0326,106.77,106.77,OK
RALEGRA.BO,285,-0.0991,0.2059,0.0875,0.0666,0.0324,-0.0326,106.72,106.72,OK
MANSIFIN.BO,279,-0.1114,-0.0034,0.1919,0.1961,0.0324,-0.0326,106.72,106.72,OK
GRASIM.NS,496,-0.0038,-0.0244,0.0487,0.1424,0.0318,-0.0326,106.66,106.66,OK
JSL.NS,496,-0.0483,-0.0162,0.0282,0.2393,0.0309,-0.0326,106.57,106.57,OK
BENGALT.BO,290,0.0734,0.0844,-0.02,-0.0574,0.0308,-0.0326,106.55,106.55,OK
SPLPETRO.NS,496,0.0289,-0.1204,-0.045,0.2601,0.0305,-0.0326,106.52,106.52,OK
PSPLATINA.BO,211,0.0418,0.0457,0.0212,0.0012,0.0303,-0.0326,106.51,106.51,OK
ARIHANT.BO,298,-0.0973,-0.0661,-0.2086,0.6209,0.0303,-0.0326,106.51,106.51,OK
NRBBEARING.NS,496,-0.0438,-0.0478,-0.0229,0.3101,0.0303,-0.0326,106.51,106.51,OK
SAMOR.BO,478,0.0724,0.1801,-0.1667,-0.0079,0.0301,-0.0326,106.48,106.48,OK
MUKANDLTD.NS,496,-0.0579,-0.0928,0.0013,0.354,0.0293,-0.0326,106.4,106.4,OK
HARISH.BO,287,0.0925,0.0873,0.0205,-0.1495,0.0287,-0.0326,106.33,106.33,OK
E2E.NS,496,0.1034,-0.1989,-0.1141,0.2474,0.0282,-0.0326,106.29,106.29,OK
IIRM.BO,298,0.1357,-0.0049,0.0031,-0.1302,0.0279,-0.0326,106.25,106.25,OK
HARSHDEEP.BO,478,-0.0773,-0.2334,0.1492,0.378,0.0278,-0.0326,106.25,106.25,OK
KSB.NS,496,0.031,-0.0539,-0.1217,0.2525,0.0277,-0.0326,106.24,106.24,OK
MACIND.BO,241,-0.0033,-0.1041,0.3226,-0.0734,0.0277,-0.0326,106.23,106.23,OK
PKTEA.NS,495,0.0569,0.0134,-0.1844,0.194,0.0274,-0.0326,106.2,106.2,OK
KASTURI.BO,24,0.0272,0.0272,0.0272,0.0272,0.0272,-0.0326,106.19,106.19,OK
VISHNU.NS,496,0.002,0.0194,-0.1064,0.2176,0.0269,-0.0326,106.15,106.15,OK
LERTHAI.BO,214,-0.1852,0.425,-0.0716,0.1499,0.0266,-0.0326,106.12,106.12,OK
SATIN.NS,495,0.065,0.0113,-0.052,0.0427,0.0264,-0.0326,106.1,106.1,OK
HBLENGINE.NS,309,-0.1655,-0.2225,0.1047,0.5801,0.0263,-0.0326,106.09,106.09,OK
AUSOMENT.NS,496,-0.0553,0.0023,-0.0809,0.3197,0.0261,-0.0326,106.07,106.07,OK
THERMAX.NS,495,0.1343,-0.0335,-0.0991,-0.0061,0.026,-0.0326,106.06,106.06,OK
TARMAT.NS,496,0.0306,0.0526,0.004,0.0098,0.0255,-0.0326,106.01,106.01,OK
BALGOPAL.BO,296,-0.1727,-0.2411,0.386,0.3266,0.0252,-0.0326,105.98,105.98,OK
WPIL.BO,298,0.0704,-0.0761,-0.0483,0.1088,0.0251,-0.0326,105.96,105.96,OK
GSBFIN.BO,294,-0.1087,0.2514,0.2245,-0.1333,0.025,-0.0326,105.96,105.96,OK
GUJINTRX.BO,298,0.0387,0.0474,-0.1032,0.1025,0.0248,-0.0326,105.94,105.94,OK
TATAPOWER.NS,496,0.0252,0.0065,-0.0503,0.115,0.0243,-0.0326,105.89,105.89,OK
NATFIT.BO,297,-0.0256,-0.0672,-0.0552,0.2941,0.0241,-0.0326,105.86,105.86,OK
ADOR.NS,492,-0.0469,0.0465,0.0094,0.1567,0.0238,-0.0326,105.83,105.83,OK
SHPLPUNE.BO,275,0.0129,-0.0151,0.1475,-0.0405,0.0236,-0.0326,105.81,105.81,OK
VADILALIND.NS,495,-0.0374,-0.0443,-0.0829,0.3199,0.0236,-0.0326,105.81,105.81,OK
ENDURANCE.NS,496,-0.0531,-0.173,-0.005,0.4015,0.0235,-0.0326,105.8,105.8,OK
TGIF.BO,342,0.1187,-0.0802,0.017,-0.0579,0.0233,-0.0326,105.78,105.78,OK
AVROIND.NS,496,0.2321,-0.0126,-0.2179,-0.1235,0.022,-0.0326,105.65,105.65,OK
VINCOFE.NS,347,-0.2031,-0.1106,0.078,0.5486,0.022,-0.0326,105.64,105.64,OK
GKSL.NS,50,0.0216,0.0216,0.0216,0.0216,0.0216,-0.0326,105.61,105.61,OK
PUNJABCHEM.NS,492,-0.167,-0.0366,-0.0228,0.4988,0.0211,-0.0326,105.55,105.55,OK
SHADOWFAX.NS,30,0.0211,0.0211,0.0211,0.0211,0.0211,-0.0326,105.55,105.55,OK
ABMINTLLTD.NS,495,0.0294,0.0303,-0.0349,0.0504,0.0209,-0.0326,105.53,105.53,OK
YORKEXP.BO,252,-0.182,0.0191,0.2245,0.2222,0.0204,-0.0326,105.48,105.48,OK
LADDERUP.BO,296,-0.017,0.0475,-0.0995,0.188,0.0204,-0.0326,105.48,105.48,OK
RAMCOCEM.NS,495,-0.0008,-0.0698,-0.0099,0.1824,0.0202,-0.0326,105.46,105.46,OK
MEDPLUS.NS,495,0.025,-0.0026,-0.0927,0.1463,0.0202,-0.0326,105.46,105.46,OK
POONADAL.BO,290,-0.0311,-0.0351,0.021,0.1736,0.0194,-0.0326,105.38,105.38,OK
ESABINDIA.NS,495,-0.0601,0.0414,0.022,0.1529,0.0192,-0.0326,105.36,105.36,OK
CREDITACC.NS,496,-0.0576,-0.1058,-0.0081,0.3244,0.019,-0.0326,105.34,105.34,OK
ATLANTAA.NS,496,-0.0774,0.1123,0.0032,0.134,0.019,-0.0326,105.33,105.33,OK
BEDMUTHA.NS,495,0.2749,-0.0567,-0.2161,-0.1826,0.0189,-0.0326,105.32,105.32,OK
KEYFINSERV.NS,495,-0.1303,0.0634,-0.0466,0.3355,0.0183,-0.0326,105.27,105.27,OK
ASMTEC.BO,298,-0.2743,-0.3458,0.0573,0.9248,0.0176,-0.0326,105.19,105.19,OK
ARVIND.NS,496,0.0189,0.1282,-0.0707,-0.0083,0.0174,-0.0326,105.17,105.17,OK
GOKULAGRO.NS,496,-0.1635,-0.0466,0.1285,0.3303,0.017,-0.0326,105.13,105.13,OK
VIDYAWIRES.NS,63,0.0162,0.0162,0.0162,0.0162,0.0162,-0.0326,105.04,105.04,OK
WELCORP.NS,496,0.0315,-0.0307,-0.1285,0.1748,0.0157,-0.0326,105.0,105.0,OK
OBCL.NS,495,0.01,-0.0007,0.0082,0.0501,0.0155,-0.0326,104.97,104.97,OK
ISHITADR.BO,288,0.0281,0.0192,0.0325,-0.0311,0.0153,-0.0326,104.96,104.96,OK
ABDL.NS,422,-0.2284,-0.072,0.1014,0.5023,0.015,-0.0326,104.92,104.92,OK
MUNJALAU.NS,496,0.0327,-0.1535,-0.0122,0.1747,0.0149,-0.0326,104.91,104.91,OK
SUNTV.NS,496,0.0372,0.0469,-0.0768,0.0295,0.0148,-0.0326,104.9,104.9,OK
ZOTA.NS,495,-0.2566,-0.1223,0.2532,0.4565,0.0148,-0.0326,104.9,104.9,OK
STEL.NS,496,-0.1293,-0.0018,0.1062,0.2275,0.0147,-0.0326,104.89,104.89,OK
ASTRAZEN.NS,495,-0.0311,-0.0363,-0.1052,0.2773,0.0147,-0.0326,104.89,104.89,OK
MIVENMACH.BO,160,0.2774,0.0405,-0.2612,-0.2612,0.0146,-0.0326,104.88,104.88,OK
VIYASH.NS,38,0.0143,0.0143,0.0143,0.0143,0.0143,-0.0326,104.85,104.85,OK
ELPROINTL.BO,298,0.0623,-0.1343,-0.08,0.1607,0.0142,-0.0326,104.84,104.84,OK
SSFLPP.BO,130,-0.0323,0.0705,0.0323,0.0323,0.0141,-0.0326,104.83,104.83,OK
SGIL.NS,495,-0.0966,-0.093,-0.0393,0.3957,0.014,-0.0326,104.82,104.82,OK
ZENTEC.NS,496,0.0472,-0.0342,-0.3005,0.3086,0.0137,-0.0326,104.78,104.78,OK
NITTAGELA.BO,298,-0.0017,-0.0536,-0.0487,0.1724,0.0134,-0.0326,104.75,104.75,OK
SGFIN.NS,148,0.0187,0.0482,-0.0104,-0.0104,0.013,-0.0326,104.71,104.71,OK
AYMSYNTEX.NS,496,0.1497,0.0006,-0.2683,0.0323,0.0128,-0.0326,104.69,104.69,OK
NEELKANTH.BO,494,-0.0743,0.0002,0.0329,0.1775,0.0124,-0.0326,104.65,104.65,OK
HEMIPROP.NS,496,0.0765,-0.2145,-0.03,0.1526,0.0122,-0.0326,104.64,104.64,OK
DHAMPURSUG.NS,496,0.0987,-0.0558,-0.1576,0.0773,0.0123,-0.0326,104.64,104.64,OK
DUNCANENG.BO,292,-0.1321,-0.0563,-0.0249,0.4068,0.0123,-0.0326,104.64,104.64,OK
NILE.BO,298,0.0716,-0.2043,-0.0222,0.139,0.0111,-0.0326,104.52,104.52,OK
BNAGROCHEM.BO,297,-0.3453,-0.345,0.3907,0.7004,0.0111,-0.0326,104.52,104.52,OK
VIPIND.NS,495,0.0073,-0.1719,0.0228,0.1893,0.011,-0.0326,104.51,104.51,OK
HELLOJI.BO,35,0.0109,0.0109,0.0109,0.0109,0.0109,-0.0326,104.5,104.5,OK
ORIENTCER.NS,492,-0.0854,-0.0155,0.0385,0.202,0.0108,-0.0326,104.49,104.49,OK
PREMCO.BO,298,-0.0083,-0.0092,-0.0299,0.1086,0.0106,-0.0326,104.47,104.47,OK
LAHOTIOV.BO,298,-0.1599,-0.08,0.1181,0.3346,0.0106,-0.0326,104.46,104.46,OK
SWATIPRO.BO,477,-0.0013,0.0157,-0.0351,0.0733,0.0103,-0.0326,104.43,104.43,OK
ATUL.NS,496,0.0581,-0.02,-0.1688,0.123,0.0101,-0.0326,104.41,104.41,OK
MUTHOOTMF.NS,492,-0.1312,-0.0876,0.2145,0.184,0.0097,-0.0326,104.37,104.37,OK
GTV.BO,495,0.0457,-0.1443,-0.1309,0.2323,0.0097,-0.0326,104.37,104.37,OK
VRLLOG.NS,496,-0.0251,-0.0015,-0.0708,0.1707,0.0096,-0.0326,104.37,104.37,OK
RADIXIND.BO,279,0.0181,0.058,0.0033,-0.0505,0.0094,-0.0326,104.34,104.34,OK
JSWENERGY.NS,496,0.0816,-0.0435,-0.0877,0.014,0.0092,-0.0326,104.32,104.32,OK
RAJRATAN.NS,496,-0.1195,0.1845,-0.1321,0.2304,0.0088,-0.0326,104.28,104.28,OK
STDSFAC.BO,287,-0.0374,-0.1502,0.1413,0.1277,0.0088,-0.0326,104.28,104.28,OK
AMBIKCO.NS,496,0.116,-0.0758,-0.1688,0.0551,0.0085,-0.0326,104.25,104.25,OK
