Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ADOR.NS,491,-0.0355,0.0667,0.0494,0.1513,0.0393,0.0017,103.75,103.75,OK
SANDHAR.NS,495,-0.1195,0.1123,-0.022,0.344,0.039,0.0017,103.73,103.73,OK
ELITECON.BO,375,-0.3883,-0.8232,0.1725,1.6226,0.0391,0.0017,103.73,103.73,OK
GRASIM.NS,495,0.0014,-0.02,0.0673,0.1449,0.039,0.0017,103.72,103.72,OK
ELGIEQUIP.NS,495,0.0235,0.0479,-0.0191,0.1186,0.0389,0.0017,103.71,103.71,OK
ADMACH.BO,43,0.0389,0.0389,0.0389,0.0389,0.0389,0.0017,103.71,103.71,OK
AIAENG.NS,494,-0.0629,0.1699,0.0408,0.1095,0.0389,0.0017,103.71,103.71,OK
TIMEX.BO,294,-0.153,-0.1469,0.0343,0.6092,0.0381,0.0017,103.64,103.64,OK
PASUPTAC.NS,495,-0.1275,0.1828,0.0885,0.1747,0.0382,0.0017,103.64,103.64,OK
SPLPETRO.NS,495,0.0749,-0.1225,-0.0453,0.2085,0.0381,0.0017,103.63,103.63,OK
DJML.NS,495,0.4382,-0.1339,-0.2045,-0.3489,0.0378,0.0017,103.6,103.6,OK
SONACOMS.NS,495,0.0393,0.1483,-0.0427,0.004,0.0376,0.0017,103.59,103.59,OK
PGFOILQ.BO,294,0.2415,0.2054,-0.2179,-0.2869,0.0367,0.0017,103.5,103.5,OK
KENNAMET.BO,491,0.0461,0.0569,-0.0706,0.1047,0.0367,0.0017,103.49,103.49,OK
KEYFINSERV.NS,494,-0.0515,0.0258,-0.1169,0.3734,0.0359,0.0017,103.41,103.41,OK
OMAXAUTO.NS,494,0.1259,-0.3152,0.1573,0.0854,0.0359,0.0017,103.41,103.41,OK
AGARWALEYE.NS,267,-0.1431,0.0268,0.3317,0.1052,0.0355,0.0017,103.37,103.37,OK
MEAPL.BO,294,-0.0018,0.0878,0.118,-0.0248,0.0355,0.0017,103.37,103.37,OK
PSPLATINA.BO,208,0.0497,0.0539,0.0134,0.009,0.0351,0.0017,103.34,103.34,OK
M&M.NS,495,-0.0826,0.0351,0.099,0.2052,0.0348,0.0017,103.31,103.31,OK
RAMANEWS.NS,494,0.1559,0.1014,-0.186,-0.0535,0.0348,0.0017,103.3,103.3,OK
GPPL.NS,495,-0.1047,0.0837,0.0632,0.2352,0.0346,0.0017,103.28,103.28,OK
BALGOPAL.BO,292,-0.1349,-0.2206,0.3515,0.3112,0.0345,0.0017,103.27,103.27,OK
BAJFINANCE.NS,495,-0.0578,0.0812,0.0718,0.1337,0.0343,0.0017,103.25,103.25,OK
METSL.BO,294,0.2283,-0.0732,-0.0375,-0.1746,0.0342,0.0017,103.25,103.25,OK
SIGNPOST.NS,494,0.1019,-0.1641,0.2022,-0.0728,0.0338,0.0017,103.21,103.21,OK
MUKANDLTD.NS,495,-0.0629,-0.0642,0.0822,0.2751,0.0334,0.0017,103.17,103.17,OK
ICICIPRULI.NS,495,0.0265,0.0275,-0.021,0.1072,0.0333,0.0017,103.16,103.16,OK
HIRECT.NS,495,-0.0892,-0.1269,0.0165,0.4536,0.0329,0.0017,103.12,103.12,OK
SATIN.NS,494,0.018,0.0949,-0.0059,0.0398,0.0329,0.0017,103.12,103.12,OK
WELSPLSOL.BO,491,-0.0041,0.1651,0.0984,-0.0924,0.0326,0.0017,103.08,103.08,OK
ENDURANCE.NS,495,-0.0598,-0.1382,0.0451,0.3749,0.0325,0.0017,103.07,103.07,OK
ADCINDIA.BO,294,-0.0565,-0.2013,0.1876,0.2883,0.0323,0.0017,103.05,103.05,OK
UNISEM.BO,46,0.0317,0.0317,0.0317,0.0317,0.0317,0.0017,103.0,103.0,OK
EDELWEISS.NS,495,-0.0005,-0.0184,0.0302,0.1479,0.0318,0.0017,103.0,103.0,OK
THELEELA.NS,189,0.043,0.084,-0.0059,-0.0059,0.0317,0.0017,102.99,102.99,OK
GRERENEW.BO,29,0.031,0.031,0.031,0.031,0.031,0.0017,102.93,102.93,OK
GLANCE.BO,257,-0.1456,0.0211,0.3515,0.0738,0.031,0.0017,102.93,102.93,OK
MACPOWER.NS,494,-0.0711,0.0848,0.0502,0.1612,0.0308,0.0017,102.9,102.9,OK
ASHIANA.NS,495,0.0514,-0.0067,-0.0094,0.0654,0.0304,0.0017,102.87,102.87,OK
AKUMS.NS,389,0.1357,0.0633,-0.1547,-0.0276,0.0305,0.0017,102.87,102.87,OK
PREMEXPLN.NS,495,-0.058,-0.0074,-0.1268,0.4017,0.0303,0.0017,102.86,102.86,OK
VADILALIND.NS,494,-0.0489,0.0198,-0.0748,0.3033,0.0301,0.0017,102.83,102.83,OK
WANBURY.NS,495,0.0436,-0.1047,-0.1561,0.3228,0.0298,0.0017,102.81,102.81,OK
BEDMUTHA.NS,494,0.2168,-0.0354,-0.1629,-0.0871,0.0296,0.0017,102.79,102.79,OK
KASTURI.BO,21,0.0291,0.0291,0.0291,0.0291,0.0291,0.0017,102.74,102.74,OK
ACKNIT.BO,283,0.0087,-0.0615,0.1521,0.0346,0.0285,0.0017,102.68,102.68,OK
ELPROINTL.BO,294,0.0265,-0.0339,-0.0695,0.1933,0.0286,0.0017,102.68,102.68,OK
RADIXIND.BO,275,-0.0189,0.0221,0.0247,0.1327,0.0284,0.0017,102.66,102.66,OK
MSUMI.NS,495,-0.0993,-0.0335,0.0656,0.3077,0.0283,0.0017,102.65,102.65,OK
MUTHOOTMF.NS,491,-0.1495,0.0151,0.2365,0.1866,0.0278,0.0017,102.61,102.61,OK
E2E.NS,495,0.0863,-0.0316,-0.1732,0.1707,0.0277,0.0017,102.59,102.59,OK
CMMHOSP.BO,284,-0.1358,0.1143,0.2098,0.085,0.0275,0.0017,102.57,102.57,OK
SUNTV.NS,495,0.0792,0.0492,-0.059,-0.0124,0.0272,0.0017,102.55,102.55,OK
VESUVIUS.NS,494,0.0415,-0.0185,-0.1739,0.2376,0.0256,0.0017,102.39,102.39,OK
NVENTURES.BO,493,-0.0401,-0.2181,0.0183,0.4057,0.0251,0.0017,102.34,102.34,OK
GPTINFRA.NS,495,0.0716,0.0001,-0.1656,0.146,0.0247,0.0017,102.3,102.3,OK
OCEANIC.BO,405,-0.1127,-0.1921,0.2213,0.3198,0.0247,0.0017,102.3,102.3,OK
ALTIUSINVIT.BO,493,0.0086,0.0355,0.0355,0.0355,0.0248,0.0017,102.3,102.3,OK
VTMLTD.BO,494,0.084,0.1702,-0.1919,-0.0231,0.0246,0.0017,102.29,102.29,OK
AXELPOLY.BO,289,-0.0501,-0.1587,0.3389,0.0428,0.0246,0.0017,102.28,102.28,OK
CREDITACC.NS,495,-0.0924,-0.1301,0.0401,0.3974,0.0245,0.0017,102.28,102.28,OK
ASTONEALAB.BO,170,-0.0306,-0.1017,0.1426,0.1426,0.0245,0.0017,102.27,102.27,OK
SPINAROO.BO,173,-0.0849,-0.0067,0.149,0.149,0.0243,0.0017,102.26,102.26,OK
NEOGEN.NS,495,0.2744,-0.0464,-0.1877,-0.1944,0.0241,0.0017,102.23,102.23,OK
KICL.NS,494,-0.0442,0.0156,-0.0402,0.2331,0.024,0.0017,102.23,102.23,OK
HARSHDEEP.BO,478,-0.0887,-0.2059,0.1967,0.3055,0.0238,0.0017,102.2,102.2,OK
AHCL.NS,126,-0.2573,0.2107,0.2107,0.2107,0.0235,0.0017,102.18,102.18,OK
IDENTIXWEB.BO,182,-0.0699,0.1167,0.0701,0.0701,0.0234,0.0017,102.17,102.17,OK
VRLLOG.NS,495,-0.0044,-0.0066,-0.0381,0.1698,0.0233,0.0017,102.15,102.15,OK
ALUFLUOR.BO,294,0.0216,-0.0189,0.0656,0.0252,0.023,0.0017,102.13,102.13,OK
ESABINDIA.NS,494,-0.0641,0.0396,0.0588,0.1429,0.0226,0.0017,102.09,102.09,OK
KSHINTL.NS,50,0.0225,0.0225,0.0225,0.0225,0.0225,0.0017,102.08,102.08,OK
MYMONEY.BO,289,-0.1392,-0.1939,0.3747,0.2092,0.0223,0.0017,102.06,102.06,OK
TGIF.BO,339,0.1111,-0.1089,0.0345,-0.0374,0.0221,0.0017,102.03,102.03,OK
TIRUPATIFL.NS,494,0.0963,-0.0523,-0.0065,-0.0242,0.0219,0.0017,102.02,102.02,OK
STALLION.NS,277,-0.3274,-0.3061,0.4572,0.6119,0.0217,0.0017,101.99,101.99,OK
MARUTI.NS,495,-0.1037,-0.0288,0.1886,0.1554,0.0216,0.0017,101.98,101.98,OK
HILLTONE.BO,293,-0.3061,0.2338,0.1413,0.3432,0.0212,0.0017,101.95,101.95,OK
BENGALT.BO,286,0.0598,0.0881,0.0426,-0.1444,0.0212,0.0017,101.95,101.95,OK
IMPAL.NS,495,-0.0101,0.0328,-0.0206,0.1123,0.0209,0.0017,101.91,101.91,OK
ASHAPURMIN.NS,495,-0.2648,-0.069,0.3508,0.3492,0.0203,0.0017,101.86,101.86,OK
HEMIPROP.NS,495,0.0244,-0.0264,0.0078,0.0706,0.0202,0.0017,101.84,101.84,OK
AZAD.NS,495,-0.0124,0.0152,-0.0956,0.2043,0.0198,0.0017,101.81,101.81,OK
DIVISLAB.NS,495,-0.014,0.0399,-0.0253,0.1114,0.0196,0.0017,101.78,101.78,OK
SHAHALLOYS.NS,495,-0.1307,0.0272,0.139,0.193,0.0196,0.0017,101.78,101.78,OK
TATACONSUM.NS,495,-0.0183,0.0166,0.004,0.1137,0.0195,0.0017,101.78,101.78,OK
SINGER.BO,294,0.0115,-0.0305,-0.0513,0.1553,0.0193,0.0017,101.76,101.76,OK
SVRL.BO,425,-0.1174,0.0322,0.1445,0.1496,0.0183,0.0017,101.66,101.66,OK
MEDPLUS.NS,494,0.0372,-0.003,-0.1232,0.1424,0.0181,0.0017,101.64,101.64,OK
GTV.BO,494,0.0524,-0.1797,-0.1011,0.2663,0.0181,0.0017,101.63,101.63,OK
BIL.NS,495,-0.0996,-0.1269,-0.0063,0.4124,0.016,0.0017,101.43,101.43,OK
TFSL.BO,60,0.0155,0.0155,0.0155,0.0155,0.0155,0.0017,101.38,101.38,OK
MSPL.NS,494,-0.1568,0.0295,0.1531,0.2081,0.0154,0.0017,101.37,101.37,OK
SWATIPRO.BO,476,-0.0019,0.0013,0.0397,0.039,0.0152,0.0017,101.35,101.35,OK
SIGMA.NS,495,-0.2238,-0.0741,0.0995,0.4949,0.0146,0.0017,101.29,101.29,OK
KALYANI.BO,294,-0.0009,-0.1129,0.0419,0.145,0.0144,0.0017,101.27,101.27,OK
SITAENT.BO,294,0.0424,-0.199,0.1284,0.0565,0.0141,0.0017,101.24,101.24,OK
MRF.NS,494,-0.0925,-0.0319,-0.0038,0.2882,0.0135,0.0017,101.18,101.18,OK
FAZE3Q.NS,494,-0.0814,0.0514,-0.1516,0.325,0.0124,0.0017,101.07,101.07,OK
NITTAGELA.BO,294,-0.0131,-0.0194,-0.0057,0.1135,0.0124,0.0017,101.07,101.07,OK
TEGA.NS,495,-0.1031,-0.1312,0.0843,0.3148,0.0124,0.0017,101.06,101.06,OK
CANTABIL.NS,494,0.0219,-0.0214,0.0708,-0.032,0.0122,0.0017,101.05,101.05,OK
OBCL.NS,494,0.0014,0.0266,0.0108,0.0173,0.0115,0.0017,100.98,100.98,OK
MAHSCOOTER.NS,495,-0.0839,-0.1916,-0.0139,0.4269,0.0107,0.0017,100.9,100.9,OK
SESHAPAPER.NS,495,0.1079,-0.0054,-0.0821,-0.0759,0.0105,0.0017,100.87,100.87,OK
LAXMIPATI.BO,493,-0.1789,-0.256,0.4683,0.1965,0.0102,0.0017,100.85,100.85,OK
ICICIGI.NS,495,-0.0493,0.0288,0.0076,0.1111,0.0098,0.0017,100.81,100.81,OK
ROSEMER.BO,291,-0.0141,-0.1279,0.2618,-0.0582,0.0095,0.0017,100.78,100.78,OK
HSCL.NS,495,0.0176,-0.0093,-0.0326,0.0537,0.0094,0.0017,100.77,100.77,OK
DAVIN.BO,222,-0.3172,0.6758,0.2762,-0.2749,0.0086,0.0017,100.68,100.68,OK
ORIBEVER.BO,294,0.1576,-0.0028,-0.1293,-0.1425,0.0081,0.0017,100.64,100.64,OK
LADDERUP.BO,292,-0.0366,0.0705,-0.0839,0.1259,0.0079,0.0017,100.62,100.62,OK
360ONE.NS,494,-0.0704,0.0487,0.0603,0.0709,0.0078,0.0017,100.61,100.61,OK
SIEMENS.NS,494,-0.0432,0.0245,-0.0232,0.1242,0.0078,0.0017,100.61,100.61,OK
BHARTIARTL.NS,495,-0.0858,0.0105,0.0357,0.1618,0.0073,0.0017,100.56,100.56,OK
ACMESOLAR.NS,325,0.0587,-0.1949,-0.0799,0.1929,0.0071,0.0017,100.54,100.54,OK
PHOENIXLTD.NS,494,-0.0564,0.0768,0.0329,0.0383,0.0071,0.0017,100.53,100.53,OK
TAINWALCHM.NS,494,0.1214,-0.0406,-0.028,-0.1413,0.0066,0.0017,100.48,100.48,OK
IIRM.BO,294,0.1247,-0.023,0.0191,-0.2138,0.0063,0.0017,100.46,100.46,OK
ASTRAZEN.NS,494,-0.0594,-0.0186,-0.0788,0.2475,0.0063,0.0017,100.45,100.45,OK
V2RETAIL.NS,495,-0.1636,0.18,0.0543,0.1212,0.0057,0.0017,100.39,100.39,OK
EIKO.BO,294,0.0143,-0.0057,0.0415,-0.036,0.0057,0.0017,100.39,100.39,OK
STANBIK.BO,39,0.0051,0.0051,0.0051,0.0051,0.0051,0.0017,100.34,100.34,OK
REGENCERAM.NS,495,0.0259,-0.024,0.0777,-0.08,0.0051,0.0017,100.34,100.34,OK
LAHOTIOV.BO,294,-0.1075,-0.0381,0.0758,0.2026,0.0051,0.0017,100.33,100.33,OK
SONAL.BO,285,0.0441,-0.0068,0.0221,-0.0794,0.0048,0.0017,100.31,100.31,OK
NH.NS,495,-0.0961,0.0006,0.0083,0.2059,0.0045,0.0017,100.28,100.28,OK
GLAND.NS,494,-0.0338,-0.088,0.0587,0.1187,0.0044,0.0017,100.26,100.26,OK
UNOMINDA.NS,495,-0.1173,-0.1457,0.0904,0.3109,0.0042,0.0017,100.25,100.25,OK
VIPIND.NS,494,0.0257,-0.1388,-0.001,0.1073,0.0038,0.0017,100.21,100.21,OK
CHOICEIN.NS,495,-0.1219,-0.126,-0.0255,0.4122,0.0034,0.0017,100.17,100.17,OK
KERNEX.NS,495,-0.0612,-0.0466,-0.074,0.2601,0.0034,0.0017,100.17,100.17,OK
KPIL.NS,491,-0.049,-0.0876,-0.0168,0.2191,0.0033,0.0017,100.16,100.16,OK
AVL.NS,329,-0.106,-0.0614,0.1561,0.133,0.0031,0.0017,100.14,100.14,OK
ASAHIINDIA.NS,495,-0.1915,-0.0001,0.1536,0.2449,0.0031,0.0017,100.14,100.14,OK
VENTIVE.NS,295,-0.0204,-0.063,-0.0474,0.1663,0.003,0.0017,100.13,100.13,OK
JDCABLES.BO,108,-0.1289,0.0896,0.0896,0.0896,0.0022,0.0017,100.05,100.05,OK
IDFCFIRSTB.NS,495,-0.1263,0.0131,0.0511,0.1971,0.0017,0.0017,100.0,100.0,OK
PIXTRANS.NS,494,0.0069,0.0509,-0.0664,0.0087,0.0014,0.0017,99.97,99.97,OK
MANGALCOMP.BO,233,-0.1687,0.0887,0.1084,0.1473,0.0014,0.0017,99.97,99.97,OK
SGIL.NS,494,-0.0949,-0.056,-0.0246,0.2767,0.0012,0.0017,99.95,99.95,OK
TAMBOLIIN.BO,490,-0.0172,0.0152,-0.077,0.1017,0.0011,0.0017,99.94,99.94,OK
KIRLPNU.NS,495,0.0799,-0.1163,-0.1296,0.0901,0.0008,0.0017,99.91,99.91,OK
ROLEXRINGS.NS,495,0.2277,-0.0993,-0.2153,-0.1408,0.0,0.0017,99.83,99.83,OK
POEL.BO,294,0.0855,-0.2051,-0.2196,0.2534,-0.0001,0.0017,99.82,99.82,OK
NURECA.NS,495,-0.0804,0.1403,-0.0157,0.0349,-0.0002,0.0017,99.81,99.81,OK
HYUNDAI.NS,341,-0.1051,-0.1313,0.1713,0.1687,-0.0003,0.0017,99.8,99.8,OK
SURYODAY.NS,495,-0.061,0.0638,-0.0783,0.1329,-0.0007,0.0017,99.76,99.76,OK
KSB.NS,495,-0.0094,-0.0979,-0.1026,0.215,-0.0009,0.0017,99.74,99.74,OK
INDIAGLYCO.NS,495,-0.2164,0.0299,-0.1126,0.5107,-0.001,0.0017,99.73,99.73,OK
BDI.BO,115,-0.0037,0.0,0.0,0.0,-0.0015,0.0017,99.68,99.68,OK
SWARNSAR.BO,294,-0.0118,0.0469,-0.0175,-0.0145,-0.0017,0.0017,99.66,99.66,OK
MAYURUNIQ.NS,494,0.0362,-0.0336,-0.1189,0.0708,-0.0019,0.0017,99.64,99.64,OK
NDASEC.BO,292,0.2009,-0.1804,-0.409,0.1779,-0.002,0.0017,99.63,99.63,OK
NESCO.NS,494,-0.1045,-0.2338,0.1887,0.2437,-0.0021,0.0017,99.62,99.62,OK
MODIRUBBER.NS,495,0.0326,-0.0451,-0.1369,0.1057,-0.0022,0.0017,99.61,99.61,OK
BALRAMCHIN.NS,495,0.1046,-0.1344,-0.1743,0.0862,-0.0027,0.0017,99.56,99.56,OK
AADHARHFC.NS,450,-0.0645,-0.1079,0.0263,0.1952,-0.0031,0.0017,99.52,99.52,OK
MAMATA.NS,296,-0.0178,0.017,-0.0672,0.0696,-0.0033,0.0017,99.5,99.5,OK
SALONA.NS,494,-0.0486,0.0508,0.0285,-0.0006,-0.0037,0.0017,99.46,99.46,OK
VADILENT.BO,287,-0.0052,-0.0292,-0.2302,0.2498,-0.004,0.0017,99.43,99.43,OK
INDIAHOME.BO,294,-0.0415,0.0053,0.0078,0.048,-0.0044,0.0017,99.39,99.39,OK
ICICIBANK.NS,495,-0.0244,-0.0263,-0.0558,0.109,-0.0044,0.0017,99.39,99.39,OK
KOTAKBANK.NS,495,-0.0511,0.0484,-0.0039,0.0352,-0.0045,0.0017,99.38,99.38,OK
ORIENTBELL.NS,494,-0.0457,-0.0578,0.1236,0.0024,-0.0047,0.0017,99.37,99.37,OK
AFSL.NS,494,-0.0015,-0.0461,-0.0794,0.1054,-0.0046,0.0017,99.37,99.37,OK
PAYTM.NS,495,-0.2136,-0.163,0.1343,0.4331,-0.0046,0.0017,99.37,99.37,OK
COLINZ.BO,293,0.103,0.0541,-0.3164,0.0321,-0.0048,0.0017,99.35,99.35,OK
TATAPOWER.NS,495,-0.0177,-0.0238,-0.0374,0.0721,-0.0049,0.0017,99.34,99.34,OK
NILE.BO,294,0.0199,-0.1452,0.0192,0.0567,-0.0059,0.0017,99.24,99.24,OK
PUNJABCHEM.NS,491,-0.2263,-0.0703,-0.0594,0.5523,-0.006,0.0017,99.23,99.23,OK
SHYAMMETL.NS,495,0.0014,-0.1068,-0.0592,0.1299,-0.0067,0.0017,99.16,99.16,OK
RELIANCE.NS,495,-0.0971,0.0168,-0.0115,0.154,-0.007,0.0017,99.13,99.13,OK
JSWENERGY.NS,495,0.0198,-0.0622,-0.0392,0.0262,-0.0071,0.0017,99.12,99.12,OK
IFBAGRO.NS,495,-0.3657,0.05,0.0511,0.592,-0.0077,0.0017,99.06,99.06,OK
GINNIFILA.NS,494,-0.0767,-0.2787,-0.0973,0.4896,-0.0079,0.0017,99.04,99.04,OK
ATULAUTO.NS,495,0.0022,0.046,-0.0612,-0.0292,-0.008,0.0017,99.03,99.03,OK
GMRP&UI.NS,495,-0.0266,-0.0087,-0.024,0.0437,-0.0084,0.0017,98.99,98.99,OK
MUNJALSHOW.NS,495,0.0211,-0.0897,-0.0785,0.0791,-0.0094,0.0017,98.89,98.89,OK
MACH.BO,493,-0.093,0.1143,0.04,-0.0168,-0.0097,0.0017,98.86,98.86,OK
SKYGOLD.NS,495,-0.0311,0.155,-0.1358,-0.0064,-0.0099,0.0017,98.84,98.84,OK
SUMUKA.BO,491,0.0527,-0.1344,-0.1454,0.1237,-0.0101,0.0017,98.82,98.82,OK
TITANSEC.BO,294,-0.0798,0.0003,0.0713,0.0366,-0.0103,0.0017,98.8,98.8,OK
AURUM.NS,495,0.033,-0.0164,-0.1242,0.0196,-0.011,0.0017,98.73,98.73,OK
ANL.BO,19,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,0.0017,98.71,98.71,OK
TRAVELFOOD.NS,161,-0.1003,-0.0553,0.0997,0.0997,-0.0113,0.0017,98.7,98.7,OK
WELCORP.NS,495,-0.0134,-0.0028,-0.1071,0.0782,-0.0117,0.0017,98.66,98.66,OK
PRECISIO.BO,294,-0.249,-0.1923,0.1302,0.5013,-0.0117,0.0017,98.66,98.66,OK
NRBBEARING.NS,495,-0.0918,-0.0956,-0.0126,0.2327,-0.0118,0.0017,98.65,98.65,OK
AVADHSUGAR.NS,495,0.1273,-0.0822,-0.2512,0.019,-0.012,0.0017,98.64,98.64,OK
RISHYRN.BO,493,0.1993,0.071,-0.2123,-0.3169,-0.0119,0.0017,98.64,98.64,OK
ARMANFIN.NS,495,-0.0729,0.0141,-0.0263,0.0968,-0.0122,0.0017,98.61,98.61,OK
SHERVANI.BO,271,0.0728,-0.0702,-0.0257,-0.1143,-0.0129,0.0017,98.54,98.54,OK
RAMCOIND.NS,495,-0.115,-0.0883,0.0409,0.2115,-0.0131,0.0017,98.52,98.52,OK
VIDYAWIRES.NS,59,-0.0135,-0.0135,-0.0135,-0.0135,-0.0135,0.0017,98.48,98.48,OK
PARAGONF.BO,282,0.0479,-0.0446,-0.0147,-0.1044,-0.0136,0.0017,98.47,98.47,OK
TIINDIA.NS,495,0.0151,-0.0872,-0.0829,0.0718,-0.0136,0.0017,98.47,98.47,OK
JKCEMENT.NS,495,-0.0336,-0.2115,0.0039,0.2054,-0.0139,0.0017,98.44,98.44,OK
STDSFAC.BO,283,-0.0593,-0.1466,0.1562,0.0386,-0.0141,0.0017,98.42,98.42,OK
TIGLOB.BO,293,-0.0867,-0.0237,0.0804,0.0448,-0.0143,0.0017,98.4,98.4,OK
MAITHANALL.NS,495,0.0427,-0.0858,-0.1386,0.0662,-0.0146,0.0017,98.37,98.37,OK
PAISALO.NS,495,-0.0799,0.105,0.0979,-0.116,-0.0146,0.0017,98.37,98.37,OK
LMW.NS,494,-0.0192,0.0442,-0.1151,0.0358,-0.0147,0.0017,98.36,98.36,OK
SASTASUNDR.NS,494,-0.1235,-0.0042,0.0376,0.1375,-0.0152,0.0017,98.31,98.31,OK
DHARMAJ.NS,495,0.035,-0.3441,-0.1441,0.3401,-0.0156,0.0017,98.27,98.27,OK
GUJPETR.BO,293,-0.0002,-0.0204,-0.0405,-0.0172,-0.0157,0.0017,98.26,98.26,OK
FINEORG.NS,495,-0.0232,-0.0986,-0.1019,0.1683,-0.0157,0.0017,98.26,98.26,OK
CEATLTD.NS,495,-0.1432,0.0108,-0.066,0.2627,-0.0158,0.0017,98.26,98.26,OK
UNIABEXAL.BO,294,-0.1506,-0.0693,-0.1426,0.4337,-0.0159,0.0017,98.24,98.24,OK
SPECTRUM.NS,493,0.1908,-0.0339,-0.1529,-0.2764,-0.0163,0.0017,98.2,98.2,OK
HELLOJI.BO,34,-0.0165,-0.0165,-0.0165,-0.0165,-0.0165,0.0017,98.18,98.18,OK
DHAMPURSUG.NS,495,0.047,-0.0782,-0.1269,0.0286,-0.0165,0.0017,98.18,98.18,OK
SHAWGELTIN.BO,294,0.001,-0.0615,-0.0732,0.049,-0.0168,0.0017,98.16,98.16,OK
ANANTAM.BO,90,-0.0143,-0.0185,-0.0185,-0.0185,-0.0168,0.0017,98.15,98.15,OK
TATACAP.NS,99,-0.0025,-0.0266,-0.0266,-0.0266,-0.017,0.0017,98.14,98.14,OK
GOKULAGRO.NS,495,-0.2217,-0.0541,0.2505,0.1614,-0.0171,0.0017,98.12,98.12,OK
OMAXE.NS,495,0.1216,-0.0968,-0.2156,-0.0173,-0.0173,0.0017,98.11,98.11,OK
MAPROIN.BO,67,0.0712,-0.0763,-0.0763,-0.0763,-0.0173,0.0017,98.1,98.1,OK
VISHNU.NS,495,-0.0405,-0.0236,-0.0881,0.1053,-0.0175,0.0017,98.09,98.09,OK
KAVDEFENCE.NS,182,-0.2746,-0.0849,0.2723,0.2723,-0.0179,0.0017,98.04,98.04,OK
NAVNETEDUL.NS,495,-0.0164,-0.0851,-0.0292,0.0557,-0.0183,0.0017,98.01,98.01,OK
CINELINE.NS,495,0.0204,-0.0026,-0.0593,-0.0704,-0.0183,0.0017,98.0,98.0,OK
BANARISUG.NS,494,0.0,-0.0099,-0.1112,0.0285,-0.0185,0.0017,97.98,97.98,OK
BHAVIK.BO,66,-0.0094,-0.0251,-0.0251,-0.0251,-0.0188,0.0017,97.95,97.95,OK
ZENTEC.NS,495,0.0181,-0.0651,-0.3457,0.2792,-0.0191,0.0017,97.93,97.93,OK
BOSCHLTD.NS,495,-0.0916,-0.1957,0.0598,0.2233,-0.0192,0.0017,97.92,97.92,OK
PITTIENG.NS,494,0.0514,-0.0403,-0.1063,-0.054,-0.0196,0.0017,97.88,97.88,OK
PPAP.NS,494,-0.0639,-0.0204,-0.1321,0.1813,-0.0198,0.0017,97.85,97.85,OK
APOLLOPIPE.NS,495,0.1689,-0.141,-0.2402,-0.0558,-0.0198,0.0017,97.85,97.85,OK
TCIIND.BO,171,-0.0337,0.1343,-0.0831,-0.0831,-0.0198,0.0017,97.85,97.85,OK
MINDACORP.NS,495,-0.1049,0.0409,0.0295,0.0395,-0.02,0.0017,97.84,97.84,OK
ZYDUSLIFE.NS,495,-0.0217,-0.0818,-0.0127,0.0359,-0.0204,0.0017,97.79,97.79,OK
ENERGYINF.BO,209,-0.0648,-0.0514,0.0263,0.0514,-0.0206,0.0017,97.77,97.77,OK
PSPPROJECT.NS,494,-0.1977,0.0365,0.1117,0.1441,-0.0206,0.0017,97.77,97.77,OK
VICTMILL.BO,284,-0.0082,-0.0386,-0.0816,0.0331,-0.0207,0.0017,97.76,97.76,OK
CESC.NS,495,-0.113,-0.0081,-0.0367,0.1673,-0.0207,0.0017,97.76,97.76,OK
HALEOSLABS.NS,75,-0.0515,-0.0013,-0.0013,-0.0013,-0.0214,0.0017,97.69,97.69,OK
PTC.NS,495,0.013,-0.1197,-0.0953,0.0813,-0.0215,0.0017,97.68,97.68,OK
QLL.BO,479,-0.1714,-0.0023,0.0374,0.1992,-0.0217,0.0017,97.66,97.66,OK
GODREJCP.NS,495,0.0104,-0.1179,-0.0857,0.0712,-0.0223,0.0017,97.6,97.6,OK
SAHARAHOUS.BO,292,-0.0385,-0.0023,-0.0394,0.0065,-0.0224,0.0017,97.59,97.59,OK
ABDL.NS,418,-0.268,-0.1103,0.1462,0.388,-0.0224,0.0017,97.59,97.59,OK
INDGELA.BO,294,0.0165,-0.0215,-0.0536,-0.0708,-0.0226,0.0017,97.58,97.58,OK
PIDILITIND.NS,495,-0.0221,-0.0752,-0.066,0.0724,-0.0226,0.0017,97.57,97.57,OK
PSTITANIA.BO,42,-0.0228,-0.0228,-0.0228,-0.0228,-0.0228,0.0017,97.56,97.56,OK
NIRLON.BO,294,0.0096,-0.0882,-0.036,-0.0089,-0.0228,0.0017,97.55,97.55,OK
VIPULORG.BO,294,-0.0896,-0.0366,0.1518,-0.0505,-0.0229,0.0017,97.54,97.54,OK
GRINDWELL.NS,495,-0.0049,-0.0215,-0.1256,0.0424,-0.0229,0.0017,97.54,97.54,OK
BHARTIHEXA.NS,471,-0.0834,-0.0923,-0.1475,0.2906,-0.0232,0.0017,97.52,97.52,OK
FINPIPE.NS,494,0.065,-0.13,-0.1388,0.0228,-0.0232,0.0017,97.52,97.52,OK
SHIVAUM.NS,492,-0.0803,-0.1129,0.0573,0.1,-0.0232,0.0017,97.51,97.51,OK
