Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
COFFEEDAY.NS,495,-0.1785,0.0402,0.3406,0.3817,0.0811,0.0678,101.25,101.25,OK
ALKEM.NS,495,0.0225,0.1554,0.1772,0.0245,0.0804,0.0678,101.19,101.19,OK
SCI.NS,495,0.034,-0.0558,0.4559,-0.0668,0.0803,0.0678,101.17,101.17,OK
AKZOINDIA.NS,494,0.0795,0.1222,0.1034,0.0149,0.0799,0.0678,101.14,101.14,OK
TATAINVEST.NS,495,0.0509,0.0786,0.1823,0.0369,0.0799,0.0678,101.14,101.14,OK
PHOENIXLTD.NS,495,0.1271,0.1069,0.08,-0.0421,0.0798,0.0678,101.13,101.13,OK
SUPRIYA.NS,495,0.1214,0.0444,0.1537,-0.043,0.0796,0.0678,101.11,101.11,OK
ZAPPFRESH.BO,43,0.0795,0.0795,0.0795,0.0795,0.0795,0.0678,101.1,101.1,OK
INDIGOPNTS.NS,495,0.098,0.1563,0.2002,-0.1565,0.0792,0.0678,101.07,101.07,OK
CHOLAHLDNG.NS,494,0.0181,-0.0497,0.1689,0.238,0.0787,0.0678,101.02,101.02,OK
HDFCAMC.NS,495,-0.0923,0.049,0.3796,0.1475,0.0783,0.0678,100.99,100.99,OK
MSUMI.NS,495,-0.0584,0.1218,0.3314,0.0545,0.0782,0.0678,100.98,100.98,OK
CYBELEIND.BO,235,0.0872,0.3168,0.0649,-0.1654,0.0781,0.0678,100.97,100.97,OK
BAJAJFINSV.NS,495,-0.0046,0.0209,0.1468,0.2277,0.0772,0.0678,100.89,100.89,OK
SUNPHARMA.NS,495,0.1218,0.0663,0.0857,-0.0093,0.0773,0.0678,100.89,100.89,OK
MAHABANK.NS,495,0.048,0.0511,0.2221,0.0174,0.0773,0.0678,100.89,100.89,OK
INDIANHUME.NS,495,0.0628,-0.0193,0.3528,-0.073,0.0772,0.0678,100.88,100.88,OK
MUKANDLTD.NS,495,-0.0429,0.1294,0.4436,-0.1052,0.0764,0.0678,100.81,100.81,OK
SGIL.NS,495,-0.0688,-0.0094,0.3933,0.1354,0.0763,0.0678,100.8,100.8,OK
MACPOWER.NS,494,0.1165,0.0649,0.4136,-0.3307,0.0762,0.0678,100.79,100.79,OK
ASTONEALAB.BO,128,-0.0815,0.1852,0.1795,0.1795,0.0762,0.0678,100.79,100.79,OK
360ONE.NS,494,0.071,0.0037,0.2784,-0.0448,0.0759,0.0678,100.76,100.76,OK
AADHARHFC.NS,396,-0.0413,0.121,0.1518,0.1884,0.0757,0.0678,100.75,100.75,OK
AICHAMP.BO,239,-0.0013,0.2483,0.2468,-0.1145,0.0756,0.0678,100.73,100.73,OK
GBLOGISTIC.BO,203,0.0716,0.3139,0.2322,-0.3118,0.0755,0.0678,100.72,100.72,OK
BIRET.BO,490,0.0275,0.0706,0.1102,0.1415,0.0754,0.0678,100.72,100.72,OK
NMDC.NS,495,0.0403,0.114,0.2051,-0.0228,0.0754,0.0678,100.71,100.71,OK
FOSECOIND.NS,495,-0.1611,0.0915,0.4817,0.1216,0.0745,0.0678,100.63,100.63,OK
NURECA.NS,494,0.0916,0.0105,0.1931,-0.015,0.0744,0.0678,100.62,100.62,OK
RAINBOWF.BO,240,-0.2756,0.0621,0.3092,0.5508,0.0742,0.0678,100.6,100.6,OK
ONIXSOLAR.BO,240,-0.0458,-0.0301,0.1114,0.3785,0.0736,0.0678,100.55,100.55,OK
CENTURYPLY.NS,495,0.0363,0.1052,0.1584,0.0313,0.0735,0.0678,100.54,100.54,OK
SEAMECLTD.NS,494,0.1013,0.1905,0.0885,-0.1149,0.0733,0.0678,100.52,100.52,OK
ARIGATO.BO,230,0.4548,0.0176,-0.253,-0.3094,0.073,0.0678,100.49,100.49,OK
VMM.NS,248,-0.1109,0.0711,0.3191,0.1948,0.0726,0.0678,100.46,100.46,OK
ADANIGREEN.NS,495,0.0617,0.056,0.2711,-0.0875,0.0726,0.0678,100.45,100.45,OK
APEX.NS,495,0.0635,0.0652,0.1896,-0.0257,0.0712,0.0678,100.33,100.33,OK
MAPROIN.BO,14,0.071,0.071,0.071,0.071,0.071,0.0678,100.3,100.3,OK
CGFL.BO,240,0.0602,0.274,0.0977,-0.1372,0.071,0.0678,100.3,100.3,OK
MYMONEY.BO,237,-0.1979,0.4811,0.4641,-0.1952,0.0708,0.0678,100.29,100.29,OK
VADILENT.BO,233,-0.0264,-0.0991,0.2555,0.2485,0.0704,0.0678,100.25,100.25,OK
BOSCHLTD.NS,494,-0.0874,0.1524,0.3582,0.0132,0.0698,0.0678,100.19,100.19,OK
FMEC.BO,240,-0.1844,-0.0022,0.3448,0.374,0.0695,0.0678,100.17,100.17,OK
JSWSTEEL.NS,495,0.0126,0.1106,0.0944,0.1146,0.069,0.0678,100.11,100.11,OK
RAMCOCEM.NS,494,0.0314,0.0007,0.2319,0.0487,0.0688,0.0678,100.1,100.1,OK
AMAL.BO,240,-0.2181,0.1504,0.0358,0.5939,0.0688,0.0678,100.1,100.1,OK
SUNITATOOL.BO,488,0.0926,-0.0488,-0.0864,0.2926,0.0685,0.0678,100.07,100.07,OK
POLICYBZR.NS,495,0.0661,0.0092,0.3114,-0.1102,0.0685,0.0678,100.07,100.07,OK
AUSOMENT.NS,494,0.0628,-0.054,0.2869,-0.0163,0.0684,0.0678,100.06,100.06,OK
HDFCBANK.NS,495,0.03,0.0293,0.182,0.0693,0.0681,0.0678,100.04,100.04,OK
MAHLIFE.NS,494,0.0965,0.116,0.2478,-0.2188,0.0676,0.0678,99.99,99.99,OK
DESCO.BO,175,-0.0929,-0.0707,0.2958,0.2958,0.067,0.0678,99.93,99.93,OK
HATSUN.NS,495,0.1127,0.0615,0.1576,-0.1116,0.0666,0.0678,99.89,99.89,OK
MOLDTECH.NS,494,0.0444,0.0371,0.428,-0.225,0.0658,0.0678,99.82,99.82,OK
JAYBARMARU.NS,495,-0.0757,0.1257,0.3927,-0.0381,0.0658,0.0678,99.81,99.81,OK
AHLUCONT.NS,494,0.0412,0.0537,0.3301,-0.14,0.0652,0.0678,99.76,99.76,OK
ENERGYINF.BO,156,0.008,0.0809,0.1141,0.1141,0.065,0.0678,99.75,99.75,OK
NIBL.NS,495,-0.0729,0.0459,0.2863,0.138,0.0649,0.0678,99.73,99.73,OK
VISHNU.NS,495,0.017,-0.1031,0.1521,0.2402,0.0646,0.0678,99.71,99.71,OK
GROVY.BO,240,0.1754,0.0379,0.0036,-0.0706,0.0643,0.0678,99.68,99.68,OK
NATPLASTI.BO,240,0.1817,0.1482,0.1074,-0.2982,0.0642,0.0678,99.66,99.66,OK
WCIL.NS,305,-0.0926,0.1527,0.4323,-0.0804,0.0639,0.0678,99.64,99.64,OK
JAMESWARREN.BO,240,0.0091,0.0915,0.3035,-0.0939,0.0639,0.0678,99.63,99.63,OK
THOMASCOTT.NS,495,0.0269,0.1286,0.0787,0.0551,0.0632,0.0678,99.58,99.58,OK
SAMPANN.NS,494,0.1695,0.0982,0.0449,-0.1658,0.0632,0.0678,99.58,99.58,OK
ADOR.NS,490,0.0763,0.037,0.2089,-0.0852,0.0627,0.0678,99.52,99.52,OK
SURYODAY.NS,495,0.0689,-0.0425,0.3266,-0.1089,0.0626,0.0678,99.52,99.52,OK
NESTLEIND.NS,495,0.0256,0.0407,0.1046,0.1097,0.0612,0.0678,99.39,99.39,OK
KPL.BO,240,-0.0444,-0.0822,0.3916,0.0846,0.061,0.0678,99.37,99.37,OK
SUNDARMFIN.NS,495,0.083,-0.0385,0.0711,0.1036,0.0604,0.0678,99.31,99.31,OK
UVDRHOR.BO,240,-0.1336,0.0816,0.2953,0.1916,0.0603,0.0678,99.3,99.3,OK
RAMCOIND.NS,495,-0.1417,0.1616,0.3631,0.0569,0.0596,0.0678,99.24,99.24,OK
JBCHEPHARM.NS,495,0.0672,0.0328,0.1429,-0.0124,0.0595,0.0678,99.23,99.23,OK
IPCALAB.NS,495,0.0991,0.057,0.113,-0.0722,0.0592,0.0678,99.2,99.2,OK
VIMTALABS.NS,494,-0.2154,0.1863,0.2155,0.3226,0.0587,0.0678,99.16,99.16,OK
INDIASHLTR.NS,492,-0.0186,-0.0253,0.1315,0.2248,0.0588,0.0678,99.16,99.16,OK
ARENTERP.NS,494,0.1106,0.1094,0.2877,-0.3282,0.058,0.0678,99.09,99.09,OK
SRF.NS,494,0.0099,-0.0318,0.0214,0.2805,0.058,0.0678,99.08,99.08,OK
ORBTEXP.NS,494,0.042,0.1106,0.2732,-0.1801,0.0576,0.0678,99.05,99.05,OK
GRAPHITE.NS,495,0.0152,0.015,0.2805,-0.0379,0.0576,0.0678,99.05,99.05,OK
SAENTER.BO,124,0.2635,-0.0803,-0.0803,-0.0803,0.0572,0.0678,99.01,99.01,OK
SAIL.NS,495,-0.0036,0.0263,0.2236,0.0422,0.057,0.0678,98.99,98.99,OK
NEOINFRA.BO,155,-0.1899,0.2991,0.1825,0.1825,0.0569,0.0678,98.98,98.98,OK
JMFINANCIL.NS,495,-0.1917,0.0185,0.6121,0.0359,0.0566,0.0678,98.96,98.96,OK
INDNIPPON.NS,494,-0.1498,0.1055,0.3848,0.0919,0.0565,0.0678,98.95,98.95,OK
GRASIM.NS,495,0.0066,0.0429,0.1688,0.0563,0.0563,0.0678,98.92,98.92,OK
JINDALSTEL.NS,495,-0.0118,0.1207,0.1427,0.0396,0.0559,0.0678,98.89,98.89,OK
ALGOQUANT.BO,494,-0.1129,0.0412,0.1778,0.2861,0.0558,0.0678,98.88,98.88,OK
ICICIPRULI.NS,495,0.0715,0.0153,0.1874,-0.0674,0.0557,0.0678,98.87,98.87,OK
DOLPHIN.NS,494,-0.0097,0.0726,0.4747,-0.2504,0.0555,0.0678,98.85,98.85,OK
ONEPOINT.NS,495,0.1748,0.0102,0.0386,-0.1221,0.0552,0.0678,98.83,98.83,OK
ASITCFIN.BO,230,0.0492,0.0719,0.1371,-0.0309,0.0553,0.0678,98.83,98.83,OK
APLAPOLLO.NS,495,0.0226,-0.0614,0.2002,0.0881,0.0544,0.0678,98.75,98.75,OK
GRAVITA.NS,495,0.1214,0.0729,0.1281,-0.1724,0.0543,0.0678,98.74,98.74,OK
SBFC.NS,490,-0.0143,-0.048,0.2184,0.1261,0.0536,0.0678,98.67,98.67,OK
AUROLAB.BO,240,0.0803,-0.0516,0.1878,-0.0294,0.0535,0.0678,98.66,98.66,OK
GLANCE.BO,215,-0.0465,0.3103,0.1579,-0.1081,0.0534,0.0678,98.66,98.66,OK
STEELCAS.NS,495,0.0192,-0.0323,0.0917,0.1666,0.0529,0.0678,98.61,98.61,OK
SASTASUNDR.NS,494,-0.0061,0.0838,0.3311,-0.139,0.0528,0.0678,98.6,98.6,OK
SANATHAN.NS,242,-0.1515,0.0125,0.3991,0.155,0.0527,0.0678,98.59,98.59,OK
KELENRG.BO,240,-0.0518,-0.1081,0.3651,0.1084,0.0524,0.0678,98.56,98.56,OK
DIVISLAB.NS,495,0.048,-0.0508,0.1445,0.0708,0.0521,0.0678,98.53,98.53,OK
TIGLOB.BO,239,-0.0157,0.1689,0.2098,-0.0884,0.0518,0.0678,98.5,98.5,OK
INDUSINVIT.BO,432,0.0273,0.0861,0.0854,0.0277,0.0508,0.0678,98.41,98.41,OK
ARIHANTCAP.NS,495,-0.156,0.2178,0.4967,-0.151,0.0503,0.0678,98.37,98.37,OK
FERMENTA.BO,240,-0.0345,0.0386,0.3472,-0.0665,0.0501,0.0678,98.34,98.34,OK
FLAIR.NS,494,-0.0877,0.1548,0.3912,-0.1212,0.0499,0.0678,98.33,98.33,OK
AUROPHARMA.NS,495,0.0784,0.0357,0.0877,-0.0323,0.0496,0.0678,98.3,98.3,OK
UNITDSPR.NS,382,0.1013,-0.0074,0.0985,-0.047,0.0494,0.0678,98.28,98.28,OK
GALAGEX.BO,192,-0.0449,-0.0512,0.2539,0.1319,0.049,0.0678,98.24,98.24,OK
TOTAL.NS,494,0.091,-0.0624,0.0705,0.0511,0.0482,0.0678,98.17,98.17,OK
ASTALLTD.BO,240,0.0399,0.035,0.052,0.0738,0.0481,0.0678,98.16,98.16,OK
PFL.BO,301,0.0419,-0.0336,0.2394,-0.0488,0.0481,0.0678,98.16,98.16,OK
WORKMATES.BO,20,0.0481,0.0481,0.0481,0.0481,0.0481,0.0678,98.16,98.16,OK
NAPL.BO,228,-0.3009,-0.2042,-0.2647,1.3109,0.048,0.0678,98.15,98.15,OK
NIITMTS.NS,490,0.2007,0.1117,-0.0438,-0.2306,0.0477,0.0678,98.13,98.13,OK
HELLOJI.BO,5,0.0476,0.0476,0.0476,0.0476,0.0476,0.0678,98.11,98.11,OK
PNTKYOR.BO,238,0.0188,0.0735,0.2241,-0.0981,0.0474,0.0678,98.1,98.1,OK
NARBADA.BO,240,-0.0818,0.2046,0.1961,-0.0012,0.0472,0.0678,98.07,98.07,OK
SPTRSHI.BO,438,-0.1525,0.3103,0.2117,0.0166,0.0467,0.0678,98.03,98.03,OK
BIGBLOC.NS,494,0.2238,0.1005,0.0592,-0.3774,0.046,0.0678,97.96,97.96,OK
ATVPR.BO,240,0.0382,-0.0136,0.1688,-0.0018,0.0459,0.0678,97.96,97.96,OK
BAJAJINDEF.NS,199,-0.0607,-0.2002,0.3288,0.2225,0.0459,0.0678,97.96,97.96,OK
KOVAI.BO,490,-0.0494,0.0117,0.1949,0.1194,0.0454,0.0678,97.91,97.91,OK
ANGELONE.NS,495,0.1468,-0.1188,0.2922,-0.2403,0.0453,0.0678,97.9,97.9,OK
ARMANFIN.NS,495,0.0186,-0.1521,0.234,0.1057,0.045,0.0678,97.87,97.87,OK
MPHASIS.NS,495,-0.0141,0.0704,0.2722,-0.09,0.0449,0.0678,97.86,97.86,OK
BDI.BO,78,0.0429,0.0462,0.0462,0.0462,0.0449,0.0678,97.86,97.86,OK
MANOJJEWEL.BO,125,-0.0493,0.1074,0.1074,0.1074,0.0447,0.0678,97.84,97.84,OK
JIOFIN.NS,490,-0.0373,0.0189,0.3838,-0.1059,0.0444,0.0678,97.82,97.82,OK
PNBHOUSING.NS,495,0.1039,-0.1327,0.1646,-0.019,0.0441,0.0678,97.79,97.79,OK
HCLTECH.NS,495,0.1483,-0.0226,0.0741,-0.1279,0.044,0.0678,97.78,97.78,OK
INTRGLB.BO,231,-0.0059,0.4152,0.0645,-0.2483,0.0439,0.0678,97.77,97.77,OK
TTC.BO,207,0.239,0.1253,-0.5302,0.1431,0.0432,0.0678,97.7,97.7,OK
BLOIN.BO,238,-0.069,0.0169,0.3083,0.0277,0.043,0.0678,97.68,97.68,OK
OMFREIGHT.NS,48,0.0427,0.0427,0.0427,0.0427,0.0427,0.0678,97.65,97.65,OK
LYKISLTD.BO,240,0.1058,0.1045,0.058,-0.1616,0.0425,0.0678,97.64,97.64,OK
PORWAL.BO,240,-0.1063,0.1906,0.2365,-0.003,0.0423,0.0678,97.62,97.62,OK
CEMPRO.NS,66,0.0524,0.0352,0.0352,0.0352,0.0421,0.0678,97.6,97.6,OK
ICICIGI.NS,495,0.0272,0.0037,0.1478,0.0016,0.0415,0.0678,97.54,97.54,OK
DIAMONDYD.NS,494,0.0493,0.012,0.012,0.0836,0.0412,0.0678,97.52,97.52,OK
AJMERA.NS,495,0.0102,0.0395,0.2801,-0.1333,0.0413,0.0678,97.52,97.52,OK
AUTOAXLES.NS,495,0.0339,0.0042,0.1342,-0.0024,0.0408,0.0678,97.47,97.47,OK
KTKBANK.NS,495,0.1002,-0.0276,0.1534,-0.1241,0.0404,0.0678,97.44,97.44,OK
VLL.BO,385,0.3351,-0.1633,-0.0939,-0.2116,0.0403,0.0678,97.43,97.43,OK
REPCOHOME.NS,495,0.0699,-0.0517,0.2615,-0.1492,0.0401,0.0678,97.41,97.41,OK
GARGI.BO,240,0.1791,0.1217,-0.0522,-0.2292,0.0397,0.0678,97.37,97.37,OK
ATLANTAA.NS,495,0.0054,0.1361,0.306,-0.2548,0.0396,0.0678,97.36,97.36,OK
PKTEA.NS,494,0.0091,-0.0595,0.1244,0.1139,0.0394,0.0678,97.34,97.34,OK
PPAP.NS,495,0.0217,-0.1184,0.2725,-0.0015,0.0392,0.0678,97.33,97.33,OK
RFSL.BO,448,0.0611,-0.0916,-0.1085,0.2706,0.0385,0.0678,97.26,97.26,OK
FMGOETZE.NS,495,-0.159,-0.0537,0.4749,0.0896,0.0385,0.0678,97.26,97.26,OK
TLL.BO,420,0.0684,0.0563,0.0714,-0.0769,0.0375,0.0678,97.17,97.17,OK
CESC.NS,495,0.0274,0.0185,0.2287,-0.1153,0.0373,0.0678,97.15,97.15,OK
ASIANTILES.NS,495,0.0459,-0.0631,0.3234,-0.1675,0.0369,0.0678,97.11,97.11,OK
PREMEXPLN.NS,495,-0.108,-0.181,0.5258,0.0556,0.0369,0.0678,97.11,97.11,OK
JKCEMENT.NS,494,-0.1356,-0.0685,0.2885,0.232,0.0362,0.0678,97.04,97.04,OK
SHREEREF.BO,91,-0.0676,0.1049,0.1049,0.1049,0.0359,0.0678,97.02,97.02,OK
CANTABIL.NS,494,0.0297,0.0449,0.0125,0.062,0.0358,0.0678,97.0,97.0,OK
UFO.NS,495,0.0865,0.1238,0.1769,-0.301,0.0345,0.0678,96.89,96.89,OK
RPGLIFE.NS,494,-0.0041,0.0124,0.1433,0.0236,0.0342,0.0678,96.86,96.86,OK
WELSPUNLIV.NS,495,0.1267,0.0184,0.1123,-0.2129,0.0342,0.0678,96.86,96.86,OK
DHILLON.BO,36,0.0339,0.0339,0.0339,0.0339,0.0339,0.0678,96.83,96.83,OK
PILANIINVS.NS,494,-0.0174,-0.0199,0.3938,-0.1725,0.0333,0.0678,96.78,96.78,OK
ANIRIT.BO,226,0.4949,-0.0794,-0.2914,-0.4531,0.0332,0.0678,96.76,96.76,OK
GAEL.NS,495,0.083,0.022,0.1257,-0.1491,0.0329,0.0678,96.74,96.74,OK
MEAPL.BO,240,0.1055,0.0289,0.0827,-0.1598,0.0325,0.0678,96.7,96.7,OK
NDLVENTURE.NS,490,0.0181,0.3086,0.025,-0.2101,0.032,0.0678,96.65,96.65,OK
SUNFLAG.NS,494,-0.0211,-0.0515,0.088,0.1641,0.0317,0.0678,96.62,96.62,OK
ZYDUSWELL.NS,495,-0.1613,0.1158,0.3237,0.0396,0.0313,0.0678,96.59,96.59,OK
HERITGFOOD.NS,495,-0.0336,0.0357,0.2495,-0.0622,0.0311,0.0678,96.57,96.57,OK
BERGEPAINT.NS,495,-0.0076,-0.0518,0.0844,0.1343,0.0303,0.0678,96.5,96.5,OK
VINAYAKPOL.BO,428,0.0919,0.1542,-0.0085,-0.1796,0.03,0.0678,96.46,96.46,OK
HALEOSLABS.NS,21,0.03,0.03,0.03,0.03,0.03,0.0678,96.46,96.46,OK
ASPIRA.BO,238,0.0736,0.0769,-0.1781,0.104,0.03,0.0678,96.46,96.46,OK
GTV.BO,494,-0.1772,-0.2495,0.1682,0.5836,0.0296,0.0678,96.43,96.43,OK
SGFIN.NS,90,0.0652,0.0058,0.0058,0.0058,0.0295,0.0678,96.42,96.42,OK
RESONANCE.BO,240,0.0117,-0.1221,0.1878,0.058,0.0294,0.0678,96.41,96.41,OK
KIMS.NS,494,-0.1169,-0.0145,0.3046,0.0898,0.0292,0.0678,96.39,96.39,OK
BIL.NS,495,-0.1245,0.0506,0.4082,-0.0692,0.0281,0.0678,96.29,96.29,OK
BATLIBOI.BO,240,0.1152,-0.165,0.2434,-0.1681,0.0281,0.0678,96.29,96.29,OK
RVHL.NS,494,0.0625,0.1135,0.0658,-0.1655,0.0278,0.0678,96.26,96.26,OK
FABCLEAN.BO,227,-0.3118,-0.1287,0.0846,0.806,0.0277,0.0678,96.25,96.25,OK
UML.BO,89,0.0197,0.033,0.033,0.033,0.0277,0.0678,96.25,96.25,OK
OLATECH.BO,437,0.2278,-0.1444,-0.2175,0.0449,0.0277,0.0678,96.25,96.25,OK
SHRIKRISH.BO,217,-0.0202,0.1194,0.0806,-0.0211,0.0277,0.0678,96.25,96.25,OK
LADDERUP.BO,240,0.0778,0.0002,0.172,-0.1917,0.0272,0.0678,96.2,96.2,OK
TIMKEN.NS,495,0.0228,-0.0477,0.1992,-0.0631,0.0268,0.0678,96.17,96.17,OK
BI.BO,240,-0.1051,-0.031,0.2158,0.1588,0.0267,0.0678,96.15,96.15,OK
PRUDENT.NS,495,-0.0816,-0.041,0.4394,-0.1021,0.0266,0.0678,96.15,96.15,OK
BSOFT.NS,495,0.1546,0.0295,0.0851,-0.2912,0.0265,0.0678,96.14,96.14,OK
VELJAN.BO,240,-0.0191,-0.0613,0.2166,0.0085,0.0251,0.0678,96.01,96.01,OK
CILSEC.BO,240,0.0623,0.0635,0.1535,-0.2163,0.0251,0.0678,96.0,96.0,OK
IVALUE.NS,56,0.0248,0.0248,0.0248,0.0248,0.0248,0.0678,95.98,95.98,OK
MODWOOL.BO,154,-0.098,0.1192,0.1005,0.1005,0.0249,0.0678,95.98,95.98,OK
HOMEFIRST.NS,495,-0.0827,-0.0703,0.206,0.1536,0.0248,0.0678,95.98,95.98,OK
SHAHFOOD.BO,493,0.2018,0.1534,-0.0287,-0.4056,0.0245,0.0678,95.95,95.95,OK
WELENT.NS,495,0.0393,-0.0303,0.1942,-0.1204,0.0244,0.0678,95.94,95.94,OK
BESTAGRO.NS,414,0.0266,0.1673,0.2654,-0.3636,0.0244,0.0678,95.94,95.94,OK
GSBFIN.BO,239,0.1781,0.2364,-0.1563,-0.316,0.024,0.0678,95.91,95.91,OK
LUPIN.NS,495,0.0228,0.0406,0.059,-0.0269,0.0237,0.0678,95.87,95.87,OK
TAALENT.BO,240,-0.0099,-0.152,0.2248,0.0639,0.0234,0.0678,95.85,95.85,OK
DALBHARAT.NS,494,-0.1276,0.0068,0.2569,0.1079,0.0233,0.0678,95.83,95.83,OK
UNIFIED.BO,124,-0.0805,0.091,0.091,0.091,0.0224,0.0678,95.75,95.75,OK
CUBEXTUB.NS,494,0.1217,-0.1403,0.0351,-0.0269,0.0223,0.0678,95.74,95.74,OK
WEL.NS,494,0.0964,-0.0463,-0.0762,0.0408,0.0222,0.0678,95.73,95.73,OK
PARNAXLAB.BO,240,-0.0811,0.1495,0.3879,-0.2643,0.0222,0.0678,95.73,95.73,OK
GYANDEV.BO,210,-0.3098,0.148,0.313,0.2694,0.0222,0.0678,95.73,95.73,OK
AEGISVOPAK.NS,137,-0.0069,0.0614,0.0308,0.0308,0.0218,0.0678,95.7,95.7,OK
GODIGIT.NS,390,-0.0281,0.0187,0.1203,0.026,0.0217,0.0678,95.69,95.69,OK
MARATHON.NS,495,-0.127,-0.0706,0.5282,-0.0961,0.0215,0.0678,95.67,95.67,OK
KAYA.NS,494,-0.1535,-0.0025,0.5164,-0.1009,0.0212,0.0678,95.64,95.64,OK
EXPOEAPL.BO,240,-0.2506,0.0099,0.5502,0.0466,0.0211,0.0678,95.63,95.63,OK
BALUFORGE.NS,407,-0.0454,-0.0207,0.4268,-0.2102,0.021,0.0678,95.62,95.62,OK
SWASTIKAAL.BO,83,-0.0637,0.0775,0.0775,0.0775,0.021,0.0678,95.62,95.62,OK
JAYANT.BO,233,0.1362,0.0699,0.1005,-0.3394,0.0207,0.0678,95.59,95.59,OK
GAMCO.BO,494,0.0631,-0.0506,0.131,-0.1037,0.0206,0.0678,95.58,95.58,OK
VTL.NS,495,0.0554,-0.0482,0.1813,-0.1416,0.0204,0.0678,95.57,95.57,OK
CARERATING.NS,494,-0.0522,-0.1756,0.315,0.0674,0.0205,0.0678,95.57,95.57,OK
SCHAEFFLER.NS,495,-0.0437,-0.0445,0.1858,0.0483,0.0204,0.0678,95.57,95.57,OK
YASHINNO.BO,485,-0.2048,0.0674,0.3444,0.1003,0.0205,0.0678,95.57,95.57,OK
RIBATEX.BO,240,0.0077,0.0974,0.1886,-0.1999,0.0203,0.0678,95.56,95.56,OK
DRREDDY.NS,495,-0.0155,-0.0492,0.1468,0.034,0.0201,0.0678,95.54,95.54,OK
RETINA.BO,470,-0.0922,0.27,0.0752,-0.0607,0.02,0.0678,95.53,95.53,OK
SMARTWORKS.NS,103,-0.0693,0.0794,0.0794,0.0794,0.02,0.0678,95.52,95.52,OK
ONMOBILE.NS,494,0.0811,0.0638,0.1439,-0.2709,0.0198,0.0678,95.51,95.51,OK
INDORAMA.NS,495,-0.1292,-0.0244,0.3375,0.0431,0.0195,0.0678,95.49,95.49,OK
NAVA.NS,495,-0.1909,-0.0058,0.368,0.1168,0.0195,0.0678,95.48,95.48,OK
AZAD.NS,487,0.0068,-0.0379,0.2401,-0.1182,0.0195,0.0678,95.48,95.48,OK
GMRP&UI.NS,495,-0.0898,0.0884,0.1555,0.0329,0.0195,0.0678,95.48,95.48,OK
PASUSPG.BO,463,0.0344,0.0529,-0.0795,0.0545,0.0193,0.0678,95.47,95.47,OK
KAKA.BO,240,0.1166,0.1117,-0.0624,-0.187,0.0191,0.0678,95.44,95.44,OK
AGROPHOS.NS,494,-0.0557,0.063,0.2567,-0.1148,0.0187,0.0678,95.41,95.41,OK
NSDL.BO,88,-0.1709,0.1443,0.1443,0.1443,0.0182,0.0678,95.36,95.36,OK
JDCABLES.BO,54,0.018,0.018,0.018,0.018,0.018,0.0678,95.34,95.34,OK
SHAREINDIA.NS,494,0.2337,-0.0146,0.0264,-0.3928,0.0172,0.0678,95.27,95.27,OK
MOTILALOFS.NS,495,-0.1031,0.0305,0.4265,-0.1644,0.0173,0.0678,95.27,95.27,OK
SAFARI.NS,494,0.013,0.0592,0.158,-0.1591,0.0168,0.0678,95.23,95.23,OK
LLOYDSENT.NS,290,-0.1703,-0.195,0.4133,0.2014,0.0158,0.0678,95.14,95.14,OK
TALBROSENG.BO,240,-0.0428,0.0279,0.1505,-0.0137,0.0158,0.0678,95.14,95.14,OK
HSCL.NS,495,0.0233,0.0164,0.1738,-0.1619,0.015,0.0678,95.06,95.06,OK
LLOYDSME.NS,495,-0.026,-0.1517,0.1264,0.1523,0.015,0.0678,95.06,95.06,OK
LTTS.NS,495,0.1,0.0205,-0.0069,-0.1414,0.0144,0.0678,95.01,95.01,OK
AVALON.NS,495,-0.0968,0.0423,0.2545,-0.0353,0.0136,0.0678,94.93,94.93,OK
RUBICON.NS,42,0.0132,0.0132,0.0132,0.0132,0.0132,0.0678,94.89,94.89,OK
XTGLOBAL.NS,309,0.0049,0.1367,0.0886,-0.1696,0.0131,0.0678,94.88,94.88,OK
ACCEDERE.BO,180,0.0739,0.2487,-0.1656,-0.1656,0.0131,0.0678,94.88,94.88,OK
JUBLPHARMA.NS,495,-0.0321,-0.036,0.2189,-0.0552,0.0127,0.0678,94.85,94.85,OK
RGL.NS,495,0.1039,0.0501,0.0963,-0.2902,0.0128,0.0678,94.85,94.85,OK
PREMCO.BO,240,-0.0251,-0.0082,0.1215,0.0002,0.0127,0.0678,94.84,94.84,OK
VOLTAMP.NS,495,0.1114,-0.0889,0.2129,-0.2846,0.0124,0.0678,94.82,94.82,OK
MCL.NS,494,0.1386,-0.0959,0.1646,-0.2837,0.0124,0.0678,94.82,94.82,OK
MORGANITE.BO,240,-0.0917,0.0583,0.1925,-0.0051,0.0125,0.0678,94.82,94.82,OK
AARVI.NS,494,-0.0109,0.1033,0.1269,-0.1463,0.0124,0.0678,94.82,94.82,OK
MODINATUR.NS,3,0.0124,0.0124,0.0124,0.0124,0.0124,0.0678,94.81,94.81,OK
PAUSHAKLTD.NS,11,0.0115,0.0115,0.0115,0.0115,0.0115,0.0678,94.73,94.73,OK
SWIGGY.NS,271,-0.027,0.1453,0.1716,-0.2089,0.0108,0.0678,94.67,94.67,OK
KICL.NS,495,0.0331,-0.0598,0.2831,-0.2381,0.0103,0.0678,94.62,94.62,OK
