Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
TVSSRICHAK.NS,493,-0.2576,0.1935,0.1851,0.2873,0.0301,-0.028,105.98,105.98,OK
APOLLO.NS,494,-0.1993,-0.33,0.0181,0.861,0.0301,-0.028,105.98,105.98,OK
ASAHIINDIA.NS,494,-0.1863,0.0249,0.1395,0.3573,0.0298,-0.028,105.95,105.95,OK
ROSEMER.BO,293,0.0343,-0.1238,0.2886,-0.0857,0.0295,-0.028,105.92,105.92,OK
IFCI.NS,494,0.0543,-0.0019,-0.2316,0.267,0.0284,-0.028,105.81,105.81,OK
ARIS.NS,27,0.0274,0.0274,0.0274,0.0274,0.0274,-0.028,105.71,105.71,OK
SONACOMS.NS,494,0.0159,0.1433,-0.0519,0.0138,0.0274,-0.028,105.7,105.7,OK
MIIL.BO,493,-0.0376,-0.0802,0.0192,0.2712,0.027,-0.028,105.66,105.66,OK
KROSS.NS,368,0.1114,-0.0972,-0.0953,0.1026,0.0266,-0.028,105.62,105.62,OK
FOSECOIND.NS,494,-0.0718,-0.2327,0.1035,0.4049,0.0264,-0.028,105.6,105.6,OK
INDIAGLYCO.NS,494,-0.1987,0.0025,-0.094,0.6203,0.0263,-0.028,105.59,105.59,OK
SUKHJITS.NS,493,0.1729,-0.0004,-0.0887,-0.13,0.0253,-0.028,105.49,105.49,OK
AKUMS.NS,391,0.1411,0.0146,-0.1475,-0.0242,0.025,-0.028,105.46,105.46,OK
SCANPRO.BO,468,0.0124,0.0862,0.3744,-0.3645,0.0242,-0.028,105.37,105.37,OK
GRASIM.NS,494,-0.024,-0.0458,0.0496,0.1624,0.0237,-0.028,105.32,105.32,OK
ARIHANT.BO,296,-0.0933,-0.0804,-0.175,0.56,0.0236,-0.028,105.31,105.31,OK
SUPREMEIND.NS,494,0.1319,-0.1687,-0.1235,0.1462,0.0235,-0.028,105.31,105.31,OK
JDCABLES.BO,110,-0.0673,0.0839,0.0839,0.0839,0.0234,-0.028,105.29,105.29,OK
EDELWEISS.NS,494,0.0062,-0.0648,-0.0137,0.1802,0.0228,-0.028,105.23,105.23,OK
MANAPPURAM.NS,494,-0.0817,-0.0959,0.0949,0.2781,0.0227,-0.028,105.22,105.22,OK
VINCOFE.NS,345,-0.2377,-0.1202,0.1202,0.5831,0.0215,-0.028,105.1,105.1,OK
STARHEALTH.NS,494,-0.023,0.0078,-0.0493,0.1918,0.0208,-0.028,105.03,105.03,OK
SUNTV.NS,494,0.054,0.0329,-0.067,0.0297,0.0207,-0.028,105.01,105.01,OK
JITFINFRA.NS,494,0.178,-0.0028,-0.1425,-0.1109,0.02,-0.028,104.94,104.94,OK
DIVISLAB.NS,494,-0.0222,0.032,-0.045,0.1551,0.0195,-0.028,104.89,104.89,OK
ACESEPP.BO,50,0.019,0.019,0.019,0.019,0.019,-0.028,104.84,104.84,OK
BENGALT.BO,288,0.0719,0.0878,-0.0446,-0.0935,0.0187,-0.028,104.81,104.81,OK
TIRUPATIFL.NS,493,0.0901,-0.0754,-0.0052,-0.0063,0.0186,-0.028,104.8,104.8,OK
JSL.NS,494,-0.0614,-0.0507,0.0527,0.2123,0.0183,-0.028,104.76,104.76,OK
V2RETAIL.NS,494,-0.1505,0.1448,0.0359,0.211,0.0182,-0.028,104.75,104.75,OK
TRIVENI.NS,494,0.0689,0.0298,-0.1511,0.074,0.0181,-0.028,104.75,104.75,OK
KEYFINSERV.NS,493,-0.0743,0.0111,-0.091,0.3187,0.018,-0.028,104.74,104.74,OK
AVL.NS,331,-0.0897,0.0016,0.1553,0.1128,0.0181,-0.028,104.74,104.74,OK
CHOLAFIN.NS,494,-0.0852,0.0834,0.0472,0.1301,0.0181,-0.028,104.74,104.74,OK
MYMONEY.BO,291,-0.2159,-0.1818,0.3952,0.3064,0.0176,-0.028,104.69,104.69,OK
MUKANDLTD.NS,494,-0.087,-0.0871,0.0095,0.3392,0.0175,-0.028,104.69,104.69,OK
ORIENTBELL.NS,493,0.0018,-0.0636,0.124,0.023,0.0174,-0.028,104.67,104.67,OK
ZENTEC.NS,494,0.0374,-0.0236,-0.343,0.3783,0.0173,-0.028,104.66,104.66,OK
VALENCIA.BO,138,-0.2567,0.1135,0.243,0.243,0.0172,-0.028,104.65,104.65,OK
VRLLOG.NS,494,-0.0237,-0.0006,-0.0518,0.1848,0.017,-0.028,104.63,104.63,OK
RELICTEC.BO,492,-0.0864,-0.2072,0.0432,0.4213,0.0169,-0.028,104.62,104.62,OK
BEEZAASAN.BO,248,-0.1015,-0.0142,-0.0357,0.3372,0.0169,-0.028,104.62,104.62,OK
ESABINDIA.NS,493,-0.0802,0.0397,0.0496,0.1548,0.0167,-0.028,104.6,104.6,OK
EBGNG.NS,150,0.0507,-0.0576,0.0188,0.0188,0.0163,-0.028,104.56,104.56,OK
SHRINGARMS.NS,117,-0.0922,0.0869,0.0869,0.0869,0.0152,-0.028,104.45,104.45,OK
SIEMENS.NS,493,-0.0397,0.0053,-0.0243,0.1737,0.015,-0.028,104.43,104.43,OK
IMPAL.NS,494,-0.0223,0.0212,-0.0465,0.1433,0.0147,-0.028,104.4,104.4,OK
E2E.NS,494,0.0862,-0.1956,-0.1772,0.2738,0.0147,-0.028,104.39,104.39,OK
RELIANCE.NS,494,-0.0757,0.0476,-0.0128,0.1866,0.014,-0.028,104.33,104.33,OK
KENNAMET.BO,490,0.0207,0.0123,-0.0954,0.1097,0.0136,-0.028,104.28,104.28,OK
MANGALCOMP.BO,234,-0.1732,0.0962,0.1754,0.141,0.0132,-0.028,104.25,104.25,OK
SICAPIT.BO,492,0.2684,-0.0498,-0.1648,-0.2578,0.0129,-0.028,104.21,104.21,OK
BIL.NS,494,-0.1144,-0.1628,-0.0049,0.4612,0.0129,-0.028,104.21,104.21,OK
STDSFAC.BO,285,-0.038,-0.1244,0.2215,0.0421,0.0127,-0.028,104.19,104.19,OK
MEDPLUS.NS,493,0.0153,-0.0205,-0.0926,0.1444,0.0124,-0.028,104.16,104.16,OK
TATACONSUM.NS,494,-0.0519,0.0293,-0.0085,0.144,0.0122,-0.028,104.14,104.14,OK
OCEANIC.BO,407,-0.1761,-0.1845,0.2496,0.3473,0.012,-0.028,104.12,104.12,OK
RDBIPL.BO,492,-0.003,0.2895,-0.0631,-0.1613,0.0118,-0.028,104.1,104.1,OK
TGIF.BO,341,0.0588,-0.0576,0.0429,-0.0451,0.0116,-0.028,104.07,104.07,OK
IIRM.BO,296,0.0957,0.0016,0.0416,-0.1787,0.0112,-0.028,104.04,104.04,OK
KICL.NS,493,-0.0582,-0.0357,-0.0661,0.2732,0.011,-0.028,104.02,104.02,OK
ATUL.NS,494,0.0462,-0.0409,-0.155,0.1558,0.0105,-0.028,103.96,103.96,OK
VADILALIND.NS,493,-0.1094,-0.0277,-0.0574,0.3561,0.0104,-0.028,103.96,103.96,OK
SGIL.NS,493,-0.0929,-0.0419,-0.0398,0.319,0.0103,-0.028,103.94,103.94,OK
NITINCAST.BO,290,0.1166,-0.1348,-0.1618,0.1138,0.0101,-0.028,103.92,103.92,OK
ICICIGI.NS,494,-0.0429,0.0097,0.0065,0.1175,0.0096,-0.028,103.87,103.87,OK
ENGINERSIN.NS,494,-0.0371,-0.0222,-0.1561,0.2996,0.0094,-0.028,103.85,103.85,OK
IIFLCAPS.NS,320,-0.0646,-0.0294,-0.1013,0.3069,0.0094,-0.028,103.85,103.85,OK
ARVIND.NS,494,-0.0012,0.1255,-0.054,-0.0229,0.0093,-0.028,103.84,103.84,OK
MODIRUBBER.NS,494,0.0443,-0.0301,-0.1315,0.1196,0.0093,-0.028,103.84,103.84,OK
ARIES.NS,493,-0.0228,-0.2413,0.016,0.3166,0.0091,-0.028,103.82,103.82,OK
ADOR.NS,490,-0.0788,0.028,0.0194,0.151,0.0082,-0.028,103.73,103.73,OK
RAMSONS.BO,427,-0.5717,-0.2064,0.6521,0.7363,0.0077,-0.028,103.68,103.68,OK
CSBBANK.NS,494,-0.0806,-0.0198,-0.0384,0.2575,0.0076,-0.028,103.67,103.67,OK
CUBEXTUB.NS,494,0.0173,0.096,-0.0682,-0.0244,0.0076,-0.028,103.67,103.67,OK
GPPL.NS,494,-0.1354,0.0468,-0.0024,0.2614,0.007,-0.028,103.6,103.6,OK
FEDFINA.NS,494,-0.164,-0.1277,0.1974,0.2915,0.0066,-0.028,103.57,103.57,OK
LGHL.NS,493,-0.0208,-0.122,0.132,0.0637,0.0064,-0.028,103.54,103.54,OK
PREMEXPLN.NS,494,-0.0751,-0.0915,-0.1947,0.4679,0.0063,-0.028,103.53,103.53,OK
BALRAMCHIN.NS,494,0.1091,-0.1108,-0.1851,0.1088,0.0062,-0.028,103.52,103.52,OK
SURYODAY.NS,494,-0.0415,0.0475,-0.0945,0.16,0.006,-0.028,103.5,103.5,OK
FRUTION.BO,222,0.2234,0.1072,-0.2963,-0.2289,0.0058,-0.028,103.48,103.48,OK
STANBIK.BO,41,0.0051,0.0051,0.0051,0.0051,0.0051,-0.028,103.41,103.41,OK
MEERA.BO,492,-0.0177,-0.0468,0.0813,0.0249,0.0048,-0.028,103.38,103.38,OK
PSTITANIA.BO,43,0.0046,0.0046,0.0046,0.0046,0.0046,-0.028,103.36,103.36,OK
MSPL.NS,493,-0.1794,-0.0353,0.1625,0.2537,0.0044,-0.028,103.34,103.34,OK
LAKSHMIMIL.BO,296,-0.1033,-0.2005,0.1589,0.2699,0.0043,-0.028,103.33,103.33,OK
KSB.NS,494,0.0065,-0.0758,-0.1369,0.2214,0.0043,-0.028,103.33,103.33,OK
ACKNIT.BO,285,-0.0011,-0.1386,0.1333,0.0269,0.0039,-0.028,103.28,103.28,OK
PFL.BO,357,0.079,-0.0845,-0.0951,0.0397,0.0036,-0.028,103.26,103.26,OK
NH.NS,494,-0.0828,-0.0432,0.0085,0.2172,0.0034,-0.028,103.23,103.23,OK
ELPROINTL.BO,296,0.0378,-0.1144,-0.1109,0.1608,0.0022,-0.028,103.11,103.11,OK
ZOTA.NS,493,-0.2616,-0.1124,0.2203,0.4252,0.002,-0.028,103.09,103.09,OK
SKYGOLD.NS,494,-0.0251,0.1666,-0.139,0.0313,0.0017,-0.028,103.06,103.06,OK
ASTRAZEN.NS,493,-0.0582,-0.047,-0.087,0.2579,0.0015,-0.028,103.04,103.04,OK
FAZE3Q.NS,493,-0.0626,0.0236,-0.2131,0.3206,0.0012,-0.028,103.0,103.0,OK
PGCRL.BO,343,-0.1118,0.225,0.2424,-0.2385,0.0011,-0.028,102.99,102.99,OK
SELMC.BO,490,0.055,-0.001,-0.1701,0.0656,0.0009,-0.028,102.98,102.98,OK
ULTRACEMCO.NS,494,-0.0189,-0.1006,0.0196,0.1234,0.0009,-0.028,102.98,102.98,OK
NATFIT.BO,295,-0.0569,-0.0806,-0.0364,0.2334,0.0005,-0.028,102.94,102.94,OK
JSWENERGY.NS,494,0.0367,-0.047,-0.0575,0.0319,0.0002,-0.028,102.9,102.9,OK
TIMEX.BO,296,-0.2087,-0.1987,0.0213,0.595,0.0,-0.028,102.89,102.89,OK
MEAPL.BO,296,-0.0322,0.0758,-0.0034,-0.0082,-0.0,-0.028,102.88,102.88,OK
STYLEBAAZA.NS,374,-0.035,-0.2417,0.0444,0.2668,-0.0001,-0.028,102.87,102.87,OK
VESUVIUS.NS,493,0.0276,-0.0569,-0.1905,0.189,-0.0007,-0.028,102.82,102.82,OK
TIGLOB.BO,295,-0.0646,-0.0393,0.1114,0.0529,-0.0008,-0.028,102.8,102.8,OK
GULPOLY.NS,493,0.1174,-0.0327,-0.1474,-0.0593,-0.0009,-0.028,102.79,102.79,OK
ALIVUS.NS,286,0.0547,-0.0188,-0.1014,0.0057,-0.001,-0.028,102.78,102.78,OK
RADICO.NS,493,-0.1444,-0.0519,0.0104,0.3196,-0.0021,-0.028,102.66,102.66,OK
HYUNDAI.NS,343,-0.0976,-0.1594,0.1357,0.2048,-0.0028,-0.028,102.6,102.6,OK
ALUFLUOR.BO,296,-0.0041,-0.0387,0.0373,-0.0047,-0.0029,-0.028,102.59,102.59,OK
RAJRATAN.NS,494,-0.1393,0.2281,-0.1045,0.1372,-0.0036,-0.028,102.52,102.52,OK
SINGER.BO,296,-0.0259,-0.0838,-0.0643,0.1815,-0.0037,-0.028,102.51,102.51,OK
ENDURANCE.NS,494,-0.0884,-0.1736,-0.042,0.3728,-0.0039,-0.028,102.48,102.48,OK
NILE.BO,296,0.0312,-0.1726,0.0145,0.0734,-0.0045,-0.028,102.42,102.42,OK
HINDPETRO.NS,494,-0.1461,-0.0001,-0.041,0.3091,-0.0049,-0.028,102.38,102.38,OK
OBCL.NS,493,0.0015,-0.0308,0.0018,0.0015,-0.0049,-0.028,102.38,102.38,OK
SESHAPAPER.NS,494,0.085,-0.0358,-0.1022,-0.0575,-0.0051,-0.028,102.36,102.36,OK
HINDOILEXP.NS,494,0.0731,-0.0559,-0.0333,-0.083,-0.0052,-0.028,102.35,102.35,OK
SHREERAMA.NS,494,-0.0668,-0.2648,0.0769,0.2951,-0.0053,-0.028,102.34,102.34,OK
HILLTONE.BO,295,-0.324,0.2212,0.0204,0.3781,-0.0057,-0.028,102.3,102.3,OK
PARAGONF.BO,284,0.0278,-0.0155,-0.0225,-0.0468,-0.0058,-0.028,102.28,102.28,OK
AXELPOLY.BO,291,-0.0443,-0.1978,0.3102,-0.0583,-0.0069,-0.028,102.18,102.18,OK
AZTEC.BO,273,-0.1585,0.0977,-0.0049,0.1868,-0.0075,-0.028,102.11,102.11,OK
MSUMI.NS,494,-0.1202,-0.0913,0.0131,0.2804,-0.0076,-0.028,102.1,102.1,OK
TATAPOWER.NS,494,-0.0302,-0.0254,-0.0525,0.0994,-0.0078,-0.028,102.09,102.09,OK
RADIXIND.BO,277,-0.0394,0.0261,-0.0041,0.0149,-0.0084,-0.028,102.02,102.02,OK
ICICIPRULI.NS,494,-0.0391,0.0029,-0.057,0.0906,-0.0084,-0.028,102.02,102.02,OK
CINELINE.NS,494,0.0195,0.0013,-0.0659,-0.0172,-0.0086,-0.028,102.0,102.0,OK
ADMACH.BO,45,-0.0087,-0.0087,-0.0087,-0.0087,-0.0087,-0.028,101.99,101.99,OK
ABDL.NS,420,-0.2682,-0.069,0.0854,0.4752,-0.009,-0.028,101.96,101.96,OK
PASUPTAC.NS,494,-0.1479,0.1077,-0.0278,0.17,-0.0092,-0.028,101.94,101.94,OK
FUSION.NS,493,-0.0224,-0.0419,0.0085,0.0316,-0.0093,-0.028,101.92,101.92,OK
AMBIKCO.NS,494,0.1001,-0.0804,-0.1955,0.0284,-0.0095,-0.028,101.91,101.91,OK
VIYASH.NS,36,-0.0099,-0.0099,-0.0099,-0.0099,-0.0099,-0.028,101.87,101.87,OK
SASTASUNDR.NS,493,-0.1378,-0.0167,0.0449,0.1981,-0.0098,-0.028,101.87,101.87,OK
VIPIND.NS,493,0.0106,-0.182,-0.0117,0.1225,-0.01,-0.028,101.85,101.85,OK
DMART.NS,494,0.0036,-0.1787,-0.0451,0.1652,-0.0103,-0.028,101.82,101.82,OK
SHIVAUM.NS,492,-0.0248,-0.11,0.0073,0.1,-0.0105,-0.028,101.81,101.81,OK
EQUITASBNK.NS,494,-0.0403,0.1047,-0.0999,0.0223,-0.0107,-0.028,101.79,101.79,OK
BHARTIARTL.NS,494,-0.1148,-0.0073,-0.0064,0.1888,-0.0109,-0.028,101.76,101.76,OK
VENTIVE.NS,297,-0.0625,-0.075,-0.0793,0.224,-0.0111,-0.028,101.75,101.75,OK
RTFL.BO,213,0.1672,0.0666,-0.1701,-0.2859,-0.011,-0.028,101.75,101.75,OK
TEGA.NS,494,-0.1141,-0.1434,0.0396,0.2767,-0.0111,-0.028,101.75,101.75,OK
MANAKCOAT.NS,493,-0.1626,-0.2156,0.0448,0.4399,-0.0112,-0.028,101.73,101.73,OK
BAJFINANCE.NS,494,-0.1049,0.0035,0.05,0.0997,-0.0113,-0.028,101.72,101.72,OK
ASHIANA.NS,494,0.0091,-0.0319,-0.0603,0.015,-0.0118,-0.028,101.67,101.67,OK
PRECOT.NS,493,0.0888,-0.0734,-0.1729,0.0092,-0.0119,-0.028,101.66,101.66,OK
GUJAPOLLO.NS,493,-0.1629,-0.2201,0.0752,0.4102,-0.0121,-0.028,101.64,101.64,OK
DHARMAJ.NS,494,0.0253,-0.3514,-0.091,0.3306,-0.0123,-0.028,101.62,101.62,OK
PAYTM.NS,494,-0.2275,-0.1631,0.1035,0.4528,-0.0124,-0.028,101.61,101.61,OK
GOKULAGRO.NS,494,-0.1901,-0.0315,0.1218,0.2278,-0.0124,-0.028,101.61,101.61,OK
MARINE.NS,494,-0.1085,0.0549,-0.153,0.2501,-0.013,-0.028,101.55,101.55,OK
ANNAINFRA.BO,267,-0.0298,-0.1827,0.1296,0.0479,-0.0129,-0.028,101.55,101.55,OK
GSBFIN.BO,292,-0.1404,0.0894,0.1849,-0.0601,-0.0133,-0.028,101.52,101.52,OK
DHAMPURSUG.NS,494,0.053,-0.0737,-0.1576,0.0587,-0.0133,-0.028,101.51,101.51,OK
KIRLPNU.NS,494,0.0689,-0.1374,-0.1749,0.1051,-0.0139,-0.028,101.46,101.46,OK
PETRONET.NS,494,0.0136,0.0151,-0.0965,-0.0168,-0.0142,-0.028,101.43,101.43,OK
ANANTAM.BO,92,-0.0077,-0.0187,-0.0187,-0.0187,-0.0143,-0.028,101.41,101.41,OK
LAHOTIOV.BO,296,-0.1523,-0.0522,0.0743,0.2083,-0.0148,-0.028,101.36,101.36,OK
SATIN.NS,493,-0.0058,0.0033,-0.0563,-0.0104,-0.015,-0.028,101.34,101.34,OK
METSL.BO,296,0.1324,-0.0789,-0.0755,-0.1857,-0.015,-0.028,101.34,101.34,OK
MADHUVEER.BO,290,0.0635,-0.0396,-0.0358,-0.1277,-0.0152,-0.028,101.32,101.32,OK
SMRUTHIORG.BO,296,-0.0675,0.0516,-0.0863,0.092,-0.0155,-0.028,101.29,101.29,OK
SGFIN.NS,146,-0.032,0.0273,-0.0205,-0.0205,-0.0155,-0.028,101.28,101.28,OK
SWATIPRO.BO,475,-0.0398,0.0141,-0.0268,0.0138,-0.0157,-0.028,101.27,101.27,OK
FINEORG.NS,494,-0.033,-0.1202,-0.1136,0.2214,-0.0157,-0.028,101.27,101.27,OK
PUNJABCHEM.NS,490,-0.2076,-0.0953,-0.049,0.4803,-0.0159,-0.028,101.25,101.25,OK
MRF.NS,493,-0.1217,-0.1038,-0.0087,0.2762,-0.0159,-0.028,101.24,101.24,OK
BANARISUG.NS,493,-0.0015,-0.0221,-0.0817,0.0271,-0.0159,-0.028,101.24,101.24,OK
AFSL.NS,493,0.0001,-0.1079,-0.0815,0.1089,-0.016,-0.028,101.23,101.23,OK
WELSPLSOL.BO,490,-0.0536,0.0987,0.0086,-0.0807,-0.0161,-0.028,101.22,101.22,OK
GODIGIT.NS,446,-0.0474,-0.0697,-0.0154,0.0982,-0.0163,-0.028,101.21,101.21,OK
AVADHSUGAR.NS,494,0.1169,-0.1176,-0.27,0.0701,-0.0168,-0.028,101.16,101.16,OK
M&M.NS,494,-0.1424,-0.0844,0.048,0.2331,-0.0176,-0.028,101.07,101.07,OK
NDASEC.BO,294,0.204,-0.1879,-0.401,0.0919,-0.0178,-0.028,101.05,101.05,OK
THERMAX.NS,493,0.0681,-0.06,-0.1282,-0.0396,-0.0183,-0.028,101.0,101.0,OK
MUTHOOTMF.NS,490,-0.1661,-0.0926,0.1977,0.1334,-0.0187,-0.028,100.96,100.96,OK
PHOENIXLTD.NS,493,-0.0898,0.0436,-0.0063,0.044,-0.0196,-0.028,100.86,100.86,OK
MAPROIN.BO,69,0.1053,-0.103,-0.103,-0.103,-0.0197,-0.028,100.85,100.85,OK
KAVDEFENCE.NS,184,-0.2425,-0.1677,0.2758,0.2758,-0.0202,-0.028,100.8,100.8,OK
GLAND.NS,493,-0.0331,-0.1062,0.0321,0.0369,-0.0207,-0.028,100.76,100.76,OK
NRBBEARING.NS,494,-0.093,-0.1087,-0.0431,0.233,-0.021,-0.028,100.73,100.73,OK
CEATLTD.NS,494,-0.151,-0.0082,-0.1056,0.3097,-0.0212,-0.028,100.7,100.7,OK
HEMIPROP.NS,494,0.0131,-0.1906,-0.0303,0.0886,-0.0212,-0.028,100.7,100.7,OK
ACGL.BO,296,-0.1129,-0.2091,-0.1304,0.4593,-0.0212,-0.028,100.7,100.7,OK
WEALTH.NS,494,-0.0465,-0.1733,0.086,0.0736,-0.0213,-0.028,100.69,100.69,OK
HALEOSLABS.NS,77,-0.0279,-0.0174,-0.0174,-0.0174,-0.0216,-0.028,100.66,100.66,OK
IDEAFORGE.NS,494,0.0064,-0.0908,-0.2719,0.2393,-0.0221,-0.028,100.61,100.61,OK
VJTFEDU.BO,263,-0.147,-0.0883,0.1718,0.0992,-0.0222,-0.028,100.6,100.6,OK
VADILENT.BO,289,-0.0317,-0.0533,-0.2128,0.2172,-0.0224,-0.028,100.57,100.57,OK
POONADAL.BO,288,-0.0394,-0.0727,-0.0171,0.055,-0.0227,-0.028,100.55,100.55,OK
NITTAGELA.BO,296,-0.0401,-0.0588,-0.0652,0.0889,-0.023,-0.028,100.51,100.51,OK
MUNJALSHOW.NS,494,-0.0034,-0.1075,-0.1104,0.1092,-0.0231,-0.028,100.51,100.51,OK
ENERGYINF.BO,211,-0.0694,-0.0351,0.0118,0.0451,-0.0234,-0.028,100.48,100.48,OK
GTV.BO,493,-0.0172,-0.1392,-0.1312,0.1855,-0.0238,-0.028,100.43,100.43,OK
HBLENGINE.NS,307,-0.1966,-0.2351,0.0718,0.4351,-0.0243,-0.028,100.39,100.39,OK
RUBYMILLS.NS,493,-0.0599,-0.0831,-0.0067,0.0867,-0.0246,-0.028,100.35,100.35,OK
NELCAST.NS,493,0.0471,-0.2426,-0.1098,0.1317,-0.0253,-0.028,100.28,100.28,OK
JMA.NS,493,-0.0014,-0.071,-0.1282,0.0744,-0.0255,-0.028,100.26,100.26,OK
CREDITACC.NS,494,-0.1058,-0.1493,-0.0242,0.2558,-0.0258,-0.028,100.22,100.22,OK
HALDER.NS,34,-0.0263,-0.0263,-0.0263,-0.0263,-0.0263,-0.028,100.18,100.18,OK
SUNILAGR.BO,267,0.0689,0.004,-0.037,-0.2365,-0.0264,-0.028,100.17,100.17,OK
KPIL.NS,490,-0.0669,-0.1426,-0.0674,0.2108,-0.0266,-0.028,100.15,100.15,OK
LMW.NS,493,-0.0341,0.0323,-0.1201,0.0229,-0.0266,-0.028,100.14,100.14,OK
MAGNAELQ.BO,296,-0.0161,-0.2097,-0.0465,0.155,-0.0267,-0.028,100.14,100.14,OK
UNOMINDA.NS,494,-0.1496,-0.1537,0.0086,0.3102,-0.0268,-0.028,100.12,100.12,OK
360ONE.NS,493,-0.0823,-0.0049,0.0106,0.0247,-0.0268,-0.028,100.12,100.12,OK
BVCL.NS,493,-0.0642,-0.1543,0.0643,0.083,-0.0271,-0.028,100.1,100.1,OK
ANL.BO,21,-0.0272,-0.0272,-0.0272,-0.0272,-0.0272,-0.028,100.09,100.09,OK
GUJINTRX.BO,296,-0.0288,0.0111,-0.1182,0.0278,-0.0274,-0.028,100.07,100.07,OK
CHOICEIN.NS,494,-0.1507,-0.1667,-0.0662,0.3972,-0.0274,-0.028,100.06,100.06,OK
MAYURUNIQ.NS,493,-0.0021,-0.0537,-0.1242,0.0415,-0.0281,-0.028,99.99,99.99,OK
ANDHRSUGAR.NS,494,-0.0322,-0.0555,-0.0462,0.025,-0.0282,-0.028,99.98,99.98,OK
UNISEM.BO,48,-0.0282,-0.0282,-0.0282,-0.0282,-0.0282,-0.028,99.98,99.98,OK
BENARAS.BO,296,0.0212,0.0121,-0.0289,-0.1705,-0.029,-0.028,99.9,99.9,OK
NCML.BO,114,-0.233,0.1064,0.1064,0.1064,-0.0293,-0.028,99.87,99.87,OK
SPECTRUM.NS,492,0.1981,-0.0546,-0.1748,-0.3154,-0.0297,-0.028,99.83,99.83,OK
SHAWGELTIN.BO,296,0.002,-0.0867,-0.133,0.0659,-0.03,-0.028,99.8,99.8,OK
ISHITADR.BO,286,-0.0029,-0.0494,-0.0313,-0.0649,-0.0303,-0.028,99.77,99.77,OK
SHRIKRISH.BO,266,-0.0661,-0.0541,0.0866,-0.0541,-0.0308,-0.028,99.72,99.72,OK
SONAL.BO,287,-0.0157,-0.049,-0.0355,-0.0387,-0.0309,-0.028,99.7,99.7,OK
GODAVARI.BO,296,0.0656,-0.038,-0.1704,-0.0782,-0.0311,-0.028,99.69,99.69,OK
POLSON.BO,267,-0.0004,-0.046,-0.0089,-0.1003,-0.0312,-0.028,99.67,99.67,OK
SHAHALLOYS.NS,494,-0.18,-0.0264,0.0496,0.1769,-0.032,-0.028,99.59,99.59,OK
ISGEC.NS,494,0.1439,-0.1216,-0.2923,-0.0345,-0.0321,-0.028,99.58,99.58,OK
TRAVELFOOD.NS,163,-0.1077,-0.114,0.0843,0.0843,-0.0321,-0.028,99.58,99.58,OK
RESONANCE.BO,296,-0.0525,-0.0769,-0.1853,0.2064,-0.0322,-0.028,99.57,99.57,OK
ZYDUSLIFE.NS,494,-0.0243,-0.1019,-0.049,0.0368,-0.0325,-0.028,99.54,99.54,OK
PVRINOX.NS,490,-0.0724,-0.0925,-0.0399,0.1111,-0.0332,-0.028,99.47,99.47,OK
PTC.NS,494,-0.0176,-0.1274,-0.1111,0.1073,-0.0333,-0.028,99.46,99.46,OK
INDIAHOME.BO,296,-0.0669,-0.0333,-0.0144,0.0151,-0.0333,-0.028,99.46,99.46,OK
MAHLIFE.NS,494,-0.1552,-0.022,0.0661,0.1,-0.0333,-0.028,99.46,99.46,OK
PFIZER.NS,494,-0.0461,-0.0748,-0.1772,0.1774,-0.0334,-0.028,99.45,99.45,OK
SUNILTX.BO,143,-0.1085,-0.1083,0.0789,0.0789,-0.0335,-0.028,99.44,99.44,OK
GICRE.NS,494,-0.0405,-0.0,-0.0812,-0.0068,-0.0338,-0.028,99.41,99.41,OK
QLL.BO,478,-0.1688,-0.0016,-0.007,0.1767,-0.0339,-0.028,99.4,99.4,OK
GMRP&UI.NS,494,-0.051,-0.0587,-0.0631,0.0536,-0.0341,-0.028,99.38,99.38,OK
ADVENZYMES.NS,494,-0.0487,-0.1492,-0.0439,0.1199,-0.0341,-0.028,99.37,99.37,OK
MARUTI.NS,494,-0.1704,-0.0787,0.114,0.1308,-0.0349,-0.028,99.29,99.29,OK
RKFORGE.NS,494,0.0407,-0.0315,-0.0791,-0.1466,-0.0351,-0.028,99.27,99.27,OK
HPCOTTON.BO,290,-0.0799,-0.0024,-0.0222,0.0083,-0.0352,-0.028,99.26,99.26,OK
MANCREDIT.NS,388,0.0185,-0.0949,-0.1357,0.016,-0.0355,-0.028,99.23,99.23,OK
KOURA.BO,328,-0.1218,0.2862,-0.1114,-0.1096,-0.0357,-0.028,99.21,99.21,OK
GKWLIMITED.NS,493,-0.018,-0.0163,-0.1439,0.0165,-0.0359,-0.028,99.19,99.19,OK
FINPIPE.NS,493,0.0621,-0.1696,-0.1648,0.0303,-0.036,-0.028,99.18,99.18,OK
AVANTEL.NS,396,-0.0731,-0.1354,-0.1265,0.2254,-0.0365,-0.028,99.12,99.12,OK
RAIN.NS,494,0.1078,-0.1433,-0.21,-0.0461,-0.0368,-0.028,99.1,99.1,OK
XTGLOBAL.NS,365,-0.0601,0.0244,-0.025,-0.0638,-0.0369,-0.028,99.08,99.08,OK
NESCO.NS,493,-0.1391,-0.2618,0.1665,0.1876,-0.0372,-0.028,99.06,99.06,OK
EIKO.BO,296,-0.0347,-0.0579,-0.0249,-0.0337,-0.0372,-0.028,99.06,99.06,OK
