Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
FIBERWEB.NS,496,0.0961,-0.0361,0.173,-0.0052,0.0648,0.0382,102.56,102.56,OK
BHARTIARTL.NS,497,-0.037,0.0846,0.0983,0.2132,0.0644,0.0382,102.53,102.53,OK
TIMKEN.NS,496,0.014,0.0877,0.0939,0.1108,0.0641,0.0382,102.49,102.49,OK
NAVNETEDUL.NS,497,0.0275,0.1461,0.0709,0.0479,0.064,0.0382,102.48,102.48,OK
MIRZAINT.NS,497,0.0115,0.1076,0.2203,-0.0326,0.0637,0.0382,102.45,102.45,OK
GRERENEW.BO,16,0.0636,0.0636,0.0636,0.0636,0.0636,0.0382,102.44,102.44,OK
HPCOTTON.BO,274,0.0795,0.0399,0.1489,-0.0314,0.0633,0.0382,102.41,102.41,OK
ATVPR.BO,280,0.166,-0.0019,0.0975,-0.1121,0.0631,0.0382,102.4,102.4,OK
SPORTKING.NS,496,0.07,0.0322,-0.0894,0.2328,0.0631,0.0382,102.4,102.4,OK
TIGLOB.BO,279,-0.0077,0.1014,0.2138,0.0158,0.0631,0.0382,102.4,102.4,OK
METROPOLIS.NS,496,0.0064,-0.0105,0.168,0.1436,0.0628,0.0382,102.37,102.37,OK
WELSPLSOL.BO,493,-0.0345,0.2388,0.1954,-0.0539,0.0622,0.0382,102.32,102.32,OK
MYMONEY.BO,275,-0.0898,-0.0141,0.6013,-0.0959,0.0624,0.0382,102.32,102.32,OK
IPCALAB.NS,496,0.0984,0.0621,0.0489,0.0033,0.0622,0.0382,102.31,102.31,OK
ABMINTLLTD.NS,496,0.1326,0.0376,0.1796,-0.174,0.0617,0.0382,102.26,102.26,OK
STARHEALTH.NS,497,-0.0404,0.1042,0.1908,0.0936,0.0616,0.0382,102.25,102.25,OK
TFSL.BO,46,0.0616,0.0616,0.0616,0.0616,0.0616,0.0382,102.25,102.25,OK
RAMAPHO.NS,497,-0.2104,0.0803,0.3376,0.3096,0.0614,0.0382,102.23,102.23,OK
SBCL.NS,496,0.055,0.0068,0.1549,0.0348,0.0613,0.0382,102.22,102.22,OK
SWITCHTE.BO,241,0.191,0.157,0.0495,-0.2841,0.0609,0.0382,102.19,102.19,OK
AUTOIND.NS,496,0.1939,0.112,-0.0276,-0.1673,0.061,0.0382,102.19,102.19,OK
DALBHARAT.NS,497,0.0603,-0.024,0.056,0.1503,0.0606,0.0382,102.15,102.15,OK
JYOTI.BO,280,0.1223,-0.0508,0.0539,0.0547,0.0605,0.0382,102.14,102.14,OK
NHL.BO,354,0.0933,-0.1368,0.1365,0.1156,0.0604,0.0382,102.14,102.14,OK
DECNGOLD.BO,280,0.0092,-0.0354,0.0725,0.246,0.0603,0.0382,102.13,102.13,OK
ATUL.NS,497,0.1261,0.0023,-0.0249,0.0688,0.0597,0.0382,102.07,102.07,OK
MUNJALAU.NS,497,-0.0209,0.1993,0.175,-0.0379,0.0589,0.0382,102.0,102.0,OK
GOTHIPL.BO,242,0.1043,0.0035,0.031,0.051,0.0588,0.0382,101.98,101.98,OK
3BBLACKBIO.BO,280,0.2066,0.0877,-0.0552,-0.1523,0.0587,0.0382,101.97,101.97,OK
SAVERA.BO,279,0.0336,0.0564,0.1808,-0.0118,0.0585,0.0382,101.96,101.96,OK
SANGAMFIN.BO,458,0.2524,0.2102,-0.013,-0.41,0.0584,0.0382,101.94,101.94,OK
ARMANFIN.NS,497,-0.0023,0.1426,0.0504,0.1028,0.0582,0.0382,101.93,101.93,OK
PRIMESECU.NS,496,-0.0747,0.0649,0.1888,0.1862,0.0581,0.0382,101.91,101.91,OK
ANGELONE.NS,497,0.0142,0.08,0.0798,0.1016,0.058,0.0382,101.9,101.9,OK
TRAVELFOOD.NS,147,-0.0471,0.1237,0.1302,0.1302,0.058,0.0382,101.9,101.9,OK
PRECISIO.BO,280,-0.1671,-0.1515,0.3754,0.3944,0.0569,0.0382,101.8,101.8,OK
THYROCARE.NS,497,-0.1911,-0.0929,0.2276,0.5306,0.0566,0.0382,101.77,101.77,OK
INDIGRID.BO,494,-0.0329,0.057,0.1224,0.1692,0.0566,0.0382,101.77,101.77,OK
ARVIND.NS,497,0.0638,0.2368,-0.0823,-0.0026,0.0559,0.0382,101.7,101.7,OK
WATERBASE.BO,493,0.1163,0.1508,0.0943,-0.1984,0.0559,0.0382,101.7,101.7,OK
LTFOODS.NS,493,0.0304,-0.0575,0.1584,0.1145,0.0552,0.0382,101.64,101.64,OK
JMFINANCIL.NS,497,-0.0844,-0.1181,0.2681,0.2951,0.0553,0.0382,101.64,101.64,OK
CSBBANK.NS,497,-0.0529,-0.0671,0.146,0.303,0.0552,0.0382,101.64,101.64,OK
INTENTECH.NS,496,-0.1047,0.3274,0.173,-0.0158,0.055,0.0382,101.62,101.62,OK
MITSU.BO,280,0.0615,0.1052,0.0353,0.0105,0.0548,0.0382,101.59,101.59,OK
INDIANHUME.NS,496,0.0432,0.0048,-0.0178,0.2002,0.0547,0.0382,101.59,101.59,OK
VESUVIUS.NS,496,0.0281,-0.0351,0.0186,0.2337,0.0547,0.0382,101.59,101.59,OK
RAMRAT.NS,496,0.0087,-0.0429,0.1386,0.1588,0.0544,0.0382,101.56,101.56,OK
KRBL.NS,497,-0.0199,-0.1685,0.1702,0.3069,0.0538,0.0382,101.5,101.5,OK
ARIES.NS,496,-0.0663,-0.0725,0.1693,0.3032,0.0535,0.0382,101.47,101.47,OK
RAINBOWF.BO,280,-0.0681,-0.5075,0.3406,0.5695,0.0533,0.0382,101.45,101.45,OK
KOTAKBANK.NS,497,0.027,0.0786,0.0186,0.1148,0.0532,0.0382,101.44,101.44,OK
V2RETAIL.NS,497,-0.1103,0.2009,0.2421,0.0425,0.053,0.0382,101.42,101.42,OK
PSPLATINA.BO,200,0.0765,0.0641,0.0262,0.0193,0.0525,0.0382,101.38,101.38,OK
LINDEINDIA.NS,496,0.1102,0.0102,-0.0026,0.0315,0.0519,0.0382,101.32,101.32,OK
APCL.NS,496,0.1463,-0.006,0.0675,-0.0954,0.0518,0.0382,101.31,101.31,OK
INDUSINVIT.BO,472,0.0014,0.0949,0.1044,0.052,0.0508,0.0382,101.21,101.21,OK
ORIENTBELL.NS,496,0.027,-0.0012,0.1241,0.0759,0.0505,0.0382,101.19,101.19,OK
BALKRISIND.NS,497,0.1296,0.0932,-0.035,-0.065,0.0505,0.0382,101.18,101.18,OK
SONAL.BO,274,0.0793,0.0604,0.017,0.0165,0.0505,0.0382,101.18,101.18,OK
MSUMI.NS,497,-0.0869,0.1304,0.1417,0.149,0.0494,0.0382,101.08,101.08,OK
MAKERSL.BO,280,0.1782,-0.0096,0.0298,-0.1319,0.049,0.0382,101.04,101.04,OK
AHLEAST.NS,496,0.0477,-0.0116,0.0644,0.0963,0.0489,0.0382,101.03,101.03,OK
SASTASUNDR.NS,496,0.0202,0.0316,0.1333,0.0358,0.0482,0.0382,100.96,100.96,OK
EBIX.BO,280,0.5818,-0.1027,-0.2449,-0.5755,0.0481,0.0382,100.95,100.95,OK
APOLLOHOSP.NS,497,0.0132,0.0386,0.09,0.0856,0.0481,0.0382,100.95,100.95,OK
KSE.BO,496,-0.0691,0.0396,0.2287,0.1078,0.0476,0.0382,100.9,100.9,OK
DKUAL.BO,385,0.1935,0.1057,-0.042,-0.2147,0.0472,0.0382,100.87,100.87,OK
VRUDDHI.BO,460,-0.0913,0.0307,0.2816,0.1046,0.0469,0.0382,100.83,100.83,OK
POWERGRID.NS,497,0.0891,0.0318,-0.0069,0.0305,0.0467,0.0382,100.82,100.82,OK
TATACONSUM.NS,497,-0.0048,0.0852,0.0258,0.132,0.0467,0.0382,100.82,100.82,OK
APOLLOTYRE.NS,497,-0.0711,0.1364,0.0492,0.1872,0.0461,0.0382,100.76,100.76,OK
MANOJJEWEL.BO,158,0.1098,-0.0643,0.0374,0.0374,0.046,0.0382,100.75,100.75,OK
MANGLMCEM.NS,496,0.0683,0.0919,0.0679,-0.0695,0.0454,0.0382,100.69,100.69,OK
ANTELOPUS.NS,104,0.0365,0.051,0.051,0.051,0.0452,0.0382,100.67,100.67,OK
JUPITERIN.BO,280,0.1507,-0.0575,-0.1398,0.1203,0.0449,0.0382,100.64,100.64,OK
INOXINDIA.NS,496,-0.0446,0.0053,0.0865,0.2202,0.0445,0.0382,100.61,100.61,OK
ESCORTS.NS,497,0.0077,0.0797,0.0313,0.0931,0.0439,0.0382,100.55,100.55,OK
SGFIN.NS,130,0.0398,0.0581,0.0409,0.0409,0.0439,0.0382,100.55,100.55,OK
CIEINDIA.NS,496,0.0371,0.1282,0.0447,-0.0307,0.0433,0.0382,100.49,100.49,OK
MAMATA.NS,282,0.0166,0.0231,0.1499,0.0084,0.0429,0.0382,100.45,100.45,OK
AGARWALEYE.NS,253,-0.1014,0.034,0.239,0.1434,0.0427,0.0382,100.43,100.43,OK
NATFIT.BO,280,-0.1225,-0.0728,0.3111,0.2178,0.0422,0.0382,100.39,100.39,OK
AXELPOLY.BO,277,0.0617,-0.1606,0.2981,-0.0525,0.0417,0.0382,100.33,100.33,OK
HYUNDAI.NS,327,-0.0984,0.012,0.2098,0.1826,0.0415,0.0382,100.32,100.32,OK
NITINCAST.BO,274,0.1946,-0.0832,-0.0689,-0.0299,0.0414,0.0382,100.31,100.31,OK
EMKAY.NS,497,-0.1531,0.1547,0.2734,0.0834,0.041,0.0382,100.27,100.27,OK
RATNAVEER.NS,496,0.0025,0.1443,0.1138,-0.0595,0.0407,0.0382,100.24,100.24,OK
FORBESCO.BO,280,0.0602,-0.0685,0.0725,0.0771,0.0403,0.0382,100.2,100.2,OK
TIRUPATIFL.NS,496,0.0526,0.0382,0.1567,-0.1002,0.04,0.0382,100.17,100.17,OK
AHLUCONT.NS,497,0.032,-0.0459,0.0059,0.1756,0.0399,0.0382,100.16,100.16,OK
CORDSCABLE.NS,496,0.0526,0.0092,-0.0411,0.125,0.0397,0.0382,100.14,100.14,OK
DRAGARWQ.BO,280,-0.0728,0.0969,0.1752,0.0716,0.0396,0.0382,100.13,100.13,OK
TAMBOLIIN.BO,492,0.0999,-0.0281,0.0361,-0.0106,0.0394,0.0382,100.12,100.12,OK
TRIVENI.NS,497,0.0604,0.1529,-0.095,0.017,0.0391,0.0382,100.09,100.09,OK
ABHICAP.BO,232,0.0522,-0.0426,0.2141,-0.082,0.0388,0.0382,100.06,100.06,OK
DRREDDY.NS,497,0.0324,0.0454,0.045,0.0386,0.0388,0.0382,100.05,100.05,OK
GCSL.NS,110,0.0411,0.0369,0.0369,0.0369,0.0386,0.0382,100.03,100.03,OK
MENONBE.NS,497,0.0511,-0.0854,0.0828,0.0919,0.0383,0.0382,100.01,100.01,OK
FOSECOIND.NS,497,-0.1169,0.0103,0.1797,0.2349,0.0382,0.0382,100.0,100.0,OK
CAMPUS.NS,497,0.0232,0.0644,0.086,-0.0058,0.0382,0.0382,100.0,100.0,OK
BSOFT.NS,497,0.0959,0.1622,0.025,-0.1886,0.0381,0.0382,99.99,99.99,OK
OMFREIGHT.NS,87,0.0067,0.0591,0.0591,0.0591,0.0381,0.0382,99.99,99.99,OK
PFC.NS,497,0.101,-0.0197,0.0125,-0.005,0.0379,0.0382,99.97,99.97,OK
ICICIBANK.NS,497,0.0318,-0.0046,0.0027,0.128,0.0379,0.0382,99.97,99.97,OK
SSLEL.BO,273,0.0773,0.0687,-0.0673,0.0314,0.0375,0.0382,99.93,99.93,OK
SOBHA.NS,496,-0.05,0.0124,0.1734,0.101,0.0374,0.0382,99.92,99.92,OK
SOLARINDS.NS,496,-0.0492,-0.0741,-0.0148,0.3735,0.0372,0.0382,99.91,99.91,OK
BRPL.BO,280,-0.0009,-0.105,0.0963,0.1959,0.0371,0.0382,99.89,99.89,OK
KIMS.NS,497,0.029,-0.0395,0.0902,0.075,0.0367,0.0382,99.86,99.86,OK
MANAKSTEEL.NS,497,0.0274,0.0061,0.0215,0.1011,0.0367,0.0382,99.86,99.86,OK
BAJAJFINSV.NS,497,-0.0093,0.0594,0.0083,0.1338,0.0366,0.0382,99.84,99.84,OK
GOKULAGRO.NS,497,-0.1653,0.0776,0.3553,0.0781,0.0361,0.0382,99.79,99.79,OK
IDENTIXWEB.BO,172,-0.005,-0.0407,0.1151,0.1151,0.0359,0.0382,99.78,99.78,OK
INDBANK.NS,497,-0.0179,0.1499,0.1217,-0.0578,0.0356,0.0382,99.75,99.75,OK
GOWRALE.BO,280,-0.1921,-0.0815,0.0091,0.6344,0.0355,0.0382,99.74,99.74,OK
TALBROAUTO.NS,497,0.0307,0.0951,0.0482,-0.0272,0.0355,0.0382,99.74,99.74,OK
ICICIPRULI.NS,497,0.0127,0.0467,0.0491,0.0543,0.0351,0.0382,99.7,99.7,OK
SHYAMMETL.NS,497,0.0511,-0.0598,-0.013,0.1442,0.0347,0.0382,99.67,99.67,OK
JKCEMENT.NS,497,0.033,-0.1652,0.0948,0.1777,0.0347,0.0382,99.66,99.66,OK
CURAA.NS,495,-0.4724,-0.685,0.052,1.75,0.0345,0.0382,99.64,99.64,OK
HILLTONE.BO,279,-0.2674,0.3975,0.1978,0.11,0.0341,0.0382,99.61,99.61,OK
NILE.BO,280,-0.0036,-0.1578,0.2158,0.1194,0.034,0.0382,99.6,99.6,OK
THELEELA.NS,175,0.0366,0.0422,0.027,0.027,0.0339,0.0382,99.58,99.58,OK
MAYURUNIQ.NS,496,0.0614,0.0654,-0.0398,0.0202,0.0337,0.0382,99.57,99.57,OK
SIEMENS.NS,496,0.0301,0.0385,0.0795,-0.0105,0.0335,0.0382,99.55,99.55,OK
RELIGARE.NS,496,-0.0354,-0.0095,0.176,0.0679,0.0327,0.0382,99.47,99.47,OK
MEAPL.BO,280,-0.0223,0.0576,0.2744,-0.1252,0.0324,0.0382,99.44,99.44,OK
ASTRAZEN.NS,496,-0.0493,0.0045,0.0775,0.1789,0.0324,0.0382,99.44,99.44,OK
KOURA.BO,314,0.0299,0.5221,-0.2528,-0.1692,0.0319,0.0382,99.4,99.4,OK
INDNIPPON.NS,497,-0.18,-0.009,0.2888,0.2362,0.0312,0.0382,99.32,99.32,OK
BAIKAKAJI.BO,30,0.0311,0.0311,0.0311,0.0311,0.0311,0.0382,99.31,99.31,OK
SHARMEH.BO,280,-0.1775,0.2928,0.3845,-0.1672,0.031,0.0382,99.31,99.31,OK
INDBNK.BO,278,0.0649,0.035,0.172,-0.1827,0.0308,0.0382,99.29,99.29,OK
TAALTECH.BO,280,0.0032,-0.0152,0.1081,0.0525,0.0304,0.0382,99.24,99.24,OK
EKANSH.BO,280,-0.1647,-0.2841,0.4015,0.3617,0.0299,0.0382,99.2,99.2,OK
LAKSHMIMIL.BO,280,-0.0995,-0.2084,0.2872,0.2667,0.0293,0.0382,99.14,99.14,OK
HOMEFIRST.NS,497,0.0166,-0.0739,-0.0007,0.1864,0.029,0.0382,99.11,99.11,OK
GODREJCP.NS,497,0.0626,0.0036,-0.0606,0.0765,0.0289,0.0382,99.1,99.1,OK
SAMMAANCAP.NS,497,-0.1769,0.2767,0.1788,0.0418,0.0287,0.0382,99.08,99.08,OK
MAHLIFE.NS,497,-0.0415,0.0636,0.2405,-0.0784,0.0285,0.0382,99.07,99.07,OK
SENCO.NS,497,0.1318,0.1279,0.0395,-0.2889,0.0284,0.0382,99.06,99.06,OK
KSHINTL.NS,36,0.0285,0.0285,0.0285,0.0285,0.0285,0.0382,99.06,99.06,OK
MODWOOL.BO,176,-0.0487,0.06,0.09,0.09,0.0285,0.0382,99.06,99.06,OK
VADILALIND.NS,496,-0.006,0.0656,-0.2366,0.3232,0.028,0.0382,99.02,99.02,OK
DODLA.NS,496,0.0095,-0.0767,0.1256,0.0692,0.0274,0.0382,98.96,98.96,OK
ICIL.NS,497,-0.0209,0.3073,-0.1287,-0.0013,0.0271,0.0382,98.93,98.93,OK
NSLNISP.NS,497,-0.0584,0.1447,0.0877,0.0192,0.027,0.0382,98.92,98.92,OK
COROMANDEL.NS,497,0.0271,-0.0702,-0.0554,0.2049,0.0267,0.0382,98.89,98.89,OK
MAITHANALL.NS,497,-0.0282,0.014,0.0765,0.0982,0.0265,0.0382,98.87,98.87,OK
MUNJALSHOW.NS,497,0.0024,0.0535,0.1174,-0.0453,0.0261,0.0382,98.83,98.83,OK
GUJAPOLLO.NS,496,-0.0727,-0.0682,0.1736,0.1705,0.0261,0.0382,98.83,98.83,OK
CREDITACC.NS,497,-0.0649,0.0069,0.0654,0.1874,0.026,0.0382,98.82,98.82,OK
ALUFLUOR.BO,280,0.0,0.1077,0.1023,-0.0806,0.0259,0.0382,98.81,98.81,OK
BALAJITELE.NS,496,-0.2132,-0.039,0.2491,0.3456,0.0258,0.0382,98.81,98.81,OK
SUPERHOUSE.NS,496,0.0913,0.0607,0.0319,-0.1484,0.0253,0.0382,98.76,98.76,OK
SHREEPUSHK.NS,497,-0.1282,-0.1112,0.3262,0.1652,0.0248,0.0382,98.7,98.7,OK
PRECOT.NS,496,0.0256,0.0088,0.0286,0.0349,0.0247,0.0382,98.7,98.7,OK
ASTERDM.NS,497,-0.1044,0.0255,0.0508,0.2557,0.0246,0.0382,98.69,98.69,OK
MODISONLTD.NS,496,0.0419,-0.0654,0.1613,-0.0608,0.0238,0.0382,98.61,98.61,OK
FINEORG.NS,497,0.0525,-0.06,0.0164,0.0568,0.0236,0.0382,98.6,98.6,OK
DIAMONDYD.NS,496,0.001,0.1891,-0.084,0.0082,0.0231,0.0382,98.54,98.54,OK
SATIN.NS,496,0.0258,0.0888,-0.0952,0.0697,0.023,0.0382,98.53,98.53,OK
RELIANCE.NS,497,-0.041,0.0452,0.0172,0.1335,0.0228,0.0382,98.51,98.51,OK
SURYODAY.NS,497,-0.0274,0.0811,0.0154,0.0707,0.0225,0.0382,98.49,98.49,OK
CONTCHM.BO,193,0.1,0.1455,-0.0838,-0.1488,0.0226,0.0382,98.49,98.49,OK
GUJINTRX.BO,280,0.0699,0.0288,-0.0522,-0.0048,0.0223,0.0382,98.47,98.47,OK
SINGER.BO,280,-0.1177,0.0473,0.2084,0.0901,0.0221,0.0382,98.44,98.44,OK
ATLANTAA.NS,497,-0.1233,0.1877,0.1326,0.0348,0.0217,0.0382,98.41,98.41,OK
UNIFIED.BO,164,-0.1148,0.1992,0.0696,0.0696,0.0218,0.0382,98.41,98.41,OK
SUNTV.NS,497,0.067,0.0599,-0.0342,-0.0535,0.0212,0.0382,98.37,98.37,OK
ICEMAKE.NS,497,0.1001,0.0362,-0.151,0.0199,0.021,0.0382,98.35,98.35,OK
KICL.NS,496,-0.0231,0.0209,0.082,0.0475,0.0208,0.0382,98.33,98.33,OK
VAIBHAVGBL.NS,497,-0.0318,0.1614,0.0557,-0.0502,0.0207,0.0382,98.31,98.31,OK
7SEASL.BO,280,-0.0546,0.1021,0.1322,-0.022,0.0206,0.0382,98.3,98.3,OK
REPCOHOME.NS,497,-0.0127,0.0671,0.0169,0.0443,0.0206,0.0382,98.3,98.3,OK
DUNCANENG.BO,274,0.0374,-0.0924,0.0287,0.091,0.0204,0.0382,98.29,98.29,OK
ATLANTAELE.NS,94,-0.0834,0.0896,0.0896,0.0896,0.0204,0.0382,98.29,98.29,OK
NCML.BO,99,-0.2153,0.1765,0.1765,0.1765,0.0198,0.0382,98.22,98.22,OK
PVRINOX.NS,493,-0.0163,0.0096,0.1422,-0.0228,0.0193,0.0382,98.18,98.18,OK
PETRONET.NS,497,0.0654,0.0881,-0.0599,-0.0641,0.019,0.0382,98.15,98.15,OK
CENTURYPLY.NS,496,0.018,0.053,0.0871,-0.0809,0.019,0.0382,98.15,98.15,OK
ARVEE.NS,496,-0.0131,-0.067,0.1049,0.0827,0.0189,0.0382,98.14,98.14,OK
UNIABEXAL.BO,280,-0.095,-0.0432,0.0971,0.2305,0.0189,0.0382,98.14,98.14,OK
DABUR.NS,497,-0.0051,0.0186,0.1079,-0.0225,0.0188,0.0382,98.13,98.13,OK
SHPLPUNE.BO,258,0.0248,-0.012,-0.0033,0.0589,0.0187,0.0382,98.12,98.12,OK
FMEC.BO,280,-0.0012,-0.1591,0.0257,0.226,0.018,0.0382,98.06,98.06,OK
FERMENTA.BO,280,0.0962,-0.0782,0.1742,-0.199,0.0179,0.0382,98.04,98.04,OK
DDEVPLSTIK.NS,268,-0.0096,0.0021,0.0485,0.0566,0.0176,0.0382,98.01,98.01,OK
AZAD.NS,497,-0.0032,0.0841,-0.0848,0.0927,0.0171,0.0382,97.97,97.97,OK
ALPHAIND.BO,178,0.1222,0.2889,-0.2243,-0.2243,0.0169,0.0382,97.95,97.95,OK
E2E.NS,497,-0.093,0.257,-0.0916,0.105,0.0169,0.0382,97.94,97.94,OK
ZYDUSWELL.NS,497,-0.1111,0.047,0.1289,0.13,0.0168,0.0382,97.93,97.93,OK
VARROC.NS,497,-0.1101,0.0989,0.1578,0.0468,0.0167,0.0382,97.92,97.92,OK
ELGIEQUIP.NS,497,0.0245,0.0066,0.0895,-0.0621,0.0166,0.0382,97.92,97.92,OK
SIGNPOST.NS,494,0.0383,0.1343,0.158,-0.2869,0.0164,0.0382,97.9,97.9,OK
FMGOETZE.NS,496,-0.1079,-0.1646,0.2872,0.1744,0.0163,0.0382,97.89,97.89,OK
EPL.NS,496,0.1088,-0.0357,-0.05,-0.0512,0.0162,0.0382,97.88,97.88,OK
VENTIVE.NS,281,0.0237,0.0363,0.003,-0.0059,0.0162,0.0382,97.88,97.88,OK
ASTONEALAB.BO,159,-0.0309,-0.1434,0.143,0.143,0.0162,0.0382,97.88,97.88,OK
ADCINDIA.BO,280,-0.0196,0.0307,0.0702,0.0153,0.0154,0.0382,97.8,97.8,OK
PARNAXLAB.BO,280,-0.0693,0.0032,0.3054,-0.0935,0.0153,0.0382,97.79,97.79,OK
7TEC.BO,280,0.0514,0.0429,-0.0083,-0.0612,0.0152,0.0382,97.78,97.78,OK
KALYANI.BO,280,-0.1248,-0.0791,0.2368,0.1671,0.015,0.0382,97.77,97.77,OK
ROSEMER.BO,277,0.0627,-0.2824,0.3475,-0.1164,0.0148,0.0382,97.75,97.75,OK
TCIIND.BO,166,0.0213,0.1789,-0.0735,-0.0735,0.0149,0.0382,97.75,97.75,OK
REDINGTON.NS,497,-0.1054,0.0929,-0.0458,0.2375,0.0148,0.0382,97.74,97.74,OK
LAKESHORE.BO,277,-0.2904,-0.331,0.5191,0.4653,0.0145,0.0382,97.72,97.72,OK
MMTC.NS,497,-0.0183,0.0439,0.1035,-0.0398,0.0142,0.0382,97.69,97.69,OK
ECLERX.NS,497,-0.1615,-0.0926,0.3565,0.1302,0.0142,0.0382,97.69,97.69,OK
TBOTEK.NS,436,-0.0582,0.0553,0.2345,-0.1041,0.0139,0.0382,97.65,97.65,OK
SHREEREF.BO,131,-0.1349,0.1907,0.0733,0.0733,0.0135,0.0382,97.62,97.62,OK
CHALET.NS,497,-0.0127,0.0085,-0.0459,0.1296,0.0133,0.0382,97.6,97.6,OK
AADHARHFC.NS,436,-0.0561,-0.0705,0.0455,0.2038,0.0133,0.0382,97.6,97.6,OK
ERIS.NS,496,-0.0411,-0.1245,0.0454,0.2261,0.0129,0.0382,97.57,97.57,OK
SANGHIIND.NS,496,-0.0233,-0.0285,0.0565,0.0829,0.0129,0.0382,97.56,97.56,OK
UNIVCABLES.NS,497,-0.1008,-0.0537,0.2662,0.0525,0.0127,0.0382,97.54,97.54,OK
SAYAJIHOTL.BO,263,0.0574,-0.0202,0.0217,-0.0607,0.0111,0.0382,97.39,97.39,OK
UTLSOLAR.NS,58,0.0108,0.0108,0.0108,0.0108,0.0108,0.0382,97.36,97.36,OK
BHARTIHEXA.NS,457,-0.0688,-0.0423,-0.0099,0.2436,0.0108,0.0382,97.36,97.36,OK
MACPOWER.NS,496,0.0969,0.0884,0.0184,-0.2473,0.0107,0.0382,97.35,97.35,OK
NILACHAL.BO,265,0.0512,0.0899,0.0265,-0.1659,0.0106,0.0382,97.34,97.34,OK
MOSCHIP.NS,253,-0.1413,0.2507,0.0989,-0.0162,0.0102,0.0382,97.3,97.3,OK
KEYFINSERV.NS,496,-0.1469,0.1752,-0.0712,0.2407,0.0102,0.0382,97.3,97.3,OK
TEGA.NS,497,-0.0997,-0.0259,0.199,0.0759,0.0099,0.0382,97.28,97.28,OK
VICTMILL.BO,270,0.0277,0.0633,-0.0566,-0.014,0.0096,0.0382,97.25,97.25,OK
TRADEUNO.BO,56,0.0096,0.0096,0.0096,0.0096,0.0096,0.0382,97.25,97.25,OK
SERA.BO,493,-0.0989,0.0411,0.0923,0.1118,0.0095,0.0382,97.23,97.23,OK
PAISALO.NS,497,0.0455,0.1562,0.0098,-0.2104,0.0093,0.0382,97.22,97.22,OK
CROWN.NS,496,0.1155,0.0215,0.0015,-0.2095,0.0089,0.0382,97.18,97.18,OK
BHAGWOX.BO,278,0.0377,-0.0039,0.1083,-0.137,0.0085,0.0382,97.14,97.14,OK
JAIHINDS.BO,255,0.07,-0.1628,-0.1083,0.1732,0.0084,0.0382,97.13,97.13,OK
KITEX.NS,497,-0.0118,0.2267,-0.2033,0.0416,0.0083,0.0382,97.11,97.11,OK
LICI.NS,497,-0.0243,-0.028,0.0715,0.0455,0.0081,0.0382,97.1,97.1,OK
RADICO.NS,496,-0.1428,0.0025,0.0932,0.2283,0.0077,0.0382,97.06,97.06,OK
TECHM.NS,497,0.0587,0.0375,-0.0415,-0.0749,0.0077,0.0382,97.06,97.06,OK
HIRECT.NS,497,-0.1303,-0.2733,0.3593,0.2126,0.0076,0.0382,97.05,97.05,OK
AEROFLEX.NS,497,0.0469,0.0545,0.1574,-0.2686,0.0074,0.0382,97.03,97.03,OK
POBS.BO,494,-0.0645,0.1974,0.1154,-0.1471,0.0073,0.0382,97.03,97.03,OK
ROBU.BO,491,0.0435,0.1286,0.1125,-0.2926,0.0071,0.0382,97.01,97.01,OK
KOLTEPATIL.NS,496,-0.1113,-0.1035,0.0517,0.3087,0.0069,0.0382,96.98,96.98,OK
ENERGYINF.BO,195,-0.0347,0.0184,0.0262,0.0578,0.0066,0.0382,96.96,96.96,OK
KSR.NS,53,0.0065,0.0065,0.0065,0.0065,0.0065,0.0382,96.95,96.95,OK
PUNJABCHEM.NS,493,-0.1324,-0.1203,0.0108,0.4058,0.0063,0.0382,96.93,96.93,OK
FINPIPE.NS,496,0.0275,0.0125,0.0435,-0.081,0.006,0.0382,96.9,96.9,OK
NIITMTS.NS,493,0.0649,0.1126,0.0026,-0.2175,0.0055,0.0382,96.85,96.85,OK
SARDAEN.NS,497,-0.0296,-0.1035,0.1042,0.0848,0.0053,0.0382,96.83,96.83,OK
CHEMBONDCH.NS,140,0.1251,-0.0667,-0.0788,-0.0788,0.0052,0.0382,96.82,96.82,OK
SUNPHARMA.NS,497,-0.013,0.0662,0.0039,-0.0216,0.0045,0.0382,96.76,96.76,OK
MIDHANI.NS,497,-0.0352,-0.0601,-0.0595,0.2124,0.0045,0.0382,96.75,96.75,OK
SNL.BO,280,-0.0191,0.0159,-0.008,0.0521,0.0043,0.0382,96.74,96.74,OK
NKIND.NS,496,-0.0486,0.0805,0.002,0.0348,0.004,0.0382,96.71,96.71,OK
IXIGO.NS,414,-0.2369,-0.1116,0.2641,0.3411,0.004,0.0382,96.7,96.7,OK
VOLTAMP.NS,497,-0.0168,0.0091,-0.0259,0.0698,0.0039,0.0382,96.69,96.69,OK
IKS.NS,286,0.0089,0.0374,0.0002,-0.0375,0.0036,0.0382,96.67,96.67,OK
KKCL.NS,496,0.0026,-0.0621,0.1294,-0.0559,0.0033,0.0382,96.64,96.64,OK
TNPETRO.NS,497,-0.1538,-0.0396,0.1798,0.183,0.0031,0.0382,96.62,96.62,OK
