Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
REMIEDEL.BO,282,-0.0374,-0.1506,0.4719,0.226,0.0945,0.0288,106.39,106.39,OK
BEEZAASAN.BO,235,-0.0263,0.0641,-0.0027,0.4612,0.094,0.0288,106.34,106.34,OK
LINDEINDIA.NS,494,0.1785,0.0892,-0.054,0.0765,0.0937,0.0288,106.31,106.31,OK
EIFFL.NS,494,0.0498,0.0073,0.1005,0.2603,0.0936,0.0288,106.29,106.29,OK
EBIX.BO,282,0.6681,-0.0776,-0.2181,-0.5745,0.0932,0.0288,106.26,106.26,OK
ALPHAIND.BO,180,0.2433,0.4267,-0.2243,-0.2243,0.0929,0.0288,106.23,106.23,OK
INDOSMC.BO,18,0.0927,0.0927,0.0927,0.0927,0.0927,0.0288,106.21,106.21,OK
VINCOFE.NS,331,-0.1438,-0.0213,0.469,0.3003,0.0921,0.0288,106.15,106.15,OK
ULTRACEMCO.NS,495,0.1021,0.0468,0.0904,0.1151,0.0913,0.0288,106.07,106.07,OK
ARMANFIN.NS,495,-0.027,0.2314,0.1322,0.1467,0.0913,0.0288,106.07,106.07,OK
NDMETAL.BO,493,0.1506,0.0879,0.0709,-0.0045,0.0911,0.0288,106.05,106.05,OK
ANTELOPUS.NS,106,0.124,0.0682,0.0682,0.0682,0.0905,0.0288,106.0,106.0,OK
RAMANEWS.NS,494,0.0625,-0.0377,-0.1585,0.5233,0.0904,0.0288,105.99,105.99,OK
OIL.NS,495,0.0632,0.1396,0.0941,0.0918,0.0904,0.0288,105.98,105.98,OK
KANPRPLA.NS,494,-0.0205,-0.07,0.1368,0.4248,0.0901,0.0288,105.96,105.96,OK
BAJFINANCE.NS,495,-0.0137,0.1776,0.1048,0.1951,0.09,0.0288,105.95,105.95,OK
NORTHARC.NS,348,-0.0614,0.0712,0.1764,0.324,0.0898,0.0288,105.92,105.92,OK
CWD.BO,472,-0.2097,-0.0283,0.4612,0.4323,0.0891,0.0288,105.86,105.86,OK
INDUSINDBK.NS,495,0.0912,0.2049,0.1944,-0.1364,0.089,0.0288,105.85,105.85,OK
RRKABEL.NS,491,0.025,0.1627,0.0676,0.159,0.0879,0.0288,105.74,105.74,OK
LAHOTIOV.BO,282,-0.1054,0.0948,0.3392,0.2156,0.0878,0.0288,105.73,105.73,OK
VASWANI.NS,494,-0.1288,0.1403,0.3739,0.1823,0.0878,0.0288,105.73,105.73,OK
PFL.BO,343,0.1534,-0.0304,0.1131,0.0486,0.0876,0.0288,105.72,105.72,OK
NESTLEIND.NS,495,0.0154,0.1759,0.0709,0.1593,0.0874,0.0288,105.69,105.69,OK
COALINDIA.NS,495,0.0893,0.0943,0.0437,0.117,0.0867,0.0288,105.63,105.63,OK
TATACAP.NS,87,0.0974,0.0791,0.0791,0.0791,0.0864,0.0288,105.6,105.6,OK
CHOICEIN.NS,495,-0.0326,-0.0482,0.1163,0.4283,0.0862,0.0288,105.58,105.58,OK
AARTIIND.NS,495,0.1517,0.1894,-0.0409,-0.0218,0.086,0.0288,105.56,105.56,OK
MITSU.BO,282,0.0945,0.1567,0.0073,0.0759,0.0858,0.0288,105.54,105.54,OK
DKUAL.BO,387,0.2081,0.1559,0.0226,-0.1666,0.0856,0.0288,105.52,105.52,OK
AFCOM.BO,374,0.0034,0.0467,0.3294,0.0446,0.0855,0.0288,105.51,105.51,OK
RACHIT.BO,76,-0.1486,0.2409,0.2409,0.2409,0.0851,0.0288,105.47,105.47,OK
GPPL.NS,495,-0.0157,0.0981,0.1925,0.1658,0.085,0.0288,105.46,105.46,OK
DELHIVERY.NS,495,-0.05,-0.1049,0.3031,0.3269,0.085,0.0288,105.46,105.46,OK
EQUITASBNK.NS,495,0.0581,0.2584,0.0834,-0.0336,0.0849,0.0288,105.45,105.45,OK
QLL.BO,481,-0.1209,0.124,0.2229,0.3155,0.0841,0.0288,105.38,105.38,OK
DATAPATTNS.NS,495,-0.0834,0.1287,-0.0139,0.4695,0.0835,0.0288,105.31,105.31,OK
AVL.NS,317,-0.038,0.2235,0.2018,0.0634,0.0825,0.0288,105.22,105.22,OK
SHAHFOOD.BO,493,0.2101,0.1956,0.0904,-0.2952,0.0822,0.0288,105.19,105.19,OK
360ONE.NS,494,0.0509,0.0992,0.1013,0.1088,0.0822,0.0288,105.19,105.19,OK
FUSION.NS,494,0.093,0.225,0.0233,-0.0254,0.0818,0.0288,105.15,105.15,OK
AVANTEL.NS,382,-0.0852,0.1117,0.3248,0.1427,0.0818,0.0288,105.14,105.14,OK
SWITCHTE.BO,243,0.2375,0.1677,0.0491,-0.2844,0.0815,0.0288,105.12,105.12,OK
NURECA.NS,495,0.0469,0.196,0.1158,-0.0007,0.081,0.0288,105.07,105.07,OK
NITTAGELA.BO,282,0.0439,0.036,0.12,0.1571,0.0802,0.0288,104.99,104.99,OK
TALBROSENG.BO,282,0.0296,0.1628,0.0479,0.1301,0.08,0.0288,104.97,104.97,OK
BINNYMILLS.BO,113,-0.1324,0.2215,0.2215,0.2215,0.0799,0.0288,104.97,104.97,OK
GRANULES.NS,494,0.0291,0.2396,0.1228,-0.0255,0.079,0.0288,104.88,104.88,OK
MINDACORP.NS,495,-0.017,0.2125,0.1839,0.0315,0.0788,0.0288,104.86,104.86,OK
EMMFORCE.BO,279,-0.2131,0.2342,0.4547,0.1301,0.0786,0.0288,104.84,104.84,OK
TORNTPOWER.NS,495,0.1232,0.0802,0.0198,0.0455,0.0784,0.0288,104.82,104.82,OK
SIGMA.NS,495,-0.1903,0.0839,0.3322,0.3544,0.078,0.0288,104.78,104.78,OK
RAAJMEDI.BO,174,0.0231,0.2971,0.0231,0.0231,0.0779,0.0288,104.77,104.77,OK
HILLTONE.BO,281,-0.2395,0.4713,0.1949,0.1989,0.0772,0.0288,104.71,104.71,OK
JSL.NS,495,0.0094,0.0478,0.1405,0.1778,0.077,0.0288,104.68,104.68,OK
SODFC.BO,282,0.1371,-0.1198,0.2409,-0.0109,0.0769,0.0288,104.67,104.67,OK
MARUTI.NS,495,-0.0521,0.1727,0.1582,0.1534,0.076,0.0288,104.59,104.59,OK
HINDPETRO.NS,495,-0.0708,0.0996,0.1024,0.3199,0.0761,0.0288,104.59,104.59,OK
NAVA.NS,495,0.0038,-0.1005,0.1676,0.3054,0.076,0.0288,104.59,104.59,OK
CEETAIN.BO,278,0.1699,-0.0325,0.1464,-0.0745,0.0758,0.0288,104.57,104.57,OK
MARICO.NS,495,0.016,0.0882,0.0669,0.1904,0.0755,0.0288,104.53,104.53,OK
IIRM.BO,282,0.2005,0.0962,0.0953,-0.2158,0.0754,0.0288,104.52,104.52,OK
WAAREEENER.NS,325,-0.0561,0.0593,0.0669,0.356,0.074,0.0288,104.39,104.39,OK
POKARNA.NS,495,0.1857,0.1614,0.0186,-0.1824,0.0738,0.0288,104.37,104.37,OK
LINCOLN.NS,494,0.1861,0.1406,0.0361,-0.1822,0.0733,0.0288,104.33,104.33,OK
LUPIN.NS,495,0.0825,0.1164,0.074,0.0092,0.073,0.0288,104.29,104.29,OK
CORONA.NS,44,0.0729,0.0729,0.0729,0.0729,0.0729,0.0288,104.28,104.28,OK
HUIL.BO,277,0.0698,0.1537,0.0948,-0.0255,0.0725,0.0288,104.25,104.25,OK
PAYTM.NS,495,-0.1574,-0.0276,0.3177,0.3869,0.0724,0.0288,104.24,104.24,OK
GRASIM.NS,495,0.0439,0.0607,0.0387,0.1709,0.0716,0.0288,104.16,104.16,OK
ORIENTBELL.NS,494,0.0684,0.0464,0.1271,0.0468,0.0714,0.0288,104.14,104.14,OK
SPORTKING.NS,494,0.0787,0.0061,-0.0567,0.2497,0.0713,0.0288,104.13,104.13,OK
LEXUS.NS,494,0.1613,0.0963,0.0883,-0.1508,0.0713,0.0288,104.13,104.13,OK
DYNAMIND.BO,282,-0.14,0.0953,0.2649,0.2751,0.0711,0.0288,104.11,104.11,OK
BHEL.NS,495,-0.0806,0.1719,0.0485,0.2941,0.0707,0.0288,104.07,104.07,OK
GKSL.NS,34,0.0706,0.0706,0.0706,0.0706,0.0706,0.0288,104.06,104.06,OK
UNOMINDA.NS,495,-0.0635,0.0924,0.2303,0.1564,0.0704,0.0288,104.05,104.05,OK
NAVNETEDUL.NS,495,0.0279,0.1061,0.0647,0.1255,0.0704,0.0288,104.04,104.04,OK
MAYURUNIQ.NS,494,0.0835,0.1099,-0.0091,0.0814,0.0699,0.0288,103.99,103.99,OK
GALLANTT.NS,494,-0.0828,-0.2289,0.1738,0.5677,0.0694,0.0288,103.94,103.94,OK
PRECISIO.BO,282,-0.1323,-0.1258,0.3804,0.3546,0.0689,0.0288,103.9,103.9,OK
INDIGRID.BO,492,-0.006,0.0611,0.1255,0.1699,0.0689,0.0288,103.89,103.89,OK
PROSTARM.NS,177,-0.0032,-0.2076,0.2788,0.2788,0.0687,0.0288,103.88,103.88,OK
KRYSTAL.NS,471,0.1578,-0.0036,-0.0625,0.0941,0.0687,0.0288,103.88,103.88,OK
GLAND.NS,494,-0.0119,-0.0648,0.2382,0.1919,0.0683,0.0288,103.84,103.84,OK
MANGLMCEM.NS,494,0.0856,0.1472,0.0769,-0.0545,0.0682,0.0288,103.82,103.82,OK
SHRADDHA.BO,494,-0.245,0.125,0.1246,0.5803,0.068,0.0288,103.81,103.81,OK
SASTASUNDR.NS,494,0.0399,0.0607,0.1405,0.0584,0.0679,0.0288,103.8,103.8,OK
ABDL.NS,406,-0.2135,0.0671,0.3521,0.3461,0.0677,0.0288,103.77,103.77,OK
BHARTIARTL.NS,495,-0.0392,0.0868,0.1187,0.2103,0.0675,0.0288,103.76,103.76,OK
SSWL.NS,494,0.0761,0.0386,-0.056,0.198,0.0665,0.0288,103.67,103.67,OK
NLCINDIA.NS,495,0.0039,0.0606,0.075,0.1862,0.0659,0.0288,103.61,103.61,OK
ARIES.NS,494,-0.0578,-0.0308,0.1418,0.326,0.0643,0.0288,103.45,103.45,OK
ADMACH.BO,32,0.0643,0.0643,0.0643,0.0643,0.0643,0.0288,103.44,103.44,OK
POWERGRID.NS,495,0.0985,0.0427,0.001,0.0804,0.0642,0.0288,103.44,103.44,OK
VESUVIUS.NS,494,0.0578,0.0082,-0.0032,0.1967,0.0634,0.0288,103.37,103.37,OK
VISHNU.NS,495,0.0371,0.0393,0.1055,0.0986,0.0635,0.0288,103.37,103.37,OK
PSPLATINA.BO,202,0.0851,0.0754,0.0371,0.0317,0.0629,0.0288,103.31,103.31,OK
SHAWGELTIN.BO,282,-0.0004,0.1018,0.1558,0.0562,0.0626,0.0288,103.28,103.28,OK
HPCOTTON.BO,276,0.0529,0.0678,0.1874,-0.0487,0.0625,0.0288,103.27,103.27,OK
WAKEFIT.NS,43,0.0625,0.0625,0.0625,0.0625,0.0625,0.0288,103.27,103.27,OK
KIOCL.NS,495,-0.0592,0.0582,0.2753,0.0968,0.0624,0.0288,103.26,103.26,OK
ORIENTCER.NS,491,0.085,0.077,0.1527,-0.0886,0.0622,0.0288,103.25,103.25,OK
GOWRALE.BO,282,-0.1921,-0.0024,0.0611,0.6348,0.0619,0.0288,103.21,103.21,OK
INDBNK.BO,280,0.0961,0.0791,0.1526,-0.1156,0.0617,0.0288,103.19,103.19,OK
SWARNSAR.BO,282,0.1239,0.0614,0.038,-0.0395,0.0615,0.0288,103.18,103.18,OK
CARERATING.NS,494,0.0126,-0.0134,0.0494,0.2452,0.0613,0.0288,103.16,103.16,OK
ALFREDHE.BO,280,-0.0674,-0.2016,0.1046,0.5388,0.0614,0.0288,103.16,103.16,OK
ISHANCH.NS,223,-0.1788,-0.0616,0.3612,0.3641,0.0612,0.0288,103.15,103.15,OK
GPTINFRA.NS,495,0.1522,0.0415,-0.112,0.0726,0.0613,0.0288,103.15,103.15,OK
MEDPLUS.NS,494,0.0884,0.0432,0.0383,0.0476,0.0612,0.0288,103.15,103.15,OK
DHRUVCA.BO,254,0.2883,0.186,0.0103,-0.4668,0.0612,0.0288,103.15,103.15,OK
INDUSINVIT.BO,474,0.0274,0.0855,0.0971,0.0674,0.061,0.0288,103.12,103.12,OK
AHLEAST.NS,494,0.0694,0.0058,0.0774,0.079,0.0602,0.0288,103.05,103.05,OK
NITINCAST.BO,276,0.177,-0.0371,-0.0241,0.0074,0.0601,0.0288,103.04,103.04,OK
COFFEEDAY.NS,495,-0.0703,-0.1073,0.1687,0.3797,0.0601,0.0288,103.04,103.04,OK
ROLEXRINGS.NS,495,0.2682,0.0396,-0.095,-0.1834,0.0595,0.0288,102.99,102.99,OK
CIEINDIA.NS,494,0.0677,0.1555,0.0392,-0.0356,0.0589,0.0288,102.92,102.92,OK
SONACOMS.NS,495,0.0805,0.1701,-0.0327,-0.0085,0.058,0.0288,102.83,102.83,OK
ESABINDIA.NS,494,0.0262,0.0735,0.0662,0.0951,0.0575,0.0288,102.78,102.78,OK
JAINREC.NS,92,-0.1402,0.1886,0.1886,0.1886,0.0571,0.0288,102.75,102.75,OK
MAITRI.BO,202,-0.0068,0.0023,-0.0444,0.3408,0.057,0.0288,102.74,102.74,OK
INDIAGLYCO.NS,495,-0.1495,0.1075,0.0662,0.4105,0.057,0.0288,102.74,102.74,OK
SWAGTAM.BO,163,-0.0644,0.2361,0.0875,0.0875,0.0565,0.0288,102.69,102.69,OK
DOLPHIN.NS,495,0.0274,-0.0851,0.0846,0.2253,0.0559,0.0288,102.63,102.63,OK
TRIVENI.NS,495,0.0805,0.1771,-0.0836,0.0244,0.0558,0.0288,102.62,102.62,OK
SPELS.BO,282,-0.1074,0.272,0.1686,0.0475,0.0547,0.0288,102.51,102.51,OK
BANDHANBNK.NS,495,0.085,0.0135,-0.0127,0.1021,0.0546,0.0288,102.5,102.5,OK
THYROCARE.NS,495,-0.214,-0.1131,0.2544,0.5571,0.0541,0.0288,102.46,102.46,OK
INOXINDIA.NS,494,-0.0237,0.0697,0.0444,0.2013,0.0536,0.0288,102.41,102.41,OK
TARC.NS,495,0.0983,-0.072,-0.0382,0.1799,0.0533,0.0288,102.38,102.38,OK
GYANDEV.BO,252,-0.1245,-0.4371,0.7867,0.164,0.0529,0.0288,102.34,102.34,OK
ICIL.NS,495,0.0115,0.2622,-0.0677,0.0464,0.0528,0.0288,102.33,102.33,OK
RESONANCE.BO,282,0.0314,-0.0372,0.1829,0.0556,0.0528,0.0288,102.33,102.33,OK
ASTRAZEN.NS,494,-0.0272,0.0268,0.1194,0.1717,0.0527,0.0288,102.32,102.32,OK
ETERNAL.NS,491,-0.0565,-0.0631,0.1814,0.2513,0.0513,0.0288,102.19,102.19,OK
E2E.NS,495,-0.011,0.2413,-0.0848,0.1217,0.0512,0.0288,102.18,102.18,OK
BRPL.BO,282,0.0509,-0.0608,0.0231,0.1908,0.051,0.0288,102.15,102.15,OK
PFIZER.NS,495,-0.0088,-0.0176,0.1369,0.1513,0.0506,0.0288,102.12,102.12,OK
WELSPLSOL.BO,491,-0.0365,0.217,0.1784,-0.0699,0.0505,0.0288,102.11,102.11,OK
PASUPTAC.NS,495,-0.0328,0.1042,0.0406,0.1737,0.0506,0.0288,102.11,102.11,OK
BVCL.NS,494,-0.0218,0.0906,0.2017,0.0041,0.0506,0.0288,102.11,102.11,OK
UPL.NS,495,-0.051,0.0694,0.1391,0.1441,0.0502,0.0288,102.07,102.07,OK
PORWAL.BO,282,-0.0906,0.0587,0.2634,0.1093,0.0501,0.0288,102.06,102.06,OK
PRIMESECU.NS,494,-0.0774,0.0619,0.181,0.1616,0.0499,0.0288,102.05,102.05,OK
DALBHARAT.NS,495,0.0604,-0.0592,0.032,0.1549,0.0497,0.0288,102.03,102.03,OK
RELTD.NS,382,-0.1403,0.0525,0.3884,0.0879,0.0497,0.0288,102.02,102.02,OK
VRLLOG.NS,495,0.0304,0.0218,0.0865,0.0785,0.0495,0.0288,102.01,102.01,OK
MRF.NS,494,-0.0656,0.0465,0.0421,0.2887,0.0492,0.0288,101.98,101.98,OK
COROMANDEL.NS,495,0.0339,0.0132,-0.0667,0.231,0.049,0.0288,101.97,101.97,OK
ICEMAKE.NS,495,0.1195,0.0689,-0.1379,0.0747,0.0489,0.0288,101.95,101.95,OK
RODIUM.BO,265,0.0736,-0.0889,-0.0215,0.204,0.0482,0.0288,101.88,101.88,OK
STAR.NS,495,-0.0958,-0.0109,0.2969,0.1459,0.0481,0.0288,101.87,101.87,OK
BUILDPRO.NS,25,0.0479,0.0479,0.0479,0.0479,0.0479,0.0288,101.85,101.85,OK
LTFOODS.NS,491,0.0329,-0.066,0.1741,0.0636,0.0475,0.0288,101.82,101.82,OK
SGFIN.NS,132,0.0604,0.0648,0.0251,0.0251,0.0472,0.0288,101.78,101.78,OK
PSPPROJECT.NS,494,-0.2158,0.1941,0.2278,0.2449,0.0471,0.0288,101.77,101.77,OK
BBOX.NS,495,-0.0394,0.07,0.2033,0.0388,0.0467,0.0288,101.73,101.73,OK
TI.NS,495,-0.0772,-0.1097,0.2691,0.2257,0.0462,0.0288,101.68,101.68,OK
ATUL.NS,495,0.0883,0.0157,-0.0353,0.0731,0.046,0.0288,101.67,101.67,OK
ATULAUTO.NS,495,0.0575,0.1632,0.0174,-0.067,0.0457,0.0288,101.64,101.64,OK
TCMLMTD.BO,281,-0.1766,0.2559,0.2463,0.0782,0.0454,0.0288,101.61,101.61,OK
ALUFLUOR.BO,282,0.0312,0.132,0.1144,-0.0822,0.0453,0.0288,101.6,101.6,OK
JAIHINDS.BO,256,0.119,-0.091,-0.0969,0.1754,0.0451,0.0288,101.58,101.58,OK
VICTMILL.BO,272,0.0736,0.1092,-0.0374,0.0053,0.0449,0.0288,101.56,101.56,OK
ENDURANCE.NS,495,-0.0737,-0.017,0.1238,0.2612,0.0441,0.0288,101.49,101.49,OK
ROSEMER.BO,279,0.0813,-0.2288,0.427,-0.1405,0.0441,0.0288,101.48,101.48,OK
MAHSCOOTER.NS,495,-0.1011,-0.1256,0.0904,0.4561,0.0437,0.0288,101.45,101.45,OK
APOLLOHOSP.NS,495,0.0174,-0.0244,0.086,0.1219,0.0437,0.0288,101.44,101.44,OK
AIIL.NS,452,-0.0982,-0.1311,0.1649,0.3798,0.0435,0.0288,101.42,101.42,OK
WELSPUNLIV.NS,495,0.0012,0.2095,-0.0719,0.0761,0.0432,0.0288,101.4,101.4,OK
GRSE.NS,495,-0.1584,-0.079,-0.0206,0.6281,0.0423,0.0288,101.31,101.31,OK
KREONFIN.BO,278,-0.0702,-0.3555,0.506,0.2008,0.0422,0.0288,101.3,101.3,OK
RAJKSYN.BO,235,0.1216,0.0867,0.2022,-0.3251,0.0414,0.0288,101.22,101.22,OK
BCCFUBA.BO,282,-0.2331,0.3372,0.1811,0.1547,0.0413,0.0288,101.22,101.22,OK
KOTAKBANK.NS,495,0.0119,0.0706,0.0094,0.103,0.0414,0.0288,101.22,101.22,OK
MANGALCOMP.BO,228,-0.1523,0.146,0.2168,0.1471,0.041,0.0288,101.19,101.19,OK
ASTERDM.NS,495,-0.0861,0.0124,0.0522,0.3116,0.0408,0.0288,101.17,101.17,OK
VISTARAMAR.BO,282,0.0755,0.0244,-0.0487,0.0769,0.0407,0.0288,101.16,101.16,OK
BOSCHLTD.NS,495,-0.0525,-0.0821,0.121,0.2653,0.0398,0.0288,101.07,101.07,OK
TRADEUNO.BO,58,0.0393,0.0393,0.0393,0.0393,0.0393,0.0288,101.02,101.02,OK
RML.NS,495,0.0083,0.0293,0.0062,0.1436,0.0391,0.0288,101.0,101.0,OK
ATLANTAA.NS,495,-0.0729,0.2185,0.1029,0.02,0.0391,0.0288,101.0,101.0,OK
UNIABEXAL.BO,282,-0.0554,0.0521,0.0474,0.204,0.0386,0.0288,100.95,100.95,OK
BAJAJFINSV.NS,495,-0.0138,0.0713,0.0085,0.1404,0.0385,0.0288,100.94,100.94,OK
MUKANDLTD.NS,495,-0.0209,-0.0233,0.0952,0.1589,0.0378,0.0288,100.87,100.87,OK
TRAVELFOOD.NS,149,-0.0589,0.0534,0.125,0.125,0.0371,0.0288,100.8,100.8,OK
SHREEPUSHK.NS,495,-0.1302,0.037,0.1891,0.2182,0.0368,0.0288,100.77,100.77,OK
ACROW.BO,234,0.0646,0.0294,0.1245,-0.0993,0.0367,0.0288,100.77,100.77,OK
RALLIS.NS,495,0.1374,-0.2506,-0.022,0.1811,0.0367,0.0288,100.76,100.76,OK
ADOR.NS,491,-0.0219,0.0633,0.0886,0.0731,0.0363,0.0288,100.72,100.72,OK
TIMKEN.NS,494,-0.0075,0.0521,0.0271,0.1155,0.0359,0.0288,100.69,100.69,OK
VADILALIND.NS,494,0.014,0.0519,-0.264,0.3612,0.0354,0.0288,100.64,100.64,OK
NH.NS,495,-0.0853,0.0033,0.0351,0.3074,0.035,0.0288,100.6,100.6,OK
ICICIPRULI.NS,495,0.0163,0.0315,0.041,0.068,0.0346,0.0288,100.56,100.56,OK
MAITHANALL.NS,495,0.0245,-0.0189,0.0453,0.097,0.0345,0.0288,100.55,100.55,OK
SOLARINDS.NS,494,-0.0554,-0.1015,-0.0554,0.4384,0.0341,0.0288,100.52,100.52,OK
INGERRAND.NS,495,-0.0022,0.0673,-0.003,0.1073,0.0334,0.0288,100.45,100.45,OK
NATFIT.BO,281,-0.1285,-0.0517,0.2959,0.1797,0.0334,0.0288,100.44,100.44,OK
M&M.NS,495,-0.0603,0.0693,0.1193,0.0973,0.0331,0.0288,100.41,100.41,OK
PFC.NS,495,0.094,-0.0142,-0.0142,0.0052,0.033,0.0288,100.4,100.4,OK
PARNAXLAB.BO,282,-0.0217,0.0314,0.3023,-0.1281,0.0325,0.0288,100.35,100.35,OK
NCML.BO,101,-0.1909,0.1814,0.1814,0.1814,0.0325,0.0288,100.35,100.35,OK
PRUDENT.NS,495,0.0454,-0.0348,0.0303,0.0761,0.0325,0.0288,100.35,100.35,OK
SERA.BO,491,-0.05,0.1158,0.0887,0.0561,0.0321,0.0288,100.32,100.32,OK
MUKESHB.BO,255,0.1172,0.0209,0.0069,-0.102,0.032,0.0288,100.31,100.31,OK
NRBBEARING.NS,495,-0.0243,-0.0083,0.0855,0.131,0.0319,0.0288,100.3,100.3,OK
IPCALAB.NS,494,0.0105,0.086,0.0632,-0.0131,0.0314,0.0288,100.25,100.25,OK
PTC.NS,495,0.0445,-0.0834,-0.0701,0.2181,0.0307,0.0288,100.19,100.19,OK
KKCL.NS,494,0.0204,0.0332,0.1412,-0.0622,0.0306,0.0288,100.17,100.17,OK
ASTONEALAB.BO,161,-0.0126,-0.1367,0.1574,0.1574,0.0306,0.0288,100.17,100.17,OK
SANGAMFIN.BO,456,0.2311,0.1102,-0.0389,-0.3812,0.0305,0.0288,100.16,100.16,OK
NIITMTS.NS,491,0.0804,0.1392,0.0648,-0.2131,0.0303,0.0288,100.15,100.15,OK
SIEMENS.NS,494,0.0426,0.0257,0.0685,-0.0289,0.0301,0.0288,100.12,100.12,OK
PUNJCOMMU.BO,282,-0.0844,0.0974,0.1243,0.0958,0.0298,0.0288,100.09,100.09,OK
AUSOMENT.NS,495,0.0256,-0.0598,0.1113,0.0448,0.0295,0.0288,100.06,100.06,OK
SURYALA.BO,281,-0.0099,0.044,0.1592,-0.037,0.0293,0.0288,100.05,100.05,OK
BALKRISIND.NS,495,0.0906,0.0677,-0.0495,-0.0528,0.0293,0.0288,100.05,100.05,OK
SYSCHEM.BO,282,-0.1169,0.1101,0.2284,0.0396,0.0289,0.0288,100.0,100.0,OK
DCI.NS,494,0.0979,0.1591,-0.092,-0.1242,0.0278,0.0288,99.9,99.9,OK
ICICIBANK.NS,495,0.0236,-0.0065,-0.0292,0.1231,0.0269,0.0288,99.82,99.82,OK
ANNAINFRA.BO,253,-0.0333,-0.1148,0.2754,0.0363,0.0261,0.0288,99.73,99.73,OK
METROPOLIS.NS,494,-0.0168,-0.0742,0.191,0.0462,0.0259,0.0288,99.71,99.71,OK
NESCO.NS,494,-0.0665,-0.1429,0.2217,0.1833,0.0258,0.0288,99.71,99.71,OK
MSUMI.NS,495,-0.1302,0.132,0.1019,0.1522,0.0251,0.0288,99.64,99.64,OK
GUJINTRX.BO,282,0.0664,0.0385,-0.0588,0.0106,0.0246,0.0288,99.59,99.59,OK
SUBROS.NS,494,-0.1217,-0.0271,0.2087,0.1836,0.0244,0.0288,99.57,99.57,OK
PPAP.NS,494,-0.0913,0.0248,0.2269,0.0507,0.024,0.0288,99.53,99.53,OK
METSL.BO,282,0.2115,-0.034,-0.0194,-0.2494,0.024,0.0288,99.53,99.53,OK
MCLEODRUSS.NS,494,-0.228,0.1902,0.3228,0.0607,0.0236,0.0288,99.49,99.49,OK
EKANSH.BO,282,-0.1869,-0.3036,0.3913,0.4029,0.0234,0.0288,99.47,99.47,OK
SGIL.NS,494,-0.0532,-0.031,0.0736,0.1796,0.0231,0.0288,99.45,99.45,OK
PRECOT.NS,494,0.1086,-0.0167,-0.0957,0.0106,0.0231,0.0288,99.44,99.44,OK
GLAXO.NS,495,0.0418,-0.0632,-0.0818,0.1762,0.023,0.0288,99.43,99.43,OK
SOBHA.NS,494,-0.0567,-0.0157,0.1098,0.132,0.0225,0.0288,99.39,99.39,OK
HARISH.BO,272,0.0962,0.1871,-0.0626,-0.2041,0.0226,0.0288,99.39,99.39,OK
AZTEC.BO,263,-0.1761,0.1708,0.1369,0.1555,0.0222,0.0288,99.35,99.35,OK
FINELINE.BO,492,0.1134,0.2153,-0.1621,-0.1698,0.022,0.0288,99.34,99.34,OK
DUNCANENG.BO,276,-0.0309,-0.0386,0.0822,0.1277,0.0219,0.0288,99.33,99.33,OK
DRREDDY.NS,495,0.0201,0.0128,0.0314,0.0234,0.0216,0.0288,99.29,99.29,OK
GODREJCP.NS,495,0.0447,0.0042,-0.0736,0.0877,0.0215,0.0288,99.29,99.29,OK
MAMATA.NS,284,-0.0092,0.042,0.1309,-0.0485,0.0212,0.0288,99.26,99.26,OK
TATACONSUM.NS,495,-0.0337,0.0787,-0.0247,0.1156,0.0204,0.0288,99.19,99.19,OK
DIAMONDYD.NS,494,0.0103,0.2033,-0.0827,-0.0393,0.0204,0.0288,99.18,99.18,OK
DRAGARWQ.BO,282,-0.0957,0.0509,0.1519,0.0883,0.02,0.0288,99.14,99.14,OK
SONAL.BO,276,0.0602,0.0406,0.0005,-0.065,0.0193,0.0288,99.07,99.07,OK
KIMS.NS,495,0.0124,-0.064,0.0689,0.0656,0.019,0.0288,99.05,99.05,OK
CTCL.BO,288,-0.2848,-0.2661,0.0256,0.9048,0.0189,0.0288,99.04,99.04,OK
MODWOOL.BO,177,-0.0789,0.0721,0.09,0.09,0.0189,0.0288,99.03,99.03,OK
HYUNDAI.NS,329,-0.0896,-0.0362,0.167,0.1408,0.0185,0.0288,98.99,98.99,OK
ARIS.NS,13,0.0183,0.0183,0.0183,0.0183,0.0183,0.0288,98.98,98.98,OK
SBCL.NS,494,0.0525,-0.0057,0.0501,-0.0594,0.018,0.0288,98.95,98.95,OK
MODIRUBBER.NS,495,0.0229,0.0645,-0.0973,0.0728,0.0171,0.0288,98.86,98.86,OK
MANAKALUCO.NS,495,0.0408,-0.087,0.0535,0.0355,0.0167,0.0288,98.83,98.83,OK
OMFREIGHT.NS,89,-0.0196,0.0409,0.0409,0.0409,0.0167,0.0288,98.82,98.82,OK
RSWM.NS,494,0.0077,0.0578,0.0202,-0.011,0.0165,0.0288,98.8,98.8,OK
KERNEX.NS,495,-0.1161,-0.0032,0.3084,0.0084,0.0163,0.0288,98.78,98.78,OK
JKCEMENT.NS,495,0.0112,-0.1831,0.0796,0.1619,0.0162,0.0288,98.77,98.77,OK
PROCLB.BO,481,-0.0934,-0.1618,0.4133,0.0143,0.0158,0.0288,98.73,98.73,OK
