Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
BEL.NS,496,0.0745,0.0995,0.0972,0.5277,0.1747,-0.0182,119.65,119.65,OK
ENRIN.NS,206,0.3489,0.0015,0.0036,0.1657,0.1737,-0.0182,119.55,119.55,OK
JAYBARMARU.NS,496,0.0231,0.0079,0.262,0.5518,0.1736,-0.0182,119.53,119.53,OK
CANHLIFE.NS,123,0.0027,0.287,0.287,0.287,0.1733,-0.0182,119.5,119.5,OK
LINDEINDIA.NS,495,0.1961,0.1765,0.0631,0.2335,0.173,-0.0182,119.48,119.48,OK
AVALON.NS,496,0.1933,-0.0568,0.2343,0.3008,0.173,-0.0182,119.47,119.47,OK
FINCABLES.NS,496,0.256,0.2346,0.0274,0.0897,0.1727,-0.0182,119.45,119.45,OK
KIRLPNU.NS,496,0.2667,0.1623,-0.0344,0.2021,0.1727,-0.0182,119.45,119.45,OK
SUGSLLOYD.BO,152,0.321,0.2845,-0.0338,-0.0338,0.1718,-0.0182,119.35,119.35,OK
YORKEXP.BO,276,0.0632,0.0526,0.3854,0.2922,0.1713,-0.0182,119.3,119.3,OK
SEJALLTD.NS,496,-0.114,-0.0988,0.4335,0.7492,0.1712,-0.0182,119.29,119.29,OK
ARSSBL.NS,137,-0.0553,0.2836,0.3415,0.3415,0.1712,-0.0182,119.29,119.29,OK
GKB.BO,321,0.3618,0.0522,-0.0526,0.1323,0.1711,-0.0182,119.28,119.28,OK
PVP.NS,495,-0.015,0.1074,0.6019,0.1752,0.1709,-0.0182,119.26,119.26,OK
STARHEALTH.NS,496,0.143,0.0489,0.1878,0.3279,0.1701,-0.0182,119.18,119.18,OK
CANBK.NS,496,-0.0563,0.131,0.2643,0.5668,0.1699,-0.0182,119.16,119.16,OK
ACROW.BO,269,0.1591,0.2222,0.1306,0.1772,0.1696,-0.0182,119.13,119.13,OK
DWARKESH.NS,496,0.3237,0.0707,-0.0296,0.1591,0.1695,-0.0182,119.12,119.12,OK
SEDEMAC.NS,27,0.1693,0.1693,0.1693,0.1693,0.1693,-0.0182,119.1,119.1,OK
SAVERA.BO,323,0.1891,0.071,0.0903,0.3071,0.1693,-0.0182,119.1,119.1,OK
GOODLUCK.NS,496,0.085,-0.0472,0.0835,0.6305,0.1673,-0.0182,118.9,118.9,OK
UJJIVANSFB.NS,496,-0.0085,0.2042,0.1778,0.4714,0.1673,-0.0182,118.9,118.9,OK
AMKAY.BO,377,0.2146,0.0737,0.2524,0.0796,0.167,-0.0182,118.86,118.86,OK
TENNIND.NS,104,0.1095,0.2052,0.2052,0.2052,0.1669,-0.0182,118.86,118.86,OK
BODALCHEM.NS,496,0.3609,0.1646,-0.0937,0.0414,0.1669,-0.0182,118.85,118.85,OK
MOBAVENUE.BO,322,-0.0307,0.0556,0.0105,0.8284,0.1666,-0.0182,118.82,118.82,OK
SRECR.BO,237,0.3461,0.2061,0.1576,-0.2236,0.1665,-0.0182,118.81,118.81,OK
PGIL.NS,496,0.0965,0.1988,0.0028,0.4354,0.166,-0.0182,118.76,118.76,OK
MODWOOL.BO,201,0.0471,0.2477,0.2636,0.2217,0.1654,-0.0182,118.71,118.71,OK
TRISHAKT.BO,324,0.2195,0.1321,-0.0704,0.3268,0.1655,-0.0182,118.71,118.71,OK
GCSL.NS,154,0.0389,0.5597,0.0934,0.0934,0.1649,-0.0182,118.65,118.65,OK
SERA.BO,492,0.139,0.3005,0.2037,0.0422,0.1649,-0.0182,118.65,118.65,OK
NTPC.NS,496,0.1613,0.195,0.1854,0.1183,0.1643,-0.0182,118.58,118.58,OK
SOLARINDS.NS,495,0.1862,0.0927,0.0039,0.3495,0.1637,-0.0182,118.53,118.53,OK
WELSPLSOL.BO,492,0.0798,0.0774,0.1424,0.4385,0.1636,-0.0182,118.52,118.52,OK
GSPCROP.NS,18,0.1636,0.1636,0.1636,0.1636,0.1636,-0.0182,118.52,118.52,OK
ONGC.NS,496,0.1427,0.145,0.1641,0.219,0.1627,-0.0182,118.43,118.43,OK
BHAVIK.BO,90,0.1827,0.1493,0.1493,0.1493,0.1627,-0.0182,118.43,118.43,OK
SURYALA.BO,323,0.1701,0.1334,0.0419,0.2972,0.1625,-0.0182,118.41,118.41,OK
AIAENG.NS,495,0.0313,0.2571,0.2117,0.2808,0.1624,-0.0182,118.4,118.4,OK
SUDARSHAN.BO,492,0.3156,0.1031,0.0476,0.0291,0.1622,-0.0182,118.37,118.37,OK
GABRIEL.NS,496,0.1063,-0.2026,-0.0564,0.857,0.1621,-0.0182,118.37,118.37,OK
ASHIANA.NS,496,0.1748,0.1782,0.0196,0.2626,0.162,-0.0182,118.36,118.36,OK
NOVARTIND.BO,492,0.2447,0.146,-0.0796,0.2535,0.1619,-0.0182,118.34,118.34,OK
JAINREC.NS,134,0.0036,0.1996,0.2991,0.2991,0.161,-0.0182,118.26,118.26,OK
CMPDI.NS,15,0.161,0.161,0.161,0.161,0.161,-0.0182,118.25,118.25,OK
ADCINDIA.BO,324,0.1332,0.0087,0.266,0.263,0.1608,-0.0182,118.23,118.23,OK
HINDZINC.NS,496,-0.0756,0.1784,0.3824,0.3938,0.1607,-0.0182,118.22,118.22,OK
SHRIKRISH.BO,291,0.1443,0.0595,0.1705,0.2805,0.1598,-0.0182,118.13,118.13,OK
ACKNIT.BO,313,0.131,0.0643,0.0916,0.3776,0.1591,-0.0182,118.06,118.06,OK
NTPCGREEN.NS,347,0.2377,0.1402,0.0315,0.148,0.159,-0.0182,118.05,118.05,OK
RRKABEL.NS,492,-0.0245,0.1642,0.0687,0.6098,0.1587,-0.0182,118.02,118.02,OK
KECL.NS,496,0.3998,0.0848,-0.0587,-0.0349,0.1582,-0.0182,117.97,117.97,OK
TEAMGTY.NS,495,-0.0681,0.0421,0.4823,0.4028,0.1582,-0.0182,117.97,117.97,OK
VINEETLAB.NS,495,0.2056,-0.0234,0.2509,0.1518,0.1581,-0.0182,117.96,117.96,OK
GOLDIAM.NS,496,0.2122,0.1298,0.1757,0.0591,0.1578,-0.0182,117.93,117.93,OK
HECPROJECT.NS,496,0.3112,0.0053,-0.1067,0.2678,0.1577,-0.0182,117.92,117.92,OK
TEMBO.NS,496,0.0821,0.1309,0.182,0.3085,0.1571,-0.0182,117.86,117.86,OK
CEINSYS.NS,40,0.1565,0.1565,0.1565,0.1565,0.1565,-0.0182,117.79,117.79,OK
LEMERITE.NS,495,-0.0265,-0.0275,0.3402,0.5179,0.1555,-0.0182,117.7,117.7,OK
TRIVENI.NS,496,0.2104,0.1829,0.1304,0.0395,0.1547,-0.0182,117.61,117.61,OK
ASTERDM.NS,496,0.1254,-0.0203,0.1433,0.3981,0.1544,-0.0182,117.58,117.58,OK
OMAXAUTO.NS,495,0.2084,-0.0774,0.083,0.3466,0.1538,-0.0182,117.52,117.52,OK
ISGEC.NS,496,0.3497,0.2002,-0.1148,-0.0174,0.1535,-0.0182,117.49,117.49,OK
SUNRAKSHAK.BO,494,0.1025,0.0794,0.0251,0.4581,0.1535,-0.0182,117.49,117.49,OK
NCML.BO,142,0.0027,0.1146,0.3235,0.3235,0.1534,-0.0182,117.48,117.48,OK
SPTRSHI.BO,438,0.0203,0.2652,0.2544,0.2069,0.1534,-0.0182,117.48,117.48,OK
BHARATGEAR.NS,496,0.0375,-0.0079,0.1557,0.5431,0.1532,-0.0182,117.45,117.45,OK
MAKERSL.BO,324,0.2381,0.2139,-0.0083,0.083,0.153,-0.0182,117.44,117.44,OK
ESABINDIA.NS,495,0.0522,0.2225,0.1589,0.2782,0.1528,-0.0182,117.42,117.42,OK
TVSSRICHAK.NS,495,-0.0187,0.043,0.2413,0.5163,0.1527,-0.0182,117.4,117.4,OK
ROBU.BO,493,0.0949,0.1949,0.2304,0.1467,0.1524,-0.0182,117.37,117.37,OK
STYLAMIND.NS,496,0.0087,0.1223,0.3174,0.3002,0.1514,-0.0182,117.28,117.28,OK
RPSGVENT.NS,496,0.2845,0.1085,-0.0024,0.0807,0.1512,-0.0182,117.25,117.25,OK
MANOMAY.NS,495,0.0261,0.0813,0.351,0.2706,0.151,-0.0182,117.24,117.24,OK
SANTETX.BO,316,0.1569,0.0778,-0.0426,0.4063,0.1511,-0.0182,117.24,117.24,OK
NEPHROPLUS.NS,84,0.1193,0.1719,0.1719,0.1719,0.1508,-0.0182,117.22,117.22,OK
CIEINDIA.NS,495,0.1657,0.1448,0.1,0.1769,0.1506,-0.0182,117.2,117.2,OK
TRANSVOY.BO,495,0.1404,0.0379,0.5663,-0.133,0.1504,-0.0182,117.17,117.17,OK
VHLTD.NS,495,0.0035,0.1094,0.4067,0.2276,0.1501,-0.0182,117.15,117.15,OK
NRBBEARING.NS,496,0.1437,0.1039,0.0124,0.3449,0.1497,-0.0182,117.1,117.1,OK
SHVFL.BO,231,0.1874,0.3578,-0.0209,0.0339,0.1491,-0.0182,117.04,117.04,OK
HANNAH.BO,53,0.149,0.149,0.149,0.149,0.149,-0.0182,117.03,117.03,OK
BETXIND.BO,315,0.5233,-0.174,-0.0204,-0.1121,0.148,-0.0182,116.93,116.93,OK
HBLENGINE.NS,335,-0.0704,-0.1104,0.3612,0.6297,0.1479,-0.0182,116.92,116.92,OK
PNGJL.NS,391,0.143,0.0178,0.1466,0.289,0.1479,-0.0182,116.92,116.92,OK
TIINDIA.NS,496,0.2844,-0.0399,0.0321,0.1765,0.1475,-0.0182,116.88,116.88,OK
NAHARSPING.NS,496,0.3009,0.1929,-0.1152,0.0567,0.1472,-0.0182,116.85,116.85,OK
IFCI.NS,496,0.1005,0.11,-0.0197,0.4422,0.1467,-0.0182,116.8,116.8,OK
DCI.NS,495,0.2165,0.1817,0.0642,0.0533,0.1464,-0.0182,116.77,116.77,OK
ADANIPORTS.NS,496,0.1109,0.0951,0.0993,0.312,0.1456,-0.0182,116.69,116.69,OK
SAPL.BO,183,0.0321,0.295,0.1842,0.1842,0.1455,-0.0182,116.68,116.68,OK
ADDIND.BO,324,0.0141,-0.144,0.0945,0.7479,0.1453,-0.0182,116.66,116.66,OK
AXISBANK.NS,496,0.0622,0.1795,0.1833,0.2398,0.1454,-0.0182,116.66,116.66,OK
STALLION.NS,307,-0.2461,-0.5874,0.6172,1.1883,0.1452,-0.0182,116.64,116.64,OK
KAJARIR.BO,324,0.3374,0.1092,-0.0644,0.0047,0.1449,-0.0182,116.61,116.61,OK
CWD.BO,474,-0.1143,-0.0922,0.2989,0.7426,0.1441,-0.0182,116.54,116.54,OK
DENORA.NS,496,0.3278,0.087,-0.1151,0.0906,0.1436,-0.0182,116.48,116.48,OK
HARRMALAYA.NS,496,0.2985,0.0596,0.0015,0.0568,0.143,-0.0182,116.42,116.42,OK
JBCHEPHARM.NS,496,0.0435,0.1861,0.1986,0.2427,0.1429,-0.0182,116.41,116.41,OK
JAFINANCE.BO,299,0.482,-0.0117,-0.294,0.0541,0.1425,-0.0182,116.36,116.36,OK
MODTHREAD.NS,495,0.1227,0.0552,0.0811,0.3284,0.142,-0.0182,116.32,116.32,OK
DMART.NS,496,0.1996,0.0787,0.1411,0.0907,0.1419,-0.0182,116.31,116.31,OK
SPAL.NS,496,0.2347,0.1288,-0.0057,0.1152,0.1415,-0.0182,116.27,116.27,OK
SCHAEFFLER.NS,496,0.1247,0.078,0.0125,0.3669,0.1414,-0.0182,116.25,116.25,OK
TATAPOWER.NS,496,0.1869,0.0997,0.0796,0.152,0.141,-0.0182,116.22,116.22,OK
ACGL.BO,324,0.0925,-0.1226,0.1279,0.5135,0.1408,-0.0182,116.19,116.19,OK
AKUMS.NS,419,0.1897,0.1437,-0.0523,0.2329,0.1407,-0.0182,116.19,116.19,OK
SUYOG.NS,414,0.4521,0.0121,-0.0715,-0.1422,0.1405,-0.0182,116.17,116.17,OK
JSWSTEEL.NS,496,0.069,0.0884,0.2207,0.2534,0.1401,-0.0182,116.13,116.13,OK
NEOGEN.NS,496,0.2604,0.1278,0.0308,0.0196,0.1398,-0.0182,116.1,116.1,OK
GANDHITUBE.NS,495,0.1437,-0.0507,0.1792,0.2825,0.1397,-0.0182,116.08,116.08,OK
PPARIVAH.BO,261,-0.1013,-0.0426,0.1836,0.7582,0.1393,-0.0182,116.05,116.05,OK
ARYACAPM.BO,494,-0.1071,-0.2454,0.2793,0.8773,0.1394,-0.0182,116.05,116.05,OK
POWERGRID.NS,496,0.2377,0.099,0.0728,0.0499,0.1394,-0.0182,116.05,116.05,OK
GARUDA.NS,376,-0.0583,-0.0673,0.2376,0.6418,0.1391,-0.0182,116.03,116.03,OK
HIMTEK.BO,324,0.1054,0.1184,0.0357,0.3309,0.1391,-0.0182,116.03,116.03,OK
STEL.NS,496,0.077,0.1781,0.153,0.2076,0.1385,-0.0182,115.96,115.96,OK
TVSMOTOR.NS,496,-0.008,0.024,0.2689,0.4153,0.1384,-0.0182,115.95,115.95,OK
KPIL.NS,492,0.1137,-0.005,0.0561,0.4125,0.1382,-0.0182,115.93,115.93,OK
POKARNA.NS,496,0.212,0.3253,-0.0877,0.0223,0.1368,-0.0182,115.78,115.78,OK
VTMLTD.BO,495,0.332,0.3354,-0.3177,0.0003,0.1364,-0.0182,115.75,115.75,OK
SEALMATIC.BO,495,0.2216,0.0744,-0.1053,0.2688,0.1362,-0.0182,115.73,115.73,OK
RSL.NS,21,0.136,0.136,0.136,0.136,0.136,-0.0182,115.71,115.71,OK
DHAMPURSUG.NS,496,0.2441,0.0785,-0.0514,0.1639,0.1359,-0.0182,115.69,115.69,OK
MUTHOOTMF.NS,492,0.0041,0.1375,0.1259,0.4068,0.1357,-0.0182,115.67,115.67,OK
PANSARI.NS,495,-0.1233,0.082,0.0663,0.7748,0.1353,-0.0182,115.64,115.64,OK
FEDFINA.NS,496,-0.1416,-0.0355,0.2558,0.7393,0.1353,-0.0182,115.63,115.63,OK
MISHKA.BO,324,-0.0959,0.0575,0.3128,0.4971,0.1351,-0.0182,115.61,115.61,OK
SUNFLAG.NS,496,0.1589,0.1374,-0.0118,0.2302,0.1347,-0.0182,115.58,115.58,OK
SUMEETINDS.NS,495,0.0638,-0.1145,0.0669,0.5935,0.1347,-0.0182,115.57,115.57,OK
OCEANIC.BO,435,-0.069,-0.047,0.2789,0.5788,0.1345,-0.0182,115.56,115.56,OK
INFORTEC.BO,313,0.0417,0.1039,0.1124,0.371,0.1341,-0.0182,115.52,115.52,OK
AARVI.NS,495,0.0218,0.0854,0.2193,0.3225,0.1342,-0.0182,115.52,115.52,OK
SECMARK.NS,495,0.1335,0.1412,-0.1566,0.4115,0.1326,-0.0182,115.36,115.36,OK
JDCABLES.BO,138,-0.0714,0.2945,0.2527,0.2527,0.1314,-0.0182,115.24,115.24,OK
AMIC.BO,324,0.2353,0.0699,-0.0468,0.1631,0.1314,-0.0182,115.24,115.24,OK
GSBFIN.BO,320,0.1504,-0.1454,0.4562,0.0441,0.1311,-0.0182,115.21,115.21,OK
ACEMEN.BO,316,0.0388,-0.0163,0.461,0.1333,0.1311,-0.0182,115.21,115.21,OK
TRAVELFOOD.NS,191,0.1369,-0.0597,0.2319,0.2078,0.1308,-0.0182,115.17,115.17,OK
TORNTPHARM.NS,496,0.0202,0.1562,0.1875,0.2678,0.1304,-0.0182,115.14,115.14,OK
SPINAROO.BO,194,0.2993,0.0594,-0.0807,0.074,0.1303,-0.0182,115.13,115.13,OK
FINEORG.NS,496,0.2075,0.131,-0.0679,0.1706,0.1298,-0.0182,115.07,115.07,OK
TUSALDAH.BO,265,0.1324,-0.0521,0.1469,0.2885,0.1296,-0.0182,115.06,115.06,OK
PREMIERENE.NS,405,0.3602,-0.0649,-0.0757,0.0664,0.1292,-0.0182,115.02,115.02,OK
AMBER.NS,496,0.2764,-0.0423,-0.0047,0.1342,0.128,-0.0182,114.89,114.89,OK
CANFINHOME.NS,496,-0.0056,0.1368,0.1447,0.3688,0.1278,-0.0182,114.87,114.87,OK
SICAPIT.BO,495,0.3571,0.1343,-0.0318,-0.1777,0.1278,-0.0182,114.87,114.87,OK
BANDHANBNK.NS,496,0.2147,0.0816,-0.0201,0.1457,0.1273,-0.0182,114.82,114.82,OK
NYKAA.NS,496,0.02,-0.0064,0.2031,0.3986,0.127,-0.0182,114.79,114.79,OK
ZFCVINDIA.NS,496,0.0824,0.1652,0.1543,0.15,0.1269,-0.0182,114.78,114.78,OK
PRIMEFRESH.BO,465,-0.1702,-0.2062,0.3548,0.8259,0.1268,-0.0182,114.77,114.77,OK
PANACHE.NS,495,0.1033,-0.2532,0.4171,0.2617,0.1264,-0.0182,114.73,114.73,OK
WANBURY.NS,496,0.2273,0.1178,-0.0042,0.0614,0.1259,-0.0182,114.68,114.68,OK
NITINCAST.BO,316,0.2735,0.1781,-0.0112,-0.0847,0.1258,-0.0182,114.67,114.67,OK
SATIN.NS,495,0.1256,0.1702,0.0669,0.1402,0.1257,-0.0182,114.66,114.66,OK
BDH.BO,324,-0.0376,-0.1752,0.4423,0.4364,0.1257,-0.0182,114.65,114.65,OK
RUBYMILLS.NS,495,0.1493,0.054,-0.0246,0.2987,0.1254,-0.0182,114.62,114.62,OK
TALBROSENG.BO,324,0.0789,0.051,0.1407,0.2765,0.1252,-0.0182,114.6,114.6,OK
ACEALPHA.BO,166,0.1542,-0.0617,0.1881,0.1881,0.1246,-0.0182,114.54,114.54,OK
SALONA.NS,495,0.0922,0.1403,0.0702,0.227,0.1244,-0.0182,114.52,114.52,OK
LUPIN.NS,496,0.051,0.1893,0.1831,0.1466,0.1242,-0.0182,114.51,114.51,OK
SAMOR.BO,477,0.0374,0.2949,0.1863,0.0636,0.1239,-0.0182,114.47,114.47,OK
AVL.NS,359,0.0399,-0.0629,0.4137,0.1882,0.1237,-0.0182,114.46,114.46,OK
EICHERMOT.NS,496,-0.0174,0.0486,0.2931,0.3077,0.1229,-0.0182,114.37,114.37,OK
SPELS.BO,324,0.1002,-0.1494,0.3011,0.2617,0.1228,-0.0182,114.36,114.36,OK
SUNTV.NS,496,0.1788,0.159,0.1464,-0.0488,0.1228,-0.0182,114.36,114.36,OK
YOGI.BO,492,0.1237,-0.0668,0.0242,0.4088,0.1227,-0.0182,114.35,114.35,OK
JMA.NS,495,0.2363,-0.0183,-0.0254,0.1844,0.1227,-0.0182,114.35,114.35,OK
NESTLEIND.NS,496,0.0679,0.1428,0.1553,0.1789,0.1226,-0.0182,114.34,114.34,OK
CORONA.NS,86,0.1056,0.1339,0.1339,0.1339,0.1226,-0.0182,114.34,114.34,OK
VASWANI.NS,495,0.0344,0.04,-0.0468,0.5483,0.1221,-0.0182,114.29,114.29,OK
PASHUPATI.NS,496,0.0068,0.1156,0.2216,0.2588,0.1219,-0.0182,114.27,114.27,OK
ASIANENE.NS,496,0.2321,-0.0629,0.0931,0.1117,0.1212,-0.0182,114.2,114.2,OK
BBTCL.NS,495,0.0544,0.0792,0.0308,0.3824,0.1203,-0.0182,114.1,114.1,OK
ALIVUS.NS,314,0.1893,0.1422,-0.015,0.0948,0.1202,-0.0182,114.09,114.09,OK
ZOTA.NS,495,-0.0179,-0.1181,0.0799,0.6706,0.1193,-0.0182,114.01,114.01,OK
INDOBORAX.NS,496,-0.0093,0.0814,0.0784,0.4545,0.1191,-0.0182,113.99,113.99,OK
RAJESH.BO,323,0.2806,-0.205,-0.1079,0.347,0.1191,-0.0182,113.98,113.98,OK
ARIGATO.BO,306,0.1658,0.4057,-0.0236,-0.1232,0.1181,-0.0182,113.89,113.89,OK
BRPL.BO,324,0.1337,0.1601,-0.0493,0.2105,0.1177,-0.0182,113.85,113.85,OK
RAMSONS.BO,442,0.2202,-0.4933,-0.161,0.8004,0.1173,-0.0182,113.8,113.8,OK
FACT.NS,496,0.093,0.0586,-0.0453,0.3863,0.1171,-0.0182,113.78,113.78,OK
WABAG.NS,496,0.2432,0.0482,0.0129,0.0322,0.1159,-0.0182,113.66,113.66,OK
MODIPON.BO,292,0.3334,0.0829,-0.0479,-0.122,0.116,-0.0182,113.66,113.66,OK
NIBL.NS,496,-0.0176,0.0767,0.1667,0.3705,0.1157,-0.0182,113.64,113.64,OK
EXPOEAPL.BO,324,0.1651,-0.194,-0.0009,0.443,0.1157,-0.0182,113.64,113.64,OK
APCOTEXIND.NS,495,0.1302,0.123,-0.0115,0.204,0.1152,-0.0182,113.59,113.59,OK
MAHSEAMLES.NS,496,0.2575,0.1456,-0.0625,-0.0242,0.1148,-0.0182,113.55,113.55,OK
SHAWGELTIN.BO,324,0.096,0.1309,0.0492,0.2002,0.1145,-0.0182,113.52,113.52,OK
SWELECTES.NS,495,0.1791,-0.2327,0.1561,0.2854,0.1134,-0.0182,113.4,113.4,OK
SANDUMA.NS,496,-0.0792,-0.0732,0.3563,0.4401,0.1129,-0.0182,113.36,113.36,OK
PRUDENT.NS,496,0.1465,0.0293,0.0037,0.2373,0.1126,-0.0182,113.33,113.33,OK
NEXOME.BO,324,0.1255,-0.1102,0.0094,0.4127,0.1126,-0.0182,113.32,113.32,OK
ASTRAL.NS,496,0.0868,0.1048,0.0562,0.2282,0.1126,-0.0182,113.32,113.32,OK
CRESCENTIS.BO,324,0.0463,0.1742,0.0627,0.2323,0.1124,-0.0182,113.3,113.3,OK
HARSHDEEP.BO,473,0.012,-0.0595,0.1281,0.4688,0.1123,-0.0182,113.29,113.29,OK
FLAIR.NS,495,0.0296,0.0603,0.0283,0.4122,0.112,-0.0182,113.26,113.26,OK
USHAMART.NS,496,0.0246,-0.0521,0.1399,0.4207,0.1115,-0.0182,113.22,113.22,OK
INDIACEM.NS,496,-0.1069,0.0746,0.2161,0.4791,0.1112,-0.0182,113.18,113.18,OK
STHINPA.BO,320,0.0165,0.3755,0.0786,0.0649,0.1104,-0.0182,113.1,113.1,OK
BALRAMCHIN.NS,496,0.2735,0.1532,-0.1305,-0.0175,0.1104,-0.0182,113.1,113.1,OK
KRITINUT.NS,495,0.3009,0.0833,-0.0993,-0.0347,0.1102,-0.0182,113.08,113.08,OK
AIRFLOA.BO,143,0.1474,-0.1377,0.1955,0.1955,0.1096,-0.0182,113.02,113.02,OK
RSWM.NS,495,0.1725,0.128,-0.0444,0.1168,0.1091,-0.0182,112.97,112.97,OK
TULIVE.BO,292,0.0234,0.2201,0.2892,-0.0123,0.1088,-0.0182,112.93,112.93,OK
BRIGHT.BO,455,0.0443,0.1976,0.0216,0.234,0.1083,-0.0182,112.89,112.89,OK
INDUSINVIT.BO,491,0.0736,0.0943,0.1241,0.1748,0.1081,-0.0182,112.86,112.86,OK
INFINITY.BO,96,0.0456,0.1497,0.1497,0.1497,0.1081,-0.0182,112.86,112.86,OK
GMBREW.NS,496,-0.0582,-0.1609,0.3304,0.4868,0.108,-0.0182,112.85,112.85,OK
INCAP.BO,321,0.3047,-0.1849,0.0762,0.0383,0.1078,-0.0182,112.83,112.83,OK
7SEASL.BO,324,0.0834,-0.0351,0.19,0.2144,0.1072,-0.0182,112.77,112.77,OK
GOELCONS.BO,150,0.1601,0.0503,0.0815,0.0815,0.1067,-0.0182,112.72,112.72,OK
ABMKNO.BO,324,-0.123,-0.0787,0.5198,0.3369,0.1064,-0.0182,112.69,112.69,OK
BIRLACABLE.NS,496,0.2431,0.0375,-0.0775,0.0837,0.106,-0.0182,112.65,112.65,OK
AUROLAB.BO,324,0.1388,0.2292,-0.0612,0.0835,0.1058,-0.0182,112.63,112.63,OK
GSAUTO.BO,324,0.1708,0.0697,0.0582,0.0549,0.1049,-0.0182,112.54,112.54,OK
JSL.NS,496,-0.0121,0.0008,0.1402,0.4064,0.1046,-0.0182,112.51,112.51,OK
SELMC.NS,495,0.138,0.1441,-0.0343,0.1345,0.1041,-0.0182,112.45,112.45,OK
CEETAIN.BO,320,0.231,0.0723,-0.0896,0.075,0.104,-0.0182,112.44,112.44,OK
EIFFL.NS,495,-0.0128,0.1156,-0.0035,0.4327,0.1038,-0.0182,112.43,112.43,OK
SPCAPIT.BO,320,0.0289,-0.0894,0.2571,0.2936,0.1038,-0.0182,112.43,112.43,OK
RIDDHI.BO,324,0.2819,-0.0106,-0.0512,0.0165,0.1037,-0.0182,112.42,112.42,OK
QLL.BO,480,-0.0614,-0.1388,0.2225,0.5579,0.1037,-0.0182,112.42,112.42,OK
HPCOTTON.BO,316,0.0296,0.0998,0.0598,0.2973,0.1032,-0.0182,112.37,112.37,OK
HSCL.NS,496,0.1122,0.1085,0.0195,0.1637,0.1032,-0.0182,112.37,112.37,OK
AMANTA.NS,149,0.2721,0.0695,-0.0491,-0.0491,0.1031,-0.0182,112.36,112.36,OK
LT.NS,496,0.0402,0.0503,0.1509,0.2344,0.1032,-0.0182,112.36,112.36,OK
HIGHENE.BO,324,0.1349,0.0503,-0.1705,0.3663,0.1032,-0.0182,112.36,112.36,OK
KVFORGE.BO,324,-0.0191,-0.0587,0.0195,0.5922,0.103,-0.0182,112.34,112.34,OK
SSLEL.BO,314,0.0771,0.2069,0.0332,0.1175,0.1024,-0.0182,112.28,112.28,OK
HDFCAMC.NS,496,0.0831,-0.0401,0.0472,0.3387,0.1024,-0.0182,112.28,112.28,OK
BANCOINDIA.NS,496,-0.0259,-0.1616,-0.0737,0.7933,0.1012,-0.0182,112.17,112.17,OK
MODIRUBBER.NS,496,0.0646,0.0521,0.0408,0.2833,0.1011,-0.0182,112.15,112.15,OK
SVGLOBAL.BO,307,0.1692,0.0133,-0.0256,0.1788,0.101,-0.0182,112.14,112.14,OK
VITAL.NS,495,0.1874,0.1341,0.081,-0.0864,0.1007,-0.0182,112.11,112.11,OK
PKTEA.NS,495,0.1822,0.0265,0.0134,0.0979,0.1005,-0.0182,112.09,112.09,OK
GHCLTEXTIL.NS,495,0.1631,0.1255,-0.0421,0.0899,0.0999,-0.0182,112.03,112.03,OK
CUBEINVIT.BO,481,0.0601,0.0835,0.1163,0.1788,0.0998,-0.0182,112.02,112.02,OK
OIL.NS,496,0.0257,0.1104,0.0536,0.2836,0.0998,-0.0182,112.02,112.02,OK
AMBIKCO.NS,496,0.2291,0.0715,-0.0992,0.0679,0.0997,-0.0182,112.01,112.01,OK
EPL.NS,495,0.1026,0.0958,-0.0387,0.2363,0.0997,-0.0182,112.01,112.01,OK
STDSFAC.BO,311,0.1365,-0.0541,0.0212,0.2575,0.0995,-0.0182,111.99,111.99,OK
FUSION.NS,495,0.1082,-0.0354,-0.0018,0.3177,0.0994,-0.0182,111.97,111.97,OK
ANTHEM.NS,186,0.2191,-0.021,0.0396,0.0396,0.0993,-0.0182,111.96,111.96,OK
WSTCSTPAPR.NS,495,0.1917,0.0604,-0.0827,0.1345,0.0991,-0.0182,111.95,111.95,OK
MANORAMA.NS,496,0.1147,-0.0532,-0.0944,0.4124,0.0988,-0.0182,111.92,111.92,OK
CRANEX.BO,323,0.3542,-0.0138,-0.1083,-0.0932,0.0986,-0.0182,111.9,111.9,OK
ANZEN.BO,270,0.0879,0.0417,0.0965,0.1792,0.0986,-0.0182,111.9,111.9,OK
KANSHST.BO,324,-0.0988,0.0508,0.0924,0.5452,0.0982,-0.0182,111.85,111.85,OK
TIIL.NS,495,0.2397,0.0951,-0.1844,0.0995,0.0979,-0.0182,111.83,111.83,OK
NUKLEUS.BO,178,0.1543,0.1253,0.0277,0.0277,0.0979,-0.0182,111.82,111.82,OK
SURYODAY.NS,496,0.059,0.0473,0.0774,0.2464,0.0978,-0.0182,111.82,111.82,OK
PREMIERPOL.NS,496,0.1151,0.3193,0.0652,-0.126,0.0977,-0.0182,111.81,111.81,OK
PGCRL.BO,345,0.129,-0.0595,0.3652,-0.0753,0.0977,-0.0182,111.81,111.81,OK
PTC.NS,496,0.1602,0.1337,-0.0241,0.0587,0.0977,-0.0182,111.81,111.81,OK
LLOYDSENT.NS,373,0.169,0.0414,-0.2224,0.3295,0.0973,-0.0182,111.77,111.77,OK
