Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
WAAREE.BO,492,0.5894,0.1241,-0.1091,-0.2045,0.1979,-0.0195,122.17,122.17,OK
ANURAS.NS,496,0.0621,0.2258,0.213,0.4239,0.1974,-0.0195,122.12,122.12,OK
SUKHJITS.NS,495,0.2542,0.3248,0.2093,-0.0564,0.1972,-0.0195,122.1,122.1,OK
SANGAMIND.NS,495,0.1049,0.1709,0.4359,0.1635,0.196,-0.0195,121.98,121.98,OK
AMBIKCO.NS,496,0.2301,0.2778,0.165,0.0736,0.1953,-0.0195,121.91,121.91,OK
KISAN.BO,347,0.3998,0.3482,-0.0106,-0.1605,0.1954,-0.0195,121.91,121.91,OK
BACPHAR.BO,257,0.1408,0.5358,0.1628,-0.0072,0.1946,-0.0195,121.84,121.84,OK
JAFINANCE.BO,309,0.5681,0.121,-0.29,0.0041,0.1942,-0.0195,121.8,121.8,OK
V2RETAIL.NS,497,0.1915,-0.0033,0.3132,0.2712,0.1929,-0.0195,121.66,121.66,OK
SAIPARENT.NS,36,0.1921,0.1921,0.1921,0.1921,0.1921,-0.0195,121.59,121.59,OK
GABRIEL.NS,497,0.1557,0.0417,-0.0655,0.6712,0.1918,-0.0195,121.55,121.55,OK
INFINITY.BO,114,0.095,0.2542,0.2542,0.2542,0.1905,-0.0195,121.42,121.42,OK
GCSL.NS,177,0.1496,0.1162,0.268,0.268,0.1903,-0.0195,121.4,121.4,OK
NEPHROPLUS.NS,107,0.0434,0.2883,0.2883,0.2883,0.1903,-0.0195,121.4,121.4,OK
MANORG.NS,496,0.3584,0.2882,-0.0085,-0.0461,0.1901,-0.0195,121.38,121.38,OK
SOMATEX.NS,495,-0.153,-0.2728,0.3066,1.2214,0.1899,-0.0195,121.35,121.35,OK
DHAMPURE.BO,347,0.1103,0.102,0.2995,0.326,0.1896,-0.0195,121.33,121.33,OK
BLACKROSE.NS,26,0.1892,0.1892,0.1892,0.1892,0.1892,-0.0195,121.28,121.28,OK
NIBE.NS,319,0.2983,0.2953,0.1535,-0.1037,0.1883,-0.0195,121.2,121.2,OK
AMKAY.BO,374,0.2353,0.1455,0.3534,-0.0284,0.1882,-0.0195,121.18,121.18,OK
MITCON.NS,495,0.3234,0.1839,0.1089,0.0006,0.188,-0.0195,121.17,121.17,OK
SHAHFOOD.BO,495,0.1024,0.2106,0.318,0.202,0.1871,-0.0195,121.07,121.07,OK
CARBORUNIV.NS,496,0.236,0.2427,0.1925,0.0268,0.1868,-0.0195,121.04,121.04,OK
BLSE.NS,497,0.3545,-0.0045,0.2192,0.009,0.1865,-0.0195,121.02,121.02,OK
GRINDWELL.NS,496,0.1604,0.249,0.2928,0.0704,0.1866,-0.0195,121.02,121.02,OK
OCCLLTD.NS,385,0.2907,0.0992,-0.1253,0.3767,0.1864,-0.0195,121.0,121.0,OK
TIMKEN.NS,496,0.1443,0.1689,0.2645,0.2092,0.1863,-0.0195,120.99,120.99,OK
JAYUSH.BO,334,0.0556,-0.1567,0.3934,0.5815,0.1859,-0.0195,120.95,120.95,OK
KANORICHEM.NS,497,0.267,0.2677,0.1106,0.0168,0.1858,-0.0195,120.94,120.94,OK
DEEPAKFERT.NS,497,0.4436,0.0016,-0.0181,0.0584,0.1858,-0.0195,120.94,120.94,OK
SIMPLEXCAS.BO,347,0.025,-0.1503,0.2166,0.8104,0.1853,-0.0195,120.89,120.89,OK
SHRIRAMFIN.NS,497,-0.0972,0.1519,0.5202,0.447,0.1849,-0.0195,120.85,120.85,OK
ALPHAIND.BO,214,0.3625,0.428,0.0,-0.2297,0.1847,-0.0195,120.82,120.82,OK
GUJRAFFIA.NS,492,0.1338,0.1064,0.2992,0.2501,0.1847,-0.0195,120.82,120.82,OK
SKMEGGPROD.NS,497,0.0483,-0.1191,0.1368,0.8048,0.1838,-0.0195,120.73,120.73,OK
APMIN.BO,347,0.1681,0.1325,0.2337,0.2144,0.1833,-0.0195,120.69,120.69,OK
YORKEXP.BO,289,0.2138,0.0522,0.0287,0.4049,0.1827,-0.0195,120.62,120.62,OK
KARURVYSYA.NS,497,-0.0818,0.1827,0.3392,0.554,0.1824,-0.0195,120.6,120.6,OK
HIGHNESS.BO,36,0.1823,0.1823,0.1823,0.1823,0.1823,-0.0195,120.58,120.58,OK
KECL.NS,497,0.3714,0.1418,0.0693,-0.0431,0.1821,-0.0195,120.57,120.57,OK
SAPL.BO,205,0.0952,0.3218,0.1825,0.2105,0.1811,-0.0195,120.46,120.46,OK
ARCHITORG.BO,347,0.2051,0.1827,0.0916,0.2206,0.181,-0.0195,120.45,120.45,OK
SOUTHBANK.NS,497,0.0175,0.0786,0.3662,0.4225,0.1805,-0.0195,120.39,120.39,OK
PASUPTAC.NS,496,0.0838,0.0425,0.4211,0.2684,0.1799,-0.0195,120.34,120.34,OK
BAFNAPH.NS,495,0.1201,-0.2519,0.1895,0.7203,0.1797,-0.0195,120.31,120.31,OK
AAYUSHBULL.BO,347,0.05,0.1376,0.2434,0.4159,0.1794,-0.0195,120.28,120.28,OK
ACEMEN.BO,339,-0.0262,0.0572,0.5384,0.3532,0.1793,-0.0195,120.27,120.27,OK
GOLKUNDIA.BO,347,-0.0428,0.2725,0.4754,0.2334,0.1792,-0.0195,120.26,120.26,OK
RICOAUTO.NS,497,-0.0344,0.0607,0.2458,0.6572,0.179,-0.0195,120.24,120.24,OK
TATASTEEL.NS,497,0.0246,0.2204,0.3218,0.3021,0.1787,-0.0195,120.22,120.22,OK
KANSHST.BO,347,0.0473,0.0484,0.2293,0.5197,0.1784,-0.0195,120.18,120.18,OK
VENUSPIPES.NS,496,0.284,0.136,0.0835,0.1023,0.178,-0.0195,120.14,120.14,OK
LENSKART.NS,135,0.0643,0.2257,0.2671,0.2671,0.1777,-0.0195,120.11,120.11,OK
GHCLTEXTIL.NS,496,0.1876,0.258,0.1997,0.0554,0.1777,-0.0195,120.11,120.11,OK
PHOTON.BO,494,0.1022,0.3,0.2055,0.175,0.177,-0.0195,120.04,120.04,OK
AUBANK.NS,497,-0.0052,0.1006,0.3339,0.4602,0.1769,-0.0195,120.03,120.03,OK
TATACOMM.NS,497,0.2129,0.0478,0.2039,0.2069,0.1769,-0.0195,120.03,120.03,OK
ORICONENT.NS,496,-0.0295,0.1052,0.2292,0.605,0.1761,-0.0195,119.95,119.95,OK
RRFIN.BO,448,-0.3799,-0.7061,-0.106,2.4518,0.176,-0.0195,119.94,119.94,OK
SHREEPAC.BO,344,0.1109,-0.4496,0.0364,1.0715,0.176,-0.0195,119.94,119.94,OK
SGRL.BO,347,0.2587,0.3702,0.1567,-0.1674,0.1754,-0.0195,119.88,119.88,OK
TORNTPHARM.NS,497,0.0534,0.1964,0.2192,0.3536,0.1752,-0.0195,119.86,119.86,OK
MEESHO.NS,113,0.2328,0.1359,0.1359,0.1359,0.1747,-0.0195,119.8,119.8,OK
RITESHIN.BO,347,-0.1621,-0.1566,0.9035,0.4486,0.1743,-0.0195,119.76,119.76,OK
ZYDUSWELL.NS,497,0.2017,0.0546,0.1917,0.2211,0.1742,-0.0195,119.75,119.75,OK
KETOMOTORS.BO,36,0.174,0.174,0.174,0.174,0.174,-0.0195,119.74,119.74,OK
ENRIN.NS,229,0.2373,0.034,0.0949,0.266,0.1739,-0.0195,119.73,119.73,OK
ACCORDTS.BO,56,0.1737,0.1737,0.1737,0.1737,0.1737,-0.0195,119.71,119.71,OK
SIEMENS.NS,496,0.1835,0.145,0.1793,0.1757,0.1734,-0.0195,119.67,119.67,OK
ONESOURCE.NS,330,0.3626,0.0796,-0.0158,0.0755,0.1729,-0.0195,119.63,119.63,OK
BIOCON.NS,497,0.1398,0.1038,0.1987,0.2803,0.1725,-0.0195,119.58,119.58,OK
NETLINK.BO,347,0.0904,0.3237,0.2011,0.1559,0.1723,-0.0195,119.56,119.56,OK
MACIND.BO,275,0.2999,0.4319,0.0168,-0.1877,0.1721,-0.0195,119.55,119.55,OK
ZYDUSLIFE.NS,497,0.1958,0.1628,0.0906,0.2129,0.1715,-0.0195,119.49,119.49,OK
MOBAVENUE.BO,345,-0.1365,0.1682,0.0495,0.9081,0.1705,-0.0195,119.38,119.38,OK
NORTHARC.NS,414,0.1249,0.1105,0.1185,0.3731,0.1704,-0.0195,119.37,119.37,OK
ONEGLOBAL.BO,492,-0.4296,-0.0575,0.5485,1.2195,0.1702,-0.0195,119.35,119.35,OK
TIPSMUSIC.NS,497,0.2145,0.3063,0.1124,0.0036,0.1702,-0.0195,119.35,119.35,OK
STRATMONT.BO,490,0.3376,0.199,-0.1647,0.1403,0.17,-0.0195,119.33,119.33,OK
MUNJALAU.NS,496,0.1418,0.0879,0.2712,0.2049,0.1695,-0.0195,119.28,119.28,OK
IFINSEC.BO,312,0.0653,0.1957,0.2967,0.2242,0.1695,-0.0195,119.27,119.27,OK
CAMEXLTD.BO,345,0.3343,0.1414,-0.0136,0.0499,0.1693,-0.0195,119.26,119.26,OK
PATELSAI.BO,347,0.4198,0.382,0.0165,-0.394,0.1688,-0.0195,119.21,119.21,OK
USHAKIRA.BO,304,0.0543,-0.0941,0.2537,0.5702,0.1677,-0.0195,119.09,119.09,OK
MANAKSTEEL.NS,496,0.1787,0.1213,0.224,0.1352,0.1676,-0.0195,119.08,119.08,OK
MODIPON.BO,313,0.3659,0.0927,0.0412,-0.0287,0.1674,-0.0195,119.07,119.07,OK
SMARTLINK.NS,496,0.281,0.2068,0.0519,0.0111,0.1664,-0.0195,118.96,118.96,OK
DAVIN.BO,248,-0.3125,0.8115,0.845,-0.2013,0.1661,-0.0195,118.93,118.93,OK
MEGASTAR.NS,496,0.2214,0.09,0.2048,0.0924,0.166,-0.0195,118.92,118.92,OK
NPL.BO,465,0.4075,0.0295,-0.0171,0.0028,0.166,-0.0195,118.92,118.92,OK
GALAPREC.NS,424,0.1941,0.2471,0.1347,0.0589,0.1658,-0.0195,118.9,118.9,OK
RSL.NS,45,0.1656,0.1656,0.1656,0.1656,0.1656,-0.0195,118.88,118.88,OK
ACTIVE.BO,347,0.2222,0.2591,-0.1314,0.2556,0.1656,-0.0195,118.87,118.87,OK
MAWANASUG.NS,497,0.2718,0.1694,0.0907,0.0235,0.1654,-0.0195,118.86,118.86,OK
AVADHSUGAR.NS,496,0.3727,0.1984,0.0625,-0.1848,0.1643,-0.0195,118.75,118.75,OK
HMT.NS,495,0.3211,0.0917,0.0219,0.0637,0.1639,-0.0195,118.71,118.71,OK
KIOCL.NS,497,0.1535,0.1003,-0.0097,0.4192,0.1634,-0.0195,118.65,118.65,OK
RPSGVENT.NS,497,0.2974,0.1585,0.015,0.0486,0.1634,-0.0195,118.65,118.65,OK
TIMEX.NS,26,0.1632,0.1632,0.1632,0.1632,0.1632,-0.0195,118.63,118.63,OK
LTF.NS,497,-0.0414,-0.0328,0.3026,0.6286,0.1631,-0.0195,118.63,118.63,OK
DIVGIITTS.NS,495,0.0124,0.1938,0.1887,0.3997,0.1614,-0.0195,118.45,118.45,OK
TIRUPATIFL.NS,495,0.1327,0.2388,0.1662,0.1353,0.1611,-0.0195,118.42,118.42,OK
BIRLACABLE.NS,496,0.2094,0.1898,0.1385,0.0527,0.16,-0.0195,118.3,118.3,OK
RUBYMILLS.NS,495,0.2488,0.0684,0.0545,0.1787,0.1598,-0.0195,118.29,118.29,OK
HEALTHX.NS,25,0.1583,0.1583,0.1583,0.1583,0.1583,-0.0195,118.13,118.13,OK
JASCH.BO,347,0.222,0.1822,0.109,0.0493,0.1569,-0.0195,117.99,117.99,OK
NESTLEIND.NS,497,0.1174,0.1168,0.2301,0.1942,0.1552,-0.0195,117.82,117.82,OK
VERANDA.NS,497,0.2417,0.0944,0.0433,0.1411,0.1524,-0.0195,117.54,117.54,OK
JSWENERGY.NS,497,0.1998,0.1409,0.0801,0.141,0.1523,-0.0195,117.52,117.52,OK
STYLEBAAZA.NS,426,0.0709,0.2018,0.1049,0.3117,0.152,-0.0195,117.5,117.5,OK
SANGAMFIN.BO,473,0.0622,0.3886,0.2313,0.0152,0.1519,-0.0195,117.48,117.48,OK
IFCI.NS,497,0.0485,0.2085,0.1748,0.2773,0.1515,-0.0195,117.44,117.44,OK
ICONIKSPEV.BO,207,-0.1842,-0.4294,0.1939,1.3583,0.1509,-0.0195,117.38,117.38,OK
AIAENG.NS,495,0.0303,0.1163,0.3286,0.249,0.1509,-0.0195,117.38,117.38,OK
KRISHIVAL.NS,496,0.1476,-0.1352,0.0162,0.5772,0.1507,-0.0195,117.36,117.36,OK
BHARATROHAN.BO,153,0.0044,0.2724,0.2338,0.2338,0.1498,-0.0195,117.27,117.27,OK
CONART.BO,495,0.2965,-0.0505,-0.0905,0.2971,0.1498,-0.0195,117.27,117.27,OK
PRADPME.NS,26,0.1496,0.1496,0.1496,0.1496,0.1496,-0.0195,117.25,117.25,OK
CONSOFINVT.NS,495,-0.0238,0.3439,0.2468,0.2053,0.1497,-0.0195,117.25,117.25,OK
BHARATGEAR.NS,497,0.0381,0.067,0.1848,0.4138,0.1484,-0.0195,117.12,117.12,OK
INTSTOIL.BO,345,0.2347,0.1696,-0.0201,0.1207,0.1479,-0.0195,117.08,117.08,OK
AARTIIND.NS,497,0.0804,0.2692,0.2608,0.0474,0.1476,-0.0195,117.05,117.05,OK
AYMSYNTEX.NS,496,0.1614,0.2751,0.1043,0.0357,0.1476,-0.0195,117.04,117.04,OK
AVL.NS,382,0.0956,0.0241,0.2638,0.2573,0.1473,-0.0195,117.01,117.01,OK
DESCO.BO,282,0.4015,0.0962,-0.1183,-0.0451,0.1472,-0.0195,117.0,117.0,OK
INCAP.BO,343,0.284,-0.0146,0.1488,0.0331,0.1471,-0.0195,116.99,116.99,OK
SRICC.BO,306,-0.0176,-0.3322,-0.3029,1.4052,0.147,-0.0195,116.98,116.98,OK
MPILCORPL.BO,236,0.515,-0.0958,-0.1519,-0.0486,0.1467,-0.0195,116.95,116.95,OK
INTEGRAEN.BO,347,0.3197,0.1221,-0.0495,0.0202,0.1464,-0.0195,116.93,116.93,OK
REDTAPE.NS,495,0.1762,0.1285,0.2317,0.0198,0.1465,-0.0195,116.93,116.93,OK
ANDHRSUGAR.NS,497,0.2017,0.0886,0.0828,0.1575,0.1465,-0.0195,116.93,116.93,OK
SHRIDINE.BO,347,0.3198,0.1195,0.0456,-0.0727,0.1464,-0.0195,116.92,116.92,OK
COALINDIA.NS,497,0.1009,0.2068,0.1889,0.1303,0.1456,-0.0195,116.84,116.84,OK
BPLPHARMA.BO,347,0.2062,0.1666,-0.0748,0.2235,0.1455,-0.0195,116.83,116.83,OK
COROENGG.BO,192,-0.0513,0.0709,0.3805,0.3769,0.1451,-0.0195,116.79,116.79,OK
ICEMAKE.NS,497,0.0976,0.2614,0.2046,0.0608,0.1444,-0.0195,116.72,116.72,OK
SOMANYCERA.NS,495,0.2543,0.149,-0.0042,0.066,0.1439,-0.0195,116.66,116.66,OK
GODAVARIB.NS,388,0.0091,0.1213,0.112,0.4672,0.1437,-0.0195,116.65,116.65,OK
DHARMAJ.NS,496,0.2109,0.2313,-0.1582,0.2216,0.1433,-0.0195,116.61,116.61,OK
ALIVUS.NS,337,0.2131,0.1805,0.1553,-0.047,0.143,-0.0195,116.57,116.57,OK
KONARKSY.BO,255,0.0118,0.1507,0.4005,0.1398,0.1429,-0.0195,116.56,116.56,OK
WSTCSTPAPR.NS,496,0.2163,0.1778,0.0363,0.0662,0.1426,-0.0195,116.53,116.53,OK
STARHEALTH.NS,497,0.1409,0.0366,0.1944,0.1984,0.1422,-0.0195,116.49,116.49,OK
JSWSTEEL.NS,497,0.0531,0.1056,0.2051,0.2924,0.1419,-0.0195,116.46,116.46,OK
MAANALU.NS,496,-0.0281,0.0261,0.3278,0.4109,0.1417,-0.0195,116.44,116.44,OK
ARTEMISMED.NS,492,0.1869,0.004,0.1801,0.1492,0.1414,-0.0195,116.41,116.41,OK
JSFB.NS,497,0.2911,0.0792,0.0401,-0.0011,0.1401,-0.0195,116.28,116.28,OK
RSWM.NS,496,0.1645,0.1032,0.1814,0.0868,0.1401,-0.0195,116.27,116.27,OK
AAREYDRUGS.NS,495,0.1188,-0.1612,0.2119,0.4111,0.1399,-0.0195,116.26,116.26,OK
NSLNISP.NS,497,0.1613,0.0795,0.1379,0.1595,0.1399,-0.0195,116.26,116.26,OK
AYE.NS,67,0.1376,0.1396,0.1396,0.1396,0.1388,-0.0195,116.15,116.15,OK
DHAMPURSUG.NS,497,0.2565,0.1056,0.0971,-0.0219,0.1388,-0.0195,116.14,116.14,OK
METROPOLIS.NS,497,0.139,0.1041,0.0093,0.3017,0.1386,-0.0195,116.13,116.13,OK
NAVA.NS,497,0.1068,0.1225,0.03,0.3248,0.1382,-0.0195,116.08,116.08,OK
HITECHCORP.NS,495,0.3017,0.0761,-0.0139,0.0216,0.1374,-0.0195,116.01,116.01,OK
VBL.NS,497,0.1716,0.1767,0.0512,0.1088,0.136,-0.0195,115.86,115.86,OK
PROZONER.NS,496,0.0344,-0.0644,0.1935,0.4791,0.1354,-0.0195,115.8,115.8,OK
CORONA.NS,109,0.0685,0.1798,0.1798,0.1798,0.1353,-0.0195,115.79,115.79,OK
NEXOME.BO,347,0.2497,0.0057,-0.1293,0.2987,0.1349,-0.0195,115.75,115.75,OK
CCL.NS,497,0.0736,0.0483,0.1558,0.321,0.1344,-0.0195,115.7,115.7,OK
YASHINNO.BO,489,0.0431,0.0714,0.2676,0.2434,0.1337,-0.0195,115.63,115.63,OK
SCDL.BO,30,0.1337,0.1337,0.1337,0.1337,0.1337,-0.0195,115.62,115.62,OK
NIKHILAD.BO,347,0.4203,-0.0966,-0.0693,-0.0085,0.1333,-0.0195,115.58,115.58,OK
AJANTPHARM.NS,496,0.0464,0.2301,0.1509,0.1917,0.1331,-0.0195,115.57,115.57,OK
FRACTAL.NS,67,0.1089,0.1491,0.1491,0.1491,0.133,-0.0195,115.56,115.56,OK
AFCOM.BO,439,0.0382,0.1133,0.1047,0.3708,0.133,-0.0195,115.56,115.56,OK
INGERRAND.NS,497,0.1311,0.1182,0.2049,0.0796,0.133,-0.0195,115.55,115.55,OK
MISHKA.BO,347,-0.0122,-0.0634,0.1502,0.6008,0.1327,-0.0195,115.52,115.52,OK
CESC.NS,497,0.2055,0.0766,0.1106,0.0635,0.1324,-0.0195,115.49,115.49,OK
MUTHOOTFIN.NS,497,-0.0233,-0.099,0.2127,0.5943,0.1323,-0.0195,115.48,115.48,OK
PREMIERPOL.NS,496,0.04,0.4276,0.1412,0.0126,0.1323,-0.0195,115.48,115.48,OK
RATNAVEER.NS,496,0.1032,0.1135,0.2131,0.1266,0.1319,-0.0195,115.44,115.44,OK
NEETUYOSHI.BO,219,0.2905,0.0188,-0.0249,0.0834,0.1317,-0.0195,115.42,115.42,OK
ARIS.NS,78,0.0484,0.1872,0.1872,0.1872,0.1317,-0.0195,115.42,115.42,OK
MOLDTKPAC.NS,496,0.2585,0.0605,-0.1034,0.1828,0.1314,-0.0195,115.39,115.39,OK
KRITINUT.NS,495,0.3627,0.1527,-0.0225,-0.2037,0.1304,-0.0195,115.29,115.29,OK
SCANSTL.NS,26,0.13,0.13,0.13,0.13,0.13,-0.0195,115.25,115.25,OK
GRASIM.NS,497,0.105,0.1515,0.119,0.1692,0.1299,-0.0195,115.24,115.24,OK
PREMIERENE.NS,429,0.3507,0.0189,-0.0095,-0.0612,0.1299,-0.0195,115.24,115.24,OK
EKANSH.BO,347,0.1336,-0.0267,-0.185,0.5936,0.1298,-0.0195,115.23,115.23,OK
VHLTD.NS,495,-0.0189,0.1281,0.3326,0.2259,0.1297,-0.0195,115.22,115.22,OK
LOTUSEYE.NS,495,-0.1596,0.0547,0.4264,0.4859,0.1295,-0.0195,115.2,115.2,OK
NIRLON.NS,25,0.1293,0.1293,0.1293,0.1293,0.1293,-0.0195,115.18,115.18,OK
UEL.NS,496,-0.1365,0.1143,0.2077,0.595,0.1288,-0.0195,115.12,115.12,OK
SWRNASE.BO,374,0.0676,0.0972,0.2363,0.1735,0.1284,-0.0195,115.09,115.09,OK
JINDALSTEL.NS,497,0.0097,0.1435,0.2165,0.2627,0.1284,-0.0195,115.09,115.09,OK
HEG.NS,497,0.0759,0.1436,0.1524,0.1922,0.128,-0.0195,115.04,115.04,OK
DCMSIL.NS,65,0.0947,0.1494,0.1494,0.1494,0.1275,-0.0195,114.99,114.99,OK
TIMESGREEN.BO,496,0.0983,-0.0732,0.1019,0.4105,0.1272,-0.0195,114.96,114.96,OK
INLANPR.BO,250,0.8557,-0.6091,0.0059,-0.4791,0.1258,-0.0195,114.82,114.82,OK
HILIKS.BO,347,0.2316,-0.0498,0.0755,0.14,0.1258,-0.0195,114.82,114.82,OK
NTPC.NS,497,0.073,0.1932,0.1631,0.1258,0.1256,-0.0195,114.8,114.8,OK
DCBBANK.NS,497,-0.0572,-0.0064,0.4593,0.2847,0.1247,-0.0195,114.7,114.7,OK
FORTIS.NS,497,0.0662,0.0334,0.0187,0.4383,0.1245,-0.0195,114.69,114.69,OK
XPROINDIA.NS,497,0.2806,0.1045,0.0111,-0.0546,0.1244,-0.0195,114.68,114.68,OK
ONGC.NS,497,0.0468,0.159,0.2083,0.1561,0.1234,-0.0195,114.58,114.58,OK
IGIL.NS,351,0.144,0.1892,0.1328,0.007,0.1234,-0.0195,114.58,114.58,OK
GULPOLY.NS,496,0.1886,0.2674,0.101,-0.1288,0.1234,-0.0195,114.57,114.57,OK
BORANA.NS,247,-0.1521,0.1587,0.4744,0.2834,0.1224,-0.0195,114.48,114.48,OK
ISGEC.NS,496,0.2227,0.2019,0.0392,-0.0742,0.1225,-0.0195,114.48,114.48,OK
SHIVAUM.NS,495,0.0769,0.1185,0.0596,0.28,0.1224,-0.0195,114.47,114.47,OK
SOLEX.NS,493,0.2682,-0.244,-0.0178,0.3283,0.1206,-0.0195,114.29,114.29,OK
PKTEA.NS,495,0.0814,0.2243,0.2777,-0.0628,0.1204,-0.0195,114.27,114.27,OK
SHRISTI.BO,334,0.2217,0.1883,0.0262,-0.0584,0.1199,-0.0195,114.22,114.22,OK
LACTOSE.BO,347,0.1987,-0.0844,0.1967,0.0895,0.1198,-0.0195,114.21,114.21,OK
PPARIVAH.BO,284,-0.0448,-0.0376,0.2826,0.443,0.1197,-0.0195,114.2,114.2,OK
KPIL.NS,492,0.1573,0.0687,0.0528,0.162,0.1196,-0.0195,114.19,114.19,OK
BEEZAASAN.BO,299,0.1021,0.068,0.2272,0.0976,0.1194,-0.0195,114.17,114.17,OK
FORCEMOT.NS,497,-0.1784,0.1328,-0.0496,0.8705,0.1194,-0.0195,114.16,114.16,OK
TUSALDAH.BO,285,0.0694,-0.0481,0.3604,0.1424,0.1187,-0.0195,114.1,114.1,OK
SUPER.BO,347,0.3468,0.0237,0.0326,-0.1567,0.1187,-0.0195,114.09,114.09,OK
FABCLEAN.BO,332,0.2852,0.0515,-0.1496,0.1192,0.1183,-0.0195,114.05,114.05,OK
ENGINERSIN.NS,497,0.0597,0.1634,0.1761,0.1312,0.118,-0.0195,114.03,114.03,OK
NIMBSPROJ.NS,35,0.1172,0.1172,0.1172,0.1172,0.1172,-0.0195,113.94,113.94,OK
MIDHANI.NS,497,0.1737,0.1739,0.0442,0.0179,0.1167,-0.0195,113.89,113.89,OK
SKIPPER.NS,496,0.2998,0.0187,-0.0603,0.025,0.1166,-0.0195,113.88,113.88,OK
ASIANENE.NS,497,0.1404,0.1102,0.0132,0.1781,0.1165,-0.0195,113.87,113.87,OK
JINDRILL.NS,497,0.3161,0.0527,-0.0276,-0.0764,0.1162,-0.0195,113.84,113.84,OK
WELSPLSOL.NS,25,0.1162,0.1162,0.1162,0.1162,0.1162,-0.0195,113.84,113.84,OK
AEROENTER.NS,233,0.1872,0.1157,0.021,0.0673,0.1157,-0.0195,113.79,113.79,OK
REGAAL.NS,188,0.5347,0.0824,-0.2874,-0.2874,0.1154,-0.0195,113.76,113.76,OK
RML.NS,497,0.1219,0.1625,0.0684,0.1012,0.1152,-0.0195,113.74,113.74,OK
SUPRIYA.NS,496,0.1407,0.0195,0.1814,0.0925,0.1149,-0.0195,113.71,113.71,OK
IIFLCAPS.NS,371,0.066,0.086,0.0947,0.2598,0.1145,-0.0195,113.67,113.67,OK
CWD.BO,474,0.0704,-0.1525,0.0471,0.5372,0.1145,-0.0195,113.67,113.67,OK
THACKER.NS,24,0.1143,0.1143,0.1143,0.1143,0.1143,-0.0195,113.65,113.65,OK
7SEASL.BO,347,0.0959,0.0118,0.1842,0.1808,0.1137,-0.0195,113.59,113.59,OK
DELHIVERY.NS,497,0.0832,0.088,-0.0174,0.3315,0.1137,-0.0195,113.59,113.59,OK
SHYAMMETL.NS,497,0.1417,0.1726,0.0349,0.0778,0.1137,-0.0195,113.59,113.59,OK
PIONRINV.NS,26,0.1136,0.1136,0.1136,0.1136,0.1136,-0.0195,113.58,113.58,OK
SHOORA.BO,193,0.4781,-0.2332,-0.0079,-0.1492,0.1131,-0.0195,113.53,113.53,OK
MARICO.NS,497,0.0639,0.1275,0.1402,0.1696,0.113,-0.0195,113.52,113.52,OK
SAENTER.BO,178,0.1912,0.3608,-0.0903,-0.0903,0.1125,-0.0195,113.47,113.47,OK
PRODOCS.BO,87,-0.0295,0.2067,0.2067,0.2067,0.1122,-0.0195,113.43,113.43,OK
MAKERSL.BO,347,0.1212,0.2345,0.082,0.0012,0.112,-0.0195,113.42,113.42,OK
ELGIEQUIP.NS,497,0.0733,0.1093,0.1089,0.1937,0.1117,-0.0195,113.38,113.38,OK
BHAVIK.BO,102,0.1276,0.1012,0.1012,0.1012,0.1117,-0.0195,113.38,113.38,OK
ARMANFIN.NS,496,0.0281,0.0183,0.2961,0.1846,0.111,-0.0195,113.32,113.32,OK
EQUITASBNK.NS,497,0.0472,0.0893,0.2846,0.0869,0.111,-0.0195,113.31,113.31,OK
AMANTA.NS,173,0.2734,0.1383,-0.0661,-0.0661,0.1106,-0.0195,113.27,113.27,OK
OIL.NS,497,0.0323,0.1282,0.2058,0.1538,0.1105,-0.0195,113.26,113.26,OK
DCI.NS,495,0.0764,0.1974,0.2499,-0.0489,0.1103,-0.0195,113.23,113.23,OK
PGIL.NS,496,0.0261,-0.0731,0.2256,0.3435,0.1096,-0.0195,113.17,113.17,OK
KAPSTON.NS,497,-0.1155,0.0696,0.4067,0.3014,0.1093,-0.0195,113.14,113.14,OK
TEJASNET.NS,497,0.5173,-0.0161,-0.1457,-0.3282,0.1089,-0.0195,113.1,113.1,OK
AMAGI.NS,84,0.0047,0.1776,0.1776,0.1776,0.1084,-0.0195,113.05,113.05,OK
VOLTAMP.NS,497,0.111,0.1118,0.1155,0.0924,0.1083,-0.0195,113.04,113.04,OK
ADOR.NS,492,0.0326,0.0469,0.2703,0.1588,0.1082,-0.0195,113.03,113.03,OK
IVP.NS,496,0.2483,0.0688,0.0168,-0.0418,0.1081,-0.0195,113.01,113.01,OK
ISHANCH.NS,288,0.0566,-0.068,0.0377,0.456,0.1078,-0.0195,112.98,112.98,OK
CANHLIFE.NS,146,-0.0759,0.1732,0.257,0.257,0.1071,-0.0195,112.91,112.91,OK
BETXIND.BO,336,0.3114,-0.1942,0.0633,0.0429,0.107,-0.0195,112.9,112.9,OK
SALONA.NS,495,0.1226,0.0278,0.1817,0.0797,0.1069,-0.0195,112.89,112.89,OK
INDUSINDBK.NS,497,0.0053,0.1241,0.1869,0.2109,0.1065,-0.0195,112.85,112.85,OK
STHINPA.BO,343,0.0323,0.153,0.1527,0.1617,0.1064,-0.0195,112.84,112.84,OK
SOTL.NS,497,0.1471,0.1426,0.0378,0.0563,0.1062,-0.0195,112.82,112.82,OK
