Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ESABINDIA.NS,493,-0.0434,0.0351,0.0538,0.1409,0.0286,-0.0001,102.87,102.87,OK
SURYALA.BO,291,-0.015,0.0484,0.0714,0.0526,0.0285,-0.0001,102.86,102.86,OK
ZOTA.NS,493,-0.2254,0.0146,0.2231,0.3547,0.0283,-0.0001,102.85,102.85,OK
MAYURUNIQ.NS,493,0.0656,0.0049,-0.0799,0.0846,0.0282,-0.0001,102.83,102.83,OK
CHOICEIN.NS,494,-0.1077,-0.109,0.011,0.4503,0.0274,-0.0001,102.75,102.75,OK
VADILALIND.NS,493,-0.0646,-0.0119,-0.0865,0.3623,0.0269,-0.0001,102.71,102.71,OK
TGIF.BO,338,0.1111,-0.1067,0.0787,-0.0613,0.0266,-0.0001,102.67,102.67,OK
SATIN.NS,493,-0.008,0.1374,-0.0314,0.0422,0.0264,-0.0001,102.66,102.66,OK
OCEANIC.BO,403,-0.0515,-0.1904,0.1395,0.2855,0.0263,-0.0001,102.65,102.65,OK
KAVDEFENCE.NS,180,-0.2776,0.0462,0.3194,0.3194,0.026,-0.0001,102.61,102.61,OK
TATACONSUM.NS,494,-0.0332,0.0561,0.0171,0.1207,0.0255,-0.0001,102.57,102.57,OK
SHAHALLOYS.NS,494,-0.1358,0.1198,0.1374,0.1405,0.0252,-0.0001,102.54,102.54,OK
VIPULORG.BO,292,-0.0618,-0.0042,0.194,0.0579,0.0248,-0.0001,102.5,102.5,OK
IFBAGRO.NS,494,-0.3664,0.0952,0.1684,0.5931,0.0248,-0.0001,102.49,102.49,OK
HIRECT.NS,494,-0.1006,-0.1035,0.0503,0.3784,0.0248,-0.0001,102.49,102.49,OK
FINEORG.NS,494,0.027,-0.0483,-0.0457,0.1627,0.0246,-0.0001,102.47,102.47,OK
CREDITACC.NS,494,-0.099,-0.135,0.058,0.3977,0.0245,-0.0001,102.47,102.47,OK
DIVISLAB.NS,494,-0.003,0.0444,-0.0315,0.1123,0.0238,-0.0001,102.4,102.4,OK
SHYAMMETL.NS,494,0.0229,-0.0733,-0.005,0.1513,0.0237,-0.0001,102.39,102.39,OK
STARHEALTH.NS,494,-0.041,0.0323,-0.0342,0.1988,0.023,-0.0001,102.31,102.31,OK
INOXINDIA.NS,493,-0.0341,0.0,-0.0605,0.241,0.0224,-0.0001,102.26,102.26,OK
RELTD.NS,392,-0.0548,0.0319,-0.0041,0.1934,0.0223,-0.0001,102.25,102.25,OK
GALADAFIN.BO,238,-0.0987,-0.0091,0.3148,-0.0004,0.0216,-0.0001,102.17,102.17,OK
TEGA.NS,494,-0.0909,-0.0475,0.0662,0.271,0.0216,-0.0001,102.17,102.17,OK
INDBNK.BO,289,0.0559,0.0222,-0.0148,-0.0121,0.0214,-0.0001,102.16,102.16,OK
AVL.NS,327,-0.0878,-0.038,0.1644,0.1566,0.0215,-0.0001,102.16,102.16,OK
ACI.NS,493,0.0762,-0.1521,-0.119,0.2262,0.0215,-0.0001,102.16,102.16,OK
ELPROINTL.BO,292,0.0255,-0.0031,-0.0877,0.1466,0.0214,-0.0001,102.15,102.15,OK
GRERENEW.BO,27,0.0214,0.0214,0.0214,0.0214,0.0214,-0.0001,102.15,102.15,OK
UNOMINDA.NS,494,-0.1289,-0.1084,0.1329,0.3368,0.0207,-0.0001,102.08,102.08,OK
GODREJCP.NS,494,0.0413,-0.0536,-0.045,0.1177,0.0203,-0.0001,102.05,102.05,OK
ARMANFIN.NS,494,-0.0548,0.1201,-0.0497,0.1404,0.0202,-0.0001,102.04,102.04,OK
COLINZ.BO,291,0.1069,0.138,-0.2786,0.0263,0.0199,-0.0001,102.0,102.0,OK
SPELS.BO,292,-0.1545,0.1452,0.138,0.1216,0.0192,-0.0001,101.93,101.93,OK
MARUTI.NS,494,-0.1062,-0.0272,0.168,0.1675,0.0192,-0.0001,101.93,101.93,OK
S&SPOWER.NS,493,0.2073,-0.2199,-0.139,0.0382,0.0188,-0.0001,101.89,101.89,OK
GRINDWELL.NS,494,0.039,0.0372,-0.0974,0.0745,0.0185,-0.0001,101.86,101.86,OK
MAMATA.NS,294,0.0062,0.0273,-0.0413,0.0897,0.0176,-0.0001,101.78,101.78,OK
CEATLTD.NS,494,-0.0992,0.1045,-0.0844,0.2654,0.0174,-0.0001,101.76,101.76,OK
HSCL.NS,494,0.0461,0.0259,-0.0316,0.0011,0.0175,-0.0001,101.76,101.76,OK
JMA.NS,493,0.0333,0.0314,-0.0867,0.0736,0.017,-0.0001,101.71,101.71,OK
MEDPLUS.NS,493,0.0384,0.0146,-0.136,0.1284,0.0168,-0.0001,101.69,101.69,OK
SIGMA.NS,494,-0.2298,0.009,0.0892,0.4454,0.0168,-0.0001,101.69,101.69,OK
KIRLPNU.NS,494,0.0684,-0.0604,-0.0867,0.0941,0.0168,-0.0001,101.69,101.69,OK
UNIABEXAL.BO,292,-0.1294,-0.0267,-0.1148,0.4825,0.0164,-0.0001,101.66,101.66,OK
BHARATWIRE.NS,494,-0.0072,0.0219,-0.0339,0.1084,0.0164,-0.0001,101.65,101.65,OK
KICL.NS,493,-0.0628,0.0179,-0.0256,0.2139,0.0161,-0.0001,101.63,101.63,OK
SANTETX.BO,286,0.0338,0.0462,-0.0135,-0.0256,0.015,-0.0001,101.51,101.51,OK
IDFCFIRSTB.NS,494,-0.1106,0.0557,0.0561,0.1839,0.0149,-0.0001,101.5,101.5,OK
SESHAPAPER.NS,494,0.1181,0.0111,-0.0669,-0.109,0.0143,-0.0001,101.44,101.44,OK
ACKNIT.BO,281,-0.03,-0.0349,0.1582,0.0048,0.0136,-0.0001,101.37,101.37,OK
PGIL.NS,494,-0.1054,0.2119,0.0267,0.0399,0.0135,-0.0001,101.37,101.37,OK
MUNJALSHOW.NS,494,0.0332,-0.0292,-0.0565,0.0864,0.0135,-0.0001,101.36,101.36,OK
PHOENIXLTD.NS,493,-0.0508,0.092,0.0444,0.0319,0.0133,-0.0001,101.35,101.35,OK
AGARWALEYE.NS,265,-0.1603,0.0207,0.2915,0.071,0.0125,-0.0001,101.27,101.27,OK
GSPL.NS,493,0.0405,0.0291,-0.0906,0.0432,0.0126,-0.0001,101.27,101.27,OK
RACHIT.BO,83,-0.1673,0.1313,0.1313,0.1313,0.0119,-0.0001,101.2,101.2,OK
HILLTONE.BO,291,-0.3122,0.2184,0.1439,0.3196,0.0115,-0.0001,101.16,101.16,OK
NEOGEN.NS,494,0.2211,-0.0166,-0.1781,-0.1944,0.0106,-0.0001,101.07,101.07,OK
ALFREDHE.BO,290,-0.0707,-0.1848,0.0992,0.2795,0.0105,-0.0001,101.07,101.07,OK
IDENTIXWEB.BO,180,-0.0957,0.0873,0.076,0.076,0.0096,-0.0001,100.97,100.97,OK
PANCM.BO,487,0.06,-0.1121,0.074,-0.0338,0.0096,-0.0001,100.97,100.97,OK
OMAXE.NS,494,0.1493,-0.1015,-0.0776,-0.0717,0.0096,-0.0001,100.97,100.97,OK
ASHAPURMIN.NS,494,-0.2656,0.0118,0.2394,0.3271,0.0094,-0.0001,100.96,100.96,OK
IMPAL.NS,494,-0.005,0.0326,-0.0289,0.0534,0.0094,-0.0001,100.96,100.96,OK
LAKSHMIMIL.BO,292,-0.1111,-0.1774,0.1695,0.2771,0.0094,-0.0001,100.95,100.95,OK
KERNEX.NS,494,-0.0437,0.0156,-0.0967,0.2137,0.009,-0.0001,100.92,100.92,OK
MRF.NS,493,-0.0892,-0.0242,-0.0148,0.2627,0.0091,-0.0001,100.92,100.92,OK
RAMCOSYS.NS,494,-0.214,0.0488,0.0251,0.3962,0.0084,-0.0001,100.85,100.85,OK
ABDL.NS,416,-0.2439,-0.0681,0.1784,0.4187,0.0082,-0.0001,100.84,100.84,OK
NITINCAST.BO,286,0.1525,-0.1311,-0.182,0.0496,0.0083,-0.0001,100.84,100.84,OK
ICICIGI.NS,494,-0.0482,0.0304,0.0107,0.0937,0.0077,-0.0001,100.78,100.78,OK
IIRM.BO,292,0.1301,-0.0392,0.0264,-0.2099,0.0075,-0.0001,100.76,100.76,OK
PASUPTAC.NS,494,-0.1857,0.202,0.0889,0.1175,0.0074,-0.0001,100.76,100.76,OK
CMMHOSP.BO,282,-0.12,0.2099,0.0994,-0.0341,0.007,-0.0001,100.72,100.72,OK
VENTIVE.NS,293,-0.0095,0.0039,-0.0828,0.1328,0.007,-0.0001,100.71,100.71,OK
SITAENT.BO,292,-0.0016,-0.1637,0.0726,0.1291,0.007,-0.0001,100.71,100.71,OK
VIJAYA.NS,493,-0.019,-0.016,0.0295,0.0586,0.0068,-0.0001,100.7,100.7,OK
OBCL.NS,493,-0.0065,0.0099,0.0168,0.0205,0.0068,-0.0001,100.7,100.7,OK
KOTAKBANK.NS,494,-0.0382,0.0537,-0.0044,0.0576,0.0061,-0.0001,100.62,100.62,OK
APOLLOPIPE.NS,494,0.1747,-0.143,-0.2407,0.0634,0.0058,-0.0001,100.59,100.59,OK
MENONBE.NS,494,0.041,-0.1067,-0.0741,0.1272,0.0057,-0.0001,100.58,100.58,OK
BEDMUTHA.NS,493,0.1786,-0.0233,-0.1726,-0.1346,0.0053,-0.0001,100.55,100.55,OK
ASAHIINDIA.NS,494,-0.1957,0.0174,0.1371,0.2637,0.0054,-0.0001,100.55,100.55,OK
INCAP.BO,289,0.0468,0.1212,-0.0316,-0.1575,0.0051,-0.0001,100.53,100.53,OK
ICICIBANK.NS,494,-0.0116,-0.017,-0.0497,0.1144,0.0049,-0.0001,100.5,100.5,OK
NSLNISP.NS,494,-0.0503,0.0539,0.0465,0.0242,0.0048,-0.0001,100.49,100.49,OK
RELICTEC.BO,492,-0.1218,-0.1317,-0.0794,0.4783,0.0047,-0.0001,100.49,100.49,OK
HYUNDAI.NS,339,-0.1034,-0.127,0.1628,0.1947,0.0048,-0.0001,100.49,100.49,OK
AMBIKCO.NS,494,0.0822,-0.0369,-0.0903,-0.0144,0.0046,-0.0001,100.47,100.47,OK
MINDACORP.NS,494,-0.0622,0.0841,0.0345,0.0266,0.0042,-0.0001,100.43,100.43,OK
UNISEM.BO,44,0.004,0.004,0.004,0.004,0.004,-0.0001,100.42,100.42,OK
360ONE.NS,493,-0.0917,0.0295,0.0484,0.125,0.0039,-0.0001,100.41,100.41,OK
ADMACH.BO,42,0.0037,0.0037,0.0037,0.0037,0.0037,-0.0001,100.39,100.39,OK
MAHSCOOTER.NS,494,-0.09,-0.1674,-0.0118,0.3783,0.0038,-0.0001,100.39,100.39,OK
TATACAP.NS,97,0.0175,-0.0056,-0.0056,-0.0056,0.0036,-0.0001,100.38,100.38,OK
SECMARK.NS,493,0.0306,-0.1065,-0.1812,0.2449,0.0037,-0.0001,100.38,100.38,OK
PTC.NS,494,0.0445,-0.0705,-0.076,0.0755,0.0036,-0.0001,100.37,100.37,OK
REDINGTON.NS,494,-0.0684,0.0913,0.0162,0.0451,0.0032,-0.0001,100.33,100.33,OK
ASIANENE.NS,494,-0.0063,-0.2066,-0.0403,0.2746,0.003,-0.0001,100.32,100.32,OK
HARRMALAYA.NS,494,0.1173,-0.0997,-0.0674,-0.0553,0.0024,-0.0001,100.26,100.26,OK
PFIZER.NS,494,-0.0111,-0.0474,-0.125,0.1994,0.001,-0.0001,100.11,100.11,OK
AKUMS.NS,387,0.1139,-0.0056,-0.1769,-0.0414,0.0008,-0.0001,100.09,100.09,OK
JUPITERIN.BO,292,0.0592,-0.2101,-0.235,0.33,0.0007,-0.0001,100.08,100.08,OK
PAYTM.NS,494,-0.2255,-0.1223,0.1897,0.3828,-0.0001,-0.0001,100.0,100.0,OK
SASTASUNDR.NS,493,-0.1486,0.0354,0.0531,0.2063,-0.0005,-0.0001,99.96,99.96,OK
AHCL.NS,124,-0.3268,0.2162,0.2162,0.2162,-0.001,-0.0001,99.91,99.91,OK
COROMANDEL.NS,494,-0.0888,-0.056,-0.0479,0.2759,-0.0011,-0.0001,99.9,99.9,OK
SRINACHA.BO,273,0.0159,0.0287,-0.0347,-0.0315,-0.0011,-0.0001,99.9,99.9,OK
NCML.BO,110,-0.1837,0.1204,0.1204,0.1204,-0.0012,-0.0001,99.89,99.89,OK
DABUR.NS,494,-0.0148,-0.0259,0.051,-0.0021,-0.0013,-0.0001,99.88,99.88,OK
METROPOLIS.NS,493,-0.0374,-0.1502,0.1086,0.1077,-0.0017,-0.0001,99.84,99.84,OK
JKCEMENT.NS,494,-0.0303,-0.1927,0.0201,0.2244,-0.0018,-0.0001,99.84,99.84,OK
MAITHANALL.NS,494,0.0449,-0.0453,-0.0997,0.0448,-0.0021,-0.0001,99.81,99.81,OK
NILE.BO,292,0.0014,-0.1033,0.0098,0.0803,-0.0021,-0.0001,99.8,99.8,OK
MIDWESTLTD.NS,89,-0.114,0.0709,0.0709,0.0709,-0.0031,-0.0001,99.71,99.71,OK
MANGALCOMP.BO,232,-0.1687,0.0548,0.1198,0.1473,-0.0031,-0.0001,99.7,99.7,OK
KKCL.NS,493,-0.0253,-0.0397,0.134,-0.0614,-0.0035,-0.0001,99.66,99.66,OK
WANBURY.NS,494,-0.014,-0.0897,-0.1478,0.2469,-0.0037,-0.0001,99.64,99.64,OK
AADHARHFC.NS,448,-0.0664,-0.1001,0.0188,0.1918,-0.0045,-0.0001,99.57,99.57,OK
SHIVAUM.NS,492,-0.0351,-0.1129,0.0573,0.1,-0.0052,-0.0001,99.5,99.5,OK
ENERGYINF.BO,207,-0.0484,0.0183,-0.006,0.0578,-0.0054,-0.0001,99.48,99.48,OK
XTGLOBAL.NS,361,0.021,0.0198,0.0198,-0.1082,-0.0053,-0.0001,99.48,99.48,OK
RSCINT.BO,316,-0.4435,-0.2674,-0.4263,1.5511,-0.0059,-0.0001,99.42,99.42,OK
SONAL.BO,284,0.0016,-0.0117,-0.0186,-0.0025,-0.0059,-0.0001,99.42,99.42,OK
TIINDIA.NS,494,0.0142,-0.0419,-0.0733,0.0566,-0.006,-0.0001,99.41,99.41,OK
GUJPETR.BO,291,0.015,-0.0344,-0.0287,0.0016,-0.0063,-0.0001,99.38,99.38,OK
RODIUM.BO,275,0.0634,-0.1282,-0.0044,-0.0274,-0.0066,-0.0001,99.35,99.35,OK
KIOCL.NS,494,-0.0807,-0.2047,0.0639,0.2676,-0.0069,-0.0001,99.32,99.32,OK
METSL.BO,292,0.1691,-0.086,-0.0553,-0.2353,-0.0077,-0.0001,99.25,99.25,OK
CENTRALBK.NS,494,0.0078,0.1222,-0.0051,-0.1719,-0.0078,-0.0001,99.23,99.23,OK
MSPL.NS,493,-0.149,0.0029,0.1021,0.1528,-0.008,-0.0001,99.21,99.21,OK
WCIL.NS,358,-0.079,-0.1035,0.0548,0.1647,-0.0084,-0.0001,99.17,99.17,OK
AFSL.NS,493,-0.0019,-0.086,-0.063,0.1101,-0.0085,-0.0001,99.16,99.16,OK
V2RETAIL.NS,494,-0.2167,0.1238,0.0432,0.2238,-0.0085,-0.0001,99.16,99.16,OK
AARVI.NS,493,-0.0786,0.05,0.0062,0.0586,-0.0085,-0.0001,99.16,99.16,OK
GMRP&UI.NS,494,-0.0466,0.0269,-0.0116,0.0345,-0.0087,-0.0001,99.14,99.14,OK
AUTOIND.NS,493,0.0992,0.0241,-0.1924,-0.0747,-0.0089,-0.0001,99.12,99.12,OK
SHAWGELTIN.BO,292,-0.008,-0.0254,-0.0388,0.035,-0.009,-0.0001,99.11,99.11,OK
MODIRUBBER.NS,494,0.0077,-0.0025,-0.158,0.0985,-0.0093,-0.0001,99.08,99.08,OK
SSFLPP.BO,124,-0.0936,0.0461,0.0461,0.0461,-0.0098,-0.0001,99.03,99.03,OK
SUBROS.NS,493,-0.1209,-0.136,0.0113,0.3158,-0.0101,-0.0001,99.0,99.0,OK
NAVNETEDUL.NS,494,-0.0208,-0.0798,0.006,0.0647,-0.0101,-0.0001,99.0,99.0,OK
NATFIT.BO,291,-0.0679,-0.0778,-0.0476,0.2107,-0.0101,-0.0001,99.0,99.0,OK
TEEAI.BO,485,-0.033,-0.0789,-0.0563,0.1502,-0.0102,-0.0001,98.99,98.99,OK
PIDILITIND.NS,494,-0.0021,-0.0391,-0.0567,0.0484,-0.0103,-0.0001,98.98,98.98,OK
ENRIN.NS,174,-0.0592,-0.1092,0.0869,0.0869,-0.0107,-0.0001,98.94,98.94,OK
TUSALDAH.BO,233,-0.3154,-0.1523,0.1353,0.5911,-0.0114,-0.0001,98.88,98.88,OK
KSR.NS,65,0.0189,-0.0322,-0.0322,-0.0322,-0.0118,-0.0001,98.84,98.84,OK
INFORTEC.BO,283,-0.1026,0.079,0.3182,-0.2525,-0.0121,-0.0001,98.8,98.8,OK
RAMCOIND.NS,494,-0.1416,-0.0827,0.0933,0.2099,-0.0126,-0.0001,98.76,98.76,OK
THERMAX.NS,493,0.0622,-0.0266,-0.0926,-0.0681,-0.0126,-0.0001,98.75,98.75,OK
ACMESOLAR.NS,323,0.0253,-0.1838,-0.1186,0.1887,-0.0126,-0.0001,98.75,98.75,OK
BHARTIARTL.NS,494,-0.1036,-0.0083,0.0092,0.1427,-0.0127,-0.0001,98.74,98.74,OK
ASMTEC.BO,292,-0.3623,-0.4088,-0.0121,1.0806,-0.013,-0.0001,98.72,98.72,OK
NDMETAL.BO,492,0.0386,-0.018,-0.0228,-0.1014,-0.013,-0.0001,98.71,98.71,OK
PARAGONF.BO,280,0.0095,0.0183,-0.0068,-0.0957,-0.013,-0.0001,98.71,98.71,OK
JKPAPER.NS,494,-0.051,-0.0789,-0.0571,0.1702,-0.0136,-0.0001,98.66,98.66,OK
FIBERWEB.NS,493,0.0954,-0.0578,-0.1358,-0.0667,-0.0139,-0.0001,98.62,98.62,OK
DEFRAIL.BO,30,-0.0141,-0.0141,-0.0141,-0.0141,-0.0141,-0.0001,98.61,98.61,OK
PUNJCOMMU.BO,292,-0.1483,0.0774,0.0303,0.1172,-0.0143,-0.0001,98.58,98.58,OK
DHANFAB.BO,226,0.0126,0.0067,-0.0429,-0.0637,-0.0149,-0.0001,98.52,98.52,OK
PIXTRANS.NS,493,-0.0044,0.0634,-0.1005,-0.0298,-0.0151,-0.0001,98.5,98.5,OK
MENNPIS.BO,292,0.0181,-0.0809,-0.0487,0.0178,-0.0151,-0.0001,98.5,98.5,OK
MEERA.BO,292,-0.0295,-0.1026,0.0628,0.0214,-0.0155,-0.0001,98.47,98.47,OK
TMPV.NS,94,0.0387,-0.0518,-0.0518,-0.0518,-0.0156,-0.0001,98.45,98.45,OK
VISHNU.NS,494,-0.0482,0.0012,-0.0954,0.1093,-0.0163,-0.0001,98.39,98.39,OK
VADILENT.BO,285,-0.0127,-0.0368,-0.2613,0.2408,-0.0165,-0.0001,98.36,98.36,OK
SWARNSAR.BO,292,0.0203,0.0544,-0.1152,-0.0648,-0.017,-0.0001,98.31,98.31,OK
BANARBEADS.NS,493,-0.0963,0.1662,-0.0579,-0.0011,-0.0171,-0.0001,98.3,98.3,OK
HOMEFIRST.NS,494,-0.0111,-0.1,-0.1396,0.1747,-0.0174,-0.0001,98.27,98.27,OK
KSB.NS,494,-0.0066,-0.1032,-0.1247,0.1539,-0.0174,-0.0001,98.27,98.27,OK
POLYCHEM.BO,287,0.0099,-0.2199,0.1024,0.0099,-0.0176,-0.0001,98.26,98.26,OK
JLL.BO,281,-0.1579,0.0143,0.0975,0.1156,-0.0177,-0.0001,98.24,98.24,OK
NAZARA.NS,494,0.0562,-0.1129,-0.2047,0.1165,-0.0177,-0.0001,98.24,98.24,OK
GOKULAGRO.NS,494,-0.2605,-0.0166,0.3043,0.1442,-0.0178,-0.0001,98.23,98.23,OK
AVANTEL.NS,392,-0.0896,-0.0278,-0.0365,0.1534,-0.018,-0.0001,98.21,98.21,OK
TNPETRO.NS,494,-0.1304,-0.1396,0.0471,0.2572,-0.0192,-0.0001,98.09,98.09,OK
GTV.BO,493,-0.0564,-0.2367,0.0136,0.2361,-0.02,-0.0001,98.02,98.02,OK
MAXHEALTH.NS,494,-0.0371,-0.0612,-0.037,0.0726,-0.02,-0.0001,98.02,98.02,OK
INDIAHOME.BO,292,-0.068,-0.002,-0.0006,0.0388,-0.0199,-0.0001,98.02,98.02,OK
RESONANCE.BO,292,-0.0182,-0.0628,-0.1883,0.1873,-0.02,-0.0001,98.01,98.01,OK
JSWENERGY.NS,494,-0.0214,-0.0146,-0.0136,-0.0308,-0.0204,-0.0001,97.98,97.98,OK
SUPRAJIT.NS,494,-0.06,-0.0467,0.0297,0.0346,-0.0205,-0.0001,97.97,97.97,OK
AURUM.NS,494,0.0234,0.0257,-0.1592,-0.0172,-0.0208,-0.0001,97.93,97.93,OK
JTEKTINDIA.NS,494,-0.0992,0.0279,-0.0009,0.0672,-0.0208,-0.0001,97.93,97.93,OK
NOVATEOR.BO,491,0.2434,-0.0525,-0.4572,-0.0821,-0.021,-0.0001,97.91,97.91,OK
PFL.BO,353,0.0244,-0.0985,-0.1265,0.0711,-0.021,-0.0001,97.91,97.91,OK
DATAMATICS.NS,494,-0.1312,-0.2744,0.2119,0.2189,-0.0212,-0.0001,97.89,97.89,OK
DIAMONDYD.NS,493,-0.0658,0.1296,-0.0873,-0.0191,-0.0217,-0.0001,97.84,97.84,OK
ANANTAM.BO,88,-0.0193,-0.0236,-0.0236,-0.0236,-0.0219,-0.0001,97.82,97.82,OK
REPCOHOME.NS,494,-0.1066,0.0678,-0.0516,0.085,-0.0224,-0.0001,97.77,97.77,OK
GULPOLY.NS,493,0.1095,-0.0513,-0.1551,-0.1255,-0.0226,-0.0001,97.76,97.76,OK
MAGNAELQ.BO,292,-0.0391,-0.2112,0.0424,0.1308,-0.0232,-0.0001,97.69,97.69,OK
INDBANK.NS,494,-0.0558,-0.0209,-0.0192,0.0351,-0.0233,-0.0001,97.68,97.68,OK
ARIHANT.BO,292,-0.1534,-0.1459,-0.1276,0.4634,-0.0234,-0.0001,97.68,97.68,OK
RIDDHICORP.BO,292,-0.0739,-0.0876,0.0871,0.031,-0.0235,-0.0001,97.67,97.67,OK
COARO.BO,78,0.0938,-0.1016,-0.1016,-0.1016,-0.0235,-0.0001,97.66,97.66,OK
DUNCANENG.BO,286,-0.0416,-0.1502,-0.014,0.1295,-0.0236,-0.0001,97.65,97.65,OK
NEULANDLAB.NS,494,-0.2105,-0.0267,0.1385,0.191,-0.0236,-0.0001,97.65,97.65,OK
MUKESHB.BO,261,0.0554,-0.0329,-0.0459,-0.1513,-0.0239,-0.0001,97.63,97.63,OK
APCL.NS,493,0.0466,-0.1131,-0.0898,-0.0096,-0.0239,-0.0001,97.63,97.63,OK
BAJAJFINSV.NS,494,-0.0672,0.0148,-0.0374,0.0333,-0.0247,-0.0001,97.54,97.54,OK
NRBBEARING.NS,494,-0.1259,-0.0546,-0.011,0.1931,-0.0249,-0.0001,97.53,97.53,OK
ALPHAIND.BO,186,0.2236,0.1206,-0.3468,-0.3468,-0.0252,-0.0001,97.5,97.5,OK
BIL.NS,494,-0.1434,-0.1356,-0.0088,0.3036,-0.0255,-0.0001,97.46,97.46,OK
WELSPUNLIV.NS,494,-0.1242,0.1377,-0.0625,0.045,-0.0256,-0.0001,97.45,97.45,OK
NATGENI.BO,227,0.0954,-0.0292,-0.0631,-0.2283,-0.0259,-0.0001,97.42,97.42,OK
ARYAMAN.BO,291,-0.0753,-0.3988,0.1617,0.2538,-0.0268,-0.0001,97.33,97.33,OK
PPAP.NS,493,-0.1,-0.0364,-0.0964,0.1981,-0.0269,-0.0001,97.32,97.32,OK
ARVEE.NS,493,-0.0407,-0.0422,-0.1181,0.1073,-0.0269,-0.0001,97.32,97.32,OK
SWARAJENG.NS,493,-0.064,-0.1342,-0.121,0.2476,-0.0271,-0.0001,97.3,97.3,OK
MINDTECK.NS,494,-0.0085,0.0489,-0.1774,0.0087,-0.0274,-0.0001,97.28,97.28,OK
DALBHARAT.NS,494,-0.0248,-0.1841,-0.0282,0.125,-0.0274,-0.0001,97.27,97.27,OK
UNITDSPR.NS,434,-0.0586,0.0664,-0.1025,0.0161,-0.0274,-0.0001,97.27,97.27,OK
NESCO.NS,493,-0.1471,-0.2201,0.1886,0.1878,-0.0276,-0.0001,97.25,97.25,OK
GUJINTRX.BO,292,-0.055,0.1143,-0.1479,0.0051,-0.0277,-0.0001,97.24,97.24,OK
ZYDUSLIFE.NS,494,-0.0316,-0.0756,-0.0248,0.0243,-0.0278,-0.0001,97.23,97.23,OK
CESC.NS,494,-0.1096,0.0085,-0.0549,0.124,-0.0283,-0.0001,97.18,97.18,OK
MITSU.BO,292,0.0141,-0.0473,-0.1363,0.0136,-0.0284,-0.0001,97.18,97.18,OK
GODIGIT.NS,442,-0.0732,-0.0953,-0.0073,0.1061,-0.0286,-0.0001,97.16,97.16,OK
LICI.NS,494,-0.0455,-0.012,-0.1179,0.0782,-0.0285,-0.0001,97.16,97.16,OK
AIIL.NS,462,-0.1606,-0.2893,-0.0255,0.4928,-0.0286,-0.0001,97.15,97.15,OK
VIDYAWIRES.NS,57,-0.029,-0.029,-0.029,-0.029,-0.029,-0.0001,97.12,97.12,OK
KGES.BO,492,-0.2773,-0.0076,0.1483,0.2657,-0.0296,-0.0001,97.05,97.05,OK
ESCORTS.NS,494,-0.1162,-0.0478,0.0228,0.1079,-0.0299,-0.0001,97.02,97.02,OK
BENARAS.BO,292,0.016,0.0326,-0.0224,-0.1932,-0.0302,-0.0001,96.99,96.99,OK
TATAPOWER.NS,494,-0.0549,-0.0155,-0.0622,0.0312,-0.0313,-0.0001,96.89,96.89,OK
RATNAVEER.NS,493,-0.0449,0.0241,-0.0813,-0.0106,-0.0315,-0.0001,96.86,96.86,OK
VISASTEEL.NS,493,-0.2895,0.1682,0.1966,0.0554,-0.0318,-0.0001,96.83,96.83,OK
NIRLON.BO,292,0.0034,-0.0945,-0.0458,-0.0273,-0.0322,-0.0001,96.8,96.8,OK
PSPPROJECT.NS,493,-0.2162,0.0181,0.1157,0.1375,-0.0322,-0.0001,96.79,96.79,OK
LABELKRAFT.BO,492,0.1077,-0.0847,-0.1429,-0.1496,-0.0324,-0.0001,96.78,96.78,OK
HBLENGINE.NS,303,-0.2495,-0.1488,0.127,0.3571,-0.0328,-0.0001,96.74,96.74,OK
STANROS.BO,276,0.0203,0.0066,-0.0895,-0.1221,-0.0329,-0.0001,96.72,96.72,OK
TRAVELFOOD.NS,159,-0.147,-0.0607,0.0946,0.0946,-0.0331,-0.0001,96.71,96.71,OK
BANARISUG.NS,493,-0.0001,-0.0396,-0.1543,0.0286,-0.0331,-0.0001,96.7,96.7,OK
PVRINOX.NS,490,-0.0482,-0.0933,0.0157,0.0071,-0.0334,-0.0001,96.68,96.68,OK
PITTIENG.NS,493,0.0265,-0.0517,-0.0996,-0.0692,-0.0335,-0.0001,96.66,96.66,OK
MANCREDIT.NS,384,-0.015,-0.079,-0.1282,0.0688,-0.0337,-0.0001,96.65,96.65,OK
CNL.NS,63,-0.0338,-0.0338,-0.0338,-0.0338,-0.0338,-0.0001,96.64,96.64,OK
SUNFLAG.NS,494,-0.0334,-0.0823,-0.0629,0.0414,-0.0341,-0.0001,96.6,96.6,OK
SERA.BO,490,-0.1502,0.0091,-0.1449,0.2633,-0.0346,-0.0001,96.56,96.56,OK
KALYANI.BO,292,-0.0979,-0.1447,0.1299,0.037,-0.0347,-0.0001,96.54,96.54,OK
PAISALO.NS,494,-0.1225,0.1279,0.1099,-0.1667,-0.0348,-0.0001,96.53,96.53,OK
SAYAJIHOTL.BO,274,-0.0353,-0.0599,0.0148,-0.0624,-0.0356,-0.0001,96.45,96.45,OK
MUNJALAU.NS,494,-0.0532,-0.0946,-0.0556,0.0761,-0.0361,-0.0001,96.4,96.4,OK
