Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
HESTERBIO.NS,496,0.2676,0.2018,-0.0046,0.1398,0.1745,-0.0248,120.44,120.44,OK
ASMTEC.BO,348,0.2313,-0.1447,-0.0413,0.5958,0.1745,-0.0248,120.44,120.44,OK
GCSL.NS,179,0.1169,0.0662,0.2813,0.2813,0.1725,-0.0248,120.24,120.24,OK
OLAELEC.NS,447,0.605,0.0167,-0.15,-0.2158,0.1722,-0.0248,120.2,120.2,OK
BHARATGEAR.NS,497,0.0827,0.1065,0.2481,0.3406,0.1721,-0.0248,120.2,120.2,OK
ABHIFIN.BO,496,0.3716,0.2658,0.0043,-0.1531,0.172,-0.0248,120.19,120.19,OK
YATHARTH.NS,497,0.1011,0.0167,0.1157,0.5256,0.172,-0.0248,120.19,120.19,OK
AAYUSHBULL.BO,494,0.0473,0.129,0.2082,0.4279,0.1719,-0.0248,120.18,120.18,OK
ASTERDM.NS,497,0.1274,0.0906,0.1994,0.3152,0.172,-0.0248,120.18,120.18,OK
V2RETAIL.NS,497,0.1552,-0.0211,0.3545,0.2152,0.1718,-0.0248,120.16,120.16,OK
MIDHANI.NS,497,0.2225,0.2862,0.074,0.0535,0.1717,-0.0248,120.16,120.16,OK
GHCLTEXTIL.NS,496,0.1859,0.265,0.1683,0.0523,0.1715,-0.0248,120.13,120.13,OK
DANLAW.BO,494,0.5038,0.0473,-0.0327,-0.1654,0.1714,-0.0248,120.12,120.12,OK
GALAPREC.NS,426,0.2038,0.2536,0.1306,0.0625,0.1709,-0.0248,120.07,120.07,OK
KISAN.BO,494,0.3518,0.3441,-0.05,-0.1453,0.1705,-0.0248,120.03,120.03,OK
KENNAMET.NS,32,0.1694,0.1694,0.1694,0.1694,0.1694,-0.0248,119.92,119.92,OK
DEEPAKFERT.NS,497,0.4101,0.0337,-0.0719,0.0623,0.1689,-0.0248,119.86,119.86,OK
S&SPOWER.NS,495,0.1887,0.4304,-0.0225,0.0588,0.1688,-0.0248,119.86,119.86,OK
PREMIERENE.NS,431,0.3668,0.0725,0.0374,-0.0012,0.1685,-0.0248,119.82,119.82,OK
KIOCL.NS,497,0.1842,0.1787,-0.107,0.401,0.1682,-0.0248,119.8,119.8,OK
KARURVYSYA.NS,497,-0.113,0.1857,0.342,0.5318,0.1667,-0.0248,119.64,119.64,OK
TORNTPHARM.NS,497,0.024,0.1862,0.2093,0.3894,0.1666,-0.0248,119.63,119.63,OK
BLACKROSE.NS,28,0.1665,0.1665,0.1665,0.1665,0.1665,-0.0248,119.62,119.62,OK
ORICONENT.NS,496,0.0017,0.1187,0.223,0.4859,0.1662,-0.0248,119.59,119.59,OK
RPSGVENT.NS,497,0.3286,0.1564,-0.0033,0.0196,0.166,-0.0248,119.57,119.57,OK
NUVAMA.NS,497,0.2304,0.1021,0.125,0.1421,0.166,-0.0248,119.57,119.57,OK
METROPOLIS.NS,497,0.1441,0.1444,0.0307,0.3659,0.1658,-0.0248,119.55,119.55,OK
POBS.BO,497,0.1048,0.063,0.3229,0.2323,0.1656,-0.0248,119.53,119.53,OK
ASHIANA.NS,497,0.1207,0.2072,0.165,0.2133,0.1654,-0.0248,119.5,119.5,OK
LTF.NS,497,-0.0436,-0.0203,0.2922,0.6368,0.1643,-0.0248,119.4,119.4,OK
TATASTEEL.NS,497,-0.0006,0.258,0.288,0.2764,0.1642,-0.0248,119.39,119.39,OK
HIGHNESS.BO,38,0.1638,0.1638,0.1638,0.1638,0.1638,-0.0248,119.34,119.34,OK
ZYDUSLIFE.NS,497,0.187,0.163,0.0932,0.1861,0.1633,-0.0248,119.29,119.29,OK
NRAIL.NS,496,-0.009,-0.1021,0.2545,0.681,0.1631,-0.0248,119.27,119.27,OK
SRICC.BO,494,0.0337,-0.2585,-0.3145,1.3201,0.1629,-0.0248,119.25,119.25,OK
MOSCHIP.NS,323,0.0951,0.0838,0.3001,0.2398,0.1628,-0.0248,119.24,119.24,OK
THACKER.NS,26,0.1627,0.1627,0.1627,0.1627,0.1627,-0.0248,119.23,119.23,OK
AMBIKCO.NS,496,0.1836,0.2752,0.1163,0.0528,0.1623,-0.0248,119.19,119.19,OK
AUBANK.NS,497,0.0109,0.0644,0.3091,0.4144,0.1619,-0.0248,119.15,119.15,OK
VERANDA.NS,497,0.2673,0.1401,0.0232,0.1111,0.1618,-0.0248,119.14,119.14,OK
BPLPHARMA.BO,494,0.2223,0.2054,-0.0469,0.2044,0.1615,-0.0248,119.11,119.11,OK
TIPSMUSIC.NS,497,0.1767,0.3332,0.1242,-0.0039,0.1614,-0.0248,119.1,119.1,OK
TEJASNET.NS,497,0.5939,0.0752,-0.1607,-0.2981,0.1608,-0.0248,119.04,119.04,OK
RITESHIN.BO,348,-0.1718,-0.2616,0.926,0.4817,0.1605,-0.0248,119.0,119.0,OK
NORTHARC.NS,416,0.1447,0.0831,0.1392,0.2898,0.1603,-0.0248,118.98,118.98,OK
SMARTLINK.NS,496,0.2785,0.2068,0.081,-0.0448,0.16,-0.0248,118.96,118.96,OK
DACHEPALLI.BO,100,0.2684,0.0865,0.0865,0.0865,0.1593,-0.0248,118.88,118.88,OK
ANIRITPP.BO,90,0.3461,0.0344,0.0344,0.0344,0.1591,-0.0248,118.86,118.86,OK
WANBURY.NS,496,0.1433,0.3449,0.1011,0.0623,0.159,-0.0248,118.85,118.85,OK
OCCLLTD.NS,389,0.2557,0.0961,-0.1599,0.3456,0.1586,-0.0248,118.81,118.81,OK
NATCOPHARM.NS,497,0.1376,0.2076,0.1529,0.1563,0.1584,-0.0248,118.79,118.79,OK
TATACOMM.NS,497,0.1685,0.0448,0.2366,0.1734,0.1584,-0.0248,118.79,118.79,OK
MRCAGRO.BO,494,-0.1268,-0.2055,0.2411,1.01,0.1584,-0.0248,118.79,118.79,OK
BIOCON.NS,497,0.1056,0.0845,0.1982,0.296,0.158,-0.0248,118.75,118.75,OK
GUJTHEM.NS,309,0.2107,0.0097,0.0202,0.3361,0.1575,-0.0248,118.69,118.69,OK
UNIFIED.BO,247,0.1343,-0.0268,0.2082,0.3333,0.1567,-0.0248,118.61,118.61,OK
SHOORA.BO,349,0.1487,0.5605,-0.0332,-0.0438,0.1562,-0.0248,118.56,118.56,OK
PANCHMAHQ.BO,494,-0.1129,-0.0908,0.1569,0.9406,0.1562,-0.0248,118.56,118.56,OK
MCL.NS,496,0.0091,0.4242,0.2479,0.0896,0.156,-0.0248,118.54,118.54,OK
CAMEXLTD.BO,494,0.346,0.1059,-0.0261,0.0069,0.1558,-0.0248,118.52,118.52,OK
ZENTEC.NS,497,0.2576,0.2039,0.171,-0.1201,0.154,-0.0248,118.34,118.34,OK
KAJARIR.BO,348,0.1935,0.2582,0.0359,0.0886,0.154,-0.0248,118.33,118.33,OK
DAVIN.BO,342,0.0023,-0.13,-0.2044,1.099,0.1538,-0.0248,118.32,118.32,OK
ACEALPHA.BO,224,0.1133,0.0857,0.116,0.3404,0.1537,-0.0248,118.31,118.31,OK
ONEGLOBAL.BO,494,-0.4056,-0.1266,0.6441,1.0568,0.1526,-0.0248,118.2,118.2,OK
AEROENTER.NS,496,0.2191,0.1397,0.0363,0.1469,0.1522,-0.0248,118.16,118.16,OK
BEEZAASAN.BO,304,0.1532,0.1239,0.2157,0.1139,0.152,-0.0248,118.13,118.13,OK
SERA.BO,494,0.1792,0.136,0.2328,0.0321,0.1519,-0.0248,118.12,118.12,OK
KANSHST.BO,494,-0.0065,0.1033,0.1991,0.4673,0.1514,-0.0248,118.07,118.07,OK
CARBORUNIV.NS,496,0.211,0.2583,0.0392,0.0312,0.1501,-0.0248,117.94,117.94,OK
NPL.BO,469,0.3927,0.0425,-0.0574,-0.0286,0.1484,-0.0248,117.76,117.76,OK
GOLKUNDIA.BO,348,-0.1604,0.2558,0.4508,0.3548,0.1481,-0.0248,117.73,117.73,OK
MYMONEY.BO,348,0.0849,0.1244,-0.0577,0.5037,0.148,-0.0248,117.73,117.73,OK
JSFB.NS,497,0.3093,0.0895,0.0204,0.0091,0.1475,-0.0248,117.67,117.67,OK
JAMNAAUTO.NS,497,-0.0776,0.2256,0.2572,0.4098,0.1475,-0.0248,117.67,117.67,OK
VOLTAMP.NS,497,0.1455,0.1598,0.157,0.1293,0.1474,-0.0248,117.66,117.66,OK
MAWANASUG.NS,497,0.2541,0.1765,0.0698,-0.0188,0.1471,-0.0248,117.63,117.63,OK
LERTHAI.BO,351,0.1576,0.0787,0.1072,0.2342,0.1471,-0.0248,117.63,117.63,OK
INCAP.BO,494,0.2523,0.0355,0.1873,0.0075,0.147,-0.0248,117.62,117.62,OK
PGCRL.BO,494,0.3638,-0.0501,-0.1557,0.2122,0.1468,-0.0248,117.6,117.6,OK
AYE.NS,69,0.1782,0.1245,0.1245,0.1245,0.146,-0.0248,117.52,117.52,OK
COALINDIA.NS,497,0.0749,0.2291,0.2109,0.1405,0.146,-0.0248,117.52,117.52,OK
UDAYJEW.BO,494,0.29,0.0265,0.012,0.1114,0.146,-0.0248,117.51,117.51,OK
HBLENGINE.NS,497,0.166,-0.0707,0.035,0.4279,0.1448,-0.0248,117.4,117.4,OK
AVADHSUGAR.NS,496,0.3802,0.1785,-0.0112,-0.2068,0.1442,-0.0248,117.33,117.33,OK
MAGNAELQ.BO,348,0.1949,0.1388,-0.0558,0.2473,0.1441,-0.0248,117.32,117.32,OK
VISHNU.NS,497,0.1216,0.1528,0.1476,0.1743,0.1436,-0.0248,117.27,117.27,OK
AMIC.BO,494,0.2059,0.1012,0.0766,0.1265,0.1432,-0.0248,117.23,117.23,OK
PSPPROJECT.NS,495,0.114,-0.0722,0.2916,0.2683,0.1431,-0.0248,117.22,117.22,OK
BHARATROHAN.BO,161,-0.0835,0.2799,0.3012,0.3012,0.1431,-0.0248,117.22,117.22,OK
INDNIPPON.NS,496,0.0747,0.0957,0.1461,0.3245,0.1431,-0.0248,117.22,117.22,OK
SOTL.NS,497,0.1645,0.223,0.0658,0.095,0.1425,-0.0248,117.16,117.16,OK
ASIANENE.NS,497,0.1563,0.1941,0.0723,0.1291,0.1416,-0.0248,117.07,117.07,OK
PROZONER.NS,496,0.0236,-0.0629,0.206,0.5163,0.1413,-0.0248,117.04,117.04,OK
MANBRO.BO,496,-0.1078,0.6325,0.1745,0.1153,0.1413,-0.0248,117.04,117.04,OK
ACEMEN.BO,348,-0.0724,-0.0149,0.487,0.378,0.1411,-0.0248,117.01,117.01,OK
YAANENT.BO,494,0.0575,-0.0519,0.2133,0.4286,0.141,-0.0248,117.01,117.01,OK
MACIND.BO,494,0.1288,0.3333,0.0892,0.0209,0.1402,-0.0248,116.93,116.93,OK
CONSOFINVT.NS,495,-0.0404,0.3308,0.2459,0.2047,0.1401,-0.0248,116.92,116.92,OK
BLUSPRING.NS,239,0.3814,0.0642,-0.0612,-0.0653,0.1401,-0.0248,116.91,116.91,OK
STARHEALTH.NS,497,0.149,0.0625,0.1993,0.1402,0.14,-0.0248,116.9,116.9,OK
DESCO.BO,285,0.4218,0.0558,-0.1399,-0.0605,0.1398,-0.0248,116.88,116.88,OK
SUNSHIEL.BO,494,0.2217,-0.1065,0.019,0.3426,0.1397,-0.0248,116.87,116.87,OK
MUTHOOTFIN.NS,497,-0.0375,-0.0751,0.2493,0.5995,0.1397,-0.0248,116.87,116.87,OK
JAYUSH.BO,494,0.0537,-0.1462,0.3088,0.428,0.1396,-0.0248,116.86,116.86,OK
CORONA.NS,111,0.1001,0.1657,0.1657,0.1657,0.1395,-0.0248,116.85,116.85,OK
SUGSLLOYD.BO,178,0.2818,0.091,0.0211,0.0211,0.1393,-0.0248,116.84,116.84,OK
VETO.NS,497,0.1871,0.0961,0.0698,0.1531,0.1386,-0.0248,116.76,116.76,OK
BETXIND.BO,348,0.1289,0.2378,0.1027,0.0907,0.1378,-0.0248,116.68,116.68,OK
ELIXIR.BO,348,0.1338,0.2325,0.1162,0.0694,0.1372,-0.0248,116.61,116.61,OK
MAKERSL.BO,494,0.1136,0.2914,0.122,0.04,0.1361,-0.0248,116.5,116.5,OK
MANCREDIT.NS,441,0.1295,0.1545,0.0865,0.1778,0.1356,-0.0248,116.45,116.45,OK
JSWSTEEL.NS,497,0.0302,0.1555,0.1924,0.2672,0.1351,-0.0248,116.4,116.4,OK
HEALTHX.NS,27,0.1336,0.1336,0.1336,0.1336,0.1336,-0.0248,116.24,116.24,OK
NESTLEIND.NS,497,0.0809,0.12,0.2053,0.1775,0.1329,-0.0248,116.18,116.18,OK
RAJABAH.BO,350,0.1696,0.1325,0.1364,0.0526,0.1321,-0.0248,116.1,116.1,OK
KAPSTON.NS,497,-0.1083,0.1004,0.4154,0.3612,0.1321,-0.0248,116.09,116.09,OK
7SEASL.BO,348,0.1319,0.02,0.1633,0.2121,0.1319,-0.0248,116.07,116.07,OK
NSLNISP.NS,497,0.1494,0.091,0.1426,0.1228,0.131,-0.0248,115.98,115.98,OK
ALPHAIND.BO,350,-0.0088,0.5585,0.0433,0.0701,0.1308,-0.0248,115.96,115.96,OK
SANGAMFIN.BO,494,0.0681,0.3682,0.1134,0.0331,0.1302,-0.0248,115.89,115.89,OK
GRINDWELL.NS,496,0.1001,0.2102,0.2157,0.0248,0.1302,-0.0248,115.89,115.89,OK
ENGINERSIN.NS,497,0.0677,0.1628,0.1868,0.1616,0.1293,-0.0248,115.81,115.81,OK
CGCL.NS,497,0.1497,0.0399,0.0557,0.2497,0.129,-0.0248,115.77,115.77,OK
VHLTD.NS,495,0.0059,0.1502,0.2682,0.2101,0.1281,-0.0248,115.68,115.68,OK
MINDACORP.NS,496,0.0705,0.0491,0.2293,0.22,0.1278,-0.0248,115.66,115.66,OK
DJML.NS,496,0.1635,0.3647,0.0151,-0.0674,0.1279,-0.0248,115.66,115.66,OK
COLINZ.BO,494,0.0694,0.2418,0.2668,-0.0126,0.127,-0.0248,115.56,115.56,OK
SRM.NS,496,0.1944,-0.144,0.046,0.3404,0.1263,-0.0248,115.49,115.49,OK
XPROINDIA.NS,497,0.297,0.1134,0.0094,-0.0861,0.1262,-0.0248,115.48,115.48,OK
AARTIIND.NS,497,0.0634,0.2474,0.2438,0.0121,0.126,-0.0248,115.47,115.47,OK
TENNIND.NS,130,0.0232,0.1843,0.1987,0.1987,0.1256,-0.0248,115.43,115.43,OK
JINDALSTEL.NS,497,-0.0077,0.182,0.1951,0.2662,0.1256,-0.0248,115.42,115.42,OK
BCCFUBA.BO,348,-0.003,-0.1378,0.4676,0.2988,0.1245,-0.0248,115.32,115.32,OK
RSL.NS,47,0.1241,0.1241,0.1241,0.1241,0.1241,-0.0248,115.28,115.28,OK
RUBFILA.NS,444,0.2062,0.0288,0.1205,0.0585,0.124,-0.0248,115.27,115.27,OK
LACTOSE.BO,348,0.1801,-0.0956,0.2431,0.1122,0.124,-0.0248,115.26,115.26,OK
DIFFNKG.NS,407,0.2034,0.0195,-0.0749,0.2629,0.1229,-0.0248,115.15,115.15,OK
CHANDNIMACH.BO,494,-0.1147,-0.3831,0.751,0.4762,0.1229,-0.0248,115.15,115.15,OK
SHYAMMETL.NS,497,0.1561,0.1989,0.0256,0.0773,0.1228,-0.0248,115.14,115.14,OK
NELCAST.NS,496,0.196,0.2814,-0.1379,0.078,0.1227,-0.0248,115.13,115.13,OK
CARRARO.NS,349,0.0324,0.0208,0.2949,0.2331,0.1227,-0.0248,115.13,115.13,OK
EKANSH.BO,348,0.1716,-0.0226,-0.1636,0.455,0.1224,-0.0248,115.1,115.1,OK
ARIS.NS,81,0.0583,0.1646,0.1646,0.1646,0.1221,-0.0248,115.07,115.07,OK
LOTUSEYE.NS,495,-0.0761,0.0308,0.2638,0.466,0.1217,-0.0248,115.02,115.02,OK
IIFLCAPS.NS,374,0.0876,0.168,0.0429,0.2205,0.1213,-0.0248,114.99,114.99,OK
AXTEL.BO,494,0.2413,0.0502,0.038,0.0328,0.1207,-0.0248,114.93,114.93,OK
DEEPINDS.NS,497,0.2992,0.0432,-0.1584,0.1203,0.1207,-0.0248,114.92,114.92,OK
GALADAFIN.BO,494,0.0565,0.073,0.2052,0.2098,0.1202,-0.0248,114.87,114.87,OK
CESC.NS,497,0.1693,0.0878,0.1055,0.0692,0.1202,-0.0248,114.87,114.87,OK
SHIVAUM.NS,495,0.0796,0.1208,0.0503,0.2688,0.1199,-0.0248,114.84,114.84,OK
TIINDIA.NS,497,0.237,0.0798,0.0142,0.031,0.1198,-0.0248,114.83,114.83,OK
CHEMBONDCH.NS,209,0.1967,0.1749,-0.0081,0.0382,0.1197,-0.0248,114.82,114.82,OK
IVP.NS,496,0.2616,0.0779,0.0184,-0.0224,0.1194,-0.0248,114.79,114.79,OK
PANCHSHEEL.BO,348,0.3061,0.0253,-0.047,0.0045,0.119,-0.0248,114.75,114.75,OK
VBL.NS,497,0.1546,0.1836,0.0208,0.0803,0.1188,-0.0248,114.73,114.73,OK
WELSPLSOL.NS,27,0.1185,0.1185,0.1185,0.1185,0.1185,-0.0248,114.7,114.7,OK
ADOR.NS,497,0.0617,0.0586,0.2562,0.1543,0.1185,-0.0248,114.7,114.7,OK
GRASIM.NS,497,0.0867,0.1613,0.0837,0.1741,0.1185,-0.0248,114.7,114.7,OK
SCANSTL.NS,28,0.1184,0.1184,0.1184,0.1184,0.1184,-0.0248,114.69,114.69,OK
CCL.NS,497,0.02,0.0688,0.1666,0.3139,0.1179,-0.0248,114.63,114.63,OK
GODAVARIB.NS,390,-0.0301,0.1222,0.0772,0.4493,0.1177,-0.0248,114.62,114.62,OK
APMIN.BO,348,0.1245,0.0509,0.1465,0.1406,0.1174,-0.0248,114.58,114.58,OK
IL&FSENGG.NS,495,0.3656,0.1494,-0.0723,-0.2237,0.1169,-0.0248,114.53,114.53,OK
INNOVACAP.NS,496,0.2702,0.1198,-0.0554,-0.0214,0.1167,-0.0248,114.51,114.51,OK
RAJSEC.BO,494,0.1541,0.0229,0.1562,0.0962,0.1167,-0.0248,114.51,114.51,OK
KRITINUT.NS,495,0.3487,0.1427,-0.0558,-0.2014,0.1166,-0.0248,114.5,114.5,OK
ELGIEQUIP.NS,497,0.0439,0.1565,0.1346,0.2037,0.1165,-0.0248,114.5,114.5,OK
SHRIDINE.BO,348,0.2359,0.1164,0.0657,-0.0722,0.1163,-0.0248,114.48,114.48,OK
HBESD.NS,28,0.1161,0.1161,0.1161,0.1161,0.1161,-0.0248,114.46,114.46,OK
PGIL.NS,496,0.0668,-0.0508,0.2276,0.2707,0.1162,-0.0248,114.46,114.46,OK
STHINPA.BO,348,0.0623,0.1385,0.1403,0.1771,0.1161,-0.0248,114.45,114.45,OK
CHOKSI.BO,494,-0.1533,0.15,0.4351,0.3006,0.1158,-0.0248,114.43,114.43,OK
WSTCSTPAPR.NS,496,0.1854,0.1759,-0.0072,0.0389,0.1157,-0.0248,114.41,114.41,OK
STYLEBAAZA.NS,428,0.0086,0.1946,0.0778,0.2882,0.1156,-0.0248,114.4,114.4,OK
YASHINNO.BO,494,0.0922,0.0514,0.2123,0.1278,0.1152,-0.0248,114.36,114.36,OK
TALBROSENG.BO,494,0.0538,0.0868,0.2209,0.1559,0.1142,-0.0248,114.26,114.26,OK
BHARATCOAL.NS,88,0.2573,0.0187,0.0187,0.0187,0.1142,-0.0248,114.25,114.25,OK
MOLDTKPAC.NS,496,0.2169,0.1134,-0.1169,0.1386,0.1138,-0.0248,114.22,114.22,OK
RSWM.NS,496,0.1603,0.096,0.1113,0.0392,0.1134,-0.0248,114.18,114.18,OK
EQUITASBNK.NS,497,0.0566,0.0807,0.2784,0.0912,0.1127,-0.0248,114.1,114.1,OK
DHAMPURSUG.NS,497,0.222,0.0964,0.0616,-0.0392,0.1125,-0.0248,114.09,114.09,OK
RNITAI.BO,125,0.1904,0.0597,0.0597,0.0597,0.112,-0.0248,114.03,114.03,OK
GOLDIAM.NS,497,0.1357,0.0943,0.1263,0.0668,0.1118,-0.0248,114.01,114.01,OK
SWITCHTE.BO,494,0.0204,0.2991,0.138,0.0808,0.1117,-0.0248,114.0,114.0,OK
SOMANYCERA.NS,495,0.2158,0.1177,-0.0345,0.0419,0.1113,-0.0248,113.96,113.96,OK
NIKHILAD.BO,494,0.4263,-0.1253,-0.104,-0.069,0.1109,-0.0248,113.92,113.92,OK
ALIVUS.NS,496,0.1684,0.1678,0.0925,-0.0436,0.1107,-0.0248,113.9,113.9,OK
MEESHO.NS,115,0.1601,0.0777,0.0777,0.0777,0.1106,-0.0248,113.89,113.89,OK
ABDL.NS,473,0.1148,-0.1421,0.0687,0.3966,0.1106,-0.0248,113.89,113.89,OK
SUPERIRON.BO,293,0.1969,0.1217,-0.1752,0.2117,0.1104,-0.0248,113.87,113.87,OK
FORCEMOT.NS,497,-0.2036,0.1639,-0.1107,0.9021,0.1096,-0.0248,113.79,113.79,OK
RML.NS,497,0.1186,0.2023,0.0259,0.0815,0.1094,-0.0248,113.76,113.76,OK
CTCL.BO,497,0.2778,0.2042,-0.1873,-0.0275,0.109,-0.0248,113.72,113.72,OK
RAYMOND.NS,497,0.3401,0.1575,-0.1463,-0.1486,0.1086,-0.0248,113.68,113.68,OK
SHAHALLOYS.NS,496,0.07,-0.1217,0.261,0.2624,0.1083,-0.0248,113.66,113.66,OK
HARDCAS.BO,348,0.1363,0.1783,0.0344,0.0512,0.1073,-0.0248,113.55,113.55,OK
MAANALU.NS,496,-0.0354,0.0088,0.2722,0.3247,0.107,-0.0248,113.52,113.52,OK
SYSTEMATIC.BO,160,0.2488,-0.0328,0.0346,0.0346,0.1068,-0.0248,113.5,113.5,OK
MUTHOOTMF.NS,495,-0.0158,0.0547,0.1261,0.3851,0.1068,-0.0248,113.5,113.5,OK
MANAKSTEEL.NS,496,0.1288,0.0748,0.1264,0.0748,0.1067,-0.0248,113.49,113.49,OK
DCI.NS,495,0.0668,0.1923,0.2464,-0.0413,0.1062,-0.0248,113.44,113.44,OK
GEE.BO,495,0.1025,0.0104,0.0646,0.2508,0.1062,-0.0248,113.43,113.43,OK
ANURAS.NS,496,0.0069,0.0378,0.1268,0.3518,0.106,-0.0248,113.42,113.42,OK
SALONA.NS,495,0.1271,0.0082,0.1852,0.0814,0.1058,-0.0248,113.4,113.4,OK
PGHL.NS,495,0.2065,0.0254,-0.0374,0.127,0.1056,-0.0248,113.38,113.38,OK
NEETUYOSHI.BO,221,0.2616,-0.0,-0.0585,0.0585,0.1047,-0.0248,113.28,113.28,OK
GLOSTERLTD.NS,496,0.1443,0.1132,0.0226,0.0981,0.1045,-0.0248,113.26,113.26,OK
NTPC.NS,497,0.0305,0.1962,0.142,0.1228,0.1044,-0.0248,113.25,113.25,OK
COSMOFE.BO,494,0.4101,0.181,-0.2735,-0.2059,0.1044,-0.0248,113.25,113.25,OK
MUKANDLTD.NS,497,0.1027,0.0792,0.0277,0.2097,0.1044,-0.0248,113.25,113.25,OK
ICONIKSPEV.BO,494,-0.1169,-0.3618,-0.3167,1.434,0.1043,-0.0248,113.25,113.25,OK
NIRLON.NS,25,0.1042,0.1042,0.1042,0.1042,0.1042,-0.0248,113.23,113.23,OK
NUKLEUS.BO,304,0.0612,0.1429,0.2523,0.0024,0.104,-0.0248,113.21,113.21,OK
AVL.NS,384,0.0999,-0.0096,0.0782,0.2517,0.104,-0.0248,113.21,113.21,OK
INGERRAND.NS,497,0.0913,0.1106,0.1571,0.069,0.1039,-0.0248,113.2,113.2,OK
DARJEELING.BO,348,0.4802,-0.2907,-0.2751,0.1245,0.1038,-0.0248,113.19,113.19,OK
VRUDDHI.BO,495,0.125,0.0167,0.0453,0.2061,0.1036,-0.0248,113.17,113.17,OK
BCPL.NS,42,0.1036,0.1036,0.1036,0.1036,0.1036,-0.0248,113.17,113.17,OK
SUZLON.NS,497,0.2879,0.0436,-0.0201,-0.0839,0.1031,-0.0248,113.12,113.12,OK
AKCAPIT.NS,28,0.1029,0.1029,0.1029,0.1029,0.1029,-0.0248,113.1,113.1,OK
AERONEU.NS,496,0.2997,0.1827,-0.1581,-0.1126,0.1023,-0.0248,113.03,113.03,OK
KECL.NS,497,0.2832,0.1244,-0.0417,-0.1388,0.1021,-0.0248,113.01,113.01,OK
AFCOM.BO,444,0.0361,0.1121,0.0686,0.2572,0.102,-0.0248,113.01,113.01,OK
MUNJALAU.NS,496,0.1155,0.0625,0.1205,0.0953,0.1019,-0.0248,112.99,112.99,OK
LINDEINDIA.NS,496,0.069,0.2075,0.1317,0.0319,0.1018,-0.0248,112.99,112.99,OK
MODIRUBBER.NS,496,0.0821,0.1937,0.1528,-0.013,0.0996,-0.0248,112.76,112.76,OK
DHARMAJ.NS,496,0.1964,0.1131,-0.2047,0.1969,0.0996,-0.0248,112.76,112.76,OK
MAHESHWARI.NS,495,0.2794,0.052,-0.0685,-0.0446,0.0995,-0.0248,112.75,112.75,OK
MONARCH.NS,496,0.1765,0.0993,-0.0224,0.0673,0.0994,-0.0248,112.74,112.74,OK
DWARKESH.NS,496,0.2207,0.0827,0.0711,-0.0986,0.0993,-0.0248,112.73,112.73,OK
FIEMIND.NS,497,-0.002,0.0104,0.096,0.3939,0.0992,-0.0248,112.72,112.72,OK
NRL.NS,496,0.2469,0.071,-0.036,-0.0391,0.098,-0.0248,112.59,112.59,OK
ADARSHPL.BO,494,-0.0275,0.218,0.132,0.1913,0.0973,-0.0248,112.52,112.52,OK
SHREEPUSHK.NS,497,0.1467,-0.0702,0.0621,0.1997,0.097,-0.0248,112.5,112.5,OK
NETLINK.BO,348,0.0042,0.2296,0.1206,0.1262,0.0969,-0.0248,112.49,112.49,OK
SHREEPAC.BO,348,0.0954,-0.4565,-0.0797,0.828,0.0965,-0.0248,112.44,112.44,OK
SUPER.BO,494,0.2875,0.0795,0.0139,-0.1872,0.0962,-0.0248,112.41,112.41,OK
EVERFIN.BO,348,0.2458,0.0576,-0.145,0.0759,0.096,-0.0248,112.39,112.39,OK
DCBBANK.NS,497,-0.0781,-0.052,0.4365,0.2517,0.096,-0.0248,112.39,112.39,OK
SIMRAN.BO,348,0.1418,0.053,0.1513,-0.0088,0.0958,-0.0248,112.37,112.37,OK
ARTEMISMED.NS,492,0.1399,-0.0336,0.1411,0.0906,0.0956,-0.0248,112.35,112.35,OK
JAGRAN.NS,496,0.1869,0.0715,0.0267,0.0029,0.095,-0.0248,112.29,112.29,OK
KKSHL.BO,497,0.1361,0.0693,-0.0024,0.1361,0.095,-0.0248,112.29,112.29,OK
JGCHEM.NS,496,0.149,0.0571,-0.1669,0.2867,0.095,-0.0248,112.28,112.28,OK
HEG.NS,497,0.022,0.1408,0.1413,0.1445,0.0941,-0.0248,112.2,112.2,OK
BRPL.BO,494,0.0856,0.1374,0.0293,0.1325,0.0941,-0.0248,112.19,112.19,OK
TERASOFT.NS,496,-0.0518,-0.1876,0.338,0.4219,0.0937,-0.0248,112.16,112.16,OK
GULPOLY.NS,496,0.1363,0.2425,0.0428,-0.0892,0.0937,-0.0248,112.16,112.16,OK
CANHLIFE.NS,151,-0.0658,0.1214,0.2389,0.2389,0.0935,-0.0248,112.14,112.14,OK
ACKNIT.BO,348,0.0912,0.0693,-0.0078,0.2213,0.0931,-0.0248,112.09,112.09,OK
STOVEKRAFT.NS,496,0.2382,-0.0109,-0.0787,0.0771,0.0928,-0.0248,112.06,112.06,OK
KPIL.NS,496,0.0994,0.0615,0.021,0.1821,0.0927,-0.0248,112.05,112.05,OK
AAREYDRUGS.NS,495,-0.0067,-0.1753,0.1871,0.4641,0.0925,-0.0248,112.03,112.03,OK
BORANA.NS,249,-0.16,0.0475,0.4659,0.2667,0.092,-0.0248,111.98,111.98,OK
GTV.BO,495,0.0873,0.1603,-0.1104,0.2347,0.0918,-0.0248,111.96,111.96,OK
