Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
RAP.BO,279,-0.1242,0.1276,0.0582,0.2389,0.0352,-0.0433,108.21,108.21,OK
BIRET.BO,491,-0.0133,-0.0364,0.0807,0.1582,0.0352,-0.0433,108.2,108.2,OK
ESABINDIA.NS,494,-0.0946,0.1096,0.0548,0.2001,0.0351,-0.0433,108.19,108.19,OK
RAMANEWS.NS,494,0.0595,0.0118,0.042,0.0009,0.0347,-0.0433,108.16,108.16,OK
APCOTEXIND.NS,494,0.0181,0.0017,-0.0414,0.1745,0.0342,-0.0433,108.1,108.1,OK
INDIACEM.NS,495,-0.1539,-0.0199,0.1212,0.3762,0.0339,-0.0433,108.07,108.07,OK
KERNEX.NS,495,-0.1157,0.0449,-0.003,0.358,0.0337,-0.0433,108.05,108.05,OK
SHRIDINE.BO,317,0.1346,-0.0143,-0.1216,0.0348,0.0336,-0.0433,108.04,108.04,OK
DRAGARWQ.BO,317,-0.0657,-0.0084,0.135,0.1713,0.0333,-0.0433,108.01,108.01,OK
SCHAEFFLER.NS,495,0.0315,-0.0734,-0.0067,0.1829,0.0332,-0.0433,107.99,107.99,OK
GMRAIRPORT.NS,495,-0.0887,0.0738,0.0594,0.2081,0.0328,-0.0433,107.96,107.96,OK
SSLEL.BO,307,-0.0308,0.1335,-0.041,0.1335,0.0329,-0.0433,107.96,107.96,OK
RADIXIND.BO,298,0.0315,0.0273,0.0841,-0.0109,0.0327,-0.0433,107.95,107.95,OK
FERMENTA.BO,317,-0.0289,0.027,0.0148,0.1779,0.0324,-0.0433,107.91,107.91,OK
NITTAGELA.BO,317,0.0146,-0.0684,0.0139,0.1863,0.0322,-0.0433,107.89,107.89,OK
TRIVENI.NS,495,0.0238,0.0798,0.0211,0.0108,0.0318,-0.0433,107.86,107.86,OK
SPTRSHI.BO,437,0.0227,-0.0927,0.1155,0.0885,0.0313,-0.0433,107.8,107.8,OK
HPCOTTON.BO,310,-0.0299,-0.0121,0.0304,0.1978,0.0313,-0.0433,107.8,107.8,OK
UTLSOLAR.NS,95,-0.0158,0.0624,0.0624,0.0624,0.0311,-0.0433,107.78,107.78,OK
SESHAPAPER.NS,495,0.1347,0.0076,-0.1272,0.0055,0.0311,-0.0433,107.78,107.78,OK
FINEORG.NS,495,0.0888,-0.0003,-0.1169,0.0945,0.031,-0.0433,107.77,107.77,OK
NLCINDIA.NS,495,-0.0252,-0.0605,0.1736,0.0914,0.0308,-0.0433,107.75,107.75,OK
NDASEC.BO,315,0.1013,-0.0816,-0.2526,0.2851,0.0307,-0.0433,107.74,107.74,OK
CARYSIL.NS,495,-0.0458,-0.031,-0.0502,0.3249,0.0304,-0.0433,107.71,107.71,OK
SHAHALLOYS.NS,495,-0.1039,-0.0276,0.0471,0.3404,0.0304,-0.0433,107.71,107.71,OK
ARVINDFASN.NS,495,-0.0258,-0.1001,0.0675,0.2359,0.0303,-0.0433,107.7,107.7,OK
NIRLON.BO,317,0.0531,0.0216,0.0385,-0.015,0.0303,-0.0433,107.69,107.69,OK
MODINATUR.NS,80,0.0787,-0.0028,-0.0028,-0.0028,0.0298,-0.0433,107.64,107.64,OK
MONEYBOXX.NS,119,0.1973,-0.0821,-0.0821,-0.0821,0.0297,-0.0433,107.63,107.63,OK
VITAL.NS,494,0.0446,0.0234,-0.0439,0.0782,0.0294,-0.0433,107.6,107.6,OK
MEAPL.BO,317,-0.0381,-0.2433,0.0619,0.4048,0.0294,-0.0433,107.6,107.6,OK
SGIL.NS,494,-0.0083,-0.0623,-0.034,0.2593,0.0293,-0.0433,107.59,107.59,OK
EIFFL.NS,494,-0.0955,0.0753,-0.0757,0.3362,0.029,-0.0433,107.56,107.56,OK
ALSL.BO,317,0.1564,0.0407,-0.0825,-0.129,0.0284,-0.0433,107.5,107.5,OK
ACROW.BO,262,0.0515,0.0146,0.0099,0.0138,0.0283,-0.0433,107.48,107.48,OK
IRONWOOD.BO,219,-0.0976,0.1816,-0.0265,0.1804,0.028,-0.0433,107.46,107.46,OK
BNAGROCHEM.BO,316,-0.3811,-0.3714,0.0475,1.2264,0.0281,-0.0433,107.46,107.46,OK
METSL.BO,317,0.1136,-0.0246,-0.0047,-0.0595,0.0277,-0.0433,107.42,107.42,OK
ORIENTCER.NS,491,-0.1976,0.1209,0.1185,0.2937,0.0276,-0.0433,107.41,107.41,OK
ASIANENE.NS,495,0.07,-0.0899,0.0391,0.0484,0.0275,-0.0433,107.4,107.4,OK
APOLLOHOSP.NS,495,0.0223,-0.0196,-0.0056,0.1158,0.027,-0.0433,107.35,107.35,OK
FACT.NS,495,-0.0237,-0.046,-0.0882,0.3159,0.0269,-0.0433,107.34,107.34,OK
SANDUMA.NS,495,-0.217,-0.0099,0.2255,0.3516,0.0267,-0.0433,107.31,107.31,OK
KIRLPNU.NS,495,0.1451,0.0048,-0.1654,0.0002,0.026,-0.0433,107.24,107.24,OK
KRYSTAL.NS,494,0.0583,-0.1194,-0.0848,0.2159,0.0256,-0.0433,107.21,107.21,OK
ABMINTLLTD.NS,494,0.1498,0.0912,-0.3133,0.0507,0.0256,-0.0433,107.21,107.21,OK
ENTERO.NS,495,0.0034,0.1201,-0.0289,0.0304,0.0257,-0.0433,107.21,107.21,OK
TATAPOWER.NS,495,0.0332,0.0096,-0.0041,0.0558,0.0256,-0.0433,107.2,107.2,OK
LTFOODS.NS,491,0.0783,0.0162,-0.1785,0.1325,0.0254,-0.0433,107.18,107.18,OK
NESTLEIND.NS,495,-0.0535,0.0572,0.0442,0.1302,0.0249,-0.0433,107.13,107.13,OK
OCEANIC.BO,428,-0.1656,-0.108,0.1998,0.3625,0.0246,-0.0433,107.1,107.1,OK
KENNAMET.BO,491,0.0617,0.0718,-0.0626,-0.012,0.0242,-0.0433,107.05,107.05,OK
GUJINTRX.BO,317,0.032,0.0845,-0.0871,0.0571,0.0237,-0.0433,107.01,107.01,OK
SBLI.BO,247,-0.0599,-0.0471,0.1099,0.1753,0.0237,-0.0433,107.0,107.0,OK
ISHITADR.BO,305,-0.0056,-0.0307,0.1005,0.0584,0.0234,-0.0433,106.98,106.98,OK
SRINACHA.BO,297,0.1518,-0.0483,0.007,-0.1455,0.0234,-0.0433,106.97,106.97,OK
KHAITANLTD.NS,494,0.055,-0.169,-0.1048,0.2798,0.0232,-0.0433,106.95,106.95,OK
KPIL.NS,491,-0.0135,-0.0525,-0.0123,0.2035,0.0223,-0.0433,106.86,106.86,OK
CGCL.NS,495,-0.0211,-0.033,0.1053,0.0812,0.0223,-0.0433,106.86,106.86,OK
WELSPLSOL.BO,491,-0.067,-0.0485,0.0139,0.2794,0.0222,-0.0433,106.85,106.85,OK
CANFINHOME.NS,495,-0.1127,0.0488,0.0311,0.2561,0.0221,-0.0433,106.84,106.84,OK
ELDEHSG.NS,494,-0.1011,0.058,0.0708,0.1812,0.0216,-0.0433,106.78,106.78,OK
NATRAJPR.BO,316,0.1622,-0.0861,-0.0757,-0.0569,0.0211,-0.0433,106.74,106.74,OK
VISHNU.NS,495,-0.0606,0.0834,0.0067,0.1367,0.0211,-0.0433,106.73,106.73,OK
NEXOME.BO,317,-0.0123,-0.1942,-0.0188,0.342,0.0209,-0.0433,106.71,106.71,OK
VIPPYSP.BO,300,0.0821,-0.0173,-0.063,0.0203,0.0209,-0.0433,106.71,106.71,OK
ATUL.NS,495,0.0433,0.0651,-0.1553,0.1069,0.0206,-0.0433,106.69,106.69,OK
ZFCVINDIA.NS,495,-0.0611,0.0578,0.0824,0.0842,0.0204,-0.0433,106.67,106.67,OK
SAYAJIHOTL.BO,294,0.0441,-0.0317,0.0011,0.0449,0.0205,-0.0433,106.67,106.67,OK
STALLION.NS,300,-0.4121,-0.4948,0.5621,0.857,0.02,-0.0433,106.62,106.62,OK
TIMEX.BO,317,-0.2292,-0.2574,0.2173,0.5952,0.0194,-0.0433,106.55,106.55,OK
CREATIVE.BO,305,0.0754,-0.0674,-0.0373,0.0506,0.0193,-0.0433,106.55,106.55,OK
INDUSINDBK.NS,495,-0.0912,0.1239,-0.0296,0.1829,0.019,-0.0433,106.51,106.51,OK
TGVSL.BO,317,-0.0041,-0.1127,0.1208,0.0912,0.0182,-0.0433,106.44,106.44,OK
INDOSMC.BO,53,0.0181,0.0181,0.0181,0.0181,0.0181,-0.0433,106.42,106.42,OK
KIMS.NS,495,0.056,-0.0802,-0.0318,0.0896,0.0179,-0.0433,106.4,106.4,OK
AMAGI.NS,53,0.0174,0.0174,0.0174,0.0174,0.0174,-0.0433,106.34,106.34,OK
WABAG.NS,495,0.1206,-0.0293,-0.074,-0.056,0.0164,-0.0433,106.24,106.24,OK
SIGMAADV.NS,48,0.0159,0.0159,0.0159,0.0159,0.0159,-0.0433,106.19,106.19,OK
NILE.BO,317,0.0451,-0.1382,0.0364,0.0913,0.0159,-0.0433,106.19,106.19,OK
OBCL.NS,494,0.0084,-0.0098,0.0084,0.0639,0.0158,-0.0433,106.18,106.18,OK
KHAZANCHI.BO,317,-0.1596,0.1148,0.1466,0.1365,0.0157,-0.0433,106.17,106.17,OK
LELAVOIR.BO,288,0.4382,-0.2872,-0.3296,-0.1824,0.0154,-0.0433,106.14,106.14,OK
QLL.BO,480,-0.1689,-0.216,0.1692,0.4611,0.0153,-0.0433,106.13,106.13,OK
SHIVAAGRO.BO,317,0.0629,-0.1098,0.0092,0.0491,0.0149,-0.0433,106.08,106.08,OK
WSTCSTPAPR.NS,494,0.1099,-0.0865,-0.1188,0.0595,0.0148,-0.0433,106.08,106.08,OK
SIGMA.NS,495,-0.2863,-0.2865,0.1772,0.7554,0.0147,-0.0433,106.07,106.07,OK
SIHORA.BO,71,0.0962,-0.0406,-0.0406,-0.0406,0.0141,-0.0433,106.01,106.01,OK
PANORAMA.BO,494,0.2569,-0.0935,-0.1765,-0.173,0.0142,-0.0433,106.01,106.01,OK
SWARAJENG.NS,494,0.0673,-0.0576,-0.001,-0.0082,0.0136,-0.0433,105.95,105.95,OK
AMBER.NS,495,0.0801,-0.1137,-0.0142,0.0356,0.0136,-0.0433,105.95,105.95,OK
HIMTEK.BO,317,-0.0614,-0.0103,-0.0552,0.2558,0.0135,-0.0433,105.94,105.94,OK
RAJABAH.BO,223,0.0722,-0.0129,0.0671,-0.1314,0.0135,-0.0433,105.94,105.94,OK
MAIDEN.BO,312,-0.1051,0.0689,0.0033,0.203,0.013,-0.0433,105.89,105.89,OK
HEG.NS,495,-0.1209,0.0776,0.1088,0.1194,0.0128,-0.0433,105.87,105.87,OK
CARERATING.NS,494,-0.0997,0.0298,-0.163,0.3964,0.0128,-0.0433,105.86,105.86,OK
NEOGEN.NS,495,0.2301,-0.085,-0.1552,-0.1567,0.0126,-0.0433,105.85,105.85,OK
SVRL.BO,424,-0.1192,-0.0476,0.2439,0.1053,0.0126,-0.0433,105.85,105.85,OK
VINCOFE.NS,366,-0.1502,-0.0789,-0.0268,0.4688,0.0125,-0.0433,105.84,105.84,OK
GABRIEL.NS,495,-0.1064,-0.2699,-0.0191,0.563,0.0122,-0.0433,105.81,105.81,OK
IFBAGRO.NS,495,-0.4198,-0.0281,0.1816,0.7468,0.0121,-0.0433,105.8,105.8,OK
ACGL.BO,317,-0.0552,-0.1587,-0.0222,0.3487,0.0115,-0.0433,105.73,105.73,OK
MANCREDIT.NS,409,0.0613,-0.0438,-0.0905,0.0689,0.0115,-0.0433,105.73,105.73,OK
SHVFL.BO,225,0.003,0.2294,-0.164,-0.015,0.0113,-0.0433,105.71,105.71,OK
EIMCOELECO.NS,494,0.0946,-0.0259,-0.3272,0.2206,0.0113,-0.0433,105.71,105.71,OK
BVCL.NS,494,-0.0445,-0.1035,0.1327,0.1146,0.0109,-0.0433,105.67,105.67,OK
SRM.NS,495,-0.1082,-0.1422,-0.0235,0.4358,0.0107,-0.0433,105.65,105.65,OK
XELPMOC.NS,494,-0.1761,0.0125,0.1191,0.2707,0.01,-0.0433,105.58,105.58,OK
IIRM.BO,317,-0.0663,0.0253,0.1417,0.016,0.0101,-0.0433,105.58,105.58,OK
CEETAIN.BO,313,0.1069,0.0354,-0.1692,-0.0305,0.0099,-0.0433,105.56,105.56,OK
MUKANDLTD.NS,495,-0.0643,-0.0628,-0.1438,0.3804,0.009,-0.0433,105.47,105.47,OK
ATLANTAA.NS,495,-0.1034,-0.3753,0.1309,0.4943,0.0086,-0.0433,105.43,105.43,OK
SUNTV.NS,495,0.0333,0.0335,0.0137,-0.0721,0.0084,-0.0433,105.4,105.4,OK
FIL.BO,30,0.008,0.008,0.008,0.008,0.008,-0.0433,105.37,105.37,OK
NAVA.NS,495,-0.0151,-0.0624,-0.0153,0.1457,0.0076,-0.0433,105.32,105.32,OK
CRANEX.BO,316,0.1549,-0.0558,-0.0717,-0.147,0.0071,-0.0433,105.27,105.27,OK
BENGALT.BO,307,0.028,0.0662,-0.0317,-0.056,0.0069,-0.0433,105.25,105.25,OK
ANANTAM.BO,112,0.0129,0.0022,0.0022,0.0022,0.0065,-0.0433,105.21,105.21,OK
GOELCONS.BO,143,0.0388,-0.0111,-0.0178,-0.0178,0.0062,-0.0433,105.17,105.17,OK
HARRMALAYA.NS,495,0.1304,-0.058,-0.1191,-0.0539,0.006,-0.0433,105.15,105.15,OK
JINDALSAW.NS,495,0.1946,0.0049,-0.1203,-0.245,0.0057,-0.0433,105.13,105.13,OK
PRUDENT.NS,495,-0.0248,-0.0384,-0.0479,0.1642,0.0057,-0.0433,105.12,105.12,OK
SUPREMEIND.NS,495,0.0455,-0.0885,-0.1085,0.1333,0.0055,-0.0433,105.1,105.1,OK
KIOCL.NS,495,-0.1128,-0.4297,0.229,0.4531,0.0054,-0.0433,105.09,105.09,OK
MASFIN.NS,495,-0.0877,0.001,-0.0058,0.2058,0.0051,-0.0433,105.06,105.06,OK
TEMBO.NS,495,-0.0501,-0.0131,0.0925,0.0459,0.005,-0.0433,105.05,105.05,OK
RADICO.NS,494,-0.1005,-0.0558,0.0819,0.2,0.005,-0.0433,105.05,105.05,OK
SHAWGELTIN.BO,317,-0.0137,-0.0095,-0.0475,0.1089,0.0049,-0.0433,105.04,105.04,OK
ARTNIRMAN.NS,495,0.0203,0.0324,-0.163,0.1143,0.0048,-0.0433,105.03,105.03,OK
KRT.BO,159,-0.0812,-0.0165,0.1012,0.1012,0.0047,-0.0433,105.02,105.02,OK
3MINDIA.NS,494,-0.1349,0.0803,0.0959,0.1149,0.0042,-0.0433,104.97,104.97,OK
ROLCOEN.BO,493,0.126,0.071,-0.0001,-0.3034,0.0039,-0.0433,104.94,104.94,OK
GANESHBE.NS,494,0.1336,0.0101,-0.0725,-0.1856,0.0038,-0.0433,104.93,104.93,OK
PARAS.NS,495,-0.0158,-0.058,-0.2703,0.3781,0.0036,-0.0433,104.91,104.91,OK
SUNDARMFIN.NS,495,-0.0685,0.0994,-0.0456,0.1006,0.0035,-0.0433,104.89,104.89,OK
RAMSONS.BO,437,-0.1093,-0.4374,0.0763,0.5965,0.0033,-0.0433,104.88,104.88,OK
THELEELA.NS,212,-0.0082,-0.0051,0.051,-0.0137,0.0032,-0.0433,104.86,104.86,OK
PSTITANIA.BO,49,0.0028,0.0028,0.0028,0.0028,0.0028,-0.0433,104.82,104.82,OK
KELENRG.BO,317,-0.0383,-0.0625,-0.0989,0.2513,0.0027,-0.0433,104.81,104.81,OK
PANACHE.NS,494,-0.0822,-0.2866,0.3873,0.0755,0.0024,-0.0433,104.78,104.78,OK
SHREMETAL.BO,315,-0.2457,0.2194,0.0429,0.2388,0.0019,-0.0433,104.73,104.73,OK
METROPOLIS.NS,495,-0.0775,-0.0968,0.0559,0.2041,0.0016,-0.0433,104.7,104.7,OK
PARAGONF.BO,303,0.0615,-0.0399,-0.1706,0.0928,0.0011,-0.0433,104.64,104.64,OK
ENRIN.NS,199,0.0971,-0.1723,-0.0466,0.0287,0.0008,-0.0433,104.61,104.61,OK
STYLEBAAZA.NS,395,0.1271,-0.1644,-0.0181,-0.0683,0.0007,-0.0433,104.6,104.6,OK
ITDC.NS,495,0.0438,-0.0928,-0.0107,0.0184,0.0005,-0.0433,104.58,104.58,OK
PPAP.NS,494,-0.0243,-0.0601,-0.1097,0.2189,0.0001,-0.0433,104.54,104.54,OK
ICON.BO,161,0.2044,0.2251,-0.317,-0.317,-0.0,-0.0433,104.53,104.53,OK
DEEPINDS.NS,495,0.0843,-0.0859,0.0059,-0.0931,-0.0009,-0.0433,104.44,104.44,OK
7SEASL.BO,317,0.0087,-0.156,0.077,0.0573,-0.0009,-0.0433,104.44,104.44,OK
ICEMAKE.NS,495,0.0103,0.066,-0.0143,-0.077,-0.0009,-0.0433,104.43,104.43,OK
GLAND.NS,494,0.0257,-0.1074,-0.0707,0.1212,-0.0011,-0.0433,104.42,104.42,OK
NSLNISP.NS,495,-0.0798,-0.0812,0.0368,0.1984,-0.0011,-0.0433,104.41,104.41,OK
AVANTEL.NS,417,-0.0302,-0.2452,-0.0298,0.3296,-0.0011,-0.0433,104.41,104.41,OK
FINCABLES.NS,495,0.0842,0.0238,-0.134,-0.0642,-0.0012,-0.0433,104.4,104.4,OK
GRAMEVA.BO,235,-0.014,-0.0899,0.0513,0.0595,-0.0014,-0.0433,104.38,104.38,OK
JMA.NS,494,0.0437,-0.0717,-0.1391,0.1138,-0.0019,-0.0433,104.33,104.33,OK
WANBURY.NS,495,0.091,-0.0434,-0.1145,-0.0334,-0.0019,-0.0433,104.33,104.33,OK
MIDWESTLTD.NS,114,-0.2511,0.1643,0.1643,0.1643,-0.0019,-0.0433,104.33,104.33,OK
ISHANCH.NS,258,-0.1148,-0.0871,-0.0671,0.3712,-0.0025,-0.0433,104.26,104.26,OK
IGPL.NS,494,0.0768,-0.0055,-0.1319,-0.0297,-0.0027,-0.0433,104.25,104.25,OK
SURYODAY.NS,495,-0.0729,-0.0974,-0.0524,0.281,-0.0029,-0.0433,104.22,104.22,OK
SANGAMIND.NS,494,-0.0631,0.0698,-0.0157,0.0562,-0.0032,-0.0433,104.2,104.2,OK
IOLCP.NS,495,0.0088,-0.2094,-0.123,0.2977,-0.0034,-0.0433,104.17,104.17,OK
POKARNA.NS,495,0.1104,0.1657,-0.1586,-0.2487,-0.0042,-0.0433,104.09,104.09,OK
ORIBEVER.BO,317,0.1511,-0.1259,-0.0613,-0.1363,-0.0042,-0.0433,104.08,104.08,OK
JOINDRE.BO,317,-0.0079,-0.0711,-0.1272,0.1918,-0.0045,-0.0433,104.06,104.06,OK
AMIC.BO,317,-0.0374,-0.041,-0.1573,0.2495,-0.0047,-0.0433,104.03,104.03,OK
GTV.BO,494,0.0184,-0.1143,-0.1979,0.2515,-0.0048,-0.0433,104.03,104.03,OK
TEEAI.BO,486,0.0149,-0.0563,-0.0406,0.043,-0.0048,-0.0433,104.03,104.03,OK
CINELINE.NS,495,0.0287,-0.0116,-0.0534,-0.0173,-0.005,-0.0433,104.01,104.01,OK
SHAILY.NS,495,-0.1416,-0.0973,0.1978,0.1542,-0.0057,-0.0433,103.93,103.93,OK
HSCL.NS,495,-0.0189,0.0309,-0.057,0.0352,-0.0057,-0.0433,103.93,103.93,OK
FORBESCO.BO,317,0.0447,-0.0722,-0.1715,0.1251,-0.0058,-0.0433,103.92,103.92,OK
SANDHAR.NS,495,-0.1473,0.0976,-0.0711,0.2381,-0.006,-0.0433,103.9,103.9,OK
TIERRA.BO,490,-0.098,0.1418,-0.0768,0.1,-0.0062,-0.0433,103.88,103.88,OK
CHRTEDCA.BO,278,-0.167,0.199,0.1118,-0.0089,-0.0064,-0.0433,103.85,103.85,OK
CLEANMAX.NS,26,-0.0067,-0.0067,-0.0067,-0.0067,-0.0067,-0.0433,103.83,103.83,OK
MAHSEAMLES.NS,495,0.1198,0.0425,-0.1679,-0.1484,-0.0068,-0.0433,103.81,103.81,OK
SHREEPUSHK.NS,495,-0.0492,-0.2119,-0.0097,0.2848,-0.007,-0.0433,103.79,103.79,OK
POONADAL.BO,309,0.0363,-0.0939,-0.0305,0.0154,-0.0073,-0.0433,103.77,103.77,OK
DRREDDY.NS,495,-0.0191,-0.0131,-0.0575,0.0715,-0.0075,-0.0433,103.75,103.75,OK
DENORA.NS,495,0.1145,-0.0897,-0.1858,0.0077,-0.0078,-0.0433,103.72,103.72,OK
PFIZER.NS,495,-0.0079,-0.0679,-0.1583,0.2029,-0.0078,-0.0433,103.71,103.71,OK
ADMACH.BO,65,-0.0368,0.0112,0.0112,0.0112,-0.008,-0.0433,103.69,103.69,OK
NOCIL.NS,495,0.1325,-0.0712,-0.1635,-0.0711,-0.0082,-0.0433,103.67,103.67,OK
NURECA.NS,495,-0.1183,0.1129,-0.0869,0.1689,-0.0083,-0.0433,103.66,103.66,OK
VIPULORG.BO,317,-0.1407,-0.0376,-0.165,0.4422,-0.0084,-0.0433,103.65,103.65,OK
AADHARHFC.NS,473,-0.0422,-0.0757,0.0399,0.078,-0.0084,-0.0433,103.65,103.65,OK
NTPCGREEN.NS,340,0.0343,-0.0102,-0.088,-0.0138,-0.0087,-0.0433,103.62,103.62,OK
MIZVEN.BO,304,0.2761,-0.2857,-0.3638,0.0516,-0.0091,-0.0433,103.57,103.57,OK
BALAJITELE.NS,494,-0.1215,-0.2562,-0.004,0.4569,-0.0093,-0.0433,103.56,103.56,OK
WSFX.BO,491,0.0735,0.0204,-0.0956,-0.1185,-0.0093,-0.0433,103.55,103.55,OK
RODIUM.BO,299,0.0833,-0.027,-0.1179,-0.0685,-0.0094,-0.0433,103.55,103.55,OK
JKCEMENT.NS,495,-0.0052,-0.099,-0.0852,0.1456,-0.0098,-0.0433,103.5,103.5,OK
TGIF.BO,360,0.1429,-0.0195,-0.0707,-0.2453,-0.01,-0.0433,103.49,103.49,OK
TIINDIA.NS,495,0.0768,-0.1287,-0.0814,0.0045,-0.0104,-0.0433,103.44,103.44,OK
HBLENGINE.NS,328,-0.2463,-0.1372,0.1487,0.4279,-0.0106,-0.0433,103.42,103.42,OK
SENCO.NS,495,-0.0011,-0.0829,-0.0769,0.1086,-0.0107,-0.0433,103.41,103.41,OK
PGCRL.BO,344,-0.0155,-0.1817,0.3101,-0.1516,-0.0109,-0.0433,103.39,103.39,OK
MARSONS.NS,18,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0433,103.36,103.36,OK
DOLPHIN.NS,495,-0.1603,0.0304,-0.1054,0.3373,-0.0117,-0.0433,103.31,103.31,OK
SINNAR.BO,493,0.0715,-0.2534,0.0048,0.0459,-0.012,-0.0433,103.28,103.28,OK
FLEXFO.BO,316,0.0113,-0.0462,-0.1425,0.1049,-0.0122,-0.0433,103.25,103.25,OK
INTERARCH.NS,403,-0.1174,0.0186,-0.135,0.289,-0.0125,-0.0433,103.23,103.23,OK
CPL.BO,317,-0.049,0.1314,-0.0219,-0.0745,-0.0126,-0.0433,103.21,103.21,OK
VRLLOG.NS,495,-0.0031,-0.0249,-0.1214,0.0891,-0.0127,-0.0433,103.2,103.2,OK
M&MFIN.NS,495,-0.193,0.0632,0.1338,0.1245,-0.0129,-0.0433,103.18,103.18,OK
TAALTECH.BO,317,0.0033,-0.0424,-0.1766,0.1474,-0.013,-0.0433,103.17,103.17,OK
RALEGRA.BO,301,-0.0363,-0.0593,0.045,0.0191,-0.0136,-0.0433,103.11,103.11,OK
MUNJALSHOW.NS,495,0.0182,-0.1004,-0.1141,0.1103,-0.0136,-0.0433,103.11,103.11,OK
FOSECOIND.NS,495,-0.0599,-0.1845,-0.0812,0.3166,-0.0138,-0.0433,103.09,103.09,OK
UNIDT.NS,494,0.0181,0.0348,-0.0873,-0.0525,-0.0138,-0.0433,103.09,103.09,OK
JNKINDIA.NS,482,0.1734,-0.007,-0.1868,-0.2221,-0.0138,-0.0433,103.08,103.08,OK
FORTIS.NS,495,-0.1028,-0.1955,0.0506,0.2796,-0.0142,-0.0433,103.04,103.04,OK
M&M.NS,495,-0.1389,-0.0611,0.0308,0.2359,-0.0144,-0.0433,103.02,103.02,OK
ARVEE.NS,494,-0.1221,0.0821,-0.1131,0.2012,-0.0148,-0.0433,102.98,102.98,OK
INDPRUD.BO,313,0.0616,-0.1036,-0.1475,0.0532,-0.0149,-0.0433,102.97,102.97,OK
RAMAPHO.NS,495,-0.1968,-0.1031,0.0341,0.3873,-0.0151,-0.0433,102.95,102.95,OK
STARSOURCE.BO,309,-0.0852,-0.0131,0.0033,0.1032,-0.0154,-0.0433,102.92,102.92,OK
UNIABEXAL.BO,317,-0.0778,-0.194,-0.1257,0.3963,-0.0158,-0.0433,102.88,102.88,OK
TEXINFRA.NS,495,-0.0128,0.0424,-0.0482,-0.0479,-0.0158,-0.0433,102.87,102.87,OK
TEGA.NS,495,-0.0889,-0.1123,0.0236,0.1867,-0.016,-0.0433,102.86,102.86,OK
MGIL.BO,273,-0.2255,-0.3979,-0.0621,0.8302,-0.0161,-0.0433,102.84,102.84,OK
EQUITASBNK.NS,495,-0.0728,0.0644,-0.0904,0.0909,-0.0161,-0.0433,102.84,102.84,OK
BANCOINDIA.NS,495,-0.1545,-0.3254,-0.1176,0.671,-0.0162,-0.0433,102.84,102.84,OK
PTC.NS,495,0.0022,-0.0053,-0.0712,-0.0109,-0.0166,-0.0433,102.8,102.8,OK
GRASIM.NS,495,-0.0428,-0.0231,-0.0226,0.0482,-0.0166,-0.0433,102.79,102.79,OK
PNB.NS,495,-0.109,-0.0239,0.0086,0.1486,-0.0169,-0.0433,102.76,102.76,OK
CREDITACC.NS,495,-0.0788,-0.1261,-0.0524,0.2492,-0.0174,-0.0433,102.71,102.71,OK
ARCHITORG.BO,317,-0.0248,-0.0938,-0.0182,0.0737,-0.0176,-0.0433,102.69,102.69,OK
HATSUN.NS,495,-0.0394,0.01,-0.0335,0.0137,-0.0177,-0.0433,102.68,102.68,OK
AYMSYNTEX.NS,495,0.1358,0.014,-0.1875,-0.1876,-0.0179,-0.0433,102.66,102.66,OK
CRAVATEX.BO,307,-0.0119,-0.1005,-0.139,0.1739,-0.0179,-0.0433,102.66,102.66,OK
WIPL.NS,494,0.0488,-0.0449,-0.0389,-0.1039,-0.018,-0.0433,102.64,102.64,OK
ORIENTBELL.NS,494,-0.0419,-0.054,-0.1186,0.1662,-0.018,-0.0433,102.64,102.64,OK
KASTURI.BO,36,-0.0184,-0.0184,-0.0184,-0.0184,-0.0184,-0.0433,102.61,102.61,OK
AFSL.NS,494,-0.0045,-0.0253,-0.1759,0.1172,-0.0186,-0.0433,102.58,102.58,OK
PONNIERODE.NS,494,0.0728,-0.0091,-0.1495,-0.0818,-0.019,-0.0433,102.55,102.55,OK
SHRICON.BO,173,-0.036,0.0996,-0.0613,-0.0613,-0.019,-0.0433,102.54,102.54,OK
BEEZAASAN.BO,269,-0.0616,-0.0464,-0.1521,0.2266,-0.019,-0.0433,102.54,102.54,OK
RBZJEWEL.NS,494,-0.0649,0.0224,0.0106,-0.0005,-0.0194,-0.0433,102.5,102.5,OK
TRISHAKT.BO,317,-0.0191,-0.0812,-0.0112,0.0332,-0.0195,-0.0433,102.49,102.49,OK
VENUSPIPES.NS,495,0.0673,-0.054,-0.1545,-0.0248,-0.0198,-0.0433,102.46,102.46,OK
VADILENT.BO,310,0.0143,-0.0388,-0.0741,-0.0147,-0.0198,-0.0433,102.46,102.46,OK
ROLEXRINGS.NS,495,0.044,-0.0487,-0.1464,0.0084,-0.0198,-0.0433,102.46,102.46,OK
SPARKLEGR.BO,493,0.0276,-0.2039,-0.2012,0.2491,-0.0202,-0.0433,102.42,102.42,OK
AEQUS.NS,82,0.0214,-0.0484,-0.0484,-0.0484,-0.0205,-0.0433,102.39,102.39,OK
NESCO.NS,494,-0.0842,-0.1209,-0.0419,0.2258,-0.0211,-0.0433,102.33,102.33,OK
