Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
INDIAGLYCO.NS,495,-0.1585,0.0877,0.0018,0.6657,0.0876,0.0208,106.54,106.54,OK
ASTONEALAB.BO,165,0.0667,-0.0569,0.1795,0.1795,0.0871,0.0208,106.49,106.49,OK
ARIS.NS,19,0.0864,0.0864,0.0864,0.0864,0.0864,0.0208,106.42,106.42,OK
VOLTAMP.NS,495,0.0443,0.0253,0.0061,0.3112,0.0862,0.0208,106.41,106.41,OK
LINDEINDIA.NS,494,0.1259,0.0454,-0.0592,0.1909,0.0858,0.0208,106.36,106.36,OK
MEAPL.BO,288,0.0104,0.0793,0.2193,0.108,0.0855,0.0208,106.33,106.33,OK
HONASA.NS,494,0.0527,0.0187,-0.0717,0.3751,0.0855,0.0208,106.33,106.33,OK
AYMSYNTEX.NS,495,0.2196,0.041,0.0066,-0.0602,0.0853,0.0208,106.32,106.32,OK
WATERBASE.BO,491,0.1299,0.1533,0.057,-0.0462,0.0848,0.0208,106.26,106.26,OK
PETRONET.NS,495,0.1315,0.1119,-0.0325,0.0809,0.0847,0.0208,106.25,106.25,OK
GRASIM.NS,495,0.0716,0.0233,0.0839,0.1686,0.0838,0.0208,106.17,106.17,OK
SHAHALLOYS.NS,495,-0.1411,0.1909,0.1794,0.3276,0.0832,0.0208,106.1,106.1,OK
IIRM.BO,288,0.1999,0.0536,0.0908,-0.1421,0.0804,0.0208,105.83,105.83,OK
MAMATA.NS,290,0.0542,0.0473,0.108,0.1374,0.0802,0.0208,105.82,105.82,OK
BHEL.NS,495,-0.0746,0.1977,-0.0002,0.3532,0.0803,0.0208,105.82,105.82,OK
KPIL.NS,491,0.0048,-0.0693,0.0894,0.3705,0.08,0.0208,105.8,105.8,OK
ORIBEVER.BO,288,0.2288,0.0273,-0.0337,-0.0513,0.08,0.0208,105.79,105.79,OK
THYROCARE.NS,495,-0.1965,-0.0565,0.1815,0.6668,0.0798,0.0208,105.77,105.77,OK
SWITCHTE.BO,249,0.2844,0.0745,0.0055,-0.2513,0.0795,0.0208,105.75,105.75,OK
MEERA.BO,288,0.0555,-0.0159,0.2114,0.0892,0.0791,0.0208,105.71,105.71,OK
ACESEPP.BO,42,0.0791,0.0791,0.0791,0.0791,0.0791,0.0208,105.7,105.7,OK
TARC.NS,495,0.1385,-0.0482,-0.0871,0.2535,0.0791,0.0208,105.7,105.7,OK
J&KBANK.NS,495,0.0452,0.0703,0.0951,0.1388,0.0789,0.0208,105.69,105.69,OK
APOLLOHOSP.NS,495,0.0532,-0.0255,0.0879,0.2254,0.0789,0.0208,105.68,105.68,OK
TEGA.NS,495,-0.0541,-0.0492,0.2269,0.3245,0.0788,0.0208,105.67,105.67,OK
VRLLOG.NS,495,0.0735,0.0269,-0.0111,0.2297,0.0785,0.0208,105.65,105.65,OK
NVENTURES.BO,492,-0.1808,-0.1185,0.124,0.747,0.0782,0.0208,105.62,105.62,OK
SONAMLTD.NS,494,0.1159,-0.0998,0.2018,0.0553,0.0778,0.0208,105.58,105.58,OK
ICICIPRULI.NS,495,0.0803,0.0565,0.0175,0.1499,0.0769,0.0208,105.49,105.49,OK
OCEANIC.BO,399,-0.0223,-0.077,0.2091,0.2929,0.0761,0.0208,105.41,105.41,OK
GRWRHITECH.NS,495,0.0403,0.3295,-0.0726,0.0405,0.0756,0.0208,105.37,105.37,OK
IIFLCAPS.NS,312,0.0265,-0.0834,0.0727,0.3333,0.0751,0.0208,105.32,105.32,OK
GPTINFRA.NS,495,0.119,0.0531,-0.1155,0.1998,0.0751,0.0208,105.31,105.31,OK
BIOCON.NS,495,-0.0064,0.0869,0.1757,0.1243,0.0748,0.0208,105.29,105.29,OK
ASMTEC.BO,288,-0.2662,-0.3034,0.2293,0.9797,0.0746,0.0208,105.27,105.27,OK
RADIXIND.BO,269,0.0159,0.0794,0.1062,0.1549,0.0744,0.0208,105.25,105.25,OK
MOSCHIP.NS,261,-0.0492,0.1443,0.16,0.1653,0.0742,0.0208,105.23,105.23,OK
SPCAPIT.BO,285,-0.0366,0.2289,0.1785,0.0348,0.0738,0.0208,105.19,105.19,OK
ARVIND.NS,495,0.0014,0.2159,0.0083,0.1378,0.073,0.0208,105.11,105.11,OK
KENNAMET.BO,491,0.118,0.1382,-0.0036,-0.0095,0.0722,0.0208,105.03,105.03,OK
HOMEFIRST.NS,495,0.0758,-0.0782,0.0256,0.2622,0.0722,0.0208,105.03,105.03,OK
SHAWGELTIN.BO,288,0.0836,0.0241,0.0619,0.1061,0.0719,0.0208,105.0,105.0,OK
GTV.BO,494,0.0598,-0.2006,0.1405,0.2996,0.0718,0.0208,104.99,104.99,OK
ASHIANA.NS,495,0.0771,0.0374,0.0843,0.0805,0.0713,0.0208,104.94,104.94,OK
SIEMENS.NS,494,0.0638,0.0527,0.0269,0.1488,0.0712,0.0208,104.93,104.93,OK
BAFNAPH.NS,494,-0.334,0.0975,0.4633,0.4629,0.0711,0.0208,104.93,104.93,OK
AURUM.NS,495,0.1344,0.036,-0.0126,0.0615,0.0708,0.0208,104.89,104.89,OK
GLAND.NS,494,0.0064,-0.0732,0.179,0.235,0.0707,0.0208,104.89,104.89,OK
BRPL.BO,288,0.0518,-0.0244,0.0518,0.2224,0.0707,0.0208,104.88,104.88,OK
AVANTEL.NS,388,-0.0363,0.0181,0.128,0.278,0.0703,0.0208,104.85,104.85,OK
SANDHAR.NS,495,-0.0441,0.1074,-0.0341,0.3669,0.0704,0.0208,104.85,104.85,OK
SURYALA.BO,287,0.0237,0.0664,0.1802,0.0553,0.0699,0.0208,104.8,104.8,OK
SONACOMS.NS,495,0.0562,0.1775,-0.0285,0.0865,0.0695,0.0208,104.77,104.77,OK
RATNAVEER.NS,494,0.0801,0.0637,0.0069,0.1157,0.0693,0.0208,104.75,104.75,OK
MODIRUBBER.NS,495,0.0897,0.0392,-0.0898,0.2179,0.0693,0.0208,104.75,104.75,OK
MSUMI.NS,495,-0.068,0.0443,0.1085,0.329,0.0692,0.0208,104.74,104.74,OK
KREONFIN.BO,284,-0.0481,-0.2716,0.3241,0.386,0.0685,0.0208,104.66,104.66,OK
SUBROS.NS,494,-0.0449,-0.0742,0.1162,0.3895,0.0683,0.0208,104.65,104.65,OK
ASTRAZEN.NS,494,-0.0262,0.0487,0.1057,0.2389,0.0682,0.0208,104.64,104.64,OK
SSLEL.BO,280,0.0992,0.1348,-0.044,0.0481,0.0674,0.0208,104.56,104.56,OK
SANGAMFIN.BO,456,0.3136,0.0801,-0.0254,-0.3456,0.0673,0.0208,104.55,104.55,OK
PKTEA.NS,494,0.0475,0.066,-0.0141,0.1867,0.0667,0.0208,104.49,104.49,OK
360ONE.NS,494,-0.0145,0.0294,0.0943,0.2308,0.0651,0.0208,104.34,104.34,OK
INDOTHAI.NS,495,-0.4523,0.5261,0.4314,0.2683,0.0642,0.0208,104.25,104.25,OK
KEYFINSERV.NS,494,0.0194,0.0973,-0.1695,0.3507,0.0634,0.0208,104.17,104.17,OK
DATAMATICS.NS,495,-0.056,-0.1861,0.3064,0.3068,0.063,0.0208,104.13,104.13,OK
SHRADDHA.BO,494,-0.1927,0.0758,0.1124,0.5113,0.0628,0.0208,104.11,104.11,OK
RAMCOIND.NS,495,-0.0517,-0.0215,0.1677,0.2695,0.0624,0.0208,104.08,104.08,OK
IPCALAB.NS,494,0.061,0.1149,0.0379,0.0351,0.062,0.0208,104.03,104.03,OK
3BBLACKBIO.BO,288,0.2789,0.0529,-0.0992,-0.2032,0.0616,0.0208,104.0,104.0,OK
WANBURY.NS,495,0.1314,-0.1263,-0.0784,0.2494,0.0615,0.0208,103.98,103.98,OK
WELSPLSOL.BO,491,-0.0041,0.1823,0.1151,0.0172,0.0613,0.0208,103.96,103.96,OK
BEEZAASAN.BO,240,-0.0491,0.0305,-0.0675,0.4416,0.0613,0.0208,103.96,103.96,OK
DIAMONDYD.NS,494,0.068,0.1763,-0.0643,0.058,0.0612,0.0208,103.95,103.95,OK
EQUITASBNK.NS,495,0.0159,0.1897,0.0206,0.063,0.061,0.0208,103.94,103.94,OK
MACH.BO,493,-0.0174,0.2071,0.0636,0.0652,0.0602,0.0208,103.86,103.86,OK
SGIL.NS,494,-0.028,-0.0546,0.1446,0.2672,0.0602,0.0208,103.86,103.86,OK
PSPLATINA.BO,205,0.0757,0.0778,0.0365,0.034,0.06,0.0208,103.83,103.83,OK
AIIL.NS,458,-0.0927,-0.1448,0.1169,0.512,0.0597,0.0208,103.81,103.81,OK
SKYGOLD.NS,495,0.0735,0.1879,-0.0211,-0.0176,0.0592,0.0208,103.76,103.76,OK
HUIL.BO,283,0.063,0.1448,0.0557,-0.0304,0.0592,0.0208,103.76,103.76,OK
GKSL.NS,40,0.059,0.059,0.059,0.059,0.059,0.0208,103.74,103.74,OK
EMBASSY.BO,491,-0.0244,0.0845,0.083,0.1759,0.0589,0.0208,103.73,103.73,OK
ASHAPURMIN.NS,495,-0.2428,0.0867,0.3399,0.3503,0.0583,0.0208,103.66,103.66,OK
MARUTI.NS,495,-0.0606,0.0402,0.2017,0.1695,0.058,0.0208,103.64,103.64,OK
IDENTIXWEB.BO,178,-0.0925,0.2029,0.136,0.136,0.058,0.0208,103.64,103.64,OK
SONAL.BO,281,0.1074,0.036,0.0422,-0.0029,0.058,0.0208,103.64,103.64,OK
INDIGRID.BO,492,-0.0153,0.035,0.1259,0.1594,0.0579,0.0208,103.63,103.63,OK
GODREJCP.NS,495,0.0787,-0.018,-0.0388,0.188,0.0577,0.0208,103.61,103.61,OK
SHADOWFAX.NS,20,0.0576,0.0576,0.0576,0.0576,0.0576,0.0208,103.61,103.61,OK
BEDMUTHA.NS,494,0.3257,-0.0072,-0.1573,-0.1998,0.0574,0.0208,103.58,103.58,OK
MYMONEY.BO,283,-0.0117,-0.1209,0.5464,-0.1167,0.0571,0.0208,103.55,103.55,OK
ADMACH.BO,38,0.0568,0.0568,0.0568,0.0568,0.0568,0.0208,103.52,103.52,OK
S&SPOWER.NS,494,0.285,-0.1848,-0.1304,0.029,0.0567,0.0208,103.52,103.52,OK
BBOX.NS,495,0.0046,0.0819,0.0813,0.1088,0.0563,0.0208,103.47,103.47,OK
AHCL.NS,120,-0.2673,0.2718,0.2718,0.2718,0.0562,0.0208,103.46,103.46,OK
VESUVIUS.NS,494,0.0513,-0.0581,-0.0577,0.2938,0.0561,0.0208,103.46,103.46,OK
DECNGOLD.BO,288,0.0701,-0.0143,-0.0961,0.2495,0.0559,0.0208,103.43,103.43,OK
SEJALLTD.NS,495,-0.3678,0.0895,0.3459,0.5787,0.0557,0.0208,103.41,103.41,OK
STHINPA.BO,285,0.0559,0.0735,0.1348,-0.0419,0.0557,0.0208,103.41,103.41,OK
CSBBANK.NS,495,-0.074,-0.0308,0.0677,0.3883,0.0555,0.0208,103.39,103.39,OK
ARIES.NS,494,-0.0142,-0.1053,0.1188,0.2911,0.0552,0.0208,103.37,103.37,OK
BOSCHLTD.NS,495,-0.0123,-0.1016,0.0876,0.3128,0.0548,0.0208,103.33,103.33,OK
WAAREEENER.NS,331,-0.0727,-0.0518,0.0781,0.391,0.0544,0.0208,103.29,103.29,OK
MINDACORP.NS,495,-0.0333,0.1296,0.0961,0.1084,0.0535,0.0208,103.2,103.2,OK
VIPULORG.BO,288,0.0508,-0.0575,0.2437,-0.0208,0.0534,0.0208,103.19,103.19,OK
ATUL.NS,495,0.0831,-0.0045,-0.0925,0.1971,0.0533,0.0208,103.18,103.18,OK
TATACONSUM.NS,495,0.0003,0.0866,0.0277,0.1512,0.0532,0.0208,103.17,103.17,OK
KOTAKBANK.NS,495,0.0331,0.0765,0.0235,0.0993,0.0531,0.0208,103.16,103.16,OK
SANTETX.BO,282,0.0994,0.1188,-0.0516,-0.001,0.053,0.0208,103.15,103.15,OK
SSWL.NS,494,0.1013,0.0024,-0.1266,0.1853,0.0528,0.0208,103.13,103.13,OK
SOLARINDS.NS,494,-0.0066,-0.0893,-0.134,0.4984,0.0524,0.0208,103.09,103.09,OK
NH.NS,495,-0.0696,0.004,0.0248,0.3725,0.0524,0.0208,103.09,103.09,OK
SAPL.BO,162,-0.0167,0.1203,0.0868,0.0868,0.0521,0.0208,103.07,103.07,OK
RELTD.NS,388,-0.0931,-0.0034,0.2706,0.1797,0.0521,0.0208,103.06,103.06,OK
RML.NS,495,0.0582,-0.0903,-0.0363,0.2699,0.052,0.0208,103.05,103.05,OK
PRIMESECU.NS,494,-0.1047,0.0141,0.0979,0.3565,0.0518,0.0208,103.04,103.04,OK
VICTMILL.BO,278,0.0803,0.0753,-0.0544,0.0757,0.0515,0.0208,103.0,103.0,OK
JAINREC.NS,98,-0.1122,0.1603,0.1603,0.1603,0.0513,0.0208,102.98,102.98,OK
GRINDWELL.NS,495,0.0751,0.0707,-0.0405,0.0756,0.0512,0.0208,102.97,102.97,OK
ASIANENE.NS,495,0.0296,-0.0859,-0.0233,0.3044,0.0509,0.0208,102.94,102.94,OK
DRREDDY.NS,495,0.0519,0.0177,0.0478,0.0844,0.0507,0.0208,102.93,102.93,OK
ACEALPHA.BO,135,-0.0642,-0.017,0.1993,0.1993,0.0506,0.0208,102.92,102.92,OK
ACI.NS,494,0.071,-0.1662,-0.0789,0.3536,0.0501,0.0208,102.87,102.87,OK
ADCINDIA.BO,288,-0.0066,-0.0308,-0.0018,0.2954,0.0499,0.0208,102.85,102.85,OK
KTKBANK.NS,495,-0.0588,0.1766,0.0223,0.166,0.0495,0.0208,102.81,102.81,OK
UNOMINDA.NS,495,-0.0839,-0.0698,0.1624,0.3222,0.0494,0.0208,102.8,102.8,OK
ALUFLUOR.BO,288,0.0475,0.0489,0.0937,0.0087,0.0493,0.0208,102.78,102.78,OK
STALLION.NS,271,-0.3775,-0.1704,0.6289,0.5413,0.049,0.0208,102.75,102.75,OK
SARDAEN.NS,495,0.0621,-0.1298,0.1688,0.0805,0.0487,0.0208,102.73,102.73,OK
EKANSH.BO,288,-0.0976,-0.2492,0.0556,0.6325,0.0487,0.0208,102.73,102.73,OK
GUJINTRX.BO,288,0.0907,0.0398,-0.0265,0.0481,0.0485,0.0208,102.71,102.71,OK
PREMIERPOL.NS,495,0.1746,0.0573,-0.0355,-0.1283,0.0486,0.0208,102.71,102.71,OK
GCSL.NS,118,-0.0321,0.102,0.102,0.102,0.0483,0.0208,102.69,102.69,OK
INGERRAND.NS,495,0.0273,0.0474,-0.017,0.1561,0.0482,0.0208,102.68,102.68,OK
SUPREMEIND.NS,495,0.1558,-0.1458,-0.0185,0.092,0.0479,0.0208,102.65,102.65,OK
SICAPIT.BO,493,0.2607,0.0586,-0.1182,-0.2236,0.0476,0.0208,102.62,102.62,OK
PGIL.NS,495,-0.0952,0.1413,0.2041,0.0817,0.0473,0.0208,102.59,102.59,OK
ROSEMER.BO,285,0.0852,-0.1521,0.3122,-0.0956,0.047,0.0208,102.56,102.56,OK
RAMCOSYS.NS,495,-0.2246,0.0653,0.0881,0.5273,0.0463,0.0208,102.5,102.5,OK
INDBANK.NS,495,-0.0028,0.1054,0.0262,0.1047,0.0462,0.0208,102.48,102.48,OK
PHOENIXLTD.NS,494,0.0088,0.0743,0.0589,0.0784,0.0458,0.0208,102.45,102.45,OK
INOXINDIA.NS,494,-0.0153,0.0079,-0.0308,0.2792,0.0451,0.0208,102.38,102.38,OK
PASUPTAC.NS,495,-0.1218,0.1769,0.1131,0.1785,0.045,0.0208,102.36,102.36,OK
RAMRAT.NS,494,0.0663,-0.0954,-0.024,0.2109,0.0448,0.0208,102.35,102.35,OK
TITANSEC.BO,288,-0.0724,0.1963,0.0853,0.0837,0.0441,0.0208,102.28,102.28,OK
YAANENT.BO,478,-0.1622,0.0733,0.2151,0.2549,0.0438,0.0208,102.25,102.25,OK
KASTURI.BO,16,0.0427,0.0427,0.0427,0.0427,0.0427,0.0208,102.15,102.15,OK
KIOCL.NS,495,-0.0099,-0.2262,0.1835,0.2762,0.0427,0.0208,102.14,102.14,OK
INDBNK.BO,286,0.0505,0.0855,0.107,-0.0817,0.0424,0.0208,102.11,102.11,OK
SATIN.NS,494,0.0315,0.1062,-0.0483,0.091,0.0424,0.0208,102.11,102.11,OK
ASTRAMICRO.NS,495,-0.0221,-0.0852,-0.1341,0.4743,0.0422,0.0208,102.09,102.09,OK
M&M.NS,495,-0.0643,0.0089,0.1146,0.2123,0.0414,0.0208,102.02,102.02,OK
COROMANDEL.NS,495,-0.0103,-0.0589,-0.0498,0.3354,0.0412,0.0208,102.0,102.0,OK
SUKHJITS.NS,494,0.2024,0.0666,-0.138,-0.128,0.0411,0.0208,101.98,101.98,OK
MAGNAELQ.BO,288,-0.0085,-0.13,0.0797,0.2708,0.0407,0.0208,101.95,101.95,OK
WELSPUNLIV.NS,495,0.0302,0.1309,-0.1035,0.1136,0.0403,0.0208,101.9,101.9,OK
AUTOIND.NS,494,0.1672,0.022,-0.0996,-0.0617,0.039,0.0208,101.78,101.78,OK
JIGAR.BO,493,0.0131,-0.0593,0.2567,-0.0302,0.0387,0.0208,101.75,101.75,OK
THELEELA.NS,183,0.0874,0.0082,0.0052,0.0052,0.0387,0.0208,101.75,101.75,OK
WCIL.NS,354,-0.0523,-0.1329,0.196,0.2336,0.0384,0.0208,101.72,101.72,OK
ALPHAIND.BO,184,0.2611,0.2632,-0.2973,-0.2973,0.0382,0.0208,101.7,101.7,OK
SOBHA.NS,494,-0.0404,-0.0417,0.0591,0.2538,0.0381,0.0208,101.69,101.69,OK
BALKRISIND.NS,495,0.0927,0.0511,0.0106,-0.0569,0.038,0.0208,101.69,101.69,OK
LAKSHMIMIL.BO,288,-0.115,-0.1815,0.2739,0.3277,0.038,0.0208,101.68,101.68,OK
MUKANDLTD.NS,495,-0.0362,-0.0732,0.0478,0.2867,0.0378,0.0208,101.66,101.66,OK
ALKEM.NS,494,-0.023,0.0136,0.0392,0.1814,0.0376,0.0208,101.65,101.65,OK
ABDL.NS,412,-0.2495,-0.0504,0.2457,0.4878,0.0368,0.0208,101.57,101.57,OK
NDMETAL.BO,492,0.0932,0.0335,0.0174,-0.0542,0.0366,0.0208,101.55,101.55,OK
DUNCANENG.BO,282,0.0463,-0.0473,0.0293,0.1082,0.0365,0.0208,101.54,101.54,OK
ALFREDHE.BO,286,-0.0827,-0.179,0.1544,0.3699,0.036,0.0208,101.49,101.49,OK
MITSU.BO,288,0.0949,-0.045,-0.0433,0.0782,0.036,0.0208,101.48,101.48,OK
TRIVENI.NS,495,0.0698,0.1175,-0.1027,0.0245,0.0358,0.0208,101.46,101.46,OK
RACHIT.BO,79,-0.1685,0.1717,0.1717,0.1717,0.0356,0.0208,101.45,101.45,OK
ZOTA.NS,494,-0.2333,-0.0238,0.2489,0.4191,0.0355,0.0208,101.44,101.44,OK
MENONBE.NS,495,0.0616,-0.0827,-0.0222,0.1596,0.0356,0.0208,101.44,101.44,OK
ESCORTS.NS,495,-0.0198,-0.0012,0.0177,0.1996,0.0353,0.0208,101.42,101.42,OK
E2E.NS,495,0.0496,0.0415,-0.1649,0.1979,0.0347,0.0208,101.36,101.36,OK
RONI.BO,495,-0.1435,-0.0414,0.0309,0.4706,0.0346,0.0208,101.35,101.35,OK
HEMIPROP.NS,495,0.0264,0.035,0.0296,0.055,0.0345,0.0208,101.34,101.34,OK
SINGER.BO,288,0.0213,-0.0365,0.0695,0.0968,0.0345,0.0208,101.34,101.34,OK
MSPL.NS,494,-0.0499,-0.0082,0.1685,0.1091,0.0339,0.0208,101.28,101.28,OK
NATFIT.BO,287,-0.0631,-0.0625,0.1065,0.2512,0.0338,0.0208,101.27,101.27,OK
PAISALO.NS,495,0.0179,0.1616,0.0969,-0.1269,0.0335,0.0208,101.24,101.24,OK
PRUDENT.NS,495,0.0263,-0.122,-0.0303,0.2638,0.0328,0.0208,101.17,101.17,OK
PROSTARM.NS,183,0.0053,-0.2668,0.2091,0.2091,0.0324,0.0208,101.14,101.14,OK
COLINZ.BO,287,0.1304,0.1299,-0.1948,-0.0349,0.0322,0.0208,101.11,101.11,OK
RAJRATAN.NS,495,-0.0628,0.2693,-0.0621,0.0782,0.0319,0.0208,101.09,101.09,OK
PUNJCOMMU.BO,288,-0.1194,0.1349,0.064,0.1971,0.0315,0.0208,101.04,101.04,OK
SAVERA.BO,287,0.0204,-0.0741,0.0858,0.1001,0.0305,0.0208,100.95,100.95,OK
ATULAUTO.NS,495,0.0536,0.0612,-0.0314,0.0142,0.0303,0.0208,100.92,100.92,OK
INOXGREEN.NS,495,-0.196,0.1565,-0.0207,0.4068,0.0301,0.0208,100.91,100.91,OK
SIGNPOST.NS,494,0.1125,-0.1335,0.1545,-0.0972,0.0298,0.0208,100.87,100.87,OK
PORWAL.BO,288,-0.1102,-0.0205,0.2406,0.1486,0.0297,0.0208,100.87,100.87,OK
RODIUM.BO,271,0.0545,-0.0923,-0.0048,0.1359,0.0296,0.0208,100.85,100.85,OK
PSPPROJECT.NS,494,-0.1617,0.119,0.1494,0.2008,0.0291,0.0208,100.81,100.81,OK
MRF.NS,494,-0.074,-0.0282,0.0019,0.3149,0.0281,0.0208,100.71,100.71,OK
TATACAP.NS,93,0.0383,0.021,0.021,0.021,0.0279,0.0208,100.7,100.7,OK
MAHSCOOTER.NS,495,-0.0547,-0.1489,-0.0448,0.4408,0.0275,0.0208,100.66,100.66,OK
ESABINDIA.NS,494,-0.0345,0.0034,0.0589,0.1446,0.0276,0.0208,100.66,100.66,OK
PFIZER.NS,495,0.0169,-0.103,-0.0189,0.2244,0.0273,0.0208,100.63,100.63,OK
TATAINVEST.NS,495,-0.0831,-0.0367,0.0623,0.2762,0.0271,0.0208,100.62,100.62,OK
SESHAPAPER.NS,495,0.1111,0.0321,-0.0763,-0.0424,0.0271,0.0208,100.61,100.61,OK
CREDITACC.NS,495,-0.0791,-0.0853,0.1186,0.26,0.027,0.0208,100.6,100.6,OK
MARCLOIRE.BO,144,0.0211,0.1067,-0.007,-0.007,0.027,0.0208,100.6,100.6,OK
ALTIUSINVIT.BO,493,0.0065,0.0373,0.0473,0.0333,0.0262,0.0208,100.52,100.52,OK
CURAA.NS,493,-0.3298,-0.741,-0.1176,1.6488,0.0261,0.0208,100.52,100.52,OK
SUNTV.NS,495,0.0843,0.0271,-0.0709,0.0057,0.0261,0.0208,100.52,100.52,OK
SYSCHEM.BO,288,-0.0591,-0.0245,0.1675,0.1052,0.026,0.0208,100.5,100.5,OK
NAVNETEDUL.NS,495,0.003,-0.0533,0.0423,0.1349,0.026,0.0208,100.5,100.5,OK
JKCEMENT.NS,495,0.0073,-0.1776,0.0792,0.213,0.0259,0.0208,100.49,100.49,OK
BAJAJFINSV.NS,495,0.0065,0.0394,-0.0045,0.0783,0.0252,0.0208,100.43,100.43,OK
IMPAL.NS,495,-0.0006,-0.0041,-0.0032,0.1343,0.0252,0.0208,100.42,100.42,OK
LICI.NS,495,-0.0174,-0.008,0.0137,0.1527,0.0247,0.0208,100.38,100.38,OK
METROPOLIS.NS,494,-0.024,-0.121,0.165,0.1266,0.0245,0.0208,100.36,100.36,OK
SHAHFOOD.BO,492,0.0461,0.1956,0.0904,-0.2581,0.024,0.0208,100.31,100.31,OK
MCLEODRUSS.NS,494,-0.2329,0.1154,0.2733,0.1962,0.0238,0.0208,100.29,100.29,OK
MEDPLUS.NS,494,0.0408,0.0078,-0.1233,0.1523,0.0237,0.0208,100.28,100.28,OK
KALYANI.BO,288,-0.067,-0.1051,0.1975,0.1595,0.0236,0.0208,100.27,100.27,OK
SHARDAMOTR.NS,494,0.0407,-0.1205,-0.0316,0.1873,0.0233,0.0208,100.24,100.24,OK
KAVDEFENCE.NS,176,-0.3065,-0.0199,0.3736,0.3736,0.0229,0.0208,100.2,100.2,OK
ARYAMAN.BO,287,-0.0704,-0.2862,0.1594,0.3812,0.0227,0.0208,100.18,100.18,OK
JSWENERGY.NS,495,0.0286,-0.0534,-0.029,0.1362,0.0222,0.0208,100.13,100.13,OK
BALGOPAL.BO,286,-0.0297,-0.2863,0.1945,0.2597,0.0217,0.0208,100.09,100.09,OK
TRAVELFOOD.NS,155,-0.0943,0.0076,0.1443,0.1443,0.0215,0.0208,100.07,100.07,OK
OBCL.NS,494,0.0322,0.0136,0.0136,0.0135,0.021,0.0208,100.02,100.02,OK
HYUNDAI.NS,335,-0.0612,-0.0873,0.1432,0.1714,0.021,0.0208,100.01,100.01,OK
MANCREDIT.NS,380,0.0079,-0.0307,0.0254,0.0915,0.0204,0.0208,99.96,99.96,OK
UNISEM.BO,41,0.0202,0.0202,0.0202,0.0202,0.0202,0.0208,99.94,99.94,OK
ORIENTCER.NS,491,-0.0132,0.01,0.1389,-0.023,0.0199,0.0208,99.91,99.91,OK
JMA.NS,494,0.0454,-0.0074,-0.0327,0.048,0.0197,0.0208,99.89,99.89,OK
PERMAGN.BO,288,0.1037,-0.2173,0.0817,0.0261,0.0196,0.0208,99.88,99.88,OK
INDOUS.NS,348,0.2478,-0.0357,-0.0173,-0.3455,0.0194,0.0208,99.86,99.86,OK
SHREEPAC.BO,285,-0.5,-0.1532,0.637,0.6126,0.0193,0.0208,99.85,99.85,OK
TULIVE.BO,313,-0.1222,0.0696,0.524,-0.255,0.0189,0.0208,99.81,99.81,OK
RISHYRN.BO,493,0.267,-0.0771,-0.1232,-0.2396,0.0189,0.0208,99.8,99.8,OK
MAKERSL.BO,288,0.1361,-0.0375,-0.1142,-0.0269,0.0187,0.0208,99.79,99.79,OK
DABUR.NS,495,0.0071,0.0041,0.0786,-0.0048,0.0184,0.0208,99.76,99.76,OK
TCMLMTD.BO,286,-0.2652,0.2415,0.2013,0.179,0.0183,0.0208,99.75,99.75,OK
MAYURUNIQ.NS,494,0.0714,-0.0341,-0.0798,0.0627,0.0183,0.0208,99.75,99.75,OK
DALBHARAT.NS,495,0.0245,-0.1105,0.0065,0.1445,0.0179,0.0208,99.71,99.71,OK
DJML.NS,495,0.2634,-0.1117,-0.1649,-0.1625,0.0175,0.0208,99.68,99.68,OK
MAITHANALL.NS,495,0.0448,-0.0814,-0.0615,0.1411,0.0176,0.0208,99.68,99.68,OK
KSHINTL.NS,44,0.0176,0.0176,0.0176,0.0176,0.0176,0.0208,99.68,99.68,OK
AARVI.NS,494,-0.0918,0.0765,0.1339,0.0598,0.0173,0.0208,99.65,99.65,OK
RAMSONS.BO,425,-0.7091,-0.0076,1.0701,0.4408,0.017,0.0208,99.63,99.63,OK
MAHLIFE.NS,495,-0.0541,0.0662,0.0904,0.037,0.0171,0.0208,99.63,99.63,OK
V2RETAIL.NS,495,-0.1699,0.159,0.0034,0.26,0.0165,0.0208,99.58,99.58,OK
KICL.NS,494,-0.0565,0.0141,-0.0294,0.2108,0.0165,0.0208,99.58,99.58,OK
NRBBEARING.NS,495,-0.0417,-0.0881,0.0107,0.2429,0.0164,0.0208,99.57,99.57,OK
AKUMS.NS,383,0.1682,0.0068,-0.1422,-0.1211,0.016,0.0208,99.52,99.52,OK
ADVENZYMES.NS,495,-0.0123,0.0075,0.0704,0.0254,0.0157,0.0208,99.5,99.5,OK
HBLENGINE.NS,299,-0.2086,-0.1186,0.216,0.3982,0.0157,0.0208,99.49,99.49,OK
GMRP&UI.NS,495,-0.028,-0.0058,0.0084,0.1303,0.0154,0.0208,99.47,99.47,OK
KABRAEXTRU.NS,495,0.1241,0.0769,0.0153,-0.2654,0.015,0.0208,99.43,99.43,OK
NCML.BO,106,-0.1981,0.1569,0.1569,0.1569,0.0149,0.0208,99.42,99.42,OK
AUROPHARMA.NS,494,-0.0248,0.1185,-0.0273,0.0292,0.0142,0.0208,99.35,99.35,OK
EY.BO,217,0.0372,-0.035,0.0415,-0.0101,0.0142,0.0208,99.35,99.35,OK
