Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
LERTHAI.BO,171,0.0924,0.0832,0.0319,0.0319,0.0664,0.058,100.79,100.79,OK
IDENTIXWEB.BO,148,0.1021,-0.0597,0.0938,0.0938,0.0664,0.058,100.79,100.79,OK
SUNSHIEL.BO,242,-0.1117,0.1995,0.3328,0.0213,0.066,0.058,100.76,100.76,OK
NESTLEIND.NS,496,0.0252,0.0549,0.1265,0.0957,0.0655,0.058,100.7,100.7,OK
BIGBLOC.NS,495,0.2341,0.0932,0.1265,-0.3625,0.0651,0.058,100.67,100.67,OK
JBCHEPHARM.NS,496,0.061,0.0438,0.1835,-0.0245,0.065,0.058,100.66,100.66,OK
INDUSINDBK.NS,496,0.1283,-0.0196,0.2402,-0.1549,0.0645,0.058,100.61,100.61,OK
COFORGE.NS,496,0.0295,0.0061,0.2648,-0.0083,0.0643,0.058,100.6,100.6,OK
HEG.NS,496,0.0147,0.0503,0.315,-0.074,0.0641,0.058,100.58,100.58,OK
AEGISVOPAK.NS,139,0.0618,0.0506,0.0709,0.0709,0.0632,0.058,100.49,100.49,OK
ANIRIT.BO,228,0.4522,0.0362,-0.21,-0.4144,0.0632,0.058,100.49,100.49,OK
360ONE.NS,495,0.0321,-0.0175,0.3305,-0.061,0.0632,0.058,100.49,100.49,OK
AMBARPIL.BO,241,-0.2527,0.0464,0.4688,0.3054,0.063,0.058,100.48,100.48,OK
CREATIVE.BO,7,0.0631,0.0631,0.0631,0.0631,0.0631,0.058,100.48,100.48,OK
REDINGTON.NS,496,-0.0636,-0.0771,0.2182,0.2986,0.0625,0.058,100.42,100.42,OK
LEMONTREE.NS,496,-0.0873,0.1651,0.2438,0.0739,0.0616,0.058,100.34,100.34,OK
REXSEAL.BO,272,0.0138,-0.1275,-0.0416,0.4488,0.0615,0.058,100.33,100.33,OK
BAJAJFINSV.NS,496,-0.0174,0.0201,0.1183,0.2033,0.0614,0.058,100.32,100.32,OK
SEAMECLTD.NS,495,0.083,0.185,0.0663,-0.111,0.0613,0.058,100.31,100.31,OK
PARNAXLAB.BO,242,-0.0701,0.24,0.4437,-0.2376,0.0612,0.058,100.3,100.3,OK
KTKBANK.NS,496,0.1364,-0.0203,0.1598,-0.1074,0.061,0.058,100.28,100.28,OK
MTPL.BO,240,-0.1578,0.1262,0.3237,0.17,0.0609,0.058,100.27,100.27,OK
ONMOBILE.NS,495,0.0758,0.1344,0.2385,-0.2205,0.0608,0.058,100.26,100.26,OK
7SEASL.BO,242,-0.0929,0.2199,0.1585,0.1114,0.0608,0.058,100.26,100.26,OK
MAFATIND.BO,242,0.0588,0.1936,0.207,-0.2146,0.0607,0.058,100.25,100.25,OK
RAINBOWF.BO,242,-0.3402,0.0456,0.3779,0.557,0.06,0.058,100.19,100.19,OK
RAMCOIND.NS,496,-0.168,0.1736,0.3926,0.0692,0.0599,0.058,100.17,100.17,OK
BBOX.NS,496,0.0221,0.0223,0.5084,-0.2779,0.0594,0.058,100.13,100.13,OK
TGVSL.BO,242,-0.1105,0.1692,0.2393,0.1082,0.0591,0.058,100.11,100.11,OK
ORBTEXP.NS,495,0.0343,0.0938,0.2952,-0.1636,0.0588,0.058,100.08,100.08,OK
TATAINVEST.NS,496,0.007,0.0863,0.1609,0.0314,0.0585,0.058,100.05,100.05,OK
ENERGYINF.BO,158,0.0185,0.0288,0.1135,0.1135,0.0586,0.058,100.05,100.05,OK
MAHABANK.NS,496,-0.0099,0.0415,0.249,0.0209,0.0583,0.058,100.03,100.03,OK
TITANSEC.BO,242,0.019,0.1573,0.1569,-0.0604,0.0584,0.058,100.03,100.03,OK
INTLCONV.NS,495,-0.0511,0.0314,0.3551,0.0062,0.0581,0.058,100.01,100.01,OK
SHAHALLOYS.NS,495,-0.1016,0.2031,0.4155,-0.1282,0.0574,0.058,99.95,99.95,OK
SURYODAY.NS,496,0.0168,-0.0273,0.3628,-0.0845,0.0569,0.058,99.89,99.89,OK
JAYBARMARU.NS,496,-0.0808,0.1026,0.3856,-0.0447,0.0564,0.058,99.84,99.84,OK
KOTIC.BO,242,-0.6068,-0.3444,0.3846,1.4496,0.0553,0.058,99.74,99.74,OK
TIGLOB.BO,241,-0.0125,0.1571,0.2269,-0.084,0.055,0.058,99.72,99.72,OK
GRAVITA.NS,496,0.1011,0.0929,0.1442,-0.1641,0.0551,0.058,99.72,99.72,OK
MSPL.NS,495,-0.0727,0.2911,0.312,-0.1845,0.0547,0.058,99.68,99.68,OK
JAMESWARREN.BO,242,-0.0088,0.0942,0.3061,-0.1106,0.0544,0.058,99.66,99.66,OK
ETERNAL.NS,491,-0.1309,0.1505,0.3845,-0.0016,0.0543,0.058,99.65,99.65,OK
OMFREIGHT.NS,50,0.0534,0.0534,0.0534,0.0534,0.0534,0.058,99.56,99.56,OK
VADILENT.BO,235,-0.0821,-0.0909,0.2723,0.2485,0.0531,0.058,99.54,99.54,OK
SANTETX.BO,239,-0.015,0.0556,0.3604,-0.1223,0.0527,0.058,99.5,99.5,OK
KAMAHOLD.BO,238,-0.0505,0.0274,0.177,0.1595,0.0526,0.058,99.49,99.49,OK
WSI.NS,495,0.1603,0.1154,0.1068,-0.2805,0.0525,0.058,99.48,99.48,OK
HDFCAMC.NS,496,-0.1249,0.0282,0.3644,0.1198,0.0525,0.058,99.48,99.48,OK
ASITCFIN.BO,232,-0.0139,0.1283,0.1809,-0.0195,0.0524,0.058,99.47,99.47,OK
FOSECOIND.NS,496,-0.1884,0.0737,0.4377,0.1264,0.0522,0.058,99.45,99.45,OK
STARSOURCE.BO,238,-0.0177,-0.05,0.2547,0.0915,0.0522,0.058,99.45,99.45,OK
INDIGOPNTS.NS,496,0.0626,0.0881,0.21,-0.1624,0.0522,0.058,99.45,99.45,OK
SAIL.NS,496,-0.0192,0.025,0.2296,0.0436,0.0519,0.058,99.43,99.43,OK
CENTUM.NS,496,-0.1792,-0.0821,0.7255,-0.0259,0.0518,0.058,99.42,99.42,OK
HDFCBANK.NS,496,0.0181,0.0176,0.1532,0.0514,0.0517,0.058,99.4,99.4,OK
SALONA.NS,495,0.0852,0.0742,0.1046,-0.092,0.0514,0.058,99.38,99.38,OK
VIMTALABS.NS,495,-0.2236,0.2506,0.155,0.2956,0.0508,0.058,99.32,99.32,OK
INDNIPPON.NS,495,-0.1881,0.0999,0.4239,0.1068,0.0509,0.058,99.32,99.32,OK
ATVPR.BO,242,0.0333,-0.0305,0.2274,-0.0098,0.0508,0.058,99.31,99.31,OK
LUPIN.NS,496,0.0403,0.0814,0.0735,0.0175,0.0506,0.058,99.3,99.3,OK
BOSCHLTD.NS,495,-0.0988,0.1167,0.342,-0.0082,0.0506,0.058,99.3,99.3,OK
SUNDARMFIN.NS,496,0.0357,0.0019,0.0371,0.1407,0.0502,0.058,99.26,99.26,OK
UVDRHOR.BO,242,-0.1472,0.0718,0.2935,0.1782,0.0498,0.058,99.23,99.23,OK
AEQUS.NS,6,0.0496,0.0496,0.0496,0.0496,0.0496,0.058,99.21,99.21,OK
SPCAPIT.BO,239,0.0958,0.1101,0.0572,-0.1138,0.049,0.058,99.15,99.15,OK
AUTOAXLES.NS,496,0.0208,0.0071,0.1794,0.0144,0.0485,0.058,99.1,99.1,OK
RAUNAQ.BO,194,-0.4187,0.0282,0.5927,0.4582,0.0483,0.058,99.08,99.08,OK
MHEL.BO,493,0.0769,-0.0286,-0.4999,0.6154,0.0482,0.058,99.07,99.07,OK
SBFC.NS,491,-0.0344,-0.0477,0.2325,0.1214,0.0475,0.058,99.01,99.01,OK
INDIANHUME.NS,496,0.0126,-0.0331,0.3203,-0.0755,0.0474,0.058,98.99,98.99,OK
GRASIM.NS,496,-0.0205,0.049,0.1841,0.0423,0.0469,0.058,98.95,98.95,OK
PRESTIGE.NS,496,-0.0284,-0.0503,0.423,-0.0839,0.0464,0.058,98.9,98.9,OK
WCIL.NS,307,-0.1552,0.133,0.4725,-0.0634,0.0464,0.058,98.9,98.9,OK
GARGI.BO,242,0.187,0.1399,-0.0505,-0.2316,0.0464,0.058,98.9,98.9,OK
DIVISLAB.NS,496,0.0399,-0.0391,0.1197,0.0708,0.0462,0.058,98.89,98.89,OK
ICICIGI.NS,496,0.04,0.0076,0.1598,-0.0183,0.0458,0.058,98.85,98.85,OK
HATSUN.NS,496,0.0857,0.0243,0.1358,-0.1056,0.0452,0.058,98.79,98.79,OK
INDUSINVIT.BO,434,0.0095,0.0801,0.0901,0.035,0.0448,0.058,98.75,98.75,OK
BERGEPAINT.NS,496,0.0087,-0.0336,0.1039,0.1345,0.0444,0.058,98.72,98.72,OK
SUPRAJIT.NS,496,0.0327,0.0212,0.199,-0.0636,0.0444,0.058,98.71,98.71,OK
BLOIN.BO,240,-0.0872,0.0636,0.3233,0.0095,0.0444,0.058,98.71,98.71,OK
RESONANCE.BO,242,0.0049,-0.1008,0.2616,0.0503,0.0441,0.058,98.69,98.69,OK
PORWAL.BO,242,-0.1083,0.1851,0.2576,-0.0052,0.0442,0.058,98.69,98.69,OK
AHLUCONT.NS,495,0.0054,0.0444,0.3122,-0.1472,0.0441,0.058,98.68,98.68,OK
FEDDERSHOL.BO,242,0.025,0.185,0.2151,-0.2311,0.0438,0.058,98.66,98.66,OK
IFBIND.NS,496,-0.0145,-0.018,0.4015,-0.137,0.0435,0.058,98.63,98.63,OK
CSLFINANCE.NS,495,0.0393,-0.0574,0.2183,-0.0223,0.0434,0.058,98.62,98.62,OK
YASHINNO.BO,486,-0.1548,0.038,0.4714,0.017,0.0433,0.058,98.61,98.61,OK
INDORAMA.NS,496,-0.1153,0.0292,0.3523,0.0639,0.0429,0.058,98.58,98.58,OK
ROSEMER.BO,239,-0.0025,0.5136,0.0927,-0.3878,0.0427,0.058,98.55,98.55,OK
PANABYTE.BO,457,0.0795,0.1715,0.0496,-0.169,0.0422,0.058,98.5,98.5,OK
ACEALPHA.BO,97,-0.07,0.117,0.117,0.117,0.0422,0.058,98.5,98.5,OK
BATLIBOI.BO,242,0.121,-0.1547,0.2926,-0.1692,0.0421,0.058,98.5,98.5,OK
SHRICON.BO,107,0.1142,-0.0064,-0.0064,-0.0064,0.0419,0.058,98.48,98.48,OK
NAVA.NS,496,-0.191,0.0342,0.4117,0.1397,0.0407,0.058,98.37,98.37,OK
GODIGIT.NS,392,-0.0118,0.0218,0.1548,0.0506,0.0407,0.058,98.37,98.37,OK
INFORTEC.BO,237,0.1169,0.1818,0.0752,-0.288,0.0405,0.058,98.35,98.35,OK
MEAPL.BO,242,0.0739,0.0517,0.1772,-0.1751,0.0403,0.058,98.33,98.33,OK
INTRGLB.BO,233,-0.0359,0.3905,0.133,-0.2501,0.0403,0.058,98.32,98.32,OK
SAKSOFT.NS,495,-0.0175,0.039,0.3253,-0.1288,0.0401,0.058,98.31,98.31,OK
CYBELEIND.BO,237,0.0721,0.1889,0.0355,-0.1698,0.0398,0.058,98.28,98.28,OK
JSWSTEEL.NS,496,-0.0285,0.0942,0.078,0.0795,0.0389,0.058,98.2,98.2,OK
ICICIPRULI.NS,496,0.0507,-0.0015,0.175,-0.0806,0.0388,0.058,98.19,98.19,OK
JMFINANCIL.NS,496,-0.1974,-0.009,0.5848,0.0122,0.0386,0.058,98.17,98.17,OK
FLAIR.NS,495,-0.1326,0.158,0.4112,-0.1123,0.0383,0.058,98.14,98.14,OK
PRIMEFRESH.BO,460,-0.2583,0.1995,0.6323,-0.1266,0.0377,0.058,98.08,98.08,OK
MACPOWER.NS,495,0.0564,0.0174,0.4106,-0.3524,0.0377,0.058,98.08,98.08,OK
ALPHAIND.BO,155,0.4078,-0.01,-0.3088,-0.3088,0.0376,0.058,98.07,98.07,OK
JINDALSTEL.NS,496,-0.0311,0.1204,0.1257,0.0028,0.0373,0.058,98.04,98.04,OK
MPHASIS.NS,496,-0.0379,0.0662,0.2994,-0.1033,0.0373,0.058,98.04,98.04,OK
SHBAJRG.BO,242,-0.0003,-0.116,0.3722,-0.0694,0.0373,0.058,98.04,98.04,OK
SCPL.NS,495,0.138,-0.0398,0.0442,-0.0955,0.037,0.058,98.01,98.01,OK
JGTL.BO,242,0.0549,0.0349,0.0883,-0.0511,0.0364,0.058,97.95,97.95,OK
DIAMONDYD.NS,495,0.0391,0.0106,0.0022,0.0877,0.0358,0.058,97.9,97.9,OK
SHHARICH.BO,242,0.2469,-0.121,-0.0678,-0.1273,0.0355,0.058,97.87,97.87,OK
SWANAGRO.BO,435,-0.0829,0.3451,0.0189,-0.0212,0.0354,0.058,97.86,97.86,OK
INDIASHLTR.NS,494,-0.051,-0.0307,0.1022,0.207,0.0353,0.058,97.85,97.85,OK
DCAL.NS,496,-0.0475,0.0579,0.2623,-0.0525,0.0346,0.058,97.78,97.78,OK
COFFEEDAY.NS,496,-0.238,-0.0062,0.376,0.2791,0.0346,0.058,97.78,97.78,OK
PFL.BO,303,0.006,-0.0132,0.22,-0.049,0.0339,0.058,97.72,97.72,OK
NEOINFRA.BO,157,-0.1926,0.2273,0.163,0.163,0.0336,0.058,97.69,97.69,OK
KELENRG.BO,242,-0.0537,-0.1103,0.2735,0.1103,0.0332,0.058,97.66,97.66,OK
PPAP.NS,496,-0.0318,-0.0594,0.2914,-0.004,0.0329,0.058,97.63,97.63,OK
MODWOOL.BO,155,-0.0509,0.0662,0.1,0.1,0.0329,0.058,97.62,97.62,OK
RPGLIFE.NS,495,-0.0086,0.0042,0.1358,0.039,0.0324,0.058,97.57,97.57,OK
SHIVAUM.NS,495,-0.0505,0.0053,0.128,0.128,0.0321,0.058,97.55,97.55,OK
ABSLAMC.NS,496,-0.0535,0.0307,0.3073,-0.0717,0.0319,0.058,97.53,97.53,OK
ADANIGREEN.NS,496,0.0421,0.0535,0.1683,-0.1483,0.0315,0.058,97.5,97.5,OK
HERITGFOOD.NS,496,-0.0468,0.0545,0.2463,-0.051,0.0312,0.058,97.47,97.47,OK
BIL.NS,496,-0.1477,0.0859,0.4528,-0.088,0.0311,0.058,97.45,97.45,OK
TARAPUR.NS,495,0.1857,0.037,0.0815,-0.3357,0.0308,0.058,97.43,97.43,OK
ARVINDFASN.NS,496,-0.1054,0.0413,0.3513,-0.0278,0.0308,0.058,97.43,97.43,OK
AARVI.NS,495,-0.0102,0.1104,0.2291,-0.1675,0.0303,0.058,97.38,97.38,OK
ANNAINFRA.BO,223,-0.1202,0.0159,0.4098,-0.0354,0.03,0.058,97.35,97.35,OK
LLOYDSME.NS,496,-0.026,-0.1315,0.1637,0.1701,0.03,0.058,97.35,97.35,OK
BI.BO,242,-0.1414,0.0082,0.2367,0.1869,0.0298,0.058,97.33,97.33,OK
SODFC.BO,242,-0.0953,0.3071,0.0874,-0.0556,0.0297,0.058,97.32,97.32,OK
MYMONEY.BO,238,-0.2379,0.386,0.4702,-0.232,0.0297,0.058,97.32,97.32,OK
CPL.BO,242,0.1757,0.0937,-0.0217,-0.2779,0.0291,0.058,97.27,97.27,OK
GAEL.NS,496,0.0542,0.0199,0.1418,-0.1245,0.0291,0.058,97.27,97.27,OK
SANATHAN.NS,244,-0.1727,-0.0221,0.3753,0.137,0.0289,0.058,97.25,97.25,OK
TULIVE.BO,330,-0.1621,-0.03,0.6219,-0.1243,0.0287,0.058,97.23,97.23,OK
SGFIN.NS,92,0.0669,0.003,0.003,0.003,0.0286,0.058,97.22,97.22,OK
NBL.BO,494,-0.0929,0.0145,0.3305,-0.0169,0.0285,0.058,97.21,97.21,OK
ZAPPFRESH.BO,45,0.0284,0.0284,0.0284,0.0284,0.0284,0.058,97.2,97.2,OK
RONI.BO,496,-0.1178,-0.0865,0.3763,0.0865,0.0281,0.058,97.18,97.18,OK
AMAL.BO,242,-0.243,0.098,0.0144,0.5138,0.0281,0.058,97.17,97.17,OK
NDLVENTURE.NS,491,0.0173,0.3197,0.0132,-0.2291,0.0277,0.058,97.13,97.13,OK
IPCALAB.NS,496,0.0641,0.0246,0.0739,-0.0904,0.0273,0.058,97.09,97.09,OK
ALGOQUANT.BO,495,-0.1962,0.0697,0.1968,0.2615,0.0271,0.058,97.08,97.08,OK
KALYANIFRG.NS,496,-0.0448,-0.0882,0.2435,0.0634,0.0258,0.058,96.96,96.96,OK
SCI.NS,496,-0.0535,-0.0645,0.3967,-0.0994,0.0252,0.058,96.9,96.9,OK
TIMKEN.NS,496,0.0084,-0.0487,0.1947,-0.0375,0.025,0.058,96.88,96.88,OK
HPIL.NS,495,0.035,0.0679,0.0961,-0.1092,0.025,0.058,96.88,96.88,OK
SAMPANN.NS,495,0.0791,0.0802,0.0802,-0.1935,0.025,0.058,96.88,96.88,OK
COLINZ.BO,241,0.2358,-0.0145,-0.082,-0.2511,0.0248,0.058,96.86,96.86,OK
RFSL.BO,450,0.0489,-0.1214,-0.0726,0.2189,0.0245,0.058,96.84,96.84,OK
ANGELONE.NS,496,0.1139,-0.1264,0.2821,-0.2609,0.0245,0.058,96.83,96.83,OK
CARERATING.NS,495,-0.0599,-0.185,0.3259,0.1002,0.0242,0.058,96.81,96.81,OK
BSOFT.NS,496,0.1335,0.0183,0.1195,-0.2842,0.0241,0.058,96.79,96.79,OK
AGROPHOS.NS,495,-0.054,0.047,0.2935,-0.1129,0.0239,0.058,96.78,96.78,OK
HCLTECH.NS,496,0.1171,-0.0355,0.0784,-0.1594,0.0235,0.058,96.74,96.74,OK
ADOR.NS,491,0.0402,0.0367,0.1265,-0.131,0.0225,0.058,96.64,96.64,OK
JKCEMENT.NS,495,-0.1633,-0.0515,0.2865,0.2034,0.0224,0.058,96.63,96.63,OK
BAJAJINDEF.NS,201,-0.1225,-0.2758,0.4315,0.1989,0.0219,0.058,96.59,96.59,OK
MALPANI.BO,208,-0.0323,0.0559,0.2087,-0.0903,0.022,0.058,96.59,96.59,OK
MEHIF.BO,161,0.1744,-0.1064,-0.0664,-0.0664,0.0219,0.058,96.59,96.59,OK
UNITDSPR.NS,384,0.0714,-0.0338,0.0663,-0.0662,0.0218,0.058,96.58,96.58,OK
SONAL.BO,236,0.0601,0.0339,0.024,-0.0708,0.0215,0.058,96.55,96.55,OK
AICHAMP.BO,241,-0.0862,0.2265,0.1865,-0.133,0.0215,0.058,96.55,96.55,OK
FABCLEAN.BO,229,-0.2955,-0.1191,0.0303,0.7845,0.021,0.058,96.5,96.5,OK
AADHARHFC.NS,398,-0.1131,0.0846,0.1513,0.0881,0.0196,0.058,96.36,96.36,OK
MOTILALOFS.NS,496,-0.1067,0.0201,0.4467,-0.1576,0.0191,0.058,96.33,96.33,OK
ZYDUSWELL.NS,496,-0.1723,0.0388,0.3413,0.0607,0.0192,0.058,96.33,96.33,OK
GODREJCP.NS,496,-0.0512,-0.0141,0.15,0.0614,0.019,0.058,96.31,96.31,OK
EY.BO,200,0.0263,0.0275,0.0063,0.0063,0.0186,0.058,96.27,96.27,OK
ERIS.NS,496,-0.0509,-0.1211,0.247,0.0681,0.0185,0.058,96.26,96.26,OK
ARIGATO.BO,232,0.3125,0.0305,-0.2354,-0.3282,0.0184,0.058,96.25,96.25,OK
VELJAN.BO,242,-0.0386,-0.0286,0.2035,-0.0073,0.0181,0.058,96.23,96.23,OK
DENTA.NS,221,-0.1667,0.2275,0.1791,0.0166,0.018,0.058,96.21,96.21,OK
NATPLASTI.BO,242,0.0273,0.1471,0.1896,-0.3039,0.0175,0.058,96.17,96.17,OK
TOTAL.NS,495,0.0689,-0.0908,0.0802,-0.0397,0.0175,0.058,96.17,96.17,OK
SYSCHEM.BO,242,-0.0911,0.0512,0.2063,0.0106,0.0172,0.058,96.14,96.14,OK
HELLOJI.BO,7,0.0169,0.0169,0.0169,0.0169,0.0169,0.058,96.12,96.12,OK
GTV.BO,495,-0.2101,-0.2205,0.1754,0.5497,0.0169,0.058,96.11,96.11,OK
KAKA.BO,242,0.1087,0.1133,-0.056,-0.1903,0.0169,0.058,96.11,96.11,OK
CHOLAHLDNG.NS,495,-0.0709,-0.0961,0.1386,0.1817,0.0165,0.058,96.07,96.07,OK
PSPLATINA.BO,179,0.0428,0.0152,-0.0096,-0.0096,0.0163,0.058,96.06,96.06,OK
CESC.NS,496,-0.0066,0.0128,0.1958,-0.1156,0.016,0.058,96.02,96.02,OK
NITTAGELA.BO,242,-0.1153,0.0065,0.2256,0.0769,0.0157,0.058,96.0,96.0,OK
SUDAI.BO,240,-0.3437,0.052,0.5864,0.1272,0.0156,0.058,95.99,95.99,OK
SHAREINDIA.NS,495,0.2123,-0.0037,0.0579,-0.4011,0.0155,0.058,95.99,95.99,OK
DRREDDY.NS,496,-0.03,-0.0314,0.1481,0.0206,0.0154,0.058,95.97,95.97,OK
MORGANITE.BO,242,-0.0864,0.0529,0.2009,-0.0048,0.0152,0.058,95.96,95.96,OK
UNITDCR.BO,228,0.1144,0.0148,-0.1721,0.0045,0.0152,0.058,95.95,95.95,OK
KIOCL.NS,496,-0.2273,0.1591,0.4682,-0.0969,0.0151,0.058,95.95,95.95,OK
STEELCAS.NS,496,-0.0478,-0.0601,0.0444,0.183,0.0143,0.058,95.87,95.87,OK
UTTAMSUGAR.NS,496,-0.0358,-0.1098,0.3655,-0.1132,0.0142,0.058,95.86,95.86,OK
GAMCO.BO,495,0.0176,-0.0302,0.1658,-0.1004,0.0141,0.058,95.85,95.85,OK
GYANDEV.BO,212,-0.3112,0.0988,0.3307,0.2637,0.0141,0.058,95.85,95.85,OK
PFIZER.NS,496,-0.0277,-0.1267,0.2443,0.0069,0.0138,0.058,95.82,95.82,OK
KOVAI.BO,491,-0.0711,0.006,0.1138,0.0886,0.0132,0.058,95.77,95.77,OK
ALKOSIGN.BO,446,-0.0122,0.2319,-0.0852,-0.0584,0.0128,0.058,95.72,95.72,OK
SPTRSHI.BO,439,-0.2311,0.2667,0.2418,0.0166,0.0126,0.058,95.71,95.71,OK
POLICYBZR.NS,496,-0.0167,-0.068,0.3252,-0.1611,0.0125,0.058,95.7,95.7,OK
SONACOMS.NS,496,0.1272,0.0236,0.0084,-0.2246,0.0124,0.058,95.69,95.69,OK
TAALENT.BO,242,-0.007,-0.1039,0.111,0.0679,0.0122,0.058,95.67,95.67,OK
AZAD.NS,489,-0.0167,-0.0341,0.2364,-0.1103,0.0117,0.058,95.62,95.62,OK
RIBATEX.BO,242,0.0159,0.0902,0.1502,-0.2177,0.0109,0.058,95.55,95.55,OK
PAUSHAKLTD.NS,13,0.011,0.011,0.011,0.011,0.011,0.058,95.55,95.55,OK
PARSHWANA.BO,172,0.2519,-0.1689,-0.141,-0.141,0.0106,0.058,95.52,95.52,OK
GREENLAM.NS,495,0.016,0.0735,0.0881,-0.1409,0.0105,0.058,95.51,95.51,OK
SINNAR.BO,493,-0.1784,-0.002,0.247,0.1635,0.0104,0.058,95.5,95.5,OK
DALBHARAT.NS,495,-0.1458,0.0058,0.2637,0.0716,0.0099,0.058,95.45,95.45,OK
AVALON.NS,496,-0.1132,0.0186,0.2596,-0.0033,0.0097,0.058,95.43,95.43,OK
PNBHOUSING.NS,496,0.0645,-0.1538,0.1138,-0.042,0.0094,0.058,95.4,95.4,OK
MOLDTECH.NS,495,-0.0444,0.0214,0.3746,-0.2625,0.0089,0.058,95.36,95.36,OK
VADILALIND.NS,496,-0.1084,-0.0746,0.0593,0.2759,0.0088,0.058,95.34,95.34,OK
KICL.NS,496,-0.0011,-0.0341,0.3099,-0.2298,0.0087,0.058,95.34,95.34,OK
MMFL.NS,495,0.1404,0.0177,0.0543,-0.3103,0.0085,0.058,95.32,95.32,OK
SMARTWORKS.NS,105,-0.0822,0.069,0.069,0.069,0.0085,0.058,95.32,95.32,OK
IVALUE.NS,58,0.0075,0.0075,0.0075,0.0075,0.0075,0.058,95.22,95.22,OK
SASTASUNDR.NS,495,-0.0169,-0.0041,0.2751,-0.2,0.0074,0.058,95.22,95.22,OK
JIOFIN.NS,491,-0.0707,0.0116,0.2998,-0.1335,0.0073,0.058,95.21,95.21,OK
KERNEX.NS,496,-0.0331,-0.1352,0.5185,-0.2818,0.007,0.058,95.18,95.18,OK
GRAPHITE.NS,496,-0.0392,-0.0377,0.2069,-0.0574,0.0067,0.058,95.15,95.15,OK
TALBROSENG.BO,242,-0.0619,0.0279,0.1525,-0.0235,0.0066,0.058,95.14,95.14,OK
BALUFORGE.NS,409,-0.0739,-0.0117,0.407,-0.215,0.0065,0.058,95.13,95.13,OK
UML.BO,91,0.04,-0.0164,-0.0164,-0.0164,0.0061,0.058,95.1,95.1,OK
RADIXIND.BO,227,-0.0122,-0.0385,0.1139,-0.0209,0.006,0.058,95.09,95.09,OK
LOGICA.BO,227,0.0158,-0.0088,-0.0196,0.025,0.0056,0.058,95.05,95.05,OK
SSLEL.BO,235,0.0494,-0.1064,0.2048,-0.1718,0.0051,0.058,95.0,95.0,OK
GBLOGISTIC.BO,205,0.0586,0.2368,0.0374,-0.3655,0.0052,0.058,95.0,95.0,OK
FORINTL.BO,238,0.0154,0.0221,0.1635,-0.1916,0.005,0.058,94.99,94.99,OK
REPCOHOME.NS,496,0.018,-0.099,0.2447,-0.1571,0.0049,0.058,94.98,94.98,OK
BDI.BO,80,-0.0217,0.0222,0.0222,0.0222,0.0046,0.058,94.96,94.96,OK
NATCOPHARM.NS,496,0.0759,0.0502,0.1811,-0.3603,0.0046,0.058,94.95,94.95,OK
VJTFEDU.BO,212,-0.1731,0.1171,0.2411,0.0105,0.0045,0.058,94.94,94.94,OK
VTL.NS,496,0.0079,-0.0409,0.2259,-0.1786,0.0044,0.058,94.94,94.94,OK
PREMCO.BO,242,-0.0219,-0.0391,0.1033,0.0013,0.0043,0.058,94.93,94.93,OK
OLATECH.BO,438,0.1918,-0.2028,-0.1784,0.0185,0.0042,0.058,94.91,94.91,OK
DDEVPLSTIK.NS,231,-0.1778,0.0315,0.2567,0.0885,0.0042,0.058,94.91,94.91,OK
BLISSGVS.NS,496,-0.0524,0.037,0.267,-0.1784,0.0042,0.058,94.91,94.91,OK
THOMASCOTT.NS,496,-0.0539,0.1081,0.0892,-0.0697,0.004,0.058,94.89,94.89,OK
VOLTAMP.NS,496,0.0725,-0.0898,0.2302,-0.2677,0.0035,0.058,94.85,94.85,OK
RUBICON.NS,44,0.0034,0.0034,0.0034,0.0034,0.0034,0.058,94.84,94.84,OK
SUNFLAG.NS,495,-0.0228,-0.0794,0.1279,0.013,0.0032,0.058,94.82,94.82,OK
NEXOME.BO,242,-0.3178,0.0618,0.5149,0.0737,0.003,0.058,94.8,94.8,OK
LENSKART.NS,28,0.003,0.003,0.003,0.003,0.003,0.058,94.8,94.8,OK
DSINVEST.BO,492,0.0369,0.1077,0.1249,-0.2928,0.0027,0.058,94.77,94.77,OK
APCOTEXIND.NS,496,-0.085,-0.0325,0.2511,-0.0352,0.0027,0.058,94.77,94.77,OK
SAHARAHOUS.BO,240,0.0336,-0.0166,0.0261,-0.0661,0.0021,0.058,94.72,94.72,OK
NGLFINE.NS,495,-0.068,0.3025,0.1444,-0.3006,0.0021,0.058,94.71,94.71,OK
EXPOEAPL.BO,242,-0.3038,0.0131,0.5834,0.0195,0.0017,0.058,94.68,94.68,OK
GLOBUSSPR.NS,496,-0.107,0.0253,0.0945,0.1012,0.0014,0.058,94.65,94.65,OK
ENRIN.NS,124,-0.1266,0.0865,0.0865,0.0865,0.0013,0.058,94.64,94.64,OK
HSCL.NS,496,-0.0059,0.0326,0.1582,-0.1723,0.0014,0.058,94.64,94.64,OK
NSDL.BO,90,-0.182,0.1234,0.1234,0.1234,0.0012,0.058,94.63,94.63,OK
RSYSTEMS.NS,496,-0.0467,-0.0445,0.2874,-0.1435,0.0012,0.058,94.63,94.63,OK
SBGLP.NS,495,0.1909,-0.1626,0.4914,-0.705,0.0011,0.058,94.62,94.62,OK
