Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
PRERINFRA.BO,252,0.0674,0.2148,0.3765,-0.0613,0.1329,0.0709,105.79,105.79,OK
NIMBSPROJ.BO,252,0.0208,0.3422,0.0572,0.2216,0.1325,0.0709,105.75,105.75,OK
NATFIT.BO,252,-0.0144,-0.067,0.4831,0.272,0.1318,0.0709,105.69,105.69,OK
SHHARICH.BO,252,0.4326,-0.0413,-0.1125,-0.0527,0.1318,0.0709,105.68,105.68,OK
SOLEX.NS,494,-0.1971,0.0246,1.0319,-0.0045,0.1316,0.0709,105.66,105.66,OK
JSWHL.NS,497,0.2763,-0.1096,-0.1397,0.353,0.1313,0.0709,105.63,105.63,OK
CEATLTD.NS,498,0.0751,0.025,0.3123,0.1678,0.1311,0.0709,105.61,105.61,OK
SAMPANN.NS,497,0.1964,0.1487,0.262,-0.1505,0.1306,0.0709,105.57,105.57,OK
MANGALCOMP.BO,214,-0.115,0.2914,0.3788,0.2111,0.1303,0.0709,105.54,105.54,OK
NESTLEIND.NS,498,0.1069,0.0844,0.1594,0.1935,0.1302,0.0709,105.54,105.54,OK
MANOMAY.NS,497,0.1575,0.2278,0.2222,-0.1143,0.1301,0.0709,105.53,105.53,OK
ASTRAMICRO.NS,497,-0.0204,-0.0786,0.462,0.3055,0.1296,0.0709,105.48,105.48,OK
INDUSINDBK.NS,498,0.1911,0.0322,0.3039,-0.0729,0.1291,0.0709,105.43,105.43,OK
COFFEEDAY.NS,498,-0.129,0.0237,0.2917,0.5875,0.129,0.0709,105.42,105.42,OK
SANGAMIND.NS,496,0.1276,0.049,0.1665,0.1725,0.1286,0.0709,105.38,105.38,OK
REPCOHOME.NS,498,0.1673,-0.006,0.2613,0.0525,0.1285,0.0709,105.37,105.37,OK
RPTECH.NS,467,0.125,0.2075,0.2682,-0.0842,0.1283,0.0709,105.35,105.35,OK
TREJHARA.NS,497,0.2624,-0.0434,0.2432,-0.0833,0.1283,0.0709,105.35,105.35,OK
BCCL.BO,246,-0.0783,0.0292,0.3306,0.4365,0.128,0.0709,105.32,105.32,OK
GALLANTT.NS,497,-0.1918,0.0283,0.4131,0.5702,0.1256,0.0709,105.1,105.1,OK
HIRECT.NS,497,-0.1021,0.1433,0.5846,0.1037,0.1255,0.0709,105.09,105.09,OK
EMCURE.NS,365,0.1022,0.0835,0.3669,-0.0295,0.1251,0.0709,105.05,105.05,OK
TATACONSUM.NS,498,0.0346,0.0803,0.1861,0.2867,0.1245,0.0709,105.0,105.0,OK
PANACHE.NS,496,-0.1445,0.5679,0.197,0.1454,0.1243,0.0709,104.98,104.98,OK
HIMTEK.BO,252,0.09,0.0667,0.3978,-0.0253,0.1238,0.0709,104.94,104.94,OK
TIGLOB.BO,251,0.0793,0.1731,0.3541,-0.0687,0.1234,0.0709,104.9,104.9,OK
AXISBANK.NS,498,0.0791,0.0882,0.1739,0.197,0.1234,0.0709,104.9,104.9,OK
MUTHOOTMF.NS,492,0.0403,0.2079,0.3638,-0.0394,0.1226,0.0709,104.82,104.82,OK
MASFIN.NS,497,0.0416,0.0388,0.2989,0.1916,0.1225,0.0709,104.81,104.81,OK
AGROPHOS.NS,496,-0.0117,0.1507,0.4718,0.0125,0.1223,0.0709,104.8,104.8,OK
NPRFIN.BO,247,-0.0565,0.2673,0.4092,0.041,0.1209,0.0709,104.66,104.66,OK
ADVANCE.NS,60,0.1209,0.1209,0.1209,0.1209,0.1209,0.0709,104.66,104.66,OK
SANTETX.BO,248,0.1091,0.0638,0.432,-0.1114,0.1205,0.0709,104.63,104.63,OK
AUSOMENT.NS,497,0.0701,0.0039,0.3898,0.0682,0.1204,0.0709,104.62,104.62,OK
SHARDACROP.NS,498,0.0212,-0.0204,0.4842,0.0914,0.1195,0.0709,104.53,104.53,OK
GESHIP.NS,498,0.0573,0.1147,0.2073,0.1586,0.119,0.0709,104.49,104.49,OK
BLSE.NS,473,0.1,0.026,0.3576,0.0084,0.1184,0.0709,104.43,104.43,OK
DRAGARWQ.BO,252,0.0964,0.2151,0.3031,-0.1189,0.1184,0.0709,104.43,104.43,OK
SODFC.BO,252,0.0478,0.2866,0.2201,-0.0109,0.1183,0.0709,104.42,104.42,OK
WELSPLSOL.BO,492,0.0845,0.1424,0.436,-0.158,0.1179,0.0709,104.38,104.38,OK
TRADEWELL.BO,494,0.2138,0.2702,0.0503,-0.1594,0.1177,0.0709,104.37,104.37,OK
AGARWALEYE.NS,226,-0.0036,0.2281,0.122,0.2455,0.1177,0.0709,104.36,104.36,OK
ADANIPORTS.NS,498,0.0437,0.0349,0.2608,0.2031,0.1172,0.0709,104.32,104.32,OK
ESCORTS.NS,497,0.0503,0.1397,0.1756,0.1698,0.1171,0.0709,104.31,104.31,OK
BEEZAASAN.BO,205,-0.0066,-0.1268,0.2986,0.4256,0.1168,0.0709,104.29,104.29,OK
HYUNDAI.NS,300,-0.0785,0.1046,0.3567,0.2794,0.1168,0.0709,104.28,104.28,OK
NEOINFRA.BO,167,-0.1757,0.3301,0.3023,0.3023,0.1167,0.0709,104.27,104.27,OK
ATIL.BO,4,0.1165,0.1165,0.1165,0.1165,0.1165,0.0709,104.26,104.26,OK
MRF.NS,497,0.0188,0.0436,0.3449,0.1555,0.1163,0.0709,104.24,104.24,OK
CAPILLARY.NS,29,0.1163,0.1163,0.1163,0.1163,0.1163,0.0709,104.24,104.24,OK
BAJFINANCE.NS,498,-0.0168,0.0692,0.1187,0.4262,0.1161,0.0709,104.22,104.22,OK
ETHOSLTD.NS,497,0.1664,0.0821,0.1851,-0.0209,0.1158,0.0709,104.19,104.19,OK
BHARTIHEXA.NS,428,0.0907,-0.0878,0.2467,0.2389,0.1158,0.0709,104.19,104.19,OK
BEL.NS,498,-0.0362,-0.067,0.362,0.3566,0.1158,0.0709,104.19,104.19,OK
GRSE.NS,498,-0.1036,-0.1699,0.444,0.5108,0.1155,0.0709,104.16,104.16,OK
ARYAMAN.BO,251,-0.1384,-0.0437,0.3136,0.5834,0.1153,0.0709,104.14,104.14,OK
ATLANTAA.NS,497,-0.0528,0.1579,0.5808,-0.0587,0.1149,0.0709,104.1,104.1,OK
SITAENT.BO,252,-0.0312,0.1125,0.0495,0.4734,0.1146,0.0709,104.07,104.07,OK
MARICO.NS,498,0.0696,0.066,0.1743,0.1891,0.1138,0.0709,104.0,104.0,OK
JAYBARMARU.NS,497,-0.1524,0.1786,0.6078,0.0831,0.1129,0.0709,103.92,103.92,OK
KIOCL.NS,498,-0.2315,0.3844,0.6274,0.0152,0.1128,0.0709,103.91,103.91,OK
KTKBANK.NS,498,0.189,0.067,0.1547,-0.0355,0.1128,0.0709,103.91,103.91,OK
SAILIFE.NS,260,0.0148,0.1409,0.1832,0.2061,0.1119,0.0709,103.83,103.83,OK
DATAMATICS.NS,498,-0.1061,0.2744,0.2514,0.2428,0.1113,0.0709,103.77,103.77,OK
DELHIVERY.NS,498,-0.0839,0.0302,0.5363,0.1573,0.1112,0.0709,103.76,103.76,OK
TIERRA.BO,491,0.2434,0.0373,0.1834,-0.1527,0.1109,0.0709,103.73,103.73,OK
NEULANDLAB.NS,497,-0.0212,0.2568,0.2476,0.0877,0.1099,0.0709,103.64,103.64,OK
JSWSTEEL.NS,498,0.0084,0.1199,0.1091,0.2995,0.1091,0.0709,103.56,103.56,OK
SHAHALLOYS.NS,497,-0.0244,0.1105,0.4384,0.0415,0.1083,0.0709,103.49,103.49,OK
AXELPOLY.BO,249,-0.0269,0.167,0.4727,-0.0447,0.1083,0.0709,103.48,103.48,OK
MACPOWER.NS,496,0.2358,0.0304,0.3446,-0.3066,0.108,0.0709,103.46,103.46,OK
AIRFLOA.BO,71,-0.0279,0.1984,0.1984,0.1984,0.1079,0.0709,103.45,103.45,OK
DCMSHRIRAM.NS,497,0.0853,0.0253,0.1761,0.167,0.1078,0.0709,103.44,103.44,OK
HDFCAMC.NS,498,-0.0527,0.0498,0.3319,0.2613,0.1075,0.0709,103.42,103.42,OK
KAYA.NS,497,-0.1019,-0.1022,0.703,0.1399,0.1074,0.0709,103.4,103.4,OK
MSPL.NS,497,-0.0072,0.3737,0.3566,-0.179,0.1074,0.0709,103.4,103.4,OK
SIKA.BO,496,-0.2135,-0.3208,0.4507,0.8338,0.1074,0.0709,103.4,103.4,OK
NESCO.NS,497,-0.068,0.0369,0.3439,0.2898,0.1069,0.0709,103.36,103.36,OK
BLISSGVS.NS,497,0.0597,0.0452,0.3764,-0.0074,0.1067,0.0709,103.34,103.34,OK
TBOTEK.NS,408,0.0667,0.1251,0.3469,-0.0716,0.1068,0.0709,103.34,103.34,OK
JLL.BO,245,0.1177,0.1587,0.0981,0.0406,0.1065,0.0709,103.32,103.32,OK
FORTIS.NS,498,-0.0814,0.1341,0.3077,0.251,0.106,0.0709,103.27,103.27,OK
NIITMTS.NS,492,0.218,0.2026,0.011,-0.1194,0.106,0.0709,103.27,103.27,OK
SHRICON.BO,114,0.2135,0.0342,0.0342,0.0342,0.1059,0.0709,103.27,103.27,OK
SHREDIGCEM.NS,496,0.018,0.1162,0.3079,0.069,0.1058,0.0709,103.26,103.26,OK
NORTHARC.NS,317,-0.0792,0.0495,0.4876,0.1493,0.1056,0.0709,103.24,103.24,OK
SANGHVIMOV.NS,498,-0.1012,0.2339,0.3645,0.1315,0.1055,0.0709,103.23,103.23,OK
FERMENTA.BO,252,0.1212,0.059,0.2954,-0.0702,0.1053,0.0709,103.21,103.21,OK
CREDITACC.NS,498,-0.1076,0.0146,0.3025,0.4202,0.1044,0.0709,103.13,103.13,OK
EMBASSY.BO,492,0.0328,0.1135,0.1808,0.1621,0.1044,0.0709,103.12,103.12,OK
BRITANNIA.NS,497,0.0072,0.0379,0.2173,0.2521,0.1043,0.0709,103.12,103.12,OK
LADDERUP.BO,252,0.1559,0.0951,0.2928,-0.1812,0.1037,0.0709,103.06,103.06,OK
MAFATIND.BO,252,0.1232,0.1849,0.2871,-0.2054,0.1026,0.0709,102.96,102.96,OK
ICICIPRULI.NS,498,0.1218,0.0538,0.185,0.0297,0.1024,0.0709,102.94,102.94,OK
TARC.NS,497,0.0892,-0.0764,0.4044,0.0011,0.1015,0.0709,102.85,102.85,OK
DEVLAB.BO,205,0.1242,0.2245,-0.0113,0.0456,0.1014,0.0709,102.85,102.85,OK
AMIC.BO,252,0.0202,-0.0829,0.4389,0.1097,0.1012,0.0709,102.83,102.83,OK
CENTURYPLY.NS,497,0.0308,0.1184,0.1655,0.1553,0.1001,0.0709,102.72,102.72,OK
DACHEPALLI.BO,3,0.0992,0.0992,0.0992,0.0992,0.0992,0.0709,102.64,102.64,OK
PKTEA.NS,496,0.0248,0.1159,0.1929,0.1364,0.099,0.0709,102.62,102.62,OK
UNIABEXAL.BO,252,-0.0513,-0.0419,0.5178,0.121,0.0988,0.0709,102.6,102.6,OK
ARMANFIN.NS,497,0.0378,-0.0989,0.2166,0.2992,0.0985,0.0709,102.58,102.58,OK
SCI.NS,498,0.0037,0.0334,0.3482,0.0983,0.0975,0.0709,102.48,102.48,OK
VARROC.NS,498,-0.0195,0.0753,0.4187,0.0312,0.0973,0.0709,102.46,102.46,OK
GUJRAFFIA.NS,492,0.2536,0.1877,0.2983,-0.5093,0.0968,0.0709,102.41,102.41,OK
SSLEL.BO,245,0.1993,0.0232,0.1641,-0.1039,0.0964,0.0709,102.38,102.38,OK
GUJAPOLLO.NS,497,-0.1173,0.0836,0.3289,0.2973,0.095,0.0709,102.25,102.25,OK
OMFREIGHT.NS,60,0.0948,0.0948,0.0948,0.0948,0.0948,0.0709,102.23,102.23,OK
GOKULAGRO.NS,498,-0.1146,0.1835,0.4755,0.0446,0.0949,0.0709,102.23,102.23,OK
INDIGRID.BO,493,0.01,0.0894,0.1823,0.1804,0.0944,0.0709,102.19,102.19,OK
DUNCANENG.BO,249,0.1068,0.0919,0.2627,-0.1002,0.0936,0.0709,102.12,102.12,OK
360ONE.NS,496,0.1521,0.0036,0.2144,-0.0569,0.093,0.0709,102.06,102.06,OK
TTFL.BO,252,-0.2613,0.1306,0.3976,0.4586,0.0929,0.0709,102.05,102.05,OK
BBTCL.NS,497,-0.0439,0.1698,0.4348,-0.0531,0.0928,0.0709,102.04,102.04,OK
TATACOMM.NS,497,0.1229,0.0022,0.1478,0.0674,0.0927,0.0709,102.03,102.03,OK
NUVAMA.NS,496,0.1566,-0.1172,0.201,0.0659,0.0926,0.0709,102.02,102.02,OK
GODREJCP.NS,498,0.0822,0.0616,0.0873,0.1491,0.0925,0.0709,102.01,102.01,OK
APMIN.BO,252,0.0804,0.1669,0.3383,-0.2074,0.0917,0.0709,101.94,101.94,OK
ALFREDHE.BO,250,-0.1204,-0.0621,0.3536,0.4076,0.0916,0.0709,101.93,101.93,OK
VMM.NS,260,-0.0871,0.0311,0.3029,0.2971,0.0914,0.0709,101.91,101.91,OK
PRESTIGE.NS,498,0.0484,0.0021,0.4104,-0.0531,0.0912,0.0709,101.89,101.89,OK
JBCHEPHARM.NS,498,0.0909,0.1102,0.1739,-0.0131,0.0905,0.0709,101.83,101.83,OK
WSI.NS,496,0.2075,-0.0552,0.3024,-0.2106,0.0903,0.0709,101.81,101.81,OK
AARVI.NS,496,0.0626,0.1315,0.2515,-0.0588,0.0899,0.0709,101.77,101.77,OK
SUNSHIEL.BO,252,-0.0071,0.1352,0.314,0.0123,0.0894,0.0709,101.73,101.73,OK
BAJAJINDEF.NS,211,0.0046,-0.2813,0.3568,0.3626,0.0894,0.0709,101.73,101.73,OK
STARHEALTH.NS,496,0.0402,0.0964,0.297,-0.0261,0.0895,0.0709,101.73,101.73,OK
BBOX.NS,497,0.0278,0.0279,0.5185,-0.157,0.089,0.0709,101.69,101.69,OK
STHINPA.BO,250,0.253,0.0228,0.0859,-0.1703,0.0889,0.0709,101.67,101.67,OK
BIOCON.NS,498,0.1008,0.0355,0.1435,0.0613,0.0884,0.0709,101.63,101.63,OK
LENSKART.NS,39,0.0878,0.0878,0.0878,0.0878,0.0878,0.0709,101.58,101.58,OK
EUREKAFORB.NS,324,0.0902,0.0596,0.1251,0.0735,0.0877,0.0709,101.57,101.57,OK
SIMRAN.BO,252,0.1804,0.0649,0.0518,-0.0386,0.0878,0.0709,101.57,101.57,OK
SRF.NS,497,0.0517,-0.0609,0.0402,0.3557,0.0877,0.0709,101.56,101.56,OK
VIMTALABS.NS,496,-0.1486,0.3371,0.1917,0.2062,0.0876,0.0709,101.55,101.55,OK
ASTALLTD.BO,252,0.0625,0.0801,0.1442,0.0878,0.0874,0.0709,101.54,101.54,OK
JINDALSTEL.NS,498,-0.0075,0.117,0.1851,0.148,0.087,0.0709,101.5,101.5,OK
ARTEMISMED.NS,492,0.191,0.1028,0.0655,-0.1173,0.0866,0.0709,101.46,101.46,OK
ENERGYINF.BO,167,0.0726,0.0567,0.1141,0.1141,0.086,0.0709,101.41,101.41,OK
KOTAKBANK.NS,498,0.0558,0.0429,0.0335,0.2417,0.086,0.0709,101.4,101.4,OK
GVL.BO,358,0.2453,-0.1094,-0.0734,0.1203,0.0856,0.0709,101.37,101.37,OK
ABSLAMC.NS,498,0.0363,0.0319,0.3149,0.0079,0.0855,0.0709,101.36,101.36,OK
ONEPOINT.NS,498,0.1103,0.0713,0.1559,-0.0205,0.0854,0.0709,101.35,101.35,OK
WCIL.NS,317,-0.0624,0.0261,0.5229,0.0011,0.0851,0.0709,101.32,101.32,OK
UFO.NS,498,0.1375,0.1534,0.1793,-0.1821,0.0851,0.0709,101.32,101.32,OK
RAMCOCEM.NS,496,0.074,-0.0175,0.1989,0.0958,0.085,0.0709,101.31,101.31,OK
RESONANCE.BO,252,0.0161,-0.1284,0.4918,0.0264,0.0844,0.0709,101.26,101.26,OK
GOLKUNDIA.BO,252,0.1523,0.0542,0.0174,0.0435,0.0839,0.0709,101.21,101.21,OK
REDINGTON.NS,498,-0.0175,-0.1197,0.1969,0.3743,0.0833,0.0709,101.15,101.15,OK
BAJAJFINSV.NS,498,0.018,0.0284,0.0516,0.299,0.083,0.0709,101.13,101.13,OK
KELENRG.BO,252,0.0143,-0.0653,0.3509,0.0991,0.0827,0.0709,101.09,101.09,OK
MTPL.BO,248,-0.1137,0.1438,0.2738,0.2213,0.0823,0.0709,101.06,101.06,OK
GLOBUSSPR.NS,497,0.0104,0.1306,0.0216,0.237,0.082,0.0709,101.03,101.03,OK
CGFL.BO,252,0.0851,0.2943,0.0932,-0.1483,0.0819,0.0709,101.02,101.02,OK
NEXOME.BO,252,-0.1476,0.0451,0.4808,0.1775,0.0817,0.0709,101.0,101.0,OK
ORIENTBELL.NS,496,0.0746,-0.0263,0.3199,-0.0401,0.0806,0.0709,100.9,100.9,OK
CANTABIL.NS,497,0.1193,0.0835,0.0754,0.0035,0.0802,0.0709,100.87,100.87,OK
MAHLIFE.NS,496,0.1146,0.0883,0.2479,-0.1652,0.08,0.0709,100.85,100.85,OK
VALSONQ.BO,225,0.155,-0.0525,0.0818,0.0612,0.0801,0.0709,100.85,100.85,OK
AUTOAXLES.NS,497,0.0731,0.0388,0.1676,0.0469,0.0799,0.0709,100.84,100.84,OK
NXST.BO,492,-0.0462,0.1255,0.2131,0.1531,0.0798,0.0709,100.83,100.83,OK
FOSECOIND.NS,497,-0.1117,-0.012,0.4262,0.2083,0.0798,0.0709,100.83,100.83,OK
PASUPTAC.NS,498,0.1171,-0.0714,0.0305,0.2059,0.0798,0.0709,100.83,100.83,OK
HPIL.NS,496,0.1033,-0.0356,0.1852,0.0316,0.0775,0.0709,100.62,100.62,OK
PNBHOUSING.NS,498,0.111,-0.0902,0.1303,0.1241,0.0772,0.0709,100.59,100.59,OK
MINDACORP.NS,498,-0.0058,0.1272,0.0749,0.1949,0.0771,0.0709,100.57,100.57,OK
TLL.BO,425,0.0887,0.0923,0.1332,-0.0185,0.0769,0.0709,100.56,100.56,OK
RUBICON.NS,54,0.0769,0.0769,0.0769,0.0769,0.0769,0.0709,100.55,100.55,OK
NHL.BO,326,0.0226,0.2944,0.1119,-0.0698,0.0763,0.0709,100.5,100.5,OK
SHIVAUM.NS,496,0.0034,-0.0132,0.192,0.192,0.0755,0.0709,100.43,100.43,OK
FRUTION.BO,189,0.3049,0.1252,-0.181,-0.181,0.0746,0.0709,100.34,100.34,OK
LERTHAI.BO,180,0.0542,0.0379,0.112,0.112,0.0741,0.0709,100.29,100.29,OK
ASTERDM.NS,497,-0.0383,0.0228,0.2548,0.1689,0.074,0.0709,100.28,100.28,OK
SHANMUGA.BO,194,0.0117,0.281,0.1364,-0.0741,0.0733,0.0709,100.22,100.22,OK
SVGLOBAL.BO,238,0.0946,-0.0931,0.2666,0.0021,0.073,0.0709,100.19,100.19,OK
SUBROS.NS,497,-0.2098,-0.1408,0.5379,0.3871,0.0729,0.0709,100.19,100.19,OK
BIRET.BO,492,-0.0281,0.0646,0.1503,0.2057,0.0729,0.0709,100.18,100.18,OK
LATENTVIEW.NS,498,0.0947,0.0187,0.2259,-0.0704,0.0727,0.0709,100.16,100.16,OK
MACPLASQ.BO,252,-0.2331,0.1899,0.3627,0.2756,0.0724,0.0709,100.14,100.14,OK
RAMCOIND.NS,498,-0.1025,0.083,0.3328,0.1496,0.0721,0.0709,100.11,100.11,OK
DFL.BO,245,0.015,0.0543,0.0076,0.2685,0.0721,0.0709,100.11,100.11,OK
ATLASCYCLE.NS,495,-0.085,-0.2211,0.1287,0.6216,0.0719,0.0709,100.09,100.09,OK
UTLSOLAR.NS,30,0.0718,0.0718,0.0718,0.0718,0.0718,0.0709,100.08,100.08,OK
GTV.BO,496,-0.1053,-0.2522,0.1999,0.6183,0.0711,0.0709,100.01,100.01,OK
MRPL.NS,498,0.0703,0.0397,0.1401,0.0342,0.0709,0.0709,100.0,100.0,OK
MIRZAINT.NS,498,-0.046,0.1698,0.3031,-0.0264,0.0709,0.0709,100.0,100.0,OK
TECHM.NS,498,0.1479,-0.0384,0.1523,-0.0577,0.0704,0.0709,99.95,99.95,OK
EQUITASBNK.NS,497,0.1261,-0.0659,0.1644,0.0003,0.0702,0.0709,99.93,99.93,OK
AFCOM.BO,344,0.0195,0.0158,0.2629,0.0309,0.0697,0.0709,99.89,99.89,OK
BOSCHLTD.NS,496,-0.0526,0.1184,0.2745,0.0601,0.0696,0.0709,99.87,99.87,OK
SKYGOLD.NS,497,0.2049,0.062,0.0369,-0.1624,0.0692,0.0709,99.84,99.84,OK
ORIENTTECH.NS,338,0.0201,0.2346,0.1687,-0.0982,0.069,0.0709,99.82,99.82,OK
SGFIN.NS,102,0.1402,0.0211,0.0211,0.0211,0.0688,0.0709,99.8,99.8,OK
FACT.NS,497,0.0193,-0.0511,0.4128,-0.0571,0.0686,0.0709,99.79,99.79,OK
JJFINCOR.BO,243,0.2031,0.1115,-0.1525,-0.0248,0.0681,0.0709,99.73,99.73,OK
MANORAMA.NS,497,-0.0611,-0.0543,0.2568,0.2581,0.0677,0.0709,99.7,99.7,OK
MEESHO.NS,17,0.0676,0.0676,0.0676,0.0676,0.0676,0.0709,99.68,99.68,OK
GLANCE.BO,222,-0.0378,0.2497,0.2455,-0.0821,0.0675,0.0709,99.68,99.68,OK
BSOFT.NS,498,0.2343,-0.0144,0.1125,-0.2291,0.0675,0.0709,99.68,99.68,OK
PFL.BO,313,0.1159,-0.0251,0.2131,-0.0826,0.0674,0.0709,99.67,99.67,OK
SHREEPUSHK.NS,497,-0.1533,0.0701,0.4159,0.1564,0.0672,0.0709,99.65,99.65,OK
NUKLEUS.BO,131,0.1111,0.0767,0.0176,0.0176,0.0668,0.0709,99.61,99.61,OK
PORWAL.BO,252,-0.0221,0.1019,0.2846,-0.0108,0.0663,0.0709,99.57,99.57,OK
FABTECH.NS,61,0.0662,0.0662,0.0662,0.0662,0.0662,0.0709,99.56,99.56,OK
SERA.BO,492,0.1361,0.0946,-0.1688,0.1331,0.0662,0.0709,99.56,99.56,OK
FINELINE.BO,494,0.1665,0.2614,-0.1247,-0.1391,0.0661,0.0709,99.55,99.55,OK
ASTRAZEN.NS,496,-0.036,-0.0136,0.0333,0.3804,0.0656,0.0709,99.5,99.5,OK
ADOR.NS,492,0.0818,-0.0069,0.2458,-0.0771,0.0651,0.0709,99.45,99.45,OK
ZUARIIND.NS,497,-0.121,0.1602,0.3746,0.0319,0.0649,0.0709,99.44,99.44,OK
BLUECOAST.NS,497,-0.4742,0.2428,-0.1179,1.1466,0.0646,0.0709,99.41,99.41,OK
INDOFARM.NS,247,-0.0814,0.2922,0.4009,-0.2075,0.0645,0.0709,99.4,99.4,OK
SURYALA.BO,251,0.0615,-0.0074,0.2419,-0.0366,0.0642,0.0709,99.37,99.37,OK
MAHSCOOTER.NS,496,-0.1764,-0.0163,0.2116,0.4785,0.0642,0.0709,99.37,99.37,OK
ASTONEALAB.BO,140,-0.0722,0.1023,0.1795,0.1795,0.0634,0.0709,99.29,99.29,OK
GROVY.BO,252,0.1765,0.0528,-0.0036,-0.0871,0.063,0.0709,99.26,99.26,OK
FMGOETZE.NS,497,-0.0914,-0.1725,0.4317,0.2358,0.0624,0.0709,99.21,99.21,OK
PUNJABCHEM.NS,492,-0.1216,-0.0603,0.4192,0.1966,0.0624,0.0709,99.21,99.21,OK
GRASIM.NS,498,0.0216,0.0121,0.0889,0.1674,0.0623,0.0709,99.19,99.19,OK
BIL.NS,497,-0.1174,-0.0106,0.6099,-0.0537,0.0621,0.0709,99.18,99.18,OK
HONASA.NS,496,0.0096,-0.0634,0.2073,0.1475,0.0621,0.0709,99.18,99.18,OK
EMKAY.NS,496,-0.0898,0.2726,0.3245,-0.107,0.0621,0.0709,99.17,99.17,OK
ORBTEXP.NS,497,0.0812,-0.105,0.3693,-0.1181,0.0617,0.0709,99.14,99.14,OK
SGMART.NS,78,0.0492,0.0694,0.0694,0.0694,0.0613,0.0709,99.1,99.1,OK
SURYODAY.NS,497,-0.0895,0.0103,0.4122,0.0626,0.0612,0.0709,99.09,99.09,OK
HIGHENE.BO,252,0.1679,-0.2335,0.2183,-0.0146,0.0612,0.0709,99.09,99.09,OK
CHOLAHLDNG.NS,496,-0.0034,-0.1105,0.0912,0.3317,0.0611,0.0709,99.08,99.08,OK
RETINA.BO,472,-0.053,0.1638,0.2725,-0.0251,0.061,0.0709,99.07,99.07,OK
JMFINANCIL.NS,498,-0.1231,-0.1159,0.5313,0.1351,0.0608,0.0709,99.06,99.06,OK
NAPL.BO,240,-0.2197,-0.2524,-0.239,1.2354,0.0609,0.0709,99.06,99.06,OK
MUKANDLTD.NS,498,-0.0422,-0.114,0.44,0.0623,0.0608,0.0709,99.05,99.05,OK
AMKAY.BO,338,0.0865,0.3035,-0.0605,-0.1144,0.0603,0.0709,99.01,99.01,OK
GODIGIT.NS,403,0.009,0.0179,0.1988,0.0669,0.0603,0.0709,99.01,99.01,OK
ARVINDFASN.NS,498,-0.0579,0.1098,0.3173,-0.0114,0.06,0.0709,98.98,98.98,OK
DALBHARAT.NS,496,-0.0409,-0.0241,0.1779,0.2274,0.0599,0.0709,98.97,98.97,OK
DATAPATTNS.NS,498,-0.0826,-0.1232,0.5335,0.0528,0.0596,0.0709,98.94,98.94,OK
EIDPARRY.NS,498,-0.0229,-0.0867,0.2887,0.1391,0.059,0.0709,98.89,98.89,OK
INTENTECH.NS,496,-0.081,0.2656,0.2653,-0.0756,0.0587,0.0709,98.85,98.85,OK
SAPL.BO,147,0.1152,0.0094,0.0263,0.0263,0.0585,0.0709,98.84,98.84,OK
HINDAPL.BO,252,0.1144,0.122,0.278,-0.3374,0.0583,0.0709,98.82,98.82,OK
HDFCBANK.NS,498,0.0269,-0.0024,0.1213,0.1181,0.0582,0.0709,98.81,98.81,OK
DIACABS.NS,497,-0.0846,-0.0077,0.5404,-0.0723,0.0582,0.0709,98.81,98.81,OK
LALPATHLAB.NS,498,-0.0346,0.0954,0.2585,0.0064,0.0582,0.0709,98.81,98.81,OK
COROMANDEL.NS,498,-0.0167,0.0132,0.1044,0.2038,0.0576,0.0709,98.75,98.75,OK
TOTAL.NS,496,0.1104,-0.0654,0.122,0.0103,0.0575,0.0709,98.75,98.75,OK
KROSS.NS,324,0.0198,0.0544,0.2383,-0.0457,0.0573,0.0709,98.73,98.73,OK
INDIANHUME.NS,498,0.0806,-0.0977,0.1008,0.122,0.0573,0.0709,98.72,98.72,OK
SUNRAKSHAK.BO,495,0.0133,-0.1905,0.0712,0.3784,0.0571,0.0709,98.71,98.71,OK
GARGI.BO,252,0.174,0.1421,0.0317,-0.2372,0.0569,0.0709,98.69,98.69,OK
PARNAXLAB.BO,252,0.0169,0.2402,0.2343,-0.232,0.0552,0.0709,98.53,98.53,OK
MUNCAPM.BO,494,-0.1339,-0.138,0.1308,0.5454,0.0541,0.0709,98.43,98.43,OK
KVTOYS.BO,12,0.0539,0.0539,0.0539,0.0539,0.0539,0.0709,98.41,98.41,OK
DIVISLAB.NS,498,0.0815,-0.0774,0.1431,0.0402,0.0538,0.0709,98.4,98.4,OK
PANIDPR.BO,271,-0.012,0.0093,-0.259,0.5426,0.0538,0.0709,98.4,98.4,OK
IKS.NS,258,0.1573,0.0328,0.0818,-0.1612,0.0536,0.0709,98.38,98.38,OK
BEMHY.BO,496,-0.084,-0.2578,0.2319,0.4605,0.0533,0.0709,98.35,98.35,OK
CNL.NS,23,0.053,0.053,0.053,0.053,0.053,0.0709,98.32,98.32,OK
IIRM.BO,252,0.1307,0.2195,0.0432,-0.2609,0.0526,0.0709,98.29,98.29,OK
SCANPRO.BO,468,0.0136,0.0968,0.2517,-0.1146,0.0522,0.0709,98.25,98.25,OK
APOLLOTYRE.NS,498,0.0445,0.0683,0.1696,-0.0665,0.0521,0.0709,98.24,98.24,OK
