Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
RAJRATAN.NS,496,0.0094,0.1878,0.1651,0.0348,0.0813,0.0436,103.61,103.61,OK
DATAPATTNS.NS,496,-0.0303,0.0267,0.1931,0.2457,0.081,0.0436,103.58,103.58,OK
PROZONER.NS,495,-0.2739,0.1396,0.3873,0.4234,0.0805,0.0436,103.53,103.53,OK
MEDPLUS.NS,495,0.076,-0.0518,0.0569,0.2429,0.08,0.0436,103.48,103.48,OK
OMFREIGHT.NS,81,0.051,0.0984,0.0984,0.0984,0.0794,0.0436,103.43,103.43,OK
APOLLOTYRE.NS,496,-0.0186,0.1629,0.0617,0.2092,0.0793,0.0436,103.42,103.42,OK
LTIM.NS,496,0.0154,0.1373,0.2579,-0.03,0.0792,0.0436,103.41,103.41,OK
ALKEM.NS,495,0.0044,0.1237,0.1117,0.15,0.0789,0.0436,103.37,103.37,OK
JUBLCPL.NS,238,-0.1521,-0.1033,0.4265,0.3746,0.0787,0.0436,103.36,103.36,OK
YATHARTH.NS,496,-0.2392,-0.018,0.362,0.5271,0.0785,0.0436,103.34,103.34,OK
STARHEALTH.NS,496,-0.0384,0.0786,0.3193,0.0711,0.0785,0.0436,103.34,103.34,OK
MASFIN.NS,496,-0.0048,0.0207,0.1873,0.1941,0.0785,0.0436,103.34,103.34,OK
SCI.NS,496,-0.0966,0.0733,0.3289,0.1829,0.0784,0.0436,103.33,103.33,OK
DDEVPLSTIK.NS,262,0.0369,0.0167,0.1705,0.1298,0.0782,0.0436,103.31,103.31,OK
MODIRUBBER.NS,496,0.0436,0.0845,0.0264,0.1926,0.0782,0.0436,103.31,103.31,OK
MAHSCOOTER.NS,496,-0.085,-0.1192,0.2163,0.4627,0.078,0.0436,103.29,103.29,OK
VISHNU.NS,496,0.0141,-0.0469,0.1957,0.2025,0.0759,0.0436,103.09,103.09,OK
EQUITASBNK.NS,496,0.0897,0.1546,0.0665,-0.0208,0.0759,0.0436,103.09,103.09,OK
BOSCHLTD.NS,496,-0.0301,-0.0911,0.2271,0.3038,0.0759,0.0436,103.09,103.09,OK
DAVIN.BO,213,-0.2072,0.8277,0.2069,-0.2424,0.0755,0.0436,103.06,103.06,OK
TALBROSENG.BO,274,0.0395,0.1127,0.0531,0.1317,0.0753,0.0436,103.03,103.03,OK
AERPACE.BO,274,0.2407,0.1246,0.0726,-0.3082,0.0741,0.0436,102.92,102.92,OK
CEIGALL.NS,367,0.1201,0.1002,0.1054,-0.0759,0.074,0.0436,102.9,102.9,OK
RAMSONS.BO,421,-0.6448,0.1431,1.0623,0.453,0.0738,0.0436,102.89,102.89,OK
PHOENIXLTD.NS,495,-0.0157,0.1584,0.1052,0.1352,0.0735,0.0436,102.86,102.86,OK
SOLARINDS.NS,495,-0.0416,-0.0456,0.0289,0.4669,0.0734,0.0436,102.85,102.85,OK
CENTURYPLY.NS,495,0.0564,0.0899,0.1285,0.0282,0.0719,0.0436,102.71,102.71,OK
MAHLOG.NS,496,0.0349,0.0878,0.2105,-0.0101,0.0716,0.0436,102.68,102.68,OK
FERMENTA.BO,274,0.1715,-0.1075,0.2454,-0.1259,0.071,0.0436,102.62,102.62,OK
SGMART.NS,98,0.114,0.042,0.042,0.042,0.0708,0.0436,102.61,102.61,OK
ATISHAY.BO,274,-0.0715,0.4281,0.229,-0.1607,0.0707,0.0436,102.59,102.59,OK
TLL.BO,423,0.0007,0.0366,0.29,0.0256,0.0707,0.0436,102.59,102.59,OK
LAHOTIOV.BO,274,-0.201,0.1103,0.3714,0.2643,0.0688,0.0436,102.41,102.41,OK
FLAIR.NS,495,-0.0129,-0.1115,0.1669,0.3115,0.0682,0.0436,102.36,102.36,OK
HONASA.NS,495,-0.007,0.0193,0.1028,0.2323,0.0681,0.0436,102.34,102.34,OK
TIMESGREEN.BO,494,-0.0924,0.1923,0.2344,0.0921,0.0668,0.0436,102.22,102.22,OK
PANCARBON.BO,274,0.0705,0.014,0.0799,0.098,0.0666,0.0436,102.2,102.2,OK
LERTHAI.BO,190,-0.0323,0.0069,0.1939,0.1939,0.066,0.0436,102.14,102.14,OK
BHARTIARTL.NS,496,-0.0414,0.075,0.0656,0.2658,0.0647,0.0436,102.02,102.02,OK
INDUSINVIT.BO,466,0.0218,0.0786,0.1214,0.08,0.0647,0.0436,102.02,102.02,OK
PRIMESECU.NS,495,-0.0406,-0.0091,0.2319,0.1772,0.0637,0.0436,101.93,101.93,OK
HIGHENE.BO,274,0.0249,-0.0646,0.2089,0.1244,0.0637,0.0436,101.92,101.92,OK
PARKHOSPS.NS,34,0.0635,0.0635,0.0635,0.0635,0.0635,0.0436,101.91,101.91,OK
APCOTEXIND.NS,495,0.0699,-0.1211,0.2034,0.0918,0.0628,0.0436,101.83,101.83,OK
BRPL.BO,274,0.0361,-0.0717,0.1196,0.1915,0.0623,0.0436,101.79,101.79,OK
PKTEA.NS,495,0.0394,0.1544,0.0574,0.0202,0.0622,0.0436,101.77,101.77,OK
DALBHARAT.NS,496,0.0447,-0.0287,0.0967,0.1534,0.0622,0.0436,101.77,101.77,OK
KIOCL.NS,496,-0.1442,0.003,0.4972,0.0981,0.062,0.0436,101.76,101.76,OK
PSPLATINA.BO,197,0.0927,0.0708,0.0296,0.0242,0.062,0.0436,101.76,101.76,OK
FORTIS.NS,496,-0.1563,0.0007,0.2519,0.368,0.0616,0.0436,101.72,101.72,OK
TCMLMTD.BO,274,-0.2159,0.2661,0.2994,0.1716,0.0611,0.0436,101.67,101.67,OK
MANSIFIN.BO,257,-0.0223,0.0438,0.2941,0.0118,0.061,0.0436,101.67,101.67,OK
ADOR.NS,492,-0.0205,0.0638,0.2133,0.0648,0.0602,0.0436,101.58,101.58,OK
ATVPR.BO,274,0.1194,-0.0891,0.1201,0.0267,0.0593,0.0436,101.5,101.5,OK
MODISONLTD.NS,495,0.0425,-0.0887,0.2355,0.0644,0.0593,0.0436,101.5,101.5,OK
MANINDS.NS,496,-0.0787,-0.1698,0.3299,0.2918,0.0589,0.0436,101.46,101.46,OK
ARVEE.NS,495,0.0419,-0.0394,0.152,0.094,0.0581,0.0436,101.38,101.38,OK
ASTRAL.NS,496,0.0233,0.0701,0.1552,0.018,0.058,0.0436,101.37,101.37,OK
SIEMENS.NS,495,0.0521,0.0848,0.1148,-0.0138,0.058,0.0436,101.37,101.37,OK
TATACAP.NS,79,0.0592,0.0554,0.0554,0.0554,0.0569,0.0436,101.27,101.27,OK
LAKESHORE.BO,272,-0.1709,-0.2476,0.5055,0.368,0.0568,0.0436,101.26,101.26,OK
ABB.NS,496,0.0974,0.0682,0.0789,-0.0582,0.0568,0.0436,101.26,101.26,OK
VOLTAS.NS,496,0.0442,0.0775,0.1544,-0.037,0.0567,0.0436,101.25,101.25,OK
PERSISTENT.NS,496,0.0218,0.1827,0.1034,-0.0462,0.0567,0.0436,101.25,101.25,OK
REMIEDEL.BO,274,-0.1216,-0.2372,0.3792,0.3835,0.0565,0.0436,101.23,101.23,OK
TEMBO.NS,496,-0.072,0.1713,0.3901,-0.1366,0.0562,0.0436,101.2,101.2,OK
GUJINTRX.BO,274,0.0797,0.0465,0.0016,0.0727,0.056,0.0436,101.19,101.19,OK
J&KBANK.NS,496,0.0014,0.034,0.1306,0.111,0.0557,0.0436,101.15,101.15,OK
ASTRAMICRO.NS,496,-0.1011,0.0079,0.1441,0.3252,0.055,0.0436,101.09,101.09,OK
AZTEC.BO,258,-0.0991,0.2683,0.0612,0.1429,0.0548,0.0436,101.07,101.07,OK
APCL.NS,495,0.1439,-0.0273,0.1127,-0.1028,0.0541,0.0436,101.0,101.0,OK
SANGHVIMOV.NS,496,-0.2067,0.1986,0.2097,0.2743,0.0539,0.0436,100.98,100.98,OK
3BBLACKBIO.BO,274,0.2004,0.0656,-0.0433,-0.1534,0.0539,0.0436,100.98,100.98,OK
KAVDEFENCE.NS,162,-0.287,0.1038,0.3699,0.3699,0.0539,0.0436,100.98,100.98,OK
BAIKAKAJI.BO,24,0.0537,0.0537,0.0537,0.0537,0.0537,0.0436,100.96,100.96,OK
BRITANNIA.NS,496,-0.0023,0.014,0.09,0.1672,0.0533,0.0436,100.93,100.93,OK
SPORTKING.NS,495,0.0819,-0.0629,-0.0024,0.1674,0.0532,0.0436,100.91,100.91,OK
SWITCHTE.BO,235,0.2094,0.0965,0.0402,-0.2901,0.0531,0.0436,100.9,100.9,OK
PTL.NS,495,0.042,0.0586,0.0246,0.0968,0.0528,0.0436,100.88,100.88,OK
MENONBE.NS,496,0.0259,-0.0829,0.1931,0.1004,0.0525,0.0436,100.85,100.85,OK
BAJFINANCE.NS,496,-0.0886,0.1002,0.095,0.2414,0.0519,0.0436,100.79,100.79,OK
NRBBEARING.NS,496,-0.0221,-0.0423,0.2688,0.0762,0.0517,0.0436,100.77,100.77,OK
MITSU.BO,274,0.0823,-0.0727,0.0992,0.0673,0.0517,0.0436,100.77,100.77,OK
POONAWALLA.NS,496,-0.111,0.002,0.1371,0.3344,0.0503,0.0436,100.64,100.64,OK
MUKANDLTD.NS,496,-0.0605,-0.0878,0.2986,0.1619,0.0503,0.0436,100.64,100.64,OK
CONSOFINVT.NS,495,0.075,0.0166,0.0584,0.0256,0.0501,0.0436,100.62,100.62,OK
ALFREDHE.BO,272,-0.1821,-0.1396,0.3041,0.4491,0.0499,0.0436,100.6,100.6,OK
LGT.BO,107,0.4193,-0.1974,-0.1974,-0.1974,0.0493,0.0436,100.54,100.54,OK
SANGAMFIN.BO,457,0.2108,0.1104,-0.0147,-0.2751,0.0484,0.0436,100.46,100.46,OK
SASTASUNDR.NS,495,0.0014,0.0295,0.1409,0.0678,0.0482,0.0436,100.43,100.43,OK
DOLPHIN.NS,496,0.0479,0.0109,0.0037,0.1303,0.0481,0.0436,100.43,100.43,OK
BHASKAGR.BO,273,-0.0458,-0.2005,0.2636,0.2686,0.048,0.0436,100.42,100.42,OK
COROMANDEL.NS,496,0.0486,-0.1221,-0.0043,0.2685,0.0479,0.0436,100.4,100.4,OK
GODAVARIB.NS,315,-0.0657,-0.1848,0.497,0.0557,0.0473,0.0436,100.35,100.35,OK
HOMEFIRST.NS,496,-0.0064,-0.0076,0.0313,0.2251,0.0472,0.0436,100.34,100.34,OK
BALKRISIND.NS,496,0.1265,0.034,-0.025,-0.0269,0.047,0.0436,100.33,100.33,OK
AJCJEWEL.BO,125,0.0546,0.042,0.042,0.042,0.0471,0.0436,100.33,100.33,OK
YORKEXP.BO,230,0.0137,-0.1032,0.1441,0.1662,0.0469,0.0436,100.31,100.31,OK
BBOX.NS,496,-0.0453,0.0389,0.3429,-0.0569,0.0469,0.0436,100.31,100.31,OK
FMGOETZE.NS,495,-0.059,-0.227,0.3309,0.2479,0.0468,0.0436,100.3,100.3,OK
MANAKSTEEL.NS,496,0.0867,-0.0459,-0.0029,0.1085,0.0466,0.0436,100.29,100.29,OK
ENDURANCE.NS,496,-0.1569,-0.0121,0.3074,0.2522,0.0467,0.0436,100.29,100.29,OK
DATAMATICS.NS,496,-0.1475,-0.2187,0.3992,0.3458,0.0463,0.0436,100.25,100.25,OK
TATACONSUM.NS,496,-0.0223,0.0772,-0.002,0.2004,0.0462,0.0436,100.25,100.25,OK
TRUECOLORS.BO,85,0.0183,0.0639,0.0639,0.0639,0.0457,0.0436,100.19,100.19,OK
RELIANCE.NS,496,-0.0111,0.0453,0.0253,0.1791,0.0455,0.0436,100.18,100.18,OK
HPBL.BO,273,-0.0564,-0.2407,0.4662,0.114,0.0453,0.0436,100.16,100.16,OK
RAVEL.BO,40,0.0453,0.0453,0.0453,0.0453,0.0453,0.0436,100.16,100.16,OK
DIAMONDYD.NS,495,0.0128,0.1515,-0.074,0.1219,0.045,0.0436,100.13,100.13,OK
SIMMOND.BO,274,-0.1183,-0.0332,0.4005,0.0938,0.0449,0.0436,100.12,100.12,OK
DHAMPURE.BO,274,0.0691,0.0538,0.0324,-0.001,0.0447,0.0436,100.1,100.1,OK
GRASIM.NS,496,-0.0129,0.0451,0.0426,0.1595,0.0443,0.0436,100.06,100.06,OK
VENTIVE.NS,275,0.0465,0.0105,0.0112,0.1061,0.0442,0.0436,100.05,100.05,OK
NPRFIN.BO,266,-0.1301,0.1243,0.0839,0.2709,0.0438,0.0436,100.01,100.01,OK
V2RETAIL.NS,496,-0.1522,0.1775,0.2314,0.1106,0.043,0.0436,99.94,99.94,OK
INOXINDIA.NS,495,-0.055,-0.0345,0.1295,0.2295,0.0429,0.0436,99.93,99.93,OK
INDIGRID.BO,493,-0.0508,0.0454,0.1189,0.1501,0.0426,0.0436,99.9,99.9,OK
SUBROS.NS,495,-0.235,-0.046,0.37,0.3578,0.0424,0.0436,99.88,99.88,OK
SATIN.NS,495,0.0288,0.0909,-0.0283,0.0916,0.0423,0.0436,99.88,99.88,OK
WANBURY.NS,496,-0.0293,-0.0374,0.1178,0.1892,0.0422,0.0436,99.86,99.86,OK
BLUESTARCO.NS,496,-0.0195,0.108,0.1123,0.0288,0.042,0.0436,99.85,99.85,OK
HCLTECH.NS,496,0.0606,0.1169,0.027,-0.0565,0.0417,0.0436,99.82,99.82,OK
PFC.NS,496,0.0464,0.0266,0.0486,0.0388,0.0414,0.0436,99.78,99.78,OK
DRREDDY.NS,496,0.0335,0.0161,0.0688,0.0499,0.0404,0.0436,99.69,99.69,OK
SAGILITY.NS,306,-0.0669,0.0701,0.2076,0.0583,0.0404,0.0436,99.69,99.69,OK
GOLKUNDIA.BO,274,0.0154,0.1649,0.0839,-0.0781,0.0403,0.0436,99.68,99.68,OK
GROVY.BO,274,0.1766,0.0707,-0.1379,-0.0864,0.0399,0.0436,99.65,99.65,OK
FORBESCO.BO,274,0.0615,-0.0535,0.0556,0.0741,0.0398,0.0436,99.64,99.64,OK
AUROPHARMA.NS,495,0.0467,0.064,-0.0236,0.0651,0.0398,0.0436,99.63,99.63,OK
AUTOIND.NS,495,0.1216,0.0426,0.0288,-0.1156,0.0398,0.0436,99.63,99.63,OK
VESUVIUS.NS,495,-0.0245,-0.0475,0.0055,0.2886,0.0395,0.0436,99.6,99.6,OK
IIRM.BO,274,0.1528,-0.0143,0.0666,-0.1607,0.0394,0.0436,99.6,99.6,OK
ARYAMAN.BO,273,-0.1896,-0.086,0.2043,0.4579,0.0394,0.0436,99.59,99.59,OK
CRANEX.BO,274,0.1485,0.0537,0.0702,-0.2239,0.0394,0.0436,99.59,99.59,OK
SHAWGELTIN.BO,274,0.0342,-0.0053,0.1104,0.0229,0.0393,0.0436,99.58,99.58,OK
RELIGARE.NS,495,-0.0287,-0.0403,0.2293,0.0622,0.0388,0.0436,99.53,99.53,OK
GLANCE.BO,242,-0.1193,0.1278,0.3431,-0.039,0.0387,0.0436,99.52,99.52,OK
SUVEN.NS,496,-0.137,-0.3618,0.3347,0.4928,0.0383,0.0436,99.49,99.49,OK
PARAS.NS,496,-0.0486,0.0444,-0.0252,0.2679,0.038,0.0436,99.46,99.46,OK
GLOSTERLTD.NS,441,0.0106,0.0282,0.1411,-0.0016,0.0378,0.0436,99.44,99.44,OK
MOSCHIP.NS,247,-0.1695,0.1917,0.324,0.0113,0.0376,0.0436,99.42,99.42,OK
NSLNISP.NS,496,-0.0812,0.1399,0.2107,-0.0012,0.0374,0.0436,99.4,99.4,OK
MARICO.NS,496,0.0224,0.0312,0.0185,0.0916,0.0372,0.0436,99.39,99.39,OK
VASWANI.NS,495,-0.1396,0.0034,0.3237,0.134,0.0364,0.0436,99.3,99.3,OK
EY.BO,215,0.0656,0.0432,-0.0238,0.0281,0.0358,0.0436,99.24,99.24,OK
PARNAXLAB.BO,274,-0.0155,-0.0108,0.3154,-0.0948,0.0358,0.0436,99.24,99.24,OK
SUPERHOUSE.NS,495,0.0616,0.0361,0.0984,-0.0818,0.0352,0.0436,99.19,99.19,OK
ADARSHPL.BO,267,-0.1328,0.1852,0.2408,0.0143,0.0349,0.0436,99.17,99.17,OK
RAJPACK.BO,271,-0.0836,0.2157,0.0755,0.0497,0.0347,0.0436,99.15,99.15,OK
ICICIBANK.NS,496,0.0535,-0.0429,-0.0162,0.1252,0.0346,0.0436,99.13,99.13,OK
AARTIPHARM.NS,496,-0.0805,-0.1011,0.1117,0.3224,0.0344,0.0436,99.12,99.12,OK
BEEZAASAN.BO,227,-0.1261,0.0255,-0.0741,0.4716,0.0342,0.0436,99.09,99.09,OK
NAZARA.NS,496,0.0343,-0.1671,0.0982,0.1704,0.034,0.0436,99.08,99.08,OK
TORNTPOWER.NS,496,0.0791,0.0926,-0.0375,-0.0458,0.0335,0.0436,99.03,99.03,OK
HELLOJI.BO,30,0.0331,0.0331,0.0331,0.0331,0.0331,0.0436,98.99,98.99,OK
HIMTEK.BO,274,-0.1219,-0.0406,0.3087,0.1409,0.033,0.0436,98.98,98.98,OK
RALLIS.NS,496,0.0499,-0.2521,0.1681,0.1492,0.033,0.0436,98.98,98.98,OK
MIDHANI.NS,496,-0.0475,-0.059,0.1869,0.1316,0.0329,0.0436,98.97,98.97,OK
TARC.NS,496,-0.0034,-0.1391,0.0714,0.2386,0.0328,0.0436,98.96,98.96,OK
ASHIANA.NS,496,0.078,-0.0628,0.1335,-0.064,0.0325,0.0436,98.93,98.93,OK
NH.NS,496,-0.038,-0.0949,-0.0193,0.3511,0.0322,0.0436,98.9,98.9,OK
MANGLMCEM.NS,495,0.0303,0.1049,0.0086,-0.0143,0.032,0.0436,98.88,98.88,OK
PURSHOTTAM.BO,214,0.0252,0.1126,-0.0141,0.0101,0.0318,0.0436,98.87,98.87,OK
POKARNA.NS,496,0.0672,0.0841,0.0467,-0.1063,0.0318,0.0436,98.86,98.86,OK
SURYALA.BO,273,0.0164,-0.043,0.1455,0.0231,0.0317,0.0436,98.86,98.86,OK
GGAUTO.BO,274,-0.1799,-0.1639,0.3713,0.3091,0.0313,0.0436,98.82,98.82,OK
SAMMAANCAP.NS,496,-0.1933,0.1946,0.3194,0.0294,0.0314,0.0436,98.82,98.82,OK
TARMAT.NS,496,0.0766,0.0415,0.152,-0.1902,0.0313,0.0436,98.81,98.81,OK
PETRONET.NS,496,0.0642,0.0632,-0.0278,-0.0096,0.0308,0.0436,98.77,98.77,OK
DODLA.NS,495,-0.0409,-0.0549,0.1258,0.1625,0.0303,0.0436,98.72,98.72,OK
GREENLAM.NS,495,-0.0406,0.0844,0.2409,-0.0958,0.0297,0.0436,98.66,98.66,OK
WOCKPHARMA.NS,496,0.0316,-0.1265,0.1445,0.0627,0.0288,0.0436,98.58,98.58,OK
LTFOODS.NS,492,-0.0149,-0.1594,0.1864,0.146,0.0286,0.0436,98.56,98.56,OK
SRM.NS,457,-0.2475,-0.0436,0.3972,0.2821,0.0281,0.0436,98.52,98.52,OK
PUNJCOMMU.BO,274,-0.0669,0.0507,0.1086,0.113,0.0277,0.0436,98.48,98.48,OK
ARMANFIN.NS,496,-0.0269,-0.0276,0.0808,0.1389,0.0277,0.0436,98.47,98.47,OK
AVL.NS,309,-0.1665,0.2579,0.1718,0.0412,0.0276,0.0436,98.46,98.46,OK
THELEELA.NS,169,0.0239,0.0505,0.0195,0.0195,0.0275,0.0436,98.45,98.45,OK
AGARWALEYE.NS,247,-0.1316,-0.0142,0.2915,0.1212,0.0271,0.0436,98.41,98.41,OK
KALYANI.BO,274,-0.1032,-0.0845,0.1864,0.2383,0.0268,0.0436,98.38,98.38,OK
IPCALAB.NS,495,0.0738,-0.0458,0.0131,0.0171,0.0264,0.0436,98.35,98.35,OK
CAMPUS.NS,496,-0.0139,0.018,0.1171,0.0243,0.0263,0.0436,98.34,98.34,OK
VALSONQ.BO,247,0.0577,-0.0227,0.1179,-0.0809,0.0259,0.0436,98.3,98.3,OK
ANTELOPUS.NS,98,0.0121,0.0351,0.0351,0.0351,0.0259,0.0436,98.3,98.3,OK
WATERBASE.BO,492,0.0691,0.0874,0.0759,-0.1748,0.0253,0.0436,98.25,98.25,OK
CORONA.NS,36,0.0252,0.0252,0.0252,0.0252,0.0252,0.0436,98.23,98.23,OK
ASTONEALAB.BO,154,-0.0369,-0.0726,0.1353,0.1353,0.0248,0.0436,98.2,98.2,OK
DBL.NS,495,-0.0687,-0.0339,0.0838,0.211,0.0247,0.0436,98.19,98.19,OK
TBOTEK.NS,430,-0.086,0.0261,0.3632,-0.0941,0.0246,0.0436,98.18,98.18,OK
SAPPL.BO,257,-0.1396,0.1619,0.1625,0.0783,0.0247,0.0436,98.18,98.18,OK
RADICO.NS,495,-0.1378,0.0069,0.0872,0.3042,0.0246,0.0436,98.17,98.17,OK
ESCORTS.NS,496,-0.0582,0.0943,0.1257,0.0186,0.0244,0.0436,98.16,98.16,OK
BAJAJFINSV.NS,496,-0.0259,0.0539,-0.008,0.128,0.0245,0.0436,98.16,98.16,OK
UFO.NS,495,-0.0071,0.0273,0.134,-0.0265,0.0241,0.0436,98.13,98.13,OK
PROSTARM.NS,169,-0.0523,-0.3133,0.269,0.269,0.024,0.0436,98.12,98.12,OK
JKCEMENT.NS,496,-0.0117,-0.1457,0.1182,0.1671,0.0232,0.0436,98.05,98.05,OK
ADCINDIA.BO,274,-0.1279,0.1584,0.1348,0.0792,0.0233,0.0436,98.05,98.05,OK
GANDHAR.NS,496,0.1343,-0.0672,0.0606,-0.1458,0.0232,0.0436,98.04,98.04,OK
STDSFAC.BO,264,0.0284,-0.1445,0.1706,0.0306,0.0227,0.0436,97.99,97.99,OK
SSLEL.BO,267,0.0913,0.0276,-0.076,-0.0214,0.0225,0.0436,97.98,97.98,OK
PSPPROJECT.NS,495,-0.1945,0.0382,0.2304,0.2333,0.0226,0.0436,97.98,97.98,OK
KEYFINSERV.NS,495,-0.052,0.1101,-0.1383,0.2446,0.0225,0.0436,97.97,97.97,OK
MAJESAUT.BO,274,-0.019,0.136,0.1208,-0.1062,0.0225,0.0436,97.97,97.97,OK
SIS.NS,496,0.0435,-0.0914,0.075,0.0405,0.0222,0.0436,97.95,97.95,OK
KOURA.BO,310,-0.0396,0.3928,-0.0499,-0.1527,0.0222,0.0436,97.94,97.94,OK
SAILIFE.NS,282,-0.1225,0.0279,0.1233,0.2041,0.0221,0.0436,97.93,97.93,OK
PREMEXPLN.NS,496,-0.2073,0.1535,0.2143,0.1565,0.022,0.0436,97.92,97.92,OK
ROBU.BO,490,0.1053,0.0832,0.0782,-0.2639,0.0216,0.0436,97.89,97.89,OK
ENERGYINF.BO,189,-0.0233,0.0213,0.0641,0.0641,0.0206,0.0436,97.79,97.79,OK
ANSALBU.BO,272,0.1121,0.0084,0.0296,-0.1608,0.0203,0.0436,97.76,97.76,OK
ROADSTAR.BO,143,0.1333,0.1333,-0.15,-0.15,0.02,0.0436,97.73,97.73,OK
ASIANPAINT.NS,496,-0.0137,0.0089,0.0144,0.1033,0.0198,0.0436,97.72,97.72,OK
LMW.NS,495,-0.0004,0.0488,-0.0091,0.0599,0.0198,0.0436,97.71,97.71,OK
TAMBOLIIN.BO,491,0.0623,-0.0115,0.0925,-0.1086,0.0194,0.0436,97.68,97.68,OK
RADIXIND.BO,256,0.0149,-0.0313,0.1132,-0.0168,0.019,0.0436,97.64,97.64,OK
NCML.BO,94,-0.2407,0.1919,0.1919,0.1919,0.0189,0.0436,97.63,97.63,OK
MANORG.NS,495,-0.1108,-0.0277,0.1668,0.1767,0.0188,0.0436,97.62,97.62,OK
TIERRA.BO,491,-0.0002,0.1553,0.0431,-0.1047,0.0187,0.0436,97.61,97.61,OK
GOTHIPL.BO,236,0.0242,-0.0029,0.0279,0.018,0.0183,0.0436,97.57,97.57,OK
NESCO.NS,495,-0.1345,-0.1496,0.2686,0.2379,0.0176,0.0436,97.5,97.5,OK
GRINDWELL.NS,496,0.0119,0.0943,0.0645,-0.0955,0.0174,0.0436,97.49,97.49,OK
KITEX.NS,496,0.0461,-0.0059,-0.065,0.0661,0.0175,0.0436,97.49,97.49,OK
IKS.NS,280,-0.0237,0.0138,0.0891,0.0314,0.0174,0.0436,97.48,97.48,OK
TULIVE.BO,325,-0.1391,0.0494,0.556,-0.2421,0.017,0.0436,97.45,97.45,OK
MMTC.NS,496,-0.0378,-0.0193,0.2109,-0.0332,0.0166,0.0436,97.41,97.41,OK
LATENTVIEW.NS,496,-0.0657,0.083,0.1193,0.0117,0.0165,0.0436,97.4,97.4,OK
TRIVENI.NS,496,0.0518,0.1059,-0.0721,-0.055,0.0165,0.0436,97.4,97.4,OK
SAYAJIIND.BO,463,-0.02,0.1835,-0.0354,-0.0262,0.0164,0.0436,97.39,97.39,OK
KSHINTL.NS,30,0.0162,0.0162,0.0162,0.0162,0.0162,0.0436,97.37,97.37,OK
SCHAEFFLER.NS,496,-0.0711,-0.0627,0.0749,0.2099,0.016,0.0436,97.35,97.35,OK
WORKMATES.BO,54,0.0158,0.0158,0.0158,0.0158,0.0158,0.0436,97.33,97.33,OK
DIGJAMLMTD.NS,464,-0.1317,0.4233,0.3032,-0.3845,0.0157,0.0436,97.33,97.33,OK
PREMIERPOL.NS,496,0.1858,-0.0074,-0.1279,-0.1598,0.0153,0.0436,97.29,97.29,OK
TNPETRO.NS,496,-0.211,-0.004,0.2643,0.2361,0.0149,0.0436,97.25,97.25,OK
GKSL.BO,25,0.0143,0.0143,0.0143,0.0143,0.0143,0.0436,97.19,97.19,OK
INDNIPPON.NS,496,-0.2116,-0.0308,0.2924,0.2318,0.0141,0.0436,97.17,97.17,OK
BALAJITELE.NS,495,-0.2341,-0.0279,0.2525,0.3139,0.0141,0.0436,97.17,97.17,OK
HDFCLIFE.NS,496,-0.0269,-0.0259,-0.0001,0.1498,0.014,0.0436,97.16,97.16,OK
NBCC.NS,496,-0.0842,-0.0271,0.1271,0.1382,0.0139,0.0436,97.15,97.15,OK
KOTAKBANK.NS,496,-0.0166,0.0348,-0.0059,0.0736,0.0139,0.0436,97.15,97.15,OK
NITTAGELA.BO,274,-0.0345,-0.1131,0.0624,0.1872,0.0135,0.0436,97.11,97.11,OK
METROPOLIS.NS,495,-0.0541,-0.0498,0.115,0.1095,0.0133,0.0436,97.09,97.09,OK
IMPAL.NS,496,-0.0011,0.0292,0.074,-0.035,0.0132,0.0436,97.08,97.08,OK
SSFLPP.BO,107,-0.0297,0.0413,0.0413,0.0413,0.0129,0.0436,97.06,97.06,OK
KSE.BO,495,-0.1328,-0.0252,0.1663,0.1868,0.0125,0.0436,97.01,97.01,OK
PASUPTAC.NS,496,-0.088,0.0351,0.1043,0.0969,0.0121,0.0436,96.97,96.97,OK
SANATHAN.NS,276,-0.0779,-0.1274,0.0778,0.2654,0.012,0.0436,96.97,96.97,OK
TIGLOB.BO,273,-0.0518,0.0312,0.2164,-0.0837,0.012,0.0436,96.97,96.97,OK
MCLEODRUSS.NS,495,-0.304,0.1549,0.3585,0.1531,0.0117,0.0436,96.94,96.94,OK
SRF.NS,496,-0.0072,-0.0216,-0.0026,0.096,0.0115,0.0436,96.92,96.92,OK
SRECR.BO,200,0.211,0.0058,-0.213,-0.1574,0.0115,0.0436,96.92,96.92,OK
KAYA.NS,495,-0.2195,-0.1466,0.3699,0.2727,0.0114,0.0436,96.91,96.91,OK
CAMLINFINE.NS,495,-0.1129,-0.3368,0.1167,0.5022,0.0112,0.0436,96.9,96.9,OK
JAGSONSER.BO,267,-0.106,0.234,0.3474,-0.3143,0.011,0.0436,96.88,96.88,OK
SUPRAPFSL.BO,492,-0.0304,0.0188,0.1087,-0.0117,0.011,0.0436,96.87,96.87,OK
REPCOHOME.NS,496,-0.0807,0.036,0.1001,0.0801,0.011,0.0436,96.87,96.87,OK
SODFC.BO,274,-0.0009,-0.2552,0.1382,0.1726,0.0108,0.0436,96.85,96.85,OK
SHAHALLOYS.NS,496,-0.1786,0.1708,0.1706,0.0694,0.0107,0.0436,96.84,96.84,OK
