Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
BIOCON.NS,497,-0.0325,0.0682,0.1527,0.0686,0.0449,0.0233,102.11,102.11,OK
KALYANI.BO,286,-0.0683,-0.0484,0.2489,0.1578,0.0444,0.0233,102.06,102.06,OK
SONAMLTD.NS,496,0.0999,-0.0652,0.1485,-0.0624,0.0441,0.0233,102.04,102.04,OK
MAITHANALL.NS,497,0.0637,-0.0716,0.0176,0.1471,0.0441,0.0233,102.03,102.03,OK
TRIVENI.NS,497,0.0636,0.1283,-0.0915,0.0557,0.0439,0.0233,102.02,102.02,OK
KREONFIN.BO,282,-0.0623,-0.2583,0.2362,0.3638,0.0434,0.0233,101.97,101.97,OK
NH.NS,497,-0.1058,-0.0066,0.0605,0.3747,0.0434,0.0233,101.97,101.97,OK
KIOCL.NS,497,-0.0351,-0.1529,0.2208,0.2186,0.0433,0.0233,101.95,101.95,OK
BEDMUTHA.NS,496,0.3074,-0.0019,-0.1105,-0.2859,0.0433,0.0233,101.95,101.95,OK
CREDITACC.NS,497,-0.0539,-0.0568,0.1494,0.2298,0.0429,0.0233,101.92,101.92,OK
SHRADDHA.BO,496,-0.2658,0.0606,0.0761,0.6055,0.0421,0.0233,101.84,101.84,OK
GODREJCP.NS,497,0.0717,-0.0329,-0.046,0.1454,0.042,0.0233,101.83,101.83,OK
BOSCHLTD.NS,497,-0.0352,-0.1182,0.1095,0.2875,0.0417,0.0233,101.8,101.8,OK
KENNAMET.BO,493,0.0365,0.0985,0.0238,0.0125,0.0416,0.0233,101.79,101.79,OK
VOLTAMP.NS,497,0.0184,0.0009,-0.0215,0.1917,0.0416,0.0233,101.79,101.79,OK
TIRUPATIFL.NS,496,0.1491,0.0513,-0.0518,-0.0902,0.0415,0.0233,101.78,101.78,OK
PGIL.NS,497,-0.1102,0.1508,0.1911,0.0855,0.0414,0.0233,101.77,101.77,OK
ATLANTAA.NS,497,-0.0724,0.2226,0.0491,0.0762,0.0406,0.0233,101.69,101.69,OK
PSPPROJECT.NS,496,-0.1672,0.1594,0.1385,0.2376,0.0402,0.0233,101.66,101.66,OK
RACHIT.BO,78,-0.1649,0.1768,0.1768,0.1768,0.0401,0.0233,101.65,101.65,OK
LAKESHORE.BO,283,-0.3144,-0.2583,0.5551,0.5323,0.04,0.0233,101.64,101.64,OK
DATAMATICS.NS,497,-0.0826,-0.1452,0.2963,0.2143,0.04,0.0233,101.64,101.64,OK
SINGER.BO,286,-0.025,0.0088,0.1277,0.1132,0.0399,0.0233,101.63,101.63,OK
CSBBANK.NS,497,-0.0682,-0.0465,0.0893,0.2925,0.0398,0.0233,101.62,101.62,OK
BAJAJFINSV.NS,497,0.003,0.0511,0.0287,0.1132,0.0398,0.0233,101.61,101.61,OK
KAVDEFENCE.NS,174,-0.329,0.0885,0.3839,0.3839,0.0397,0.0233,101.6,101.6,OK
RESONANCE.BO,286,0.0411,-0.0147,-0.0935,0.2231,0.0394,0.0233,101.58,101.58,OK
ABDL.NS,410,-0.2304,-0.0413,0.2528,0.4378,0.0377,0.0233,101.41,101.41,OK
360ONE.NS,496,-0.0363,0.0201,0.0873,0.1531,0.0376,0.0233,101.4,101.4,OK
KIMS.NS,497,0.0334,-0.087,0.0358,0.1706,0.0372,0.0233,101.37,101.37,OK
JAIHINDS.BO,257,0.1761,-0.1256,-0.1516,0.1107,0.0371,0.0233,101.35,101.35,OK
SUMUKA.BO,493,0.0781,-0.0833,-0.074,0.1862,0.037,0.0233,101.34,101.34,OK
SATIN.NS,496,0.0273,0.1063,-0.0662,0.0893,0.0368,0.0233,101.32,101.32,OK
SICAPIT.BO,495,0.2502,0.0374,-0.1256,-0.2301,0.0364,0.0233,101.29,101.29,OK
SCHAEFFLER.NS,497,-0.0205,-0.0176,-0.0467,0.2872,0.0364,0.0233,101.28,101.28,OK
SBCL.NS,496,0.0985,-0.0416,-0.0032,0.029,0.0363,0.0233,101.27,101.27,OK
DRREDDY.NS,497,0.0293,0.0281,0.0476,0.0464,0.0362,0.0233,101.26,101.26,OK
SANGAMFIN.BO,458,0.2809,0.0424,-0.0328,-0.3913,0.036,0.0233,101.25,101.25,OK
SGFIN.NS,136,0.0265,0.0627,0.0324,0.0324,0.0361,0.0233,101.25,101.25,OK
ALPHAIND.BO,182,0.2108,0.2802,-0.2613,-0.2613,0.0359,0.0233,101.23,101.23,OK
INOXINDIA.NS,496,-0.0194,0.0304,-0.0454,0.2304,0.0353,0.0233,101.18,101.18,OK
MEDPLUS.NS,496,0.0612,-0.007,-0.0703,0.1306,0.0351,0.0233,101.16,101.16,OK
SAVERA.BO,285,0.0242,-0.0629,0.0892,0.0982,0.0346,0.0233,101.1,101.1,OK
SESHAPAPER.NS,497,0.125,0.0468,-0.0789,-0.0453,0.0345,0.0233,101.1,101.1,OK
SURYALA.BO,285,-0.0296,0.0747,0.1741,-0.017,0.0345,0.0233,101.1,101.1,OK
GLAXO.NS,497,0.0396,-0.0663,-0.1397,0.2992,0.0345,0.0233,101.1,101.1,OK
MENONBE.NS,497,0.0445,-0.086,0.0358,0.1333,0.0344,0.0233,101.09,101.09,OK
INGERRAND.NS,497,-0.0109,0.0172,-0.0374,0.2111,0.0338,0.0233,101.03,101.03,OK
VICTMILL.BO,276,0.0396,0.0908,-0.0494,0.0472,0.0336,0.0233,101.01,101.01,OK
ROBU.BO,491,0.0158,0.1854,-0.0112,-0.0408,0.033,0.0233,100.95,100.95,OK
JITFINFRA.NS,497,0.1636,0.2042,-0.1829,-0.1843,0.0328,0.0233,100.94,100.94,OK
SANTETX.BO,280,0.0091,0.0605,-0.0106,0.0956,0.0327,0.0233,100.93,100.93,OK
WELSPUNLIV.NS,497,0.003,0.1316,-0.0959,0.1212,0.0326,0.0233,100.91,100.91,OK
RAMRAT.NS,496,0.0427,-0.0904,-0.0204,0.1873,0.0324,0.0233,100.89,100.89,OK
HEMIPROP.NS,497,0.0242,0.0217,0.0593,0.0305,0.032,0.0233,100.85,100.85,OK
VAMSHIRU.BO,278,-0.0241,-0.0535,0.2132,0.0478,0.0319,0.0233,100.84,100.84,OK
TATACONSUM.NS,497,-0.0227,0.0461,0.0262,0.1304,0.0314,0.0233,100.8,100.8,OK
MCLEODRUSS.NS,496,-0.1869,0.0771,0.3222,0.1288,0.0309,0.0233,100.74,100.74,OK
SUPREMEIND.NS,497,0.1275,-0.1372,0.0252,0.0105,0.0307,0.0233,100.72,100.72,OK
MSUMI.NS,497,-0.1134,0.0012,0.1248,0.2533,0.0305,0.0233,100.71,100.71,OK
NACLIND.NS,497,-0.2341,-0.4566,-0.2844,1.3607,0.0303,0.0233,100.69,100.69,OK
VLSFINANCE.NS,496,-0.0076,0.1288,-0.0099,0.048,0.0303,0.0233,100.69,100.69,OK
PKTEA.NS,496,0.032,0.0686,-0.0979,0.1159,0.0301,0.0233,100.67,100.67,OK
KOTAKBANK.NS,497,0.0091,0.0442,0.0198,0.0679,0.03,0.0233,100.66,100.66,OK
UNISEM.BO,40,0.03,0.03,0.03,0.03,0.03,0.0233,100.65,100.65,OK
MAHSCOOTER.NS,497,-0.0849,-0.1521,0.0301,0.4383,0.0293,0.0233,100.59,100.59,OK
SARDAEN.NS,497,0.0448,-0.146,0.092,0.11,0.0291,0.0233,100.57,100.57,OK
DIAMONDYD.NS,496,0.0354,0.1704,-0.075,-0.024,0.0284,0.0233,100.5,100.5,OK
ADCINDIA.BO,286,-0.0506,0.0002,0.0124,0.2294,0.0282,0.0233,100.48,100.48,OK
AARVI.NS,496,-0.0953,0.1109,0.1433,0.0758,0.0279,0.0233,100.45,100.45,OK
ESABINDIA.NS,496,-0.0404,0.0456,0.0598,0.113,0.0275,0.0233,100.42,100.42,OK
HILLTONE.BO,285,-0.2965,0.473,0.0507,0.2065,0.0275,0.0233,100.41,100.41,OK
KSHINTL.NS,42,0.0272,0.0272,0.0272,0.0272,0.0272,0.0233,100.38,100.38,OK
BVCL.NS,496,0.0039,-0.0037,0.0926,0.0375,0.0269,0.0233,100.35,100.35,OK
JKCEMENT.NS,497,0.0226,-0.2376,0.1284,0.1985,0.0269,0.0233,100.35,100.35,OK
SERA.BO,493,-0.0366,0.0455,-0.1247,0.2861,0.0267,0.0233,100.34,100.34,OK
HUIL.BO,281,0.0296,0.1315,0.0308,-0.0879,0.0267,0.0233,100.34,100.34,OK
HBLENGINE.NS,297,-0.2263,-0.088,0.2547,0.4195,0.0267,0.0233,100.34,100.34,OK
SANDHAR.NS,497,-0.0899,0.0471,0.0478,0.216,0.0262,0.0233,100.29,100.29,OK
MANCREDIT.NS,378,0.0221,-0.0381,0.0427,0.0811,0.026,0.0233,100.26,100.26,OK
PORWAL.BO,286,-0.1129,0.0005,0.2612,0.0921,0.0256,0.0233,100.23,100.23,OK
KEYFINSERV.NS,496,-0.0425,0.119,-0.1763,0.2704,0.0256,0.0233,100.23,100.23,OK
AYMSYNTEX.NS,497,0.1394,0.0016,-0.0346,-0.1203,0.0251,0.0233,100.18,100.18,OK
SGIL.NS,496,-0.0748,-0.0562,0.1144,0.2167,0.0251,0.0233,100.17,100.17,OK
METSL.BO,286,0.1875,0.0188,-0.0459,-0.2237,0.0249,0.0233,100.15,100.15,OK
INOXGREEN.NS,497,-0.2071,0.164,0.0091,0.3633,0.0244,0.0233,100.11,100.11,OK
COROMANDEL.NS,497,0.0053,-0.0597,-0.0577,0.2288,0.0244,0.0233,100.11,100.11,OK
INDBANK.NS,497,-0.0282,0.106,0.0644,0.0066,0.0241,0.0233,100.08,100.08,OK
INDBNK.BO,284,0.0479,0.0698,0.0644,-0.1101,0.024,0.0233,100.07,100.07,OK
ARYAMAN.BO,285,-0.0668,-0.3207,0.1489,0.4237,0.0236,0.0233,100.04,100.04,OK
JMA.NS,496,0.0377,0.0193,-0.0382,0.0618,0.0237,0.0233,100.04,100.04,OK
ALUFLUOR.BO,286,-0.0177,0.0564,0.0572,0.0398,0.0236,0.0233,100.03,100.03,OK
PTC.NS,497,0.0364,-0.1119,-0.0666,0.2228,0.0235,0.0233,100.02,100.02,OK
FMEC.BO,286,-0.0242,-0.111,0.0297,0.2471,0.0235,0.0233,100.02,100.02,OK
KKCL.NS,496,0.0057,0.0277,0.1475,-0.0701,0.0233,0.0233,100.0,100.0,OK
ARIES.NS,496,-0.0693,-0.1282,0.0613,0.3208,0.0231,0.0233,99.98,99.98,OK
DRAGARWQ.BO,286,-0.1057,0.0541,0.0715,0.2004,0.0229,0.0233,99.97,99.97,OK
SHPLPUNE.BO,263,0.0074,-0.0167,-0.0239,0.1398,0.0228,0.0233,99.96,99.96,OK
PPAP.NS,496,-0.0335,-0.07,0.0855,0.1645,0.0226,0.0233,99.93,99.93,OK
GRERENEW.BO,21,0.0225,0.0225,0.0225,0.0225,0.0225,0.0233,99.92,99.92,OK
EIKO.BO,286,0.0041,0.0028,0.0232,0.0774,0.0224,0.0233,99.91,99.91,OK
SUNILTX.BO,139,-0.1388,0.1323,0.1274,0.1274,0.0219,0.0233,99.87,99.87,OK
ASIANENE.NS,497,0.0144,-0.1079,0.0149,0.1741,0.022,0.0233,99.87,99.87,OK
ALFREDHE.BO,284,-0.1135,-0.2088,0.153,0.39,0.0214,0.0233,99.82,99.82,OK
SHAILY.NS,497,-0.1839,0.057,0.1303,0.2877,0.0215,0.0233,99.82,99.82,OK
HOMEFIRST.NS,497,-0.009,-0.0788,0.0076,0.1964,0.0214,0.0233,99.82,99.82,OK
M&M.NS,497,-0.0898,0.0051,0.1352,0.146,0.0213,0.0233,99.81,99.81,OK
SSFLPP.BO,118,-0.0984,0.1003,0.1003,0.1003,0.0208,0.0233,99.76,99.76,OK
BHARTIHEXA.NS,463,-0.0405,-0.0478,-0.0058,0.2361,0.0203,0.0233,99.71,99.71,OK
ATLANTAELE.NS,100,-0.0775,0.0853,0.0853,0.0853,0.0202,0.0233,99.7,99.7,OK
SHREEPAC.BO,283,-0.5038,-0.1598,0.7317,0.5359,0.02,0.0233,99.68,99.68,OK
PRECOT.NS,496,0.0621,0.0657,-0.0998,0.009,0.0198,0.0233,99.66,99.66,OK
ATULAUTO.NS,497,0.0574,0.0397,-0.0103,-0.0456,0.0197,0.0233,99.65,99.65,OK
PAISALO.NS,497,0.0014,0.1296,0.1055,-0.1424,0.0191,0.0233,99.59,99.59,OK
ONWARDTEC.NS,496,0.0687,-0.0904,0.0081,0.0399,0.019,0.0233,99.58,99.58,OK
ICICIBANK.NS,497,0.0183,-0.0252,-0.033,0.1166,0.019,0.0233,99.58,99.58,OK
BHARTIARTL.NS,497,-0.0857,0.0254,0.0797,0.1533,0.0174,0.0233,99.43,99.43,OK
SUNTV.NS,497,0.0894,0.0078,-0.0799,-0.0222,0.0169,0.0233,99.38,99.38,OK
EKANSH.BO,286,-0.1658,-0.2861,0.2419,0.4601,0.0169,0.0233,99.37,99.37,OK
TRAVELFOOD.NS,153,-0.0952,0.0017,0.1362,0.1362,0.0167,0.0233,99.36,99.36,OK
AVL.NS,321,-0.099,-0.022,0.131,0.1727,0.0167,0.0233,99.36,99.36,OK
RIDDHICORP.BO,286,-0.0107,-0.0607,0.1369,0.0278,0.0165,0.0233,99.34,99.34,OK
ACROW.BO,237,0.0196,0.0489,0.0996,-0.1054,0.0164,0.0233,99.33,99.33,OK
QLL.BO,482,-0.1927,0.1164,0.211,0.1389,0.0162,0.0233,99.31,99.31,OK
GUJINTRX.BO,286,0.0567,0.0384,-0.0816,0.0092,0.0159,0.0233,99.28,99.28,OK
RATNAMANI.NS,497,0.0892,0.0455,-0.1318,-0.0135,0.0157,0.0233,99.26,99.26,OK
ADVENZYMES.NS,497,-0.0134,0.0076,0.084,0.0129,0.0155,0.0233,99.24,99.24,OK
DALBHARAT.NS,497,0.0303,-0.117,-0.0175,0.151,0.0154,0.0233,99.23,99.23,OK
RODIUM.BO,269,-0.0243,-0.0733,0.0311,0.1658,0.015,0.0233,99.19,99.19,OK
LAKSHMIMIL.BO,286,-0.1143,-0.1991,0.2444,0.2569,0.0147,0.0233,99.16,99.16,OK
AZTEC.BO,265,-0.1851,0.1842,0.0846,0.1746,0.0146,0.0233,99.16,99.16,OK
BALKRISIND.NS,497,0.0756,0.0304,-0.0584,-0.0519,0.0143,0.0233,99.12,99.12,OK
MOSCHIP.NS,259,-0.0927,0.1334,0.0829,0.0402,0.0142,0.0233,99.12,99.12,OK
PANCM.BO,491,-0.0059,0.0011,0.1024,-0.0207,0.0142,0.0233,99.11,99.11,OK
IPCALAB.NS,496,0.0081,0.0479,-0.0146,0.0211,0.0141,0.0233,99.1,99.1,OK
STANBIK.BO,36,0.0141,0.0141,0.0141,0.0141,0.0141,0.0233,99.1,99.1,OK
MAHLIFE.NS,497,-0.0504,0.0415,0.0977,0.0294,0.0135,0.0233,99.05,99.05,OK
SHAYONAENG.BO,15,0.0136,0.0136,0.0136,0.0136,0.0136,0.0233,99.05,99.05,OK
INDOUS.NS,346,0.2093,-0.0279,0.0137,-0.337,0.0135,0.0233,99.04,99.04,OK
ASHAPURMIN.NS,497,-0.2774,0.0269,0.3793,0.2148,0.0132,0.0233,99.02,99.02,OK
INDOSMC.BO,22,0.0129,0.0129,0.0129,0.0129,0.0129,0.0233,98.99,98.99,OK
JMFINANCIL.NS,497,-0.0373,-0.2695,0.0895,0.3189,0.0129,0.0233,98.98,98.98,OK
SIGMAADV.NS,17,0.0126,0.0126,0.0126,0.0126,0.0126,0.0233,98.95,98.95,OK
SELMC.BO,493,0.0942,0.077,-0.1553,-0.0481,0.0124,0.0233,98.94,98.94,OK
J&KBANK.NS,497,-0.0141,-0.0069,0.0299,0.0666,0.0123,0.0233,98.93,98.93,OK
ORIENTCER.NS,493,-0.0218,0.0228,0.141,-0.0597,0.0121,0.0233,98.91,98.91,OK
RADIXIND.BO,267,-0.0467,0.038,0.0712,0.0421,0.0116,0.0233,98.86,98.86,OK
OMAXE.NS,497,0.1382,-0.1425,0.0105,-0.0903,0.0108,0.0233,98.78,98.78,OK
AUSOMENT.NS,497,0.0241,-0.0669,-0.0177,0.0896,0.0106,0.0233,98.77,98.77,OK
UTLSOLAR.NS,64,0.0106,0.0106,0.0106,0.0106,0.0106,0.0233,98.76,98.76,OK
LICI.NS,497,-0.0322,-0.029,0.0326,0.1128,0.0104,0.0233,98.74,98.74,OK
KERNEX.NS,497,-0.1472,0.044,0.2244,0.0754,0.0099,0.0233,98.69,98.69,OK
SHAHALLOYS.NS,497,-0.1792,0.1785,0.1797,0.0484,0.0097,0.0233,98.67,98.67,OK
CHALET.NS,497,-0.0367,-0.1344,-0.0266,0.2803,0.0092,0.0233,98.62,98.62,OK
POKARNA.NS,497,0.0691,0.0654,-0.0045,-0.1539,0.0091,0.0233,98.61,98.61,OK
FIBERWEB.NS,496,0.1188,-0.1342,0.0337,-0.0918,0.0091,0.0233,98.61,98.61,OK
SHYAMMETL.NS,497,0.0289,-0.1024,-0.0595,0.1491,0.009,0.0233,98.61,98.61,OK
WOCKPHARMA.NS,497,0.0536,-0.0706,0.0465,-0.0382,0.009,0.0233,98.6,98.6,OK
MAMATA.NS,288,-0.0268,-0.0292,0.1212,0.006,0.0089,0.0233,98.59,98.59,OK
LTFOODS.NS,493,0.0149,-0.0882,0.0407,0.0593,0.0083,0.0233,98.54,98.54,OK
ICICIGI.NS,497,-0.0339,-0.0165,0.0361,0.0896,0.0083,0.0233,98.54,98.54,OK
SIEMENS.NS,496,-0.0031,0.0233,-0.0257,0.0506,0.0084,0.0233,98.54,98.54,OK
KIRLPNU.NS,497,0.0477,-0.0984,-0.0645,0.1088,0.0083,0.0233,98.53,98.53,OK
ALKEM.NS,496,-0.054,-0.0,0.0033,0.1451,0.0081,0.0233,98.52,98.52,OK
DYNAMIND.BO,286,-0.164,0.0092,0.0926,0.2649,0.0077,0.0233,98.48,98.48,OK
V2RETAIL.NS,497,-0.1479,0.1152,0.0603,0.1584,0.0076,0.0233,98.47,98.47,OK
STARHEALTH.NS,497,-0.0774,0.0391,0.0123,0.1415,0.0076,0.0233,98.47,98.47,OK
ANL.BO,13,0.0073,0.0073,0.0073,0.0073,0.0073,0.0233,98.44,98.44,OK
MSPL.NS,496,-0.0859,-0.0103,0.1823,0.0359,0.0072,0.0233,98.43,98.43,OK
ENDURANCE.NS,497,-0.0898,-0.1373,0.0627,0.288,0.0067,0.0233,98.38,98.38,OK
OBCL.NS,496,0.0321,-0.0078,-0.0245,-0.0,0.0064,0.0233,98.35,98.35,OK
NRBBEARING.NS,497,-0.042,-0.0655,0.0124,0.169,0.0064,0.0233,98.35,98.35,OK
TNPETRO.NS,497,-0.1018,-0.1526,0.1329,0.2546,0.0063,0.0233,98.34,98.34,OK
SEVL.BO,158,0.137,0.1175,-0.1801,-0.1801,0.0063,0.0233,98.34,98.34,OK
DIVISLAB.NS,497,-0.0129,0.0476,-0.0378,0.0467,0.0062,0.0233,98.33,98.33,OK
ELPROINTL.BO,286,0.0637,-0.0498,-0.022,-0.0252,0.0061,0.0233,98.32,98.32,OK
TGIF.BO,332,0.1364,-0.1304,-0.0722,-0.0426,0.0055,0.0233,98.26,98.26,OK
WAAREEENER.NS,329,-0.0904,-0.0806,-0.0331,0.3207,0.0052,0.0233,98.24,98.24,OK
ADFFOODS.NS,497,0.0825,-0.0204,-0.0224,-0.0981,0.0048,0.0233,98.2,98.2,OK
SHARDAMOTR.NS,496,0.0022,-0.1078,-0.0018,0.1289,0.0047,0.0233,98.19,98.19,OK
PSTITANIA.BO,40,0.0046,0.0046,0.0046,0.0046,0.0046,0.0233,98.18,98.18,OK
PREVEST.BO,493,0.0423,-0.1106,0.0303,0.0174,0.0043,0.0233,98.15,98.15,OK
THELEELA.NS,181,0.0191,-0.0159,-0.0002,-0.0002,0.0044,0.0233,98.15,98.15,OK
ETERNAL.NS,493,-0.122,-0.1618,0.1717,0.255,0.0042,0.0233,98.13,98.13,OK
BAYERCROP.NS,497,0.0562,-0.1402,-0.0508,0.0986,0.004,0.0233,98.12,98.12,OK
NATFIT.BO,285,-0.1281,-0.0627,0.0969,0.2412,0.0038,0.0233,98.1,98.1,OK
MINDTECK.NS,497,0.0198,0.0428,-0.0566,-0.0077,0.0036,0.0233,98.08,98.08,OK
BDI.BO,111,0.0028,0.0032,0.0032,0.0032,0.0031,0.0233,98.02,98.02,OK
VIJAYA.NS,496,-0.0025,-0.0432,0.0802,-0.017,0.003,0.0233,98.02,98.02,OK
DECNGOLD.BO,286,-0.0076,-0.0397,-0.0997,0.1689,0.0029,0.0233,98.01,98.01,OK
RELIANCE.NS,497,-0.0822,0.0045,0.0071,0.1672,0.0029,0.0233,98.0,98.0,OK
JSWENERGY.NS,497,0.0194,-0.0711,-0.012,0.0562,0.0024,0.0233,97.96,97.96,OK
NESCO.NS,496,-0.0993,-0.1958,0.1987,0.2065,0.0022,0.0233,97.94,97.94,OK
ALFAICA.BO,273,-0.0006,-0.0957,0.0481,0.059,0.002,0.0233,97.92,97.92,OK
FINPIPE.NS,496,0.0552,-0.0774,-0.0005,-0.0248,0.0016,0.0233,97.88,97.88,OK
AKUMS.NS,381,0.1347,0.0081,-0.1525,-0.1174,0.0015,0.0233,97.88,97.88,OK
SIGNPOST.NS,496,0.0962,-0.1345,0.1225,-0.1734,0.0014,0.0233,97.86,97.86,OK
DHABRIYA.BO,286,-0.031,-0.0182,0.1322,-0.0463,0.0012,0.0233,97.84,97.84,OK
KDDL.NS,496,-0.0252,-0.0156,-0.0771,0.1476,0.0009,0.0233,97.82,97.82,OK
REPCOHOME.NS,497,-0.051,0.0411,-0.0241,0.0882,0.0006,0.0233,97.79,97.79,OK
ZYDUSWELL.NS,497,-0.0951,0.0021,0.0163,0.1752,0.0007,0.0233,97.79,97.79,OK
TMPV.NS,88,0.0506,-0.0329,-0.0329,-0.0329,0.0005,0.0233,97.77,97.77,OK
OMFREIGHT.NS,93,-0.0602,0.0409,0.0409,0.0409,0.0004,0.0233,97.77,97.77,OK
GEE.BO,496,-0.0836,-0.0343,0.1345,0.0694,0.0005,0.0233,97.77,97.77,OK
CURAA.NS,495,-0.4006,-0.733,-0.0903,1.625,0.0001,0.0233,97.74,97.74,OK
VISASTEEL.NS,496,-0.2727,0.2032,0.2191,0.1231,0.0,0.0233,97.73,97.73,OK
POONADAL.BO,279,-0.0472,0.0642,-0.0285,0.0589,0.0,0.0233,97.73,97.73,OK
INFORTEC.BO,277,0.002,0.0195,0.2808,-0.3053,-0.0002,0.0233,97.71,97.71,OK
ARSSBL.NS,99,-0.2696,0.1792,0.1792,0.1792,-0.0003,0.0233,97.69,97.69,OK
NATCOPHARM.NS,497,0.0311,0.0032,0.0164,-0.0855,-0.0007,0.0233,97.65,97.65,OK
MIDHANI.NS,497,0.0119,-0.1179,-0.1392,0.2269,-0.0013,0.0233,97.6,97.6,OK
RAMAPHO.NS,497,-0.2514,-0.0168,0.1851,0.3281,-0.0013,0.0233,97.6,97.6,OK
ARTEFACT.BO,286,0.0255,-0.0673,0.0753,-0.0671,-0.0016,0.0233,97.57,97.57,OK
DBL.NS,496,0.0247,-0.0891,-0.0603,0.0908,-0.0018,0.0233,97.55,97.55,OK
REGENCY.BO,286,-0.1221,0.0121,0.081,0.1421,-0.0018,0.0233,97.55,97.55,OK
KSB.NS,497,0.0058,-0.1025,-0.0974,0.1791,-0.0018,0.0233,97.55,97.55,OK
UNIFIED.BO,170,-0.1421,0.2129,0.0305,0.0305,-0.0021,0.0233,97.52,97.52,OK
FINEORG.NS,497,-0.0149,-0.0771,-0.0258,0.1206,-0.0024,0.0233,97.49,97.49,OK
BHARATWIRE.NS,497,-0.0101,-0.0084,-0.0283,0.0445,-0.0025,0.0233,97.48,97.48,OK
PFIZER.NS,497,-0.0138,-0.128,-0.0404,0.1829,-0.0026,0.0233,97.47,97.47,OK
GOLDIAM.NS,497,-0.0245,0.0967,-0.0065,-0.0558,-0.0029,0.0233,97.44,97.44,OK
VADILENT.BO,279,-0.0026,-0.0104,-0.2305,0.2314,-0.0029,0.0233,97.44,97.44,OK
SUNPHARMA.NS,497,-0.0311,0.0559,0.0033,-0.0126,-0.0031,0.0233,97.42,97.42,OK
PGFOILQ.BO,286,0.1821,0.0886,-0.1838,-0.2869,-0.0036,0.0233,97.38,97.38,OK
TALBROAUTO.NS,497,-0.0208,-0.0143,-0.0469,0.084,-0.0038,0.0233,97.36,97.36,OK
BAIKAKAJI.BO,36,-0.0037,-0.0037,-0.0037,-0.0037,-0.0037,0.0233,97.36,97.36,OK
DABUR.NS,497,-0.0115,-0.0473,0.0684,-0.0195,-0.0043,0.0233,97.31,97.31,OK
DDEVPLSTIK.NS,274,-0.028,-0.1388,0.0606,0.1125,-0.0043,0.0233,97.3,97.3,OK
BERVINL.BO,241,0.1319,0.0429,-0.1303,-0.1991,-0.0045,0.0233,97.28,97.28,OK
PERMAGN.BO,286,0.0318,-0.157,0.0945,-0.0243,-0.0046,0.0233,97.27,97.27,OK
AGARWALEYE.NS,259,-0.099,-0.0124,0.1388,0.0477,-0.0048,0.0233,97.26,97.26,OK
NAZARA.NS,497,0.0434,-0.112,-0.1677,0.1691,-0.0048,0.0233,97.26,97.26,OK
PRECISIO.BO,286,-0.2292,-0.1747,0.2317,0.3763,-0.005,0.0233,97.23,97.23,OK
MACPLASQ.BO,286,-0.1891,0.0485,0.1596,0.1447,-0.0051,0.0233,97.23,97.23,OK
IMPAL.NS,497,-0.0069,-0.03,-0.024,0.041,-0.0054,0.0233,97.2,97.2,OK
TIMESGREEN.BO,495,-0.105,-0.0677,0.1933,0.0558,-0.0057,0.0233,97.17,97.17,OK
ENERGYINF.BO,201,-0.0453,0.0182,-0.0145,0.0576,-0.0059,0.0233,97.15,97.15,OK
ACEALPHA.BO,133,-0.1327,-0.0683,0.1523,0.1523,-0.0058,0.0233,97.15,97.15,OK
NCML.BO,105,-0.2174,0.1345,0.1345,0.1345,-0.0063,0.0233,97.11,97.11,OK
NGIND.BO,277,0.1246,-0.0508,-0.1047,-0.1256,-0.0064,0.0233,97.1,97.1,OK
LOGICA.BO,267,0.0281,0.167,-0.0948,-0.1609,-0.0065,0.0233,97.09,97.09,OK
HITECHGEAR.NS,496,-0.097,0.0192,0.1559,-0.0138,-0.0065,0.0233,97.09,97.09,OK
BETXIND.BO,280,0.1087,-0.0673,-0.0365,-0.1473,-0.0067,0.0233,97.07,97.07,OK
FOSECOIND.NS,497,-0.0944,-0.17,0.0152,0.3095,-0.0068,0.0233,97.06,97.06,OK
S&SPOWER.NS,496,0.2033,-0.1777,-0.1093,-0.1552,-0.0071,0.0233,97.03,97.03,OK
GUJTHEM.NS,244,-0.206,-0.0749,0.072,0.3791,-0.0072,0.0233,97.02,97.02,OK
TATAPOWER.NS,497,-0.0233,-0.0321,-0.0445,0.0867,-0.0073,0.0233,97.01,97.01,OK
WELENT.NS,497,-0.0623,0.089,0.0553,-0.0578,-0.0076,0.0233,96.98,96.98,OK
GHCLTEXTIL.NS,496,0.0589,-0.0162,-0.1007,-0.0418,-0.0082,0.0233,96.93,96.93,OK
KPIL.NS,493,-0.0773,-0.1092,0.0456,0.1767,-0.0083,0.0233,96.92,96.92,OK
PIDILITIND.NS,497,-0.0049,-0.0502,-0.0216,0.0396,-0.0084,0.0233,96.91,96.91,OK
THERMAX.NS,496,0.0619,-0.0464,-0.1104,-0.0094,-0.0085,0.0233,96.9,96.9,OK
MMTC.NS,497,-0.0056,-0.0522,0.0141,0.0066,-0.0085,0.0233,96.89,96.89,OK
AUROPHARMA.NS,496,-0.0405,0.0634,-0.0376,0.0125,-0.0085,0.0233,96.89,96.89,OK
JLL.BO,277,-0.1771,0.2697,0.0293,0.0092,-0.0092,0.0233,96.83,96.83,OK
