Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
INDOBORAX.NS,494,0.1283,0.0528,-0.0056,0.4229,0.1453,-0.0281,117.84,117.84,OK
GRINDWELL.NS,494,0.0932,0.1652,0.2417,0.1312,0.1449,-0.0281,117.8,117.8,OK
LINDEINDIA.NS,494,0.1131,0.2494,0.1053,0.142,0.1446,-0.0281,117.77,117.77,OK
SRM.NS,494,0.1544,-0.1589,0.071,0.5012,0.1444,-0.0281,117.75,117.75,OK
MODINATUR.NS,104,0.2105,0.1,0.1,0.1,0.1442,-0.0281,117.73,117.73,OK
SCDL.BO,24,0.1436,0.1436,0.1436,0.1436,0.1436,-0.0281,117.66,117.66,OK
CAMEXLTD.BO,339,0.2746,0.1396,-0.0178,0.0434,0.1429,-0.0281,117.59,117.59,OK
AEROENTER.NS,227,0.2272,0.1303,0.0192,0.1101,0.1428,-0.0281,117.58,117.58,OK
VIYASH.NS,81,0.0998,0.1709,0.1709,0.1709,0.1425,-0.0281,117.55,117.55,OK
V2RETAIL.NS,495,0.1091,-0.0592,0.259,0.2903,0.1417,-0.0281,117.47,117.47,OK
JSWSTEEL.NS,495,0.0349,0.0939,0.2322,0.306,0.1404,-0.0281,117.33,117.33,OK
STYLEBAAZA.NS,420,0.0583,0.2133,0.2127,0.1571,0.14,-0.0281,117.29,117.29,OK
SIS.NS,494,0.1328,0.1814,0.0622,0.1889,0.1396,-0.0281,117.25,117.25,OK
WOCKPHARMA.NS,495,0.1208,0.1553,0.0675,0.2308,0.139,-0.0281,117.2,117.2,OK
SEMAC.NS,493,0.4424,0.0117,-0.2891,0.0871,0.1389,-0.0281,117.18,117.18,OK
INFINITY.BO,111,0.0274,0.2128,0.2128,0.2128,0.1386,-0.0281,117.15,117.15,OK
ICICIAMC.NS,100,0.029,0.2117,0.2117,0.2117,0.1386,-0.0281,117.15,117.15,OK
ASTEC.NS,495,0.2136,0.2321,-0.0608,0.0915,0.138,-0.0281,117.09,117.09,OK
LUXIND.NS,495,0.3153,0.116,0.0088,-0.0671,0.1377,-0.0281,117.05,117.05,OK
MODIPON.BO,309,0.3016,0.0583,0.019,0.0068,0.1374,-0.0281,117.03,117.03,OK
PTC.NS,495,0.0789,0.2204,0.1773,0.1211,0.1353,-0.0281,116.81,116.81,OK
LLOYDSENT.NS,391,0.1884,0.0729,-0.1116,0.3377,0.1352,-0.0281,116.8,116.8,OK
KISAN.BO,341,0.2552,0.3187,-0.0131,-0.143,0.1346,-0.0281,116.74,116.74,OK
OIL.NS,495,0.0559,0.1471,0.1703,0.242,0.1343,-0.0281,116.7,116.7,OK
NETLINK.BO,341,0.034,0.3387,0.1637,0.0998,0.1341,-0.0281,116.68,116.68,OK
SANDUMA.NS,495,0.0366,-0.0183,0.371,0.2432,0.1338,-0.0281,116.66,116.66,OK
TIMKEN.NS,494,0.0756,0.1265,0.1853,0.2055,0.1337,-0.0281,116.65,116.65,OK
NORTHARC.NS,408,0.0757,0.01,0.219,0.2855,0.1332,-0.0281,116.59,116.59,OK
KAJARIR.BO,341,0.1365,0.1749,0.0312,0.1841,0.1326,-0.0281,116.54,116.54,OK
MCEL.BO,337,0.2918,0.2511,0.089,-0.2615,0.1324,-0.0281,116.51,116.51,OK
ARTEMISMED.NS,490,0.1569,0.1124,0.1018,0.1315,0.1319,-0.0281,116.46,116.46,OK
GABRIEL.NS,495,0.0286,-0.1571,0.0529,0.7046,0.1315,-0.0281,116.42,116.42,OK
CARRARO.NS,341,-0.0464,0.0781,0.2643,0.4053,0.131,-0.0281,116.37,116.37,OK
SPTRSHI.BO,436,-0.0154,0.0793,0.2041,0.4015,0.1308,-0.0281,116.35,116.35,OK
PPARIVAH.BO,278,-0.0822,0.0476,0.19,0.5782,0.1303,-0.0281,116.29,116.29,OK
MARICO.NS,495,0.0822,0.1565,0.1844,0.1459,0.1302,-0.0281,116.29,116.29,OK
KIOCL.NS,495,0.038,-0.0346,0.1019,0.5072,0.1301,-0.0281,116.28,116.28,OK
PURETROP.BO,341,-0.0526,0.013,0.2244,0.5177,0.13,-0.0281,116.26,116.26,OK
SUNPHARMA.NS,495,0.1138,0.1003,0.201,0.1211,0.13,-0.0281,116.26,116.26,OK
MANAPPURAM.NS,495,0.0117,0.1169,0.1841,0.3245,0.1298,-0.0281,116.25,116.25,OK
BERYLSE.BO,315,0.2558,0.1687,0.1007,-0.1345,0.1293,-0.0281,116.19,116.19,OK
UNIVSTAR.BO,332,0.2968,0.0987,-0.0012,-0.0447,0.1293,-0.0281,116.19,116.19,OK
MAGNAELQ.BO,341,0.159,0.1294,-0.1006,0.2996,0.1293,-0.0281,116.19,116.19,OK
CONSOFINVT.NS,493,-0.0444,0.2727,0.1595,0.3013,0.129,-0.0281,116.16,116.16,OK
SONACOMS.NS,495,0.0549,0.1402,0.2754,0.1169,0.1285,-0.0281,116.11,116.11,OK
RPSGVENT.NS,495,0.2011,0.0869,0.0484,0.1044,0.1284,-0.0281,116.1,116.1,OK
GEE.BO,493,0.1207,-0.0023,0.1413,0.2608,0.1282,-0.0281,116.08,116.08,OK
TIPSMUSIC.NS,495,0.113,0.3159,0.09,0.0089,0.1281,-0.0281,116.07,116.07,OK
PIONRINV.NS,20,0.128,0.128,0.128,0.128,0.128,-0.0281,116.06,116.06,OK
FORCEMOT.NS,495,-0.216,0.1187,0.0977,0.8545,0.1278,-0.0281,116.04,116.04,OK
QUESTFLOW.BO,341,0.3927,0.2326,-0.198,-0.1814,0.1277,-0.0281,116.03,116.03,OK
JINDALSAW.NS,495,0.1218,0.2822,0.0689,0.036,0.1261,-0.0281,115.87,115.87,OK
SUGSLLOYD.BO,169,0.2628,0.205,-0.0524,-0.0524,0.1252,-0.0281,115.77,115.77,OK
NATGENI.BO,276,0.3438,0.1023,-0.075,-0.0902,0.125,-0.0281,115.75,115.75,OK
VOLTAMP.NS,495,0.1278,0.1139,0.1558,0.0992,0.1249,-0.0281,115.74,115.74,OK
MANGLMCEM.NS,493,0.0685,0.1335,0.1947,0.1573,0.1245,-0.0281,115.7,115.7,OK
ADVLIFE.BO,320,0.221,0.1309,0.0898,-0.0418,0.1242,-0.0281,115.67,115.67,OK
SOUTHBANK.NS,495,-0.0563,-0.0262,0.3099,0.4461,0.1235,-0.0281,115.59,115.59,OK
RMC.NS,31,0.1232,0.1232,0.1232,0.1232,0.1232,-0.0281,115.57,115.57,OK
MUTHOOTMF.NS,490,0.0052,0.0628,0.169,0.3729,0.123,-0.0281,115.55,115.55,OK
INNOVACAP.NS,494,0.2367,0.2356,-0.0357,-0.0589,0.1229,-0.0281,115.54,115.54,OK
LAKHOTIA.BO,326,0.027,-0.3918,0.4649,0.4867,0.1227,-0.0281,115.52,115.52,OK
SAPL.BO,200,0.0,0.3446,0.1376,0.1316,0.1227,-0.0281,115.52,115.52,OK
AMBIKCO.NS,494,0.1534,0.1706,0.0562,0.0781,0.1223,-0.0281,115.48,115.48,OK
MUNJALAU.NS,494,0.1034,0.0084,0.2087,0.1806,0.1209,-0.0281,115.33,115.33,OK
KPIL.NS,490,0.0883,-0.0293,0.1101,0.3469,0.1208,-0.0281,115.32,115.32,OK
FORTIS.NS,495,0.0471,-0.0075,0.0722,0.4442,0.1206,-0.0281,115.3,115.3,OK
THYROCARE.NS,495,0.12,-0.0305,0.0144,0.3793,0.1206,-0.0281,115.3,115.3,OK
MARINE.NS,495,0.1492,-0.0608,0.2977,0.0677,0.1206,-0.0281,115.3,115.3,OK
HBESD.NS,20,0.1204,0.1204,0.1204,0.1204,0.1204,-0.0281,115.27,115.27,OK
IGPL.NS,493,0.2149,0.1228,-0.04,0.0883,0.1202,-0.0281,115.26,115.26,OK
ARYACAPM.BO,492,-0.1242,-0.2015,0.2327,0.818,0.1202,-0.0281,115.25,115.25,OK
SBLI.BO,262,0.1798,0.1703,-0.0979,0.1681,0.12,-0.0281,115.24,115.24,OK
NAGPI.BO,341,-0.124,0.3949,0.2392,0.2078,0.1188,-0.0281,115.11,115.11,OK
DIVGIITTS.NS,493,0.0081,0.0716,0.0453,0.4602,0.1186,-0.0281,115.1,115.1,OK
NTPC.NS,495,0.0539,0.1869,0.16,0.137,0.1183,-0.0281,115.07,115.07,OK
CARERATING.NS,494,0.0815,0.0811,0.0617,0.2857,0.1183,-0.0281,115.06,115.06,OK
ANTHEM.NS,204,0.1397,0.1493,0.0812,0.0801,0.118,-0.0281,115.03,115.03,OK
DELHIVERY.NS,495,0.0611,0.0564,-0.0192,0.43,0.1179,-0.0281,115.02,115.02,OK
NTPCGREEN.NS,365,0.202,0.0824,0.0504,0.0481,0.117,-0.0281,114.93,114.93,OK
SUMEETINDS.NS,493,0.0584,-0.216,0.1528,0.5308,0.1169,-0.0281,114.92,114.92,OK
GULPOLY.NS,494,0.1527,0.237,0.0981,-0.0569,0.1167,-0.0281,114.9,114.9,OK
SERA.BO,490,0.063,0.0342,0.201,0.2175,0.1157,-0.0281,114.8,114.8,OK
BENGALT.BO,330,0.0387,0.2101,0.1516,0.139,0.1156,-0.0281,114.79,114.79,OK
INCAP.BO,338,0.1964,-0.08,0.1587,0.1071,0.1157,-0.0281,114.79,114.79,OK
SECMARK.NS,493,0.1915,0.1088,-0.0304,0.1154,0.1154,-0.0281,114.76,114.76,OK
NWIL.BO,492,-0.2411,0.3339,0.5124,0.2126,0.1153,-0.0281,114.76,114.76,OK
STERPOW.BO,490,0.3717,-0.0274,-0.0695,-0.0745,0.1144,-0.0281,114.66,114.66,OK
MAANALU.NS,494,-0.0854,0.0356,0.161,0.545,0.1141,-0.0281,114.63,114.63,OK
LALPATHLAB.NS,495,0.1403,0.0688,0.0321,0.1845,0.1132,-0.0281,114.53,114.53,OK
MEDPLUS.NS,493,0.0373,0.2133,0.1099,0.1669,0.113,-0.0281,114.51,114.51,OK
MCL.NS,494,-0.1388,0.309,0.3114,0.2176,0.1121,-0.0281,114.42,114.42,OK
BPLPHARMA.BO,341,0.2063,0.0949,-0.1097,0.1627,0.1121,-0.0281,114.42,114.42,OK
PARAS.NS,495,0.1284,0.0569,0.1906,0.0481,0.1105,-0.0281,114.26,114.26,OK
MOLDTKPAC.NS,494,0.1759,0.0375,-0.1298,0.2932,0.1105,-0.0281,114.26,114.26,OK
ZENTEC.NS,495,0.1593,0.1199,0.1084,0.0042,0.1102,-0.0281,114.23,114.23,OK
BLSE.NS,495,0.157,-0.075,0.0555,0.2526,0.1094,-0.0281,114.15,114.15,OK
NIRLON.NS,19,0.1093,0.1093,0.1093,0.1093,0.1093,-0.0281,114.14,114.14,OK
DHAMPURSUG.NS,495,0.1779,0.0731,0.0429,0.0683,0.108,-0.0281,114.0,114.0,OK
SANGAMIND.NS,493,0.0075,0.023,0.2875,0.2132,0.1077,-0.0281,113.97,113.97,OK
MANBRO.BO,451,-0.1124,0.5157,0.126,0.1199,0.1074,-0.0281,113.94,113.94,OK
YOGI.BO,490,0.0997,0.1147,-0.0646,0.2838,0.1067,-0.0281,113.86,113.86,OK
LENSKART.NS,129,0.0185,0.1307,0.1815,0.1815,0.1061,-0.0281,113.81,113.81,OK
MAYURUNIQ.NS,493,0.0412,0.1211,0.1771,0.1464,0.1054,-0.0281,113.73,113.73,OK
DIVISLAB.NS,494,0.1068,0.0452,0.1147,0.1503,0.1048,-0.0281,113.67,113.67,OK
KPL.NS,20,0.1045,0.1045,0.1045,0.1045,0.1045,-0.0281,113.65,113.65,OK
BALRAMCHIN.NS,495,0.1732,0.2047,-0.0075,-0.0233,0.1041,-0.0281,113.6,113.6,OK
ICL.BO,338,0.1368,0.1327,0.0589,0.0554,0.1041,-0.0281,113.6,113.6,OK
TORNTPOWER.NS,495,0.0664,0.1784,0.1405,0.0678,0.1039,-0.0281,113.58,113.58,OK
JOJO.BO,335,-0.0513,0.2377,0.3089,0.0739,0.1036,-0.0281,113.55,113.55,OK
THRIVE.BO,340,-0.0258,0.0401,0.0197,0.5074,0.1031,-0.0281,113.5,113.5,OK
HARRMALAYA.NS,495,0.2382,0.0854,-0.0572,0.0111,0.1032,-0.0281,113.5,113.5,OK
STARHEALTH.NS,495,0.04,0.004,0.1488,0.283,0.1031,-0.0281,113.5,113.5,OK
ONEGLOBAL.BO,490,-0.4051,-0.022,0.7462,0.6016,0.1031,-0.0281,113.5,113.5,OK
MANKIND.NS,494,0.2038,0.1239,-0.0166,-0.0017,0.1027,-0.0281,113.45,113.45,OK
VHLTD.NS,493,-0.0177,0.1008,0.2693,0.1755,0.102,-0.0281,113.39,113.39,OK
AMKAY.BO,374,0.1739,0.0385,0.2451,-0.1227,0.1017,-0.0281,113.36,113.36,OK
BHARATGEAR.NS,495,-0.0667,-0.0054,0.2498,0.3956,0.1013,-0.0281,113.32,113.32,OK
GANDHITUBE.NS,493,-0.0041,0.0235,0.1366,0.3539,0.1012,-0.0281,113.3,113.3,OK
DCBBANK.NS,495,-0.0844,0.0311,0.398,0.2454,0.1011,-0.0281,113.29,113.29,OK
ALTIUSINVIT.BO,493,0.0701,0.1053,0.12,0.1351,0.1001,-0.0281,113.19,113.19,OK
AUROLAB.BO,341,-0.0533,0.4909,-0.0045,0.1205,0.1001,-0.0281,113.19,113.19,OK
APOLLOHOSP.NS,495,0.0684,0.0697,0.1321,0.1595,0.0996,-0.0281,113.14,113.14,OK
INTEGRAEN.BO,341,0.2915,0.0018,-0.1044,0.0154,0.0992,-0.0281,113.09,113.09,OK
LACTOSE.BO,341,0.1049,0.0448,0.1444,0.0933,0.0985,-0.0281,113.02,113.02,OK
LOTUSEYE.NS,493,-0.1283,-0.1079,0.4272,0.4281,0.0982,-0.0281,112.99,112.99,OK
DREDGECORP.NS,495,-0.1475,0.0138,0.3609,0.4104,0.098,-0.0281,112.97,112.97,OK
STALLION.NS,325,-0.1454,-0.3889,0.1403,1.0281,0.0977,-0.0281,112.94,112.94,OK
MISHKA.BO,341,-0.0474,-0.146,0.1455,0.581,0.0971,-0.0281,112.88,112.88,OK
HOCL.BO,341,0.1468,0.0987,-0.0367,0.1295,0.097,-0.0281,112.87,112.87,OK
ISGEC.NS,494,0.1376,0.2569,-0.0037,-0.0437,0.097,-0.0281,112.87,112.87,OK
UEL.NS,494,-0.2629,0.1685,0.2497,0.592,0.0969,-0.0281,112.86,112.86,OK
AIAENG.NS,493,-0.0548,0.127,0.2171,0.2489,0.0967,-0.0281,112.84,112.84,OK
ISHANCH.NS,282,-0.0199,-0.1317,0.0267,0.6277,0.0966,-0.0281,112.83,112.83,OK
SWRNASE.BO,374,0.0661,0.0972,0.2004,0.0533,0.0966,-0.0281,112.83,112.83,OK
UVDRHOR.BO,493,-0.069,-0.114,0.2967,0.4369,0.0963,-0.0281,112.8,112.8,OK
TGIF.BO,379,0.1852,0.0608,0.0267,0.0207,0.0957,-0.0281,112.74,112.74,OK
KAPSTON.NS,495,-0.1993,0.0367,0.2573,0.5824,0.0955,-0.0281,112.72,112.72,OK
KSB.NS,495,0.1495,0.0992,0.0279,0.0485,0.0949,-0.0281,112.65,112.65,OK
MANAKALUCO.NS,495,0.0003,0.2073,0.0534,0.2126,0.0948,-0.0281,112.64,112.64,OK
TRADEWELL.BO,494,-0.1285,0.1168,0.4916,0.1217,0.0946,-0.0281,112.62,112.62,OK
BCCFUBA.BO,341,-0.1542,-0.1218,0.5475,0.3542,0.0943,-0.0281,112.59,112.59,OK
JPOLYINVST.NS,493,-0.0272,0.068,0.3348,0.1196,0.0936,-0.0281,112.52,112.52,OK
TATACONSUM.NS,495,0.068,0.0594,0.1713,0.1005,0.0934,-0.0281,112.5,112.5,OK
NAVA.NS,495,0.0524,0.1003,-0.0107,0.2711,0.0931,-0.0281,112.47,112.47,OK
ABDL.NS,465,0.0328,-0.1455,0.0463,0.4984,0.093,-0.0281,112.45,112.45,OK
NIMBSPROJ.NS,29,0.0927,0.0927,0.0927,0.0927,0.0927,-0.0281,112.43,112.43,OK
AVANTEL.NS,441,-0.0146,-0.0783,0.1728,0.398,0.0927,-0.0281,112.43,112.43,OK
SRINACHA.BO,319,0.1769,0.0873,0.0301,-0.0101,0.0922,-0.0281,112.38,112.38,OK
VRUDDHI.BO,493,0.0459,-0.0496,0.078,0.3404,0.0921,-0.0281,112.37,112.37,OK
GHVINFRA.BO,387,-0.1008,-0.2889,-0.3166,1.2672,0.092,-0.0281,112.36,112.36,OK
BIRLAPREC.NS,20,0.0919,0.0919,0.0919,0.0919,0.0919,-0.0281,112.34,112.34,OK
ARMANFIN.NS,494,0.0741,0.0519,0.1248,0.1335,0.0917,-0.0281,112.32,112.32,OK
TANFACIND.BO,493,-0.0193,0.0691,0.0323,0.3947,0.0915,-0.0281,112.31,112.31,OK
FRACTAL.NS,61,0.0914,0.0914,0.0914,0.0914,0.0914,-0.0281,112.3,112.3,OK
ARCHITORG.BO,341,0.0621,0.0389,0.0727,0.2171,0.0906,-0.0281,112.21,112.21,OK
STEP2COR.BO,225,0.063,-0.0257,0.2524,0.1003,0.0906,-0.0281,112.21,112.21,OK
YASHINNO.BO,487,-0.0179,0.0327,0.254,0.2005,0.0903,-0.0281,112.18,112.18,OK
SHAWGELTIN.BO,341,0.041,-0.0044,0.1222,0.2511,0.0902,-0.0281,112.17,112.17,OK
BINNYMILLS.BO,151,-0.0885,0.0968,0.2644,0.2644,0.0897,-0.0281,112.12,112.12,OK
VISAKAIND.NS,494,0.1499,-0.0013,-0.1204,0.2683,0.0893,-0.0281,112.08,112.08,OK
NUKLEUS.BO,185,0.04,0.2492,0.0583,0.0583,0.0892,-0.0281,112.06,112.06,OK
VERANDA.NS,495,0.1549,0.0259,0.0099,0.0994,0.089,-0.0281,112.05,112.05,OK
CESC.NS,495,0.1312,0.0265,0.0809,0.0753,0.089,-0.0281,112.05,112.05,OK
RATNAMANI.NS,494,0.2314,0.0042,0.0587,-0.0822,0.0887,-0.0281,112.01,112.01,OK
MOSCHIP.NS,315,0.0233,-0.1286,0.2887,0.2351,0.0884,-0.0281,111.98,111.98,OK
REGENCY.BO,341,0.1245,-0.0973,0.1153,0.1717,0.0877,-0.0281,111.92,111.92,OK
INDIAGLYCO.NS,495,0.0428,-0.0363,0.159,0.2282,0.0873,-0.0281,111.87,111.87,OK
COCKERILL.NS,19,0.0869,0.0869,0.0869,0.0869,0.0869,-0.0281,111.83,111.83,OK
KRISHIVAL.NS,494,0.0786,-0.2361,0.0025,0.51,0.0867,-0.0281,111.81,111.81,OK
ARYAVAN.BO,337,-0.0373,0.2913,-0.1425,0.3587,0.0866,-0.0281,111.8,111.8,OK
DAVIN.BO,244,-0.342,0.6944,0.7031,-0.2812,0.0865,-0.0281,111.79,111.79,OK
PASUPTAC.NS,494,0.0574,0.0148,0.1192,0.1831,0.0864,-0.0281,111.78,111.78,OK
ELGIEQUIP.NS,495,0.0723,0.0847,0.0414,0.1569,0.0855,-0.0281,111.69,111.69,OK
JKPAPER.NS,494,0.1209,-0.0271,0.0514,0.1608,0.0854,-0.0281,111.67,111.67,OK
PREMIERENE.NS,423,0.2642,-0.0721,0.002,-0.032,0.0853,-0.0281,111.66,111.66,OK
ABANSENT.NS,20,0.0853,0.0853,0.0853,0.0853,0.0853,-0.0281,111.66,111.66,OK
RML.NS,495,0.0682,0.0725,0.0796,0.137,0.0851,-0.0281,111.65,111.65,OK
PREMEXPLN.NS,495,0.0776,-0.1103,0.2215,0.1574,0.0848,-0.0281,111.61,111.61,OK
MMP.NS,493,0.0764,0.049,0.077,0.1434,0.0844,-0.0281,111.58,111.58,OK
AFCOM.BO,433,0.037,0.1088,-0.0916,0.3305,0.0843,-0.0281,111.57,111.57,OK
GODREJIND.NS,495,0.1381,0.0829,0.0506,0.012,0.0843,-0.0281,111.57,111.57,OK
TITAN.NS,495,-0.0187,0.0827,0.205,0.1702,0.0841,-0.0281,111.55,111.55,OK
HBLENGINE.NS,352,-0.0442,-0.3213,0.2378,0.5922,0.0841,-0.0281,111.54,111.54,OK
ALIVUS.NS,331,0.1088,0.1463,0.1099,-0.0541,0.084,-0.0281,111.53,111.53,OK
NILACHAL.BO,325,0.2446,0.0268,0.0062,-0.1036,0.0837,-0.0281,111.5,111.5,OK
CORDSCABLE.NS,494,0.0811,0.0772,0.0741,0.1036,0.0834,-0.0281,111.47,111.47,OK
COMSYN.NS,494,-0.1381,0.0657,0.1592,0.4683,0.0834,-0.0281,111.47,111.47,OK
VEEFIN.BO,490,0.1872,-0.0565,-0.0628,0.1592,0.0829,-0.0281,111.42,111.42,OK
YASHO.NS,490,0.2171,0.0748,-0.0602,-0.0361,0.0825,-0.0281,111.38,111.38,OK
LUPIN.NS,495,0.0196,0.1074,0.1743,0.0911,0.0824,-0.0281,111.37,111.37,OK
FLAIR.NS,494,0.0779,0.0254,0.042,0.1879,0.0822,-0.0281,111.35,111.35,OK
SALONA.NS,493,0.0897,0.0163,0.1105,0.1032,0.0819,-0.0281,111.31,111.31,OK
AKUMS.NS,436,0.1088,0.1465,0.0346,0.0092,0.0816,-0.0281,111.28,111.28,OK
FRONTCORP.BO,309,0.3336,-0.0743,-0.0956,-0.0896,0.0815,-0.0281,111.28,111.28,OK
AHLEAST.NS,493,0.0505,0.0745,0.0542,0.1776,0.0815,-0.0281,111.27,111.27,OK
VINYLINDIA.NS,493,0.2108,0.0401,-0.0339,-0.0211,0.0813,-0.0281,111.26,111.26,OK
ROOPAIND.BO,340,0.1813,0.0744,-0.0229,-0.0083,0.0812,-0.0281,111.24,111.24,OK
ZYDUSLIFE.NS,495,0.1033,0.0417,0.0587,0.099,0.0812,-0.0281,111.24,111.24,OK
MUTHOOTFIN.NS,495,-0.1633,-0.0102,0.2571,0.4847,0.081,-0.0281,111.22,111.22,OK
MANSIFIN.BO,315,-0.0235,0.0325,0.0519,0.365,0.0805,-0.0281,111.17,111.17,OK
AMAGI.NS,78,-0.0227,0.1492,0.1492,0.1492,0.0804,-0.0281,111.16,111.16,OK
WELSPLSOL.NS,19,0.0802,0.0802,0.0802,0.0802,0.0802,-0.0281,111.14,111.14,OK
QLL.BO,478,0.1427,-0.1725,0.1407,0.1473,0.0802,-0.0281,111.14,111.14,OK
SEALMATIC.BO,493,0.1437,0.1102,-0.0491,0.0486,0.0794,-0.0281,111.06,111.06,OK
HEALTHX.NS,19,0.0791,0.0791,0.0791,0.0791,0.0791,-0.0281,111.03,111.03,OK
DIFFNKG.NS,399,0.1601,-0.1407,-0.0344,0.2501,0.0791,-0.0281,111.03,111.03,OK
CHANDNIMACH.BO,341,-0.0767,-0.4379,0.5558,0.429,0.0787,-0.0281,110.99,110.99,OK
SUNITATOOL.BO,488,0.0844,-0.048,0.0897,0.1831,0.0787,-0.0281,110.99,110.99,OK
KVFORGE.BO,341,-0.0776,-0.0803,0.0355,0.5928,0.0785,-0.0281,110.97,110.97,OK
NEETUYOSHI.BO,213,0.2243,-0.0629,-0.0212,0.0268,0.0783,-0.0281,110.94,110.94,OK
DFL.BO,316,0.033,0.1195,0.0641,0.1408,0.0781,-0.0281,110.93,110.93,OK
KOPRAN.NS,495,0.1858,0.095,0.0514,-0.1276,0.0781,-0.0281,110.92,110.92,OK
VBL.NS,495,0.1195,0.1137,0.0314,0.0054,0.0779,-0.0281,110.9,110.9,OK
HINDOILEXP.NS,495,0.1067,0.1493,0.0902,-0.0645,0.0777,-0.0281,110.88,110.88,OK
ARIES.NS,493,0.0823,-0.0153,-0.0711,0.3043,0.0765,-0.0281,110.76,110.76,OK
SEIL.NS,19,0.0765,0.0765,0.0765,0.0765,0.0765,-0.0281,110.76,110.76,OK
DRREDDY.NS,495,0.0479,0.0826,0.0989,0.1028,0.076,-0.0281,110.71,110.71,OK
SANDHAR.NS,495,-0.0259,-0.051,0.1818,0.3,0.0758,-0.0281,110.69,110.69,OK
VIPULORG.BO,341,-0.0986,0.0707,-0.1023,0.6075,0.0757,-0.0281,110.68,110.68,OK
INDIANB.NS,495,-0.0973,-0.0663,0.2445,0.3945,0.0756,-0.0281,110.67,110.67,OK
MAHSEAMLES.NS,495,0.1644,0.1321,-0.0348,-0.0501,0.0752,-0.0281,110.63,110.63,OK
MARKSANS.NS,495,0.1604,0.1051,0.0316,-0.0833,0.0748,-0.0281,110.59,110.59,OK
MIDHANI.NS,495,0.0753,0.0235,0.0345,0.1654,0.0748,-0.0281,110.58,110.58,OK
NSLNISP.NS,495,0.0148,-0.0277,0.1932,0.1751,0.074,-0.0281,110.51,110.51,OK
GRSE.NS,495,0.0395,-0.0834,0.0254,0.3483,0.0739,-0.0281,110.49,110.49,OK
VARDHACRLC.NS,495,0.1417,0.082,-0.0344,0.0369,0.0736,-0.0281,110.46,110.46,OK
SUYOG.NS,431,0.2404,0.0584,-0.033,-0.1419,0.0729,-0.0281,110.39,110.39,OK
SARDAEN.NS,495,0.068,0.0214,0.0035,0.1997,0.0721,-0.0281,110.31,110.31,OK
TVSHLTD.NS,493,-0.1066,-0.1067,0.1685,0.5088,0.0715,-0.0281,110.24,110.24,OK
CHEVIOT.NS,495,0.1087,0.0374,0.0066,0.0957,0.0714,-0.0281,110.24,110.24,OK
SGIL.NS,493,0.0426,0.0385,0.0682,0.1644,0.0713,-0.0281,110.22,110.22,OK
AARTIIND.NS,495,-0.0127,0.1614,0.2295,-0.0118,0.0707,-0.0281,110.17,110.17,OK
MODIRUBBER.NS,494,0.0331,0.0872,0.1404,0.0591,0.0706,-0.0281,110.15,110.15,OK
GOKUL.NS,493,0.1938,0.0123,-0.0149,-0.033,0.0704,-0.0281,110.14,110.14,OK
TGVSL.BO,341,0.1812,-0.0841,-0.0323,0.1065,0.0705,-0.0281,110.14,110.14,OK
SSMD.BO,108,0.3455,-0.1129,-0.1129,-0.1129,0.0705,-0.0281,110.14,110.14,OK
APMIN.BO,341,0.0511,-0.017,0.111,0.1544,0.0701,-0.0281,110.1,110.1,OK
CANHLIFE.NS,140,-0.0814,0.0955,0.208,0.208,0.0697,-0.0281,110.06,110.06,OK
GINNIFILA.NS,493,0.0097,-0.0144,-0.1654,0.5091,0.0697,-0.0281,110.06,110.06,OK
BHARATROHAN.BO,147,-0.0871,0.1738,0.174,0.174,0.0695,-0.0281,110.05,110.05,OK
7SEASL.BO,341,0.0681,-0.0774,0.1054,0.1839,0.0696,-0.0281,110.05,110.05,OK
HEMIPROP.NS,495,0.048,0.0699,0.1088,0.0726,0.0695,-0.0281,110.04,110.04,OK
INDGELA.BO,341,0.0489,0.0674,0.0928,0.0837,0.0684,-0.0281,109.92,109.92,OK
ACCORDTS.BO,50,0.0672,0.0672,0.0672,0.0672,0.0672,-0.0281,109.81,109.81,OK
DRAGARWQ.NS,20,0.0672,0.0672,0.0672,0.0672,0.0672,-0.0281,109.81,109.81,OK
ADOR.NS,490,-0.0289,0.0386,0.0928,0.2618,0.0671,-0.0281,109.79,109.79,OK
BEL.NS,495,-0.025,0.0044,0.1092,0.2706,0.0668,-0.0281,109.76,109.76,OK
JSWENERGY.NS,495,0.0968,0.0019,0.0207,0.1156,0.0664,-0.0281,109.72,109.72,OK
EQUITASBNK.NS,495,-0.0227,0.1521,0.1814,0.0425,0.0661,-0.0281,109.69,109.69,OK
GOELCONS.BO,167,0.0876,0.0383,0.0579,0.0579,0.0659,-0.0281,109.67,109.67,OK
SUPER.BO,341,0.251,-0.0287,-0.077,-0.0709,0.0651,-0.0281,109.59,109.59,OK
GALAPREC.NS,418,0.0588,0.1764,0.0102,0.0211,0.0651,-0.0281,109.58,109.58,OK
CONTAINE.BO,319,0.7106,-0.3346,-0.308,-0.4532,0.0651,-0.0281,109.58,109.58,OK
SOTL.NS,495,0.1159,0.0459,-0.0123,0.0564,0.0644,-0.0281,109.51,109.51,OK
CHRTEDCA.BO,294,-0.0074,0.0229,0.051,0.2606,0.0639,-0.0281,109.47,109.47,OK
