Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
TATAPOWER.NS,493,0.0112,-0.0108,-0.0533,0.0209,-0.0042,-0.0862,108.98,108.98,OK
MIIL.BO,492,-0.1427,0.0152,-0.0381,0.2856,-0.0045,-0.0862,108.94,108.94,OK
GINNIFILA.NS,492,-0.1346,-0.227,-0.2036,0.675,-0.0049,-0.0862,108.9,108.9,OK
SUVEN.NS,493,0.0094,-0.1681,-0.3181,0.442,-0.0051,-0.0862,108.88,108.88,OK
METSL.BO,313,0.0675,-0.0209,-0.0323,-0.1099,-0.0056,-0.0862,108.82,108.82,OK
CARYSIL.NS,493,-0.1008,-0.0274,-0.071,0.2718,-0.0056,-0.0862,108.82,108.82,OK
SUPREMEIND.NS,493,0.0949,-0.1295,-0.1638,0.0751,-0.0057,-0.0862,108.82,108.82,OK
MENONBE.NS,493,0.0333,-0.1451,-0.1098,0.1593,-0.0058,-0.0862,108.8,108.8,OK
SIEMENS.NS,492,0.0061,-0.0156,-0.041,0.0143,-0.006,-0.0862,108.78,108.78,OK
KHAZANCHI.BO,313,-0.1692,0.0671,0.114,0.1257,-0.0063,-0.0862,108.74,108.74,OK
NOVUS.BO,6,-0.0065,-0.0065,-0.0065,-0.0065,-0.0065,-0.0862,108.73,108.73,OK
ANANTAM.BO,108,-0.0012,-0.0101,-0.0101,-0.0101,-0.0065,-0.0862,108.72,108.72,OK
PANACHE.NS,492,-0.1145,-0.2658,0.4246,0.0348,-0.0071,-0.0862,108.66,108.66,OK
SATIN.NS,492,0.0097,0.0001,-0.0776,0.0218,-0.0072,-0.0862,108.64,108.64,OK
ISHANCH.NS,254,-0.1342,-0.0957,-0.0366,0.3639,-0.0074,-0.0862,108.63,108.63,OK
SHREEREF.BO,164,0.0071,-0.2308,0.0895,0.0895,-0.0075,-0.0862,108.61,108.61,OK
BIRET.BO,489,-0.0449,-0.0665,0.0236,0.0918,-0.0082,-0.0862,108.54,108.54,OK
PARAS.NS,493,-0.0599,-0.0408,-0.1945,0.3129,-0.0084,-0.0862,108.51,108.51,OK
JSL.NS,493,-0.1361,-0.0172,0.0282,0.2182,-0.0086,-0.0862,108.49,108.49,OK
UTTAMSUGAR.NS,493,0.019,0.0455,-0.1397,0.0127,-0.0087,-0.0862,108.48,108.48,OK
NORTHARC.NS,379,-0.0971,-0.1607,-0.0327,0.3416,-0.0092,-0.0862,108.43,108.43,OK
POKARNA.NS,493,0.0805,0.1672,-0.1109,-0.2651,-0.0095,-0.0862,108.39,108.39,OK
GOWRALE.BO,313,-0.1359,-0.0996,0.0399,0.2839,-0.0095,-0.0862,108.39,108.39,OK
SANOFICONR.NS,382,0.0508,-0.0532,-0.074,-0.023,-0.0098,-0.0862,108.37,108.37,OK
DHARMAJ.NS,493,0.0178,-0.1847,-0.231,0.331,-0.0098,-0.0862,108.36,108.36,OK
RTFL.BO,226,0.0894,-0.0733,0.1523,-0.3079,-0.01,-0.0862,108.34,108.34,OK
USHAMART.NS,493,-0.0999,-0.1423,0.1147,0.1763,-0.0102,-0.0862,108.32,108.32,OK
E2E.NS,493,0.1551,-0.3041,-0.1326,0.0753,-0.0103,-0.0862,108.31,108.31,OK
ASAHIINDIA.NS,493,-0.1962,-0.0678,0.0748,0.3313,-0.0108,-0.0862,108.26,108.26,OK
BOSCHLTD.NS,493,-0.0716,-0.1274,0.0239,0.1919,-0.011,-0.0862,108.24,108.24,OK
AZAD.NS,493,-0.056,-0.0219,-0.0627,0.1418,-0.011,-0.0862,108.24,108.24,OK
BALGOPAL.BO,310,-0.034,-0.249,0.1736,0.0885,-0.011,-0.0862,108.23,108.23,OK
KINGSINFR.BO,313,0.143,-0.2555,-0.0511,-0.0361,-0.0113,-0.0862,108.2,108.2,OK
SANATHAN.NS,315,-0.0096,-0.1259,-0.0975,0.1858,-0.0113,-0.0862,108.2,108.2,OK
CMPDI.NS,4,-0.0114,-0.0114,-0.0114,-0.0114,-0.0114,-0.0862,108.19,108.19,OK
TEGA.NS,493,-0.1208,-0.0905,0.101,0.1739,-0.0115,-0.0862,108.18,108.18,OK
PAYTM.NS,493,-0.2077,-0.0803,0.1137,0.3246,-0.0115,-0.0862,108.18,108.18,OK
GAUDIUMIVF.NS,23,-0.012,-0.012,-0.012,-0.012,-0.012,-0.0862,108.13,108.13,OK
SAHARAHOUS.BO,311,-0.0242,0.0201,-0.0267,-0.0056,-0.0121,-0.0862,108.11,108.11,OK
SPELS.BO,313,0.0391,-0.3154,0.1023,0.0728,-0.0124,-0.0862,108.08,108.08,OK
FOSECOIND.NS,493,-0.0716,-0.1648,-0.0752,0.32,-0.0126,-0.0862,108.06,108.06,OK
ACI.NS,492,0.0446,-0.1728,-0.0882,0.1083,-0.0127,-0.0862,108.05,108.05,OK
PNGJL.NS,380,-0.0385,-0.0399,-0.0006,0.0531,-0.0129,-0.0862,108.03,108.03,OK
LT.NS,493,-0.0871,0.0107,0.0158,0.0821,-0.0131,-0.0862,108.0,108.0,OK
NEULANDLAB.NS,493,-0.1287,-0.0839,0.1018,0.1731,-0.0133,-0.0862,107.98,107.98,OK
FORTIS.NS,493,-0.0858,-0.1675,0.0172,0.2516,-0.0141,-0.0862,107.9,107.9,OK
BAFNAPH.NS,492,-0.2498,-0.372,0.3837,0.4096,-0.0156,-0.0862,107.73,107.73,OK
WELSPLSOL.BO,489,-0.0995,-0.035,-0.0131,0.1691,-0.0156,-0.0862,107.73,107.73,OK
KAJARIACER.NS,493,0.0216,-0.1492,-0.0847,0.1113,-0.0159,-0.0862,107.7,107.7,OK
AHCL.NS,145,-0.2355,-0.1259,0.258,0.258,-0.0162,-0.0862,107.67,107.67,OK
SURYALA.BO,312,-0.021,-0.0314,-0.084,0.0752,-0.0164,-0.0862,107.64,107.64,OK
LTELEVATOR.BO,131,-0.2525,0.1619,0.1298,0.1298,-0.0167,-0.0862,107.61,107.61,OK
ZOTA.NS,492,-0.245,-0.1947,0.1696,0.4315,-0.0167,-0.0862,107.61,107.61,OK
EMMFORCE.BO,310,-0.2321,-0.2642,0.3002,0.3444,-0.0167,-0.0862,107.61,107.61,OK
AVL.NS,348,-0.0492,-0.1954,0.1589,0.0494,-0.0171,-0.0862,107.57,107.57,OK
S&SPOWER.NS,492,0.1574,-0.1764,-0.1205,-0.1049,-0.0174,-0.0862,107.53,107.53,OK
SHIVAAGRO.BO,313,0.0554,-0.1561,-0.0246,-0.0172,-0.0174,-0.0862,107.53,107.53,OK
ANDHRSUGAR.NS,493,-0.0229,0.0005,-0.1128,0.0703,-0.0175,-0.0862,107.52,107.52,OK
GTV.BO,492,0.0804,-0.1774,-0.2126,0.1403,-0.0178,-0.0862,107.49,107.49,OK
JAGSONSER.BO,299,-0.0787,0.0369,-0.002,0.0336,-0.0178,-0.0862,107.49,107.49,OK
ATUL.NS,493,0.0013,0.02,-0.1773,0.0652,-0.0179,-0.0862,107.48,107.48,OK
HALEOSLABS.NS,94,-0.028,-0.0111,-0.0111,-0.0111,-0.0179,-0.0862,107.48,107.48,OK
ELGIEQUIP.NS,493,0.013,0.0069,-0.1054,-0.0177,-0.018,-0.0862,107.46,107.46,OK
NAVA.NS,493,-0.0066,-0.1543,-0.071,0.1454,-0.0186,-0.0862,107.4,107.4,OK
KIMS.NS,493,0.0296,-0.1061,-0.0698,0.0224,-0.0189,-0.0862,107.37,107.37,OK
CEINSYS.NS,29,-0.019,-0.019,-0.019,-0.019,-0.019,-0.0862,107.35,107.35,OK
NKIND.NS,492,-0.0298,-0.0537,-0.0487,0.0654,-0.0193,-0.0862,107.32,107.32,OK
ACROW.BO,259,-0.0053,0.0005,-0.0278,-0.0591,-0.0194,-0.0862,107.32,107.32,OK
BANARISUG.NS,492,0.0107,-0.0032,-0.0741,-0.0419,-0.0195,-0.0862,107.3,107.3,OK
FIL.BO,26,-0.0195,-0.0195,-0.0195,-0.0195,-0.0195,-0.0862,107.3,107.3,OK
GLAND.NS,492,0.0194,-0.1318,-0.0457,0.0404,-0.0197,-0.0862,107.28,107.28,OK
NATFIT.BO,312,-0.0765,-0.1765,-0.108,0.335,-0.0205,-0.0862,107.2,107.2,OK
FINCABLES.NS,493,0.0794,0.0089,-0.1739,-0.0965,-0.0206,-0.0862,107.19,107.19,OK
PONNIERODE.NS,492,0.0802,-0.0115,-0.1488,-0.1028,-0.0205,-0.0862,107.19,107.19,OK
DRREDDY.NS,493,-0.0422,-0.0136,-0.051,0.0457,-0.0207,-0.0862,107.18,107.18,OK
BBOX.NS,493,-0.1347,-0.0843,-0.0904,0.3383,-0.0212,-0.0862,107.12,107.12,OK
MIDWESTLTD.NS,110,-0.2502,0.1312,0.1312,0.1312,-0.0214,-0.0862,107.1,107.1,OK
HARDCAS.BO,291,-0.0487,-0.097,-0.0356,0.1217,-0.0216,-0.0862,107.07,107.07,OK
APCOTEXIND.NS,492,-0.0253,-0.0841,-0.085,0.1111,-0.0217,-0.0862,107.06,107.06,OK
MANCREDIT.NS,405,0.0272,-0.0924,-0.13,0.0582,-0.0219,-0.0862,107.04,107.04,OK
MAGNAELQ.BO,313,0.0699,-0.0747,-0.2057,0.0309,-0.0219,-0.0862,107.04,107.04,OK
HFCL.NS,493,0.0751,-0.0161,-0.1578,-0.0864,-0.022,-0.0862,107.03,107.03,OK
IFBAGRO.NS,493,-0.4141,-0.0433,0.0648,0.6968,-0.022,-0.0862,107.03,107.03,OK
OCEANIC.BO,424,-0.2111,-0.1863,0.1416,0.3546,-0.0225,-0.0862,106.98,106.98,OK
AFSL.NS,492,-0.0132,-0.0207,-0.1871,0.1168,-0.0235,-0.0862,106.87,106.87,OK
UNIVCABLES.NS,493,-0.2209,-0.0224,-0.1065,0.4534,-0.0235,-0.0862,106.87,106.87,OK
AADHARHFC.NS,469,-0.0645,-0.113,-0.0019,0.1252,-0.0237,-0.0862,106.84,106.84,OK
SCHAEFFLER.NS,493,-0.0248,-0.0865,-0.0654,0.0793,-0.0244,-0.0862,106.76,106.76,OK
POLYCHEM.BO,307,-0.0397,-0.1813,0.0363,0.1014,-0.0246,-0.0862,106.75,106.75,OK
STANBIK.BO,47,-0.0249,-0.0249,-0.0249,-0.0249,-0.0249,-0.0862,106.71,106.71,OK
SHREMETAL.BO,311,-0.2884,0.1541,0.1038,0.1941,-0.025,-0.0862,106.71,106.71,OK
RDBRL.BO,313,-0.12,-0.0334,-0.0814,0.229,-0.0252,-0.0862,106.68,106.68,OK
EXPOEAPL.BO,313,-0.0191,-0.385,0.0002,0.2969,-0.0252,-0.0862,106.67,106.67,OK
RAJRATAN.NS,493,-0.206,0.1708,-0.1001,0.2143,-0.0254,-0.0862,106.66,106.66,OK
ALSL.BO,313,0.1492,-0.0532,-0.171,-0.203,-0.0257,-0.0862,106.62,106.62,OK
BANDHANBNK.NS,493,0.0464,-0.0592,-0.1954,0.0271,-0.027,-0.0862,106.49,106.49,OK
ESABINDIA.NS,492,-0.148,0.0386,0.0116,0.1099,-0.0272,-0.0862,106.46,106.46,OK
BIOCON.NS,493,-0.0988,0.0437,-0.002,0.0192,-0.0273,-0.0862,106.45,106.45,OK
SECMARK.NS,492,-0.0373,-0.0698,-0.271,0.2767,-0.0277,-0.0862,106.4,106.4,OK
ORIENTCER.NS,489,-0.2476,0.0659,0.1177,0.1714,-0.028,-0.0862,106.37,106.37,OK
ORIBEVER.BO,313,0.162,-0.1017,-0.133,-0.2299,-0.0281,-0.0862,106.36,106.36,OK
INA.NS,18,-0.0285,-0.0285,-0.0285,-0.0285,-0.0285,-0.0862,106.32,106.32,OK
WEWIN.NS,492,-0.038,-0.1095,-0.1194,0.1614,-0.0287,-0.0862,106.3,106.3,OK
BRITANNIA.NS,493,-0.0822,-0.0665,-0.054,0.1413,-0.0287,-0.0862,106.29,106.29,OK
TAALTECH.BO,313,-0.0026,0.0149,-0.1713,0.0172,-0.0289,-0.0862,106.28,106.28,OK
THELEELA.NS,208,-0.0442,-0.0386,0.0293,-0.0486,-0.0292,-0.0862,106.24,106.24,OK
SINGERIND.NS,10,-0.0294,-0.0294,-0.0294,-0.0294,-0.0294,-0.0862,106.22,106.22,OK
JMA.NS,492,0.0625,-0.1123,-0.1738,0.014,-0.0294,-0.0862,106.22,106.22,OK
AMBIKCO.NS,493,0.0546,-0.0709,-0.1791,-0.0063,-0.0294,-0.0862,106.22,106.22,OK
CSBBANK.NS,493,-0.1859,0.0196,-0.0521,0.254,-0.0301,-0.0862,106.15,106.15,OK
CLEANMAX.NS,22,-0.0301,-0.0301,-0.0301,-0.0301,-0.0301,-0.0862,106.14,106.14,OK
JSWENERGY.NS,493,0.0295,-0.0603,-0.0486,-0.1019,-0.0303,-0.0862,106.12,106.12,OK
BHEL.NS,493,-0.1455,0.0499,-0.0776,0.1668,-0.0304,-0.0862,106.12,106.12,OK
SHAHALLOYS.NS,493,-0.1487,-0.1284,-0.0343,0.3074,-0.0306,-0.0862,106.09,106.09,OK
NIDHGRN.BO,470,-0.4964,-0.4297,0.1273,1.1378,-0.0315,-0.0862,105.99,105.99,OK
SHREERAMA.NS,493,-0.2894,-0.206,0.1732,0.4524,-0.0318,-0.0862,105.95,105.95,OK
DCMSHRIRAM.NS,492,-0.088,-0.0168,-0.0394,0.0719,-0.032,-0.0862,105.93,105.93,OK
WSI.NS,492,-0.076,0.0741,-0.1302,0.0467,-0.0323,-0.0862,105.91,105.91,OK
SIGMA.NS,493,-0.3044,-0.1972,0.0656,0.5788,-0.0323,-0.0862,105.9,105.9,OK
PARAGONF.BO,299,0.0058,-0.1425,-0.1261,0.095,-0.0324,-0.0862,105.89,105.89,OK
KANSHST.BO,313,-0.224,-0.085,-0.0074,0.3769,-0.0327,-0.0862,105.86,105.86,OK
INDBANK.NS,493,-0.0813,-0.0056,-0.0821,0.0863,-0.0328,-0.0862,105.85,105.85,OK
7SEASL.BO,313,-0.0682,-0.1691,0.116,0.0248,-0.0329,-0.0862,105.83,105.83,OK
AMIC.BO,313,-0.0937,-0.0519,-0.1393,0.2137,-0.033,-0.0862,105.83,105.83,OK
PIXTRANS.NS,492,0.0266,0.0047,-0.0952,-0.1292,-0.0333,-0.0862,105.79,105.79,OK
HBLENGINE.NS,324,-0.2755,-0.191,0.144,0.4308,-0.0334,-0.0862,105.78,105.78,OK
XPROINDIA.NS,493,0.0853,-0.0844,-0.1338,-0.1193,-0.0334,-0.0862,105.78,105.78,OK
GRSE.NS,493,-0.0755,-0.0939,-0.2506,0.3281,-0.0335,-0.0862,105.77,105.77,OK
PTCIL.NS,492,-0.146,0.02,0.0323,0.0717,-0.0336,-0.0862,105.76,105.76,OK
JINDALSAW.NS,493,0.1629,-0.0378,-0.1889,-0.2674,-0.0337,-0.0862,105.75,105.75,OK
TEXINFRA.NS,493,-0.0301,0.02,-0.0595,-0.0694,-0.0338,-0.0862,105.74,105.74,OK
BHARATGEAR.NS,493,-0.1454,-0.3614,0.0512,0.4249,-0.0352,-0.0862,105.58,105.58,OK
CEATLTD.NS,493,-0.1221,-0.0021,-0.0914,0.1611,-0.0353,-0.0862,105.57,105.57,OK
PAOS.BO,374,-0.0021,0.0862,-0.0498,-0.2094,-0.0354,-0.0862,105.56,105.56,OK
SANDHAR.NS,493,-0.1503,0.0392,-0.1309,0.2143,-0.0356,-0.0862,105.54,105.54,OK
IOLCP.NS,493,-0.0343,-0.2156,-0.1826,0.2886,-0.0356,-0.0862,105.54,105.54,OK
GHCLTEXTIL.NS,492,0.0422,-0.0297,-0.2214,-0.0121,-0.0358,-0.0862,105.52,105.52,OK
SANGAMIND.NS,492,-0.0677,0.0159,-0.1015,0.0418,-0.0359,-0.0862,105.51,105.51,OK
BENARAS.BO,313,-0.0007,0.0106,-0.0413,-0.1477,-0.0359,-0.0862,105.5,105.5,OK
RAGHUSYN.BO,313,0.0603,-0.0807,-0.1132,-0.1067,-0.036,-0.0862,105.5,105.5,OK
MACPOWER.NS,492,-0.1171,0.0665,-0.1384,0.1244,-0.0363,-0.0862,105.46,105.46,OK
SPECTRUM.NS,492,0.1225,-0.0048,-0.1703,-0.2536,-0.0368,-0.0862,105.41,105.41,OK
RAMSONS.BO,434,-0.1915,-0.4529,0.0398,0.6082,-0.0376,-0.0862,105.32,105.32,OK
PGFOILQ.BO,313,0.158,0.1034,-0.2314,-0.3764,-0.0377,-0.0862,105.31,105.31,OK
ASIANTILES.NS,493,-0.2296,0.0062,-0.0897,0.3535,-0.0378,-0.0862,105.3,105.3,OK
PREMCO.BO,313,-0.0284,-0.0429,-0.0382,-0.0519,-0.038,-0.0862,105.28,105.28,OK
REPCOHOME.NS,493,-0.1008,0.0516,-0.1534,0.1132,-0.038,-0.0862,105.28,105.28,OK
PNB.NS,493,-0.1382,-0.0275,-0.0362,0.1469,-0.0386,-0.0862,105.21,105.21,OK
SRINACHA.BO,293,0.1038,-0.0775,-0.0881,-0.2359,-0.0388,-0.0862,105.19,105.19,OK
CPL.BO,313,-0.0767,0.126,0.0007,-0.1703,-0.0394,-0.0862,105.13,105.13,OK
PARSHWANA.BO,229,0.0305,0.2688,-0.3551,-0.175,-0.0401,-0.0862,105.05,105.05,OK
KIRLPNU.NS,493,0.0594,-0.0607,-0.2077,-0.051,-0.0401,-0.0862,105.05,105.05,OK
NOCIL.NS,493,0.0549,-0.0608,-0.1802,-0.0713,-0.0405,-0.0862,105.01,105.01,OK
HSCL.NS,493,-0.0745,0.0087,-0.128,0.066,-0.0405,-0.0862,105.01,105.01,OK
RAMRAT.NS,492,-0.0553,-0.0589,-0.1151,0.0813,-0.0406,-0.0862,104.99,104.99,OK
CHLLTD.BO,310,-0.0057,-0.112,0.019,-0.1,-0.0409,-0.0862,104.96,104.96,OK
TRISHAKT.BO,313,-0.073,-0.0705,-0.0481,0.0585,-0.0412,-0.0862,104.93,104.93,OK
JKCEMENT.NS,493,-0.0316,-0.1518,-0.1291,0.1366,-0.0415,-0.0862,104.89,104.89,OK
EIKO.BO,313,-0.0478,-0.0309,0.0154,-0.0974,-0.0417,-0.0862,104.88,104.88,OK
CINELINE.NS,493,-0.0499,-0.0652,-0.0906,0.043,-0.0425,-0.0862,104.79,104.79,OK
MAHSEAMLES.NS,493,0.0622,0.0073,-0.2184,-0.1257,-0.0425,-0.0862,104.78,104.78,OK
TRANSVOY.BO,492,-0.1036,-0.0806,0.3809,-0.3066,-0.0427,-0.0862,104.76,104.76,OK
VADILENT.BO,306,-0.0355,-0.1146,-0.0986,0.0701,-0.0428,-0.0862,104.75,104.75,OK
DEEPINDS.NS,493,-0.0328,-0.0768,0.015,-0.0871,-0.0429,-0.0862,104.74,104.74,OK
RAMANEWS.NS,492,-0.042,-0.0335,-0.0776,-0.0194,-0.0429,-0.0862,104.74,104.74,OK
AYMSYNTEX.NS,493,0.0418,-0.0271,-0.1996,-0.0722,-0.0431,-0.0862,104.72,104.72,OK
SBLI.BO,245,-0.1907,-0.0721,0.0299,0.2066,-0.0434,-0.0862,104.69,104.69,OK
MOLDTKPAC.NS,492,-0.0689,-0.23,-0.1696,0.3187,-0.0437,-0.0862,104.65,104.65,OK
CWD.BO,471,-0.2679,-0.2252,0.1355,0.4057,-0.044,-0.0862,104.63,104.63,OK
GPAPL.BO,118,-0.2181,0.0714,0.0714,0.0714,-0.0444,-0.0862,104.58,104.58,OK
FORBESCO.BO,313,0.0298,-0.1288,-0.2559,0.0993,-0.0451,-0.0862,104.5,104.5,OK
ARTEFACT.BO,313,0.0131,-0.0942,-0.1654,0.0048,-0.0458,-0.0862,104.43,104.43,OK
DATAMATICS.NS,493,-0.1343,-0.1813,0.1197,0.1009,-0.0458,-0.0862,104.42,104.42,OK
SWARAJENG.NS,492,0.0216,-0.1096,-0.1116,-0.0516,-0.0459,-0.0862,104.41,104.41,OK
TATACONSUM.NS,493,-0.1148,-0.0605,-0.0398,0.0996,-0.046,-0.0862,104.4,104.4,OK
SHREEPAC.BO,310,-0.4443,-0.4861,0.4998,0.6444,-0.0461,-0.0862,104.39,104.39,OK
ENERGYINF.BO,228,-0.0904,-0.025,-0.0394,0.0128,-0.0465,-0.0862,104.35,104.35,OK
PORWAL.BO,313,-0.1094,-0.154,-0.0359,0.1759,-0.0466,-0.0862,104.34,104.34,OK
VJTFEDU.BO,279,-0.0771,-0.2319,0.0855,0.067,-0.0467,-0.0862,104.32,104.32,OK
MANORAMA.NS,493,-0.0688,-0.1254,-0.1487,0.1761,-0.0471,-0.0862,104.28,104.28,OK
TAMBOLIIN.BO,488,-0.059,-0.0418,-0.1372,0.0573,-0.0479,-0.0862,104.19,104.19,OK
LALPATHLAB.NS,493,-0.0879,-0.1367,-0.0328,0.1049,-0.0481,-0.0862,104.18,104.18,OK
LTFOODS.NS,489,0.0042,-0.0767,-0.2057,0.0321,-0.0484,-0.0862,104.14,104.14,OK
MAIDEN.BO,308,-0.2055,-0.0261,-0.0259,0.22,-0.0486,-0.0862,104.12,104.12,OK
LAKSHMIEW.BO,306,-0.0806,-0.1082,-0.0443,0.0689,-0.0489,-0.0862,104.08,104.08,OK
GODIGIT.NS,463,-0.07,-0.0881,-0.1157,0.0984,-0.0491,-0.0862,104.06,104.06,OK
INDNIPPON.NS,493,-0.1069,-0.1986,-0.0153,0.1805,-0.0494,-0.0862,104.03,104.03,OK
RUBYMILLS.NS,492,-0.0632,-0.064,-0.1223,0.0635,-0.0498,-0.0862,103.98,103.98,OK
AURUM.NS,493,-0.0829,0.009,-0.1332,0.0396,-0.0501,-0.0862,103.96,103.96,OK
AAREYDRUGS.NS,492,-0.1707,-0.2819,-0.1666,0.5374,-0.0505,-0.0862,103.91,103.91,OK
KLRFM.BO,313,0.0293,-0.2178,-0.1371,0.041,-0.0511,-0.0862,103.85,103.85,OK
RAJKSYN.BO,266,-0.0331,-0.0258,0.1204,-0.2876,-0.0518,-0.0862,103.76,103.76,OK
APOLLO.NS,493,-0.2652,-0.3942,0.039,0.6257,-0.052,-0.0862,103.75,103.75,OK
METROPOLIS.NS,493,-0.1067,-0.1476,0.0098,0.0912,-0.052,-0.0862,103.74,103.74,OK
NIVABUPA.NS,343,-0.0293,-0.1201,-0.1049,0.0234,-0.0521,-0.0862,103.74,103.74,OK
V2RETAIL.NS,493,-0.2055,-0.0623,0.0718,0.1406,-0.0522,-0.0862,103.72,103.72,OK
CHROME.BO,310,-0.0978,-0.0796,0.0215,-0.0111,-0.053,-0.0862,103.64,103.64,OK
TECHM.NS,493,-0.0889,0.0275,-0.1408,0.0234,-0.0535,-0.0862,103.58,103.58,OK
GRASIM.NS,493,-0.0759,-0.0482,-0.0809,0.0127,-0.0536,-0.0862,103.57,103.57,OK
3MINDIA.NS,492,-0.1673,0.0081,0.0257,0.0323,-0.0537,-0.0862,103.56,103.56,OK
MUNJALSHOW.NS,493,-0.0412,-0.1564,-0.1156,0.085,-0.0539,-0.0862,103.54,103.54,OK
JGCHEM.NS,493,-0.0321,-0.1507,-0.1553,0.0988,-0.0543,-0.0862,103.5,103.5,OK
ABCOTS.NS,492,-0.016,-0.0692,-0.0413,-0.129,-0.0543,-0.0862,103.5,103.5,OK
PPAP.NS,492,-0.0683,-0.1368,-0.1759,0.1771,-0.0544,-0.0862,103.48,103.48,OK
HDFCAMC.NS,493,-0.1069,-0.1511,-0.0806,0.1724,-0.0546,-0.0862,103.46,103.46,OK
SPARKLEGR.BO,491,-0.0587,-0.2319,-0.2282,0.3039,-0.0547,-0.0862,103.45,103.45,OK
KNAGRI.NS,492,-0.0407,-0.0273,-0.1085,-0.0573,-0.0549,-0.0862,103.43,103.43,OK
JKPAPER.NS,493,-0.0605,-0.1032,-0.0973,0.0466,-0.055,-0.0862,103.42,103.42,OK
AIRFLOA.BO,132,-0.1153,-0.1678,0.0618,0.0618,-0.055,-0.0862,103.42,103.42,OK
KVFORGE.BO,313,-0.2425,-0.2283,0.0851,0.352,-0.0552,-0.0862,103.39,103.39,OK
NESCO.NS,492,-0.0974,-0.21,-0.0326,0.1612,-0.0552,-0.0862,103.39,103.39,OK
LELAVOIR.BO,284,0.2121,-0.3116,-0.3407,-0.0491,-0.0554,-0.0862,103.37,103.37,OK
ANTHEM.NS,175,0.0183,-0.1337,-0.0916,-0.0916,-0.056,-0.0862,103.3,103.3,OK
HIMTEK.BO,313,-0.1241,-0.1046,-0.0504,0.1206,-0.0565,-0.0862,103.25,103.25,OK
SHANTIGEAR.NS,493,-0.0287,-0.1293,-0.0703,-0.0263,-0.0567,-0.0862,103.24,103.24,OK
DENORA.NS,493,0.0364,-0.144,-0.1939,-0.0192,-0.0569,-0.0862,103.21,103.21,OK
IIFL.NS,493,-0.2794,0.0026,-0.0694,0.3397,-0.0572,-0.0862,103.18,103.18,OK
ARYAMAN.BO,312,-0.0725,-0.2047,-0.1198,0.1825,-0.0574,-0.0862,103.16,103.16,OK
GOKUL.NS,492,0.0255,-0.0423,-0.1227,-0.1732,-0.0574,-0.0862,103.15,103.15,OK
IMPAL.NS,493,-0.0509,-0.0623,-0.1436,0.019,-0.0578,-0.0862,103.12,103.12,OK
CESC.NS,493,-0.0809,-0.0475,-0.1033,0.0241,-0.0577,-0.0862,103.12,103.12,OK
KHAITANLTD.NS,492,0.0023,-0.2235,-0.2059,0.1354,-0.0579,-0.0862,103.1,103.1,OK
RADICO.NS,492,-0.2048,-0.0687,0.037,0.1511,-0.058,-0.0862,103.09,103.09,OK
PNTKYOR.BO,308,-0.1736,-0.1453,-0.0267,0.2261,-0.0586,-0.0862,103.02,103.02,OK
FMGOETZE.NS,492,-0.084,-0.1917,-0.1961,0.2625,-0.0587,-0.0862,103.02,103.02,OK
KSSMART.BO,21,-0.0589,-0.0589,-0.0589,-0.0589,-0.0589,-0.0862,102.99,102.99,OK
BAYERCROP.NS,493,0.0254,-0.0508,-0.2575,-0.0374,-0.059,-0.0862,102.98,102.98,OK
FRUTION.BO,239,-0.0632,0.187,-0.1155,-0.2415,-0.0592,-0.0862,102.95,102.95,OK
RAMCOCEM.NS,492,-0.1059,-0.0645,-0.1118,0.0864,-0.0604,-0.0862,102.83,102.83,OK
HNDFDS.NS,489,-0.0274,-0.0636,-0.0767,-0.1078,-0.0606,-0.0862,102.81,102.81,OK
DIVISLAB.NS,493,-0.0894,0.0217,-0.1452,-0.0031,-0.0611,-0.0862,102.75,102.75,OK
PVRINOX.NS,489,-0.0567,-0.1529,-0.0301,-0.0091,-0.0611,-0.0862,102.75,102.75,OK
INDPRUD.BO,309,0.0109,-0.1315,-0.1858,-0.0107,-0.0612,-0.0862,102.73,102.73,OK
RACHIT.BO,101,-0.2296,0.0505,0.0505,0.0505,-0.0615,-0.0862,102.7,102.7,OK
STARCEMENT.NS,492,-0.0503,-0.1685,-0.0165,-0.0225,-0.0616,-0.0862,102.7,102.7,OK
GAJANANSEC.BO,312,0.0766,-0.1943,0.1366,-0.4051,-0.0619,-0.0862,102.66,102.66,OK
INDRAMEDCO.NS,493,-0.0831,-0.0706,-0.1535,0.08,-0.0621,-0.0862,102.65,102.65,OK
TULIVE.BO,289,-0.186,0.0073,0.3521,-0.2979,-0.0621,-0.0862,102.64,102.64,OK
KRISHIVAL.NS,493,-0.0778,-0.3122,-0.1809,0.3383,-0.0621,-0.0862,102.64,102.64,OK
KPIL.NS,489,-0.0676,-0.1266,-0.1164,0.0662,-0.0624,-0.0862,102.61,102.61,OK
DJML.NS,493,0.1744,-0.1155,-0.2263,-0.3195,-0.0625,-0.0862,102.6,102.6,OK
NEXXUS.BO,179,-0.0782,-0.0407,-0.0576,-0.0576,-0.0625,-0.0862,102.6,102.6,OK
VIKRAMTH.BO,313,-0.0545,-0.0425,-0.0338,-0.1291,-0.0628,-0.0862,102.56,102.56,OK
HATSUN.NS,493,-0.0819,-0.0153,-0.0626,-0.0743,-0.0632,-0.0862,102.52,102.52,OK
