Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SEAMECLTD.NS,494,0.1797,0.2709,0.0828,-0.0459,0.1335,0.061,106.83,106.83,OK
USHAMART.NS,495,-0.0536,0.23,0.2979,0.2442,0.133,0.061,106.78,106.78,OK
AXELPOLY.BO,247,0.0095,0.2096,0.4844,-0.052,0.1322,0.061,106.71,106.71,OK
TARACHAND.NS,495,0.0967,0.1664,0.1902,0.1065,0.1313,0.061,106.63,106.63,OK
PERSISTENT.NS,495,0.2695,0.0234,0.1207,-0.0333,0.13,0.061,106.5,106.5,OK
CEATLTD.NS,496,0.0946,0.0131,0.3043,0.1383,0.129,0.061,106.41,106.41,OK
BIOCON.NS,495,0.1477,0.0976,0.1209,0.1269,0.1281,0.061,106.33,106.33,OK
MAHABANK.NS,496,0.0809,0.0374,0.2927,0.1478,0.1279,0.061,106.31,106.31,OK
SUNDARMFIN.NS,495,0.2038,-0.0075,0.0625,0.1769,0.1279,0.061,106.31,106.31,OK
SANGHVIMOV.NS,496,-0.0464,0.2348,0.3773,0.1178,0.1274,0.061,106.26,106.26,OK
MSPL.NS,495,0.0094,0.3491,0.4535,-0.1874,0.1268,0.061,106.2,106.2,OK
HIRECT.NS,495,-0.0987,0.1655,0.5798,0.0849,0.1266,0.061,106.18,106.18,OK
HINDPETRO.NS,496,0.0572,0.0643,0.3037,0.1413,0.1247,0.061,106.01,106.01,OK
SHAHALLOYS.NS,494,0.0292,0.0853,0.4872,-0.0075,0.1246,0.061,106.0,106.0,OK
TRUECOLORS.BO,61,0.124,0.124,0.124,0.124,0.124,0.061,105.94,105.94,OK
SAIL.NS,496,0.0486,0.0576,0.2383,0.2206,0.1228,0.061,105.82,105.82,OK
MRF.NS,495,0.0357,0.0613,0.3216,0.1516,0.1212,0.061,105.67,105.67,OK
DELHIVERY.NS,495,-0.0855,0.0509,0.5796,0.1463,0.1212,0.061,105.67,105.67,OK
LT.NS,496,0.1074,0.1051,0.1572,0.123,0.12,0.061,105.56,105.56,OK
LATENTVIEW.NS,496,0.1279,0.1234,0.2658,-0.0468,0.1197,0.061,105.53,105.53,OK
DRAGARWQ.BO,250,0.1172,0.2436,0.2271,-0.1117,0.1187,0.061,105.43,105.43,OK
AGROPHOS.NS,494,0.0086,0.1724,0.3681,0.0294,0.1174,0.061,105.32,105.32,OK
ASTERDM.NS,495,-0.0193,0.0257,0.3885,0.2094,0.117,0.061,105.28,105.28,OK
JLL.BO,243,0.1184,0.1707,0.1012,0.0755,0.1168,0.061,105.26,105.26,OK
TANFACIND.BO,250,-0.1267,0.0933,0.3576,0.3861,0.1167,0.061,105.25,105.25,OK
POWERINDIA.NS,496,0.0061,-0.0612,0.3987,0.233,0.1165,0.061,105.23,105.23,OK
NESTLEIND.NS,496,0.1051,0.0573,0.1365,0.1767,0.1162,0.061,105.2,105.2,OK
ESCORTS.NS,495,0.0711,0.1127,0.147,0.1775,0.1159,0.061,105.17,105.17,OK
TATASTEEL.NS,496,0.0417,0.0983,0.1311,0.2656,0.1157,0.061,105.15,105.15,OK
BLISSGVS.NS,495,0.102,0.0282,0.3403,0.0037,0.1153,0.061,105.11,105.11,OK
ALFREDHE.BO,248,-0.1261,-0.0344,0.4308,0.431,0.115,0.061,105.09,105.09,OK
FLAIR.NS,494,0.0302,0.1985,0.2985,0.0175,0.115,0.061,105.09,105.09,OK
BBOX.NS,495,0.0547,0.0477,0.5415,-0.1279,0.1141,0.061,105.01,105.01,OK
BAJFINANCE.NS,496,-0.0096,0.0562,0.0988,0.4322,0.1136,0.061,104.96,104.96,OK
EMERGENT.BO,228,0.1151,-0.0365,-0.113,0.4865,0.1135,0.061,104.94,104.94,OK
BCCL.BO,244,-0.0995,-0.0056,0.3381,0.4326,0.1132,0.061,104.92,104.92,OK
SHREDIGCEM.NS,494,0.0189,0.1537,0.2926,0.0765,0.1121,0.061,104.82,104.82,OK
BRITANNIA.NS,495,0.0142,0.0277,0.2399,0.2628,0.1117,0.061,104.78,104.78,OK
360ONE.NS,494,0.1895,-0.0034,0.2187,-0.0362,0.1116,0.061,104.77,104.77,OK
TORNTPHARM.NS,495,0.0657,0.1214,0.1873,0.1171,0.1114,0.061,104.75,104.75,OK
SCI.NS,495,0.0364,0.0208,0.3684,0.0947,0.1114,0.061,104.75,104.75,OK
AXISBANK.NS,496,0.1011,0.062,0.1344,0.1564,0.111,0.061,104.71,104.71,OK
KTKBANK.NS,496,0.1964,0.0465,0.1516,-0.0402,0.1101,0.061,104.63,104.63,OK
SHARDACROP.NS,496,0.0218,0.0427,0.3868,0.0745,0.1095,0.061,104.57,104.57,OK
FORTIS.NS,496,-0.0938,0.1343,0.3081,0.2884,0.1086,0.061,104.49,104.49,OK
MANOMAY.NS,494,0.1796,0.1954,0.1455,-0.158,0.1084,0.061,104.47,104.47,OK
ADVANCE.NS,58,0.1078,0.1078,0.1078,0.1078,0.1078,0.061,104.42,104.42,OK
ACEMEN.BO,244,-0.0265,0.4533,0.0683,0.0688,0.1075,0.061,104.38,104.38,OK
REGENCERAM.NS,494,0.1926,0.1662,0.0421,-0.0581,0.1071,0.061,104.34,104.34,OK
ETHOSLTD.NS,494,0.1442,0.1345,0.1765,-0.0658,0.1067,0.061,104.31,104.31,OK
STHINPA.BO,248,0.2387,0.0498,0.1707,-0.1646,0.1066,0.061,104.3,104.3,OK
GOKULAGRO.NS,496,-0.1058,0.2067,0.4834,0.0537,0.1064,0.061,104.28,104.28,OK
GLOBALLOG.BO,4,0.1062,0.1062,0.1062,0.1062,0.1062,0.061,104.26,104.26,OK
FABCLEAN.BO,236,-0.165,-0.0808,0.064,0.8762,0.1059,0.061,104.23,104.23,OK
MUTHOOTMF.NS,490,0.0593,0.2144,0.2551,-0.0589,0.1058,0.061,104.23,104.23,OK
NMSRESRC.BO,477,-0.1365,0.1395,0.7118,-0.0509,0.1055,0.061,104.19,104.19,OK
NORTHARC.NS,315,-0.0534,0.0339,0.4745,0.1243,0.1052,0.061,104.16,104.16,OK
CAPILLARY.NS,27,0.1048,0.1048,0.1048,0.1048,0.1048,0.061,104.13,104.13,OK
POLYCON.BO,492,0.1913,0.0583,0.1184,-0.0366,0.1045,0.061,104.1,104.1,OK
JAYBARMARU.NS,495,-0.1136,0.1652,0.5044,0.0783,0.1041,0.061,104.06,104.06,OK
AARVI.NS,494,0.0609,0.1736,0.2586,-0.0337,0.1041,0.061,104.06,104.06,OK
PANACHE.NS,494,-0.1708,0.6088,0.1686,0.0849,0.1041,0.061,104.06,104.06,OK
ABSLAMC.NS,495,0.0664,0.0361,0.3145,0.0328,0.1032,0.061,103.98,103.98,OK
VSSL.NS,496,-0.058,0.0581,0.3715,0.2007,0.1029,0.061,103.95,103.95,OK
OMFREIGHT.NS,58,0.1027,0.1027,0.1027,0.1027,0.1027,0.061,103.93,103.93,OK
BIGBLOC.NS,494,0.3177,0.1086,0.0779,-0.3084,0.1027,0.061,103.93,103.93,OK
BEL.NS,496,-0.0264,-0.0901,0.3082,0.3467,0.1024,0.061,103.9,103.9,OK
CARERATING.NS,494,0.0178,-0.1018,0.3976,0.1806,0.1024,0.061,103.9,103.9,OK
ARYAMAN.BO,249,-0.1426,-0.051,0.2749,0.5696,0.1016,0.061,103.83,103.83,OK
GRAMEVA.BO,171,0.0214,0.111,0.1768,0.1768,0.1015,0.061,103.81,103.81,OK
MASFIN.NS,495,0.0475,0.0208,0.2293,0.161,0.1012,0.061,103.79,103.79,OK
NDLVENTURE.NS,490,0.0589,0.362,0.2276,-0.202,0.1011,0.061,103.78,103.78,OK
EARKART.BO,53,0.1009,0.1009,0.1009,0.1009,0.1009,0.061,103.76,103.76,OK
SCPL.NS,494,0.2921,-0.0051,-0.0455,-0.0301,0.1007,0.061,103.74,103.74,OK
INDIANHUME.NS,495,0.1508,-0.0614,0.1301,0.1317,0.1004,0.061,103.71,103.71,OK
ASTRAMICRO.NS,495,-0.0423,-0.0802,0.4227,0.2426,0.1001,0.061,103.68,103.68,OK
ADANIPORTS.NS,496,0.0411,0.0098,0.221,0.1873,0.1001,0.061,103.68,103.68,OK
MACPLASQ.BO,250,-0.161,0.19,0.3659,0.2659,0.1,0.061,103.67,103.67,OK
GALLANTT.NS,495,-0.2086,-0.0086,0.4195,0.5046,0.0997,0.061,103.65,103.65,OK
AMIC.BO,250,0.0461,-0.0504,0.3391,0.1168,0.0996,0.061,103.63,103.63,OK
FERMENTA.BO,250,0.1116,0.0807,0.2641,-0.0705,0.0995,0.061,103.63,103.63,OK
REPCOHOME.NS,495,0.1649,-0.0622,0.2332,-0.0055,0.0991,0.061,103.59,103.59,OK
SWRNASE.BO,373,0.0292,0.126,-0.012,0.322,0.0989,0.061,103.57,103.57,OK
TATACOMM.NS,495,0.1232,0.0716,0.1288,0.0452,0.0984,0.061,103.53,103.53,OK
DCMSHRIRAM.NS,495,0.0736,0.0088,0.1895,0.143,0.0977,0.061,103.46,103.46,OK
SRF.NS,494,0.0824,-0.043,0.0315,0.3338,0.0974,0.061,103.43,103.43,OK
RELTD.NS,350,-0.0736,0.1873,0.2273,0.2182,0.0971,0.061,103.4,103.4,OK
IFINSEC.BO,227,0.0192,0.1317,0.1789,0.1357,0.0969,0.061,103.39,103.39,OK
SURYODAY.NS,495,0.0414,-0.0044,0.3709,0.0333,0.0965,0.061,103.35,103.35,OK
NUVAMA.NS,494,0.1868,-0.1243,0.1727,0.06,0.0964,0.061,103.34,103.34,OK
JSWHL.NS,495,0.1534,-0.121,-0.072,0.3681,0.0964,0.061,103.33,103.33,OK
AIRFLOA.BO,69,-0.0594,0.2001,0.2001,0.2001,0.0963,0.061,103.33,103.33,OK
BALGOPAL.BO,249,-0.1593,0.2492,0.126,0.4225,0.0958,0.061,103.28,103.28,OK
ATLANTAELE.NS,65,0.1206,0.0788,0.0788,0.0788,0.0955,0.061,103.25,103.25,OK
ARMANFIN.NS,495,0.0585,-0.1104,0.1638,0.3059,0.0953,0.061,103.23,103.23,OK
UFO.NS,496,0.1665,0.1181,0.2287,-0.2047,0.095,0.061,103.2,103.2,OK
MAHSCOOTER.NS,494,-0.1888,0.0021,0.3694,0.4802,0.0948,0.061,103.19,103.19,OK
ASTRAZEN.NS,494,0.0121,0.0013,0.0597,0.3885,0.0947,0.061,103.18,103.18,OK
MEESHO.NS,15,0.0944,0.0944,0.0944,0.0944,0.0944,0.061,103.15,103.15,OK
JMFINANCIL.NS,495,-0.0835,-0.0695,0.5245,0.1842,0.0944,0.061,103.15,103.15,OK
EMCURE.NS,363,0.0503,0.0562,0.311,0.0038,0.0943,0.061,103.14,103.14,OK
MUKANDLTD.NS,495,0.0283,-0.0551,0.4425,0.027,0.0942,0.061,103.13,103.13,OK
DATAPATTNS.NS,496,0.0132,-0.1181,0.53,0.0281,0.0933,0.061,103.04,103.04,OK
BBTCL.NS,495,-0.0498,0.1643,0.4887,-0.089,0.0929,0.061,103.0,103.0,OK
BHARTIHEXA.NS,426,0.0623,-0.0915,0.2357,0.1943,0.0926,0.061,102.98,102.98,OK
MARICO.NS,496,0.0598,0.0304,0.1387,0.1684,0.0914,0.061,102.87,102.87,OK
INTRGLB.BO,241,0.0427,0.3361,0.3324,-0.3014,0.0905,0.061,102.78,102.78,OK
HPBL.BO,249,-0.0177,-0.0303,0.4324,0.0859,0.0905,0.061,102.78,102.78,OK
MANINDS.NS,495,-0.06,-0.0732,0.4817,0.1632,0.0903,0.061,102.77,102.77,OK
AUSOMENT.NS,494,0.0526,0.0038,0.3128,0.0296,0.0903,0.061,102.76,102.76,OK
EMBASSY.BO,490,0.0357,0.0772,0.1644,0.1386,0.0903,0.061,102.76,102.76,OK
RAMCOIND.NS,496,-0.067,0.0763,0.3597,0.1479,0.09,0.061,102.73,102.73,OK
TIERRA.BO,489,0.1801,0.2306,0.0417,-0.1847,0.0896,0.061,102.69,102.69,OK
VIKRAN.NS,83,0.0948,0.0855,0.0855,0.0855,0.0892,0.061,102.66,102.66,OK
RPTECH.NS,465,0.0985,0.1599,0.2196,-0.1338,0.0885,0.061,102.6,102.6,OK
INDIGRID.BO,491,0.0007,0.0845,0.1864,0.1687,0.0882,0.061,102.56,102.56,OK
LEMONTREE.NS,495,-0.0101,0.1542,0.2265,0.0801,0.0881,0.061,102.56,102.56,OK
MAFATIND.BO,250,0.1086,0.2076,0.21,-0.1952,0.0879,0.061,102.54,102.54,OK
BLSE.NS,470,0.09,0.0052,0.2655,-0.0119,0.0878,0.061,102.52,102.52,OK
EIDPARRY.NS,495,0.0178,-0.0714,0.319,0.1544,0.0875,0.061,102.5,102.5,OK
MEDICO.NS,495,0.0619,0.2251,0.1352,-0.0473,0.0874,0.061,102.48,102.48,OK
PARNAXLAB.BO,250,0.047,0.2705,0.2919,-0.2207,0.0871,0.061,102.46,102.46,OK
GVL.BO,356,0.2406,-0.0836,0.0101,0.0278,0.0871,0.061,102.46,102.46,OK
NIITMTS.NS,490,0.2241,0.1745,-0.0957,-0.0951,0.0864,0.061,102.39,102.39,OK
VMM.NS,258,-0.0821,0.0065,0.3231,0.2645,0.086,0.061,102.35,102.35,OK
FABTECH.NS,59,0.0859,0.0859,0.0859,0.0859,0.0859,0.061,102.35,102.35,OK
BLUECOAST.NS,495,-0.4531,0.1739,-0.1665,1.3272,0.0857,0.061,102.33,102.33,OK
ENERGYINF.BO,165,0.072,0.0561,0.1135,0.1135,0.0854,0.061,102.3,102.3,OK
KANPRPLA.NS,495,-0.1344,-0.1603,0.5494,0.3067,0.0854,0.061,102.3,102.3,OK
NH.NS,495,0.0322,-0.1569,0.1227,0.3955,0.0852,0.061,102.28,102.28,OK
BESTAGRO.NS,424,0.0532,0.1867,0.5389,-0.4065,0.0851,0.061,102.27,102.27,OK
GUJRAFFIA.NS,490,0.251,0.1923,0.2012,-0.472,0.0847,0.061,102.23,102.23,OK
HYUNDAI.NS,297,-0.1288,0.0369,0.347,0.2946,0.0842,0.061,102.18,102.18,OK
NESCO.NS,495,-0.0912,0.0289,0.3117,0.2626,0.0842,0.061,102.18,102.18,OK
GRAPHITE.NS,495,0.0769,0.038,0.1677,0.053,0.0825,0.061,102.02,102.02,OK
PKTEA.NS,494,0.0107,0.0855,0.1852,0.1199,0.0824,0.061,102.02,102.02,OK
APMIN.BO,250,0.082,0.1748,0.28,-0.2096,0.0818,0.061,101.96,101.96,OK
HDFCAMC.NS,495,-0.0645,0.0132,0.2921,0.2321,0.0817,0.061,101.95,101.95,OK
LORDSCHLO.NS,490,0.0236,0.0905,0.2422,0.0285,0.0817,0.061,101.95,101.95,OK
SUDAI.BO,248,-0.2488,-0.0366,0.7465,0.1877,0.08,0.061,101.79,101.79,OK
PUNJABCHEM.NS,490,-0.0626,-0.0434,0.4411,0.1257,0.0796,0.061,101.76,101.76,OK
SIKA.BO,494,-0.2389,-0.3509,0.4718,0.7523,0.0791,0.061,101.7,101.7,OK
ZAPPFRESH.BO,53,0.0788,0.0788,0.0788,0.0788,0.0788,0.061,101.67,101.67,OK
TIGLOB.BO,249,-0.0024,0.1842,0.2767,-0.066,0.078,0.061,101.6,101.6,OK
NATFIT.BO,250,-0.1237,-0.0653,0.4371,0.2642,0.0777,0.061,101.57,101.57,OK
SHREEPUSHK.NS,495,-0.1448,0.1047,0.3434,0.2256,0.0768,0.061,101.49,101.49,OK
BHARATGEAR.NS,494,-0.2293,0.2143,0.5481,0.0792,0.0766,0.061,101.47,101.47,OK
KOTAKBANK.NS,496,0.0803,-0.0142,0.0113,0.2232,0.0762,0.061,101.43,101.43,OK
SHIVAUM.NS,494,0.0034,-0.0132,0.192,0.192,0.0755,0.061,101.37,101.37,OK
INDUSINDBK.NS,496,0.144,-0.0428,0.2494,-0.1174,0.0755,0.061,101.36,101.36,OK
NXST.BO,490,-0.0566,0.116,0.2483,0.1259,0.0754,0.061,101.36,101.36,OK
SKCIL.BO,250,-0.1014,0.3345,0.2529,-0.0117,0.0746,0.061,101.28,101.28,OK
SKYGOLD.NS,495,0.2437,0.0554,0.0477,-0.2173,0.0746,0.061,101.28,101.28,OK
WCIL.NS,315,-0.0842,-0.0117,0.4691,0.0841,0.0746,0.061,101.28,101.28,OK
SANGAMIND.NS,494,0.0896,-0.0363,0.1175,0.1099,0.0741,0.061,101.23,101.23,OK
HIMTEK.BO,250,0.0222,0.0842,0.2793,-0.038,0.074,0.061,101.22,101.22,OK
MTPL.BO,247,-0.1469,0.1452,0.2846,0.2316,0.0735,0.061,101.18,101.18,OK
PRERINFRA.BO,250,-0.0113,0.2043,0.2635,-0.0803,0.073,0.061,101.13,101.13,OK
MANOJJEWEL.BO,135,0.0209,0.0945,0.113,0.113,0.0725,0.061,101.08,101.08,OK
FOSECOIND.NS,495,-0.114,-0.019,0.4002,0.2081,0.0722,0.061,101.06,101.06,OK
RAMCOCEM.NS,494,0.0463,-0.0066,0.2151,0.057,0.0716,0.061,101.0,101.0,OK
VARROC.NS,496,-0.0029,0.0327,0.3311,-0.0006,0.0715,0.061,100.99,100.99,OK
EUREKAFORB.NS,322,0.068,0.0123,0.1569,0.051,0.0712,0.061,100.96,100.96,OK
GOLKUNDIA.BO,250,0.1399,0.0567,-0.0308,0.0496,0.0711,0.061,100.95,100.95,OK
HONASA.NS,494,0.0246,-0.0614,0.2223,0.1446,0.0709,0.061,100.94,100.94,OK
CENTURYPLY.NS,495,0.0321,0.0684,0.1488,0.0733,0.0709,0.061,100.94,100.94,OK
AUTOAXLES.NS,495,0.0777,0.0458,0.1016,0.0511,0.0708,0.061,100.92,100.92,OK
VALSONQ.BO,223,0.1487,-0.0398,0.0553,0.0404,0.0707,0.061,100.91,100.91,OK
CHRTEDCA.BO,231,0.0305,0.0588,0.27,-0.0369,0.0706,0.061,100.9,100.9,OK
SIMRAN.BO,250,0.1784,0.0471,-0.0006,-0.0524,0.0702,0.061,100.86,100.86,OK
TEMBO.NS,495,0.1129,0.1657,0.1746,-0.2165,0.0699,0.061,100.84,100.84,OK
SSLEL.BO,243,0.1482,-0.004,0.1738,-0.1169,0.0699,0.061,100.83,100.83,OK
DUNCANENG.BO,247,0.0332,0.1011,0.288,-0.1074,0.0696,0.061,100.81,100.81,OK
MAHLIFE.NS,494,0.0935,0.116,0.2052,-0.1627,0.0691,0.061,100.76,100.76,OK
NIMBSPROJ.BO,250,-0.0027,0.1724,0.0096,0.168,0.0689,0.061,100.75,100.75,OK
VIMTALABS.NS,494,-0.1812,0.3616,0.1467,0.198,0.0688,0.061,100.73,100.73,OK
WELSPLSOL.BO,490,0.0716,0.0959,0.2983,-0.1943,0.0686,0.061,100.72,100.72,OK
DALBHARAT.NS,494,-0.0396,-0.0366,0.2188,0.2387,0.0683,0.061,100.69,100.69,OK
BIRET.BO,490,-0.0226,0.0718,0.1431,0.1719,0.0683,0.061,100.69,100.69,OK
PRIMEFRESH.BO,459,-0.2974,0.2044,0.821,-0.0909,0.068,0.061,100.65,100.65,OK
GLANCE.BO,221,-0.0375,0.3122,0.1835,-0.0818,0.0678,0.061,100.64,100.64,OK
UNIABEXAL.BO,250,-0.0646,-0.0598,0.439,0.0868,0.0674,0.061,100.6,100.6,OK
DIVISLAB.NS,495,0.1164,-0.0659,0.0893,0.0805,0.0673,0.061,100.59,100.59,OK
NBL.BO,493,-0.0,0.097,0.3143,-0.0757,0.0671,0.061,100.58,100.58,OK
SBFC.NS,490,-0.0175,-0.0176,0.1624,0.2228,0.0665,0.061,100.52,100.52,OK
ASPIRA.BO,248,0.1561,0.2179,-0.3294,0.1314,0.0664,0.061,100.51,100.51,OK
HPCOTTON.BO,245,0.0714,0.0694,0.2521,-0.1332,0.0662,0.061,100.49,100.49,OK
TTFL.BO,250,-0.2526,0.0724,0.3452,0.4186,0.0662,0.061,100.49,100.49,OK
BAJAJFINSV.NS,495,0.0008,-0.0144,0.0427,0.2996,0.0659,0.061,100.46,100.46,OK
RETINA.BO,470,-0.0291,0.1918,0.2283,-0.0342,0.0655,0.061,100.43,100.43,OK
NUKLEUS.BO,129,0.1818,-0.0238,-0.0079,-0.0079,0.0648,0.061,100.36,100.36,OK
SUNRAKSHAK.BO,493,-0.0037,-0.19,0.091,0.4274,0.0642,0.061,100.3,100.3,OK
MACPOWER.NS,494,0.208,-0.024,0.2736,-0.347,0.0637,0.061,100.25,100.25,OK
NEOINFRA.BO,165,-0.2694,0.2957,0.2785,0.2785,0.0628,0.061,100.17,100.17,OK
ICICIPRULI.NS,495,0.1115,-0.0046,0.1123,-0.0198,0.0622,0.061,100.11,100.11,OK
RALEGRA.BO,241,-0.0471,0.0955,0.1961,0.1117,0.0618,0.061,100.08,100.08,OK
MODWOOL.BO,160,-0.0202,0.0821,0.1333,0.1333,0.0617,0.061,100.06,100.06,OK
SWAGTAM.BO,144,0.0087,0.0511,0.1193,0.1193,0.0614,0.061,100.04,100.04,OK
STARHEALTH.NS,494,0.0065,0.0718,0.2932,-0.0721,0.0612,0.061,100.02,100.02,OK
TECHM.NS,495,0.1374,-0.0488,0.133,-0.0554,0.0607,0.061,99.97,99.97,OK
LYNMC.BO,493,0.0419,-0.0201,0.0653,0.1742,0.0606,0.061,99.96,99.96,OK
ASTALLTD.BO,250,0.0388,0.0726,0.0622,0.0885,0.0602,0.061,99.92,99.92,OK
LYKISLTD.BO,250,0.0672,0.0741,0.2266,-0.1364,0.0597,0.061,99.88,99.88,OK
GARGI.BO,250,0.2153,0.1474,-0.0344,-0.2463,0.0595,0.061,99.85,99.85,OK
ADOR.NS,490,0.0719,0.0263,0.2006,-0.0758,0.059,0.061,99.81,99.81,OK
SAPL.BO,146,0.1158,0.0097,0.0268,0.0268,0.059,0.061,99.81,99.81,OK
RAMRAT.NS,495,0.0241,-0.0559,0.1736,0.1276,0.0587,0.061,99.78,99.78,OK
PFL.BO,311,0.1062,-0.0647,0.2147,-0.0699,0.0585,0.061,99.76,99.76,OK
SGMART.NS,76,0.0542,0.0613,0.0613,0.0613,0.0585,0.061,99.76,99.76,OK
GODREJCP.NS,495,0.0294,0.0287,0.0725,0.1316,0.0583,0.061,99.75,99.75,OK
JSWSTEEL.NS,496,-0.0272,0.0796,0.0489,0.2171,0.0583,0.061,99.74,99.74,OK
GRASIM.NS,496,0.0308,-0.0022,0.0852,0.1457,0.058,0.061,99.72,99.72,OK
BOSCHLTD.NS,494,-0.0688,0.1012,0.2943,0.0325,0.0581,0.061,99.72,99.72,OK
POLICYBZR.NS,495,0.1022,0.0192,0.1538,-0.0875,0.058,0.061,99.71,99.71,OK
AFCOM.BO,342,0.0088,-0.0092,0.2536,0.0257,0.0576,0.061,99.67,99.67,OK
LGHL.NS,494,-0.2284,0.0028,0.2969,0.4433,0.0572,0.061,99.64,99.64,OK
GUJAPOLLO.NS,495,-0.1535,0.0497,0.2737,0.2687,0.057,0.061,99.62,99.62,OK
VELJAN.BO,250,0.0515,-0.0117,0.1919,-0.0,0.0567,0.061,99.59,99.59,OK
SUNSHIEL.BO,250,-0.0346,0.1724,0.1808,-0.0009,0.0566,0.061,99.59,99.59,OK
PORWAL.BO,250,-0.05,0.0825,0.3204,-0.022,0.0562,0.061,99.54,99.54,OK
INDORAMA.NS,495,-0.1666,-0.0023,0.407,0.2089,0.0561,0.061,99.54,99.54,OK
MINDACORP.NS,495,-0.003,0.0875,0.0583,0.1399,0.056,0.061,99.52,99.52,OK
HINDAPL.BO,250,0.1229,0.1317,0.2341,-0.3341,0.0555,0.061,99.48,99.48,OK
RUBICON.NS,52,0.0549,0.0549,0.0549,0.0549,0.0549,0.061,99.43,99.43,OK
IKS.NS,256,0.122,0.0308,0.1314,-0.1318,0.0549,0.061,99.42,99.42,OK
ARVINDFASN.NS,495,-0.0192,0.0472,0.2733,-0.0114,0.0541,0.061,99.35,99.35,OK
AEROFLEX.NS,495,0.1181,-0.0777,0.1426,-0.0304,0.0541,0.061,99.35,99.35,OK
ENDURANCE.NS,495,-0.0626,-0.0743,0.2826,0.1868,0.054,0.061,99.34,99.34,OK
KIRIINDUS.NS,496,0.1058,0.0696,-0.0254,0.0131,0.0538,0.061,99.32,99.32,OK
ORIENTTECH.NS,336,0.1173,0.128,0.087,-0.182,0.0535,0.061,99.3,99.3,OK
SANTETX.BO,246,0.0191,-0.0154,0.3929,-0.1484,0.0535,0.061,99.29,99.29,OK
JINDALSTEL.NS,495,-0.0211,0.0845,0.135,0.0849,0.0524,0.061,99.19,99.19,OK
APOLLOTYRE.NS,496,0.0447,0.1036,0.1544,-0.0862,0.0523,0.061,99.18,99.18,OK
VENTIVE.NS,251,0.0415,0.0829,0.0451,0.05,0.0522,0.061,99.17,99.17,OK
KAVDEFENCE.NS,138,-0.5098,0.4268,0.4259,0.4259,0.0518,0.061,99.13,99.13,OK
HDFCBANK.NS,496,0.042,-0.0151,0.0857,0.1021,0.0513,0.061,99.09,99.09,OK
AETHER.NS,495,0.109,0.0931,-0.0155,-0.0425,0.0506,0.061,99.02,99.02,OK
PREMEXPLN.NS,496,-0.0821,-0.0925,0.5217,-0.0125,0.0505,0.061,99.01,99.01,OK
AJANTPHARM.NS,494,0.1062,0.0818,-0.0171,-0.0274,0.0499,0.061,98.96,98.96,OK
AADHARHFC.NS,406,-0.0618,0.0558,0.1902,0.1261,0.0497,0.061,98.94,98.94,OK
PANABYTE.BO,456,0.194,0.0155,0.0147,-0.1702,0.0496,0.061,98.93,98.93,OK
SGFIN.NS,100,0.1323,-0.0059,-0.0059,-0.0059,0.0494,0.061,98.9,98.9,OK
PNBHOUSING.NS,495,0.086,-0.1483,0.1091,0.1111,0.0488,0.061,98.85,98.85,OK
KAYA.NS,494,-0.1568,-0.0847,0.5746,0.0665,0.0486,0.061,98.83,98.83,OK
RFSL.BO,453,0.0984,-0.1659,0.0864,0.1244,0.0483,0.061,98.8,98.8,OK
APARINDS.NS,495,0.0032,-0.0387,0.4481,-0.1751,0.0482,0.061,98.79,98.79,OK
ICIL.NS,494,0.1092,0.0127,0.1149,-0.1062,0.048,0.061,98.77,98.77,OK
ARTEMISMED.NS,490,0.1549,0.0551,0.026,-0.1515,0.0479,0.061,98.76,98.76,OK
NSLNISP.NS,495,-0.0283,0.0556,0.2708,-0.0307,0.0478,0.061,98.76,98.76,OK
INDOFARM.NS,245,-0.0636,0.2524,0.3415,-0.2285,0.0476,0.061,98.74,98.74,OK
SHANMUGA.BO,193,0.0222,0.25,0.0455,-0.1033,0.0473,0.061,98.71,98.71,OK
FMGOETZE.NS,495,-0.0914,-0.1608,0.3903,0.1893,0.0472,0.061,98.7,98.7,OK
KRISHNADEF.NS,493,0.0064,-0.0893,0.2546,0.0574,0.0471,0.061,98.69,98.69,OK
ALKEM.NS,495,0.0111,0.1073,0.0931,0.0112,0.0468,0.061,98.66,98.66,OK
LLOYDSENT.NS,301,-0.0386,-0.3234,0.3572,0.2772,0.0467,0.061,98.66,98.66,OK
JBCHEPHARM.NS,495,0.0558,0.0721,0.0536,-0.0047,0.0465,0.061,98.64,98.64,OK
COROMANDEL.NS,495,-0.0009,-0.1073,0.1298,0.2122,0.0466,0.061,98.64,98.64,OK
KRISHIVAL.NS,493,-0.2434,-0.1136,0.5165,0.3162,0.0465,0.061,98.63,98.63,OK
PASUSPG.BO,461,0.0139,0.0555,0.087,0.0596,0.046,0.061,98.58,98.58,OK
ZUARIIND.NS,495,-0.117,0.1216,0.3348,0.0047,0.0454,0.061,98.53,98.53,OK
ALGOQUANT.BO,494,-0.1485,0.0502,0.1929,0.2799,0.0452,0.061,98.51,98.51,OK
ENGINERSIN.NS,496,0.0333,-0.1636,0.264,0.0586,0.0451,0.061,98.5,98.5,OK
JAMESWARREN.BO,250,0.0128,0.0134,0.3091,-0.1231,0.045,0.061,98.49,98.49,OK
