Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SHAHALLOYS.NS,495,0.1126,0.0225,0.1377,0.1524,0.1076,-0.01,111.87,111.87,OK
EXPOEAPL.BO,330,0.1893,-0.1504,-0.0368,0.3446,0.1072,-0.01,111.84,111.84,OK
TRISHAKT.BO,330,0.1215,0.0674,-0.063,0.2875,0.107,-0.01,111.81,111.81,OK
KENNAMET.NS,9,0.1068,0.1068,0.1068,0.1068,0.1068,-0.01,111.8,111.8,OK
RAJSEC.BO,463,0.2604,-0.0015,0.102,-0.0869,0.1069,-0.01,111.8,111.8,OK
VHLTD.NS,494,-0.0178,0.0909,0.2868,0.1917,0.1068,-0.01,111.79,111.79,OK
VIJAYA.NS,494,0.1338,0.1401,0.1121,0.0087,0.1057,-0.01,111.68,111.68,OK
AMBIKCO.NS,495,0.2259,0.0746,-0.0686,0.0687,0.1053,-0.01,111.64,111.64,OK
NILACHAL.BO,314,0.2392,-0.0069,-0.0119,0.0655,0.105,-0.01,111.61,111.61,OK
FRACTAL.NS,49,0.1049,0.1049,0.1049,0.1049,0.1049,-0.01,111.61,111.61,OK
NIBL.NS,495,0.008,-0.0191,0.1767,0.3511,0.105,-0.01,111.61,111.61,OK
ZFCVINDIA.NS,495,0.0842,0.1403,0.0918,0.1229,0.1047,-0.01,111.58,111.58,OK
BALUFORGE.NS,495,0.4274,-0.0958,-0.1709,-0.0717,0.1033,-0.01,111.44,111.44,OK
VASWANI.NS,494,0.1217,-0.0071,0.0567,0.2222,0.103,-0.01,111.41,111.41,OK
AMANTA.NS,155,0.3105,0.0544,-0.081,-0.081,0.1027,-0.01,111.38,111.38,OK
STARDELTA.BO,330,0.4255,0.0561,-0.1519,-0.2435,0.1023,-0.01,111.34,111.34,OK
SKMEGGPROD.NS,495,-0.0816,-0.0901,0.1344,0.629,0.102,-0.01,111.31,111.31,OK
STDBAT.BO,330,0.4573,-0.0502,-0.1336,-0.2219,0.1018,-0.01,111.29,111.29,OK
BENGALT.BO,319,0.0493,0.1744,0.1233,0.1095,0.1012,-0.01,111.23,111.23,OK
VINEETLAB.NS,494,0.1224,-0.1043,0.2582,0.1064,0.101,-0.01,111.21,111.21,OK
TRUECOLORS.BO,141,0.1198,0.0748,0.0953,0.0953,0.101,-0.01,111.21,111.21,OK
SAATVIKGL.NS,143,0.267,-0.1183,0.044,0.044,0.1007,-0.01,111.18,111.18,OK
ACGL.BO,330,0.1359,-0.0792,0.0578,0.2475,0.0996,-0.01,111.06,111.06,OK
PATELSAI.BO,330,0.5817,0.0162,-0.3015,-0.3835,0.0989,-0.01,111.0,111.0,OK
BERVINL.BO,280,0.1267,0.2507,0.105,-0.1168,0.0985,-0.01,110.96,110.96,OK
JSL.NS,495,0.0288,-0.0432,0.1355,0.3417,0.0983,-0.01,110.94,110.94,OK
DSSL.NS,494,0.1727,0.1648,0.047,-0.0656,0.0983,-0.01,110.94,110.94,OK
RATEGAIN.NS,494,-0.0202,-0.0738,0.3086,0.2972,0.0983,-0.01,110.94,110.94,OK
SURYODAY.NS,495,0.1518,-0.0054,0.0928,0.0995,0.0981,-0.01,110.92,110.92,OK
ARIGATO.BO,312,0.1972,0.3026,-0.0022,-0.2051,0.0979,-0.01,110.9,110.9,OK
HANNAH.BO,59,0.0974,0.0974,0.0974,0.0974,0.0974,-0.01,110.85,110.85,OK
CARERATING.NS,494,0.0663,0.0415,-0.082,0.3922,0.0969,-0.01,110.79,110.79,OK
ZIMLAB.NS,495,0.2522,0.2767,-0.2627,-0.0344,0.0968,-0.01,110.79,110.79,OK
SANGHVIMOV.NS,495,0.1497,-0.1339,0.2056,0.1107,0.0964,-0.01,110.74,110.74,OK
SPELS.BO,330,0.1502,-0.2316,0.2776,0.1343,0.0961,-0.01,110.72,110.72,OK
SEALMATIC.BO,494,0.267,0.0332,-0.1032,0.0155,0.0959,-0.01,110.69,110.69,OK
ALIVUS.NS,320,0.175,0.127,-0.0102,0.0098,0.0953,-0.01,110.64,110.64,OK
GLOBUSSPR.NS,495,0.2102,0.0202,-0.0244,0.0596,0.0952,-0.01,110.62,110.62,OK
WSTCSTPAPR.NS,494,0.2379,0.0553,-0.1374,0.081,0.095,-0.01,110.6,110.6,OK
PREMIERPOL.NS,495,0.1715,0.2487,0.0164,-0.1351,0.0946,-0.01,110.56,110.56,OK
BHAGCHEM.NS,494,0.2946,0.0616,-0.1161,-0.0618,0.0946,-0.01,110.56,110.56,OK
ORIBEVER.BO,330,0.298,0.0175,-0.0011,-0.1405,0.0944,-0.01,110.54,110.54,OK
PSPPROJECT.NS,494,0.1415,-0.0147,-0.028,0.2287,0.0938,-0.01,110.48,110.48,OK
BONLON.NS,45,0.0937,0.0937,0.0937,0.0937,0.0937,-0.01,110.47,110.47,OK
JGCHEM.NS,495,0.3079,-0.088,-0.1821,0.1206,0.0932,-0.01,110.43,110.43,OK
EDELWEISS.NS,495,0.0975,-0.0527,0.0096,0.3129,0.093,-0.01,110.4,110.4,OK
PYRAMID.NS,494,0.1733,0.0856,0.0186,0.0135,0.0929,-0.01,110.39,110.39,OK
CHEVIOT.NS,495,0.182,0.0201,-0.0031,0.0817,0.0926,-0.01,110.36,110.36,OK
MOSCHIP.NS,303,0.1904,-0.2369,0.1762,0.1418,0.0924,-0.01,110.34,110.34,OK
ATGL.NS,495,0.2266,0.0195,-0.0267,0.0156,0.0923,-0.01,110.33,110.33,OK
INDUSINDBK.NS,495,0.0264,0.2132,0.0762,0.1175,0.092,-0.01,110.3,110.3,OK
EPL.NS,494,0.1156,0.0933,-0.0249,0.1598,0.0919,-0.01,110.29,110.29,OK
ZOTA.NS,494,-0.0023,-0.1497,0.0946,0.5171,0.0915,-0.01,110.25,110.25,OK
YASTF.BO,273,-0.1389,-0.3486,-0.3234,1.4058,0.0912,-0.01,110.22,110.22,OK
ADANIENT.NS,495,0.2919,-0.0383,-0.0788,-0.014,0.0906,-0.01,110.16,110.16,OK
TATAINVEST.NS,495,0.1916,-0.1424,0.0619,0.1496,0.0905,-0.01,110.15,110.15,OK
TRANSRAILL.NS,332,0.3039,-0.1849,-0.1667,0.1959,0.0904,-0.01,110.14,110.14,OK
MODIRUBBER.NS,495,0.1906,0.0398,0.1239,-0.094,0.0902,-0.01,110.12,110.12,OK
NEPHROPLUS.NS,90,0.0407,0.1231,0.1231,0.1231,0.0901,-0.01,110.11,110.11,OK
GOCLCORP.NS,495,0.2957,-0.0765,-0.1695,0.1043,0.0899,-0.01,110.09,110.09,OK
CANBK.NS,495,-0.113,0.0712,0.2491,0.3548,0.0898,-0.01,110.08,110.08,OK
SVGLOBAL.BO,313,0.1887,0.0115,-0.0089,0.0684,0.0897,-0.01,110.07,110.07,OK
FACT.NS,495,0.1499,0.013,-0.0464,0.1808,0.0895,-0.01,110.04,110.04,OK
HIGHENE.BO,330,0.1617,-0.0387,-0.1217,0.2834,0.0893,-0.01,110.02,110.02,OK
TVSMOTOR.NS,495,-0.016,-0.0297,0.2463,0.2592,0.0888,-0.01,109.97,109.97,OK
GMBREW.NS,495,0.0103,-0.2429,0.318,0.3479,0.0887,-0.01,109.97,109.97,OK
PIXTRANS.NS,494,0.1946,0.071,-0.0167,-0.0005,0.0886,-0.01,109.96,109.96,OK
AARVI.NS,494,0.0537,0.0434,0.1767,0.1144,0.0884,-0.01,109.93,109.93,OK
EMIL.NS,495,0.4154,-0.1729,-0.0807,-0.1362,0.0882,-0.01,109.91,109.91,OK
MEDPLUS.NS,494,0.1248,0.1557,-0.0338,0.0673,0.0878,-0.01,109.87,109.87,OK
NEULANDLAB.NS,495,0.1322,-0.0674,0.0938,0.1471,0.0876,-0.01,109.85,109.85,OK
BLACKBUCK.NS,354,0.0225,-0.2528,0.2679,0.3751,0.087,-0.01,109.8,109.8,OK
HBESD.NS,9,0.0867,0.0867,0.0867,0.0867,0.0867,-0.01,109.77,109.77,OK
MAHSEAMLES.NS,495,0.2585,0.1214,-0.1292,-0.0791,0.086,-0.01,109.7,109.7,OK
NDASEC.BO,328,0.2886,0.0669,-0.1106,-0.1086,0.085,-0.01,109.59,109.59,OK
UDAYJEW.BO,330,0.1704,-0.0086,0.0451,0.0451,0.0845,-0.01,109.54,109.54,OK
SWELECTES.NS,494,0.2684,-0.211,-0.0544,0.1482,0.0839,-0.01,109.49,109.49,OK
MODISONLTD.NS,494,0.1136,0.0689,-0.095,0.2185,0.0839,-0.01,109.48,109.48,OK
ASIANTILES.NS,495,-0.0599,0.0308,0.1026,0.4053,0.0838,-0.01,109.47,109.47,OK
CENTURYPLY.NS,494,0.0787,0.0778,0.0933,0.0901,0.0837,-0.01,109.46,109.46,OK
MANAPPURAM.NS,495,-0.0014,0.0514,0.077,0.2863,0.0824,-0.01,109.33,109.33,OK
ASTRAL.NS,495,0.1054,0.0691,0.0314,0.0995,0.0821,-0.01,109.31,109.31,OK
INFORTEC.BO,319,0.0,0.0633,0.0614,0.2844,0.0818,-0.01,109.27,109.27,OK
FUSION.NS,494,0.081,0.0403,0.0458,0.1578,0.0812,-0.01,109.21,109.21,OK
KLRFM.BO,329,0.2094,-0.0573,-0.0525,0.0959,0.081,-0.01,109.19,109.19,OK
SESHAPAPER.NS,495,0.2098,0.0534,-0.0442,-0.0246,0.0808,-0.01,109.17,109.17,OK
ORIENTBELL.NS,494,0.1112,0.0209,-0.0263,0.1845,0.0803,-0.01,109.12,109.12,OK
HIMTEK.BO,330,0.0804,0.0313,-0.0268,0.2365,0.0804,-0.01,109.12,109.12,OK
BIL.NS,495,0.1215,-0.0048,-0.1871,0.3499,0.0802,-0.01,109.11,109.11,OK
PASUPTAC.NS,495,0.1271,0.151,-0.0252,0.0192,0.0798,-0.01,109.07,109.07,OK
GSBFIN.BO,326,0.1674,0.0277,0.0663,-0.0315,0.0795,-0.01,109.04,109.04,OK
SGIL.NS,494,0.076,0.0337,0.0444,0.1677,0.0795,-0.01,109.04,109.04,OK
CPML.BO,493,-0.23,-0.2037,0.0903,0.9667,0.0786,-0.01,108.95,108.95,OK
NEXOME.BO,330,0.2492,-0.2281,-0.0178,0.1395,0.0784,-0.01,108.93,108.93,OK
VTMLTD.BO,494,0.3544,0.1499,-0.341,-0.1266,0.0782,-0.01,108.91,108.91,OK
MODTHREAD.NS,494,0.1442,0.0086,-0.0225,0.1148,0.0778,-0.01,108.87,108.87,OK
SUYOG.NS,420,0.3941,-0.0288,-0.1493,-0.2212,0.0778,-0.01,108.87,108.87,OK
AJCJEWEL.BO,176,0.1044,0.0726,0.0536,0.0536,0.0777,-0.01,108.86,108.86,OK
STALLION.NS,313,-0.2399,-0.5321,0.2766,1.124,0.0777,-0.01,108.86,108.86,OK
BHARATGEAR.NS,495,-0.0203,-0.0371,0.1271,0.3373,0.0773,-0.01,108.82,108.82,OK
KAMADGIRI.BO,312,0.1042,-0.0572,0.0338,0.2016,0.0773,-0.01,108.82,108.82,OK
IDENTIXWEB.BO,214,0.0738,0.1077,-0.0036,0.131,0.0766,-0.01,108.74,108.74,OK
ISHITADR.BO,318,0.1489,0.062,0.0227,-0.0006,0.0764,-0.01,108.72,108.72,OK
ELECON.NS,495,0.3511,-0.1097,-0.1482,-0.0623,0.0764,-0.01,108.72,108.72,OK
IPCALAB.NS,494,0.0466,0.199,0.0484,0.0408,0.0763,-0.01,108.71,108.71,OK
UNIFIED.BO,214,0.0657,-0.0921,0.1989,0.1424,0.0761,-0.01,108.7,108.7,OK
SANDUPHQ.BO,329,0.3285,0.002,-0.109,-0.1692,0.0762,-0.01,108.7,108.7,OK
VESUVIUS.NS,494,0.1259,0.0757,-0.0537,0.1059,0.076,-0.01,108.68,108.68,OK
COCHINSHIP.NS,495,0.1646,-0.0498,-0.0734,0.1731,0.0758,-0.01,108.67,108.67,OK
JSFB.NS,495,0.2273,0.0276,0.0074,-0.1104,0.0758,-0.01,108.67,108.67,OK
AERONEU.NS,494,0.2776,0.0781,-0.2544,-0.0001,0.0757,-0.01,108.66,108.66,OK
UJJIVANSFB.NS,495,-0.098,0.0934,0.2097,0.2713,0.0757,-0.01,108.65,108.65,OK
WEBELSOLAR.NS,495,0.4798,-0.0691,-0.2229,-0.2937,0.0748,-0.01,108.56,108.56,OK
HDFCAMC.NS,495,0.1164,-0.0213,-0.031,0.193,0.0747,-0.01,108.55,108.55,OK
VSTTILLERS.NS,494,-0.0399,-0.0378,0.1364,0.3535,0.0745,-0.01,108.53,108.53,OK
BALRAMCHIN.NS,495,0.2616,0.1225,-0.1411,-0.1325,0.0744,-0.01,108.53,108.53,OK
SPCAPIT.BO,326,-0.0038,-0.0768,0.2416,0.2139,0.0742,-0.01,108.5,108.5,OK
IFCI.NS,495,0.0415,0.0542,-0.0505,0.2823,0.0738,-0.01,108.46,108.46,OK
AEROENTER.NS,216,0.171,0.1373,-0.14,0.0281,0.0735,-0.01,108.43,108.43,OK
ARVEE.NS,494,0.1113,0.0392,-0.0527,0.1586,0.0735,-0.01,108.43,108.43,OK
CWD.BO,473,-0.1622,-0.1103,0.1805,0.6209,0.0733,-0.01,108.42,108.42,OK
LTELEVATOR.BO,148,-0.1467,0.2652,0.197,0.197,0.0732,-0.01,108.4,108.4,OK
FINEORG.NS,495,0.1907,0.0282,-0.133,0.0885,0.073,-0.01,108.38,108.38,OK
INOXGREEN.NS,495,0.1392,-0.258,0.0516,0.2874,0.0719,-0.01,108.27,108.27,OK
WAAREEENER.NS,373,0.1999,-0.1164,-0.022,0.0982,0.0719,-0.01,108.27,108.27,OK
SHIVAAGRO.BO,330,0.231,-0.0862,0.0194,-0.0363,0.0718,-0.01,108.26,108.26,OK
SARUPINDUS.BO,325,-0.2086,0.3572,0.2051,0.2126,0.0715,-0.01,108.24,108.24,OK
ASAL.NS,495,0.2609,-0.0299,-0.1362,0.0023,0.0716,-0.01,108.24,108.24,OK
GKB.BO,327,0.2185,0.0369,-0.062,-0.0539,0.0716,-0.01,108.24,108.24,OK
PVRINOX.NS,491,0.1481,-0.0757,0.0493,0.0879,0.0715,-0.01,108.23,108.23,OK
SUNPHARMA.NS,495,0.1081,0.0643,0.0748,0.0024,0.0715,-0.01,108.23,108.23,OK
SERVOTECH.NS,491,0.5949,-0.2291,-0.3355,-0.2686,0.0713,-0.01,108.21,108.21,OK
THACKER.NS,9,0.0712,0.0712,0.0712,0.0712,0.0712,-0.01,108.2,108.2,OK
EMMFORCE.BO,327,-0.0148,-0.2407,0.189,0.4364,0.071,-0.01,108.18,108.18,OK
FLAIR.NS,494,0.0544,0.0475,-0.0116,0.2074,0.0704,-0.01,108.12,108.12,OK
AAATECH.NS,494,-0.0331,0.0934,0.0667,0.2564,0.0701,-0.01,108.09,108.09,OK
NSLNISP.NS,495,0.0791,-0.0398,0.0876,0.1419,0.0696,-0.01,108.04,108.04,OK
OLECTRA.NS,495,0.2589,-0.1184,-0.0616,0.0103,0.0696,-0.01,108.04,108.04,OK
ONESOURCE.NS,312,0.2134,-0.0516,-0.1311,0.1033,0.0695,-0.01,108.03,108.03,OK
INDIGRID.BO,491,0.0393,-0.0036,0.0948,0.176,0.0691,-0.01,107.99,107.99,OK
KISAN.BO,330,0.3997,0.0125,-0.1448,-0.3225,0.0689,-0.01,107.97,107.97,OK
MISHKA.BO,330,-0.0671,0.0719,-0.204,0.611,0.0689,-0.01,107.97,107.97,OK
FMGOETZE.NS,494,0.1123,0.0044,-0.196,0.3098,0.0686,-0.01,107.93,107.93,OK
PHOENIXLTD.NS,494,0.0223,0.0436,0.1977,0.0544,0.0681,-0.01,107.88,107.88,OK
AJANTPHARM.NS,494,0.0456,0.1691,0.0302,0.0498,0.068,-0.01,107.88,107.88,OK
GUJAPOLLO.NS,494,0.1217,-0.034,-0.0589,0.1879,0.0677,-0.01,107.84,107.84,OK
JMA.NS,494,0.1756,-0.0206,-0.0638,0.0706,0.0674,-0.01,107.82,107.82,OK
BAJEL.NS,495,0.2728,-0.0107,-0.2341,0.0344,0.067,-0.01,107.78,107.78,OK
VOLTAS.NS,495,0.0874,-0.0076,0.0459,0.121,0.0668,-0.01,107.76,107.76,OK
DRREDDY.NS,495,0.0707,0.0306,0.0605,0.102,0.0669,-0.01,107.76,107.76,OK
TVSELECT.NS,494,0.1819,-0.2529,0.1145,0.1076,0.0666,-0.01,107.74,107.74,OK
KOTIC.NS,9,0.0664,0.0664,0.0664,0.0664,0.0664,-0.01,107.71,107.71,OK
HPCOTTON.BO,322,0.0495,0.0615,-0.0137,0.1842,0.0662,-0.01,107.69,107.69,OK
IRISDOREME.NS,494,0.1602,0.0726,0.1617,-0.2258,0.0658,-0.01,107.65,107.65,OK
CREATIVE.BO,317,0.1799,-0.0132,-0.0943,0.0754,0.0656,-0.01,107.63,107.63,OK
INDNIPPON.NS,495,0.1183,-0.2247,-0.0083,0.3236,0.0654,-0.01,107.62,107.62,OK
JTLIND.NS,494,0.0466,0.157,-0.018,0.0935,0.0651,-0.01,107.59,107.59,OK
MITSU.BO,330,0.12,0.1072,-0.072,0.0503,0.0651,-0.01,107.59,107.59,OK
EUROPRATIK.NS,148,0.1117,-0.064,0.0818,0.0818,0.0646,-0.01,107.53,107.53,OK
MARICO.NS,495,0.046,0.0677,0.0755,0.0873,0.0645,-0.01,107.52,107.52,OK
MFSL.NS,495,-0.0083,0.0446,0.0232,0.2709,0.0644,-0.01,107.51,107.51,OK
APOLLOHOSP.NS,495,0.1225,-0.0256,0.0357,0.0666,0.0643,-0.01,107.51,107.51,OK
SIKA.NS,9,0.0641,0.0641,0.0641,0.0641,0.0641,-0.01,107.48,107.48,OK
GOELCONS.BO,156,0.1536,-0.0231,0.017,0.017,0.0636,-0.01,107.43,107.43,OK
SOMANYCERA.NS,494,0.2084,0.0146,-0.1535,0.0403,0.0636,-0.01,107.43,107.43,OK
TIMEX.NS,9,0.0633,0.0633,0.0633,0.0633,0.0633,-0.01,107.41,107.41,OK
SETL.NS,72,0.1519,0.0035,0.0035,0.0035,0.0629,-0.01,107.36,107.36,OK
BENGALASM.NS,9,0.0626,0.0626,0.0626,0.0626,0.0626,-0.01,107.33,107.33,OK
BIRLACABLE.NS,495,0.2257,0.0003,-0.115,-0.0251,0.0623,-0.01,107.3,107.3,OK
APOORVA.BO,298,0.0392,0.173,0.1457,-0.086,0.0622,-0.01,107.29,107.29,OK
CEINSYS.NS,46,0.0621,0.0621,0.0621,0.0621,0.0621,-0.01,107.28,107.28,OK
RESONANCE.BO,330,0.068,0.0364,-0.1361,0.2744,0.0621,-0.01,107.28,107.28,OK
GRANDOAK.BO,329,-0.0301,-0.2025,0.4469,0.1263,0.0621,-0.01,107.28,107.28,OK
LABELKRAFT.BO,494,0.1837,0.1373,-0.0492,-0.1471,0.0617,-0.01,107.24,107.24,OK
GARUDA.NS,382,0.0581,-0.2266,-0.1066,0.5247,0.0615,-0.01,107.22,107.22,OK
ELGIRUBCO.NS,495,0.3279,-0.1311,-0.0755,-0.1421,0.0614,-0.01,107.21,107.21,OK
RUDRAGAS.BO,461,0.2027,0.0028,-0.2328,0.1302,0.0611,-0.01,107.18,107.18,OK
ELFIN.BO,32,0.0609,0.0609,0.0609,0.0609,0.0609,-0.01,107.16,107.16,OK
CEEJAY.BO,280,0.1587,0.0212,0.1577,-0.1954,0.0602,-0.01,107.09,107.09,OK
ADTECH.BO,330,0.1803,-0.1375,-0.0006,0.0785,0.0602,-0.01,107.09,107.09,OK
MAIDEN.BO,324,-0.029,0.0885,0.0483,0.2207,0.0599,-0.01,107.06,107.06,OK
MUNJALAU.NS,495,0.1518,-0.1156,0.0431,0.0677,0.0598,-0.01,107.05,107.05,OK
VBL.NS,495,0.0835,0.1134,0.0532,-0.035,0.0597,-0.01,107.04,107.04,OK
SEIL.NS,8,0.0594,0.0594,0.0594,0.0594,0.0594,-0.01,107.01,107.01,OK
SCANSTL.NS,9,0.0593,0.0593,0.0593,0.0593,0.0593,-0.01,107.0,107.0,OK
3MINDIA.NS,494,-0.0005,0.1199,0.0663,0.1102,0.0591,-0.01,106.98,106.98,OK
GENUSPOWER.NS,495,0.2156,0.0372,-0.1656,-0.0078,0.059,-0.01,106.97,106.97,OK
WATERBASE.BO,491,0.2085,-0.0355,-0.0234,-0.063,0.059,-0.01,106.97,106.97,OK
APLAPOLLO.NS,495,-0.0475,0.0858,0.1344,0.1688,0.0588,-0.01,106.95,106.95,OK
GANECOS.NS,495,0.5375,-0.1382,-0.2882,-0.355,0.0587,-0.01,106.94,106.94,OK
KARMAENG.NS,494,0.3149,-0.0877,-0.1881,-0.0609,0.0586,-0.01,106.93,106.93,OK
MAZDOCK.NS,495,0.1874,-0.0258,-0.0638,0.0057,0.0582,-0.01,106.89,106.89,OK
PRIMESECU.NS,494,0.0664,0.0084,0.016,0.1335,0.0581,-0.01,106.88,106.88,OK
TALBROSENG.BO,330,0.0697,0.0226,0.0758,0.0524,0.058,-0.01,106.87,106.87,OK
LACTOSE.BO,330,0.1318,-0.0652,0.1415,-0.0502,0.058,-0.01,106.86,106.86,OK
PERMAGN.BO,330,0.1506,-0.0875,-0.1125,0.1882,0.0579,-0.01,106.85,106.85,OK
NESCO.NS,494,0.073,-0.0959,-0.0348,0.2737,0.0578,-0.01,106.84,106.84,OK
GMRAIRPORT.NS,495,0.0572,0.0347,0.0553,0.0835,0.0576,-0.01,106.82,106.82,OK
CGCL.NS,495,0.1151,-0.0916,0.0259,0.1208,0.0571,-0.01,106.77,106.77,OK
ASTONEALAB.BO,193,0.0057,-0.0883,0.1816,0.1799,0.0569,-0.01,106.76,106.76,OK
HATSUN.NS,495,0.0963,0.0663,0.0008,0.024,0.0568,-0.01,106.74,106.74,OK
NITINCAST.BO,321,0.1568,0.1338,-0.0386,-0.125,0.0568,-0.01,106.74,106.74,OK
TNPL.NS,495,0.1528,-0.0174,-0.1072,0.1021,0.0566,-0.01,106.73,106.73,OK
KRBL.NS,495,0.129,-0.0328,-0.1035,0.1608,0.0565,-0.01,106.71,106.71,OK
INDIACEM.NS,495,-0.0825,0.0143,0.0694,0.3602,0.0558,-0.01,106.64,106.64,OK
URBANCO.NS,152,0.2147,0.0309,-0.0909,-0.0909,0.0557,-0.01,106.64,106.64,OK
ELPROINTL.NS,9,0.0555,0.0555,0.0555,0.0555,0.0555,-0.01,106.62,106.62,OK
SAPPL.NS,7,0.0555,0.0555,0.0555,0.0555,0.0555,-0.01,106.61,106.61,OK
KVFORGE.BO,330,-0.0555,-0.1377,0.0278,0.4985,0.0555,-0.01,106.61,106.61,OK
HEROMOTOCO.NS,495,-0.0529,-0.0797,0.1685,0.2894,0.0545,-0.01,106.51,106.51,OK
COCHINM.BO,330,0.1651,0.013,-0.1336,0.0624,0.0544,-0.01,106.5,106.5,OK
MAYURUNIQ.NS,494,0.0966,0.0819,-0.1044,0.0986,0.0539,-0.01,106.45,106.45,OK
UVDRHOR.BO,494,-0.2759,-0.0773,0.4061,0.4912,0.0536,-0.01,106.43,106.43,OK
NCML.BO,147,-0.0159,-0.1317,0.2157,0.2157,0.0536,-0.01,106.42,106.42,OK
ADOR.NS,491,0.0764,-0.0579,-0.0154,0.188,0.0535,-0.01,106.41,106.41,OK
VITAL.NS,494,0.161,0.0373,0.0591,-0.1509,0.0535,-0.01,106.41,106.41,OK
CANFINHOME.NS,495,-0.0366,0.02,0.0989,0.221,0.0533,-0.01,106.4,106.4,OK
RKFORGE.NS,495,0.172,0.1028,-0.0505,-0.1291,0.0534,-0.01,106.4,106.4,OK
MANSIFIN.BO,306,-0.0298,0.011,0.04,0.2737,0.053,-0.01,106.36,106.36,OK
SUDEEPPHRM.NS,103,0.2615,-0.086,-0.086,-0.086,0.053,-0.01,106.36,106.36,OK
ICIL.NS,495,0.2355,-0.0336,-0.0652,-0.1107,0.0523,-0.01,106.29,106.29,OK
EPACKPEB.NS,140,0.0876,-0.0158,0.0501,0.0501,0.0519,-0.01,106.25,106.25,OK
BDH.BO,330,-0.0254,-0.131,0.0788,0.3623,0.0518,-0.01,106.24,106.24,OK
NITIRAJ.NS,494,0.182,0.0731,0.0152,-0.1951,0.0514,-0.01,106.2,106.2,OK
DCMSHRIRAM.NS,494,0.1145,0.0012,-0.1222,0.1485,0.0513,-0.01,106.19,106.19,OK
GUJTHEM.NS,288,0.1441,-0.1962,-0.0238,0.1882,0.0512,-0.01,106.18,106.18,OK
RPSGVENT.NS,495,0.1934,0.0172,-0.1113,-0.0373,0.0511,-0.01,106.17,106.17,OK
SANOFICONR.NS,399,0.1679,0.011,-0.0589,-0.0369,0.0502,-0.01,106.08,106.08,OK
VSSL.NS,495,0.1226,-0.0763,0.0519,0.0301,0.0502,-0.01,106.08,106.08,OK
PONNIERODE.NS,494,0.1554,0.0751,-0.0417,-0.0944,0.05,-0.01,106.06,106.06,OK
IRONWOOD.BO,232,0.0264,0.0588,0.0236,0.1146,0.05,-0.01,106.06,106.06,OK
INTERARCH.NS,416,0.062,0.0353,-0.1234,0.2136,0.0499,-0.01,106.05,106.05,OK
ITDC.NS,495,0.1705,-0.0436,-0.0287,-0.0198,0.0498,-0.01,106.04,106.04,OK
UGARSUGAR.NS,495,0.1696,0.02,-0.0444,-0.0663,0.0497,-0.01,106.03,106.03,OK
UNIABEXAL.BO,330,0.0742,0.019,-0.0565,0.1378,0.0498,-0.01,106.03,106.03,OK
DLINKINDIA.NS,495,0.2105,-0.012,-0.1279,-0.033,0.0496,-0.01,106.02,106.02,OK
7SEASL.BO,330,0.099,-0.0669,0.0619,0.0545,0.0495,-0.01,106.01,106.01,OK
UTTAMSUGAR.NS,495,0.2389,0.0211,-0.0768,-0.1751,0.0494,-0.01,106.0,106.0,OK
PUNJABCHEM.NS,491,0.1789,-0.127,-0.0948,0.1103,0.0493,-0.01,105.99,105.99,OK
WELENT.NS,495,0.1202,-0.0418,0.0211,0.0264,0.0492,-0.01,105.98,105.98,OK
INDGELA.BO,330,0.0924,0.1062,0.0004,-0.0472,0.0489,-0.01,105.94,105.94,OK
INFINITY.BO,101,-0.1153,0.1578,0.1578,0.1578,0.0486,-0.01,105.92,105.92,OK
ZBINTXPP.BO,493,-0.017,0.0842,-0.0087,0.2006,0.0484,-0.01,105.9,105.9,OK
HECPROJECT.NS,495,0.1602,-0.0766,-0.1789,0.1774,0.0485,-0.01,105.9,105.9,OK
VELJAN.NS,9,0.0483,0.0483,0.0483,0.0483,0.0483,-0.01,105.88,105.88,OK
DOLPHIN.NS,495,0.0474,0.113,-0.0779,0.1101,0.048,-0.01,105.86,105.86,OK
KOPRAN.NS,495,0.2554,-0.031,-0.0685,-0.1721,0.0478,-0.01,105.84,105.84,OK
BALAJITELE.NS,494,0.1018,-0.1587,-0.0005,0.1928,0.0474,-0.01,105.8,105.8,OK
NIRLON.NS,8,0.0475,0.0475,0.0475,0.0475,0.0475,-0.01,105.8,105.8,OK
MINDSPACE.BO,491,-0.048,0.0059,0.0996,0.2271,0.0473,-0.01,105.79,105.79,OK
ARVSMART.NS,495,0.183,-0.0099,-0.0047,-0.1148,0.0473,-0.01,105.79,105.79,OK
AXISBANK.NS,495,0.0082,0.0213,0.148,0.0507,0.0473,-0.01,105.78,105.78,OK
JBMA.NS,495,0.1912,-0.029,-0.0235,-0.0946,0.0471,-0.01,105.76,105.76,OK
63MOONS.NS,495,0.2659,-0.0501,-0.3106,0.0623,0.0467,-0.01,105.73,105.73,OK
SUZLON.NS,495,0.2162,0.0327,-0.1576,-0.0754,0.0464,-0.01,105.7,105.7,OK
CARBORUNIV.NS,494,0.1632,0.0497,-0.0286,-0.116,0.0463,-0.01,105.69,105.69,OK
LLOYDSENGG.NS,491,0.3397,-0.025,-0.2576,-0.1664,0.0461,-0.01,105.66,105.66,OK
