Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
GOKULAGRO.NS,496,-0.0915,0.2147,0.4704,0.0561,0.1116,0.068,104.09,104.09,OK
CARYSIL.NS,496,0.0239,0.0295,0.3386,0.1394,0.111,0.068,104.03,104.03,OK
MASFIN.NS,496,0.0158,0.0393,0.2596,0.2234,0.1108,0.068,104.01,104.01,OK
RNBDENIMS.NS,77,0.0375,0.1597,0.1597,0.1597,0.1108,0.068,104.01,104.01,OK
ALFREDHE.BO,245,-0.1377,-0.018,0.3981,0.444,0.1097,0.068,103.91,103.91,OK
EUREKAFORB.NS,319,0.1014,0.0441,0.2044,0.0967,0.1096,0.068,103.9,103.9,OK
JSL.NS,496,-0.006,0.1797,0.27,0.104,0.1083,0.068,103.78,103.78,OK
PUNJABCHEM.NS,491,-0.0396,0.0477,0.4814,0.0916,0.1083,0.068,103.78,103.78,OK
SRF.NS,495,0.0672,0.0146,0.0351,0.3565,0.1081,0.068,103.76,103.76,OK
SANGHVIMOV.NS,496,-0.0945,0.2311,0.3418,0.146,0.106,0.068,103.56,103.56,OK
CHRTEDCA.BO,228,0.1179,0.1871,0.0907,0.0162,0.106,0.068,103.56,103.56,OK
DELHIVERY.NS,496,-0.1094,0.0462,0.5405,0.1616,0.1059,0.068,103.55,103.55,OK
NXST.BO,491,0.0006,0.1417,0.2404,0.1414,0.105,0.068,103.46,103.46,OK
INTELLECT.NS,496,-0.0183,-0.0951,0.4235,0.2323,0.1048,0.068,103.45,103.45,OK
HEG.NS,496,0.0549,0.115,0.2818,0.0166,0.1047,0.068,103.44,103.44,OK
SANGAMIND.NS,495,0.0368,0.0138,0.3492,0.0851,0.1043,0.068,103.41,103.41,OK
SYSTMTXC.NS,56,0.1037,0.1037,0.1037,0.1037,0.1037,0.068,103.35,103.35,OK
CENTUM.NS,496,-0.1669,0.1099,0.6172,0.1252,0.1037,0.068,103.35,103.35,OK
SUNDARMFIN.NS,496,0.1098,0.0459,0.0473,0.2051,0.1036,0.068,103.33,103.33,OK
SHREDIGCEM.NS,495,0.0108,0.1754,0.2701,0.0499,0.1034,0.068,103.32,103.32,OK
BINNYMILLS.BO,80,-0.0186,0.1845,0.1845,0.1845,0.1032,0.068,103.3,103.3,OK
DATAPATTNS.NS,496,-0.024,-0.0424,0.5597,0.0407,0.102,0.068,103.19,103.19,OK
MEDICO.NS,496,0.1302,0.085,0.0783,0.0852,0.1018,0.068,103.17,103.17,OK
ASTERDM.NS,496,-0.056,0.0094,0.3792,0.2279,0.1009,0.068,103.08,103.08,OK
INDIANHUME.NS,496,0.1317,0.0052,0.1335,0.0989,0.1002,0.068,103.02,103.02,OK
PARNAXLAB.BO,247,0.0129,0.3084,0.3953,-0.232,0.0995,0.068,102.95,102.95,OK
SIKA.BO,495,-0.3027,-0.3805,0.742,0.7399,0.0992,0.068,102.92,102.92,OK
DCMSHRIRAM.NS,495,0.0394,0.0652,0.1855,0.1624,0.0984,0.068,102.85,102.85,OK
GOLKUNDIA.BO,247,0.1682,0.1194,-0.0431,0.0782,0.0982,0.068,102.83,102.83,OK
AXELPOLY.BO,244,-0.0741,0.291,0.4331,-0.0884,0.0975,0.068,102.77,102.77,OK
AMIC.BO,247,-0.0147,0.003,0.3832,0.1307,0.0975,0.068,102.77,102.77,OK
EMBASSY.BO,491,0.0403,0.1038,0.1702,0.1318,0.0973,0.068,102.75,102.75,OK
INTRGLB.BO,238,0.008,0.4629,0.2836,-0.2762,0.0972,0.068,102.74,102.74,OK
KTKBANK.NS,496,0.1854,-0.007,0.135,-0.0127,0.0972,0.068,102.74,102.74,OK
WORKMATES.BO,27,0.0959,0.0959,0.0959,0.0959,0.0959,0.068,102.61,102.61,OK
VIRAT.BO,247,-0.2212,0.0641,0.5742,0.2821,0.0956,0.068,102.59,102.59,OK
ESCORTS.NS,496,0.008,0.1283,0.1549,0.1791,0.0957,0.068,102.59,102.59,OK
MAHSCOOTER.NS,495,-0.196,0.0021,0.4047,0.4607,0.0951,0.068,102.54,102.54,OK
NESCO.NS,496,-0.1402,0.1329,0.3265,0.2952,0.0948,0.068,102.52,102.52,OK
IKS.NS,253,0.1546,0.0929,0.1777,-0.1076,0.0944,0.068,102.48,102.48,OK
JLL.BO,240,0.0961,0.0961,0.1249,0.0558,0.0938,0.068,102.42,102.42,OK
NIMBSPROJ.BO,247,-0.0129,0.1877,0.1017,0.2049,0.0937,0.068,102.41,102.41,OK
PRIMEFRESH.BO,460,-0.2994,0.2204,0.9515,-0.1054,0.0936,0.068,102.4,102.4,OK
ASTALLTD.BO,247,0.0812,0.1215,0.0934,0.0873,0.0929,0.068,102.33,102.33,OK
SHREEPUSHK.NS,496,-0.1481,0.2396,0.3207,0.1963,0.0921,0.068,102.26,102.26,OK
NESTLEIND.NS,496,0.0688,0.0478,0.1104,0.1645,0.0921,0.068,102.26,102.26,OK
INDUSINDBK.NS,496,0.1449,0.022,0.2346,-0.0876,0.0917,0.068,102.23,102.23,OK
ASITCFIN.BO,237,-0.0036,0.2444,0.2259,-0.0057,0.0915,0.068,102.2,102.2,OK
EIDPARRY.NS,496,-0.0109,0.0063,0.3647,0.1068,0.0912,0.068,102.17,102.17,OK
HDFCAMC.NS,496,-0.0825,0.0432,0.3299,0.2462,0.0908,0.068,102.14,102.14,OK
MARICO.NS,496,0.0384,0.0423,0.1648,0.1701,0.0908,0.068,102.14,102.14,OK
SHRICON.BO,111,0.1957,0.0207,0.0207,0.0207,0.0907,0.068,102.13,102.13,OK
CNL.NS,18,0.0907,0.0907,0.0907,0.0907,0.0907,0.068,102.12,102.12,OK
INDIGRID.BO,492,0.0072,0.0852,0.1875,0.1572,0.0889,0.068,101.96,101.96,OK
SOLEX.NS,493,-0.1664,0.0183,0.8427,-0.0845,0.0887,0.068,101.94,101.94,OK
MSUMI.NS,496,-0.0401,0.1365,0.2527,0.1331,0.0884,0.068,101.92,101.92,OK
UNIABEXAL.BO,247,-0.0394,-0.0929,0.5176,0.0962,0.0884,0.068,101.92,101.92,OK
PFL.BO,308,0.1083,0.0461,0.2211,-0.0422,0.0883,0.068,101.9,101.9,OK
SUDAI.BO,245,-0.2911,0.0971,0.7565,0.1685,0.088,0.068,101.87,101.87,OK
KOTIC.BO,247,-0.5457,-0.3399,0.3112,1.5589,0.0878,0.068,101.85,101.85,OK
ENERGYINF.BO,162,0.072,0.0656,0.1135,0.1135,0.0873,0.068,101.81,101.81,OK
MANSIFIN.BO,230,0.0879,-0.014,0.2151,0.0597,0.0873,0.068,101.81,101.81,OK
NDLVENTURE.NS,491,0.0533,0.3879,0.1377,-0.1969,0.087,0.068,101.79,101.79,OK
MINDACORP.NS,496,0.0142,0.148,0.1001,0.1557,0.0865,0.068,101.73,101.73,OK
WCIL.NS,312,-0.1332,0.1226,0.492,0.0829,0.0863,0.068,101.71,101.71,OK
RAMCOIND.NS,496,-0.1542,0.2062,0.3971,0.1357,0.0861,0.068,101.7,101.7,OK
SUNRAKSHAK.BO,494,-0.0109,-0.192,0.1024,0.5422,0.0862,0.068,101.7,101.7,OK
MRPL.NS,496,0.1458,0.0341,0.0776,0.0269,0.0861,0.068,101.7,101.7,OK
KAMAHOLD.BO,243,-0.0211,0.0413,0.2295,0.2016,0.086,0.068,101.69,101.69,OK
NORTHARC.NS,312,-0.0987,0.0768,0.4575,0.0924,0.0858,0.068,101.67,101.67,OK
HYUNDAI.NS,294,-0.1625,0.0856,0.3595,0.3067,0.0854,0.068,101.63,101.63,OK
GROVY.BO,247,0.1802,0.0601,0.056,-0.0497,0.0854,0.068,101.63,101.63,OK
ZAPPFRESH.BO,50,0.0852,0.0852,0.0852,0.0852,0.0852,0.068,101.62,101.62,OK
BIRET.BO,491,0.0113,0.0705,0.1285,0.2039,0.0851,0.068,101.6,101.6,OK
VARROC.NS,496,-0.045,0.0769,0.4049,0.0316,0.0847,0.068,101.56,101.56,OK
JUMBO.BO,247,-0.1235,0.0083,0.1835,0.4733,0.0836,0.068,101.47,101.47,OK
AXISBANK.NS,496,0.0582,0.0107,0.1459,0.1441,0.0834,0.068,101.45,101.45,OK
DUNCANENG.BO,244,0.0298,0.0538,0.4067,-0.1035,0.0833,0.068,101.44,101.44,OK
JSWHL.NS,496,0.0828,-0.0416,-0.1159,0.4076,0.0832,0.068,101.42,101.42,OK
ADCINDIA.BO,247,-0.1663,0.3771,0.483,-0.112,0.0831,0.068,101.42,101.42,OK
GUJAPOLLO.NS,496,-0.1611,0.1603,0.2921,0.2825,0.0825,0.068,101.36,101.36,OK
RFSL.BO,452,0.1147,-0.1382,0.1479,0.1728,0.0824,0.068,101.35,101.35,OK
MIRZAINT.NS,496,-0.0349,0.2189,0.2474,0.0139,0.0821,0.068,101.32,101.32,OK
BERGEPAINT.NS,496,0.0361,-0.0231,0.1096,0.2481,0.0814,0.068,101.25,101.25,OK
HIMTEK.BO,247,-0.0048,0.1775,0.275,-0.0385,0.0809,0.068,101.21,101.21,OK
AEROFLEX.NS,496,0.1072,0.0225,0.1635,0.0042,0.0809,0.068,101.21,101.21,OK
APARINDS.NS,496,-0.0078,0.0751,0.4659,-0.1246,0.0801,0.068,101.14,101.14,OK
KOTAKBANK.NS,496,0.0652,-0.0157,0.0407,0.241,0.0793,0.068,101.06,101.06,OK
MANINDS.NS,495,-0.1234,0.0176,0.4555,0.1693,0.0791,0.068,101.04,101.04,OK
CLN.BO,219,-0.2902,-0.1506,0.5263,0.5975,0.0786,0.068,100.99,100.99,OK
DIVISLAB.NS,496,0.0856,-0.0137,0.1206,0.1111,0.0779,0.068,100.93,100.93,OK
RUBICON.NS,49,0.0778,0.0778,0.0778,0.0778,0.0778,0.068,100.92,100.92,OK
SURYODAY.NS,496,0.0316,-0.0047,0.3126,0.0169,0.0776,0.068,100.9,100.9,OK
INDORAMA.NS,496,-0.1021,0.0064,0.3704,0.2149,0.0775,0.068,100.89,100.89,OK
CREATIVE.BO,12,0.0775,0.0775,0.0775,0.0775,0.0775,0.068,100.89,100.89,OK
CENTURYPLY.NS,496,0.0223,0.1245,0.1406,0.0768,0.0773,0.068,100.88,100.88,OK
DIACABS.NS,496,-0.1211,0.2099,0.4971,-0.079,0.0771,0.068,100.86,100.86,OK
KVTOYS.BO,7,0.0769,0.0769,0.0769,0.0769,0.0769,0.068,100.84,100.84,OK
MSPL.NS,495,-0.0442,0.3603,0.3157,-0.2068,0.0761,0.068,100.77,100.77,OK
FLAIR.NS,495,-0.0455,0.1673,0.3414,-0.0385,0.0758,0.068,100.74,100.74,OK
SVGLOBAL.BO,233,0.0435,-0.0209,0.2923,0.0211,0.0759,0.068,100.74,100.74,OK
BAJAJFINSV.NS,496,-0.0162,0.0119,0.102,0.2969,0.0757,0.068,100.72,100.72,OK
SGIL.NS,496,-0.0454,0.0047,0.3362,0.127,0.0754,0.068,100.7,100.7,OK
BBTCL.NS,496,-0.0581,0.2011,0.3678,-0.0766,0.0752,0.068,100.68,100.68,OK
CHOLAHLDNG.NS,495,-0.0102,-0.069,0.1698,0.2938,0.0748,0.068,100.64,100.64,OK
SBFC.NS,491,-0.0507,-0.0146,0.2673,0.2219,0.0747,0.068,100.63,100.63,OK
NMSRESRC.BO,478,-0.1703,0.1581,0.6347,-0.0791,0.0746,0.068,100.62,100.62,OK
AARVI.NS,495,0.0188,0.1839,0.226,-0.0765,0.0742,0.068,100.58,100.58,OK
CHOKSILA.BO,247,-0.3201,-0.1845,0.0523,1.1403,0.0736,0.068,100.52,100.52,OK
APOLLOTYRE.NS,496,0.0344,0.1345,0.2016,-0.0381,0.0733,0.068,100.5,100.5,OK
IFINSEC.BO,225,0.0538,0.0954,0.0954,0.0679,0.0732,0.068,100.49,100.49,OK
POLICYBZR.NS,496,0.1044,0.0416,0.1954,-0.0841,0.0723,0.068,100.41,100.41,OK
SEAMECLTD.NS,495,0.0779,0.2261,0.0896,-0.1121,0.0719,0.068,100.37,100.37,OK
HDFCBANK.NS,496,0.0485,0.0072,0.1266,0.1258,0.0713,0.068,100.31,100.31,OK
BESTAGRO.NS,421,0.0417,0.1999,0.463,-0.3932,0.0706,0.068,100.25,100.25,OK
LORDSCHLO.NS,491,-0.0203,0.1316,0.252,0.0085,0.0703,0.068,100.22,100.22,OK
RAMCOCEM.NS,495,0.0147,0.0387,0.2491,0.0317,0.0698,0.068,100.17,100.17,OK
AUROLAB.BO,247,0.1035,0.0375,0.1079,-0.0037,0.0697,0.068,100.17,100.17,OK
TATASTEEL.NS,496,-0.015,0.0875,0.0813,0.2089,0.0695,0.068,100.15,100.15,OK
MANOJJEWEL.BO,132,-0.0038,0.1021,0.1261,0.1261,0.0693,0.068,100.13,100.13,OK
ASTONEALAB.BO,135,-0.0741,0.1327,0.1795,0.1795,0.0687,0.068,100.07,100.07,OK
INFORTEC.BO,242,0.1391,0.2121,0.1111,-0.2586,0.0686,0.068,100.06,100.06,OK
SUBROS.NS,496,-0.2308,-0.0937,0.4835,0.4095,0.0675,0.068,99.96,99.96,OK
BSOFT.NS,496,0.2171,0.013,0.1114,-0.2211,0.0675,0.068,99.95,99.95,OK
HIRECT.NS,496,-0.1409,0.1298,0.4763,0.013,0.0675,0.068,99.95,99.95,OK
PORWAL.BO,247,-0.0563,0.1331,0.2959,0.0185,0.067,0.068,99.91,99.91,OK
REDINGTON.NS,496,0.0022,-0.1052,0.0978,0.3353,0.0664,0.068,99.86,99.86,OK
RPTECH.NS,462,0.0796,0.1603,0.1899,-0.1772,0.0665,0.068,99.86,99.86,OK
VIMTALABS.NS,495,-0.1748,0.3409,0.1024,0.2382,0.0664,0.068,99.85,99.85,OK
ICICIPRULI.NS,496,0.0929,0.0274,0.1215,-0.0028,0.0664,0.068,99.85,99.85,OK
OLATECH.BO,438,0.2366,-0.1394,-0.0621,0.0595,0.0662,0.068,99.84,99.84,OK
MPHASIS.NS,496,0.0551,0.0506,0.1901,-0.0199,0.0662,0.068,99.83,99.83,OK
LADDERUP.BO,247,0.1041,0.0289,0.2728,-0.1797,0.0661,0.068,99.82,99.82,OK
TECHM.NS,496,0.1233,-0.0431,0.1577,-0.0324,0.0658,0.068,99.79,99.79,OK
AGRITECH.NS,495,0.169,0.035,0.1495,-0.1947,0.0655,0.068,99.77,99.77,OK
MAHABANK.NS,496,0.0165,0.0545,0.1934,0.046,0.0654,0.068,99.76,99.76,OK
SELMC.NS,495,0.1759,0.0136,0.1883,-0.2275,0.0652,0.068,99.75,99.75,OK
CPL.BO,247,0.2377,0.1359,-0.0309,-0.2557,0.0649,0.068,99.71,99.71,OK
TATACOMM.NS,495,0.0701,0.0763,0.1035,0.0019,0.0644,0.068,99.67,99.67,OK
UFO.NS,496,0.127,0.1448,0.1186,-0.197,0.0641,0.068,99.64,99.64,OK
PARSHWANA.BO,177,0.3665,-0.1911,-0.1109,-0.1109,0.064,0.068,99.63,99.63,OK
KRISHIVAL.NS,494,-0.2368,-0.126,0.5748,0.343,0.0637,0.068,99.6,99.6,OK
BOSCHLTD.NS,495,-0.0811,0.149,0.3103,0.0186,0.0631,0.068,99.55,99.55,OK
MAFATIND.BO,247,0.0691,0.201,0.1845,-0.2125,0.0623,0.068,99.47,99.47,OK
MUKANDLTD.NS,496,-0.0049,-0.0554,0.3805,-0.0102,0.061,0.068,99.35,99.35,OK
AMAL.BO,247,-0.2387,0.1488,0.0228,0.6097,0.0608,0.068,99.33,99.33,OK
VADILENT.BO,240,-0.0519,-0.0609,0.2198,0.2488,0.0608,0.068,99.33,99.33,OK
LEMONTREE.NS,496,-0.052,0.1735,0.1703,0.0618,0.0603,0.068,99.28,99.28,OK
FOSECOIND.NS,496,-0.1347,0.03,0.3406,0.1981,0.0599,0.068,99.24,99.24,OK
PNBHOUSING.NS,496,0.0859,-0.1078,0.1226,0.1122,0.0597,0.068,99.23,99.23,OK
GRASIM.NS,496,0.0069,-0.0017,0.1448,0.1359,0.0586,0.068,99.12,99.12,OK
DHAMPURE.BO,247,0.1463,0.1053,0.0444,-0.1517,0.0581,0.068,99.08,99.08,OK
MOTILALOFS.NS,496,-0.0531,0.0283,0.4022,-0.0355,0.0577,0.068,99.04,99.04,OK
AUROPHARMA.NS,496,0.1105,0.0814,0.0092,-0.0244,0.0574,0.068,99.01,99.01,OK
REGENCERAM.NS,495,0.1162,0.2086,-0.013,-0.1418,0.0573,0.068,99.0,99.0,OK
ALKEM.NS,496,-0.0018,0.1467,0.1179,0.0255,0.0573,0.068,99.0,99.0,OK
JAYBARMARU.NS,496,-0.1633,0.1666,0.4079,0.0365,0.0569,0.068,98.96,98.96,OK
MAHLIFE.NS,495,0.0609,0.1023,0.2092,-0.1494,0.0568,0.068,98.95,98.95,OK
WSI.NS,495,0.1623,0.0397,0.1565,-0.2402,0.0561,0.068,98.89,98.89,OK
TIGLOB.BO,246,-0.0253,0.1898,0.2289,-0.0879,0.0561,0.068,98.89,98.89,OK
MONTECARLO.NS,496,0.0226,0.1511,0.2942,-0.2121,0.0557,0.068,98.85,98.85,OK
CPEDU.NS,76,-0.0402,0.1196,0.1196,0.1196,0.0556,0.068,98.85,98.85,OK
AFCOM.BO,339,0.004,0.069,0.3056,-0.1058,0.0554,0.068,98.82,98.82,OK
CGFL.BO,247,0.0507,0.2875,0.0467,-0.1589,0.0554,0.068,98.82,98.82,OK
AVL.NS,282,-0.0908,0.2949,0.166,-0.0033,0.0552,0.068,98.8,98.8,OK
LLOYDSME.NS,496,0.0556,-0.0966,0.0481,0.2116,0.0549,0.068,98.77,98.77,OK
ENDURANCE.NS,496,-0.0742,-0.0631,0.3143,0.1694,0.0545,0.068,98.73,98.73,OK
SAMOR.BO,487,0.1891,-0.0137,-0.04,-0.0526,0.0544,0.068,98.73,98.73,OK
ORIENTCER.NS,491,0.0576,0.1347,0.1939,-0.1795,0.0529,0.068,98.59,98.59,OK
GRAPHITE.NS,496,-0.002,0.0225,0.2299,0.013,0.0523,0.068,98.53,98.53,OK
AETHER.NS,496,0.1361,0.0756,-0.0426,-0.0451,0.052,0.068,98.51,98.51,OK
SANCTRN.BO,171,0.087,0.081,-0.0,-0.0,0.051,0.068,98.41,98.41,OK
STARHEALTH.NS,495,0.0057,0.0596,0.2633,-0.0806,0.0507,0.068,98.39,98.39,OK
CSLFINANCE.NS,495,0.0733,-0.0606,0.2499,-0.0843,0.0503,0.068,98.35,98.35,OK
TEEAI.BO,486,0.0084,0.0693,0.1293,0.0359,0.0503,0.068,98.34,98.34,OK
DYNAMIND.BO,247,-0.1614,0.0629,0.473,0.0367,0.05,0.068,98.31,98.31,OK
GOODLUCK.NS,496,-0.1476,-0.041,0.4465,0.1359,0.0493,0.068,98.25,98.25,OK
HDFCLIFE.NS,496,-0.0193,-0.0379,0.1115,0.2109,0.0492,0.068,98.24,98.24,OK
SUPRIYA.NS,496,0.0202,0.1272,0.0414,0.0363,0.0491,0.068,98.23,98.23,OK
SERA.BO,491,0.1286,0.085,-0.087,-0.0119,0.0487,0.068,98.19,98.19,OK
HCLTECH.NS,496,0.1611,-0.0247,0.0689,-0.1238,0.0485,0.068,98.18,98.18,OK
SAIL.NS,496,-0.0329,0.028,0.1435,0.1357,0.0483,0.068,98.16,98.16,OK
BALGOPAL.BO,246,-0.2197,0.1745,0.167,0.3383,0.0481,0.068,98.14,98.14,OK
AZAD.NS,494,0.0246,0.038,0.1535,-0.0019,0.0478,0.068,98.11,98.11,OK
BIL.NS,496,-0.1542,0.0979,0.53,-0.0813,0.0476,0.068,98.1,98.1,OK
INTLCONV.NS,495,-0.0891,0.0072,0.3208,0.0885,0.0477,0.068,98.1,98.1,OK
KELENRG.BO,247,-0.0413,-0.0855,0.3002,0.1056,0.0475,0.068,98.09,98.09,OK
DDEVPLSTIK.NS,236,-0.125,0.112,0.2034,0.1723,0.0475,0.068,98.09,98.09,OK
CIGNITITEC.NS,495,0.076,-0.013,0.2197,-0.1227,0.0472,0.068,98.05,98.05,OK
PRERINFRA.BO,247,-0.0268,0.219,0.1617,-0.0929,0.0469,0.068,98.02,98.02,OK
ARTEMISMED.NS,491,0.1308,0.081,0.0685,-0.1808,0.0461,0.068,97.95,97.95,OK
MANORAMA.NS,496,-0.0938,-0.0287,0.2797,0.165,0.0457,0.068,97.91,97.91,OK
ICICIGI.NS,496,0.0431,-0.0256,0.137,0.03,0.0455,0.068,97.9,97.9,OK
WELSPLSOL.BO,491,0.0122,0.1224,0.2933,-0.2132,0.0454,0.068,97.89,97.89,OK
NEOINFRA.BO,162,-0.2796,0.3127,0.2366,0.2366,0.0454,0.068,97.88,97.88,OK
GRAMEVA.BO,168,-0.0135,0.0708,0.0906,0.0906,0.045,0.068,97.85,97.85,OK
UVS.BO,244,0.0607,0.027,0.3235,-0.2502,0.0443,0.068,97.78,97.78,OK
AADHARHFC.NS,403,-0.0981,0.1028,0.1664,0.1477,0.0441,0.068,97.77,97.77,OK
RALEGRA.BO,239,-0.0538,0.0847,0.1386,0.1036,0.0439,0.068,97.74,97.74,OK
HATSUN.NS,496,0.0921,0.0329,0.0338,-0.0322,0.0437,0.068,97.73,97.73,OK
INDRAMEDCO.NS,496,0.0057,0.1155,0.1532,-0.0612,0.0438,0.068,97.73,97.73,OK
MEGASTAR.NS,495,0.0937,-0.1387,0.1356,0.0337,0.0436,0.068,97.72,97.72,OK
RAMRAT.NS,496,0.0028,-0.0865,0.2021,0.0967,0.0436,0.068,97.72,97.72,OK
PFIZER.NS,496,0.0063,-0.0962,0.2233,0.0784,0.0436,0.068,97.72,97.72,OK
COFFEEDAY.NS,496,-0.202,-0.0547,0.2566,0.4195,0.0435,0.068,97.71,97.71,OK
ASTRAMICRO.NS,495,-0.1236,-0.0967,0.4099,0.1511,0.0434,0.068,97.7,97.7,OK
JMFINANCIL.NS,496,-0.1538,-0.0637,0.4811,0.1067,0.0433,0.068,97.69,97.69,OK
BI.BO,247,-0.1116,0.0833,0.1274,0.2261,0.0427,0.068,97.64,97.64,OK
JBCHEPHARM.NS,496,0.0707,0.0102,0.1001,-0.0404,0.0423,0.068,97.59,97.59,OK
BEMHY.BO,495,-0.1789,-0.1886,0.3169,0.4386,0.0418,0.068,97.55,97.55,OK
ASIANHOTNR.NS,495,-0.0655,-0.0924,-0.1656,0.5973,0.0416,0.068,97.54,97.54,OK
SSLEL.BO,240,0.1441,-0.0816,0.125,-0.1231,0.0417,0.068,97.54,97.54,OK
AJANTPHARM.NS,495,0.0745,0.0664,0.0412,-0.0491,0.0415,0.068,97.52,97.52,OK
TVSELECT.NS,495,-0.1437,0.0544,0.2858,0.1548,0.0415,0.068,97.52,97.52,OK
SAMMAANCAP.NS,496,0.0453,-0.0144,0.1991,-0.0687,0.0413,0.068,97.5,97.5,OK
BLOIN.BO,245,-0.0781,0.0623,0.2987,0.0013,0.0412,0.068,97.5,97.5,OK
SGFIN.NS,97,0.0814,0.0139,0.0139,0.0139,0.0409,0.068,97.47,97.47,OK
PRESTIGE.NS,496,0.0288,-0.0747,0.3196,-0.0984,0.0408,0.068,97.46,97.46,OK
GODREJCP.NS,496,0.0052,0.0058,0.0722,0.1146,0.0406,0.068,97.44,97.44,OK
MOSCHIP.NS,220,-0.1524,0.1667,0.2875,0.0538,0.0406,0.068,97.44,97.44,OK
DALBHARAT.NS,495,-0.0982,0.0165,0.2436,0.139,0.0405,0.068,97.43,97.43,OK
TGVSL.BO,247,-0.0979,0.165,0.1379,0.0952,0.0405,0.068,97.42,97.42,OK
LTTS.NS,496,0.1016,0.0568,-0.0133,-0.0456,0.0402,0.068,97.4,97.4,OK
MCL.NS,495,0.1223,-0.0604,0.1536,-0.1397,0.0396,0.068,97.35,97.35,OK
ZYDUSWELL.NS,496,-0.1221,0.048,0.2785,0.1154,0.0395,0.068,97.34,97.34,OK
SARDAEN.NS,496,-0.0757,0.2219,-0.017,0.1419,0.0391,0.068,97.3,97.3,OK
RESONANCE.BO,247,0.0019,-0.1245,0.2772,0.0395,0.0392,0.068,97.3,97.3,OK
TITANSEC.BO,247,-0.0609,0.2238,0.1358,-0.0422,0.0391,0.068,97.3,97.3,OK
AURUM.NS,496,0.1465,-0.0486,0.0916,-0.1408,0.039,0.068,97.29,97.29,OK
DEVLAB.BO,200,0.042,0.1572,-0.0403,-0.0056,0.0391,0.068,97.29,97.29,OK
SUNSHIEL.BO,247,-0.083,0.1904,0.1642,0.0056,0.0388,0.068,97.27,97.27,OK
TATACAP.NS,52,0.0387,0.0387,0.0387,0.0387,0.0387,0.068,97.26,97.26,OK
ALKOSIGN.BO,446,-0.0,0.2139,0.0221,-0.0427,0.0387,0.068,97.26,97.26,OK
ARIGATO.BO,237,0.2997,-0.0236,-0.0518,-0.3322,0.0384,0.068,97.23,97.23,OK
WAAREEENER.NS,290,-0.1174,0.047,0.3092,0.0698,0.0382,0.068,97.22,97.22,OK
SODFC.BO,247,-0.135,0.3279,0.1713,-0.0389,0.0381,0.068,97.2,97.2,OK
SGMART.NS,72,0.0028,0.0605,0.0605,0.0605,0.0374,0.068,97.14,97.14,OK
NAPL.BO,235,-0.3013,-0.149,-0.2544,1.1921,0.0372,0.068,97.12,97.12,OK
HINDAPL.BO,247,0.0842,0.1473,0.189,-0.319,0.0371,0.068,97.11,97.11,OK
JAMESWARREN.BO,247,-0.0308,0.0999,0.2767,-0.1292,0.0372,0.068,97.11,97.11,OK
JSWSTEEL.NS,496,-0.0503,0.0653,0.0308,0.1896,0.037,0.068,97.1,97.1,OK
BHAGERIA.NS,495,0.0348,-0.009,0.1878,-0.0645,0.0368,0.068,97.08,97.08,OK
REPCOHOME.NS,496,0.0885,-0.1015,0.1551,-0.0492,0.0363,0.068,97.03,97.03,OK
AMBARPIL.BO,246,-0.2043,0.007,0.3024,0.2804,0.0362,0.068,97.03,97.03,OK
LUPIN.NS,496,0.0583,0.0887,-0.0036,-0.0203,0.0363,0.068,97.03,97.03,OK
TRIVENI.NS,496,0.1431,0.0187,-0.0067,-0.1183,0.036,0.068,97.0,97.0,OK
AUTOAXLES.NS,496,0.0299,0.0115,0.0727,0.035,0.0358,0.068,96.99,96.99,OK
JJFINCOR.BO,238,0.1346,0.0749,-0.1183,-0.0483,0.0355,0.068,96.96,96.96,OK
JINDALSTEL.NS,496,-0.051,0.086,0.0926,0.1002,0.0354,0.068,96.95,96.95,OK
SHREMETAL.BO,245,0.1342,-0.0121,0.1254,-0.2049,0.0354,0.068,96.95,96.95,OK
TRAVELFOOD.NS,114,-0.1008,0.1256,0.1256,0.1256,0.035,0.068,96.92,96.92,OK
NRBBEARING.NS,495,-0.0389,-0.0204,0.2841,-0.011,0.035,0.068,96.91,96.91,OK
AGROPHOS.NS,495,-0.119,0.122,0.3211,-0.0307,0.0349,0.068,96.9,96.9,OK
GRAVITA.NS,496,0.1373,0.0587,0.0364,-0.1971,0.0345,0.068,96.87,96.87,OK
ARVINDFASN.NS,496,-0.0631,0.0351,0.2717,-0.0119,0.0338,0.068,96.8,96.8,OK
MEAPL.BO,247,-0.1135,0.1878,0.3646,-0.1571,0.0337,0.068,96.79,96.79,OK
SCI.NS,496,-0.0623,-0.0261,0.2879,0.0303,0.0335,0.068,96.77,96.77,OK
INFY.NS,496,0.1129,0.03,0.0445,-0.1346,0.0332,0.068,96.74,96.74,OK
NSDL.BO,95,-0.1373,0.1466,0.1466,0.1466,0.033,0.068,96.73,96.73,OK
TALBROSENG.BO,247,-0.0398,0.0752,0.1628,0.0033,0.0323,0.068,96.66,96.66,OK
ENGINERSIN.NS,496,-0.0075,-0.1465,0.2279,0.0951,0.0323,0.068,96.66,96.66,OK
SAKSOFT.NS,495,-0.0547,0.0435,0.3137,-0.0866,0.0322,0.068,96.65,96.65,OK
BAJAJINDEF.NS,206,-0.1357,-0.1936,0.3463,0.278,0.0319,0.068,96.62,96.62,OK
