Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
BPCL.NS,498,0.0479,0.027,0.2299,0.2348,0.1175,0.0589,105.54,105.54,OK
SEML.BO,493,-0.2859,0.2109,0.4667,0.4815,0.1175,0.0589,105.53,105.53,OK
ZFCVINDIA.NS,497,0.0684,0.0909,0.1194,0.2386,0.1172,0.0589,105.5,105.5,OK
SPTRSHI.BO,438,0.2409,0.1689,0.1317,-0.1974,0.117,0.0589,105.49,105.49,OK
ABRFL.BO,120,-0.1664,0.3058,0.3058,0.3058,0.1169,0.0589,105.48,105.48,OK
BALAJITELE.NS,497,-0.1859,0.1403,0.4874,0.3273,0.1166,0.0589,105.46,105.46,OK
DOLPHIN.NS,496,0.1684,-0.0304,0.4518,-0.1761,0.1164,0.0589,105.43,105.43,OK
DELHIVERY.NS,498,-0.1432,-0.0129,0.6682,0.2127,0.1163,0.0589,105.42,105.42,OK
BEEZAASAN.BO,211,0.0368,-0.0294,0.0269,0.5068,0.1156,0.0589,105.36,105.36,OK
BHARTIARTL.NS,498,0.0369,0.0547,0.1816,0.2676,0.1156,0.0589,105.35,105.35,OK
TEGA.NS,497,-0.0317,0.0894,0.3483,0.1987,0.1146,0.0589,105.26,105.26,OK
SAGILITY.NS,291,0.0839,0.1194,0.3198,-0.0367,0.1141,0.0589,105.21,105.21,OK
SODFC.BO,258,0.1264,0.0209,0.2317,0.0651,0.1141,0.0589,105.21,105.21,OK
ADANIENSOL.NS,492,0.0307,0.0791,0.1786,0.2498,0.1138,0.0589,105.19,105.19,OK
GNA.NS,498,0.1616,0.1123,0.2541,-0.1225,0.1134,0.0589,105.15,105.15,OK
TREJHARA.NS,497,0.2749,-0.0571,0.1981,-0.1246,0.1133,0.0589,105.13,105.13,OK
BHARATGEAR.NS,496,-0.1325,0.1731,0.5775,0.0799,0.1131,0.0589,105.12,105.12,OK
GESHIP.NS,498,0.0391,0.0956,0.2631,0.1272,0.1128,0.0589,105.09,105.09,OK
ALKEM.NS,498,0.0558,0.2064,0.1984,0.0427,0.1118,0.0589,105.0,105.0,OK
ARCL.BO,258,-0.0295,0.1954,0.4075,0.0097,0.1107,0.0589,104.9,104.9,OK
REDINGTON.NS,498,-0.0218,-0.0884,0.335,0.351,0.1108,0.0589,104.9,104.9,OK
RPTECH.NS,473,0.0554,0.2106,0.283,-0.0528,0.1103,0.0589,104.86,104.86,OK
ASITCFIN.BO,248,-0.0261,0.2873,0.3353,-0.0199,0.1101,0.0589,104.84,104.84,OK
EQUITASBNK.NS,497,0.1907,0.0255,0.1882,-0.0453,0.11,0.0589,104.82,104.82,OK
TALBROSENG.BO,258,0.062,0.0948,0.268,0.0621,0.1098,0.0589,104.81,104.81,OK
INDUSINDBK.NS,498,0.161,0.0272,0.3002,-0.1007,0.1098,0.0589,104.8,104.8,OK
RAMANEWS.NS,496,-0.0316,-0.0162,-0.1459,0.7724,0.1094,0.0589,104.77,104.77,OK
NESTLEIND.NS,498,0.0934,0.081,0.108,0.1704,0.1093,0.0589,104.76,104.76,OK
RELIANCE.NS,498,0.0729,-0.0133,0.2446,0.1658,0.1086,0.0589,104.69,104.69,OK
AUTOAXLES.NS,497,0.1095,0.0653,0.199,0.0586,0.1084,0.0589,104.68,104.68,OK
SASTASUNDR.NS,496,0.0407,0.1579,0.2615,0.04,0.1082,0.0589,104.65,104.65,OK
DIAMONDYD.NS,496,0.1483,0.0782,0.1411,0.0222,0.1076,0.0589,104.6,104.6,OK
BBTCL.NS,497,0.0056,0.1671,0.3616,-0.0066,0.1067,0.0589,104.51,104.51,OK
ACEMEN.BO,252,-0.0436,0.452,0.1167,0.0475,0.1058,0.0589,104.43,104.43,OK
DHAMPURE.BO,258,0.2099,0.1147,0.0767,-0.0829,0.1057,0.0589,104.42,104.42,OK
HCG.NS,497,-0.0737,0.1487,0.2145,0.3101,0.1052,0.0589,104.37,104.37,OK
KRISHIVAL.NS,495,-0.2363,-0.0446,0.6007,0.4412,0.1049,0.0589,104.35,104.35,OK
GOODLUCK.NS,498,-0.1444,-0.0084,0.6632,0.1533,0.1039,0.0589,104.25,104.25,OK
MTPL.BO,253,-0.1,0.1904,0.285,0.2434,0.1038,0.0589,104.24,104.24,OK
DAVIN.BO,204,-0.241,0.9095,0.2218,-0.132,0.1035,0.0589,104.21,104.21,OK
POONAWALLA.NS,498,-0.1248,0.0167,0.3127,0.4369,0.1033,0.0589,104.2,104.2,OK
RIDDHICORP.BO,258,0.1257,0.1037,0.137,0.023,0.103,0.0589,104.17,104.17,OK
ADANIPORTS.NS,498,-0.0013,0.0029,0.2687,0.2461,0.103,0.0589,104.17,104.17,OK
PRADPME.BO,258,0.2463,-0.1814,0.1914,0.0114,0.1028,0.0589,104.15,104.15,OK
RADICO.NS,497,-0.0143,0.0917,0.2679,0.1802,0.1023,0.0589,104.1,104.1,OK
COALINDIA.NS,498,0.0964,0.0982,0.1168,0.0999,0.1016,0.0589,104.03,104.03,OK
MANAKSTEEL.NS,496,0.0595,-0.0294,0.3771,0.0405,0.1015,0.0589,104.02,104.02,OK
ENDURANCE.NS,498,-0.0805,-0.0004,0.4167,0.2488,0.1008,0.0589,103.96,103.96,OK
TNPETRO.NS,497,-0.0837,-0.0199,0.4236,0.2658,0.1004,0.0589,103.92,103.92,OK
V2RETAIL.NS,497,-0.074,0.1202,0.2597,0.2703,0.1004,0.0589,103.92,103.92,OK
GUJRAFFIA.NS,492,0.2625,0.2144,0.2484,-0.4868,0.1002,0.0589,103.9,103.9,OK
TATACONSUM.NS,498,0.0527,0.092,0.0791,0.2229,0.0999,0.0589,103.87,103.87,OK
IXIGO.NS,393,-0.3175,0.2526,0.5262,0.3552,0.0998,0.0589,103.86,103.86,OK
SAPL.BO,151,0.1905,0.0126,0.0526,0.0526,0.0998,0.0589,103.86,103.86,OK
KROSS.NS,330,0.0905,0.0741,0.2587,-0.0152,0.0997,0.0589,103.86,103.86,OK
NIMBSPROJ.BO,258,-0.0463,0.2212,0.0046,0.365,0.0997,0.0589,103.85,103.85,OK
RAMCOCEM.NS,496,0.0849,-0.0076,0.1874,0.1488,0.0997,0.0589,103.85,103.85,OK
WCIL.NS,323,-0.0774,-0.0008,0.6262,0.0173,0.0976,0.0589,103.66,103.66,OK
ARYAMAN.BO,257,-0.1298,-0.0695,0.2964,0.5206,0.0976,0.0589,103.65,103.65,OK
INVPRECQ.BO,496,-0.0009,0.0172,0.3699,0.1016,0.0974,0.0589,103.63,103.63,OK
CREDITACC.NS,498,-0.0588,0.0142,0.3025,0.2875,0.0973,0.0589,103.63,103.63,OK
LAHOTIOV.BO,258,-0.1084,0.1286,0.5302,0.0422,0.0969,0.0589,103.59,103.59,OK
MINDACORP.NS,498,0.0155,0.1493,0.2169,0.0856,0.0966,0.0589,103.56,103.56,OK
QLL.BO,476,-0.0869,0.1803,0.4763,-0.0,0.0966,0.0589,103.56,103.56,OK
EMBASSY.BO,492,0.0222,0.0947,0.1644,0.1777,0.0963,0.0589,103.53,103.53,OK
AGARWALEYE.NS,232,-0.0574,0.1549,0.185,0.2561,0.0962,0.0589,103.53,103.53,OK
ZYDUSWELL.NS,498,-0.0246,0.1016,0.2874,0.1409,0.0962,0.0589,103.52,103.52,OK
SOUTLAT.BO,207,-0.3584,0.3764,0.895,-0.0745,0.096,0.0589,103.51,103.51,OK
SHHARICH.BO,258,0.4007,-0.0589,-0.166,-0.0979,0.0957,0.0589,103.48,103.48,OK
PFL.BO,319,0.1627,-0.0218,0.2354,-0.0601,0.0958,0.0589,103.48,103.48,OK
HONASA.NS,496,0.0083,-0.0375,0.3091,0.1868,0.095,0.0589,103.41,103.41,OK
LUPIN.NS,498,0.1064,0.1517,0.1367,-0.0311,0.094,0.0589,103.32,103.32,OK
CANTABIL.NS,497,0.1712,0.0254,0.1589,-0.0578,0.0937,0.0589,103.29,103.29,OK
RESONANCE.BO,258,0.0357,-0.1154,0.471,0.0393,0.0932,0.0589,103.24,103.24,OK
ENERGYINF.BO,173,0.0526,0.1052,0.1274,0.1274,0.0931,0.0589,103.23,103.23,OK
VSSL.NS,498,-0.041,0.0278,0.3539,0.1654,0.093,0.0589,103.22,103.22,OK
KAYA.NS,497,-0.1316,-0.0608,0.6426,0.1463,0.093,0.0589,103.22,103.22,OK
RNBDENIMS.NS,88,-0.0416,0.1821,0.1821,0.1821,0.0926,0.0589,103.19,103.19,OK
NXST.BO,492,-0.0212,0.0999,0.2657,0.1402,0.0927,0.0589,103.19,103.19,OK
VISASTEEL.NS,497,-0.1863,0.3688,0.3825,0.0847,0.0927,0.0589,103.19,103.19,OK
ASTRAMICRO.NS,497,-0.0953,-0.0349,0.4332,0.2537,0.0923,0.0589,103.16,103.16,OK
APOLLOTYRE.NS,498,0.0393,0.0999,0.2369,0.0445,0.092,0.0589,103.12,103.12,OK
FORTIS.NS,498,-0.1754,0.1812,0.3808,0.2475,0.0917,0.0589,103.1,103.1,OK
CLN.BO,228,-0.2692,-0.2211,0.5952,0.6187,0.0909,0.0589,103.02,103.02,OK
BIOCON.NS,498,0.0864,0.0144,0.2393,0.0226,0.0898,0.0589,102.92,102.92,OK
BHARTIHEXA.NS,434,0.0082,-0.0136,0.2582,0.1856,0.0893,0.0589,102.87,102.87,OK
TATACAP.NS,64,0.0893,0.0893,0.0893,0.0893,0.0893,0.0589,102.87,102.87,OK
SEQUENT.NS,498,-0.0825,0.0773,0.5033,0.0305,0.0892,0.0589,102.86,102.86,OK
TARC.NS,497,0.1668,-0.0992,0.1981,0.0126,0.089,0.0589,102.85,102.85,OK
IOC.NS,498,0.0151,0.0462,0.1975,0.171,0.089,0.0589,102.84,102.84,OK
BRITANNIA.NS,497,0.0181,0.0169,0.1541,0.237,0.0888,0.0589,102.83,102.83,OK
UFO.NS,498,0.1332,0.058,0.3175,-0.1996,0.0884,0.0589,102.79,102.79,OK
SCANPRO.BO,467,-0.0469,0.2032,0.4658,-0.1339,0.0883,0.0589,102.78,102.78,OK
PARAS.NS,498,-0.0387,-0.1636,0.4576,0.2248,0.0883,0.0589,102.78,102.78,OK
GROVY.BO,258,0.198,0.0347,-0.0077,0.0176,0.0881,0.0589,102.76,102.76,OK
ATLANTAA.NS,497,-0.1965,0.2409,0.6267,-0.0345,0.088,0.0589,102.75,102.75,OK
AJANTPHARM.NS,496,0.1418,0.0523,0.1643,-0.062,0.0877,0.0589,102.72,102.72,OK
JINDALSTEL.NS,498,0.0027,0.0766,0.2839,0.0719,0.0876,0.0589,102.71,102.71,OK
BIRET.BO,492,-0.0146,0.0964,0.1751,0.194,0.0873,0.0589,102.68,102.68,OK
VIMTALABS.NS,496,-0.1993,0.2504,0.3353,0.2494,0.0873,0.0589,102.68,102.68,OK
TBOTEK.NS,414,-0.0155,0.1451,0.4351,-0.118,0.0862,0.0589,102.58,102.58,OK
INDIGOPNTS.NS,498,0.1526,0.0001,0.2217,-0.0957,0.0862,0.0589,102.58,102.58,OK
PORWAL.BO,258,-0.0534,0.1131,0.3733,0.0486,0.0857,0.0589,102.53,102.53,OK
IFINSEC.BO,233,0.0294,0.1438,0.1083,0.115,0.0852,0.0589,102.48,102.48,OK
BIGBLOC.NS,497,0.2789,0.078,0.1043,-0.3153,0.0849,0.0589,102.46,102.46,OK
SGFIN.NS,108,0.1631,0.0327,0.0327,0.0327,0.0848,0.0589,102.45,102.45,OK
TRUECOLORS.BO,69,0.092,0.0792,0.0792,0.0792,0.0843,0.0589,102.4,102.4,OK
MASFIN.NS,497,0.019,-0.0144,0.2184,0.1787,0.0842,0.0589,102.39,102.39,OK
NMSRESRC.BO,479,-0.1446,-0.0156,0.7948,-0.069,0.0842,0.0589,102.39,102.39,OK
INDIGRID.BO,493,-0.004,0.0816,0.1855,0.1613,0.0841,0.0589,102.38,102.38,OK
BCCL.BO,252,-0.1768,0.069,0.2932,0.4115,0.084,0.0589,102.37,102.37,OK
KAVDEFENCE.NS,146,-0.3594,0.1178,0.51,0.51,0.0838,0.0589,102.36,102.36,OK
MARICO.NS,498,0.0562,0.0383,0.0865,0.1802,0.0835,0.0589,102.32,102.32,OK
COROMANDEL.NS,498,0.0402,-0.0071,0.1515,0.1913,0.0832,0.0589,102.3,102.3,OK
PARMAX.BO,255,0.2762,0.0163,-0.0399,-0.114,0.083,0.0589,102.28,102.28,OK
LADDERUP.BO,257,0.1376,0.1146,0.2531,-0.2314,0.0823,0.0589,102.21,102.21,OK
SHRICON.BO,118,0.1477,0.0381,0.0381,0.0381,0.082,0.0589,102.18,102.18,OK
NEULANDLAB.NS,497,-0.0945,0.2436,0.321,0.0338,0.0819,0.0589,102.17,102.17,OK
JPOLYINVST.NS,498,-0.0791,0.1249,0.2787,0.16,0.0811,0.0589,102.1,102.1,OK
MRF.NS,497,-0.0534,-0.008,0.3064,0.2134,0.081,0.0589,102.09,102.09,OK
SCPL.NS,496,0.244,-0.0044,-0.0104,-0.0752,0.0796,0.0589,101.95,101.95,OK
MODIRUBBER.NS,496,0.0286,-0.0063,0.3107,0.0345,0.0792,0.0589,101.92,101.92,OK
KRBL.NS,497,-0.0212,-0.0895,0.2952,0.2294,0.0786,0.0589,101.86,101.86,OK
BSOFT.NS,498,0.2109,0.0074,0.1832,-0.2242,0.0776,0.0589,101.77,101.77,OK
INDIANHUME.NS,498,0.1492,-0.0692,0.0534,0.1008,0.0767,0.0589,101.68,101.68,OK
YASHHV.BO,258,-0.3091,-0.259,1.0319,0.2279,0.0765,0.0589,101.67,101.67,OK
INTERARCH.NS,345,0.0429,-0.1119,0.225,0.1795,0.0757,0.0589,101.59,101.59,OK
SHANMUGA.BO,197,-0.0067,0.2266,0.2745,-0.1094,0.0756,0.0589,101.58,101.58,OK
RACLGEAR.NS,280,-0.169,0.0801,0.4329,0.2025,0.0755,0.0589,101.57,101.57,OK
LERTHAI.BO,185,0.0305,0.0092,0.153,0.153,0.0752,0.0589,101.54,101.54,OK
MANOMAY.NS,497,0.0149,0.2124,0.1972,-0.0653,0.0748,0.0589,101.51,101.51,OK
MANAKCOAT.NS,497,-0.1167,-0.0442,0.4987,0.1533,0.0749,0.0589,101.51,101.51,OK
VARROC.NS,498,-0.0419,0.0374,0.4517,-0.0341,0.0743,0.0589,101.45,101.45,OK
SSFLPP.BO,91,-0.0072,0.1279,0.1279,0.1279,0.0738,0.0589,101.41,101.41,OK
JETKINGQ.BO,258,-0.1692,-0.2593,0.5458,0.4183,0.0733,0.0589,101.36,101.36,OK
NBCC.NS,498,-0.0361,-0.0328,0.255,0.2156,0.0731,0.0589,101.35,101.35,OK
OLATECH.BO,437,0.1665,-0.0051,-0.0043,0.0419,0.0731,0.0589,101.34,101.34,OK
TECHM.NS,498,0.0905,-0.0127,0.2431,-0.049,0.0725,0.0589,101.28,101.28,OK
LAXMIPATI.BO,493,-0.2074,-0.0668,0.4218,0.4218,0.0724,0.0589,101.28,101.28,OK
DDEVPLSTIK.NS,247,-0.0571,0.1538,0.174,0.146,0.0719,0.0589,101.23,101.23,OK
UNIPARTS.NS,497,-0.0854,0.0856,0.3808,0.062,0.0715,0.0589,101.19,101.19,OK
NUVAMA.NS,496,-0.0006,-0.0256,0.3365,0.0468,0.0713,0.0589,101.18,101.18,OK
MCLEODRUSS.NS,497,-0.1193,0.3177,0.2675,0.0098,0.0713,0.0589,101.17,101.17,OK
HINDAPL.BO,258,0.0875,0.1468,0.2282,-0.1941,0.0712,0.0589,101.16,101.16,OK
IITLPROJ.BO,235,0.0934,-0.0113,0.0501,0.1302,0.0712,0.0589,101.16,101.16,OK
SKCIL.BO,258,-0.2382,0.302,0.4908,0.0388,0.071,0.0589,101.15,101.15,OK
WSI.NS,496,0.1927,-0.0915,0.2692,-0.2077,0.0711,0.0589,101.15,101.15,OK
SUPRAJIT.NS,498,0.0378,0.027,0.2266,0.0247,0.0708,0.0589,101.12,101.12,OK
MANOJJEWEL.BO,141,0.0076,0.1471,0.0954,0.0954,0.0706,0.0589,101.11,101.11,OK
PNBHOUSING.NS,498,0.1406,-0.0962,0.0543,0.1137,0.0706,0.0589,101.11,101.11,OK
TRILIANCE.BO,328,-0.0391,0.3467,0.2025,-0.1177,0.0707,0.0589,101.11,101.11,OK
TRADEWELL.BO,494,-0.0704,0.5172,0.0867,-0.112,0.0702,0.0589,101.07,101.07,OK
UNIABEXAL.BO,258,-0.054,-0.114,0.4059,0.1642,0.0696,0.0589,101.02,101.02,OK
SYSCHEM.BO,258,-0.0932,0.1109,0.3832,0.0406,0.0697,0.0589,101.02,101.02,OK
HINDPETRO.NS,498,-0.0058,0.0295,0.1831,0.1467,0.0695,0.0589,101.01,101.01,OK
SUPERBAK.BO,226,0.0737,0.0023,0.0859,0.1087,0.0688,0.0589,100.94,100.94,OK
DIVISLAB.NS,498,0.0092,-0.032,0.2284,0.1275,0.0685,0.0589,100.91,100.91,OK
LGHL.NS,497,-0.1894,-0.1404,0.4885,0.3724,0.0683,0.0589,100.89,100.89,OK
HDFCAMC.NS,498,-0.1098,-0.0135,0.3281,0.2423,0.0675,0.0589,100.81,100.81,OK
EMERGENT.BO,236,0.2282,-0.2945,-0.1004,0.275,0.0673,0.0589,100.8,100.8,OK
PPAP.NS,497,-0.0256,-0.0192,0.3833,0.0223,0.067,0.0589,100.77,100.77,OK
SONAL.BO,252,0.0792,0.0745,0.1327,-0.0314,0.0669,0.0589,100.75,100.75,OK
ALFREDHE.BO,256,-0.1628,-0.0605,0.3518,0.3685,0.0669,0.0589,100.75,100.75,OK
SRF.NS,497,-0.0004,-0.0725,0.0953,0.3096,0.0663,0.0589,100.7,100.7,OK
MAHSCOOTER.NS,496,-0.1951,-0.0565,0.3421,0.4335,0.0658,0.0589,100.65,100.65,OK
AAREYDRUGS.NS,497,-0.154,-0.031,0.4741,0.1934,0.0657,0.0589,100.64,100.64,OK
APARINDS.NS,498,-0.0377,-0.0558,0.6997,-0.2408,0.0655,0.0589,100.63,100.63,OK
KIOCL.NS,498,-0.241,0.2717,0.6618,-0.1244,0.0654,0.0589,100.62,100.62,OK
SOLARINDS.NS,498,-0.0578,-0.1446,0.2131,0.3711,0.0648,0.0589,100.56,100.56,OK
REGENCERAM.NS,496,0.0869,0.1466,0.1173,-0.1158,0.0644,0.0589,100.52,100.52,OK
SGIL.NS,498,-0.0257,-0.0384,0.2453,0.1643,0.0639,0.0589,100.48,100.48,OK
STEELCAS.NS,498,-0.0457,-0.1137,0.3742,0.1498,0.0638,0.0589,100.47,100.47,OK
KANPRPLA.NS,497,-0.2209,-0.1429,0.5635,0.3405,0.0639,0.0589,100.47,100.47,OK
MITSU.BO,258,0.0948,-0.0711,0.1955,0.0046,0.0637,0.0589,100.46,100.46,OK
INTRGLB.BO,249,0.0767,0.2938,0.1845,-0.3128,0.0638,0.0589,100.46,100.46,OK
ARMANFIN.NS,497,-0.0311,-0.0724,0.1778,0.2749,0.0636,0.0589,100.45,100.45,OK
REPCOHOME.NS,498,0.0629,-0.026,0.1986,0.018,0.0633,0.0589,100.42,100.42,OK
IKS.NS,264,0.0851,0.0294,0.2284,-0.1123,0.0631,0.0589,100.4,100.4,OK
CIGNITITEC.NS,496,0.0069,-0.0848,0.4284,-0.0465,0.0622,0.0589,100.31,100.31,OK
MPHASIS.NS,497,0.0198,-0.008,0.3086,-0.0301,0.062,0.0589,100.3,100.3,OK
PRESTIGE.NS,498,-0.0313,-0.0772,0.449,-0.0029,0.0613,0.0589,100.23,100.23,OK
HDFCLIFE.NS,498,0.0045,-0.012,0.0951,0.2134,0.0611,0.0589,100.21,100.21,OK
IIRM.BO,258,0.1134,0.2327,0.1134,-0.2681,0.061,0.0589,100.2,100.2,OK
MANORG.NS,496,-0.0297,-0.1002,0.2618,0.2013,0.0607,0.0589,100.17,100.17,OK
FOSECOIND.NS,497,-0.1324,-0.0258,0.4088,0.1853,0.0607,0.0589,100.17,100.17,OK
BDL.NS,498,0.0074,-0.181,0.1825,0.2865,0.0606,0.0589,100.16,100.16,OK
VALSONQ.BO,231,0.0968,-0.0456,0.1383,0.0154,0.0603,0.0589,100.14,100.14,OK
HCLTECH.NS,498,0.1115,0.0141,0.2039,-0.1402,0.0602,0.0589,100.12,100.12,OK
GARGI.BO,258,0.1418,0.1711,0.1081,-0.2631,0.0599,0.0589,100.1,100.1,OK
NAVA.NS,497,-0.0684,-0.0225,0.2441,0.2142,0.0598,0.0589,100.09,100.09,OK
YATHARTH.NS,498,-0.2038,0.0589,0.4531,0.195,0.0599,0.0589,100.09,100.09,OK
FINELINE.BO,493,0.0186,0.5805,-0.1512,-0.1678,0.0597,0.0589,100.08,100.08,OK
MUKANDLTD.NS,498,-0.0104,-0.0839,0.4034,-0.0023,0.0593,0.0589,100.04,100.04,OK
MYMONEY.BO,254,-0.1627,0.2745,0.5316,-0.1855,0.0591,0.0589,100.02,100.02,OK
AXELPOLY.BO,255,-0.0087,0.1523,0.2348,-0.0782,0.0583,0.0589,99.95,99.95,OK
SERA.BO,492,0.1073,0.0508,-0.044,0.0687,0.058,0.0589,99.92,99.92,OK
KRYSTAL.NS,449,0.024,-0.0482,0.3858,-0.0953,0.0581,0.0589,99.92,99.92,OK
RAJPACK.BO,256,-0.1333,0.2259,0.1731,0.1535,0.0572,0.0589,99.84,99.84,OK
RDGAIL.BO,61,0.0567,0.0567,0.0567,0.0567,0.0567,0.0589,99.79,99.79,OK
GLOBUSSPR.NS,497,-0.0566,0.1022,0.0527,0.2414,0.0566,0.0589,99.79,99.79,OK
MAHLIFE.NS,496,0.0631,0.041,0.2889,-0.1735,0.0565,0.0589,99.78,99.78,OK
BAJFINANCE.NS,498,-0.0744,0.028,0.0985,0.3046,0.0564,0.0589,99.77,99.77,OK
SURYODAY.NS,497,-0.0558,0.0407,0.264,0.089,0.0564,0.0589,99.77,99.77,OK
DRAGARWQ.BO,258,0.0392,0.1372,0.2736,-0.2079,0.0563,0.0589,99.75,99.75,OK
RAJKOTINV.BO,461,0.0391,0.2251,0.1959,-0.2205,0.0557,0.0589,99.7,99.7,OK
HPCOTTON.BO,253,0.0681,0.0293,0.26,-0.1492,0.0553,0.0589,99.66,99.66,OK
WHEELS.NS,496,-0.1363,0.0129,0.3806,0.152,0.0546,0.0589,99.6,99.6,OK
CGFL.BO,258,-0.0013,0.2577,0.1389,-0.1221,0.0544,0.0589,99.57,99.57,OK
ONEPOINT.NS,498,0.1368,0.1012,-0.0371,-0.0684,0.0539,0.0589,99.53,99.53,OK
PROSTARM.NS,155,-0.1145,-0.1805,0.339,0.339,0.0537,0.0589,99.51,99.51,OK
ASTERDM.NS,497,-0.1036,0.0243,0.277,0.1723,0.0533,0.0589,99.47,99.47,OK
DABUR.NS,498,0.071,-0.0159,0.1228,0.0168,0.0532,0.0589,99.46,99.46,OK
NEPHROPLUS.NS,18,0.0527,0.0527,0.0527,0.0527,0.0527,0.0589,99.42,99.42,OK
SWATIPRO.BO,443,0.2302,-0.1217,0.2764,-0.3528,0.0525,0.0589,99.39,99.39,OK
NARBADA.BO,258,-0.0871,0.201,0.2609,-0.0279,0.052,0.0589,99.35,99.35,OK
TENNIND.NS,38,0.0513,0.0513,0.0513,0.0513,0.0513,0.0589,99.29,99.29,OK
ONWARDTEC.NS,496,-0.0134,-0.0818,0.4346,-0.0697,0.0513,0.0589,99.28,99.28,OK
KANCOTEA.BO,258,0.1374,0.035,0.1471,-0.2013,0.0511,0.0589,99.27,99.27,OK
MANORAMA.NS,497,-0.1276,-0.1242,0.3514,0.2829,0.051,0.0589,99.26,99.26,OK
360ONE.NS,496,0.0521,-0.045,0.2869,-0.093,0.0506,0.0589,99.22,99.22,OK
ASTONEALAB.BO,144,-0.0663,0.0698,0.1574,0.1574,0.0504,0.0589,99.2,99.2,OK
BERYLSE.BO,240,0.0845,0.0658,0.1878,-0.1707,0.0504,0.0589,99.2,99.2,OK
BENGALT.BO,252,0.1159,0.0502,0.0517,-0.0822,0.0503,0.0589,99.19,99.19,OK
SPCAPIT.BO,255,-0.0689,0.3158,0.1693,-0.0964,0.0502,0.0589,99.18,99.18,OK
AVL.NS,293,-0.1294,0.3564,0.1844,-0.0314,0.0501,0.0589,99.17,99.17,OK
ADOR.NS,492,0.046,-0.0472,0.2371,-0.0343,0.0495,0.0589,99.12,99.12,OK
SUMUKA.BO,492,-0.0426,-0.0322,0.2401,0.1247,0.0495,0.0589,99.11,99.11,OK
WELSPLSOL.BO,492,-0.0057,0.0539,0.386,-0.1823,0.0493,0.0589,99.09,99.09,OK
EUREKAFORB.NS,330,0.0599,-0.0123,0.1504,-0.0149,0.0486,0.0589,99.03,99.03,OK
RETINA.BO,472,-0.053,0.1196,0.3417,-0.1162,0.0478,0.0589,98.95,98.95,OK
TARACHAND.NS,498,-0.1909,0.0378,0.2525,0.3297,0.0477,0.0589,98.94,98.94,OK
INDUSINVIT.BO,450,0.0283,0.0503,0.0756,0.0542,0.0474,0.0589,98.91,98.91,OK
AGRITECH.NS,496,0.1497,-0.0188,0.1612,-0.2073,0.0469,0.0589,98.87,98.87,OK
KREONFIN.BO,255,-0.231,0.2641,0.4641,-0.0394,0.0454,0.0589,98.72,98.72,OK
GODREJCP.NS,498,0.1069,-0.0431,-0.0103,0.0634,0.0448,0.0589,98.67,98.67,OK
SAMOR.BO,488,0.1115,0.0666,-0.057,-0.0111,0.0443,0.0589,98.62,98.62,OK
GRASIM.NS,498,-0.0075,0.0054,0.0857,0.1401,0.0432,0.0589,98.52,98.52,OK
ICICIBANK.NS,498,0.0181,-0.0124,0.0796,0.1112,0.0429,0.0589,98.49,98.49,OK
UNITEDTEA.NS,496,-0.0125,0.076,0.2467,-0.0832,0.0429,0.0589,98.49,98.49,OK
HIRECT.NS,497,-0.1488,0.0067,0.4996,0.0037,0.0425,0.0589,98.45,98.45,OK
DATAMATICS.NS,498,-0.1294,0.0192,0.3591,0.093,0.0425,0.0589,98.45,98.45,OK
ETHOSLTD.NS,497,0.0228,0.0422,0.1409,-0.0171,0.0423,0.0589,98.44,98.44,OK
CHOLAHLDNG.NS,496,-0.0084,-0.1245,0.1682,0.1839,0.0421,0.0589,98.42,98.42,OK
MARBLE.BO,257,0.0178,-0.0683,0.2249,0.0175,0.042,0.0589,98.4,98.4,OK
TUSALDAH.BO,207,-0.2098,0.0139,-0.1403,0.7554,0.0419,0.0589,98.39,98.39,OK
LATENTVIEW.NS,498,0.0186,0.0227,0.2223,-0.0793,0.0406,0.0589,98.27,98.27,OK
HELLOJI.BO,19,0.0404,0.0404,0.0404,0.0404,0.0404,0.0589,98.25,98.25,OK
SAMHI.NS,498,-0.0001,-0.1594,0.3492,0.0119,0.0403,0.0589,98.24,98.24,OK
INFORTEC.BO,252,-0.0053,0.1046,0.3407,-0.2348,0.04,0.0589,98.21,98.21,OK
AUROPHARMA.NS,497,0.0605,0.0609,0.0927,-0.0761,0.0397,0.0589,98.19,98.19,OK
VELJAN.BO,258,-0.0444,-0.0117,0.3115,-0.0142,0.0394,0.0589,98.16,98.16,OK
FERMENTA.BO,258,0.0974,-0.0793,0.2531,-0.1716,0.0394,0.0589,98.16,98.16,OK
CAPILLARY.NS,35,0.0392,0.0392,0.0392,0.0392,0.0392,0.0589,98.14,98.14,OK
NAPL.BO,246,-0.187,-0.3249,-0.2257,1.1201,0.0391,0.0589,98.13,98.13,OK
VENTIVE.NS,259,0.054,-0.0305,0.0763,0.0375,0.0382,0.0589,98.05,98.05,OK
AASTAFIN.BO,258,-0.0527,0.0937,0.3118,-0.1096,0.0381,0.0589,98.04,98.04,OK
SAMMAANCAP.NS,498,-0.1099,0.1364,0.3643,-0.0917,0.0378,0.0589,98.01,98.01,OK
BRPL.BO,258,-0.0128,-0.11,0.1459,0.1784,0.0378,0.0589,98.01,98.01,OK
